IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202081,Bandeirante,2618,2021-11-11,5582,2755,2539,96.9824293353705
4202099,Barra Bonita,1625,2021-11-11,3431,1680,1539,94.7076923076923
4202107,Barra Velha,30539,2021-11-11,36101,20306,15330,50.1981073381578
4202131,Bela Vista do Toldo,6386,2021-11-11,8430,4775,3726,58.3463827121829
4202156,Belmonte,2712,2021-11-11,4771,2342,2144,79.0560471976401
4202206,Benedito Novo,11896,2021-11-11,14646,7630,6495,54.598184263618
4202305,Biguaçu,70471,2021-11-11,88741,49308,37515,53.2346639043011
4202404,Blumenau,366418,2021-11-11,485094,274547,210829,57.5378392982878
4202438,Bocaina do Sul,3501,2021-11-11,5212,3002,2222,63.4675806912311
4202453,Bombinhas,20889,2021-11-11,34407,19100,14631,70.0416487146345
4202503,Bom Jardim da Serra,4801,2021-11-11,4648,2712,1997,41.5955009373047
4202537,Bom Jesus,3104,2021-11-11,3519,2104,1500,48.3247422680412
4202578,Bom Jesus do Oeste,2136,2021-11-11,3739,1868,1639,76.7322097378277
4202602,Bom Retiro,10153,2021-11-11,11589,6397,4896,48.2222003348764
4202701,Botuverá,5396,2021-11-11,8861,4749,3915,72.5537435137139
4202800,Braço do Norte,34294,2021-11-11,47149,25873,20617,60.1183880562198
4202859,Braço do Trombudo,3794,2021-11-11,5587,2984,2465,64.9710068529257
4202875,Brunópolis,2318,2021-11-11,4389,2167,1971,85.030198446937
4202909,Brusque,140597,2021-11-11,197257,110649,84053,59.7829256669773
4203006,Caçador,80017,2021-11-11,102581,58589,43059,53.8123148830873
4203105,Caibi,6112,2021-11-11,9980,5309,4234,69.2735602094241
4203154,Calmon,3325,2021-11-11,2205,1410,811,24.390977443609
4203204,Camboriú,87179,2021-11-11,92265,54136,37633,43.1675059360626
4203253,Capão Alto,2467,2021-11-11,4064,2221,1846,74.8277259829753
4203303,Campo Alegre,11985,2021-11-11,19319,10317,8826,73.6420525657071
4203402,Campo Belo do Sul,6889,2021-11-11,11373,6347,4832,70.1408041805777
4203501,Campo Erê,8312,2021-11-11,15373,8240,6946,83.5659287776708
4203600,Campos Novos,36861,2021-11-11,51938,28190,22360,60.660318493801
4203709,Canelinha,12553,2021-11-11,14007,8060,5934,47.2715685493508
4203808,Canoinhas,54558,2021-11-11,79920,46525,33272,60.9846401994208
4203907,Capinzal,23218,2021-11-11,33331,18280,14741,63.4895339822552
4203956,Capivari de Baixo,25477,2021-11-11,35586,19441,15738,61.7733642108569
4204004,Catanduvas,11106,2021-11-11,16396,8655,7171,64.5687016027373
4204103,Caxambu do Sul,3462,2021-11-11,7649,3880,3354,96.8804159445407
4204152,Celso Ramos,2709,2021-11-11,5269,2627,2400,88.59357696567
4204178,Cerro Negro,3013,2021-11-11,4605,2489,2089,69.3328908065052
4204194,Chapadão do Lageado,3025,2021-11-11,3677,1984,1622,53.6198347107438
4204251,Cocal do Sul,16956,2021-11-11,28730,14818,13181,77.7364944562397
4204301,Concórdia,75683,2021-11-11,131341,70168,59061,78.0373399574541
4204350,Cordilheira Alta,4585,2021-11-11,8031,4310,3494,76.2050163576881
4204400,Coronel Freitas,9900,2021-11-11,15022,8032,6402,64.6666666666667
4204459,Coronel Martins,2560,2021-11-11,3734,1891,1590,62.109375
4204509,Corupá,16300,2021-11-11,23916,12786,10502,64.4294478527607
4204558,Correia Pinto,12315,2021-11-11,19236,10741,8547,69.4031668696711
4204608,Criciúma,219393,2021-11-11,306011,163701,135035,61.5493657500467
4204707,Cunha Porã,11150,2021-11-11,18705,9687,8476,76.017937219731
4204756,Cunhataí,1972,2021-11-11,3504,1763,1575,79.868154158215
4204806,Curitibanos,40037,2021-11-11,67128,37809,28529,71.2565876564178
4204905,Descanso,8136,2021-11-11,16223,8231,7129,87.6229105211406
4205001,Dionísio Cerqueira,15592,2021-11-11,22969,12659,9937,63.7314007183171
4205100,Dona Emma,4224,2021-11-11,6672,3628,2941,69.625946969697
4205159,Doutor Pedrinho,4164,2021-11-11,6218,3198,2768,66.4745437079731
4205191,Ermo,2059,2021-11-11,3731,1990,1628,79.0675084992715
4205209,Erval Velho,4423,2021-11-11,7823,4061,3311,74.8586931946643
4205308,Faxinal dos Guedes,10630,2021-11-11,18049,9801,8042,75.653809971778
4205357,Flor do Sertão,1575,2021-11-11,3172,1559,1374,87.2380952380953
4205407,Florianópolis,516524,2021-11-11,780576,410427,339189,65.667616606392
4205431,Formosa do Sul,2481,2021-11-11,4464,2311,1974,79.5646916565901
4205456,Forquilhinha,27621,2021-11-11,42362,23661,18653,67.5319503276493
4205506,Fraiburgo,36723,2021-11-11,49243,27862,21063,57.356425128666
4205555,Frei Rogério,1918,2021-11-11,3404,1883,1383,72.1063607924922
4205605,Galvão,2711,2021-11-11,5444,2861,2375,87.6060494282553
4205704,Garopaba,24070,2021-11-11,44082,24894,18852,78.321562110511
4205803,Garuva,18816,2021-11-11,21116,12265,8827,46.9122023809524
4205902,Gaspar,71925,2021-11-11,96854,56892,40033,55.6593673965937
4206009,Governador Celso Ramos,14739,2021-11-11,24423,13705,10429,70.7578533143361
4206108,Grão Pará,6621,2021-11-11,9967,5306,4508,68.0863917837185
4206207,Gravatal,11652,2021-11-11,15847,8517,6984,59.9382080329557
4206306,Guabiruba,24922,2021-11-11,31276,17749,13335,53.5069416579729
4206405,Guaraciaba,9964,2021-11-11,19346,9779,8604,86.3508631071859
4206603,Guarujá do Sul,5196,2021-11-11,8634,4482,3838,73.8645111624327
4206652,Guatambú,4692,2021-11-11,10128,5521,4478,95.4390451832907
4206702,Herval d'Oeste,22820,2021-11-11,34808,18974,14944,65.4864154250657
4206751,Ibiam,1952,2021-11-11,3768,1941,1654,84.7336065573771
4206801,Ibicaré,3154,2021-11-11,6264,3143,2773,87.9201014584655
4206900,Ibirama,19238,2021-11-11,26621,14814,11356,59.0290050940846
4207007,Içara,58055,2021-11-11,78811,43619,34096,58.7305141675997
4207106,Ilhota,14531,2021-11-11,21490,12406,9149,62.9619434312848
4207205,Imaruí,9764,2021-11-11,14236,7575,6387,65.4137648504711
4207304,Imbituba,45711,2021-11-11,70086,41342,28445,62.2279101310407
4207403,Imbuia,6284,2021-11-11,10434,5563,4698,74.7612985359644
4207502,Indaial,72346,2021-11-11,91406,52067,37979,52.4963370469687
4207577,Iomerê,2979,2021-11-11,5609,2822,2550,85.5991943605237
4207601,Ipira,4367,2021-11-11,7655,4090,3462,79.276391115182
4207650,Iporã do Oeste,9093,2021-11-11,16553,8198,7543,82.9539205982624
4207684,Ipuaçu,7643,2021-11-11,10933,5630,4956,64.8436477822844
4207700,Ipumirim,7647,2021-11-11,11732,6494,5049,66.0258925068654
4207759,Iraceminha,3901,2021-11-11,6671,3551,3101,79.4924378364522
4207809,Irani,10575,2021-11-11,15959,8673,7142,67.5366430260047
4207858,Irati,1887,2021-11-11,3818,1965,1720,91.1499735029147
4207908,Irineópolis,11354,2021-11-11,15543,8142,7199,63.4049674123657
4208005,Itá,6091,2021-11-11,10736,5674,4709,77.310786406173
4208104,Itaiópolis,21889,2021-11-11,30600,16492,13725,62.7027273973229
4208203,Itajaí,226617,2021-11-11,299107,175936,121342,53.5449679415048
4208302,Itapema,69323,2021-11-11,99502,55204,42393,61.1528641287884
4208401,Itapiranga,17139,2021-11-11,28501,14961,13055,76.171305210339
4208450,Itapoá,21766,2021-11-11,41749,22648,18500,84.9949462464394
4208500,Ituporanga,25619,2021-11-11,33267,17931,14778,57.6837503415434
4208609,Jaborá,3899,2021-11-11,7039,3759,3129,80.2513464991023
4208708,Jacinto Machado,10337,2021-11-11,16140,8737,6994,67.6598626293896
4208807,Jaguaruna,20547,2021-11-11,32049,17714,13495,65.6786878863094
4208906,Jaraguá do Sul,184579,2021-11-11,254887,139090,113597,61.5438375979933
4208955,Jardinópolis,1520,2021-11-11,3157,1664,1323,87.0394736842105
4209003,Joaçaba,30684,2021-11-11,47918,25283,20956,68.2961804197628
4209151,José Boiteux,5019,2021-11-11,5679,3570,2083,41.5022912930863
4209177,Jupiá,2083,2021-11-11,3965,2138,1671,80.2208353336534
4209201,Lacerdópolis,2248,2021-11-11,4342,2258,1885,83.8523131672598
4209300,Lages,157158,2021-11-11,218611,130308,91291,58.0886750913094
4209409,Laguna,46424,2021-11-11,64801,34356,28231,60.8112183353438
4209508,Laurentino,7154,2021-11-11,9631,5193,4302,60.1341906625664
4209607,Lauro Müller,15380,2021-11-11,21646,12343,9298,60.4551365409623
4209706,Lebon Régis,12122,2021-11-11,13543,7488,5884,48.5398449100808
4209805,Leoberto Leal,2960,2021-11-11,5182,2699,2340,79.0540540540541
4209854,Lindóia do Sul,4530,2021-11-11,7917,3945,3526,77.8366445916115
4209904,Lontras,12497,2021-11-11,14063,8189,5769,46.1630791389934
4210001,Luiz Alves,13347,2021-11-11,14950,8388,6330,47.4263879523489
4210035,Luzerna,5683,2021-11-11,10702,5596,4631,81.488650360725
4210050,Macieira,1757,2021-11-11,3042,1590,1337,76.0956175298805
4210100,Mafra,56825,2021-11-11,77808,42622,33499,58.9511658600968
4210209,Major Gercino,3465,2021-11-11,4761,2510,2136,61.6450216450217
4210308,Major Vieira,8209,2021-11-11,10717,6090,4549,55.4147886466074
4210407,Maracajá,7461,2021-11-11,10336,5703,4482,60.0723763570567
4210506,Maravilha,26463,2021-11-11,41979,22546,18338,69.2967539583569
4210605,Massaranduba,17330,2021-11-11,21539,11522,9415,54.3277553375649
4210704,Matos Costa,2442,2021-11-11,4062,2209,1881,77.027027027027
4210803,Meleiro,6989,2021-11-11,10408,5403,4616,66.0466447274288
4210852,Mirim Doce,2257,2021-11-11,4420,2339,1891,83.7837837837838
4210902,Modelo,4227,2021-11-11,7115,4003,3033,71.7530163236338
4211009,Mondaí,12034,2021-11-11,17260,8972,7792,64.749875353166
4211058,Monte Carlo,9945,2021-11-11,11715,6739,4844,48.7078934137758
4211108,Monte Castelo,8263,2021-11-11,12757,6782,5901,71.4147404090524
4211207,Morro da Fumaça,18095,2021-11-11,25109,13201,11283,62.3542415031777
4211256,Morro Grande,2884,2021-11-11,5201,2653,2359,81.7961165048544
4211306,Navegantes,85734,2021-11-11,86211,49421,36757,42.8733058063312
4211405,Nova Erechim,5163,2021-11-11,7635,4316,3152,61.0497772612822
4211454,Nova Itaberaba,4327,2021-11-11,6396,3735,2702,62.4451120868962
4211504,Nova Trento,15010,2021-11-11,20349,11518,8623,57.4483677548301
4211603,Nova Veneza,15515,2021-11-11,23916,12386,10955,70.6090879793748
4211652,Novo Horizonte,2366,2021-11-11,4643,2429,2071,87.5316990701606
4211702,Orleans,23161,2021-11-11,37524,20067,16374,70.6964293424291
4211751,Otacílio Costa,19201,2021-11-11,24581,13704,10534,54.8617259517734
4211801,Ouro,7251,2021-11-11,10626,5429,4744,65.4254585574404
4211850,Ouro Verde,2197,2021-11-11,3708,1988,1615,73.5093309057806
4211876,Paial,1444,2021-11-11,3185,1747,1310,90.7202216066482
4211892,Painel,2352,2021-11-11,3694,1993,1631,69.3452380952381
4211900,Palhoça,178679,2021-11-11,262349,146397,112893,63.1820191516631
4212007,Palma Sola,7321,2021-11-11,12061,6254,5421,74.0472613031007
4212056,Palmeira,2673,2021-11-11,4047,2248,1700,63.5989524878414
4212106,Palmitos,16144,2021-11-11,26310,13317,11853,73.4204658077304
4212205,Papanduva,19521,2021-11-11,28480,15418,12854,65.8470365247682
4212239,Paraíso,3284,2021-11-11,7043,3732,3205,97.5943970767357
4212254,Passo de Torres,9269,2021-11-11,11912,6572,5181,55.8959974107239
4212270,Passos Maia,4072,2021-11-11,6425,3430,2938,72.1512770137525
4212304,Paulo Lopes,7642,2021-11-11,12845,7111,5620,73.5409578644334
4212403,Pedras Grandes,3931,2021-11-11,6743,3538,3030,77.0796235054694
4212502,Penha,34022,2021-11-11,38949,22325,15997,47.0195755687496
4212601,Peritiba,2733,2021-11-11,5575,2730,2549,93.2674716428833
4212650,Pescaria Brava,10225,2021-11-11,13968,7447,6302,61.6332518337408
4212700,Petrolândia,5873,2021-11-11,9685,5751,4080,69.4704580282649
4212809,Balneário Piçarras,24385,2021-11-11,36604,20488,15544,63.7441049825713
4212908,Pinhalzinho,21103,2021-11-11,30308,16439,13360,63.3085343316116
4213005,Pinheiro Preto,3635,2021-11-11,5905,3154,2665,73.3149931224209
4213104,Piratuba,3637,2021-11-11,8851,4471,4003,110.063238933187
4213153,Planalto Alegre,2907,2021-11-11,5041,2674,2208,75.9545923632611
4213203,Pomerode,34561,2021-11-11,49186,26970,21604,62.509765342438
4213302,Ponte Alta,4619,2021-11-11,7388,4046,3142,68.0233816843473
4213351,Ponte Alta do Norte,3426,2021-11-11,4400,2417,1987,57.9976649153532
4213401,Ponte Serrada,11674,2021-11-11,13835,7945,5810,49.7687168065787
4213500,Porto Belo,22466,2021-11-11,24851,14249,10085,44.8900560847503
4213609,Porto União,35685,2021-11-11,57256,30607,25032,70.1471206389239
4213708,Pouso Redondo,17965,2021-11-11,21743,12154,9249,51.4834400222655
4213807,Praia Grande,7305,2021-11-11,12937,7006,5535,75.7700205338809
4213906,Presidente Castello Branco,1526,2021-11-11,2920,1503,1375,90.1048492791612
4214003,Presidente Getúlio,17973,2021-11-11,23547,13086,10063,55.9895398653536
4214102,Presidente Nereu,2279,2021-11-11,2857,1461,1268,55.6384379113646
4214151,Princesa,2950,2021-11-11,5210,2717,2356,79.864406779661
4214201,Quilombo,9773,2021-11-11,15292,8567,6268,64.1358845799652
4214300,Rancho Queimado,2897,2021-11-11,5457,2893,2406,83.0514325163963
4214409,Rio das Antas,6199,2021-11-11,7326,3972,3205,51.7018874011937
4214508,Rio do Campo,5864,2021-11-11,7863,4295,3406,58.0832196452933
4214607,Rio do Oeste,7552,2021-11-11,11313,6023,4908,64.989406779661
4214706,Rio dos Cedros,11937,2021-11-11,15672,8184,6989,58.5490491748346
4214805,Rio do Sul,72931,2021-11-11,102404,55742,44719,61.3168611427239
4214904,Rio Fortuna,4630,2021-11-11,8428,4700,3601,77.7753779697624
4215000,Rio Negrinho,42684,2021-11-11,58995,33823,24775,58.0428263517946
4215059,Rio Rufino,2484,2021-11-11,3797,2008,1696,68.2769726247987
4215075,Riqueza,4525,2021-11-11,8143,4186,3688,81.5027624309392
4215109,Rodeio,11647,2021-11-11,17741,9480,7629,65.5018459689191
4215208,Romelândia,4584,2021-11-11,8321,4360,3901,85.1003490401396
4215307,Salete,7674,2021-11-11,11411,6465,4613,60.1120667187907
4215356,Saltinho,3727,2021-11-11,5741,3142,2516,67.5073785886772
4215406,Salto Veloso,4792,2021-11-11,6682,3817,2773,57.8672787979967
4215455,Sangão,13128,2021-11-11,16980,9826,7304,55.6368068251067
4215505,Santa Cecília,17004,2021-11-11,19927,11118,8413,49.4765937426488
4215554,Santa Helena,2178,2021-11-11,4386,2233,1991,91.4141414141414
4215653,Santa Rosa do Sul,8397,2021-11-11,13400,7163,5845,69.6081934024056
4215679,Santa Terezinha,8760,2021-11-11,11110,6042,4989,56.9520547945206
4215687,Santa Terezinha do Progresso,2317,2021-11-11,3925,1923,1834,79.1540785498489
4215695,Santiago do Sul,1211,2021-11-11,2744,1543,1127,93.0635838150289
4215703,Santo Amaro da Imperatriz,23907,2021-11-11,39683,21639,17013,71.1632576232903
4215752,São Bernardino,2239,2021-11-11,4268,2326,1820,81.2862885216615
4215802,São Bento do Sul,86317,2021-11-11,120816,64906,54930,63.6375221567015
4215901,São Bonifácio,2791,2021-11-11,5130,2832,2270,81.3328556073092
4216008,São Carlos,11456,2021-11-11,15897,8490,7032,61.3826815642458
4216057,São Cristóvão do Sul,5646,2021-11-11,5295,2870,2309,40.8962097059866
4216107,São Domingos,9422,2021-11-11,14551,7733,6497,68.9556357461261
4216206,São Francisco do Sul,54751,2021-11-11,100664,60209,41107,75.0799072163066
4216255,São João do Oeste,6423,2021-11-11,11399,5729,5290,82.3602677876382
4216305,São João Batista,39719,2021-11-11,42621,25069,17358,43.7020065963393
4216354,São João do Itaperiú,3784,2021-11-11,4550,2458,1963,51.8763213530655
4216404,São João do Sul,7332,2021-11-11,12442,6610,5464,74.5226404800873
4216503,São Joaquim,27322,2021-11-11,33216,18272,14725,53.894297635605
4216602,São José,253705,2021-11-11,367874,207898,154482,60.8904042096135
4216701,São José do Cedro,13811,2021-11-11,24383,12720,10892,78.8646730866701
4216800,São José do Cerrito,8054,2021-11-11,10751,5745,4696,58.3064315867892
4216909,São Lourenço do Oeste,24501,2021-11-11,27811,17948,10517,42.9247785804661
4217006,São Ludgero,13886,2021-11-11,20601,11275,9268,66.74348264439
4217105,São Martinho,3162,2021-11-11,6572,3353,3003,94.9715370018975
4217204,São Miguel do Oeste,41246,2021-11-11,70112,36171,31765,77.01352858459
4217253,São Pedro de Alcântara,6046,2021-11-11,7525,4142,3101,51.290109163083
4217303,Saudades,9874,2021-11-11,15157,7984,6888,69.7589629329552
4217402,Schroeder,22605,2021-11-11,23237,13193,10056,44.4857332448573
4217501,Seara,17610,2021-11-11,28379,15340,12450,70.6984667802385
4217550,Serra Alta,3249,2021-11-11,5960,2920,2704,83.2256078793475
4217600,Siderópolis,14176,2021-11-11,21869,11609,9757,68.8275959367946
4217709,Sombrio,31084,2021-11-11,36038,20310,15497,49.855230987003
4217758,Sul Brasil,2386,2021-11-11,4499,2311,1932,80.9723386420788
4217808,Taió,18576,2021-11-11,24956,13512,10880,58.5701981050818
4217907,Tangará,8648,2021-11-11,14363,7528,6317,73.0457909343201
4218004,Tijucas,39889,2021-11-11,52490,31305,21158,53.0421920830304
4218103,Timbé do Sul,5338,2021-11-11,7209,3895,3053,57.1937055076808
4218202,Timbó,45703,2021-11-11,72622,38741,32180,70.4111327483973
4218251,Timbó Grande,8003,2021-11-11,7226,4282,3032,37.8857928276896
4218301,Três Barras,19455,2021-11-11,29061,15633,13035,67.0007710100231
4218350,Treviso,4002,2021-11-11,6829,3470,3136,78.3608195902049
4218400,Treze de Maio,7104,2021-11-11,9481,5218,4004,56.3626126126126
4218509,Treze Tílias,8138,2021-11-11,12263,6708,5358,65.8392725485377
4218608,Trombudo Central,7506,2021-11-11,10745,5727,4678,62.3234745536904
4218707,Tubarão,107143,2021-11-11,172275,93035,74068,69.1300411599451
4218756,Tunápolis,4507,2021-11-11,8948,4372,4076,90.4370978477923
4218806,Turvo,13080,2021-11-11,18668,10268,7942,60.7186544342508
4218855,União do Oeste,2364,2021-11-11,4660,2486,2033,85.9983079526227
4218905,Urubici,11311,2021-11-11,16159,8729,6909,61.0821324374503
4218954,Urupema,2453,2021-11-11,4127,2161,1758,71.667346106808
4219002,Urussanga,21419,2021-11-11,30574,16368,13605,63.5183715392876
4219101,Vargeão,3569,2021-11-11,5715,3026,2583,72.3732137853741
4219150,Vargem,2387,2021-11-11,4414,2375,2044,85.6304985337243
4219176,Vargem Bonita,4411,2021-11-11,7510,3885,3422,77.5787803219225
4219200,Vidal Ramos,6321,2021-11-11,10219,5456,4434,70.1471286188894
4219309,Videira,54145,2021-11-11,83331,46192,36424,67.2712161787792
4219358,Vitor Meireles,4907,2021-11-11,6851,3691,2905,59.2011412268188
4219408,Witmarsum,4032,2021-11-11,6566,3535,2936,72.8174603174603
4219507,Xanxerê,52290,2021-11-11,69995,40256,29552,56.5155861541404
4219606,Xavantina,3873,2021-11-11,6873,3367,3127,80.7384456493674
4219705,Xaxim,29254,2021-11-11,45035,24533,19546,66.8147945580092
4219853,Zortéa,3432,2021-11-11,6234,3231,2794,81.4102564102564
4220000,Balneário Rincão,13129,2021-11-11,19756,10402,8781,66.8824739127123
4300034,Aceguá,4981,2021-11-11,7704,4263,3332,66.8941979522184
4300059,Água Santa,3738,2021-11-11,5968,3168,2598,69.5024077046549
4300109,Agudo,16344,2021-11-11,24771,13465,10745,65.7427802251591
4300208,Ajuricaba,6951,2021-11-11,10709,5933,4708,67.7312616889656
4300307,Alecrim,5710,2021-11-11,11115,5491,5105,89.4045534150613
4300406,Alegrete,72493,2021-11-11,117203,62493,50722,69.9681348543997
4300455,Alegria,3287,2021-11-11,6536,3325,2845,86.5530879221174
4300505,Alpestre,5885,2021-11-11,11752,6257,5229,88.8530161427358
4300570,Alto Feliz,3043,2021-11-11,5329,2736,2477,81.3999342753861
4300604,Alvorada,212352,2021-11-11,292093,161547,124550,58.6526145268234
4300638,Amaral Ferrador,7136,2021-11-11,6778,3898,2907,40.7371076233184
4300646,Ametista do Sul,7396,2021-11-11,10959,5902,5106,69.0373174689021
4300703,Anta Gorda,5941,2021-11-11,9596,4799,4399,74.0447736071369
4300802,Antônio Prado,13041,2021-11-11,21567,11134,9513,72.9468599033817
4300851,Arambaré,3544,2021-11-11,7282,3940,3055,86.2020316027088
4300877,Araricá,5840,2021-11-11,9078,5067,3818,65.3767123287671
4300901,Aratiba,6145,2021-11-11,12598,6197,5743,93.4580960130187
4301008,Arroio do Meio,21121,2021-11-11,34860,18162,15833,74.9633066616164
4301057,Arroio do Sal,10483,2021-11-11,20182,10672,8823,84.1648383096442
4301107,Arroio dos Ratos,14201,2021-11-11,21633,11822,9468,66.6713611717485
4301206,Arroio do Tigre,13452,2021-11-11,19624,10398,8827,65.6184953910199
4301305,Arroio Grande,18185,2021-11-11,29756,15865,13011,71.5479791036569
4301404,Arvorezinha,10422,2021-11-11,16587,8633,7430,71.2914987526387
4301503,Augusto Pestana,6545,2021-11-11,11109,5559,4972,75.9663865546219
4301552,Áurea,3517,2021-11-11,6444,3189,2916,82.9115723628092
4301602,Bagé,121518,2021-11-11,161023,96324,62177,51.166905314439
4301636,Balneário Pinhal,14645,2021-11-11,21298,11482,8979,61.3110276544896
4301651,Barão,6232,2021-11-11,10226,5281,4636,74.390243902439
4301701,Barão de Cotegipe,6616,2021-11-11,11927,6062,5227,79.0054413542926
4301750,Barão do Triunfo,7550,2021-11-11,9289,4991,4138,54.8079470198676
4301800,Barracão,5237,2021-11-11,8306,4230,3804,72.6370059194195
4301859,Barra do Guarita,3266,2021-11-11,4712,2321,2198,67.2994488671158
4301875,Barra do Quaraí,4238,2021-11-11,4932,2694,2121,50.047192071732
4301909,Barra do Ribeiro,13618,2021-11-11,20490,10642,8917,65.4795124100455
4301958,Barra Funda,2563,2021-11-11,4428,2190,2045,79.7893094030433
4302006,Barros Cassal,11167,2021-11-11,15394,8173,6661,59.6489657025164
4302055,Benjamin Constant do Sul,1924,2021-11-11,3168,1610,1457,75.7276507276507
4302105,Bento Gonçalves,123090,2021-11-11,168457,92922,71436,58.0355837192298
4302154,Boa Vista das Missões,2087,2021-11-11,3882,2070,1710,81.9357930043124
4302204,Boa Vista do Buricá,6712,2021-11-11,11420,5909,5127,76.3855780691299
4302220,Boa Vista do Cadeado,2466,2021-11-11,3684,1866,1643,66.6261151662611
4302253,Boa Vista do Sul,2773,2021-11-11,5474,2760,2424,87.414352686621
4302303,Bom Jesus,11270,2021-11-11,16143,8606,6862,60.8873114463177
4302352,Bom Princípio,14446,2021-11-11,21097,11522,9309,64.4399833864046
4302378,Bom Progresso,1858,2021-11-11,2987,1670,1255,67.545748116254
4302402,Bom Retiro do Sul,12448,2021-11-11,19456,10342,8697,69.866645244216
4302451,Boqueirão do Leão,7691,2021-11-11,10891,5722,4872,63.3467689507216
4302501,Bossoroca,6135,2021-11-11,9933,5108,4403,71.7685411572942
4302584,Bozano,2099,2021-11-11,4085,2057,1801,85.8027632205812
4302600,Braga,3271,2021-11-11,5862,3143,2546,77.835524304494
4302659,Brochier,5132,2021-11-11,9187,4646,4171,81.2743569758379
4302709,Butiá,20963,2021-11-11,29745,15972,13086,62.4242713352097
4302808,Caçapava do Sul,33476,2021-11-11,58847,30470,26072,77.8826622057594
4302907,Cacequi,12291,2021-11-11,19927,10511,8882,72.2642584004556
4303004,Cachoeira do Sul,81552,2021-11-11,134925,70035,59760,73.2783990582696
4303103,Cachoeirinha,132144,2021-11-11,186764,103918,80302,60.7685555151956
4303202,Cacique Doble,5083,2021-11-11,9016,4560,3973,78.1625024591777
4303301,Caibaté,4802,2021-11-11,8677,4415,3865,80.4872969596002
4303400,Caiçara,4659,2021-11-11,7752,3872,3562,76.4541747156042
4303509,Camaquã,66686,2021-11-11,102432,55068,44407,66.591188555319
4303608,Cambará do Sul,6383,2021-11-11,7920,4672,3381,52.9688234372552
4303673,Campestre da Serra,3402,2021-11-11,5015,2611,2237,65.7554379776602
4303707,Campina das Missões,5325,2021-11-11,9873,5092,4313,80.9953051643192
4303806,Campinas do Sul,5422,2021-11-11,9441,4670,4191,77.2962006639616
4303905,Campo Bom,69981,2021-11-11,99575,54092,43671,62.4040811077293
4304002,Campo Novo,4273,2021-11-11,7268,3921,3203,74.9590451673298
4304101,Campos Borges,3272,2021-11-11,5777,3108,2467,75.3973105134474
4304200,Candelária,31475,2021-11-11,45451,24517,19611,62.306592533757
4304309,Cândido Godói,6106,2021-11-11,10197,5409,4481,73.3868326236489
4304358,Candiota,9707,2021-11-11,16294,9015,7100,73.1430926135778
4304408,Canela,45957,2021-11-11,65342,36388,28002,60.9308701612377
4304507,Canguçu,56370,2021-11-11,86795,46600,37440,66.4183076104311
4304606,Canoas,349728,2021-11-11,487439,266359,210605,60.2196564187026
4304614,Canudos do Vale,1693,2021-11-11,3059,1562,1389,82.0437093916125
4304622,Capão Bonito do Sul,1628,2021-11-11,2987,1605,1245,76.4742014742015
4304630,Capão da Canoa,55009,2021-11-11,84078,47824,34961,63.5550546274246
4304655,Capão do Cipó,3745,2021-11-11,4604,2364,2080,55.5407209612817
4304663,Capão do Leão,25462,2021-11-11,36072,19938,15504,60.8907391406802
4304671,Capivari do Sul,4793,2021-11-11,7577,4119,3241,67.6194450239933
4304689,Capela de Santana,12183,2021-11-11,14628,7998,6552,53.779857178035
4304697,Capitão,2770,2021-11-11,4420,2343,1895,68.4115523465704
4304705,Carazinho,62413,2021-11-11,101053,52742,43042,68.9631967699037
4304713,Caraá,8426,2021-11-11,10102,5188,4509,53.5129361500119
4304804,Carlos Barbosa,30630,2021-11-11,42958,22636,19654,64.1658504733921
4304903,Casca,9070,2021-11-11,15882,8339,7076,78.0154355016538
4304952,Caseiros,3228,2021-11-11,5876,2956,2648,82.0322180916977
4305009,Catuípe,8631,2021-11-11,15637,7922,7006,81.172517668868
4305108,Caxias do Sul,523716,2021-11-11,682450,370004,292520,55.854699875505
4305116,Centenário,2865,2021-11-11,5036,2535,2284,79.7207678883072
4305124,Cerrito,6005,2021-11-11,9842,5390,4335,72.1898417985013
4305132,Cerro Branco,4720,2021-11-11,6538,3377,2907,61.5889830508475
4305157,Cerro Grande,2281,2021-11-11,4276,2289,1849,81.0609381850066
4305173,Cerro Grande do Sul,12579,2021-11-11,15745,8450,6991,55.5767549089753
4305207,Cerro Largo,14243,2021-11-11,24631,12588,11005,77.2660254159938
4305306,Chapada,9211,2021-11-11,16113,8297,7305,79.307349907719
4305355,Charqueadas,41705,2021-11-11,54928,29280,24548,58.8610478359909
4305371,Charrua,3228,2021-11-11,4799,2340,2171,67.2552664188352
4305405,Chiapetta,3684,2021-11-11,6133,3077,2716,73.7242128121607
4305439,Chuí,6832,2021-11-11,4616,2527,2027,29.6692037470726
4305447,Chuvisca,5518,2021-11-11,7601,4212,3344,60.6016672707503
4305454,Cidreira,16897,2021-11-11,21917,12091,9603,56.8325738296739
4305504,Ciríaco,4693,2021-11-11,7455,3800,3270,69.6782441934797
4305587,Colinas,2466,2021-11-11,4444,2284,1964,79.6431467964315
4305603,Colorado,3088,2021-11-11,5813,2882,2601,84.229274611399
4305702,Condor,6766,2021-11-11,11292,5892,5044,74.5492166715933
4305801,Constantina,9903,2021-11-11,15375,7959,6733,67.9894981318792
4305850,Coqueiros do Sul,2267,2021-11-11,4138,2158,1873,82.6202029113366
