IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3516705,Garça,44429,2021-11-19,72003,36198,32935,74.1295100047266
3517406,Guaíra,41283,2021-11-19,71595,35845,33142,80.2800184095148
3517505,Guapiaçu,22087,2021-11-19,32792,16605,15026,68.0309684429755
3518206,Guararapes,33257,2021-11-19,52908,25931,24729,74.3572781670024
3518305,Guararema,30465,2021-11-19,63776,32553,29737,97.6103725586739
3518404,Guaratinguetá,123192,2021-11-19,210539,107062,97534,79.1723488538217
3518602,Guariba,40857,2021-11-19,61806,31307,29480,72.1540984409036
3518701,Guarujá,324977,2021-11-19,484570,260811,207428,63.828517095056
3518800,Guarulhos,1404694,2021-11-19,2292764,1201737,1041643,74.1544421774422
3519071,Hortolândia,237570,2021-11-19,384450,199237,178948,75.3243254619691
3519303,Ibaté,35830,2021-11-19,55083,28520,25522,71.2308121685738
3519402,Ibirá,12639,2021-11-19,20851,10267,9561,75.6468075005934
3519709,Ibiúna,80062,2021-11-19,117369,64049,52015,64.968399490395
3519907,Iepê,8228,2021-11-19,15986,7581,7595,92.3067574137093
3520004,Igaraçu do Tietê,24821,2021-11-19,69479,36710,32683,131.674791507192
3520202,Igaratá,9631,2021-11-19,17372,8656,8163,84.757553732738
3520301,Iguape,31117,2021-11-19,50466,25390,22894,73.5739306488415
3520400,Ilhabela,36194,2021-11-19,60545,30637,28266,78.0958169862408
3520426,Ilha Comprida,11552,2021-11-19,28744,14625,13107,113.460872576177
3520442,Ilha Solteira,26886,2021-11-19,60722,29842,28143,104.675295692926
3520509,Indaiatuba,260690,2021-11-19,425708,211876,200677,76.9791706624727
3521200,Iporanga,4180,2021-11-19,5887,2891,2710,64.8325358851675
3521903,Itajobi,15331,2021-11-19,27922,13333,13047,85.1020807514187
3522109,Itanhaém,104351,2021-11-19,134054,70246,59467,56.9874749643032
3522208,Itapecerica da Serra,179574,2021-11-19,245108,128396,113159,63.015247196142
3522307,Itapetininga,167106,2021-11-19,287699,148295,129200,77.3161945112683
3522406,Itapeva,95241,2021-11-19,175723,88593,82101,86.2034207956658
3522505,Itapevi,244131,2021-11-19,322706,181152,139435,57.1148276949671
3522604,Itapira,75683,2021-11-19,128316,62309,60714,80.2214499953755
3522653,Itapirapuã Paulista,4294,2021-11-19,6750,3397,3204,74.6157428970657
3523107,Itaquaquecetuba,379082,2021-11-19,439672,240579,194499,51.3078964445687
3523206,Itararé,50778,2021-11-19,83855,42021,39622,78.0298554492103
3523305,Itariri,17754,2021-11-19,22031,11250,10041,56.5562690098006
3523404,Itatiba,124254,2021-11-19,193542,98445,88787,71.4560497046373
3523909,Itu,177150,2021-11-19,273214,138700,126593,71.4609088343212
3524006,Itupeva,64330,2021-11-19,97710,50416,46302,71.9757500388621
3524105,Ituverava,42259,2021-11-19,72905,36022,33164,78.4779573581959
3524303,Jaboticabal,78029,2021-11-19,117221,58246,54275,69.5574722218662
3524402,Jacareí,237119,2021-11-19,349078,185486,154826,65.2946410873865
3524501,Jaci,7322,2021-11-19,15452,7491,7375,100.723845943731
3524600,Jacupiranga,17911,2021-11-19,30105,15686,13428,74.9706884037742
3524709,Jaguariúna,59921,2021-11-19,114988,59465,53234,88.8403064034312
3524808,Jales,49291,2021-11-19,90767,44597,41415,84.0214237893328
3525003,Jandira,127734,2021-11-19,157167,84784,70159,54.9258615560462
3525201,Jarinu,31173,2021-11-19,55776,30001,24951,80.0404195938793
3525300,Jaú,153463,2021-11-19,223982,113061,102316,66.6714452343562
3525706,José Bonifácio,37707,2021-11-19,68276,33722,32030,84.9444400243987
3525904,Jundiaí,426935,2021-11-19,772173,387810,359417,84.1854146415731
3526001,Junqueirópolis,20978,2021-11-19,40117,19476,18886,90.0276480122033
3526100,Juquiá,18627,2021-11-19,33570,17533,14885,79.9108820529339
3526209,Juquitiba,31844,2021-11-19,46681,24314,21352,67.0518779047858
3526704,Leme,105273,2021-11-19,164842,83788,75904,72.1020584575342
3526803,Lençóis Paulista,69533,2021-11-19,104113,53690,47765,68.6940014094027
3526902,Limeira,310783,2021-11-19,479409,251088,216218,69.5720164873883
3527108,Lins,78978,2021-11-19,124749,62338,56087,71.0159791334296
3527207,Lorena,89532,2021-11-19,144889,74426,65986,73.7010230978868
3527306,Louveira,51007,2021-11-19,91541,47644,42982,84.2668653322093
3528403,Mairinque,47723,2021-11-19,74010,39332,33173,69.5115562726568
3528502,Mairiporã,103645,2021-11-19,127482,65483,58169,56.1233055140142
3528809,Maracaí,14069,2021-11-19,22156,11106,10230,72.7130570758405
3529005,Marília,242249,2021-11-19,398928,203269,179034,73.9049490400373
3529203,Martinópolis,26791,2021-11-19,43235,21330,20020,74.7265872867754
3529302,Matão,84069,2021-11-19,141524,71330,65534,77.9526341457612
3529401,Mauá,481725,2021-11-19,672318,349537,305461,63.4098292594323
3529500,Mendonça,5638,2021-11-19,12820,6248,5982,106.10145441646
3529708,Miguelópolis,22480,2021-11-19,31152,15577,14444,64.2526690391459
3529906,Miracatu,19511,2021-11-19,30758,15914,13975,71.6262621085541
3530102,Mirandópolis,29844,2021-11-19,42669,20917,19419,65.0683554483313
3530201,Mirante do Paranapanema,18415,2021-11-19,30559,15365,13996,76.003258213413
3530300,Mirassol,60768,2021-11-19,89949,44178,42544,70.0105318588731
3530508,Mococa,69072,2021-11-19,107141,53346,49102,71.0881399119759
3530607,Mogi das Cruzes,455587,2021-11-19,782440,396306,360026,79.0246429331829
3530706,Mogi Guaçu,154146,2021-11-19,245375,123195,114862,74.5150701283199
3530805,Mogi Mirim,94098,2021-11-19,151069,75732,69607,73.9728793385619
3531100,Mongaguá,58567,2021-11-19,48909,26381,21095,36.0185770143596
3531308,Monte Alto,51039,2021-11-19,80834,39392,38174,74.7937851446933
3531407,Monte Aprazível,25651,2021-11-19,38940,18770,18124,70.656114771354
3531803,Monte Mor,61707,2021-11-19,85067,45463,38536,62.4499651579237
3532207,Narandiba,4950,2021-11-19,12681,6618,5837,117.919191919192
3533007,Nova Granada,21871,2021-11-19,36801,17828,17476,79.9048968954323
3533254,Novais,6057,2021-11-19,7115,3643,3151,52.0224533597491
3533403,Nova Odessa,61716,2021-11-19,88645,45664,41230,66.8060146477413
3533502,Novo Horizonte,41765,2021-11-19,67260,33001,31338,75.0341194780318
3533601,Nuporanga,7522,2021-11-19,11727,5743,5443,72.3610741823983
3533908,Olímpia,55477,2021-11-19,83170,40914,38974,70.2525370874417
3534203,Orindiúva,7318,2021-11-19,14098,6995,6726,91.9103580213173
3534401,Osasco,701428,2021-11-19,1170513,617971,525018,74.8498776781081
3534708,Ourinhos,115139,2021-11-19,178050,89982,80334,69.7713198829241
3534757,Ouroeste,10712,2021-11-19,20587,10211,9532,88.9843166542196
3535309,Palmital,22322,2021-11-19,40434,19624,18549,83.0973927067467
3535507,Paraguaçu Paulista,46180,2021-11-19,78598,38822,37088,80.3118233001299
3535606,Paraibuna,18302,2021-11-19,44927,28013,15958,87.1926565402688
3536208,Pariquera-Açu,19797,2021-11-19,33354,16614,15094,76.2438753346467
3536307,Patrocínio Paulista,14941,2021-11-19,21965,11026,10208,68.3220667960645
3536505,Paulínia,114508,2021-11-19,178379,90195,84353,73.6655954169141
3536703,Pederneiras,47523,2021-11-19,71021,36767,32274,67.9123792689856
3537107,Pedreira,48992,2021-11-19,75106,38301,34514,70.4482364467668
3537206,Pedro de Toledo,11507,2021-11-19,18378,9447,8141,70.7482402016164
3537305,Penápolis,64098,2021-11-19,102290,51039,46889,73.1520484258479
3537404,Pereira Barreto,25685,2021-11-19,40556,19964,18847,73.3774576601129
3537602,Peruíbe,69697,2021-11-19,86711,45649,38004,54.5274545532806
3537800,Piedade,55731,2021-11-19,86697,46003,39306,70.5280723475265
3538006,Pindamonhangaba,171885,2021-11-19,267250,136318,124445,72.4001512639265
3538105,Pindorama,17378,2021-11-19,30718,14817,14244,81.965703763379
3538501,Piquete,13495,2021-11-19,23728,11855,11053,81.9044090403853
3538709,Piracicaba,410275,2021-11-19,640421,334593,283052,68.9907988544269
3538808,Piraju,29930,2021-11-19,58424,28970,26588,88.8339458737053
3539103,Pirapora do Bom Jesus,19453,2021-11-19,26126,14338,11348,58.3354752480337
3539202,Pirapozinho,27974,2021-11-19,46497,23529,21658,77.4218917566312
3539301,Pirassununga,77330,2021-11-19,130815,65926,59764,77.2843657054184
3539400,Piratininga,13890,2021-11-19,28086,14542,12657,91.1231101511879
3539509,Pitangueiras,40430,2021-11-19,60602,31100,27550,68.1424684640119
3539806,Poá,119221,2021-11-19,184847,96550,83334,69.8987594467418
3540002,Pompéia,22326,2021-11-19,34374,17363,15696,70.3036818059661
3540200,Pontal,51717,2021-11-19,67514,36939,30358,58.7002339656206
3540507,Porangaba,10205,2021-11-19,22803,11344,10584,103.713865752082
3540606,Porto Feliz,53698,2021-11-19,81497,41196,38213,71.1627993593802
3540705,Porto Ferreira,56848,2021-11-19,95925,48382,44502,78.2824373768646
3540754,Potim,25603,2021-11-19,27061,14060,12123,47.3499199312581
3540804,Potirendaba,17668,2021-11-19,35514,17871,16153,91.425175458456
3540903,Pradópolis,22239,2021-11-19,30026,15421,14085,63.3346823148523
3541000,Praia Grande,336454,2021-11-19,372309,197138,163896,48.7127512230498
3541307,Presidente Epitácio,44572,2021-11-19,65861,33192,30260,67.8901552544198
3541406,Presidente Prudente,231953,2021-11-19,366427,181896,168098,72.4707160502343
3541505,Presidente Venceslau,39648,2021-11-19,65091,32126,29786,75.1261097659403
3541604,Promissão,41211,2021-11-19,77364,39735,34890,84.6618621241902
3541703,Quatá,14309,2021-11-19,24860,12002,12066,84.3245509818995
3542107,Rafard,9126,2021-11-19,19226,9979,8845,96.9208853824239
3542206,Rancharia,29743,2021-11-19,56178,27692,26382,88.6998621524392
3542404,Regente Feijó,20523,2021-11-19,40248,19765,19167,93.3927788335039
3542602,Registro,56463,2021-11-19,101184,55460,42413,75.1164479393585
3542800,Ribeira,3320,2021-11-19,5771,2865,2617,78.8253012048193
3543006,Ribeirão Branco,15984,2021-11-19,30757,15809,14308,89.5145145145145
3543303,Ribeirão Pires,125238,2021-11-19,187425,94658,86625,69.1683035500407
3543402,Ribeirão Preto,720116,2021-11-19,1146788,573287,528323,73.3663743063618
3543907,Rio Claro,209548,2021-11-19,289053,147315,128941,61.53291847214
3544004,Rio das Pedras,36233,2021-11-19,53016,27333,24400,67.3419258686833
3544103,Rio Grande da Serra,52009,2021-11-19,51372,31371,19725,37.9261281701244
3544202,Riolândia,12856,2021-11-19,15743,8320,7076,55.0404480398258
3544251,Rosana,15929,2021-11-19,32228,16050,14916,93.6405298512148
3545209,Salto,120779,2021-11-19,183050,94125,84178,69.695890841951
3545803,Santa Bárbara d'Oeste,195278,2021-11-19,298965,153480,138676,71.0146560288409
3546405,Santa Cruz do Rio Pardo,48207,2021-11-19,87207,42322,41107,85.2718484867343
3546702,Santa Gertrudes,27850,2021-11-19,37083,19223,17101,61.4039497307002
3546801,Santa Isabel,58529,2021-11-19,98187,50784,44523,76.0699824018863
3547304,Santana de Parnaíba,145073,2021-11-19,215199,111236,99421,68.5317047279645
3547502,Santa Rita do Passa Quatro,27641,2021-11-19,49342,24146,22341,80.8255851814334
3547601,Santa Rosa de Viterbo,26960,2021-11-19,42010,20771,19492,72.299703264095
3547700,Santo Anastácio,20855,2021-11-19,35193,17561,15953,76.4948453608248
3547809,Santo André,723889,2021-11-19,1326892,696295,578739,79.9485832772704
3548005,Santo Antônio de Posse,23742,2021-11-19,34935,18446,15780,66.4644933030073
3548500,Santos,433991,2021-11-19,752427,366238,328075,75.5948856082269
3548708,São Bernardo do Campo,849874,2021-11-19,1310332,656248,605718,71.2715061291438
3548807,São Caetano do Sul,162763,2021-11-19,302174,147302,138897,85.3369623317339
3548906,São Carlos,256915,2021-11-19,400579,200465,184694,71.8891462156745
3549102,São João da Boa Vista,92315,2021-11-19,150440,74476,68627,74.3400314141797
3549706,São José do Rio Pardo,55298,2021-11-19,100897,50402,45413,82.1241274548808
3549805,São José do Rio Preto,469173,2021-11-19,692975,341879,319999,68.2049052268566
3549904,São José dos Campos,737310,2021-11-19,1078485,554591,486683,66.007920684651
3549953,São Lourenço da Serra,16127,2021-11-19,23486,12455,10520,65.2322192596267
3550209,São Miguel Arcanjo,33071,2021-11-19,53486,27434,24708,74.711983308639
3550308,São Paulo,12396372,2021-11-19,19570460,10018809,8858005,71.4564309622202
3550407,São Pedro,36298,2021-11-19,63905,33752,28170,77.6075816849413
3550605,São Roque,93076,2021-11-19,144157,76717,62758,67.4266191069664
3550704,São Sebastião,91637,2021-11-19,114206,60308,52055,56.8056571035717
3551009,São Vicente,370839,2021-11-19,563790,288600,248202,66.9298536561689
3551603,Serra Negra,29669,2021-11-19,43969,21632,20311,68.4586605547878
3551702,Sertãozinho,128432,2021-11-19,196756,98741,92457,71.9890681450106
3551801,Sete Barras,12731,2021-11-19,23088,12511,10129,79.5616997879193
3551900,Severínia,17820,2021-11-19,24194,12194,11199,62.8451178451179
3552106,Socorro,41690,2021-11-19,73177,36126,34264,82.1875749580235
3552205,Sorocaba,695328,2021-11-19,1059482,556904,477098,68.6148120023931
3552403,Sumaré,289875,2021-11-19,394479,210972,178020,61.4126778783959
3552502,Suzano,303397,2021-11-19,427700,230949,187725,61.8743758178229
3552809,Taboão da Serra,297528,2021-11-19,524108,274276,238735,80.2395068699417
3553302,Tambaú,23255,2021-11-19,39280,19936,17922,77.0672973554074
3553609,Tapiratiba,12940,2021-11-19,25441,12495,11917,92.0942812982999
3553807,Taquarituba,23292,2021-11-19,42728,21152,20093,86.2656706165207
3553856,Taquarivaí,5968,2021-11-19,9072,4780,4187,70.1575067024129
3553906,Tarabai,7609,2021-11-19,10447,5294,4799,63.0700486266264
3554003,Tatuí,124134,2021-11-19,205940,106647,94020,75.74073178984
3554102,Taubaté,320820,2021-11-19,497026,251253,229559,71.5538308085531
3554300,Teodoro Sampaio,23395,2021-11-19,36126,18458,16717,71.4554391964095
3554508,Tietê,42946,2021-11-19,70791,35100,33737,78.5567922507335
3554805,Tremembé,48228,2021-11-19,68137,34695,31239,64.7735755162976
3555000,Tupã,65615,2021-11-19,125026,61326,58003,88.3989941324392
3555109,Tupi Paulista,15670,2021-11-19,34621,16949,16252,103.714103382259
3555406,Ubatuba,92819,2021-11-19,135613,72822,59586,64.1959081653541
3556107,Valentim Gentil,13732,2021-11-19,24890,12302,11804,85.9598019225168
3556206,Valinhos,133169,2021-11-19,187951,93159,87140,65.4356494379323
3556305,Valparaíso,27154,2021-11-19,38239,19286,17796,65.5373057376445
3556354,Vargem,10842,2021-11-19,19008,9657,8617,79.4779560966611
3556404,Vargem Grande do Sul,43368,2021-11-19,68267,33807,32060,73.9254750046117
3556453,Vargem Grande Paulista,54315,2021-11-19,86117,45559,39040,71.8770137162846
3556503,Várzea Paulista,124269,2021-11-19,155586,81384,72513,58.3516403930184
3556701,Vinhedo,81516,2021-11-19,127026,64713,58902,72.2582069777712
3557006,Votorantim,124468,2021-11-19,192577,100457,88259,70.9089886557188
3557105,Votuporanga,96106,2021-11-19,160824,79299,73643,76.6268495203213
4100103,Abatiá,7360,2021-11-19,11651,5997,5145,69.9048913043478
4100202,Adrianópolis,5797,2021-11-19,11533,6422,4701,81.0936691392099
4100301,Agudos do Sul,9567,2021-11-19,15471,8893,6560,68.5690394062925
4100400,Almirante Tamandaré,121420,2021-11-19,128831,73347,54913,45.2256629879756
4100459,Altamira do Paraná,1429,2021-11-19,6629,3456,2996,209.657102869139
4100509,Altônia,22293,2021-11-19,31126,16144,13668,61.3107253397928
4100608,Alto Paraná,14945,2021-11-19,18351,10209,7921,53.0010036801606
4100707,Alto Piquiri,9722,2021-11-19,13935,7331,6279,64.5854762394569
4100806,Alvorada do Sul,11598,2021-11-19,14930,8172,6273,54.0869115364718
4101002,Ampére,19466,2021-11-19,28453,15180,12502,64.2248022192541
4101051,Anahy,2774,2021-11-19,5519,2896,2478,89.3294881038212
4101200,Antonina,18919,2021-11-19,30446,16240,13318,70.3948411649664
4101309,Antônio Olinto,7421,2021-11-19,11248,5770,5163,69.5728338498855
4101408,Apucarana,137438,2021-11-19,190497,102594,83882,61.0326110682635
4101507,Arapongas,126545,2021-11-19,178170,97229,75837,59.9288790548817
4101606,Arapoti,28480,2021-11-19,39135,21476,17037,59.8209269662921
4101655,Arapuã,2951,2021-11-19,6111,3083,2698,91.4266350389698
4101705,Araruna,14029,2021-11-19,20453,11085,8807,62.7771045691069
4101804,Araucária,148522,2021-11-19,236817,128356,105102,70.7652738314862
4101903,Assaí,14792,2021-11-19,22813,12749,9872,66.7387777176852
4102000,Assis Chateaubriand,33306,2021-11-19,50797,26417,22190,66.6246321984027
4102109,Astorga,26304,2021-11-19,42751,22689,18773,71.3693734793187
4102307,Balsa Nova,13238,2021-11-19,26751,14279,11986,90.5423780027195
4102406,Bandeirantes,31061,2021-11-19,51288,27697,22405,72.1322558835839
4102505,Barbosa Ferraz,11287,2021-11-19,16229,9051,7054,62.4966775936919
4102604,Barracão,10347,2021-11-19,14538,7703,6464,62.472214168358
4102752,Bela Vista da Caroba,3404,2021-11-19,6574,3296,2915,85.6345475910693
4102802,Bela Vista do Paraíso,15400,2021-11-19,23009,11879,9995,64.9025974025974
4102901,Bituruna,16411,2021-11-19,25689,13971,11238,68.4784595698008
4103040,Boa Ventura de São Roque,6343,2021-11-19,8237,4470,3626,57.1653791581271
4103057,Boa Vista da Aparecida,7524,2021-11-19,13580,7686,5515,73.2987772461457
4103107,Bocaiúva do Sul,13308,2021-11-19,15296,8768,6429,48.3092876465284
4103156,Bom Jesus do Sul,3472,2021-11-19,7015,3581,3161,91.0426267281106
4103206,Bom Sucesso,7103,2021-11-19,10752,5872,4595,64.690975644094
4103305,Borrazópolis,6290,2021-11-19,12733,6490,5715,90.8585055643879
4103354,Braganey,5338,2021-11-19,7052,3760,3066,57.4372424128887
4103404,Cafeara,2973,2021-11-19,4919,2489,2205,74.167507568113
4103453,Cafelândia,18783,2021-11-19,30189,16760,13438,71.5434169195549
4103503,Califórnia,8641,2021-11-19,14100,7495,6078,70.3390811248698
4103701,Cambé,108126,2021-11-19,151247,82115,66052,61.0879899376653
4103800,Cambira,7967,2021-11-19,11220,6035,4842,60.7756997615163
4103909,Campina da Lagoa,13888,2021-11-19,22807,12136,9837,70.8309331797235
4103958,Campina do Simão,3831,2021-11-19,7081,3978,3024,78.9350039154268
4104006,Campina Grande do Sul,44072,2021-11-19,57897,31668,24919,56.5415683427119
4104055,Campo Bonito,3694,2021-11-19,5704,3013,2548,68.9767190037899
4104105,Campo do Tenente,8118,2021-11-19,12723,7274,5435,66.949987681695
4104204,Campo Largo,135678,2021-11-19,160951,86590,71263,52.5236221052787
4104253,Campo Magro,30151,2021-11-19,38655,21331,16578,54.9832509701171
4104303,Campo Mourão,96102,2021-11-19,160126,86596,69890,72.7248132192878
4104402,Cândido de Abreu,14606,2021-11-19,21709,12217,9078,62.1525400520334
4104428,Candói,16126,2021-11-19,20644,11484,8892,55.1407664640953
4104451,Cantagalo,13340,2021-11-19,15301,8258,6647,49.8275862068966
4104501,Capanema,19172,2021-11-19,28281,15627,12017,62.6799499269768
4104600,Capitão Leônidas Marques,15887,2021-11-19,18931,10224,8154,51.3249826902499
4104709,Carlópolis,14391,2021-11-19,21882,11614,9376,65.1518310054895
4104808,Cascavel,336073,2021-11-19,508758,274959,222479,66.1996054428651
4104907,Castro,72125,2021-11-19,108564,61936,46979,65.1355285961872
4105003,Catanduvas,10144,2021-11-19,10480,5495,4574,45.0906940063092
4105102,Centenário do Sul,10704,2021-11-19,16296,8566,7287,68.0773542600897
4105201,Cerro Azul,17884,2021-11-19,24440,13829,10630,59.438604339074
4105300,Céu Azul,11872,2021-11-19,19340,10300,8480,71.4285714285714
4105409,Chopinzinho,19083,2021-11-19,33343,17922,14129,74.0397212178379
4105508,Cianorte,84980,2021-11-19,130620,70415,57691,67.8877382913627
4105607,Cidade Gaúcha,12939,2021-11-19,18854,10175,8157,63.0419661488523
4105706,Clevelândia,16344,2021-11-19,20308,10988,8700,53.2305433186491
4105805,Colombo,249277,2021-11-19,368394,204375,161726,64.878027254821
4105904,Colorado,24271,2021-11-19,39679,21019,17632,72.6463680936097
4106001,Congonhinhas,8896,2021-11-19,12173,6785,5377,60.4428956834532
4106100,Conselheiro Mairinck,3891,2021-11-19,5958,3075,2624,67.437676689797
4106209,Contenda,19082,2021-11-19,29127,15327,13258,69.479090242113
4106308,Corbélia,17162,2021-11-19,24481,13087,10950,63.8037524764014
4106407,Cornélio Procópio,47840,2021-11-19,72894,38110,31566,65.9824414715719
4106456,Coronel Domingos Soares,7538,2021-11-19,10716,5914,4638,61.5282568320509
4106506,Coronel Vivida,20430,2021-11-19,37885,21018,15539,76.059716103769
4106555,Corumbataí do Sul,3038,2021-11-19,5672,3274,2349,77.3206056616195
4106571,Cruzeiro do Iguaçu,4229,2021-11-19,7239,3947,3065,72.4757625916292
4106605,Cruzeiro do Oeste,20962,2021-11-19,31530,17134,13231,63.1189771968324
4106704,Cruzeiro do Sul,4430,2021-11-19,6811,3586,3048,68.803611738149
4106803,Cruz Machado,18772,2021-11-19,25226,13443,11173,59.5194971233753
4106852,Cruzmaltina,2892,2021-11-19,5657,3039,2547,88.0705394190871
4106902,Curitiba,1963726,2021-11-19,2916074,1501521,1287792,65.5790064397986
4107009,Curiúva,15289,2021-11-19,19513,10335,8486,55.5039570933351
4107124,Diamante do Sul,3409,2021-11-19,4088,2203,1748,51.2760340275741
4107157,Diamante D'Oeste,5279,2021-11-19,8298,4387,3506,66.4140935783292
4107207,Dois Vizinhos,41424,2021-11-19,61553,33841,26829,64.7668018539977
4107256,Douradina,8988,2021-11-19,13256,7140,5785,64.363595905652
4107306,Doutor Camargo,5987,2021-11-19,11007,5448,4979,83.1635209620845
4107405,Enéas Marques,5906,2021-11-19,11344,6068,5140,87.0301388418558
4107546,Espigão Alto do Iguaçu,3980,2021-11-19,5616,3042,2356,59.1959798994975
4107553,Farol,2995,2021-11-19,4676,2400,2081,69.4824707846411
4107603,Faxinal,17379,2021-11-19,23265,12500,10090,58.0585764428333
4107652,Fazenda Rio Grande,103750,2021-11-19,149995,85424,64418,62.0896385542169
4107702,Fênix,4734,2021-11-19,6240,3471,2799,59.1254752851711
4107736,Fernandes Pinheiro,5561,2021-11-19,9616,5150,4316,77.6119402985075
4107751,Figueira,7625,2021-11-19,12766,6816,5686,74.5704918032787
4107801,Floraí,4883,2021-11-19,9563,4748,4316,88.3882858898218
4107850,Flor da Serra do Sul,4583,2021-11-19,8590,4372,3836,83.7006327732926
4107900,Floresta,6926,2021-11-19,13478,7135,5877,84.8541726826451
4108205,Formosa do Oeste,6345,2021-11-19,14176,7158,6413,101.07171000788
4108304,Foz do Iguaçu,257971,2021-11-19,414565,223436,182499,70.7439983564044
4108320,Francisco Alves,5942,2021-11-19,11399,6180,5236,88.118478626725
4108403,Francisco Beltrão,93308,2021-11-19,136318,72337,59129,63.3697003472371
4108452,Foz do Jordão,4466,2021-11-19,7225,3882,3081,68.9879086430811
4108502,General Carneiro,13661,2021-11-19,14935,8242,6404,46.8779737940122
4108551,Godoy Moreira,2850,2021-11-19,6078,3025,2714,95.2280701754386
4108601,Goioerê,28734,2021-11-19,47167,24826,21025,73.1711561216677
4108650,Goioxim,6997,2021-11-19,9224,5066,3874,55.366585679577
4108700,Grandes Rios,5379,2021-11-19,8689,4694,3724,69.232199293549
4108809,Guaíra,33497,2021-11-19,52314,28345,22930,68.4538913932591
4108908,Guairaçá,6635,2021-11-19,10822,5633,4723,71.1831198191409
4109104,Guaporema,2239,2021-11-19,3776,1912,1674,74.7655203215721
4109302,Guaraniaçu,11969,2021-11-19,21565,11466,9597,80.182137187735
4109401,Guarapuava,183755,2021-11-19,235733,130693,100827,54.870343664118
4109500,Guaraqueçaba,7554,2021-11-19,10663,5990,4390,58.1149060100609
4109609,Guaratuba,37974,2021-11-19,55500,29193,24191,63.7041133407068
4109658,Honório Serpa,5030,2021-11-19,8289,4355,3681,73.1809145129225
4109708,Ibaiti,31854,2021-11-19,45124,24561,19600,61.5307339737553
4109757,Ibema,6387,2021-11-19,7655,3981,3437,53.8124315014874
4109807,Ibiporã,55688,2021-11-19,77231,40893,34066,61.1729636546473
4109906,Icaraíma,7671,2021-11-19,14816,7986,6373,83.0791291878503
4110003,Iguaraçu,4475,2021-11-19,6999,3865,2922,65.2960893854749
4110052,Iguatu,2251,2021-11-19,3389,1779,1431,63.5717458907152
4110078,Imbaú,13449,2021-11-19,12950,7809,5264,39.1404565395197
4110102,Imbituva,33306,2021-11-19,37468,21801,15537,46.6492523869573
4110201,Inácio Martins,11117,2021-11-19,16708,9212,7049,63.407394081137
4110508,Ipiranga,15327,2021-11-19,21669,12163,9352,61.0165068180335
4110607,Iporã,13642,2021-11-19,20711,11191,8709,63.8396129599765
4110706,Irati,61439,2021-11-19,92305,48915,40508,65.932062696333
4110805,Iretama,10029,2021-11-19,14052,7753,6024,60.065809153455
4110953,Itaipulândia,11588,2021-11-19,19383,10517,8455,72.9634104245772
4111209,Itapejara d'Oeste,12220,2021-11-19,19459,10566,8304,67.9541734860884
4111258,Itaperuçu,29493,2021-11-19,37877,22397,16155,54.7757094903876
4111407,Ivaí,14049,2021-11-19,20160,10928,8662,61.6556338529433
4111506,Ivaiporã,31886,2021-11-19,52603,27494,22837,71.6207740074014
4111605,Ivatuba,3299,2021-11-19,5059,2716,2287,69.3240375871476
4111803,Jacarezinho,39268,2021-11-19,62079,33805,25516,64.9791178567791
4111902,Jaguapitã,13861,2021-11-19,14958,8759,6183,44.6071711997691
4112009,Jaguariaíva,35192,2021-11-19,48493,27315,21439,60.9200954762446
4112108,Jandaia do Sul,21281,2021-11-19,35643,19331,14849,69.7758563977257
4112207,Janiópolis,4948,2021-11-19,10188,5291,4572,92.4009700889248
4112306,Japira,4929,2021-11-19,8054,4266,3523,71.47494420775
4112405,Japurá,9573,2021-11-19,14388,7424,6474,67.6277029144469
4112504,Jardim Alegre,11067,2021-11-19,18462,9863,7810,70.5701635492907
4112702,Jataizinho,12687,2021-11-19,19473,10743,8388,66.1149207850556
4112801,Joaquim Távora,12108,2021-11-19,17956,9694,7696,63.5612817971589
4112900,Jundiaí do Sul,3248,2021-11-19,5443,3087,2295,70.6588669950739
4113205,Lapa,48651,2021-11-19,69812,37439,30328,62.3378758915541
4113254,Laranjal,5719,2021-11-19,6278,3698,2547,44.5357579996503
4113304,Laranjeiras do Sul,32167,2021-11-19,51472,27485,22559,70.1308794727516
4113452,Lindoeste,4488,2021-11-19,8995,4539,4011,89.3716577540107
4113700,Londrina,580870,2021-11-19,920248,465250,407654,70.1799025599532
4113759,Lunardelli,4695,2021-11-19,9583,4902,4252,90.5644302449414
4113908,Mallet,13697,2021-11-19,19596,10477,8662,63.2401255749434
4114104,Mandaguaçu,23373,2021-11-19,37040,20277,16116,68.9513541265563
4114203,Mandaguari,34628,2021-11-19,53772,29691,24344,70.3014901235994
4114302,Mandirituba,27750,2021-11-19,28028,16007,12228,44.0648648648649
4114351,Manfrinópolis,2442,2021-11-19,4100,2176,1836,75.1842751842752
4114401,Mangueirinha,16572,2021-11-19,29855,15857,13124,79.1938209027275
4114500,Manoel Ribas,13517,2021-11-19,18839,10176,8464,62.6174446992676
4114609,Marechal Cândido Rondon,54031,2021-11-19,86086,46384,37344,69.1158779219337
4114807,Marialva,36103,2021-11-19,60811,32563,26484,73.3567847547295
4114906,Marilândia do Sul,8793,2021-11-19,14949,7863,6583,74.8663709769135
4115002,Marilena,7093,2021-11-19,11403,6101,4981,70.2241646693924
4115101,Mariluz,10327,2021-11-19,15482,8172,6846,66.2922436331945
