IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1302603,Manaus,2255903,2021-11-20,2956702,1610543,1246785,55.2676688669681
1302702,Manicoré,57405,2021-11-20,39212,22831,15829,27.5742531138403
1303403,Parintins,116439,2021-11-20,118982,65998,50294,43.1934317539656
1400100,Boa Vista,436591,2021-11-20,459948,271519,184136,42.1758579540119
1400456,Pacaraima,20108,2021-11-20,32747,22077,10902,54.2172269743386
1500107,Abaetetuba,160439,2021-11-20,191310,109620,80691,50.2938811635575
1500602,Altamira,117320,2021-11-20,118577,73715,45726,38.9754517558814
1500800,Ananindeua,540410,2021-11-20,480032,296186,172491,31.9185433282138
1500909,Augusto Corrêa,46937,2021-11-20,46810,29598,16614,35.3963823848989
1500958,Aurora do Pará,32200,2021-11-20,22624,14472,8332,25.8757763975155
1501303,Barcarena,129333,2021-11-20,165800,98122,68726,53.1387967494762
1501402,Belém,1506420,2021-11-20,2323051,1155661,1017539,67.5468328885703
1501501,Benevides,64780,2021-11-20,75186,43585,29433,45.4353195430689
1501709,Bragança,130122,2021-11-20,142483,83722,55419,42.590030894084
1501782,Breu Branco,68597,2021-11-20,34941,23247,12470,18.1786375497471
1502152,Canaã dos Carajás,39103,2021-11-20,70508,44371,26289,67.2301357952075
1502400,Castanhal,205667,2021-11-20,208566,131974,73326,35.6527785206183
1502772,Curionópolis,17764,2021-11-20,14288,9206,5327,29.9876154019365
1502806,Curralinho,35530,2021-11-20,31708,18292,13672,38.4801576132845
1503002,Faro,6949,2021-11-20,11508,6627,5082,73.1328248668873
1503044,Floresta do Araguaia,20742,2021-11-20,13931,8534,5692,27.4419053128917
1503093,Goianésia do Pará,41678,2021-11-20,23002,14695,8783,21.0734680166995
1503309,Igarapé-Miri,63367,2021-11-20,69805,39572,29814,47.0497261981789
1503606,Itaituba,101541,2021-11-20,79889,55394,27089,26.6778936587191
1503705,Itupiranga,53439,2021-11-20,33187,23576,9991,18.6960833847939
1503804,Jacundá,60517,2021-11-20,40594,26375,15008,24.7996430754995
1504208,Marabá,287664,2021-11-20,226654,162831,63606,22.1112130819289
1504455,Medicilândia,32347,2021-11-20,14572,9989,4940,15.2718953844251
1504901,Muaná,41454,2021-11-20,28129,17995,10620,25.6187581415545
1504976,Nova Ipixuna,17027,2021-11-20,14643,9381,5387,31.6379867269631
1505106,Óbidos,52473,2021-11-20,63692,37049,26599,50.6908314752349
1505437,Ourilândia do Norte,33831,2021-11-20,25263,16272,9336,27.5959918418019
1505502,Paragominas,115838,2021-11-20,108138,68492,42287,36.5052918731332
1505536,Parauapebas,218787,2021-11-20,275266,169655,104590,47.8044856412858
1506161,Rio Maria,18208,2021-11-20,18641,10641,7997,43.9202548330404
1506187,Rondon do Pará,53242,2021-11-20,41231,25098,17046,32.0160775327749
1506195,Rurópolis,52473,2021-11-20,26113,15718,10834,20.6468088350199
1506203,Salinópolis,41164,2021-11-20,51546,33391,19492,47.3520551938587
1506500,Santa Izabel do Pará,72856,2021-11-20,61319,39579,22179,30.4422422312507
1507102,São Caetano de Odivelas,18207,2021-11-20,19313,11591,7935,43.5821387378481
1507151,São Domingos do Araguaia,25945,2021-11-20,18493,12606,6098,23.5035652341492
1507300,São Félix do Xingu,135732,2021-11-20,28381,20182,12188,8.97945952317803
1507409,São Francisco do Pará,15978,2021-11-20,21039,13068,7923,49.5869320315434
1507607,São Miguel do Guamá,60268,2021-11-20,60210,36000,25158,41.7435454967811
1507953,Tailândia,111554,2021-11-20,47306,33369,16391,14.6933323771447
1508001,Tomé-Açu,64604,2021-11-20,60901,39136,22375,34.6340783852393
1508084,Tucumã,40661,2021-11-20,30801,19344,11874,29.2024298467819
1508100,Tucuruí,116605,2021-11-20,106423,67214,43146,37.0018438317396
1508126,Ulianópolis,62286,2021-11-20,26171,16635,9876,15.8558905693093
1508159,Uruará,45395,2021-11-20,26375,16357,10458,23.0377794911334
1508209,Vigia,54650,2021-11-20,30753,21564,9405,17.2095150960659
1508308,Viseu,62093,2021-11-20,43690,29667,14360,23.1266004219477
1508407,Xinguara,45416,2021-11-20,42854,25750,17369,38.2442311079796
1600279,Laranjal do Jari,52302,2021-11-20,46017,26270,18934,36.2012924935949
1600303,Macapá,522357,2021-11-20,496314,321236,176176,33.7271253185082
1701002,Ananás,9435,2021-11-20,11935,6928,4662,49.4117647058824
1701051,Angico,3475,2021-11-20,3177,1967,1214,34.9352517985612
1702109,Araguaína,186245,2021-11-20,229414,130142,94934,50.972643560901
1702208,Araguatins,36573,2021-11-20,32011,19482,12130,33.1665436250786
1702554,Augustinópolis,18870,2021-11-20,23023,13555,8734,46.2851086380498
1706506,Darcinópolis,6250,2021-11-20,5547,3404,2047,32.752
1712405,Lizarda,3727,2021-11-20,3143,1778,1324,35.5245505768715
1713601,Monte do Carmo,8182,2021-11-20,6489,3478,2807,34.3070153996578
1718204,Porto Nacional,53618,2021-11-20,82635,47139,33446,62.3783057928308
1718840,Sandolândia,3371,2021-11-20,4688,2593,1976,58.6176208840107
1721000,Palmas,313349,2021-11-20,418828,238255,173267,55.2952139627061
2100055,Açailândia,113783,2021-11-20,114858,69636,44541,39.1455665609098
2100436,Alto Alegre do Maranhão,28066,2021-11-20,21187,13611,7327,26.1063208152213
2100873,Araguanã,15675,2021-11-20,10900,6313,4225,26.9537480063796
2101004,Arari,30014,2021-11-20,27130,17508,9579,31.9151062837343
2101202,Bacabal,105094,2021-11-20,109724,63503,45529,43.3221687251413
2101350,Bacurituba,5696,2021-11-20,7328,4140,3445,60.4810393258427
2101400,Balsas,96951,2021-11-20,108262,62351,45059,46.4760549143382
2102002,Bom Jardim,42010,2021-11-20,26355,17175,9203,21.9066888835991
2102036,Bom Jesus das Selvas,35095,2021-11-20,16013,11511,5851,16.6718905827041
2102101,Brejo,36900,2021-11-20,36610,21962,14343,38.869918699187
2102556,Campestre do Maranhão,14530,2021-11-20,13138,7701,5172,35.5953200275293
2102705,Cantanhede,22236,2021-11-20,17379,10115,6835,30.7384421658572
2103174,Centro Novo do Maranhão,22056,2021-11-20,14778,9113,5477,24.8322451940515
2103208,Chapadinha,80705,2021-11-20,78384,46845,31446,38.9641286165665
2103307,Codó,123368,2021-11-20,121373,70414,48054,38.9517541015498
2103406,Coelho Neto,49804,2021-11-20,58740,33156,24766,49.7269295638905
2103505,Colinas,41443,2021-11-20,32173,21293,11047,26.6558888111382
2103554,Conceição do Lago-Açu,16559,2021-11-20,11376,6919,4284,25.8711274835437
2103604,Coroatá,65788,2021-11-20,60833,37511,23484,35.6964796011431
2104057,Estreito,43097,2021-11-20,27715,17632,9821,22.788129104114
2104800,Grajaú,70692,2021-11-20,68135,41296,26898,38.0495671363096
2105302,Imperatriz,259980,2021-11-20,362941,205115,152460,58.642972536349
2105427,Itinga do Maranhão,26134,2021-11-20,23270,14242,8507,32.5514655238387
2105476,Jenipapo dos Vieiras,17123,2021-11-20,13548,7553,5575,32.5585469835893
2105658,Junco do Maranhão,4334,2021-11-20,5607,3520,2350,54.222427318874
2105963,Lagoa Grande do Maranhão,11534,2021-11-20,5716,4154,1633,14.1581411479105
2107506,Paço do Lumiar,125265,2021-11-20,116842,65924,49301,39.3573623917295
2108603,Pinheiro,84160,2021-11-20,104336,59576,43793,52.0354087452472
2109007,Porto Franco,24294,2021-11-20,27330,15203,11440,47.0898164155759
2109908,Santa Inês,89927,2021-11-20,107242,60453,45893,51.033616155326
2110005,Santa Luzia,73105,2021-11-20,67784,41397,25159,34.4148827029615
2110500,São Bento,45989,2021-11-20,44550,24769,18910,41.1185283437344
2110609,São Bernardo,28825,2021-11-20,31736,18357,12957,44.9505637467476
2111052,São João do Paraíso,11207,2021-11-20,11360,6419,4719,42.1076113143571
2111300,São Luís,1115932,2021-11-20,1751790,912056,778816,69.790632404125
2111631,São Raimundo do Doca Bezerra,5028,2021-11-20,5897,3673,2210,43.9538583929992
2112209,Timon,171317,2021-11-20,149870,96113,53471,31.2117303011377
2112407,Turiaçu,35811,2021-11-20,26089,16349,9616,26.852084555025
2112506,Tutóia,59927,2021-11-20,48789,28826,19260,32.1391025747993
2112704,Vargem Grande,57813,2021-11-20,20494,14415,7267,12.5698372338401
2114007,Zé Doca,52190,2021-11-20,53477,30960,21279,40.7721785782717
2201903,Bom Jesus,25584,2021-11-20,39024,22562,16261,63.5592557848656
2202000,Buriti dos Lopes,19832,2021-11-20,24567,14685,9788,49.3545784590561
2205508,José de Freitas,39457,2021-11-20,49705,29624,19682,49.8821501888132
2207801,Paulistana,20583,2021-11-20,30077,17054,12598,61.2058494874411
2208403,Piripiri,63829,2021-11-20,94805,51522,41023,64.2701593319651
2208809,Regeneração,17979,2021-11-20,20732,12135,8665,48.1951165248345
2211001,Teresina,871126,2021-11-20,1339558,715216,578344,66.3903958784378
2300200,Acaraú,63556,2021-11-20,50398,33920,16386,25.7819875385487
2301109,Aracati,75392,2021-11-20,88472,49071,38372,50.8966468590832
2301307,Araripe,21707,2021-11-20,29306,16920,12151,55.9773345003916
2301901,Barbalha,61662,2021-11-20,78908,50351,27081,43.9184586941715
2301950,Barreira,22715,2021-11-20,27157,15917,11040,48.6022452124147
2302206,Beberibe,54315,2021-11-20,58858,35889,22406,41.2519561815336
2303501,Cascavel,72706,2021-11-20,145686,86593,59221,81.4526999147251
2303709,Caucaia,368918,2021-11-20,375816,216193,154721,41.9391301047929
2303808,Cedro,25612,2021-11-20,36324,19991,15648,61.0963610807434
2303907,Chaval,13112,2021-11-20,14974,8592,6239,47.5823672971324
2304285,Eusébio,55035,2021-11-20,89971,47917,40053,72.7773235213955
2304400,Fortaleza,2703391,2021-11-20,3601764,1844410,1581469,58.4994549438095
2304509,Frecheirinha,14195,2021-11-20,20462,11720,8354,58.8517083480099
2305001,Guaraciaba do Norte,40921,2021-11-20,24639,18036,6428,15.7083160235576
2305233,Horizonte,69688,2021-11-20,85195,49038,34757,49.8751578464011
2305357,Icapuí,20183,2021-11-20,30339,17257,12376,61.3189317742655
2305506,Iguatu,103633,2021-11-20,105427,62952,40374,38.9586328679089
2306009,Iracema,14351,2021-11-20,19131,10997,7683,53.5363389310849
2307007,Jaguaruana,33960,2021-11-20,29078,20398,8526,25.1060070671378
2307304,Juazeiro do Norte,278264,2021-11-20,302214,188713,110597,39.7453497398154
2307601,Limoeiro do Norte,60232,2021-11-20,86126,44831,39163,65.0202550139461
2312502,São João do Jaguaribe,7557,2021-11-20,10792,5755,4771,63.1335185920339
2313500,Trairi,56653,2021-11-20,53524,30227,22704,40.075547632076
2313609,Ubajara,35295,2021-11-20,23941,17746,5986,16.9599093355999
2400208,Açu,58743,2021-11-20,81114,45223,33340,56.7556985513168
2400406,Água Nova,3293,2021-11-20,4771,2613,1994,60.5526875189797
2400505,Alexandria,13529,2021-11-20,29614,15900,12374,91.4627836499372
2400604,Almino Afonso,4685,2021-11-20,7531,4006,3094,66.0405549626468
2400703,Alto do Rodrigues,14923,2021-11-20,21805,11663,9475,63.4925953226563
2400802,Angicos,11695,2021-11-20,16702,9408,6681,57.1269773407439
2401008,Apodi,35904,2021-11-20,62551,31265,28829,80.294674688057
2401107,Areia Branca,28156,2021-11-20,37392,20750,15768,56.0022730501492
2401206,Arês,14526,2021-11-20,17109,9888,6807,46.8608013217679
2401453,Baraúna,29112,2021-11-20,32393,18011,13792,47.3756526518274
2402006,Caicó,68726,2021-11-20,95251,49493,40634,59.1246398742834
2402303,Caraúbas,20588,2021-11-20,32191,16678,14142,68.6904993199922
2402501,Carnaubais,10972,2021-11-20,13194,7052,5579,50.8476121035363
2402600,Ceará-Mirim,74268,2021-11-20,98844,55178,41120,55.3670490655464
2403251,Parnamirim,272490,2021-11-20,334982,180513,141862,52.0613600499101
2403608,Extremoz,29282,2021-11-20,49313,27505,20722,70.767024110375
2403707,Felipe Guerra,6009,2021-11-20,12788,6929,5487,91.3130304543185
2403806,Florânia,9772,2021-11-20,14335,7211,6509,66.6086778550962
2404200,Goianinha,27004,2021-11-20,42485,23900,17583,65.1125759146793
2404309,Governador Dix-Sept Rosado,13115,2021-11-20,17136,9263,7497,57.1635531833778
2404408,Grossos,10541,2021-11-20,11713,6498,4988,47.3199886158808
2404903,Itaú,5916,2021-11-20,11428,6216,4921,83.1812035158891
2405207,Janduís,5228,2021-11-20,10116,5398,4236,81.0252486610559
2405900,João Dias,2653,2021-11-20,4003,2106,1754,66.1138333961553
2406106,Jucurutu,18335,2021-11-20,25538,14653,10246,55.882192527952
2406205,Lagoa d'Anta,6851,2021-11-20,9333,5115,3873,56.5318931542841
2406700,Lajes,11410,2021-11-20,13890,8561,5418,47.4846625766871
2406908,Lucrécia,4053,2021-11-20,7219,3654,3196,78.8551690106094
2407104,Macaíba,82828,2021-11-20,88085,50391,35611,42.9939151011735
2407203,Macau,32260,2021-11-20,38553,20355,16693,51.7451952882827
2407401,Martins,8790,2021-11-20,15780,8122,6827,77.6678043230944
2407609,Messias Targino,4665,2021-11-20,5591,3072,2313,49.5819935691318
2408003,Mossoró,303792,2021-11-20,410067,217034,172024,56.6255859272134
2408102,Natal,896708,2021-11-20,1330971,710112,560342,62.4887923381971
2408201,Nísia Floresta,28266,2021-11-20,36159,20641,14465,51.1745560036793
2408300,Nova Cruz,37554,2021-11-20,54970,30396,22740,60.5528039622943
2408409,Olho d'Água do Borges,4231,2021-11-20,6689,3435,2992,70.7161427558497
2409407,Pau dos Ferros,30802,2021-11-20,50433,27103,20785,67.4793844555548
2409902,Pendências,15411,2021-11-20,18724,9576,8209,53.267146843164
2410207,Portalegre,7944,2021-11-20,12996,6692,5755,72.444612286002
2410256,Porto do Mangue,6605,2021-11-20,5794,3331,2356,35.669947009841
2410702,Riacho da Cruz,3648,2021-11-20,4947,2600,2141,58.6896929824562
2411007,Rodolfo Fernandes,4457,2021-11-20,6987,3593,3072,68.9252860668611
2411056,Tibau,4173,2021-11-20,7729,4395,3166,75.8686796069974
2411205,Santa Cruz,40295,2021-11-20,56011,29117,24516,60.8412954460851
2411403,Santana do Matos,11808,2021-11-20,17065,9289,7055,59.7476287262873
2412005,São Gonçalo do Amarante,104919,2021-11-20,130295,71894,54750,52.1831126869299
2412500,São Miguel,23789,2021-11-20,34905,19666,14306,60.1370381268654
2412609,São Paulo do Potengi,17858,2021-11-20,24256,13445,10141,56.786874230037
2412807,São Rafael,8183,2021-11-20,11881,6023,5243,64.0718562874252
2412906,São Tomé,11051,2021-11-20,17224,9256,7353,66.5369649805447
2413359,Serra do Mel,12225,2021-11-20,15403,8620,6405,52.3926380368098
2413607,Severiano Melo,1743,2021-11-20,10504,5463,4589,263.281698221457
2414100,Tenente Ananias,10923,2021-11-20,17263,8666,7753,70.9786688638652
2414209,Tibau do Sul,14694,2021-11-20,14287,8619,5358,36.4638628011433
2414506,Umarizal,10485,2021-11-20,17205,9535,7179,68.4692417739628
2414605,Upanema,14937,2021-11-20,20136,10822,8506,56.94583919127
2414902,Viçosa,1731,2021-11-20,2670,1361,1182,68.2842287694974
2500734,Amparo,2264,2021-11-20,4313,2361,1788,78.9752650176678
2501104,Areia,22493,2021-11-20,34203,19062,14111,62.7350731338639
2501807,Bayeux,97519,2021-11-20,112255,68816,41820,42.8839508198402
2502300,Bom Sucesso,4937,2021-11-20,8566,4350,3577,72.4529066234555
2502805,Brejo do Cruz,14287,2021-11-20,20807,11303,8639,60.4675579197872
2503001,Caaporã,22079,2021-11-20,25666,15303,10543,47.7512568504008
2504009,Campina Grande,413830,2021-11-20,558101,321568,216208,52.2456080999444
2504306,Catolé do Rocha,30819,2021-11-20,45054,24555,18437,59.823485512184
2504405,Conceição,19030,2021-11-20,28195,15531,11736,61.6710457172885
2506251,Gado Bravo,8292,2021-11-20,11027,6758,4208,50.7477086348288
2506905,Itabaiana,24363,2021-11-20,44564,23497,19003,77.999425358125
2507507,João Pessoa,825796,2021-11-20,1216398,664853,492999,59.6998532325175
2508307,Lagoa Seca,27728,2021-11-20,40220,21918,16641,60.0151471436815
2508901,Mamanguape,45385,2021-11-20,47726,30193,17414,38.3695053431751
2510808,Patos,108766,2021-11-20,154740,88938,61651,56.6822352573415
2512309,Princesa Isabel,23749,2021-11-20,35664,17686,16025,67.4765253273822
2512705,Remígio,19973,2021-11-20,30768,16616,12831,64.2417263305462
2512788,Riacho de Santo Antônio,1999,2021-11-20,2988,1725,1187,59.3796898449225
2513802,Santa Teresinha,4550,2021-11-20,8629,4751,3652,80.2637362637363
2516201,Sousa,69997,2021-11-20,87544,52605,31979,45.6862436961584
2516300,Sumé,17096,2021-11-20,30936,16395,12772,74.7075339260646
2516508,Taperoá,15505,2021-11-20,21574,11908,8665,55.8851983231216
2516904,Uiraúna,15356,2021-11-20,23903,12979,9861,64.2159416514717
2600054,Abreu e Lima,100698,2021-11-20,122854,69806,50227,49.878845657312
2600104,Afogados da Ingazeira,37546,2021-11-20,58644,32785,25846,68.8382251105311
2600203,Afrânio,19981,2021-11-20,26316,14374,11052,55.3125469195736
2600302,Agrestina,25240,2021-11-20,31701,18911,12710,50.3565768621236
2600401,Água Preta,37386,2021-11-20,33577,20257,12912,34.5369924570695
2600807,Altinho,22996,2021-11-20,30982,16773,13339,58.0057401287181
2600906,Amaraji,22910,2021-11-20,23961,14634,8916,38.9175032736796
2601003,Angelim,11301,2021-11-20,14903,8107,6509,57.5966728608088
2601102,Araripina,85301,2021-11-20,102684,58509,41156,48.2479689569876
2601201,Arcoverde,75295,2021-11-20,109016,61788,47149,62.619031808221
2601300,Barra de Guabiraba,14632,2021-11-20,16293,9192,6527,44.6077091306725
2601409,Barreiros,42866,2021-11-20,52143,30079,21244,49.5590911211683
2601508,Belém de Maria,12169,2021-11-20,15324,8510,6293,51.7133700386227
2601607,Belém do São Francisco,20730,2021-11-20,28727,16404,11508,55.5137481910275
2602001,Bodocó,38605,2021-11-20,38068,23047,14527,37.6298406942106
2602209,Bom Jardim,40038,2021-11-20,52743,30098,21466,53.6140666366951
2602308,Bonito,38101,2021-11-20,46964,26818,19029,49.943571034881
2602605,Brejo da Madre de Deus,51696,2021-11-20,50583,29732,19297,37.3278396781182
2602704,Buenos Aires,13224,2021-11-20,16525,9881,6532,49.3950393224441
2602902,Cabo de Santo Agostinho,210796,2021-11-20,271774,158137,106675,50.6057989715175
2603108,Cachoeirinha,20618,2021-11-20,25915,15759,9893,47.9823455233291
2603306,Calçado,10983,2021-11-20,14062,7963,5834,53.1184557953201
2603454,Camaragibe,159945,2021-11-20,195431,113243,75938,47.4775704148301
2603504,Camocim de São Félix,19032,2021-11-20,25663,14392,10623,55.8165195460278
2603900,Carnaíba,19666,2021-11-20,29913,16430,12410,63.1038340282722
2604007,Carpina,85131,2021-11-20,104864,58282,42720,50.1814850054622
2604106,Caruaru,369343,2021-11-20,463875,260871,209767,56.7946326314564
2604205,Catende,43778,2021-11-20,40209,23101,15750,35.9769747361689
2604403,Chã de Alegria,13641,2021-11-20,17116,10099,6557,48.0683234366982
2604502,Chã Grande,21929,2021-11-20,25496,15550,9640,43.960052897989
2604601,Condado,26755,2021-11-20,32405,18472,12894,48.1928611474491
2604809,Cortês,12543,2021-11-20,16648,9599,6721,53.583672167743
2604908,Cumaru,9494,2021-11-20,19291,10961,8008,84.348009269012
2605004,Cupira,24237,2021-11-20,30178,18630,11667,48.1371456863473
2605103,Custódia,37633,2021-11-20,52885,29283,22026,58.5284192065475
2605152,Dormentes,19246,2021-11-20,25456,13204,10798,56.10516470955
2605400,Feira Nova,22360,2021-11-20,30092,16457,12495,55.8810375670841
2605509,Ferreiros,12216,2021-11-20,17573,9600,7439,60.8955468238376
2605707,Floresta,33488,2021-11-20,39670,22806,15262,45.5745341614907
2605806,Frei Miguelinho,15633,2021-11-20,16880,9174,6836,43.7280112582358
2605905,Gameleira,31578,2021-11-20,27900,15997,11273,35.6989043004623
2606002,Garanhuns,141347,2021-11-20,195364,109878,87595,61.9716018026559
2606101,Glória do Goitá,30847,2021-11-20,36893,21067,15432,50.0275553538432
2606408,Gravatá,85309,2021-11-20,103973,59615,41443,48.5798684781207
2606606,Ibimirim,29585,2021-11-20,35772,19760,15454,52.23593037012
2606804,Igarassu,119690,2021-11-20,136110,81744,52457,43.8273874174952
2607703,Itapetim,13492,2021-11-20,21169,11339,8983,66.5801956715091
2607901,Jaboatão dos Guararapes,711330,2021-11-20,911966,502656,379049,53.2873631085432
2607950,Jaqueira,11632,2021-11-20,14656,8074,6180,53.1292984869326
2608057,Jatobá,14904,2021-11-20,16725,9517,6820,45.7595276435856
2608107,João Alfredo,33570,2021-11-20,44315,24463,18683,55.6538576109622
2608206,Joaquim Nabuco,15999,2021-11-20,19899,11623,7930,49.5655978498656
2608404,Jurema,15483,2021-11-20,18639,11744,6749,43.5897435897436
2608701,Lagoa dos Gatos,16345,2021-11-20,18629,11071,7451,45.5858060568981
2608750,Lagoa Grande,26090,2021-11-20,26823,16759,9559,36.6385588348026
2608800,Lajedo,40883,2021-11-20,60157,32771,25790,63.0824548100678
2608909,Limoeiro,56149,2021-11-20,94380,50031,40349,71.8605852285882
2609402,Moreno,63792,2021-11-20,70894,40551,28206,44.2155756207675
2609501,Nazaré da Mata,32673,2021-11-20,46577,26528,18370,56.223793346188
2609600,Olinda,393734,2021-11-20,471948,278151,174690,44.3675171562527
2609907,Ouricuri,70466,2021-11-20,80992,46657,31647,44.9110209178895
2610004,Palmares,63745,2021-11-20,77269,44260,30513,47.8672837085262
2610202,Panelas,26438,2021-11-20,28609,17485,10668,40.3510099099781
2610509,Passira,28856,2021-11-20,33198,21580,11574,40.1095092874965
2610707,Paulista,336919,2021-11-20,376162,216089,150364,44.629124507671
2610905,Pesqueira,68067,2021-11-20,84091,48940,34459,50.6251193676819
2611002,Petrolândia,37246,2021-11-20,43001,26109,16555,44.4477259303012
2611101,Petrolina,359372,2021-11-20,438084,246610,178293,49.6123793729061
2611309,Pombos,27204,2021-11-20,31952,19367,11873,43.6443170122041
2611606,Recife,1661017,2021-11-20,2537681,1379860,1025158,61.7186940290196
2611705,Riacho das Almas,20744,2021-11-20,32592,18120,13759,66.3276128037023
2612208,Salgueiro,61561,2021-11-20,88367,47707,37289,60.5724403437241
2612455,Santa Cruz,15713,2021-11-20,18630,10438,7546,48.0239292305734
2612505,Santa Cruz do Capibaribe,111812,2021-11-20,81227,54622,27177,24.3059778914607
2612802,Santa Terezinha,11914,2021-11-20,13830,7743,5564,46.701359744838
2612901,São Benedito do Sul,16239,2021-11-20,13539,7420,5524,34.0168729601577
2613107,São Caitano,37488,2021-11-20,45577,29396,16275,43.4138924455826
2613305,São Joaquim do Monte,21439,2021-11-20,27047,15758,10577,49.3353234759084
2613404,São José da Coroa Grande,21868,2021-11-20,19524,11758,7358,33.647338576916
2613503,São José do Belmonte,34082,2021-11-20,43711,24762,17514,51.3878293527375
2613701,São Lourenço da Mata,114910,2021-11-20,106516,68833,37313,32.4714994343399
2613909,Serra Talhada,87467,2021-11-20,109323,62291,47661,54.4902648999051
2614105,Sertânia,36189,2021-11-20,49333,26919,21271,58.7775290834231
2614501,Surubim,66192,2021-11-20,86705,47144,35729,53.9778220933043
2614709,Tacaimbó,12843,2021-11-20,18396,10385,7703,59.9781982402865
2614857,Tamandaré,23852,2021-11-20,24603,14959,9236,38.7221197383867
2615409,Toritama,47088,2021-11-20,36874,22475,14276,30.317703024125
2615607,Trindade,31103,2021-11-20,34685,20542,13191,42.4106999324824
2615805,Tupanatinga,27793,2021-11-20,30330,16936,12674,45.601410427086
2616209,Vertentes,21172,2021-11-20,22926,14146,8536,40.3174003400718
2616407,Vitória de Santo Antão,140389,2021-11-20,185845,102440,77865,55.4637471596778
2616506,Xexéu,14789,2021-11-20,14940,9026,5695,38.5083508012712
2700102,Água Branca,20263,2021-11-20,28362,16420,11708,57.7801904949909
2700805,Belém,4226,2021-11-20,13184,6972,5712,135.163274964505
2702207,Coqueiro Seco,5882,2021-11-20,9053,4991,3824,65.0119007140429
2704302,Maceió,1031597,2021-11-20,1307760,715934,549021,53.2204921107758
2704500,Maragogi,33351,2021-11-20,23350,16545,7011,21.02185841504
2707305,Porto Calvo,27331,2021-11-20,30872,18332,11893,43.5146902784384
2707701,Rio Largo,75662,2021-11-20,108909,63759,43231,57.1370040443023
2708303,São José da Laje,24064,2021-11-20,30835,18581,11631,48.3336103723404
2800506,Areia Branca,18825,2021-11-20,22776,13408,8892,47.2350597609562
2802908,Itabaiana,96839,2021-11-20,135894,74919,58377,60.2825307985419
2803609,Laranjeiras,30327,2021-11-20,24596,16678,8105,26.7253602400501
2804458,Nossa Senhora Aparecida,8822,2021-11-20,12354,6895,5158,58.4674676944004
2805307,Pirambu,9436,2021-11-20,11858,6918,4641,49.1839762611276
2902708,Barra,54225,2021-11-20,52286,33628,18494,34.1060396496081
2903201,Barreiras,158432,2021-11-20,132165,79768,49217,31.0650626136134
2903276,Barrocas,16225,2021-11-20,22574,13092,9365,57.7195685670262
2905701,Camaçari,309208,2021-11-20,367400,221216,149139,48.2325813044941
2906006,Campo Formoso,71754,2021-11-20,59393,46232,13139,18.3111742899351
2906303,Canavieiras,30722,2021-11-20,24423,16310,8175,26.6095957294447
2906501,Candeias,87820,2021-11-20,102925,59138,43830,49.908904577545
2909901,Curaçá,35065,2021-11-20,29108,19331,9322,26.5849137316412
2910057,Dias d'Ávila,83705,2021-11-20,111568,62662,49455,59.0824920852996
2910503,Entre Rios,42014,2021-11-20,51491,30177,20777,49.4525634312372
2910727,Eunápolis,115360,2021-11-20,136780,82290,52879,45.8382454923717
2910800,Feira de Santana,624107,2021-11-20,652738,381589,260013,41.6616061027997
2917508,Jacobina,80749,2021-11-20,118161,64929,50481,62.5159444699006
2917607,Jaguaquara,54913,2021-11-20,62413,36315,24525,44.6615555515088
2917706,Jaguarari,33915,2021-11-20,39099,24394,14754,43.5028748341442
2918407,Juazeiro,219544,2021-11-20,207487,133631,70441,32.0851401085887
2919553,Luís Eduardo Magalhães,92671,2021-11-20,66512,48373,18648,20.122800012949
2921005,Mata de São João,47643,2021-11-20,64965,36528,27975,58.7179648636736
2921708,Morro do Chapéu,35466,2021-11-20,42766,25529,16650,46.9463711723905
2927408,Salvador,2900319,2021-11-20,4030269,2163742,1695423,58.4564318614608
2927705,Santa Cruz Cabrália,28058,2021-11-20,30804,18033,12156,43.3245420201012
2930204,Sento Sé,41279,2021-11-20,43485,25442,16688,40.4273359335255
2930501,Serrinha,81693,2021-11-20,100483,56502,41575,50.8917532713941
2930774,Sobradinho,23274,2021-11-20,33740,20162,12714,54.6274813096159
2931350,Teixeira de Freitas,164290,2021-11-20,159534,103338,55464,33.7598149613488
2931707,Terra Nova,13018,2021-11-20,18808,10627,7531,57.8506683054233
2932457,Umburanas,19573,2021-11-20,14562,8212,5986,30.5829458948552
2933604,Xique-Xique,46562,2021-11-20,56432,35911,21061,45.2321635668571
3100500,Açucena,9270,2021-11-20,14519,8012,6070,65.4800431499461
3106200,Belo Horizonte,2530701,2021-11-20,3990789,2082038,1701691,67.2418827826756
3107109,Boa Esperança,40308,2021-11-20,56269,29902,24200,60.0377096358043
3108008,Bom Sucesso,17612,2021-11-20,29799,15563,12802,72.6890756302521
3115300,Cataguases,75942,2021-11-20,95551,53273,40509,53.3420241763451
3115508,Caxambu,21566,2021-11-20,36007,19084,15229,70.6157841046091
3117306,Conceição das Alagoas,28782,2021-11-20,44139,24373,18740,65.11013828087
3118601,Contagem,673849,2021-11-20,852531,473339,360062,53.4336327574872
3122207,Divinolândia de Minas,7655,2021-11-20,10275,5592,4311,56.3161332462443
3122306,Divinópolis,242505,2021-11-20,309711,173347,135073,55.6990577513866
3127701,Governador Valadares,282164,2021-11-20,308993,190199,119673,42.4125685771395
3130606,Inconfidentes,7387,2021-11-20,14126,7218,6270,84.8788412075267
