IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2700508,Barra de Santo Antônio,16201,2022-05-13,28186,13746,11686,72.1313499166718
2701209,Cacimbinhas,10920,2022-05-13,23660,10142,9346,85.5860805860806
2701308,Cajueiro,21397,2022-05-13,34341,15683,13092,61.1861475907838
2701407,Campo Alegre,57997,2022-05-13,69616,30164,26308,45.3609669465662
2701605,Canapi,17715,2022-05-13,36737,16101,14191,80.1072537397686
2701803,Carneiros,9568,2022-05-13,16851,7694,6564,68.6036789297659
2702355,Craíbas,24396,2022-05-13,42622,20012,16652,68.257091326447
2702405,Delmiro Gouveia,52501,2022-05-13,101368,48037,37508,71.4424487152626
2702504,Dois Riachos,11059,2022-05-13,20455,9122,7829,70.793019260331
2702603,Feira Grande,22192,2022-05-13,41652,18680,16029,72.228731074261
2702801,Flexeiras,12823,2022-05-13,22900,10723,8917,69.5391094127739
2703007,Ibateguara,15637,2022-05-13,23183,11238,8987,57.4726609963548
2703205,Igreja Nova,24670,2022-05-13,49921,20531,19112,77.4706120794487
2703304,Inhapi,18398,2022-05-13,34588,15770,13350,72.5622350255463
2703759,Jequiá da Praia,11495,2022-05-13,19647,8798,7904,68.7603305785124
2703809,Joaquim Gomes,24167,2022-05-13,30714,14812,11341,46.9276285844333
2704302,Maceió,1031597,2022-05-13,1843588,801581,700106,67.8662307083096
2704401,Major Isidoro,19923,2022-05-13,36899,16416,14315,71.8516287707675
2704609,Maravilha,8850,2022-05-13,20883,8977,8241,93.1186440677966
2704708,Marechal Deodoro,52848,2022-05-13,115943,53074,44831,84.8300787163185
2705101,Matriz de Camaragibe,24627,2022-05-13,35523,17367,14237,57.8105331546677
2705200,Messias,18201,2022-05-13,31718,15049,12239,67.2435580462612
2705507,Murici,28428,2022-05-13,43200,19959,16839,59.233853946813
2705705,Olho d'Água das Flores,21690,2022-05-13,43271,19527,16405,75.6339326878746
2706109,Ouro Branco,11573,2022-05-13,23532,10399,9071,78.3807137302342
2706307,Palmeira dos Índios,73452,2022-05-13,150907,67197,58259,79.3157436148778
2706406,Pão de Açúcar,24307,2022-05-13,47325,20719,17858,73.4685481548525
2706422,Pariconha,10546,2022-05-13,25029,10470,9585,90.8875402996397
2706448,Paripueira,13484,2022-05-13,20516,9546,7994,59.2850786116879
2706703,Penedo,64005,2022-05-13,123967,55865,47910,74.8535270681978
2706901,Pilar,35310,2022-05-13,73899,32430,28810,81.5916171056358
2707305,Porto Calvo,27331,2022-05-13,43864,20597,16909,61.8674764918957
2707701,Rio Largo,75662,2022-05-13,157863,72728,60724,80.2569321455949
2708402,São José da Tapera,32462,2022-05-13,61294,26917,23010,70.8828784424866
2708501,São Luís do Quitunde,34825,2022-05-13,41964,20202,16410,47.1213208901651
2708600,São Miguel dos Campos,62328,2022-05-13,99872,45274,39357,63.1449749711205
2708808,São Sebastião,34424,2022-05-13,60931,26952,23248,67.5342784104114
2708907,Satuba,14042,2022-05-13,24272,10969,9295,66.1942743198975
2708956,Senador Rui Palmeira,13893,2022-05-13,23227,10649,9060,65.2126970416757
2709152,Teotônio Vilela,44570,2022-05-13,80167,36085,30944,69.4278662777653
2709301,União dos Palmares,65963,2022-05-13,109970,51783,43058,65.275988053909
2709400,Viçosa,25655,2022-05-13,50169,22958,19121,74.5312804521536
2800308,Aracaju,672614,2022-05-13,1326225,545185,484024,71.9616302961283
2802106,Estância,69919,2022-05-13,135784,65456,54415,77.8257698193624
2803005,Itabaianinha,42399,2022-05-13,72323,33453,28551,67.3388523314229
2803401,Japoatã,13422,2022-05-13,29217,12673,10452,77.8721502011623
2803500,Lagarto,106015,2022-05-13,194276,89409,74256,70.0429184549356
2803708,Macambira,7002,2022-05-13,16733,6903,6160,87.9748643244787
2804508,Nossa Senhora da Glória,37715,2022-05-13,74247,32371,28109,74.5300278403818
2805505,Poço Verde,24003,2022-05-13,50812,22677,19204,80.0066658334375
2805703,Propriá,29756,2022-05-13,58477,25818,21598,72.5836806022315
2806701,São Cristóvão,92090,2022-05-13,92663,58340,22094,23.9917472038223
2806800,São Domingos,11276,2022-05-13,22293,9219,8210,72.8095069173466
2807105,Simão Dias,40724,2022-05-13,69624,35756,28686,70.4400353599843
2807402,Tobias Barreto,52861,2022-05-13,98456,43362,38068,72.0152853710675
2807600,Umbaúba,25800,2022-05-13,43668,19709,17396,67.4263565891473
2900207,Abaré,20594,2022-05-13,42992,17705,15994,77.6633971059532
2900405,Água Fria,17096,2022-05-13,29694,12614,11084,64.8338792700047
2900702,Alagoinhas,153023,2022-05-13,297983,139402,114318,74.7064166824595
2901007,Amargosa,37631,2022-05-13,89055,37474,34093,90.5981770348914
2901155,América Dourada,16086,2022-05-13,34633,13978,12527,77.8751709561109
2901205,Anagé,21229,2022-05-13,36326,18800,12708,59.8615101983136
2901601,Antas,19659,2022-05-13,26004,11065,9531,48.48161147566
2902005,Aracatu,12960,2022-05-13,25362,11141,8682,66.9907407407407
2902104,Araci,54903,2022-05-13,98471,45722,36116,65.7814691364771
2903003,Barra do Mendes,13128,2022-05-13,31507,12313,11308,86.1365021328458
2903201,Barreiras,158432,2022-05-13,259982,124502,100835,63.6456018986064
2903276,Barrocas,16225,2022-05-13,37583,15468,13745,84.7149460708783
2903508,Belo Campo,17013,2022-05-13,45245,18811,16698,98.1484746958208
2903805,Boa Vista do Tupim,18491,2022-05-13,31767,15341,11799,63.8094207993078
2904001,Boninal,14518,2022-05-13,30496,12954,11501,79.2189006750241
2904050,Bonito,16999,2022-05-13,29732,13922,11202,65.897993999647
2904209,Botuporã,10050,2022-05-13,21719,9527,7374,73.3731343283582
2904506,Brotas de Macaúbas,10705,2022-05-13,30111,12057,10593,98.9537599252686
2904605,Brumado,67468,2022-05-13,156079,66601,60483,89.6469437362898
2904753,Buritirama,21374,2022-05-13,41832,19108,15924,74.501731075138
2904902,Cachoeira,33659,2022-05-13,68298,27903,25304,75.1775156718857
2905206,Caetité,51184,2022-05-13,119144,49940,45697,89.2798530790872
2905305,Cafarnaum,18585,2022-05-13,36566,15992,13930,74.9529190207156
2905701,Camaçari,309208,2022-05-13,598061,264051,230001,74.3839098600295
2905800,Camamu,35444,2022-05-13,57975,28620,22344,63.040288906444
2906006,Campo Formoso,71754,2022-05-13,90688,57707,27023,37.6606182233743
2906204,Canarana,26468,2022-05-13,49433,20996,18132,68.5053649690192
2906303,Canavieiras,30722,2022-05-13,34328,19773,12845,41.8104290085281
2906501,Candeias,87820,2022-05-13,158483,68124,60201,68.5504440901845
2906600,Candiba,14415,2022-05-13,31362,12143,11667,80.9365244536941
2906824,Canudos,16832,2022-05-13,35454,14465,13249,78.7131653992396
2906857,Capela do Alto Alegre,11597,2022-05-13,23869,10039,8729,75.2694662412693
2907202,Casa Nova,73092,2022-05-13,138410,60728,51795,70.8627483171893
2907301,Castro Alves,26369,2022-05-13,54038,23360,20351,77.1777465963821
2907707,Chorrochó,11221,2022-05-13,18995,8434,7121,63.4613670795829
2907905,Cipó,17402,2022-05-13,33991,15882,12876,73.9914952304333
2908705,Condeúba,17113,2022-05-13,46090,18119,17021,99.4623970081225
2908903,Coração de Maria,22391,2022-05-13,46807,20347,17679,78.9558304675986
2909406,Cotegipe,13756,2022-05-13,26751,11674,10113,73.5170107589416
2909604,Crisópolis,21219,2022-05-13,22410,13706,6452,30.4067109665866
2909802,Cruz das Almas,63923,2022-05-13,101415,49860,40755,63.756394412027
2909901,Curaçá,35065,2022-05-13,62963,27176,22950,65.4498787965208
2910057,Dias d'Ávila,83705,2022-05-13,170560,74399,66773,79.7718176930888
2910404,Encruzilhada,15914,2022-05-13,38290,16398,14517,91.2215659168028
2910602,Esplanada,37902,2022-05-13,62999,27995,23776,62.7301989340932
2910701,Euclides da Cunha,61112,2022-05-13,150272,60097,55729,91.1915826678885
2910727,Eunápolis,115360,2022-05-13,210080,100654,81501,70.6492718446602
2910776,Feira da Mata,5656,2022-05-13,12394,5065,4599,81.3118811881188
2910800,Feira de Santana,624107,2022-05-13,1014386,464487,375971,60.2414329594124
2910859,Filadélfia,16314,2022-05-13,34946,15478,13628,83.5356135834253
2911105,Formosa do Rio Preto,26111,2022-05-13,50266,22050,19469,74.5624449465742
2911204,Gandu,32778,2022-05-13,52308,25202,19894,60.6931478430655
2911402,Glória,15247,2022-05-13,35601,14978,13131,86.1218600380403
2911501,Gongogi,6852,2022-05-13,11669,5347,4367,63.733216579101
2911600,Governador Mangabeira,20800,2022-05-13,49828,21179,18544,89.1538461538462
2911808,Guaratinga,20565,2022-05-13,23301,12440,9184,44.6584001945052
2911907,Iaçu,23950,2022-05-13,48952,22499,18846,78.6889352818372
2912103,Ibicaraí,21083,2022-05-13,45245,20170,17455,82.7918227956173
2912301,Ibicuí,16262,2022-05-13,35558,17042,12555,77.2045258885746
2912509,Ibipitanga,14989,2022-05-13,33288,14220,12819,85.5227166588832
2912707,Ibirapitanga,23433,2022-05-13,34372,15976,13313,56.8130414372893
2912905,Ibirataia,14476,2022-05-13,39568,18129,15524,107.239568941697
2913002,Ibitiara,16463,2022-05-13,33067,12877,12075,73.3462916843832
2913507,Iguaí,27006,2022-05-13,28670,15055,11497,42.5720210323632
2913606,Ilhéus,157639,2022-05-13,303217,140150,118975,75.4730745564232
2913705,Inhambupe,40720,2022-05-13,57451,26192,21876,53.7229862475442
2914307,Iramaia,7874,2022-05-13,20755,9283,7809,99.1744983489967
2914406,Iraquara,25728,2022-05-13,55355,22351,20562,79.9207089552239
2914802,Itabuna,214123,2022-05-13,413942,183195,156900,73.2756406364566
2915106,Itagi,12140,2022-05-13,28923,12570,11151,91.8533772652389
2916005,Itanhém,19231,2022-05-13,35479,15661,13512,70.2615568613177
2916401,Itapetinga,77408,2022-05-13,114085,52060,43752,56.5212897891691
2917003,Itiúba,36140,2022-05-13,64673,29198,25071,69.3718871057001
2917102,Itororó,20394,2022-05-13,33818,15623,13066,64.0678630969893
2917201,Ituaçu,19095,2022-05-13,39417,16990,14883,77.9418695993716
2917300,Ituberá,28870,2022-05-13,43180,20284,16355,56.6505022514721
2917409,Jacaraci,14855,2022-05-13,33613,13820,12459,83.8707505890273
2917508,Jacobina,80749,2022-05-13,172472,74907,64645,80.056718968656
2918001,Jequié,156277,2022-05-13,315642,141068,119954,76.7572963391926
2918407,Juazeiro,219544,2022-05-13,311142,164142,107311,48.8790401923988
2919207,Lauro de Freitas,204669,2022-05-13,450854,203392,171997,84.0366640771197
2919504,Livramento de Nossa Senhora,46372,2022-05-13,111356,42638,40575,87.4989217631329
2919553,Luís Eduardo Magalhães,92671,2022-05-13,146105,69683,57729,62.2945689590055
2919603,Macajuba,11318,2022-05-13,24654,11047,9328,82.4173882311363
2919801,Macaúbas,50481,2022-05-13,85876,35776,30811,61.0348447930905
2919900,Macururé,7752,2022-05-13,16071,6700,5907,76.1996904024768
2920106,Mairi,18535,2022-05-13,41301,16604,15509,83.6741300242784
2920205,Malhada,16875,2022-05-13,28352,13665,10972,65.0192592592593
2920304,Malhada de Pedras,8326,2022-05-13,19009,8105,7469,89.706942109056
2920403,Manoel Vitorino,12944,2022-05-13,30388,13618,11500,88.8442521631644
2920452,Mansidão,13822,2022-05-13,19721,8469,7718,55.8385183041528
2921203,Miguel Calmon,25771,2022-05-13,59450,25096,21810,84.6300104768926
2921302,Milagres,10838,2022-05-13,19254,9654,7261,66.9957556744787
2921500,Monte Santo,49145,2022-05-13,73468,40468,24578,50.0111913724692
2921807,Mortugaba,12063,2022-05-13,29506,11732,11159,92.5060101135704
2922201,Muniz Ferreira,7464,2022-05-13,19235,9253,6417,85.9726688102894
2922300,Muritiba,29420,2022-05-13,58611,25162,22293,75.7749830047587
2922508,Nazaré,28661,2022-05-13,50645,22492,18887,65.897910051987
2922730,Nova Fátima,7830,2022-05-13,17846,7566,6857,87.57343550447
2923001,Nova Viçosa,44170,2022-05-13,48994,25300,17229,39.0061127462078
2923050,Novo Triunfo,15445,2022-05-13,19681,8551,7509,48.617675623179
2923407,Palmas de Monte Alto,21840,2022-05-13,46991,19257,17445,79.8763736263736
2923605,Paramirim,21777,2022-05-13,50229,18944,17908,82.2335491573679
2923902,Pau Brasil,9550,2022-05-13,19143,8864,7070,74.0314136125654
2924009,Paulo Afonso,119213,2022-05-13,258499,106197,94444,79.2229035423989
2924306,Piatã,16854,2022-05-13,44908,18546,16850,99.9762667615996
2924405,Pilão Arcado,35295,2022-05-13,45996,24180,18034,51.0950559569344
2924702,Piripá,10253,2022-05-13,26400,10149,9701,94.6162098897883
2924801,Piritiba,25162,2022-05-13,39163,16220,14752,58.6280899769494
2925105,Poções,46885,2022-05-13,104788,43461,38666,82.46987309374
2925303,Porto Seguro,152529,2022-05-13,274559,128329,105646,69.2628942692865
2925709,Presidente Jânio Quadros,12028,2022-05-13,32206,13013,12209,101.504822081809
2925808,Queimadas,25428,2022-05-13,47934,21042,17243,67.8110744061664
2925907,Quijingue,27672,2022-05-13,54314,22583,20068,72.5209598149754
2925931,Quixabeira,8939,2022-05-13,19793,9614,7104,79.471976731178
2926004,Remanso,41324,2022-05-13,89938,38689,31917,77.2359887716581
2926202,Riachão das Neves,22330,2022-05-13,38528,17501,14956,66.9771607702642
2926608,Ribeira do Pombal,54097,2022-05-13,127504,52419,47730,88.2304009464481
2927200,Ruy Barbosa,30900,2022-05-13,65167,28014,25313,81.9190938511327
2927408,Salvador,2900319,2022-05-13,5771715,2418810,2136426,73.6617592754452
2927705,Santa Cruz Cabrália,28058,2022-05-13,53030,24275,19704,70.2259605103714
2928000,Santaluz,37704,2022-05-13,81386,35741,31372,83.2060258858477
2928109,Santa Maria da Vitória,39707,2022-05-13,77593,34318,29876,75.2411413604654
2928406,Santa Rita de Cássia,28613,2022-05-13,63041,27092,23649,82.6512424422465
2928703,Santo Antônio de Jesus,103204,2022-05-13,196030,89584,77106,74.7122204565715
2928802,Santo Estêvão,53666,2022-05-13,101393,45559,38303,71.3729363097678
2928901,São Desidério,34764,2022-05-13,59687,28963,23275,66.9514440225521
2929602,Sapeaçu,17421,2022-05-13,45494,18016,16458,94.4721887377303
2929701,Sátiro Dias,17330,2022-05-13,30687,14454,11293,65.1644547028275
2930154,Serra do Ramalho,31362,2022-05-13,48763,24903,16962,54.0845609336139
2930303,Serra Dourada,17261,2022-05-13,34458,14480,13220,76.5888418979202
2930402,Serra Preta,14531,2022-05-13,37566,15984,14095,96.9995182712821
2930501,Serrinha,81693,2022-05-13,147872,65950,56524,69.1907507375173
2930600,Serrolândia,13490,2022-05-13,24520,10831,9447,70.0296515937732
2930709,Simões Filho,137117,2022-05-13,227283,101341,88596,64.6134323242195
2930808,Souto Soares,17118,2022-05-13,41365,16758,14926,87.1947657436616
2930907,Tabocas do Brejo Velho,12515,2022-05-13,24558,10882,8627,68.9332800639233
2931053,Tanque Novo,17518,2022-05-13,38493,16580,14497,82.7548806941432
2931301,Tapiramutá,16939,2022-05-13,28583,11956,10873,64.189149300431
2931350,Teixeira de Freitas,164290,2022-05-13,260680,125803,103361,62.913750076085
2931509,Teofilândia,22590,2022-05-13,47965,21666,17654,78.149623727313
2932200,Ubaitaba,18647,2022-05-13,38524,17616,14556,78.0608140719687
2932507,Una,18108,2022-05-13,36528,20020,14206,78.4515131433621
2932903,Valença,97873,2022-05-13,164934,77334,63218,64.5918690547955
2933307,Vitória da Conquista,343643,2022-05-13,763468,321898,285821,83.1738170135868
2933455,Wanderley,12125,2022-05-13,20447,10491,8782,72.4288659793815
2933604,Xique-Xique,46562,2022-05-13,104827,47499,40528,87.0409346677548
3100708,Água Comprida,1986,2022-05-13,6911,2583,2453,123.514602215509
3101300,Alagoa,2657,2022-05-13,7567,2745,2664,100.263455024464
3101508,Além Paraíba,35438,2022-05-13,84499,33454,30967,87.3835995259326
3101607,Alfenas,80973,2022-05-13,169562,71717,64216,79.305447494844
3101706,Almenara,42380,2022-05-13,70244,30888,26803,63.2444549315715
3101904,Alpinópolis,20059,2022-05-13,48800,19704,18232,90.8918689864899
3102605,Andradas,41704,2022-05-13,100513,40440,37840,90.7347017072703
3102803,Andrelândia,12189,2022-05-13,34273,12587,11977,98.2607268848962
3103009,Antônio Dias,9233,2022-05-13,22788,9681,8461,91.6386873172317
3103405,Araçuaí,36715,2022-05-13,72141,29435,26312,71.6655317989922
3103504,Araguari,118361,2022-05-13,228818,96101,86031,72.6852595027078
3104205,Arcos,40658,2022-05-13,88459,35686,33117,81.4526046534507
3105400,Barão de Cocais,33232,2022-05-13,66089,27153,24538,73.8384689455946
3105608,Barbacena,139061,2022-05-13,296077,117720,108849,78.2742825091147
3106200,Belo Horizonte,2530701,2022-05-13,5880091,2289494,2083005,82.3094075515045
3106705,Betim,450024,2022-05-13,969451,401461,367009,81.5532060512328
3107109,Boa Esperança,40308,2022-05-13,93012,35735,33540,83.2092884787139
3107307,Bocaiúva,50521,2022-05-13,84453,40653,33975,67.2492626828448
3108255,Bonito de Minas,11502,2022-05-13,21022,8521,8033,69.8400278212485
3108305,Borda da Mata,19809,2022-05-13,40627,15410,14337,72.3761926397092
3108602,Brasília de Minas,32460,2022-05-13,60543,27410,21600,66.543438077634
3108909,Brazópolis,14364,2022-05-13,37686,14325,13899,96.7627401837928
3109402,Buritizeiro,28184,2022-05-13,46096,21297,18073,64.125035481124
3110004,Caeté,45364,2022-05-13,81603,35280,32806,72.3172559739
3110509,Camanducaia,21831,2022-05-13,50783,21307,19058,87.2978791626586
3110608,Cambuí,30068,2022-05-13,68711,27632,25172,83.7169083410935
3110707,Cambuquira,12810,2022-05-13,27497,11431,10181,79.4769711163154
3111002,Campestre,21052,2022-05-13,46674,18547,17189,81.6501995059852
3111309,Campo do Meio,11648,2022-05-13,30894,12445,11298,96.9951923076923
3111606,Campos Gerais,28908,2022-05-13,60475,23659,21783,75.3528435035284
3112307,Capelinha,38321,2022-05-13,93194,38818,35035,91.4250671955325
3112406,Capetinga,6860,2022-05-13,18330,7282,6770,98.6880466472303
3113305,Carangola,33022,2022-05-13,72201,29827,27078,81.999878868633
3113404,Caratinga,93124,2022-05-13,161014,72346,60908,65.4052660968172
3113701,Carlos Chagas,18516,2022-05-13,45130,18615,16701,90.1976668826961
3113909,Carmo da Cachoeira,12193,2022-05-13,27931,11115,10442,85.6393012384155
3114006,Carmo da Mata,11546,2022-05-13,29266,10852,10356,89.6934003117963
3114105,Carmo de Minas,15031,2022-05-13,29787,12022,11147,74.16006919034
3115102,Cássia,17741,2022-05-13,42956,17006,15983,90.0907502395581
3115300,Cataguases,75942,2022-05-13,151221,60271,55518,73.1057912617524
3115359,Catas Altas,5465,2022-05-13,11456,4352,4012,73.412625800549
3115508,Caxambu,21566,2022-05-13,51486,20827,18946,87.8512473337661
3115706,Central de Minas,7059,2022-05-13,13144,5637,4914,69.6132596685083
3116407,Claraval,4873,2022-05-13,8437,3497,3296,67.6380053355223
3116605,Cláudio,29093,2022-05-13,72344,29299,26910,92.4964768157289
3116803,Coluna,8810,2022-05-13,23993,9283,8720,98.9784335981839
3117108,Conceição da Aparecida,10351,2022-05-13,24239,9614,9152,88.4165781083953
3117306,Conceição das Alagoas,28782,2022-05-13,65382,27429,24834,86.2830936001668
3118007,Congonhas,55836,2022-05-13,138374,54294,50804,90.9878931155527
3118601,Contagem,673849,2022-05-13,1260138,531050,481616,71.4723921828184
3118700,Coqueiral,9099,2022-05-13,23864,9011,8628,94.8236069897791
3119401,Coronel Fabriciano,110709,2022-05-13,212557,89128,82191,74.2405766468851
3120508,Cristina,10211,2022-05-13,26055,10120,9486,92.8998139261581
3120805,Cruzília,15529,2022-05-13,42109,16086,15124,97.391976302402
3120904,Curvelo,81085,2022-05-13,182284,74051,66404,81.8943084417587
3121605,Diamantina,47924,2022-05-13,111891,45070,40356,84.2083298556047
3121803,Dionísio,7493,2022-05-13,16976,6792,6040,80.608567996797
3122207,Divinolândia de Minas,7655,2022-05-13,16070,6343,5807,75.8589157413455
3122306,Divinópolis,242505,2022-05-13,469894,195818,181911,75.0132986948723
3122454,Divisópolis,11396,2022-05-13,12253,5433,4640,40.7160407160407
3122702,Dom Silvério,5227,2022-05-13,13232,5272,4922,94.1649129519801
3122900,Dona Euzébia,6664,2022-05-13,12828,5476,4893,73.4243697478992
3123007,Dores de Campos,10291,2022-05-13,23212,9119,8515,82.7422019240113
3123601,Elói Mendes,28556,2022-05-13,58402,23559,21790,76.3062053508895
3124104,Esmeraldas,72512,2022-05-13,134245,58606,51339,70.8006950573698
3124302,Espinosa,31603,2022-05-13,57848,23863,21746,68.8099231085656
3124401,Espírito Santo do Dourado,4728,2022-05-13,13631,5663,5104,107.952622673435
3125101,Extrema,37649,2022-05-13,119004,48022,44469,118.114690961247
3125606,Felisburgo,7548,2022-05-13,13368,6015,4902,64.9443561208267
3125952,Fervedouro,11100,2022-05-13,25298,10355,9517,85.7387387387388
3126000,Florestal,7602,2022-05-13,20108,7978,6987,91.9100236779795
3126505,Francisco Badaró,10311,2022-05-13,21527,8513,7634,74.03743574823
3126703,Francisco Sá,26459,2022-05-13,47814,20970,18294,69.1409350315583
3127073,Fruta de Leite,5232,2022-05-13,11081,4747,4252,81.2691131498471
3127107,Frutal,60508,2022-05-13,109665,47882,40663,67.2026839426192
3127602,Gouveia,11811,2022-05-13,26605,11008,9710,82.2114977563289
3127701,Governador Valadares,282164,2022-05-13,499397,221566,186501,66.0966671864589
3129202,Heliodora,6623,2022-05-13,16748,6249,5972,90.1706175449192
3129509,Ibiá,25511,2022-05-13,51078,20677,19091,74.8343851671828
3129707,Ibiraci,14128,2022-05-13,33995,13923,12833,90.833805209513
3129806,Ibirité,184030,2022-05-13,342051,152172,132778,72.150192903331
3130101,Igarapé,44561,2022-05-13,94890,39016,35584,79.8545813603824
3130655,Indaiabira,7328,2022-05-13,11391,5245,4414,60.2347161572052
3131307,Ipatinga,267333,2022-05-13,487110,205438,182563,68.2904841527234
3132404,Itajubá,97782,2022-05-13,226195,89272,82002,83.8620605019329
3133006,Itamonte,15844,2022-05-13,32995,13897,12702,80.1691492047463
3133303,Itaobim,20997,2022-05-13,40125,17092,15149,72.1484021526885
3133402,Itapagipe,15511,2022-05-13,31555,12326,11711,75.5012571723293
3133600,Itapeva,9976,2022-05-13,23639,9778,8929,89.5048115477145
3133758,Itaú de Minas,16286,2022-05-13,38619,15346,14155,86.9151418396169
3134004,Itinga,15053,2022-05-13,33431,13348,12219,81.1731880688235
3134202,Ituiutaba,105818,2022-05-13,219099,88605,81214,76.7487573002703
3134400,Iturama,40101,2022-05-13,84611,35390,32004,79.8084835789631
3134608,Jaboticatubas,20683,2022-05-13,42576,17655,16021,77.4597495527728
3134905,Jacutinga,26538,2022-05-13,55741,22755,20758,78.2199110709172
3135506,Jequeri,12246,2022-05-13,18970,9435,7803,63.718765311122
3135605,Jequitaí,7407,2022-05-13,15768,6672,6029,81.3959767787229
3136207,João Monlevade,80903,2022-05-13,177553,70800,65223,80.6187656823604
3136306,João Pinheiro,47990,2022-05-13,94052,39896,35339,73.6382579704105
3136520,José Gonçalves de Minas,4474,2022-05-13,8586,3743,3226,72.1054984354046
3136702,Juiz de Fora,577532,2022-05-13,1107074,460581,410969,71.1595201651164
3137601,Lagoa Santa,66744,2022-05-13,148471,61566,55737,83.5086299892125
3138401,Leopoldina,52690,2022-05-13,121523,49249,45556,86.4604289238945
3140001,Mariana,61830,2022-05-13,152160,59873,56244,90.965550703542
3140308,Marliéria,4030,2022-05-13,9693,3939,3647,90.4962779156327
3141801,Minas Novas,31509,2022-05-13,59699,24871,22524,71.4843378082453
3142106,Miradouro,10818,2022-05-13,21858,8565,7941,73.4054353854687
3142601,Monsenhor Paulo,8764,2022-05-13,21447,8103,7655,87.3459607485167
3142809,Monte Alegre de Minas,21349,2022-05-13,42218,17093,15338,71.8441144784299
3143104,Monte Carmelo,48049,2022-05-13,125449,46597,44554,92.7261753626506
3143203,Monte Santo de Minas,21504,2022-05-13,55478,21784,20387,94.8056175595238
3143302,Montes Claros,417478,2022-05-13,806643,378638,308427,73.8786235442347
3143807,Munhoz,5960,2022-05-13,11740,4946,4640,77.8523489932886
3143906,Muriaé,109997,2022-05-13,224792,95597,85317,77.5630244461213
3144656,Ninheira,10355,2022-05-13,21733,9038,8035,77.5953645581845
3145000,Nova Ponte,16046,2022-05-13,33383,14464,12703,79.1661473264365
3146008,Ouro Fino,33938,2022-05-13,66267,26579,23705,69.8479580411338
3146107,Ouro Preto,74824,2022-05-13,175660,70876,66153,88.4114722548915
3146206,Ouro Verde de Minas,5895,2022-05-13,10219,4950,3922,66.5309584393554
3147006,Paracatu,94539,2022-05-13,186391,79933,71680,75.8205608267488
3147907,Passos,115970,2022-05-13,237561,97929,88582,76.3835474691731
3147956,Patis,6031,2022-05-13,8089,3825,2996,49.6766705355663
3148004,Patos de Minas,154641,2022-05-13,358368,140533,129216,83.5586940074107
3148202,Patrocínio do Muriaé,5744,2022-05-13,10915,4652,4069,70.8391364902507
3148707,Pedra Azul,24333,2022-05-13,52286,21413,19420,79.809312456335
3148806,Pedra do Anta,2960,2022-05-13,9638,3816,3507,118.47972972973
3149101,Pedralva,11098,2022-05-13,29590,11234,10375,93.4853126689494
3149903,Perdões,21577,2022-05-13,49410,19857,18332,84.9608379292766
3150703,Pirajuba,6491,2022-05-13,16652,6838,6078,93.6373440147897
3150802,Piranga,17641,2022-05-13,39784,15247,14312,81.1291876877728
3151206,Pirapora,56845,2022-05-13,102090,44614,40465,71.1848007740347
3151503,Piumhi,35137,2022-05-13,75683,30800,28924,82.317784671429
3151800,Poços de Caldas,169838,2022-05-13,422091,163903,153689,90.4915272200568
3152105,Ponte Nova,60003,2022-05-13,146737,58069,54473,90.7837941436262
3152501,Pouso Alegre,154293,2022-05-13,371593,151319,139182,90.2062958138088
3152709,Prados,9128,2022-05-13,20936,8017,7465,81.7813321647678
3152907,Pratápolis,8530,2022-05-13,22561,8924,8384,98.2883939038687
3154002,Raul Soares,23663,2022-05-13,58541,23031,21377,90.3393483497443
3154200,Resende Costa,11578,2022-05-13,28614,11091,10510,90.7756089134566
3154606,Ribeirão das Neves,341415,2022-05-13,586163,258361,227257,66.563273435555
3156106,Ritápolis,4521,2022-05-13,13837,5465,5191,114.819730148197
3156452,Rosário da Limeira,4648,2022-05-13,6496,3977,2036,43.8037865748709
3157005,Salinas,41864,2022-05-13,70311,32427,26831,64.0908656602331
3157104,Salto da Divisa,7014,2022-05-13,13030,5654,4822,68.7482178500143
3157203,Santa Bárbara,31873,2022-05-13,82589,31955,29796,93.4835126909924
3157336,Santa Cruz de Minas,8723,2022-05-13,20378,8923,7996,91.6657113378425
3157807,Santa Luzia,221705,2022-05-13,395218,172234,146611,66.1288649331319
3158904,Santana do Manhuaçu,8660,2022-05-13,15731,7010,5935,68.5334872979215
3159605,Santa Rita do Sapucaí,44226,2022-05-13,109595,41473,39490,89.2913670691448
3159902,Santo Antônio do Amparo,18697,2022-05-13,45148,16916,15897,85.0243354548858
3160702,Santos Dumont,46357,2022-05-13,95164,40527,37200,80.2467804215113
3160801,São Bento Abade,5411,2022-05-13,11729,4747,4455,82.3322860839032
3160959,São Domingos das Dores,5672,2022-05-13,11102,4794,4289,75.6170662905501
3161106,São Francisco,56625,2022-05-13,99461,45846,39201,69.2291390728477
3161304,São Francisco de Sales,6309,2022-05-13,13125,5181,4828,76.5255983515613
3161403,São Francisco do Glória,4758,2022-05-13,11898,4626,4227,88.8398486759142
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-13,31385,12375,11671,105.011696958791
3162005,São Gonçalo do Sapucaí,25670,2022-05-13,49343,20294,18714,72.9022204908454
3162104,São Gotardo,36084,2022-05-13,90051,39022,33964,94.12481986476
3162500,São João del Rei,90897,2022-05-13,178820,75140,68234,75.067383962067
