Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-08,411430,27075,15943,11631
2021-11-08,411435,3973,2149,1773
2021-11-08,411440,28147,15349,12173
2021-11-08,411450,18248,10105,8074
2021-11-08,411460,82597,45920,35206
2021-11-08,411470,8878,4902,3833
2021-11-08,411480,57011,32015,24044
2021-11-08,411490,14001,7668,6015
2021-11-08,411500,10153,5796,4348
2021-11-08,411510,14850,8022,6521
2021-11-08,411520,738637,405461,309494
2021-11-08,411530,9753,5378,4275
2021-11-08,411535,9124,5177,3656
2021-11-08,411540,22649,12232,9953
2021-11-08,411545,4671,2755,1933
2021-11-08,411550,6518,3512,2956
2021-11-08,411560,28246,16351,12180
2021-11-08,411570,37701,22588,14614
2021-11-08,411573,5187,2781,2342
2021-11-08,411575,13314,7803,5525
2021-11-08,411580,53326,30069,22963
2021-11-08,411585,8725,4732,3861
2021-11-08,411590,3068,1723,1230
2021-11-08,411600,3184,1641,1387
2021-11-08,411605,17168,9510,7566
2021-11-08,411610,19065,10504,8117
2021-11-08,411620,20497,11358,8633
2021-11-08,411630,5560,2994,2387
2021-11-08,411640,5324,2893,2432
2021-11-08,411650,2094,1094,925
2021-11-08,411670,17863,9670,7755
2021-11-08,411680,11164,6322,4865
2021-11-08,411690,46486,24824,20362
2021-11-08,411695,6944,3726,3051
2021-11-08,411700,11199,6096,5020
2021-11-08,411705,14845,8401,6139
2021-11-08,411710,21404,11934,9108
2021-11-08,411720,10459,5679,4582
2021-11-08,411721,4994,2647,2168
2021-11-08,411722,10720,6015,4406
2021-11-08,411725,14094,7413,6283
2021-11-08,411727,12813,7035,5544
2021-11-08,411729,4544,2411,2151
2021-11-08,411730,26484,15355,10623
2021-11-08,411740,5098,2597,2331
2021-11-08,411745,10383,5627,4561
2021-11-08,411750,51914,29904,22303
2021-11-08,411760,57092,32650,24219
2021-11-08,411770,43038,25516,17722
2021-11-08,411780,22011,11932,9612
2021-11-08,411790,45488,26104,18778
2021-11-08,411800,22362,12024,9849
2021-11-08,411810,15918,8756,7202
2021-11-08,411820,223331,123503,98368
2021-11-08,411830,4236,2408,1861
2021-11-08,411840,128056,71592,54362
2021-11-08,411845,8620,4645,3717
2021-11-08,411850,131232,73773,55611
2021-11-08,411860,7506,4165,3352
2021-11-08,411870,10389,5627,4553
2021-11-08,411880,19064,10237,8195
2021-11-08,411885,12382,6734,5485
2021-11-08,411890,15840,9157,6356
2021-11-08,411900,8863,4549,4049
2021-11-08,411910,16385,9647,6967
2021-11-08,411915,177413,97784,76697
2021-11-08,411920,10719,6170,4579
2021-11-08,411925,3670,1990,1638
2021-11-08,411930,39670,23128,16526
2021-11-08,411940,35670,19425,16141
2021-11-08,411950,119353,68284,49924
2021-11-08,411960,48987,27287,20848
2021-11-08,411965,4105,2159,1765
2021-11-08,411980,21214,11253,9105
2021-11-08,411990,444334,267941,175487
2021-11-08,411995,48990,26490,21148
2021-11-08,412000,20369,10759,9081
2021-11-08,412010,6014,3436,2657
2021-11-08,412015,4699,2456,2176
2021-11-08,412020,4256,2240,1922
2021-11-08,412030,5893,3213,2755
2021-11-08,412033,5482,2941,2410
2021-11-08,412035,9094,4797,3996
2021-11-08,412040,7106,3830,3164
2021-11-08,412050,13783,8351,5556
2021-11-08,412060,69532,39275,29596
2021-11-08,412065,7266,3885,3251
2021-11-08,412070,14274,7760,6422
2021-11-08,412080,42462,23822,18126
2021-11-08,412085,6906,3788,2941
2021-11-08,412090,45308,25210,18860
2021-11-08,412100,16853,9224,7437
2021-11-08,412110,6708,3509,2958
2021-11-08,412120,28894,15936,13227
2021-11-08,412125,4168,2371,1671
2021-11-08,412130,5783,2997,2593
2021-11-08,412135,3531,1930,1611
2021-11-08,412140,30042,16197,12943
2021-11-08,412150,23025,12397,10135
2021-11-08,412160,9168,5143,3882
2021-11-08,412170,34485,19885,15299
2021-11-08,412175,7138,4016,2992
2021-11-08,412180,16628,9418,7247
2021-11-08,412190,20282,11197,8348
2021-11-08,412200,20485,11959,8300
2021-11-08,412210,5625,2926,2420
2021-11-08,412215,21232,11966,8497
2021-11-08,412217,5874,3332,2530
2021-11-08,412220,46906,28481,19515
2021-11-08,412230,51904,29363,22693
2021-11-08,412240,98199,53358,42816
2021-11-08,412250,16574,9343,7143
2021-11-08,412260,13670,7379,6142
2021-11-08,412265,9612,5135,4280
2021-11-08,412270,11378,6392,4726
2021-11-08,412280,6686,3466,3039
2021-11-08,412290,7629,4237,3221
2021-11-08,412300,19112,10245,8383
2021-11-08,412310,5197,2678,2344
2021-11-08,412320,5656,2921,2421
2021-11-08,412330,12145,6899,5110
2021-11-08,412340,17039,8890,7505
2021-11-08,412350,36198,19134,16166
2021-11-08,412360,2878,1524,1275
2021-11-08,412370,12799,6724,5640
2021-11-08,412380,19169,10067,8546
2021-11-08,412382,5918,3264,2515
2021-11-08,412385,13348,7451,5623
2021-11-08,412390,17521,9653,7671
2021-11-08,412395,4675,2658,2071
2021-11-08,412400,8600,4752,3782
2021-11-08,412402,16467,9160,7316
2021-11-08,412405,34828,19669,15423
2021-11-08,412410,56964,32421,24248
2021-11-08,412420,4441,2425,1864
2021-11-08,412430,3793,1922,1768
2021-11-08,412440,26690,14487,11704
2021-11-08,412450,8606,4680,3813
2021-11-08,412460,9046,5372,3719
2021-11-08,412470,14990,7925,6867
2021-11-08,412480,15204,7921,6697
2021-11-08,412490,8734,4790,3629
2021-11-08,412500,18975,10152,8230
2021-11-08,412510,21039,11391,9482
2021-11-08,412520,15217,7953,6838
2021-11-08,412530,9502,4886,4164
2021-11-08,412535,10860,5612,4851
2021-11-08,412540,9445,4821,4339
2021-11-08,412545,6372,3563,2705
2021-11-08,412550,351545,199003,152507
2021-11-08,412555,3751,1933,1746
2021-11-08,412560,57549,32516,24848
2021-11-08,412570,42348,23575,18061
2021-11-08,412575,7392,4329,2879
2021-11-08,412580,13096,6974,5708
2021-11-08,412590,4688,2442,2164
2021-11-08,412600,11492,6235,5315
2021-11-08,412610,9074,4888,3995
2021-11-08,412620,8290,4638,3641
2021-11-08,412625,110643,63325,45517
2021-11-08,412627,8018,4489,3366
2021-11-08,412630,27699,15962,12113
2021-11-08,412635,8177,4494,3478
2021-11-08,412640,9610,5048,4401
2021-11-08,412650,22475,12773,9962
2021-11-08,412660,29101,16179,13297
2021-11-08,412665,5231,2672,2290
2021-11-08,412667,15499,8449,6615
2021-11-08,412670,7983,4325,3417
2021-11-08,412680,21865,11933,9595
2021-11-08,412690,8805,4741,3813
2021-11-08,412700,13977,7902,6143
2021-11-08,412710,108284,60610,46302
2021-11-08,412720,25895,15035,10454
2021-11-08,412730,21062,11645,9006
2021-11-08,412740,22277,13318,9269
2021-11-08,412750,26850,15096,11521
2021-11-08,412760,24749,12944,10904
2021-11-08,412770,209131,120962,85048
2021-11-08,412780,13727,7324,6028
2021-11-08,412785,14468,8289,5978
2021-11-08,412788,7426,4440,3064
2021-11-08,412790,11825,6334,5130
2021-11-08,412795,9918,5555,4194
2021-11-08,412796,21194,11577,9245
2021-11-08,412800,34670,19220,14907
2021-11-08,412810,150977,83385,64039
2021-11-08,412820,86441,47494,37081
2021-11-08,412830,3943,2085,1825
2021-11-08,412840,16454,8701,7463
2021-11-08,412850,29971,16251,12997
2021-11-08,412853,13708,7476,6114
2021-11-08,412855,13398,7422,5500
2021-11-08,412860,12121,6276,5542
2021-11-08,412862,4931,2726,2100
2021-11-08,412863,5850,3580,2286
2021-11-08,412870,11123,6271,4760
2021-11-08,412880,9112,4950,4033
2021-11-08,420005,4316,2120,1951
2021-11-08,420010,24896,13796,10802
2021-11-08,420020,14123,7597,6304
2021-11-08,420030,9302,4994,4123
2021-11-08,420040,10727,5938,4548
2021-11-08,420050,9774,5288,4271
2021-11-08,420055,4691,2412,2102
2021-11-08,420060,11197,5889,5037
2021-11-08,420070,14069,7679,6472
2021-11-08,420075,3204,1649,1425
2021-11-08,420080,9935,5260,4544
2021-11-08,420090,8974,4708,4166
2021-11-08,420100,11495,6150,5061
2021-11-08,420110,6087,3258,2766
2021-11-08,420120,18847,10396,8141
2021-11-08,420125,13301,7539,5632
2021-11-08,420127,6214,3442,2649
2021-11-08,420130,44093,26261,17968
2021-11-08,420140,100034,56335,43107
2021-11-08,420150,13457,7353,5937
2021-11-08,420160,6766,3570,3028
2021-11-08,420165,3923,2125,1761
2021-11-08,420170,10175,5703,4369
2021-11-08,420180,5165,2819,2243
2021-11-08,420190,9738,5253,4368
2021-11-08,420195,18100,9726,7775
2021-11-08,420200,172916,95694,72362
2021-11-08,420205,21168,11298,9272
2021-11-08,420207,16394,9901,6472
2021-11-08,420208,5447,2755,2534
2021-11-08,420209,3404,1680,1532
2021-11-08,420210,35473,20085,15028
2021-11-08,420213,8345,4773,3644
2021-11-08,420215,4568,2342,2139
2021-11-08,420220,14366,7609,6290
2021-11-08,420230,87612,49078,36874
2021-11-08,420240,477454,273753,205354
2021-11-08,420243,5119,2989,2171
2021-11-08,420245,33505,19065,13928
2021-11-08,420250,4621,2711,1974
2021-11-08,420253,3442,2103,1438
2021-11-08,420257,3683,1868,1612
2021-11-08,420260,11414,6372,4788
2021-11-08,420270,8526,4733,3655
2021-11-08,420280,46428,25805,20116
2021-11-08,420285,5545,2982,2433
2021-11-08,420287,4238,2150,1949
2021-11-08,420290,195821,110501,83018
2021-11-08,420300,100214,58432,41628
2021-11-08,420310,9803,5300,4132
2021-11-08,420315,2178,1406,792
2021-11-08,420320,91152,53930,36936
2021-11-08,420325,4033,2214,1824
2021-11-08,420330,19036,10306,8646
2021-11-08,420340,11180,6296,4738
2021-11-08,420350,15122,8227,6911
2021-11-08,420360,51577,28164,22042
2021-11-08,420370,13802,8038,5795
2021-11-08,420380,79745,46489,33159
2021-11-08,420390,32805,18137,14458
2021-11-08,420395,34967,19404,15245
2021-11-08,420400,15986,8641,7103
2021-11-08,420410,7597,3846,3339
2021-11-08,420415,5197,2603,2370
2021-11-08,420417,4539,2480,2036
2021-11-08,420419,3629,1978,1594
2021-11-08,420420,358693,193326,158838
2021-11-08,420425,27933,14695,12614
2021-11-08,420430,128112,70109,55926
2021-11-08,420435,7899,4279,3408
2021-11-08,420440,14819,8016,6280
2021-11-08,420445,3667,1891,1577
2021-11-08,420450,23214,12686,10124
2021-11-08,420455,18695,10601,8230
2021-11-08,420460,302407,163213,132814
2021-11-08,420470,18168,9659,8104
2021-11-08,420480,66340,37685,28198
2021-11-08,420490,15893,8229,7061
2021-11-08,420500,22721,12622,9792
2021-11-08,420510,6622,3607,2924
2021-11-08,420515,6047,3180,2696
2021-11-08,420517,4858,2558,2117
2021-11-08,420519,3679,1982,1598
2021-11-08,420520,7653,4050,3271
2021-11-08,420530,17680,9674,7896
2021-11-08,420535,3099,1555,1363
2021-11-08,420540,767032,403543,333915
2021-11-08,420543,4273,2310,1873
2021-11-08,420545,41351,23551,18054
2021-11-08,420550,48481,27778,20624
2021-11-08,420555,3316,1880,1358
2021-11-08,420560,5348,2831,2367
2021-11-08,420570,43308,24808,18291
2021-11-08,420580,20676,12079,8614
2021-11-08,420590,95738,56766,39334
2021-11-08,420600,24120,13648,10250
2021-11-08,420610,9946,5301,4498
2021-11-08,420620,15691,8493,6900
2021-11-08,420630,31232,17738,13307
2021-11-08,420640,18955,9769,8489
2021-11-08,420650,54476,31853,22912
2021-11-08,420660,8534,4477,3810
2021-11-08,420665,9957,5513,4381
2021-11-08,420670,34081,18894,14488
2021-11-08,420675,3688,1926,1623
2021-11-08,420680,6149,3120,2745
2021-11-08,420690,26534,14797,11289
2021-11-08,420700,77342,43461,33090
2021-11-08,420710,21209,12362,8969
2021-11-08,420720,14034,7541,6315
2021-11-08,420730,69238,40989,28061
2021-11-08,420740,10280,5498,4617
2021-11-08,420750,89635,51740,36887
2021-11-08,420757,5482,2821,2463
2021-11-08,420760,7631,4089,3442
2021-11-08,420765,16375,8195,7529
2021-11-08,420768,10747,5615,4858
2021-11-08,420770,11372,6481,4940
2021-11-08,420775,6603,3551,3036
2021-11-08,420780,15629,8664,7017
2021-11-08,420785,3682,1963,1686
2021-11-08,420790,15282,8139,7091
2021-11-08,420800,10488,5623,4685
2021-11-08,420810,30080,16403,13440
2021-11-08,420820,298246,175784,120751
2021-11-08,420830,98335,54981,41618
2021-11-08,420840,28414,14953,12999
2021-11-08,420845,41103,22500,18181
2021-11-08,420850,32962,17859,14678
2021-11-08,420860,6810,3716,3100
2021-11-08,420870,15924,8722,6865
2021-11-08,420880,31573,17667,13202
2021-11-08,420890,251637,138541,111454
2021-11-08,420895,3000,1661,1241
2021-11-08,420900,47229,25229,20506
2021-11-08,420910,773765,435972,328377
2021-11-08,420915,5590,3549,2036
2021-11-08,420917,3902,2136,1621
2021-11-08,420920,4282,2250,1853
2021-11-08,420930,215203,129026,89278
2021-11-08,420940,63916,34277,27709
2021-11-08,420950,9398,5180,4104
2021-11-08,420960,21596,12330,9270
2021-11-08,420970,13270,7476,5679
2021-11-08,420980,5047,2692,2308
2021-11-08,420985,7736,3915,3517
2021-11-08,420990,13880,8175,5637
2021-11-08,421000,14795,8369,6218
2021-11-08,421003,10511,5582,4516
2021-11-08,421005,2965,1588,1288
2021-11-08,421010,75837,42191,32420
2021-11-08,421020,4655,2503,2061
2021-11-08,421030,10496,6065,4461
2021-11-08,421040,10107,5675,4354
2021-11-08,421050,41373,22490,17986
2021-11-08,421060,21343,11495,9309
2021-11-08,421070,4021,2199,1852
2021-11-08,421080,10149,5401,4493
2021-11-08,421085,4303,2332,1842
2021-11-08,421090,7100,4002,3024
2021-11-08,421100,16998,8966,7721
2021-11-08,421105,11670,6730,4811
2021-11-08,421110,12604,6777,5813
2021-11-08,421120,24271,13035,10848
2021-11-08,421125,5075,2627,2338
2021-11-08,421130,84790,49193,35724
2021-11-08,421140,7513,4310,3134
2021-11-08,421145,6224,3731,2549
2021-11-08,421150,20121,11487,8513
2021-11-08,421160,23424,12376,10754
2021-11-08,421170,36834,19887,16019
2021-11-08,421175,24213,13657,10328
2021-11-08,421180,10470,5418,4649
2021-11-08,421185,3588,1982,1583
2021-11-08,421187,3077,1738,1269
2021-11-08,421200,11909,6187,5384
2021-11-08,421205,4032,2245,1688
2021-11-08,421210,25783,13310,11495
2021-11-08,421220,27994,15398,12463
2021-11-08,421223,7003,3731,3168
2021-11-08,421225,11650,6513,5068
2021-11-08,421227,6277,3373,2921
2021-11-08,421230,12567,7097,5496
2021-11-08,421240,6712,3532,3020
2021-11-08,421250,38259,22183,15600
2021-11-08,421260,5558,2730,2536
2021-11-08,421265,13809,7435,6236
2021-11-08,421270,9652,5747,4058
2021-11-08,421280,35873,20353,15092
2021-11-08,421290,29806,16436,12951
2021-11-08,421300,5805,3151,2569
2021-11-08,421310,8655,4469,3838
2021-11-08,421315,4833,2652,2112
2021-11-08,421320,49063,26949,21515
2021-11-08,421330,7279,4040,3097
2021-11-08,421340,13661,7937,5717
2021-11-08,421350,24400,14105,9847
2021-11-08,421360,56538,30532,24590
2021-11-08,421370,21423,12123,9035
2021-11-08,421380,12636,6935,5364
2021-11-08,421400,23180,12990,9862
2021-11-08,421410,2817,1459,1241
2021-11-08,421415,5168,2716,2333
2021-11-08,421420,14802,8559,6191
2021-11-08,421430,5335,2886,2390
2021-11-08,421440,7234,3960,3150
2021-11-08,421450,7769,4287,3337
2021-11-08,421460,11164,6009,4811
2021-11-08,421470,15057,8092,6708
2021-11-08,421480,99837,55352,42950
2021-11-08,421490,8163,4696,3344
2021-11-08,421500,58189,33695,24236
2021-11-08,421505,3747,2004,1662
2021-11-08,421507,8048,4152,3635
2021-11-08,421510,17477,9452,7440
2021-11-08,421520,8273,4355,3884
2021-11-08,421530,11251,6457,4477
2021-11-08,421535,5475,3139,2366
2021-11-08,421540,6612,3812,2737
2021-11-08,421545,16602,9795,7024
2021-11-08,421550,19675,11106,8204
2021-11-08,421555,4308,2216,1980
2021-11-08,421565,13169,7108,5715
2021-11-08,421567,10937,6019,4866
2021-11-08,421568,3781,1922,1831
2021-11-08,421569,2739,1543,1123
2021-11-08,421570,38977,21344,16726
2021-11-08,421575,4195,2326,1795
2021-11-08,421580,118363,64393,53349
2021-11-08,421590,5038,2823,2214
2021-11-08,421600,15645,8479,6893
2021-11-08,421605,5240,2864,2274
2021-11-08,421610,13938,7670,6199
2021-11-08,421620,99709,59952,40611
2021-11-08,421625,11039,5634,5281
2021-11-08,421630,42090,25000,16985
2021-11-08,421635,4479,2436,1924
2021-11-08,421640,12174,6606,5282
2021-11-08,421650,32442,18235,14042
2021-11-08,421660,366627,207505,153832
2021-11-08,421670,23984,12707,10809
2021-11-08,421680,10583,5723,4622
2021-11-08,421690,27727,17933,10471
2021-11-08,421700,20163,11257,8887
2021-11-08,421710,6562,3352,2996
2021-11-08,421715,2591,1334,1205
2021-11-08,421720,69101,36097,31055
2021-11-08,421725,7263,4081,2982
2021-11-08,421730,14769,7980,6606
2021-11-08,421740,22859,13139,9803
2021-11-08,421750,27680,15281,12120
2021-11-08,421755,5803,2919,2692
2021-11-08,421760,21571,11534,9639
2021-11-08,421770,35722,20292,15264
2021-11-08,421775,4373,2301,1869
2021-11-08,421780,24571,13478,10594
2021-11-08,421790,14065,7480,6153
2021-11-08,421795,3315,1738,1527
2021-11-08,421800,52151,31255,20904
2021-11-08,421810,6925,3889,2982
2021-11-08,421820,71194,38590,31170
2021-11-08,421825,7134,4266,2966
2021-11-08,421830,28583,15470,12842
2021-11-08,421835,6701,3436,3111
2021-11-08,421840,9405,5216,3993
2021-11-08,421850,12113,6692,5255
2021-11-08,421860,10589,5706,4582
2021-11-08,421870,170257,92816,72905
2021-11-08,421875,8770,4355,4051
2021-11-08,421880,18303,10249,7681
2021-11-08,421885,4464,2484,1978
2021-11-08,421890,15680,8688,6792
2021-11-08,421895,4017,2157,1722
2021-11-08,421900,30065,16315,13383
2021-11-08,421910,5583,3006,2530
2021-11-08,421915,4395,2375,2033
2021-11-08,421917,7383,3876,3361
2021-11-08,421920,10017,5449,4309
2021-11-08,421930,81906,46080,35373
2021-11-08,421935,6721,3682,2805
2021-11-08,421940,6467,3531,2865
2021-11-08,421950,68455,40185,28167
2021-11-08,421960,6774,3365,3070
2021-11-08,421970,44458,24234,19383
2021-11-08,421985,6091,3220,2697
2021-11-08,422000,19495,10376,8652
2021-11-08,430005,5863,3133,2565
2021-11-08,430010,24280,13378,10496
2021-11-08,430020,10551,5877,4609
2021-11-08,430030,10990,5446,5079
2021-11-08,430040,115779,62409,49834
2021-11-08,430045,6372,3305,2793
2021-11-08,430047,3425,1814,1487
2021-11-08,430050,11494,6249,5172
2021-11-08,430055,3101,1568,1365
2021-11-08,430057,5227,2683,2466
2021-11-08,430060,288135,161085,122032
2021-11-08,430063,6647,3887,2833
2021-11-08,430064,10872,5900,5045
2021-11-08,430070,9406,4793,4386
2021-11-08,430080,21298,11057,9382
2021-11-08,430085,7247,3934,3037
2021-11-08,430087,8926,5043,3713
2021-11-08,430090,12506,6150,5714
2021-11-08,430100,34487,18089,15658
2021-11-08,430105,19925,10653,8688
2021-11-08,430110,21385,11792,9327
2021-11-08,430120,19210,10224,8636
2021-11-08,430130,29271,15728,12783
2021-11-08,430140,16364,8626,7298
2021-11-08,430150,10978,5555,4907
2021-11-08,430155,6381,3166,2879
2021-11-08,430160,157276,95858,59578
2021-11-08,430163,21002,11433,8873
2021-11-08,430165,9891,5278,4467
2021-11-08,430170,11727,6056,5158
2021-11-08,430175,9211,4974,4100
2021-11-08,430180,8233,4225,3773
2021-11-08,430185,4701,2318,2191
2021-11-08,430187,4814,2658,2051
2021-11-08,430190,19997,10596,8572
2021-11-08,430192,3952,1839,1801
2021-11-08,430195,4331,2190,1950
2021-11-08,430200,15345,8165,6631
2021-11-08,430205,3133,1583,1457
2021-11-08,430210,164797,92672,68662
2021-11-08,430215,3811,2063,1673
2021-11-08,430220,11266,5895,5026
2021-11-08,430223,3639,1819,1630
2021-11-08,430225,5361,2742,2386
2021-11-08,430230,15871,8557,6697
2021-11-08,430235,20835,11490,9108
2021-11-08,430237,2948,1663,1238
2021-11-08,430240,19118,10221,8622
2021-11-08,430245,10765,5666,4840
2021-11-08,430250,9822,5079,4350
2021-11-08,430258,4027,2055,1794
2021-11-08,430260,5758,3132,2480
2021-11-08,430265,9119,4636,4142
2021-11-08,430270,29214,15933,12742
2021-11-08,430280,57623,30437,25042
2021-11-08,430290,19633,10423,8691
2021-11-08,430300,133398,69760,59002
2021-11-08,430310,184255,103632,78570
2021-11-08,430320,9000,4559,3964
2021-11-08,430330,8580,4404,3840
2021-11-08,430340,7705,3865,3537
2021-11-08,430350,100533,54949,43080
2021-11-08,430355,3745,2164,1598
2021-11-08,430360,7895,4668,3364
2021-11-08,430367,4942,2569,2215
2021-11-08,430370,9858,5092,4303
2021-11-08,430380,9320,4645,4177
2021-11-08,430390,98505,53939,43001
2021-11-08,430400,7205,3916,3157
2021-11-08,430410,5634,3099,2356
2021-11-08,430420,44877,24459,19310
2021-11-08,430430,9880,5408,4340
2021-11-08,430435,15909,8990,6783
2021-11-08,430440,64425,36132,27494
2021-11-08,430450,85595,46528,36678
2021-11-08,430460,481206,265701,207394
2021-11-08,430462,2928,1604,1236
2021-11-08,430463,82252,47409,33758
2021-11-08,430465,4534,2355,2061
2021-11-08,430466,35401,19869,15050
2021-11-08,430467,7460,4105,3169
2021-11-08,430468,14586,7989,6525
2021-11-08,430469,4283,2323,1889
2021-11-08,430470,99863,52565,42370
2021-11-08,430471,10000,5177,4461
2021-11-08,430480,42604,22614,19532
2021-11-08,430490,15693,8303,6976
2021-11-08,430495,5753,2926,2578
2021-11-08,430500,15516,7918,6907
2021-11-08,430510,674060,369094,286392
2021-11-08,430511,4944,2531,2274
2021-11-08,430512,9717,5372,4236
2021-11-08,430513,6440,3341,2879
2021-11-08,430515,4110,2281,1731
2021-11-08,430517,15617,8432,6940
2021-11-08,430520,24342,12578,10827
2021-11-08,430530,15884,8276,7152
2021-11-08,430535,54565,29241,24370
2021-11-08,430537,4776,2328,2163
2021-11-08,430540,6035,3071,2669
2021-11-08,430543,4523,2504,1991
2021-11-08,430544,7515,4203,3279
2021-11-08,430545,21518,12023,9463
2021-11-08,430550,7265,3793,3206
2021-11-08,430560,5753,2859,2594
2021-11-08,430570,11046,5821,5000
2021-11-08,430580,15072,7933,6548
2021-11-08,430583,2787,1321,1248
2021-11-08,430585,4132,2158,1868
2021-11-08,430587,4586,2256,2057
2021-11-08,430593,2662,1285,1153
2021-11-08,430595,6934,3663,3044
2021-11-08,430597,5292,2798,2338
2021-11-08,430600,19602,10370,9010
2021-11-08,430605,10814,6364,4536
2021-11-08,430607,4138,2135,1911
2021-11-08,430610,104145,55445,44478
2021-11-08,430613,3059,1513,1368
2021-11-08,430620,18540,10103,8050
2021-11-08,430630,7007,3723,3076
2021-11-08,430632,4382,2238,2005
2021-11-08,430635,4528,2321,2034
2021-11-08,430637,4745,2526,2076
2021-11-08,430640,51050,27209,23064
2021-11-08,430650,20424,11816,8266
2021-11-08,430655,4299,2297,1885
2021-11-08,430660,56157,30046,24681
2021-11-08,430670,5190,2719,2216
2021-11-08,430673,7531,3939,3418
2021-11-08,430675,3700,1830,1676
2021-11-08,430676,50776,29331,20902
2021-11-08,430680,33722,18352,14701
2021-11-08,430690,35352,20166,15166
2021-11-08,430692,2645,1313,1197
2021-11-08,430693,12931,7293,5476
2021-11-08,430695,5499,2764,2347
2021-11-08,430697,5109,2627,2261
2021-11-08,430700,156743,84278,69493
2021-11-08,430710,10979,5845,4814
2021-11-08,430720,8933,4518,3992
2021-11-08,430730,11465,6047,5099
2021-11-08,430740,4878,2646,2155
2021-11-08,430750,23812,12717,10619
2021-11-08,430755,10661,5477,4743
2021-11-08,430760,71508,39868,30847
2021-11-08,430770,124356,68390,54206
2021-11-08,430780,49242,27457,21393
2021-11-08,430781,5462,2815,2491
2021-11-08,430783,4592,2362,2005
2021-11-08,430790,106027,58027,46039
2021-11-08,430800,12078,6307,5224
2021-11-08,430805,3637,1826,1612
2021-11-08,430807,6449,3507,2736
2021-11-08,430810,21748,11783,9830
2021-11-08,430820,50305,27098,22052
2021-11-08,430825,3004,1525,1340
2021-11-08,430830,15508,8316,6855
2021-11-08,430840,10335,5206,4668
2021-11-08,430843,3831,1968,1743
2021-11-08,430845,7995,4104,3533
2021-11-08,430850,48624,25923,21566
2021-11-08,430860,52594,27853,23398
2021-11-08,430870,10328,5285,4576
2021-11-08,430880,13178,6943,5689
2021-11-08,430885,2937,1553,1378
2021-11-08,430890,25692,13434,11353
2021-11-08,430900,23839,12894,10161
2021-11-08,430905,12427,7255,5026
2021-11-08,430910,58966,33470,24365
2021-11-08,430912,3707,1951,1649
2021-11-08,430915,4758,2739,1976
2021-11-08,430920,376811,209017,160061
2021-11-08,430930,136230,74260,59288
2021-11-08,430940,39923,21270,17975
2021-11-08,430950,12391,6695,5224
2021-11-08,430955,8051,4309,3673
2021-11-08,430960,30025,16120,13552
2021-11-08,430965,8083,4405,3600
2021-11-08,430970,8040,4094,3737
2021-11-08,430975,6455,3438,2896
2021-11-08,430980,8530,4243,3775
2021-11-08,430990,11865,5896,5362
2021-11-08,430995,6172,3318,2719
2021-11-08,431000,35040,18382,15462
2021-11-08,431010,56789,30685,24875
2021-11-08,431020,134379,72041,57674
2021-11-08,431030,6367,3094,2870
2021-11-08,431033,39602,22286,16724
2021-11-08,431036,5121,2725,2244
2021-11-08,431040,10127,5144,4433
2021-11-08,431041,2854,1590,1277
2021-11-08,431043,12074,6359,5201
2021-11-08,431050,12133,6114,5512
2021-11-08,431055,4702,2695,1823
2021-11-08,431057,3416,1716,1547
2021-11-08,431060,50172,27528,22063
2021-11-08,431065,4863,2608,2144
2021-11-08,431070,6222,3098,2776
2021-11-08,431080,36807,19788,16429
2021-11-08,431085,6414,3319,2793
2021-11-08,431087,3687,1906,1669
2021-11-08,431100,38833,20596,17192
2021-11-08,431110,20249,9980,9331
2021-11-08,431112,6485,3351,2911
2021-11-08,431113,5411,2947,2367
2021-11-08,431115,11965,6344,5338
2021-11-08,431120,32682,17324,13968
2021-11-08,431123,3569,1863,1657
2021-11-08,431125,9019,4741,4051
2021-11-08,431127,3080,1595,1354
2021-11-08,431130,44049,23743,19285
2021-11-08,431140,119236,67233,50648
2021-11-08,431142,3606,1936,1602
2021-11-08,431160,7353,3726,3347
2021-11-08,431162,8140,4715,3482
2021-11-08,431170,8631,4725,3756
2021-11-08,431171,7198,3972,3205
2021-11-08,431173,4409,2401,1900
2021-11-08,431175,11223,5910,4956
2021-11-08,431177,11448,6071,5150
2021-11-08,431179,4742,2400,2140
2021-11-08,431180,64592,35416,28568
2021-11-08,431190,8045,4099,3609
2021-11-08,431198,6890,3733,2959
2021-11-08,431200,3708,1797,1600
2021-11-08,431210,8162,4078,3730
2021-11-08,431213,4517,2360,2041
2021-11-08,431215,7553,4070,3373
2021-11-08,431217,2968,1456,1331
2021-11-08,431220,7519,3763,3373
2021-11-08,431225,10864,6260,4396
2021-11-08,431230,6276,3726,2494
2021-11-08,431237,4461,2341,2028
2021-11-08,431238,4658,2317,2117
2021-11-08,431240,86830,52992,34917
2021-11-08,431244,5545,2940,2431
2021-11-08,431247,11103,5800,4910
2021-11-08,431250,19748,10521,8608
2021-11-08,431260,9098,4519,4035
2021-11-08,431261,4532,2571,1957
2021-11-08,431262,3281,1673,1497
2021-11-08,431265,27354,14646,11695
2021-11-08,431267,2893,1637,1192
2021-11-08,431270,18902,10271,8050
2021-11-08,431280,8235,4521,3513
2021-11-08,431290,15165,7686,6802
2021-11-08,431295,3971,1985,1825
2021-11-08,431300,6207,3012,2788
2021-11-08,431301,4794,2453,2206
2021-11-08,431303,9190,4577,4247
