Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-22,411430,28211,16017,12364
2021-11-22,411435,4106,2178,1838
2021-11-22,411440,29929,15866,13175
2021-11-22,411450,18915,10179,8500
2021-11-22,411460,86664,46594,37670
2021-11-22,411470,9368,5012,4084
2021-11-22,411480,60877,32579,26520
2021-11-22,411490,14983,7867,6608
2021-11-22,411500,11693,6119,5184
2021-11-22,411510,15548,8179,6856
2021-11-22,411520,766576,408854,328791
2021-11-22,411530,10430,5491,4558
2021-11-22,411535,9531,5218,3949
2021-11-22,411540,23778,12451,10600
2021-11-22,411545,4861,2802,2043
2021-11-22,411550,6670,3517,3003
2021-11-22,411560,30072,16710,13082
2021-11-22,411570,39695,22915,15907
2021-11-22,411573,5567,2915,2469
2021-11-22,411575,13995,7928,5951
2021-11-22,411580,56435,31027,24203
2021-11-22,411585,9187,4740,4150
2021-11-22,411590,3177,1740,1304
2021-11-22,411605,18216,9683,7992
2021-11-22,411610,19798,10628,8680
2021-11-22,411620,21390,11486,9244
2021-11-22,411630,5921,3095,2537
2021-11-22,411640,5661,2978,2588
2021-11-22,411650,2197,1102,955
2021-11-22,411660,5672,2864,2569
2021-11-22,411670,18882,9985,8179
2021-11-22,411680,11706,6354,5352
2021-11-22,411690,48589,25401,21389
2021-11-22,411695,7181,3740,3221
2021-11-22,411700,11923,6325,5201
2021-11-22,411705,15617,8505,6574
2021-11-22,411710,22249,12031,9535
2021-11-22,411720,10837,5719,4818
2021-11-22,411722,11333,6190,4742
2021-11-22,411725,14613,7430,6523
2021-11-22,411727,13592,7121,6005
2021-11-22,411729,4794,2440,2211
2021-11-22,411730,28129,15680,11614
2021-11-22,411740,5301,2640,2401
2021-11-22,411745,11000,5709,5003
2021-11-22,411750,56489,30857,24632
2021-11-22,411760,58900,32990,25296
2021-11-22,411770,47123,26684,19917
2021-11-22,411780,23070,12145,10163
2021-11-22,411790,48810,27138,20315
2021-11-22,411800,23012,12203,10179
2021-11-22,411810,17267,9212,7688
2021-11-22,411820,232788,124922,104836
2021-11-22,411830,4619,2440,2039
2021-11-22,411840,132997,72052,57084
2021-11-22,411845,8970,4717,3907
2021-11-22,411850,140720,75988,59742
2021-11-22,411860,7951,4242,3635
2021-11-22,411870,10911,5713,4850
2021-11-22,411880,19713,10420,8582
2021-11-22,411885,12932,6862,5719
2021-11-22,411890,16904,9238,7086
2021-11-22,411900,9273,4693,4152
2021-11-22,411910,17388,9766,7694
2021-11-22,411915,184726,98511,81366
2021-11-22,411920,11356,6273,4881
2021-11-22,411925,3852,2062,1694
2021-11-22,411930,42054,23556,18037
2021-11-22,411940,37843,19825,17274
2021-11-22,411950,125869,69840,53389
2021-11-22,411960,51058,27614,22269
2021-11-22,411965,4360,2203,1955
2021-11-22,411970,5975,3198,2571
2021-11-22,411980,21848,11372,9468
2021-11-22,411990,467898,269634,193547
2021-11-22,411995,52120,26800,22987
2021-11-22,412000,21119,10819,9424
2021-11-22,412010,6328,3535,2845
2021-11-22,412015,5026,2532,2222
2021-11-22,412020,4453,2274,2023
2021-11-22,412030,6150,3268,2824
2021-11-22,412033,5812,2996,2549
2021-11-22,412035,9530,4899,4243
2021-11-22,412040,7397,3894,3307
2021-11-22,412050,15878,8633,6790
2021-11-22,412060,73543,40424,31639
2021-11-22,412065,7736,4008,3467
2021-11-22,412070,15116,8042,6811
2021-11-22,412080,44811,24095,19803
2021-11-22,412085,7330,3900,3154
2021-11-22,412090,48031,25746,20607
2021-11-22,412100,17675,9377,7766
2021-11-22,412120,30417,16199,13858
2021-11-22,412125,4422,2405,1830
2021-11-22,412130,6144,3055,2694
2021-11-22,412135,3838,2039,1802
2021-11-22,412140,31193,16282,13813
2021-11-22,412150,24100,12587,10710
2021-11-22,412160,9669,5184,4251
2021-11-22,412170,36271,20163,16345
2021-11-22,412175,7421,4060,3148
2021-11-22,412180,17873,9466,8159
2021-11-22,412190,21214,11234,9009
2021-11-22,412200,22260,12309,9424
2021-11-22,412210,5880,2968,2568
2021-11-22,412215,22134,12166,9028
2021-11-22,412217,6439,3552,2803
2021-11-22,412220,49378,28917,21187
2021-11-22,412230,53876,29627,23630
2021-11-22,412240,103510,54415,45431
2021-11-22,412250,17576,9496,7639
2021-11-22,412260,14289,7519,6304
2021-11-22,412265,9990,5276,4396
2021-11-22,412270,12158,6587,5221
2021-11-22,412280,7173,3537,3285
2021-11-22,412290,8058,4310,3482
2021-11-22,412300,20038,10463,8844
2021-11-22,412310,5445,2763,2409
2021-11-22,412320,5888,2955,2511
2021-11-22,412330,12661,7014,5366
2021-11-22,412350,37689,19500,16846
2021-11-22,412360,3105,1568,1388
2021-11-22,412370,13245,6755,5813
2021-11-22,412380,20014,10378,8805
2021-11-22,412382,6280,3331,2732
2021-11-22,412385,14068,7585,6075
2021-11-22,412390,18674,9929,8109
2021-11-22,412395,4798,2663,2127
2021-11-22,412400,8950,4840,3957
2021-11-22,412402,17292,9330,7723
2021-11-22,412405,36382,19916,16106
2021-11-22,412410,62647,33747,26710
2021-11-22,412420,4865,2475,2094
2021-11-22,412430,4003,1956,1812
2021-11-22,412440,27872,14699,12405
2021-11-22,412450,9037,4740,4028
2021-11-22,412460,9231,5382,3872
2021-11-22,412470,15993,8247,7202
2021-11-22,412480,15822,8148,7066
2021-11-22,412490,9162,4878,3902
2021-11-22,412500,19993,10596,8761
2021-11-22,412510,21807,11587,9803
2021-11-22,412520,15806,7978,7034
2021-11-22,412530,10007,4985,4392
2021-11-22,412535,11213,5624,5069
2021-11-22,412540,9676,4845,4466
2021-11-22,412545,6761,3627,2940
2021-11-22,412550,374226,205400,165747
2021-11-22,412555,3887,1956,1770
2021-11-22,412560,61196,33034,27296
2021-11-22,412570,44362,23864,19201
2021-11-22,412575,7874,4367,3147
2021-11-22,412580,13670,7162,5985
2021-11-22,412590,4999,2473,2245
2021-11-22,412600,12533,6580,5619
2021-11-22,412610,9389,4927,4206
2021-11-22,412620,8934,4789,4019
2021-11-22,412625,116068,64576,48801
2021-11-22,412627,8508,4641,3630
2021-11-22,412630,29202,16326,13046
2021-11-22,412635,8526,4531,3688
2021-11-22,412640,10279,5185,4627
2021-11-22,412650,23930,13135,10610
2021-11-22,412660,30409,16514,13945
2021-11-22,412665,5505,2720,2470
2021-11-22,412667,16035,8555,6805
2021-11-22,412670,8407,4420,3674
2021-11-22,412680,22644,12047,10108
2021-11-22,412690,9150,4754,4022
2021-11-22,412700,15174,8280,6512
2021-11-22,412710,112241,60908,49170
2021-11-22,412720,28224,15291,12162
2021-11-22,412730,22124,11887,9540
2021-11-22,412740,22462,13361,9384
2021-11-22,412750,28376,15413,12326
2021-11-22,412760,25476,13071,11381
2021-11-22,412770,225244,121606,98765
2021-11-22,412780,14500,7485,6490
2021-11-22,412785,15110,8458,6312
2021-11-22,412788,7666,4484,3241
2021-11-22,412790,12339,6449,5404
2021-11-22,412795,10594,5629,4547
2021-11-22,412796,22143,11726,9919
2021-11-22,412800,36496,19611,15980
2021-11-22,412810,158167,84850,67598
2021-11-22,412820,90645,48305,39479
2021-11-22,412830,4200,2149,1897
2021-11-22,412840,17381,8840,7724
2021-11-22,412850,31607,16859,13716
2021-11-22,412853,14370,7599,6357
2021-11-22,412855,14206,7561,5988
2021-11-22,412860,12643,6346,5797
2021-11-22,412862,5158,2791,2196
2021-11-22,412863,6238,3656,2555
2021-11-22,412865,7382,3838,3330
2021-11-22,412870,11778,6442,5089
2021-11-22,412880,9686,5094,4277
2021-11-22,420005,4526,2170,2021
2021-11-22,420010,26154,14027,11571
2021-11-22,420020,14951,7720,6840
2021-11-22,420030,9914,5142,4511
2021-11-22,420040,11438,6055,4984
2021-11-22,420050,10251,5347,4575
2021-11-22,420060,11836,6008,5349
2021-11-22,420070,14833,7787,6665
2021-11-22,420075,3437,1658,1515
2021-11-22,420080,10758,5399,4829
2021-11-22,420090,9415,4807,4330
2021-11-22,420100,12167,6237,5512
2021-11-22,420110,6454,3275,2982
2021-11-22,420120,19662,10452,8649
2021-11-22,420125,13969,7597,6144
2021-11-22,420127,6879,3485,2946
2021-11-22,420130,48110,26864,21028
2021-11-22,420140,104472,57311,45282
2021-11-22,420150,13910,7415,6231
2021-11-22,420160,7158,3601,3152
2021-11-22,420165,4279,2135,1953
2021-11-22,420170,11146,5760,4881
2021-11-22,420180,5449,2833,2448
2021-11-22,420190,10438,5333,4690
2021-11-22,420195,18907,9907,8180
2021-11-22,420200,181784,96948,78097
2021-11-22,420205,22315,11465,9932
2021-11-22,420207,17533,10145,7022
2021-11-22,420208,5727,2776,2613
2021-11-22,420210,37778,20721,16297
2021-11-22,420213,8696,4797,3950
2021-11-22,420215,5028,2397,2210
2021-11-22,420220,15367,7707,7079
2021-11-22,420230,92117,49875,39746
2021-11-22,420240,500737,275862,221614
2021-11-22,420243,5482,3035,2377
2021-11-22,420245,36091,19518,15704
2021-11-22,420250,4781,2726,2071
2021-11-22,420253,3552,2108,1525
2021-11-22,420260,12073,6436,5261
2021-11-22,420280,48563,26067,21592
2021-11-22,420285,5791,3049,2575
2021-11-22,420287,4503,2226,2006
2021-11-22,420290,208146,111435,93111
2021-11-22,420300,106580,58903,45982
2021-11-22,420310,10334,5335,4423
2021-11-22,420315,2303,1420,855
2021-11-22,420320,96690,54756,40993
2021-11-22,420330,20264,10401,9354
2021-11-22,420340,11978,6410,5231
2021-11-22,420350,16363,8499,7281
2021-11-22,420360,53808,28303,23688
2021-11-22,420370,14520,8114,6265
2021-11-22,420380,80370,46606,33567
2021-11-22,420390,34882,18421,15882
2021-11-22,420395,36695,19560,16563
2021-11-22,420400,16993,8874,7482
2021-11-22,420410,7949,3919,3537
2021-11-22,420415,5379,2652,2441
2021-11-22,420417,4718,2506,2182
2021-11-22,420419,3840,2011,1737
2021-11-22,420420,375241,196427,168536
2021-11-22,420425,29315,15001,13444
2021-11-22,420430,136325,71029,61321
2021-11-22,420435,8321,4324,3725
2021-11-22,420440,15630,8069,6894
2021-11-22,420445,3911,1900,1746
2021-11-22,420450,24881,12909,11199
2021-11-22,420455,20225,10909,8962
2021-11-22,420460,315023,165046,140743
2021-11-22,420470,19372,9710,8802
2021-11-22,420480,70137,38060,30446
2021-11-22,420490,16787,8280,7466
2021-11-22,420500,23641,12720,10281
2021-11-22,420510,7019,3654,3194
2021-11-22,420515,6268,3205,2809
2021-11-22,420517,5135,2575,2321
2021-11-22,420519,3860,2010,1712
2021-11-22,420520,8152,4077,3545
2021-11-22,420530,19008,10028,8473
2021-11-22,420540,802308,414322,352847
2021-11-22,420543,4674,2331,2076
2021-11-22,420545,44464,23910,20017
2021-11-22,420550,51819,28304,22584
2021-11-22,420555,3629,1897,1577
2021-11-22,420560,5627,2865,2546
2021-11-22,420570,45004,25047,19355
2021-11-22,420580,22250,12500,9570
2021-11-22,420590,99637,57259,41834
2021-11-22,420600,25640,13858,11299
2021-11-22,420610,10261,5358,4714
2021-11-22,420620,16474,8576,7416
2021-11-22,420630,31421,17770,13451
2021-11-22,420640,19792,9801,8886
2021-11-22,420650,57736,32291,25356
2021-11-22,420660,8896,4500,4010
2021-11-22,420665,10545,5635,4636
2021-11-22,420670,36241,19073,15859
2021-11-22,420675,3923,1945,1772
2021-11-22,420680,6499,3180,2877
2021-11-22,420690,27252,14907,11785
2021-11-22,420700,81297,44018,35659
2021-11-22,420710,22554,12482,10023
2021-11-22,420720,15091,7711,6790
2021-11-22,420730,74193,42770,30396
2021-11-22,420740,10824,5646,4975
2021-11-22,420750,95467,52700,40936
2021-11-22,420757,5789,2836,2659
2021-11-22,420760,8186,4126,3667
2021-11-22,420765,17084,8389,7812
2021-11-22,420768,11581,5829,5126
2021-11-22,420770,12316,6516,5352
2021-11-22,420775,7174,3584,3285
2021-11-22,420780,16856,8720,7595
2021-11-22,420785,4007,1990,1764
2021-11-22,420790,16339,8422,7537
2021-11-22,420800,11530,5786,5200
2021-11-22,420810,32189,16904,14568
2021-11-22,420820,317629,178171,135577
2021-11-22,420830,103449,56020,45075
2021-11-22,420840,29549,15191,13467
2021-11-22,420845,44036,22870,19945
2021-11-22,420850,34538,18437,15341
2021-11-22,420860,7268,3769,3290
2021-11-22,420870,16642,8771,7312
2021-11-22,420880,33195,17859,14280
2021-11-22,420890,264341,140441,120470
2021-11-22,420895,3354,1673,1440
2021-11-22,420900,49185,25426,21734
2021-11-22,420910,823114,440938,365162
2021-11-22,420917,4104,2145,1799
2021-11-22,420920,4556,2273,1999
2021-11-22,420930,231709,132452,101809
2021-11-22,420940,66734,34539,29462
2021-11-22,420950,9930,5221,4527
2021-11-22,420960,22161,12520,9572
2021-11-22,420970,13970,7510,6207
2021-11-22,420980,5283,2704,2379
2021-11-22,420985,8193,3989,3622
2021-11-22,420990,14786,8243,6314
2021-11-22,421000,15664,8464,6898
2021-11-22,421003,11156,5637,4917
2021-11-22,421005,3162,1603,1409
2021-11-22,421010,80985,43163,35452
2021-11-22,421030,11104,6110,4848
2021-11-22,421040,10748,5732,4738
2021-11-22,421050,44155,23080,19583
2021-11-22,421060,22400,11600,10024
2021-11-22,421070,4192,2250,1900
2021-11-22,421080,10750,5454,4853
2021-11-22,421085,4601,2357,1999
2021-11-22,421090,7447,4062,3229
2021-11-22,421100,17749,9036,8013
2021-11-22,421105,12206,6795,5181
2021-11-22,421110,13400,6896,6236
2021-11-22,421120,25616,13277,11603
2021-11-22,421125,5369,2700,2445
2021-11-22,421130,89522,50084,38953
2021-11-22,421140,7974,4341,3290
2021-11-22,421145,6694,3790,2895
2021-11-22,421150,21247,11581,9250
2021-11-22,421160,24661,12480,11272
2021-11-22,421165,4753,2458,2098
2021-11-22,421170,38592,20199,17189
2021-11-22,421175,25313,13788,11031
2021-11-22,421180,11002,5560,4924
2021-11-22,421185,3986,1999,1748
2021-11-22,421187,3395,1752,1465
2021-11-22,421190,278373,150916,121969
2021-11-22,421200,12610,6428,5709
2021-11-22,421205,4176,2264,1757
2021-11-22,421210,27127,13667,12117
2021-11-22,421220,29837,15855,13509
2021-11-22,421223,7250,3738,3229
2021-11-22,421225,12351,6624,5425
2021-11-22,421227,6840,3443,3049
2021-11-22,421230,13324,7197,5863
2021-11-22,421240,7133,3595,3182
2021-11-22,421250,40674,22547,17221
2021-11-22,421260,5817,2835,2600
2021-11-22,421265,14369,7485,6612
2021-11-22,421270,10697,5847,4880
2021-11-22,421280,38214,20775,16557
2021-11-22,421290,31775,16609,14510
2021-11-22,421310,9228,4548,4149
2021-11-22,421315,5354,2688,2438
2021-11-22,421320,49429,27011,21781
2021-11-22,421330,7841,4125,3451
2021-11-22,421335,4749,2583,2119
2021-11-22,421340,14430,7997,6193
2021-11-22,421350,26352,14546,11144
2021-11-22,421360,59731,31127,26508
2021-11-22,421370,22525,12236,9827
2021-11-22,421380,13343,7043,5816
2021-11-22,421390,3076,1524,1418
2021-11-22,421400,24382,13245,10568
2021-11-22,421410,2936,1470,1320
2021-11-22,421415,5339,2727,2425
2021-11-22,421420,15841,8635,6452
2021-11-22,421430,5640,2901,2545
2021-11-22,421440,7719,4147,3349
2021-11-22,421450,8157,4324,3636
2021-11-22,421460,11817,6068,5299
2021-11-22,421470,15997,8198,7026
2021-11-22,421480,106886,56552,47702
2021-11-22,421490,8773,4715,3926
2021-11-22,421500,61821,34146,26992
2021-11-22,421505,3950,2023,1792
2021-11-22,421507,8430,4236,3804
2021-11-22,421510,18183,9523,7968
2021-11-22,421520,8705,4375,3946
2021-11-22,421530,11842,6495,4944
2021-11-22,421535,6052,3147,2712
2021-11-22,421540,7184,3844,3158
2021-11-22,421545,17591,9912,7749
2021-11-22,421550,20446,11216,8749
2021-11-22,421565,13792,7211,6084
2021-11-22,421567,11594,6074,5356
2021-11-22,421568,4136,1934,1921
2021-11-22,421569,3020,1552,1295
2021-11-22,421570,41455,21914,18277
2021-11-22,421580,125199,65513,57994
2021-11-22,421600,16382,8528,7286
2021-11-22,421605,5524,2895,2398
2021-11-22,421610,14888,7780,6681
2021-11-22,421620,104647,61377,42878
2021-11-22,421625,11739,5735,5459
2021-11-22,421630,43958,25269,18345
2021-11-22,421635,4795,2494,2086
2021-11-22,421640,12763,6643,5686
2021-11-22,421650,34111,18474,15343
2021-11-22,421660,371532,208732,156729
2021-11-22,421670,25013,12746,11251
2021-11-22,421680,11129,5833,4910
2021-11-22,421690,28892,17995,11399
2021-11-22,421700,21026,11314,9570
2021-11-22,421720,72815,36913,32969
2021-11-22,421725,7811,4193,3242
2021-11-22,421730,15849,8087,7432
2021-11-22,421740,24518,13359,11042
2021-11-22,421750,29962,15626,13422
2021-11-22,421755,6052,2925,2746
2021-11-22,421760,22559,11737,10070
2021-11-22,421770,38495,20608,17087
2021-11-22,421775,4757,2327,2148
2021-11-22,421780,25790,13571,11521
2021-11-22,421790,14985,7553,6653
2021-11-22,421795,3509,1758,1574
2021-11-22,421800,53865,31524,22130
2021-11-22,421810,7434,3921,3240
2021-11-22,421820,74546,38891,33665
2021-11-22,421825,7514,4354,3211
2021-11-22,421830,30307,15998,13554
2021-11-22,421835,6985,3497,3235
2021-11-22,421840,10049,5246,4295
2021-11-22,421850,12974,6904,5830
2021-11-22,421860,11103,5780,4897
2021-11-22,421870,176660,93558,76717
2021-11-22,421875,9227,4478,4189
2021-11-22,421880,19276,10346,8314
2021-11-22,421885,4875,2503,2096
2021-11-22,421890,17030,8831,7539
2021-11-22,421895,4208,2177,1799
2021-11-22,421900,31750,16501,14250
2021-11-22,421910,6001,3036,2717
2021-11-22,421915,4749,2462,2128
2021-11-22,421917,7825,3984,3522
2021-11-22,421920,10581,5518,4721
2021-11-22,421930,86995,46460,39364
2021-11-22,421935,7160,3708,3162
2021-11-22,421940,6828,3563,3129
2021-11-22,421950,73158,40496,32209
2021-11-22,421960,7118,3376,3244
2021-11-22,421970,47014,24855,20892
2021-11-22,421985,6548,3362,2932
2021-11-22,422000,20306,10548,9040
2021-11-22,430010,25960,13632,11476
2021-11-22,430020,11458,6039,5324
2021-11-22,430030,11372,5498,5156
2021-11-22,430040,121532,62985,52613
2021-11-22,430045,6786,3339,2932
2021-11-22,430047,3624,1828,1579
2021-11-22,430050,12388,6442,5563
2021-11-22,430057,5446,2743,2507
2021-11-22,430060,302027,162327,130023
2021-11-22,430063,7060,3918,3051
2021-11-22,430064,11424,6020,5180
2021-11-22,430070,9986,4871,4601
2021-11-22,430080,22461,11213,9988
2021-11-22,430085,7592,3971,3207
2021-11-22,430087,9294,5099,3934
2021-11-22,430090,12932,6225,5847
2021-11-22,430100,35934,18218,16368
2021-11-22,430105,21084,10797,9330
2021-11-22,430107,4932,2553,2206
2021-11-22,430110,22511,11864,9796
2021-11-22,430120,20394,10413,9413
2021-11-22,430130,30999,15959,13658
2021-11-22,430140,16957,8641,7749
2021-11-22,430150,11569,5612,5112
2021-11-22,430155,6560,3192,2958
2021-11-22,430160,169222,97076,68359
2021-11-22,430163,21963,11556,9185
2021-11-22,430170,12544,6076,5537
2021-11-22,430175,9536,5017,4260
2021-11-22,430180,8540,4272,3904
2021-11-22,430185,4921,2352,2249
2021-11-22,430187,5095,2729,2203
2021-11-22,430190,21329,10686,9318
2021-11-22,430192,4075,1852,1814
2021-11-22,430195,4586,2194,2093
2021-11-22,430200,15572,8196,6746
2021-11-22,430205,3273,1615,1471
2021-11-22,430210,174666,93363,75283
2021-11-22,430215,4066,2081,1790
2021-11-22,430220,11815,5922,5320
2021-11-22,430222,3804,1867,1690
2021-11-22,430223,3741,1834,1650
2021-11-22,430225,5675,2765,2550
2021-11-22,430230,16749,8781,7145
2021-11-22,430235,21693,11582,9732
2021-11-22,430237,3105,1683,1328
2021-11-22,430240,19934,10357,9038
2021-11-22,430245,11247,5735,5113
2021-11-22,430250,10299,5120,4517
2021-11-22,430258,4330,2077,1906
2021-11-22,430260,6039,3164,2610
2021-11-22,430265,9432,4666,4252
2021-11-22,430270,30916,16020,13603
2021-11-22,430280,61319,30582,27651
2021-11-22,430290,20640,10595,9311
2021-11-22,430300,139210,70441,61383
2021-11-22,430310,195146,104504,84561
2021-11-22,430330,8925,4435,3944
2021-11-22,430340,8008,3907,3591
2021-11-22,430350,106505,55316,46775
2021-11-22,430355,4292,2213,1987
2021-11-22,430360,8005,4694,3433
2021-11-22,430367,5134,2622,2291
2021-11-22,430370,10134,5099,4435
2021-11-22,430380,9615,4682,4281
2021-11-22,430390,102623,54344,45181
2021-11-22,430400,7473,3949,3331
2021-11-22,430410,6026,3117,2572
2021-11-22,430420,47125,24637,20515
2021-11-22,430430,11147,5448,5005
2021-11-22,430435,16834,9063,7477
2021-11-22,430440,67548,36848,29256
2021-11-22,430450,90143,46747,39247
2021-11-22,430460,501453,267955,217079
2021-11-22,430461,3173,1566,1447
2021-11-22,430462,3198,1628,1404
2021-11-22,430463,87681,48243,37078
2021-11-22,430465,4680,2366,2140
2021-11-22,430466,36971,20099,15917
2021-11-22,430467,7805,4135,3391
2021-11-22,430468,15166,8079,6746
2021-11-22,430469,4794,2346,2187
2021-11-22,430470,104592,53397,44488
2021-11-22,430471,10451,5243,4626
2021-11-22,430480,43984,22860,20141
2021-11-22,430485,2894,1424,1278
2021-11-22,430490,16490,8374,7405
2021-11-22,430495,6008,2965,2675
2021-11-22,430500,16256,8001,7103
2021-11-22,430510,708118,372021,308220
2021-11-22,430511,5127,2535,2296
2021-11-22,430512,10206,5418,4555
2021-11-22,430513,6735,3414,3001
2021-11-22,430515,4388,2294,1918
2021-11-22,430517,16043,8490,7153
2021-11-22,430520,25590,12702,11145
2021-11-22,430530,16702,8316,7640
2021-11-22,430535,56319,29390,25018
2021-11-22,430537,5035,2466,2184
2021-11-22,430540,6329,3109,2791
2021-11-22,430543,4697,2541,2061
2021-11-22,430544,7821,4227,3467
2021-11-22,430545,22547,12203,9859
2021-11-22,430550,7663,3806,3385
2021-11-22,430560,5909,2902,2623
2021-11-22,430570,11796,5980,5310
2021-11-22,430580,16116,7990,7106
2021-11-22,430583,2918,1327,1272
2021-11-22,430587,4835,2274,2140
2021-11-22,430590,11271,5936,4934
2021-11-22,430595,7556,3696,3382
2021-11-22,430597,5552,2813,2450
2021-11-22,430600,21000,10484,9354
2021-11-22,430605,13543,7009,5993
2021-11-22,430607,4356,2194,1967
2021-11-22,430610,109319,56346,46814
2021-11-22,430620,19618,10261,8530
2021-11-22,430630,7329,3772,3238
2021-11-22,430635,4749,2346,2124
2021-11-22,430640,53130,27345,24274
2021-11-22,430642,3384,1803,1443
2021-11-22,430645,6032,2812,2672
2021-11-22,430650,21619,11882,9042
2021-11-22,430655,4518,2321,2008
2021-11-22,430660,58366,30280,25557
2021-11-22,430673,7892,3980,3518
2021-11-22,430676,53968,29636,22704
2021-11-22,430680,35612,18474,15742
2021-11-22,430690,39146,20592,17213
2021-11-22,430693,13679,7419,5859
2021-11-22,430695,5725,2779,2432
2021-11-22,430697,5307,2658,2332
2021-11-22,430700,159811,84596,71043
2021-11-22,430705,5493,2740,2476
2021-11-22,430710,11302,5903,4952
2021-11-22,430720,9562,4607,4194
2021-11-22,430730,11838,6120,5252
2021-11-22,430740,5047,2685,2225
2021-11-22,430750,24653,12784,11010
2021-11-22,430755,11434,5516,5092
2021-11-22,430760,76274,40200,33648
2021-11-22,430770,132771,68845,58897
2021-11-22,430780,52456,27806,23110
2021-11-22,430781,5661,2852,2563
2021-11-22,430783,4829,2379,2085
2021-11-22,430790,110343,58502,48469
2021-11-22,430805,3821,1865,1643
2021-11-22,430807,6676,3580,2852
2021-11-22,430810,23272,11949,10553
2021-11-22,430820,52477,27548,23269
2021-11-22,430825,3224,1553,1436
2021-11-22,430830,16140,8449,7151
2021-11-22,430843,4068,1985,1821
2021-11-22,430845,8504,4136,3666
2021-11-22,430850,50396,25977,22391
2021-11-22,430860,54545,28124,24734
2021-11-22,430865,5058,2523,2283
2021-11-22,430870,10958,5317,4771
2021-11-22,430880,13670,6984,5901
2021-11-22,430890,27027,13576,11926
2021-11-22,430900,25056,13008,10802
2021-11-22,430905,13044,7324,5422
2021-11-22,430910,64659,34700,27991
2021-11-22,430912,3806,1963,1677
2021-11-22,430915,5012,2776,2114
2021-11-22,430920,396958,210535,171016
2021-11-22,430925,3035,1472,1285
2021-11-22,430930,142884,74779,62604
2021-11-22,430940,42389,22094,18909
2021-11-22,430950,13076,6746,5708
2021-11-22,430955,8373,4331,3818
2021-11-22,430957,4329,2216,1969
2021-11-22,430960,31973,16499,14395
2021-11-22,430965,8524,4434,3872
2021-11-22,430970,8309,4160,3775
2021-11-22,430975,6818,3503,3118
2021-11-22,430980,8770,4281,3892
2021-11-22,430990,12350,6026,5414
2021-11-22,430995,6492,3372,2889
2021-11-22,431000,36695,18590,16416
2021-11-22,431010,58749,30900,26007
2021-11-22,431020,141267,72735,61240
2021-11-22,431030,6700,3108,2960
2021-11-22,431033,41706,22573,17745
2021-11-22,431036,5420,2781,2381
2021-11-22,431040,10689,5185,4835
2021-11-22,431043,12714,6408,5568
2021-11-22,431046,3620,1688,1575
2021-11-22,431050,12601,6190,5631
2021-11-22,431055,4981,2707,2018
2021-11-22,431060,52359,27736,23034
2021-11-22,431065,5083,2641,2257
2021-11-22,431070,6489,3151,2844
2021-11-22,431075,4033,1957,1745
2021-11-22,431080,38595,19900,17252
2021-11-22,431087,3829,1916,1716
2021-11-22,431090,6443,3107,2836
2021-11-22,431100,39784,20665,17517
2021-11-22,431110,21103,10287,9475
2021-11-22,431112,6872,3469,3070
2021-11-22,431113,5746,2994,2521
2021-11-22,431115,12322,6482,5467
2021-11-22,431120,34649,17584,15017
2021-11-22,431123,3805,1894,1743
2021-11-22,431125,9431,4810,4206
2021-11-22,431127,3230,1601,1424
2021-11-22,431130,48123,24563,21432
2021-11-22,431140,129235,68949,56444
2021-11-22,431142,3806,1968,1679
2021-11-22,431150,12405,6366,5623
2021-11-22,431160,7727,3769,3439
2021-11-22,431162,8571,4729,3750
2021-11-22,431164,2492,1266,1127
2021-11-22,431170,9169,4754,4011
2021-11-22,431171,7579,4005,3418
2021-11-22,431173,4682,2443,2048
2021-11-22,431175,11765,5936,5220
2021-11-22,431177,11961,6166,5326
2021-11-22,431179,4922,2415,2205
2021-11-22,431180,68969,35612,32249
2021-11-22,431190,8441,4199,3770
2021-11-22,431198,7095,3752,3053
2021-11-22,431200,3897,1804,1666
2021-11-22,431205,6824,3282,2936
2021-11-22,431210,8505,4132,3833
2021-11-22,431213,4674,2368,2120
2021-11-22,431215,7976,4094,3592
2021-11-22,431217,3115,1467,1354
2021-11-22,431220,7811,3843,3458
2021-11-22,431225,11424,6317,4736
2021-11-22,431230,6871,3820,2968
2021-11-22,431237,4686,2418,2109
2021-11-22,431238,4895,2342,2184
2021-11-22,431240,98732,54491,41726
2021-11-22,431242,4251,2197,1906
2021-11-22,431244,5743,2950,2476
2021-11-22,431245,12266,6068,5420
2021-11-22,431250,20899,10658,9145
2021-11-22,431260,9563,4569,4204
2021-11-22,431261,4950,2623,2156
2021-11-22,431265,29174,14758,13012
2021-11-22,431267,3059,1677,1303
2021-11-22,431270,19705,10366,8494
2021-11-22,431280,8962,4662,3886
2021-11-22,431290,15694,7793,7009
2021-11-22,431295,4193,1998,1867
2021-11-22,431300,6541,3061,2845
2021-11-22,431303,9515,4632,4373
2021-11-22,431306,29187,15840,12807
2021-11-22,431308,4798,2293,2147
2021-11-22,431310,11083,5401,4977
2021-11-22,431320,37332,18862,16628
2021-11-22,431330,43335,22725,19245
2021-11-22,431333,4062,1975,1829
2021-11-22,431335,6896,3339,3141
2021-11-22,431337,38855,21378,17105
2021-11-22,431339,6591,3286,2961
2021-11-22,431340,349804,186673,148434
2021-11-22,431349,7451,3683,3325
2021-11-22,431350,74436,38122,32267
2021-11-22,431360,7061,3402,3076
