Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,330170,1571207,689499,597564
2022-06-10,330185,104483,45829,39590
2022-06-10,330187,81325,33652,28822
2022-06-10,330190,397123,177081,154310
2022-06-10,330200,226348,100007,84959
2022-06-10,330205,29133,12663,10943
2022-06-10,330220,215039,94271,81758
2022-06-10,330227,157675,72495,59508
2022-06-10,330230,11867,5548,4882
2022-06-10,330240,429322,202180,157267
2022-06-10,330250,457944,198354,169888
2022-06-10,330260,120333,50440,44478
2022-06-10,330270,315427,136585,125487
2022-06-10,330280,43649,17204,15715
2022-06-10,330285,266201,115557,101407
2022-06-10,330290,76338,29077,27530
2022-06-10,330300,55416,24143,20232
2022-06-10,330310,29834,12730,11108
2022-06-10,330320,289977,122100,106199
2022-06-10,330330,1095170,428883,400296
2022-06-10,330340,418680,172025,156644
2022-06-10,330350,1290819,592926,506762
2022-06-10,330360,74899,33231,29052
2022-06-10,330370,79154,42014,31715
2022-06-10,330380,62266,32318,25034
2022-06-10,330385,64763,26903,23985
2022-06-10,330390,680082,279342,258610
2022-06-10,330395,58522,25281,20878
2022-06-10,330400,78109,30884,28319
2022-06-10,330410,42166,17708,15676
2022-06-10,330412,26961,12096,10839
2022-06-10,330414,302211,139038,113799
2022-06-10,330415,53417,21582,19738
2022-06-10,330420,298583,125006,110042
2022-06-10,330430,130115,56406,49564
2022-06-10,330440,46475,18687,17293
2022-06-10,330452,262919,115434,101017
2022-06-10,330455,15764397,6188753,5696541
2022-06-10,330470,71007,31528,25311
2022-06-10,330480,39537,20541,14558
2022-06-10,330490,1804665,741072,757219
2022-06-10,330510,676234,325531,259891
2022-06-10,330515,39488,16926,15028
2022-06-10,330520,180925,80868,69110
2022-06-10,330550,142422,64570,56777
2022-06-10,330555,136364,59098,50601
2022-06-10,330560,52840,21932,19773
2022-06-10,330575,64485,28705,24690
2022-06-10,330580,294313,147387,97106
2022-06-10,330590,17785,8210,6917
2022-06-10,330600,186985,77724,70089
2022-06-10,330610,173702,68198,63908
2022-06-10,330620,84915,35322,30593
2022-06-10,330630,666997,258219,236444
2022-06-10,350010,83254,29967,30462
2022-06-10,350020,14830,5063,5304
2022-06-10,350030,77158,28356,28790
2022-06-10,350040,25068,8985,9253
2022-06-10,350050,43579,16720,16033
2022-06-10,350055,19689,7276,7346
2022-06-10,350060,12269,4210,4337
2022-06-10,350070,86577,33851,32723
2022-06-10,350075,15854,5965,5860
2022-06-10,350080,14973,5046,5429
2022-06-10,350100,53747,17692,18680
2022-06-10,350115,52961,19790,19842
2022-06-10,350130,69260,25777,26105
2022-06-10,350140,12222,4570,4514
2022-06-10,350160,571697,219938,216938
2022-06-10,350170,93479,35447,35449
2022-06-10,350190,180613,65719,67304
2022-06-10,350200,12083,4448,4762
2022-06-10,350210,137593,51032,51413
2022-06-10,350220,60499,24504,22138
2022-06-10,350230,14456,5423,5368
2022-06-10,350240,11409,4313,4449
2022-06-10,350250,89965,35953,33929
2022-06-10,350270,66472,24872,25155
2022-06-10,350275,43617,17332,16580
2022-06-10,350280,452088,175306,171218
2022-06-10,350290,86029,32477,31799
2022-06-10,350300,17931,6330,6641
2022-06-10,350310,17758,6330,6550
2022-06-10,350320,608868,225314,226145
2022-06-10,350330,312671,114247,116808
2022-06-10,350340,22222,7924,8272
2022-06-10,350350,10883,4141,4048
2022-06-10,350360,31155,12009,12025
2022-06-10,350370,25994,9345,9709
2022-06-10,350380,113906,43837,44595
2022-06-10,350390,267159,103129,103392
2022-06-10,350400,268709,101302,101297
2022-06-10,350410,421994,161083,156235
2022-06-10,350420,32056,11726,11944
2022-06-10,350450,237897,86867,87182
2022-06-10,350460,63415,23522,25048
2022-06-10,350470,9486,3057,3357
2022-06-10,350480,28875,10357,10943
2022-06-10,350520,76959,29117,29349
2022-06-10,350530,99072,34464,36749
2022-06-10,350535,14037,5295,5345
2022-06-10,350540,16363,6755,6271
2022-06-10,350550,287975,104871,106966
2022-06-10,350560,76029,29730,28839
2022-06-10,350570,776513,305935,297506
2022-06-10,350580,64569,23422,23989
2022-06-10,350590,178749,63306,63970
2022-06-10,350600,934741,356277,352355
2022-06-10,350610,197595,72992,74243
2022-06-10,350620,7484,2743,2717
2022-06-10,350630,34289,11859,12045
2022-06-10,350635,124914,52404,48499
2022-06-10,350650,270039,102123,102865
2022-06-10,350660,70621,27281,27462
2022-06-10,350670,35161,12820,13241
2022-06-10,350690,29186,10604,10723
2022-06-10,350700,127779,49899,48831
2022-06-10,350710,51212,18967,19677
2022-06-10,350715,11460,4042,4274
2022-06-10,350730,10059,3771,3820
2022-06-10,350740,49815,16420,17311
2022-06-10,350745,6445,2662,2681
2022-06-10,350750,362565,141612,137547
2022-06-10,350760,479143,177802,174391
2022-06-10,350770,12268,4607,4738
2022-06-10,350775,8031,3044,3041
2022-06-10,350780,57435,21078,21324
2022-06-10,350790,58280,22022,22126
2022-06-10,350800,49297,19182,18598
2022-06-10,350810,39126,13844,14513
2022-06-10,350820,10352,3888,3793
2022-06-10,350830,11560,4281,4399
2022-06-10,350840,97290,39692,35948
2022-06-10,350850,247277,93253,92523
2022-06-10,350860,79523,31422,29497
2022-06-10,350870,38931,14548,14364
2022-06-10,350880,48773,17896,18447
2022-06-10,350890,10401,3852,3962
2022-06-10,350900,246399,90799,91473
2022-06-10,350910,9771,3524,3582
2022-06-10,350920,202272,78304,76027
2022-06-10,350925,79514,32774,30526
2022-06-10,350930,29637,10899,11127
2022-06-10,350940,64400,24498,23708
2022-06-10,350945,17041,6227,6460
2022-06-10,350950,2995390,1129385,1128518
2022-06-10,350960,205273,80494,78467
2022-06-10,350970,123115,47149,48658
2022-06-10,350980,9949,3729,3626
2022-06-10,351000,80320,29548,29517
2022-06-10,351015,13804,5178,5255
2022-06-10,351020,127544,47282,47625
2022-06-10,351040,127062,48019,48473
2022-06-10,351050,310999,117891,125184
2022-06-10,351060,938327,368225,352266
2022-06-10,351070,32803,11689,11955
2022-06-10,351080,66206,25090,24401
2022-06-10,351100,52992,19958,19684
2022-06-10,351110,281350,105694,107123
2022-06-10,351130,30209,11305,11246
2022-06-10,351140,54632,19495,19963
2022-06-10,351150,132667,48739,49189
2022-06-10,351160,45939,17530,17177
2022-06-10,351170,42999,16742,16514
2022-06-10,351200,44692,16908,16294
2022-06-10,351210,17379,6009,6308
2022-06-10,351220,81884,34351,30391
2022-06-10,351230,43195,16130,16028
2022-06-10,351240,67025,25172,25519
2022-06-10,351260,16047,5817,5714
2022-06-10,351280,152038,59266,57612
2022-06-10,351290,24856,8949,9212
2022-06-10,351300,544222,209550,205442
2022-06-10,351310,83096,32081,32562
2022-06-10,351320,27394,10140,10285
2022-06-10,351330,6792,2859,2466
2022-06-10,351340,197134,76032,74236
2022-06-10,351350,288531,111908,109069
2022-06-10,351360,58715,22003,22321
2022-06-10,351370,89049,31577,32426
2022-06-10,351380,1271284,478196,474410
2022-06-10,351390,34369,11991,12573
2022-06-10,351410,65158,24994,24687
2022-06-10,351440,117004,45704,45736
2022-06-10,351450,42545,14915,15198
2022-06-10,351460,27978,10393,10349
2022-06-10,351480,30842,12535,11791
2022-06-10,351490,50546,19432,19155
2022-06-10,351492,9439,3322,3555
2022-06-10,351495,6362,2301,2467
2022-06-10,351500,706162,272587,265304
2022-06-10,351510,175649,67203,65377
2022-06-10,351512,10549,3488,3745
2022-06-10,351515,45926,19114,18241
2022-06-10,351518,98566,36934,36577
2022-06-10,351519,11627,4450,4489
2022-06-10,351520,33665,11574,11600
2022-06-10,351530,7717,2698,2881
2022-06-10,351535,23465,9127,8543
2022-06-10,351540,47284,17056,17111
2022-06-10,351550,204428,73023,74661
2022-06-10,351560,20482,7142,7542
2022-06-10,351565,7676,2306,2240
2022-06-10,351570,359283,137831,135842
2022-06-10,351600,29643,10559,10799
2022-06-10,351620,770803,301008,290409
2022-06-10,351630,409353,162229,155981
2022-06-10,351640,404364,153909,151155
2022-06-10,351660,18963,6514,6728
2022-06-10,351670,105715,39964,39087
2022-06-10,351685,13365,4850,5014
2022-06-10,351700,26694,9985,9866
2022-06-10,351710,11752,4317,4387
2022-06-10,351720,29279,10849,11078
2022-06-10,351730,16831,6082,6228
2022-06-10,351740,111644,40169,40360
2022-06-10,351750,50607,18471,18788
2022-06-10,351760,47756,18069,17623
2022-06-10,351770,48753,17880,18192
2022-06-10,351790,24887,9074,9081
2022-06-10,351820,79714,28700,29393
2022-06-10,351830,99400,36865,36731
2022-06-10,351840,311554,118797,119265
2022-06-10,351850,29156,11103,11116
2022-06-10,351860,95358,35609,35777
2022-06-10,351870,729245,299950,271062
2022-06-10,351880,3532632,1368974,1342918
2022-06-10,351885,21617,7812,7979
2022-06-10,351900,27835,11658,10422
2022-06-10,351905,28313,10993,10700
2022-06-10,351907,578780,228037,226510
2022-06-10,351910,34139,11872,12580
2022-06-10,351920,15046,5448,5570
2022-06-10,351925,14107,5379,5298
2022-06-10,351930,84686,32356,32896
2022-06-10,351940,39494,14142,14057
2022-06-10,351950,14288,5145,5227
2022-06-10,351960,141950,52975,52164
2022-06-10,351970,190182,75821,71030
2022-06-10,352000,104501,40122,39353
2022-06-10,352010,66753,24271,24010
2022-06-10,352020,28498,10094,10629
2022-06-10,352030,77002,28562,28776
2022-06-10,352040,86727,34252,34051
2022-06-10,352042,44898,16490,16218
2022-06-10,352044,90805,32711,33587
2022-06-10,352050,655470,238531,235508
2022-06-10,352060,14897,5491,5644
2022-06-10,352100,57483,21630,21727
2022-06-10,352110,12004,4823,4647
2022-06-10,352115,18527,6957,7022
2022-06-10,352140,57213,21965,22216
2022-06-10,352150,23848,8297,7952
2022-06-10,352160,18181,6276,6577
2022-06-10,352170,51374,17465,18761
2022-06-10,352180,77289,27777,28538
2022-06-10,352200,8555,3223,3034
2022-06-10,352210,207782,81111,76112
2022-06-10,352220,383134,149181,144287
2022-06-10,352230,428658,165974,157926
2022-06-10,352240,271607,101307,101278
2022-06-10,352250,515856,214378,195177
2022-06-10,352260,192576,68673,71222
2022-06-10,352270,95474,35412,35584
2022-06-10,352280,43502,15479,16144
2022-06-10,352310,700455,283438,264642
2022-06-10,352320,132047,48203,49523
2022-06-10,352330,33000,12784,12673
2022-06-10,352340,286892,108682,107353
2022-06-10,352350,52719,19309,19412
2022-06-10,352360,35361,13469,13371
2022-06-10,352370,17209,6638,6478
2022-06-10,352380,16404,6159,5971
2022-06-10,352390,410148,155436,153326
2022-06-10,352400,150140,57776,57347
2022-06-10,352410,112035,39887,40331
2022-06-10,352430,179991,64067,64833
2022-06-10,352440,546815,213808,202395
2022-06-10,352450,23249,8570,8822
2022-06-10,352460,43975,17965,17043
2022-06-10,352470,171327,66940,66390
2022-06-10,352480,132634,48543,50277
2022-06-10,352490,13519,5047,5078
2022-06-10,352500,250193,98624,93484
2022-06-10,352510,109498,42365,41213
2022-06-10,352520,86383,35070,32671
2022-06-10,352530,334322,124086,123115
2022-06-10,352540,10417,4020,4020
2022-06-10,352550,30059,11197,11103
2022-06-10,352560,10810,4007,4043
2022-06-10,352570,101270,37320,38126
2022-06-10,352580,10935,4144,4241
2022-06-10,352585,9557,3616,3551
2022-06-10,352590,1159147,434888,434304
2022-06-10,352600,59853,21773,22575
2022-06-10,352610,49972,19913,18805
2022-06-10,352620,69773,27951,26906
2022-06-10,352630,17788,5718,6355
2022-06-10,352640,66267,24466,24448
2022-06-10,352650,18068,6477,6745
2022-06-10,352660,15659,6159,5890
2022-06-10,352670,248238,93429,92825
2022-06-10,352680,149006,58112,56883
2022-06-10,352690,688892,274011,264936
2022-06-10,352700,16089,6122,5931
2022-06-10,352710,189948,69844,69895
2022-06-10,352720,212112,83018,79580
2022-06-10,352730,142086,55117,55373
2022-06-10,352740,53451,19405,19864
2022-06-10,352760,31325,11913,11974
2022-06-10,352780,12160,4594,4624
2022-06-10,352800,44548,16733,16965
2022-06-10,352820,13366,4622,4831
2022-06-10,352830,9455,3404,3607
2022-06-10,352840,114929,44675,42553
2022-06-10,352850,197374,74800,73937
2022-06-10,352860,28014,9919,10341
2022-06-10,352870,10798,3936,3957
2022-06-10,352880,33397,12323,12352
2022-06-10,352890,11022,3935,4093
2022-06-10,352900,591635,227282,220065
2022-06-10,352920,65677,23874,24309
2022-06-10,352930,212213,78608,79202
2022-06-10,352940,1071890,398919,396165
2022-06-10,352950,19645,7066,7277
2022-06-10,352960,13693,4903,5199
2022-06-10,352970,48339,17426,17729
2022-06-10,352990,46829,18539,18067
2022-06-10,353010,62405,22841,23405
2022-06-10,353020,46389,17234,17021
2022-06-10,353030,133073,48811,50156
2022-06-10,353040,15372,5468,5674
2022-06-10,353050,175223,63202,63643
2022-06-10,353060,1195930,451740,446515
2022-06-10,353070,352795,136443,133648
2022-06-10,353080,227502,84250,84870
2022-06-10,353090,10324,4063,3941
2022-06-10,353110,100506,37717,35363
2022-06-10,353120,17356,6316,6443
2022-06-10,353130,121648,43337,44783
2022-06-10,353140,58324,20627,21460
2022-06-10,353150,53955,19952,20905
2022-06-10,353160,12245,4365,4630
2022-06-10,353170,11986,4539,4600
2022-06-10,353180,128152,51350,49185
2022-06-10,353190,79327,30289,29841
2022-06-10,353200,29189,10690,10795
2022-06-10,353220,18520,7457,7019
2022-06-10,353240,53982,20291,20168
2022-06-10,353250,26358,9057,9468
2022-06-10,353280,20136,7065,7689
2022-06-10,353282,26534,9510,9617
2022-06-10,353290,26961,9780,9714
2022-06-10,353300,56175,19988,20938
2022-06-10,353310,7977,2871,2680
2022-06-10,353325,9730,4031,3874
2022-06-10,353340,131465,50493,50155
2022-06-10,353350,97896,35851,36567
2022-06-10,353360,17962,6463,6652
2022-06-10,353370,11844,4045,4332
2022-06-10,353390,128451,46070,47412
2022-06-10,353400,16399,6130,6243
2022-06-10,353430,97810,35619,36146
2022-06-10,353440,1858360,701830,685129
2022-06-10,353450,8098,2802,2902
2022-06-10,353460,80807,29503,29699
2022-06-10,353470,258576,99375,96292
2022-06-10,353475,31669,11433,11667
2022-06-10,353480,20550,7898,7940
2022-06-10,353490,30195,10901,10689
2022-06-10,353500,30493,10830,11419
2022-06-10,353510,27063,10291,10360
2022-06-10,353520,30985,10306,10988
2022-06-10,353530,62547,21829,22530
2022-06-10,353540,39307,14979,14668
2022-06-10,353550,116717,43079,44252
2022-06-10,353560,60567,30082,19160
2022-06-10,353570,15537,5194,6218
2022-06-10,353580,50673,18728,18528
2022-06-10,353590,12261,4462,4666
2022-06-10,353600,33419,13148,12377
2022-06-10,353610,20433,7783,7666
2022-06-10,353620,49497,18880,18814
2022-06-10,353630,33016,12389,12532
2022-06-10,353640,21196,8053,8198
2022-06-10,353650,270043,101381,103021
2022-06-10,353657,4984,1720,1821
2022-06-10,353660,24732,8749,8971
2022-06-10,353670,104656,40681,40068
2022-06-10,353680,15475,5483,5639
2022-06-10,353700,50586,18477,20350
2022-06-10,353710,112655,42508,41765
2022-06-10,353715,8871,3045,3298
2022-06-10,353720,28162,11150,10415
2022-06-10,353730,148238,55839,55546
2022-06-10,353740,58902,22003,21804
2022-06-10,353750,27789,10069,10709
2022-06-10,353760,135766,53696,50642
2022-06-10,353770,12970,4847,4941
2022-06-10,353780,137078,52102,50054
2022-06-10,353790,80492,29483,29723
2022-06-10,353800,413313,159155,156527
2022-06-10,353810,44051,16249,16841
2022-06-10,353820,37271,13548,13879
2022-06-10,353830,9460,3460,3490
2022-06-10,353850,34757,13065,13026
2022-06-10,353860,69915,25259,26093
2022-06-10,353870,992449,378804,370798
2022-06-10,353880,87687,32331,31911
2022-06-10,353890,50836,19541,18304
2022-06-10,353900,28116,9663,10185
2022-06-10,353910,41622,16636,15414
2022-06-10,353920,71281,26506,26293
2022-06-10,353930,194880,72683,73477
2022-06-10,353940,45030,16552,17253
2022-06-10,353950,93891,35335,35664
2022-06-10,353960,14113,4957,5429
2022-06-10,353970,7922,2801,2882
2022-06-10,353980,285867,109606,107339
2022-06-10,353990,19730,6946,7369
2022-06-10,354000,50850,19122,18882
2022-06-10,354020,113807,43835,42802
2022-06-10,354025,12791,4907,4873
2022-06-10,354050,35557,12639,12889
2022-06-10,354060,119532,46323,45204
2022-06-10,354070,145276,54197,54155
2022-06-10,354080,51771,19698,19591
2022-06-10,354090,46455,17274,17601
2022-06-10,354100,573723,230754,215424
2022-06-10,354105,17476,6573,6728
2022-06-10,354120,33142,11644,11833
2022-06-10,354130,98085,36828,37551
2022-06-10,354140,540785,201062,203625
2022-06-10,354150,94031,34953,34988
2022-06-10,354160,116452,44348,41166
2022-06-10,354165,11352,4303,4250
2022-06-10,354170,37945,13658,14528
2022-06-10,354190,22114,8855,8396
2022-06-10,354210,29058,11136,10938
2022-06-10,354220,85709,31037,32658
2022-06-10,354240,61143,22239,22911
2022-06-10,354250,39610,14525,14239
2022-06-10,354260,132144,59274,49914
2022-06-10,354270,22354,8370,8681
2022-06-10,354290,28810,10496,10554
2022-06-10,354300,48416,18385,18044
2022-06-10,354310,15784,6648,6186
2022-06-10,354323,6555,2213,2281
2022-06-10,354325,25154,9060,10307
2022-06-10,354330,291974,106047,106852
2022-06-10,354340,1715338,644370,621725
2022-06-10,354350,18171,6282,6643
2022-06-10,354360,8513,3101,3162
2022-06-10,354380,21476,8272,7991
2022-06-10,354390,476057,181715,170959
2022-06-10,354400,77876,30391,29353
2022-06-10,354410,89303,37543,32126
2022-06-10,354425,48433,17896,18060
2022-06-10,354430,31395,12115,11879
2022-06-10,354460,16450,5576,5788
2022-06-10,354480,13129,4668,5076
2022-06-10,354490,33236,12282,12550
2022-06-10,354500,43847,16444,16678
2022-06-10,354510,12305,4459,4565
2022-06-10,354515,27171,10869,10298
2022-06-10,354520,275691,105773,102026
2022-06-10,354530,99346,38096,37176
2022-06-10,354540,22440,8396,8121
2022-06-10,354560,38089,13551,14929
2022-06-10,354580,440100,168610,167704
2022-06-10,354630,77415,29731,28987
2022-06-10,354640,128295,47009,48103
2022-06-10,354650,14662,5261,5424
2022-06-10,354660,83521,30757,30740
2022-06-10,354670,55882,22161,21360
2022-06-10,354680,155008,57701,57688
2022-06-10,354690,21528,7966,8069
2022-06-10,354700,15299,5899,5892
2022-06-10,354710,9729,3641,3628
2022-06-10,354730,342321,130808,126134
2022-06-10,354750,73856,26377,26520
2022-06-10,354760,64193,23072,23884
2022-06-10,354770,52110,19202,19793
2022-06-10,354780,2045343,772341,705068
2022-06-10,354800,53536,20757,20158
2022-06-10,354805,19060,6761,7071
2022-06-10,354810,15445,5618,5724
2022-06-10,354820,19174,7142,7352
2022-06-10,354850,1096338,403577,401319
2022-06-10,354860,32845,12169,12200
2022-06-10,354870,2041676,741115,738017
2022-06-10,354880,467396,163082,165851
2022-06-10,354890,645782,235182,238391
2022-06-10,354910,227504,82582,84378
2022-06-10,354940,147851,51010,50437
2022-06-10,354950,20320,7736,7839
2022-06-10,354970,152073,56120,55382
2022-06-10,354980,1034570,379988,387655
2022-06-10,354990,1588324,614372,595184
2022-06-10,354995,35571,14168,13123
2022-06-10,355000,34260,11872,12414
2022-06-10,355010,102586,37114,38391
2022-06-10,355020,82616,30919,30362
2022-06-10,355030,30399156,11231800,11137562
2022-06-10,355040,98426,38085,35922
2022-06-10,355050,24779,8728,8812
2022-06-10,355060,228735,88160,81940
2022-06-10,355070,170882,69222,67265
2022-06-10,355080,31742,11014,11375
2022-06-10,355090,39129,13989,14896
2022-06-10,355100,843763,330510,317262
2022-06-10,355110,21114,8012,7789
2022-06-10,355140,31234,11953,11482
2022-06-10,355150,96852,36119,34568
2022-06-10,355160,64394,23683,24069
2022-06-10,355170,305530,113220,112922
2022-06-10,355180,33817,14241,12850
2022-06-10,355190,37840,13595,13833
2022-06-10,355210,106649,39428,40551
2022-06-10,355220,1645985,644501,608281
2022-06-10,355240,601612,238830,231720
2022-06-10,355250,674922,266271,252245
2022-06-10,355260,32147,11643,12086
2022-06-10,355270,41927,15317,15451
2022-06-10,355280,818323,315006,307024
2022-06-10,355290,15919,6136,6121
2022-06-10,355300,37074,13605,14157
2022-06-10,355320,21751,7502,7719
2022-06-10,355330,59799,22465,22199
2022-06-10,355340,75137,26751,27194
2022-06-10,355360,38901,13901,14203
2022-06-10,355370,137394,48315,50604
2022-06-10,355380,69086,24019,25094
2022-06-10,355385,15355,5688,5719
2022-06-10,355390,15958,5970,5893
2022-06-10,355395,38492,14726,15202
2022-06-10,355400,313526,119449,117307
2022-06-10,355410,746623,279684,282827
2022-06-10,355430,56022,21130,20734
2022-06-10,355440,23517,8294,8625
2022-06-10,355450,106310,38799,40268
2022-06-10,355465,8166,2884,3021
2022-06-10,355470,23351,8402,8644
2022-06-10,355480,103373,38981,39028
2022-06-10,355500,180992,67131,67334
2022-06-10,355510,50375,18320,18905
2022-06-10,355535,15084,5533,5745
2022-06-10,355540,195641,81539,75555
2022-06-10,355550,9397,3751,3518
2022-06-10,355560,27877,9466,10030
2022-06-10,355570,4963,1783,1907
2022-06-10,355580,27356,9911,10240
2022-06-10,355610,37330,13829,14277
2022-06-10,355620,277059,104608,104816
2022-06-10,355630,58120,21662,21894
2022-06-10,355635,29088,10995,10717
2022-06-10,355640,104656,38121,38276
2022-06-10,355645,134811,52729,50824
2022-06-10,355650,231813,92198,89815
2022-06-10,355660,24624,9168,9084
2022-06-10,355670,188403,71933,72093
2022-06-10,355680,51930,18795,19121
2022-06-10,355695,5059,1925,1871
2022-06-10,355700,295686,114391,111207
2022-06-10,355710,235977,87174,88461
2022-06-10,355720,34270,12487,12624
2022-06-10,355730,23098,9022,8910
2022-06-10,410010,17361,6687,6296
2022-06-10,410020,18457,7270,6588
2022-06-10,410030,24184,10076,9027
2022-06-10,410040,195013,84290,73735
2022-06-10,410045,10442,4045,3724
2022-06-10,410050,44532,17558,16415
2022-06-10,410060,28309,11756,10591
2022-06-10,410070,20606,8393,7702
2022-06-10,410080,23007,9044,8277
2022-06-10,410100,42364,17194,16293
2022-06-10,410105,8631,3215,3081
2022-06-10,410110,42160,17195,15423
2022-06-10,410115,8264,3159,3023
2022-06-10,410120,46503,18403,16642
2022-06-10,410130,16843,6531,6308
2022-06-10,410140,281519,112850,104201
2022-06-10,410150,251348,106308,93530
2022-06-10,410160,59533,24313,22495
2022-06-10,410165,9325,3545,3389
2022-06-10,410170,31053,12425,11486
2022-06-10,410180,371417,151151,138297
2022-06-10,410185,6775,2612,2503
2022-06-10,410190,31055,14155,12279
2022-06-10,410200,72779,29364,26801
2022-06-10,410210,63413,25505,23536
2022-06-10,410230,40332,16330,15165
2022-06-10,410240,75542,30127,28092
2022-06-10,410250,23868,10182,9153
2022-06-10,410260,19921,8311,7781
2022-06-10,410275,9608,3723,3561
2022-06-10,410280,34756,13526,12558
2022-06-10,410290,39761,16256,15082
2022-06-10,410302,4751,1952,1829
2022-06-10,410304,12574,5033,4783
2022-06-10,410305,21287,8611,7191
2022-06-10,410310,23672,10017,9121
2022-06-10,410315,10227,3998,3898
2022-06-10,410320,17762,6848,6494
2022-06-10,410330,19232,7304,6898
2022-06-10,410340,7315,2792,2700
2022-06-10,410345,45044,19079,17361
2022-06-10,410347,10454,4179,4005
2022-06-10,410350,21244,8335,7674
2022-06-10,410360,57210,22007,20357
2022-06-10,410370,230411,94535,83388
2022-06-10,410380,17166,6746,6315
2022-06-10,410390,34305,14038,12966
2022-06-10,410395,11289,4620,4093
2022-06-10,410400,89842,37062,33919
2022-06-10,410405,8414,3461,3263
2022-06-10,410410,19392,8424,7256
2022-06-10,410420,244708,97953,89738
2022-06-10,410425,58929,24403,22276
2022-06-10,410430,248714,97228,90229
2022-06-10,410440,31897,13534,12117
2022-06-10,410442,32479,13393,12230
2022-06-10,410445,21277,9523,8765
2022-06-10,410450,41018,16813,15715
2022-06-10,410460,27191,11297,10338
2022-06-10,410465,40879,17044,15863
2022-06-10,410470,34030,13455,12402
2022-06-10,410480,763457,318168,286229
2022-06-10,410490,178345,71416,67718
2022-06-10,410500,16367,6297,6127
2022-06-10,410510,24556,9589,9002
2022-06-10,410520,38412,15670,14518
2022-06-10,410530,27096,11170,10494
2022-06-10,410540,50805,20409,19036
2022-06-10,410550,197280,79289,73600
2022-06-10,410560,27840,11591,10317
2022-06-10,410570,29602,12401,11121
2022-06-10,410580,558553,232652,210617
2022-06-10,410590,60440,23481,21874
2022-06-10,410600,20296,7997,7303
2022-06-10,410620,44753,17857,16687
2022-06-10,410630,35970,15047,13867
2022-06-10,410640,107085,41917,38513
2022-06-10,410645,17266,6944,6489
2022-06-10,410650,57938,23680,21380
2022-06-10,410657,11138,4450,4188
2022-06-10,410660,47801,19426,17743
2022-06-10,410670,9973,4040,3610
2022-06-10,410680,35768,14934,13835
2022-06-10,410685,8165,3405,3082
2022-06-10,410690,4343462,1656448,1544753
2022-06-10,410700,29363,11363,10470
2022-06-10,410710,12548,5029,4501
2022-06-10,410712,6114,2531,2294
2022-06-10,410715,11703,4922,4483
2022-06-10,410720,89204,37322,34043
2022-06-10,410725,21087,8167,7722
2022-06-10,410750,29778,11638,10818
2022-06-10,410752,5285,2052,2005
2022-06-10,410753,9042,3808,3624
2022-06-10,410760,33699,14072,12451
2022-06-10,410765,235310,100884,90203
2022-06-10,410770,10531,4313,3963
2022-06-10,410773,14603,6008,5519
2022-06-10,410775,20169,7725,7278
2022-06-10,410785,12455,4883,4694
2022-06-10,410790,20691,8210,7552
2022-06-10,410800,25015,11057,9672
2022-06-10,410820,20271,7922,7484
2022-06-10,410830,584072,249187,227975
2022-06-10,410832,17252,7531,6777
2022-06-10,410840,200621,80251,74936
2022-06-10,410845,11012,4416,4123
2022-06-10,410850,22490,9313,8365
2022-06-10,410855,9280,3465,3308
2022-06-10,410860,69367,28237,25981
2022-06-10,410865,14108,5775,5425
2022-06-10,410870,12595,5142,4585
2022-06-10,410880,70612,30866,27479
2022-06-10,410890,17413,6533,6191
2022-06-10,410895,21968,8805,8361
2022-06-10,410900,11941,4859,4521
2022-06-10,410910,5752,2195,2081
2022-06-10,410920,13643,5318,4885
2022-06-10,410930,31064,12860,11762
2022-06-10,410940,383435,157955,142840
2022-06-10,410950,15991,6916,5672
2022-06-10,410960,83719,34329,31011
2022-06-10,410965,13101,5063,4842
2022-06-10,410970,65642,26923,23900
2022-06-10,410975,11804,4700,4531
2022-06-10,410980,112603,45334,41195
2022-06-10,410990,22141,9125,8335
2022-06-10,411000,10394,4345,3809
2022-06-10,411005,5357,2048,1904
2022-06-10,411007,22112,9104,8449
2022-06-10,411010,63749,26303,24309
2022-06-10,411020,25756,10467,9534
2022-06-10,411030,6522,2470,2314
2022-06-10,411040,11312,4391,4119
2022-06-10,411050,29751,12913,12013
2022-06-10,411060,28830,12226,10727
2022-06-10,411065,5396,2100,2020
2022-06-10,411070,138711,54616,51293
2022-06-10,411080,22158,9029,8130
2022-06-10,411090,9015,3663,3222
2022-06-10,411095,27730,11736,10742
2022-06-10,411100,15822,6340,5827
2022-06-10,411110,15337,5892,5549
2022-06-10,411120,29086,11852,11263
2022-06-10,411125,63427,26654,23436
2022-06-10,411130,9186,3372,3214
2022-06-10,411140,30510,12308,11615
2022-06-10,411150,78807,30953,28823
2022-06-10,411155,16052,6240,5959
2022-06-10,411180,94007,38127,34294
2022-06-10,411190,23060,9896,8421
2022-06-10,411200,75230,30965,28157
2022-06-10,411210,53408,21326,19652
2022-06-10,411220,13699,5885,5562
2022-06-10,411230,12726,4970,4629
2022-06-10,411240,20902,8118,7625
2022-06-10,411250,28847,11316,10500
2022-06-10,411270,29920,12120,10998
2022-06-10,411275,21148,8177,7659
2022-06-10,411280,26670,10825,10000
2022-06-10,411290,7598,3465,3023
2022-06-10,411295,17292,7136,6747
2022-06-10,411320,104424,42219,38682
2022-06-10,411325,10142,4400,3837
2022-06-10,411330,77502,31494,28886
2022-06-10,411340,10672,3953,3689
