Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-25,353420,22179,7889,8051
2022-06-25,353430,100172,35648,36208
2022-06-25,353450,8246,2804,2907
2022-06-25,353460,82487,29556,29795
2022-06-25,353475,32181,11450,11687
2022-06-25,353480,20849,7907,7961
2022-06-25,353500,30997,10863,11475
2022-06-25,353510,27514,10296,10382
2022-06-25,353520,31765,10313,11007
2022-06-25,353530,63721,21844,22586
2022-06-25,353540,39881,14996,14698
2022-06-25,353560,61942,30110,19218
2022-06-25,353570,15835,5200,6227
2022-06-25,353580,51674,18743,18580
2022-06-25,353590,12403,4464,4666
2022-06-25,353610,20762,7792,7689
2022-06-25,353630,33535,12405,12555
2022-06-25,353650,275080,101522,103228
2022-06-25,353657,5117,1722,1821
2022-06-25,353700,51236,18501,20392
2022-06-25,353710,114549,42562,41880
2022-06-25,353720,28575,11173,10450
2022-06-25,353730,150063,55884,55629
2022-06-25,353740,60287,22032,21857
2022-06-25,353750,28244,10085,10735
2022-06-25,353780,139904,52159,50227
2022-06-25,353790,81948,29517,29790
2022-06-25,353800,420331,159361,156988
2022-06-25,353820,37760,13563,13912
2022-06-25,353880,88791,32349,31961
2022-06-25,353890,51447,19560,18323
2022-06-25,353910,42560,16652,15472
2022-06-25,353930,198078,72758,73637
2022-06-25,353940,45841,16570,17290
2022-06-25,353960,14408,4959,5441
2022-06-25,353990,19984,6948,7376
2022-06-25,354000,51626,19160,18936
2022-06-25,354010,10331,3730,3741
2022-06-25,354020,115552,43898,42944
2022-06-25,354050,36379,12649,12960
2022-06-25,354060,121370,46354,45283
2022-06-25,354070,149097,54279,54341
2022-06-25,354085,6744,2322,2410
2022-06-25,354105,17747,6581,6750
2022-06-25,354120,33607,11647,11850
2022-06-25,354130,100096,36868,37638
2022-06-25,354140,549489,201246,203991
2022-06-25,354150,95709,34978,35053
2022-06-25,354165,11543,4308,4261
2022-06-25,354170,38417,13667,14549
2022-06-25,354200,21392,7608,7790
2022-06-25,354220,86943,31057,32713
2022-06-25,354240,61979,22253,22944
2022-06-25,354260,164365,64606,57579
2022-06-25,354270,22702,8377,8698
2022-06-25,354290,29412,10501,10568
2022-06-25,354300,49496,18412,18097
2022-06-25,354320,13577,4578,4834
2022-06-25,354323,6693,2215,2281
2022-06-25,354325,25754,9066,10325
2022-06-25,354350,18511,6288,6654
2022-06-25,354360,8654,3106,3167
2022-06-25,354370,26850,9448,9743
2022-06-25,354380,21846,8318,8018
2022-06-25,354400,79371,30466,29466
2022-06-25,354410,92154,37609,32738
2022-06-25,354425,49531,17918,18117
2022-06-25,354470,7079,2651,2545
2022-06-25,354480,13297,4672,5086
2022-06-25,354490,34177,12293,12578
2022-06-25,354500,44730,16464,16717
2022-06-25,354515,27540,10879,10329
2022-06-25,354530,101477,38138,37257
2022-06-25,354560,38497,13564,14934
2022-06-25,354580,446742,168800,168098
2022-06-25,354620,14096,4871,4941
2022-06-25,354640,130777,47056,48190
2022-06-25,354660,84740,30786,30778
2022-06-25,354690,21919,7975,8078
2022-06-25,354710,9974,3646,3642
2022-06-25,354750,75424,26404,26583
2022-06-25,354760,65474,23091,23916
2022-06-25,354770,53511,19215,19846
2022-06-25,354790,21799,7494,7578
2022-06-25,354800,54403,20791,20224
2022-06-25,354805,19352,6767,7085
2022-06-25,354810,15725,5621,5738
2022-06-25,354820,19477,7150,7368
2022-06-25,354840,12847,3985,4182
2022-06-25,354860,33346,12177,12213
2022-06-25,354900,8499,2769,2895
2022-06-25,354950,20675,7755,7866
2022-06-25,354970,154573,56147,55484
2022-06-25,354995,36441,14188,13160
2022-06-25,355010,104020,37147,38450
2022-06-25,355020,83977,30935,30419
2022-06-25,355050,25237,8736,8829
2022-06-25,355070,173274,69323,67461
2022-06-25,355090,39860,14008,14925
2022-06-25,355100,865561,331042,318515
2022-06-25,355120,10657,3734,3798
2022-06-25,355130,12921,4388,4500
2022-06-25,355140,31899,11970,11530
2022-06-25,355160,65206,23715,24111
2022-06-25,355170,312211,113302,113116
2022-06-25,355180,34411,14281,12926
2022-06-25,355190,38579,13605,13860
2022-06-25,355210,107991,39461,40623
2022-06-25,355270,42458,15325,15470
2022-06-25,355280,834302,315429,307945
2022-06-25,355290,16119,6146,6134
2022-06-25,355300,37650,13629,14202
2022-06-25,355320,22042,7521,7741
2022-06-25,355330,60810,22489,22244
2022-06-25,355340,76904,26774,27268
2022-06-25,355350,19212,7075,7260
2022-06-25,355360,39794,13905,14221
2022-06-25,355370,140127,48395,50729
2022-06-25,355380,71309,24040,25130
2022-06-25,355385,15906,5705,5746
2022-06-25,355390,16160,5975,5898
2022-06-25,355395,39003,14741,15228
2022-06-25,355400,318705,119614,117632
2022-06-25,355430,57185,21144,20788
2022-06-25,355440,23958,8302,8633
2022-06-25,355450,108112,38839,40356
2022-06-25,355465,8281,2892,3024
2022-06-25,355495,20467,7324,7361
2022-06-25,355500,184483,67334,67538
2022-06-25,355510,51153,18335,18936
2022-06-25,355535,15421,5539,5766
2022-06-25,355540,198629,81665,75810
2022-06-25,355550,9529,3755,3527
2022-06-25,355580,27759,9916,10256
2022-06-25,355600,39590,13327,14613
2022-06-25,355610,37901,13844,14314
2022-06-25,355620,281459,104715,105059
2022-06-25,355630,59085,21685,21935
2022-06-25,355635,29477,11009,10741
2022-06-25,355640,106170,38153,38343
2022-06-25,355650,236669,92338,90169
2022-06-25,355660,25103,9172,9095
2022-06-25,355670,191785,72032,72292
2022-06-25,355700,301337,114539,111530
2022-06-25,355710,240616,87230,88621
2022-06-25,355720,34918,12506,12647
2022-06-25,355730,23452,9029,8929
2022-06-25,410010,17845,6694,6320
2022-06-25,410030,24644,10090,9068
2022-06-25,410040,200489,84450,74252
2022-06-25,410050,45293,17584,16457
2022-06-25,410080,23795,9060,8329
2022-06-25,410090,12911,5019,4761
2022-06-25,410110,43171,17211,15447
2022-06-25,410115,8351,3160,3028
2022-06-25,410120,47346,18428,16721
2022-06-25,410130,17670,6534,6312
2022-06-25,410160,60520,24347,22569
2022-06-25,410170,31934,12437,11525
2022-06-25,410180,378937,151333,138858
2022-06-25,410190,31227,14165,12291
2022-06-25,410210,64786,25541,23628
2022-06-25,410230,41470,16375,15241
2022-06-25,410240,76925,30158,28142
2022-06-25,410250,24030,10187,9162
2022-06-25,410260,20270,8317,7808
2022-06-25,410270,7281,2687,2509
2022-06-25,410280,35998,13544,12618
2022-06-25,410290,40587,16267,15136
2022-06-25,410304,12940,5041,4813
2022-06-25,410310,24185,10041,9169
2022-06-25,410330,19945,7318,6934
2022-06-25,410335,10693,4167,3837
2022-06-25,410340,7526,2800,2708
2022-06-25,410345,45952,19119,17473
2022-06-25,410350,21800,8345,7711
2022-06-25,410360,58714,22043,20416
2022-06-25,410370,235358,94672,83761
2022-06-25,410380,17615,6758,6338
2022-06-25,410390,35831,14075,13063
2022-06-25,410405,8582,3465,3271
2022-06-25,410410,19679,8435,7283
2022-06-25,410420,250100,98106,90118
2022-06-25,410425,60252,24446,22368
2022-06-25,410442,33090,13423,12291
2022-06-25,410445,21608,9530,8812
2022-06-25,410460,27678,11319,10375
2022-06-25,410465,41886,17114,15956
2022-06-25,410470,35214,13478,12466
2022-06-25,410490,184206,71566,67976
2022-06-25,410500,16623,6308,6148
2022-06-25,410510,24679,9605,9033
2022-06-25,410530,27375,11182,10516
2022-06-25,410540,51643,20432,19111
2022-06-25,410550,202715,79413,73940
2022-06-25,410570,30090,12411,11159
2022-06-25,410580,571667,233013,211704
2022-06-25,410590,61691,23490,21915
2022-06-25,410620,45558,17874,16770
2022-06-25,410630,36880,15091,13975
2022-06-25,410640,108007,41931,38560
2022-06-25,410650,59023,23713,21510
2022-06-25,410657,11515,4452,4193
2022-06-25,410660,48800,19450,17851
2022-06-25,410685,8271,3413,3100
2022-06-25,410700,30168,11376,10529
2022-06-25,410710,12742,5035,4511
2022-06-25,410712,6184,2533,2296
2022-06-25,410720,90726,37353,34170
2022-06-25,410725,21734,8173,7738
2022-06-25,410750,30494,11649,10880
2022-06-25,410760,34253,14089,12518
2022-06-25,410765,241458,101154,90676
2022-06-25,410773,14709,6009,5540
2022-06-25,410785,12651,4895,4731
2022-06-25,410820,20647,7928,7498
2022-06-25,410830,585280,249262,228108
2022-06-25,410840,204312,80313,75156
2022-06-25,410850,22906,9329,8392
2022-06-25,410855,9714,3468,3319
2022-06-25,410880,72025,30945,27597
2022-06-25,410930,31701,12870,11792
2022-06-25,410960,85183,34391,31157
2022-06-25,410970,66720,26951,23978
2022-06-25,410975,12042,4710,4550
2022-06-25,410980,114036,45386,41298
2022-06-25,411010,65327,26375,24484
2022-06-25,411020,25971,10469,9545
2022-06-25,411050,29999,13009,12077
2022-06-25,411060,29320,12239,10778
2022-06-25,411070,141628,54676,51437
2022-06-25,411090,9316,3670,3246
2022-06-25,411095,28059,11746,10782
2022-06-25,411130,9634,3389,3225
2022-06-25,411140,30970,12327,11629
2022-06-25,411150,80134,30967,28870
2022-06-25,411155,16540,6252,5969
2022-06-25,411200,76607,30988,28227
2022-06-25,411230,13162,4976,4650
2022-06-25,411250,29661,11327,10540
2022-06-25,411270,30573,12153,11052
2022-06-25,411275,21538,8188,7703
2022-06-25,411280,27405,10854,10092
2022-06-25,411320,105565,42236,38767
2022-06-25,411330,78919,31538,29002
2022-06-25,411342,9304,3584,3358
2022-06-25,411350,44881,17524,16104
2022-06-25,411373,15335,6242,5693
2022-06-25,411375,14797,5562,5329
2022-06-25,411380,11871,4466,4140
2022-06-25,411410,57847,23553,21694
2022-06-25,411420,82192,33223,30519
2022-06-25,411430,45271,19180,16890
2022-06-25,411450,29446,11701,10924
2022-06-25,411460,115714,50379,45237
2022-06-25,411490,22519,8868,8156
2022-06-25,411535,13856,5779,5273
2022-06-25,411540,35845,14197,13425
2022-06-25,411545,8426,3403,3033
2022-06-25,411570,64313,26577,23606
2022-06-25,411575,22227,9210,8078
2022-06-25,411580,82653,34902,32186
2022-06-25,411590,4864,1973,1767
2022-06-25,411605,24639,10785,9628
2022-06-25,411690,73773,28221,26223
2022-06-25,411700,18739,7216,6478
2022-06-25,411710,33130,13260,12159
2022-06-25,411720,17105,6530,6171
2022-06-25,411721,7796,2924,2657
2022-06-25,411722,14292,6606,5651
2022-06-25,411727,21007,8293,7491
2022-06-25,411730,42572,17971,15487
2022-06-25,411760,94603,38866,34374
2022-06-25,411790,70516,29609,26962
2022-06-25,411800,36438,13923,13242
2022-06-25,411820,337893,137803,126187
2022-06-25,411840,208238,80208,74555
2022-06-25,411850,212851,85066,78470
2022-06-25,411870,15671,6385,5915
2022-06-25,411880,29238,11685,10859
2022-06-25,411890,25602,10523,8969
2022-06-25,411910,24966,10969,9927
2022-06-25,411940,55829,22520,21147
2022-06-25,411950,195444,82805,72549
2022-06-25,411960,74187,30553,27280
2022-06-25,411980,32018,12355,11592
2022-06-25,411990,696583,284093,245069
2022-06-25,411995,81682,31270,28722
2022-06-25,412000,31812,11925,11184
2022-06-25,412020,6835,2537,2514
2022-06-25,412033,9110,3412,3194
2022-06-25,412060,109658,45476,41035
2022-06-25,412080,69920,27633,25607
2022-06-25,412090,70568,28960,26124
2022-06-25,412120,47386,18579,17451
2022-06-25,412140,46252,18364,17152
2022-06-25,412170,57561,23152,21204
2022-06-25,412180,29025,11000,10647
2022-06-25,412190,32877,13230,11627
2022-06-25,412210,9338,3317,3180
2022-06-25,412220,72661,32911,27882
2022-06-25,412230,79491,32800,29570
2022-06-25,412250,26657,10892,9875
2022-06-25,412265,15503,5944,5540
2022-06-25,412300,28779,11626,10673
2022-06-25,412340,27285,10167,9529
2022-06-25,412382,9056,3728,3476
2022-06-25,412385,21486,8811,7933
2022-06-25,412390,26905,10862,9846
2022-06-25,412405,50707,21799,19384
2022-06-25,412410,91515,37186,33562
2022-06-25,412490,14283,5449,5082
2022-06-25,412535,16214,6340,5995
2022-06-25,412540,16130,5854,5475
2022-06-25,412550,587807,239197,211900
2022-06-25,412560,97615,37195,35424
2022-06-25,412570,62768,26400,24232
2022-06-25,412600,19586,7480,6926
2022-06-25,412610,14476,5553,5194
2022-06-25,412627,12972,5291,4817
2022-06-25,412630,48302,18921,17889
2022-06-25,412635,11742,4859,4548
2022-06-25,412660,48931,18802,17542
2022-06-25,412690,13977,5417,5038
2022-06-25,412700,24614,9461,8673
2022-06-25,412710,183726,70871,65531
2022-06-25,412750,43817,17815,16173
2022-06-25,412760,40800,14910,14336
2022-06-25,412770,327467,133412,121768
2022-06-25,412790,18742,7200,6690
2022-06-25,412800,54515,21627,19526
2022-06-25,412840,26795,9901,9296
2022-06-25,412850,47613,18985,17562
2022-06-25,420040,16198,6692,6243
2022-06-25,420070,20769,8470,8030
2022-06-25,420120,28288,11447,10354
2022-06-25,420125,19088,8179,7129
2022-06-25,420130,71445,30969,28852
2022-06-25,420180,7300,2992,2816
2022-06-25,420200,248837,105517,95459
2022-06-25,420205,30555,12483,11634
2022-06-25,420210,53620,23054,20374
2022-06-25,420245,51265,22152,19467
2022-06-25,420290,263725,119796,105575
2022-06-25,420320,138182,61574,54220
2022-06-25,420330,28782,11521,11117
2022-06-25,420360,76525,31146,28753
2022-06-25,420380,120434,51756,42429
2022-06-25,420395,52653,21421,19327
2022-06-25,420400,24952,9941,9221
2022-06-25,420430,202218,78858,73954
2022-06-25,420450,33297,13986,13276
2022-06-25,420470,26752,10661,10213
2022-06-25,420530,28080,11236,10596
2022-06-25,420550,73139,32050,28229
2022-06-25,420570,64522,27382,24321
2022-06-25,420580,30807,13863,12134
2022-06-25,420590,150537,67438,59070
2022-06-25,420600,36050,14912,13705
2022-06-25,420620,23234,9271,8734
2022-06-25,420630,42269,19283,16297
2022-06-25,420650,78134,34889,32320
2022-06-25,420665,15943,6569,6136
2022-06-25,420670,51463,20670,19203
2022-06-25,420690,36678,16104,13779
2022-06-25,420710,29999,13877,12339
2022-06-25,420750,134084,58143,51191
2022-06-25,420770,18460,7186,6709
2022-06-25,420775,10223,3829,3786
2022-06-25,420780,25711,9612,9139
2022-06-25,420800,17604,6553,6443
2022-06-25,420810,46723,18953,17651
2022-06-25,420830,146335,64134,56588
2022-06-25,420840,44223,16873,16252
2022-06-25,420845,66252,26116,24462
2022-06-25,420915,10336,4376,3823
2022-06-25,420960,32931,13708,12392
2022-06-25,420990,21093,9037,8265
2022-06-25,421003,15006,6023,5655
2022-06-25,421010,118047,47284,43462
2022-06-25,421020,6921,2739,2543
2022-06-25,421050,60787,25216,23500
2022-06-25,421080,14535,5843,5475
2022-06-25,421105,17747,7649,6639
2022-06-25,421110,18356,7797,7355
2022-06-25,421120,35379,14405,13170
2022-06-25,421130,131592,58097,50231
2022-06-25,421140,11413,4746,4429
2022-06-25,421150,28864,12412,11237
2022-06-25,421170,51824,21497,19584
2022-06-25,421180,15780,5989,5748
2022-06-25,421189,5695,2189,2046
2022-06-25,421210,37444,15288,14141
2022-06-25,421220,40482,17432,15972
2022-06-25,421227,11015,4214,4048
2022-06-25,421250,58325,24913,22082
2022-06-25,421290,45844,18285,17325
2022-06-25,421320,68063,29321,25953
2022-06-25,421340,21585,9136,8191
2022-06-25,421350,41425,17274,15488
2022-06-25,421360,86736,34728,32714
2022-06-25,421370,30055,13155,11838
2022-06-25,421380,19230,7816,7060
2022-06-25,421400,33900,14554,13184
2022-06-25,421450,10989,4632,4356
2022-06-25,421500,86295,37322,32825
2022-06-25,421505,5904,2262,2182
2022-06-25,421545,23527,10941,9323
2022-06-25,421550,28349,12469,11322
2022-06-25,421580,171607,71579,66952
2022-06-25,421620,140535,66884,52575
2022-06-25,421630,59805,27458,23565
2022-06-25,421670,34642,13648,13083
2022-06-25,421720,100388,39992,37830
2022-06-25,421750,45573,17217,16329
2022-06-25,421780,33549,14345,13387
2022-06-25,421790,21542,8242,7829
2022-06-25,421800,73519,34757,29469
2022-06-25,421820,98825,41365,38669
2022-06-25,421830,46450,18531,17422
2022-06-25,421840,14573,5577,5241
2022-06-25,421917,11419,4421,4280
2022-06-25,421930,118175,50581,46430
2022-06-25,421935,9637,4005,3756
2022-06-25,421950,106939,44390,40762
2022-06-25,421960,10522,3613,3566
2022-06-25,421970,63754,27211,24827
2022-06-25,430003,11145,4753,4114
2022-06-25,430010,35494,14577,13497
2022-06-25,430050,17852,6939,6657
2022-06-25,430060,449083,183360,165022
2022-06-25,430085,11306,4312,3847
2022-06-25,430100,48290,19605,18488
2022-06-25,430105,31526,11989,11113
2022-06-25,430110,33526,13109,11737
2022-06-25,430120,27973,11162,10902
2022-06-25,430160,266515,108700,97133
2022-06-25,430163,34131,13037,11476
2022-06-25,430170,17549,6594,6422
2022-06-25,430180,11968,4659,4481
2022-06-25,430200,23857,9035,8397
2022-06-25,430230,23640,9768,8914
2022-06-25,430270,47062,17799,16545
2022-06-25,430280,94322,33855,32348
2022-06-25,430300,196452,77754,72118
2022-06-25,430350,153973,60160,56369
2022-06-25,430370,15540,5574,5442
2022-06-25,430390,146807,59096,54016
2022-06-25,430420,65018,26826,24507
2022-06-25,430435,25038,10090,9083
2022-06-25,430440,96751,41089,36695
2022-06-25,430450,132725,50553,46781
2022-06-25,430466,56830,22769,20488
2022-06-25,430470,148837,58161,52474
2022-06-25,430500,23342,8566,8243
2022-06-25,430530,23754,8910,8575
2022-06-25,430545,36103,13830,12464
2022-06-25,430580,23394,8706,8313
2022-06-25,430590,15924,6527,5974
2022-06-25,430655,6540,2505,2418
2022-06-25,430676,82788,33740,29404
2022-06-25,430690,60647,22992,22271
2022-06-25,430710,16992,6534,6100
2022-06-25,430730,17783,6727,6369
2022-06-25,430740,6921,2862,2691
2022-06-25,430760,110027,43773,40394
2022-06-25,430790,156455,62334,58145
2022-06-25,430800,17668,6896,6439
2022-06-25,430820,71244,29321,27229
2022-06-25,430830,23987,9360,8728
2022-06-25,430845,12516,4455,4296
2022-06-25,430850,71139,29023,26538
2022-06-25,430865,7771,2832,2767
2022-06-25,430880,21195,7625,7171
2022-06-25,430890,36482,14414,13665
2022-06-25,430900,33790,13905,12766
2022-06-25,430910,91897,38307,34747
2022-06-25,430912,5118,2126,1896
2022-06-25,430930,221156,83649,77450
2022-06-25,431000,50969,20054,18708
2022-06-25,431010,79715,33456,30792
2022-06-25,431043,17856,6864,6515
2022-06-25,431065,7961,2934,2806
2022-06-25,431080,54190,21431,20069
2022-06-25,431100,58733,22785,20660
2022-06-25,431110,31742,11033,10837
2022-06-25,431113,8642,3259,2984
2022-06-25,431115,18396,7180,6750
2022-06-25,431120,53921,19985,18464
2022-06-25,431177,17943,6829,6387
2022-06-25,431179,6502,2553,2462
2022-06-25,431180,94786,38083,35193
2022-06-25,431215,11518,4428,4211
2022-06-25,431247,16350,6191,6017
2022-06-25,431250,29497,11587,10905
2022-06-25,431270,26899,11290,10147
2022-06-25,431306,42285,17548,16016
2022-06-25,431310,16772,5841,5705
2022-06-25,431320,52633,21389,19958
2022-06-25,431350,109255,42359,38567
2022-06-25,431365,33072,13157,11417
2022-06-25,431370,77898,31022,28359
2022-06-25,431390,89707,36837,34601
2022-06-25,431395,23495,9328,8413
2022-06-25,431402,15325,6130,5822
2022-06-25,431403,9555,3860,3652
2022-06-25,431405,108386,45634,40970
2022-06-25,431406,10831,4041,3970
2022-06-25,431430,8487,3312,3112
2022-06-25,431447,10213,3674,3513
2022-06-25,431450,32393,11318,10900
2022-06-25,431480,78698,31809,29243
2022-06-25,431530,47915,18655,16948
2022-06-25,431532,6119,2330,2150
2022-06-25,431550,37496,14565,13688
2022-06-25,431560,438839,179437,163797
2022-06-25,431570,83749,32021,29798
2022-06-25,431590,17221,6622,6230
2022-06-25,431610,24919,9164,8824
2022-06-25,431640,83822,32514,29658
2022-06-25,431670,19581,7735,7121
2022-06-25,431680,304782,121545,112357
2022-06-25,431695,12893,5224,4914
2022-06-25,431710,176538,69440,62500
2022-06-25,431740,129506,48098,45041
2022-06-25,431780,30932,12517,11748
2022-06-25,431790,36127,14357,13826
2022-06-25,431800,146355,55861,52107
2022-06-25,431820,46655,18341,16681
2022-06-25,431830,144441,56272,52030
2022-06-25,431846,5059,2022,1851
2022-06-25,431862,8853,3686,3310
2022-06-25,431880,105294,38839,37301
2022-06-25,431890,87680,34269,31543
2022-06-25,431937,9219,3206,3098
2022-06-25,431950,48731,20302,18241
2022-06-25,431970,9096,3600,3363
2022-06-25,431990,178109,74617,66035
2022-06-25,432020,25814,10164,9277
2022-06-25,432040,36912,15423,14386
2022-06-25,432055,15477,6058,5480
2022-06-25,432070,32762,12912,12102
2022-06-25,432090,54322,21911,20331
2022-06-25,432110,33881,14187,12763
2022-06-25,432130,56955,22236,20608
2022-06-25,432140,36355,14086,13172
2022-06-25,432143,23378,9428,8457
2022-06-25,432145,71644,29247,27455
2022-06-25,432166,24986,10025,9249
2022-06-25,432170,49768,20237,18603
2022-06-25,432180,56855,22162,20533
2022-06-25,432190,64472,25353,24080
2022-06-25,432200,63832,24900,22927
2022-06-25,432210,16229,5831,5603
2022-06-25,432220,44674,16748,15543
2022-06-25,432270,57892,23153,21470
2022-06-25,432280,56357,22445,21351
2022-06-25,432340,12525,4434,4305
2022-06-25,432380,41425,16723,15204
2022-06-25,500020,29250,12764,10987
2022-06-25,500060,81665,35822,30678
2022-06-25,500085,25622,9898,9213
2022-06-25,500100,51871,22031,19520
2022-06-25,500110,107417,45059,39910
2022-06-25,500124,17506,7685,6771
2022-06-25,500150,13651,5666,4889
2022-06-25,500190,58816,23681,21551
2022-06-25,500200,25790,9813,9170
2022-06-25,500210,44808,19961,18258
2022-06-25,500220,47547,21176,18025
2022-06-25,500240,65111,28081,25421
2022-06-25,500260,31573,12204,11132
2022-06-25,500290,61282,24045,21953
2022-06-25,500315,25236,12120,9967
2022-06-25,500320,207529,91836,83881
2022-06-25,500325,61569,25429,22672
2022-06-25,500330,70650,28875,25414
2022-06-25,500345,25771,10571,9915
2022-06-25,500348,22047,9198,8077
2022-06-25,500370,468012,201289,175042
2022-06-25,500375,25040,10434,8798
2022-06-25,500380,55851,21574,19785
2022-06-25,500450,43191,16665,15683
2022-06-25,500460,35967,15031,13424
2022-06-25,500470,58639,22912,21408
2022-06-25,500500,56316,24304,21201
2022-06-25,500520,35874,16018,14111
2022-06-25,500540,79784,34124,30309
2022-06-25,500560,49045,21505,18234
2022-06-25,500580,22020,8915,8075
2022-06-25,500600,42347,18964,16446
2022-06-25,500620,118868,48994,44681
2022-06-25,500627,14686,5982,5471
2022-06-25,500635,25498,11422,9951
2022-06-25,500640,14093,6089,5342
2022-06-25,500660,201361,100370,91892
2022-06-25,500710,39172,16618,14660
2022-06-25,500720,72272,31872,27800
2022-06-25,500769,72278,29955,27074
2022-06-25,500780,21030,8611,7642
2022-06-25,500790,90725,40174,32570
2022-06-25,500793,32010,13337,11576
2022-06-25,500800,35359,14361,12009
2022-06-25,500830,289725,116122,107000
2022-06-25,500840,18416,6464,6204
2022-06-25,510010,14416,5603,5369
2022-06-25,510020,54508,24747,20849
2022-06-25,510025,91505,42463,36205
2022-06-25,510030,34214,14346,12522
2022-06-25,510040,22307,9830,8663
2022-06-25,510060,23052,10156,8889
2022-06-25,510080,14442,6526,5728
2022-06-25,510125,34978,14504,12957
2022-06-25,510130,21361,9166,7910
2022-06-25,510140,35248,16559,13433
2022-06-25,510170,68182,28240,25007
2022-06-25,510180,153193,64753,56711
2022-06-25,510250,165312,71505,61266
2022-06-25,510260,25693,11362,9142
2022-06-25,510263,93099,44435,36531
2022-06-25,510267,96850,44477,38594
2022-06-25,510268,17257,7449,7314
2022-06-25,510270,35723,17237,13736
2022-06-25,510300,48073,19975,18119
2022-06-25,510320,57209,25622,21967
2022-06-25,510325,32246,17399,11639
2022-06-25,510330,31938,14974,12190
2022-06-25,510335,36168,17712,13605
2022-06-25,510336,8487,3800,3239
2022-06-25,510337,20195,9157,7800
2022-06-25,510340,1154079,490604,449212
2022-06-25,510350,50954,23083,19004
2022-06-25,510360,15603,6834,6034
2022-06-25,510380,6670,2655,2394
2022-06-25,510395,7418,3165,2797
2022-06-25,510420,29167,10874,10251
2022-06-25,510452,14470,6221,6278
2022-06-25,510480,52726,23098,20268
2022-06-25,510510,60294,27746,23231
2022-06-25,510515,86323,37634,32841
2022-06-25,510517,20202,8934,7895
2022-06-25,510520,24769,10915,9293
2022-06-25,510525,166915,77116,65017
2022-06-25,510550,24648,12123,9658
2022-06-25,510560,30156,14332,11740
2022-06-25,510562,48433,21176,17760
2022-06-25,510590,29041,13372,11154
2022-06-25,510610,32608,13300,11966
2022-06-25,510615,17504,8172,6684
2022-06-25,510618,10525,4938,4071
2022-06-25,510619,7006,3377,2685
2022-06-25,510621,21463,9770,8512
2022-06-25,510622,100238,46707,38855
2022-06-25,510624,19873,9146,7665
2022-06-25,510625,40852,17423,15492
2022-06-25,510626,13792,6428,5389
2022-06-25,510629,25326,10555,9831
2022-06-25,510630,41294,18679,15937
2022-06-25,510637,30592,13647,11521
2022-06-25,510642,47486,23032,18289
2022-06-25,510650,59930,26862,22190
2022-06-25,510682,23064,10242,8731
2022-06-25,510700,32367,13682,12022
2022-06-25,510704,145406,67115,56773
2022-06-25,510706,42568,20853,16824
2022-06-25,510710,34883,14498,12829
2022-06-25,510715,4939,2097,1888
2022-06-25,510718,15893,7085,6023
2022-06-25,510720,9565,4299,3652
2022-06-25,510730,30913,14296,12125
2022-06-25,510740,7168,3328,2772
2022-06-25,510779,6932,3487,2758
2022-06-25,510780,43391,18796,16601
2022-06-25,510792,165449,79800,66626
2022-06-25,510795,181781,82319,69703
2022-06-25,510800,25561,12352,10132
2022-06-25,510805,18771,8443,7297
2022-06-25,510810,6264,2462,2332
2022-06-25,510830,8094,3574,3029
2022-06-25,510835,6593,2830,2604
2022-06-25,510840,516293,239021,196511
2022-06-25,510850,18675,8858,7275
2022-06-25,510860,27152,13412,10504
2022-06-25,510880,10157,4126,3705
2022-06-25,510890,12299,5527,4923
2022-06-25,520005,33361,14608,12534
2022-06-25,520013,45284,19399,16981
2022-06-25,520017,10854,4823,4277
2022-06-25,520030,57867,26381,21627
2022-06-25,520180,25000,10393,9254
2022-06-25,520330,69431,30127,26539
2022-06-25,520350,55430,23063,20658
2022-06-25,520355,23081,9549,8328
2022-06-25,520360,10161,3975,3548
2022-06-25,520390,24923,9353,8605
2022-06-25,520430,31093,13076,11751
2022-06-25,520450,206584,89555,77628
2022-06-25,520465,7809,3313,2917
2022-06-25,520480,16012,6466,5763
2022-06-25,520485,14677,6727,5726
2022-06-25,520490,44510,19178,16746
2022-06-25,520510,254830,102632,94763
2022-06-25,520520,13085,5009,4457
2022-06-25,520545,17580,7502,6684
2022-06-25,520547,25329,11699,9672
2022-06-25,520580,22469,9303,8413
2022-06-25,520590,19988,8008,7265
2022-06-25,520640,33602,14270,12463
2022-06-25,520740,32022,12681,11447
2022-06-25,520840,25569,11781,9883
2022-06-25,520860,143271,61320,54800
2022-06-25,520880,134594,59087,50999
2022-06-25,520890,58693,22847,20579
2022-06-25,520910,90350,36237,32265
2022-06-25,520945,6137,2053,2023
2022-06-25,520970,56854,23657,21131
2022-06-25,521000,136840,53904,49449
2022-06-25,521010,62128,24698,22306
2022-06-25,521020,79592,31926,28862
2022-06-25,521040,103607,41699,37773
2022-06-25,521090,49939,20156,18353
2022-06-25,521120,66299,26342,23742
2022-06-25,521130,13075,5257,4859
2022-06-25,521140,14429,7039,5650
2022-06-25,521150,250445,100510,90550
2022-06-25,521180,90390,39250,34350
2022-06-25,521210,15038,6374,5558
2022-06-25,521220,45534,19515,17171
2022-06-25,521230,16532,6923,6268
2022-06-25,521280,18668,8105,6998
2022-06-25,521300,20299,9389,7397
2022-06-25,521308,63680,27144,24296
2022-06-25,521310,136128,59732,52969
2022-06-25,521375,24400,10852,9618
