Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,355690,22182,8337,8373
2022-06-14,355700,297000,114430,111299
2022-06-14,355710,237332,87190,88492
2022-06-14,355715,7307,2643,2662
2022-06-14,355720,34381,12491,12628
2022-06-14,355730,23145,9022,8910
2022-06-14,410010,17684,6693,6315
2022-06-14,410020,18549,7271,6593
2022-06-14,410030,24356,10086,9045
2022-06-14,410040,197240,84362,73983
2022-06-14,410045,10480,4045,3725
2022-06-14,410050,44794,17566,16430
2022-06-14,410060,28409,11758,10600
2022-06-14,410070,20905,8405,7727
2022-06-14,410080,23232,9045,8286
2022-06-14,410090,12620,5013,4742
2022-06-14,410100,42685,17202,16306
2022-06-14,410105,8849,3224,3092
2022-06-14,410110,42617,17198,15428
2022-06-14,410115,8276,3160,3026
2022-06-14,410120,46806,18410,16663
2022-06-14,410130,17178,6532,6309
2022-06-14,410140,283189,112881,104300
2022-06-14,410150,252986,106365,93655
2022-06-14,410160,59992,24332,22534
2022-06-14,410165,9714,3545,3393
2022-06-14,410170,31329,12427,11492
2022-06-14,410180,373399,151191,138464
2022-06-14,410185,6856,2614,2503
2022-06-14,410190,31105,14159,12284
2022-06-14,410200,73481,29394,26878
2022-06-14,410210,64022,25529,23601
2022-06-14,410230,40994,16349,15198
2022-06-14,410240,76047,30141,28121
2022-06-14,410250,23894,10182,9154
2022-06-14,410260,20055,8317,7788
2022-06-14,410270,7224,2686,2507
2022-06-14,410280,35297,13536,12586
2022-06-14,410304,12682,5037,4792
2022-06-14,410310,23738,10020,9123
2022-06-14,410320,17777,6848,6495
2022-06-14,410330,19551,7313,6927
2022-06-14,410345,45432,19099,17409
2022-06-14,410347,10592,4183,4010
2022-06-14,410350,21526,8339,7684
2022-06-14,410360,57279,22016,20381
2022-06-14,410370,232381,94616,83583
2022-06-14,410380,17270,6749,6320
2022-06-14,410390,34652,14064,13003
2022-06-14,410395,11300,4620,4095
2022-06-14,410400,90535,37079,33961
2022-06-14,410405,8429,3461,3264
2022-06-14,410410,19406,8424,7259
2022-06-14,410420,246491,97998,89864
2022-06-14,410425,59419,24421,22301
2022-06-14,410430,249843,97267,90304
2022-06-14,410440,32222,13540,12133
2022-06-14,410442,32667,13401,12258
2022-06-14,410445,21484,9526,8791
2022-06-14,410450,41038,16814,15718
2022-06-14,410460,27388,11308,10354
2022-06-14,410465,41172,17088,15882
2022-06-14,410470,34502,13465,12434
2022-06-14,410480,768105,318314,286614
2022-06-14,410490,180355,71443,67762
2022-06-14,410500,16462,6303,6133
2022-06-14,410510,24611,9604,9029
2022-06-14,410520,38657,15677,14553
2022-06-14,410530,27202,11179,10511
2022-06-14,410540,51352,20428,19092
2022-06-14,410550,197443,79301,73616
2022-06-14,410560,28143,11601,10347
2022-06-14,410570,29740,12406,11139
2022-06-14,410580,563294,232793,211050
2022-06-14,410590,60491,23482,21882
2022-06-14,410600,20399,7998,7308
2022-06-14,410620,45124,17864,16729
2022-06-14,410630,36537,15076,13934
2022-06-14,410640,107336,41919,38517
2022-06-14,410645,17356,6945,6495
2022-06-14,410650,58235,23687,21437
2022-06-14,410655,8891,3834,3446
2022-06-14,410657,11272,4451,4190
2022-06-14,410660,48136,19431,17800
2022-06-14,410670,9980,4041,3611
2022-06-14,410680,35898,14944,13851
2022-06-14,410685,8220,3408,3086
2022-06-14,410690,4369543,1656941,1546129
2022-06-14,410700,29728,11371,10509
2022-06-14,410712,6131,2531,2295
2022-06-14,410715,11764,4924,4490
2022-06-14,410720,89768,37335,34101
2022-06-14,410725,21618,8172,7731
2022-06-14,410730,17120,6091,5857
2022-06-14,410740,17134,6930,6422
2022-06-14,410750,29985,11644,10844
2022-06-14,410752,5395,2052,2005
2022-06-14,410754,8618,3557,3256
2022-06-14,410760,34066,14084,12487
2022-06-14,410765,236808,100947,90329
2022-06-14,410770,10541,4313,3964
2022-06-14,410775,20715,7734,7291
2022-06-14,410780,14142,5314,5140
2022-06-14,410785,12502,4887,4697
2022-06-14,410790,20754,8223,7565
2022-06-14,410800,25339,11061,9704
2022-06-14,410820,20293,7924,7488
2022-06-14,410830,584397,249202,228010
2022-06-14,410832,17376,7546,6826
2022-06-14,410840,202338,80275,75051
2022-06-14,410850,22626,9317,8374
2022-06-14,410855,9421,3466,3314
2022-06-14,410860,69662,28245,25993
2022-06-14,410865,14249,5782,5449
2022-06-14,410870,12697,5147,4595
2022-06-14,410880,71283,30911,27535
2022-06-14,410890,17618,6536,6201
2022-06-14,410895,22365,8806,8380
2022-06-14,410900,12058,4860,4550
2022-06-14,410910,5830,2195,2082
2022-06-14,410930,31271,12865,11774
2022-06-14,410940,386954,158042,143071
2022-06-14,410950,16139,6921,5695
2022-06-14,410960,83902,34338,31030
2022-06-14,410965,13193,5065,4851
2022-06-14,410970,65701,26926,23903
2022-06-14,410975,11841,4700,4535
2022-06-14,410980,112966,45357,41246
2022-06-14,410990,22353,9126,8358
2022-06-14,411000,10627,4348,3821
2022-06-14,411007,22524,9119,8490
2022-06-14,411010,64210,26319,24352
2022-06-14,411020,25822,10467,9540
2022-06-14,411030,6575,2470,2314
2022-06-14,411040,11552,4400,4146
2022-06-14,411050,29937,12999,12071
2022-06-14,411060,29008,12230,10743
2022-06-14,411065,5488,2112,2023
2022-06-14,411070,140123,54636,51363
2022-06-14,411080,22317,9034,8137
2022-06-14,411090,9186,3667,3227
2022-06-14,411095,27810,11737,10752
2022-06-14,411100,16334,6359,5874
2022-06-14,411110,15442,5898,5552
2022-06-14,411120,29110,11854,11265
2022-06-14,411125,63954,26667,23509
2022-06-14,411130,9457,3372,3215
2022-06-14,411140,30800,12322,11620
2022-06-14,411150,79171,30960,28849
2022-06-14,411155,16264,6247,5968
2022-06-14,411160,7730,2981,2789
2022-06-14,411170,13251,5025,4781
2022-06-14,411180,95636,38159,34364
2022-06-14,411190,23074,9896,8423
2022-06-14,411200,76024,30977,28190
2022-06-14,411210,53479,21330,19657
2022-06-14,411220,13730,5886,5565
2022-06-14,411230,12741,4971,4629
2022-06-14,411240,21008,8121,7640
2022-06-14,411250,29130,11324,10530
2022-06-14,411270,30155,12135,11031
2022-06-14,411275,21344,8180,7666
2022-06-14,411280,27002,10837,10017
2022-06-14,411295,17327,7144,6751
2022-06-14,411300,14841,5818,5331
2022-06-14,411320,104526,42223,38689
2022-06-14,411325,10240,4406,3844
2022-06-14,411330,77954,31515,28922
2022-06-14,411345,13482,5352,5070
2022-06-14,411350,44431,17517,16070
2022-06-14,411360,11891,4527,4328
2022-06-14,411370,1379196,520980,500864
2022-06-14,411373,15281,6239,5691
2022-06-14,411375,14550,5558,5317
2022-06-14,411390,29520,11740,10890
2022-06-14,411400,29597,11998,11232
2022-06-14,411410,56764,23504,21604
2022-06-14,411420,80782,33195,30456
2022-06-14,411430,44501,19127,16790
2022-06-14,411435,6231,2434,2309
2022-06-14,411440,45859,18024,17111
2022-06-14,411450,29039,11698,10901
2022-06-14,411460,114339,50337,45140
2022-06-14,411470,13966,5568,5240
2022-06-14,411480,90428,36769,33643
2022-06-14,411490,22032,8860,8129
2022-06-14,411500,17457,6764,6574
2022-06-14,411510,23099,9465,8515
2022-06-14,411520,1098821,443449,395039
2022-06-14,411530,15636,6089,5732
2022-06-14,411535,13697,5768,5258
2022-06-14,411540,35474,14193,13406
2022-06-14,411550,10139,3920,3639
2022-06-14,411560,43645,18542,16561
2022-06-14,411570,63202,26559,23564
2022-06-14,411575,21870,9191,8053
2022-06-14,411580,81819,34856,32110
2022-06-14,411585,12556,5276,4901
2022-06-14,411590,4803,1971,1763
2022-06-14,411605,24521,10774,9615
2022-06-14,411610,29713,11977,10757
2022-06-14,411620,32317,13101,11655
2022-06-14,411630,9035,3443,3186
2022-06-14,411650,3361,1254,1187
2022-06-14,411660,8847,3261,3138
2022-06-14,411670,28360,11108,10380
2022-06-14,411680,17258,7633,6892
2022-06-14,411690,72769,28208,26155
2022-06-14,411700,18573,7215,6470
2022-06-14,411705,25087,10196,9240
2022-06-14,411710,32760,13252,12123
2022-06-14,411720,16732,6529,6167
2022-06-14,411725,21043,8312,7778
2022-06-14,411727,20760,8283,7481
2022-06-14,411730,41730,17868,15307
2022-06-14,411745,16075,6562,6104
2022-06-14,411750,86909,35281,32132
2022-06-14,411760,93334,38825,34249
2022-06-14,411770,78469,30720,28938
2022-06-14,411780,33815,14120,12757
2022-06-14,411790,70096,29591,26944
2022-06-14,411800,35956,13906,13184
2022-06-14,411810,26022,10348,9866
2022-06-14,411820,334081,137699,125959
2022-06-14,411830,7073,2747,2598
2022-06-14,411840,205498,80159,74406
2022-06-14,411845,12556,5199,4918
2022-06-14,411850,210672,85041,78365
2022-06-14,411860,11614,4805,4529
2022-06-14,411870,15573,6382,5898
2022-06-14,411880,29114,11647,10829
2022-06-14,411885,18627,7755,7025
2022-06-14,411890,25035,10494,8935
2022-06-14,411900,13345,5192,4893
2022-06-14,411910,24622,10948,9896
2022-06-14,411915,282287,110442,102739
2022-06-14,411920,18633,7273,6727
2022-06-14,411925,6046,2324,2139
2022-06-14,411930,64203,27290,24189
2022-06-14,411940,54942,22491,21097
2022-06-14,411950,192166,82744,72297
2022-06-14,411960,73628,30545,27253
2022-06-14,411970,8995,3551,3233
2022-06-14,411980,31618,12349,11563
2022-06-14,411990,683597,283599,244132
2022-06-14,411995,80131,31221,28628
2022-06-14,412000,31425,11920,11179
2022-06-14,412010,9925,4005,3702
2022-06-14,412020,6655,2535,2504
2022-06-14,412033,8987,3405,3179
2022-06-14,412035,13361,5372,5124
2022-06-14,412040,11747,4394,4201
2022-06-14,412050,24920,9742,8867
2022-06-14,412060,108854,45456,40971
2022-06-14,412070,23309,8985,8396
2022-06-14,412080,68802,27611,25542
2022-06-14,412085,9629,4122,3801
2022-06-14,412090,69777,28939,26050
2022-06-14,412100,26137,10479,9702
2022-06-14,412110,11473,4121,4028
2022-06-14,412120,46783,18564,17400
2022-06-14,412125,6458,2731,2386
2022-06-14,412130,9410,3359,3199
2022-06-14,412140,45919,18350,17127
2022-06-14,412150,38410,14746,13686
2022-06-14,412170,57087,23142,21178
2022-06-14,412175,11675,4723,4314
2022-06-14,412180,28696,10994,10633
2022-06-14,412190,32576,13224,11597
2022-06-14,412200,33512,13835,12241
2022-06-14,412210,9123,3313,3168
2022-06-14,412215,33948,14025,12485
2022-06-14,412217,10319,4126,3839
2022-06-14,412220,72236,32898,27851
2022-06-14,412230,78707,32784,29521
2022-06-14,412240,154466,61385,56083
2022-06-14,412250,26260,10879,9852
2022-06-14,412260,21999,8403,8018
2022-06-14,412265,15322,5942,5537
2022-06-14,412270,17700,7419,6589
2022-06-14,412280,10568,4026,3960
2022-06-14,412290,12140,4761,4235
2022-06-14,412310,8108,3135,2965
2022-06-14,412320,8898,3298,3099
2022-06-14,412330,19100,7954,7063
2022-06-14,412340,26537,10136,9454
2022-06-14,412350,52948,21762,20449
2022-06-14,412370,19899,7649,7212
2022-06-14,412380,28932,11399,10560
2022-06-14,412382,8957,3724,3473
2022-06-14,412385,21269,8810,7913
2022-06-14,412390,26832,10856,9837
2022-06-14,412400,14358,5402,5017
2022-06-14,412402,26207,11000,9770
2022-06-14,412405,50156,21773,19305
2022-06-14,412410,89953,37081,33378
2022-06-14,412420,7388,2721,2590
2022-06-14,412430,6456,2232,2229
2022-06-14,412440,39997,16363,15082
2022-06-14,412470,25287,9457,9041
2022-06-14,412480,23246,9436,8911
2022-06-14,412490,14090,5446,5072
2022-06-14,412500,29710,11638,10836
2022-06-14,412510,33861,13237,12686
2022-06-14,412520,23095,9031,8653
2022-06-14,412535,15962,6337,5989
2022-06-14,412540,15609,5849,5455
2022-06-14,412550,579276,239053,211612
2022-06-14,412560,96428,37184,35390
2022-06-14,412570,62201,26388,24189
2022-06-14,412580,20569,7795,7255
2022-06-14,412590,7490,2804,2710
2022-06-14,412600,19064,7480,6922
2022-06-14,412610,14280,5551,5190
2022-06-14,412620,12390,5520,4663
2022-06-14,412625,171972,73659,63859
2022-06-14,412627,12860,5289,4804
2022-06-14,412630,47552,18901,17794
2022-06-14,412635,11677,4856,4543
2022-06-14,412640,15785,5742,5465
2022-06-14,412650,32800,14246,12700
2022-06-14,412660,48220,18787,17510
2022-06-14,412665,8025,3035,2910
2022-06-14,412667,25444,10045,8955
2022-06-14,412670,12681,4900,4519
2022-06-14,412680,33355,13479,12587
2022-06-14,412690,13781,5416,5027
2022-06-14,412700,24312,9446,8657
2022-06-14,412710,181157,70810,65358
2022-06-14,412720,42552,17529,16071
2022-06-14,412730,34173,13305,12396
2022-06-14,412740,23988,13580,9809
2022-06-14,412750,43384,17809,16143
2022-06-14,412760,40344,14904,14307
2022-06-14,412770,324133,133279,121411
2022-06-14,412780,21995,8534,8057
2022-06-14,412785,21891,9405,8129
2022-06-14,412788,11807,5295,4469
2022-06-14,412790,18582,7201,6667
2022-06-14,412795,15518,6180,5642
2022-06-14,412796,33898,13751,12546
2022-06-14,412800,53633,21602,19443
2022-06-14,412810,215508,93635,83009
2022-06-14,412820,132080,54273,49523
2022-06-14,412840,26553,9901,9286
2022-06-14,412850,46945,18947,17494
2022-06-14,412853,22016,8611,8046
2022-06-14,412855,21303,8351,7649
2022-06-14,412860,18136,7052,6792
2022-06-14,412863,9623,4069,3694
2022-06-14,412870,18135,7403,7107
2022-06-14,412880,14418,5666,5299
2022-06-14,420010,36383,15525,14130
2022-06-14,420020,20166,8414,8032
2022-06-14,420030,12862,5520,5255
2022-06-14,420040,16003,6686,6237
2022-06-14,420050,13832,5763,5345
2022-06-14,420060,16181,6525,6120
2022-06-14,420070,20574,8467,8024
2022-06-14,420090,12832,5142,4889
2022-06-14,420100,17446,7018,6684
2022-06-14,420110,8704,3526,3398
2022-06-14,420120,27799,11441,10323
2022-06-14,420125,14691,7734,6393
2022-06-14,420130,70771,30868,28705
2022-06-14,420140,142471,61232,54857
2022-06-14,420150,18525,7918,7192
2022-06-14,420160,9834,3859,3611
2022-06-14,420165,6119,2324,2182
2022-06-14,420180,7236,2991,2808
2022-06-14,420190,13695,5782,5418
2022-06-14,420195,26749,10940,9773
2022-06-14,420200,246195,105417,95257
2022-06-14,420205,30037,12470,11592
2022-06-14,420207,27766,11896,10238
2022-06-14,420208,8066,3183,3008
2022-06-14,420209,5128,1921,1873
2022-06-14,420210,52986,23020,20320
2022-06-14,420220,20659,8174,8066
2022-06-14,420230,130897,55080,49195
2022-06-14,420240,690723,300669,273665
2022-06-14,420245,50742,22133,19427
2022-06-14,420260,17355,7159,6555
2022-06-14,420280,66455,28356,25788
2022-06-14,420285,7729,3282,3110
2022-06-14,420290,263313,119739,105503
2022-06-14,420300,158160,66682,59330
2022-06-14,420310,13717,5714,5249
2022-06-14,420320,136620,61492,54083
2022-06-14,420330,28555,11517,11113
2022-06-14,420350,23620,9693,8966
2022-06-14,420360,75854,31122,28704
2022-06-14,420380,118816,51703,42347
2022-06-14,420390,49922,20262,19279
2022-06-14,420395,51975,21407,19284
2022-06-14,420400,24528,9935,9193
2022-06-14,420410,11187,4432,4236
2022-06-14,420415,8139,2961,2866
2022-06-14,420417,6950,2807,2651
2022-06-14,420419,4947,2168,1959
2022-06-14,420420,523673,217412,198389
2022-06-14,420425,41106,16286,15449
2022-06-14,420430,199543,78802,73830
2022-06-14,420440,21061,8590,8076
2022-06-14,420450,32601,13968,13240
2022-06-14,420455,29410,12182,10859
2022-06-14,420460,427874,178307,163093
2022-06-14,420470,26216,10657,10193
2022-06-14,420480,98302,41903,37597
2022-06-14,420490,23813,8912,8460
2022-06-14,420500,31593,13837,12328
2022-06-14,420519,5188,2142,2026
2022-06-14,420530,27682,11228,10574
2022-06-14,420540,1088599,450572,412144
2022-06-14,420545,61607,26152,24000
2022-06-14,420550,73050,32043,28217
2022-06-14,420555,5181,2210,1995
2022-06-14,420570,63919,27355,24275
2022-06-14,420580,30321,13838,12095
2022-06-14,420590,148747,67379,58885
2022-06-14,420600,35636,14899,13687
2022-06-14,420610,13755,5702,5360
2022-06-14,420620,22785,9261,8686
2022-06-14,420630,41851,19256,16256
2022-06-14,420640,28069,10499,10173
2022-06-14,420650,77527,34860,32268
2022-06-14,420665,15786,6565,6130
2022-06-14,420670,50861,20663,19180
2022-06-14,420675,5669,2194,2102
2022-06-14,420690,36150,16080,13742
2022-06-14,420700,110656,47831,43468
2022-06-14,420710,29930,13871,12324
2022-06-14,420720,21532,8449,8024
2022-06-14,420730,110045,47045,42612
2022-06-14,420750,132102,58055,51037
2022-06-14,420765,24426,9144,8913
2022-06-14,420768,16662,6663,6052
2022-06-14,420770,18187,7186,6688
2022-06-14,420775,10071,3829,3775
2022-06-14,420780,25406,9608,9119
2022-06-14,420790,23077,9421,9169
2022-06-14,420800,17303,6545,6425
2022-06-14,420810,46089,18934,17618
2022-06-14,420820,416174,193581,163243
2022-06-14,420830,144565,64045,56430
2022-06-14,420840,43684,16864,16226
2022-06-14,420845,65333,26047,24386
2022-06-14,420850,46542,20024,18309
2022-06-14,420860,10647,4161,3934
2022-06-14,420870,22285,9334,8512
2022-06-14,420880,45014,19337,17159
2022-06-14,420890,347190,149781,142574
2022-06-14,420900,66944,27221,25305
2022-06-14,420910,1088223,476604,429560
2022-06-14,420915,10231,4371,3797
2022-06-14,420917,6082,2389,2292
2022-06-14,420920,6119,2400,2318
2022-06-14,420930,348968,147116,133506
2022-06-14,420940,92947,37388,34709
2022-06-14,420960,32155,13687,12332
2022-06-14,420970,19849,8521,7745
2022-06-14,420980,7644,2973,2780
2022-06-14,420985,12129,4422,4276
2022-06-14,420990,20856,9028,8248
2022-06-14,421000,20035,9017,8100
2022-06-14,421003,14820,6018,5643
2022-06-14,421005,4644,1812,1684
2022-06-14,421010,115580,47226,43320
2022-06-14,421030,14525,6516,5891
2022-06-14,421050,60233,25206,23426
2022-06-14,421055,5714,2135,2045
2022-06-14,421060,29569,12238,11673
2022-06-14,421070,6489,2683,2496
2022-06-14,421080,14383,5843,5464
2022-06-14,421085,6104,2560,2357
2022-06-14,421105,17475,7636,6618
2022-06-14,421110,18249,7791,7347
2022-06-14,421120,35058,14396,13148
2022-06-14,421130,130118,58004,50084
2022-06-14,421140,11331,4742,4407
2022-06-14,421145,9833,4144,3881
2022-06-14,421150,28587,12397,11218
2022-06-14,421160,33595,13200,12915
2022-06-14,421170,51180,21484,19545
2022-06-14,421175,35982,15058,13602
2022-06-14,421180,15606,5987,5742
2022-06-14,421187,4875,1920,1849
2022-06-14,421190,386439,169357,147990
2022-06-14,421200,18027,7170,6802
2022-06-14,421205,6054,2527,2292
2022-06-14,421220,40097,17429,15949
2022-06-14,421225,17533,7426,6733
2022-06-14,421227,10795,4213,4041
2022-06-14,421230,20028,7997,7219
2022-06-14,421240,9681,3772,3566
2022-06-14,421250,57607,24885,22047
2022-06-14,421265,20167,8091,7636
2022-06-14,421270,14592,6214,5779
2022-06-14,421280,53541,23352,20670
2022-06-14,421290,45057,18273,17293
2022-06-14,421310,13024,4915,4753
2022-06-14,421320,67531,29298,25909
2022-06-14,421340,21442,9130,8180
2022-06-14,421350,40774,17195,15391
2022-06-14,421360,85653,34701,32633
2022-06-14,421370,29819,13148,11820
2022-06-14,421380,18991,7813,7052
2022-06-14,421400,33523,14537,13152
2022-06-14,421410,3872,1576,1524
2022-06-14,421415,7223,2956,2832
2022-06-14,421420,22310,9313,7937
2022-06-14,421430,7415,3050,2798
2022-06-14,421440,10862,4631,4222
2022-06-14,421450,10871,4628,4349
2022-06-14,421460,15577,6507,6155
2022-06-14,421470,21089,8863,8351
2022-06-14,421480,139884,61005,55855
2022-06-14,421500,85211,37293,32727
2022-06-14,421505,5809,2260,2174
2022-06-14,421510,23432,9965,9264
2022-06-14,421520,12292,4790,4620
2022-06-14,421540,10014,4224,3964
2022-06-14,421545,23259,10923,9268
2022-06-14,421565,19261,7854,7299
2022-06-14,421568,6893,2591,2528
2022-06-14,421570,58163,24062,22098
2022-06-14,421580,169868,71533,66845
2022-06-14,421600,21545,9065,8521
2022-06-14,421605,7426,3281,2957
2022-06-14,421610,20931,8524,8082
2022-06-14,421620,139017,66838,52477
2022-06-14,421630,59364,27444,23540
2022-06-14,421640,17521,7150,6671
2022-06-14,421650,48891,20327,18762
2022-06-14,421660,543009,234705,209763
2022-06-14,421670,34343,13646,13069
2022-06-14,421680,15788,6483,5845
2022-06-14,421690,51939,21409,20446
2022-06-14,421700,30113,12544,11604
2022-06-14,421720,99409,39971,37733
2022-06-14,421730,22590,8904,8625
2022-06-14,421740,32315,14488,13237
2022-06-14,421750,44729,17190,16286
2022-06-14,421760,31799,12988,11815
2022-06-14,421770,54770,23061,21464
2022-06-14,421780,33188,14340,13367
2022-06-14,421790,21120,8238,7808
2022-06-14,421800,71753,34601,29207
2022-06-14,421810,10117,4162,3877
2022-06-14,421820,97722,41337,38606
2022-06-14,421825,10939,5041,4293
2022-06-14,421830,45946,18521,17383
2022-06-14,421835,10413,3764,3649
2022-06-14,421850,17138,7484,6919
2022-06-14,421860,15370,6295,5838
2022-06-14,421870,248801,101067,91885
2022-06-14,421875,13016,4893,4813
2022-06-14,421890,23128,9650,8900
2022-06-14,421895,6056,2382,2194
2022-06-14,421900,44484,17397,16193
2022-06-14,421910,8760,3363,3264
2022-06-14,421917,11172,4417,4262
2022-06-14,421920,14459,6057,5590
2022-06-14,421930,118034,50576,46420
2022-06-14,421935,9531,4002,3750
2022-06-14,421940,8971,3780,3642
2022-06-14,421950,105343,44361,40658
2022-06-14,421960,10110,3611,3565
2022-06-14,421970,63346,27192,24781
2022-06-14,421985,9201,3710,3543
2022-06-14,422000,28429,11756,10714
2022-06-14,430010,34983,14565,13455
2022-06-14,430020,15940,6412,5991
2022-06-14,430030,15758,6051,5835
2022-06-14,430040,178120,70174,63764
2022-06-14,430045,9161,3686,3474
2022-06-14,430050,17646,6938,6655
2022-06-14,430060,441708,183212,164535
2022-06-14,430063,9615,4236,3703
2022-06-14,430064,16765,6735,6301
2022-06-14,430066,3501,1234,1176
2022-06-14,430080,29611,11769,11353
2022-06-14,430085,10929,4311,3841
2022-06-14,430087,13146,5641,5059
2022-06-14,430100,47861,19593,18473
2022-06-14,430105,31007,11980,11094
2022-06-14,430110,32780,13096,11697
2022-06-14,430120,27707,11161,10896
2022-06-14,430130,46219,17699,16537
2022-06-14,430140,23533,9425,8905
2022-06-14,430150,15793,6064,5812
2022-06-14,430160,265252,108680,97063
2022-06-14,430163,33356,13021,11446
2022-06-14,430165,15528,5708,5517
2022-06-14,430175,14309,5511,5175
2022-06-14,430180,11840,4656,4478
2022-06-14,430187,7403,3096,2801
2022-06-14,430190,31988,11792,11403
2022-06-14,430192,5375,1979,1976
2022-06-14,430210,246831,98895,89160
2022-06-14,430215,6088,2253,2136
2022-06-14,430220,15938,6299,6050
2022-06-14,430222,5463,2041,1934
2022-06-14,430223,5661,2160,2039
2022-06-14,430225,7780,2939,2863
2022-06-14,430230,23396,9758,8893
2022-06-14,430237,4308,1842,1599
2022-06-14,430240,27009,11152,10512
2022-06-14,430245,15403,6215,5870
2022-06-14,430250,14625,5531,5310
2022-06-14,430260,7931,3420,2990
2022-06-14,430265,12236,4918,4817
2022-06-14,430270,46073,17787,16508
2022-06-14,430280,92519,33844,32307
2022-06-14,430290,29500,11733,10753
2022-06-14,430300,194115,77721,71934
2022-06-14,430310,284381,116184,104220
2022-06-14,430320,13406,5015,4630
2022-06-14,430330,12528,4808,4550
2022-06-14,430350,152341,60133,56295
2022-06-14,430367,7030,2757,2619
2022-06-14,430370,15320,5574,5441
2022-06-14,430390,144849,59053,53915
2022-06-14,430400,10573,4327,4044
2022-06-14,430410,8435,3360,3134
2022-06-14,430420,64403,26816,24467
2022-06-14,430435,24702,10084,9071
2022-06-14,430440,96066,41075,36627
2022-06-14,430450,131032,50521,46735
2022-06-14,430460,729112,299007,270489
2022-06-14,430462,4718,1831,1702
2022-06-14,430463,128306,53710,47104
2022-06-14,430466,55872,22736,20331
2022-06-14,430467,11418,4515,4148
2022-06-14,430468,20001,8722,8200
2022-06-14,430470,146446,58033,52297
2022-06-14,430471,15341,5785,5398
2022-06-14,430480,62813,24453,23064
2022-06-14,430490,21525,8777,8277
2022-06-14,430495,8255,3252,3098
2022-06-14,430500,23007,8567,8239
2022-06-14,430510,1004496,403228,373711
2022-06-14,430512,14710,5684,5360
2022-06-14,430515,6401,2516,2337
2022-06-14,430517,23661,9397,8960
2022-06-14,430520,36079,13865,13123
2022-06-14,430530,23418,8901,8562
2022-06-14,430535,85051,32713,30589
2022-06-14,430537,6412,2563,2375
2022-06-14,430540,8480,3366,3132
2022-06-14,430543,6869,2905,2608
2022-06-14,430544,11738,4641,4372
2022-06-14,430545,35519,13805,12437
2022-06-14,430550,10192,4028,3817
2022-06-14,430560,8360,3100,2953
2022-06-14,430570,15920,6479,6231
2022-06-14,430580,23149,8703,8297
2022-06-14,430587,6523,2432,2414
2022-06-14,430593,3665,1373,1344
2022-06-14,430600,28953,11451,10595
2022-06-14,430605,18735,7610,6976
2022-06-14,430607,6649,2409,2348
2022-06-14,430610,155585,62173,55504
2022-06-14,430620,26496,11036,10118
2022-06-14,430635,6849,2614,2542
2022-06-14,430640,73860,29431,27793
2022-06-14,430650,30712,13003,11372
2022-06-14,430655,6457,2504,2415
2022-06-14,430660,85488,33403,30733
2022-06-14,430676,80902,33706,29301
2022-06-14,430680,47193,19519,17899
2022-06-14,430690,59231,22974,22214
2022-06-14,430695,7956,3008,2848
2022-06-14,430700,217108,91434,84170
2022-06-14,430705,7564,2963,2828
2022-06-14,430720,14180,5085,4954
2022-06-14,430730,17560,6721,6356
2022-06-14,430750,32502,13453,12681
2022-06-14,430755,15482,5870,5603
2022-06-14,430760,108415,43735,40304
2022-06-14,430770,193937,76100,70206
2022-06-14,430780,70955,29875,27458
2022-06-14,430781,8851,3130,3036
2022-06-14,430790,153933,62295,58065
2022-06-14,430800,17360,6893,6425
2022-06-14,430805,5262,2004,1860
2022-06-14,430810,31803,12782,12126
2022-06-14,430820,70712,29316,27199
2022-06-14,430830,23553,9355,8699
2022-06-14,430840,16435,5902,5633
2022-06-14,430843,5233,2092,2037
2022-06-14,430845,12266,4452,4288
2022-06-14,430850,70333,29004,26503
2022-06-14,430860,77856,30095,28974
2022-06-14,430865,7655,2832,2763
2022-06-14,430870,14959,5615,5419
2022-06-14,430880,20781,7623,7152
2022-06-14,430890,36182,14410,13661
2022-06-14,430900,33439,13900,12762
2022-06-14,430905,18224,8144,6947
2022-06-14,430910,90927,38278,34700
2022-06-14,430920,580689,233780,212803
2022-06-14,430930,215960,83606,77319
2022-06-14,430940,57939,23729,22330
2022-06-14,430950,18927,7245,6765
2022-06-14,430955,10174,4621,4306
2022-06-14,430957,6185,2496,2364
2022-06-14,430960,41472,17263,16362
2022-06-14,430965,12395,4977,4593
2022-06-14,430970,11686,4527,4297
2022-06-14,430975,9852,3810,3665
2022-06-14,430995,9096,3664,3434
2022-06-14,431000,50657,20049,18690
2022-06-14,431010,79581,33450,30783
2022-06-14,431020,194882,78984,72916
2022-06-14,431033,63266,25293,22382
2022-06-14,431043,17639,6859,6513
2022-06-14,431046,4561,1730,1715
2022-06-14,431050,18209,6917,6745
2022-06-14,431055,7635,2967,2735
2022-06-14,431057,5186,1902,1856
2022-06-14,431060,75777,30745,27809
2022-06-14,431065,7750,2931,2800
2022-06-14,431070,9097,3389,3232
2022-06-14,431075,6352,2148,2072
2022-06-14,431080,53502,21423,20051
2022-06-14,431087,5212,2067,1991
2022-06-14,431100,57810,22775,20611
2022-06-14,431110,31225,11032,10833
2022-06-14,431112,10940,4021,3855
2022-06-14,431115,18181,7177,6746
2022-06-14,431120,52582,19961,18362
2022-06-14,431123,5632,2072,2004
2022-06-14,431125,13933,5332,5116
