Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-17,270750,24890,14670,10378
2021-10-17,270760,15455,10339,5147
2021-10-17,270770,93855,61960,32017
2021-10-17,270780,7210,4866,2388
2021-10-17,270790,10452,6154,4284
2021-10-17,270800,53194,34136,18774
2021-10-17,270810,14340,9084,5324
2021-10-17,270830,26399,18125,8511
2021-10-17,270840,33313,19304,14363
2021-10-17,270850,25361,16792,9286
2021-10-17,270860,60061,39724,21456
2021-10-17,270870,6930,4736,2225
2021-10-17,270880,37081,22718,14539
2021-10-17,270890,14607,9243,5345
2021-10-17,270900,7385,4988,2496
2021-10-17,270910,24774,14492,10240
2021-10-17,270915,45621,30034,15968
2021-10-17,270920,25187,15643,9502
2021-10-17,270930,67045,44021,23351
2021-10-17,270940,28954,18670,10249
2021-10-17,280030,772956,469653,305309
2021-10-17,280060,29538,20643,9404
2021-10-17,280130,38005,25263,12768
2021-10-17,280150,14383,10257,4215
2021-10-17,280170,11556,8740,2983
2021-10-17,280210,67435,45897,23752
2021-10-17,280300,43049,28430,14968
2021-10-17,280310,5680,3525,2179
2021-10-17,280350,87662,59089,30192
2021-10-17,280400,16329,11006,5395
2021-10-17,280450,39517,24896,15090
2021-10-17,280460,30363,19322,10712
2021-10-17,280480,142210,105572,38555
2021-10-17,280510,9917,6811,3201
2021-10-17,280550,27769,18846,9167
2021-10-17,280570,18170,13964,4240
2021-10-17,280610,10719,6747,3998
2021-10-17,280630,12879,7793,5114
2021-10-17,280640,8241,5201,3008
2021-10-17,280670,31193,21573,9579
2021-10-17,280710,34875,26058,9347
2021-10-17,280740,53691,36321,18342
2021-10-17,280750,12537,8345,4336
2021-10-17,280760,9913,5975,3963
2021-10-17,290030,11427,7693,3944
2021-10-17,290035,17945,10565,7275
2021-10-17,290040,8987,7139,2006
2021-10-17,290050,13459,8209,5317
2021-10-17,290070,166053,108507,59397
2021-10-17,290090,7770,4775,2945
2021-10-17,290100,42079,27712,14752
2021-10-17,290110,23808,16548,7597
2021-10-17,290115,18899,11002,7904
2021-10-17,290120,20112,13722,6688
2021-10-17,290130,15233,9922,5361
2021-10-17,290135,21578,13041,8335
2021-10-17,290140,16194,10233,5984
2021-10-17,290150,12151,7612,4597
2021-10-17,290160,16572,9692,6870
2021-10-17,290170,13507,8502,5093
2021-10-17,290180,12080,7548,4576
2021-10-17,290190,9162,7254,2041
2021-10-17,290200,11001,7490,3650
2021-10-17,290205,12544,8238,4440
2021-10-17,290210,51549,33800,17944
2021-10-17,290220,12012,7458,4544
2021-10-17,290250,13488,8969,4602
2021-10-17,290260,18751,12351,6587
2021-10-17,290270,45744,31457,14624
2021-10-17,290320,113111,74660,38397
2021-10-17,290323,17496,10280,7175
2021-10-17,290327,19153,12037,7174
2021-10-17,290360,16834,10444,6418
2021-10-17,290380,17298,12198,5267
2021-10-17,290390,49301,34532,15513
2021-10-17,290410,18460,12850,5844
2021-10-17,290420,9486,6807,2670
2021-10-17,290430,13398,9210,4235
2021-10-17,290440,4518,3097,1500
2021-10-17,290460,67646,49885,18658
2021-10-17,290470,18773,11484,7092
2021-10-17,290475,22697,14964,7927
2021-10-17,290485,19536,12832,6816
2021-10-17,290490,37855,23702,14197
2021-10-17,290500,33297,19851,12961
2021-10-17,290510,9907,6516,3465
2021-10-17,290520,68921,41147,27938
2021-10-17,290530,20873,12928,7979
2021-10-17,290540,12872,8241,4708
2021-10-17,290550,13527,8282,5263
2021-10-17,290560,25178,16343,8829
2021-10-17,290570,295960,202275,104124
2021-10-17,290580,32727,21765,11139
2021-10-17,290590,31346,20840,10830
2021-10-17,290600,52370,42168,10496
2021-10-17,290620,28619,17430,11166
2021-10-17,290630,20333,14629,5980
2021-10-17,290640,10225,6455,3767
2021-10-17,290650,87528,57171,32675
2021-10-17,290682,16034,10440,5469
2021-10-17,290687,38001,24294,13632
2021-10-17,290689,11923,7407,4506
2021-10-17,290700,11402,7137,4279
2021-10-17,290710,33256,20695,12656
2021-10-17,290720,75821,45810,30155
2021-10-17,290730,30996,19446,11628
2021-10-17,290750,46915,32702,14942
2021-10-17,290755,12477,6987,5362
2021-10-17,290760,18491,11046,7446
2021-10-17,290780,35710,22300,13518
2021-10-17,290790,20882,13413,7491
2021-10-17,290800,23495,14850,8692
2021-10-17,290810,22628,13530,9059
2021-10-17,290820,23127,14818,8445
2021-10-17,290830,19704,12354,7314
2021-10-17,290840,62651,42159,21098
2021-10-17,290850,37487,25780,12082
2021-10-17,290860,22671,15474,7888
2021-10-17,290890,25508,16127,9544
2021-10-17,290900,11572,7006,4580
2021-10-17,290930,24516,18112,6682
2021-10-17,290940,13817,8681,5352
2021-10-17,290960,12225,9533,2948
2021-10-17,290970,17210,10904,6318
2021-10-17,290980,65236,43460,22302
2021-10-17,290990,22672,16002,6872
2021-10-17,291000,10734,7052,3812
2021-10-17,291005,92526,58966,36374
2021-10-17,291030,9039,5474,3523
2021-10-17,291050,41757,27837,14305
2021-10-17,291060,19960,13968,6171
2021-10-17,291070,79409,48940,30464
2021-10-17,291072,115249,77026,39443
2021-10-17,291075,23635,14275,9234
2021-10-17,291080,366687,258269,113772
2021-10-17,291085,22624,13057,9387
2021-10-17,291100,11986,7100,4793
2021-10-17,291110,26118,17527,8561
2021-10-17,291160,28911,17621,11198
2021-10-17,291165,12277,7121,5158
2021-10-17,291170,96177,59099,37062
2021-10-17,291190,26695,17097,9671
2021-10-17,291220,18309,11883,6491
2021-10-17,291230,23336,15100,8476
2021-10-17,291250,20342,12497,7857
2021-10-17,291260,4492,2947,1593
2021-10-17,291270,18819,12647,6278
2021-10-17,291290,23559,14581,9011
2021-10-17,291320,27567,19049,8747
2021-10-17,291330,7623,4687,2912
2021-10-17,291345,12010,8229,3912
2021-10-17,291360,154904,104019,52086
2021-10-17,291370,30730,20052,10770
2021-10-17,291380,15003,9714,5388
2021-10-17,291390,51058,32571,18559
2021-10-17,291400,52578,36582,16505
2021-10-17,291430,11279,7439,3879
2021-10-17,291450,30064,19095,11221
2021-10-17,291460,93838,58477,34769
2021-10-17,291465,27470,18546,9090
2021-10-17,291470,64694,42163,22784
2021-10-17,291480,226686,147713,79390
2021-10-17,291490,22164,14810,7530
2021-10-17,291500,8866,7117,1898
2021-10-17,291510,17355,10368,6871
2021-10-17,291550,23855,15477,8391
2021-10-17,291560,40327,25590,14643
2021-10-17,291580,26010,16142,9887
2021-10-17,291590,7982,5044,2953
2021-10-17,291610,19031,12773,7052
2021-10-17,291640,67625,43260,24665
2021-10-17,291670,8499,5654,2904
2021-10-17,291685,17255,10787,6370
2021-10-17,291690,14445,9104,5366
2021-10-17,291700,33968,22812,11483
2021-10-17,291710,21568,13326,8342
2021-10-17,291730,24352,16475,8069
2021-10-17,291740,20649,12477,8250
2021-10-17,291750,97620,60439,37050
2021-10-17,291760,54489,34499,20064
2021-10-17,291770,33028,22492,10925
2021-10-17,291780,10553,7619,3121
2021-10-17,291790,4706,3505,1249
2021-10-17,291800,193759,119751,74042
2021-10-17,291820,17978,11308,6804
2021-10-17,291835,28758,18172,10664
2021-10-17,291840,165489,115299,49727
2021-10-17,291850,17895,11402,6617
2021-10-17,291855,7523,4866,2716
2021-10-17,291870,4076,2726,1400
2021-10-17,291880,15324,11579,4023
2021-10-17,291915,26791,17169,9768
2021-10-17,291920,243908,163980,87524
2021-10-17,291930,12282,7764,4511
2021-10-17,291950,62019,37336,24216
2021-10-17,291955,56369,43044,14085
2021-10-17,291960,12356,8332,4084
2021-10-17,291980,46852,30090,17035
2021-10-17,291992,21482,15215,7209
2021-10-17,291995,9719,6220,3451
2021-10-17,292000,4883,3377,1588
2021-10-17,292045,8834,6577,2380
2021-10-17,292060,48770,30394,18508
2021-10-17,292070,16344,10340,6060
2021-10-17,292090,11106,7519,3697
2021-10-17,292100,53710,33724,21162
2021-10-17,292120,34062,21212,12838
2021-10-17,292145,11313,7052,4334
2021-10-17,292150,33661,28774,5397
2021-10-17,292170,37978,24335,13886
2021-10-17,292210,22593,14178,8556
2021-10-17,292220,11544,8003,3621
2021-10-17,292230,32630,20789,11987
2021-10-17,292240,21825,14863,7244
2021-10-17,292250,27324,18032,9610
2021-10-17,292260,8214,6209,2134
2021-10-17,292265,16278,9784,6360
2021-10-17,292285,7540,5538,2038
2021-10-17,292290,30761,19059,11767
2021-10-17,292300,22253,16809,5853
2021-10-17,292310,24915,16622,8544
2021-10-17,292330,10578,7001,3671
2021-10-17,292335,14971,10412,4698
2021-10-17,292350,14672,9369,5334
2021-10-17,292360,29305,16661,12247
2021-10-17,292370,36163,22246,13918
2021-10-17,292380,27877,17732,10480
2021-10-17,292400,138695,87094,52051
2021-10-17,292405,11912,7592,4423
2021-10-17,292410,8132,5310,2812
2021-10-17,292420,9557,7032,2655
2021-10-17,292440,23311,16738,6835
2021-10-17,292460,18468,12725,5898
2021-10-17,292467,6316,4435,1947
2021-10-17,292480,21472,12964,8535
2021-10-17,292490,8536,5852,2707
2021-10-17,292500,27380,17367,10065
2021-10-17,292510,57426,36622,20641
2021-10-17,292520,40210,27530,14469
2021-10-17,292525,17175,11470,5892
2021-10-17,292530,150421,97599,53813
2021-10-17,292550,19848,13761,6208
2021-10-17,292575,27301,18382,9127
2021-10-17,292580,26476,17795,8952
2021-10-17,292590,29098,18419,10639
2021-10-17,292595,28452,17426,11071
2021-10-17,292600,40994,28138,12983
2021-10-17,292610,17700,10779,6862
2021-10-17,292630,39142,23763,15321
2021-10-17,292650,18932,11763,7064
2021-10-17,292660,69310,43535,25832
2021-10-17,292670,19266,11368,7699
2021-10-17,292690,15764,9153,6580
2021-10-17,292700,40124,27149,13173
2021-10-17,292720,36623,22328,14181
2021-10-17,292730,16011,9651,6280
2021-10-17,292740,3493280,2103016,1365049
2021-10-17,292750,19143,12741,6645
2021-10-17,292760,15256,10112,5239
2021-10-17,292770,24813,15769,9129
2021-10-17,292790,12883,7963,4850
2021-10-17,292800,36446,25048,11932
2021-10-17,292810,45318,29525,15890
2021-10-17,292820,14693,11885,2833
2021-10-17,292830,11585,7206,4461
2021-10-17,292840,29811,20230,9912
2021-10-17,292850,11526,7270,4288
2021-10-17,292860,54402,37821,18594
2021-10-17,292870,114084,73665,41106
2021-10-17,292880,58100,36718,21807
2021-10-17,292890,35315,22290,12889
2021-10-17,292895,11743,7019,4637
2021-10-17,292900,16250,9943,6357
2021-10-17,292910,20352,14074,6338
2021-10-17,292920,43617,29084,15654
2021-10-17,292925,24375,14801,9549
2021-10-17,292930,30841,22728,8653
2021-10-17,292940,10678,7155,3665
2021-10-17,292950,39793,26784,14629
2021-10-17,292960,24577,15192,9302
2021-10-17,292970,18614,12229,6445
2021-10-17,292975,14315,9135,5530
2021-10-17,292980,12942,8268,4728
2021-10-17,292990,61630,38061,23328
2021-10-17,293010,92468,54249,37478
2021-10-17,293020,35623,23548,12205
2021-10-17,293030,16455,11226,5402
2021-10-17,293040,20240,12704,7482
2021-10-17,293050,79166,50342,28906
2021-10-17,293070,78266,57144,25957
2021-10-17,293077,28066,18315,9824
2021-10-17,293080,21547,13507,8075
2021-10-17,293100,10567,8236,2409
2021-10-17,293105,21670,13601,8044
2021-10-17,293110,11328,6968,4360
2021-10-17,293130,15880,9970,6002
2021-10-17,293135,141516,99275,43330
2021-10-17,293140,10437,6532,3826
2021-10-17,293170,16525,10378,5990
2021-10-17,293190,58532,36846,21849
2021-10-17,293200,30799,20159,10927
2021-10-17,293220,21997,14179,7996
2021-10-17,293230,20452,13491,7077
2021-10-17,293250,26425,17638,9072
2021-10-17,293270,21821,14432,7554
2021-10-17,293280,17908,11649,6450
2021-10-17,293290,88164,59695,29360
2021-10-17,293300,31879,18781,12991
2021-10-17,293315,13551,8726,4810
2021-10-17,293320,20603,15766,5346
2021-10-17,293330,389395,243443,145861
2021-10-17,293340,10427,6342,4043
2021-10-17,293345,10694,7640,3182
2021-10-17,293350,22644,14702,8049
2021-10-17,293360,46827,32701,14829
2021-10-17,310160,56259,41058,16978
2021-10-17,310260,59485,36188,23907
2021-10-17,310350,144839,84345,59830
2021-10-17,310380,5188,2740,2221
2021-10-17,310400,90657,61393,33219
2021-10-17,310450,18532,12151,6524
2021-10-17,310490,23279,15120,8381
2021-10-17,310500,10611,6327,4049
2021-10-17,310560,174354,101740,74749
2021-10-17,310620,3429153,2027928,1380159
2021-10-17,310630,27719,17994,9872
2021-10-17,310670,556283,348181,213550
2021-10-17,310710,43539,26485,17281
2021-10-17,310820,5957,3792,2257
2021-10-17,310855,18953,12017,7419
2021-10-17,310930,17744,13175,4941
2021-10-17,310940,28073,18418,9948
2021-10-17,310945,5932,3849,2049
2021-10-17,311120,68717,43462,25441
2021-10-17,311140,7855,4581,3104
2021-10-17,311150,11605,8028,3726
2021-10-17,311180,15984,9040,6647
2021-10-17,311260,19646,12442,7299
2021-10-17,311330,44258,25702,18677
2021-10-17,311340,93741,61762,32576
2021-10-17,311370,24959,15693,9218
2021-10-17,311430,44319,25335,19102
2021-10-17,311600,7111,4359,2670
2021-10-17,311615,13635,8339,5344
2021-10-17,311700,9339,5869,3447
2021-10-17,311710,13497,8358,4979
2021-10-17,311730,37662,23376,14312
2021-10-17,311770,17939,10899,6913
2021-10-17,311783,8234,5266,2993
2021-10-17,311830,134064,85219,49637
2021-10-17,311860,714291,449997,273073
2021-10-17,311930,37362,22943,14507
2021-10-17,311940,139513,77833,61934
2021-10-17,312070,6617,3831,2713
2021-10-17,312090,99964,64379,36578
2021-10-17,312160,54210,34870,19410
2021-10-17,312230,285287,171733,117063
2021-10-17,312320,17659,10805,6900
2021-10-17,312400,26081,16040,10117
2021-10-17,312440,7082,4494,2462
2021-10-17,312480,7355,4342,2990
2021-10-17,312510,61598,38399,23883
2021-10-17,312595,14275,8953,5335
2021-10-17,312610,92937,58312,34661
2021-10-17,312650,13440,7722,5659
2021-10-17,312670,26382,17110,9812
2021-10-17,312770,246561,171274,82616
2021-10-17,312790,2356,1268,1030
2021-10-17,312830,22698,14551,8578
2021-10-17,312860,8290,4665,3562
2021-10-17,312870,65371,39786,26304
2021-10-17,312890,12403,7049,5322
2021-10-17,313120,28963,17442,11104
2021-10-17,313130,293719,181974,116203
2021-10-17,313160,7920,4873,3051
2021-10-17,313170,144688,90591,55505
2021-10-17,313190,74440,45029,30602
2021-10-17,313220,19770,12085,7316
2021-10-17,313240,114535,74120,40481
2021-10-17,313250,38282,24836,13854
2021-10-17,313270,24070,15668,8698
2021-10-17,313300,17382,11570,6027
2021-10-17,313310,21580,12565,8814
2021-10-17,313330,24185,14942,9143
2021-10-17,313375,21113,13023,8286
2021-10-17,313380,102720,63481,40900
2021-10-17,313400,18277,11110,6884
2021-10-17,313420,120485,74997,46451
2021-10-17,313460,18295,12940,5814
2021-10-17,313510,60168,36250,23821
2021-10-17,313520,46393,34965,12104
2021-10-17,313570,8248,5051,3112
2021-10-17,313630,54945,34001,20907
2021-10-17,313650,10290,6420,3766
2021-10-17,313670,631211,400932,239551
2021-10-17,313695,6582,4247,2365
2021-10-17,313700,18835,12229,6644
2021-10-17,313710,10202,5777,4150
2021-10-17,313720,60748,38219,22617
2021-10-17,313750,26415,15420,10362
2021-10-17,313753,10371,6417,3953
2021-10-17,313820,109100,73439,37232
2021-10-17,313840,70171,43218,27539
2021-10-17,313880,19510,13334,6472
2021-10-17,313890,8064,5195,2884
2021-10-17,313900,42420,26722,16091
2021-10-17,313925,7765,4770,3069
2021-10-17,313930,22487,14187,8486
2021-10-17,314053,8240,5352,2976
2021-10-17,314080,17851,12097,6349
2021-10-17,314085,5914,4364,1623
2021-10-17,314120,6357,3307,2717
2021-10-17,314180,34059,20525,13498
2021-10-17,314200,15319,9423,5806
2021-10-17,314210,12224,7609,4541
2021-10-17,314225,4868,3062,1828
2021-10-17,314260,10706,6822,3783
2021-10-17,314270,17300,11185,6072
2021-10-17,314290,27216,16480,10931
2021-10-17,314310,67171,38738,26543
2021-10-17,314330,465535,311335,161742
2021-10-17,314340,28041,17861,10295
2021-10-17,314350,11540,6660,4584
2021-10-17,314390,144874,86825,58096
2021-10-17,314400,32175,19907,12313
2021-10-17,314437,4332,2706,1590
2021-10-17,314465,12054,7624,4488
2021-10-17,314480,120445,72427,46473
2021-10-17,314500,19092,12413,6878
2021-10-17,314505,8842,5490,3377
2021-10-17,314510,18768,12123,6756
2021-10-17,314610,103114,62555,42852
2021-10-17,314620,5582,3862,1800
2021-10-17,314700,111606,69509,43502
2021-10-17,314710,113535,70867,43646
2021-10-17,314790,124672,81136,45286
2021-10-17,314800,211211,120737,89380
2021-10-17,314810,105198,65495,43307
2021-10-17,314870,28929,17306,11722
2021-10-17,314930,68878,44304,25662
2021-10-17,315057,7396,4679,2723
2021-10-17,315120,67892,41010,27283
2021-10-17,315180,251703,142182,105894
2021-10-17,315250,215122,128801,86323
2021-10-17,315300,5567,3275,2286
2021-10-17,315340,22890,14509,8582
2021-10-17,315420,16082,9960,6240
2021-10-17,315430,22387,13067,9403
2021-10-17,315445,8850,5456,3367
2021-10-17,315460,299359,201057,103592
2021-10-17,315490,17526,10527,7028
2021-10-17,315550,15473,8998,6280
2021-10-17,315670,147839,91189,57048
2021-10-17,315680,21126,12859,8156
2021-10-17,315690,36090,21919,14385
2021-10-17,315700,38162,24896,13425
2021-10-17,315733,11849,7603,4397
2021-10-17,315770,18225,11841,6471
2021-10-17,315780,221420,142561,80500
2021-10-17,315820,17470,10928,6563
2021-10-17,315960,58056,35232,22756
2021-10-17,316040,36603,20820,15352
2021-10-17,316070,38043,27057,11946
2021-10-17,316110,36326,26171,10530
2021-10-17,316140,7154,4120,2825
2021-10-17,316190,17196,10341,7068
2021-10-17,316210,48853,30454,18044
2021-10-17,316240,27056,16353,10944
2021-10-17,316250,92319,59259,34787
2021-10-17,316270,24965,15554,9331
2021-10-17,316370,64278,38569,25193
2021-10-17,316470,53949,39137,15870
2021-10-17,316590,5910,3628,2182
2021-10-17,316680,15527,9513,6151
2021-10-17,316720,200687,138537,64250
2021-10-17,316800,19936,14600,5405
2021-10-17,316860,132137,88698,45775
2021-10-17,316890,10229,5959,4135
2021-10-17,316990,124031,77933,47327
2021-10-17,317000,10869,7851,3121
2021-10-17,317010,392466,246812,147948
2021-10-17,317020,961030,530781,420937
2021-10-17,317030,3404,2461,994
2021-10-17,317040,102283,64941,38659
2021-10-17,317047,4531,2969,1580
2021-10-17,317070,170469,110199,61689
2021-10-17,317075,8708,5303,3740
2021-10-17,317080,42785,26968,15961
2021-10-17,317100,29931,17053,12341
2021-10-17,317120,113790,75507,40563
2021-10-17,317130,91531,63768,29186
2021-10-17,317140,5357,3061,2284
2021-10-17,320010,45878,27084,18474
2021-10-17,320020,46799,27056,18743
2021-10-17,320040,46220,28060,17872
2021-10-17,320080,36321,22251,14492
2021-10-17,320090,55163,34887,20359
2021-10-17,320100,19569,12798,6745
2021-10-17,320115,15650,10310,5507
2021-10-17,320120,258421,155592,102527
2021-10-17,320130,477576,290803,183584
2021-10-17,320140,54168,31876,21823
2021-10-17,320150,150354,97787,58791
2021-10-17,320160,34991,21523,13830
2021-10-17,320170,19457,12333,7727
2021-10-17,320190,55615,33750,21620
2021-10-17,320240,155061,97815,59621
2021-10-17,320255,11932,8064,4104
2021-10-17,320270,21685,12524,8614
2021-10-17,320290,17556,10162,6872
2021-10-17,320313,23591,13839,9812
2021-10-17,320316,18614,10709,7518
2021-10-17,320320,199065,123734,75738
2021-10-17,320332,51313,32174,18905
2021-10-17,320334,25217,14957,10084
2021-10-17,320335,18999,11971,7469
2021-10-17,320350,28943,17731,11090
2021-10-17,320450,17748,10214,7406
2021-10-17,320455,51676,32034,19842
2021-10-17,320460,28392,17170,11207
2021-10-17,320490,141377,88066,53425
2021-10-17,320495,19391,11520,7761
2021-10-17,320500,637466,395827,234161
2021-10-17,320501,31370,20119,11433
2021-10-17,320503,20311,13433,7434
2021-10-17,320506,36062,20777,15070
2021-10-17,320510,64319,38059,24769
2021-10-17,320515,12460,7648,4882
2021-10-17,320520,623230,368026,244295
2021-10-17,320530,575445,320602,230205
2021-10-17,330010,189351,115853,72649
2021-10-17,330040,180051,123464,59526
2021-10-17,330045,472552,308447,169834
2021-10-17,330070,211948,133131,79340
2021-10-17,330100,567085,357979,212088
2021-10-17,330115,13803,9081,4889
2021-10-17,330130,36344,23345,13109
2021-10-17,330170,960150,600738,364695
2021-10-17,330185,64532,40310,24167
2021-10-17,330190,230246,152327,81923
2021-10-17,330200,136181,86858,50717
2021-10-17,330205,17353,10617,6778
2021-10-17,330220,118655,81070,39649
2021-10-17,330240,177791,125270,53972
2021-10-17,330250,265839,165317,99044
2021-10-17,330270,190056,119333,72513
2021-10-17,330285,159655,101265,59384
2021-10-17,330320,183618,111731,69034
2021-10-17,330330,711466,391390,298345
2021-10-17,330340,219007,142773,78714
2021-10-17,330350,857263,538936,324606
2021-10-17,330390,385245,232503,152737
2021-10-17,330411,22445,14842,7953
2021-10-17,330414,156958,108230,51854
2021-10-17,330420,183874,110979,73061
2021-10-17,330430,76496,49877,27520
2021-10-17,330452,132598,93033,41850
2021-10-17,330455,9792169,5582392,3896646
2021-10-17,330475,46248,30218,16775
2021-10-17,330480,23706,15685,8508
2021-10-17,330490,996396,638348,370813
2021-10-17,330500,54947,33755,21648
2021-10-17,330510,426634,277294,153270
2021-10-17,330555,77761,51845,26931
2021-10-17,330575,36110,24010,12785
2021-10-17,330580,170307,117009,55787
2021-10-17,330590,11273,7167,4010
2021-10-17,330600,107311,67137,41356
2021-10-17,330620,36694,23782,12745
2021-10-17,330630,400367,232495,164537
2021-10-17,350055,11767,6269,5397
2021-10-17,350070,57186,31691,24799
2021-10-17,350115,30697,17287,13593
2021-10-17,350130,42965,23027,19664
2021-10-17,350160,365050,198813,166691
2021-10-17,350170,56754,30999,25709
2021-10-17,350190,114084,60077,52667
2021-10-17,350200,7338,3932,3355
2021-10-17,350210,87507,46245,40761
2021-10-17,350250,58635,32872,25669
2021-10-17,350275,25208,14715,10669
2021-10-17,350280,294289,156547,134922
2021-10-17,350320,370722,199434,168870
2021-10-17,350330,184226,99864,84787
2021-10-17,350380,71281,39136,32677
2021-10-17,350390,164922,90380,75486
2021-10-17,350400,173576,91483,78316
2021-10-17,350410,251710,138632,110646
2021-10-17,350450,142138,76621,63948
2021-10-17,350460,37899,19811,17723
2021-10-17,350520,50196,26626,23267
2021-10-17,350530,61493,31327,29397
2021-10-17,350550,176274,93424,80604
2021-10-17,350560,45511,25678,19903
2021-10-17,350570,453181,252760,201447
2021-10-17,350590,106708,56634,49256
2021-10-17,350600,581971,312147,264676
2021-10-17,350630,19585,10475,9014
2021-10-17,350635,72035,41676,30449
2021-10-17,350650,172629,92571,78901
2021-10-17,350670,21554,11434,10075
2021-10-17,350680,18945,9641,8983
2021-10-17,350715,6271,3424,2826
2021-10-17,350750,114674,55348,45562
2021-10-17,350760,290483,154398,132867
2021-10-17,350770,8217,4179,3781
2021-10-17,350840,60095,34731,25990
2021-10-17,350860,50839,29130,21292
2021-10-17,350870,24541,13117,10875
2021-10-17,350900,147242,79606,67610
2021-10-17,350920,101551,57467,44330
2021-10-17,350925,50187,28696,21614
2021-10-17,350950,1858701,991513,863241
2021-10-17,350960,123665,69430,55120
2021-10-17,350990,16544,9227,7118
2021-10-17,351000,50690,26377,23307
2021-10-17,351015,8141,4511,3607
2021-10-17,351050,203503,100148,102524
2021-10-17,351060,512569,289167,225730
2021-10-17,351110,188063,97721,86412
2021-10-17,351130,18632,9742,8531
2021-10-17,351140,31419,16636,14235
2021-10-17,351150,81532,43525,37688
2021-10-17,351240,40228,21874,17977
2021-10-17,351280,94232,53151,42074
2021-10-17,351300,313336,176305,138493
2021-10-17,351340,125489,68395,56753
2021-10-17,351350,175865,97176,79599
2021-10-17,351370,58348,28906,27957
2021-10-17,351380,748489,415768,335222
2021-10-17,351390,20673,10733,9483
2021-10-17,351400,13356,7532,5912
2021-10-17,351470,10572,5743,4621
2021-10-17,351480,19160,10592,8270
2021-10-17,351500,410780,231106,182439
2021-10-17,351510,105175,58402,46196
2021-10-17,351515,29642,17129,12704
2021-10-17,351520,18820,10124,8555
2021-10-17,351540,26276,14730,11438
2021-10-17,351570,218546,120216,99608
2021-10-17,351580,3492,1774,1597
2021-10-17,351620,479800,266618,214802
2021-10-17,351630,240855,138088,104417
2021-10-17,351640,239034,131589,106708
2021-10-17,351670,65690,35906,29422
2021-10-17,351750,30505,16462,13816
2021-10-17,351810,9905,5660,4247
2021-10-17,351820,49050,25801,22520
2021-10-17,351830,58983,32048,27021
2021-10-17,351840,199125,106530,92203
2021-10-17,351870,443926,254162,188887
2021-10-17,351880,2141669,1191665,952562
2021-10-17,351907,354844,197151,160164
2021-10-17,351925,8243,4619,3612
2021-10-17,351930,51169,28345,22969
2021-10-17,351960,87402,47269,39582
2021-10-17,351970,98555,61955,37819
2021-10-17,352000,64342,36255,29135
2021-10-17,352020,15308,8327,6875
2021-10-17,352030,47335,25300,21282
2021-10-17,352040,54472,30220,23930
2021-10-17,352050,383747,206549,174912
2021-10-17,352090,21990,11490,10260
2021-10-17,352130,25589,13945,11583
2021-10-17,352190,25961,13214,12155
2021-10-17,352210,124118,69524,53293
2021-10-17,352220,228564,128083,102550
2021-10-17,352230,266584,147298,116522
2021-10-17,352240,162666,86646,74896
2021-10-17,352250,300699,180177,123920
2021-10-17,352270,60358,32241,27726
2021-10-17,352310,402925,238363,167900
2021-10-17,352330,20351,11139,8941
2021-10-17,352340,181205,98131,82229
2021-10-17,352360,21564,11898,9463
2021-10-17,352390,257194,137970,117753
2021-10-17,352400,89126,49159,40877
2021-10-17,352430,109591,58270,49673
2021-10-17,352440,321394,179869,140491
2021-10-17,352470,107443,58061,49330
2021-10-17,352500,144675,83828,61454
2021-10-17,352520,51994,29615,22669
2021-10-17,352530,205722,112729,91121
2021-10-17,352590,709625,376582,330490
2021-10-17,352600,37042,19334,17285
2021-10-17,352620,43085,24217,18882
2021-10-17,352640,39540,21607,17782
2021-10-17,352670,154692,83333,69949
2021-10-17,352680,91437,52084,39850
2021-10-17,352690,435140,248529,188716
2021-10-17,352720,134379,74007,59566
2021-10-17,352850,118527,65059,53039
2021-10-17,352900,368605,200252,164568
2021-10-17,352940,630715,348537,279809
2021-10-17,352960,8402,4335,3890
2021-10-17,352970,28707,15501,13097
2021-10-17,353050,98394,52866,44511
2021-10-17,353060,712388,386422,323594
2021-10-17,353070,219281,120584,100202
2021-10-17,353080,140848,74954,65123
2021-10-17,353110,44758,25724,18900
2021-10-17,353150,35407,18286,16925
2021-10-17,353180,79358,45189,34926
2021-10-17,353200,16527,9123,7439
2021-10-17,353340,82451,45375,37844
2021-10-17,353420,13157,6988,6071
2021-10-17,353440,1081379,610531,473642
2021-10-17,353470,165890,89099,73900
2021-10-17,353480,13143,7065,5881
2021-10-17,353490,18887,10035,8564
2021-10-17,353550,74013,38835,34693
2021-10-17,353590,7718,3973,3548
2021-10-17,353600,21995,11818,9852
2021-10-17,353650,165684,89532,77079
2021-10-17,353670,66377,36511,29799
2021-10-17,353690,4414,2217,2030
2021-10-17,353760,79107,44440,33824
2021-10-17,353780,77510,44743,33954
2021-10-17,353830,6025,3190,2629
2021-10-17,353870,576667,328232,250163
2021-10-17,353880,53824,28785,24103
2021-10-17,353910,23486,13679,9784
2021-10-17,353920,43313,23452,19856
2021-10-17,353930,121837,65448,55771
2021-10-17,353950,56595,30922,24970
2021-10-17,353980,174275,97188,76228
2021-10-17,354020,61137,36485,25596
2021-10-17,354050,20841,11176,9507
2021-10-17,354060,75193,41487,34039
2021-10-17,354070,88244,48175,39738
2021-10-17,354100,349596,195510,152054
2021-10-17,354120,21090,10772,9688
2021-10-17,354130,62098,32952,28747
2021-10-17,354140,341878,181806,156158
