Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,411990,453033,272168,178516
2021-11-04,411995,50518,27206,21973
2021-11-04,412000,20775,10919,9201
2021-11-04,412010,6183,3524,2715
2021-11-04,412015,4788,2514,2209
2021-11-04,412020,4874,2570,2184
2021-11-04,412030,6090,3308,2824
2021-11-04,412033,5726,3040,2457
2021-11-04,412035,9398,4945,4066
2021-11-04,412040,7012,3786,3138
2021-11-04,412050,13778,8493,5301
2021-11-04,412060,70220,39820,29566
2021-11-04,412065,7369,3929,3286
2021-11-04,412070,14547,7932,6490
2021-11-04,412080,43716,24617,18317
2021-11-04,412085,6930,3854,2895
2021-11-04,412090,46668,25867,19173
2021-11-04,412100,17296,9386,7588
2021-11-04,412110,6695,3515,2949
2021-11-04,412120,30544,16736,13791
2021-11-04,412125,4058,2340,1617
2021-11-04,412130,5762,3026,2570
2021-11-04,412140,30478,16369,13105
2021-11-04,412150,23411,12598,10217
2021-11-04,412160,9262,5195,3905
2021-11-04,412170,35190,20016,15636
2021-11-04,412175,7250,4109,2998
2021-11-04,412180,17041,9687,7349
2021-11-04,412190,19852,10992,8262
2021-11-04,412200,20319,12041,8059
2021-11-04,412210,5773,2972,2461
2021-11-04,412215,22767,12811,9040
2021-11-04,412217,5860,3336,2513
2021-11-04,412220,47349,28791,19483
2021-11-04,412230,52350,29846,22743
2021-11-04,412240,100288,54760,43913
2021-11-04,412250,16573,9391,7103
2021-11-04,412260,14221,7636,6349
2021-11-04,412265,9759,5229,4229
2021-11-04,412270,11280,6377,4684
2021-11-04,412280,6824,3544,3062
2021-11-04,412290,7796,4327,3240
2021-11-04,412300,19861,10564,8532
2021-11-04,412310,5213,2685,2331
2021-11-04,412320,5772,2988,2491
2021-11-04,412330,12409,6996,5186
2021-11-04,412340,17212,8983,7618
2021-11-04,412350,38111,20206,16933
2021-11-04,412360,2949,1571,1300
2021-11-04,412370,12687,6676,5575
2021-11-04,412380,19633,10181,8709
2021-11-04,412382,6024,3329,2558
2021-11-04,412385,13408,7487,5628
2021-11-04,412390,17653,9826,7650
2021-11-04,412395,4755,2693,2099
2021-11-04,412400,8898,4902,3800
2021-11-04,412402,16837,9361,7459
2021-11-04,412405,35357,19960,15570
2021-11-04,412410,57103,33382,23169
2021-11-04,412420,4505,2443,1887
2021-11-04,412430,3909,1966,1815
2021-11-04,412440,27032,14686,11806
2021-11-04,412450,8850,4865,3882
2021-11-04,412460,8821,5368,3529
2021-11-04,412470,14814,7976,6817
2021-11-04,412480,15415,8042,6800
2021-11-04,412490,8885,4867,3657
2021-11-04,412500,19124,10326,8215
2021-11-04,412510,21247,11625,9455
2021-11-04,412520,15883,8193,7163
2021-11-04,412530,9546,4918,4174
2021-11-04,412535,10875,5659,4814
2021-11-04,412540,9646,4880,4417
2021-11-04,412545,6475,3631,2694
2021-11-04,412550,367164,207644,157071
2021-11-04,412555,3837,1970,1789
2021-11-04,412560,56547,32367,24285
2021-11-04,412570,42644,23760,18090
2021-11-04,412575,7399,4363,2855
2021-11-04,412580,13276,7058,5750
2021-11-04,412590,4709,2455,2168
2021-11-04,412600,11626,6383,5217
2021-11-04,412610,9171,4874,4068
2021-11-04,412620,8538,4775,3738
2021-11-04,412625,123942,71017,52014
2021-11-04,412627,8192,4594,3420
2021-11-04,412630,27352,15937,11851
2021-11-04,412635,8306,4584,3517
2021-11-04,412640,9778,5153,4448
2021-11-04,412650,22685,12847,10042
2021-11-04,412660,30108,16753,13541
2021-11-04,412665,5286,2732,2278
2021-11-04,412667,17249,9188,7261
2021-11-04,412670,7969,4391,3353
2021-11-04,412680,22079,11972,9636
2021-11-04,412690,9065,4842,3922
2021-11-04,412700,14130,8004,6141
2021-11-04,412710,111187,61333,47152
2021-11-04,412720,27439,15754,11280
2021-11-04,412730,21304,11749,9020
2021-11-04,412740,22773,13542,9456
2021-11-04,412750,28312,15677,11875
2021-11-04,412760,25533,13413,11036
2021-11-04,412770,214764,124220,86779
2021-11-04,412780,14181,7559,6205
2021-11-04,412785,14698,8408,6038
2021-11-04,412788,7701,4651,3108
2021-11-04,412790,11954,6403,5152
2021-11-04,412795,9915,5554,4184
2021-11-04,412796,21387,11702,9218
2021-11-04,412800,35066,19549,14963
2021-11-04,412810,154379,85410,64937
2021-11-04,412820,87297,48222,37247
2021-11-04,412830,4001,2110,1828
2021-11-04,412840,16719,8846,7591
2021-11-04,412850,31020,16757,13177
2021-11-04,412853,14201,7690,6266
2021-11-04,412855,13636,7578,5596
2021-11-04,412860,12231,6357,5497
2021-11-04,412862,4991,2766,2110
2021-11-04,412863,6051,3710,2371
2021-11-04,412865,7146,3712,3209
2021-11-04,412870,11363,6393,4793
2021-11-04,412880,9175,4997,4046
2021-11-04,420005,4335,2162,1972
2021-11-04,420010,25980,14336,11142
2021-11-04,420020,14643,7935,6449
2021-11-04,420030,9565,5122,4185
2021-11-04,420040,11048,6135,4651
2021-11-04,420050,9886,5392,4209
2021-11-04,420055,4817,2508,2095
2021-11-04,420060,11263,5991,5032
2021-11-04,420070,14339,7747,6559
2021-11-04,420075,3163,1651,1389
2021-11-04,420080,10251,5401,4660
2021-11-04,420090,8810,4746,4018
2021-11-04,420100,11689,6290,5091
2021-11-04,420110,6130,3350,2674
2021-11-04,420120,19108,10698,8021
2021-11-04,420125,13474,7639,5686
2021-11-04,420127,6260,3468,2660
2021-11-04,420130,46149,27128,18386
2021-11-04,420140,106996,60598,45384
2021-11-04,420150,13642,7510,5920
2021-11-04,420160,6873,3671,3085
2021-11-04,420165,3960,2149,1743
2021-11-04,420170,10393,5825,4392
2021-11-04,420180,5341,2944,2312
2021-11-04,420190,13174,7421,5789
2021-11-04,420195,18497,10025,7902
2021-11-04,420200,174542,97371,72748
2021-11-04,420205,21432,11500,9335
2021-11-04,420207,16561,10078,6442
2021-11-04,420208,5571,2827,2565
2021-11-04,420209,3329,1683,1535
2021-11-04,420210,36648,20743,15464
2021-11-04,420213,8482,4830,3675
2021-11-04,420220,14132,7648,6024
2021-11-04,420230,90059,50363,37431
2021-11-04,420240,484034,278398,205702
2021-11-04,420243,5279,3075,2229
2021-11-04,420245,33954,19424,13814
2021-11-04,420250,4623,2728,1959
2021-11-04,420253,3781,2325,1632
2021-11-04,420257,3753,1916,1657
2021-11-04,420260,12345,6908,5045
2021-11-04,420270,8641,4851,3686
2021-11-04,420280,47049,26252,20176
2021-11-04,420285,5591,3039,2424
2021-11-04,420287,4402,2262,1981
2021-11-04,420290,207848,119157,89699
2021-11-04,420300,99390,58493,40813
2021-11-04,420310,10119,5434,4193
2021-11-04,420315,2276,1462,823
2021-11-04,420320,96734,57025,38727
2021-11-04,420330,19271,10480,8742
2021-11-04,420340,11335,6399,4746
2021-11-04,420350,15519,8518,6879
2021-11-04,420360,51521,28409,22057
2021-11-04,420370,14119,8357,5782
2021-11-04,420380,81346,47258,33623
2021-11-04,420390,32464,18250,14086
2021-11-04,420395,35470,19756,15271
2021-11-04,420400,16444,8918,7156
2021-11-04,420410,7386,3885,3197
2021-11-04,420415,5039,2605,2321
2021-11-04,420417,4661,2561,2054
2021-11-04,420419,3760,2041,1610
2021-11-04,420420,356611,194857,156558
2021-11-04,420425,27970,14905,12720
2021-11-04,420430,129998,72117,55882
2021-11-04,420435,7693,4278,3230
2021-11-04,420440,15875,8560,6602
2021-11-04,420445,3613,1902,1573
2021-11-04,420450,23549,12953,10152
2021-11-04,420455,24630,13528,10347
2021-11-04,420460,312912,168757,135585
2021-11-04,420470,21075,11131,8855
2021-11-04,420475,3636,1851,1635
2021-11-04,420480,66826,38091,28274
2021-11-04,420490,16156,8342,7128
2021-11-04,420500,23046,12886,9793
2021-11-04,420510,6707,3672,2914
2021-11-04,420515,6125,3222,2693
2021-11-04,420517,5117,2687,2211
2021-11-04,420519,3698,2003,1589
2021-11-04,420520,7919,4153,3331
2021-11-04,420530,17988,9886,7858
2021-11-04,420535,3218,1629,1421
2021-11-04,420543,4344,2368,1905
2021-11-04,420545,42070,24166,18032
2021-11-04,420550,50147,28776,21241
2021-11-04,420555,3320,1905,1339
2021-11-04,420560,5471,2915,2434
2021-11-04,420570,42862,24817,17932
2021-11-04,420580,21261,12379,8850
2021-11-04,420590,97563,58520,39426
2021-11-04,420600,24703,14002,10427
2021-11-04,420610,10068,5446,4420
2021-11-04,420620,15944,8664,6896
2021-11-04,420630,32034,18205,13492
2021-11-04,420640,19169,9878,8563
2021-11-04,420650,55879,32821,23273
2021-11-04,420660,8505,4503,3773
2021-11-04,420665,10137,5567,4431
2021-11-04,420670,35691,19673,15097
2021-11-04,420675,3773,2012,1647
2021-11-04,420680,6529,3339,2889
2021-11-04,420690,26762,15020,11166
2021-11-04,420700,76403,43492,32317
2021-11-04,420710,21232,12530,8699
2021-11-04,420720,14274,7714,6413
2021-11-04,420730,70103,41401,28332
2021-11-04,420740,10466,5643,4477
2021-11-04,420750,93614,54064,38501
2021-11-04,420757,5515,2886,2488
2021-11-04,420760,7786,4152,3468
2021-11-04,420765,16865,8484,7710
2021-11-04,420768,11488,6105,5221
2021-11-04,420770,11949,6753,5052
2021-11-04,420775,6652,3627,3033
2021-11-04,420780,16429,9236,7108
2021-11-04,420785,3785,2023,1691
2021-11-04,420790,15593,8262,7170
2021-11-04,420800,11103,6031,4695
2021-11-04,420810,32818,17804,14315
2021-11-04,420820,299465,178587,119967
2021-11-04,420830,102101,57040,42486
2021-11-04,420840,29258,15445,13368
2021-11-04,420845,41897,22996,18290
2021-11-04,420850,33794,18413,14684
2021-11-04,420860,6999,3804,3112
2021-11-04,420870,15846,8786,6769
2021-11-04,420880,34131,19240,14467
2021-11-04,420890,259105,143285,113867
2021-11-04,420895,3616,1950,1421
2021-11-04,420900,48259,25802,20739
2021-11-04,420910,788432,447737,332017
2021-11-04,420915,5758,3626,2094
2021-11-04,420917,3911,2176,1635
2021-11-04,420920,4601,2414,1934
2021-11-04,420930,227309,135608,95712
2021-11-04,420940,70648,37715,30055
2021-11-04,420945,1980,1082,921
2021-11-04,420950,9389,5230,3954
2021-11-04,420960,21745,12560,9185
2021-11-04,420970,13282,7487,5680
2021-11-04,420980,4970,2715,2238
2021-11-04,420985,7857,4015,3575
2021-11-04,420990,14281,8432,5653
2021-11-04,421000,15151,8578,6276
2021-11-04,421003,11729,6297,5021
2021-11-04,421005,3072,1652,1320
2021-11-04,421010,77690,43152,32815
2021-11-04,421020,4631,2509,2053
2021-11-04,421030,10685,6189,4469
2021-11-04,421040,10553,5893,4486
2021-11-04,421050,42233,22989,18097
2021-11-04,421055,3628,1920,1704
2021-11-04,421060,22136,11922,9676
2021-11-04,421070,4238,2319,1875
2021-11-04,421080,10236,5480,4493
2021-11-04,421085,4323,2352,1831
2021-11-04,421090,7203,4072,3028
2021-11-04,421100,18420,9609,8301
2021-11-04,421105,12317,7029,4982
2021-11-04,421110,12741,6952,5647
2021-11-04,421120,24983,13475,11039
2021-11-04,421125,5067,2665,2307
2021-11-04,421130,87826,51080,36645
2021-11-04,421140,7636,4428,3045
2021-11-04,421145,6405,3798,2591
2021-11-04,421150,21157,12088,8860
2021-11-04,421160,23744,12617,10774
2021-11-04,421170,37852,20488,16387
2021-11-04,421175,25199,14334,10696
2021-11-04,421180,10548,5484,4620
2021-11-04,421185,3612,2012,1536
2021-11-04,421187,3182,1809,1328
2021-11-04,421190,272275,153144,114699
2021-11-04,421200,12124,6309,5491
2021-11-04,421205,4092,2302,1706
2021-11-04,421210,26105,13582,11659
2021-11-04,421220,31238,17091,13472
2021-11-04,421223,7224,3816,3252
2021-11-04,421225,11731,6616,4984
2021-11-04,421227,6300,3394,2933
2021-11-04,421230,12831,7302,5547
2021-11-04,421240,6784,3566,3045
2021-11-04,421250,39129,22695,15862
2021-11-04,421265,13500,7474,6018
2021-11-04,421270,9957,5945,4139
2021-11-04,421280,36641,20796,15251
2021-11-04,421290,31803,17621,13147
2021-11-04,421300,5875,3188,2577
2021-11-04,421310,8634,4615,3868
2021-11-04,421315,4905,2700,2091
2021-11-04,421320,50309,27536,21969
2021-11-04,421330,7580,4242,3239
2021-11-04,421335,4528,2524,2038
2021-11-04,421340,13913,8062,5782
2021-11-04,421350,25426,14657,10097
2021-11-04,421360,57954,31359,24955
2021-11-04,421370,21601,12284,8981
2021-11-04,421380,12904,7184,5330
2021-11-04,421390,2917,1536,1329
2021-11-04,421400,24357,13429,10236
2021-11-04,421410,2851,1485,1235
2021-11-04,421415,5334,2791,2374
2021-11-04,421420,15152,8715,6305
2021-11-04,421430,5381,2943,2359
2021-11-04,421440,7148,3959,3095
2021-11-04,421450,8904,4870,3670
2021-11-04,421460,11548,6214,4895
2021-11-04,421470,15371,8202,6785
2021-11-04,421480,100570,56103,42769
2021-11-04,421490,8283,4820,3268
2021-11-04,421500,59474,34528,24582
2021-11-04,421505,3794,2046,1667
2021-11-04,421507,8399,4304,3704
2021-11-04,421510,17826,9620,7503
2021-11-04,421520,8591,4461,3963
2021-11-04,421530,11960,6764,4674
2021-11-04,421535,5695,3250,2419
2021-11-04,421540,7121,4069,2899
2021-11-04,421545,16997,10034,7077
2021-11-04,421550,20090,11439,8280
2021-11-04,421555,4334,2243,1975
2021-11-04,421560,3272,1675,1442
2021-11-04,421565,13340,7223,5732
2021-11-04,421567,11327,6246,4924
2021-11-04,421568,3914,1972,1782
2021-11-04,421570,39810,21870,16897
2021-11-04,421575,4382,2405,1863
2021-11-04,421580,118484,65663,51974
2021-11-04,421590,5109,2855,2230
2021-11-04,421600,16002,8649,6955
2021-11-04,421605,5725,3127,2416
2021-11-04,421610,13895,7710,6156
2021-11-04,421620,101952,61482,41652
2021-11-04,421625,11606,5871,5386
2021-11-04,421630,43835,26042,17332
2021-11-04,421635,4533,2491,1958
2021-11-04,421640,12263,6715,5306
2021-11-04,421650,33452,18704,14386
2021-11-04,421660,373665,211270,155586
2021-11-04,421670,24699,13005,10985
2021-11-04,421680,10700,5838,4626
2021-11-04,421690,28282,18184,10631
2021-11-04,421700,20496,11553,8871
2021-11-04,421710,6894,3532,3075
2021-11-04,421715,2576,1362,1205
2021-11-04,421720,70472,36842,31513
2021-11-04,421730,15044,8162,6602
2021-11-04,421740,23474,13489,10006
2021-11-04,421750,31371,17307,13438
2021-11-04,421755,5943,3032,2683
2021-11-04,421760,21795,11736,9654
2021-11-04,421770,36045,20877,15074
2021-11-04,421775,4479,2371,1888
2021-11-04,421780,24970,13760,10605
2021-11-04,421790,14927,7828,6344
2021-11-04,421795,3354,1783,1527
2021-11-04,421800,53121,32046,20888
2021-11-04,421810,7037,3982,3022
2021-11-04,421820,72212,39362,31205
2021-11-04,421825,7373,4424,2980
2021-11-04,421830,28805,15837,12773
2021-11-04,421835,6641,3441,3103
2021-11-04,421840,9616,5348,3994
2021-11-04,421850,12863,7172,5440
2021-11-04,421860,11317,6080,4786
2021-11-04,421870,173335,95416,73850
2021-11-04,421880,18498,10415,7729
2021-11-04,421885,4593,2549,2007
2021-11-04,421890,16162,8885,6994
2021-11-04,421895,4004,2178,1731
2021-11-04,421900,30762,16746,13602
2021-11-04,421910,5656,3061,2517
2021-11-04,421915,4581,2450,2089
2021-11-04,421917,8210,4407,3622
2021-11-04,421920,10062,5535,4359
2021-11-04,421930,83060,46832,35642
2021-11-04,421935,6726,3716,2766
2021-11-04,421940,6545,3584,2854
2021-11-04,421950,70440,41381,28438
2021-11-04,421960,6887,3468,3105
2021-11-04,421970,46442,25249,19931
2021-11-04,421985,6301,3351,2801
2021-11-04,422000,19908,10627,8773
2021-11-04,430003,8895,4999,3810
2021-11-04,430005,5902,3193,2547
2021-11-04,430010,24078,13402,10328
2021-11-04,430020,10613,5922,4658
2021-11-04,430030,11189,5567,5130
2021-11-04,430040,115850,62307,49728
2021-11-04,430045,6447,3371,2824
2021-11-04,430047,3481,1844,1490
2021-11-04,430050,11701,6381,5107
2021-11-04,430055,3125,1602,1373
2021-11-04,430057,5282,2721,2461
2021-11-04,430060,297574,167213,124620
2021-11-04,430063,6677,3917,2801
2021-11-04,430064,11353,6179,5172
2021-11-04,430066,2374,1204,1040
2021-11-04,430070,10347,5247,4585
2021-11-04,430080,21452,11239,9349
2021-11-04,430085,7344,4050,2996
2021-11-04,430087,9186,5162,3798
2021-11-04,430090,12547,6260,5718
2021-11-04,430100,35465,18682,15812
2021-11-04,430105,20213,10788,8726
2021-11-04,430107,4728,2596,2030
2021-11-04,430110,21556,11992,9290
2021-11-04,430120,19434,10419,8499
2021-11-04,430130,29466,15944,12690
2021-11-04,430140,16383,8801,7422
2021-11-04,430150,11165,5668,4962
2021-11-04,430155,6446,3209,2899
2021-11-04,430160,157558,97037,59085
2021-11-04,430163,21880,11868,9168
2021-11-04,430165,9790,5360,4293
2021-11-04,430170,12041,6234,5226
2021-11-04,430175,9480,5089,4153
2021-11-04,430180,8327,4281,3793
2021-11-04,430185,4691,2345,2191
2021-11-04,430187,4997,2797,2064
2021-11-04,430190,20252,10753,8575
2021-11-04,430192,3963,1867,1813
2021-11-04,430195,4495,2258,1989
2021-11-04,430200,15497,8282,6673
2021-11-04,430205,3133,1588,1449
2021-11-04,430210,167538,94262,69067
2021-11-04,430215,6022,3101,2337
2021-11-04,430220,11597,6076,5064
2021-11-04,430223,3702,1853,1651
2021-11-04,430225,5279,2767,2361
2021-11-04,430230,15594,8540,6450
2021-11-04,430235,21377,11813,9122
2021-11-04,430237,3026,1695,1258
2021-11-04,430240,19554,10574,8611
2021-11-04,430245,10869,5693,4914
2021-11-04,430250,9909,5117,4353
2021-11-04,430258,4214,2145,1839
2021-11-04,430260,5944,3233,2517
2021-11-04,430265,9252,4728,4190
2021-11-04,430270,29403,16217,12690
2021-11-04,430280,56972,30475,24523
2021-11-04,430290,19605,10466,8625
2021-11-04,430300,131916,69392,58515
2021-11-04,430310,187785,105827,78895
2021-11-04,430320,8977,4501,3961
2021-11-04,430330,8963,4567,3956
2021-11-04,430340,7800,3943,3592
2021-11-04,430350,101288,55625,42943
2021-11-04,430355,3557,2114,1443
2021-11-04,430360,8072,4795,3444
2021-11-04,430367,5010,2625,2230
2021-11-04,430370,9913,5202,4258
2021-11-04,430380,9440,4767,4157
2021-11-04,430390,99619,54687,43049
2021-11-04,430400,7063,3836,3120
2021-11-04,430410,5659,3096,2374
2021-11-04,430420,45202,24766,19282
2021-11-04,430430,10082,5525,4431
2021-11-04,430435,15697,8999,6594
2021-11-04,430440,65221,36498,27604
2021-11-04,430450,86859,47372,36897
2021-11-04,430460,483872,268647,205864
2021-11-04,430462,2906,1626,1239
2021-11-04,430463,81230,47228,33037
2021-11-04,430465,4609,2398,2084
2021-11-04,430466,35543,19777,15090
2021-11-04,430467,7573,4177,3171
2021-11-04,430468,15020,8196,6649
2021-11-04,430469,4437,2387,1929
2021-11-04,430470,98903,52309,41739
2021-11-04,430471,10150,5296,4473
2021-11-04,430480,44114,23359,19948
2021-11-04,430485,2794,1442,1263
2021-11-04,430490,15973,8451,6993
2021-11-04,430495,5765,2951,2573
2021-11-04,430500,15595,8023,6974
2021-11-04,430510,678539,373689,284225
2021-11-04,430511,4986,2562,2294
2021-11-04,430512,9850,5433,4253
2021-11-04,430513,6522,3416,2894
2021-11-04,430515,4221,2329,1758
2021-11-04,430517,15842,8627,6996
2021-11-04,430520,24574,12607,10922
2021-11-04,430530,16327,8536,7341
2021-11-04,430535,55519,29859,24562
2021-11-04,430537,4803,2355,2178
2021-11-04,430540,6165,3131,2698
2021-11-04,430543,4616,2568,2010
2021-11-04,430544,7787,4373,3318
2021-11-04,430545,21659,12221,9410
2021-11-04,430550,7342,3852,3196
2021-11-04,430560,5700,2926,2643
2021-11-04,430570,12009,6344,5219
2021-11-04,430580,15798,8401,6769
2021-11-04,430585,4194,2175,1890
2021-11-04,430587,4751,2366,2078
2021-11-04,430590,10637,5980,4681
2021-11-04,430593,2684,1323,1154
2021-11-04,430595,7296,3835,3144
2021-11-04,430597,5479,2918,2342
2021-11-04,430600,20651,10922,9341
2021-11-04,430605,10887,6467,4477
2021-11-04,430607,4213,2177,1910
2021-11-04,430610,102291,55405,43763
2021-11-04,430613,3083,1524,1375
2021-11-04,430620,18900,10310,8106
2021-11-04,430630,6982,3757,3092
2021-11-04,430632,4506,2306,2035
2021-11-04,430635,4597,2361,2043
2021-11-04,430637,4712,2558,1983
2021-11-04,430640,51503,27531,22950
2021-11-04,430642,3395,1879,1405
2021-11-04,430645,5913,2861,2691
2021-11-04,430650,19924,11791,7818
2021-11-04,430655,4295,2307,1880
2021-11-04,430660,56717,30348,24904
2021-11-04,430670,5607,2927,2348
2021-11-04,430673,7550,3965,3398
2021-11-04,430676,52259,30234,21459
2021-11-04,430680,33627,18615,14348
2021-11-04,430690,35207,20440,14725
2021-11-04,430692,2701,1350,1206
2021-11-04,430693,13208,7428,5555
2021-11-04,430695,5451,2767,2335
2021-11-04,430697,5223,2698,2315
2021-11-04,430700,158417,85497,69499
2021-11-04,430705,5167,2758,2193
2021-11-04,430710,13049,6854,5565
2021-11-04,430720,9192,4658,4086
2021-11-04,430730,11872,6246,5243
2021-11-04,430740,4844,2643,2109
2021-11-04,430745,5747,2960,2593
2021-11-04,430750,24089,12805,10712
2021-11-04,430755,10837,5516,4802
2021-11-04,430760,70636,39847,30110
2021-11-04,430770,128157,70872,55516
2021-11-04,430780,49526,28007,21348
2021-11-04,430781,5517,2865,2515
2021-11-04,430783,4672,2492,2058
2021-11-04,430786,4763,2508,2058
2021-11-04,430790,106093,58660,45052
2021-11-04,430800,11878,6323,5022
2021-11-04,430805,3665,1845,1609
2021-11-04,430807,6533,3602,2705
2021-11-04,430810,21714,11872,9636
2021-11-04,430820,52864,28411,22759
2021-11-04,430825,2970,1525,1334
2021-11-04,430830,15598,8335,6911
2021-11-04,430840,10594,5341,4743
2021-11-04,430845,8422,4314,3571
2021-11-04,430850,50333,26907,22112
2021-11-04,430860,53504,28536,23560
2021-11-04,430865,4851,2524,2269
2021-11-04,430870,10412,5364,4515
2021-11-04,430880,13316,7019,5703
2021-11-04,430885,3153,1654,1463
2021-11-04,430890,25993,13608,11501
2021-11-04,430900,24445,13266,10300
2021-11-04,430905,12976,7482,5205
2021-11-04,430910,60233,34636,24316
2021-11-04,430912,3847,2022,1701
2021-11-04,430915,5054,2892,2191
2021-11-04,430920,389123,215800,162393
2021-11-04,430930,136587,75002,58824
2021-11-04,430940,40018,21619,17714
2021-11-04,430950,12640,6841,5282
2021-11-04,430955,8806,4697,3916
2021-11-04,430957,4485,2365,2023
2021-11-04,430960,30372,16403,13387
2021-11-04,430965,8312,4562,3613
2021-11-04,430970,8314,4206,3842
2021-11-04,430975,6753,3601,3040
2021-11-04,430980,8507,4245,3803
2021-11-04,430990,12042,6033,5329
2021-11-04,430995,6241,3373,2707
2021-11-04,431000,35481,19392,15117
2021-11-04,431010,58792,31810,25549
2021-11-04,431020,133295,71961,57068
2021-11-04,431030,6574,3251,2897
2021-11-04,431033,39794,22541,16619
2021-11-04,431036,5340,2820,2312
2021-11-04,431040,10104,5173,4463
2021-11-04,431041,2916,1620,1302
2021-11-04,431043,13136,6930,5570
2021-11-04,431046,3446,1687,1515
2021-11-04,431050,12287,6178,5556
2021-11-04,431053,9001,4902,3981
2021-11-04,431055,4698,2707,1812
2021-11-04,431057,3470,1740,1560
2021-11-04,431060,52349,28685,22752
2021-11-04,431065,4893,2641,2133
2021-11-04,431070,6217,3107,2781
2021-11-04,431075,3794,1920,1716
2021-11-04,431080,37026,19930,16478
2021-11-04,431085,6592,3389,2812
2021-11-04,431087,3770,1955,1708
2021-11-04,431090,7171,3459,3095
2021-11-04,431100,39486,21075,17479
2021-11-04,431110,20100,10018,9260
2021-11-04,431112,6635,3460,2937
2021-11-04,431113,5334,2910,2329
2021-11-04,431115,12347,6556,5414
2021-11-04,431120,32345,17346,13686
2021-11-04,431123,3618,1914,1661
2021-11-04,431125,9060,4762,4075
2021-11-04,431127,3142,1626,1373
2021-11-04,431130,44462,24092,19155
2021-11-04,431140,119893,68042,50441
2021-11-04,431142,3698,1979,1619
2021-11-04,431150,11597,6340,5149
2021-11-04,431160,7478,3826,3403
2021-11-04,431162,8419,4843,3531
2021-11-04,431164,2397,1263,1071
2021-11-04,431170,8800,4807,3790
2021-11-04,431171,7274,4040,3197
2021-11-04,431173,4383,2409,1885
2021-11-04,431175,11769,6346,4997
2021-11-04,431177,11419,6075,5127
2021-11-04,431179,4908,2478,2204
2021-11-04,431180,66600,36345,29263
2021-11-04,431190,8155,4191,3640
2021-11-04,431198,7085,3806,2999
2021-11-04,431200,3752,1837,1625
2021-11-04,431210,9252,5215,3748
2021-11-04,431213,4937,2565,2179
2021-11-04,431215,7679,4175,3341
2021-11-04,431220,7476,3765,3329
2021-11-04,431225,11066,6373,4398
2021-11-04,431230,6935,4005,2646
2021-11-04,431237,4449,2373,2029
2021-11-04,431238,4692,2365,2134
2021-11-04,431240,89303,54303,35471
2021-11-04,431242,4073,2232,1750
2021-11-04,431244,5670,3014,2465
2021-11-04,431245,11525,5994,5088
2021-11-04,431247,10977,5846,4845
2021-11-04,431250,20130,10770,8589
2021-11-04,431260,10955,5353,4566
2021-11-04,431261,4573,2602,1981
2021-11-04,431262,3336,1682,1510
2021-11-04,431265,27899,15033,11703
2021-11-04,431267,2922,1660,1183
2021-11-04,431270,20197,10948,8382
2021-11-04,431275,6261,3295,2742
2021-11-04,431280,8642,4701,3625
2021-11-04,431290,15428,7810,6893
2021-11-04,431295,4051,2030,1841
2021-11-04,431300,6301,3052,2822
2021-11-04,431301,4863,2502,2163
2021-11-04,431303,9344,4672,4296
2021-11-04,431306,29473,16647,12423
2021-11-04,431308,4494,2257,1983
2021-11-04,431310,10647,5371,4835
2021-11-04,431320,34905,18303,15448
2021-11-04,431330,43185,23254,18546
2021-11-04,431333,3902,2001,1731
2021-11-04,431335,6616,3341,2965
2021-11-04,431337,37312,21487,15842
2021-11-04,431339,6448,3345,2872
2021-11-04,431340,338595,189111,141621
2021-11-04,431344,3768,1916,1667
2021-11-04,431346,3312,1648,1471
2021-11-04,431349,7172,3758,3153
2021-11-04,431350,72206,38386,30626
2021-11-04,431360,6858,3443,2970
2021-11-04,431365,21214,11971,8823
2021-11-04,431370,54705,29163,23338
2021-11-04,431380,11816,6070,5355
2021-11-04,431390,59350,34229,25251
2021-11-04,431395,14403,8213,5821
2021-11-04,431400,13219,7093,5767
2021-11-04,431402,10873,5762,4829
2021-11-04,431403,6714,3608,2908
2021-11-04,431405,77725,43380,32398
2021-11-04,431406,7465,3905,3433
2021-11-04,431407,9536,5273,4056
2021-11-04,431410,309312,164210,135814
2021-11-04,431415,12641,6605,5659
2021-11-04,431417,3434,1886,1495
2021-11-04,431420,12469,7169,5127
2021-11-04,431430,5922,3082,2634
2021-11-04,431440,477023,264084,202549
2021-11-04,431442,8992,4736,3976
2021-11-04,431445,5002,2478,2221
2021-11-04,431446,3541,1908,1509
2021-11-04,431447,6292,3294,2816
2021-11-04,431449,7309,3672,3443
2021-11-04,431450,20036,10469,8843
2021-11-04,431455,4552,2309,2072
2021-11-04,431460,26712,14828,11203
2021-11-04,431470,16258,8299,7333
2021-11-04,431475,3940,2044,1727
2021-11-04,431477,5800,3101,2427
2021-11-04,431478,3201,1666,1403
2021-11-04,431480,52345,29289,22142
2021-11-04,431490,2434839,1284052,1045644
2021-11-04,431500,7845,4113,3635
2021-11-04,431505,4135,2087,1835
2021-11-04,431507,3095,1626,1403
2021-11-04,431510,15639,8031,7168
2021-11-04,431513,3619,1942,1655
2021-11-04,431514,5179,2769,2314
2021-11-04,431515,9988,5296,4329
2021-11-04,431520,7721,3856,3359
2021-11-04,431530,31416,16696,13784
2021-11-04,431531,2558,1341,1136
2021-11-04,431532,3775,2086,1615
