Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-31,320410,50506,21536,18481
2022-05-31,320420,43664,19129,15915
2022-05-31,320440,28547,11411,10119
2022-05-31,320460,56452,21539,19938
2022-05-31,320470,73780,31761,27277
2022-05-31,320480,28064,11366,10096
2022-05-31,320490,233230,100039,86125
2022-05-31,320500,1010469,438646,374216
2022-05-31,320501,52089,23197,19585
2022-05-31,320520,970666,402264,353695
2022-05-31,320530,874200,345315,311369
2022-05-31,330010,295893,131553,114485
2022-05-31,330015,22560,9124,8462
2022-05-31,330020,287695,121081,110833
2022-05-31,330022,35378,13973,12726
2022-05-31,330023,77158,37187,28722
2022-05-31,330025,61213,27348,23601
2022-05-31,330030,190300,80022,71076
2022-05-31,330040,366573,153887,136832
2022-05-31,330045,729177,345222,285392
2022-05-31,330050,66922,27549,25675
2022-05-31,330060,78195,32210,29402
2022-05-31,330070,344186,153362,131622
2022-05-31,330080,111279,48646,42502
2022-05-31,330090,35017,14458,13185
2022-05-31,330093,26849,12018,10542
2022-05-31,330095,16941,7433,6402
2022-05-31,330100,953942,417105,355047
2022-05-31,330110,49574,19146,17990
2022-05-31,330115,25117,10896,9896
2022-05-31,330120,42237,17241,15676
2022-05-31,330130,65644,29316,25286
2022-05-31,330140,41795,17722,15390
2022-05-31,330150,47410,19108,17835
2022-05-31,330160,18375,8196,7076
2022-05-31,330170,1552650,688615,595386
2022-05-31,330180,31041,12315,11229
2022-05-31,330185,103255,45758,39443
2022-05-31,330187,80413,33629,28778
2022-05-31,330190,393583,176940,153990
2022-05-31,330200,223201,99790,84594
2022-05-31,330205,28811,12651,10913
2022-05-31,330210,46046,19618,16156
2022-05-31,330220,213831,94234,81573
2022-05-31,330225,66800,27598,25190
2022-05-31,330227,156023,72414,59354
2022-05-31,330240,423810,201602,156234
2022-05-31,330250,453945,198126,169384
2022-05-31,330260,118597,50385,44303
2022-05-31,330270,309653,136313,124888
2022-05-31,330280,43178,17187,15683
2022-05-31,330285,262876,115413,101090
2022-05-31,330290,75183,29049,27470
2022-05-31,330300,54592,24095,20076
2022-05-31,330310,29503,12703,11090
2022-05-31,330320,286852,122025,106017
2022-05-31,330330,1081764,428402,399277
2022-05-31,330340,413641,171726,155443
2022-05-31,330350,1276028,590761,504250
2022-05-31,330360,74236,33211,28976
2022-05-31,330370,77981,41997,31359
2022-05-31,330380,61541,32218,24789
2022-05-31,330385,63932,26847,23870
2022-05-31,330390,672601,278929,257802
2022-05-31,330395,57174,25158,20743
2022-05-31,330400,76760,30843,28170
2022-05-31,330410,41888,17682,15613
2022-05-31,330411,41103,17772,15818
2022-05-31,330412,26638,12061,10779
2022-05-31,330414,298487,138798,113294
2022-05-31,330415,52921,21567,19681
2022-05-31,330420,294797,124759,109701
2022-05-31,330430,128766,56331,49426
2022-05-31,330440,45798,18665,17228
2022-05-31,330450,21638,8952,8343
2022-05-31,330452,260443,115221,100320
2022-05-31,330455,15519454,6180723,5676728
2022-05-31,330460,20100,8252,7229
2022-05-31,330470,70209,31488,25152
2022-05-31,330475,79335,36382,30675
2022-05-31,330480,39267,20499,14491
2022-05-31,330490,1788136,740291,755625
2022-05-31,330500,88529,37440,33949
2022-05-31,330510,670971,325135,258914
2022-05-31,330515,38915,16870,14980
2022-05-31,330520,178373,80698,68908
2022-05-31,330530,14661,6811,5312
2022-05-31,330540,37243,15806,13800
2022-05-31,330550,140603,64441,56265
2022-05-31,330555,134504,59001,50411
2022-05-31,330560,52223,21909,19681
2022-05-31,330570,31528,13479,11962
2022-05-31,330575,64195,28678,24631
2022-05-31,330580,288823,147214,96331
2022-05-31,330590,17607,8202,6897
2022-05-31,330600,185706,77668,69875
2022-05-31,330610,172421,68180,63845
2022-05-31,330615,23100,10016,8771
2022-05-31,330620,82352,35106,30309
2022-05-31,330630,655198,257704,235620
2022-05-31,350010,82179,29958,30414
2022-05-31,350020,14514,5058,5301
2022-05-31,350030,75860,28339,28737
2022-05-31,350040,24681,8978,9230
2022-05-31,350050,43003,16701,15979
2022-05-31,350055,19432,7271,7327
2022-05-31,350060,12018,4208,4333
2022-05-31,350070,85142,33808,32643
2022-05-31,350075,15697,5961,5838
2022-05-31,350080,14638,5045,5420
2022-05-31,350100,52720,17648,18637
2022-05-31,350110,11424,4231,4366
2022-05-31,350115,51981,19774,19800
2022-05-31,350120,13783,4836,5183
2022-05-31,350130,68162,25756,26037
2022-05-31,350140,12064,4568,4512
2022-05-31,350160,561840,219611,216200
2022-05-31,350170,92025,35406,35343
2022-05-31,350180,19311,6888,7270
2022-05-31,350190,177860,65640,67172
2022-05-31,350210,136154,50963,51289
2022-05-31,350220,59703,24487,22081
2022-05-31,350230,14275,5418,5362
2022-05-31,350250,89617,35940,33898
2022-05-31,350260,16917,6509,6419
2022-05-31,350270,65321,24837,25079
2022-05-31,350275,42693,17296,16513
2022-05-31,350280,445889,175102,170795
2022-05-31,350290,84696,32436,31716
2022-05-31,350300,17552,6319,6628
2022-05-31,350310,17372,6325,6532
2022-05-31,350315,5269,2021,2043
2022-05-31,350320,600638,225089,225573
2022-05-31,350330,308384,114111,116529
2022-05-31,350335,6434,2293,2398
2022-05-31,350340,21826,7910,8245
2022-05-31,350350,10673,4139,4038
2022-05-31,350360,30654,11991,11994
2022-05-31,350370,25664,9334,9693
2022-05-31,350380,112298,43786,44480
2022-05-31,350390,263304,102974,103119
2022-05-31,350400,264384,101221,101099
2022-05-31,350410,414280,160709,155615
2022-05-31,350420,31491,11698,11910
2022-05-31,350430,12878,4539,4861
2022-05-31,350440,26718,10459,10400
2022-05-31,350450,234054,86753,86934
2022-05-31,350460,62822,23491,24985
2022-05-31,350470,9307,3053,3354
2022-05-31,350480,28222,10338,10919
2022-05-31,350490,22034,8618,8473
2022-05-31,350500,10757,3894,3990
2022-05-31,350520,76015,29081,29292
2022-05-31,350530,97609,34437,36698
2022-05-31,350535,13760,5284,5331
2022-05-31,350550,281411,104753,106635
2022-05-31,350560,74582,29692,28721
2022-05-31,350570,763852,305364,296463
2022-05-31,350580,63598,23405,23946
2022-05-31,350590,175932,63266,63850
2022-05-31,350600,922542,355941,351234
2022-05-31,350610,194083,72908,74069
2022-05-31,350620,7387,2741,2716
2022-05-31,350630,33534,11834,12008
2022-05-31,350635,122673,52300,48257
2022-05-31,350640,18241,6634,6813
2022-05-31,350650,266471,102032,102699
2022-05-31,350660,69961,27258,27400
2022-05-31,350670,34540,12815,13225
2022-05-31,350680,29511,10742,11129
2022-05-31,350690,28651,10589,10681
2022-05-31,350700,126140,49838,48698
2022-05-31,350710,50191,18937,19625
2022-05-31,350715,11265,4033,4247
2022-05-31,350720,2430,911,960
2022-05-31,350730,9953,3769,3819
2022-05-31,350740,48926,16394,17218
2022-05-31,350745,6427,2659,2677
2022-05-31,350750,359493,141496,137265
2022-05-31,350760,473132,177543,173743
2022-05-31,350780,56330,21060,21282
2022-05-31,350790,57301,22005,22067
2022-05-31,350800,48495,19153,18481
2022-05-31,350810,38366,13834,14482
2022-05-31,350820,10200,3885,3788
2022-05-31,350830,11481,4276,4395
2022-05-31,350840,95932,39622,35813
2022-05-31,350850,243377,93155,92251
2022-05-31,350860,78368,31385,29423
2022-05-31,350870,38818,14547,14354
2022-05-31,350880,47921,17848,18323
2022-05-31,350890,10266,3850,3950
2022-05-31,350900,241289,90689,91222
2022-05-31,350910,9581,3521,3566
2022-05-31,350920,198426,78197,75779
2022-05-31,350925,78330,32699,30397
2022-05-31,350930,29324,10896,11116
2022-05-31,350940,62942,24471,23635
2022-05-31,350950,2957598,1127821,1126022
2022-05-31,350960,202066,80382,78135
2022-05-31,350970,121668,47101,48597
2022-05-31,350980,9760,3718,3618
2022-05-31,350990,27453,10741,10391
2022-05-31,350995,9930,4097,3987
2022-05-31,351000,78705,29503,29438
2022-05-31,351015,13554,5172,5244
2022-05-31,351020,125439,47237,47477
2022-05-31,351030,40030,15826,15441
2022-05-31,351040,124776,47946,48329
2022-05-31,351050,306897,117685,124858
2022-05-31,351060,922899,367449,350692
2022-05-31,351070,32427,11684,11944
2022-05-31,351080,65608,25078,24374
2022-05-31,351110,278187,105616,106958
2022-05-31,351120,21878,7937,8245
2022-05-31,351130,29705,11274,11216
2022-05-31,351140,53644,19483,19932
2022-05-31,351150,130381,48661,49061
2022-05-31,351160,44995,17498,17094
2022-05-31,351170,42469,16721,16472
2022-05-31,351190,19021,7009,7485
2022-05-31,351200,43692,16885,16247
2022-05-31,351210,16939,6000,6281
2022-05-31,351220,80641,34288,30269
2022-05-31,351230,42318,16090,15977
2022-05-31,351240,65677,25119,25446
2022-05-31,351250,12625,4881,4842
2022-05-31,351260,15699,5817,5712
2022-05-31,351270,11924,4598,4644
2022-05-31,351280,149315,59162,57383
2022-05-31,351290,24543,8942,9202
2022-05-31,351300,533738,209121,204571
2022-05-31,351310,82250,32046,32511
2022-05-31,351320,26977,10134,10275
2022-05-31,351330,6726,2857,2465
2022-05-31,351340,195611,75953,74059
2022-05-31,351350,283585,111698,108662
2022-05-31,351360,57953,21986,22285
2022-05-31,351370,87015,31556,32348
2022-05-31,351380,1249251,477692,472976
2022-05-31,351390,33671,11983,12552
2022-05-31,351400,22608,8693,8683
2022-05-31,351410,64223,24953,24611
2022-05-31,351440,116669,45675,45652
2022-05-31,351450,41949,14905,15165
2022-05-31,351460,27574,10383,10291
2022-05-31,351480,30345,12490,11754
2022-05-31,351490,49882,19405,19109
2022-05-31,351492,9371,3320,3551
2022-05-31,351495,6275,2298,2464
2022-05-31,351500,693562,272107,264270
2022-05-31,351510,172312,67085,65127
2022-05-31,351512,10418,3486,3736
2022-05-31,351515,45433,19092,18185
2022-05-31,351518,97124,36902,36502
2022-05-31,351519,11452,4441,4463
2022-05-31,351520,32886,11561,11556
2022-05-31,351535,23015,9113,8513
2022-05-31,351540,46490,17044,17057
2022-05-31,351550,200615,72904,74436
2022-05-31,351560,20215,7136,7537
2022-05-31,351565,7402,2299,2234
2022-05-31,351570,352278,137639,135303
2022-05-31,351590,8669,3024,3138
2022-05-31,351600,29240,10556,10784
2022-05-31,351610,13147,4805,4703
2022-05-31,351620,757712,300621,289408
2022-05-31,351630,402673,161967,155293
2022-05-31,351640,397600,153702,150597
2022-05-31,351660,18679,6509,6723
2022-05-31,351670,104506,39945,39041
2022-05-31,351680,11782,4366,4474
2022-05-31,351685,13108,4848,5005
2022-05-31,351690,32910,12334,12463
2022-05-31,351700,26184,9974,9834
2022-05-31,351710,11577,4315,4378
2022-05-31,351720,28806,10834,11054
2022-05-31,351730,16455,6074,6215
2022-05-31,351740,109266,40138,40268
2022-05-31,351750,49787,18441,18743
2022-05-31,351760,47002,18057,17578
2022-05-31,351770,47946,17840,18078
2022-05-31,351780,20543,7602,7746
2022-05-31,351790,24379,9065,9063
2022-05-31,351800,7672,2553,2689
2022-05-31,351810,16482,6399,6201
2022-05-31,351820,78380,28671,29338
2022-05-31,351830,97723,36830,36655
2022-05-31,351840,307674,118718,119081
2022-05-31,351850,28704,11095,11071
2022-05-31,351860,93738,35562,35689
2022-05-31,351870,717485,299355,269690
2022-05-31,351880,3474439,1366529,1338071
2022-05-31,351885,21316,7810,7968
2022-05-31,351890,10894,4037,4107
2022-05-31,351900,27388,11648,10378
2022-05-31,351905,27986,10985,10685
2022-05-31,351907,570438,227616,225841
2022-05-31,351910,33381,11865,12569
2022-05-31,351920,14708,5441,5559
2022-05-31,351925,13837,5374,5281
2022-05-31,351930,83307,32324,32805
2022-05-31,351940,38423,14117,14008
2022-05-31,351950,14043,5141,5219
2022-05-31,351960,139658,52925,52022
2022-05-31,351970,187907,75728,70801
2022-05-31,351980,23327,8636,8847
2022-05-31,351990,23374,8370,8935
2022-05-31,352000,103112,40085,39268
2022-05-31,352010,64862,24265,23986
2022-05-31,352020,27863,10083,10607
2022-05-31,352030,75759,28539,28697
2022-05-31,352040,85593,34218,33975
2022-05-31,352042,44232,16474,16193
2022-05-31,352044,89776,32687,33535
2022-05-31,352050,649546,238266,235124
2022-05-31,352060,14685,5485,5639
2022-05-31,352070,12873,4496,4727
2022-05-31,352080,11014,3954,4141
2022-05-31,352090,34460,13007,13301
2022-05-31,352100,56397,21599,21662
2022-05-31,352110,11902,4819,4642
2022-05-31,352115,18120,6935,7004
2022-05-31,352130,44715,16412,16432
2022-05-31,352140,56415,21938,22178
2022-05-31,352150,23565,8286,7924
2022-05-31,352160,17947,6272,6572
2022-05-31,352170,50086,17448,18738
2022-05-31,352180,75982,27751,28481
2022-05-31,352190,39158,14392,15134
2022-05-31,352200,8384,3215,3014
2022-05-31,352210,204402,80974,75775
2022-05-31,352215,9372,3259,3350
2022-05-31,352220,376294,148984,143744
2022-05-31,352230,424672,165854,157573
2022-05-31,352240,267383,101175,100954
2022-05-31,352250,506753,213918,194086
2022-05-31,352260,188969,68610,71057
2022-05-31,352270,94161,35378,35500
2022-05-31,352280,42761,15470,16103
2022-05-31,352290,29866,11424,11321
2022-05-31,352300,11578,4379,4422
2022-05-31,352310,688635,282914,263567
2022-05-31,352320,129845,48163,49462
2022-05-31,352330,32594,12776,12651
2022-05-31,352340,282335,108556,107113
2022-05-31,352350,51431,19262,19325
2022-05-31,352360,34964,13458,13340
2022-05-31,352370,17004,6632,6464
2022-05-31,352390,403573,155220,152890
2022-05-31,352400,147653,57696,57192
2022-05-31,352410,109817,39842,40222
2022-05-31,352420,18989,7244,7100
2022-05-31,352430,176407,64017,64663
2022-05-31,352440,536713,213586,201812
2022-05-31,352450,22839,8553,8796
2022-05-31,352460,43515,17938,16985
2022-05-31,352470,169032,66846,66243
2022-05-31,352480,130833,48502,50188
2022-05-31,352490,13355,5046,5075
2022-05-31,352500,245014,98309,92994
2022-05-31,352510,107627,42316,41071
2022-05-31,352520,85158,35001,32543
2022-05-31,352530,328016,123752,122662
2022-05-31,352540,10257,4013,4009
2022-05-31,352550,29422,11189,11086
2022-05-31,352560,10568,4006,4036
2022-05-31,352570,98818,37247,38001
2022-05-31,352585,9416,3615,3541
2022-05-31,352590,1146888,434375,433285
2022-05-31,352600,58783,21709,22445
2022-05-31,352610,49252,19892,18738
2022-05-31,352620,68922,27910,26797
2022-05-31,352630,17438,5718,6352
2022-05-31,352640,65132,24444,24394
2022-05-31,352650,17770,6469,6739
2022-05-31,352660,15327,6132,5854
2022-05-31,352670,243572,93307,92553
2022-05-31,352680,146954,58039,56754
2022-05-31,352690,679517,273593,264243
2022-05-31,352700,15890,6117,5919
2022-05-31,352710,186503,69764,69732
2022-05-31,352720,209814,82881,79270
2022-05-31,352725,6563,2500,2511
2022-05-31,352730,140196,55045,55225
2022-05-31,352740,52651,19388,19826
2022-05-31,352750,5819,2074,2135
2022-05-31,352760,30710,11895,11921
2022-05-31,352800,44032,16719,16940
2022-05-31,352810,22065,8325,8165
2022-05-31,352820,13139,4615,4825
2022-05-31,352840,113200,44623,42425
2022-05-31,352850,194005,74708,73720
2022-05-31,352860,27598,9912,10318
2022-05-31,352870,10729,3934,3949
2022-05-31,352880,32868,12307,12324
2022-05-31,352885,9466,3488,3697
2022-05-31,352900,583116,226990,219514
2022-05-31,352920,64386,23738,24192
2022-05-31,352930,209417,78533,79023
2022-05-31,352940,1051167,398131,394346
2022-05-31,352950,19324,7058,7259
2022-05-31,352960,13581,4901,5193
2022-05-31,352965,6621,2529,2492
2022-05-31,352970,46900,17392,17645
2022-05-31,352980,32913,12084,12499
2022-05-31,352990,46132,18503,18013
2022-05-31,353010,61457,22813,23362
2022-05-31,353020,45792,17227,16981
2022-05-31,353030,130442,48767,50018
2022-05-31,353040,15001,5461,5648
2022-05-31,353050,171829,63140,63514
2022-05-31,353060,1180886,451181,445023
2022-05-31,353070,349621,136343,133402
2022-05-31,353080,223536,84137,84642
2022-05-31,353090,10051,4055,3924
2022-05-31,353100,7204,2527,2667
2022-05-31,353110,98403,37621,35063
2022-05-31,353120,17064,6310,6432
2022-05-31,353130,120027,43315,44693
2022-05-31,353140,57225,20587,21425
2022-05-31,353150,53671,19937,20881
2022-05-31,353170,11829,4537,4590
2022-05-31,353180,126047,51232,48981
2022-05-31,353190,78348,30277,29766
2022-05-31,353200,28514,10674,10761
2022-05-31,353205,10516,3721,3923
2022-05-31,353210,13163,5017,4643
2022-05-31,353215,11298,4335,4430
2022-05-31,353220,18267,7450,7002
2022-05-31,353230,13819,5487,5289
2022-05-31,353240,53221,20272,20111
2022-05-31,353250,25745,9049,9454
2022-05-31,353260,27360,9967,10264
2022-05-31,353270,13003,5080,4923
2022-05-31,353280,19351,6909,7514
2022-05-31,353290,26397,9772,9696
2022-05-31,353300,55262,19956,20872
2022-05-31,353310,7748,2871,2676
2022-05-31,353320,16282,5755,5885
2022-05-31,353325,9677,4024,3868
2022-05-31,353330,9147,3446,3476
2022-05-31,353340,129419,50421,50016
2022-05-31,353350,96100,35803,36497
2022-05-31,353360,17665,6459,6637
2022-05-31,353370,11629,4037,4330
2022-05-31,353380,6074,2154,2266
2022-05-31,353390,125003,46024,47303
2022-05-31,353400,16108,6112,6212
2022-05-31,353410,17744,6597,6569
2022-05-31,353420,21322,7870,8011
2022-05-31,353430,95979,35586,36064
2022-05-31,353440,1822167,700754,682659
2022-05-31,353450,8001,2802,2896
2022-05-31,353460,79755,29480,29647
2022-05-31,353470,254260,99265,96066
2022-05-31,353475,31111,11424,11635
2022-05-31,353480,20388,7895,7924
2022-05-31,353490,29565,10892,10664
2022-05-31,353500,29881,10771,11350
2022-05-31,353520,30531,10304,10981
2022-05-31,353530,61222,21806,22459
2022-05-31,353540,38643,14957,14632
2022-05-31,353550,114458,43015,44085
2022-05-31,353560,60030,30068,19128
2022-05-31,353580,49999,18718,18500
2022-05-31,353590,12098,4454,4658
2022-05-31,353600,33047,13133,12361
2022-05-31,353610,20127,7768,7639
2022-05-31,353620,48843,18849,18763
2022-05-31,353625,9396,3188,3436
2022-05-31,353630,32518,12369,12502
2022-05-31,353640,20887,8038,8159
2022-05-31,353650,266090,101240,102742
2022-05-31,353657,4890,1719,1817
2022-05-31,353660,24113,8737,8953
2022-05-31,353670,103218,40631,39941
2022-05-31,353680,15228,5480,5631
2022-05-31,353700,49687,18426,20237
2022-05-31,353710,111112,42459,41638
2022-05-31,353715,8671,3044,3277
2022-05-31,353720,27609,11114,10338
2022-05-31,353730,146093,55791,55432
2022-05-31,353740,58257,21976,21722
2022-05-31,353750,27321,10053,10687
2022-05-31,353760,134754,53657,50567
2022-05-31,353780,134368,52048,49870
2022-05-31,353790,78863,29458,29636
2022-05-31,353800,408407,158937,156104
2022-05-31,353810,43549,16240,16816
2022-05-31,353820,36695,13538,13858
2022-05-31,353830,9305,3460,3488
2022-05-31,353850,34492,13062,13016
2022-05-31,353860,68903,25229,26027
2022-05-31,353870,980446,378344,369873
2022-05-31,353880,86302,32300,31791
2022-05-31,353890,50207,19525,18262
2022-05-31,353900,27588,9649,10168
2022-05-31,353910,40722,16621,15348
2022-05-31,353920,70207,26471,26218
2022-05-31,353930,191361,72571,73291
2022-05-31,353940,44337,16530,17202
2022-05-31,353950,92806,35311,35583
2022-05-31,353960,13873,4949,5425
2022-05-31,353970,7773,2795,2878
2022-05-31,353980,280720,109454,106943
2022-05-31,353990,19330,6938,7353
2022-05-31,354000,50069,19103,18835
2022-05-31,354010,10043,3723,3729
2022-05-31,354020,111795,43763,42656
2022-05-31,354025,12627,4902,4857
2022-05-31,354040,12490,4329,4651
2022-05-31,354050,34792,12630,12826
2022-05-31,354060,118074,46281,45088
2022-05-31,354070,143625,54112,53971
2022-05-31,354075,40487,15987,16215
2022-05-31,354080,51137,19671,19538
2022-05-31,354090,45769,17259,17570
2022-05-31,354100,563082,230188,214284
2022-05-31,354105,17182,6570,6719
2022-05-31,354120,32603,11634,11809
2022-05-31,354130,96053,36774,37415
2022-05-31,354140,532621,200869,203174
2022-05-31,354150,92666,34912,34931
2022-05-31,354160,114296,44290,41082
2022-05-31,354165,11127,4294,4227
2022-05-31,354170,37234,13646,14495
2022-05-31,354190,21848,8846,8376
2022-05-31,354200,20669,7588,7729
2022-05-31,354210,28574,11116,10917
2022-05-31,354220,84161,31013,32593
2022-05-31,354230,10301,3922,3832
2022-05-31,354240,59855,22206,22858
2022-05-31,354250,39032,14510,14214
2022-05-31,354260,128966,59116,49547
2022-05-31,354270,22019,8359,8664
2022-05-31,354280,8757,3225,3239
2022-05-31,354290,28194,10484,10531
2022-05-31,354300,47555,18367,17968
2022-05-31,354310,15450,6632,6134
2022-05-31,354325,24606,9056,10277
2022-05-31,354330,286329,105922,106565
2022-05-31,354340,1685457,643377,619503
2022-05-31,354360,8387,3098,3142
2022-05-31,354370,26061,9439,9698
2022-05-31,354390,468846,181473,170430
2022-05-31,354400,76759,30367,29278
2022-05-31,354410,87354,37497,31692
2022-05-31,354420,23440,9503,8998
2022-05-31,354425,47652,17836,17967
2022-05-31,354430,31107,12109,11870
2022-05-31,354440,6888,2559,2591
2022-05-31,354450,13727,5233,4982
2022-05-31,354460,16329,5575,5782
2022-05-31,354480,12928,4667,5068
2022-05-31,354490,32807,12273,12501
2022-05-31,354500,43178,16435,16640
2022-05-31,354515,26983,10861,10261
2022-05-31,354520,272310,105610,101707
2022-05-31,354530,97846,38041,37063
2022-05-31,354540,21986,8387,8109
2022-05-31,354550,11956,4507,4549
2022-05-31,354560,37755,13546,14910
2022-05-31,354570,20264,7377,7442
2022-05-31,354580,433206,168391,167223
2022-05-31,354600,34323,12969,13018
2022-05-31,354610,8275,2935,3063
2022-05-31,354620,13570,4866,4923
2022-05-31,354625,6054,2221,2247
2022-05-31,354630,76079,29690,28903
2022-05-31,354640,126015,46963,47989
2022-05-31,354650,14407,5257,5416
2022-05-31,354660,82192,30732,30682
2022-05-31,354670,54798,22112,21268
2022-05-31,354680,151785,57605,57528
2022-05-31,354690,21199,7963,8056
2022-05-31,354700,15076,5891,5875
2022-05-31,354710,9631,3640,3622
2022-05-31,354730,335948,130606,125686
2022-05-31,354740,7124,2424,2608
2022-05-31,354750,72603,26341,26459
2022-05-31,354760,63358,23058,23843
2022-05-31,354770,51079,19175,19738
2022-05-31,354780,2005994,771460,702728
2022-05-31,354790,21024,7472,7540
2022-05-31,354800,52778,20738,20108
2022-05-31,354805,18617,6746,7044
2022-05-31,354810,15213,5618,5712
2022-05-31,354820,18910,7132,7333
2022-05-31,354830,6728,2528,2506
2022-05-31,354850,1075432,402984,400096
2022-05-31,354860,32348,12152,12182
2022-05-31,354870,1999788,740409,735696
2022-05-31,354880,459052,162930,165521
2022-05-31,354890,631608,234908,237575
2022-05-31,354900,8201,2767,2893
2022-05-31,354910,222976,82499,84178
2022-05-31,354920,7672,2762,2745
2022-05-31,354925,5808,2050,2044
2022-05-31,354940,144311,50953,50279
2022-05-31,354950,20229,7728,7802
2022-05-31,354960,9986,3722,3794
2022-05-31,354970,150372,56075,55254
2022-05-31,354980,1015956,379498,386506
2022-05-31,354990,1571599,613883,594058
2022-05-31,354995,35161,14153,13079
2022-05-31,355010,100833,37080,38326
2022-05-31,355020,80868,30860,30166
2022-05-31,355030,29842742,11220946,11108262
2022-05-31,355040,96819,38026,35797
2022-05-31,355050,24263,8721,8782
2022-05-31,355060,224880,88069,81670
2022-05-31,355070,168921,69119,67074
2022-05-31,355080,30906,11004,11362
2022-05-31,355090,38535,13979,14867
2022-05-31,355100,831755,330025,316077
2022-05-31,355110,20820,8001,7774
2022-05-31,355120,10228,3731,3786
2022-05-31,355130,12489,4384,4482
2022-05-31,355140,30857,11924,11435
2022-05-31,355150,95822,36067,34399
2022-05-31,355160,63635,23672,24033
2022-05-31,355170,301383,113148,112644
2022-05-31,355180,33395,14228,12792
2022-05-31,355190,37113,13575,13797
2022-05-31,355200,13058,4758,4914
2022-05-31,355210,105370,39383,40462
2022-05-31,355220,1621287,643661,606195
2022-05-31,355230,21455,7872,7988
2022-05-31,355240,593416,238387,230922
2022-05-31,355250,662773,265753,251185
2022-05-31,355255,8794,3104,3059
2022-05-31,355260,31764,11636,12074
2022-05-31,355280,803737,314612,306078
2022-05-31,355290,15700,6133,6112
2022-05-31,355300,36657,13590,14128
2022-05-31,355310,18080,6249,6695
2022-05-31,355320,21353,7495,7708
2022-05-31,355330,58847,22446,22161
2022-05-31,355340,73623,26733,27113
2022-05-31,355350,18638,7052,7202
2022-05-31,355360,38609,13885,14189
2022-05-31,355365,8137,2709,3044
2022-05-31,355370,134979,48256,50504
2022-05-31,355380,67338,24001,25041
2022-05-31,355385,15050,5679,5694
2022-05-31,355390,15713,5967,5884
2022-05-31,355395,38256,14707,15168
2022-05-31,355400,307992,119286,116923
2022-05-31,355410,734896,279416,282195
2022-05-31,355420,10659,4108,4099
2022-05-31,355430,55341,21106,20677
2022-05-31,355440,23020,8283,8605
2022-05-31,355450,104954,38753,40183
2022-05-31,355460,8097,2741,2852
2022-05-31,355465,8023,2880,3007
2022-05-31,355470,23019,8399,8629
2022-05-31,355480,102316,38940,38949
2022-05-31,355490,14356,5259,5329
2022-05-31,355495,19785,7306,7337
2022-05-31,355500,177484,67071,67191
2022-05-31,355510,49688,18302,18872
2022-05-31,355520,7117,2470,2665
2022-05-31,355535,14823,5527,5733
2022-05-31,355540,193020,81418,75266
2022-05-31,355550,9269,3746,3504
2022-05-31,355560,27213,9463,10023
2022-05-31,355570,4890,1780,1905
2022-05-31,355580,26913,9903,10225
2022-05-31,355600,38099,13300,14544
2022-05-31,355610,36850,13816,14252
2022-05-31,355620,273161,104485,104603
2022-05-31,355630,57145,21626,21825
2022-05-31,355635,28677,10974,10678
2022-05-31,355640,102976,38100,38206
2022-05-31,355645,132386,52645,50635
2022-05-31,355650,228910,92065,89521
2022-05-31,355660,24300,9157,9058
2022-05-31,355670,185692,71854,71955
2022-05-31,355680,51374,18772,19070
2022-05-31,355690,21829,8327,8358
2022-05-31,355695,4993,1923,1862
2022-05-31,355700,291121,114238,110859
2022-05-31,355710,233003,87111,88267
2022-05-31,355720,33603,12466,12580
2022-05-31,410010,17142,6682,6280
2022-05-31,410030,23692,10057,8968
2022-05-31,410040,192300,84057,73279
2022-05-31,410140,278619,112784,103979
2022-05-31,410150,248114,106192,93199
2022-05-31,410180,367425,150956,137799
2022-05-31,410240,74765,30082,28004
2022-05-31,410315,10157,3991,3844
2022-05-31,410370,228218,94425,83111
2022-05-31,410420,242792,97870,89494
2022-05-31,410430,246238,97070,89744
2022-05-31,410470,33784,13441,12365
2022-05-31,410480,756130,317780,285468
2022-05-31,410520,38245,15663,14506
2022-05-31,410550,195083,79069,73255
2022-05-31,410560,27776,11579,10309
2022-05-31,410580,552072,231860,208982
2022-05-31,410590,59595,23462,21754
2022-05-31,410640,106128,41897,38404
2022-05-31,410650,57192,23650,21278
2022-05-31,410690,4278540,1654988,1540741
2022-05-31,410730,16487,6084,5833
2022-05-31,410765,232595,100683,89849
2022-05-31,410770,10511,4310,3961
2022-05-31,410830,583278,249136,227879
2022-05-31,410855,9225,3459,3300
2022-05-31,410870,12439,5137,4579
2022-05-31,410880,69888,30834,27410
2022-05-31,410940,381764,157690,142458
2022-05-31,410960,83163,34291,30939
2022-05-31,410970,63455,26880,23823
2022-05-31,410975,11653,4697,4506
2022-05-31,410980,111510,45301,41106
2022-05-31,410990,22053,9120,8313
2022-05-31,411100,15631,6338,5818
2022-05-31,411150,77543,30927,28754
2022-05-31,411180,92851,38078,34176
2022-05-31,411210,52617,21304,19576
2022-05-31,411230,12546,4960,4605
2022-05-31,411295,17247,7134,6735
2022-05-31,411330,76657,31446,28769
2022-05-31,411340,10565,3947,3673
2022-05-31,411350,43369,17491,15997
2022-05-31,411370,1354169,520244,498286
2022-05-31,411410,55131,23444,21457
2022-05-31,411420,79312,33153,30319
2022-05-31,411480,89274,36718,33437
2022-05-31,411520,1071956,442658,393244
