Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-04,330023,77896,37249,28832
2022-06-04,330025,61690,27378,23696
2022-06-04,330045,730958,345399,285650
2022-06-04,330050,67408,27564,25716
2022-06-04,330070,346583,153513,131875
2022-06-04,330090,35184,14506,13199
2022-06-04,330093,26979,12028,10553
2022-06-04,330095,17052,7435,6403
2022-06-04,330110,50380,19159,18034
2022-06-04,330115,25189,10902,9910
2022-06-04,330120,42518,17251,15691
2022-06-04,330130,66012,29332,25320
2022-06-04,330140,42136,17741,15431
2022-06-04,330150,47639,19112,17875
2022-06-04,330185,103779,45792,39524
2022-06-04,330187,80873,33634,28803
2022-06-04,330190,395396,177015,154154
2022-06-04,330200,224493,99875,84774
2022-06-04,330205,28972,12658,10934
2022-06-04,330210,46075,19619,16162
2022-06-04,330220,214246,94249,81653
2022-06-04,330225,67103,27610,25218
2022-06-04,330227,156542,72447,59408
2022-06-04,330245,17352,7131,6479
2022-06-04,330260,119615,50424,44411
2022-06-04,330285,264733,115492,101271
2022-06-04,330300,54976,24134,20206
2022-06-04,330320,288424,122070,106140
2022-06-04,330340,416205,171950,156177
2022-06-04,330350,1284805,592136,505980
2022-06-04,330360,74519,33220,29008
2022-06-04,330370,78827,42008,31680
2022-06-04,330385,64338,26885,23941
2022-06-04,330414,300311,138923,113574
2022-06-04,330430,129424,56365,49490
2022-06-04,330440,46236,18681,17275
2022-06-04,330452,261686,115337,100626
2022-06-04,330460,20138,8252,7232
2022-06-04,330470,70768,31504,25282
2022-06-04,330475,79565,36398,30735
2022-06-04,330480,39468,20535,14544
2022-06-04,330500,88732,37441,33958
2022-06-04,330515,39158,16891,14994
2022-06-04,330530,14726,6814,5320
2022-06-04,330540,37339,15820,13842
2022-06-04,330550,141483,64530,56591
2022-06-04,330555,135327,59044,50489
2022-06-04,330575,64293,28689,24664
2022-06-04,330590,17667,8205,6901
2022-06-04,330600,186194,77681,69913
2022-06-04,330615,23168,10018,8773
2022-06-04,330620,84709,35301,30551
2022-06-04,350010,82440,29963,30436
2022-06-04,350040,24770,8979,9240
2022-06-04,350050,43115,16707,16007
2022-06-04,350055,19503,7271,7331
2022-06-04,350060,12163,4209,4337
2022-06-04,350075,15736,5961,5848
2022-06-04,350080,14653,5045,5423
2022-06-04,350100,53245,17676,18665
2022-06-04,350110,11470,4231,4368
2022-06-04,350130,68439,25766,26065
2022-06-04,350140,12081,4569,4514
2022-06-04,350170,92368,35427,35387
2022-06-04,350190,178395,65675,67222
2022-06-04,350210,136574,50989,51334
2022-06-04,350220,59953,24496,22095
2022-06-04,350240,11351,4311,4448
2022-06-04,350270,65660,24850,25106
2022-06-04,350275,42914,17313,16539
2022-06-04,350290,85089,32458,31761
2022-06-04,350335,6443,2293,2398
2022-06-04,350340,21973,7919,8266
2022-06-04,350370,25740,9335,9698
2022-06-04,350380,112742,43812,44542
2022-06-04,350430,12910,4540,4864
2022-06-04,350440,26864,10463,10405
2022-06-04,350450,235095,86802,87029
2022-06-04,350480,28377,10344,10929
2022-06-04,350490,22094,8623,8478
2022-06-04,350520,76399,29103,29324
2022-06-04,350540,16258,6753,6252
2022-06-04,350550,283113,104803,106801
2022-06-04,350580,63799,23414,23965
2022-06-04,350590,176823,63286,63920
2022-06-04,350635,123229,52336,48328
2022-06-04,350640,18290,6636,6824
2022-06-04,350660,70249,27268,27432
2022-06-04,350670,34657,12816,13232
2022-06-04,350680,29745,10754,11135
2022-06-04,350690,28759,10597,10696
2022-06-04,350700,126532,49854,48743
2022-06-04,350720,2438,912,960
2022-06-04,350740,49308,16418,17300
2022-06-04,350750,360703,141547,137380
2022-06-04,350780,56671,21070,21293
2022-06-04,350790,57550,22012,22097
2022-06-04,350800,48697,19160,18529
2022-06-04,350810,38505,13841,14495
2022-06-04,350820,10230,3885,3792
2022-06-04,350830,11499,4276,4395
2022-06-04,350850,244598,93193,92361
2022-06-04,350860,78656,31406,29461
2022-06-04,350880,48223,17883,18393
2022-06-04,350890,10283,3850,3950
2022-06-04,350910,9620,3522,3569
2022-06-04,350925,78831,32733,30459
2022-06-04,350930,29381,10898,11120
2022-06-04,350940,63117,24473,23654
2022-06-04,350945,16783,6223,6451
2022-06-04,350990,27532,10751,10405
2022-06-04,351015,13619,5175,5251
2022-06-04,351020,125869,47253,47518
2022-06-04,351030,40133,15833,15451
2022-06-04,351040,125327,47970,48389
2022-06-04,351050,307931,117755,124978
2022-06-04,351070,32531,11688,11951
2022-06-04,351100,52730,19954,19671
2022-06-04,351110,279134,105653,107046
2022-06-04,351120,21962,7942,8255
2022-06-04,351140,53778,19489,19943
2022-06-04,351150,131184,48688,49115
2022-06-04,351160,45357,17515,17144
2022-06-04,351170,42632,16736,16492
2022-06-04,351190,19097,7014,7496
2022-06-04,351200,43876,16889,16264
2022-06-04,351210,17022,6006,6296
2022-06-04,351220,81283,34324,30346
2022-06-04,351230,42543,16101,16001
2022-06-04,351240,66004,25151,25481
2022-06-04,351270,11972,4602,4650
2022-06-04,351280,150089,59204,57492
2022-06-04,351290,24607,8946,9205
2022-06-04,351310,82508,32057,32540
2022-06-04,351320,27086,10138,10282
2022-06-04,351340,195980,75982,74119
2022-06-04,351370,87581,31569,32387
2022-06-04,351390,33796,11986,12561
2022-06-04,351410,64478,24976,24650
2022-06-04,351430,22576,8058,8450
2022-06-04,351440,116789,45688,45700
2022-06-04,351450,42119,14907,15168
2022-06-04,351460,27697,10386,10325
2022-06-04,351470,16972,6331,6283
2022-06-04,351490,50106,19417,19135
2022-06-04,351500,697273,272273,264640
2022-06-04,351512,10472,3488,3744
2022-06-04,351515,45587,19100,18212
2022-06-04,351519,11513,4444,4483
2022-06-04,351535,23192,9123,8531
2022-06-04,351540,46698,17049,17092
2022-06-04,351550,201447,72943,74534
2022-06-04,351560,20284,7137,7540
2022-06-04,351565,7566,2302,2236
2022-06-04,351600,29306,10556,10790
2022-06-04,351610,13231,4809,4714
2022-06-04,351620,762587,300869,290052
2022-06-04,351650,10562,3751,3978
2022-06-04,351680,11816,4369,4478
2022-06-04,351720,28897,10841,11065
2022-06-04,351750,49974,18455,18766
2022-06-04,351760,47134,18062,17599
2022-06-04,351770,48391,17861,18151
2022-06-04,351780,20604,7605,7749
2022-06-04,351790,24554,9070,9074
2022-06-04,351820,78565,28683,29363
2022-06-04,351830,98120,36839,36687
2022-06-04,351850,28782,11098,11086
2022-06-04,351860,93997,35580,35710
2022-06-04,351885,21369,7811,7978
2022-06-04,351890,10945,4037,4107
2022-06-04,351900,27778,11656,10421
2022-06-04,351907,572695,227761,226109
2022-06-04,351930,83634,32339,32838
2022-06-04,351940,39066,14132,14038
2022-06-04,351960,140494,52952,52088
2022-06-04,352000,103467,40103,39311
2022-06-04,352010,65251,24268,24000
2022-06-04,352020,28050,10091,10617
2022-06-04,352042,44463,16485,16210
2022-06-04,352044,90041,32693,33553
2022-06-04,352060,14715,5489,5641
2022-06-04,352070,12908,4496,4730
2022-06-04,352090,34563,13010,13307
2022-06-04,352110,11929,4822,4643
2022-06-04,352115,18242,6940,7008
2022-06-04,352130,45257,16423,16499
2022-06-04,352150,23663,8294,7940
2022-06-04,352160,17998,6274,6575
2022-06-04,352170,50445,17454,18750
2022-06-04,352180,76372,27758,28505
2022-06-04,352220,377910,149059,143970
2022-06-04,352230,425811,165906,157724
2022-06-04,352260,189891,68637,71139
2022-06-04,352270,94444,35393,35527
2022-06-04,352280,42822,15473,16109
2022-06-04,352290,30027,11426,11342
2022-06-04,352320,130407,48179,49489
2022-06-04,352330,32685,12779,12660
2022-06-04,352340,283377,108617,107236
2022-06-04,352350,51778,19294,19368
2022-06-04,352360,35192,13465,13357
2022-06-04,352370,17070,6637,6472
2022-06-04,352380,16193,6154,5963
2022-06-04,352390,405126,155307,153063
2022-06-04,352410,110271,39864,40277
2022-06-04,352420,19027,7245,7102
2022-06-04,352430,177605,64037,64762
2022-06-04,352440,539928,213682,202098
2022-06-04,352450,22958,8557,8803
2022-06-04,352460,43733,17947,17023
2022-06-04,352470,169620,66885,66308
2022-06-04,352480,131306,48522,50238
2022-06-04,352490,13396,5047,5078
2022-06-04,352500,246489,98437,93270
2022-06-04,352510,108027,42334,41130
2022-06-04,352520,85550,35034,32593
2022-06-04,352530,330955,123892,122862
2022-06-04,352540,10314,4017,4014
2022-06-04,352570,99758,37282,38071
2022-06-04,352600,58958,21721,22475
2022-06-04,352620,69142,27926,26827
2022-06-04,352640,65417,24452,24425
2022-06-04,352650,17844,6470,6742
2022-06-04,352660,15468,6149,5878
2022-06-04,352670,244293,93353,92656
2022-06-04,352700,15937,6119,5921
2022-06-04,352720,210429,82929,79374
2022-06-04,352730,140857,55086,55298
2022-06-04,352740,52830,19396,19840
2022-06-04,352750,5843,2075,2141
2022-06-04,352800,44167,16723,16952
2022-06-04,352840,113796,44648,42477
2022-06-04,352870,10742,3936,3951
2022-06-04,352920,64920,23860,24281
2022-06-04,352960,13630,4903,5199
2022-06-04,352990,46334,18518,18028
2022-06-04,353010,61922,22831,23382
2022-06-04,353030,131021,48787,50067
2022-06-04,353050,172434,63159,63559
2022-06-04,353080,224783,84196,84749
2022-06-04,353090,10222,4060,3932
2022-06-04,353110,99022,37652,35161
2022-06-04,353120,17166,6313,6437
2022-06-04,353150,53736,19942,20884
2022-06-04,353180,126659,51281,49083
2022-06-04,353190,78648,30285,29809
2022-06-04,353200,28684,10681,10779
2022-06-04,353205,10552,3722,3936
2022-06-04,353220,18308,7453,7006
2022-06-04,353250,25929,9052,9464
2022-06-04,353270,13068,5081,4931
2022-06-04,353280,19870,7060,7678
2022-06-04,353290,26647,9774,9706
2022-06-04,353300,55572,19973,20901
2022-06-04,353310,7924,2871,2680
2022-06-04,353340,129932,50444,50059
2022-06-04,353360,17721,6461,6639
2022-06-04,353390,126236,46052,47379
2022-06-04,353430,96675,35605,36113
2022-06-04,353460,80052,29487,29664
2022-06-04,353480,20455,7897,7933
2022-06-04,353490,29847,10900,10685
2022-06-04,353500,30126,10814,11396
2022-06-04,353520,30611,10305,10984
2022-06-04,353530,61509,21810,22482
2022-06-04,353560,60167,30072,19137
2022-06-04,353610,20206,7773,7651
2022-06-04,353620,48985,18866,18784
2022-06-04,353630,32624,12377,12516
2022-06-04,353657,4940,1720,1820
2022-06-04,353660,24261,8746,8962
2022-06-04,353670,103572,40642,39986
2022-06-04,353700,49963,18465,20317
2022-06-04,353710,111665,42489,41719
2022-06-04,353715,8727,3045,3298
2022-06-04,353720,27962,11138,10400
2022-06-04,353740,58399,21984,21764
2022-06-04,353780,135226,52073,49964
2022-06-04,353790,79360,29470,29673
2022-06-04,353810,43668,16248,16828
2022-06-04,353820,36829,13541,13862
2022-06-04,353830,9333,3460,3488
2022-06-04,353860,69093,25245,26054
2022-06-04,353880,86579,32310,31825
2022-06-04,353890,50419,19527,18270
2022-06-04,353900,27692,9657,10176
2022-06-04,353920,70486,26489,26258
2022-06-04,353940,44522,16539,17224
2022-06-04,353950,93046,35321,35616
2022-06-04,353990,19506,6943,7361
2022-06-04,354000,50181,19110,18845
2022-06-04,354020,112328,43798,42717
2022-06-04,354040,12549,4329,4659
2022-06-04,354050,35097,12635,12872
2022-06-04,354070,144197,54152,54048
2022-06-04,354080,51320,19685,19559
2022-06-04,354085,6542,2322,2408
2022-06-04,354105,17248,6571,6722
2022-06-04,354110,12247,4452,4412
2022-06-04,354120,32707,11635,11823
2022-06-04,354140,534785,200958,203390
2022-06-04,354150,93046,34931,34964
2022-06-04,354160,114733,44300,41100
2022-06-04,354170,37420,13650,14506
2022-06-04,354190,21914,8853,8383
2022-06-04,354220,84626,31025,32623
2022-06-04,354230,10382,3926,3841
2022-06-04,354260,130119,59183,49691
2022-06-04,354270,22052,8364,8668
2022-06-04,354290,28354,10490,10544
2022-06-04,354310,15697,6646,6180
2022-06-04,354323,6469,2212,2280
2022-06-04,354330,287471,105971,106685
2022-06-04,354360,8423,3099,3157
2022-06-04,354370,26152,9440,9708
2022-06-04,354380,21242,8265,7974
2022-06-04,354390,470483,181561,170627
2022-06-04,354400,77320,30389,29347
2022-06-04,354425,47841,17887,18022
2022-06-04,354430,31144,12110,11871
2022-06-04,354440,6953,2563,2602
2022-06-04,354490,32991,12280,12534
2022-06-04,354500,43291,16437,16655
2022-06-04,354530,98181,38057,37105
2022-06-04,354550,12050,4508,4554
2022-06-04,354560,37873,13546,14917
2022-06-04,354580,434966,168478,167424
2022-06-04,354650,14436,5258,5416
2022-06-04,354670,55317,22140,21317
2022-06-04,354690,21255,7965,8063
2022-06-04,354750,72832,26357,26495
2022-06-04,354760,63639,23062,23871
2022-06-04,354770,51596,19195,19779
2022-06-04,354790,21082,7476,7549
2022-06-04,354800,52971,20745,20129
2022-06-04,354820,18974,7134,7343
2022-06-04,354880,461296,163011,165692
2022-06-04,354940,145805,50984,50351
2022-06-04,354950,20279,7734,7834
2022-06-04,354970,150794,56087,55303
2022-06-04,354995,35252,14163,13101
2022-06-04,355000,33762,11870,12404
2022-06-04,355010,101224,37098,38353
2022-06-04,355020,81262,30897,30313
2022-06-04,355040,97288,38051,35854
2022-06-04,355050,24582,8725,8801
2022-06-04,355060,225949,88108,81784
2022-06-04,355080,30979,11007,11365
2022-06-04,355090,38649,13984,14878
2022-06-04,355110,20891,8007,7778
2022-06-04,355140,30930,11934,11453
2022-06-04,355150,96148,36085,34446
2022-06-04,355160,63766,23674,24040
2022-06-04,355170,303745,113166,112716
2022-06-04,355190,37361,13588,13822
2022-06-04,355260,31849,11639,12079
2022-06-04,355270,41229,15305,15400
2022-06-04,355320,21460,7499,7711
2022-06-04,355340,74054,26741,27148
2022-06-04,355350,18707,7058,7226
2022-06-04,355370,135433,48278,50545
2022-06-04,355385,15248,5687,5700
2022-06-04,355390,15809,5969,5889
2022-06-04,355400,309491,119352,117099
2022-06-04,355440,23172,8288,8612
2022-06-04,355450,105404,38775,40222
2022-06-04,355465,8051,2883,3017
2022-06-04,355470,23104,8401,8638
2022-06-04,355500,178043,67091,67243
2022-06-04,355510,49897,18319,18894
2022-06-04,355535,14910,5531,5740
2022-06-04,355620,274316,104540,104693
2022-06-04,355635,28813,10984,10701
2022-06-04,355640,103426,38115,38241
2022-06-04,355645,133038,52681,50716
2022-06-04,355650,229747,92118,89638
2022-06-04,355670,186405,71886,72000
2022-06-04,355680,51459,18776,19080
2022-06-04,355690,21932,8333,8365
2022-06-04,355700,292285,114290,110982
2022-06-04,355710,233798,87140,88349
2022-06-04,355720,33773,12472,12599
2022-06-04,410020,18227,7267,6580
2022-06-04,410040,193726,84222,73529
2022-06-04,410080,22822,9037,8247
2022-06-04,410090,12537,5009,4732
2022-06-04,410100,42201,17193,16269
2022-06-04,410120,46165,18402,16629
2022-06-04,410130,16768,6531,6304
2022-06-04,410170,30968,12422,11483
2022-06-04,410200,72435,29351,26764
2022-06-04,410240,75167,30117,28063
2022-06-04,410250,23818,10182,9151
2022-06-04,410260,19790,8306,7772
2022-06-04,410290,39461,16243,15042
2022-06-04,410305,21214,8609,7184
2022-06-04,410320,17678,6847,6491
2022-06-04,410330,19165,7303,6897
2022-06-04,410345,44864,19072,17346
2022-06-04,410347,10444,4179,4003
2022-06-04,410350,21155,8331,7671
2022-06-04,410360,57134,22002,20347
2022-06-04,410370,229187,94487,83304
2022-06-04,410380,17102,6741,6307
2022-06-04,410400,89212,37040,33875
2022-06-04,410420,243790,97917,89623
2022-06-04,410430,247683,97181,90083
2022-06-04,410440,31744,13525,12092
2022-06-04,410520,38304,15667,14512
2022-06-04,410530,27072,11170,10488
2022-06-04,410550,195245,79086,73289
2022-06-04,410570,29420,12399,11113
2022-06-04,410590,60306,23479,21856
2022-06-04,410620,44528,17851,16663
2022-06-04,410630,35840,15043,13857
2022-06-04,410640,106838,41907,38456
2022-06-04,410645,17134,6939,6473
2022-06-04,410650,57470,23674,21341
2022-06-04,410710,12501,5029,4501
2022-06-04,410715,11628,4919,4477
2022-06-04,410720,88779,37307,34016
2022-06-04,410740,16841,6924,6410
2022-06-04,410760,33400,14061,12425
2022-06-04,410765,233936,100798,90051
2022-06-04,410832,17234,7531,6776
2022-06-04,410840,199963,80214,74831
2022-06-04,410850,22277,9301,8341
2022-06-04,410860,69124,28228,25952
2022-06-04,410960,83361,34310,30977
2022-06-04,410980,111924,45327,41143
2022-06-04,411000,10342,4344,3807
2022-06-04,411010,63430,26298,24271
2022-06-04,411020,25708,10467,9531
2022-06-04,411050,29725,12912,12011
2022-06-04,411095,27580,11729,10715
2022-06-04,411100,15707,6338,5820
2022-06-04,411120,29029,11851,11258
2022-06-04,411150,78133,30947,28785
2022-06-04,411180,93232,38109,34249
2022-06-04,411210,52953,21315,19616
2022-06-04,411250,28681,11297,10455
2022-06-04,411280,26609,10820,9993
2022-06-04,411300,14688,5813,5327
2022-06-04,411320,104242,42217,38664
2022-06-04,411330,77023,31469,28833
2022-06-04,411350,43734,17508,16026
2022-06-04,411373,15116,6230,5677
2022-06-04,411420,79532,33157,30339
2022-06-04,411435,6216,2430,2308
2022-06-04,411440,45271,18006,17072
2022-06-04,411450,28671,11692,10884
2022-06-04,411460,113201,50274,45049
2022-06-04,411480,89496,36745,33554
2022-06-04,411510,22955,9457,8486
2022-06-04,411540,35009,14179,13363
2022-06-04,411570,62796,26537,23532
2022-06-04,411575,21567,9170,8009
2022-06-04,411605,24258,10760,9591
2022-06-04,411610,29448,11949,10731
2022-06-04,411670,28006,11105,10354
2022-06-04,411690,71635,28183,26088
2022-06-04,411705,24831,10184,9203
2022-06-04,411710,32417,13233,12085
2022-06-04,411725,20890,8309,7764
2022-06-04,411730,41172,17827,15226
2022-06-04,411745,15780,6554,6076
2022-06-04,411750,85918,35262,32081
2022-06-04,411760,92173,38793,34122
2022-06-04,411770,77466,30708,28899
2022-06-04,411780,33037,14058,12563
2022-06-04,411800,35330,13892,13147
2022-06-04,411820,329708,137571,125622
2022-06-04,411840,202654,80058,74212
2022-06-04,411850,208490,84993,78181
2022-06-04,411890,24554,10452,8920
2022-06-04,411900,13186,5187,4890
2022-06-04,411920,18461,7268,6707
2022-06-04,411930,63919,27282,24157
2022-06-04,411950,189375,82646,71990
2022-06-04,411960,73452,30542,27241
2022-06-04,411980,31336,12338,11524
2022-06-04,411995,79310,31184,28533
2022-06-04,412000,30945,11912,11163
2022-06-04,412010,9894,4004,3702
2022-06-04,412020,6595,2535,2501
2022-06-04,412040,11460,4391,4189
2022-06-04,412060,107952,45432,40872
2022-06-04,412080,67784,27587,25433
2022-06-04,412090,69018,28906,25966
2022-06-04,412100,25760,10470,9664
2022-06-04,412120,46211,18550,17331
2022-06-04,412130,9215,3358,3193
2022-06-04,412140,45299,18323,17074
2022-06-04,412190,31739,13215,11539
2022-06-04,412220,71895,32888,27825
2022-06-04,412230,77734,32746,29444
2022-06-04,412250,26185,10870,9846
2022-06-04,412260,21650,8394,7997
2022-06-04,412300,28101,11610,10630
2022-06-04,412340,26484,10134,9444
2022-06-04,412370,19628,7638,7194
2022-06-04,412380,28606,11390,10542
2022-06-04,412385,20923,8805,7894
2022-06-04,412395,7214,3003,2737
2022-06-04,412402,25588,10972,9692
2022-06-04,412405,49642,21757,19252
2022-06-04,412410,88513,37001,33233
2022-06-04,412450,13384,5403,4969
2022-06-04,412480,22951,9431,8893
2022-06-04,412490,13817,5444,5058
2022-06-04,412500,29423,11634,10812
2022-06-04,412510,33527,13232,12652
2022-06-04,412520,22630,9024,8642
2022-06-04,412535,15540,6330,5963
2022-06-04,412560,94904,37156,35286
2022-06-04,412570,61657,26370,24134
2022-06-04,412575,11156,4774,4226
2022-06-04,412590,7297,2800,2700
2022-06-04,412625,169397,73537,63560
2022-06-04,412640,15495,5742,5458
2022-06-04,412665,7904,3030,2908
2022-06-04,412667,25216,10031,8922
2022-06-04,412670,12462,4898,4506
2022-06-04,412700,24126,9435,8641
2022-06-04,412720,42293,17525,16051
2022-06-04,412740,23942,13577,9801
2022-06-04,412770,318958,133084,120888
2022-06-04,412780,21828,8530,8036
2022-06-04,412785,21708,9401,8118
2022-06-04,412788,11640,5286,4446
2022-06-04,412820,130622,54208,49380
2022-06-04,412850,46648,18934,17463
2022-06-04,412865,10944,4331,4191
2022-06-04,412870,17995,7398,7083
2022-06-04,420010,35790,15514,14101
2022-06-04,420040,15767,6679,6217
2022-06-04,420060,15960,6523,6107
2022-06-04,420120,27565,11433,10308
2022-06-04,420125,14674,7734,6391
2022-06-04,420130,69992,30805,28597
2022-06-04,420140,140924,61184,54755
2022-06-04,420200,243293,105302,95008
2022-06-04,420205,29804,12461,11570
2022-06-04,420210,52180,22994,20259
2022-06-04,420220,20572,8174,8056
2022-06-04,420230,128970,55046,49089
2022-06-04,420300,155968,66644,59152
2022-06-04,420315,5944,2897,2076
2022-06-04,420320,135170,61431,53988
2022-06-04,420350,23445,9684,8943
2022-06-04,420360,74594,31092,28640
2022-06-04,420380,116637,51634,42237
2022-06-04,420390,49164,20246,19224
2022-06-04,420400,24207,9927,9175
2022-06-04,420420,515890,217205,197881
2022-06-04,420425,40367,16266,15415
2022-06-04,420430,197497,78760,73743
2022-06-04,420455,28625,12138,10831
2022-06-04,420460,423625,178178,162797
2022-06-04,420480,97336,41892,37547
2022-06-04,420500,31520,13835,12321
2022-06-04,420550,72981,32038,28208
2022-06-04,420570,62951,27328,24218
2022-06-04,420600,35285,14881,13668
2022-06-04,420630,41545,19244,16222
2022-06-04,420640,27608,10499,10171
2022-06-04,420650,76256,34772,32109
2022-06-04,420670,50272,20655,19159
2022-06-04,420675,5597,2194,2100
2022-06-04,420690,35829,16069,13715
2022-06-04,420700,109787,47799,43398
2022-06-04,420730,107813,47006,42499
2022-06-04,420750,130486,58005,50903
2022-06-04,420760,11039,4461,4213
2022-06-04,420780,25011,9609,9112
2022-06-04,420790,22923,9421,9159
2022-06-04,420810,45705,18924,17592
2022-06-04,420820,415327,193538,163139
2022-06-04,420830,142789,63980,56277
2022-06-04,420880,44627,19330,17137
2022-06-04,420890,344195,149702,142390
2022-06-04,420900,66191,27211,25282
2022-06-04,420940,91757,37370,34662
2022-06-04,420970,19624,8504,7713
2022-06-04,420990,20605,9025,8238
2022-06-04,421010,113444,47181,43175
2022-06-04,421050,59726,25200,23375
2022-06-04,421080,14143,5842,5461
2022-06-04,421100,24478,9778,9313
2022-06-04,421130,128590,57939,49969
2022-06-04,421160,33184,13198,12893
2022-06-04,421170,50821,21472,19522
2022-06-04,421180,15169,5982,5727
2022-06-04,421185,5507,2211,2116
2022-06-04,421187,4802,1920,1847
2022-06-04,421230,19837,7992,7202
2022-06-04,421240,9548,3770,3563
2022-06-04,421250,56904,24868,21998
2022-06-04,421290,44579,18268,17281
2022-06-04,421320,66655,29270,25841
2022-06-04,421330,11678,4706,4343
2022-06-04,421340,21244,9130,8179
2022-06-04,421350,40322,17179,15325
2022-06-04,421360,84582,34668,32582
2022-06-04,421400,33047,14530,13127
2022-06-04,421480,138471,60965,55778
2022-06-04,421500,84005,37253,32641
2022-06-04,421570,57264,24040,22056
2022-06-04,421580,168042,71489,66737
2022-06-04,421620,136671,66499,51743
2022-06-04,421630,58867,27421,23496
2022-06-04,421650,48836,20319,18749
2022-06-04,421660,534217,234545,209149
2022-06-04,421710,9133,3571,3471
2022-06-04,421715,4414,1782,1650
2022-06-04,421720,98736,39946,37685
2022-06-04,421730,22226,8901,8620
2022-06-04,421770,54194,23055,21430
2022-06-04,421800,67785,34187,28217
2022-06-04,421820,96400,41302,38529
2022-06-04,421835,10175,3764,3645
2022-06-04,421900,44095,17391,16154
2022-06-04,421917,11070,4416,4252
2022-06-04,421930,117919,50571,46414
2022-06-04,421935,9469,3999,3749
2022-06-04,421950,104151,44347,40641
2022-06-04,422000,28017,11746,10685
2022-06-04,430010,34626,14556,13448
2022-06-04,430040,175290,70148,63702
2022-06-04,430047,4822,1934,1758
2022-06-04,430087,12990,5637,5046
2022-06-04,430100,47534,19581,18457
2022-06-04,430130,45633,17689,16510
2022-06-04,430160,262184,108618,96842
2022-06-04,430163,32697,13018,11434
2022-06-04,430225,7686,2939,2860
2022-06-04,430280,90791,33820,32270
2022-06-04,430300,192123,77693,71807
2022-06-04,430390,142628,59000,53780
2022-06-04,430420,63844,26809,24448
2022-06-04,430440,94696,41043,36543
2022-06-04,430470,143878,57994,52243
2022-06-04,430520,35735,13861,13076
2022-06-04,430545,34691,13792,12404
2022-06-04,430610,153264,62129,55358
2022-06-04,430640,72973,29396,27726
2022-06-04,430676,79765,33686,29234
2022-06-04,430680,46791,19508,17885
2022-06-04,430690,58632,22951,22164
2022-06-04,430700,216949,91430,84164
2022-06-04,430720,14021,5085,4952
2022-06-04,430760,106667,43695,40228
2022-06-04,430790,152480,62277,58008
2022-06-04,430810,31487,12777,12115
2022-06-04,430820,70209,29307,27189
2022-06-04,430850,69761,28993,26467
2022-06-04,430860,76430,30091,28937
2022-06-04,430890,35883,14402,13647
2022-06-04,430900,33098,13894,12755
2022-06-04,430910,89884,38250,34643
2022-06-04,430912,5042,2125,1896
2022-06-04,430930,212631,83520,77080
2022-06-04,430960,41143,17250,16337
2022-06-04,430965,12268,4970,4584
2022-06-04,430980,12418,4606,4416
2022-06-04,431000,49818,20038,18622
2022-06-04,431010,79504,33445,30778
2022-06-04,431060,74393,30723,27737
2022-06-04,431075,6141,2148,2067
2022-06-04,431100,57328,22757,20498
2022-06-04,431110,30590,11025,10816
2022-06-04,431142,5547,2210,2078
2022-06-04,431180,94554,38067,35173
2022-06-04,431210,12581,4574,4456
2022-06-04,431240,147043,60557,55249
2022-06-04,431261,7149,2919,2663
2022-06-04,431306,41244,17532,15967
2022-06-04,431337,58085,24251,22074
2022-06-04,431349,10980,3986,3839
2022-06-04,431350,104847,42241,37955
2022-06-04,431365,31982,13141,11385
2022-06-04,431370,76327,30987,28227
2022-06-04,431390,88200,36811,34519
2022-06-04,431406,10585,4039,3964
2022-06-04,431410,443889,183193,165514
2022-06-04,431450,30799,11312,10864
2022-06-04,431480,76621,31755,29087
2022-06-04,431530,46433,18636,16899
2022-06-04,431535,9907,3703,3505
2022-06-04,431560,437864,179466,163708
2022-06-04,431570,81842,32001,29703
2022-06-04,431580,24075,9726,9058
2022-06-04,431610,24086,9151,8792
2022-06-04,431640,80954,32486,29528
2022-06-04,431645,23696,9688,9004
2022-06-04,431650,17775,7038,6612
2022-06-04,431660,40725,15225,14908
2022-06-04,431695,12713,5221,4904
2022-06-04,431720,153926,65329,60336
2022-06-04,431740,125061,48044,44911
2022-06-04,431760,90353,36489,33727
2022-06-04,431790,35657,14352,13798
2022-06-04,431800,141564,55793,51951
2022-06-04,431820,45366,18318,16599
2022-06-04,431830,140920,56236,51841
2022-06-04,431840,50914,20215,18788
2022-06-04,431842,10849,4274,4125
2022-06-04,431870,463128,194063,170323
2022-06-04,431880,102195,38816,37197
2022-06-04,431990,174109,74526,65835
2022-06-04,432000,303070,122520,110570
2022-06-04,432020,25206,10148,9239
2022-06-04,432026,15503,5921,5688
2022-06-04,432030,13322,5080,4795
2022-06-04,432070,32127,12899,12062
2022-06-04,432120,102727,44729,38991
2022-06-04,432130,55096,22182,20537
2022-06-04,432140,35583,14064,13110
2022-06-04,432150,89575,35782,33025
2022-06-04,432170,48599,20213,18524
2022-06-04,432200,62070,24857,22810
2022-06-04,432240,255953,109044,96126
2022-06-04,432270,56954,23149,21432
2022-06-04,432280,55449,22438,21308
2022-06-04,432300,477531,181743,177164
2022-06-04,432380,40317,16694,15134
2022-06-04,500110,105680,44840,39642
2022-06-04,500190,57284,23592,21380
2022-06-04,500210,44108,19919,18177
2022-06-04,500220,46701,21133,17924
2022-06-04,500230,31963,13218,11865
2022-06-04,500290,60152,23976,21808
2022-06-04,500320,207083,91804,83830
