Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-01,251310,16574,9742,6436
2021-11-01,251335,4643,2870,1760
2021-11-01,251340,23309,13071,9382
2021-11-01,251370,150433,97043,53666
2021-11-01,251390,41979,25575,16187
2021-11-01,251445,6610,4178,2383
2021-11-01,251450,28781,16373,11397
2021-11-01,251530,53824,33843,19316
2021-11-01,251550,19308,10893,7863
2021-11-01,251600,38950,24873,13872
2021-11-01,251620,79788,51328,26542
2021-11-01,251630,28349,16107,11109
2021-11-01,251650,19750,11543,7621
2021-11-01,251660,20181,11628,8166
2021-11-01,251690,21699,12784,8583
2021-11-01,260005,113314,68183,44363
2021-11-01,260010,54447,32464,23632
2021-11-01,260020,24219,14170,9596
2021-11-01,260030,28826,18373,10563
2021-11-01,260040,30667,19819,10811
2021-11-01,260050,51785,29337,21981
2021-11-01,260070,43940,26751,16940
2021-11-01,260080,28704,16636,11756
2021-11-01,260090,21492,14134,7285
2021-11-01,260100,13864,7917,5893
2021-11-01,260110,91858,55202,35130
2021-11-01,260120,102142,61250,43199
2021-11-01,260130,14698,8928,5595
2021-11-01,260140,48009,29398,18500
2021-11-01,260150,14308,8423,5591
2021-11-01,260170,92793,54890,37074
2021-11-01,260180,15662,9173,6310
2021-11-01,260190,71582,44897,27018
2021-11-01,260200,34948,21844,12865
2021-11-01,260230,43313,26082,16886
2021-11-01,260260,46104,28665,16948
2021-11-01,260280,57437,33788,22509
2021-11-01,260290,254219,153567,97764
2021-11-01,260330,13372,7875,5374
2021-11-01,260345,176660,109956,64505
2021-11-01,260350,23585,14134,9346
2021-11-01,260390,27538,15704,11268
2021-11-01,260400,96260,57315,37698
2021-11-01,260410,436257,258206,192995
2021-11-01,260450,23370,15083,8330
2021-11-01,260470,18387,11010,7321
2021-11-01,260480,15365,9436,5804
2021-11-01,260500,28717,18258,10671
2021-11-01,260510,49054,28948,19707
2021-11-01,260520,62768,40416,22327
2021-11-01,260530,32226,20340,11365
2021-11-01,260540,27785,16189,11254
2021-11-01,260550,16243,9528,6516
2021-11-01,260560,27770,16304,11187
2021-11-01,260570,36560,21578,14296
2021-11-01,260580,15689,9073,6341
2021-11-01,260590,25602,15679,9764
2021-11-01,260600,181658,108802,78722
2021-11-01,260620,92697,55600,35899
2021-11-01,260640,93165,58269,34271
2021-11-01,260680,126506,77255,48544
2021-11-01,260720,110294,72590,36418
2021-11-01,260730,28312,17644,10205
2021-11-01,260760,20199,12646,7136
2021-11-01,260775,26817,17610,8947
2021-11-01,260790,834849,487422,337020
2021-11-01,260795,13124,7828,5200
2021-11-01,260800,17952,11847,5973
2021-11-01,260820,17973,11385,6579
2021-11-01,260840,16911,11411,5543
2021-11-01,260845,19977,11896,7680
2021-11-01,260860,17143,10485,6652
2021-11-01,260870,17916,10962,6915
2021-11-01,260880,54820,32248,22206
2021-11-01,260890,87919,49099,36604
2021-11-01,260915,16387,10793,5575
2021-11-01,260920,13154,7854,5168
2021-11-01,260940,65543,40012,24399
2021-11-01,260950,40602,25704,14204
2021-11-01,260960,430751,268570,153069
2021-11-01,260970,26338,16064,10167
2021-11-01,260990,74387,44297,28617
2021-11-01,261000,71284,43401,26693
2021-11-01,261020,26450,16999,9382
2021-11-01,261050,30713,20722,10096
2021-11-01,261070,348773,211906,133586
2021-11-01,261090,79375,47934,31427
2021-11-01,261100,40451,25270,15131
2021-11-01,261110,399232,237529,155705
2021-11-01,261130,28947,18739,9862
2021-11-01,261150,22458,13422,8702
2021-11-01,261160,2365086,1362343,908209
2021-11-01,261170,30368,17855,12413
2021-11-01,261180,52013,31236,20291
2021-11-01,261200,12989,8336,4624
2021-11-01,261230,20934,12213,8722
2021-11-01,261247,17190,10107,6836
2021-11-01,261250,76509,53756,23523
2021-11-01,261260,41997,25415,16099
2021-11-01,261280,12697,7664,4802
2021-11-01,261290,11994,7209,4530
2021-11-01,261300,62627,36434,25233
2021-11-01,261310,40504,27966,12868
2021-11-01,261320,28195,16487,11409
2021-11-01,261330,24737,15398,9100
2021-11-01,261360,44598,24992,18580
2021-11-01,261370,95834,64923,31001
2021-11-01,261390,101080,60395,43286
2021-11-01,261400,23212,13359,9423
2021-11-01,261410,45644,26533,18826
2021-11-01,261440,8266,4932,3322
2021-11-01,261450,79569,46579,31349
2021-11-01,261460,35905,19881,15111
2021-11-01,261470,16741,10021,6694
2021-11-01,261480,25737,14163,10950
2021-11-01,261485,22761,14603,8051
2021-11-01,261540,34227,22000,12436
2021-11-01,261560,31642,19480,11786
2021-11-01,261580,27382,16703,10554
2021-11-01,261640,170880,100291,68809
2021-11-01,261650,13777,8815,4920
2021-11-01,270020,21495,12312,8687
2021-11-01,270030,306895,185908,117602
2021-11-01,270040,40782,25962,14612
2021-11-01,270050,18148,11479,7496
2021-11-01,270060,9670,5850,3772
2021-11-01,270080,12287,6915,5198
2021-11-01,270100,32172,19177,12478
2021-11-01,270110,12215,7851,4336
2021-11-01,270120,14661,8819,5824
2021-11-01,270130,20459,12628,7743
2021-11-01,270135,8530,5533,3053
2021-11-01,270140,42196,26016,15950
2021-11-01,270150,10487,6962,3544
2021-11-01,270160,22965,13177,9666
2021-11-01,270170,19125,11969,7113
2021-11-01,270180,9965,6217,3698
2021-11-01,270190,7737,4710,2934
2021-11-01,270200,14120,8913,5245
2021-11-01,270210,19550,11879,7570
2021-11-01,270220,8034,4885,2992
2021-11-01,270230,65701,40459,24637
2021-11-01,270235,26808,15676,11310
2021-11-01,270240,59676,39429,21552
2021-11-01,270250,12816,7868,4771
2021-11-01,270255,17988,10744,7653
2021-11-01,270280,15035,9286,5600
2021-11-01,270290,45504,26863,17901
2021-11-01,270300,15532,10015,5429
2021-11-01,270310,30013,18650,11905
2021-11-01,270330,19450,11373,8490
2021-11-01,270350,7195,4328,2751
2021-11-01,270360,7853,5213,2618
2021-11-01,270375,12581,7750,4706
2021-11-01,270380,17825,10961,6973
2021-11-01,270390,5242,3032,2172
2021-11-01,270400,26996,17680,9214
2021-11-01,270410,20916,13804,7236
2021-11-01,270420,25502,16184,10176
2021-11-01,270430,1212386,707506,481840
2021-11-01,270440,23992,14003,9652
2021-11-01,270450,20384,14925,5771
2021-11-01,270460,12545,7061,5567
2021-11-01,270470,68238,43988,23877
2021-11-01,270480,18561,11081,7467
2021-11-01,270490,5122,3008,1910
2021-11-01,270500,26139,16411,9740
2021-11-01,270510,23734,15168,9027
2021-11-01,270520,19431,12516,6991
2021-11-01,270530,7126,4108,3175
2021-11-01,270550,25192,16323,9127
2021-11-01,270560,12184,7502,4712
2021-11-01,270570,24432,15704,8706
2021-11-01,270600,12292,7188,5174
2021-11-01,270610,14959,8788,6018
2021-11-01,270630,97922,58765,39016
2021-11-01,270640,29732,17218,12400
2021-11-01,270642,13688,7972,5973
2021-11-01,270644,12918,7904,5209
2021-11-01,270650,14387,8779,5685
2021-11-01,270660,9588,5880,3537
2021-11-01,270670,79064,47389,30833
2021-11-01,270680,20779,12814,7658
2021-11-01,270690,44658,27616,17194
2021-11-01,270700,2525,1662,950
2021-11-01,270710,28648,17206,11731
2021-11-01,270720,15058,8877,6286
2021-11-01,270730,28618,17889,10331
2021-11-01,270740,7701,5184,2695
2021-11-01,270750,26645,15117,11273
2021-11-01,270760,15937,10397,5448
2021-11-01,270770,99276,62750,35763
2021-11-01,270790,10981,6297,4517
2021-11-01,270800,56693,34861,21073
2021-11-01,270810,15354,9325,5931
2021-11-01,270820,8666,5067,3457
2021-11-01,270830,28377,18365,9565
2021-11-01,270840,34726,19606,15447
2021-11-01,270850,27486,17345,10673
2021-11-01,270860,63810,40173,24245
2021-11-01,270870,7451,4813,2575
2021-11-01,270880,39082,23236,15509
2021-11-01,270890,15510,9418,5925
2021-11-01,270895,13042,7779,5328
2021-11-01,270900,7940,5062,2849
2021-11-01,270910,26635,15021,11178
2021-11-01,270915,49256,30783,18401
2021-11-01,270930,71789,44992,26320
2021-11-01,270940,31370,19639,11377
2021-11-01,280030,832948,476931,350223
2021-11-01,280060,32395,21409,11349
2021-11-01,280100,22179,13912,7766
2021-11-01,280130,40678,25690,14582
2021-11-01,280150,15285,10481,4810
2021-11-01,280210,77597,49826,29326
2021-11-01,280220,6484,3953,2529
2021-11-01,280270,10351,6115,4062
2021-11-01,280290,124828,72783,50838
2021-11-01,280350,99717,65580,35238
2021-11-01,280360,22986,16149,7135
2021-11-01,280460,32934,19668,12425
2021-11-01,280480,157716,110614,49404
2021-11-01,280540,31814,19820,11385
2021-11-01,280570,20316,15491,4831
2021-11-01,280670,33100,21991,10867
2021-11-01,280680,10535,7103,3456
2021-11-01,280740,59964,37953,22424
2021-11-01,280760,11676,6682,4975
2021-11-01,290020,23974,13987,9510
2021-11-01,290030,12897,8190,4719
2021-11-01,290070,179472,114377,65451
2021-11-01,290100,51013,30689,19419
2021-11-01,290110,26255,17090,9472
2021-11-01,290130,16818,10245,6555
2021-11-01,290200,12552,8506,4169
2021-11-01,290210,56720,35299,20962
2021-11-01,290265,18981,10442,8410
2021-11-01,290270,47681,32305,15525
2021-11-01,290290,19795,14442,5693
2021-11-01,290300,18465,10550,7644
2021-11-01,290320,120441,76371,43066
2021-11-01,290350,26702,16518,10187
2021-11-01,290360,18175,10694,7410
2021-11-01,290400,17133,10600,6449
2021-11-01,290410,19826,13365,6658
2021-11-01,290420,10831,7375,3260
2021-11-01,290440,4698,3159,1605
2021-11-01,290450,18246,10517,7450
2021-11-01,290460,75964,52674,24074
2021-11-01,290470,20077,11700,7754
2021-11-01,290475,23843,15358,8610
2021-11-01,290485,20968,13172,7715
2021-11-01,290510,10832,7033,3846
2021-11-01,290520,76032,42336,32997
2021-11-01,290560,27523,16706,10434
2021-11-01,290570,323735,211477,119895
2021-11-01,290590,33083,21289,11687
2021-11-01,290600,55581,43887,11840
2021-11-01,290620,30827,17832,12701
2021-11-01,290650,94238,58242,37319
2021-11-01,290670,29631,17764,11781
2021-11-01,290680,48080,28290,19730
2021-11-01,290682,18542,11135,7057
2021-11-01,290687,40570,24935,15093
2021-11-01,290770,11038,6786,4266
2021-11-01,290780,38670,22770,15178
2021-11-01,290800,24779,15126,9432
2021-11-01,290810,24000,13771,9872
2021-11-01,290840,70323,43157,27502
2021-11-01,290860,26666,16748,10392
2021-11-01,290870,28325,16244,11836
2021-11-01,290910,17300,10463,6650
2021-11-01,290930,26398,19172,7471
2021-11-01,290960,13198,10085,3306
2021-11-01,290970,18649,11103,7407
2021-11-01,290990,24772,17179,7540
2021-11-01,291000,12427,7809,4611
2021-11-01,291005,102311,61024,43001
2021-11-01,291010,15923,10189,5442
2021-11-01,291040,23525,13842,9459
2021-11-01,291070,85422,50033,34518
2021-11-01,291072,123809,78644,45531
2021-11-01,291077,7963,4441,3344
2021-11-01,291080,599675,367322,227153
2021-11-01,291110,29069,18291,10627
2021-11-01,291165,13455,7361,5894
2021-11-01,291170,106933,62034,43323
2021-11-01,291200,15445,9045,6125
2021-11-01,291210,29842,17571,11840
2021-11-01,291240,23005,13209,9589
2021-11-01,291300,20828,11496,9035
2021-11-01,291320,29606,19921,9709
2021-11-01,291350,15412,10051,5358
2021-11-01,291360,165079,107307,58313
2021-11-01,291370,33108,20796,12235
2021-11-01,291390,54858,33142,21141
2021-11-01,291400,56524,37794,18912
2021-11-01,291440,30660,18436,11816
2021-11-01,291450,32567,19887,12610
2021-11-01,291460,104021,60239,41750
2021-11-01,291470,71552,44463,26559
2021-11-01,291480,247957,153219,91175
2021-11-01,291490,24131,15309,8768
2021-11-01,291510,18822,10827,7692
2021-11-01,291560,44887,26970,17208
2021-11-01,291580,27817,16548,10884
2021-11-01,291600,23177,13867,9012
2021-11-01,291620,12615,7712,4730
2021-11-01,291640,72426,44045,27641
2021-11-01,291700,37430,24364,13153
2021-11-01,291740,22209,12533,9395
2021-11-01,291750,107983,62598,44185
2021-11-01,291800,207625,122219,82661
2021-11-01,291810,45418,27638,17912
2021-11-01,291835,30877,19021,11758
2021-11-01,291840,181394,122479,56774
2021-11-01,291850,19933,11875,7940
2021-11-01,291855,7862,4926,2951
2021-11-01,291860,12443,6924,5157
2021-11-01,291920,265638,168627,102753
2021-11-01,291980,49912,30524,19059
2021-11-01,292050,37014,21032,15402
2021-11-01,292100,58096,34229,24222
2021-11-01,292145,12027,7131,4865
2021-11-01,292150,35992,30113,6334
2021-11-01,292160,11237,6480,4681
2021-11-01,292170,40240,24835,15169
2021-11-01,292190,12991,7860,5032
2021-11-01,292250,30274,18586,11411
2021-11-01,292260,9401,6675,2823
2021-11-01,292265,17226,10063,6972
2021-11-01,292270,18099,11120,6877
2021-11-01,292300,24310,17605,6931
2021-11-01,292303,15602,9426,6125
2021-11-01,292310,26422,17227,9379
2021-11-01,292320,28672,18023,10568
2021-11-01,292380,31393,19568,12102
2021-11-01,292400,150203,89179,60554
2021-11-01,292430,28294,16285,11633
2021-11-01,292470,17117,9149,7535
2021-11-01,292500,30183,17761,11990
2021-11-01,292510,61661,37503,23521
2021-11-01,292530,163439,100556,62198
2021-11-01,292570,18832,11548,7058
2021-11-01,292590,31049,18801,11871
2021-11-01,292595,30344,17915,12072
2021-11-01,292600,46864,30008,16814
2021-11-01,292630,44254,25257,17604
2021-11-01,292640,41398,24353,16491
2021-11-01,292660,76229,45047,30490
2021-11-01,292670,20609,11652,8630
2021-11-01,292690,16809,9243,7177
2021-11-01,292780,8065,4446,3363
2021-11-01,292800,40113,26599,13978
2021-11-01,292805,13005,7835,5019
2021-11-01,292810,47998,30008,17918
2021-11-01,292820,16702,12923,3816
2021-11-01,292860,59049,39580,21375
2021-11-01,292870,118620,74937,44002
2021-11-01,292880,61810,37868,23924
2021-11-01,292890,38547,23337,14753
2021-11-01,292910,22984,15000,7899
2021-11-01,292950,43409,27104,17879
2021-11-01,292960,27201,15598,11074
2021-11-01,292970,20562,12617,7634
2021-11-01,292990,67396,38911,27262
2021-11-01,293015,21251,15221,6191
2021-11-01,293040,22972,13557,9096
2021-11-01,293050,90778,54751,34784
2021-11-01,293070,96206,67916,32922
2021-11-01,293076,14010,8779,5032
2021-11-01,293077,30911,19464,11087
2021-11-01,293080,23019,13811,9013
2021-11-01,293105,23870,14062,9732
2021-11-01,293135,150263,101449,49099
2021-11-01,293150,28914,17658,11167
2021-11-01,293190,63468,37546,25602
2021-11-01,293220,24077,14982,8987
2021-11-01,293270,24122,15347,8717
2021-11-01,293305,17495,9993,7186
2021-11-01,293315,15112,9073,5779
2021-11-01,293330,431749,258234,170054
2021-11-01,293345,11948,8302,3763
2021-11-01,293360,50672,33751,17545
2021-11-01,310020,34837,19967,13779
2021-11-01,310090,20334,13600,7021
2021-11-01,310160,61660,45540,17545
2021-11-01,310190,28373,17029,10732
2021-11-01,310260,63656,36396,26968
2021-11-01,310340,44690,24927,19118
2021-11-01,310350,157649,87199,66396
2021-11-01,310400,98857,66496,35831
2021-11-01,310410,13896,7243,6200
2021-11-01,310420,58018,32610,24990
2021-11-01,310450,20374,12741,7450
2021-11-01,310470,15859,9686,6188
2021-11-01,310540,39833,23821,15904
2021-11-01,310560,186564,104179,82557
2021-11-01,310590,30472,17873,12421
2021-11-01,310620,3666327,2058459,1505665
2021-11-01,310650,17167,9343,7634
2021-11-01,310670,606115,352466,250570
2021-11-01,310740,69330,39434,28494
2021-11-01,310800,26521,15265,10682
2021-11-01,310825,11919,6989,4677
2021-11-01,310855,20682,12191,8692
2021-11-01,310860,36772,24006,12382
2021-11-01,310930,21002,15263,6056
2021-11-01,310940,29937,18619,11438
2021-11-01,310970,17841,9769,7396
2021-11-01,311000,52804,32468,20460
2021-11-01,311060,42460,24587,17015
2021-11-01,311140,8578,4698,3664
2021-11-01,311280,13696,8667,5135
2021-11-01,311320,31396,20898,10628
2021-11-01,311370,27073,16043,10335
2021-11-01,311390,16236,9577,6316
2021-11-01,311430,48112,25725,21394
2021-11-01,311500,4767,2510,2071
2021-11-01,311535,6506,3709,2761
2021-11-01,311580,10966,6521,4381
2021-11-01,311610,16448,9044,7133
2021-11-01,311730,40650,23805,16340
2021-11-01,311770,20141,11544,8060
2021-11-01,311783,9228,5627,3516
2021-11-01,311830,167853,94375,72420
2021-11-01,311930,40385,23250,16194
2021-11-01,311940,149427,80755,66444
2021-11-01,312090,108005,65478,40708
2021-11-01,312125,13184,8084,5182
2021-11-01,312230,288072,172187,118866
2021-11-01,312235,8532,4799,3552
2021-11-01,312430,30728,20229,10608
2021-11-01,312480,8322,4459,3598
2021-11-01,312540,8481,5291,3055
2021-11-01,312600,12434,7120,4927
2021-11-01,312610,103394,59585,42276
2021-11-01,312670,30240,18364,11548
2021-11-01,312700,17293,10304,6523
2021-11-01,312710,62528,39977,22742
2021-11-01,312770,261244,176611,90769
2021-11-01,312780,15850,9782,5871
2021-11-01,312810,19606,11364,7701
2021-11-01,312870,70828,40574,29729
2021-11-01,312890,13317,7125,6076
2021-11-01,313060,13135,7058,5571
2021-11-01,313070,10389,5661,4546
2021-11-01,313090,31069,19002,11211
2021-11-01,313120,31313,17562,12727
2021-11-01,313130,317683,185266,131564
2021-11-01,313170,156120,92632,61765
2021-11-01,313240,131581,76956,52622
2021-11-01,313310,23376,12739,10035
2021-11-01,313330,25739,15184,10108
2021-11-01,313360,13719,8193,5513
2021-11-01,313380,112589,66544,45275
2021-11-01,313420,135396,78963,55441
2021-11-01,313440,56338,31790,23880
2021-11-01,313460,19398,13021,6769
2021-11-01,313510,68475,38917,28811
2021-11-01,313520,66756,42824,24410
2021-11-01,313620,108218,62578,44420
2021-11-01,313630,60535,34856,24407
2021-11-01,313650,11184,6666,4184
2021-11-01,313670,679895,408864,270148
2021-11-01,313710,11023,5866,4638
2021-11-01,313720,66070,39126,26123
2021-11-01,313750,28286,15497,11768
2021-11-01,313753,11281,6532,4593
2021-11-01,313760,84529,51903,32485
2021-11-01,313780,27977,16710,10568
2021-11-01,313800,9619,5011,4295
2021-11-01,313820,119849,78292,42803
2021-11-01,313865,11438,6930,4432
2021-11-01,313880,23288,14156,8581
2021-11-01,313890,8855,5404,3346
2021-11-01,313930,24247,14775,9411
2021-11-01,313960,33560,20946,12602
2021-11-01,314070,47806,28920,18782
2021-11-01,314080,20390,12543,7929
2021-11-01,314120,6701,3390,2942
2021-11-01,314140,27730,15624,10839
2021-11-01,314180,36540,20879,15412
2021-11-01,314290,29030,16715,11891
2021-11-01,314310,73236,39887,30693
2021-11-01,314330,506067,321274,187167
2021-11-01,314340,30801,18317,12169
2021-11-01,314390,154379,87602,63401
2021-11-01,314430,43371,25923,17357
2021-11-01,314480,132008,73058,54448
2021-11-01,314500,21079,12706,8325
2021-11-01,314505,9786,5718,3880
2021-11-01,314510,20589,12692,7859
2021-11-01,314520,109613,70820,40839
2021-11-01,314530,31815,20801,11422
2021-11-01,314535,10171,6922,3265
2021-11-01,314545,6714,4262,2470
2021-11-01,314590,58613,32984,25193
2021-11-01,314600,39515,23108,15845
2021-11-01,314610,110424,63221,48630
2021-11-01,314700,119472,71015,48523
2021-11-01,314710,125044,73320,51503
2021-11-01,314720,22369,15448,7236
2021-11-01,314730,33104,18262,14095
2021-11-01,314760,21882,13008,8673
2021-11-01,314790,133773,82223,51882
2021-11-01,314800,226815,123117,98348
2021-11-01,314810,118352,72460,49256
2021-11-01,314850,7993,5518,2460
2021-11-01,314920,5570,3166,2185
2021-11-01,314930,74497,45277,29201
2021-11-01,314980,12848,9137,4041
2021-11-01,314990,27819,16767,10845
2021-11-01,315015,11022,6822,4124
2021-11-01,315050,13459,7543,5436
2021-11-01,315070,10231,5843,4211
2021-11-01,315120,72396,41376,30723
2021-11-01,315180,271409,144449,119059
2021-11-01,315217,14590,8897,5288
2021-11-01,315220,48490,30179,18126
2021-11-01,315250,232799,131374,97127
2021-11-01,315340,25355,14801,10361
2021-11-01,315420,17328,10074,6986
2021-11-01,315460,321944,206125,118593
2021-11-01,315550,16526,9189,6909
2021-11-01,315560,31867,20811,11141
2021-11-01,315610,8006,4708,3270
2021-11-01,315690,38417,22172,15954
2021-11-01,315765,8412,5100,3140
2021-11-01,315770,19174,12053,7008
2021-11-01,315790,22311,13392,8463
2021-11-01,315895,46844,28424,17895
2021-11-01,315960,64402,35593,27413
2021-11-01,316040,38767,21247,16410
2021-11-01,316110,48159,33209,15585
2021-11-01,316170,9124,5193,3663
2021-11-01,316180,16670,9780,6596
2021-11-01,316200,27762,17987,9870
2021-11-01,316210,53830,31040,21499
2021-11-01,316240,29538,17024,12385
2021-11-01,316270,27212,15993,10657
2021-11-01,316290,39214,21557,16753
2021-11-01,316292,41387,24836,18565
2021-11-01,316370,69587,39212,28088
2021-11-01,316443,4186,2436,1674
2021-11-01,316450,10539,6389,3847
2021-11-01,316460,13384,7984,5407
2021-11-01,316470,56156,40536,16451
2021-11-01,316557,7614,4538,2999
2021-11-01,316670,9682,5969,3539
2021-11-01,316680,16805,9828,7042
2021-11-01,316720,230849,146758,83243
2021-11-01,316840,16840,9483,6788
2021-11-01,316860,145301,93642,52600
2021-11-01,316870,102466,58559,42134
2021-11-01,316890,11042,6064,4506
2021-11-01,316930,98780,58786,39039
2021-11-01,316935,39301,22977,16041
2021-11-01,316940,74293,44798,29577
2021-11-01,316990,134447,80315,52649
2021-11-01,317000,11259,7910,3438
2021-11-01,317010,414181,249197,159319
2021-11-01,317020,1010201,540047,449713
2021-11-01,317040,110954,65929,44726
2021-11-01,317075,9146,5413,3967
2021-11-01,317100,31875,17414,13553
2021-11-01,317110,5308,2977,2188
2021-11-01,317120,121933,77912,45569
2021-11-01,317160,14757,8645,6036
2021-11-01,320035,10238,5933,4069
2021-11-01,320060,131271,77051,51403
2021-11-01,320080,39199,22482,15621
2021-11-01,320120,276455,157294,110022
2021-11-01,320130,515908,297367,204053
2021-11-01,320150,165973,100311,68801
2021-11-01,320190,60425,34185,24331
2021-11-01,320210,32790,19122,12823
2021-11-01,320220,25385,14055,10272
2021-11-01,320240,165768,98753,66203
2021-11-01,320280,57081,34681,21441
2021-11-01,320320,212606,125359,81934
2021-11-01,320332,54425,32445,20422
2021-11-01,320405,26404,15582,10094
2021-11-01,320410,32008,19273,11758
2021-11-01,320425,11401,6632,4526
2021-11-01,320450,19198,10298,8216
2021-11-01,320470,49030,28966,19165
2021-11-01,320490,152192,89556,59168
2021-11-01,320500,687061,402925,261226
2021-11-01,320520,671019,373217,267541
2021-11-01,320530,612523,323847,245778
2021-11-01,330010,205420,117907,81178
2021-11-01,330023,49570,31485,18069
2021-11-01,330030,111020,70204,40801
2021-11-01,330040,189805,127863,64045
2021-11-01,330045,509249,314430,196772
2021-11-01,330070,229472,136251,87349
2021-11-01,330080,54024,35601,19004
2021-11-01,330100,613686,368737,242426
2021-11-01,330185,68591,40867,26639
2021-11-01,330200,146118,88171,56363
2021-11-01,330227,91069,57840,33643
2021-11-01,330240,202751,137960,64574
2021-11-01,330285,176097,103076,70250
2021-11-01,330330,764170,394909,318504
2021-11-01,330350,919960,550798,364711
2021-11-01,330370,48050,34642,14005
2021-11-01,330390,434899,245190,180202
2021-11-01,330395,40124,22484,16706
2021-11-01,330420,193030,111982,77760
2021-11-01,330452,141765,95582,47528
2021-11-01,330490,1156304,663532,494569
2021-11-01,330510,454528,283821,170941
2021-11-01,330520,108538,67483,40422
2021-11-01,330580,175984,119291,58393
2021-11-01,330630,425698,234707,178232
2021-11-01,350010,55872,27791,25594
2021-11-01,350040,16727,8133,7951
2021-11-01,350050,30007,15514,13725
2021-11-01,350070,60157,32075,26762
2021-11-01,350075,10045,5356,4549
2021-11-01,350115,32681,17457,14884
2021-11-01,350130,45146,23153,20853
2021-11-01,350160,385459,200979,178448
2021-11-01,350170,59800,31177,27574
2021-11-01,350180,12890,6336,6225
2021-11-01,350190,119650,60376,55487
2021-11-01,350210,90906,46458,42687
2021-11-01,350230,9032,4796,4048
2021-11-01,350270,41512,21824,19035
2021-11-01,350280,308044,157534,141607
2021-11-01,350290,54538,28740,24836
2021-11-01,350300,11336,5852,5227
2021-11-01,350320,392783,201123,180173
2021-11-01,350330,197924,102152,90863
2021-11-01,350380,75327,39501,35349
2021-11-01,350390,172291,91197,80156
2021-11-01,350400,180419,91895,82227
2021-11-01,350410,267526,140281,121210
2021-11-01,350420,21784,10851,10128
2021-11-01,350450,149413,77374,67761
2021-11-01,350530,65135,31570,31303
2021-11-01,350550,187081,93930,85856
2021-11-01,350560,47495,25848,21270
2021-11-01,350570,483158,258084,221634
2021-11-01,350590,112295,56969,51855
2021-11-01,350600,615423,315161,284229
2021-11-01,350610,132039,66365,60892
2021-11-01,350635,76150,42190,33110
2021-11-01,350650,181028,93037,83746
2021-11-01,350700,82039,43685,37706
2021-11-01,350710,31383,16387,14728
2021-11-01,350750,256905,125890,115590
2021-11-01,350760,305486,156679,140067
2021-11-01,350840,62779,34960,27990
2021-11-01,350850,157947,82867,73056
2021-11-01,350860,53620,29287,23094
2021-11-01,350900,154711,80142,72332
2021-11-01,350920,112560,60199,51736
2021-11-01,350925,52797,28999,23243
2021-11-01,350950,1963822,1006637,913024
2021-11-01,350960,132246,70603,60941
2021-11-01,350970,82439,41967,39204
2021-11-01,351000,52740,26480,24679
2021-11-01,351040,83084,43090,38630
2021-11-01,351050,212542,101528,107410
2021-11-01,351060,544302,292837,246872
2021-11-01,351100,33738,17516,15503
2021-11-01,351110,197268,98258,91344
2021-11-01,351130,19756,9918,9181
2021-11-01,351150,86153,43792,40639
2021-11-01,351160,28344,14878,13192
2021-11-01,351170,28277,14896,12989
2021-11-01,351220,53894,29900,23262
2021-11-01,351240,42354,22105,19399
2021-11-01,351280,98493,53446,44900
2021-11-01,351300,331537,178530,150358
2021-11-01,351320,17106,8933,7864
2021-11-01,351340,133052,68835,61616
2021-11-01,351350,182749,97821,83480
2021-11-01,351370,61099,29039,29431
2021-11-01,351380,784314,418924,359267
2021-11-01,351410,43586,22417,20007
2021-11-01,351440,83492,41945,38575
2021-11-01,351500,440281,233199,201349
2021-11-01,351510,111920,59142,50635
2021-11-01,351515,31412,17317,14008
2021-11-01,351518,66904,33662,30354
2021-11-01,351550,133743,65982,61751
2021-11-01,351570,230329,121213,107306
2021-11-01,351620,512859,269951,234156
2021-11-01,351630,252252,139298,112359
2021-11-01,351640,250399,132713,113911
2021-11-01,351670,70203,36139,31914
2021-11-01,351680,7687,3862,3591
2021-11-01,351690,22288,11235,10213
2021-11-01,351700,17715,9222,7964
2021-11-01,351760,29481,16190,13188
2021-11-01,351820,51802,25897,24120
2021-11-01,351830,62546,32421,29172
2021-11-01,351840,207761,107159,97322
2021-11-01,351870,468867,260271,202041
2021-11-01,351880,2232314,1200821,1007428
2021-11-01,351907,375492,199336,174555
2021-11-01,351910,21299,10503,10279
2021-11-01,351925,8665,4677,3877
2021-11-01,351930,54190,28505,25074
2021-11-01,351940,19991,10176,9104
2021-11-01,351970,106311,63799,43194
2021-11-01,352000,68087,36664,31795
2021-11-01,352010,42092,21890,19215
2021-11-01,352030,49421,25426,22420
2021-11-01,352042,28126,14562,12853
2021-11-01,352044,59592,29847,27746
2021-11-01,352050,409819,207464,193718
2021-11-01,352090,23731,11600,11369
2021-11-01,352115,11758,6048,5392
2021-11-01,352140,38236,19821,18109
2021-11-01,352160,11944,5768,5641
2021-11-01,352190,27432,13272,12900
2021-11-01,352210,130865,70145,57546
2021-11-01,352220,241057,129130,111265
2021-11-01,352230,281464,148046,126088
2021-11-01,352240,171967,87655,80558
2021-11-01,352250,317660,182730,135212
2021-11-01,352260,125978,62452,59759
2021-11-01,352310,425360,241115,183114
2021-11-01,352320,81717,42023,38770
2021-11-01,352330,21653,11247,9888
2021-11-01,352340,190801,98607,88009
2021-11-01,352360,23035,11977,10437
2021-11-01,352390,268987,138959,124107
2021-11-01,352400,94188,49536,44352
2021-11-01,352440,337619,180959,150602
