Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-15,291110,30523,18388,11961
2021-11-15,291130,16299,9167,6984
2021-11-15,291140,21752,12681,8969
2021-11-15,291150,7643,4351,3062
2021-11-15,291160,32652,18591,13444
2021-11-15,291165,14097,7456,6257
2021-11-15,291170,116209,65995,48026
2021-11-15,291180,7691,5165,2480
2021-11-15,291185,22262,13078,8881
2021-11-15,291210,31707,17928,13110
2021-11-15,291250,23087,12881,9805
2021-11-15,291270,22650,13369,8996
2021-11-15,291280,10514,6281,3988
2021-11-15,291290,27063,15273,11326
2021-11-15,291300,21980,11520,9823
2021-11-15,291310,23989,13742,9726
2021-11-15,291320,31862,20440,10945
2021-11-15,291340,22347,12482,9455
2021-11-15,291350,17977,11139,6785
2021-11-15,291360,171790,110145,61699
2021-11-15,291370,35904,21771,13778
2021-11-15,291390,57219,33447,22807
2021-11-15,291400,58110,38079,20009
2021-11-15,291430,13286,7848,5312
2021-11-15,291460,111994,62689,47048
2021-11-15,291470,78214,46128,30362
2021-11-15,291480,263322,156077,100633
2021-11-15,291490,25632,15575,9859
2021-11-15,291510,19673,10896,8394
2021-11-15,291520,16084,10849,5360
2021-11-15,291535,14406,8206,5941
2021-11-15,291540,6154,3633,2376
2021-11-15,291550,26949,16188,10324
2021-11-15,291560,48594,27870,19473
2021-11-15,291570,7171,4691,2549
2021-11-15,291580,30075,16750,12255
2021-11-15,291600,24319,13973,9845
2021-11-15,291620,13202,7774,5119
2021-11-15,291640,76859,44725,30711
2021-11-15,291670,9620,5865,3600
2021-11-15,291680,20443,11687,8143
2021-11-15,291700,40158,24919,14944
2021-11-15,291710,24409,13855,10105
2021-11-15,291730,26781,17262,9350
2021-11-15,291735,13687,7677,5745
2021-11-15,291750,115503,64423,48554
2021-11-15,291760,60924,35940,23651
2021-11-15,291770,38353,24112,14303
2021-11-15,291780,12730,8554,4306
2021-11-15,291800,217890,124109,88960
2021-11-15,291820,20383,11585,8570
2021-11-15,291830,16448,10303,6019
2021-11-15,291840,200123,130654,66327
2021-11-15,291850,21413,12548,8494
2021-11-15,291905,10832,6203,4355
2021-11-15,291920,282373,171992,113683
2021-11-15,291955,65179,47573,18161
2021-11-15,291970,23469,13162,9695
2021-11-15,291980,51963,30822,20464
2021-11-15,291995,11683,6469,4901
2021-11-15,292020,10122,7224,2955
2021-11-15,292030,12668,7112,5290
2021-11-15,292040,19853,11509,7984
2021-11-15,292045,9705,6970,2836
2021-11-15,292060,56080,31103,23888
2021-11-15,292070,18678,10960,7526
2021-11-15,292110,29398,17202,11438
2021-11-15,292120,38675,21843,16319
2021-11-15,292130,11180,7678,3528
2021-11-15,292145,12746,7239,5409
2021-11-15,292150,38008,31065,7367
2021-11-15,292160,11511,6582,4841
2021-11-15,292170,41965,25147,16376
2021-11-15,292200,30595,23056,7724
2021-11-15,292205,18823,10524,8003
2021-11-15,292270,18722,11195,7294
2021-11-15,292275,10090,5841,4243
2021-11-15,292300,25893,18654,7385
2021-11-15,292303,16643,9648,6850
2021-11-15,292310,27865,17655,10237
2021-11-15,292335,17735,11288,6293
2021-11-15,292370,41110,23069,17515
2021-11-15,292400,159391,90923,66499
2021-11-15,292430,29790,16461,12644
2021-11-15,292440,30494,20341,10281
2021-11-15,292450,21777,12368,9292
2021-11-15,292460,20266,13277,7010
2021-11-15,292480,25310,13724,10793
2021-11-15,292490,10848,6339,4232
2021-11-15,292500,31515,17887,12980
2021-11-15,292510,64487,37906,25635
2021-11-15,292520,50155,29369,21256
2021-11-15,292530,172773,102879,68281
2021-11-15,292540,9815,5767,3791
2021-11-15,292560,20622,11671,8393
2021-11-15,292593,14418,8621,5764
2021-11-15,292595,32378,18262,13320
2021-11-15,292600,52403,31227,20668
2021-11-15,292610,20007,11160,8519
2021-11-15,292640,43999,24635,18271
2021-11-15,292660,82602,46022,34774
2021-11-15,292665,6285,3903,2340
2021-11-15,292680,19911,10888,8393
2021-11-15,292690,17836,9261,7878
2021-11-15,292700,45203,28130,16589
2021-11-15,292710,10098,6007,3992
2021-11-15,292720,42305,23842,17481
2021-11-15,292730,18025,9965,7636
2021-11-15,292740,3948220,2157427,1651195
2021-11-15,292760,17911,10988,6732
2021-11-15,292770,29742,17645,11623
2021-11-15,292780,8469,4478,3638
2021-11-15,292800,43191,27959,15596
2021-11-15,292810,51739,30547,20352
2021-11-15,292840,34791,21792,13273
2021-11-15,292860,63639,40670,24190
2021-11-15,292870,122689,75557,47259
2021-11-15,292880,65040,38570,25805
2021-11-15,292905,18567,10642,7708
2021-11-15,292950,46163,27762,19831
2021-11-15,292970,21577,12791,8288
2021-11-15,292990,70826,39544,29593
2021-11-15,293000,14391,7659,6275
2021-11-15,293010,99838,55605,41194
2021-11-15,293015,23699,16873,6927
2021-11-15,293020,43041,25367,16391
2021-11-15,293030,20055,11433,8323
2021-11-15,293050,97715,56086,39485
2021-11-15,293070,110870,76604,38624
2021-11-15,293075,11891,7321,4431
2021-11-15,293077,32924,20045,12106
2021-11-15,293080,24639,14223,10086
2021-11-15,293130,18462,10270,7852
2021-11-15,293135,156688,102717,53556
2021-11-15,293150,31437,18146,12905
2021-11-15,293180,17339,10045,7355
2021-11-15,293190,67234,38603,27856
2021-11-15,293200,34881,20684,14409
2021-11-15,293220,26028,15235,10427
2021-11-15,293230,22522,13893,8443
2021-11-15,293245,14366,8176,5868
2021-11-15,293250,28910,18512,10542
2021-11-15,293270,26588,15898,10299
2021-11-15,293280,19758,11915,7506
2021-11-15,293290,99807,62491,36848
2021-11-15,293300,35640,19445,15165
2021-11-15,293305,18644,10122,8028
2021-11-15,293330,456236,265176,184067
2021-11-15,293360,54989,35772,19783
2021-11-15,310100,15795,8807,6696
2021-11-15,310120,9525,5250,3815
2021-11-15,310160,70950,53006,19059
2021-11-15,310170,47229,26822,19232
2021-11-15,310260,68049,36646,29757
2021-11-15,310270,12830,7194,5345
2021-11-15,310280,21081,11597,9409
2021-11-15,310290,19290,10613,8423
2021-11-15,310340,47744,25777,20352
2021-11-15,310350,164507,87969,70891
2021-11-15,310375,10196,5487,4386
2021-11-15,310400,111327,71643,42747
2021-11-15,310410,14691,7530,6583
2021-11-15,310490,26966,15851,11204
2021-11-15,310510,33788,20409,13853
2021-11-15,310540,42651,24111,18136
2021-11-15,310560,196969,108037,86393
2021-11-15,310590,32614,17961,13935
2021-11-15,310620,3900503,2074742,1656278
2021-11-15,310630,31879,18670,12594
2021-11-15,310670,650085,355767,286090
2021-11-15,310720,7099,3620,3236
2021-11-15,310730,58633,33976,24099
2021-11-15,310740,73681,40270,30717
2021-11-15,310760,7880,4031,3541
2021-11-15,310830,26943,13888,11345
2021-11-15,310840,18184,10947,7001
2021-11-15,310850,7422,4371,2843
2021-11-15,310855,22414,12681,9640
2021-11-15,310860,40284,24549,14751
2021-11-15,310900,60112,33341,25560
2021-11-15,310930,22332,15680,6925
2021-11-15,310945,7202,4150,2812
2021-11-15,311020,7458,4150,3115
2021-11-15,311050,33039,18595,13576
2021-11-15,311060,45448,24902,18908
2021-11-15,311110,23925,14239,9730
2021-11-15,311120,78048,44401,32417
2021-11-15,311130,19329,10910,7966
2021-11-15,311230,59954,33656,25497
2021-11-15,311260,24889,13394,10463
2021-11-15,311300,19499,12850,6415
2021-11-15,311340,107318,64792,40130
2021-11-15,311410,19440,10409,8421
2021-11-15,311430,50769,26238,22773
2021-11-15,311510,28765,15154,12271
2021-11-15,311535,6994,3767,3048
2021-11-15,311550,35223,19042,14667
2021-11-15,311610,17218,9299,7389
2021-11-15,311615,15558,8888,6402
2021-11-15,311830,182688,97627,81234
2021-11-15,311870,15156,7978,6577
2021-11-15,311930,43351,23500,18464
2021-11-15,311940,156512,81594,71180
2021-11-15,311960,5157,2705,2129
2021-11-15,312080,27693,14667,11601
2021-11-15,312090,121565,66655,50558
2021-11-15,312200,31610,17524,13270
2021-11-15,312210,6971,3761,2890
2021-11-15,312230,290214,172531,120309
2021-11-15,312235,9360,5036,4017
2021-11-15,312247,5523,3076,2292
2021-11-15,312310,7434,4096,3101
2021-11-15,312360,28539,19368,9550
2021-11-15,312385,7278,4004,2985
2021-11-15,312400,30268,16829,12912
2021-11-15,312430,35197,21769,12771
2021-11-15,312510,73584,40944,31754
2021-11-15,312560,9385,5206,3810
2021-11-15,312610,110115,60061,47051
2021-11-15,312630,5889,2964,2572
2021-11-15,312690,11988,6885,4633
2021-11-15,312710,66849,41610,25203
2021-11-15,312740,7055,3758,3089
2021-11-15,312770,288985,184697,108627
2021-11-15,312800,44665,24759,19206
2021-11-15,312820,13390,7134,5757
2021-11-15,312830,25473,15146,10203
2021-11-15,312860,9285,4883,4232
2021-11-15,312870,76153,41800,32864
2021-11-15,312890,14224,7257,6415
2021-11-15,312980,231399,135005,94208
2021-11-15,313010,60455,33346,25787
2021-11-15,313055,7613,4446,2863
2021-11-15,313065,7444,4615,2673
2021-11-15,313090,34279,19665,13470
2021-11-15,313120,33006,17889,13936
2021-11-15,313130,340727,187001,143686
2021-11-15,313170,170302,95173,70821
2021-11-15,313190,83722,46272,37684
2021-11-15,313240,150266,79817,65116
2021-11-15,313300,20992,12279,8167
2021-11-15,313310,24650,13242,10645
2021-11-15,313360,14572,8231,6187
2021-11-15,313375,25605,13943,11089
2021-11-15,313400,21006,11250,8955
2021-11-15,313420,148835,80493,63029
2021-11-15,313450,7116,3781,3092
2021-11-15,313490,36553,19867,15849
2021-11-15,313510,75475,41538,32419
2021-11-15,313520,78768,46100,31194
2021-11-15,313545,9535,5538,3917
2021-11-15,313580,31635,17549,12846
2021-11-15,313620,115152,63161,49402
2021-11-15,313630,64337,35745,26760
2021-11-15,313640,6274,3422,2525
2021-11-15,313670,721316,411514,292010
2021-11-15,313690,15686,8832,6878
2021-11-15,313695,7543,4493,2961
2021-11-15,313700,21790,13129,8209
2021-11-15,313710,11551,6007,4907
2021-11-15,313720,69955,39597,28786
2021-11-15,313753,12497,6855,5193
2021-11-15,313780,29978,16793,12005
2021-11-15,313820,132769,81047,51188
2021-11-15,313830,4745,2758,1834
2021-11-15,313850,9150,4891,4073
2021-11-15,313890,9554,5465,3822
2021-11-15,313900,50195,28910,20399
2021-11-15,313910,7717,4322,3170
2021-11-15,313920,26014,14778,10930
2021-11-15,313960,35147,21231,13579
2021-11-15,314000,97421,52368,43441
2021-11-15,314140,30118,16417,12232
2021-11-15,314180,39338,21863,16670
2021-11-15,314270,19461,11476,7523
2021-11-15,314290,30448,16826,12907
2021-11-15,314300,22400,11927,9675
2021-11-15,314310,79525,40819,35567
2021-11-15,314330,533987,324969,204937
2021-11-15,314345,9676,5616,3833
2021-11-15,314390,162174,88134,68694
2021-11-15,314410,35672,18740,15498
2021-11-15,314460,40292,22789,16359
2021-11-15,314465,13917,8077,5517
2021-11-15,314470,25445,14819,10896
2021-11-15,314480,138328,73422,58820
2021-11-15,314505,10421,5822,4333
2021-11-15,314520,119247,73204,47594
2021-11-15,314530,35008,21872,13169
2021-11-15,314550,4690,2470,2071
2021-11-15,314587,8135,4883,3081
2021-11-15,314590,64559,34606,28395
2021-11-15,314600,42953,23596,18332
2021-11-15,314630,19978,12903,7140
2021-11-15,314675,9629,5484,3930
2021-11-15,314690,18404,10958,7244
2021-11-15,314700,126998,72466,53350
2021-11-15,314710,133678,74919,57029
2021-11-15,314730,34864,18367,15562
2021-11-15,314790,142996,83991,57215
2021-11-15,314800,242261,126078,106022
2021-11-15,314810,125192,73471,54444
2021-11-15,314870,33362,18698,13713
2021-11-15,314960,7190,3906,2948
2021-11-15,315015,11753,6942,4577
2021-11-15,315100,13407,7121,5775
2021-11-15,315140,39654,22436,16344
2021-11-15,315150,45549,26751,18207
2021-11-15,315180,284547,148049,124931
2021-11-15,315190,12644,6677,5422
2021-11-15,315210,96195,52446,43147
2021-11-15,315230,14837,7923,6194
2021-11-15,315250,248806,135838,105213
2021-11-15,315290,15755,8131,6705
2021-11-15,315340,27425,15169,11492
2021-11-15,315460,351400,217079,134606
2021-11-15,315470,5543,3250,2242
2021-11-15,315560,34115,21059,12807
2021-11-15,315600,16073,10074,5956
2021-11-15,315700,45961,27354,18026
2021-11-15,315720,51173,27585,22645
2021-11-15,315737,6295,3813,2378
2021-11-15,315765,8831,5124,3494
2021-11-15,315780,256767,150339,101831
2021-11-15,315900,5841,3262,2492
2021-11-15,315960,69226,36658,30503
2021-11-15,316045,8245,5242,3005
2021-11-15,316110,55875,35704,20553
2021-11-15,316165,4294,2499,1703
2021-11-15,316190,20276,11004,8865
2021-11-15,316220,13270,6997,5698
2021-11-15,316250,105973,64061,40006
2021-11-15,316260,10348,5809,4152
2021-11-15,316270,28992,16286,11706
2021-11-15,316292,43891,25189,20323
2021-11-15,316370,72982,39421,30017
2021-11-15,316390,8834,4641,3894
2021-11-15,316447,8019,4692,3150
2021-11-15,316460,13941,8046,5810
2021-11-15,316470,58473,41631,17200
2021-11-15,316550,7217,4158,2769
2021-11-15,316557,8131,4704,3282
2021-11-15,316720,262667,153506,103460
2021-11-15,316740,10095,5400,4300
2021-11-15,316790,7112,3772,3099
2021-11-15,316840,18369,9542,8138
2021-11-15,316860,158957,98217,59964
2021-11-15,316870,107899,59023,45498
2021-11-15,316905,7365,3706,3217
2021-11-15,316930,106582,60192,43549
2021-11-15,316940,79241,46262,31828
2021-11-15,316970,29764,15957,13250
2021-11-15,317000,11980,7942,4117
2021-11-15,317005,15068,9288,5618
2021-11-15,317010,437883,251654,175625
2021-11-15,317020,1097702,560993,486902
2021-11-15,317040,115832,66481,47825
2021-11-15,317052,12958,7496,5069
2021-11-15,317075,9903,5625,4457
2021-11-15,317090,22977,14491,8310
2021-11-15,317100,33508,17766,14592
2021-11-15,317103,8258,5180,3076
2021-11-15,317110,5778,3088,2447
2021-11-15,317120,133053,80859,52319
2021-11-15,317130,106846,68122,39149
2021-11-15,320010,50968,27113,20824
2021-11-15,320020,51143,26745,21203
2021-11-15,320030,24682,12772,10297
2021-11-15,320040,50227,27518,20332
2021-11-15,320060,135431,76444,54657
2021-11-15,320070,17667,9865,7101
2021-11-15,320080,42284,22749,17591
2021-11-15,320100,22252,12473,8802
2021-11-15,320120,287775,157181,117282
2021-11-15,320130,535150,293377,217584
2021-11-15,320140,60920,32001,25768
2021-11-15,320150,183219,100378,76757
2021-11-15,320160,38180,21462,15863
2021-11-15,320170,22238,12353,9028
2021-11-15,320190,63861,34048,26907
2021-11-15,320210,33604,18737,13606
2021-11-15,320220,26066,13897,10729
2021-11-15,320225,21322,11322,8904
2021-11-15,320230,43589,23636,17455
2021-11-15,320245,35645,19618,14682
2021-11-15,320255,13468,8052,5112
2021-11-15,320265,17263,9987,6652
2021-11-15,320280,59041,34260,22949
2021-11-15,320300,44151,24476,17865
2021-11-15,320305,41384,23603,16585
2021-11-15,320313,26897,13839,11359
2021-11-15,320320,218807,124076,86688
2021-11-15,320335,21948,11840,9115
2021-11-15,320350,32538,17538,13243
2021-11-15,320370,28664,15073,11913
2021-11-15,320390,87597,47945,36410
2021-11-15,320405,27574,15416,11051
2021-11-15,320430,20200,10872,8319
2021-11-15,320460,39661,20276,16822
2021-11-15,320470,52569,29103,21624
2021-11-15,320490,157442,88805,63195
2021-11-15,320495,21836,11488,9119
2021-11-15,320500,704873,393917,279879
2021-11-15,320501,35500,20475,14029
2021-11-15,320503,30701,16699,12778
2021-11-15,320506,40018,20738,17034
2021-11-15,320510,90641,48701,37143
2021-11-15,320515,13492,7500,5603
2021-11-15,320520,689992,365996,281804
2021-11-15,320530,625699,317531,256576
2021-11-15,330010,216291,119158,87767
2021-11-15,330020,176336,109737,66746
2021-11-15,330022,23039,12435,9753
2021-11-15,330023,53133,32072,20695
2021-11-15,330040,197467,129755,68577
2021-11-15,330045,526587,316757,208242
2021-11-15,330080,60456,38721,22133
2021-11-15,330100,653992,371461,269799
2021-11-15,330170,1105052,621271,465511
2021-11-15,330185,73171,41347,29911
2021-11-15,330187,57602,30840,22943
2021-11-15,330190,265317,159485,105507
2021-11-15,330200,155725,89680,62882
2021-11-15,330220,141909,86352,53858
2021-11-15,330227,95678,59103,36103
2021-11-15,330240,234911,151488,80636
2021-11-15,330270,217770,125841,90010
2021-11-15,330285,186783,103987,77843
2021-11-15,330290,49538,26448,21233
2021-11-15,330310,15615,10100,5286
2021-11-15,330320,214804,113739,87035
2021-11-15,330330,796580,397130,334879
2021-11-15,330340,265186,151672,105468
2021-11-15,330350,969295,556396,398667
2021-11-15,330360,48027,30102,18410
2021-11-15,330380,32833,23408,9590
2021-11-15,330390,465149,249749,199001
2021-11-15,330414,203464,123270,78201
2021-11-15,330415,31662,18679,13310
2021-11-15,330420,205109,112915,85009
2021-11-15,330430,84813,51053,32834
2021-11-15,330452,152853,100114,53455
2021-11-15,330455,11058396,5649848,4618504
2021-11-15,330490,1247297,676877,565339
2021-11-15,330500,61952,34266,26118
2021-11-15,330510,481707,287858,189187
2021-11-15,330515,27275,15583,11226
2021-11-15,330520,121281,71176,46890
2021-11-15,330530,10513,6059,4116
2021-11-15,330555,89439,53087,35069
2021-11-15,330560,35190,19715,14504
2021-11-15,330580,185083,123841,62300
2021-11-15,330610,93373,60081,34180
2021-11-15,330630,465430,236488,192221
2021-11-15,350010,57302,27757,26445
2021-11-15,350160,390406,200704,179197
2021-11-15,350170,60852,31216,28026
2021-11-15,350180,13162,6292,6278
2021-11-15,350190,121439,60425,56028
2021-11-15,350210,92746,46363,42866
2021-11-15,350250,61917,32415,28031
2021-11-15,350275,27724,14870,12557
2021-11-15,350280,310199,157402,141119
2021-11-15,350290,56080,28818,25743
2021-11-15,350315,3668,1839,1689
2021-11-15,350320,398473,200820,181539
2021-11-15,350330,203339,101972,95649
2021-11-15,350340,14858,7219,6977
2021-11-15,350370,17541,8463,8225
2021-11-15,350380,76448,39392,35867
2021-11-15,350390,174948,91064,81542
2021-11-15,350400,182513,91816,82946
2021-11-15,350410,276590,141855,126297
2021-11-15,350440,18208,9215,8408
2021-11-15,350450,152152,77124,69278
2021-11-15,350460,42005,20617,19926
2021-11-15,350470,5926,2833,2871
2021-11-15,350480,19457,9266,9336
2021-11-15,350490,14921,7782,6665
2021-11-15,350500,7068,3463,3249
2021-11-15,350510,9132,4619,4137
2021-11-15,350530,66125,31589,31635
2021-11-15,350550,190432,93851,87099
2021-11-15,350570,492899,259379,227224
2021-11-15,350580,41992,20938,19500
2021-11-15,350600,624615,315200,285612
2021-11-15,350610,135441,66336,63130
2021-11-15,350635,78237,42365,34030
2021-11-15,350650,183112,92168,85155
2021-11-15,350690,18540,9351,8624
2021-11-15,350700,83749,43798,38572
2021-11-15,350750,266850,126594,118215
2021-11-15,350760,311079,157236,142600
2021-11-15,350790,39520,19905,18502
2021-11-15,350850,162409,82309,75608
2021-11-15,350860,53993,28263,23990
2021-11-15,350900,156547,79826,73188
2021-11-15,350920,116366,60488,54228
2021-11-15,350925,55034,29032,24966
2021-11-15,350940,42433,21618,19125
2021-11-15,350950,1985365,1008013,912027
2021-11-15,350960,135406,70888,62374
2021-11-15,350990,18228,9367,8271
2021-11-15,350995,7193,3610,3452
2021-11-15,351020,81155,41515,37486
2021-11-15,351030,26041,13781,11908
2021-11-15,351050,206601,102187,98943
2021-11-15,351060,558924,292837,255735
2021-11-15,351100,34607,17550,15988
2021-11-15,351110,197750,97327,90805
2021-11-15,351130,20209,10067,9283
2021-11-15,351140,34151,16908,16017
2021-11-15,351150,87954,43890,41791
2021-11-15,351170,28890,14869,13310
2021-11-15,351190,13049,6249,6365
2021-11-15,351210,10329,5174,4793
2021-11-15,351220,55615,30020,24765
2021-11-15,351260,10609,5317,4921
2021-11-15,351280,100536,53179,46104
2021-11-15,351300,339397,178561,154334
2021-11-15,351310,55819,28948,25745
2021-11-15,351340,132590,68013,60903
2021-11-15,351350,187214,97957,83878
2021-11-15,351380,800849,418869,368323
2021-11-15,351430,15184,7299,7233
2021-11-15,351440,85399,42002,39454
2021-11-15,351480,21171,11031,9271
2021-11-15,351500,452339,232799,205216
2021-11-15,351510,114284,58977,51856
2021-11-15,351515,32172,17283,14580
2021-11-15,351518,67828,33631,30644
2021-11-15,351550,135195,65818,61944
2021-11-15,351560,13756,6473,6494
2021-11-15,351570,231746,121114,107057
2021-11-15,351590,6087,2814,2747
2021-11-15,351600,20155,9680,9412
2021-11-15,351620,520043,269337,236827
2021-11-15,351630,258297,139097,116523
2021-11-15,351640,253878,132725,115303
2021-11-15,351680,7871,3879,3682
2021-11-15,351710,7889,3867,3700
2021-11-15,351740,71513,35817,33148
2021-11-15,351750,32730,16592,15022
2021-11-15,351770,32502,15875,15126
2021-11-15,351790,16091,8036,7477
2021-11-15,351810,11113,5693,5070
2021-11-15,351830,63712,32528,29753
2021-11-15,351840,210128,106995,97440
2021-11-15,351850,19563,9872,9319
2021-11-15,351860,61536,31282,29301
2021-11-15,351870,482395,260492,207193
2021-11-15,351880,2285861,1200787,1039640
2021-11-15,351907,383328,199006,178537
2021-11-15,351920,10258,4969,4755
2021-11-15,351930,54878,28466,25475
2021-11-15,351940,20719,10250,9484
2021-11-15,351960,94530,47681,43244
2021-11-15,351970,117322,63997,52131
2021-11-15,352000,69407,36675,32711
2021-11-15,352030,50398,25372,22893
2021-11-15,352040,60166,30575,28032
2021-11-15,352042,28694,14608,13092
2021-11-15,352050,425716,211686,201968
2021-11-15,352070,8480,4042,3942
2021-11-15,352100,35797,18696,16663
2021-11-15,352115,11931,6041,5471
2021-11-15,352120,5873,2890,2704
2021-11-15,352130,27612,14143,12782
2021-11-15,352180,48516,24462,22975
2021-11-15,352200,5481,2813,2547
2021-11-15,352210,133627,70158,59261
2021-11-15,352220,244655,128317,113029
2021-11-15,352230,287130,148192,129533
2021-11-15,352250,321726,180980,138939
2021-11-15,352260,128115,62277,61072
2021-11-15,352270,65217,32372,30367
2021-11-15,352290,20142,10208,9370
2021-11-15,352310,437704,240121,193438
2021-11-15,352320,83699,41986,39537
2021-11-15,352340,193358,98394,88872
2021-11-15,352360,23832,12026,11015
2021-11-15,352380,10459,5500,4659
2021-11-15,352390,272568,138583,126363
2021-11-15,352400,97459,50319,46274
2021-11-15,352410,72933,35977,33306
2021-11-15,352430,117106,58215,54264
2021-11-15,352440,347563,185186,153878
2021-11-15,352450,15414,7481,7378
2021-11-15,352470,114806,59414,53228
2021-11-15,352480,90887,44564,41658
2021-11-15,352500,156615,84660,69893
2021-11-15,352510,71635,37242,32350
2021-11-15,352520,55417,29935,24826
2021-11-15,352530,223766,113017,102416
2021-11-15,352560,6993,3458,3340
2021-11-15,352570,68131,33691,32011
2021-11-15,352590,770900,387399,359137
2021-11-15,352610,33394,17488,14801
2021-11-15,352620,46470,24277,21255
2021-11-15,352640,42765,21794,19420
2021-11-15,352660,9995,5281,4601
2021-11-15,352670,164553,83718,75876
2021-11-15,352680,103996,53664,47776
2021-11-15,352690,478255,250874,215939
2021-11-15,352700,11002,5531,5152
2021-11-15,352710,124263,62265,56006
2021-11-15,352720,144779,74372,66062
2021-11-15,352725,4788,2298,2234
2021-11-15,352730,91207,47560,42796
2021-11-15,352740,36160,17654,16967
2021-11-15,352770,8008,4001,3713
2021-11-15,352780,8348,4120,4000
2021-11-15,352800,31719,15628,14984
2021-11-15,352850,127081,65433,58030
2021-11-15,352900,397637,202960,178648
2021-11-15,352920,43161,21314,20044
2021-11-15,352940,670536,349219,305046
2021-11-15,352970,31052,15567,14396
2021-11-15,353010,42553,20894,19384
2021-11-15,353020,30457,15359,13936
2021-11-15,353040,9939,4815,4615
2021-11-15,353050,106806,53299,48973
2021-11-15,353060,779629,396008,359521
2021-11-15,353070,244934,123066,114801
2021-11-15,353080,150730,75651,69603
2021-11-15,353090,6680,3501,2982
2021-11-15,353110,48393,26237,20845
2021-11-15,353130,80700,39374,38497
2021-11-15,353140,38849,18756,18096
2021-11-15,353170,7753,4002,3533
2021-11-15,353180,84959,45421,38555
2021-11-15,353190,52958,26711,24814
2021-11-15,353230,8270,4210,3762
2021-11-15,353240,35194,18124,16207
2021-11-15,353280,12762,6074,6070
2021-11-15,353290,17127,8587,7978
2021-11-15,353300,36648,17788,17466
2021-11-15,353325,7086,3636,3139
2021-11-15,353340,88586,45612,41351
2021-11-15,353350,67078,32982,31315
2021-11-15,353410,11957,5933,5567
2021-11-15,353430,64154,32257,30068
2021-11-15,353440,1165706,617206,523115
2021-11-15,353460,55429,26797,26032
2021-11-15,353470,177608,89873,80169
2021-11-15,353490,20613,10082,9455
2021-11-15,353510,18040,9226,8527
2021-11-15,353550,78430,38784,37030
2021-11-15,353560,44768,27985,15946
2021-11-15,353600,23107,11906,10372
2021-11-15,353650,178051,90191,84380
2021-11-15,353670,70785,36743,32167
2021-11-15,353715,6203,2804,2968
2021-11-15,353730,102020,50999,46762
2021-11-15,353740,40630,19954,18943
2021-11-15,353750,17653,8704,8340
2021-11-15,353760,86438,45574,37865
2021-11-15,353800,265784,136028,123878
2021-11-15,353810,30599,14800,14224
2021-11-15,353820,24801,12217,11788
2021-11-15,353870,638652,333797,282800
2021-11-15,353890,34015,17483,15379
2021-11-15,353900,18288,8669,8515
2021-11-15,353910,26053,14327,11309
2021-11-15,353920,46517,23511,21713
2021-11-15,353930,130432,65868,59659
2021-11-15,353980,184399,96504,83164
2021-11-15,354010,6803,3344,3183
2021-11-15,354020,67117,36873,30103
2021-11-15,354060,81238,41154,38105
2021-11-15,354070,95313,48320,44058
2021-11-15,354080,35395,17846,16096
2021-11-15,354100,371414,196962,163779
2021-11-15,354120,22416,10753,10183
2021-11-15,354140,365496,181760,167767
2021-11-15,354150,64796,32102,29680
2021-11-15,354160,76942,39712,34648
2021-11-15,354165,7107,3698,3352
2021-11-15,354190,15376,7959,6970
2021-11-15,354250,25622,13417,11910
2021-11-15,354260,100948,55424,42338
2021-11-15,354290,18869,9367,8755
2021-11-15,354330,187326,94611,86793
2021-11-15,354340,1143314,572764,526694
2021-11-15,354380,15291,7595,6970
2021-11-15,354390,287424,146883,128410
2021-11-15,354400,53061,27311,24479
2021-11-15,354410,51229,31281,19713
2021-11-15,354425,32122,16029,14858
2021-11-15,354490,22402,11086,10553
2021-11-15,354510,8049,4030,3726
2021-11-15,354520,182797,94046,84146
2021-11-15,354540,14775,7531,6695
2021-11-15,354560,26786,12454,13021
2021-11-15,354570,13375,6623,6188
2021-11-15,354580,298398,153317,138698
2021-11-15,354600,22780,11614,10571
2021-11-15,354630,51904,26637,23879
2021-11-15,354640,87127,42291,41184
2021-11-15,354680,98057,50738,44544
2021-11-15,354690,14015,7053,6593
2021-11-15,354730,215177,111096,99668
2021-11-15,354750,49310,24127,22390
2021-11-15,354760,41737,20749,19423
2021-11-15,354770,35092,17551,15900
2021-11-15,354780,1321702,695885,577479
2021-11-15,354800,34782,18435,15670
2021-11-15,354810,10349,5089,4825
2021-11-15,354820,12656,6380,5904
2021-11-15,354850,750763,365910,327587
2021-11-15,354860,22043,10934,10356
2021-11-15,354870,1304573,655758,603975
2021-11-15,354880,301648,147220,138935
2021-11-15,354890,397905,200220,183393
2021-11-15,354910,150104,74424,68574
2021-11-15,354940,91486,45905,42979
2021-11-15,354970,100590,50363,45236
2021-11-15,354980,692548,341538,320904
2021-11-15,354990,1075794,554087,487003
2021-11-15,354995,23476,12443,10537
2021-11-15,355030,19518855,10009915,8845597
2021-11-15,355040,63234,33629,27741
2021-11-15,355060,143954,76584,62944
2021-11-15,355070,114178,60225,52171
2021-11-15,355080,20255,9885,9608
2021-11-15,355100,562016,288376,247663
2021-11-15,355150,25100,13233,9997
2021-11-15,355160,43828,21618,20259
2021-11-15,355210,72950,36100,34178
2021-11-15,355220,1060897,556310,480192
2021-11-15,355240,393243,210687,177494
2021-11-15,355250,426070,230550,186885
2021-11-15,355260,21827,10604,10122
