Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-06,351120,22067,7943,8258
2022-06-06,351130,29900,11293,11231
2022-06-06,351140,53879,19490,19946
2022-06-06,351150,131425,48692,49120
2022-06-06,351160,45422,17516,17155
2022-06-06,351170,42693,16737,16495
2022-06-06,351190,19127,7016,7498
2022-06-06,351200,44018,16894,16270
2022-06-06,351210,17087,6006,6298
2022-06-06,351220,81296,34325,30347
2022-06-06,351230,42617,16104,16006
2022-06-06,351240,66205,25158,25493
2022-06-06,351250,12672,4882,4847
2022-06-06,351260,15838,5817,5713
2022-06-06,351270,11980,4602,4651
2022-06-06,351280,150444,59217,57511
2022-06-06,351290,24662,8948,9205
2022-06-06,351300,538342,209364,205060
2022-06-06,351310,82586,32060,32545
2022-06-06,351320,27138,10138,10282
2022-06-06,351340,196027,75983,74121
2022-06-06,351350,285661,111803,108906
2022-06-06,351360,58240,21995,22303
2022-06-06,351370,87887,31569,32390
2022-06-06,351380,1257687,477944,473762
2022-06-06,351385,5234,1763,1872
2022-06-06,351390,33940,11986,12564
2022-06-06,351400,22730,8701,8704
2022-06-06,351410,64573,24976,24651
2022-06-06,351420,6769,2409,2450
2022-06-06,351430,22581,8058,8450
2022-06-06,351440,116814,45690,45701
2022-06-06,351450,42131,14907,15168
2022-06-06,351460,27745,10387,10328
2022-06-06,351470,16976,6331,6285
2022-06-06,351480,30632,12519,11779
2022-06-06,351490,50168,19419,19140
2022-06-06,351492,9401,3321,3554
2022-06-06,351495,6310,2300,2467
2022-06-06,351500,698989,272333,264770
2022-06-06,351510,173463,67143,65259
2022-06-06,351512,10481,3488,3744
2022-06-06,351515,45649,19104,18223
2022-06-06,351518,97727,36922,36548
2022-06-06,351519,11536,4444,4485
2022-06-06,351520,33458,11570,11586
2022-06-06,351530,7624,2696,2876
2022-06-06,351535,23261,9126,8539
2022-06-06,351540,46800,17049,17094
2022-06-06,351550,201935,72963,74556
2022-06-06,351560,20310,7137,7540
2022-06-06,351565,7586,2302,2237
2022-06-06,351570,355149,137748,135649
2022-06-06,351590,8717,3026,3141
2022-06-06,351600,29338,10557,10791
2022-06-06,351610,13237,4809,4714
2022-06-06,351620,764378,300907,290153
2022-06-06,351630,405381,162098,155662
2022-06-06,351640,400543,153808,150912
2022-06-06,351660,18745,6514,6728
2022-06-06,351670,105234,39957,39068
2022-06-06,351680,11858,4369,4482
2022-06-06,351685,13212,4850,5013
2022-06-06,351690,33126,12345,12484
2022-06-06,351700,26416,9979,9858
2022-06-06,351710,11649,4316,4381
2022-06-06,351720,28966,10841,11067
2022-06-06,351730,16619,6077,6224
2022-06-06,351740,110300,40154,40308
2022-06-06,351750,50093,18457,18770
2022-06-06,351760,47263,18063,17603
2022-06-06,351770,48422,17867,18168
2022-06-06,351780,20621,7605,7750
2022-06-06,351790,24603,9070,9075
2022-06-06,351800,7820,2554,2690
2022-06-06,351810,16547,6401,6205
2022-06-06,351820,78753,28686,29374
2022-06-06,351830,98346,36846,36697
2022-06-06,351840,309109,118754,119173
2022-06-06,351850,28836,11100,11088
2022-06-06,351860,94253,35588,35739
2022-06-06,351870,721925,299649,270250
2022-06-06,351880,3496174,1367610,1340410
2022-06-06,351885,21443,7811,7978
2022-06-06,351890,10963,4038,4113
2022-06-06,351900,27784,11656,10421
2022-06-06,351905,28147,10990,10695
2022-06-06,351907,573879,227834,226204
2022-06-06,351910,33482,11869,12577
2022-06-06,351920,14841,5448,5564
2022-06-06,351925,13914,5374,5293
2022-06-06,351930,83814,32346,32854
2022-06-06,351940,39178,14135,14044
2022-06-06,351950,14148,5144,5221
2022-06-06,351960,140741,52954,52105
2022-06-06,351970,188800,75794,70892
2022-06-06,351980,23503,8644,8872
2022-06-06,351990,23430,8371,8938
2022-06-06,352000,103648,40105,39319
2022-06-06,352010,65726,24269,24000
2022-06-06,352020,28137,10092,10619
2022-06-06,352030,76255,28550,28742
2022-06-06,352040,86016,34236,34014
2022-06-06,352042,44576,16486,16211
2022-06-06,352044,90078,32693,33556
2022-06-06,352050,652042,238401,235312
2022-06-06,352060,14746,5489,5641
2022-06-06,352070,12972,4497,4731
2022-06-06,352080,11018,3954,4142
2022-06-06,352090,34685,13013,13310
2022-06-06,352100,56787,21613,21695
2022-06-06,352110,11933,4822,4643
2022-06-06,352115,18320,6949,7013
2022-06-06,352130,45379,16427,16503
2022-06-06,352140,56716,21953,22191
2022-06-06,352150,23694,8295,7942
2022-06-06,352160,18013,6274,6575
2022-06-06,352170,50455,17454,18750
2022-06-06,352180,76518,27762,28509
2022-06-06,352190,39411,14396,15154
2022-06-06,352200,8502,3222,3031
2022-06-06,352210,206125,81063,75969
2022-06-06,352215,9384,3260,3350
2022-06-06,352220,378735,149083,144035
2022-06-06,352230,426141,165918,157758
2022-06-06,352240,268421,101249,101121
2022-06-06,352250,510345,214159,194645
2022-06-06,352260,190257,68643,71147
2022-06-06,352265,10563,3874,3949
2022-06-06,352270,94588,35396,35537
2022-06-06,352280,42950,15473,16113
2022-06-06,352290,30061,11427,11343
2022-06-06,352300,11619,4383,4423
2022-06-06,352310,693628,283198,264122
2022-06-06,352320,130707,48184,49497
2022-06-06,352330,32759,12781,12664
2022-06-06,352340,284067,108628,107255
2022-06-06,352350,51834,19297,19376
2022-06-06,352360,35225,13466,13358
2022-06-06,352370,17101,6637,6475
2022-06-06,352380,16212,6154,5963
2022-06-06,352390,406035,155338,153131
2022-06-06,352400,148580,57735,57268
2022-06-06,352410,110504,39867,40287
2022-06-06,352420,19057,7247,7102
2022-06-06,352430,177888,64044,64775
2022-06-06,352440,541156,213713,202173
2022-06-06,352450,22997,8559,8807
2022-06-06,352460,43784,17950,17026
2022-06-06,352470,169837,66895,66323
2022-06-06,352480,131565,48526,50248
2022-06-06,352490,13413,5047,5078
2022-06-06,352500,247219,98473,93319
2022-06-06,352510,108270,42340,41159
2022-06-06,352520,85707,35038,32605
2022-06-06,352530,331425,123929,122910
2022-06-06,352540,10340,4019,4017
2022-06-06,352550,29659,11193,11096
2022-06-06,352560,10636,4006,4040
2022-06-06,352570,99794,37283,38072
2022-06-06,352580,10920,4140,4241
2022-06-06,352585,9453,3615,3545
2022-06-06,352590,1153319,434659,433895
2022-06-06,352600,59104,21746,22546
2022-06-06,352610,49544,19904,18774
2022-06-06,352620,69234,27931,26841
2022-06-06,352630,17514,5718,6354
2022-06-06,352640,65523,24454,24430
2022-06-06,352650,17893,6473,6742
2022-06-06,352660,15483,6154,5878
2022-06-06,352670,245073,93366,92685
2022-06-06,352680,147797,58077,56824
2022-06-06,352690,683008,273823,264652
2022-06-06,352700,15980,6119,5922
2022-06-06,352710,187957,69811,69822
2022-06-06,352720,210659,82947,79406
2022-06-06,352725,6598,2501,2513
2022-06-06,352730,141083,55091,55315
2022-06-06,352740,52929,19397,19842
2022-06-06,352750,5844,2075,2141
2022-06-06,352760,30996,11907,11956
2022-06-06,352770,11847,4497,4550
2022-06-06,352790,6980,2441,2579
2022-06-06,352800,44226,16725,16954
2022-06-06,352810,22187,8329,8171
2022-06-06,352820,13183,4616,4826
2022-06-06,352830,9397,3403,3604
2022-06-06,352840,113970,44656,42488
2022-06-06,352850,195194,74747,73839
2022-06-06,352860,27732,9918,10329
2022-06-06,352880,33070,12315,12338
2022-06-06,352885,9480,3490,3698
2022-06-06,352890,10929,3933,4091
2022-06-06,352900,586369,227148,219822
2022-06-06,352910,6802,2406,2514
2022-06-06,352920,65054,23861,24286
2022-06-06,352930,210373,78572,79116
2022-06-06,352940,1059501,398703,395588
2022-06-06,352950,19479,7062,7271
2022-06-06,352960,13632,4903,5199
2022-06-06,352965,6674,2530,2495
2022-06-06,352970,47464,17412,17696
2022-06-06,352980,33114,12092,12508
2022-06-06,352990,46395,18523,18031
2022-06-06,353000,9824,3406,3659
2022-06-06,353010,62028,22831,23384
2022-06-06,353020,46154,17231,16998
2022-06-06,353030,131493,48791,50089
2022-06-06,353040,15153,5465,5660
2022-06-06,353050,172981,63168,63574
2022-06-06,353060,1187889,451564,446091
2022-06-06,353070,352035,136429,133617
2022-06-06,353080,225183,84208,84771
2022-06-06,353090,10244,4060,3935
2022-06-06,353100,7247,2528,2681
2022-06-06,353110,99200,37657,35186
2022-06-06,353120,17168,6313,6437
2022-06-06,353130,120481,43328,44759
2022-06-06,353140,57654,20602,21448
2022-06-06,353150,53795,19942,20890
2022-06-06,353170,11880,4538,4593
2022-06-06,353180,126787,51281,49086
2022-06-06,353190,78708,30285,29816
2022-06-06,353200,28791,10681,10780
2022-06-06,353205,10567,3723,3936
2022-06-06,353210,13205,5018,4648
2022-06-06,353215,11366,4336,4443
2022-06-06,353220,18336,7453,7008
2022-06-06,353230,13897,5492,5300
2022-06-06,353240,53559,20285,20140
2022-06-06,353250,25997,9053,9466
2022-06-06,353260,27514,9969,10276
2022-06-06,353270,13114,5081,4932
2022-06-06,353280,19951,7064,7684
2022-06-06,353282,26394,9510,9616
2022-06-06,353284,7185,2661,2652
2022-06-06,353286,4721,1594,1587
2022-06-06,353290,26678,9774,9708
2022-06-06,353300,55670,19975,20907
2022-06-06,353310,7936,2871,2680
2022-06-06,353320,16343,5759,5891
2022-06-06,353325,9706,4028,3870
2022-06-06,353330,9200,3450,3482
2022-06-06,353340,130253,50455,50084
2022-06-06,353350,96904,35832,36542
2022-06-06,353360,17785,6462,6652
2022-06-06,353370,11694,4037,4330
2022-06-06,353380,6095,2154,2267
2022-06-06,353390,126258,46053,47380
2022-06-06,353400,16227,6119,6224
2022-06-06,353410,17861,6601,6573
2022-06-06,353420,21514,7872,8033
2022-06-06,353430,96845,35609,36128
2022-06-06,353440,1836696,701323,684023
2022-06-06,353450,8031,2802,2901
2022-06-06,353460,80110,29490,29675
2022-06-06,353470,256031,99314,96211
2022-06-06,353475,31329,11429,11651
2022-06-06,353480,20467,7897,7933
2022-06-06,353490,29868,10900,10685
2022-06-06,353500,30173,10815,11399
2022-06-06,353510,26756,10290,10348
2022-06-06,353520,30625,10305,10984
2022-06-06,353530,61699,21817,22488
2022-06-06,353540,38926,14973,14654
2022-06-06,353550,115434,43053,44195
2022-06-06,353560,60271,30072,19141
2022-06-06,353570,15354,5193,6211
2022-06-06,353580,50286,18722,18512
2022-06-06,353590,12169,4461,4666
2022-06-06,353600,33173,13142,12366
2022-06-06,353610,20239,7774,7654
2022-06-06,353620,49089,18870,18792
2022-06-06,353630,32703,12378,12522
2022-06-06,353640,21014,8043,8186
2022-06-06,353650,267789,101302,102904
2022-06-06,353657,4954,1720,1820
2022-06-06,353660,24340,8746,8963
2022-06-06,353670,103718,40644,39996
2022-06-06,353680,15283,5481,5638
2022-06-06,353700,50108,18466,20319
2022-06-06,353710,111822,42494,41721
2022-06-06,353720,28000,11142,10407
2022-06-06,353730,146810,55819,55496
2022-06-06,353740,58476,21989,21777
2022-06-06,353750,27441,10059,10695
2022-06-06,353760,135093,53679,50593
2022-06-06,353770,12831,4847,4933
2022-06-06,353780,135466,52088,49984
2022-06-06,353790,79508,29475,29687
2022-06-06,353800,410608,159049,156356
2022-06-06,353810,43750,16248,16829
2022-06-06,353820,36929,13546,13867
2022-06-06,353830,9358,3460,3489
2022-06-06,353850,34563,13064,13021
2022-06-06,353860,69196,25246,26058
2022-06-06,353870,985224,378540,370286
2022-06-06,353880,86674,32311,31835
2022-06-06,353890,50445,19529,18272
2022-06-06,353900,27806,9657,10179
2022-06-06,353910,41045,16626,15384
2022-06-06,353920,70538,26490,26261
2022-06-06,353930,192743,72632,73392
2022-06-06,353940,44638,16542,17228
2022-06-06,353950,93106,35322,35620
2022-06-06,353960,14006,4955,5428
2022-06-06,353970,7870,2800,2882
2022-06-06,353980,282534,109533,107148
2022-06-06,353990,19549,6944,7363
2022-06-06,354000,50345,19116,18862
2022-06-06,354010,10098,3725,3736
2022-06-06,354020,112506,43806,42730
2022-06-06,354025,12696,4905,4864
2022-06-06,354030,6621,2383,2467
2022-06-06,354040,12620,4329,4668
2022-06-06,354050,35169,12636,12876
2022-06-06,354060,118623,46304,45143
2022-06-06,354070,144379,54154,54060
2022-06-06,354075,40603,15993,16237
2022-06-06,354080,51418,19688,19566
2022-06-06,354085,6550,2322,2408
2022-06-06,354090,46038,17269,17586
2022-06-06,354100,567161,230442,214829
2022-06-06,354105,17266,6571,6722
2022-06-06,354110,12256,4452,4412
2022-06-06,354120,32793,11637,11824
2022-06-06,354130,97199,36813,37514
2022-06-06,354140,535476,200986,203449
2022-06-06,354150,93141,34933,34968
2022-06-06,354160,114774,44301,41103
2022-06-06,354165,11230,4295,4241
2022-06-06,354170,37508,13653,14510
2022-06-06,354180,6196,2339,2414
2022-06-06,354190,21938,8853,8386
2022-06-06,354200,20805,7590,7748
2022-06-06,354210,28741,11122,10918
2022-06-06,354220,84788,31027,32631
2022-06-06,354230,10386,3926,3841
2022-06-06,354240,60462,22220,22892
2022-06-06,354250,39242,14516,14227
2022-06-06,354260,130183,59189,49701
2022-06-06,354270,22077,8364,8669
2022-06-06,354280,8832,3232,3247
2022-06-06,354290,28403,10491,10546
2022-06-06,354300,47877,18374,17999
2022-06-06,354310,15724,6646,6182
2022-06-06,354320,13319,4577,4831
2022-06-06,354325,24714,9057,10282
2022-06-06,354330,288220,105989,106719
2022-06-06,354340,1695014,643897,620730
2022-06-06,354350,17913,6280,6634
2022-06-06,354360,8437,3099,3157
2022-06-06,354370,26167,9440,9711
2022-06-06,354380,21289,8266,7977
2022-06-06,354390,471246,181591,170700
2022-06-06,354400,77356,30390,29349
2022-06-06,354410,88174,37521,31952
2022-06-06,354420,23474,9508,9016
2022-06-06,354425,47865,17887,18023
2022-06-06,354430,31153,12111,11872
2022-06-06,354440,6962,2563,2602
2022-06-06,354450,14074,5253,5007
2022-06-06,354460,16394,5576,5785
2022-06-06,354480,12986,4667,5070
2022-06-06,354490,33078,12280,12543
2022-06-06,354500,43346,16437,16657
2022-06-06,354510,12165,4458,4562
2022-06-06,354515,27088,10864,10290
2022-06-06,354520,273733,105703,101892
2022-06-06,354530,98206,38060,37108
2022-06-06,354540,22214,8389,8113
2022-06-06,354550,12115,4509,4559
2022-06-06,354560,37916,13546,14918
2022-06-06,354570,20309,7380,7445
2022-06-06,354580,436010,168509,167494
2022-06-06,354600,34512,12972,13028
2022-06-06,354610,8337,2937,3066
2022-06-06,354620,13587,4866,4924
2022-06-06,354630,76639,29714,28948
2022-06-06,354640,126926,46986,48053
2022-06-06,354650,14467,5258,5416
2022-06-06,354660,82749,30746,30721
2022-06-06,354670,55383,22143,21320
2022-06-06,354680,153090,57657,57613
2022-06-06,354690,21281,7966,8065
2022-06-06,354700,15180,5896,5883
2022-06-06,354710,9665,3640,3625
2022-06-06,354720,5215,1742,1901
2022-06-06,354730,338114,130717,125938
2022-06-06,354740,7180,2428,2617
2022-06-06,354750,72941,26361,26498
2022-06-06,354760,63651,23062,23872
2022-06-06,354770,51664,19197,19780
2022-06-06,354780,2021353,771941,703967
2022-06-06,354790,21083,7476,7549
2022-06-06,354800,53073,20753,20135
2022-06-06,354805,18802,6756,7063
2022-06-06,354810,15314,5618,5722
2022-06-06,354820,19008,7135,7343
2022-06-06,354830,6773,2530,2510
2022-06-06,354840,12526,3967,4164
2022-06-06,354850,1082558,403310,400741
2022-06-06,354860,32497,12164,12186
2022-06-06,354870,2015170,740771,736995
2022-06-06,354880,462121,163024,165721
2022-06-06,354890,636827,235072,238121
2022-06-06,354900,8254,2767,2893
2022-06-06,354910,224501,82549,84296
2022-06-06,354925,5928,2052,2050
2022-06-06,354940,146195,50989,50374
2022-06-06,354950,20292,7735,7836
2022-06-06,354960,10008,3723,3796
2022-06-06,354970,150979,56094,55320
2022-06-06,354980,1023554,379804,387217
2022-06-06,354990,1577436,614160,594664
2022-06-06,354995,35290,14165,13107
2022-06-06,355000,33768,11870,12404
2022-06-06,355010,101469,37104,38365
2022-06-06,355020,81401,30898,30328
2022-06-06,355030,30069064,11226782,11124781
2022-06-06,355040,97463,38061,35872
2022-06-06,355050,24622,8725,8802
2022-06-06,355060,226307,88115,81823
2022-06-06,355070,169667,69176,67174
2022-06-06,355080,31147,11007,11365
2022-06-06,355090,38740,13985,14884
2022-06-06,355100,837267,330312,316759
2022-06-06,355110,20900,8007,7778
2022-06-06,355120,10326,3733,3788
2022-06-06,355130,12525,4384,4487
2022-06-06,355140,31000,11937,11462
2022-06-06,355150,96244,36092,34465
2022-06-06,355160,63830,23674,24043
2022-06-06,355170,303984,113170,112733
2022-06-06,355180,33590,14238,12811
2022-06-06,355190,37448,13590,13826
2022-06-06,355200,13118,4760,4919
2022-06-06,355210,105787,39402,40495
2022-06-06,355220,1626864,643952,607003
2022-06-06,355230,21517,7874,7990
2022-06-06,355240,596843,238615,231292
2022-06-06,355250,667181,265981,251708
2022-06-06,355255,8822,3107,3063
2022-06-06,355260,31925,11641,12080
2022-06-06,355270,41284,15305,15403
2022-06-06,355280,809764,314820,306598
2022-06-06,355290,15781,6134,6114
2022-06-06,355300,36804,13597,14149
2022-06-06,355310,18274,6256,6704
2022-06-06,355320,21536,7500,7713
2022-06-06,355330,59187,22453,22177
2022-06-06,355340,74288,26743,27164
2022-06-06,355350,18711,7059,7226
2022-06-06,355360,38747,13899,14195
2022-06-06,355365,8144,2711,3044
2022-06-06,355370,135765,48297,50573
2022-06-06,355380,68019,24009,25064
2022-06-06,355385,15250,5687,5700
2022-06-06,355390,15833,5969,5891
2022-06-06,355395,38349,14722,15195
2022-06-06,355400,310218,119371,117140
2022-06-06,355410,738091,279568,282551
2022-06-06,355420,10687,4108,4099
2022-06-06,355430,55705,21118,20707
2022-06-06,355440,23249,8288,8616
2022-06-06,355450,105492,38779,40226
2022-06-06,355460,8103,2741,2852
2022-06-06,355465,8068,2883,3017
2022-06-06,355470,23143,8401,8639
2022-06-06,355475,5456,1978,2092
2022-06-06,355480,102689,38958,38979
2022-06-06,355490,14430,5265,5333
2022-06-06,355495,19888,7307,7345
2022-06-06,355500,178406,67098,67254
2022-06-06,355510,49986,18320,18895
2022-06-06,355520,7146,2471,2665
2022-06-06,355530,5736,1939,1913
2022-06-06,355535,15049,5531,5742
2022-06-06,355540,194220,81492,75457
2022-06-06,355550,9332,3749,3514
2022-06-06,355560,27490,9466,10030
2022-06-06,355570,4930,1783,1907
2022-06-06,355580,27092,9907,10231
2022-06-06,355590,3709,1276,1358
2022-06-06,355600,38283,13310,14572
2022-06-06,355610,37048,13820,14258
2022-06-06,355620,274874,104559,104721
2022-06-06,355630,57429,21645,21864
2022-06-06,355635,28820,10985,10702
2022-06-06,355640,103523,38117,38248
2022-06-06,355645,133383,52694,50740
2022-06-06,355650,230166,92127,89672
2022-06-06,355660,24421,9162,9067
2022-06-06,355670,186756,71898,72023
2022-06-06,355680,51555,18781,19090
2022-06-06,355690,21938,8334,8365
2022-06-06,355700,292740,114309,111026
2022-06-06,355710,234103,87147,88374
2022-06-06,355715,7191,2640,2653
2022-06-06,355720,33829,12472,12604
2022-06-06,410010,17331,6686,6294
2022-06-06,410020,18272,7269,6581
2022-06-06,410030,23941,10069,9002
2022-06-06,410040,194079,84244,73588
2022-06-06,410050,44330,17554,16390
2022-06-06,410070,20582,8393,7700
2022-06-06,410080,22905,9041,8255
2022-06-06,410090,12547,5011,4732
2022-06-06,410100,42202,17193,16269
2022-06-06,410105,8515,3214,3079
2022-06-06,410110,42048,17194,15416
2022-06-06,410120,46174,18402,16629
2022-06-06,410130,16774,6531,6306
2022-06-06,410140,280553,112832,104155
2022-06-06,410150,250199,106278,93464
2022-06-06,410160,59198,24303,22474
2022-06-06,410165,9273,3543,3384
2022-06-06,410170,31002,12424,11484
2022-06-06,410180,369459,151072,138102
2022-06-06,410190,31014,14155,12276
2022-06-06,410200,72453,29352,26768
2022-06-06,410210,63355,25503,23528
2022-06-06,410230,40232,16326,15164
2022-06-06,410240,75242,30117,28071
2022-06-06,410250,23828,10182,9152
2022-06-06,410260,19816,8306,7773
2022-06-06,410270,7116,2682,2503
2022-06-06,410275,9594,3722,3561
2022-06-06,410280,34460,13524,12527
2022-06-06,410305,21216,8609,7185
2022-06-06,410310,23513,10008,9102
2022-06-06,410320,17739,6847,6491
2022-06-06,410322,8009,3183,2926
2022-06-06,410330,19168,7304,6898
2022-06-06,410345,44920,19072,17348
2022-06-06,410347,10447,4179,4004
2022-06-06,410360,57159,22004,20352
2022-06-06,410370,229331,94488,83315
2022-06-06,410380,17114,6742,6308
2022-06-06,410390,34209,14033,12938
2022-06-06,410400,89298,37044,33877
2022-06-06,410410,19373,8422,7256
2022-06-06,410420,243988,97924,89644
2022-06-06,410425,58677,24393,22256
2022-06-06,410430,247815,97193,90140
2022-06-06,410440,31800,13526,12101
2022-06-06,410442,32365,13386,12219
2022-06-06,410450,40996,16813,15712
2022-06-06,410460,26975,11292,10321
2022-06-06,410465,40851,17044,15859
2022-06-06,410470,33989,13453,12397
2022-06-06,410480,758565,317988,285925
2022-06-06,410490,177077,71402,67665
2022-06-06,410500,16292,6291,6118
2022-06-06,410510,24546,9588,9001
2022-06-06,410520,38344,15670,14514
2022-06-06,410530,27078,11170,10492
2022-06-06,410540,50608,20402,19019
2022-06-06,410550,196792,79274,73563
2022-06-06,410560,27826,11589,10316
2022-06-06,410570,29438,12400,11116
2022-06-06,410580,556233,232497,210256
2022-06-06,410590,60363,23482,21859
2022-06-06,410620,44549,17851,16664
2022-06-06,410630,35871,15044,13857
2022-06-06,410640,106903,41910,38500
2022-06-06,410645,17165,6941,6479
2022-06-06,410650,57514,23678,21350
2022-06-06,410660,47708,19424,17734
2022-06-06,410680,35689,14933,13825
2022-06-06,410685,8154,3405,3081
2022-06-06,410690,4308067,1655889,1543273
2022-06-06,410700,29179,11363,10468
2022-06-06,410710,12522,5029,4501
2022-06-06,410720,88823,37309,34019
2022-06-06,410725,20924,8164,7715
2022-06-06,410730,16569,6085,5838
2022-06-06,410740,16844,6924,6410
2022-06-06,410750,29725,11632,10805
2022-06-06,410760,33456,14064,12430
2022-06-06,410765,234155,100816,90095
2022-06-06,410770,10526,4312,3962
2022-06-06,410773,14584,6005,5517
2022-06-06,410775,19978,7723,7277
2022-06-06,410780,13713,5306,5131
2022-06-06,410785,12365,4883,4681
2022-06-06,410790,20642,8207,7546
2022-06-06,410800,24975,11055,9662
2022-06-06,410830,583694,249169,227934
2022-06-06,410832,17236,7531,6776
2022-06-06,410840,200111,80221,74842
2022-06-06,410845,10933,4416,4123
2022-06-06,410850,22353,9308,8349
2022-06-06,410855,9269,3465,3308
2022-06-06,410860,69138,28228,25953
2022-06-06,410865,14067,5774,5424
2022-06-06,410870,12510,5138,4580
2022-06-06,410880,70298,30853,27453
2022-06-06,410890,17301,6531,6190
2022-06-06,410900,11887,4858,4518
2022-06-06,410920,13589,5314,4883
2022-06-06,410930,30917,12853,11746
2022-06-06,410940,383129,157892,142762
2022-06-06,410950,15946,6914,5662
2022-06-06,410960,83408,34314,30981
2022-06-06,410970,65583,26920,23893
2022-06-06,410975,11717,4699,4521
2022-06-06,410980,112026,45329,41159
2022-06-06,410990,22122,9124,8331
2022-06-06,411000,10346,4345,3808
2022-06-06,411010,63458,26298,24274
2022-06-06,411020,25711,10467,9531
2022-06-06,411030,6515,2469,2314
2022-06-06,411040,11271,4391,4117
2022-06-06,411050,29730,12912,12012
2022-06-06,411060,28760,12222,10712
2022-06-06,411065,5372,2096,2018
2022-06-06,411070,138190,54600,51253
2022-06-06,411090,8989,3663,3221
2022-06-06,411095,27596,11729,10718
2022-06-06,411100,15726,6338,5821
2022-06-06,411120,29036,11852,11260
2022-06-06,411125,62866,26631,23366
2022-06-06,411130,9180,3372,3214
2022-06-06,411140,30475,12304,11611
2022-06-06,411150,78254,30948,28788
2022-06-06,411160,7575,2978,2772
2022-06-06,411180,93336,38110,34253
2022-06-06,411190,23054,9896,8420
2022-06-06,411200,74837,30937,28106
2022-06-06,411210,52965,21315,19616
2022-06-06,411220,13692,5886,5564
2022-06-06,411230,12656,4966,4619
2022-06-06,411240,20795,8113,7620
2022-06-06,411250,28687,11297,10455
2022-06-06,411270,29660,12119,10979
2022-06-06,411280,26616,10820,9993
2022-06-06,411290,7577,3461,3020
2022-06-06,411295,17275,7135,6744
2022-06-06,411300,14741,5815,5327
2022-06-06,411320,104256,42217,38666
2022-06-06,411325,10088,4397,3815
2022-06-06,411330,77087,31482,28849
2022-06-06,411340,10629,3950,3683
2022-06-06,411342,8920,3569,3327
2022-06-06,411350,43803,17509,16042
2022-06-06,411360,11769,4523,4323
2022-06-06,411370,1366978,520703,499901
2022-06-06,411373,15129,6231,5678
2022-06-06,411380,11672,4462,4134
2022-06-06,411390,29368,11739,10875
2022-06-06,411410,55924,23483,21570
2022-06-06,411420,79616,33160,30345
2022-06-06,411430,44046,19115,16748
2022-06-06,411440,45294,18007,17073
2022-06-06,411450,28737,11694,10888
2022-06-06,411470,13873,5549,5232
2022-06-06,411480,89519,36747,33554
2022-06-06,411520,1079653,443017,394120
2022-06-06,411530,15401,6089,5718
2022-06-06,411540,35044,14179,13366
2022-06-06,411560,42777,18493,16471
2022-06-06,411570,62819,26538,23534
2022-06-06,411575,21591,9171,8012
2022-06-06,411580,80895,34786,32016
2022-06-06,411585,12372,5263,4884
2022-06-06,411605,24259,10760,9591
2022-06-06,411610,29456,11949,10732
2022-06-06,411620,31857,13090,11619
2022-06-06,411670,28049,11106,10361
2022-06-06,411680,17178,7630,6886
2022-06-06,411690,71654,28184,26091
2022-06-06,411695,10357,4247,3926
2022-06-06,411700,18301,7212,6457
2022-06-06,411710,32422,13233,12085
2022-06-06,411720,16433,6520,6163
2022-06-06,411725,20906,8309,7764
2022-06-06,411727,20496,8276,7467
2022-06-06,411730,41206,17828,15228
2022-06-06,411740,7949,2967,2851
2022-06-06,411745,15784,6554,6076
2022-06-06,411750,86006,35264,32092
2022-06-06,411760,92284,38799,34134
2022-06-06,411770,77608,30711,28904
2022-06-06,411780,33112,14058,12578
2022-06-06,411790,69680,29570,26898
2022-06-06,411800,35344,13897,13153
2022-06-06,411810,25720,10333,9831
2022-06-06,411820,330185,137586,125673
2022-06-06,411830,6846,2745,2594
2022-06-06,411840,202871,80063,74229
2022-06-06,411850,208714,84996,78212
2022-06-06,411860,11468,4797,4515
2022-06-06,411870,15443,6376,5882
2022-06-06,411880,29070,11644,10824
2022-06-06,411890,24626,10482,8920
2022-06-06,411900,13218,5187,4891
2022-06-06,411915,277963,110350,102457
2022-06-06,411920,18487,7268,6708
2022-06-06,411930,63947,27282,24160
2022-06-06,411940,53769,22482,20978
2022-06-06,411950,189437,82651,71995
2022-06-06,411960,73467,30542,27242
2022-06-06,411980,31357,12340,11525
2022-06-06,411990,675597,283479,243713
2022-06-06,411995,79350,31184,28537
2022-06-06,412000,30989,11912,11164
2022-06-06,412010,9902,4005,3702
2022-06-06,412033,8879,3404,3172
2022-06-06,412040,11476,4391,4194
2022-06-06,412050,24469,9739,8860
2022-06-06,412060,108022,45434,40888
2022-06-06,412070,22880,8977,8360
2022-06-06,412080,67886,27589,25448
2022-06-06,412090,69042,28907,25971
2022-06-06,412100,25790,10470,9666
2022-06-06,412110,11229,4116,4020
2022-06-06,412120,46263,18552,17341
2022-06-06,412140,45301,18323,17074
2022-06-06,412150,37946,14735,13662
2022-06-06,412170,56168,23116,21134
2022-06-06,412175,11519,4721,4301
2022-06-06,412180,28217,10987,10598
2022-06-06,412190,31748,13216,11539
2022-06-06,412200,33113,13809,12080
2022-06-06,412215,33662,14016,12443
2022-06-06,412220,71936,32891,27829
2022-06-06,412230,77818,32748,29461
2022-06-06,412240,151982,61300,55909
2022-06-06,412250,26196,10871,9847
2022-06-06,412260,21657,8394,8000
2022-06-06,412265,14943,5937,5516
2022-06-06,412270,17268,7405,6546
