Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-16,261618,9411,6048,3398
2021-10-16,261620,18199,12681,5665
2021-10-16,261640,153794,95656,58964
2021-10-16,270010,25352,15678,10264
2021-10-16,270020,20448,12119,8288
2021-10-16,270040,38157,25361,12985
2021-10-16,270050,16126,10433,6701
2021-10-16,270060,8742,5391,3414
2021-10-16,270070,19616,11935,7663
2021-10-16,270090,6904,4248,2724
2021-10-16,270100,29994,18930,11037
2021-10-16,270110,11556,7706,3916
2021-10-16,270120,13669,8730,5259
2021-10-16,270130,18837,11962,6949
2021-10-16,270135,8043,5339,2788
2021-10-16,270140,38771,25217,13916
2021-10-16,270150,10041,6746,3323
2021-10-16,270170,17820,11715,6273
2021-10-16,270190,7238,4660,2599
2021-10-16,270200,13145,8674,4780
2021-10-16,270210,18180,11422,6852
2021-10-16,270220,7424,4828,2529
2021-10-16,270230,61946,39882,22241
2021-10-16,270235,25555,15399,10361
2021-10-16,270240,56923,38925,19857
2021-10-16,270250,12072,7715,4323
2021-10-16,270255,16970,10346,7110
2021-10-16,270270,5120,3371,1965
2021-10-16,270280,13521,8953,4611
2021-10-16,270300,14712,9804,5008
2021-10-16,270310,27878,17922,10815
2021-10-16,270320,29664,16976,12868
2021-10-16,270330,18395,11168,7698
2021-10-16,270340,7123,4399,2760
2021-10-16,270350,6718,4213,2505
2021-10-16,270375,11725,7653,4202
2021-10-16,270380,16480,10454,6198
2021-10-16,270390,4932,2988,1969
2021-10-16,270400,25653,17303,8555
2021-10-16,270410,20015,13517,6651
2021-10-16,270420,23406,15757,8705
2021-10-16,270440,22309,13460,8926
2021-10-16,270450,18795,14008,5149
2021-10-16,270460,11998,6943,5152
2021-10-16,270470,57153,39757,17696
2021-10-16,270480,16990,10919,6478
2021-10-16,270510,22104,14766,7995
2021-10-16,270520,16794,11371,5591
2021-10-16,270540,7041,4496,2595
2021-10-16,270550,23487,15855,8233
2021-10-16,270560,11232,7158,4179
2021-10-16,270570,22492,14947,7688
2021-10-16,270580,9832,6011,4108
2021-10-16,270600,11565,7008,4640
2021-10-16,270620,5109,3072,2074
2021-10-16,270630,90422,57755,34087
2021-10-16,270640,27294,16649,10738
2021-10-16,270644,11467,7366,4444
2021-10-16,270650,13270,8269,5155
2021-10-16,270660,8927,5751,3228
2021-10-16,270670,73467,46649,26748
2021-10-16,270680,19585,12557,6927
2021-10-16,270690,42015,26956,15668
2021-10-16,270710,26512,16514,10602
2021-10-16,270720,14371,8762,5724
2021-10-16,270730,26485,17307,9292
2021-10-16,270750,24770,14658,10271
2021-10-16,270760,15346,10330,5050
2021-10-16,270770,93354,61879,31652
2021-10-16,270780,7164,4850,2361
2021-10-16,270790,10443,6153,4277
2021-10-16,270800,52992,34080,18667
2021-10-16,270810,14242,9067,5258
2021-10-16,270830,26351,18114,8475
2021-10-16,270840,33151,19226,14279
2021-10-16,270850,25298,16770,9247
2021-10-16,270860,59787,39684,21297
2021-10-16,270870,6883,4721,2200
2021-10-16,270880,37014,22682,14508
2021-10-16,270890,14555,9236,5303
2021-10-16,270900,7371,4985,2487
2021-10-16,270910,24748,14488,10226
2021-10-16,270915,45500,30008,15878
2021-10-16,270920,24973,15617,9316
2021-10-16,270930,66960,44003,23284
2021-10-16,270940,28823,18622,10197
2021-10-16,280030,770745,468921,303872
2021-10-16,280060,29455,20630,9334
2021-10-16,280120,30880,21788,9396
2021-10-16,280170,11502,8715,2955
2021-10-16,280210,66934,45511,23639
2021-10-16,280300,43014,28417,14949
2021-10-16,280330,18636,12727,6032
2021-10-16,280350,86601,58503,29723
2021-10-16,280400,16257,10992,5340
2021-10-16,280450,39408,24878,15015
2021-10-16,280460,30331,19311,10697
2021-10-16,280480,140084,104284,37718
2021-10-16,280510,9884,6807,3172
2021-10-16,280630,12803,7753,5082
2021-10-16,280670,31080,21525,9517
2021-10-16,280710,34752,25972,9291
2021-10-16,280740,53066,36095,17967
2021-10-16,280750,12398,8274,4269
2021-10-16,290070,164772,107811,58828
2021-10-16,290135,21452,13028,8275
2021-10-16,290140,16186,10230,5979
2021-10-16,290150,11998,7559,4509
2021-10-16,290170,13388,8476,5000
2021-10-16,290200,10901,7461,3579
2021-10-16,290205,12385,8202,4317
2021-10-16,290210,51329,33767,17764
2021-10-16,290250,13456,8956,4583
2021-10-16,290270,45650,31399,14591
2021-10-16,290327,19042,12010,7090
2021-10-16,290390,49079,34387,15440
2021-10-16,290420,9411,6787,2642
2021-10-16,290440,4512,3092,1500
2021-10-16,290460,67214,49489,18626
2021-10-16,290475,22614,14937,7871
2021-10-16,290485,19499,12816,6797
2021-10-16,290500,33183,19838,12874
2021-10-16,290510,9814,6514,3375
2021-10-16,290520,68756,41127,27797
2021-10-16,290560,25128,16326,8803
2021-10-16,290620,28376,17421,10974
2021-10-16,290650,87426,57121,32623
2021-10-16,290689,11894,7390,4494
2021-10-16,290710,33017,20643,12497
2021-10-16,290720,75514,45792,29874
2021-10-16,290750,46456,32387,14800
2021-10-16,290755,12422,6985,5345
2021-10-16,290810,22314,13518,8770
2021-10-16,290840,61527,41974,20162
2021-10-16,290860,22232,15207,7717
2021-10-16,290900,11499,6996,4537
2021-10-16,290940,13811,8676,5351
2021-10-16,290960,12168,9501,2923
2021-10-16,290970,17199,10899,6312
2021-10-16,291005,92349,58920,36256
2021-10-16,291050,41253,27708,13941
2021-10-16,291072,114453,76812,38868
2021-10-16,291085,22538,13047,9372
2021-10-16,291100,11961,7095,4778
2021-10-16,291110,25732,17262,8460
2021-10-16,291165,12261,7116,5148
2021-10-16,291170,95211,58889,36367
2021-10-16,291230,23311,15093,8459
2021-10-16,291270,18723,12622,6207
2021-10-16,291360,154092,103615,51690
2021-10-16,291380,14868,9652,5318
2021-10-16,291390,50815,32500,18447
2021-10-16,291400,52197,36404,16327
2021-10-16,291460,93394,58397,34411
2021-10-16,291480,226331,147578,79184
2021-10-16,291510,17261,10355,6794
2021-10-16,291560,40248,25564,14581
2021-10-16,291640,67535,43221,24619
2021-10-16,291685,17122,10776,6339
2021-10-16,291710,21471,13316,8255
2021-10-16,291740,20585,12448,8218
2021-10-16,291750,97419,60357,36946
2021-10-16,291760,54002,34296,19835
2021-10-16,291800,192843,119609,73506
2021-10-16,291820,17859,11303,6693
2021-10-16,291840,164633,114650,49506
2021-10-16,291850,17708,11281,6553
2021-10-16,291915,26653,17109,9692
2021-10-16,291920,242174,163249,86567
2021-10-16,291960,12289,8321,4060
2021-10-16,291980,46733,30058,16950
2021-10-16,291995,9703,6215,3440
2021-10-16,292000,4871,3373,1581
2021-10-16,292045,8823,6576,2370
2021-10-16,292060,48665,30375,18426
2021-10-16,292070,16326,10333,6049
2021-10-16,292100,53536,33683,21066
2021-10-16,292170,37780,24310,13717
2021-10-16,292250,26623,17976,8966
2021-10-16,292285,7503,5527,2013
2021-10-16,292335,14945,10399,4686
2021-10-16,292410,8121,5306,2808
2021-10-16,292420,9323,6981,2474
2021-10-16,292440,23055,16528,6791
2021-10-16,292460,18439,12719,5876
2021-10-16,292467,6207,4394,1879
2021-10-16,292500,27337,17351,10038
2021-10-16,292510,57161,36590,20445
2021-10-16,292530,150177,97508,53675
2021-10-16,292595,28271,17390,10953
2021-10-16,292650,18675,11646,6936
2021-10-16,292660,68743,43254,25611
2021-10-16,292690,15573,9145,6398
2021-10-16,292700,39346,26976,12642
2021-10-16,292760,15003,9992,5120
2021-10-16,292800,36201,25017,11719
2021-10-16,292810,45131,29476,15757
2021-10-16,292820,14494,11749,2774
2021-10-16,292840,29500,20047,9786
2021-10-16,292860,53965,37604,18379
2021-10-16,292870,113577,73548,40732
2021-10-16,292880,57553,36457,21574
2021-10-16,292890,35265,22284,12846
2021-10-16,292900,16189,9940,6305
2021-10-16,292910,20239,14060,6259
2021-10-16,292920,43481,29020,15588
2021-10-16,292980,12925,8264,4715
2021-10-16,293020,35540,23517,12157
2021-10-16,293030,16089,11180,5097
2021-10-16,293050,78813,50252,28651
2021-10-16,293070,76710,55951,25515
2021-10-16,293105,21603,13555,8024
2021-10-16,293135,140754,98867,42975
2021-10-16,293170,16345,10364,5941
2021-10-16,293190,58372,36838,21698
2021-10-16,293220,21969,14173,7976
2021-10-16,293250,26294,17580,9007
2021-10-16,293290,87830,59547,29182
2021-10-16,293315,13272,8539,4730
2021-10-16,293330,385127,241213,143887
2021-10-16,293340,10412,6334,4035
2021-10-16,293345,10561,7517,3172
2021-10-16,293360,46524,32551,14680
2021-10-16,310150,46190,29672,17326
2021-10-16,310160,56119,41006,16913
2021-10-16,310260,58966,36125,23472
2021-10-16,310350,144761,84318,59794
2021-10-16,310380,5183,2740,2216
2021-10-16,310400,89675,60519,33121
2021-10-16,310450,18479,12122,6501
2021-10-16,310490,23039,15062,8200
2021-10-16,310560,173460,101447,74218
2021-10-16,310630,27634,17969,9819
2021-10-16,310670,555750,348071,213144
2021-10-16,310710,43098,26377,16993
2021-10-16,310855,18910,12012,7387
2021-10-16,310930,17535,13028,4884
2021-10-16,310940,27659,18265,9688
2021-10-16,310945,5928,3848,2047
2021-10-16,311120,67678,43043,25093
2021-10-16,311150,11540,7973,3717
2021-10-16,311260,19614,12433,7279
2021-10-16,311330,43751,25621,18247
2021-10-16,311340,93253,61645,32239
2021-10-16,311430,44175,25302,19047
2021-10-16,311615,13553,8321,5284
2021-10-16,311700,9327,5868,3437
2021-10-16,311730,37611,23357,14280
2021-10-16,311770,17525,10893,6632
2021-10-16,311783,8070,5203,2897
2021-10-16,311790,16743,10259,6374
2021-10-16,311800,79643,47121,30867
2021-10-16,311930,37134,22792,14434
2021-10-16,311940,139396,77781,61868
2021-10-16,312090,99305,64006,36414
2021-10-16,312140,9713,5958,3774
2021-10-16,312230,285141,171700,116968
2021-10-16,312320,17639,10794,6891
2021-10-16,312400,26071,16037,10114
2021-10-16,312440,7068,4488,2454
2021-10-16,312480,7312,4333,2955
2021-10-16,312510,61474,38379,23788
2021-10-16,312595,14139,8913,5249
2021-10-16,312610,92681,58250,34488
2021-10-16,312650,13399,7711,5631
2021-10-16,312770,245154,170408,82085
2021-10-16,312790,2355,1268,1029
2021-10-16,312810,17402,10901,6547
2021-10-16,312830,22544,14503,8475
2021-10-16,312860,8282,4662,3560
2021-10-16,312890,12383,7047,5305
2021-10-16,312950,28307,17038,11377
2021-10-16,312980,202469,129063,76595
2021-10-16,313120,28778,17422,11071
2021-10-16,313130,292399,181295,115581
2021-10-16,313160,7865,4869,3044
2021-10-16,313170,143383,89990,54882
2021-10-16,313190,73441,44662,29978
2021-10-16,313220,19706,12077,7273
2021-10-16,313240,113726,74000,39938
2021-10-16,313250,38072,24823,13661
2021-10-16,313270,23750,15649,8411
2021-10-16,313300,17094,11498,5822
2021-10-16,313310,21301,12556,8708
2021-10-16,313330,24026,14925,9053
2021-10-16,313360,12542,8083,4569
2021-10-16,313375,21076,13015,8259
2021-10-16,313380,102159,63284,40545
2021-10-16,313400,18222,11104,6837
2021-10-16,313460,18283,12935,5808
2021-10-16,313510,59894,36128,23682
2021-10-16,313520,45963,34627,12012
2021-10-16,313630,54840,33967,20845
2021-10-16,313670,628246,399321,238736
2021-10-16,313695,6562,4241,2351
2021-10-16,313700,18786,12208,6617
2021-10-16,313710,10016,5759,4069
2021-10-16,313750,26261,15417,10301
2021-10-16,313753,10346,6416,3937
2021-10-16,313760,78061,49965,28964
2021-10-16,313820,107926,73177,36332
2021-10-16,313840,69853,43201,27310
2021-10-16,313890,8048,5191,2874
2021-10-16,313900,42128,26673,15872
2021-10-16,313925,7618,4761,2934
2021-10-16,313930,22316,14061,8454
2021-10-16,314080,17792,12066,6326
2021-10-16,314120,6333,3306,2702
2021-10-16,314180,33866,20482,13351
2021-10-16,314200,15293,9416,5791
2021-10-16,314210,12193,7605,4515
2021-10-16,314225,4800,3056,1792
2021-10-16,314260,10631,6796,3748
2021-10-16,314270,17236,11149,6045
2021-10-16,314290,27026,16416,10843
2021-10-16,314310,66867,38719,26270
2021-10-16,314320,30999,18523,12823
2021-10-16,314340,27666,17695,10135
2021-10-16,314350,11440,6651,4522
2021-10-16,314390,144777,86795,58040
2021-10-16,314400,31892,19887,12086
2021-10-16,314437,4329,2706,1588
2021-10-16,314465,12032,7622,4471
2021-10-16,314480,120307,72406,46397
2021-10-16,314505,8827,5484,3371
2021-10-16,314520,97457,67512,32339
2021-10-16,314610,102631,62491,42519
2021-10-16,314620,5574,3859,1795
2021-10-16,314700,111414,69451,43412
2021-10-16,314710,113474,70851,43609
2021-10-16,314790,123350,81008,44186
2021-10-16,314810,104042,65357,42301
2021-10-16,314870,28806,17287,11632
2021-10-16,315057,7315,4634,2718
2021-10-16,315110,16600,10602,6040
2021-10-16,315120,67834,40994,27249
2021-10-16,315180,251161,142133,105616
2021-10-16,315340,22751,14502,8462
2021-10-16,315430,22160,13030,9319
2021-10-16,315445,8835,5453,3358
2021-10-16,315460,298082,200519,102894
2021-10-16,315490,17463,10489,7006
2021-10-16,315550,15405,8991,6259
2021-10-16,315680,21081,12846,8133
2021-10-16,315690,36021,21902,14348
2021-10-16,315700,37795,24704,13278
2021-10-16,315780,220279,142007,79947
2021-10-16,315820,17399,10921,6526
2021-10-16,315960,57187,35189,22109
2021-10-16,315990,23763,14048,9609
2021-10-16,316040,36582,20816,15340
2021-10-16,316070,37118,26490,11525
2021-10-16,316110,35595,25503,10467
2021-10-16,316140,7064,4045,2812
2021-10-16,316190,16906,10333,6787
2021-10-16,316210,48722,30420,17982
2021-10-16,316240,26553,16150,10676
2021-10-16,316250,91836,59086,34555
2021-10-16,316270,24879,15520,9284
2021-10-16,316370,63563,38284,24877
2021-10-16,316470,53709,38975,15795
2021-10-16,316680,15370,9506,6006
2021-10-16,316800,19781,14473,5379
2021-10-16,316860,130577,88078,44936
2021-10-16,316890,10130,5958,4063
2021-10-16,316990,123270,77788,46801
2021-10-16,317000,10623,7710,3016
2021-10-16,317010,392146,246740,147750
2021-10-16,317020,958250,530217,420583
2021-10-16,317040,102117,64921,38520
2021-10-16,317047,4524,2966,1576
2021-10-16,317070,169959,110127,61329
2021-10-16,317075,8651,5297,3690
2021-10-16,317080,42298,26939,15600
2021-10-16,317100,29886,17041,12311
2021-10-16,317120,113230,75203,40309
2021-10-16,317130,91334,63639,29128
2021-10-16,317140,5268,3059,2197
2021-10-16,320010,45592,26989,18096
2021-10-16,320020,46847,27043,18709
2021-10-16,320040,46228,28038,17829
2021-10-16,320080,36919,22226,14458
2021-10-16,320100,19519,12777,6674
2021-10-16,320115,15531,10234,5477
2021-10-16,320120,259126,155463,102303
2021-10-16,320130,480009,290730,183302
2021-10-16,320140,53582,31865,21435
2021-10-16,320150,149910,97517,58487
2021-10-16,320160,35080,21505,13765
2021-10-16,320170,19674,12330,7712
2021-10-16,320190,55908,33738,21581
2021-10-16,320240,155154,97756,59503
2021-10-16,320255,12099,8052,4071
2021-10-16,320270,21684,12521,8603
2021-10-16,320290,17563,10156,6860
2021-10-16,320316,18410,10689,7378
2021-10-16,320320,199720,123671,75690
2021-10-16,320332,51310,32148,18851
2021-10-16,320334,25157,14931,10015
2021-10-16,320335,19489,11944,7458
2021-10-16,320350,28755,17708,10917
2021-10-16,320450,17701,10207,7340
2021-10-16,320455,50994,31912,19435
2021-10-16,320460,28457,17155,11190
2021-10-16,320490,141831,87936,53218
2021-10-16,320495,19391,11518,7752
2021-10-16,320501,31348,20089,11368
2021-10-16,320503,20320,13428,7419
2021-10-16,320506,36458,20775,15059
2021-10-16,320510,64482,38030,24693
2021-10-16,320515,12477,7647,4880
2021-10-16,320520,628162,367943,244082
2021-10-16,320530,577897,320512,229961
2021-10-16,330010,189002,115747,72480
2021-10-16,330040,179258,122878,59338
2021-10-16,330070,211105,132946,78803
2021-10-16,330100,563000,356243,209807
2021-10-16,330130,35962,23234,12888
2021-10-16,330185,64218,40226,24042
2021-10-16,330190,229028,152149,80893
2021-10-16,330200,135954,86797,50566
2021-10-16,330205,17037,10558,6530
2021-10-16,330220,117686,80477,39293
2021-10-16,330270,189311,119219,71908
2021-10-16,330285,159237,101192,59093
2021-10-16,330320,182359,111629,68564
2021-10-16,330330,709712,391198,296973
2021-10-16,330390,383360,231916,151722
2021-10-16,330411,22371,14828,7894
2021-10-16,330414,151557,104685,50093
2021-10-16,330420,183201,110890,72565
2021-10-16,330430,76174,49834,27349
2021-10-16,330452,130722,92174,40880
2021-10-16,330480,23589,15641,8425
2021-10-16,330500,54501,33673,21362
2021-10-16,330510,424992,276288,152602
2021-10-16,330555,77223,51674,26642
2021-10-16,330575,35832,23972,12547
2021-10-16,330580,169223,116242,55495
2021-10-16,330600,106166,67014,40420
2021-10-16,330630,399243,232270,163889
2021-10-16,350055,11668,6264,5313
2021-10-16,350070,56718,31676,24371
2021-10-16,350115,30353,17241,13312
2021-10-16,350130,42662,23016,19389
2021-10-16,350160,361135,198536,163175
2021-10-16,350190,113362,60019,52031
2021-10-16,350200,7281,3931,3302
2021-10-16,350210,87025,46215,40325
2021-10-16,350250,58191,32857,25331
2021-10-16,350320,365541,199167,164144
2021-10-16,350330,181203,99522,82150
2021-10-16,350380,70656,39065,32149
2021-10-16,350390,163724,90298,74422
2021-10-16,350400,173123,91449,78007
2021-10-16,350450,140958,76535,62894
2021-10-16,350460,37540,19714,17483
2021-10-16,350530,61131,31316,29070
2021-10-16,350550,175167,93354,79869
2021-10-16,350560,45114,25651,19548
2021-10-16,350590,106166,56571,48822
2021-10-16,350600,576434,311881,259761
2021-10-16,350630,19482,10470,8920
2021-10-16,350670,21315,11420,9891
2021-10-16,350680,18780,9630,8837
2021-10-16,350715,6209,3425,2770
2021-10-16,350750,114322,55312,45405
2021-10-16,350760,289104,154199,131819
2021-10-16,350850,149211,82270,67459
2021-10-16,350860,50521,29098,21064
2021-10-16,350870,24441,13096,10825
2021-10-16,350900,146123,79537,66628
2021-10-16,350920,99941,57308,43011
2021-10-16,350925,49987,28666,21454
2021-10-16,350960,123159,69372,54693
2021-10-16,350990,16393,9217,6988
2021-10-16,351000,50304,26367,22949
2021-10-16,351015,8084,4510,3557
2021-10-16,351050,202050,99830,101568
2021-10-16,351130,18465,9732,8383
2021-10-16,351140,31123,16617,13973
2021-10-16,351280,93460,53073,41397
2021-10-16,351340,123160,68236,54751
2021-10-16,351350,174451,96999,78458
2021-10-16,351370,58041,28888,27707
2021-10-16,351400,13254,7523,5820
2021-10-16,351480,19064,10572,8203
2021-10-16,351510,104465,58330,45598
2021-10-16,351515,29359,17102,12464
2021-10-16,351520,18756,10120,8496
2021-10-16,351540,26153,14701,11346
2021-10-16,351620,476018,266284,211425
2021-10-16,351670,65288,35880,29055
2021-10-16,351740,66020,36235,29237
2021-10-16,351770,29956,15755,13555
2021-10-16,351810,9841,5655,4192
2021-10-16,351820,48717,25784,22220
2021-10-16,351830,58571,32020,26657
2021-10-16,351840,197292,106389,90687
2021-10-16,351925,8163,4614,3540
2021-10-16,351930,50841,28322,22670
2021-10-16,351940,18146,9886,8113
2021-10-16,351970,97045,61475,36826
2021-10-16,352000,63643,36185,28515
2021-10-16,352020,15181,8314,6768
2021-10-16,352030,47004,25274,21006
2021-10-16,352040,53828,30162,23380
2021-10-16,352050,380696,206281,172268
2021-10-16,352090,21826,11478,10117
2021-10-16,352130,25347,13937,11399
2021-10-16,352190,25765,13211,11972
2021-10-16,352210,123140,69399,52552
2021-10-16,352240,161551,86526,73949
2021-10-16,352270,59611,32213,27029
2021-10-16,352330,20172,11116,8806
2021-10-16,352340,179873,98047,81244
2021-10-16,352360,21450,11891,9382
2021-10-16,352390,255543,137894,116294
2021-10-16,352400,88018,49082,39893
2021-10-16,352430,108649,58205,48874
2021-10-16,352470,106817,58020,48772
2021-10-16,352500,143517,83713,60429
2021-10-16,352520,51679,29559,22423
2021-10-16,352530,203632,112653,89195
2021-10-16,352600,36741,19312,17021
2021-10-16,352620,42483,24173,18434
2021-10-16,352640,39332,21596,17591
2021-10-16,352670,153829,83270,69186
2021-10-16,352830,5963,3088,2757
2021-10-16,352850,117393,64976,52066
2021-10-16,352930,132041,71031,60380
2021-10-16,352960,8361,4329,3856
2021-10-16,352970,28457,15489,12865
2021-10-16,353050,96940,52694,43310
2021-10-16,353070,217548,120488,98604
2021-10-16,353080,139804,74910,64158
2021-10-16,353110,44516,25679,18725
2021-10-16,353150,35074,18275,16798
2021-10-16,353180,78781,45135,34421
2021-10-16,353190,48269,26353,21759
2021-10-16,353200,16402,9118,7323
2021-10-16,353330,5666,3093,2566
2021-10-16,353340,81601,45342,37048
2021-10-16,353420,13080,6983,6006
2021-10-16,353430,59756,32184,27548
2021-10-16,353470,163909,89010,72371
2021-10-16,353480,13051,7058,5801
2021-10-16,353550,73563,38785,34350
2021-10-16,353590,7654,3971,3487
2021-10-16,353600,21842,11795,9742
2021-10-16,353670,65891,36460,29409
2021-10-16,353760,78632,44363,33465
2021-10-16,353780,76140,44645,32696
2021-10-16,353830,5995,3189,2607
2021-10-16,353880,53246,28744,23585
2021-10-16,353920,43026,23444,19588
2021-10-16,353930,120700,65313,55052
2021-10-16,353950,55826,30845,24349
2021-10-16,353980,173194,96942,75501
2021-10-16,354050,20611,11167,9297
2021-10-16,354060,75060,41477,33930
2021-10-16,354120,20928,10768,9553
2021-10-16,354130,61662,32848,28426
2021-10-16,354140,338796,181717,153340
2021-10-16,354150,60223,32004,27534
2021-10-16,354160,70489,38654,31469
2021-10-16,354190,14097,7901,6102
2021-10-16,354260,96887,55018,40918
2021-10-16,354320,8086,4089,3808
2021-10-16,354330,174647,94388,79104
2021-10-16,354410,45576,30203,16022
2021-10-16,354520,168061,93148,74593
2021-10-16,354530,59625,33001,26253
2021-10-16,354540,13494,7497,5842
2021-10-16,354580,279600,152443,127489
2021-10-16,354630,46521,26157,20552
2021-10-16,354640,81245,42250,37631
2021-10-16,354680,90659,50334,39834
2021-10-16,354690,13412,7065,6235
2021-10-16,354805,10987,5782,5113
2021-10-16,354880,283189,146970,130774
2021-10-16,354890,369071,199332,167560
2021-10-16,354910,139978,73359,64429
2021-10-16,354940,83090,45841,36999
2021-10-16,354995,21433,12322,9201
2021-10-16,355020,47648,27210,20707
2021-10-16,355050,14113,7629,6373
2021-10-16,355060,130327,75485,54072
2021-10-16,355070,106108,59293,47042
2021-10-16,355160,40947,21498,19021
2021-10-16,355170,180766,97742,83054
2021-10-16,355180,20842,12278,8632
2021-10-16,355240,365584,207641,160802
2021-10-16,355270,24927,13616,11201
2021-10-16,355300,21647,11807,9742
2021-10-16,355360,23076,12387,10394
2021-10-16,355380,39172,21009,17753
2021-10-16,355395,24147,13058,11032
2021-10-16,355410,453869,244804,207936
2021-10-16,355475,3233,1720,1480
2021-10-16,355480,62636,34405,27979
2021-10-16,355540,124828,70954,54020
2021-10-16,355620,174043,92663,79807
2021-10-16,355630,35459,19287,15979
2021-10-16,355640,61066,33497,26517
2021-10-16,355645,78053,45007,33420
2021-10-16,355650,140685,79753,62692
2021-10-16,355670,115352,63872,51837
2021-10-16,355700,173368,98386,76154
2021-10-16,355710,148338,78729,67291
2021-10-16,355720,17018,8040,8724
2021-10-16,410030,13924,8547,5767
2021-10-16,410040,110454,70690,42477
2021-10-16,410050,26773,15186,11586
2021-10-16,410070,11802,7032,4941
2021-10-16,410100,24240,14360,10087
2021-10-16,410110,26311,15273,11403
2021-10-16,410120,27525,15737,11786
2021-10-16,410140,163148,97434,68250
2021-10-16,410150,147670,92606,56213
2021-10-16,410160,33180,20186,13490
2021-10-16,410210,36620,21513,15576
2021-10-16,410250,14570,8769,5915
2021-10-16,410260,12873,7419,5599
2021-10-16,410275,5730,3203,2518
2021-10-16,410280,19608,11269,8407
2021-10-16,410290,21178,12850,8578
2021-10-16,410315,5736,3355,2432
2021-10-16,410320,9452,5603,3937
2021-10-16,410340,4254,2363,1868
2021-10-16,410345,26253,16125,10859
2021-10-16,410350,11937,7167,4808
2021-10-16,410360,32553,18391,14662
2021-10-16,410370,126474,78163,51182
2021-10-16,410380,9506,5583,3974
2021-10-16,410410,10320,6573,3936
2021-10-16,410430,137840,82243,57538
2021-10-16,410442,17863,10796,7342
2021-10-16,410445,12869,7557,5409
2021-10-16,410450,24909,15329,9933
2021-10-16,410470,18789,11014,7675
2021-10-16,410480,438919,258077,187261
2021-10-16,410500,9103,5151,3911
2021-10-16,410540,27607,16835,10760
2021-10-16,410550,115990,68418,49051
2021-10-16,410560,16603,9666,7086
2021-10-16,410570,17462,10538,6981
2021-10-16,410580,320655,197402,129982
2021-10-16,410600,10690,6450,4488
2021-10-16,410610,5190,2958,2172
2021-10-16,410630,20832,12665,8652
2021-10-16,410640,63033,36078,27048
2021-10-16,410645,8935,5497,3537
2021-10-16,410650,33071,20087,12667
2021-10-16,410720,51638,31272,21265
2021-10-16,410740,8928,5632,3596
2021-10-16,410750,16455,9840,6798
2021-10-16,410760,20162,11740,8779
2021-10-16,410775,10686,6464,4494
2021-10-16,410820,12546,6982,5649
2021-10-16,410830,332655,205483,129617
2021-10-16,410832,9051,5809,3385
2021-10-16,410840,115131,66386,48858
2021-10-16,410845,6232,3509,2740
2021-10-16,410850,12818,7811,5258
2021-10-16,410870,7501,4473,3046
2021-10-16,410880,45529,26437,19925
2021-10-16,410940,199470,119608,81782
2021-10-16,410960,47170,27869,19173
2021-10-16,410980,67353,39373,28213
2021-10-16,410990,13007,7656,5379
2021-10-16,411060,17741,10617,7284
2021-10-16,411070,78359,45245,33303
2021-10-16,411080,11910,7204,4653
2021-10-16,411120,16840,9967,7112
2021-10-16,411130,4805,2817,1996
2021-10-16,411150,45418,26149,19211
2021-10-16,411180,54309,32530,21757
2021-10-16,411190,13108,8405,5011
2021-10-16,411200,39689,24710,16719
2021-10-16,411250,16119,9398,6630
2021-10-16,411290,4952,2854,2109
2021-10-16,411320,61581,36541,25660
2021-10-16,411330,43975,25560,18672
2021-10-16,411345,7802,4349,3501
2021-10-16,411410,29155,18953,10811
2021-10-16,411420,45995,28020,19821
2021-10-16,411435,3519,2033,1479
2021-10-16,411450,16505,9585,7392
2021-10-16,411460,74134,44113,30442
2021-10-16,411490,11542,7522,4068
2021-10-16,411500,9107,5544,3735
2021-10-16,411510,12868,7749,5301
2021-10-16,411540,20277,11784,8774
2021-10-16,411560,25224,15346,10426
2021-10-16,411570,35115,22139,13020
2021-10-16,411575,12016,7510,4779
2021-10-16,411585,7737,4509,3343
2021-10-16,411695,6145,3542,2631
2021-10-16,411725,12372,7099,5424
2021-10-16,411727,11808,6935,4810
2021-10-16,411750,46705,28891,19069
2021-10-16,411760,50970,30705,21068
2021-10-16,411790,40285,25044,15867
2021-10-16,411800,19622,11413,8419
2021-10-16,411850,118245,71904,46879
2021-10-16,411890,14241,8876,5535
2021-10-16,411900,7936,4379,3607
2021-10-16,411910,15011,9310,5973
2021-10-16,411915,163710,96506,67719
2021-10-16,411925,3303,1955,1346
2021-10-16,411930,34697,21642,13835
2021-10-16,411950,105746,64743,42242
2021-10-16,411960,42947,25633,17637
2021-10-16,411980,18585,10587,7913
2021-10-16,411990,389810,249183,149856
2021-10-16,411995,44770,25601,18989
2021-10-16,412030,5309,3109,2472
2021-10-16,412035,7976,4717,3296
2021-10-16,412060,62173,37965,24996
2021-10-16,412080,37456,22516,15547
2021-10-16,412130,5186,2929,2289
2021-10-16,412140,26318,15492,10934
2021-10-16,412150,20492,11893,8676
2021-10-16,412160,8399,4927,3585
2021-10-16,412175,6149,3711,2436
2021-10-16,412180,15122,9252,6020
2021-10-16,412190,18142,10665,7396
2021-10-16,412210,5194,2871,2227
2021-10-16,412215,18393,11143,7135
2021-10-16,412230,45186,28567,17653
2021-10-16,412240,86455,50691,36486
2021-10-16,412265,8379,4944,3454
2021-10-16,412280,5894,3433,2390
