Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,510790,302181,145214,121945
2022-06-14,510794,17736,8438,7082
2022-06-14,510805,18497,8440,7280
2022-06-14,510810,6157,2457,2321
2022-06-14,510820,8897,3381,3163
2022-06-14,510830,7946,3564,3012
2022-06-14,510835,6486,2829,2599
2022-06-14,510850,18453,8846,7244
2022-06-14,510860,26939,13402,10491
2022-06-14,510880,9985,4125,3699
2022-06-14,510885,6850,3221,2695
2022-06-14,510890,12263,5526,4907
2022-06-14,510895,14906,7206,5893
2022-06-14,520005,32829,14580,12470
2022-06-14,520010,26780,11753,10554
2022-06-14,520013,45069,19390,16969
2022-06-14,520017,10755,4814,4247
2022-06-14,520055,14406,6166,5322
2022-06-14,520060,13190,6053,5211
2022-06-14,520082,8304,3415,3097
2022-06-14,520085,13254,4976,4584
2022-06-14,520090,7901,3216,2862
2022-06-14,520145,5028,2195,1944
2022-06-14,520160,10229,4362,3505
2022-06-14,520170,30022,12588,11122
2022-06-14,520235,7492,3034,2820
2022-06-14,520250,17552,7903,6692
2022-06-14,520260,9353,3459,3280
2022-06-14,520280,6828,2716,2449
2022-06-14,520320,21617,9721,8444
2022-06-14,520330,68534,30062,26445
2022-06-14,520340,17064,6699,6111
2022-06-14,520355,22596,9529,8295
2022-06-14,520357,7281,3137,2747
2022-06-14,520360,9969,3970,3536
2022-06-14,520390,24238,9341,8552
2022-06-14,520393,7091,2767,2588
2022-06-14,520396,7540,3242,2823
2022-06-14,520400,14276,6486,5370
2022-06-14,520410,27455,11829,10438
2022-06-14,520430,30649,13059,11720
2022-06-14,520455,8373,3277,3062
2022-06-14,520460,9707,3994,3521
2022-06-14,520465,7665,3308,2909
2022-06-14,520470,20904,9568,8070
2022-06-14,520480,15697,6453,5737
2022-06-14,520485,14577,6720,5715
2022-06-14,520490,43967,19150,16695
2022-06-14,520495,9650,4073,3641
2022-06-14,520505,7979,3227,2972
2022-06-14,520520,12912,5002,4452
2022-06-14,520530,18261,7932,6753
2022-06-14,520540,52528,21241,18785
2022-06-14,520545,17418,7490,6653
2022-06-14,520547,25016,11678,9616
2022-06-14,520570,6719,2487,2383
2022-06-14,520590,19854,8000,7259
2022-06-14,520630,6727,3211,2750
2022-06-14,520640,33231,14254,12432
2022-06-14,520650,8554,3318,3080
2022-06-14,520670,8118,3325,3069
2022-06-14,520680,8642,3103,2971
2022-06-14,520690,5984,1927,2083
2022-06-14,520710,5773,2208,2114
2022-06-14,520725,13007,5581,4844
2022-06-14,520750,8360,3281,3049
2022-06-14,520753,12703,5189,4709
2022-06-14,520760,13277,5301,4910
2022-06-14,520780,25850,10278,9322
2022-06-14,520790,17210,7729,6571
2022-06-14,520810,10656,4409,4063
2022-06-14,520815,7731,3319,2789
2022-06-14,520830,12001,4787,4391
2022-06-14,520840,25171,11756,9832
2022-06-14,520940,7766,3446,3046
2022-06-14,520945,5942,2049,2021
2022-06-14,520960,9222,3675,3376
2022-06-14,520990,26087,11808,10170
2022-06-14,520993,14144,5663,5222
2022-06-14,520995,33834,14266,12295
2022-06-14,521010,60947,24660,22243
2022-06-14,521015,7527,2990,2699
2022-06-14,521020,78147,31869,28776
2022-06-14,521056,11756,4407,4104
2022-06-14,521060,13334,5247,4859
2022-06-14,521080,11996,4776,4379
2022-06-14,521090,48822,20104,18284
2022-06-14,521100,17495,7427,6650
2022-06-14,521120,65254,26335,23724
2022-06-14,521160,5679,2097,2002
2022-06-14,521170,14582,5616,5259
2022-06-14,521180,89151,39202,34273
2022-06-14,521205,5327,2115,2006
2022-06-14,521220,45274,19504,17136
2022-06-14,521230,16293,6909,6252
2022-06-14,521260,8352,3073,2892
2022-06-14,521270,13052,6055,5276
2022-06-14,521280,18451,8098,6971
2022-06-14,521290,6441,2749,2407
2022-06-14,521300,20004,9375,7372
2022-06-14,521305,4702,1932,1789
2022-06-14,521308,63116,27081,24216
2022-06-14,521350,12020,5337,4390
2022-06-14,521375,24250,10848,9614
2022-06-14,521377,7055,3508,3138
2022-06-14,521400,33974,14853,12921
2022-06-14,521405,14661,6376,5541
2022-06-14,521410,8799,3954,3449
2022-06-14,521470,5813,2371,2131
2022-06-14,521480,5866,2076,2011
2022-06-14,521483,24301,11111,9503
2022-06-14,521486,18578,7505,6646
2022-06-14,521500,22715,9003,8329
2022-06-14,521530,37786,14931,13813
2022-06-14,521540,10479,4240,3901
2022-06-14,521550,20232,7936,7373
2022-06-14,521560,36879,16882,14225
2022-06-14,521565,6280,2696,2386
2022-06-14,521580,5926,2368,2180
2022-06-14,521590,9902,4081,3723
2022-06-14,521630,20120,8103,7260
2022-06-14,521640,26193,10915,9523
2022-06-14,521720,25833,10531,9687
2022-06-14,521730,52360,22522,20016
2022-06-14,521740,65431,27300,24646
2022-06-14,521770,40970,15892,14497
2022-06-14,521800,87521,38551,33906
2022-06-14,521805,8567,3637,3363
2022-06-14,521830,62806,29005,25005
2022-06-14,521839,8251,3151,2944
2022-06-14,521860,25849,11003,9608
2022-06-14,521870,10929,4521,4054
2022-06-14,521890,46560,18611,17639
2022-06-14,521900,19955,7961,7233
2022-06-14,521910,14019,5526,5207
2022-06-14,521920,6735,2701,2490
2022-06-14,521925,13280,5676,5070
2022-06-14,521930,94087,38612,33123
2022-06-14,521940,9130,3938,3367
2022-06-14,521945,6016,2578,2260
2022-06-14,521960,9798,3772,3528
2022-06-14,521970,19897,8583,7509
2022-06-14,521973,17087,7050,6263
2022-06-14,521980,16957,7616,6301
2022-06-14,522000,20931,9531,8113
2022-06-14,522005,5070,1915,1773
2022-06-14,522015,10949,4995,4185
2022-06-14,522020,46339,21146,19033
2022-06-14,522026,9909,3829,3529
2022-06-14,522040,40784,16224,14727
2022-06-14,522050,16600,7154,6347
2022-06-14,522060,46820,18856,17224
2022-06-14,522070,5023,1923,1837
2022-06-14,522108,5519,2297,2001
2022-06-14,522119,15622,7050,5988
2022-06-14,522150,12159,4818,4504
2022-06-14,522155,8505,4490,3502
2022-06-14,522157,6539,2554,2438
2022-06-14,522160,91630,39418,35196
2022-06-14,522170,34616,14168,12339
2022-06-14,522180,8850,3316,3172
2022-06-14,522190,10033,3761,3485
2022-06-14,522200,36600,13897,13148
2022-06-14,522205,22631,9507,8458
2022-06-14,522230,12500,5233,4621
2022-06-14,539921,921,373,337
2022-06-15,110012,225086,102623,86521
2022-06-15,110018,69416,30784,26766
2022-06-15,110020,911669,408363,344655
2022-06-15,110030,168619,76371,66245
2022-06-15,110140,21245,10065,8290
2022-06-15,120020,155135,73878,60852
2022-06-15,120040,776838,348623,295824
2022-06-15,130260,4211340,1834140,1576374
2022-06-15,130270,67591,31236,25118
2022-06-15,130380,81524,39555,29751
2022-06-15,140010,623048,308876,241916
2022-06-15,140015,20447,10493,7990
2022-06-15,140017,19092,9469,7119
2022-06-15,140045,72107,39863,24922
2022-06-15,140047,28586,14873,11087
2022-06-15,150040,84662,45372,32859
2022-06-15,150060,193354,93890,74794
2022-06-15,150080,828229,369547,316808
2022-06-15,150130,263780,117971,99604
2022-06-15,150140,3084158,1301930,1196558
2022-06-15,150178,58172,29750,22568
2022-06-15,150210,263278,115662,99086
2022-06-15,150215,101579,49213,42266
2022-06-15,150240,324885,156070,123532
2022-06-15,150270,70395,33776,28397
2022-06-15,150275,50331,23577,19405
2022-06-15,150293,64451,31557,24822
2022-06-15,150442,184362,84978,72561
2022-06-15,150475,32447,15062,12527
2022-06-15,150530,128827,58307,47808
2022-06-15,150540,33195,15653,13752
2022-06-15,150543,36091,19254,14162
2022-06-15,150563,11208,5950,4352
2022-06-15,150613,111607,59654,44223
2022-06-15,150650,95598,46309,37681
2022-06-15,150680,591129,281959,225855
2022-06-15,150720,63959,27990,23855
2022-06-15,150760,92043,43294,37151
2022-06-15,150780,15246,7821,5642
2022-06-15,150810,165690,79598,65983
2022-06-15,150820,60997,32383,24029
2022-06-15,160027,65856,30971,24818
2022-06-15,160030,769683,373103,290204
2022-06-15,160060,197001,92766,75115
2022-06-15,160080,20749,10176,7726
2022-06-15,170210,299846,138703,116411
2022-06-15,170270,5891,2543,2157
2022-06-15,170384,11536,5916,4557
2022-06-15,170550,56416,26985,22095
2022-06-15,170950,139449,65337,54126
2022-06-15,171250,7752,3752,3035
2022-06-15,171430,8991,3975,3459
2022-06-15,171610,86089,40222,34075
2022-06-15,171780,8925,3703,3268
2022-06-15,171820,116468,53539,44682
2022-06-15,171884,5901,2792,2354
2022-06-15,172090,29315,12120,10999
2022-06-15,172100,576549,262774,222833
2022-06-15,210005,150449,76684,58722
2022-06-15,210043,34899,17264,13033
2022-06-15,210050,17596,8652,6395
2022-06-15,210060,42216,21467,15556
2022-06-15,210140,146070,71225,57853
2022-06-15,210177,18284,8526,6844
2022-06-15,210232,80768,40174,30755
2022-06-15,210255,19407,9082,7356
2022-06-15,210260,25826,12046,9823
2022-06-15,210300,333269,151660,126358
2022-06-15,210370,67527,29781,25104
2022-06-15,210405,38917,20144,14456
2022-06-15,210409,30010,13856,11502
2022-06-15,210420,28241,13146,10586
2022-06-15,210467,34169,16377,12884
2022-06-15,210480,103682,50474,39311
2022-06-15,210530,484010,225853,189069
2022-06-15,210550,38875,18440,15233
2022-06-15,210660,63683,27992,23783
2022-06-15,210675,26862,12583,9991
2022-06-15,210770,38110,16224,13761
2022-06-15,210800,31212,14512,12347
2022-06-15,210820,63862,29887,23528
2022-06-15,210825,22890,11770,8386
2022-06-15,210910,70182,32630,27309
2022-06-15,210950,31923,15197,12046
2022-06-15,211000,101792,50312,40580
2022-06-15,211070,51024,23006,18989
2022-06-15,211080,9673,4105,3584
2022-06-15,211130,2282702,997605,874454
2022-06-15,211150,56362,25992,21285
2022-06-15,211160,33199,14941,12704
2022-06-15,211170,32253,15229,12689
2022-06-15,211190,18483,8846,7110
2022-06-15,211220,283142,125582,105476
2022-06-15,220120,90645,41667,34531
2022-06-15,220150,54081,20958,18616
2022-06-15,220173,13902,5556,5195
2022-06-15,220177,14070,6109,4873
2022-06-15,220194,14770,5827,5396
2022-06-15,220202,14362,5749,5012
2022-06-15,220205,27617,10498,10002
2022-06-15,220260,59850,23172,21939
2022-06-15,220270,53479,21962,19963
2022-06-15,220271,12776,4963,4579
2022-06-15,220272,13955,5413,4869
2022-06-15,220325,9757,3987,3682
2022-06-15,220327,7740,3885,3122
2022-06-15,220360,10858,4682,4220
2022-06-15,220390,142397,55632,50024
2022-06-15,220480,17363,7473,6615
2022-06-15,220510,24028,9273,8633
2022-06-15,220620,67533,27179,24686
2022-06-15,220660,20341,8628,7667
2022-06-15,220669,14426,5650,5210
2022-06-15,220770,343651,141875,124121
2022-06-15,220780,50194,20790,18790
2022-06-15,220793,6402,2435,2309
2022-06-15,220800,205664,78950,72650
2022-06-15,220820,41699,16192,14566
2022-06-15,220830,72106,28284,26802
2022-06-15,220840,155417,60151,55171
2022-06-15,220900,16604,6261,5825
2022-06-15,220937,12754,4991,4577
2022-06-15,221000,54828,20674,19323
2022-06-15,221005,13521,5310,5032
2022-06-15,221030,13471,5177,4874
2022-06-15,221039,6230,2504,2216
2022-06-15,221040,36794,14923,13379
2022-06-15,221065,18219,7155,6634
2022-06-15,221070,33110,13413,12300
2022-06-15,221100,2060553,811167,726609
2022-06-15,221110,98079,39804,34973
2022-06-15,221170,8454,3153,3039
2022-06-15,230060,17818,7160,5909
2022-06-15,230075,63283,27281,23004
2022-06-15,230100,140796,59226,49917
2022-06-15,230125,29234,11101,10478
2022-06-15,230130,47742,19786,17093
2022-06-15,230170,30015,18746,9655
2022-06-15,230190,140162,62410,53156
2022-06-15,230200,59907,27708,19114
2022-06-15,230240,108778,43058,37140
2022-06-15,230250,116247,45035,41898
2022-06-15,230365,29435,12202,9740
2022-06-15,230370,559125,253708,210098
2022-06-15,230410,163651,67161,59102
2022-06-15,230420,279245,121053,102044
2022-06-15,230428,141802,57017,51786
2022-06-15,230440,5598483,2206596,1991852
2022-06-15,230470,115259,45076,40516
2022-06-15,230523,132107,59743,50216
2022-06-15,230560,59886,25804,21897
2022-06-15,230570,24450,9773,8793
2022-06-15,230610,50910,21994,18670
2022-06-15,230640,218350,99431,78193
2022-06-15,230730,546558,232705,191584
2022-06-15,230750,68539,28000,23846
2022-06-15,230760,132363,53396,48388
2022-06-15,230765,576865,254938,199511
2022-06-15,230810,108636,53701,37729
2022-06-15,230830,62344,25247,21133
2022-06-15,230840,54623,27421,20877
2022-06-15,230850,72507,32042,25424
2022-06-15,230860,44715,17788,14961
2022-06-15,230870,124165,53802,44380
2022-06-15,230900,38865,16318,13182
2022-06-15,230920,15868,9883,4743
2022-06-15,230930,61379,26708,20975
2022-06-15,230950,52512,22343,17968
2022-06-15,230970,150451,59550,53603
2022-06-15,231060,21883,9108,7802
2022-06-15,231090,39005,14591,13155
2022-06-15,231110,38078,16068,13713
2022-06-15,231135,39412,14807,13358
2022-06-15,231180,155743,64494,53970
2022-06-15,231290,532642,209806,189672
2022-06-15,231330,85361,45967,32543
2022-06-15,231400,81911,33552,28431
2022-06-15,231410,144331,57254,51430
2022-06-15,240100,96265,35012,33010
2022-06-15,240145,49170,20735,17987
2022-06-15,240325,486823,198459,174506
2022-06-15,240330,13813,4991,4669
2022-06-15,240580,66169,28115,23996
2022-06-15,240660,18010,7389,6578
2022-06-15,240700,23880,9145,8463
2022-06-15,240710,140874,58538,51475
2022-06-15,240730,20507,7945,7514
2022-06-15,240810,1983850,796276,702619
2022-06-15,240880,10606,4494,4023
2022-06-15,241000,10736,3658,3421
2022-06-15,241120,85494,34726,30473
2022-06-15,241150,44789,18250,15930
2022-06-15,241200,202441,82935,72963
2022-06-15,241255,18703,8300,7008
2022-06-15,241340,16733,6942,6223
2022-06-15,250020,12363,4939,4507
2022-06-15,250060,41948,19923,15747
2022-06-15,250140,21396,9031,8230
2022-06-15,250150,51089,20815,18502
2022-06-15,250230,13940,4829,4649
2022-06-15,250240,21977,9094,8310
2022-06-15,250320,159335,64528,61433
2022-06-15,250330,22484,9020,8216
2022-06-15,250370,147898,61169,54991
2022-06-15,250400,826290,365820,292537
2022-06-15,250420,11213,4269,4036
2022-06-15,250440,42557,17708,15564
2022-06-15,250460,55499,25296,21434
2022-06-15,250560,16970,6220,5884
2022-06-15,250570,27160,10440,9804
2022-06-15,250600,77452,31604,28189
2022-06-15,250660,15134,5765,4695
2022-06-15,250670,28645,10975,10334
2022-06-15,250690,67809,26492,24678
2022-06-15,250700,59702,23376,21510
2022-06-15,250750,1778487,756122,664240
2022-06-15,250850,18144,7184,6669
2022-06-15,250860,25196,12045,9836
2022-06-15,250900,25647,10393,9421
2022-06-15,250960,11405,4478,4199
2022-06-15,250990,21868,8276,7748
2022-06-15,251010,22575,9070,8192
2022-06-15,251020,15129,6062,5674
2022-06-15,251040,15510,6299,5600
2022-06-15,251060,8497,3221,3082
2022-06-15,251080,246318,100047,90076
2022-06-15,251230,54210,20161,19110
2022-06-15,251420,18564,7112,6650
2022-06-15,251430,12479,4897,4655
2022-06-15,251450,50333,19323,18280
2022-06-15,251455,7653,2800,2595
2022-06-15,251460,8526,3559,3101
2022-06-15,251480,8986,3430,3142
2022-06-15,251490,22068,8205,7670
2022-06-15,251530,94202,41624,35463
2022-06-15,251570,9242,3341,3249
2022-06-15,251580,17592,7096,6513
2022-06-15,251600,71977,30170,26535
2022-06-15,251620,150278,66141,60714
2022-06-15,251660,35652,14160,13262
2022-06-15,260005,168875,76111,64582
2022-06-15,260010,91976,38063,34163
2022-06-15,260030,51380,22333,18594
2022-06-15,260040,50504,23565,19114
2022-06-15,260050,94759,38827,34246
2022-06-15,260080,48177,19228,17353
2022-06-15,260090,40814,17791,14758
2022-06-15,260120,169314,70465,62747
2022-06-15,260130,25952,10901,9412
2022-06-15,260140,77689,34909,29812
2022-06-15,260160,46566,19231,16437
2022-06-15,260170,154586,65050,56705
2022-06-15,260180,25768,10965,9339
2022-06-15,260190,130045,53332,47448
2022-06-15,260200,66593,28099,23609
2022-06-15,260220,85266,35175,30587
2022-06-15,260230,73892,31390,26889
2022-06-15,260260,82902,35654,30283
2022-06-15,260280,95982,40414,35387
2022-06-15,260290,431549,187249,164950
2022-06-15,260300,69001,27950,24513
2022-06-15,260310,41977,17709,14873
2022-06-15,260345,308689,132446,116607
2022-06-15,260370,45761,19498,16671
2022-06-15,260400,160511,66556,58226
2022-06-15,260410,703145,295265,267314
2022-06-15,260420,61726,27277,22390
2022-06-15,260440,26188,11833,9851
2022-06-15,260450,41809,18528,15474
2022-06-15,260470,29921,13021,10567
2022-06-15,260490,33504,13673,12531
2022-06-15,260500,54315,23108,20016
2022-06-15,260510,82397,33840,29489
2022-06-15,260520,111019,48462,39910
2022-06-15,260580,25503,10336,8802
2022-06-15,260590,42884,18860,15903
2022-06-15,260600,304212,127266,114955
2022-06-15,260610,60707,25311,22716
2022-06-15,260640,160055,68227,59581
2022-06-15,260650,44206,17435,15858
2022-06-15,260680,232995,97583,87466
2022-06-15,260720,186147,88622,68734
2022-06-15,260730,47596,22186,17132
2022-06-15,260740,12389,4796,4355
2022-06-15,260750,59119,23629,21307
2022-06-15,260760,40200,17126,14529
2022-06-15,260770,34090,13041,11961
2022-06-15,260780,32631,13832,11916
2022-06-15,260790,1375873,580177,503558
2022-06-15,260800,34679,14859,12200
2022-06-15,260810,70296,28199,25116
2022-06-15,260840,31848,13660,11708
2022-06-15,260850,47113,19883,17763
2022-06-15,260870,29902,13031,10733
2022-06-15,260880,94109,38864,34903
2022-06-15,260890,147029,57162,52561
2022-06-15,260910,26533,10853,9695
2022-06-15,260915,30429,13449,11030
2022-06-15,260930,33271,13788,11784
2022-06-15,260940,108320,45778,39962
2022-06-15,260950,71996,30865,25740
2022-06-15,260960,773430,337800,283105
2022-06-15,260970,44501,18417,15738
2022-06-15,260990,132362,57211,48024
2022-06-15,261000,116988,51172,43192
2022-06-15,261050,55298,25339,21467
2022-06-15,261060,102040,44599,39225
2022-06-15,261070,605193,248081,220530
2022-06-15,261090,132648,55798,48942
2022-06-15,261100,69702,31222,25749
2022-06-15,261110,659159,291397,245961
2022-06-15,261130,45885,21755,17166
2022-06-15,261160,2941312,1431679,1162601
2022-06-15,261170,52376,21063,19469
2022-06-15,261180,84768,36107,31721
2022-06-15,261190,42425,18354,15749
2022-06-15,261210,13923,5462,4986
2022-06-15,261220,144750,57442,50708
2022-06-15,261230,37528,15029,12965
2022-06-15,261250,145176,65810,55832
2022-06-15,261260,74471,32510,27121
2022-06-15,261280,24432,9192,8612
2022-06-15,261290,21304,8779,7751
2022-06-15,261300,103362,42829,38259
2022-06-15,261310,75726,33691,26491
2022-06-15,261330,42572,18445,15169
2022-06-15,261350,72443,30589,25944
2022-06-15,261360,75510,28837,26208
2022-06-15,261370,186559,81725,69963
2022-06-15,261380,38838,16144,13945
2022-06-15,261390,177674,74945,65880
2022-06-15,261410,82168,31301,28800
2022-06-15,261420,68083,31561,26035
2022-06-15,261460,63047,23670,21629
2022-06-15,261480,40729,17001,14392
2022-06-15,261485,37048,17520,13835
2022-06-15,261530,122893,50527,44717
2022-06-15,261540,59351,27168,22674
2022-06-15,261550,25921,11288,9831
2022-06-15,261570,40255,15125,13874
2022-06-15,261600,38958,16555,14562
2022-06-15,261610,21452,8382,7546
2022-06-15,261620,37100,16767,14325
2022-06-15,261630,57118,24823,21626
2022-06-15,261640,291289,119535,106672
2022-06-15,270020,34277,14224,12653
2022-06-15,270030,465317,211836,179368
2022-06-15,270060,16313,7313,6246
2022-06-15,270140,70873,30314,26737
2022-06-15,270170,30695,13871,11836
2022-06-15,270200,26420,10566,9657
2022-06-15,270290,71563,31404,27749
2022-06-15,270300,23697,11285,9120
2022-06-15,270310,50580,21919,19061
2022-06-15,270430,1892755,804450,708565
2022-06-15,270440,37372,16483,14465
2022-06-15,270450,46161,21911,17433
2022-06-15,270470,119094,53420,45495
2022-06-15,270500,44246,19555,16575
2022-06-15,270520,32143,15089,12352
2022-06-15,270560,17254,8532,6821
2022-06-15,270590,7869,3888,3070
2022-06-15,270610,24082,10459,9247
2022-06-15,270630,154733,67461,59153
2022-06-15,270644,20947,9582,8065
2022-06-15,270670,126800,56009,48299
2022-06-15,270710,48979,21090,18796
2022-06-15,270770,161650,73066,61540
2022-06-15,270780,12518,5861,4965
2022-06-15,270800,90710,40451,34767
2022-06-15,270830,45031,20811,17527
2022-06-15,270840,62499,26993,23377
2022-06-15,270860,103208,45514,39984
2022-06-15,270910,42436,17740,16397
2022-06-15,270915,82485,36267,31413
2022-06-15,270930,111885,51985,43578
2022-06-15,270940,52054,23057,19693
2022-06-15,280030,1375890,548988,490705
2022-06-15,280067,58035,23703,20727
2022-06-15,280120,65974,28270,24464
2022-06-15,280140,44343,19586,16723
2022-06-15,280210,143029,66931,55415
2022-06-15,280350,203718,90427,76262
2022-06-15,280430,20026,8442,7571
2022-06-15,280600,42695,16961,15721
2022-06-15,290030,30852,12833,11276
2022-06-15,290080,31505,16439,11860
2022-06-15,290130,27053,11997,10300
2022-06-15,290195,14954,6773,5533
2022-06-15,290290,41847,25946,13015
2022-06-15,290320,275139,128646,106902
2022-06-15,290360,31430,12904,11652
2022-06-15,290395,21651,9080,8080
2022-06-15,290400,32077,13031,11953
2022-06-15,290420,22240,9578,7537
2022-06-15,290460,167525,66979,62481
2022-06-15,290500,57347,22827,20969
2022-06-15,290520,122309,50078,46120
2022-06-15,290570,624546,265681,234345
2022-06-15,290600,96068,58384,30149
2022-06-15,290670,50824,21135,18462
2022-06-15,290687,61363,29086,23041
2022-06-15,290760,34038,13370,12575
2022-06-15,290930,59606,25169,22840
2022-06-15,290950,11213,5496,3733
2022-06-15,290990,66365,27780,23923
2022-06-15,291005,177686,74807,67803
2022-06-15,291020,9781,4018,3584
2022-06-15,291070,155048,60223,56338
2022-06-15,291072,214112,101197,82633
2022-06-15,291075,42262,16892,15470
2022-06-15,291080,1063118,467409,383610
2022-06-15,291120,53388,25386,20237
2022-06-15,291130,27505,10382,9556
2022-06-15,291140,36958,15111,13485
2022-06-15,291160,51151,21243,18799
2022-06-15,291185,33632,14521,11981
2022-06-15,291200,24269,10211,9388
2022-06-15,291210,46027,20251,17645
2022-06-15,291220,37267,15721,13955
2022-06-15,291230,36456,17179,12779
2022-06-15,291250,34234,14266,12955
2022-06-15,291290,40950,18309,15745
2022-06-15,291340,35283,14128,13251
2022-06-15,291360,306353,140558,119749
2022-06-15,291390,85748,38204,32802
2022-06-15,291400,99793,45492,36602
2022-06-15,291460,184755,74210,66046
2022-06-15,291480,429365,184334,159437
2022-06-15,291490,39266,18699,14827
2022-06-15,291520,29868,13222,11085
2022-06-15,291640,118293,52387,44330
2022-06-15,291700,66604,29301,25499
2022-06-15,291720,40950,17065,15097
2022-06-15,291730,44271,20436,16685
2022-06-15,291735,22004,8937,8289
2022-06-15,291750,177253,75245,65518
2022-06-15,291800,326190,141808,121591
2022-06-15,291810,78376,32332,29263
2022-06-15,291855,12534,5854,4474
2022-06-15,291875,28376,12097,11441
2022-06-15,291910,14723,6634,5754
2022-06-15,291915,60556,25272,22561
2022-06-15,291920,464274,204456,174773
2022-06-15,291930,22100,9434,8414
2022-06-15,291940,27398,11439,10461
2022-06-15,291955,149305,70072,58745
2022-06-15,292010,43357,16671,15691
2022-06-15,292105,27627,10283,9777
2022-06-15,292150,77742,41027,27060
2022-06-15,292180,30254,11761,11283
2022-06-15,292190,24123,9663,8898
2022-06-15,292205,30715,12352,11441
2022-06-15,292320,53314,21220,19203
2022-06-15,292360,50694,18962,17988
2022-06-15,292380,57225,22886,20937
2022-06-15,292400,269434,107254,96572
2022-06-15,292405,32151,13573,12307
2022-06-15,292440,47984,24564,18604
2022-06-15,292465,21908,9128,8069
2022-06-15,292530,285614,129507,107971
2022-06-15,292550,42623,21034,15601
2022-06-15,292580,49570,21120,17458
2022-06-15,292595,51091,20901,19213
2022-06-15,292600,93109,38823,32327
2022-06-15,292620,39703,17610,15233
2022-06-15,292640,68563,28249,25885
2022-06-15,292660,130913,52588,48224
2022-06-15,292680,30826,12497,11644
2022-06-15,292690,27950,10411,9981
2022-06-15,292740,6018070,2428577,2163209
2022-06-15,292760,31871,14018,12067
2022-06-15,292810,79714,34419,30151
2022-06-15,292820,51749,24241,22087
2022-06-15,292840,64287,27172,23920
2022-06-15,292880,104287,45859,39115
2022-06-15,292895,18982,8105,7142
2022-06-15,292925,49725,18890,17831
2022-06-15,292950,76604,32303,28475
2022-06-15,292960,46563,18049,16604
2022-06-15,292990,113783,45703,41595
2022-06-15,293000,21790,8672,8123
2022-06-15,293015,51224,25148,18049
2022-06-15,293040,38755,16030,14278
2022-06-15,293070,240358,102226,90853
2022-06-15,293090,25341,10946,8707
2022-06-15,293105,40313,16686,14652
2022-06-15,293120,32700,14909,12165
2022-06-15,293150,49818,21753,18366
2022-06-15,293180,35883,13841,12228
2022-06-15,293200,63379,25159,22916
2022-06-15,293220,39675,17692,14764
2022-06-15,293330,786726,323624,289220
2022-06-15,293360,111857,48431,43022
2022-06-15,310160,173753,71933,65140
2022-06-15,310260,102948,40540,38152
2022-06-15,310400,196940,87255,77855
2022-06-15,310450,34254,14855,12805
2022-06-15,310620,6025489,2296043,2098615
2022-06-15,310630,48858,20958,18263
2022-06-15,310650,26282,10301,9818
2022-06-15,310670,1004096,403306,371355
2022-06-15,310800,45715,16948,15925
2022-06-15,310890,39064,14383,14003
2022-06-15,311060,71806,27752,25477
2022-06-15,311110,34934,15795,14428
2022-06-15,311230,96464,38934,35522
2022-06-15,311340,170049,73027,62850
2022-06-15,311430,80263,29939,28421
2022-06-15,311530,156656,60407,56027
2022-06-15,311790,30560,11690,10862
2022-06-15,311830,304564,113566,104918
2022-06-15,311860,1300987,533286,487308
2022-06-15,312080,43648,16128,15214
2022-06-15,312087,16317,6927,6107
2022-06-15,312230,494265,196664,184384
2022-06-15,312360,60236,23629,21955
2022-06-15,312400,47814,19075,17632
2022-06-15,312430,60702,24128,22186
2022-06-15,312510,124106,48401,45147
2022-06-15,312620,15469,6703,5871
2022-06-15,312705,9862,3844,3474
2022-06-15,312870,115211,46922,44026
2022-06-15,312890,22225,8330,7946
2022-06-15,313130,503387,206243,184372
2022-06-15,313170,284530,108717,101531
2022-06-15,313190,140795,52987,48848
2022-06-15,313390,16237,5926,5617
2022-06-15,313440,88295,35532,32404
2022-06-15,313490,57063,22834,21053
2022-06-15,313545,15082,6260,5611
2022-06-15,313670,1162936,463076,416928
2022-06-15,313900,88473,34814,32738
2022-06-15,314015,37841,15634,14200
2022-06-15,314210,22581,8589,8007
2022-06-15,314330,851748,380343,312566
2022-06-15,314380,12101,4966,4667
2022-06-15,314400,56108,23084,20655
2022-06-15,314410,54803,20633,19570
2022-06-15,314437,7381,3169,2716
2022-06-15,314530,64810,27027,24586
2022-06-15,314560,113315,41089,39362
2022-06-15,314610,184678,71729,66824
2022-06-15,314700,192480,80428,72455
2022-06-15,314710,207522,82806,75164
2022-06-15,314800,371436,140921,130192
2022-06-15,314810,181023,80697,72731
2022-06-15,314875,11581,5248,4453
2022-06-15,314995,13527,5996,5010
2022-06-15,315120,105584,44997,40767
2022-06-15,315170,41155,14892,14472
2022-06-15,315180,439114,164541,155347
2022-06-15,315213,7024,3606,2789
2022-06-15,315220,86508,34968,31218
2022-06-15,315250,386483,152087,141004
2022-06-15,315340,41573,16556,14615
2022-06-15,315580,37778,15676,13133
2022-06-15,315590,14369,5511,5229
2022-06-15,315670,261057,103783,94546
2022-06-15,315710,13447,5694,4880
2022-06-15,315895,76462,33617,28974
2022-06-15,316140,12291,4641,4269
2022-06-15,316250,188244,75434,69598
2022-06-15,316270,43526,18005,16370
2022-06-15,316280,34198,13730,12600
2022-06-15,316290,63697,23725,22158
2022-06-15,316380,17352,6833,6123
