Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-02,291370,33399,20915,12366
2021-11-02,291390,55044,33179,21280
2021-11-02,291400,56643,37828,18977
2021-11-02,291440,30757,18466,11845
2021-11-02,291450,32662,19912,12678
2021-11-02,291460,104279,60306,41929
2021-11-02,291470,72211,44625,26894
2021-11-02,291480,248441,153458,91361
2021-11-02,291490,24205,15330,8815
2021-11-02,291510,18928,10834,7786
2021-11-02,291535,13700,8120,5400
2021-11-02,291560,44990,27017,17256
2021-11-02,291580,27909,16553,10900
2021-11-02,291600,23198,13876,9018
2021-11-02,291620,12655,7718,4760
2021-11-02,291640,72529,44088,27697
2021-11-02,291680,19282,11373,7592
2021-11-02,291685,18645,11137,7284
2021-11-02,291700,37741,24462,13339
2021-11-02,291720,23643,14366,9124
2021-11-02,291735,12747,7530,5151
2021-11-02,291740,22452,12536,9558
2021-11-02,291750,108194,62652,44333
2021-11-02,291770,35652,23749,12076
2021-11-02,291810,45468,27668,17931
2021-11-02,291820,19308,11502,7819
2021-11-02,291835,30970,19034,11838
2021-11-02,291840,182460,123039,57357
2021-11-02,291850,20013,11913,7958
2021-11-02,291855,7893,4933,2975
2021-11-02,291860,12454,6926,5166
2021-11-02,291875,16922,9593,7192
2021-11-02,291890,5673,3401,2164
2021-11-02,291905,9918,5978,3838
2021-11-02,291920,266266,168923,103039
2021-11-02,291955,61394,45867,16179
2021-11-02,291960,14024,8838,5012
2021-11-02,291980,49997,30571,19094
2021-11-02,291992,22586,15454,7902
2021-11-02,292050,37046,21037,15429
2021-11-02,292100,58269,34275,24326
2021-11-02,292145,12040,7135,4871
2021-11-02,292150,36046,30158,6343
2021-11-02,292160,11244,6483,4685
2021-11-02,292170,40370,24866,15223
2021-11-02,292190,13086,7872,5097
2021-11-02,292205,17939,10089,7612
2021-11-02,292220,12165,8105,4098
2021-11-02,292225,12113,7410,4640
2021-11-02,292250,30516,18595,11638
2021-11-02,292260,9422,6683,2833
2021-11-02,292265,17244,10067,6984
2021-11-02,292270,18118,11123,6892
2021-11-02,292273,11439,6662,4670
2021-11-02,292300,24352,17619,6957
2021-11-02,292303,15718,9516,6151
2021-11-02,292310,26569,17264,9448
2021-11-02,292320,28863,18072,10694
2021-11-02,292370,38849,22684,15787
2021-11-02,292380,31486,19574,12188
2021-11-02,292400,150786,89589,60690
2021-11-02,292430,28306,16292,11638
2021-11-02,292470,17130,9151,7545
2021-11-02,292480,23714,13527,9710
2021-11-02,292490,10125,6223,3737
2021-11-02,292500,30199,17766,12001
2021-11-02,292510,61824,37520,23659
2021-11-02,292570,19072,11555,7284
2021-11-02,292580,28784,18265,10548
2021-11-02,292590,31215,18858,11980
2021-11-02,292595,30788,17996,12310
2021-11-02,292600,47647,30088,17422
2021-11-02,292630,44372,25285,17693
2021-11-02,292640,41505,24430,16513
2021-11-02,292660,76662,45090,30751
2021-11-02,292670,20612,11652,8632
2021-11-02,292690,16934,9244,7296
2021-11-02,292740,3756018,2133626,1532674
2021-11-02,292770,27881,16913,10706
2021-11-02,292780,8093,4450,3387
2021-11-02,292800,40372,26741,14090
2021-11-02,292805,13015,7840,5022
2021-11-02,292810,48110,30024,17995
2021-11-02,292820,16992,13105,3923
2021-11-02,292860,59562,39797,21670
2021-11-02,292870,119396,74983,44721
2021-11-02,292880,61902,37886,23985
2021-11-02,292890,38568,23346,14763
2021-11-02,292910,23397,15026,8283
2021-11-02,292950,43648,27145,18076
2021-11-02,292960,27218,15602,11085
2021-11-02,292970,20571,12620,7638
2021-11-02,292980,13968,8393,5410
2021-11-02,292990,67431,38920,27287
2021-11-02,293010,96587,55065,39264
2021-11-02,293015,21365,15312,6214
2021-11-02,293020,37340,24027,13241
2021-11-02,293040,23124,13605,9188
2021-11-02,293050,91016,54816,34929
2021-11-02,293060,15866,9395,6295
2021-11-02,293070,97598,69083,33141
2021-11-02,293075,11249,7196,3953
2021-11-02,293076,14015,8779,5037
2021-11-02,293077,30964,19490,11113
2021-11-02,293080,23102,13848,9044
2021-11-02,293105,23990,14088,9825
2021-11-02,293135,150802,101605,49461
2021-11-02,293150,28979,17660,11191
2021-11-02,293190,63556,37578,25656
2021-11-02,293220,24334,15024,9160
2021-11-02,293270,24382,15382,8942
2021-11-02,293300,34350,19217,14523
2021-11-02,293305,17546,9996,7211
2021-11-02,293315,15169,9085,5824
2021-11-02,293330,434513,259353,171512
2021-11-02,293345,11977,8312,3782
2021-11-02,293360,51084,33912,17796
2021-11-02,310070,4208,2301,1743
2021-11-02,310090,20481,13654,7113
2021-11-02,310120,9025,5221,3493
2021-11-02,310160,62276,46086,17603
2021-11-02,310190,28429,17060,10751
2021-11-02,310220,6409,3795,2466
2021-11-02,310260,63917,36407,27213
2021-11-02,310340,44901,24937,19312
2021-11-02,310350,157812,87229,66516
2021-11-02,310380,5610,2783,2507
2021-11-02,310400,100626,67199,36888
2021-11-02,310410,13901,7244,6204
2021-11-02,310420,58828,32641,25393
2021-11-02,310450,20480,12772,7514
2021-11-02,310470,15944,9699,6247
2021-11-02,310540,40101,23853,16139
2021-11-02,310560,187176,104580,82679
2021-11-02,310590,30548,17874,12439
2021-11-02,310650,17181,9343,7644
2021-11-02,310670,612145,352873,255508
2021-11-02,310740,69428,39454,28523
2021-11-02,310800,26663,15281,10760
2021-11-02,310820,6338,3859,2512
2021-11-02,310825,11957,6994,4709
2021-11-02,310855,20840,12201,8725
2021-11-02,310860,36907,24018,12489
2021-11-02,310930,21023,15266,6073
2021-11-02,310940,30300,18687,11605
2021-11-02,310970,17881,9787,7416
2021-11-02,311000,53278,32560,20640
2021-11-02,311060,42562,24618,17071
2021-11-02,311140,8585,4699,3671
2021-11-02,311180,17332,9223,7585
2021-11-02,311280,13730,8667,5169
2021-11-02,311320,31446,20920,10654
2021-11-02,311370,27358,16101,10523
2021-11-02,311390,16249,9581,6323
2021-11-02,311430,48180,25736,21419
2021-11-02,311500,4797,2510,2089
2021-11-02,311535,6584,3710,2830
2021-11-02,311547,6616,3724,2760
2021-11-02,311580,10994,6528,4399
2021-11-02,311610,16457,9048,7138
2021-11-02,311670,11114,6638,4252
2021-11-02,311700,10314,6031,4001
2021-11-02,311730,40674,23810,16359
2021-11-02,311770,20178,11546,8069
2021-11-02,311783,9386,5653,3643
2021-11-02,311820,10774,5846,4561
2021-11-02,311830,168538,94658,72801
2021-11-02,311930,40475,23251,16279
2021-11-02,311940,149581,80784,66558
2021-11-02,311990,5909,3328,2513
2021-11-02,312050,14758,8775,5846
2021-11-02,312080,26068,14365,10636
2021-11-02,312090,108797,65484,41299
2021-11-02,312230,288208,172219,118944
2021-11-02,312235,8538,4801,3555
2021-11-02,312385,6855,3878,2750
2021-11-02,312430,31257,20313,10946
2021-11-02,312480,8339,4461,3611
2021-11-02,312540,8492,5293,3064
2021-11-02,312600,12452,7121,4942
2021-11-02,312610,103634,59609,42335
2021-11-02,312640,4826,2585,2059
2021-11-02,312670,30533,18495,11708
2021-11-02,312695,5342,3001,2164
2021-11-02,312700,17321,10311,6541
2021-11-02,312707,6424,4045,2268
2021-11-02,312733,5048,3245,1795
2021-11-02,312770,262228,176779,91500
2021-11-02,312780,15949,9808,5906
2021-11-02,312810,19663,11369,7713
2021-11-02,312890,13396,7128,6151
2021-11-02,312970,19360,11215,7837
2021-11-02,312990,5016,2877,2073
2021-11-02,313040,8307,5451,2864
2021-11-02,313070,10588,5669,4720
2021-11-02,313090,31222,19062,11292
2021-11-02,313120,31328,17567,12734
2021-11-02,313130,318608,185942,131781
2021-11-02,313170,156715,92714,62273
2021-11-02,313240,134263,77021,54952
2021-11-02,313310,23446,12742,10050
2021-11-02,313330,25833,15189,10127
2021-11-02,313340,19315,10861,8169
2021-11-02,313360,13796,8193,5583
2021-11-02,313380,113085,66830,45314
2021-11-02,313420,136186,79212,55742
2021-11-02,313430,7095,4561,2484
2021-11-02,313440,56412,31805,23930
2021-11-02,313460,19561,13133,6817
2021-11-02,313510,68702,39001,28952
2021-11-02,313520,69327,43426,26175
2021-11-02,313620,108911,62598,44930
2021-11-02,313630,60600,34877,24446
2021-11-02,313650,11192,6669,4188
2021-11-02,313670,682909,409406,271946
2021-11-02,313710,11068,5881,4665
2021-11-02,313720,66399,39167,26340
2021-11-02,313750,28360,15505,11832
2021-11-02,313753,11573,6551,4734
2021-11-02,313760,84762,52067,32539
2021-11-02,313780,28258,16719,10701
2021-11-02,313800,9634,5018,4302
2021-11-02,313820,121272,79002,43488
2021-11-02,313862,10177,6004,4020
2021-11-02,313865,11449,6931,4440
2021-11-02,313880,23617,14170,8776
2021-11-02,313890,8858,5406,3347
2021-11-02,313930,24269,14785,9422
2021-11-02,313960,33733,20975,12678
2021-11-02,313990,21800,12075,9112
2021-11-02,314070,48178,28935,19059
2021-11-02,314080,20487,12547,7998
2021-11-02,314120,6713,3390,2947
2021-11-02,314140,27769,15633,10865
2021-11-02,314180,36682,20956,15458
2021-11-02,314220,19690,11362,7897
2021-11-02,314280,26067,14890,10257
2021-11-02,314290,29043,16720,11898
2021-11-02,314310,73702,40046,30958
2021-11-02,314340,30828,18319,12192
2021-11-02,314390,154423,87620,63445
2021-11-02,314430,43399,25930,17377
2021-11-02,314460,37274,22101,14585
2021-11-02,314480,132090,73072,54498
2021-11-02,314500,21145,12721,8372
2021-11-02,314510,20741,12695,7886
2021-11-02,314520,110107,70962,41170
2021-11-02,314530,32049,20909,11507
2021-11-02,314535,10209,6924,3293
2021-11-02,314545,6731,4266,2481
2021-11-02,314590,59069,33175,25366
2021-11-02,314610,110541,63231,48679
2021-11-02,314655,6888,4303,2623
2021-11-02,314700,119622,71107,48574
2021-11-02,314720,22497,15568,7243
2021-11-02,314730,33131,18265,14117
2021-11-02,314760,22163,13045,8903
2021-11-02,314790,134666,82440,52428
2021-11-02,314800,227671,123177,98724
2021-11-02,314810,118929,72500,49780
2021-11-02,314850,8053,5521,2505
2021-11-02,314880,6181,3379,2417
2021-11-02,314910,18132,9638,7850
2021-11-02,314920,5579,3170,2190
2021-11-02,314930,74700,45303,29357
2021-11-02,314980,12941,9149,4118
2021-11-02,314990,28052,16773,11019
2021-11-02,315015,11158,6850,4214
2021-11-02,315050,13555,7567,5491
2021-11-02,315070,10239,5847,4214
2021-11-02,315120,72516,41398,30809
2021-11-02,315160,11882,8024,4038
2021-11-02,315180,271511,144475,119128
2021-11-02,315217,14642,8904,5325
2021-11-02,315290,14854,8074,6168
2021-11-02,315340,25454,14823,10383
2021-11-02,315420,17340,10076,6994
2021-11-02,315460,322721,206354,119063
2021-11-02,315550,16614,9238,6941
2021-11-02,315560,31893,20826,11152
2021-11-02,315610,8024,4714,3272
2021-11-02,315690,38462,22182,15984
2021-11-02,315700,42092,26464,15332
2021-11-02,315765,8423,5104,3147
2021-11-02,315770,19202,12060,7026
2021-11-02,315790,22624,13338,8824
2021-11-02,315880,6531,3992,2513
2021-11-02,315895,47125,28475,18028
2021-11-02,315910,5528,3202,2271
2021-11-02,315960,64962,35773,27765
2021-11-02,316030,13355,8102,5101
2021-11-02,316040,38836,21256,16418
2021-11-02,316110,49139,33497,16273
2021-11-02,316130,8124,4519,3405
2021-11-02,316170,9143,5196,3678
2021-11-02,316180,16842,9790,6730
2021-11-02,316200,28048,18004,10066
2021-11-02,316210,54108,31153,21636
2021-11-02,316240,29635,17040,12454
2021-11-02,316270,27281,16013,10695
2021-11-02,316290,39235,21560,16767
2021-11-02,316292,41753,24861,18830
2021-11-02,316295,31189,19307,11604
2021-11-02,316443,4196,2436,1683
2021-11-02,316450,10545,6391,3851
2021-11-02,316460,13396,7986,5417
2021-11-02,316470,56201,40557,16472
2021-11-02,316520,9829,5662,4080
2021-11-02,316557,7625,4540,3006
2021-11-02,316620,13898,8071,5682
2021-11-02,316650,5083,3253,1713
2021-11-02,316670,9689,5969,3547
2021-11-02,316680,16928,9874,7112
2021-11-02,316700,3084,1746,1287
2021-11-02,316720,234169,147535,85623
2021-11-02,316805,4419,2525,1844
2021-11-02,316840,17016,9496,6948
2021-11-02,316860,146858,94127,53467
2021-11-02,316870,103017,58576,42493
2021-11-02,316890,11079,6066,4540
2021-11-02,316905,6931,3693,3037
2021-11-02,316930,99189,58853,39289
2021-11-02,316935,39467,22987,16188
2021-11-02,316940,74999,45117,29873
2021-11-02,316990,135478,80391,53224
2021-11-02,317000,11282,7915,3456
2021-11-02,317005,13882,8840,5032
2021-11-02,317010,415455,249315,160233
2021-11-02,317020,1040763,549267,467376
2021-11-02,317040,111009,65940,44759
2021-11-02,317075,9161,5416,3976
2021-11-02,317103,8065,5129,2945
2021-11-02,317110,5320,2980,2197
2021-11-02,317120,122582,78022,46071
2021-11-02,317160,14767,8648,6041
2021-11-02,320035,10256,5935,4085
2021-11-02,320060,131442,77100,51489
2021-11-02,320080,39244,22485,15651
2021-11-02,320100,21308,12956,7852
2021-11-02,320120,276674,157324,110149
2021-11-02,320130,516135,297441,204196
2021-11-02,320150,168431,100739,70075
2021-11-02,320190,60621,34186,24473
2021-11-02,320210,32832,19127,12844
2021-11-02,320220,25404,14057,10279
2021-11-02,320240,165852,98776,66249
2021-11-02,320250,20344,11693,8224
2021-11-02,320280,57207,34707,21505
2021-11-02,320316,20262,10808,8367
2021-11-02,320320,212707,125380,81987
2021-11-02,320332,54502,32453,20448
2021-11-02,320405,26417,15587,10101
2021-11-02,320410,32022,19277,11762
2021-11-02,320425,11427,6636,4537
2021-11-02,320450,19276,10303,8241
2021-11-02,320470,49085,28974,19190
2021-11-02,320500,687236,402974,261325
2021-11-02,320520,671175,373244,267626
2021-11-02,320530,612898,323889,245981
2021-11-02,330010,205683,117993,81300
2021-11-02,330023,49722,31525,18172
2021-11-02,330030,111296,70222,41053
2021-11-02,330040,190163,128118,64133
2021-11-02,330045,513008,314970,199485
2021-11-02,330070,230823,136561,88042
2021-11-02,330080,54512,35706,19372
2021-11-02,330093,18035,10940,6886
2021-11-02,330100,616910,368955,244790
2021-11-02,330185,68788,40901,26778
2021-11-02,330190,250339,156266,95651
2021-11-02,330200,146367,88232,56480
2021-11-02,330227,91352,57960,33797
2021-11-02,330285,176319,103122,70390
2021-11-02,330300,33975,20745,12641
2021-11-02,330320,203018,112975,79715
2021-11-02,330330,764911,395089,318920
2021-11-02,330340,246508,148934,93923
2021-11-02,330350,925623,551423,368672
2021-11-02,330370,48248,34652,14187
2021-11-02,330390,436324,245463,181030
2021-11-02,330395,40142,22486,16711
2021-11-02,330411,24842,15424,9506
2021-11-02,330415,25520,18430,7485
2021-11-02,330420,193777,112035,78363
2021-11-02,330452,142965,96067,48224
2021-11-02,330490,1159595,664671,496584
2021-11-02,330500,58455,34052,23889
2021-11-02,330510,455755,284336,171590
2021-11-02,330520,109554,67848,40872
2021-11-02,330555,83998,52643,31090
2021-11-02,330580,176846,119946,58581
2021-11-02,330630,425989,234775,178383
2021-11-02,350010,55888,27795,25603
2021-11-02,350040,16739,8136,7958
2021-11-02,350050,30019,15517,13733
2021-11-02,350070,60382,32090,26922
2021-11-02,350075,10049,5357,4552
2021-11-02,350080,9579,4564,4449
2021-11-02,350100,31630,15165,15128
2021-11-02,350115,32702,17463,14898
2021-11-02,350130,45158,23155,20859
2021-11-02,350170,59819,31179,27590
2021-11-02,350180,12895,6338,6227
2021-11-02,350190,119669,60380,55500
2021-11-02,350210,90946,46465,42716
2021-11-02,350230,9040,4796,4052
2021-11-02,350240,7730,3896,3642
2021-11-02,350270,41522,21825,19043
2021-11-02,350280,308144,157559,141669
2021-11-02,350300,11343,5854,5233
2021-11-02,350330,197975,102160,90896
2021-11-02,350340,14601,7220,6913
2021-11-02,350360,20168,10693,9345
2021-11-02,350380,75346,39503,35356
2021-11-02,350390,172356,91211,80198
2021-11-02,350400,180466,91908,82258
2021-11-02,350450,149443,77376,67790
2021-11-02,350530,65152,31572,31318
2021-11-02,350550,187253,93959,85978
2021-11-02,350570,483742,258183,222047
2021-11-02,350590,112811,56984,52343
2021-11-02,350600,615568,315189,284324
2021-11-02,350610,132092,66368,60908
2021-11-02,350635,76202,42200,33143
2021-11-02,350650,181432,93055,84056
2021-11-02,350660,45217,23795,20900
2021-11-02,350710,31390,16390,14731
2021-11-02,350745,4597,2383,2180
2021-11-02,350750,256959,125903,115614
2021-11-02,350850,158492,82875,73176
2021-11-02,350860,53654,29286,23117
2021-11-02,350920,112910,60234,52040
2021-11-02,350925,52835,29012,23261
2021-11-02,350960,132396,70617,61045
2021-11-02,350970,82453,41967,39217
2021-11-02,350990,17354,9283,7566
2021-11-02,351000,52752,26482,24687
2021-11-02,351050,212622,101543,107448
2021-11-02,351060,545760,293033,247859
2021-11-02,351100,33770,17518,15507
2021-11-02,351110,197461,98268,91449
2021-11-02,351130,19763,9919,9184
2021-11-02,351150,86192,43805,40658
2021-11-02,351160,28366,14884,13205
2021-11-02,351170,28291,14898,12996
2021-11-02,351220,53928,29905,23280
2021-11-02,351240,42376,22106,19410
2021-11-02,351270,7716,3930,3548
2021-11-02,351280,98583,53473,44952
2021-11-02,351300,331765,178558,150475
2021-11-02,351340,133492,68880,61793
2021-11-02,351350,182827,97831,83530
2021-11-02,351370,61106,29039,29436
2021-11-02,351380,784719,419022,359483
2021-11-02,351410,43599,22421,20016
2021-11-02,351440,83706,41954,38693
2021-11-02,351500,445444,233287,201915
2021-11-02,351510,111976,59159,50659
2021-11-02,351515,31425,17321,14018
2021-11-02,351518,66932,33664,30368
2021-11-02,351519,7775,3922,3667
2021-11-02,351520,19942,10183,9086
2021-11-02,351565,3910,1962,1758
2021-11-02,351580,3704,1780,1751
2021-11-02,351620,513126,270098,234238
2021-11-02,351630,252331,139319,112399
2021-11-02,351640,250505,132737,113977
2021-11-02,351680,7691,3862,3594
2021-11-02,351690,22292,11234,10217
2021-11-02,351700,17722,9225,7967
2021-11-02,351760,29494,16195,13193
2021-11-02,351780,14277,7112,6565
2021-11-02,351820,51839,25900,24129
2021-11-02,351830,62619,32429,29219
2021-11-02,351840,207831,107172,97361
2021-11-02,351870,469638,260468,202495
2021-11-02,351880,2233837,1201024,1008336
2021-11-02,351907,376205,199375,175014
2021-11-02,351910,21366,10507,10315
2021-11-02,351920,10131,5004,4760
2021-11-02,351925,8672,4676,3885
2021-11-02,351930,54210,28510,25081
2021-11-02,351940,19999,10178,9108
2021-11-02,351970,107304,63952,43802
2021-11-02,351980,15042,7714,6986
2021-11-02,352000,68146,36671,31842
2021-11-02,352010,42110,21896,19228
2021-11-02,352030,49452,25429,22431
2021-11-02,352042,28131,14562,12856
2021-11-02,352044,59630,29856,27770
2021-11-02,352050,410230,207498,193977
2021-11-02,352090,23737,11601,11373
2021-11-02,352100,35304,18699,16414
2021-11-02,352130,27036,14068,12529
2021-11-02,352140,38351,19825,18217
2021-11-02,352160,11949,5770,5643
2021-11-02,352180,47143,24469,21978
2021-11-02,352190,27436,13273,12901
2021-11-02,352210,130917,70153,57580
2021-11-02,352215,5683,2833,2623
2021-11-02,352220,241544,129156,111510
2021-11-02,352230,281552,148075,126131
2021-11-02,352240,172038,87663,80615
2021-11-02,352260,126028,62458,59776
2021-11-02,352310,425600,241159,183272
2021-11-02,352320,81754,42028,38790
2021-11-02,352330,21664,11248,9895
2021-11-02,352340,190846,98620,88036
2021-11-02,352350,32357,16898,15059
2021-11-02,352360,23098,11977,10496
2021-11-02,352380,10222,5503,4488
2021-11-02,352400,94761,49564,44849
2021-11-02,352410,71077,36119,33199
2021-11-02,352440,338566,181040,151274
2021-11-02,352460,29357,15564,13099
2021-11-02,352470,112988,58445,53111
2021-11-02,352480,89245,44522,41163
2021-11-02,352520,55372,30100,24978
2021-11-02,352530,220029,113318,101195
2021-11-02,352550,19263,10006,8811
2021-11-02,352590,757872,383582,356023
2021-11-02,352600,39332,19413,18545
2021-11-02,352610,32331,17335,14329
2021-11-02,352620,45830,24462,20772
2021-11-02,352640,41965,21805,19135
2021-11-02,352650,11832,5922,5681
2021-11-02,352670,161365,83846,73864
2021-11-02,352680,100777,53475,46132
2021-11-02,352690,467271,250795,210077
2021-11-02,352710,121943,62115,55553
2021-11-02,352720,142509,74518,64957
2021-11-02,352730,89035,47240,41625
2021-11-02,352780,8265,4124,4008
2021-11-02,352800,31024,15624,14657
2021-11-02,352830,6342,3105,2974
2021-11-02,352840,71332,39558,31253
2021-11-02,352850,124415,65459,56787
2021-11-02,352900,392510,202916,177608
2021-11-02,352920,42723,21339,19921
2021-11-02,352940,657385,350535,297287
2021-11-02,352980,21575,10849,10168
2021-11-02,352990,29790,15823,13454
2021-11-02,353000,6643,3111,3177
2021-11-02,353010,42121,20929,19303
2021-11-02,353030,89897,44240,43433
2021-11-02,353050,104306,53380,47730
2021-11-02,353080,148153,75456,68866
2021-11-02,353090,6403,3471,2803
2021-11-02,353110,46773,26011,20174
2021-11-02,353130,80257,39330,38427
2021-11-02,353140,38129,18712,17952
2021-11-02,353150,37169,18363,17585
2021-11-02,353160,8237,3893,4045
2021-11-02,353180,82574,45454,36949
2021-11-02,353190,51699,26560,24370
2021-11-02,353205,6903,3353,3345
2021-11-02,353210,8788,4535,3881
2021-11-02,353220,12416,6607,5636
2021-11-02,353280,12643,6026,6078
2021-11-02,353290,16790,8564,7846
2021-11-02,353340,87047,45680,40631
2021-11-02,353430,62326,32322,29334
2021-11-02,353460,54835,26765,25897
2021-11-02,353470,174954,90036,78910
2021-11-02,353475,20191,10178,9337
2021-11-02,353480,13980,7112,6460
2021-11-02,353500,19887,9758,9376
2021-11-02,353510,17860,9205,8455
2021-11-02,353550,77802,39013,37066
2021-11-02,353580,31787,16682,14592
2021-11-02,353610,12623,6661,5659
2021-11-02,353650,175164,90070,82687
2021-11-02,353670,69900,36761,31835
2021-11-02,353700,32239,16140,15262
2021-11-02,353710,74088,38493,34077
2021-11-02,353720,17737,9400,7893
2021-11-02,353730,100169,51108,45810
2021-11-02,353740,39863,19987,18551
2021-11-02,353760,84567,45586,36638
2021-11-02,353780,83827,46161,37498
2021-11-02,353800,260216,135778,121556
2021-11-02,353810,30306,14793,14201
2021-11-02,353820,24073,12101,11426
2021-11-02,353850,23172,11846,10867
2021-11-02,353860,44105,22217,20885
2021-11-02,353870,621634,334024,275942
2021-11-02,353890,32197,17357,14283
2021-11-02,353910,25260,14325,10709
2021-11-02,353920,46232,23547,21796
2021-11-02,353930,128912,65860,59635
2021-11-02,353940,27444,14485,12569
2021-11-02,353950,60070,31187,27666
2021-11-02,353980,182564,97954,81441
2021-11-02,354010,6605,3306,3108
2021-11-02,354020,64769,36837,28219
2021-11-02,354025,8465,4377,3961
2021-11-02,354050,22331,11315,10397
2021-11-02,354060,79093,41568,36354
2021-11-02,354070,93111,48456,42397
2021-11-02,354100,369219,197614,163622
2021-11-02,354105,11132,5712,5258
2021-11-02,354140,359921,182857,165052
2021-11-02,354150,63540,32153,29258
2021-11-02,354160,75172,39460,33850
2021-11-02,354170,24645,11954,12048
2021-11-02,354210,18498,10063,8230
2021-11-02,354220,55283,27802,26077
2021-11-02,354230,6791,3511,3158
2021-11-02,354250,24551,13589,10793
2021-11-02,354260,100785,55367,42935
2021-11-02,354280,5519,2854,2509
2021-11-02,354330,185021,95098,86061
2021-11-02,354340,1129841,571053,527201
2021-11-02,354350,11191,5427,5530
2021-11-02,354390,280135,145663,125920
2021-11-02,354410,48851,31205,18033
2021-11-02,354425,31490,16011,14605
2021-11-02,354450,9195,4754,4201
2021-11-02,354490,22024,11170,10285
2021-11-02,354515,18343,9810,8399
2021-11-02,354530,63450,33317,28815
2021-11-02,354540,14259,7554,6304
2021-11-02,354570,12948,6608,6012
2021-11-02,354580,293918,153478,136453
2021-11-02,354640,86712,42479,41287
2021-11-02,354670,36293,19281,16464
2021-11-02,354700,9504,5138,4309
2021-11-02,354730,212192,111018,98240
2021-11-02,354750,48726,24238,22325
2021-11-02,354760,40991,20766,18975
2021-11-02,354770,35094,17609,16197
2021-11-02,354800,34122,18469,15216
2021-11-02,354810,10146,5082,4748
2021-11-02,354850,734989,365839,329449
2021-11-02,354880,302235,148289,140087
2021-11-02,354890,395697,201035,184059
2021-11-02,354900,5504,2566,2539
2021-11-02,354910,148824,74276,68842
2021-11-02,354940,89029,46021,41451
2021-11-02,354950,13089,6706,6064
2021-11-02,354990,1053276,553132,476029
2021-11-02,354995,22903,12496,10137
2021-11-02,355010,65137,32856,30742
2021-11-02,355040,60098,33602,25472
2021-11-02,355050,14885,7704,6786
2021-11-02,355070,112462,60081,51384
2021-11-02,355100,549677,288659,244365
2021-11-02,355170,190893,98356,90393
2021-11-02,355180,22143,12443,9460
2021-11-02,355190,23780,12196,10996
2021-11-02,355210,71243,36079,33345
2021-11-02,355240,385821,210525,173685
2021-11-02,355250,424185,237275,182203
2021-11-02,355400,203812,107847,93109
2021-11-02,355410,485599,250741,226423
2021-11-02,355450,69656,35370,33080
2021-11-02,355470,15587,7687,7378
2021-11-02,355490,9573,4750,4371
2021-11-02,355495,12679,6453,5917
2021-11-02,355510,33910,17010,16036
2021-11-02,355535,9409,4752,4525
2021-11-02,355540,132799,72424,58550
2021-11-02,355550,5165,2797,2198
2021-11-02,355610,24608,12325,11738
2021-11-02,355620,185527,93341,87145
2021-11-02,355630,37517,19439,17293
2021-11-02,355640,66044,33683,30293
2021-11-02,355645,83444,45484,37324
2021-11-02,355650,151236,81069,70122
2021-11-02,355670,124434,64817,57249
2021-11-02,355700,186625,100132,84429
2021-11-02,355710,157478,79182,72516
2021-11-02,355730,15159,8005,6936
2021-11-02,410010,10760,5825,4869
2021-11-02,410040,120452,72283,49342
2021-11-02,410140,183628,102200,80596
2021-11-02,410150,164232,94261,67007
2021-11-02,410160,36277,21089,15049
2021-11-02,410180,218128,124754,93892
2021-11-02,410200,47648,25831,20226
2021-11-02,410240,46177,26291,19185
2021-11-02,410260,13883,7606,6111
2021-11-02,410305,12850,7644,5061
2021-11-02,410315,6436,3521,2824
2021-11-02,410370,139691,80156,60980
2021-11-02,410390,20798,11865,8571
2021-11-02,410400,53792,30855,22276
2021-11-02,410410,11878,6980,4914
2021-11-02,410425,36459,21096,14879
2021-11-02,410430,148396,84418,63908
2021-11-02,410445,14009,7872,5970
2021-11-02,410490,98204,58300,41732
2021-11-02,410500,9818,5333,4235
2021-11-02,410530,17683,10126,7643
2021-11-02,410550,125231,68996,55181
2021-11-02,410560,17309,9752,7555
2021-11-02,410570,19343,10815,8081
2021-11-02,410580,347858,201750,147667
2021-11-02,410660,29667,16762,12380
2021-11-02,410690,2763853,1464765,1239728
2021-11-02,410700,18329,10026,8017
2021-11-02,410710,8123,4495,3599
2021-11-02,410720,58051,32882,24965
2021-11-02,410740,10421,5934,4528
2021-11-02,410753,6264,3425,2834
2021-11-02,410765,134305,80824,54847
2021-11-02,410775,11738,6618,4989
2021-11-02,410820,13540,7062,6166
2021-11-02,410830,389996,218686,168834
2021-11-02,410840,126918,68867,54671
2021-11-02,410865,8483,4792,3525
2021-11-02,410870,8010,4564,3396
2021-11-02,410880,49476,27537,21816
2021-11-02,410890,9934,5499,4395
2021-11-02,410930,20254,11235,8837
2021-11-02,410940,218097,126698,90214
2021-11-02,410960,51542,28341,22088
2021-11-02,410970,43190,24390,18319
2021-11-02,410975,7041,3857,3218
2021-11-02,410980,73263,40556,31876
2021-11-02,411007,12382,7731,4893
2021-11-02,411010,34822,21301,13842
2021-11-02,411070,85953,46843,37496
2021-11-02,411095,18242,10252,7855
2021-11-02,411100,10225,5536,4399
2021-11-02,411125,35024,21632,14541
2021-11-02,411130,5109,2884,2201
2021-11-02,411150,49204,27031,20937
2021-11-02,411155,7822,4944,2900
2021-11-02,411170,7878,4310,3442
2021-11-02,411180,57744,32845,23197
2021-11-02,411200,44651,26343,19511
2021-11-02,411320,66379,36767,28526
2021-11-02,411325,5983,3650,2328
