Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-24,293077,29613,18843,10647
2021-10-24,293135,146630,100450,46751
2021-10-24,293160,10688,7833,2972
2021-10-24,293200,32091,20294,12058
2021-10-24,293220,23212,14755,8502
2021-10-24,293230,21164,13637,7570
2021-10-24,293240,16567,10269,6236
2021-10-24,293245,13085,7983,5027
2021-10-24,293270,23065,14988,8158
2021-10-24,293280,18431,11712,6627
2021-10-24,293290,92221,60955,31946
2021-10-24,293300,32736,18990,13408
2021-10-24,293315,14418,8962,5353
2021-10-24,293325,7246,4529,2682
2021-10-24,293350,23642,14976,8703
2021-10-24,293360,48642,33120,16188
2021-10-24,310010,10208,5917,4137
2021-10-24,310020,33748,19888,13016
2021-10-24,310070,4135,2299,1701
2021-10-24,310110,30579,18362,11998
2021-10-24,310160,59698,43973,17323
2021-10-24,310170,42520,25873,16525
2021-10-24,310190,27530,16947,10174
2021-10-24,310260,62280,36332,26256
2021-10-24,310350,153268,86330,63994
2021-10-24,310375,8823,5206,3665
2021-10-24,310380,5467,2748,2426
2021-10-24,310400,94711,64496,33885
2021-10-24,310420,55359,32513,22799
2021-10-24,310430,19059,11206,7670
2021-10-24,310450,19630,12536,7097
2021-10-24,310510,29225,19990,10514
2021-10-24,310520,6852,4108,2693
2021-10-24,310560,181726,102356,80636
2021-10-24,310620,3555598,2047850,1440131
2021-10-24,310630,28737,18243,10534
2021-10-24,310670,581326,350806,231859
2021-10-24,310730,37501,30660,7658
2021-10-24,310780,13213,8987,4345
2021-10-24,310820,6231,3816,2461
2021-10-24,310855,20106,12094,8240
2021-10-24,310860,36107,23884,12093
2021-10-24,310900,56184,32863,23275
2021-10-24,310920,10638,6634,3921
2021-10-24,310930,20207,14845,5708
2021-10-24,310940,29334,18556,10960
2021-10-24,310945,6298,3947,2268
2021-10-24,310980,2947,1702,1197
2021-10-24,311000,51617,32322,19650
2021-10-24,311070,17171,10062,6699
2021-10-24,311110,22562,13735,8978
2021-10-24,311120,71118,43972,26875
2021-10-24,311130,17185,10402,6922
2021-10-24,311150,12283,8531,3880
2021-10-24,311180,16718,9084,7241
2021-10-24,311200,23081,13463,9521
2021-10-24,311230,54499,32377,22164
2021-10-24,311240,11469,6364,4931
2021-10-24,311260,21296,12733,8399
2021-10-24,311300,18111,12488,5702
2021-10-24,311310,5168,3108,2057
2021-10-24,311320,29918,20681,9660
2021-10-24,311340,97769,62842,34818
2021-10-24,311430,46427,25434,20411
2021-10-24,311500,4626,2469,1974
2021-10-24,311530,85374,51846,33241
2021-10-24,311550,31712,18758,12514
2021-10-24,311580,10750,6506,4187
2021-10-24,311615,14167,8585,5584
2021-10-24,311650,9867,5801,4135
2021-10-24,311730,39444,23586,15521
2021-10-24,311783,8894,5550,3274
2021-10-24,311800,83568,47906,33747
2021-10-24,311820,10455,5829,4346
2021-10-24,311830,154609,92152,61891
2021-10-24,311860,745007,455498,290827
2021-10-24,311880,26477,16778,10101
2021-10-24,311910,29390,18281,11145
2021-10-24,311920,10968,6555,4219
2021-10-24,311930,39139,23129,15630
2021-10-24,311940,145878,80103,64564
2021-10-24,312020,18789,10113,8593
2021-10-24,312030,5210,3614,1648
2021-10-24,312040,5082,2980,2086
2021-10-24,312060,7429,4431,2841
2021-10-24,312070,6892,3852,2843
2021-10-24,312100,6006,3824,2191
2021-10-24,312160,56886,35565,21060
2021-10-24,312230,287094,172035,118229
2021-10-24,312247,4848,2931,1902
2021-10-24,312320,18410,10979,7306
2021-10-24,312350,3067,1544,1385
2021-10-24,312380,9170,5849,3369
2021-10-24,312410,65036,47277,18351
2021-10-24,312480,7890,4387,3344
2021-10-24,312510,66800,39559,27292
2021-10-24,312560,8542,5101,3348
2021-10-24,312595,14845,9072,5753
2021-10-24,312610,99276,59280,39502
2021-10-24,312620,8952,5626,3202
2021-10-24,312660,8481,5109,3418
2021-10-24,312670,29261,18192,10915
2021-10-24,312695,5042,2984,1928
2021-10-24,312707,6289,4010,2196
2021-10-24,312710,60608,38973,21888
2021-10-24,312770,256058,175286,87451
2021-10-24,312800,40236,23724,16243
2021-10-24,312810,19279,11332,7576
2021-10-24,312860,8510,4695,3731
2021-10-24,312890,12977,7087,5799
2021-10-24,312910,7770,4544,3053
2021-10-24,312950,30351,17518,12738
2021-10-24,312960,8496,5470,3023
2021-10-24,312980,212974,132487,81949
2021-10-24,313010,55918,32647,22966
2021-10-24,313070,10000,5583,4238
2021-10-24,313130,315884,185039,130400
2021-10-24,313140,6707,3658,2791
2021-10-24,313160,8882,5098,3660
2021-10-24,313170,151095,92181,58808
2021-10-24,313190,77632,45306,33219
2021-10-24,313210,18307,11597,6829
2021-10-24,313230,10911,7543,3419
2021-10-24,313240,123709,75962,46626
2021-10-24,313250,40124,25402,14989
2021-10-24,313270,24930,15915,9165
2021-10-24,313330,24994,15140,9594
2021-10-24,313340,18586,10755,7803
2021-10-24,313380,108061,64557,43982
2021-10-24,313390,8547,5282,3311
2021-10-24,313420,130101,77894,52068
2021-10-24,313440,54491,31367,22730
2021-10-24,313460,18869,12985,6306
2021-10-24,313505,33509,22269,11247
2021-10-24,313510,65365,38187,26562
2021-10-24,313520,56326,38859,18122
2021-10-24,313560,9407,5669,3502
2021-10-24,313580,29144,17124,11497
2021-10-24,313620,104551,62475,41484
2021-10-24,313630,58666,34323,23345
2021-10-24,313665,37275,24114,13490
2021-10-24,313670,656903,406051,257014
2021-10-24,313710,10783,5823,4520
2021-10-24,313720,63956,38895,24592
2021-10-24,313730,5031,2933,1955
2021-10-24,313750,27737,15436,11395
2021-10-24,313753,10662,6439,4138
2021-10-24,313760,81084,50761,30659
2021-10-24,313810,8727,5117,3510
2021-10-24,313820,115277,76182,40472
2021-10-24,313840,72438,43360,29323
2021-10-24,313880,21777,13959,7894
2021-10-24,313890,8537,5314,3162
2021-10-24,313920,23750,14342,9482
2021-10-24,313925,8330,4997,3319
2021-10-24,314000,85464,50435,35798
2021-10-24,314015,19808,12779,7390
2021-10-24,314060,6338,3482,2748
2021-10-24,314085,6474,4596,1938
2021-10-24,314110,53786,31770,21512
2021-10-24,314120,6548,3351,2845
2021-10-24,314180,35566,20713,14671
2021-10-24,314250,3658,2125,1482
2021-10-24,314270,17914,11296,6465
2021-10-24,314280,25269,14788,9782
2021-10-24,314290,28299,16660,11494
2021-10-24,314310,70185,38986,28693
2021-10-24,314330,492312,318560,178115
2021-10-24,314340,29704,18125,11424
2021-10-24,314345,8505,5413,2975
2021-10-24,314350,12227,6685,5099
2021-10-24,314390,150033,87268,60531
2021-10-24,314437,4538,2723,1728
2021-10-24,314480,127603,72802,51499
2021-10-24,314500,20263,12615,7737
2021-10-24,314520,108261,70526,39853
2021-10-24,314560,64480,35891,26969
2021-10-24,314585,7528,4833,2572
2021-10-24,314590,54328,31594,22690
2021-10-24,314600,38119,22754,15004
2021-10-24,314610,107080,63018,46105
2021-10-24,314630,18404,12541,6087
2021-10-24,314655,6757,4272,2527
2021-10-24,314675,8852,5374,3454
2021-10-24,314690,17614,10872,6669
2021-10-24,314700,115273,69916,46271
2021-10-24,314790,130961,81714,49961
2021-10-24,314800,219593,121099,94622
2021-10-24,314810,115038,70600,47872
2021-10-24,314870,30230,17850,12131
2021-10-24,314915,9785,6537,3352
2021-10-24,314920,5356,3141,2036
2021-10-24,314930,72277,45132,27745
2021-10-24,314970,15285,8923,6388
2021-10-24,314980,12554,9078,3825
2021-10-24,315120,70009,41248,28922
2021-10-24,315150,40375,25716,14978
2021-10-24,315180,264348,142696,115243
2021-10-24,315213,4481,2892,1652
2021-10-24,315217,14252,8876,5073
2021-10-24,315220,47357,29764,17544
2021-10-24,315250,224636,130318,92573
2021-10-24,315280,32878,20188,12876
2021-10-24,315340,24112,14594,9568
2021-10-24,315360,11603,7530,4225
2021-10-24,315390,19295,11763,7562
2021-10-24,315445,9099,5517,3530
2021-10-24,315460,313103,204793,112356
2021-10-24,315520,7526,4306,2866
2021-10-24,315550,15996,9069,6648
2021-10-24,315560,30978,20572,10636
2021-10-24,315600,14457,9810,4767
2021-10-24,315640,5065,2771,2219
2021-10-24,315670,153129,91808,60017
2021-10-24,315680,21930,12929,8711
2021-10-24,315690,37599,22053,15437
2021-10-24,315750,5844,3427,2271
2021-10-24,315760,4689,2797,1838
2021-10-24,315770,18572,11944,6649
2021-10-24,315780,231399,145601,85574
2021-10-24,315910,5226,3124,2051
2021-10-24,315960,61312,35455,25174
2021-10-24,315980,29966,17845,11859
2021-10-24,316040,37946,21140,15997
2021-10-24,316110,42305,30078,12789
2021-10-24,316170,8960,5158,3564
2021-10-24,316200,26731,17745,9122
2021-10-24,316210,51364,30627,19723
2021-10-24,316240,28474,16703,11776
2021-10-24,316245,14616,8115,6508
2021-10-24,316250,95328,59974,36127
2021-10-24,316290,37782,21510,15734
2021-10-24,316294,6974,4519,2531
2021-10-24,316295,29494,19036,10497
2021-10-24,316420,8622,5368,3218
2021-10-24,316430,9471,5551,3693
2021-10-24,316450,10267,6368,3765
2021-10-24,316470,55252,40041,16183
2021-10-24,316550,6621,4106,2385
2021-10-24,316680,16311,9631,6780
2021-10-24,316720,218522,144021,74334
2021-10-24,316740,8810,5303,3364
2021-10-24,316850,17159,10668,6002
2021-10-24,316860,140580,92330,49790
2021-10-24,316870,98424,58343,39662
2021-10-24,316890,10834,5975,4413
2021-10-24,316930,95444,58307,37158
2021-10-24,316935,38361,22877,15374
2021-10-24,316960,36141,20324,14749
2021-10-24,316970,26869,15516,11475
2021-10-24,317000,11156,7886,3367
2021-10-24,317010,401736,248222,152848
2021-10-24,317020,999039,539451,441972
2021-10-24,317040,106856,65558,42025
2021-10-24,317043,5924,3497,2341
2021-10-24,317047,4745,3004,1717
2021-10-24,317052,11363,7300,4173
2021-10-24,317065,5279,3242,2008
2021-10-24,317070,178748,111431,67513
2021-10-24,317075,8979,5386,3862
2021-10-24,317080,44710,27275,17216
2021-10-24,317090,21245,14058,7196
2021-10-24,317100,30938,17105,13062
2021-10-24,317120,118464,77237,43041
2021-10-24,317130,97797,66039,32864
2021-10-24,317180,12416,7706,4406
2021-10-24,320016,16059,9860,6111
2021-10-24,320040,47916,28238,18512
2021-10-24,320060,128043,76581,49666
2021-10-24,320070,16963,10001,6688
2021-10-24,320080,38207,22394,15161
2021-10-24,320090,57356,35174,21530
2021-10-24,320130,500759,295897,195599
2021-10-24,320150,156827,99193,62220
2021-10-24,320160,36520,21794,14646
2021-10-24,320220,24740,14014,10034
2021-10-24,320240,160765,98409,63187
2021-10-24,320250,19813,11653,7956
2021-10-24,320280,55357,34487,20452
2021-10-24,320320,206395,124625,78938
2021-10-24,320330,17628,10085,7084
2021-10-24,320334,26302,15093,10625
2021-10-24,320335,20407,12050,7904
2021-10-24,320390,82598,48219,33059
2021-10-24,320405,25554,15483,9717
2021-10-24,320420,29105,17700,10890
2021-10-24,320425,11034,6608,4377
2021-10-24,320455,53777,32358,21038
2021-10-24,320480,18710,10532,7387
2021-10-24,320490,147318,88794,56536
2021-10-24,320500,666637,399834,250275
2021-10-24,320503,20779,13478,7709
2021-10-24,320510,85948,48427,34765
2021-10-24,320520,654863,371453,259983
2021-10-24,320530,600114,322705,240841
2021-10-24,330010,197210,116981,76928
2021-10-24,330020,146904,99739,48974
2021-10-24,330022,20742,12329,8288
2021-10-24,330030,106704,69214,38339
2021-10-24,330040,184559,125628,61486
2021-10-24,330045,494197,312228,185928
2021-10-24,330070,221802,135023,83758
2021-10-24,330095,10992,6498,4229
2021-10-24,330100,593820,366616,227820
2021-10-24,330120,27925,15602,11701
2021-10-24,330130,37964,23989,13819
2021-10-24,330170,997464,608306,388642
2021-10-24,330185,66580,40601,25333
2021-10-24,330187,51698,30167,19842
2021-10-24,330200,140652,87431,53136
2021-10-24,330227,86988,56388,31496
2021-10-24,330240,192256,132840,59951
2021-10-24,330250,278141,168759,106073
2021-10-24,330270,198577,121145,78238
2021-10-24,330285,166476,102090,63840
2021-10-24,330290,45890,26192,18737
2021-10-24,330320,191477,112275,72496
2021-10-24,330330,742841,393549,311958
2021-10-24,330340,230903,145830,85916
2021-10-24,330350,892995,547841,346569
2021-10-24,330380,29495,21272,8670
2021-10-24,330390,411051,241242,166145
2021-10-24,330411,23956,15318,8891
2021-10-24,330414,180106,117956,63878
2021-10-24,330420,190230,111661,76176
2021-10-24,330430,78626,50250,28854
2021-10-24,330452,138580,94519,45945
2021-10-24,330455,10031815,5603512,4017276
2021-10-24,330475,47917,30811,17792
2021-10-24,330490,1107333,655126,459833
2021-10-24,330510,440408,280990,162127
2021-10-24,330550,79859,54294,26585
2021-10-24,330555,80433,52280,28642
2021-10-24,330580,174249,118892,57476
2021-10-24,330600,113130,68377,45483
2021-10-24,330610,84800,56525,29563
2021-10-24,330620,40204,25321,14168
2021-10-24,330630,410487,233723,170370
2021-10-24,350010,54930,27766,24953
2021-10-24,350040,16197,8114,7625
2021-10-24,350050,29151,15492,13189
2021-10-24,350080,9321,4557,4298
2021-10-24,350100,30732,15130,14573
2021-10-24,350115,31738,17387,14265
2021-10-24,350160,372164,199366,170382
2021-10-24,350170,58407,31084,26741
2021-10-24,350190,117320,60249,54355
2021-10-24,350200,7502,3950,3455
2021-10-24,350210,89731,46403,41924
2021-10-24,350260,12168,6064,5705
2021-10-24,350270,40644,21779,18462
2021-10-24,350280,301465,157079,138562
2021-10-24,350300,11083,5837,5097
2021-10-24,350320,382105,200239,174923
2021-10-24,350330,191107,100353,89374
2021-10-24,350380,73673,39358,34193
2021-10-24,350390,169126,90910,77992
2021-10-24,350400,177342,91732,80288
2021-10-24,350410,260347,139614,116200
2021-10-24,350440,17535,9209,8038
2021-10-24,350450,145595,77232,65766
2021-10-24,350490,14240,7779,6222
2021-10-24,350520,51654,26711,24014
2021-10-24,350530,63166,31507,30168
2021-10-24,350540,10637,5944,4431
2021-10-24,350550,181932,93633,82355
2021-10-24,350570,470280,256265,212689
2021-10-24,350580,39693,20655,18121
2021-10-24,350590,109779,56794,50388
2021-10-24,350600,597387,313462,273651
2021-10-24,350610,128876,66229,59736
2021-10-24,350630,20621,10572,9791
2021-10-24,350635,73985,41952,31777
2021-10-24,350650,178159,92837,82149
2021-10-24,350670,22100,11459,10385
2021-10-24,350680,19341,9662,9185
2021-10-24,350700,79974,43479,36544
2021-10-24,350715,6406,3443,2917
2021-10-24,350750,252616,125392,112510
2021-10-24,350760,297712,154692,136988
2021-10-24,350770,8424,4186,3916
2021-10-24,350800,29669,16598,13030
2021-10-24,350830,7542,3851,3451
2021-10-24,350840,61527,34856,27084
2021-10-24,350850,155389,82584,71289
2021-10-24,350880,29868,15627,13886
2021-10-24,350900,151499,79895,70330
2021-10-24,350910,6114,3195,2779
2021-10-24,350920,107095,58006,48812
2021-10-24,350960,128796,70164,58773
2021-10-24,351015,8378,4524,3751
2021-10-24,351020,76201,41224,34237
2021-10-24,351030,24446,13770,10875
2021-10-24,351050,208255,101088,105165
2021-10-24,351060,530873,290853,238539
2021-10-24,351080,41476,22240,18777
2021-10-24,351110,192981,97983,89119
2021-10-24,351150,84854,43686,39860
2021-10-24,351160,27522,14844,12609
2021-10-24,351200,26649,14961,11407
2021-10-24,351220,52355,29671,22554
2021-10-24,351230,27269,14501,12374
2021-10-24,351260,10317,5351,4668
2021-10-24,351280,96962,53312,43913
2021-10-24,351300,320559,177020,143606
2021-10-24,351370,60110,28987,28937
2021-10-24,351380,771048,417748,351054
2021-10-24,351430,14839,7271,7251
2021-10-24,351440,81716,41878,37290
2021-10-24,351480,19725,10664,8566
2021-10-24,351490,32134,17127,14757
2021-10-24,351500,423585,232293,191263
2021-10-24,351510,109457,58665,49176
2021-10-24,351515,30607,17238,13396
2021-10-24,351518,65273,33589,29398
2021-10-24,351520,19463,10151,8804
2021-10-24,351540,28286,15059,12818
2021-10-24,351570,225103,120649,103945
2021-10-24,351620,496383,268032,225583
2021-10-24,351630,247768,138758,109399
2021-10-24,351640,245715,132089,111173
2021-10-24,351700,17356,9196,7791
2021-10-24,351720,17974,9491,8335
2021-10-24,351730,10243,5388,4640
2021-10-24,351790,15221,8032,6795
2021-10-24,351810,10366,5674,4572
2021-10-24,351820,50429,25859,23295
2021-10-24,351830,60918,32266,28223
2021-10-24,351840,204471,106896,95730
2021-10-24,351860,58265,31178,26611
2021-10-24,351870,457613,257770,195660
2021-10-24,351880,2190646,1196862,981972
2021-10-24,351905,18152,9866,8154
2021-10-24,351907,365508,198064,168287
2021-10-24,351960,90843,47435,41410
2021-10-24,351970,104087,63135,41851
2021-10-24,351990,15698,7693,7396
2021-10-24,352030,48655,25376,21962
2021-10-24,352040,56685,30435,25533
2021-10-24,352044,58224,29796,26909
2021-10-24,352050,397077,207086,184296
2021-10-24,352100,34708,18633,16034
2021-10-24,352160,11643,5754,5482
2021-10-24,352170,32227,15509,15743
2021-10-24,352190,26813,13250,12580
2021-10-24,352210,127585,69848,55428
2021-10-24,352220,234362,128589,106411
2021-10-24,352230,275386,147775,122316
2021-10-24,352240,166681,87083,76949
2021-10-24,352250,310682,181660,131005
2021-10-24,352260,123078,62226,57380
2021-10-24,352310,415225,239516,176433
2021-10-24,352320,79750,41928,37449
2021-10-24,352360,22394,11951,9972
2021-10-24,352370,10675,5685,4857
2021-10-24,352390,263141,138546,120708
2021-10-24,352400,91925,49378,42818
2021-10-24,352430,112157,58387,50988
2021-10-24,352440,329437,180488,145283
2021-10-24,352460,28865,15513,12827
2021-10-24,352470,110376,58266,51198
2021-10-24,352480,86936,44434,39885
2021-10-24,352500,148416,84297,63978
2021-10-24,352520,54089,29925,24118
2021-10-24,352530,213339,113119,96443
2021-10-24,352550,18738,9959,8524
2021-10-24,352585,5689,3079,2582
2021-10-24,352590,731994,379288,342011
2021-10-24,352610,31625,17240,13913
2021-10-24,352640,41010,21732,18630
2021-10-24,352670,158384,83611,71875
2021-10-24,352680,98125,52828,44792
2021-10-24,352690,447268,249626,196536
2021-10-24,352710,119062,61998,54174
2021-10-24,352720,139379,74328,62743
2021-10-24,352730,85577,46704,39119
2021-10-24,352740,34377,17605,15960
2021-10-24,352850,121746,65300,55194
2021-10-24,352900,382420,201828,172472
2021-10-24,352920,41417,21275,19266
2021-10-24,352930,136527,71239,63193
2021-10-24,352940,645320,349696,289183
2021-10-24,352950,12047,6116,5624
2021-10-24,352980,20936,10818,9767
2021-10-24,353030,87908,43847,42547
2021-10-24,353050,101144,53047,46156
2021-10-24,353060,737718,389454,338352
2021-10-24,353070,230749,120927,107360
2021-10-24,353080,143378,75212,66508
2021-10-24,353110,45882,25889,19629
2021-10-24,353130,78051,39310,37189
2021-10-24,353250,17089,8298,7931
2021-10-24,353282,15535,8073,7407
2021-10-24,353300,35113,17669,16607
2021-10-24,353340,84303,45464,38985
2021-10-24,353390,80266,40680,37314
2021-10-24,353440,1113807,613505,495494
2021-10-24,353460,53765,26723,25154
2021-10-24,353470,170128,89407,76484
2021-10-24,353520,19518,9419,9154
2021-10-24,353540,24589,13047,11121
2021-10-24,353580,30980,16633,14137
2021-10-24,353610,12256,6608,5396
2021-10-24,353650,171438,89754,80190
2021-10-24,353670,68491,36665,31026
2021-10-24,353730,98361,50982,44879
2021-10-24,353750,17044,8671,8147
2021-10-24,353760,82288,45090,35477
2021-10-24,353780,80427,45521,35420
2021-10-24,353800,253054,134588,117630
2021-10-24,353870,595267,329114,262056
2021-10-24,353880,55644,28954,25036
2021-10-24,353920,44601,23481,20569
2021-10-24,353930,125359,65634,57461
2021-10-24,353960,8340,4201,3951
2021-10-24,353980,178690,97597,78956
2021-10-24,354000,32082,17228,14143
2021-10-24,354020,63109,36629,27075
2021-10-24,354070,90791,48339,41110
2021-10-24,354100,360278,196475,158511
2021-10-24,354130,63605,33075,29541
2021-10-24,354140,350046,182292,160667
2021-10-24,354150,62485,32106,28752
2021-10-24,354160,72031,38734,32402
2021-10-24,354240,39368,19680,19168
2021-10-24,354250,23927,13511,10410
2021-10-24,354260,99517,55224,42405
2021-10-24,354290,18261,9424,8424
2021-10-24,354300,28174,15609,12378
2021-10-24,354325,16418,8015,8322
2021-10-24,354330,180265,94795,82982
2021-10-24,354340,1083733,568155,500856
2021-10-24,354380,14234,7563,6252
2021-10-24,354390,272006,144517,121273
2021-10-24,354400,51207,27383,23382
2021-10-24,354410,47840,30933,17402
2021-10-24,354420,13778,8292,5549
2021-10-24,354425,30724,15985,14106
2021-10-24,354515,17963,9795,8067
2021-10-24,354520,174516,93676,79145
2021-10-24,354530,61858,33179,27757
2021-10-24,354550,7568,3908,3498
2021-10-24,354580,287723,153035,132705
2021-10-24,354630,49426,26387,22514
2021-10-24,354640,84660,42377,40092
2021-10-24,354690,13844,7084,6529
2021-10-24,354730,206759,110270,94580
2021-10-24,354750,47804,24188,21819
2021-10-24,354760,40115,20741,18349
2021-10-24,354770,32073,16926,14755
2021-10-24,354780,1302175,729190,548926
2021-10-24,354840,7167,3596,3397
2021-10-24,354850,709655,364376,321581
2021-10-24,354860,21149,11027,9727
2021-10-24,354870,1261072,653633,579134
2021-10-24,354880,295284,147894,136925
2021-10-24,354890,383486,200239,177039
2021-10-24,354910,145220,73938,67302
2021-10-24,354970,97261,50800,43030
2021-10-24,354980,664367,337574,308909
2021-10-24,355010,63669,32779,29912
2021-10-24,355020,49816,27281,22400
2021-10-24,355030,18787931,9989016,8468101
2021-10-24,355040,58527,33379,24755
2021-10-24,355060,136459,76345,58342
2021-10-24,355070,110374,59798,50053
2021-10-24,355080,19686,9874,9340
2021-10-24,355100,532050,287406,236013
2021-10-24,355130,7882,3898,3665
2021-10-24,355150,22916,12968,8297
2021-10-24,355160,42648,21536,19833
2021-10-24,355170,186498,98081,87038
2021-10-24,355180,21681,12385,9204
2021-10-24,355210,69146,35993,32245
2021-10-24,355220,986359,545560,435368
2021-10-24,355240,377087,209492,168049
2021-10-24,355250,412929,235710,175388
2021-10-24,355280,493867,272669,219652
2021-10-24,355300,22527,11887,10307
2021-10-24,355320,13108,6811,5925
2021-10-24,355330,37729,19838,17252
2021-10-24,355340,46771,23877,21479
2021-10-24,355350,12224,6163,5818
2021-10-24,355370,89060,43629,42931
2021-10-24,355380,40271,21078,18401
2021-10-24,355385,8598,4747,3884
2021-10-24,355400,199523,107482,90719
2021-10-24,355410,475625,249650,220460
2021-10-24,355430,33920,18420,15273
2021-10-24,355450,68410,35319,32110
2021-10-24,355475,3354,1727,1563
2021-10-24,355480,65163,34649,29633
2021-10-24,355540,130300,72045,57240
2021-10-24,355580,17777,9038,8042
2021-10-24,355610,23930,12275,11249
2021-10-24,355630,36613,19361,16747
2021-10-24,355635,17825,9593,7868
2021-10-24,355640,64137,33639,29148
2021-10-24,355645,80952,45251,35603
2021-10-24,355650,147123,80618,67249
2021-10-24,355670,120303,64250,55240
2021-10-24,355690,13937,7357,6370
2021-10-24,355700,179599,99181,79807
2021-10-24,355710,153864,78950,70429
2021-10-24,410030,14390,8633,6028
2021-10-24,410040,116440,71804,46555
2021-10-24,410070,12757,7167,5655
2021-10-24,410080,14157,8088,5949
2021-10-24,410100,26290,14801,11583
2021-10-24,410110,27281,15315,12189
2021-10-24,410120,28239,15814,12110
2021-10-24,410140,175623,101270,74952
2021-10-24,410150,153929,93765,58810
2021-10-24,410160,34891,20698,14368
2021-10-24,410165,5439,2990,2406
2021-10-24,410170,18339,10488,7776
2021-10-24,410180,207571,122465,87508
2021-10-24,410190,20960,12539,8646
2021-10-24,410200,45531,25716,19478
2021-10-24,410240,44066,26241,17710
2021-10-24,410250,15114,8802,6311
2021-10-24,410260,13455,7522,5933
2021-10-24,410280,20517,11362,9097
2021-10-24,410302,2864,1656,1158
2021-10-24,410320,9807,5681,4174
2021-10-24,410337,5316,2992,2302
2021-10-24,410345,27491,16509,11481
2021-10-24,410347,6432,3584,2885
2021-10-24,410350,12487,7366,4996
2021-10-24,410360,34581,18923,15758
2021-10-24,410370,135234,79147,58276
2021-10-24,410380,10132,5862,4210
2021-10-24,410400,52669,30715,21511
2021-10-24,410410,11295,6701,4766
2021-10-24,410420,144876,83451,62889
2021-10-24,410425,34837,20908,13770
2021-10-24,410430,142546,83262,60380
2021-10-24,410440,19630,11755,7862
2021-10-24,410442,18443,11060,7580
2021-10-24,410445,13471,7722,5753
2021-10-24,410450,26297,15440,10825
2021-10-24,410460,17117,10109,6997
2021-10-24,410465,21726,13280,8982
2021-10-24,410470,19773,11243,8182
2021-10-24,410480,459784,264073,199373
2021-10-24,410490,94161,57016,39314
2021-10-24,410510,14322,8082,6265
2021-10-24,410530,17142,10107,7247
2021-10-24,410540,29079,17293,11486
2021-10-24,410550,121268,68684,53730
2021-10-24,410560,17041,9722,7416
2021-10-24,410570,18589,10769,7704
2021-10-24,410580,335433,200338,140583
2021-10-24,410590,35037,20100,15440
2021-10-24,410620,26172,14944,11576
2021-10-24,410630,22027,12809,9623
2021-10-24,410640,64673,36615,27869
2021-10-24,410650,34358,20266,13588
2021-10-24,410670,6208,3434,2825
2021-10-24,410685,5119,2970,2181
2021-10-24,410690,2680743,1456982,1199604
2021-10-24,410700,17737,9978,7728
2021-10-24,410715,7176,4075,3101
2021-10-24,410720,54873,31711,23685
2021-10-24,410753,6124,3402,2721
2021-10-24,410765,128745,79009,52016
2021-10-24,410770,5935,3444,2544
2021-10-24,410775,11304,6573,4748
2021-10-24,410785,7403,4163,3214
2021-10-24,410800,14730,9332,5632
2021-10-24,410830,375360,213799,161076
2021-10-24,410832,9424,5987,3564
2021-10-24,410840,121155,67737,52247
2021-10-24,410845,6498,3598,2861
2021-10-24,410855,5432,2919,2466
2021-10-24,410860,42095,23987,18223
2021-10-24,410880,48022,27045,21384
2021-10-24,410920,7874,4321,3542
2021-10-24,410930,19524,11132,8469
2021-10-24,410940,210875,126234,85272
2021-10-24,410960,49418,28156,20798
2021-10-24,410970,41208,24246,17199
2021-10-24,410980,71121,40337,30716
2021-10-24,410990,13463,7704,5686
2021-10-24,411000,6439,3743,2686
2021-10-24,411005,2971,1712,1246
2021-10-24,411007,12208,7713,4796
2021-10-24,411010,33102,20392,13171
2021-10-24,411020,15055,8654,6238
2021-10-24,411050,18464,10957,7930
2021-10-24,411060,18742,10892,7760
2021-10-24,411070,82330,45736,36091
2021-10-24,411095,17811,10145,7638
2021-10-24,411125,33601,21082,13874
2021-10-24,411140,17506,10383,7166
2021-10-24,411150,47172,26934,20030
2021-10-24,411190,13615,8530,5369
2021-10-24,411200,42789,25571,18546
2021-10-24,411210,31343,18052,13093
2021-10-24,411250,16553,9487,6937
2021-10-24,411270,17496,10399,7210
2021-10-24,411295,10609,6050,4625
2021-10-24,411310,6817,3700,2950
2021-10-24,411330,45757,25869,19886
2021-10-24,411360,6942,3796,3137
2021-10-24,411370,812809,448510,357277
2021-10-24,411373,8910,5088,3782
2021-10-24,411380,6636,3779,2783
2021-10-24,411390,17334,9956,7645
2021-10-24,411400,19014,10480,8435
2021-10-24,411420,48543,28680,21441
2021-10-24,411440,26083,14931,11041
2021-10-24,411450,17142,9711,7675
2021-10-24,411460,77504,44916,32627
2021-10-24,411480,52488,31081,21790
2021-10-24,411490,12102,7624,4473
2021-10-24,411510,13700,7768,5979
2021-10-24,411520,698433,393398,293564
2021-10-24,411540,21341,12117,9466
2021-10-24,411560,26597,15753,11318
2021-10-24,411570,36365,22317,13875
2021-10-24,411575,12568,7668,5065
2021-10-24,411580,50720,29421,21627
2021-10-24,411610,17965,10238,7653
2021-10-24,411620,18940,11248,7545
2021-10-24,411650,1996,1079,864
2021-10-24,411670,16802,9612,7135
2021-10-24,411690,43287,24046,19065
2021-10-24,411695,6505,3641,2847
2021-10-24,411710,19495,11395,8194
2021-10-24,411720,9777,5559,4211
2021-10-24,411721,4597,2579,1988
2021-10-24,411725,13102,7115,5804
