Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-22,355200,8324,4261,3800
2021-10-22,355210,69100,35992,32209
2021-10-22,355220,971693,543141,425930
2021-10-22,355230,13460,6984,6049
2021-10-22,355240,376446,209381,167717
2021-10-22,355250,412511,235601,175166
2021-10-22,355255,5418,2920,2465
2021-10-22,355260,21342,10746,9858
2021-10-22,355280,493199,272506,219254
2021-10-22,355300,22506,11880,10292
2021-10-22,355320,13100,6810,5918
2021-10-22,355330,37665,19831,17207
2021-10-22,355340,46747,23874,21463
2021-10-22,355350,12196,6161,5803
2021-10-22,355360,23844,12402,10893
2021-10-22,355370,88767,43622,42811
2021-10-22,355380,40249,21073,18385
2021-10-22,355395,24970,13087,11753
2021-10-22,355400,198953,107447,90378
2021-10-22,355410,474050,249296,220031
2021-10-22,355420,6916,3625,3178
2021-10-22,355430,33883,18418,15250
2021-10-22,355440,14523,7451,6786
2021-10-22,355450,68352,35313,32064
2021-10-22,355460,4947,2519,2283
2021-10-22,355470,14927,7672,6918
2021-10-22,355480,64901,34624,29458
2021-10-22,355490,9321,4735,4208
2021-10-22,355495,12262,6429,5637
2021-10-22,355500,121144,61651,55365
2021-10-22,355510,33170,16956,15615
2021-10-22,355520,4637,2209,2244
2021-10-22,355535,9040,4731,4206
2021-10-22,355540,130132,72028,57163
2021-10-22,355560,17349,8429,8186
2021-10-22,355580,17766,9033,8037
2021-10-22,355600,24085,11908,11397
2021-10-22,355610,23926,12277,11243
2021-10-22,355620,180978,93016,84419
2021-10-22,355630,36524,19352,16702
2021-10-22,355635,17812,9590,7860
2021-10-22,355640,64103,33635,29123
2021-10-22,355645,80889,45242,35564
2021-10-22,355650,146096,80481,66600
2021-10-22,355660,16542,8320,7603
2021-10-22,355670,119986,64216,55132
2021-10-22,355680,31733,16598,14582
2021-10-22,355690,13920,7351,6360
2021-10-22,355700,179033,99047,79448
2021-10-22,355710,153803,78939,70391
2021-10-22,355715,4500,2368,2107
2021-10-22,355720,17812,8102,9234
2021-10-22,355730,14799,7958,6742
2021-10-22,410010,10503,5812,4645
2021-10-22,410020,10401,6218,4128
2021-10-22,410030,14325,8617,5994
2021-10-22,410040,116313,71750,46498
2021-10-22,410045,6037,3366,2686
2021-10-22,410050,27656,15246,12306
2021-10-22,410060,16843,9856,7027
2021-10-22,410070,12591,7044,5638
2021-10-22,410080,14143,8083,5942
2021-10-22,410090,7394,4320,3114
2021-10-22,410100,25421,14393,11135
2021-10-22,410105,5039,2818,2306
2021-10-22,410110,27260,15311,12177
2021-10-22,410115,4509,2576,1907
2021-10-22,410120,28114,15796,12048
2021-10-22,410130,10240,5600,4730
2021-10-22,410140,173177,99971,74486
2021-10-22,410150,153810,93718,58765
2021-10-22,410160,34590,20601,14213
2021-10-22,410165,5434,2988,2403
2021-10-22,410170,18256,10484,7729
2021-10-22,410180,206913,121990,87371
2021-10-22,410185,4103,2184,1882
2021-10-22,410190,20938,12527,8639
2021-10-22,410200,45448,25709,19404
2021-10-22,410210,37980,21562,16812
2021-10-22,410230,23944,13775,10405
2021-10-22,410240,43694,26229,17355
2021-10-22,410250,15093,8799,6293
2021-10-22,410260,13434,7517,5921
2021-10-22,410270,4234,2415,1783
2021-10-22,410275,5899,3213,2649
2021-10-22,410280,20461,11328,9075
2021-10-22,410290,22440,13103,9474
2021-10-22,410300,6151,3656,2622
2021-10-22,410304,7309,4225,3082
2021-10-22,410305,12378,7501,4900
2021-10-22,410310,13529,8539,5216
2021-10-22,410315,6009,3364,2572
2021-10-22,410330,11161,6304,4830
2021-10-22,410340,4286,2366,1895
2021-10-22,410345,27470,16504,11466
2021-10-22,410347,6380,3582,2835
2021-10-22,410350,12459,7359,4988
2021-10-22,410360,33908,18482,15566
2021-10-22,410370,133830,78573,57546
2021-10-22,410380,9956,5700,4199
2021-10-22,410390,19593,11394,8173
2021-10-22,410395,6163,3763,2492
2021-10-22,410400,51606,29702,21466
2021-10-22,410420,143859,82841,62629
2021-10-22,410425,34810,20894,13761
2021-10-22,410430,141654,83004,59833
2021-10-22,410440,19589,11751,7829
2021-10-22,410442,18415,11054,7560
2021-10-22,410445,13274,7597,5732
2021-10-22,410450,25798,15395,10581
2021-10-22,410460,17100,10107,6982
2021-10-22,410465,21509,13274,8772
2021-10-22,410470,19765,11241,8177
2021-10-22,410480,458696,263467,198990
2021-10-22,410490,93564,56859,38964
2021-10-22,410500,9444,5219,4099
2021-10-22,410510,14219,8067,6178
2021-10-22,410520,22179,13416,9283
2021-10-22,410530,16973,10102,7085
2021-10-22,410540,28740,17153,11376
2021-10-22,410550,119104,68556,51944
2021-10-22,410560,17013,9719,7392
2021-10-22,410570,18399,10749,7591
2021-10-22,410580,335001,200139,140369
2021-10-22,410590,35006,20096,15416
2021-10-22,410600,10986,6478,4640
2021-10-22,410620,26142,14937,11559
2021-10-22,410630,21888,12803,9492
2021-10-22,410640,64592,36595,27820
2021-10-22,410645,9460,5650,3873
2021-10-22,410650,34116,20237,13384
2021-10-22,410655,5388,3250,2174
2021-10-22,410657,6377,3723,2586
2021-10-22,410660,28002,16617,11451
2021-10-22,410670,6205,3432,2824
2021-10-22,410680,22616,13081,9661
2021-10-22,410685,5106,2968,2170
2021-10-22,410690,2667027,1448094,1195343
2021-10-22,410710,8049,4482,3550
2021-10-22,410712,3568,2071,1496
2021-10-22,410715,7160,4072,3089
2021-10-22,410720,54473,31626,23389
2021-10-22,410725,12141,6831,5234
2021-10-22,410740,9432,5742,3980
2021-10-22,410750,17117,9900,7229
2021-10-22,410752,3396,1752,1597
2021-10-22,410754,5068,2927,2041
2021-10-22,410760,20689,11844,9164
2021-10-22,410765,128300,78672,51923
2021-10-22,410773,8488,4829,3795
2021-10-22,410775,11122,6566,4734
2021-10-22,410785,7386,4158,3204
2021-10-22,410790,11885,6707,5116
2021-10-22,410800,14658,9328,5564
2021-10-22,410830,353965,206522,148535
2021-10-22,410832,9345,5986,3492
2021-10-22,410840,119743,67638,51054
2021-10-22,410845,6486,3597,2853
2021-10-22,410850,13512,7962,5670
2021-10-22,410855,5423,2917,2459
2021-10-22,410860,42004,23978,18146
2021-10-22,410865,7783,4523,3224
2021-10-22,410870,7753,4506,3248
2021-10-22,410880,47920,27032,21300
2021-10-22,410890,9737,5407,4312
2021-10-22,410895,12162,7132,5251
2021-10-22,410920,7861,4318,3533
2021-10-22,410930,19505,11124,8460
2021-10-22,410940,210421,126109,84967
2021-10-22,410950,10017,5872,4013
2021-10-22,410960,49298,28118,20721
2021-10-22,410965,7324,4165,3121
2021-10-22,410970,40710,24189,16847
2021-10-22,410980,70998,40308,30688
2021-10-22,410990,13415,7681,5666
2021-10-22,411000,6387,3723,2653
2021-10-22,411007,12161,7711,4766
2021-10-22,411010,33028,20374,13118
2021-10-22,411030,3777,2159,1592
2021-10-22,411050,18431,10950,7908
2021-10-22,411060,18580,10865,7668
2021-10-22,411070,82241,45723,36025
2021-10-22,411080,12839,7291,5433
2021-10-22,411090,4993,2940,2022
2021-10-22,411095,17777,10141,7609
2021-10-22,411100,9753,5466,4208
2021-10-22,411110,8349,4991,3449
2021-10-22,411120,17307,10187,7229
2021-10-22,411125,33505,21050,13820
2021-10-22,411140,17292,10254,7153
2021-10-22,411150,46665,26456,20008
2021-10-22,411155,7062,4809,2331
2021-10-22,411170,7564,4218,3261
2021-10-22,411180,55545,32713,22375
2021-10-22,411200,42541,25543,18330
2021-10-22,411210,31316,18039,13083
2021-10-22,411220,9053,5064,3939
2021-10-22,411230,7106,4112,2986
2021-10-22,411240,13158,7243,5922
2021-10-22,411250,16465,9483,6854
2021-10-22,411260,1828,1021,821
2021-10-22,411270,17459,10394,7179
2021-10-22,411275,13091,7252,5762
2021-10-22,411280,15753,9004,6590
2021-10-22,411290,5055,2873,2190
2021-10-22,411300,8336,5024,3409
2021-10-22,411310,6725,3698,2933
2021-10-22,411320,64510,36697,27735
2021-10-22,411330,45496,25780,19718
2021-10-22,411340,6204,3421,2767
2021-10-22,411342,5409,3114,2399
2021-10-22,411345,8107,4370,3676
2021-10-22,411350,26514,15389,11047
2021-10-22,411360,6907,3796,3107
2021-10-22,411370,803007,441621,354705
2021-10-22,411373,8811,5022,3781
2021-10-22,411375,8631,4737,3845
2021-10-22,411380,6513,3733,2721
2021-10-22,411390,17242,9943,7567
2021-10-22,411400,18997,10474,8425
2021-10-22,411410,31951,19179,13175
2021-10-22,411420,48507,28666,21423
2021-10-22,411430,25224,15800,10199
2021-10-22,411435,3612,2039,1562
2021-10-22,411440,25878,14904,10908
2021-10-22,411450,17100,9701,7670
2021-10-22,411460,76960,44511,32578
2021-10-22,411470,8371,4872,3547
2021-10-22,411480,52443,31071,21767
2021-10-22,411490,12081,7615,4466
2021-10-22,411500,9232,5570,3819
2021-10-22,411510,13670,7765,5953
2021-10-22,411520,697526,393130,293018
2021-10-22,411530,8842,5151,3724
2021-10-22,411540,21039,11845,9439
2021-10-22,411545,4450,2687,1809
2021-10-22,411550,5975,3344,2599
2021-10-22,411560,26537,15733,11281
2021-10-22,411570,36134,22301,13709
2021-10-22,411573,4769,2696,2088
2021-10-22,411575,12498,7646,5034
2021-10-22,411580,50541,29406,21470
2021-10-22,411585,8112,4589,3594
2021-10-22,411590,2910,1701,1147
2021-10-22,411600,2989,1605,1335
2021-10-22,411605,15952,9183,6942
2021-10-22,411610,17816,10227,7525
2021-10-22,411620,18903,11244,7522
2021-10-22,411650,1989,1076,861
2021-10-22,411670,16678,9512,7112
2021-10-22,411680,10706,6255,4499
2021-10-22,411690,43081,23950,18964
2021-10-22,411695,6493,3640,2836
2021-10-22,411700,10413,5916,4635
2021-10-22,411705,13829,8068,5712
2021-10-22,411710,19306,11349,8102
2021-10-22,411720,9766,5558,4202
2021-10-22,411722,9850,5885,4055
2021-10-22,411725,13038,7115,5740
2021-10-22,411727,12236,6993,5149
2021-10-22,411729,4450,2377,2124
2021-10-22,411730,25103,14908,9969
2021-10-22,411740,4805,2582,2192
2021-10-22,411745,9557,5535,4087
2021-10-22,411750,48472,28961,20712
2021-10-22,411760,54460,32080,22697
2021-10-22,411770,39867,25207,15628
2021-10-22,411780,20359,11479,8914
2021-10-22,411790,42062,25491,17003
2021-10-22,411800,20709,11449,9249
2021-10-22,411810,15010,8535,6643
2021-10-22,411820,211724,119923,92682
2021-10-22,411830,4082,2318,1801
2021-10-22,411840,117286,69335,49068
2021-10-22,411850,121895,72914,48844
2021-10-22,411860,7188,4149,3122
2021-10-22,411870,9595,5519,4137
2021-10-22,411880,17279,9807,7435
2021-10-22,411890,14602,8942,5763
2021-10-22,411900,8162,4401,3769
2021-10-22,411910,15397,9445,6215
2021-10-22,411915,167990,96810,70732
2021-10-22,411925,3475,1960,1495
2021-10-22,411930,35406,21777,14340
2021-10-22,411940,33086,18805,14701
2021-10-22,411950,110061,65914,44484
2021-10-22,411960,44495,26319,18362
2021-10-22,411970,5210,3088,2139
2021-10-22,411980,19653,10760,8444
2021-10-22,411990,405214,250890,159874
2021-10-22,411995,45936,25987,19450
2021-10-22,412000,19079,10331,8615
2021-10-22,412010,5782,3427,2444
2021-10-22,412015,4425,2387,2000
2021-10-22,412020,3964,2194,1722
2021-10-22,412030,5433,3116,2578
2021-10-22,412033,5246,2908,2328
2021-10-22,412035,8473,4731,3653
2021-10-22,412040,6555,3673,2985
2021-10-22,412050,12525,8323,4360
2021-10-22,412060,64534,38190,26825
2021-10-22,412065,6864,3843,3057
2021-10-22,412070,13269,7673,5874
2021-10-22,412080,39537,23007,16534
2021-10-22,412085,6617,3769,2776
2021-10-22,412090,42414,24508,17688
2021-10-22,412100,16135,9125,7048
2021-10-22,412110,6241,3399,2750
2021-10-22,412120,26903,15837,11458
2021-10-22,412125,3764,2217,1521
2021-10-22,412135,3458,1922,1572
2021-10-22,412140,27560,15570,11883
2021-10-22,412150,21431,11943,9416
2021-10-22,412160,8596,5016,3678
2021-10-22,412170,32224,18803,13914
2021-10-22,412175,6533,3812,2675
2021-10-22,412180,15673,9400,6386
2021-10-22,412190,18658,10791,7631
2021-10-22,412200,18383,11547,7048
2021-10-22,412210,5365,2912,2307
2021-10-22,412215,19272,11601,7400
2021-10-22,412217,5556,3261,2355
2021-10-22,412220,43956,27406,18074
2021-10-22,412230,48450,29236,19872
2021-10-22,412240,90117,51028,39295
2021-10-22,412250,14659,8870,5867
2021-10-22,412260,12890,7229,5739
2021-10-22,412265,8879,5100,3743
2021-10-22,412280,6044,3446,2499
2021-10-22,412290,7243,4200,3005
2021-10-22,412300,17481,10053,7437
2021-10-22,412310,4845,2610,2230
2021-10-22,412320,5326,2803,2342
2021-10-22,412330,11599,6729,4845
2021-10-22,412340,15942,8537,7244
2021-10-22,412350,34230,18972,15236
2021-10-22,412370,11912,6519,5302
2021-10-22,412380,17346,9545,7684
2021-10-22,412382,5471,3205,2309
2021-10-22,412385,12396,7256,5035
2021-10-22,412390,16757,9616,7284
2021-10-22,412400,7818,4710,3144
2021-10-22,412402,15522,9036,6668
2021-10-22,412405,32801,18998,14487
2021-10-22,412410,51151,31753,20440
2021-10-22,412420,4296,2394,1799
2021-10-22,412440,24482,14318,10262
2021-10-22,412450,7960,4616,3388
2021-10-22,412460,7992,4979,3200
2021-10-22,412470,13976,7735,6335
2021-10-22,412480,14233,7828,6355
2021-10-22,412490,8362,4725,3424
2021-10-22,412500,17618,10002,7764
2021-10-22,412510,19343,10849,8666
2021-10-22,412520,14044,7655,6314
2021-10-22,412530,8931,4787,4026
2021-10-22,412535,10021,5454,4507
2021-10-22,412540,8810,4667,4076
2021-10-22,412550,326328,193072,137611
2021-10-22,412555,3537,1874,1692
2021-10-22,412560,51401,31303,21442
2021-10-22,412570,38922,22180,16701
2021-10-22,412575,6929,4224,2683
2021-10-22,412580,12390,6943,5267
2021-10-22,412590,4475,2413,2000
2021-10-22,412620,7832,4600,3304
2021-10-22,412625,101960,60757,41489
2021-10-22,412630,25715,15603,10695
2021-10-22,412640,8993,4963,4117
2021-10-22,412650,21150,12383,9439
2021-10-22,412660,27436,15982,12516
2021-10-22,412667,14309,7963,6261
2021-10-22,412670,7300,4171,3061
2021-10-22,412680,20455,11656,8932
2021-10-22,412690,8258,4578,3633
2021-10-22,412700,12844,7577,5501
2021-10-22,412710,100112,58375,42903
2021-10-22,412720,23259,14775,8568
2021-10-22,412730,19689,11331,8269
2021-10-22,412740,22052,13271,9135
2021-10-22,412750,24548,14274,10434
2021-10-22,412760,23759,12589,10543
2021-10-22,412770,197413,120196,77903
2021-10-22,412780,12191,7169,5143
2021-10-22,412785,13744,8209,5627
2021-10-22,412788,6882,4332,2696
2021-10-22,412790,11019,6178,4801
2021-10-22,412796,19830,11220,8492
2021-10-22,412800,32856,19227,13996
2021-10-22,412810,139270,80388,59506
2021-10-22,412820,80694,46302,34208
2021-10-22,412830,3750,2055,1741
2021-10-22,412840,15518,8441,6999
2021-10-22,412850,27853,16061,11780
2021-10-22,412853,12804,7152,5707
2021-10-22,412855,12639,7363,5128
2021-10-22,412860,11153,6159,4968
2021-10-22,412862,4585,2674,1897
2021-10-22,412863,5466,3438,2082
2021-10-22,412865,6438,3527,2922
2021-10-22,412870,10413,6232,4358
2021-10-22,412880,8551,4868,3726
2021-10-22,420010,23400,13510,9913
2021-10-22,420020,13244,7480,5729
2021-10-22,420030,8765,4931,3780
2021-10-22,420040,10230,5901,4230
2021-10-22,420050,9176,5248,3894
2021-10-22,420055,4259,2378,1842
2021-10-22,420060,10509,5789,4772
2021-10-22,420070,13166,7490,5837
2021-10-22,420080,9605,5186,4302
2021-10-22,420090,8450,4669,3802
2021-10-22,420100,10611,5975,4493
2021-10-22,420110,5732,3206,2495
2021-10-22,420120,17488,10224,7133
2021-10-22,420125,12742,7486,5278
2021-10-22,420127,5706,3373,2424
2021-10-22,420130,41328,25606,16183
2021-10-22,420140,94120,55105,39500
2021-10-22,420150,12555,7237,5372
2021-10-22,420160,6481,3552,2902
2021-10-22,420165,3827,2114,1678
2021-10-22,420170,9736,5641,4081
2021-10-22,420180,4873,2790,2073
2021-10-22,420190,8989,5122,3926
2021-10-22,420195,16805,9532,7074
2021-10-22,420200,162885,94114,66764
2021-10-22,420205,20046,11180,8671
2021-10-22,420207,15161,9576,5715
2021-10-22,420210,31865,18815,13204
2021-10-22,420213,7870,4740,3235
2021-10-22,420220,12799,7491,5350
2021-10-22,420230,82898,48071,34731
2021-10-22,420240,446086,269789,183186
2021-10-22,420245,30830,18534,12083
2021-10-22,420260,10910,6317,4502
2021-10-22,420270,8029,4703,3321
2021-10-22,420280,43770,25432,18585
2021-10-22,420285,5122,2931,2170
2021-10-22,420290,183607,109309,74859
2021-10-22,420300,93052,57735,36885
2021-10-22,420310,9046,5241,3723
2021-10-22,420315,2108,1392,746
2021-10-22,420320,85659,52894,33458
2021-10-22,420330,17709,10120,7646
2021-10-22,420340,10705,6232,4448
2021-10-22,420350,13989,8060,6057
2021-10-22,420360,48958,27900,20924
2021-10-22,420370,13001,7871,5312
2021-10-22,420380,73821,46069,29118
2021-10-22,420390,29991,17630,12666
2021-10-22,420395,33311,19260,14086
2021-10-22,420400,14943,8537,6206
2021-10-22,420415,4973,2593,2273
2021-10-22,420419,3466,1967,1494
2021-10-22,420420,335977,189897,144075
2021-10-22,420425,25953,14632,11361
2021-10-22,420430,118192,68908,49512
2021-10-22,420435,7252,4219,2938
2021-10-22,420440,14161,7961,5955
2021-10-22,420450,21360,12480,9022
2021-10-22,420460,283912,160504,121858
2021-10-22,420470,17167,9595,7450
2021-10-22,420475,3299,1718,1518
2021-10-22,420480,61673,37095,25462
2021-10-22,420490,15491,8114,6962
2021-10-22,420500,21296,12444,9024
2021-10-22,420510,6127,3530,2628
2021-10-22,420530,16661,9569,7066
2021-10-22,420535,2923,1532,1288
2021-10-22,420540,725440,398193,310711
2021-10-22,420543,4207,2313,1848
2021-10-22,420545,38198,23013,15703
2021-10-22,420550,46603,27418,19391
2021-10-22,420555,3185,1860,1307
2021-10-22,420570,40973,24114,17274
2021-10-22,420580,19328,11565,7936
2021-10-22,420590,89801,56067,35126
2021-10-22,420600,22846,13479,9567
2021-10-22,420620,14644,8236,6326
2021-10-22,420630,29388,17504,12145
2021-10-22,420640,17994,9661,8243
2021-10-22,420650,51010,31226,20871
2021-10-22,420660,8092,4455,3592
2021-10-22,420665,9365,5387,4031
2021-10-22,420670,32499,18736,13452
2021-10-22,420675,3530,1895,1532
2021-10-22,420690,24526,14526,9950
2021-10-22,420700,72253,43003,29923
2021-10-22,420710,18305,11887,6942
2021-10-22,420720,13105,7446,5792
2021-10-22,420730,65349,40353,25598
2021-10-22,420740,9615,5417,4170
2021-10-22,420750,83626,50531,33343
2021-10-22,420760,7122,3978,3109
2021-10-22,420765,15715,8177,7188
2021-10-22,420768,10371,5604,4717
2021-10-22,420770,10223,6242,4209
2021-10-22,420775,6351,3537,2875
2021-10-22,420780,14633,8537,6292
2021-10-22,420785,3538,1940,1579
2021-10-22,420790,14207,7990,6230
2021-10-22,420800,9823,5539,4178
2021-10-22,420810,28472,16077,12502
2021-10-22,420820,278608,172671,107845
2021-10-22,420830,91519,53069,37870
2021-10-22,420840,27051,14678,12557
2021-10-22,420845,38830,22181,16722
2021-10-22,420850,30298,17645,12808
2021-10-22,420860,6494,3700,2874
2021-10-22,420870,14725,8670,6171
2021-10-22,420880,29932,17490,12334
2021-10-22,420890,234220,135642,100238
2021-10-22,420895,2845,1643,1150
2021-10-22,420900,44431,24997,18804
2021-10-22,420910,715146,428228,294339
2021-10-22,420915,5300,3424,1935
2021-10-22,420917,3738,2107,1554
2021-10-22,420930,207217,125699,85332
2021-10-22,420940,61285,34043,26106
2021-10-22,420950,8506,5017,3494
2021-10-22,420960,19444,12106,7750
2021-10-22,420980,4662,2631,2055
2021-10-22,420985,7221,3868,3298
2021-10-22,420990,13045,8072,5085
2021-10-22,421000,13988,8283,5716
2021-10-22,421003,9979,5556,4254
2021-10-22,421010,70043,41327,30256
2021-10-22,421020,4390,2489,1913
2021-10-22,421030,9766,6002,3963
2021-10-22,421040,9621,5586,4094
2021-10-22,421050,39047,22310,16637
2021-10-22,421060,20184,11364,8672
2021-10-22,421070,3792,2183,1651
2021-10-22,421090,6755,3932,2855
2021-10-22,421105,10857,6625,4369
2021-10-22,421110,11822,6658,5195
2021-10-22,421120,22772,12953,9845
2021-10-22,421130,80271,48310,32805
2021-10-22,421140,7038,4281,2774
2021-10-22,421145,6059,3740,2397
2021-10-22,421150,19285,11384,8162
2021-10-22,421160,21942,12177,9674
2021-10-22,421165,4289,2385,1922
2021-10-22,421170,33520,19376,14322
2021-10-22,421175,22899,13496,9586
2021-10-22,421180,9945,5356,4382
2021-10-22,421187,2981,1733,1202
2021-10-22,421189,3473,1982,1480
2021-10-22,421190,240283,141876,100643
2021-10-22,421200,11101,6058,4967
2021-10-22,421210,24605,13197,11048
2021-10-22,421220,26367,15106,11504
2021-10-22,421223,6531,3678,2770
2021-10-22,421225,10898,6411,4558
2021-10-22,421230,11824,6960,5096
2021-10-22,421240,6443,3481,2842
2021-10-22,421250,36201,21580,14610
2021-10-22,421260,5099,2705,2445
2021-10-22,421265,12790,7314,5655
2021-10-22,421270,8123,5380,2933
2021-10-22,421280,33602,19801,13812
2021-10-22,421290,27993,16213,11585
2021-10-22,421300,5469,3139,2317
2021-10-22,421310,7948,4398,3554
2021-10-22,421320,46531,26313,20002
2021-10-22,421340,13112,7726,5502
2021-10-22,421350,22677,13721,8822
2021-10-22,421360,53569,30235,22892
2021-10-22,421370,20197,11985,8290
2021-10-22,421380,11920,6893,4918
2021-10-22,421390,2733,1482,1222
2021-10-22,421400,21494,12658,8906
2021-10-22,421415,4964,2704,2210
2021-10-22,421420,14267,8535,5701
2021-10-22,421430,5039,2863,2148
2021-10-22,421440,6750,3905,2860
2021-10-22,421450,7335,4240,3084
2021-10-22,421460,10544,5955,4534
2021-10-22,421470,14265,8071,6156
2021-10-22,421480,92075,54372,37788
2021-10-22,421490,7166,4667,2456
2021-10-22,421500,54637,33057,21984
2021-10-22,421505,3587,1986,1560
2021-10-22,421507,7549,4082,3423
2021-10-22,421520,7679,4325,3335
2021-10-22,421530,10550,6326,4122
2021-10-22,421535,5347,3112,2306
2021-10-22,421540,6351,3792,2598
2021-10-22,421550,18417,10932,7401
2021-10-22,421565,12413,7048,5244
2021-10-22,421567,10021,5941,4195
2021-10-22,421568,3791,2024,1743
2021-10-22,421570,36753,21087,15565
2021-10-22,421575,3969,2294,1695
2021-10-22,421580,107552,62945,45409
2021-10-22,421590,4765,2807,1998
2021-10-22,421605,5000,2839,2140
2021-10-22,421610,13159,7533,5791
2021-10-22,421620,95451,59056,38474
2021-10-22,421625,10831,5622,5108
2021-10-22,421630,39832,24721,15530
2021-10-22,421635,4275,2385,1830
2021-10-22,421640,10972,6456,4638
2021-10-22,421650,30732,18054,13090
2021-10-22,421660,342313,203438,145059
2021-10-22,421670,21962,12563,9764
2021-10-22,421690,27416,17895,10252
2021-10-22,421700,18742,11196,7717
2021-10-22,421710,6003,3314,2640
2021-10-22,421715,2574,1437,1168
2021-10-22,421720,64706,35090,29153
2021-10-22,421725,6723,4018,2754
2021-10-22,421730,13886,7783,6104
2021-10-22,421740,21262,12735,8921
2021-10-22,421750,25684,14854,11030
2021-10-22,421755,5520,2887,2506
2021-10-22,421760,20103,11407,8717
2021-10-22,421770,33553,20208,13765
2021-10-22,421775,4140,2275,1739
2021-10-22,421780,23226,13371,9782
2021-10-22,421790,13105,7441,5594
2021-10-22,421800,48609,31020,18731
2021-10-22,421810,6575,3831,2819
2021-10-22,421820,66321,38199,27665
2021-10-22,421830,26640,15110,11542
2021-10-22,421835,6415,3429,2898
2021-10-22,421850,11248,6570,4651
2021-10-22,421860,9944,5649,4195
2021-10-22,421870,161061,91917,68603
2021-10-22,421880,17029,10045,7007
2021-10-22,421885,4262,2440,1831
2021-10-22,421890,15143,8529,6542
2021-10-22,421895,3813,2118,1642
2021-10-22,421900,28575,16306,12442
2021-10-22,421915,4277,2344,1954
2021-10-22,421917,6855,3789,3027
2021-10-22,421920,9194,5345,3966
2021-10-22,421930,77001,45434,32036
2021-10-22,421935,6270,3618,2507
2021-10-22,421940,6047,3498,2593
2021-10-22,421950,64999,39541,26118
2021-10-22,421960,6387,3361,2916
2021-10-22,421970,42428,24003,18282
2021-10-22,422000,18406,10164,8071
2021-10-22,430003,7328,4197,3178
2021-10-22,430010,22692,13024,9565
2021-10-22,430030,10426,5410,4885
2021-10-22,430040,107277,60461,45458
2021-10-22,430050,10638,6026,4695
2021-10-22,430055,2867,1562,1284
2021-10-22,430060,273389,158918,114233
2021-10-22,430064,10194,5769,4574
2021-10-22,430070,8831,4738,4030
2021-10-22,430080,19963,10889,8610
2021-10-22,430090,11689,6109,5385
2021-10-22,430100,32629,17823,14583
2021-10-22,430105,18832,10519,8170
2021-10-22,430110,20177,11564,8711
2021-10-22,430120,17930,10040,7848
2021-10-22,430140,14646,8460,6275
2021-10-22,430150,10409,5520,4563
2021-10-22,430155,5894,3117,2697
2021-10-22,430160,145537,93112,53718
2021-10-22,430163,20002,11227,8549
2021-10-22,430165,9433,5237,4142
2021-10-22,430170,10886,6032,4647
2021-10-22,430190,18790,10458,7996
2021-10-22,430192,3797,1838,1772
2021-10-22,430195,4025,2179,1785
2021-10-22,430200,14837,8101,6481
2021-10-22,430210,155759,91730,62509
2021-10-22,430220,10516,5863,4488
2021-10-22,430230,14834,8277,6132
2021-10-22,430235,19485,11340,8102
2021-10-22,430240,17733,9976,7736
2021-10-22,430245,10178,5468,4702
2021-10-22,430260,5438,3069,2268
2021-10-22,430270,26789,15440,11439
2021-10-22,430280,53937,30328,22568
2021-10-22,430300,124149,68287,54537
2021-10-22,430310,174770,102219,72654
2021-10-22,430320,8564,4375,3890
2021-10-22,430340,7221,3809,3379
2021-10-22,430350,94783,54357,39616
2021-10-22,430355,3364,2090,1321
2021-10-22,430367,4654,2526,2116
2021-10-22,430380,8644,4585,3853
2021-10-22,430390,93091,53070,39788
2021-10-22,430400,6810,3770,3039
2021-10-22,430420,42776,24162,18276
2021-10-22,430435,14845,8832,6027
2021-10-22,430440,60366,34445,25673
2021-10-22,430460,452952,262920,192021
2021-10-22,430462,2705,1575,1140
2021-10-22,430463,76146,46318,30162
2021-10-22,430465,4310,2287,1953
2021-10-22,430466,32271,19031,13553
2021-10-22,430470,95228,52061,39771
2021-10-22,430471,9547,5076,4278
2021-10-22,430480,39115,22076,17118
2021-10-22,430485,2543,1367,1107
2021-10-22,430490,14993,8245,6557
2021-10-22,430500,14506,7739,6443
2021-10-22,430510,630339,361597,263492
2021-10-22,430511,4678,2522,2141
2021-10-22,430512,9272,5270,3995
2021-10-22,430513,5912,3298,2599
2021-10-22,430520,23366,12443,10376
2021-10-22,430530,15192,8261,6879
2021-10-22,430535,51973,28917,23229
2021-10-22,430543,4220,2430,1862
2021-10-22,430544,7138,4146,3055
2021-10-22,430545,19946,11621,8637
2021-10-22,430550,6879,3767,3067
2021-10-22,430558,4051,2262,1755
2021-10-22,430570,10409,5714,4587
2021-10-22,430590,8855,5437,3585
2021-10-22,430595,6618,3663,2861
2021-10-22,430600,18532,10240,8260
2021-10-22,430610,96987,54294,40974
2021-10-22,430613,2919,1492,1328
2021-10-22,430632,4216,2210,1968
2021-10-22,430635,4214,2301,1873
2021-10-22,430640,48603,26958,21514
2021-10-22,430642,3058,1714,1311
2021-10-22,430650,19111,11690,7214
2021-10-22,430660,53181,29398,23523
2021-10-22,430673,7178,3881,3247
2021-10-22,430676,49042,29162,20269
2021-10-22,430680,30285,18063,12329
2021-10-22,430690,33498,19507,14194
2021-10-22,430693,12467,7261,5207
2021-10-22,430695,5253,2739,2209
