Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-02,290030,14599,8970,5440
2021-12-02,290035,21381,10783,9628
2021-12-02,290040,12354,8948,3317
2021-12-02,290070,204788,121470,80545
2021-12-02,290080,19672,13928,5778
2021-12-02,290100,62432,32714,26954
2021-12-02,290110,31168,18469,12452
2021-12-02,290120,24520,15913,8788
2021-12-02,290135,26312,14004,11476
2021-12-02,290160,19279,9954,8174
2021-12-02,290170,16919,9613,6923
2021-12-02,290180,14207,7962,5875
2021-12-02,290210,63736,37589,24763
2021-12-02,290225,8394,5255,3026
2021-12-02,290240,15043,8313,6327
2021-12-02,290260,23973,13995,9520
2021-12-02,290270,53859,34208,19326
2021-12-02,290280,36987,20764,15980
2021-12-02,290290,24229,17055,7437
2021-12-02,290320,139694,82196,52674
2021-12-02,290327,24514,13289,10488
2021-12-02,290330,8553,5122,3270
2021-12-02,290340,19625,11892,7151
2021-12-02,290350,29960,16799,12256
2021-12-02,290360,20496,11041,8877
2021-12-02,290370,18953,10844,7788
2021-12-02,290390,57542,40735,17313
2021-12-02,290410,22353,14393,8077
2021-12-02,290420,13423,8139,4649
2021-12-02,290430,15794,10037,5542
2021-12-02,290460,90138,57429,33129
2021-12-02,290470,22176,12023,8920
2021-12-02,290475,27112,16045,10814
2021-12-02,290485,23524,13420,9565
2021-12-02,290490,45333,24796,19425
2021-12-02,290500,40250,20658,17897
2021-12-02,290510,12524,7648,4590
2021-12-02,290515,13943,7967,5780
2021-12-02,290530,25557,13884,11003
2021-12-02,290540,16032,9313,6507
2021-12-02,290550,16110,8738,6898
2021-12-02,290560,29570,17108,11561
2021-12-02,290570,386951,224948,162051
2021-12-02,290580,39294,23739,15166
2021-12-02,290590,36468,22467,13830
2021-12-02,290600,60890,47013,13766
2021-12-02,290620,34204,18338,14636
2021-12-02,290630,25631,16506,9122
2021-12-02,290650,107361,59859,46674
2021-12-02,290660,21368,10952,9402
2021-12-02,290670,33450,18430,14398
2021-12-02,290680,52566,29250,22540
2021-12-02,290682,21922,11952,9483
2021-12-02,290685,16766,9141,6944
2021-12-02,290687,44881,25733,17857
2021-12-02,290700,13986,7691,5929
2021-12-02,290710,42026,22725,17950
2021-12-02,290720,95253,51101,40775
2021-12-02,290730,38440,20935,16207
2021-12-02,290750,59049,37959,21454
2021-12-02,290790,25130,14176,10165
2021-12-02,290800,29068,15765,12056
2021-12-02,290810,27480,14396,12220
2021-12-02,290840,86910,48785,36671
2021-12-02,290850,50940,28482,21420
2021-12-02,290910,19982,10782,8519
2021-12-02,290920,16341,9770,6174
2021-12-02,290930,35918,21047,15031
2021-12-02,290960,14643,10871,3875
2021-12-02,290980,74162,45616,28236
2021-12-02,291005,115904,63531,52234
2021-12-02,291040,26144,14253,11128
2021-12-02,291050,53106,30513,21862
2021-12-02,291072,143474,84196,56945
2021-12-02,291077,8877,4629,3804
2021-12-02,291080,679120,391901,273161
2021-12-02,291085,25659,13619,11188
2021-12-02,291100,13948,7293,5967
2021-12-02,291120,34307,21323,12708
2021-12-02,291125,7206,3803,3105
2021-12-02,291130,17784,9214,7805
2021-12-02,291150,7951,4422,3244
2021-12-02,291160,34490,18771,14698
2021-12-02,291170,126828,68442,53777
2021-12-02,291180,9364,6114,3131
2021-12-02,291190,33516,19081,13773
2021-12-02,291210,32890,18065,13830
2021-12-02,291220,23689,13035,10224
2021-12-02,291230,26090,15477,9996
2021-12-02,291250,24381,12983,10571
2021-12-02,291270,24151,13661,9848
2021-12-02,291290,28900,15753,12366
2021-12-02,291310,26209,13986,10699
2021-12-02,291320,34877,21047,12833
2021-12-02,291350,19287,11759,7424
2021-12-02,291360,177555,111578,65461
2021-12-02,291370,39246,22683,15690
2021-12-02,291390,60864,33889,25213
2021-12-02,291400,60042,38584,21093
2021-12-02,291430,14259,8133,5834
2021-12-02,291440,34915,19429,14518
2021-12-02,291450,36556,20945,14808
2021-12-02,291460,120514,64105,51490
2021-12-02,291465,35077,20555,13860
2021-12-02,291470,83099,47153,33441
2021-12-02,291480,282598,159675,111957
2021-12-02,291490,27159,15913,10913
2021-12-02,291500,11492,9024,2560
2021-12-02,291510,20822,11117,8936
2021-12-02,291520,17071,11218,5843
2021-12-02,291550,28668,16509,11373
2021-12-02,291560,53674,29646,22129
2021-12-02,291570,7655,4884,2830
2021-12-02,291580,32225,17022,13499
2021-12-02,291590,10390,5616,4527
2021-12-02,291610,23286,13986,9428
2021-12-02,291620,13973,7908,5580
2021-12-02,291640,82175,45947,33644
2021-12-02,291650,31201,20598,10782
2021-12-02,291670,10526,5976,4257
2021-12-02,291680,21253,11842,8626
2021-12-02,291690,17566,9486,7536
2021-12-02,291700,42088,25200,16309
2021-12-02,291710,25678,14008,10825
2021-12-02,291730,29192,17641,11213
2021-12-02,291735,14875,7805,6566
2021-12-02,291740,24582,12621,10904
2021-12-02,291750,122985,65933,52600
2021-12-02,291760,64339,36843,25562
2021-12-02,291770,41029,24964,15998
2021-12-02,291800,227839,125872,94553
2021-12-02,291820,22281,11787,9910
2021-12-02,291840,216645,136951,75098
2021-12-02,291850,22705,12646,9529
2021-12-02,291855,8809,5050,3521
2021-12-02,291880,18197,13548,4866
2021-12-02,291915,34476,20315,14182
2021-12-02,291920,302127,174636,124495
2021-12-02,291930,15380,8244,6615
2021-12-02,291940,19047,10053,8511
2021-12-02,291950,74654,38542,33200
2021-12-02,291955,69847,50322,19906
2021-12-02,291960,15510,9157,5840
2021-12-02,291970,24662,13323,10434
2021-12-02,291980,55659,31277,22738
2021-12-02,291992,28927,16222,12505
2021-12-02,291995,12448,6509,5402
2021-12-02,292020,11765,8124,3734
2021-12-02,292030,13676,7232,6021
2021-12-02,292040,21662,11825,9139
2021-12-02,292050,41751,21918,18076
2021-12-02,292060,59196,31410,25988
2021-12-02,292080,13380,7492,5561
2021-12-02,292100,67384,37016,29501
2021-12-02,292110,30733,17370,12415
2021-12-02,292120,40500,22035,17076
2021-12-02,292140,18951,10546,7896
2021-12-02,292150,40690,32834,8206
2021-12-02,292170,44634,25996,17816
2021-12-02,292200,33413,23740,9665
2021-12-02,292205,19960,10590,8675
2021-12-02,292210,27661,14846,11745
2021-12-02,292230,40488,22492,16912
2021-12-02,292250,34480,19094,14352
2021-12-02,292260,11154,7182,3885
2021-12-02,292265,19577,10423,8219
2021-12-02,292300,28565,20553,8062
2021-12-02,292305,14533,7675,6354
2021-12-02,292310,29458,18191,11140
2021-12-02,292320,32319,18646,12639
2021-12-02,292330,13149,7203,5559
2021-12-02,292335,19115,11700,7136
2021-12-02,292340,30829,16817,13382
2021-12-02,292360,33558,17117,14845
2021-12-02,292370,43448,23767,18717
2021-12-02,292380,36860,20172,15661
2021-12-02,292390,12796,7221,5148
2021-12-02,292400,169117,92300,74035
2021-12-02,292405,17474,9573,7699
2021-12-02,292430,32086,16627,14100
2021-12-02,292440,32551,20995,11470
2021-12-02,292470,18312,9177,8080
2021-12-02,292480,26402,13887,11418
2021-12-02,292500,32807,17992,13973
2021-12-02,292510,70984,38438,29360
2021-12-02,292520,54305,29842,24469
2021-12-02,292525,20276,12253,7760
2021-12-02,292530,186822,106827,76460
2021-12-02,292550,25210,15679,9438
2021-12-02,292575,35756,20008,15289
2021-12-02,292580,31985,18745,12295
2021-12-02,292590,35998,19628,15245
2021-12-02,292593,14768,8677,6020
2021-12-02,292595,34321,18432,14562
2021-12-02,292600,55848,31550,22656
2021-12-02,292620,27068,14881,11379
2021-12-02,292630,50301,26217,21506
2021-12-02,292640,46865,24893,20345
2021-12-02,292660,87991,46473,38325
2021-12-02,292670,22628,11930,9913
2021-12-02,292700,48759,28613,18978
2021-12-02,292710,10687,6236,4115
2021-12-02,292720,45739,24438,19375
2021-12-02,292730,19451,10270,8381
2021-12-02,292740,4197422,2190254,1796302
2021-12-02,292750,26155,15401,10234
2021-12-02,292770,32673,18819,13027
2021-12-02,292790,15452,8276,6407
2021-12-02,292800,48887,30050,18128
2021-12-02,292805,14385,8087,5870
2021-12-02,292810,55561,30868,23123
2021-12-02,292860,70890,41251,29373
2021-12-02,292870,133364,80005,52060
2021-12-02,292880,69315,39170,28721
2021-12-02,292895,14097,7361,5881
2021-12-02,292900,19147,10191,8298
2021-12-02,292920,54943,30995,23477
2021-12-02,292925,31120,16467,13391
2021-12-02,292950,48567,28299,21535
2021-12-02,292960,30744,16129,13054
2021-12-02,292970,22102,12867,8635
2021-12-02,292975,16861,9610,7250
2021-12-02,292990,75398,40035,32473
2021-12-02,293000,15233,7701,6775
2021-12-02,293010,105751,56212,44758
2021-12-02,293015,25761,18053,7623
2021-12-02,293040,25486,14067,10679
2021-12-02,293050,104139,57221,43752
2021-12-02,293070,124801,81107,46946
2021-12-02,293076,16598,9428,6710
2021-12-02,293080,26169,14388,11072
2021-12-02,293090,17306,9590,7082
2021-12-02,293100,19353,11417,7087
2021-12-02,293130,19861,10367,8850
2021-12-02,293135,164747,104929,58683
2021-12-02,293140,13113,7041,5488
2021-12-02,293150,33532,18893,13802
2021-12-02,293160,14633,9154,5384
2021-12-02,293180,18463,10426,8053
2021-12-02,293190,70009,39250,29266
2021-12-02,293200,36839,21097,15927
2021-12-02,293210,25173,13900,10435
2021-12-02,293220,28240,15522,11784
2021-12-02,293230,23872,14128,9368
2021-12-02,293240,19854,11497,7854
2021-12-02,293250,30538,18806,11504
2021-12-02,293270,28280,16158,11463
2021-12-02,293280,21602,12290,8645
2021-12-02,293290,106510,63930,41162
2021-12-02,293300,38192,19725,16912
2021-12-02,293315,17007,9269,7114
2021-12-02,293317,12311,6962,5032
2021-12-02,293325,8467,4658,3499
2021-12-02,293330,491488,272604,205511
2021-12-02,293340,12559,6608,5384
2021-12-02,293350,27408,15794,11127
2021-12-02,293360,59816,36852,23442
2021-12-02,310090,25943,15458,10214
2021-12-02,310100,16861,9080,7200
2021-12-02,310160,83360,59095,25089
2021-12-02,310170,50481,27459,21390
2021-12-02,310180,9762,5552,3883
2021-12-02,310190,32012,17727,13000
2021-12-02,310200,24894,12636,10949
2021-12-02,310210,17770,9868,7388
2021-12-02,310240,6643,3641,2823
2021-12-02,310290,19964,10684,8758
2021-12-02,310340,51108,26477,22379
2021-12-02,310350,171221,88840,75170
2021-12-02,310400,120257,73309,48041
2021-12-02,310420,64191,32850,29494
2021-12-02,310510,38330,21301,16846
2021-12-02,310540,45232,24338,19761
2021-12-02,310560,210242,108775,93740
2021-12-02,310620,4115695,2091515,1788768
2021-12-02,310670,691254,359427,314763
2021-12-02,310680,4204,2433,1744
2021-12-02,310710,59272,30416,25714
2021-12-02,310730,63627,35480,27255
2021-12-02,310740,77769,40802,33299
2021-12-02,310800,30869,15610,13715
2021-12-02,310855,23862,13012,10527
2021-12-02,310860,43228,24892,16714
2021-12-02,310900,63823,33686,28050
2021-12-02,310910,20229,10029,8839
2021-12-02,310930,25150,16641,8670
2021-12-02,311000,61198,33586,25952
2021-12-02,311020,7997,4172,3495
2021-12-02,311030,22242,11222,9658
2021-12-02,311050,35150,18902,15017
2021-12-02,311060,48409,25134,21016
2021-12-02,311100,32338,16933,14122
2021-12-02,311110,25028,14451,10548
2021-12-02,311150,15093,9425,5670
2021-12-02,311160,42283,21502,18714
2021-12-02,311260,26467,13568,11432
2021-12-02,311270,17180,9889,7208
2021-12-02,311330,53619,27568,22961
2021-12-02,311340,115807,66252,45625
2021-12-02,311350,15632,8336,6657
2021-12-02,311360,12028,6008,5260
2021-12-02,311370,31229,16721,13273
2021-12-02,311400,19429,9948,8557
2021-12-02,311410,20702,10816,8947
2021-12-02,311440,31396,16677,12952
2021-12-02,311450,28684,15377,12205
2021-12-02,311455,12998,6782,5714
2021-12-02,311510,30188,15344,13295
2021-12-02,311530,98752,53838,42154
2021-12-02,311545,9521,5612,3711
2021-12-02,311550,37065,19149,15969
2021-12-02,311600,8625,4480,3723
2021-12-02,311615,16503,9143,6972
2021-12-02,311660,51493,26560,23515
2021-12-02,311730,46030,24515,20339
2021-12-02,311740,6592,3586,2815
2021-12-02,311790,20819,10730,8957
2021-12-02,311800,96080,48964,43083
2021-12-02,311830,192756,100388,85133
2021-12-02,311870,16133,8225,7152
2021-12-02,311930,45217,23594,19587
2021-12-02,311940,162906,82278,74603
2021-12-02,312080,28629,14754,12350
2021-12-02,312087,10544,5990,4329
2021-12-02,312090,128522,66975,56068
2021-12-02,312130,8200,4212,3592
2021-12-02,312160,72031,38893,29940
2021-12-02,312200,34389,17794,15238
2021-12-02,312230,310832,173496,135841
2021-12-02,312352,10872,6163,4341
2021-12-02,312410,87388,50908,34422
2021-12-02,312430,38421,22347,14906
2021-12-02,312510,77444,41629,34387
2021-12-02,312610,116652,60428,51508
2021-12-02,312690,12866,7003,5223
2021-12-02,312700,19507,10598,8071
2021-12-02,312710,72275,42582,28892
2021-12-02,312770,337109,196999,136162
2021-12-02,312800,48944,25812,21431
2021-12-02,312810,22767,12010,9857
2021-12-02,312820,14348,7183,6404
2021-12-02,312870,80383,42247,35988
2021-12-02,312950,35620,18545,15474
2021-12-02,312970,21347,11378,9205
2021-12-02,312980,250516,136707,108884
2021-12-02,313005,14057,7636,5931
2021-12-02,313010,64122,34230,28037
2021-12-02,313040,9071,5519,3437
2021-12-02,313050,19244,10806,8059
2021-12-02,313060,14451,7261,6508
2021-12-02,313090,37324,20322,15467
2021-12-02,313120,35069,18362,14744
2021-12-02,313130,356534,188182,153414
2021-12-02,313140,7934,3815,3482
2021-12-02,313170,187313,97329,81802
2021-12-02,313190,89731,47361,40356
2021-12-02,313210,22355,12330,9371
2021-12-02,313230,13322,7915,5107
2021-12-02,313240,159097,81277,70094
2021-12-02,313250,48590,26672,20583
2021-12-02,313270,28238,16539,11178
2021-12-02,313300,23242,12639,9758
2021-12-02,313310,26425,13513,11861
2021-12-02,313330,29191,15559,12530
2021-12-02,313375,27398,14067,11966
2021-12-02,313390,10198,5414,4400
2021-12-02,313400,22517,11640,9776
2021-12-02,313420,157705,81132,69438
2021-12-02,313430,8313,4837,3224
2021-12-02,313440,61852,32353,27734
2021-12-02,313470,16806,9461,6884
2021-12-02,313490,39199,20632,17318
2021-12-02,313510,85149,44798,36522
2021-12-02,313520,82544,47167,33377
2021-12-02,313530,7058,3708,3134
2021-12-02,313600,21719,11225,9297
2021-12-02,313610,7582,3890,3349
2021-12-02,313620,122419,64311,53155
2021-12-02,313630,68971,36243,29776
2021-12-02,313665,46576,26552,19393
2021-12-02,313670,741578,413244,303055
2021-12-02,313700,23776,13219,9797
2021-12-02,313720,73433,39955,31522
2021-12-02,313750,31357,16119,13445
2021-12-02,313760,102331,55498,43459
2021-12-02,313780,31782,16923,13495
2021-12-02,313820,144526,85026,57907
2021-12-02,313840,86082,44783,37640
2021-12-02,313862,11682,6077,5249
2021-12-02,313880,29878,15025,12881
2021-12-02,313900,52924,29764,21998
2021-12-02,313920,27674,14918,11703
2021-12-02,313930,26502,15169,10810
2021-12-02,313940,126810,70038,53904
2021-12-02,313950,33259,18054,13991
2021-12-02,314000,101421,53474,45273
2021-12-02,314053,10253,5546,4372
2021-12-02,314080,23979,13051,10154
2021-12-02,314110,63684,33415,28078
2021-12-02,314140,32364,16726,13671
2021-12-02,314150,10427,5312,4663
2021-12-02,314160,17045,8615,7496
2021-12-02,314170,10218,5324,4327
2021-12-02,314180,41591,22167,18149
2021-12-02,314225,5989,3336,2548
2021-12-02,314260,13673,7317,5678
2021-12-02,314270,20444,11555,8230
2021-12-02,314280,30146,15509,12778
2021-12-02,314290,32208,17057,14127
2021-12-02,314310,83260,41960,37023
2021-12-02,314320,37988,19609,16647
2021-12-02,314330,539724,325942,208497
2021-12-02,314345,10230,5630,4251
2021-12-02,314380,8468,4479,3734
2021-12-02,314390,173767,88696,76552
2021-12-02,314400,39349,21178,16271
2021-12-02,314410,37269,18920,16572
2021-12-02,314430,48460,26407,20760
2021-12-02,314460,42616,22896,18047
2021-12-02,314470,28244,15426,12535
2021-12-02,314500,23900,13041,10300
2021-12-02,314510,25201,13578,10426
2021-12-02,314520,127515,74760,53506
2021-12-02,314530,38984,23158,15284
2021-12-02,314625,6120,3731,2269
2021-12-02,314630,24182,14246,9084
2021-12-02,314675,10402,5628,4367
2021-12-02,314700,136826,72871,61392
2021-12-02,314710,141799,75600,62618
2021-12-02,314730,37167,19348,16582
2021-12-02,314740,41559,21870,18315
2021-12-02,314790,151956,86370,61481
2021-12-02,314800,252595,128263,110671
2021-12-02,314810,128569,74013,56359
2021-12-02,314870,36181,19023,15587
2021-12-02,314875,8440,4855,3406
2021-12-02,314930,85108,47084,35672
2021-12-02,314970,17393,9559,7575
2021-12-02,315015,12461,7054,5037
2021-12-02,315080,24763,12964,10497
2021-12-02,315090,9661,4803,4385
2021-12-02,315140,41786,22589,17900
2021-12-02,315150,52200,27518,22354
2021-12-02,315160,13315,8471,4947
2021-12-02,315180,295821,149286,131557
2021-12-02,315190,13583,6854,5942
2021-12-02,315200,48402,25913,21038
2021-12-02,315210,102819,53105,46419
2021-12-02,315220,57225,31656,23497
2021-12-02,315240,21816,12230,8871
2021-12-02,315250,262138,137373,114159
2021-12-02,315340,28827,15268,12415
2021-12-02,315370,5680,2834,2466
2021-12-02,315450,11839,6453,5012
2021-12-02,315460,375875,224262,148698
2021-12-02,315490,21631,11280,9376
2021-12-02,315510,8271,4231,3547
2021-12-02,315550,18923,9498,8231
2021-12-02,315560,36698,21335,14494
2021-12-02,315640,5859,2929,2613
2021-12-02,315660,15331,8023,6429
2021-12-02,315670,177921,93430,76631
2021-12-02,315680,25382,13138,11053
2021-12-02,315700,48774,28259,19383
2021-12-02,315750,6597,3486,2750
2021-12-02,315780,277419,153721,115712
2021-12-02,315810,7336,3932,3012
2021-12-02,315820,22056,11638,9390
2021-12-02,315870,4973,2390,2159
2021-12-02,315890,11288,6276,4633
2021-12-02,315895,53872,29757,22689
2021-12-02,315900,6350,3359,2760
2021-12-02,315940,6165,3080,2668
2021-12-02,315960,73411,37388,33213
2021-12-02,315980,35657,18253,15603
2021-12-02,315990,29709,15216,12920
2021-12-02,316000,6660,3280,2952
2021-12-02,316030,15451,8306,6470
2021-12-02,316100,30989,16218,13222
2021-12-02,316110,58975,36913,22167
2021-12-02,316130,8899,4665,3817
2021-12-02,316160,6502,3451,2683
2021-12-02,316190,21498,11078,9847
2021-12-02,316210,63491,33918,26950
2021-12-02,316240,31735,17382,13930
2021-12-02,316245,15441,8467,6834
2021-12-02,316250,116095,66126,46492
2021-12-02,316270,30733,16460,12984
2021-12-02,316292,46283,25471,22155
2021-12-02,316295,37890,20229,16416
2021-12-02,316310,8231,4413,3624
2021-12-02,316370,76763,39671,32547
2021-12-02,316420,10135,5547,4141
2021-12-02,316440,8037,4146,3542
2021-12-02,316470,67042,43978,22158
2021-12-02,316520,11040,5866,4913
2021-12-02,316530,13114,6658,5777
2021-12-02,316553,57838,31658,25011
2021-12-02,316555,13370,7852,5132
2021-12-02,316670,11168,6102,4494
2021-12-02,316690,12794,6674,5357
2021-12-02,316710,28746,16382,11538
2021-12-02,316720,284926,156936,115995
2021-12-02,316800,30226,21179,9362
2021-12-02,316860,169946,101054,66457
2021-12-02,316870,114870,59548,50046
2021-12-02,316890,12364,6233,5390
2021-12-02,316910,9294,4714,4171
2021-12-02,316930,113919,60870,49013
2021-12-02,316940,84075,46634,35445
2021-12-02,316970,31347,16062,14367
2021-12-02,316990,155896,81914,67630
2021-12-02,317010,462949,253684,194025
2021-12-02,317020,1150054,574364,518539
2021-12-02,317040,122051,66977,52358
2021-12-02,317050,18667,9476,8428
2021-12-02,317070,222391,116577,98348
2021-12-02,317080,52362,28128,22639
2021-12-02,317103,8737,5331,3327
2021-12-02,317120,145718,82907,60584
2021-12-02,317130,116583,68700,47269
2021-12-02,317150,4993,2827,2004
2021-12-02,317160,16062,8803,6774
2021-12-02,317170,13547,7588,5549
2021-12-02,317220,4708,2315,2057
2021-12-02,320010,53349,27307,22481
2021-12-02,320016,18960,9989,7959
2021-12-02,320020,53913,26881,22949
2021-12-02,320040,53566,27736,22468
2021-12-02,320060,144597,77197,60886
2021-12-02,320080,44930,23014,19119
2021-12-02,320090,66038,35349,27174
2021-12-02,320100,23957,12578,9907
2021-12-02,320120,303618,158418,127203
2021-12-02,320130,562287,295997,234256
2021-12-02,320140,64430,32192,28024
2021-12-02,320150,197235,102798,83708
2021-12-02,320160,40946,21668,17592
2021-12-02,320170,23984,12466,10300
2021-12-02,320180,8346,4174,3655
2021-12-02,320190,68174,34297,29702
2021-12-02,320200,11451,6177,4734
2021-12-02,320210,35744,18908,14990
2021-12-02,320230,45976,23792,19158
2021-12-02,320240,178566,96044,75637
2021-12-02,320245,38136,19865,16399
2021-12-02,320260,24690,12277,10683
2021-12-02,320280,62978,34567,25460
2021-12-02,320290,20650,10009,8887
2021-12-02,320300,47693,24809,20371
2021-12-02,320305,43759,23838,18218
2021-12-02,320320,232450,125422,95622
2021-12-02,320332,59481,32179,23927
2021-12-02,320335,23198,11933,9855
2021-12-02,320340,39712,20790,16640
2021-12-02,320350,34374,17699,14427
2021-12-02,320370,29850,15150,12749
2021-12-02,320380,23979,12107,10256
2021-12-02,320390,93614,48367,40256
2021-12-02,320400,32968,17099,14193
2021-12-02,320405,29675,15618,12459
2021-12-02,320410,36385,19327,15130
2021-12-02,320420,32571,17574,13280
2021-12-02,320425,12697,6595,5362
2021-12-02,320435,37988,19500,16277
2021-12-02,320440,20776,10572,8788
2021-12-02,320455,64442,34061,27548
2021-12-02,320460,41517,20374,17807
2021-12-02,320470,55615,29325,23302
2021-12-02,320490,168753,90228,70031
2021-12-02,320500,739479,397631,301587
2021-12-02,320501,37735,20712,15661
2021-12-02,320503,33001,16825,14210
2021-12-02,320506,42048,20902,18497
2021-12-02,320510,94305,49225,39036
2021-12-02,320517,22092,11975,9197
2021-12-02,320520,722549,369509,300562
2021-12-02,320530,652318,319708,272590
2021-12-02,330010,226812,120207,94730
2021-12-02,330020,194981,110550,78836
2021-12-02,330023,56544,32760,22554
2021-12-02,330030,123154,71702,48976
2021-12-02,330040,210664,131273,78042
2021-12-02,330045,538745,318647,215395
2021-12-02,330070,261518,139772,107435
2021-12-02,330080,66978,41212,25160
2021-12-02,330100,697882,375377,295891
2021-12-02,330170,1165047,627948,499021
2021-12-02,330190,285579,161388,119143
2021-12-02,330200,165774,90829,70209
2021-12-02,330240,264426,161394,97498
2021-12-02,330250,326846,176688,135866
2021-12-02,330320,224619,114519,92723
2021-12-02,330330,830245,399056,355404
2021-12-02,330340,281554,154390,115645
2021-12-02,330350,1017174,561228,426803
2021-12-02,330370,52790,36651,16423
2021-12-02,330390,490108,252414,215688
2021-12-02,330414,216293,125753,86432
2021-12-02,330420,218306,114102,93364
2021-12-02,330452,166703,102286,63319
2021-12-02,330455,11573137,5681298,4930463
2021-12-02,330475,55672,32529,22811
2021-12-02,330490,1325451,683612,626831
2021-12-02,330510,505321,292404,203644
2021-12-02,330555,96587,53588,39554
2021-12-02,330580,189625,125270,64664
2021-12-02,330600,129717,70145,56790
2021-12-02,330630,491359,237971,203736
2021-12-02,350130,46072,23184,21053
2021-12-02,350160,384880,201025,172339
2021-12-02,350170,60747,31284,27676
2021-12-02,350210,91319,46491,40790
2021-12-02,350220,40241,21882,17568
2021-12-02,350260,12389,6081,5711
2021-12-02,350280,307990,158084,136847
2021-12-02,350320,398547,201408,179337
2021-12-02,350330,202876,102231,94735
2021-12-02,350400,182163,91945,81809
2021-12-02,350460,42048,20685,19829
2021-12-02,350500,7065,3470,3223
2021-12-02,350535,9071,4582,4275
2021-12-02,350540,11255,5990,4740
2021-12-02,350550,188042,94013,84112
2021-12-02,350570,486139,260243,218765
2021-12-02,350590,111753,56887,49575
2021-12-02,350600,617713,315809,276872
2021-12-02,350635,83189,44978,36280
2021-12-02,350650,181872,92279,83039
2021-12-02,350760,300949,157555,131096
2021-12-02,350770,8682,4221,4006
2021-12-02,350850,162522,82444,75391
2021-12-02,350920,117232,60663,54633
2021-12-02,350925,54468,29098,24267
2021-12-02,350950,1950235,1010585,870501
2021-12-02,350960,134132,71082,60377
2021-12-02,350970,84143,42092,39875
2021-12-02,351020,80593,41596,36746
2021-12-02,351040,84600,43207,39206
2021-12-02,351050,207293,102577,98622
2021-12-02,351060,557348,293590,252094
2021-12-02,351090,5700,2935,2625
2021-12-02,351100,34609,17586,15826
2021-12-02,351110,196747,97461,89216
2021-12-02,351140,34044,16940,15819
2021-12-02,351150,86057,43991,39683
2021-12-02,351220,56412,30227,25210
2021-12-02,351280,100162,53339,45323
2021-12-02,351300,337835,178911,151536
2021-12-02,351310,55318,28994,25041
2021-12-02,351350,186612,98151,82472
2021-12-02,351360,39204,19881,18107
2021-12-02,351380,798252,420030,362583
2021-12-02,351390,22418,10787,10414
2021-12-02,351400,14377,7594,6572
2021-12-02,351410,43813,22290,20029
2021-12-02,351440,85459,42041,39271
2021-12-02,351500,450197,233363,201521
2021-12-02,351515,32162,17353,14433
2021-12-02,351535,15449,8130,6842
2021-12-02,351550,135247,65910,61537
2021-12-02,351570,231062,121312,105804
2021-12-02,351620,519590,269845,234594
2021-12-02,351630,256496,139462,113774
2021-12-02,351640,250535,133111,110968
2021-12-02,351680,7894,3905,3650
2021-12-02,351690,22706,11265,10229
2021-12-02,351740,71171,35866,32675
2021-12-02,351770,32098,15903,14630
2021-12-02,351820,52063,25954,23827
2021-12-02,351840,210373,107207,96793
2021-12-02,351860,61359,31334,28985
2021-12-02,351870,483252,261192,204746
2021-12-02,351880,2279749,1203306,1025402
2021-12-02,351907,377486,199460,171213
2021-12-02,351925,8876,4658,4030
2021-12-02,351930,54096,28548,24473
2021-12-02,351970,115378,64127,49841
2021-12-02,351980,15530,7733,7228
2021-12-02,352010,42494,21871,19253
2021-12-02,352030,49889,25439,22247
2021-12-02,352040,60253,30693,27880
2021-12-02,352044,60402,29888,27532
2021-12-02,352050,417935,212055,192472
2021-12-02,352110,8049,4314,3522
2021-12-02,352130,27800,14231,12820
2021-12-02,352210,132133,70383,57190
2021-12-02,352220,243254,128598,110852
2021-12-02,352230,284391,148393,125566
2021-12-02,352240,175114,88657,81303
2021-12-02,352250,320213,181377,136520
2021-12-02,352280,27513,13657,12871
2021-12-02,352290,19082,10220,8282
2021-12-02,352310,434227,240959,188321
2021-12-02,352320,83201,42615,38324
2021-12-02,352350,32132,16963,14501
2021-12-02,352360,23807,12059,10931
2021-12-02,352400,95860,50493,44205
2021-12-02,352410,72544,36054,32747
2021-12-02,352440,349494,186298,153731
2021-12-02,352470,114143,59568,52215
2021-12-02,352570,67881,33747,31262
2021-12-02,352590,761008,388725,345420
2021-12-02,352600,40043,19493,18759
2021-12-02,352610,33414,17560,14687
2021-12-02,352670,163558,83896,74269
2021-12-02,352680,100627,53805,43686
2021-12-02,352710,123848,62374,55040
2021-12-02,352730,89769,47746,40993
2021-12-02,352770,7966,4010,3620
2021-12-02,352840,73577,39376,32666
2021-12-02,352850,125790,65525,56254
2021-12-02,352860,18143,8937,8480
2021-12-02,352900,389870,203377,169565
2021-12-02,352940,669735,349949,301861
2021-12-02,352970,30362,15597,13619
2021-12-02,353000,6601,3090,3065
2021-12-02,353010,42681,20951,19289
2021-12-02,353060,772428,396788,348613
2021-12-02,353080,148583,75787,66965
2021-12-02,353140,38654,18787,17810
2021-12-02,353190,51702,26792,23237
2021-12-02,353430,63586,32285,29369
2021-12-02,353440,1164801,618590,517885
2021-12-02,353470,176558,90068,78522
2021-12-02,353475,20210,10215,9142
2021-12-02,353520,20344,9489,9537
2021-12-02,353540,25878,13213,11777
2021-12-02,353550,76809,38836,35250
2021-12-02,353560,44794,28044,15714
2021-12-02,353600,23028,11931,10217
2021-12-02,353650,173900,90342,79228
2021-12-02,353670,69756,36799,30919
