Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-19,430063,6989,3917,3019
2021-11-19,430064,11372,6003,5173
2021-11-19,430080,22103,11194,9798
2021-11-19,430087,9268,5094,3924
2021-11-19,430105,20981,10788,9263
2021-11-19,430110,22234,11853,9704
2021-11-19,430120,20192,10409,9253
2021-11-19,430150,11436,5567,5089
2021-11-19,430155,6521,3191,2922
2021-11-19,430165,10415,5284,4700
2021-11-19,430170,12439,6074,5510
2021-11-19,430180,8417,4236,3859
2021-11-19,430185,4882,2345,2219
2021-11-19,430190,21125,10673,9245
2021-11-19,430230,16678,8771,7110
2021-11-19,430235,21532,11560,9620
2021-11-19,430240,19897,10353,9009
2021-11-19,430260,6023,3160,2602
2021-11-19,430265,9359,4663,4221
2021-11-19,430300,138079,70270,60946
2021-11-19,430320,9186,4611,4016
2021-11-19,430330,8840,4424,3925
2021-11-19,430360,7987,4691,3422
2021-11-19,430367,5075,2620,2266
2021-11-19,430370,10057,5097,4373
2021-11-19,430390,101766,54268,44789
2021-11-19,430420,46751,24605,20338
2021-11-19,430430,10301,5410,4573
2021-11-19,430435,16698,9049,7395
2021-11-19,430440,67232,36813,29087
2021-11-19,430462,3140,1622,1369
2021-11-19,430465,4667,2365,2132
2021-11-19,430466,36779,20002,15860
2021-11-19,430470,103535,53310,44203
2021-11-19,430471,10369,5240,4592
2021-11-19,430480,43649,22737,19940
2021-11-19,430485,2889,1424,1275
2021-11-19,430490,16276,8357,7301
2021-11-19,430495,5995,2963,2667
2021-11-19,430500,16180,7944,7092
2021-11-19,430513,6635,3408,2953
2021-11-19,430517,15959,8482,7105
2021-11-19,430520,25397,12701,11128
2021-11-19,430530,16683,8315,7629
2021-11-19,430537,4801,2335,2181
2021-11-19,430545,22405,12173,9793
2021-11-19,430550,7626,3805,3352
2021-11-19,430570,11668,5906,5280
2021-11-19,430587,4806,2273,2128
2021-11-19,430590,10967,5911,4835
2021-11-19,430595,7546,3695,3374
2021-11-19,430600,20752,10482,9195
2021-11-19,430605,13398,7006,5965
2021-11-19,430640,52873,27330,24061
2021-11-19,430650,21465,11876,8973
2021-11-19,430660,57629,30238,25337
2021-11-19,430670,5487,2739,2408
2021-11-19,430673,7801,3976,3502
2021-11-19,430693,13622,7412,5828
2021-11-19,430695,5713,2777,2428
2021-11-19,430700,158476,84513,70535
2021-11-19,430710,11204,5887,4910
2021-11-19,430720,9421,4599,4104
2021-11-19,430730,11812,6117,5241
2021-11-19,430740,5036,2685,2217
2021-11-19,430750,24635,12775,11002
2021-11-19,430760,75370,40149,33175
2021-11-19,430780,52016,27764,22871
2021-11-19,430783,4724,2374,2071
2021-11-19,430786,4738,2369,2128
2021-11-19,430790,109675,58455,48181
2021-11-19,430800,12700,6481,5486
2021-11-19,430807,6669,3577,2848
2021-11-19,430810,23243,11947,10534
2021-11-19,430820,52074,27538,23001
2021-11-19,430830,16024,8437,7105
2021-11-19,430840,10630,5258,4730
2021-11-19,430845,8229,4123,3628
2021-11-19,430850,50007,25968,22225
2021-11-19,430860,54277,28010,24591
2021-11-19,430870,10904,5316,4762
2021-11-19,430880,13596,6983,5876
2021-11-19,430900,24829,12991,10690
2021-11-19,430905,13018,7319,5408
2021-11-19,430910,63679,34501,27473
2021-11-19,430912,3735,1958,1662
2021-11-19,430950,13049,6745,5690
2021-11-19,430955,8359,4329,3807
2021-11-19,430957,4313,2215,1955
2021-11-19,430960,31835,16408,14367
2021-11-19,430965,8410,4428,3827
2021-11-19,430975,6783,3501,3087
2021-11-19,430980,8759,4280,3882
2021-11-19,430990,12173,5957,5405
2021-11-19,431000,35823,18408,16129
2021-11-19,431010,58483,30864,25856
2021-11-19,431020,140017,72656,60459
2021-11-19,431033,41302,22510,17615
2021-11-19,431036,5382,2768,2362
2021-11-19,431040,10644,5175,4803
2021-11-19,431041,2972,1594,1321
2021-11-19,431043,12547,6406,5489
2021-11-19,431050,12541,6185,5613
2021-11-19,431053,9292,4902,4162
2021-11-19,431060,51885,27692,22823
2021-11-19,431065,5068,2641,2252
2021-11-19,431070,6368,3122,2810
2021-11-19,431080,38227,19886,17013
2021-11-19,431100,39639,20645,17439
2021-11-19,431110,20874,10264,9452
2021-11-19,431115,12283,6481,5460
2021-11-19,431120,34300,17576,14779
2021-11-19,431123,3750,1889,1698
2021-11-19,431125,9357,4804,4185
2021-11-19,431127,3221,1600,1420
2021-11-19,431150,12266,6357,5541
2021-11-19,431170,8911,4750,3993
2021-11-19,431171,7485,4003,3343
2021-11-19,431177,11871,6147,5314
2021-11-19,431180,68908,35598,32212
2021-11-19,431190,8393,4198,3724
2021-11-19,431198,7055,3749,3039
2021-11-19,431200,3886,1802,1665
2021-11-19,431205,6817,3282,2930
2021-11-19,431220,7769,3808,3452
2021-11-19,431225,11333,6305,4670
2021-11-19,431237,4619,2401,2065
2021-11-19,431244,5739,2949,2475
2021-11-19,431245,12116,6060,5390
2021-11-19,431261,4919,2621,2143
2021-11-19,431265,29033,14751,12931
2021-11-19,431270,19569,10354,8428
2021-11-19,431280,8778,4605,3811
2021-11-19,431290,15685,7791,7002
2021-11-19,431310,11019,5401,4916
2021-11-19,431320,37002,18823,16479
2021-11-19,431330,43007,22715,18996
2021-11-19,431335,6806,3335,3060
2021-11-19,431337,38514,21343,16953
2021-11-19,431344,3777,1854,1713
2021-11-19,431360,6982,3400,3053
2021-11-19,431365,22192,11981,9410
2021-11-19,431370,54250,28354,23816
2021-11-19,431380,11962,5962,5476
2021-11-19,431390,62446,34340,27139
2021-11-19,431395,15388,8256,6595
2021-11-19,431400,13826,7137,6265
2021-11-19,431402,11062,5700,4953
2021-11-19,431405,77568,42062,33538
2021-11-19,431406,7343,3715,3321
2021-11-19,431407,9722,5220,4299
2021-11-19,431415,12082,6190,5485
2021-11-19,431420,13209,7265,5661
2021-11-19,431430,5997,3027,2691
2021-11-19,431445,4916,2427,2265
2021-11-19,431449,7230,3590,3412
2021-11-19,431450,20715,10339,9227
2021-11-19,431454,4830,2404,2149
2021-11-19,431455,4618,2266,2098
2021-11-19,431460,28952,15013,12578
2021-11-19,431470,16641,8315,7379
2021-11-19,431477,5995,3096,2567
2021-11-19,431510,16022,8068,7319
2021-11-19,431514,5263,2753,2355
2021-11-19,431515,10289,5224,4602
2021-11-19,431520,7553,3594,3348
2021-11-19,431540,11925,6451,5181
2021-11-19,431550,25117,13113,11384
2021-11-19,431555,4963,2567,2240
2021-11-19,431570,55834,29037,24342
2021-11-19,431580,17498,9102,7819
2021-11-19,431590,11731,5896,5164
2021-11-19,431595,3704,1789,1656
2021-11-19,431610,16634,8308,7343
2021-11-19,431620,9919,4810,4445
2021-11-19,431630,11779,6012,5320
2021-11-19,431640,56568,29593,24241
2021-11-19,431643,4799,2352,2189
2021-11-19,431645,16936,8891,7499
2021-11-19,431647,5860,2752,2637
2021-11-19,431650,12682,6540,5628
2021-11-19,431660,27850,14043,12490
2021-11-19,431673,3365,1617,1486
2021-11-19,431680,213251,112247,93560
2021-11-19,431695,10048,4935,4509
2021-11-19,431710,117048,61421,50955
2021-11-19,431720,116047,60789,51767
2021-11-19,431730,45510,23782,19875
2021-11-19,431740,85232,43963,37410
2021-11-19,431750,134212,67929,60450
2021-11-19,431770,16280,8825,7056
2021-11-19,431780,22598,11495,10081
2021-11-19,431790,26615,13182,12281
2021-11-19,431795,4043,2105,1797
2021-11-19,431800,99697,51432,44215
2021-11-19,431805,5420,2596,2374
2021-11-19,431820,30619,16380,13050
2021-11-19,431840,34624,18054,15077
2021-11-19,431842,7972,4055,3554
2021-11-19,431846,3520,1777,1569
2021-11-19,431848,7576,3809,3418
2021-11-19,431850,37300,20097,16754
2021-11-19,431862,5858,3145,2601
2021-11-19,431890,58727,30670,25406
2021-11-19,431900,36548,19124,16294
2021-11-19,431915,12449,6410,5600
2021-11-19,431920,8743,4373,3879
2021-11-19,431930,9879,5087,4363
2021-11-19,431937,5837,2867,2618
2021-11-19,431940,30338,15707,13506
2021-11-19,431970,6554,3324,2837
2021-11-19,431973,3827,1938,1666
2021-11-19,431980,14891,7670,6473
2021-11-19,432010,34741,18555,15008
2021-11-19,432023,4856,2480,2205
2021-11-19,432030,9520,4716,4262
2021-11-19,432035,8285,4252,3631
2021-11-19,432040,27623,14597,12195
2021-11-19,432045,3926,1948,1789
2021-11-19,432060,7055,3416,3223
2021-11-19,432070,22998,11783,10362
2021-11-19,432080,44114,23767,19204
2021-11-19,432090,38601,19999,17594
2021-11-19,432100,17039,8662,7669
2021-11-19,432120,72780,40765,30827
2021-11-19,432135,8237,4184,3648
2021-11-19,432140,25488,12516,11035
2021-11-19,432145,49527,26896,21896
2021-11-19,432163,5203,2443,2324
2021-11-19,432166,17506,9275,7671
2021-11-19,432170,13955,9617,4296
2021-11-19,432180,38939,20584,17095
2021-11-19,432190,45990,23126,20401
2021-11-19,432195,11279,5923,5010
2021-11-19,432210,10680,5376,4839
2021-11-19,432215,6479,3359,2936
2021-11-19,432220,28942,14988,12810
2021-11-19,432225,7850,4296,3441
2021-11-19,432230,16107,7696,7253
2021-11-19,432250,92451,49324,40048
2021-11-19,432253,16241,8463,7243
2021-11-19,432254,9967,5252,4478
2021-11-19,432260,106099,57808,46073
2021-11-19,432270,39359,21328,17248
2021-11-19,432280,41234,21015,18672
2021-11-19,432290,8943,4354,3949
2021-11-19,432345,7473,3708,3354
2021-11-19,432360,2826,1377,1291
2021-11-19,432375,5933,2970,2628
2021-11-19,432380,27536,14730,11893
2021-11-19,500020,19614,11029,8324
2021-11-19,500025,8382,4348,3867
2021-11-19,500060,60383,31790,26909
2021-11-19,500070,32812,17013,14633
2021-11-19,500085,17196,8627,7877
2021-11-19,500110,77036,40588,33418
2021-11-19,500124,11733,6740,5900
2021-11-19,500150,9338,5033,3959
2021-11-19,500200,17401,8685,7921
2021-11-19,500210,30417,17782,15877
2021-11-19,500215,11495,6177,5069
2021-11-19,500220,35025,19093,15437
2021-11-19,500230,22782,11696,10369
2021-11-19,500240,47934,25446,22136
2021-11-19,500260,16851,9874,6585
2021-11-19,500290,42658,21809,18907
2021-11-19,500295,55535,30627,25752
2021-11-19,500310,4505,2260,1929
2021-11-19,500315,18586,10801,8389
2021-11-19,500325,42821,22800,19835
2021-11-19,500330,49333,26019,21886
2021-11-19,500345,18942,9653,8994
2021-11-19,500348,15615,8174,6957
2021-11-19,500370,351922,185800,156231
2021-11-19,500375,17246,9344,7492
2021-11-19,500380,39662,19872,17558
2021-11-19,500400,16702,8390,7502
2021-11-19,500410,14666,7711,6400
2021-11-19,500440,14843,7499,6583
2021-11-19,500450,31756,15292,14369
2021-11-19,500460,25746,13508,11472
2021-11-19,500470,41984,21086,19054
2021-11-19,500480,10534,5366,4749
2021-11-19,500490,9123,4610,3974
2021-11-19,500500,40663,21868,18186
2021-11-19,500510,7791,3975,3495
2021-11-19,500515,10353,5445,4492
2021-11-19,500520,24067,14019,12029
2021-11-19,500525,9735,5369,4499
2021-11-19,500540,59103,31097,27062
2021-11-19,500560,34154,18108,15204
2021-11-19,500568,24983,14808,12989
2021-11-19,500570,72818,39053,32510
2021-11-19,500580,15903,8119,7018
2021-11-19,500600,30724,17010,14210
2021-11-19,500625,9225,4406,4242
2021-11-19,500627,10187,5350,4596
2021-11-19,500630,67668,33791,30021
2021-11-19,500635,17263,9609,7668
2021-11-19,500640,11128,5739,4888
2021-11-19,500690,17775,9923,8562
2021-11-19,500710,27307,14652,12286
2021-11-19,500720,53032,28490,23997
2021-11-19,500730,6948,3432,3055
2021-11-19,500740,26335,13782,11591
2021-11-19,500750,7792,4034,3341
2021-11-19,500790,68469,36700,28213
2021-11-19,500793,21586,12007,9426
2021-11-19,500795,14753,7488,6527
2021-11-19,500800,23617,12550,10001
2021-11-19,500830,201484,104584,91855
2021-11-19,500840,12122,5874,5431
2021-11-19,510010,9374,4984,4032
2021-11-19,510020,39277,22057,16925
2021-11-19,510025,64950,36828,28556
2021-11-19,510030,23746,12995,10282
2021-11-19,510035,5676,3142,2393
2021-11-19,510040,16031,8862,6914
2021-11-19,510050,10158,5852,4161
2021-11-19,510060,15947,9042,6952
2021-11-19,510125,24333,13312,10690
2021-11-19,510130,14414,8062,6265
2021-11-19,510140,24037,14710,9233
2021-11-19,510160,9863,5295,4244
2021-11-19,510170,44956,25005,19620
2021-11-19,510180,102145,58191,42355
2021-11-19,510185,7192,4135,3003
2021-11-19,510190,18782,10927,7697
2021-11-19,510267,69427,40549,28597
2021-11-19,510268,11873,6215,5694
2021-11-19,510270,25783,15285,10587
2021-11-19,510300,31404,17780,12861
2021-11-19,510305,12788,7449,5591
2021-11-19,510325,24781,15885,8940
2021-11-19,510335,25702,15367,10155
2021-11-19,510345,9074,5240,4031
2021-11-19,510350,36913,21042,15369
2021-11-19,510360,11368,6276,4745
2021-11-19,510370,13376,7906,5514
2021-11-19,510380,4507,2427,1983
2021-11-19,510385,11408,6329,4986
2021-11-19,510410,35197,20853,14257
2021-11-19,510420,19455,10032,8602
2021-11-19,510452,9941,5650,4447
2021-11-19,510455,6219,3653,2548
2021-11-19,510460,16265,9590,6721
2021-11-19,510480,38798,21348,16763
2021-11-19,510490,11222,6463,4499
2021-11-19,510500,12430,6688,5597
2021-11-19,510510,43481,25221,17897
2021-11-19,510515,59576,33929,24811
2021-11-19,510517,13692,7875,5859
2021-11-19,510520,17805,9943,7519
2021-11-19,510550,17982,10807,7194
2021-11-19,510560,21406,12855,8940
2021-11-19,510562,34157,19353,14419
2021-11-19,510600,10024,5408,4427
2021-11-19,510610,21882,11759,9757
2021-11-19,510615,12246,7358,4892
2021-11-19,510618,7678,4423,3182
2021-11-19,510620,6638,3540,3081
2021-11-19,510621,16663,9085,7454
2021-11-19,510622,68117,39889,28244
2021-11-19,510623,23172,13176,9960
2021-11-19,510624,13198,8020,5212
2021-11-19,510625,29037,16018,12510
2021-11-19,510626,10606,5806,4650
2021-11-19,510629,17561,9620,7729
2021-11-19,510630,28732,16635,11799
2021-11-19,510637,18539,12225,6358
2021-11-19,510642,35143,20242,14515
2021-11-19,510650,41532,23814,17495
2021-11-19,510665,8849,4735,3940
2021-11-19,510677,13244,7437,5549
2021-11-19,510680,7649,4172,3223
2021-11-19,510682,15705,8930,6479
2021-11-19,510700,22111,12202,9268
2021-11-19,510706,29093,18010,11088
2021-11-19,510710,24847,13554,10916
2021-11-19,510715,3546,1895,1567
2021-11-19,510718,11232,6376,4703
2021-11-19,510719,4082,2178,1799
2021-11-19,510724,5609,3134,2422
2021-11-19,510730,22425,13056,9247
2021-11-19,510757,3627,1957,1558
2021-11-19,510760,288630,166563,121023
2021-11-19,510780,27198,15887,11296
2021-11-19,510785,13561,8090,5176
2021-11-19,510787,37253,23260,14038
2021-11-19,510790,222847,132409,91653
2021-11-19,510792,123791,73078,49662
2021-11-19,510794,12115,7459,5015
2021-11-19,510795,130843,73820,55632
2021-11-19,510800,18584,11025,7639
2021-11-19,510805,13084,7630,5335
2021-11-19,510830,5130,3097,1994
2021-11-19,510860,20142,12125,7957
2021-11-19,510890,8984,4978,3949
2021-11-19,510895,10615,6549,4050
2021-11-19,520005,20758,12097,8210
2021-11-19,520010,20659,10930,9234
2021-11-19,520013,30569,17498,12391
2021-11-19,520015,3327,2066,1183
2021-11-19,520017,7616,4338,3247
2021-11-19,520055,9734,5554,4002
2021-11-19,520060,9138,5280,3736
2021-11-19,520080,12035,6905,5041
2021-11-19,520082,5788,3120,2618
2021-11-19,520085,5508,3549,1909
2021-11-19,520090,5325,2902,2204
2021-11-19,520110,535218,296434,226401
2021-11-19,520130,31257,16632,13166
2021-11-19,520140,693630,404213,282750
2021-11-19,520145,3434,1920,1444
2021-11-19,520170,20968,11655,8567
2021-11-19,520180,16153,8997,6584
2021-11-19,520215,8939,5424,3222
2021-11-19,520250,11051,7061,4031
2021-11-19,520260,6102,3152,2658
2021-11-19,520280,4466,2442,1829
2021-11-19,520320,14871,8912,6051
2021-11-19,520330,43519,26062,17522
2021-11-19,520340,10892,6143,4589
2021-11-19,520350,37199,20869,15592
2021-11-19,520355,15427,8487,6442
2021-11-19,520357,5056,2824,2134
2021-11-19,520360,6307,3389,2633
2021-11-19,520380,7128,4652,2478
2021-11-19,520396,4797,2739,2028
2021-11-19,520400,10186,5877,4217
2021-11-19,520410,19031,10738,8002
2021-11-19,520430,22392,12093,9585
2021-11-19,520440,24676,13102,10859
2021-11-19,520450,139560,80634,56542
2021-11-19,520455,5478,2851,2384
2021-11-19,520460,6487,3579,2732
2021-11-19,520465,5100,2817,2126
2021-11-19,520480,10229,5717,4268
2021-11-19,520485,10325,6099,4116
2021-11-19,520490,29731,16698,12596
2021-11-19,520495,6471,3662,2657
2021-11-19,520500,14757,8168,6244
2021-11-19,520505,5390,2910,2236
2021-11-19,520510,164717,92137,70531
2021-11-19,520520,7993,4454,3203
2021-11-19,520530,12323,6606,5275
2021-11-19,520540,35345,19107,14613
2021-11-19,520545,12380,6733,5318
2021-11-19,520547,17142,10213,6878
2021-11-19,520549,76947,45905,30403
2021-11-19,520551,30599,17644,12348
2021-11-19,520552,6237,3527,2561
2021-11-19,520570,4524,2331,1902
2021-11-19,520580,16106,8579,6808
2021-11-19,520590,13284,7179,5701
2021-11-19,520620,78082,44516,32418
2021-11-19,520630,4661,2791,1787
2021-11-19,520640,22382,12613,9142
2021-11-19,520650,6057,3015,2515
2021-11-19,520670,5325,2891,2351
2021-11-19,520690,3508,1727,1647
2021-11-19,520710,3937,2058,1711
2021-11-19,520725,8936,5053,3654
2021-11-19,520735,5651,3400,2238
2021-11-19,520760,8903,4861,3748
2021-11-19,520780,18513,9523,7699
2021-11-19,520790,12210,6983,5061
2021-11-19,520800,150818,87510,61385
2021-11-19,520810,6140,3904,2150
2021-11-19,520830,7639,4173,3307
2021-11-19,520840,17982,10412,7342
2021-11-19,520860,99169,56577,40589
2021-11-19,520890,37302,20853,14984
2021-11-19,520910,59587,32815,24066
2021-11-19,520920,23131,13087,9441
2021-11-19,520940,4868,2951,1857
2021-11-19,520945,3702,1867,1650
2021-11-19,520960,6385,3359,2740
2021-11-19,520970,36229,20324,15074
2021-11-19,520980,5352,2855,2279
2021-11-19,520990,18468,10511,7891
2021-11-19,520993,8208,5014,3128
2021-11-19,520995,20985,12452,8077
2021-11-19,521000,91041,48681,39948
2021-11-19,521010,41169,22427,17364
2021-11-19,521015,4719,2572,1907
2021-11-19,521020,51529,28280,21073
2021-11-19,521040,69009,37261,29738
2021-11-19,521056,7572,3988,3256
2021-11-19,521060,9024,4844,3816
2021-11-19,521080,8256,4376,3555
2021-11-19,521090,33497,18187,14351
2021-11-19,521100,11914,6483,5098
2021-11-19,521120,39557,23948,15399
2021-11-19,521130,8875,4757,3794
2021-11-19,521140,9984,6520,3462
2021-11-19,521160,3590,1883,1494
2021-11-19,521170,9543,5177,3926
2021-11-19,521180,62782,36137,26126
2021-11-19,521190,144418,80907,60539
2021-11-19,521200,4163,2402,1644
2021-11-19,521205,3604,1895,1561
2021-11-19,521210,10267,5813,4170
2021-11-19,521220,30506,17572,12110
2021-11-19,521230,11240,6156,4688
2021-11-19,521250,225804,132442,92351
2021-11-19,521270,9550,5294,4345
2021-11-19,521280,13446,7401,5675
2021-11-19,521290,4205,2351,1728
2021-11-19,521295,7230,3917,3025
2021-11-19,521300,14340,8399,5807
2021-11-19,521305,3324,1774,1428
2021-11-19,521308,45872,24993,19634
2021-11-19,521310,84429,50997,34062
2021-11-19,521350,7750,4394,3283
2021-11-19,521370,10141,5610,4363
2021-11-19,521375,17639,9810,7489
2021-11-19,521377,5419,3154,2241
2021-11-19,521380,68014,37412,28796
2021-11-19,521385,4037,2217,1716
2021-11-19,521390,7768,4131,3270
2021-11-19,521400,23419,13325,9849
2021-11-19,521405,9934,5652,4078
2021-11-19,521450,42213,25848,15814
2021-11-19,521460,57312,31569,24324
2021-11-19,521483,17029,10041,6705
2021-11-19,521486,10887,6789,4064
2021-11-19,521500,15090,8079,6438
2021-11-19,521520,5226,2846,2219
2021-11-19,521523,80969,47328,34712
2021-11-19,521530,25854,13628,10985
2021-11-19,521550,13116,7030,5587
2021-11-19,521560,26171,15308,10262
2021-11-19,521570,46869,25939,19811
2021-11-19,521590,6894,3716,2857
2021-11-19,521600,4396,2400,1830
2021-11-19,521630,13726,7354,5736
2021-11-19,521640,16201,9488,6246
2021-11-19,521645,4715,2604,1962
2021-11-19,521680,15774,8262,7055
2021-11-19,521710,38694,21101,15985
2021-11-19,521720,17900,9577,7472
2021-11-19,521730,37877,20455,16064
2021-11-19,521760,87689,52531,34825
2021-11-19,521770,27822,14664,11654
2021-11-19,521800,63212,35195,27001
2021-11-19,521830,45266,25619,19403
2021-11-19,521839,5263,2788,2163
2021-11-19,521850,67961,40400,27320
2021-11-19,521860,18409,10244,7572
2021-11-19,521870,7477,4116,3098
2021-11-19,521878,6382,3511,2734
2021-11-19,521890,32242,17150,14050
2021-11-19,521900,13612,7353,5696
2021-11-19,521910,9350,4949,4071
2021-11-19,521920,4619,2496,1966
2021-11-19,521925,8921,5090,3666
2021-11-19,521930,60016,34021,23586
2021-11-19,521935,5837,3206,2373
2021-11-19,521940,6450,3557,2815
2021-11-19,521950,6009,3151,2590
2021-11-19,521960,6273,3361,2646
2021-11-19,521970,13597,7562,5701
2021-11-19,521971,6622,3769,2614
2021-11-19,521973,11174,6265,4578
2021-11-19,521975,56370,34181,23123
2021-11-19,521980,11415,6699,4850
2021-11-19,521990,8614,4655,3683
2021-11-19,522010,52679,29604,22096
2021-11-19,522026,6327,3383,2647
2021-11-19,522028,3859,2082,1613
2021-11-19,522045,175683,103354,70657
2021-11-19,522050,11046,6314,4468
2021-11-19,522060,32293,17176,13650
2021-11-19,522068,8146,4864,3156
2021-11-19,522100,7525,4008,3133
2021-11-19,522108,3471,1878,1518
2021-11-19,522119,10023,6083,3822
2021-11-19,522130,4238,2257,1801
2021-11-19,522140,145633,88773,56320
2021-11-19,522150,8441,4446,3506
2021-11-19,522155,5504,3932,1635
2021-11-19,522157,4603,2345,2020
2021-11-19,522160,62289,35201,26169
2021-11-19,522170,22938,12734,9318
2021-11-19,522180,5699,2971,2519
2021-11-19,522185,191531,110862,81439
2021-11-19,522190,6154,3385,2670
2021-11-19,522200,23355,12435,10164
2021-11-19,522205,15484,8606,6594
2021-11-19,522230,8457,4750,3649
2021-11-19,999999,49245,26460,22066
2021-11-20,110001,32334,18830,13058
2021-11-20,110002,139455,78655,56228
2021-11-20,110004,123842,69342,52341
2021-11-20,110006,28136,15767,11699
2021-11-20,110008,14489,8084,6297
2021-11-20,110010,52266,29874,22095
2021-11-20,110011,87665,47467,37386
2021-11-20,110012,163753,93327,67951
2021-11-20,110013,42087,23054,18990
2021-11-20,110014,25080,13726,10892
2021-11-20,110015,51263,30149,20050
2021-11-20,110018,51883,28501,22665
2021-11-20,110020,657394,367310,273008
2021-11-20,110025,30608,16976,13255
2021-11-20,110026,4526,2493,1923
2021-11-20,110028,76011,42353,32663
2021-11-20,110030,128190,70757,54635
2021-11-20,110032,25933,14889,11062
2021-11-20,110033,25638,14557,10957
2021-11-20,110034,18891,10359,8367
2021-11-20,110045,38611,22532,16081
2021-11-20,110070,12760,7441,5339
2021-11-20,110080,24174,14856,9156
2021-11-20,110092,11440,6790,4559
2021-11-20,110094,15726,9084,6715
2021-11-20,110100,11247,6078,5054
2021-11-20,110110,13176,7208,5698
2021-11-20,110140,15880,9276,6536
2021-11-20,110149,20524,11570,8409
2021-11-20,110150,15563,9049,6425
2021-11-20,110170,16311,9060,6978
2021-11-20,110175,9829,5264,4347
2021-11-20,110180,8528,5290,3203
2021-11-20,120020,115208,64382,49726
2021-11-20,120038,20546,11506,8776
2021-11-20,120040,528676,305386,219171
2021-11-20,120042,14351,8679,5788
2021-11-20,120045,23892,14211,9808
2021-11-20,130170,56861,32183,23480
2021-11-20,130240,37505,21891,15805
2021-11-20,130260,2956702,1610543,1246785
2021-11-20,130270,39212,22831,15829
2021-11-20,130340,118982,65998,50294
2021-11-20,140010,459948,271519,184136
2021-11-20,140045,32747,22077,10902
2021-11-20,150010,191310,109620,80691
2021-11-20,150060,118577,73715,45726
2021-11-20,150080,480032,296186,172491
2021-11-20,150090,46810,29598,16614
2021-11-20,150095,22624,14472,8332
2021-11-20,150130,165800,98122,68726
2021-11-20,150140,2323051,1155661,1017539
2021-11-20,150150,75186,43585,29433
2021-11-20,150170,142483,83722,55419
2021-11-20,150178,34941,23247,12470
2021-11-20,150215,70508,44371,26289
2021-11-20,150240,208566,131974,73326
2021-11-20,150277,14288,9206,5327
2021-11-20,150280,31708,18292,13672
2021-11-20,150300,11508,6627,5082
2021-11-20,150304,13931,8534,5692
2021-11-20,150309,23002,14695,8783
2021-11-20,150330,69805,39572,29814
2021-11-20,150360,79889,55394,27089
2021-11-20,150370,33187,23576,9991
2021-11-20,150380,40594,26375,15008
2021-11-20,150420,226654,162831,63606
2021-11-20,150445,14572,9989,4940
2021-11-20,150490,28129,17995,10620
2021-11-20,150497,14643,9381,5387
2021-11-20,150510,63692,37049,26599
2021-11-20,150543,25263,16272,9336
2021-11-20,150550,108138,68492,42287
2021-11-20,150553,275266,169655,104590
2021-11-20,150616,18641,10641,7997
2021-11-20,150618,41231,25098,17046
2021-11-20,150619,26113,15718,10834
2021-11-20,150620,51546,33391,19492
2021-11-20,150650,61319,39579,22179
2021-11-20,150710,19313,11591,7935
2021-11-20,150715,18493,12606,6098
2021-11-20,150730,28381,20182,12188
2021-11-20,150740,21039,13068,7923
2021-11-20,150760,60210,36000,25158
2021-11-20,150795,47306,33369,16391
2021-11-20,150800,60901,39136,22375
2021-11-20,150808,30801,19344,11874
2021-11-20,150810,106423,67214,43146
2021-11-20,150812,26171,16635,9876
2021-11-20,150815,26375,16357,10458
2021-11-20,150820,30753,21564,9405
2021-11-20,150830,43690,29667,14360
2021-11-20,150840,42854,25750,17369
2021-11-20,160027,46017,26270,18934
2021-11-20,160030,496314,321236,176176
2021-11-20,170100,11935,6928,4662
2021-11-20,170105,3177,1967,1214
2021-11-20,170210,229414,130142,94934
2021-11-20,170220,32011,19482,12130
2021-11-20,170255,23023,13555,8734
2021-11-20,170650,5547,3404,2047
2021-11-20,171240,3143,1778,1324
2021-11-20,171360,6489,3478,2807
2021-11-20,171820,82635,47139,33446
2021-11-20,171884,4688,2593,1976
2021-11-20,172100,418828,238255,173267
2021-11-20,210005,114858,69636,44541
2021-11-20,210043,21187,13611,7327
2021-11-20,210087,10900,6313,4225
2021-11-20,210100,27130,17508,9579
2021-11-20,210120,109724,63503,45529
2021-11-20,210135,7328,4140,3445
2021-11-20,210140,108262,62351,45059
2021-11-20,210200,26355,17175,9203
2021-11-20,210203,16013,11511,5851
2021-11-20,210210,36610,21962,14343
2021-11-20,210255,13138,7701,5172
2021-11-20,210270,17379,10115,6835
2021-11-20,210317,14778,9113,5477
2021-11-20,210320,78384,46845,31446
2021-11-20,210330,121373,70414,48054
2021-11-20,210340,58740,33156,24766
2021-11-20,210350,32173,21293,11047
2021-11-20,210355,11376,6919,4284
2021-11-20,210360,60833,37511,23484
2021-11-20,210405,27715,17632,9821
2021-11-20,210480,68135,41296,26898
2021-11-20,210530,362941,205115,152460
2021-11-20,210542,23270,14242,8507
2021-11-20,210547,13548,7553,5575
2021-11-20,210565,5607,3520,2350
2021-11-20,210596,5716,4154,1633
2021-11-20,210750,116842,65924,49301
2021-11-20,210860,104336,59576,43793
2021-11-20,210900,27330,15203,11440
2021-11-20,210990,107242,60453,45893
2021-11-20,211000,67784,41397,25159
2021-11-20,211050,44550,24769,18910
2021-11-20,211060,31736,18357,12957
2021-11-20,211105,11360,6419,4719
2021-11-20,211130,1751790,912056,778816
2021-11-20,211163,5897,3673,2210
