Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-24,316320,11523,3987,3976
2022-06-24,316370,110737,43079,39666
2022-06-24,316430,16886,6395,5939
2022-06-24,316460,22245,9064,8097
2022-06-24,316470,154937,60423,56313
2022-06-24,316500,24653,9554,9121
2022-06-24,316520,16908,6501,6086
2022-06-24,316553,95318,36518,34222
2022-06-24,316556,7654,2702,2629
2022-06-24,316600,15346,5572,5347
2022-06-24,316620,24618,9227,8440
2022-06-24,316690,20803,7707,7372
2022-06-24,316720,410983,172206,150394
2022-06-24,316740,14310,5881,5439
2022-06-24,316800,63885,28072,24252
2022-06-24,316820,5371,2033,1879
2022-06-24,316860,258972,118001,96174
2022-06-24,316870,160284,64293,57422
2022-06-24,316880,17047,6742,6168
2022-06-24,316910,14023,5314,5153
2022-06-24,316930,177279,68299,63404
2022-06-24,316935,68332,26402,24558
2022-06-24,316940,131001,51832,47967
2022-06-24,316960,58767,22670,20721
2022-06-24,316990,221770,89550,80171
2022-06-24,317010,717598,281841,259349
2022-06-24,317020,1708849,640788,608760
2022-06-24,317040,165969,72281,63316
2022-06-24,317050,29118,10467,10104
2022-06-24,317070,324078,127891,119427
2022-06-24,317075,16132,6511,5943
2022-06-24,317080,74423,31008,27648
2022-06-24,317110,9526,3484,3313
2022-06-24,317120,234158,95686,86948
2022-06-24,317130,168585,75508,67767
2022-06-24,317140,9869,3559,3418
2022-06-24,317160,24747,9895,8690
2022-06-24,320010,73059,29817,26438
2022-06-24,320040,75155,30654,26834
2022-06-24,320060,207609,85717,75683
2022-06-24,320080,63444,25015,22297
2022-06-24,320090,91756,39013,33371
2022-06-24,320110,20224,7986,7227
2022-06-24,320120,420329,173533,151483
2022-06-24,320130,791702,330170,284485
2022-06-24,320150,272758,112270,98129
2022-06-24,320190,96915,37375,34675
2022-06-24,320210,48995,20525,17932
2022-06-24,320230,63099,26136,22685
2022-06-24,320240,235143,103858,88027
2022-06-24,320245,52947,21955,19508
2022-06-24,320270,35988,13644,12354
2022-06-24,320290,28594,10788,9823
2022-06-24,320320,337222,140394,121899
2022-06-24,320332,78412,34434,28623
2022-06-24,320334,42046,16668,15112
2022-06-24,320340,55201,22312,19422
2022-06-24,320370,43785,16659,15268
2022-06-24,320400,47272,18783,16742
2022-06-24,320410,51862,21598,18617
2022-06-24,320430,30106,12032,10729
2022-06-24,320490,238731,100327,86577
2022-06-24,320500,1032657,440835,376779
2022-06-24,320520,1000938,403674,355730
2022-06-24,320530,902874,346313,313050
2022-06-24,330010,304781,132082,115264
2022-06-24,330020,290867,121212,111121
2022-06-24,330022,37045,14010,12804
2022-06-24,330023,80412,37418,29152
2022-06-24,330025,62675,27440,23851
2022-06-24,330030,196461,80337,71912
2022-06-24,330040,376642,154458,138083
2022-06-24,330045,737481,345820,286354
2022-06-24,330070,354888,154024,132661
2022-06-24,330080,113436,48733,42734
2022-06-24,330090,35954,14568,13302
2022-06-24,330093,27788,12083,10660
2022-06-24,330095,17184,7439,6414
2022-06-24,330100,972771,418159,357605
2022-06-24,330110,52187,19178,18082
2022-06-24,330115,25568,10913,9937
2022-06-24,330130,66948,29389,25440
2022-06-24,330170,1599902,690622,599966
2022-06-24,330180,32403,12348,11287
2022-06-24,330185,107286,45976,39865
2022-06-24,330187,83230,33704,28912
2022-06-24,330190,402591,177291,154675
2022-06-24,330200,232738,100303,85470
2022-06-24,330205,29820,12701,11007
2022-06-24,330210,47336,19660,16543
2022-06-24,330220,217260,94348,81961
2022-06-24,330225,69702,27701,25366
2022-06-24,330227,160387,72620,59737
2022-06-24,330230,11939,5556,4889
2022-06-24,330240,440791,203589,158860
2022-06-24,330250,467997,198800,170829
2022-06-24,330260,122488,50547,44660
2022-06-24,330270,324923,137325,126476
2022-06-24,330280,44647,17242,15799
2022-06-24,330285,273785,115861,101926
2022-06-24,330290,78544,29115,27605
2022-06-24,330310,30173,12762,11130
2022-06-24,330320,295832,122221,106425
2022-06-24,330330,1113535,429398,401240
2022-06-24,330340,427476,172302,157231
2022-06-24,330350,1318762,596907,510164
2022-06-24,330360,76746,33458,29228
2022-06-24,330370,81142,42210,32434
2022-06-24,330380,63750,32520,25857
2022-06-24,330385,66797,26978,24143
2022-06-24,330390,696769,280394,260289
2022-06-24,330395,60410,25406,21020
2022-06-24,330400,80039,30951,28487
2022-06-24,330411,41797,17826,15951
2022-06-24,330414,309301,139403,114501
2022-06-24,330420,307575,125421,110852
2022-06-24,330430,132477,56545,49845
2022-06-24,330440,47313,18707,17343
2022-06-24,330452,269199,116064,102435
2022-06-24,330455,16138495,6199080,5719150
2022-06-24,330470,72580,31698,25497
2022-06-24,330475,81406,36537,31058
2022-06-24,330480,39922,20589,14649
2022-06-24,330490,1836642,742446,759414
2022-06-24,330500,91192,37492,34129
2022-06-24,330510,686087,326246,261244
2022-06-24,330520,184246,81059,69394
2022-06-24,330540,38041,15853,13977
2022-06-24,330550,145343,64721,57302
2022-06-24,330555,139664,59246,50854
2022-06-24,330560,54288,21955,19859
2022-06-24,330575,65177,28736,24748
2022-06-24,330580,303257,147743,98196
2022-06-24,330600,188060,77773,70235
2022-06-24,330610,176265,68235,64067
2022-06-24,330620,86869,35451,30823
2022-06-24,330630,681526,258653,237259
2022-06-24,350010,84650,29979,30499
2022-06-24,350020,15074,5066,5309
2022-06-24,350030,78651,28384,28857
2022-06-24,350040,25440,8996,9261
2022-06-24,350050,44186,16723,16058
2022-06-24,350055,20009,7285,7362
2022-06-24,350060,12497,4212,4341
2022-06-24,350070,88111,33903,32806
2022-06-24,350080,15190,5047,5432
2022-06-24,350100,54720,17716,18722
2022-06-24,350115,54078,19822,19887
2022-06-24,350120,14185,4845,5192
2022-06-24,350130,70237,25797,26148
2022-06-24,350140,12384,4577,4520
2022-06-24,350160,580517,220229,217533
2022-06-24,350170,95061,35469,35532
2022-06-24,350180,19820,6896,7284
2022-06-24,350190,183456,65800,67406
2022-06-24,350210,140667,51083,51530
2022-06-24,350220,61478,24522,22194
2022-06-24,350250,90854,35983,33993
2022-06-24,350270,67490,24898,25225
2022-06-24,350275,44484,17359,16637
2022-06-24,350280,459354,175435,171520
2022-06-24,350290,87556,32522,31906
2022-06-24,350300,18150,6335,6653
2022-06-24,350315,5525,2023,2048
2022-06-24,350320,619904,225478,226501
2022-06-24,350330,319569,114418,117119
2022-06-24,350335,6612,2300,2413
2022-06-24,350360,31641,12020,12052
2022-06-24,350370,26475,9351,9722
2022-06-24,350380,115649,43878,44691
2022-06-24,350390,272573,103314,103664
2022-06-24,350400,274007,101396,101500
2022-06-24,350410,429663,161332,156704
2022-06-24,350420,32510,11742,11957
2022-06-24,350430,13337,4549,4883
2022-06-24,350440,27666,10490,10465
2022-06-24,350450,242162,86953,87360
2022-06-24,350460,64866,23575,25138
2022-06-24,350480,29446,10365,10968
2022-06-24,350490,22553,8631,8500
2022-06-24,350500,11128,3915,4007
2022-06-24,350520,77842,29143,29401
2022-06-24,350530,101260,34508,36819
2022-06-24,350540,16588,6766,6300
2022-06-24,350550,292677,104965,107161
2022-06-24,350570,789971,306476,298443
2022-06-24,350590,183090,63343,64062
2022-06-24,350600,954234,356624,353307
2022-06-24,350610,200644,73049,74364
2022-06-24,350630,34735,11871,12059
2022-06-24,350635,127358,52513,48750
2022-06-24,350650,273729,102188,103027
2022-06-24,350660,71703,27308,27536
2022-06-24,350670,35694,12835,13259
2022-06-24,350680,30730,10777,11153
2022-06-24,350690,29713,10618,10751
2022-06-24,350700,129917,49964,48959
2022-06-24,350710,52279,18990,19732
2022-06-24,350740,50489,16440,17345
2022-06-24,350750,364939,141719,137751
2022-06-24,350760,487320,177988,174813
2022-06-24,350770,12422,4609,4743
2022-06-24,350790,59148,22046,22179
2022-06-24,350800,50025,19204,18647
2022-06-24,350820,10506,3892,3800
2022-06-24,350830,11872,4287,4406
2022-06-24,350840,98847,39772,36095
2022-06-24,350850,252064,93366,92759
2022-06-24,350860,80625,31449,29547
2022-06-24,350880,49859,17912,18481
2022-06-24,350900,251963,90907,91705
2022-06-24,350920,206440,78477,76290
2022-06-24,350925,81544,32904,30708
2022-06-24,350930,30332,10911,11153
2022-06-24,350940,65582,24517,23762
2022-06-24,350945,17272,6230,6468
2022-06-24,350950,3048759,1130996,1131104
2022-06-24,350960,208899,80618,78704
2022-06-24,350970,124873,47186,48716
2022-06-24,350990,28542,10782,10487
2022-06-24,351000,81512,29569,29565
2022-06-24,351020,130072,47335,47754
2022-06-24,351030,41026,15862,15524
2022-06-24,351040,129057,48078,48573
2022-06-24,351050,316362,118066,125519
2022-06-24,351060,957914,369002,353962
2022-06-24,351070,33251,11698,11975
2022-06-24,351080,67963,25160,24484
2022-06-24,351100,53517,19974,19718
2022-06-24,351110,285758,105796,107313
2022-06-24,351120,22597,7953,8277
2022-06-24,351150,135840,48789,49270
2022-06-24,351160,46680,17553,17215
2022-06-24,351170,43730,16770,16568
2022-06-24,351200,45369,16920,16322
2022-06-24,351210,17807,6014,6320
2022-06-24,351220,83292,34404,30482
2022-06-24,351230,43813,16147,16060
2022-06-24,351240,68324,25203,25592
2022-06-24,351260,16295,5820,5721
2022-06-24,351270,12329,4618,4679
2022-06-24,351280,154706,59355,57826
2022-06-24,351290,25162,8958,9227
2022-06-24,351300,554385,209918,206115
2022-06-24,351310,84310,32127,32643
2022-06-24,351320,27836,10158,10309
2022-06-24,351330,6864,2860,2469
2022-06-24,351340,200886,76189,74511
2022-06-24,351350,295640,112112,109545
2022-06-24,351370,90491,31602,32474
2022-06-24,351380,1300024,478743,475730
2022-06-24,351400,23316,8714,8746
2022-06-24,351410,66408,25016,24735
2022-06-24,351430,23416,8068,8484
2022-06-24,351440,117513,45723,45810
2022-06-24,351450,43374,14920,15216
2022-06-24,351470,17264,6341,6290
2022-06-24,351480,31656,12589,11891
2022-06-24,351490,51261,19452,19182
2022-06-24,351495,6437,2304,2470
2022-06-24,351500,720246,273039,266309
2022-06-24,351510,179221,67321,65591
2022-06-24,351515,46526,19149,18288
2022-06-24,351518,99842,36953,36642
2022-06-24,351535,23850,9136,8559
2022-06-24,351540,48207,17071,17159
2022-06-24,351550,208332,73110,74851
2022-06-24,351570,367695,138026,136370
2022-06-24,351600,30439,10571,10818
2022-06-24,351610,13470,4811,4719
2022-06-24,351620,781669,301256,291030
2022-06-24,351630,415959,162530,156558
2022-06-24,351640,412866,154163,151716
2022-06-24,351660,19367,6520,6739
2022-06-24,351670,108395,39991,39149
2022-06-24,351685,13619,4853,5025
2022-06-24,351690,33872,12362,12517
2022-06-24,351700,27231,10005,9903
2022-06-24,351720,29683,10858,11097
2022-06-24,351730,17138,6090,6244
2022-06-24,351740,113620,40197,40443
2022-06-24,351750,51460,18488,18820
2022-06-24,351760,48486,18080,17661
2022-06-24,351770,50231,17894,18233
2022-06-24,351820,80806,28727,29432
2022-06-24,351830,100807,36903,36804
2022-06-24,351840,316833,118912,119490
2022-06-24,351850,29521,11106,11140
2022-06-24,351860,96961,35635,35843
2022-06-24,351870,742615,300437,272263
2022-06-24,351880,3605192,1372023,1348191
2022-06-24,351890,11294,4042,4126
2022-06-24,351905,28745,11002,10722
2022-06-24,351907,588168,228437,227198
2022-06-24,351910,34546,11879,12606
2022-06-24,351925,14331,5383,5304
2022-06-24,351930,86058,32391,32958
2022-06-24,351940,40339,14154,14085
2022-06-24,351950,14570,5151,5241
2022-06-24,351960,144066,53039,52292
2022-06-24,351970,193096,75918,71184
2022-06-24,351980,24164,8659,8907
2022-06-24,351990,24171,8382,8952
2022-06-24,352000,106051,40167,39435
2022-06-24,352010,67588,24276,24030
2022-06-24,352020,29391,10175,10715
2022-06-24,352030,78699,28597,28862
2022-06-24,352040,88189,34284,34121
2022-06-24,352042,45764,16513,16265
2022-06-24,352044,93026,32747,33637
2022-06-24,352050,667579,238743,235863
2022-06-24,352060,15131,5500,5661
2022-06-24,352090,35619,13037,13359
2022-06-24,352100,58587,21653,21772
2022-06-24,352110,12596,4879,4761
2022-06-24,352115,18826,6961,7034
2022-06-24,352120,8738,3303,3405
2022-06-24,352130,47278,16477,16651
2022-06-24,352140,58075,21998,22271
2022-06-24,352150,24172,8302,7962
2022-06-24,352160,18414,6280,6592
2022-06-24,352170,52139,17475,18777
2022-06-24,352180,78689,27821,28621
2022-06-24,352190,40313,14415,15175
2022-06-24,352210,212517,81299,76595
2022-06-24,352220,391267,149461,144823
2022-06-24,352230,439054,166197,158594
2022-06-24,352240,278113,101432,101607
2022-06-24,352250,526400,214919,196281
2022-06-24,352260,195381,68713,71346
2022-06-24,352270,97104,35432,35652
2022-06-24,352280,44401,15497,16176
2022-06-24,352290,30922,11445,11414
2022-06-24,352310,714361,283968,265724
2022-06-24,352320,133955,48229,49604
2022-06-24,352330,33495,12813,12727
2022-06-24,352340,292056,108803,107563
2022-06-24,352350,54016,19328,19443
2022-06-24,352360,36073,13501,13420
2022-06-24,352380,16650,6164,5982
2022-06-24,352390,417522,155634,153753
2022-06-24,352400,153092,57878,57513
2022-06-24,352410,113848,39909,40399
2022-06-24,352430,183591,64111,64934
2022-06-24,352440,557355,214046,202841
2022-06-24,352450,23668,8575,8838
2022-06-24,352460,45034,18056,17206
2022-06-24,352470,173906,67028,66553
2022-06-24,352480,135105,48581,50353
2022-06-24,352490,13872,5050,5100
2022-06-24,352500,255532,98931,94042
2022-06-24,352510,111529,42427,41368
2022-06-24,352520,87532,35109,32755
2022-06-24,352530,339864,124273,123449
2022-06-24,352550,30516,11205,11115
2022-06-24,352570,103309,37358,38199
2022-06-24,352580,10957,4145,4244
2022-06-24,352590,1186267,435491,435456
2022-06-24,352600,60367,21786,22605
2022-06-24,352610,50707,19955,18858
2022-06-24,352620,71224,27996,27043
2022-06-24,352640,67283,24484,24484
2022-06-24,352670,252681,93554,93048
2022-06-24,352680,151182,58166,57009
2022-06-24,352690,699412,274320,265542
2022-06-24,352700,16348,6127,5945
2022-06-24,352710,193063,69922,70033
2022-06-24,352720,216440,83160,79879
2022-06-24,352725,6792,2505,2513
2022-06-24,352730,143977,55189,55490
2022-06-24,352740,54279,19419,19892
2022-06-24,352760,31886,11927,11996
2022-06-24,352780,12360,4598,4638
2022-06-24,352790,7122,2442,2581
2022-06-24,352800,45269,16768,16982
2022-06-24,352830,9555,3406,3609
2022-06-24,352840,117358,44725,42666
2022-06-24,352850,200667,74872,74108
2022-06-24,352860,28474,9927,10355
2022-06-24,352870,11060,3937,3960
2022-06-24,352880,34019,12334,12380
2022-06-24,352900,601799,227618,220624
2022-06-24,352910,6919,2406,2516
2022-06-24,352920,66841,23921,24359
2022-06-24,352930,216247,78694,79385
2022-06-24,352940,1097837,399378,397269
2022-06-24,352960,13986,4907,5206
2022-06-24,352970,49324,17442,17761
2022-06-24,352980,34000,12105,12536
2022-06-24,352990,47833,18597,18172
2022-06-24,353010,63174,22855,23429
2022-06-24,353020,47320,17241,17068
2022-06-24,353030,135620,48850,50241
2022-06-24,353050,178603,63252,63747
2022-06-24,353060,1223314,452617,448186
2022-06-24,353070,361008,136683,134044
2022-06-24,353080,231228,84358,85080
2022-06-24,353090,10543,4074,3954
2022-06-24,353110,103753,37822,35608
2022-06-24,353120,17535,6321,6449
2022-06-24,353130,124090,43364,44850
2022-06-24,353140,59356,20658,21495
2022-06-24,353150,54557,19959,20922
2022-06-24,353160,12401,4367,4637
2022-06-24,353170,12214,4547,4616
2022-06-24,353180,130226,51406,49332
2022-06-24,353190,80713,30327,29911
2022-06-24,353200,29817,10712,10831
2022-06-24,353215,11695,4341,4452
2022-06-24,353230,14265,5499,5318
2022-06-24,353240,54919,20307,20234
2022-06-24,353260,28029,9979,10295
2022-06-24,353270,13481,5094,4964
2022-06-24,353282,27585,9523,9656
2022-06-24,353300,57224,20019,20981
2022-06-24,353325,9791,4036,3882
2022-06-24,353330,9509,3456,3500
2022-06-24,353340,133490,50545,50288
2022-06-24,353350,99654,35870,36625
2022-06-24,353370,12042,4045,4334
2022-06-24,353390,129799,46116,47526
2022-06-24,353400,16802,6141,6260
2022-06-24,353410,18343,6613,6588
2022-06-24,353420,22175,7888,8050
2022-06-24,353430,99942,35644,36198
2022-06-24,353440,1896964,702763,687084
2022-06-24,353450,8242,2803,2906
2022-06-24,353460,82431,29553,29789
2022-06-24,353470,262798,99464,96482
2022-06-24,353475,32177,11448,11687
2022-06-24,353480,20847,7906,7961
2022-06-24,353490,30669,10907,10696
2022-06-24,353500,30991,10863,11474
2022-06-24,353510,27470,10296,10378
2022-06-24,353520,31761,10311,11007
2022-06-24,353530,63715,21843,22585
2022-06-24,353540,39875,14995,14698
2022-06-24,353550,118686,43125,44340
2022-06-24,353560,61477,30097,19196
2022-06-24,353570,15831,5199,6226
2022-06-24,353580,51326,18741,18568
2022-06-24,353610,20759,7792,7688
2022-06-24,353620,50562,18926,18910
2022-06-24,353630,33529,12402,12554
2022-06-24,353650,275032,101521,103222
2022-06-24,353657,5089,1722,1821
2022-06-24,353660,25176,8762,8989
2022-06-24,353670,106286,40758,40166
2022-06-24,353700,51231,18500,20391
2022-06-24,353710,114386,42557,41877
2022-06-24,353715,9031,3048,3303
2022-06-24,353720,28572,11173,10450
2022-06-24,353730,150049,55880,55627
2022-06-24,353740,60275,22029,21854
2022-06-24,353750,28239,10084,10734
2022-06-24,353760,137964,53858,50891
2022-06-24,353780,139629,52153,50220
2022-06-24,353790,81935,29516,29790
2022-06-24,353800,420281,159355,156983
2022-06-24,353810,44594,16258,16870
2022-06-24,353820,37749,13557,13910
2022-06-24,353830,9639,3462,3493
2022-06-24,353850,35371,13072,13051
2022-06-24,353860,71537,25279,26155
2022-06-24,353870,1008765,379441,371855
2022-06-24,353880,88777,32348,31960
2022-06-24,353890,51418,19545,18323
2022-06-24,353900,28638,9673,10215
2022-06-24,353910,42538,16651,15469
2022-06-24,353920,72409,26519,26339
2022-06-24,353930,198048,72754,73636
2022-06-24,353940,45835,16570,17290
2022-06-24,353950,95579,35377,35784
2022-06-24,353960,14407,4959,5441
2022-06-24,353980,292171,109766,107677
2022-06-24,353990,19945,6948,7376
2022-06-24,354000,51614,19157,18935
2022-06-24,354010,10328,3728,3741
2022-06-24,354020,115519,43892,42932
2022-06-24,354050,36374,12649,12960
2022-06-24,354060,121346,46353,45280
2022-06-24,354070,148984,54275,54338
2022-06-24,354075,41722,16031,16320
2022-06-24,354080,52373,19717,19633
2022-06-24,354085,6742,2322,2410
2022-06-24,354090,47283,17281,17625
2022-06-24,354100,587692,231339,216605
2022-06-24,354105,17743,6580,6750
2022-06-24,354120,33600,11647,11850
2022-06-24,354130,100082,36867,37636
2022-06-24,354140,549329,201238,203984
2022-06-24,354150,95388,34978,35041
2022-06-24,354160,118832,44384,41237
2022-06-24,354165,11538,4306,4261
2022-06-24,354170,38410,13666,14548
2022-06-24,354200,21319,7606,7789
2022-06-24,354220,86922,31057,32710
2022-06-24,354240,61973,22253,22944
2022-06-24,354250,40002,14538,14259
2022-06-24,354260,163778,64581,57514
2022-06-24,354270,22673,8376,8697
2022-06-24,354290,29407,10500,10567
2022-06-24,354300,49487,18412,18097
2022-06-24,354320,13575,4578,4834
2022-06-24,354323,6688,2214,2281
2022-06-24,354325,25752,9066,10325
2022-06-24,354330,298224,106142,107112
2022-06-24,354340,1760209,645159,623466
2022-06-24,354350,18502,6288,6654
2022-06-24,354360,8653,3106,3167
2022-06-24,354370,26847,9448,9743
2022-06-24,354390,486700,182043,171497
2022-06-24,354400,78866,30443,29419
2022-06-24,354410,92104,37606,32733
2022-06-24,354425,49443,17916,18115
2022-06-24,354460,16823,5581,5797
2022-06-24,354470,7078,2651,2544
2022-06-24,354480,13296,4672,5086
2022-06-24,354490,34168,12291,12577
2022-06-24,354500,44720,16461,16717
2022-06-24,354510,12420,4464,4576
2022-06-24,354515,27534,10880,10329
2022-06-24,354520,281555,105947,102346
2022-06-24,354530,101279,38135,37256
2022-06-24,354560,38489,13561,14934
2022-06-24,354580,446711,168794,168095
2022-06-24,354600,35575,12987,13065
2022-06-24,354620,14092,4871,4940
2022-06-24,354640,130766,47055,48189
2022-06-24,354660,84730,30784,30777
2022-06-24,354680,158802,57795,57850
2022-06-24,354690,21913,7975,8078
2022-06-24,354730,348786,130996,126606
2022-06-24,354750,75272,26402,26576
2022-06-24,354760,65459,23085,23916
2022-06-24,354770,52984,19208,19823
2022-06-24,354780,2094118,773253,707433
2022-06-24,354790,21794,7494,7577
2022-06-24,354800,54392,20787,20222
2022-06-24,354805,19351,6767,7085
2022-06-24,354820,19472,7149,7368
2022-06-24,354840,12844,3985,4182
2022-06-24,354850,1117332,404050,402427
2022-06-24,354860,33321,12176,12213
2022-06-24,354870,2094860,741833,740052
2022-06-24,354880,476963,163221,166156
2022-06-24,354890,660063,235438,239009
2022-06-24,354900,8498,2769,2895
2022-06-24,354910,231030,82636,84504
2022-06-24,354940,150534,51081,50576
2022-06-24,354950,20671,7755,7865
2022-06-24,354960,10366,3731,3803
2022-06-24,354970,154559,56145,55483
2022-06-24,354980,1051172,380372,388386
2022-06-24,354990,1617590,614962,596398
2022-06-24,354995,36401,14185,13159
2022-06-24,355010,104011,37145,38450
2022-06-24,355020,83938,30934,30416
2022-06-24,355030,31075564,11243766,11166258
2022-06-24,355040,100002,38129,36021
2022-06-24,355060,233155,88286,82210
2022-06-24,355070,173132,69321,67443
2022-06-24,355090,39805,14004,14925
2022-06-24,355100,864633,331011,318453
2022-06-24,355110,21499,8024,7812
2022-06-24,355120,10651,3734,3797
2022-06-24,355130,12918,4386,4500
2022-06-24,355140,31896,11970,11530
2022-06-24,355160,65201,23715,24111
2022-06-24,355170,312191,113302,113112
2022-06-24,355180,34385,14279,12923
2022-06-24,355190,38573,13605,13860
2022-06-24,355210,107978,39461,40622
2022-06-24,355220,1680730,645528,610721
2022-06-24,355240,610310,239264,232348
2022-06-24,355250,688684,266831,253279
2022-06-24,355270,42450,15325,15469
2022-06-24,355280,834097,315404,307931
2022-06-24,355290,16113,6146,6134
2022-06-24,355300,37646,13626,14202
2022-06-24,355310,18766,6258,6714
2022-06-24,355320,22038,7521,7739
2022-06-24,355330,60779,22488,22241
2022-06-24,355340,76895,26772,27267
2022-06-24,355350,19208,7072,7259
2022-06-24,355360,39769,13904,14220
2022-06-24,355370,140109,48395,50729
2022-06-24,355380,71296,24036,25129
2022-06-24,355385,15904,5704,5746
2022-06-24,355390,16156,5975,5898
2022-06-24,355395,39000,14741,15228
2022-06-24,355400,318656,119606,117628
2022-06-24,355410,760692,279946,283354
2022-06-24,355430,57179,21143,20788
2022-06-24,355440,23955,8301,8632
2022-06-24,355450,108096,38837,40354
2022-06-24,355495,20463,7323,7361
2022-06-24,355500,184223,67325,67531
2022-06-24,355510,51124,18335,18934
2022-06-24,355535,15351,5535,5759
2022-06-24,355540,198589,81658,75806
2022-06-24,355550,9493,3753,3520
2022-06-24,355560,28238,9488,10046
2022-06-24,355580,27758,9916,10256
2022-06-24,355600,39386,13322,14605
2022-06-24,355610,37894,13842,14314
2022-06-24,355620,281401,104708,105049
2022-06-24,355630,59082,21684,21935
2022-06-24,355635,29476,11009,10742
2022-06-24,355640,106164,38153,38343
2022-06-24,355645,137180,52804,50976
2022-06-24,355650,235498,92322,90102
2022-06-24,355660,25096,9172,9095
2022-06-24,355670,191346,72022,72276
2022-06-24,355680,53211,18817,19152
2022-06-24,355700,301168,114537,111527
2022-06-24,355710,240217,87218,88593
2022-06-24,355720,34915,12506,12647
2022-06-24,355730,23343,9027,8924
2022-06-24,410010,17841,6694,6320
2022-06-24,410030,24642,10090,9068
2022-06-24,410040,200473,84450,74251
2022-06-24,410050,45270,17584,16457
2022-06-24,410070,21077,8409,7745
2022-06-24,410080,23792,9060,8329
2022-06-24,410090,12875,5018,4761
2022-06-24,410110,43158,17211,15446
2022-06-24,410120,47340,18428,16718
2022-06-24,410130,17626,6532,6312
2022-06-24,410140,287478,112951,104444
2022-06-24,410150,256069,106462,93838
2022-06-24,410160,60477,24346,22568
2022-06-24,410170,31932,12437,11525
2022-06-24,410180,378856,151326,138854
2022-06-24,410190,31218,14165,12291
2022-06-24,410210,64676,25541,23627
2022-06-24,410230,41463,16375,15241
2022-06-24,410240,76867,30157,28138
2022-06-24,410250,24014,10187,9160
2022-06-24,410270,7280,2687,2509
2022-06-24,410275,9823,3731,3569
2022-06-24,410280,35927,13544,12613
2022-06-24,410290,40585,16267,15136
2022-06-24,410302,4847,1955,1837
2022-06-24,410304,12925,5041,4813
2022-06-24,410310,24130,10035,9162
2022-06-24,410330,19935,7318,6934
2022-06-24,410335,10690,4167,3837
2022-06-24,410345,45945,19119,17473
2022-06-24,410350,21768,8345,7710
2022-06-24,410360,58517,22032,20405
2022-06-24,410370,235262,94672,83759
2022-06-24,410390,35750,14069,13052
2022-06-24,410400,91608,37111,34043
2022-06-24,410405,8580,3465,3271
2022-06-24,410420,250069,98105,90116
2022-06-24,410425,60223,24446,22368
2022-06-24,410430,253607,97318,90431
2022-06-24,410440,32484,13552,12178
2022-06-24,410442,33087,13423,12291
2022-06-24,410445,21607,9530,8812
2022-06-24,410450,41646,16826,15742
2022-06-24,410460,27675,11319,10374
2022-06-24,410465,41879,17114,15955
2022-06-24,410470,35209,13478,12466
2022-06-24,410480,784546,318923,288058
2022-06-24,410490,184008,71565,67975
2022-06-24,410500,16621,6308,6148
2022-06-24,410510,24677,9605,9033
2022-06-24,410520,39251,15692,14601
2022-06-24,410530,27339,11182,10516
2022-06-24,410540,51641,20432,19111
2022-06-24,410550,202698,79409,73939
2022-06-24,410580,571599,233004,211690
2022-06-24,410590,61637,23490,21914
2022-06-24,410610,9332,3535,3415
2022-06-24,410620,45555,17874,16770
2022-06-24,410630,36845,15085,13957
2022-06-24,410640,107993,41931,38558
2022-06-24,410650,59011,23713,21510
2022-06-24,410657,11400,4452,4193
2022-06-24,410685,8242,3410,3089
2022-06-24,410690,4441260,1658391,1550004
2022-06-24,410700,30165,11376,10529
2022-06-24,410710,12741,5035,4511
2022-06-24,410712,6182,2533,2296
2022-06-24,410720,90586,37350,34160
2022-06-24,410725,21689,8173,7738
2022-06-24,410740,17371,6935,6431
2022-06-24,410750,30326,11647,10879
2022-06-24,410760,34248,14089,12516
2022-06-24,410765,241398,101149,90674
2022-06-24,410773,14708,6009,5540
2022-06-24,410775,21052,7739,7305
2022-06-24,410780,14419,5315,5143
2022-06-24,410820,20635,7928,7498
2022-06-24,410830,585237,249256,228106
2022-06-24,410840,204295,80312,75154
2022-06-24,410850,22902,9329,8392
2022-06-24,410855,9712,3467,3318
2022-06-24,410860,71188,28280,26105
2022-06-24,410870,12843,5149,4602
2022-06-24,410880,72016,30945,27596
2022-06-24,410930,31697,12870,11792
2022-06-24,410940,392237,158172,143511
2022-06-24,410960,85170,34391,31157
2022-06-24,410970,66718,26951,23978
2022-06-24,410975,11944,4709,4546
2022-06-24,410980,113987,45385,41298
2022-06-24,411000,10946,4352,3836
2022-06-24,411010,65324,26375,24484
2022-06-24,411020,25968,10469,9545
2022-06-24,411050,29991,13006,12075
2022-06-24,411060,29277,12238,10776
2022-06-24,411070,141611,54675,51436
2022-06-24,411095,28055,11746,10782
2022-06-24,411130,9632,3389,3225
2022-06-24,411140,30967,12327,11629
2022-06-24,411150,80103,30967,28870
2022-06-24,411155,16537,6252,5969
2022-06-24,411180,98222,38187,34460
2022-06-24,411200,76513,30987,28221
2022-06-24,411230,13158,4976,4649
2022-06-24,411250,29613,11326,10537
2022-06-24,411270,30568,12152,11052
2022-06-24,411275,21534,8188,7702
2022-06-24,411280,27404,10854,10092
2022-06-24,411290,7770,3467,3026
2022-06-24,411320,105550,42235,38767
2022-06-24,411330,78875,31536,29000
2022-06-24,411370,1405306,521355,501998
2022-06-24,411375,14795,5562,5329
