Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-18,312430,60801,24133,22187
2022-06-18,312450,28589,10621,10208
2022-06-18,312595,25753,10386,9636
2022-06-18,312600,20912,8020,7043
2022-06-18,312770,514137,222720,188503
2022-06-18,312810,32559,13181,12046
2022-06-18,312830,43950,17619,16168
2022-06-18,312910,13638,5298,4946
2022-06-18,312950,52947,20729,19248
2022-06-18,312980,345446,152374,133288
2022-06-18,313005,21483,8724,7924
2022-06-18,313090,55843,22583,20294
2022-06-18,313130,503479,206257,184386
2022-06-18,313170,284550,108717,101533
2022-06-18,313190,140995,52994,48850
2022-06-18,313210,31982,13933,12207
2022-06-18,313240,233480,89773,82956
2022-06-18,313330,40981,17147,15320
2022-06-18,313375,39892,15386,14318
2022-06-18,313420,227576,88926,82087
2022-06-18,313430,11890,5274,4491
2022-06-18,313450,11661,4188,4025
2022-06-18,313460,44681,17866,16774
2022-06-18,313510,119199,51241,45944
2022-06-18,313520,109902,53847,43798
2022-06-18,313630,97321,40081,35721
2022-06-18,313750,48300,18099,16494
2022-06-18,313760,154278,62017,56419
2022-06-18,313780,46342,18337,16910
2022-06-18,313820,249891,95172,89042
2022-06-18,313840,126739,49452,46038
2022-06-18,313860,46587,16732,16161
2022-06-18,313910,12437,4745,4383
2022-06-18,313930,39690,17304,14871
2022-06-18,313940,169864,75703,64183
2022-06-18,313960,53691,23529,19753
2022-06-18,314055,14891,6525,5726
2022-06-18,314100,28062,11527,10139
2022-06-18,314180,61728,24937,22803
2022-06-18,314210,22589,8589,8008
2022-06-18,314310,129867,46729,44899
2022-06-18,314320,57438,21843,20589
2022-06-18,314380,12124,4968,4673
2022-06-18,314390,232282,95898,86184
2022-06-18,314410,54808,20633,19570
2022-06-18,314440,11947,4369,4167
2022-06-18,314460,64311,25055,23432
2022-06-18,314480,215234,82024,76019
2022-06-18,314500,34598,14512,12806
2022-06-18,314505,15392,6637,5779
2022-06-18,314510,38602,15216,14034
2022-06-18,314520,179696,83724,72520
2022-06-18,314675,15701,6320,5671
2022-06-18,314710,207558,82811,75167
2022-06-18,314760,37069,14770,13295
2022-06-18,314790,246542,98330,89629
2022-06-18,314800,371580,140929,130204
2022-06-18,314810,182399,80775,72852
2022-06-18,314995,13537,5999,5012
2022-06-18,315110,29996,12173,10887
2022-06-18,315120,105653,45003,40770
2022-06-18,315160,25863,10430,9411
2022-06-18,315180,439170,164548,155351
2022-06-18,315190,18678,7489,7063
2022-06-18,315210,150249,58269,55092
2022-06-18,315580,37784,15676,13133
2022-06-18,315690,63937,25326,23235
2022-06-18,315700,73303,32563,27228
2022-06-18,315720,85131,32070,30150
2022-06-18,315733,20955,8949,8108
2022-06-18,315780,412008,173077,149055
2022-06-18,315820,34590,13059,12246
2022-06-18,315900,10011,3825,3633
2022-06-18,315960,114186,41549,39829
2022-06-18,316070,104190,41004,38772
2022-06-18,316120,19506,6717,6504
2022-06-18,316140,12319,4641,4269
2022-06-18,316210,93555,39262,34557
2022-06-18,316250,188256,75434,69599
2022-06-18,316370,109670,43053,39615
2022-06-18,316470,153069,60384,56043
2022-06-18,316530,19620,7290,7041
2022-06-18,316620,24513,9223,8435
2022-06-18,316720,404639,171720,149438
2022-06-18,316800,63569,28039,24141
2022-06-18,316860,256543,117874,95846
2022-06-18,316870,158139,64244,57275
2022-06-18,316930,175462,68272,63316
2022-06-18,316990,219546,89489,80042
2022-06-18,317000,22143,10234,8783
2022-06-18,317020,1676865,639879,606545
2022-06-18,317040,164385,72238,63246
2022-06-18,317052,20894,8523,7605
2022-06-18,317070,320425,127784,119228
2022-06-18,317080,73647,30960,27558
2022-06-18,317090,41544,18037,15211
2022-06-18,317120,231468,95601,86748
2022-06-18,317130,167127,75485,67676
2022-06-18,317200,86751,35162,32180
2022-06-18,320020,75514,29253,26493
2022-06-18,320030,36322,13850,12870
2022-06-18,320060,205483,85625,75507
2022-06-18,320090,91560,38995,33325
2022-06-18,320100,33804,13964,12015
2022-06-18,320150,272065,112174,97941
2022-06-18,320160,56136,24165,20945
2022-06-18,320170,32539,13714,12065
2022-06-18,320245,52725,21920,19422
2022-06-18,320290,28514,10780,9810
2022-06-18,320313,40002,15033,13967
2022-06-18,320320,335035,140258,121724
2022-06-18,320390,125908,52410,46215
2022-06-18,320400,47030,18771,16705
2022-06-18,320450,30310,11274,10472
2022-06-18,320470,75192,31828,27405
2022-06-18,330020,290226,121178,111075
2022-06-18,330022,36872,14002,12794
2022-06-18,330023,78946,37328,28953
2022-06-18,330025,62341,27420,23793
2022-06-18,330070,351579,153804,132363
2022-06-18,330080,112348,48701,42656
2022-06-18,330093,27295,12063,10615
2022-06-18,330130,66491,29364,25382
2022-06-18,330180,31827,12341,11278
2022-06-18,330185,105836,45912,39740
2022-06-18,330187,82065,33674,28868
2022-06-18,330190,400292,177183,154510
2022-06-18,330205,29347,12680,10965
2022-06-18,330220,215706,94299,81805
2022-06-18,330225,68701,27670,25307
2022-06-18,330227,159252,72563,59665
2022-06-18,330240,434298,202836,157989
2022-06-18,330245,17525,7141,6496
2022-06-18,330250,462184,198574,170336
2022-06-18,330260,121398,50503,44601
2022-06-18,330270,320696,137010,126124
2022-06-18,330280,44179,17236,15759
2022-06-18,330290,77178,29092,27572
2022-06-18,330300,56133,24167,20313
2022-06-18,330350,1302113,594646,508249
2022-06-18,330360,75945,33270,29157
2022-06-18,330370,80454,42192,32158
2022-06-18,330380,63044,32418,25472
2022-06-18,330385,65730,26935,24046
2022-06-18,330400,79048,30920,28411
2022-06-18,330414,305201,139225,114131
2022-06-18,330430,131553,56497,49723
2022-06-18,330440,46875,18697,17320
2022-06-18,330460,20236,8263,7251
2022-06-18,330470,71615,31581,25390
2022-06-18,330475,80708,36506,30951
2022-06-18,330480,39782,20575,14630
2022-06-18,330500,89835,37468,34051
2022-06-18,330520,182203,80951,69220
2022-06-18,330550,143824,64638,57067
2022-06-18,330555,137898,59169,50751
2022-06-18,330560,53687,21945,19821
2022-06-18,330580,298327,147586,97782
2022-06-18,330600,187577,77752,70160
2022-06-18,330610,174981,68218,63979
2022-06-18,330620,86511,35412,30748
2022-06-18,350060,12407,4211,4341
2022-06-18,350075,15962,5966,5864
2022-06-18,350115,53515,19802,19857
2022-06-18,350120,14057,4841,5192
2022-06-18,350130,69587,25782,26122
2022-06-18,350170,94155,35457,35489
2022-06-18,350190,181912,65763,67355
2022-06-18,350210,138887,51056,51473
2022-06-18,350220,60871,24517,22166
2022-06-18,350250,90206,35959,33947
2022-06-18,350270,66825,24879,25180
2022-06-18,350275,43999,17345,16608
2022-06-18,350290,86670,32493,31856
2022-06-18,350300,18018,6334,6648
2022-06-18,350330,315835,114327,116963
2022-06-18,350340,22373,7928,8277
2022-06-18,350360,31341,12015,12037
2022-06-18,350370,26185,9349,9716
2022-06-18,350380,114489,43850,44626
2022-06-18,350390,269216,103195,103507
2022-06-18,350420,32236,11733,11949
2022-06-18,350440,27236,10481,10440
2022-06-18,350450,239502,86894,87262
2022-06-18,350460,64020,23550,25102
2022-06-18,350480,29144,10361,10956
2022-06-18,350580,64897,23439,24012
2022-06-18,350590,180913,63316,64010
2022-06-18,350630,34516,11866,12053
2022-06-18,350640,18627,6639,6838
2022-06-18,350650,271603,102158,102959
2022-06-18,350670,35410,12827,13245
2022-06-18,350690,29393,10607,10733
2022-06-18,350700,128528,49927,48892
2022-06-18,350710,51676,18978,19707
2022-06-18,350740,50062,16432,17333
2022-06-18,350770,12365,4608,4741
2022-06-18,350775,8086,3044,3042
2022-06-18,350780,57813,21089,21345
2022-06-18,350800,49554,19192,18612
2022-06-18,350810,39356,13846,14519
2022-06-18,350820,10428,3891,3797
2022-06-18,350840,98040,39735,36000
2022-06-18,350860,80080,31440,29518
2022-06-18,350920,204533,78403,76179
2022-06-18,350925,80571,32840,30635
2022-06-18,350945,17130,6227,6465
2022-06-18,350960,206845,80535,78572
2022-06-18,350990,28270,10773,10475
2022-06-18,351000,80736,29553,29537
2022-06-18,351020,128652,47307,47695
2022-06-18,351030,40757,15857,15509
2022-06-18,351100,53166,19970,19695
2022-06-18,351110,283713,105764,107253
2022-06-18,351120,22446,7950,8271
2022-06-18,351140,54922,19503,19983
2022-06-18,351150,134646,48762,49242
2022-06-18,351160,46247,17540,17191
2022-06-18,351170,43390,16761,16552
2022-06-18,351190,19388,7025,7507
2022-06-18,351200,44960,16915,16304
2022-06-18,351220,82768,34374,30451
2022-06-18,351240,67480,25187,25555
2022-06-18,351250,12790,4884,4853
2022-06-18,351260,16142,5818,5716
2022-06-18,351270,12205,4612,4664
2022-06-18,351280,153149,59296,57718
2022-06-18,351340,199511,76138,74439
2022-06-18,351350,291368,112000,109282
2022-06-18,351360,59188,22014,22344
2022-06-18,351410,65572,25005,24702
2022-06-18,351430,23120,8068,8477
2022-06-18,351450,42936,14916,15204
2022-06-18,351460,28180,10400,10365
2022-06-18,351470,17122,6335,6286
2022-06-18,351480,31360,12572,11863
2022-06-18,351490,50798,19441,19169
2022-06-18,351492,9488,3322,3555
2022-06-18,351510,177075,67254,65472
2022-06-18,351518,99126,36942,36607
2022-06-18,351550,205528,73057,74711
2022-06-18,351650,10785,3752,3980
2022-06-18,351670,107405,39979,39120
2022-06-18,351700,26961,9988,9883
2022-06-18,351710,11860,4319,4387
2022-06-18,351760,48012,18074,17641
2022-06-18,351770,49710,17890,18219
2022-06-18,351820,79887,28706,29397
2022-06-18,351840,313298,118831,119359
2022-06-18,351860,96125,35617,35811
2022-06-18,351870,733880,300124,271561
2022-06-18,351885,21928,7812,7985
2022-06-18,351900,28053,11677,10432
2022-06-18,351930,85449,32377,32929
2022-06-18,351950,14370,5148,5231
2022-06-18,351960,142647,53006,52232
2022-06-18,351970,191626,75865,71133
2022-06-18,352010,67063,24273,24017
2022-06-18,352020,29000,10164,10703
2022-06-18,352030,77545,28580,28815
2022-06-18,352040,87210,34262,34078
2022-06-18,352042,45194,16501,16250
2022-06-18,352044,91656,32725,33608
2022-06-18,352130,46739,16465,16607
2022-06-18,352140,57470,21976,22235
2022-06-18,352170,51723,17466,18767
2022-06-18,352180,77608,27781,28544
2022-06-18,352200,8589,3225,3036
2022-06-18,352230,435622,166121,158457
2022-06-18,352240,274916,101369,101467
2022-06-18,352280,43950,15494,16158
2022-06-18,352290,30448,11439,11395
2022-06-18,352310,705956,283643,265101
2022-06-18,352320,132842,48216,49553
2022-06-18,352330,33192,12795,12707
2022-06-18,352340,288578,108729,107431
2022-06-18,352350,53714,19314,19425
2022-06-18,352360,35565,13477,13391
2022-06-18,352400,151466,57814,57433
2022-06-18,352420,19375,7249,7107
2022-06-18,352510,110375,42395,41289
2022-06-18,352520,86765,35082,32697
2022-06-18,352580,10944,4145,4242
2022-06-18,352640,66668,24474,24471
2022-06-18,352650,18153,6480,6749
2022-06-18,352680,149795,58142,56932
2022-06-18,352690,692922,274153,265238
2022-06-18,352710,191142,69871,69938
2022-06-18,352730,142925,55146,55433
2022-06-18,352760,31546,11918,11984
2022-06-18,352800,44768,16751,16968
2022-06-18,352840,116090,44694,42604
2022-06-18,352880,33721,12328,12371
2022-06-18,352885,9582,3491,3701
2022-06-18,352920,66222,23911,24341
2022-06-18,352950,19791,7066,7283
2022-06-18,352960,13912,4905,5201
2022-06-18,352990,47168,18564,18124
2022-06-18,353010,62705,22848,23419
2022-06-18,353050,176263,63224,63685
2022-06-18,353080,229313,84295,84977
2022-06-18,353180,128983,51365,49222
2022-06-18,353190,79960,30309,29875
2022-06-18,353240,54291,20294,20195
2022-06-18,353330,9386,3454,3494
2022-06-18,353340,132336,50514,50212
2022-06-18,353390,128943,46090,47471
2022-06-18,353410,18216,6612,6588
2022-06-18,353460,81492,29528,29751
2022-06-18,353470,259890,99424,96368
2022-06-18,353510,27244,10294,10367
2022-06-18,353530,62892,21840,22551
2022-06-18,353540,39427,14984,14673
2022-06-18,353550,117500,43106,44289
2022-06-18,353560,61033,30086,19172
2022-06-18,353580,50927,18731,18541
2022-06-18,353600,33733,13156,12397
2022-06-18,353620,49989,18913,18879
2022-06-18,353630,33194,12395,12540
2022-06-18,353650,273040,101447,103124
2022-06-18,353700,50859,18495,20370
2022-06-18,353710,113442,42528,41817
2022-06-18,353740,59504,22014,21832
2022-06-18,353750,27972,10072,10715
2022-06-18,353780,138185,52125,50126
2022-06-18,353800,416446,159251,156799
2022-06-18,353810,44241,16254,16855
2022-06-18,353860,70143,25266,26108
2022-06-18,353880,88135,32336,31932
2022-06-18,353900,28297,9668,10196
2022-06-18,353910,41893,16646,15432
2022-06-18,353930,195944,72716,73544
2022-06-18,353960,14314,4958,5437
2022-06-18,354020,114459,43855,42859
2022-06-18,354050,35937,12644,12947
2022-06-18,354060,120236,46331,45234
2022-06-18,354070,146800,54235,54231
2022-06-18,354085,6685,2323,2409
2022-06-18,354090,46653,17278,17608
2022-06-18,354105,17591,6575,6738
2022-06-18,354110,12446,4454,4416
2022-06-18,354130,99386,36858,37618
2022-06-18,354150,94665,34969,35020
2022-06-18,354170,38073,13661,14536
2022-06-18,354210,29221,11139,10949
2022-06-18,354220,86076,31042,32674
2022-06-18,354240,61538,22247,22926
2022-06-18,354260,161929,64528,57378
2022-06-18,354270,22516,8372,8687
2022-06-18,354290,29080,10496,10562
2022-06-18,354300,48911,18397,18072
2022-06-18,354310,15938,6663,6203
2022-06-18,354320,13428,4577,4832
2022-06-18,354325,25549,9062,10321
2022-06-18,354350,18308,6284,6646
2022-06-18,354380,21619,8286,8001
2022-06-18,354390,480370,181871,171214
2022-06-18,354400,78680,30433,29407
2022-06-18,354430,31624,12119,11883
2022-06-18,354450,14279,5258,5012
2022-06-18,354500,44224,16448,16689
2022-06-18,354520,278211,105852,102180
2022-06-18,354530,100178,38111,37215
2022-06-18,354560,38156,13555,14930
2022-06-18,354640,129350,47032,48156
2022-06-18,354670,56180,22169,21390
2022-06-18,354680,156318,57746,57762
2022-06-18,354750,74491,26388,26541
2022-06-18,354800,53836,20765,20178
2022-06-18,354805,19110,6762,7074
2022-06-18,354810,15628,5620,5731
2022-06-18,354840,12729,3982,4178
2022-06-18,354890,652244,235300,238727
2022-06-18,354910,228850,82610,84442
2022-06-18,354940,148960,51049,50507
2022-06-18,354950,20342,7738,7840
2022-06-18,354970,153134,56127,55426
2022-06-18,355010,103144,37122,38417
2022-06-18,355020,83244,30926,30379
2022-06-18,355040,99130,38106,35975
2022-06-18,355070,171824,69265,67358
2022-06-18,355090,39464,13998,14913
2022-06-18,355150,97269,36165,34673
2022-06-18,355170,310414,113254,112980
2022-06-18,355180,34157,14274,12904
2022-06-18,355190,38073,13601,13844
2022-06-18,355240,605601,239030,231979
2022-06-18,355255,8946,3109,3071
2022-06-18,355300,37288,13620,14178
2022-06-18,355320,21864,7512,7729
2022-06-18,355330,60261,22481,22220
2022-06-18,355350,19042,7064,7249
2022-06-18,355400,316031,119537,117479
2022-06-18,355430,56399,21134,20758
2022-06-18,355450,107078,38815,40293
2022-06-18,355470,23520,8407,8663
2022-06-18,355500,182398,67178,67393
2022-06-18,355520,7254,2474,2666
2022-06-18,355535,15290,5535,5755
2022-06-18,355570,4999,1783,1907
2022-06-18,355580,27489,9913,10248
2022-06-18,355600,38995,13313,14590
2022-06-18,355620,279000,104656,104917
2022-06-18,355630,58572,21673,21918
2022-06-18,355650,233432,92245,89927
2022-06-18,410050,44883,17571,16439
2022-06-18,410080,23410,9054,8306
2022-06-18,410100,42837,17202,16311
2022-06-18,410105,8860,3224,3095
2022-06-18,410140,284980,112917,104372
2022-06-18,410160,60078,24333,22541
2022-06-18,410180,374144,151217,138530
2022-06-18,410190,31122,14160,12286
2022-06-18,410230,41084,16354,15217
2022-06-18,410240,76239,30143,28124
2022-06-18,410280,35533,13537,12589
2022-06-18,410302,4799,1955,1833
2022-06-18,410305,21342,8616,7212
2022-06-18,410320,17787,6848,6495
2022-06-18,410330,19706,7315,6929
2022-06-18,410345,45640,19107,17425
2022-06-18,410350,21580,8342,7689
2022-06-18,410370,233124,94625,83660
2022-06-18,410390,35164,14065,13008
2022-06-18,410410,19432,8424,7263
2022-06-18,410420,247104,98021,89903
2022-06-18,410425,59472,24423,22311
2022-06-18,410430,250916,97275,90329
2022-06-18,410440,32291,13544,12137
2022-06-18,410460,27419,11308,10358
2022-06-18,410480,770980,318404,286830
2022-06-18,410490,181357,71446,67777
2022-06-18,410550,197500,79303,73620
2022-06-18,410560,28162,11601,10348
2022-06-18,410570,29800,12406,11145
2022-06-18,410580,564449,232830,211147
2022-06-18,410590,61113,23483,21900
2022-06-18,410620,45224,17869,16736
2022-06-18,410640,107415,41919,38519
2022-06-18,410730,17175,6091,5858
2022-06-18,410750,30179,11645,10851
2022-06-18,410760,34117,14084,12494
2022-06-18,410800,25425,11061,9708
2022-06-18,410840,202647,80280,75072
2022-06-18,410860,70132,28252,26020
2022-06-18,410930,31552,12867,11782
2022-06-18,410960,84085,34342,31053
2022-06-18,410975,11877,4708,4544
2022-06-18,410980,113444,45370,41269
2022-06-18,411000,10741,4348,3821
2022-06-18,411060,29045,12231,10753
2022-06-18,411080,22334,9037,8137
2022-06-18,411100,16343,6359,5875
2022-06-18,411150,79442,30962,28856
2022-06-18,411210,53511,21331,19659
2022-06-18,411230,12986,4973,4633
2022-06-18,411270,30249,12140,11036
2022-06-18,411320,104872,42226,38708
2022-06-18,411330,78151,31522,28949
2022-06-18,411350,44501,17518,16076
2022-06-18,411360,12228,4530,4347
2022-06-18,411420,81248,33206,30469
2022-06-18,411430,44723,19162,16850
2022-06-18,411460,114762,50348,45166
2022-06-18,411480,90726,36771,33658
2022-06-18,411490,22130,8862,8131
2022-06-18,411570,63406,26563,23573
2022-06-18,411575,21916,9193,8055
2022-06-18,411670,28416,11108,10381
2022-06-18,411680,17272,7633,6893
2022-06-18,411690,73141,28217,26176
2022-06-18,411710,32883,13254,12132
2022-06-18,411725,21068,8312,7782
2022-06-18,411770,78708,30721,28942
2022-06-18,411790,70169,29593,26947
2022-06-18,411800,36006,13908,13187
2022-06-18,411820,334514,137709,125984
2022-06-18,411840,205911,80169,74425
2022-06-18,411850,210965,85045,78378
2022-06-18,411915,282801,110450,102753
2022-06-18,411965,6590,2478,2418
2022-06-18,411995,80517,31236,28649
2022-06-18,412000,31475,11921,11179
2022-06-18,412033,9024,3410,3193
2022-06-18,412050,24933,9743,8870
2022-06-18,412090,69903,28945,26055
2022-06-18,412110,11497,4121,4028
2022-06-18,412140,45932,18351,17129
2022-06-18,412190,32588,13224,11599
2022-06-18,412215,34041,14027,12499
2022-06-18,412220,72273,32902,27855
2022-06-18,412230,78811,32787,29529
2022-06-18,412240,155152,61409,56131
2022-06-18,412310,8182,3135,2965
2022-06-18,412350,53027,21770,20457
2022-06-18,412395,7273,3012,2754
2022-06-18,412402,26275,11003,9775
2022-06-18,412405,50290,21791,19351
2022-06-18,412410,90370,37109,33428
2022-06-18,412440,40088,16364,15091
2022-06-18,412545,9942,4085,3713
2022-06-18,412550,579420,239066,211629
2022-06-18,412570,62307,26389,24203
2022-06-18,412625,173279,73693,63901
2022-06-18,412660,48347,18788,17510
2022-06-18,412667,25517,10045,8956
2022-06-18,412690,13821,5416,5028
2022-06-18,412710,181240,70813,65371
2022-06-18,412720,42571,17530,16073
2022-06-18,412740,23996,13580,9813
2022-06-18,412750,43456,17810,16150
2022-06-18,412785,21947,9406,8135
2022-06-18,412800,53806,21616,19491
2022-06-18,412850,47006,18975,17510
2022-06-18,412853,22071,8615,8055
2022-06-18,420090,12836,5142,4890
2022-06-18,420130,70867,30876,28722
2022-06-18,420140,143268,61255,54888
2022-06-18,420200,246633,105447,95312
2022-06-18,420207,28035,11909,10251
2022-06-18,420215,7094,2645,2578
2022-06-18,420230,131181,55092,49214
2022-06-18,420240,692675,300769,273823
2022-06-18,420290,263453,119766,105538
2022-06-18,420300,158752,66697,59382
2022-06-18,420320,136903,61523,54124
2022-06-18,420350,23741,9696,8972
2022-06-18,420360,76060,31129,28729
2022-06-18,420425,41141,16287,15449
2022-06-18,420430,200666,78819,73856
2022-06-18,420435,11213,4680,4317
2022-06-18,420480,98482,41908,37605
2022-06-18,420545,61739,26156,24006
2022-06-18,420550,73065,32045,28220
2022-06-18,420560,8492,3266,3126
2022-06-18,420570,64022,27359,24283
2022-06-18,420580,30402,13839,12100
2022-06-18,420590,148797,67387,58894
2022-06-18,420650,77603,34867,32271
2022-06-18,420675,5692,2194,2102
2022-06-18,420690,36291,16097,13758
2022-06-18,420750,132469,58088,51078
2022-06-18,420780,25519,9608,9125
2022-06-18,420820,416387,193604,163270
2022-06-18,420830,145079,64080,56478
2022-06-18,420845,65499,26053,24396
2022-06-18,420890,348015,149817,142639
2022-06-18,420930,349466,147132,133530
2022-06-18,420950,12843,5506,5179
2022-06-18,420960,32353,13695,12341
2022-06-18,420970,19856,8521,7745
2022-06-18,421040,14702,6270,5549
2022-06-18,421080,14405,5843,5470
2022-06-18,421105,17625,7646,6629
2022-06-18,421110,18257,7793,7352
2022-06-18,421120,35148,14396,13156
2022-06-18,421125,6970,2847,2712
2022-06-18,421160,33724,13200,12917
2022-06-18,421205,6063,2527,2292
2022-06-18,421220,40103,17429,15949
2022-06-18,421240,9724,3772,3567
2022-06-18,421280,53636,23353,20674
2022-06-18,421290,45407,18280,17305
2022-06-18,421315,7268,2914,2828
2022-06-18,421340,21506,9133,8186
2022-06-18,421360,85930,34707,32663
2022-06-18,421480,140160,61016,55873
2022-06-18,421505,5824,2261,2178
2022-06-18,421530,15232,6905,6026
2022-06-18,421580,170121,71544,66863
2022-06-18,421600,21585,9065,8522
2022-06-18,421620,139407,66841,52491
2022-06-18,421660,545286,234759,209947
2022-06-18,421670,34386,13646,13072
2022-06-18,421720,99658,39981,37771
2022-06-18,421730,22733,8908,8637
2022-06-18,421760,31884,12990,11818
2022-06-18,421780,33310,14344,13377
2022-06-18,421790,21216,8238,7824
2022-06-18,421820,97997,41344,38631
2022-06-18,421930,118058,50575,46421
2022-06-18,430060,442912,183232,164590
2022-06-18,430240,27084,11153,10512
2022-06-18,430270,46161,17789,16511
2022-06-18,430310,285250,116199,104248
2022-06-18,430320,13414,5015,4630
2022-06-18,430350,152780,60139,56306
2022-06-18,430390,145466,59071,53950
2022-06-18,430420,64566,26819,24472
2022-06-18,430460,732729,299087,270725
2022-06-18,430517,23701,9399,8961
2022-06-18,430535,85781,32730,30650
2022-06-18,430545,35722,13812,12451
2022-06-18,430676,81381,33716,29328
2022-06-18,430700,217150,91435,84170
2022-06-18,430755,15494,5870,5603
2022-06-18,430770,194805,76115,70242
2022-06-18,430790,154616,62308,58088
2022-06-18,430820,70960,29318,27217
2022-06-18,430850,70590,29011,26522
2022-06-18,430900,33532,13903,12763
2022-06-18,430920,582445,233816,212889
2022-06-18,430930,217883,83607,77335
2022-06-18,430940,58145,23731,22336
2022-06-18,430955,10249,4622,4306
2022-06-18,431010,79608,33451,30789
2022-06-18,431020,195360,78992,72947
2022-06-18,431033,63416,25295,22385
2022-06-18,431043,17683,6859,6514
2022-06-18,431060,76139,30750,27834
2022-06-18,431080,53677,21425,20057
2022-06-18,431100,58267,22777,20625
2022-06-18,431120,53345,19974,18432
2022-06-18,431130,66718,26840,25348
2022-06-18,431140,177354,76851,68165
2022-06-18,431240,149038,60643,55440
2022-06-18,431270,26645,11279,10129
2022-06-18,431337,59142,24289,22184
2022-06-18,431340,462295,202156,175166
2022-06-18,431346,5123,1714,1663
2022-06-18,431350,107735,42296,38265
2022-06-18,431390,89243,36828,34582
2022-06-18,431403,9479,3859,3640
2022-06-18,431405,106998,45614,40913
2022-06-18,431540,16583,7475,6177
2022-06-18,431560,438464,179465,163764
2022-06-18,431630,16333,6555,6113
2022-06-18,431640,82573,32504,29594
2022-06-18,431660,41341,15229,14930
2022-06-18,431710,174879,69422,62431
2022-06-18,431720,155156,65362,60406
2022-06-18,431740,127521,48071,44981
2022-06-18,431750,192675,74239,71123
2022-06-18,431760,91838,36518,33800
2022-06-18,431800,144406,55847,52065
2022-06-18,431820,46188,18330,16651
2022-06-18,431830,142725,56258,51956
2022-06-18,431840,52357,20241,18855
2022-06-18,431842,11091,4280,4137
2022-06-18,431860,17008,6660,6315
2022-06-18,431870,470099,194163,170779
2022-06-18,431880,103603,38836,37293
2022-06-18,431890,86293,34255,31478
2022-06-18,431900,50072,20578,19063
2022-06-18,431937,8962,3205,3091
2022-06-18,431940,44493,17073,15970
2022-06-18,431990,176763,74589,65966
2022-06-18,432026,15746,5921,5693
2022-06-18,432065,6801,2596,2444
2022-06-18,432070,32532,12908,12092
2022-06-18,432090,53908,21901,20313
2022-06-18,432110,33814,14184,12760
2022-06-18,432120,103730,44759,39070
2022-06-18,432130,56337,22223,20572
2022-06-18,432160,109726,45730,39907
2022-06-18,432180,56200,22149,20514
2022-06-18,432190,64001,25351,24067
2022-06-18,432240,259442,109136,96474
2022-06-18,432250,132082,54201,49457
2022-06-18,432280,55829,22442,21332
2022-06-18,432300,487095,181894,177597
2022-06-18,500020,29106,12756,10965
2022-06-18,500110,106723,45018,39818
2022-06-18,500190,58293,23653,21515
2022-06-18,500295,78030,33669,29912
2022-06-18,500320,207322,91818,83863
2022-06-18,500325,61001,25388,22592
2022-06-18,500330,69935,28849,25378
2022-06-18,500350,13600,5570,5116
2022-06-18,500370,464868,201143,174704
2022-06-18,500430,33438,14310,12527
2022-06-18,500500,55953,24271,21138
2022-06-18,500540,79385,34107,30270
2022-06-18,500600,42027,18908,16412
2022-06-18,500660,201062,100342,91859
2022-06-18,500690,26085,11442,10086
2022-06-18,500710,38777,16599,14613
2022-06-18,500720,71666,31844,27748
2022-06-18,500769,71900,29939,27036
2022-06-18,500793,31378,13329,11550
2022-06-18,500830,286328,116012,106751
2022-06-18,510140,34976,16519,13390
2022-06-18,510180,151424,64661,56568
2022-06-18,510250,161298,71322,60776
2022-06-18,510267,96547,44455,38554
2022-06-18,510268,17113,7433,7294
2022-06-18,510269,6710,3137,2595
2022-06-18,510270,35506,17228,13721
2022-06-18,510279,19636,8817,8016
2022-06-18,510300,47500,19944,18054
2022-06-18,510305,17321,8193,7000
2022-06-18,510320,56554,25548,21870
2022-06-18,510325,31851,17362,11515
2022-06-18,510410,47564,22551,18329
2022-06-18,510480,51962,23080,20241
2022-06-18,510515,85625,37598,32783
2022-06-18,510550,24440,12101,9624
2022-06-18,510560,29775,14312,11703
2022-06-18,510590,28660,13328,11102
2022-06-18,510619,6932,3371,2676
2022-06-18,510622,99398,46604,38712
2022-06-18,510625,40461,17406,15470
2022-06-18,510629,24852,10538,9795
2022-06-18,510675,76317,35477,29629
2022-06-18,510720,9443,4297,3645
2022-06-18,510760,405443,182466,157718
2022-06-18,510777,9808,4605,3378
2022-06-18,510787,51091,26026,19651
2022-06-18,510790,303104,145287,122059
2022-06-18,510792,163512,79662,66427
2022-06-18,510795,179723,82205,69492
2022-06-18,510800,25344,12334,10107
2022-06-18,510805,18701,8440,7287
2022-06-18,510820,8910,3381,3164
2022-06-18,510835,6493,2830,2600
2022-06-18,520005,32915,14588,12489
2022-06-18,520017,10762,4814,4248
2022-06-18,520055,14441,6172,5325
2022-06-18,520060,13275,6058,5219
2022-06-18,520080,19248,7928,7255
2022-06-18,520085,13316,4977,4587
2022-06-18,520110,737356,323882,281828
2022-06-18,520140,1045934,459496,398706
2022-06-18,520180,24623,10378,9236
2022-06-18,520215,13513,5956,5057
2022-06-18,520250,17604,7910,6701
2022-06-18,520260,9522,3459,3282
2022-06-18,520320,21642,9721,8452
2022-06-18,520330,68764,30074,26466
2022-06-18,520350,54895,23043,20618
2022-06-18,520355,22698,9532,8302
2022-06-18,520390,24364,9342,8562
2022-06-18,520450,204592,89433,77419
2022-06-18,520470,21024,9578,8075
