Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-13,410660,30853,17069,12785
2021-11-13,410725,13102,7132,5699
2021-11-13,410760,22880,12469,9860
2021-11-13,410840,133671,71684,57580
2021-11-13,410860,46406,24701,20698
2021-11-13,410880,51644,28234,22556
2021-11-13,410940,230228,130024,96990
2021-11-13,410980,76498,40864,33694
2021-11-13,410990,14431,7934,6141
2021-11-13,411060,20252,11134,8399
2021-11-13,411150,51562,27461,21997
2021-11-13,411180,61010,33714,24923
2021-11-13,411200,47726,27268,20857
2021-11-13,411275,14136,7370,6157
2021-11-13,411280,17284,9524,7260
2021-11-13,411410,36041,20141,15415
2021-11-13,411435,4036,2153,1812
2021-11-13,411440,29181,15749,12636
2021-11-13,411460,84575,46295,36106
2021-11-13,411500,10636,5943,4674
2021-11-13,411540,22923,12412,10016
2021-11-13,411560,29082,16519,12570
2021-11-13,411570,37942,22624,14734
2021-11-13,411575,13517,7830,5659
2021-11-13,411610,19376,10602,8302
2021-11-13,411620,20923,11430,8895
2021-11-13,411720,10656,5697,4672
2021-11-13,411727,13253,7080,5826
2021-11-13,411730,27141,15460,11052
2021-11-13,411750,53911,30319,23223
2021-11-13,411760,57763,32776,24627
2021-11-13,411860,7675,4217,3425
2021-11-13,411880,19309,10406,8225
2021-11-13,411890,16168,9175,6597
2021-11-13,411930,40545,23240,17082
2021-11-13,411940,36861,19777,16470
2021-11-13,411980,21457,11320,9236
2021-11-13,412035,9314,4846,4123
2021-11-13,412080,43038,23934,18435
2021-11-13,412170,35159,19921,15607
2021-11-13,412210,5736,2960,2464
2021-11-13,412215,21657,12077,8727
2021-11-13,412217,5940,3348,2572
2021-11-13,412230,52541,29456,23069
2021-11-13,412260,14074,7501,6230
2021-11-13,412270,11707,6537,4854
2021-11-13,412300,19503,10432,8484
2021-11-13,412350,37086,19409,16536
2021-11-13,412390,18020,9840,7802
2021-11-13,412405,35435,19750,15698
2021-11-13,412470,15452,8034,7127
2021-11-13,412520,15589,7967,6926
2021-11-13,412560,58859,32615,25809
2021-11-13,412570,43197,23699,18552
2021-11-13,412580,13376,7083,5812
2021-11-13,412630,28297,16141,12421
2021-11-13,412640,9918,5083,4476
2021-11-13,412667,15801,8470,6687
2021-11-13,412680,22250,12013,9838
2021-11-13,412740,22350,13337,9315
2021-11-13,412750,27461,15205,11751
2021-11-13,412810,154620,83999,66067
2021-11-13,412850,30680,16534,13298
2021-11-13,412860,12334,6339,5625
2021-11-13,420070,14331,7684,6522
2021-11-13,420120,19188,10433,8437
2021-11-13,420140,101877,56495,43919
2021-11-13,420200,176752,96236,74633
2021-11-13,420245,34526,19111,14715
2021-11-13,420260,11664,6396,4957
2021-11-13,420280,47393,25909,20793
2021-11-13,420285,5594,2985,2471
2021-11-13,420320,92974,54259,38121
2021-11-13,420350,15579,8244,6971
2021-11-13,420417,4622,2492,2102
2021-11-13,420450,24089,12792,10660
2021-11-13,420530,18349,9913,8052
2021-11-13,420570,44200,24910,18918
2021-11-13,420620,15866,8522,6994
2021-11-13,420630,31289,17751,13346
2021-11-13,420710,21626,12421,9266
2021-11-13,420900,48182,25312,21130
2021-11-13,420940,65064,34373,28425
2021-11-13,420960,21659,12344,9308
2021-11-13,421003,10751,5604,4656
2021-11-13,421050,42220,22570,18479
2021-11-13,421105,11821,6750,4916
2021-11-13,421140,7695,4321,3207
2021-11-13,421190,262566,146424,113053
2021-11-13,421220,28723,15428,12986
2021-11-13,421230,12856,7116,5624
2021-11-13,421270,9716,5760,4102
2021-11-13,421320,49220,26975,21629
2021-11-13,421330,7506,4077,3223
2021-11-13,421350,25047,14299,10219
2021-11-13,421520,8326,4361,3904
2021-11-13,421625,11490,5729,5293
2021-11-13,421635,4568,2459,1979
2021-11-13,421670,24420,12726,10917
2021-11-13,421700,20665,11279,9310
2021-11-13,421730,15382,7984,7112
2021-11-13,421740,23447,13211,10230
2021-11-13,421760,21919,11610,9792
2021-11-13,421800,52628,31336,21252
2021-11-13,421820,73115,38755,32587
2021-11-13,421830,29198,15695,13050
2021-11-13,421850,12275,6712,5366
2021-11-13,421870,172772,93068,74404
2021-11-13,421900,30614,16376,13618
2021-11-13,421915,4422,2377,2045
2021-11-13,421950,70046,40265,29587
2021-11-13,421970,45198,24556,19647
2021-11-13,430010,24804,13489,10754
2021-11-13,430100,34994,18166,15927
2021-11-13,430105,20308,10676,8942
2021-11-13,430120,19737,10398,8917
2021-11-13,430163,21332,11487,8994
2021-11-13,430190,20577,10644,8984
2021-11-13,430200,15508,8186,6701
2021-11-13,430235,21158,11527,9355
2021-11-13,430300,135367,70062,59993
2021-11-13,430310,187720,104043,80954
2021-11-13,430430,10204,5409,4482
2021-11-13,430435,16406,9026,7184
2021-11-13,430440,65582,36420,28168
2021-11-13,430469,4574,2343,2026
2021-11-13,430513,6551,3377,2920
2021-11-13,430517,15812,8460,7027
2021-11-13,430520,24727,12589,11022
2021-11-13,430535,54982,29294,24583
2021-11-13,430545,21995,12115,9641
2021-11-13,430610,106240,56072,45119
2021-11-13,430640,51447,27255,23282
2021-11-13,430660,56771,30180,24885
2021-11-13,430676,52154,29435,21755
2021-11-13,430690,37101,20402,16165
2021-11-13,430700,157933,84446,70258
2021-11-13,430750,24208,12766,10810
2021-11-13,430770,127341,68623,56281
2021-11-13,430780,49987,27597,21813
2021-11-13,430840,10474,5240,4692
2021-11-13,430850,49288,25946,21969
2021-11-13,430860,53478,27972,23898
2021-11-13,430910,61542,34085,26097
2021-11-13,430930,138426,74484,60153
2021-11-13,430960,31123,16293,14180
2021-11-13,430975,6616,3496,2994
2021-11-13,431020,136792,72383,58946
2021-11-13,431033,40471,22404,17299
2021-11-13,431065,4950,2628,2194
2021-11-13,431080,37597,19846,16796
2021-11-13,431100,39436,20619,17327
2021-11-13,431123,3648,1866,1692
2021-11-13,431130,45471,24126,20084
2021-11-13,431180,68727,35553,32118
2021-11-13,431240,88389,53220,36004
2021-11-13,431265,28488,14716,12622
2021-11-13,431306,28474,15744,12489
2021-11-13,431320,35916,18624,16064
2021-11-13,431340,337270,185447,143429
2021-11-13,431370,53306,28303,23274
2021-11-13,431390,60217,33943,25813
2021-11-13,431450,20139,10324,8947
2021-11-13,431480,52412,28957,22527
2021-11-13,431510,15662,8039,7204
2021-11-13,431550,24720,13103,11063
2021-11-13,431645,16690,8871,7415
2021-11-13,431660,27789,14038,12448
2021-11-13,431680,209191,111956,91206
2021-11-13,431710,115326,61121,50315
2021-11-13,431800,98016,51359,43672
2021-11-13,431840,33873,18007,14767
2021-11-13,431880,68338,35282,31142
2021-11-13,431890,57210,30412,24789
2021-11-13,431920,8607,4365,3835
2021-11-13,431960,39626,20818,17117
2021-11-13,432000,202820,109932,87902
2021-11-13,432010,34089,18518,14559
2021-11-13,432055,10167,5531,4493
2021-11-13,432070,22677,11743,10213
2021-11-13,432120,71338,40480,30246
2021-11-13,432140,24818,12476,10862
2021-11-13,432180,38051,20535,16419
2021-11-13,432195,11102,5900,4934
2021-11-13,432232,6526,3560,2958
2021-11-13,432250,90797,49189,39031
2021-11-13,432260,104394,57663,45313
2021-11-13,432270,38540,21278,16753
2021-11-13,432280,40712,20989,18224
2021-11-13,432290,8905,4353,3937
2021-11-13,432335,4006,2012,1775
2021-11-13,432380,26477,14650,11139
2021-11-13,500020,19005,10978,7848
2021-11-13,500100,37126,19763,16410
2021-11-13,500210,29874,17742,15504
2021-11-13,500230,22570,11662,10255
2021-11-13,500260,16527,9596,6551
2021-11-13,500315,18143,10688,8158
2021-11-13,500330,48879,25977,21638
2021-11-13,500348,15546,8170,6918
2021-11-13,500350,10020,5039,4646
2021-11-13,500380,39195,19838,17329
2021-11-13,500410,14459,7686,6319
2021-11-13,500450,31176,15270,14248
2021-11-13,500460,25320,13453,11267
2021-11-13,500580,15717,8104,6902
2021-11-13,500620,84764,44194,38433
2021-11-13,500627,10065,5327,4512
2021-11-13,500770,13516,7996,6340
2021-11-13,500793,21278,11988,9167
2021-11-13,500800,23366,12512,9858
2021-11-13,510020,38183,21488,16508
2021-11-13,510060,15709,9012,6762
2021-11-13,510125,23964,13267,10499
2021-11-13,510180,98239,58000,39031
2021-11-13,510250,109877,62962,46610
2021-11-13,510263,62252,36291,26107
2021-11-13,510270,25102,15179,10111
2021-11-13,510320,42020,23392,17738
2021-11-13,510335,25142,15252,9824
2021-11-13,510345,8854,5182,3878
2021-11-13,510350,36176,20973,14800
2021-11-13,510370,13235,7879,5436
2021-11-13,510395,5122,2843,2280
2021-11-13,510410,34634,20777,13905
2021-11-13,510420,19008,10018,8405
2021-11-13,510455,5949,3627,2388
2021-11-13,510490,11035,6449,4370
2021-11-13,510520,17504,9913,7331
2021-11-13,510525,109092,65836,44434
2021-11-13,510600,9825,5370,4334
2021-11-13,510622,65994,39322,26797
2021-11-13,510625,28401,15965,12088
2021-11-13,510629,17340,9571,7591
2021-11-13,510630,28143,16555,11447
2021-11-13,510675,53409,31142,22503
2021-11-13,510677,13053,7396,5431
2021-11-13,510680,7381,4139,3124
2021-11-13,510704,97914,59727,38424
2021-11-13,510706,28166,17807,10454
2021-11-13,510718,11032,6348,4560
2021-11-13,510785,13280,8038,4968
2021-11-13,510787,36433,22916,13621
2021-11-13,510794,11904,7405,4867
2021-11-13,510795,128730,72481,54534
2021-11-13,510810,4227,2213,1821
2021-11-13,520005,20183,11981,7856
2021-11-13,520013,29801,17449,11899
2021-11-13,520030,41021,23573,16479
2021-11-13,520055,9479,5495,3829
2021-11-13,520080,11815,6871,4872
2021-11-13,520130,30555,16562,12722
2021-11-13,520180,15534,8809,6230
2021-11-13,520215,8536,5389,3160
2021-11-13,520250,10861,7029,3908
2021-11-13,520330,41829,25803,16165
2021-11-13,520357,4857,2806,1991
2021-11-13,520396,4720,2713,1990
2021-11-13,520440,24118,13083,10362
2021-11-13,520480,10057,5675,4177
2021-11-13,520547,16527,10155,6381
2021-11-13,520580,15807,8544,6638
2021-11-13,520630,4587,2765,1752
2021-11-13,520735,5211,3284,1930
2021-11-13,520740,20306,11355,8365
2021-11-13,520780,18072,9488,7418
2021-11-13,520790,11769,6923,4758
2021-11-13,520830,7430,4049,3241
2021-11-13,520850,8423,4529,3582
2021-11-13,520920,22254,13010,8809
2021-11-13,520970,34964,20222,14221
2021-11-13,521000,88179,48499,37607
2021-11-13,521020,50503,28165,20483
2021-11-13,521040,66504,36962,28031
2021-11-13,521090,32690,18091,13815
2021-11-13,521120,38586,23699,14888
2021-11-13,521140,9815,6515,3310
2021-11-13,521150,161774,90677,66672
2021-11-13,521170,9398,5142,3877
2021-11-13,521180,61332,35957,25029
2021-11-13,521190,140011,80389,57256
2021-11-13,521220,29307,17404,11312
2021-11-13,521280,13122,7215,5565
2021-11-13,521308,44797,24907,18945
2021-11-13,521380,65462,37265,26703
2021-11-13,521390,7632,4098,3189
2021-11-13,521400,22695,13166,9360
2021-11-13,521500,14794,8053,6290
2021-11-13,521530,25167,13525,10480
2021-11-13,521570,45774,25755,18974
2021-11-13,521640,15744,9354,5954
2021-11-13,521710,37807,21064,15178
2021-11-13,521730,37031,20329,15477
2021-11-13,521850,65064,40168,25664
2021-11-13,521860,17964,10221,7234
2021-11-13,521890,31543,17095,13486
2021-11-13,521900,12576,7294,5169
2021-11-13,521920,4495,2470,1880
2021-11-13,521973,10890,6227,4414
2021-11-13,522010,51053,29339,20782
2021-11-13,522015,7488,4451,2880
2021-11-13,522040,26219,14589,11030
2021-11-13,522050,10715,6277,4208
2021-11-13,522100,7239,3983,2891
2021-11-13,522108,3417,1872,1479
2021-11-13,522119,9828,5951,3767
2021-11-13,522140,141359,88137,53523
2021-11-13,522150,8184,4432,3336
2021-11-13,522157,4401,2340,1829
2021-11-13,522170,22213,12684,8740
2021-11-13,522205,14946,8570,6190
2021-11-14,110001,31830,18813,12599
2021-11-14,110002,134684,78068,53310
2021-11-14,110011,86336,47318,36565
2021-11-14,110012,157485,92635,62990
2021-11-14,110020,642715,365399,264172
2021-11-14,110025,30018,16921,12908
2021-11-14,110028,74578,42253,31515
2021-11-14,110170,15789,9008,6641
2021-11-14,120010,28109,16903,11058
2021-11-14,120040,521417,304498,214207
2021-11-14,130260,2871608,1585055,1210949
2021-11-14,140010,448535,268533,177259
2021-11-14,140047,20042,12587,7234
2021-11-14,150010,188791,109449,78535
2021-11-14,150020,37204,26612,11405
2021-11-14,150030,30524,19658,10960
2021-11-14,150050,46010,27687,18569
2021-11-14,150060,116551,72644,44864
2021-11-14,150080,467358,294402,162158
2021-11-14,150085,14607,9224,5596
2021-11-14,150120,30397,19776,11268
2021-11-14,150130,163509,97771,67286
2021-11-14,150140,2302993,1152507,1008013
2021-11-14,150150,74181,43448,28698
2021-11-14,150157,15595,9616,6052
2021-11-14,150170,139655,83352,53572
2021-11-14,150178,34121,23005,11927
2021-11-14,150195,14737,9595,5393
2021-11-14,150210,131408,90212,46644
2021-11-14,150215,68786,44149,24845
2021-11-14,150220,82394,51591,29683
2021-11-14,150230,60023,34716,25842
2021-11-14,150270,51114,29641,23300
2021-11-14,150277,13834,9103,4981
2021-11-14,150293,42594,26790,15819
2021-11-14,150295,14017,10268,4965
2021-11-14,150309,22464,14592,8375
2021-11-14,150320,53986,30894,21639
2021-11-14,150380,39605,26157,14311
2021-11-14,150420,221091,162240,58900
2021-11-14,150440,27354,16818,10860
2021-11-14,150470,55059,35735,20279
2021-11-14,150497,14274,9328,5096
2021-11-14,150506,28236,20305,8837
2021-11-14,150543,24799,16182,8980
2021-11-14,150548,22241,14316,8036
2021-11-14,150550,106375,68181,41082
2021-11-14,150553,267441,168600,98112
2021-11-14,150563,7586,5126,2608
2021-11-14,150570,28201,16255,11690
2021-11-14,150600,34485,20665,14597
2021-11-14,150613,75431,52162,27549
2021-11-14,150618,40378,24973,16343
2021-11-14,150619,25635,15602,10536
2021-11-14,150620,49980,32899,18653
2021-11-14,150635,24092,15513,8386
2021-11-14,150650,60017,39411,21132
2021-11-14,150680,362698,226342,134439
2021-11-14,150700,31593,19928,11796
2021-11-14,150760,58975,35805,24459
2021-11-14,150795,46236,33138,15601
2021-11-14,150800,58430,38440,20790
2021-11-14,150803,37546,22384,15358
2021-11-14,150808,30032,19217,11285
2021-11-14,150810,102380,66500,40096
2021-11-14,150815,25999,16220,10264
2021-11-14,150820,30163,21310,9126
2021-11-14,150840,42015,25585,16931
2021-11-14,160030,487889,319820,170076
2021-11-14,160060,123609,74704,47659
2021-11-14,170200,11071,6138,4578
2021-11-14,170210,225821,129806,92662
2021-11-14,170255,22677,13484,8520
2021-11-14,170550,42163,24837,17121
2021-11-14,170700,27496,15445,11289
2021-11-14,170720,7340,4258,2892
2021-11-14,170930,31422,17907,12897
2021-11-14,171200,3819,2199,1506
2021-11-14,171320,25435,14790,10328
2021-11-14,171330,16774,9644,6841
2021-11-14,171610,67025,37744,27861
2021-11-14,171650,18947,11725,7477
2021-11-14,171660,14833,8187,6439
2021-11-14,171820,80747,46910,32273
2021-11-14,171880,5220,3293,1927
2021-11-14,172100,410448,237287,167078
2021-11-14,210005,112981,69305,43278
2021-11-14,210015,13626,8307,5197
2021-11-14,210043,20650,13521,7043
2021-11-14,210047,28559,16662,11389
2021-11-14,210050,10975,7065,3823
2021-11-14,210120,108177,63252,44470
2021-11-14,210140,106382,62055,43674
2021-11-14,210160,86564,51123,34041
2021-11-14,210200,25464,16873,8654
2021-11-14,210203,15375,11221,5507
2021-11-14,210210,35920,21834,13855
2021-11-14,210220,27604,17340,9804
2021-11-14,210230,25042,14759,10055
2021-11-14,210232,51570,31792,19291
2021-11-14,210300,219180,129645,88650
2021-11-14,210320,76465,46672,30094
2021-11-14,210330,118573,69898,46125
2021-11-14,210350,31944,21242,10890
2021-11-14,210360,59341,37088,22769
2021-11-14,210370,41806,24393,16820
2021-11-14,210380,25591,14057,10505
2021-11-14,210400,20497,11672,8380
2021-11-14,210420,18382,10830,7230
2021-11-14,210530,355992,204096,147550
2021-11-14,210535,9458,5884,3516
2021-11-14,210590,11278,6769,4311
2021-11-14,210594,10818,5987,4666
2021-11-14,210600,16415,9204,6803
2021-11-14,210660,38824,22421,15991
2021-11-14,210667,6113,3909,2162
2021-11-14,210670,15749,10155,5486
2021-11-14,210690,22839,14329,8268
2021-11-14,210750,114752,65226,48403
2021-11-14,210790,21241,11898,8693
2021-11-14,210800,20103,11961,8603
2021-11-14,210825,14770,9103,5577
2021-11-14,210850,30925,18486,12394
2021-11-14,210860,102350,59328,42366
2021-11-14,210870,20958,13010,7774
2021-11-14,210890,21299,13007,8156
2021-11-14,210910,48672,28482,20133
2021-11-14,210940,13085,7957,4974
2021-11-14,210950,22076,13103,8614
2021-11-14,210975,5543,3447,2067
2021-11-14,210980,29633,17132,12192
2021-11-14,210990,102210,59674,42204
2021-11-14,211050,43654,24701,18125
2021-11-14,211060,30633,18063,12290
2021-11-14,211125,7871,4580,3090
2021-11-14,211130,1730348,909311,767421
2021-11-14,211150,35749,21392,13838
2021-11-14,211153,9900,6180,3592
2021-11-14,211160,22532,12775,9146
2021-11-14,211210,23192,14449,8523
2021-11-14,211230,41495,23872,15976
2021-11-14,211240,25659,16270,9376
2021-11-14,211250,47047,28483,17952
2021-11-14,211260,24481,15847,9306
2021-11-14,211290,30823,18613,11961
2021-11-14,211300,36731,21319,15134
2021-11-14,211400,52628,30860,20668
2021-11-14,220020,20690,12100,8568
2021-11-14,220040,47291,28451,18950
2021-11-14,220050,25294,13665,11069
2021-11-14,220120,57464,35038,22764
2021-11-14,220140,8669,5371,3332
2021-11-14,220177,8391,4921,3340
2021-11-14,220200,23919,14448,9469
2021-11-14,220217,8394,5000,3320
2021-11-14,220230,22683,13715,8791
2021-11-14,220270,28968,16761,12522
2021-11-14,220290,32840,19644,13167
2021-11-14,220300,8907,5199,3680
2021-11-14,220310,11847,6629,5146
2021-11-14,220320,16349,8978,6996
2021-11-14,220330,20667,12581,8191
2021-11-14,220335,8438,4789,3568
2021-11-14,220370,46942,29432,17484
2021-11-14,220440,13527,7868,5497
2021-11-14,220525,6465,3515,2914
2021-11-14,220555,9817,5997,3796
2021-11-14,220570,33441,21112,12350
2021-11-14,220580,29875,18309,11271
2021-11-14,220590,7039,4038,2871
2021-11-14,220660,12133,7290,4755
2021-11-14,220730,6817,3963,2782
2021-11-14,220740,7199,4112,2996
2021-11-14,220760,10354,6025,4361
2021-11-14,220770,185568,112273,70528
2021-11-14,220780,29659,17024,12237
2021-11-14,220800,117763,66100,51198
2021-11-14,220830,37301,21759,15672
2021-11-14,220840,92368,51041,39590
2021-11-14,220870,9608,5686,3984
2021-11-14,220885,5117,2916,2138
2021-11-14,220930,6966,4113,2779
2021-11-14,221000,31824,17365,14018
2021-11-14,221050,15201,9405,5928
2021-11-14,221060,50642,29382,21603
2021-11-14,221070,20458,11375,8579
2021-11-14,221100,1303803,707816,555324
2021-11-14,221110,47157,30205,17315
2021-11-14,221120,29542,16360,13064
2021-11-14,230020,46690,31723,14896
2021-11-14,230075,31884,18997,12857
2021-11-14,230090,14356,9892,4421
2021-11-14,230100,79905,46503,32182
2021-11-14,230110,81751,47345,34075
2021-11-14,230120,27451,17716,9530
2021-11-14,230140,18292,9967,8166
2021-11-14,230160,25151,17026,7965
2021-11-14,230170,20376,15026,5362
2021-11-14,230185,21957,13064,8747
2021-11-14,230190,73561,47061,25500
2021-11-14,230195,25825,15333,10305
2021-11-14,230200,36834,23709,13413
2021-11-14,230210,52747,29170,22523
2021-11-14,230220,53696,34164,19053
2021-11-14,230240,63300,36281,25668
2021-11-14,230260,61987,36392,25007
2021-11-14,230280,74095,50482,23413
2021-11-14,230290,19724,12600,7080
2021-11-14,230300,17851,10739,7068
2021-11-14,230350,133522,79815,54240
2021-11-14,230365,18372,10487,7523
2021-11-14,230370,365307,212161,149172
2021-11-14,230380,34642,19660,14504
2021-11-14,230395,23489,13797,9518
2021-11-14,230400,17394,12758,4622
2021-11-14,230410,85012,49014,34135
2021-11-14,230420,153569,91830,59690
2021-11-14,230425,31754,19254,11389
2021-11-14,230428,86260,47191,37608
2021-11-14,230430,29812,16348,12912
2021-11-14,230440,3479144,1802304,1520071
2021-11-14,230445,18306,10634,7564
2021-11-14,230450,19464,11371,7749
2021-11-14,230460,10017,5515,4376
2021-11-14,230470,67142,35541,30084
2021-11-14,230490,14885,8351,5865
2021-11-14,230495,14700,10308,4359
2021-11-14,230500,23339,17333,5866
2021-11-14,230520,28829,15435,12967
2021-11-14,230523,81015,47432,32630
2021-11-14,230526,12069,8838,3200
2021-11-14,230533,17191,9351,7169
2021-11-14,230540,70556,45480,24865
2021-11-14,230550,95951,56803,37355
2021-11-14,230565,16856,8916,7106
2021-11-14,230580,41891,26383,15814
2021-11-14,230590,40065,26425,14159
2021-11-14,230600,18800,10856,7545
2021-11-14,230625,56855,33610,23489
2021-11-14,230630,35901,27532,8332
2021-11-14,230640,135986,77968,57149
2021-11-14,230650,18373,11124,7203
2021-11-14,230655,41252,23761,17134
2021-11-14,230660,29683,16164,12932
2021-11-14,230670,23077,14174,8839
2021-11-14,230690,54855,31843,22428
2021-11-14,230700,25395,17020,8356
2021-11-14,230730,292481,186501,104150
2021-11-14,230740,27757,17296,10152
2021-11-14,230750,33369,23087,10040
2021-11-14,230760,84030,44270,37780
2021-11-14,230763,21706,12290,9053
2021-11-14,230765,335950,201413,129549
2021-11-14,230770,77345,54473,21428
2021-11-14,230780,32989,18875,13557
2021-11-14,230800,43360,26700,16357
2021-11-14,230835,20381,10971,9025
2021-11-14,230837,15061,9284,5761
2021-11-14,230850,47323,27311,19065
2021-11-14,230860,28610,15407,11328
2021-11-14,230870,47449,30268,16587
2021-11-14,230880,9659,5684,3891
2021-11-14,230890,14643,10071,4508
2021-11-14,230910,12104,7474,4429
2021-11-14,230920,10059,7902,2053
2021-11-14,230930,27130,18166,8613
2021-11-14,230940,33291,19113,13995
2021-11-14,230945,33171,18815,14362
2021-11-14,230950,30773,17922,12497
2021-11-14,230960,80277,44981,34426
2021-11-14,230970,90618,49654,38674
2021-11-14,230980,9223,6436,2746
2021-11-14,231020,48272,26372,20959
2021-11-14,231025,31524,19487,11587
2021-11-14,231030,44408,26087,18251
2021-11-14,231040,14619,8491,5918
2021-11-14,231050,44299,28321,15807
2021-11-14,231070,40276,24335,15798
2021-11-14,231085,16229,12282,3809
2021-11-14,231110,23757,13224,10029
2021-11-14,231130,44665,34641,9642
2021-11-14,231140,90745,51893,37264
2021-11-14,231150,27778,14735,12610
2021-11-14,231160,28737,17514,10885
2021-11-14,231180,89906,52813,36409
2021-11-14,231200,34414,20330,13520
2021-11-14,231220,49002,29797,17497
2021-11-14,231230,75980,39320,34991
2021-11-14,231240,75470,40932,32212
2021-11-14,231260,13910,7955,5912
2021-11-14,231270,37982,19339,17473
2021-11-14,231290,334571,178041,149061
2021-11-14,231320,29654,19877,9391
2021-11-14,231330,52453,36631,15681
2021-11-14,231335,19570,11983,7669
2021-11-14,231340,83425,54695,29077
2021-11-14,231350,49745,28998,20476
2021-11-14,231360,23698,17665,5846
2021-11-14,231375,12729,7588,5119
2021-11-14,231380,26938,16254,11034
2021-11-14,231400,46519,27730,18315
2021-11-14,231410,66897,43566,23328
2021-11-14,240020,79083,44977,31895
2021-11-14,240070,21155,11593,8957
2021-11-14,240100,60792,31194,27328
2021-11-14,240110,36544,20652,15180
2021-11-14,240145,31431,17907,13042
2021-11-14,240200,93722,49386,39875
2021-11-14,240220,42555,24817,17075
2021-11-14,240260,96231,54793,39284
2021-11-14,240310,63389,33720,27083
2021-11-14,240325,327067,179498,136553
2021-11-14,240360,47275,27245,19125
2021-11-14,240420,40734,23638,16339
2021-11-14,240450,22175,12487,9131
2021-11-14,240470,18823,10475,7804
2021-11-14,240570,19382,10069,8621
2021-11-14,240610,24582,14437,9648
2021-11-14,240630,8536,5320,3044
2021-11-14,240700,14951,8004,6310
2021-11-14,240710,85830,49956,34326
2021-11-14,240740,15526,8115,6714
2021-11-14,240750,11843,6856,4683
2021-11-14,240780,26342,14640,10881
2021-11-14,240800,401926,216159,166585
2021-11-14,240810,1297266,706692,544732
2021-11-14,240820,35077,20511,13619
2021-11-14,240895,10278,6304,3930
2021-11-14,240910,15189,8268,6486
2021-11-14,240940,48345,26790,19639
2021-11-14,241150,29592,16625,11734
2021-11-14,241200,126291,71456,51700
2021-11-14,241220,56573,33363,21923
2021-11-14,241360,10247,5445,4366
2021-11-14,241450,16659,9524,6895
2021-11-14,250150,29881,17504,11829
2021-11-14,250320,102642,55936,43482
2021-11-14,250350,24865,14212,9890
2021-11-14,250370,96881,53718,39492
2021-11-14,250400,544984,320171,207998
2021-11-14,250660,9169,5070,3083
2021-11-14,250700,37118,20406,15256
2021-11-14,250750,1187329,662617,478763
2021-11-14,251080,148946,87999,58830
2021-11-14,251090,17115,10247,6639
2021-11-14,251530,60470,35759,23274
2021-11-14,251610,18904,10900,7346
2021-11-14,251630,30207,16356,12217
2021-11-14,251650,21067,11696,8477
2021-11-14,251660,21218,11848,8780
2021-11-14,260005,119452,69338,48196
2021-11-14,260010,56921,32687,25058
2021-11-14,260020,25746,14326,10616
2021-11-14,260050,54206,29551,23569
2021-11-14,260080,30302,16727,12921
2021-11-14,260110,98388,57387,38453
2021-11-14,260120,106504,61624,45863
2021-11-14,260150,15065,8482,6132
2021-11-14,260170,98784,55755,41340
2021-11-14,260180,16132,9224,6635
2021-11-14,260190,75902,45731,29800
2021-11-14,260200,37005,22742,13901
2021-11-14,260230,45624,26614,18378
2021-11-14,260260,49428,29515,18775
2021-11-14,260280,59835,34059,23960
2021-11-14,260290,265852,157206,103131
2021-11-14,260310,25275,15628,9454
2021-11-14,260345,190304,112596,72603
2021-11-14,260350,25112,14339,10260
2021-11-14,260370,28836,16659,11874
2021-11-14,260410,455036,260182,204994
2021-11-14,260420,39263,22977,15204
2021-11-14,260440,16330,10028,6067
2021-11-14,260450,24710,15357,9170
2021-11-14,260480,16252,9557,6413
2021-11-14,260490,18952,10911,7774
2021-11-14,260500,29864,18531,11492
2021-11-14,260510,51621,29201,21230
2021-11-14,260520,65746,40989,24047
2021-11-14,260560,29990,16480,12559
2021-11-14,260600,190327,109481,84363
2021-11-14,260610,35247,21005,14021
2021-11-14,260620,98712,57425,39158
2021-11-14,260640,100346,59239,38892
2021-11-14,260680,132716,79881,51361
2021-11-14,260690,17008,9356,7014
2021-11-14,260720,115135,73813,39435
2021-11-14,260760,21771,13139,7916
2021-11-14,260790,889710,500390,366711
2021-11-14,260795,14207,8023,5943
2021-11-14,260820,19406,11558,7623
2021-11-14,260860,17927,10570,7285
2021-11-14,260875,25962,16571,9147
2021-11-14,260880,58678,32628,24678
2021-11-14,260900,32178,18538,13005
2021-11-14,260940,68753,40352,26705
2021-11-14,260960,456837,275028,166423
2021-11-14,260990,78721,46059,30506
2021-11-14,261000,74881,44006,29004
2021-11-14,261020,27613,17197,10179
2021-11-14,261060,62211,37301,23986
2021-11-14,261070,368386,214973,145709
2021-11-14,261090,82099,48731,33109
2021-11-14,261100,42254,25959,16048
2021-11-14,261110,425943,245309,170391
2021-11-14,261130,30975,19277,11160
2021-11-14,261160,2471291,1373503,983067
2021-11-14,261170,31965,18041,13441
2021-11-14,261180,54674,31519,22174
2021-11-14,261260,46002,26851,18083
2021-11-14,261300,66080,36741,27514
2021-11-14,261310,43975,29284,14964
2021-11-14,261330,26335,15646,10234
2021-11-14,261370,101805,66776,34799
2021-11-14,261410,48231,26884,20457
2021-11-14,261460,37567,20202,15937
2021-11-14,261580,29169,16854,11845
2021-11-14,261600,19806,12693,7179
2021-11-14,261620,21971,14058,7886
2021-11-14,261640,179896,101797,74341
2021-11-14,270030,322141,187518,129241
2021-11-14,270040,42905,26182,16275
