Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,411885,12849,6857,5692
2021-11-18,411890,16605,9210,6951
2021-11-18,411900,9231,4685,4123
2021-11-18,411910,17105,9719,7496
2021-11-18,411915,183624,98421,80621
2021-11-18,411920,11128,6263,4818
2021-11-18,411925,3820,2056,1675
2021-11-18,411930,41394,23373,17641
2021-11-18,411940,37772,19814,17230
2021-11-18,411950,124431,69706,52898
2021-11-18,411960,50731,27588,22011
2021-11-18,411965,4347,2202,1943
2021-11-18,411970,5807,3192,2464
2021-11-18,411980,21691,11355,9385
2021-11-18,411990,460309,269454,187435
2021-11-18,411995,51056,26578,22463
2021-11-18,412000,20992,10807,9387
2021-11-18,412010,6288,3523,2821
2021-11-18,412015,4967,2489,2214
2021-11-18,412020,4402,2273,1995
2021-11-18,412030,6113,3262,2802
2021-11-18,412033,5756,2993,2515
2021-11-18,412035,9518,4898,4234
2021-11-18,412040,7348,3887,3284
2021-11-18,412050,14604,8415,6294
2021-11-18,412060,72403,40108,31000
2021-11-18,412065,7581,3945,3417
2021-11-18,412070,14852,7873,6750
2021-11-18,412080,44427,24078,19602
2021-11-18,412085,7241,3879,3117
2021-11-18,412090,47288,25636,20050
2021-11-18,412100,17413,9359,7671
2021-11-18,412110,6994,3558,3056
2021-11-18,412120,30268,16192,13810
2021-11-18,412125,4371,2402,1799
2021-11-18,412130,6130,3053,2685
2021-11-18,412140,30834,16273,13476
2021-11-18,412150,23876,12574,10552
2021-11-18,412160,9569,5181,4170
2021-11-18,412170,35930,19959,16308
2021-11-18,412175,7368,4054,3119
2021-11-18,412180,17566,9445,7875
2021-11-18,412190,20851,11224,8764
2021-11-18,412200,22219,12307,9395
2021-11-18,412210,5810,2966,2518
2021-11-18,412215,21932,12134,8879
2021-11-18,412217,6145,3485,2619
2021-11-18,412220,49017,28890,20901
2021-11-18,412230,53268,29573,23351
2021-11-18,412240,102970,54329,45154
2021-11-18,412250,17511,9488,7591
2021-11-18,412260,14200,7514,6282
2021-11-18,412265,9921,5272,4339
2021-11-18,412270,11912,6576,4997
2021-11-18,412280,7090,3531,3256
2021-11-18,412290,7911,4303,3371
2021-11-18,412300,19710,10452,8619
2021-11-18,412310,5398,2763,2386
2021-11-18,412320,5872,2953,2505
2021-11-18,412330,12580,7008,5306
2021-11-18,412340,17516,9078,7717
2021-11-18,412350,37587,19475,16792
2021-11-18,412360,3094,1568,1381
2021-11-18,412370,13164,6752,5786
2021-11-18,412380,19926,10364,8767
2021-11-18,412382,6235,3330,2693
2021-11-18,412385,13804,7534,5896
2021-11-18,412390,18449,9919,7919
2021-11-18,412400,8947,4840,3956
2021-11-18,412402,17188,9319,7663
2021-11-18,412405,35972,19851,15934
2021-11-18,412410,60865,33548,25607
2021-11-18,412420,4655,2465,2002
2021-11-18,412440,27519,14669,12119
2021-11-18,412450,8909,4723,3949
2021-11-18,412460,9170,5379,3815
2021-11-18,412470,15788,8212,7148
2021-11-18,412480,15648,8066,6978
2021-11-18,412490,9048,4871,3809
2021-11-18,412500,19846,10496,8734
2021-11-18,412510,21656,11582,9700
2021-11-18,412520,15704,7971,6978
2021-11-18,412530,9898,4945,4342
2021-11-18,412535,11056,5620,4935
2021-11-18,412540,9661,4842,4456
2021-11-18,412545,6636,3592,2887
2021-11-18,412550,368819,205120,161960
2021-11-18,412560,60376,32950,26744
2021-11-18,412570,44038,23825,19090
2021-11-18,412575,7711,4362,3050
2021-11-18,412580,13551,7152,5877
2021-11-18,412590,4974,2469,2231
2021-11-18,412600,12394,6480,5582
2021-11-18,412610,9338,4927,4166
2021-11-18,412620,8726,4734,3910
2021-11-18,412625,114906,64378,48023
2021-11-18,412627,8386,4611,3556
2021-11-18,412630,28869,16265,12805
2021-11-18,412635,8474,4525,3652
2021-11-18,412640,10061,5179,4516
2021-11-18,412650,23761,13104,10527
2021-11-18,412660,30247,16504,13858
2021-11-18,412665,5374,2711,2356
2021-11-18,412667,15926,8514,6754
2021-11-18,412670,8199,4401,3543
2021-11-18,412680,22505,12034,10017
2021-11-18,412690,9022,4751,3928
2021-11-18,412700,14664,7997,6483
2021-11-18,412710,111491,60849,48667
2021-11-18,412720,27923,15287,11910
2021-11-18,412730,21999,11877,9441
2021-11-18,412740,22427,13354,9363
2021-11-18,412750,27977,15357,11998
2021-11-18,412760,25365,13044,11304
2021-11-18,412770,217015,121410,91298
2021-11-18,412780,14353,7456,6432
2021-11-18,412785,14985,8439,6226
2021-11-18,412788,7591,4471,3186
2021-11-18,412790,12198,6432,5294
2021-11-18,412795,10341,5627,4318
2021-11-18,412796,21882,11700,9727
2021-11-18,412800,36198,19582,15779
2021-11-18,412810,156530,84600,66939
2021-11-18,412820,89644,48141,38869
2021-11-18,412830,4181,2147,1893
2021-11-18,412840,17168,8836,7693
2021-11-18,412850,31201,16707,13544
2021-11-18,412853,14223,7582,6278
2021-11-18,412855,14094,7556,5954
2021-11-18,412860,12488,6343,5647
2021-11-18,412862,5135,2787,2184
2021-11-18,412863,5991,3611,2395
2021-11-18,412865,7309,3825,3286
2021-11-18,412870,11606,6334,5057
2021-11-18,412880,9611,5071,4252
2021-11-18,420005,4468,2135,2008
2021-11-18,420010,25852,13975,11388
2021-11-18,420020,14671,7688,6671
2021-11-18,420030,9696,5051,4417
2021-11-18,420040,11191,5965,4856
2021-11-18,420050,10101,5326,4473
2021-11-18,420060,11660,5963,5260
2021-11-18,420070,14797,7766,6654
2021-11-18,420075,3363,1655,1462
2021-11-18,420080,10386,5315,4649
2021-11-18,420090,9295,4798,4282
2021-11-18,420100,12106,6233,5461
2021-11-18,420110,6247,3264,2839
2021-11-18,420120,19518,10443,8521
2021-11-18,420125,13950,7595,6129
2021-11-18,420130,46968,26689,20138
2021-11-18,420140,104007,57170,44994
2021-11-18,420150,13714,7395,6082
2021-11-18,420160,7053,3597,3078
2021-11-18,420170,10917,5742,4786
2021-11-18,420190,10239,5321,4507
2021-11-18,420195,18748,9863,8110
2021-11-18,420200,179156,96627,76268
2021-11-18,420205,22081,11426,9809
2021-11-18,420207,17219,10024,6937
2021-11-18,420208,5704,2775,2601
2021-11-18,420210,37085,20555,15887
2021-11-18,420213,8647,4787,3912
2021-11-18,420215,4928,2362,2173
2021-11-18,420220,15046,7679,6795
2021-11-18,420230,90614,49627,38733
2021-11-18,420240,494965,275295,217868
2021-11-18,420243,5379,3022,2319
2021-11-18,420245,35595,19472,15327
2021-11-18,420253,3539,2107,1513
2021-11-18,420257,3788,1870,1661
2021-11-18,420260,11915,6420,5150
2021-11-18,420270,9206,4769,4093
2021-11-18,420280,48013,25994,21217
2021-11-18,420285,5661,2989,2517
2021-11-18,420290,204000,111140,89699
2021-11-18,420300,104893,58772,44955
2021-11-18,420310,10241,5326,4384
2021-11-18,420315,2244,1412,846
2021-11-18,420320,94647,54536,39356
2021-11-18,420325,4126,2226,1877
2021-11-18,420330,19922,10343,9230
2021-11-18,420340,11847,6392,5140
2021-11-18,420350,15851,8338,7120
2021-11-18,420360,53309,28265,23239
2021-11-18,420370,14288,8091,6097
2021-11-18,420380,80177,46563,33451
2021-11-18,420390,34083,18376,15268
2021-11-18,420395,36225,19515,16250
2021-11-18,420400,16625,8787,7241
2021-11-18,420410,7821,3884,3498
2021-11-18,420415,5320,2630,2434
2021-11-18,420417,4675,2501,2144
2021-11-18,420419,3742,1987,1679
2021-11-18,420420,370178,195979,165576
2021-11-18,420425,29041,14866,13382
2021-11-18,420430,134885,70824,60645
2021-11-18,420435,8133,4318,3561
2021-11-18,420440,15356,8051,6673
2021-11-18,420450,24640,12889,11003
2021-11-18,420455,19802,10811,8780
2021-11-18,420460,311641,164549,138729
2021-11-18,420470,19110,9699,8733
2021-11-18,420475,3545,1767,1584
2021-11-18,420480,69374,38003,30067
2021-11-18,420490,16326,8236,7194
2021-11-18,420500,23447,12702,10197
2021-11-18,420510,6850,3639,3070
2021-11-18,420515,6237,3198,2787
2021-11-18,420517,5093,2572,2284
2021-11-18,420519,3807,2001,1679
2021-11-18,420530,18804,9955,8379
2021-11-18,420535,3226,1573,1389
2021-11-18,420540,793816,412642,348201
2021-11-18,420543,4638,2329,2052
2021-11-18,420545,43503,23723,19586
2021-11-18,420550,50715,27962,22026
2021-11-18,420555,3584,1891,1544
2021-11-18,420560,5581,2864,2502
2021-11-18,420570,44715,25011,19172
2021-11-18,420580,21780,12417,9267
2021-11-18,420590,98456,57120,41089
2021-11-18,420600,24992,13791,10799
2021-11-18,420610,10246,5355,4702
2021-11-18,420620,16149,8544,7162
2021-11-18,420630,31379,17769,13415
2021-11-18,420640,19493,9787,8716
2021-11-18,420650,56756,32182,24551
2021-11-18,420660,8811,4492,3963
2021-11-18,420665,10381,5566,4581
2021-11-18,420670,35707,19029,15514
2021-11-18,420675,3850,1943,1728
2021-11-18,420680,6382,3149,2816
2021-11-18,420690,26830,14848,11498
2021-11-18,420700,80458,43881,35160
2021-11-18,420710,22231,12465,9729
2021-11-18,420720,14767,7683,6615
2021-11-18,420730,72650,42663,29166
2021-11-18,420740,10635,5573,4884
2021-11-18,420750,94069,52485,39920
2021-11-18,420757,5685,2826,2604
2021-11-18,420760,8003,4117,3628
2021-11-18,420765,16871,8276,7720
2021-11-18,420768,11494,5827,5065
2021-11-18,420770,11860,6508,5151
2021-11-18,420775,6939,3583,3223
2021-11-18,420780,16421,8703,7373
2021-11-18,420785,3933,1983,1739
2021-11-18,420790,15901,8154,7406
2021-11-18,420800,11203,5708,4998
2021-11-18,420810,31451,16665,14255
2021-11-18,420820,312117,177640,131251
2021-11-18,420830,101620,55534,43960
2021-11-18,420840,29271,15185,13304
2021-11-18,420845,43074,22710,19535
2021-11-18,420850,33862,18160,15102
2021-11-18,420860,7183,3767,3256
2021-11-18,420870,16422,8760,7162
2021-11-18,420880,32636,17796,13894
2021-11-18,420890,261084,139932,118244
2021-11-18,420895,3262,1667,1370
2021-11-18,420900,48690,25375,21439
2021-11-18,420910,809354,439869,354403
2021-11-18,420915,5969,3577,2254
2021-11-18,420917,4059,2145,1756
2021-11-18,420920,4450,2270,1953
2021-11-18,420930,226282,131773,97317
2021-11-18,420940,66127,34467,29078
2021-11-18,420950,9821,5211,4451
2021-11-18,420960,21911,12385,9494
2021-11-18,420970,13853,7497,6120
2021-11-18,420980,5233,2704,2367
2021-11-18,420985,8077,3975,3544
2021-11-18,420990,14439,8213,6049
2021-11-18,421000,15314,8434,6620
2021-11-18,421003,10932,5619,4757
2021-11-18,421005,3114,1599,1376
2021-11-18,421010,79719,42977,34675
2021-11-18,421020,4943,2521,2248
2021-11-18,421030,10896,6097,4686
2021-11-18,421050,43353,22856,19117
2021-11-18,421060,22083,11563,9805
2021-11-18,421070,4150,2217,1891
2021-11-18,421080,10680,5448,4804
2021-11-18,421085,4530,2345,1947
2021-11-18,421090,7436,4061,3219
2021-11-18,421100,17557,9021,7861
2021-11-18,421105,11960,6768,5009
2021-11-18,421110,13195,6888,6176
2021-11-18,421120,25499,13266,11523
2021-11-18,421125,5307,2658,2426
2021-11-18,421130,87807,49691,37923
2021-11-18,421140,7893,4333,3225
2021-11-18,421145,6433,3737,2732
2021-11-18,421150,20732,11562,8831
2021-11-18,421160,24425,12453,11157
2021-11-18,421165,4746,2457,2094
2021-11-18,421170,38240,20140,16946
2021-11-18,421175,24938,13747,10773
2021-11-18,421180,10878,5542,4838
2021-11-18,421185,3888,1992,1661
2021-11-18,421187,3354,1750,1448
2021-11-18,421189,3777,1999,1699
2021-11-18,421190,272955,148997,119117
2021-11-18,421200,12301,6265,5591
2021-11-18,421205,4156,2261,1742
2021-11-18,421210,26724,13445,12037
2021-11-18,421220,29137,15556,13182
2021-11-18,421223,7129,3735,3220
2021-11-18,421225,12196,6607,5366
2021-11-18,421227,6734,3433,3030
2021-11-18,421230,13154,7165,5778
2021-11-18,421240,6957,3578,3102
2021-11-18,421250,39901,22458,16654
2021-11-18,421260,5646,2743,2557
2021-11-18,421265,14243,7476,6513
2021-11-18,421270,9821,5764,4112
2021-11-18,421280,37604,20658,16201
2021-11-18,421290,31094,16533,14029
2021-11-18,421300,6068,3160,2747
2021-11-18,421310,9035,4490,4049
2021-11-18,421315,5248,2677,2381
2021-11-18,421320,49333,26995,21709
2021-11-18,421330,7634,4101,3317
2021-11-18,421340,14179,7964,6035
2021-11-18,421350,25782,14404,10766
2021-11-18,421360,58402,30707,25805
2021-11-18,421370,22063,12188,9478
2021-11-18,421380,13150,7023,5677
2021-11-18,421390,3011,1521,1400
2021-11-18,421400,24012,13176,10342
2021-11-18,421410,2885,1465,1287
2021-11-18,421415,5297,2723,2410
2021-11-18,421420,15737,8630,6414
2021-11-18,421430,5609,2898,2521
2021-11-18,421440,7643,4142,3298
2021-11-18,421450,8052,4311,3554
2021-11-18,421460,11586,6042,5126
2021-11-18,421470,15969,8191,7009
2021-11-18,421480,105483,56287,46840
2021-11-18,421490,8620,4712,3777
2021-11-18,421500,60565,34010,25973
2021-11-18,421505,3867,2018,1730
2021-11-18,421507,8218,4191,3701
2021-11-18,421510,18010,9503,7839
2021-11-18,421520,8377,4368,3935
2021-11-18,421530,11626,6482,4757
2021-11-18,421535,5953,3145,2624
2021-11-18,421540,7009,3829,3037
2021-11-18,421545,17481,9892,7676
2021-11-18,421550,20323,11129,8718
2021-11-18,421555,4473,2236,1998
2021-11-18,421565,13659,7186,6007
2021-11-18,421567,11417,6057,5239
2021-11-18,421568,4017,1930,1873
2021-11-18,421569,2757,1544,1134
2021-11-18,421570,40717,21705,17838
2021-11-18,421575,4315,2329,1860
2021-11-18,421580,123692,65339,57004
2021-11-18,421590,5145,2835,2281
2021-11-18,421600,16190,8511,7172
2021-11-18,421605,5397,2883,2366
2021-11-18,421610,14793,7769,6643
2021-11-18,421620,102958,61054,42204
2021-11-18,421630,43316,25177,17859
2021-11-18,421635,4691,2475,2029
2021-11-18,421640,12669,6629,5613
2021-11-18,421650,33855,18341,15278
2021-11-18,421660,370171,208381,155943
2021-11-18,421670,24658,12734,10966
2021-11-18,421680,11024,5826,4844
2021-11-18,421690,28806,17979,11343
2021-11-18,421700,20873,11305,9455
2021-11-18,421710,6679,3355,3040
2021-11-18,421715,2692,1351,1234
2021-11-18,421720,71702,36603,32763
2021-11-18,421725,7591,4149,3125
2021-11-18,421730,15646,8080,7246
2021-11-18,421740,24087,13290,10714
2021-11-18,421750,29370,15457,13062
2021-11-18,421755,6006,2923,2740
2021-11-18,421760,22315,11720,9897
2021-11-18,421770,36705,20386,15852
2021-11-18,421775,4652,2321,2057
2021-11-18,421780,25465,13548,11277
2021-11-18,421790,14758,7540,6511
2021-11-18,421795,3505,1756,1572
2021-11-18,421800,53625,31436,21999
2021-11-18,421810,7392,3914,3210
2021-11-18,421820,74143,38855,33372
2021-11-18,421825,7388,4308,3156
2021-11-18,421830,29489,15738,13205
2021-11-18,421835,6875,3473,3165
2021-11-18,421840,9733,5242,4037
2021-11-18,421850,12661,6832,5619
2021-11-18,421860,10983,5760,4821
2021-11-18,421870,175410,93376,76016
2021-11-18,421875,9038,4391,4118
2021-11-18,421880,19009,10320,8154
2021-11-18,421885,4786,2489,2060
2021-11-18,421890,16687,8824,7282
2021-11-18,421900,31245,16447,14010
2021-11-18,421910,5873,3029,2642
2021-11-18,421915,4634,2419,2107
2021-11-18,421917,7676,3932,3462
2021-11-18,421920,10377,5466,4572
2021-11-18,421930,85251,46290,37975
2021-11-18,421935,7052,3702,3075
2021-11-18,421940,6727,3554,3058
2021-11-18,421950,71990,40402,31315
2021-11-18,421960,6989,3369,3152
2021-11-18,421970,46322,24607,20569
2021-11-18,421985,6392,3241,2904
2021-11-18,422000,20046,10436,8962
2021-11-18,430003,7857,4326,3383
2021-11-18,430005,6009,3176,2617
2021-11-18,430010,25435,13567,11158
2021-11-18,430020,10984,5981,4911
2021-11-18,430030,11269,5493,5123
2021-11-18,430040,120051,62803,52026
2021-11-18,430045,6723,3337,2897
2021-11-18,430047,3546,1826,1540
2021-11-18,430050,12208,6365,5472
2021-11-18,430055,3186,1587,1377
2021-11-18,430057,5340,2741,2482
2021-11-18,430060,298182,162044,127949
2021-11-18,430063,6976,3914,3011
2021-11-18,430064,11266,6003,5172
2021-11-18,430070,9767,4841,4414
2021-11-18,430080,22094,11194,9790
2021-11-18,430085,7476,3960,3157
2021-11-18,430087,9264,5093,3921
2021-11-18,430090,12722,6198,5767
2021-11-18,430100,35527,18180,16197
2021-11-18,430105,20864,10787,9165
2021-11-18,430107,4855,2552,2203
2021-11-18,430110,22076,11850,9633
2021-11-18,430120,20128,10408,9216
2021-11-18,430130,30470,15934,13373
2021-11-18,430140,16712,8639,7509
2021-11-18,430150,11355,5567,5071
2021-11-18,430155,6517,3191,2920
2021-11-18,430160,166737,96759,66514
2021-11-18,430163,21786,11534,9142
2021-11-18,430165,10413,5284,4699
2021-11-18,430170,12328,6074,5454
2021-11-18,430175,9470,5014,4222
2021-11-18,430180,8386,4235,3846
2021-11-18,430185,4858,2345,2219
2021-11-18,430187,5036,2719,2168
2021-11-18,430190,21023,10670,9195
2021-11-18,430195,4528,2192,2084
2021-11-18,430205,3205,1613,1465
2021-11-18,430210,172625,93224,74183
2021-11-18,430215,4015,2076,1773
2021-11-18,430220,11621,5917,5227
2021-11-18,430222,3770,1867,1685
2021-11-18,430223,3721,1831,1648
2021-11-18,430225,5604,2764,2523
2021-11-18,430230,16613,8752,7084
2021-11-18,430235,21457,11554,9569
2021-11-18,430237,3036,1680,1275
2021-11-18,430240,19817,10352,8934
2021-11-18,430250,10176,5118,4490
2021-11-18,430258,4221,2076,1856
2021-11-18,430260,5980,3156,2590
2021-11-18,430265,9327,4662,4215
2021-11-18,430270,30365,15999,13348
2021-11-18,430280,60493,30531,27239
2021-11-18,430290,20398,10586,9106
2021-11-18,430300,137526,70245,60805
2021-11-18,430310,191794,104324,83054
2021-11-18,430320,9185,4608,4013
2021-11-18,430330,8803,4424,3891
2021-11-18,430340,7985,3905,3571
2021-11-18,430350,105238,55242,46118
2021-11-18,430355,4160,2179,1890
2021-11-18,430360,7980,4690,3418
2021-11-18,430367,5048,2620,2257
2021-11-18,430370,10011,5095,4353
2021-11-18,430380,9545,4682,4275
2021-11-18,430390,101576,54259,44689
2021-11-18,430400,7465,3948,3325
2021-11-18,430410,5884,3114,2483
2021-11-18,430420,46476,24592,20182
2021-11-18,430430,10299,5410,4572
2021-11-18,430435,16637,9042,7351
2021-11-18,430440,66885,36771,28898
2021-11-18,430450,88868,46696,38576
2021-11-18,430460,495317,267554,215002
2021-11-18,430462,3123,1621,1357
2021-11-18,430463,86428,48128,36307
2021-11-18,430465,4621,2365,2094
2021-11-18,430466,36752,19996,15846
2021-11-18,430467,7771,4127,3381
2021-11-18,430468,15107,8070,6706
2021-11-18,430469,4699,2344,2144
2021-11-18,430470,103184,53263,43968
2021-11-18,430471,10305,5239,4564
2021-11-18,430480,43570,22736,19935
2021-11-18,430485,2885,1424,1271
2021-11-18,430490,16200,8357,7250
2021-11-18,430495,5969,2963,2665
2021-11-18,430500,15998,7944,7083
2021-11-18,430510,696672,371229,301712
2021-11-18,430512,10009,5401,4479
2021-11-18,430513,6603,3380,2950
2021-11-18,430517,15951,8481,7100
2021-11-18,430520,25284,12593,11123
2021-11-18,430530,16675,8315,7624
2021-11-18,430535,55840,29351,24827
2021-11-18,430537,4821,2342,2180
2021-11-18,430540,6183,3082,2738
2021-11-18,430543,4689,2541,2057
2021-11-18,430544,7750,4226,3423
2021-11-18,430545,22373,12167,9781
2021-11-18,430550,7609,3805,3338
2021-11-18,430558,4530,2286,1971
2021-11-18,430560,5881,2882,2618
2021-11-18,430570,11608,5906,5248
2021-11-18,430580,15953,7983,7050
2021-11-18,430583,2830,1321,1254
2021-11-18,430585,4149,2159,1877
2021-11-18,430587,4778,2273,2122
2021-11-18,430590,10961,5911,4829
2021-11-18,430593,2773,1297,1204
2021-11-18,430595,7536,3694,3365
2021-11-18,430597,5408,2812,2420
2021-11-18,430600,20740,10480,9188
2021-11-18,430605,13364,7005,5946
2021-11-18,430607,4351,2194,1963
2021-11-18,430610,108062,56230,45982
2021-11-18,430613,3142,1521,1389
2021-11-18,430620,19469,10254,8463
2021-11-18,430630,7193,3767,3202
2021-11-18,430632,4554,2261,2028
2021-11-18,430635,4693,2338,2107
2021-11-18,430637,4914,2541,2169
2021-11-18,430640,51984,27329,23502
2021-11-18,430642,3322,1800,1411
2021-11-18,430650,21343,11872,8923
2021-11-18,430655,4506,2320,2003
2021-11-18,430660,57323,30227,25145
2021-11-18,430670,5476,2739,2398
2021-11-18,430673,7742,3974,3490
2021-11-18,430675,3917,1843,1732
2021-11-18,430676,52795,29461,21979
2021-11-18,430680,35132,18450,15504
2021-11-18,430690,38547,20496,16965
2021-11-18,430692,2795,1318,1223
2021-11-18,430693,13613,7411,5821
2021-11-18,430695,5688,2773,2416
2021-11-18,430697,5204,2647,2303
2021-11-18,430700,158238,84503,70419
2021-11-18,430705,5307,2731,2354
2021-11-18,430710,11197,5887,4909
2021-11-18,430720,9229,4576,4100
2021-11-18,430730,11794,6117,5234
2021-11-18,430740,5034,2685,2215
2021-11-18,430745,5888,2939,2601
2021-11-18,430750,24619,12774,10993
2021-11-18,430755,11225,5514,5056
2021-11-18,430760,74677,40118,32860
2021-11-18,430770,130081,68748,57613
2021-11-18,430780,51932,27760,22857
2021-11-18,430781,5572,2852,2530
2021-11-18,430783,4721,2373,2069
2021-11-18,430786,4667,2369,2120
2021-11-18,430790,108999,58398,47782
2021-11-18,430800,12642,6436,5478
2021-11-18,430805,3779,1863,1635
2021-11-18,430810,23203,11927,10517
2021-11-18,430820,51988,27536,22954
2021-11-18,430825,3129,1552,1426
2021-11-18,430830,15985,8429,7088
2021-11-18,430843,3977,1983,1784
2021-11-18,430845,8162,4121,3608
2021-11-18,430850,49979,25967,22204
2021-11-18,430860,54042,27997,24391
2021-11-18,430865,5037,2523,2278
2021-11-18,430870,10887,5314,4751
2021-11-18,430880,13557,6977,5866
2021-11-18,430890,26635,13492,11874
2021-11-18,430900,24730,12987,10628
2021-11-18,430905,13005,7318,5403
2021-11-18,430910,63230,34430,27188
2021-11-18,430912,3734,1958,1661
2021-11-18,430915,4948,2771,2094
2021-11-18,430920,390867,210195,167758
2021-11-18,430930,141550,74699,61991
2021-11-18,430940,41819,22083,18682
2021-11-18,430950,13028,6743,5672
2021-11-18,430955,8349,4327,3799
2021-11-18,430957,4260,2215,1954
2021-11-18,430960,31632,16306,14268
2021-11-18,430965,8401,4428,3823
2021-11-18,430970,8294,4158,3768
2021-11-18,430975,6764,3500,3073
2021-11-18,430980,8671,4279,3800
2021-11-18,430990,12166,5955,5400
2021-11-18,430995,6407,3364,2845
2021-11-18,431000,35656,18404,15973
2021-11-18,431020,139355,72617,60135
2021-11-18,431030,6551,3108,2908
2021-11-18,431033,41193,22502,17596
2021-11-18,431036,5380,2767,2361
2021-11-18,431040,10572,5175,4734
2021-11-18,431041,2970,1594,1319
2021-11-18,431043,12500,6402,5462
2021-11-18,431046,3576,1686,1570
2021-11-18,431050,12473,6181,5599
2021-11-18,431053,9290,4901,4161
2021-11-18,431055,4868,2699,1955
2021-11-18,431057,3487,1719,1566
2021-11-18,431060,51622,27671,22710
2021-11-18,431065,5051,2638,2244
2021-11-18,431070,6303,3122,2803
2021-11-18,431080,38087,19883,16959
2021-11-18,431085,6595,3326,2832
2021-11-18,431087,3785,1908,1685
2021-11-18,431100,39625,20644,17431
2021-11-18,431110,20687,10097,9444
2021-11-18,431112,6722,3400,3025
2021-11-18,431113,5668,2992,2480
2021-11-18,431115,12270,6481,5453
2021-11-18,431120,33988,17571,14588
2021-11-18,431123,3748,1888,1697
2021-11-18,431125,9272,4765,4168
2021-11-18,431127,3165,1599,1369
2021-11-18,431130,46922,24368,20852
2021-11-18,431140,126180,68582,54841
2021-11-18,431142,3772,1967,1664
2021-11-18,431150,12257,6356,5535
2021-11-18,431160,7635,3766,3409
2021-11-18,431162,8559,4728,3741
2021-11-18,431164,2486,1264,1125
2021-11-18,431170,8819,4746,3908
2021-11-18,431171,7462,3998,3334
2021-11-18,431173,4614,2436,2019
2021-11-18,431175,11625,5930,5183
2021-11-18,431177,11799,6146,5252
2021-11-18,431179,4858,2409,2196
2021-11-18,431180,68884,35594,32198
2021-11-18,431190,8377,4197,3709
2021-11-18,431200,3864,1801,1660
2021-11-18,431205,6741,3278,2903
2021-11-18,431210,8346,4125,3790
2021-11-18,431213,4665,2367,2115
2021-11-18,431215,7863,4089,3491
2021-11-18,431220,7767,3808,3450
2021-11-18,431225,11325,6303,4665
2021-11-18,431237,4570,2364,2062
2021-11-18,431238,4810,2334,2167
2021-11-18,431240,92632,53643,38656
2021-11-18,431244,5718,2948,2466
2021-11-18,431245,12105,6062,5390
2021-11-18,431247,11390,5816,5137
2021-11-18,431260,9485,4542,4164
2021-11-18,431261,4897,2616,2128
2021-11-18,431262,3341,1682,1516
2021-11-18,431265,28981,14751,12901
2021-11-18,431267,2998,1671,1250
2021-11-18,431270,19485,10349,8380
2021-11-18,431275,6193,3226,2715
2021-11-18,431280,8679,4602,3724
2021-11-18,431290,15508,7760,6867
2021-11-18,431295,4132,1997,1846
2021-11-18,431300,6521,3059,2833
2021-11-18,431303,9368,4632,4308
2021-11-18,431306,28823,15797,12627
2021-11-18,431308,4766,2292,2139
2021-11-18,431310,10944,5401,4915
2021-11-18,431320,36668,18790,16368
2021-11-18,431330,42855,22685,18904
2021-11-18,431333,4049,1971,1821
2021-11-18,431335,6803,3335,3060
2021-11-18,431337,38485,21340,16938
2021-11-18,431339,6544,3283,2942
2021-11-18,431340,342698,186148,145996
2021-11-18,431344,3739,1854,1712
2021-11-18,431349,7345,3673,3303
2021-11-18,431350,73886,38080,32049
2021-11-18,431360,6979,3400,3050
2021-11-18,431365,22021,11971,9369
2021-11-18,431370,54009,28347,23617
2021-11-18,431380,11893,5961,5445
2021-11-18,431390,62418,34335,27121
2021-11-18,431395,15247,8254,6503
2021-11-18,431400,13821,7138,6260
2021-11-18,431402,11057,5698,4951
2021-11-18,431405,77096,42029,33210
2021-11-18,431406,7339,3715,3318
2021-11-18,431407,9717,5218,4298
2021-11-18,431410,316479,164863,138888
2021-11-18,431415,12078,6189,5482
2021-11-18,431417,3553,1899,1534
2021-11-18,431420,13194,7262,5656
2021-11-18,431430,5947,3027,2664
2021-11-18,431440,510961,268099,216842
2021-11-18,431445,4909,2425,2262
2021-11-18,431446,3795,1906,1721
2021-11-18,431447,6679,3339,2954
2021-11-18,431449,7223,3590,3405
2021-11-18,431450,20449,10338,9218
2021-11-18,431454,4826,2404,2146
2021-11-18,431455,4569,2265,2097
2021-11-18,431460,28919,15011,12566
2021-11-18,431470,16606,8315,7359
2021-11-18,431475,4131,2012,1906
2021-11-18,431477,5981,3096,2562
2021-11-18,431480,53389,29031,23049
2021-11-18,431490,2409312,1224674,1038381
2021-11-18,431500,7986,4060,3662
2021-11-18,431507,3139,1602,1436
2021-11-18,431510,15935,8061,7296
2021-11-18,431514,5261,2753,2354
2021-11-18,431515,10236,5223,4576
2021-11-18,431517,3585,1746,1610
2021-11-18,431520,7502,3594,3344
2021-11-18,431530,32653,16766,14150
2021-11-18,431532,3857,2090,1669
2021-11-18,431540,11925,6453,5179
2021-11-18,431545,3779,1770,1649
2021-11-18,431550,25103,13112,11374
2021-11-18,431555,4957,2567,2236
2021-11-18,431560,300965,160522,134039
2021-11-18,431570,55566,29024,24250
2021-11-18,431575,7378,3750,3317
2021-11-18,431580,17489,9101,7815
2021-11-18,431590,11679,5893,5134
2021-11-18,431595,3703,1789,1655
2021-11-18,431600,32211,17445,13961
2021-11-18,431610,16628,8307,7339
2021-11-18,431620,9857,4810,4387
