Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-06,270020,32818,14084,12353
2022-05-06,270030,450000,209917,176128
2022-05-06,270050,27772,13664,11540
2022-05-06,270060,15729,7256,6108
2022-05-06,270100,52165,22109,19905
2022-05-06,270130,33847,15598,12896
2022-05-06,270140,67096,29843,25543
2022-05-06,270170,29928,13800,11607
2022-05-06,270200,25563,10515,9501
2022-05-06,270210,28941,13880,11063
2022-05-06,270230,97276,45686,37950
2022-05-06,270235,41910,19901,16413
2022-05-06,270240,100143,47599,37202
2022-05-06,270255,30121,13164,11781
2022-05-06,270260,41096,18611,15833
2022-05-06,270280,22635,10677,8849
2022-05-06,270290,69112,30926,27025
2022-05-06,270300,22971,11187,8921
2022-05-06,270310,48770,21771,18721
2022-05-06,270320,49027,20353,18931
2022-05-06,270330,33815,15547,13155
2022-05-06,270350,11092,5085,4305
2022-05-06,270360,12877,6427,4961
2022-05-06,270380,29972,14676,11158
2022-05-06,270400,36939,19708,13282
2022-05-06,270420,43201,20213,16475
2022-05-06,270430,1821423,798537,695782
2022-05-06,270440,36600,16337,14213
2022-05-06,270450,44528,21648,16999
2022-05-06,270470,113579,52646,44344
2022-05-06,270480,28715,12304,11156
2022-05-06,270510,35206,17316,14139
2022-05-06,270520,31354,14978,12150
2022-05-06,270530,12381,5116,4679
2022-05-06,270550,42676,19857,16677
2022-05-06,270570,42681,19420,16257
2022-05-06,270600,18854,9016,7455
2022-05-06,270610,23361,10360,9017
2022-05-06,270630,149065,66950,57774
2022-05-06,270640,46150,20140,17705
2022-05-06,270644,20325,9497,7951
2022-05-06,270660,16078,6864,6035
2022-05-06,270670,121350,55226,47213
2022-05-06,270680,34977,14810,13653
2022-05-06,270690,72794,32290,28535
2022-05-06,270720,25095,11821,8978
2022-05-06,270730,43414,20534,16808
2022-05-06,270750,42609,18001,15664
2022-05-06,270760,27369,12079,10563
2022-05-06,270770,155897,72509,60189
2022-05-06,270780,12124,5826,4837
2022-05-06,270790,16374,7244,6317
2022-05-06,270800,88048,40020,34130
2022-05-06,270810,24728,10438,9748
2022-05-06,270830,43743,20664,17060
2022-05-06,270850,41371,20069,16278
2022-05-06,270860,98712,45117,39044
2022-05-06,270880,60231,26862,23090
2022-05-06,270890,24025,10934,9226
2022-05-06,270895,22924,10592,8940
2022-05-06,270900,14150,5943,5470
2022-05-06,270910,41539,17655,16151
2022-05-06,270915,78741,35880,30640
2022-05-06,270920,42398,18120,15955
2022-05-06,270930,108780,51584,42756
2022-05-06,270940,49147,22827,18792
2022-05-06,280030,1299928,540551,479042
2022-05-06,280120,63024,27904,23582
2022-05-06,280130,72657,30987,27679
2022-05-06,280210,133183,64388,53406
2022-05-06,280230,25131,11420,9913
2022-05-06,280290,205635,88098,77274
2022-05-06,280300,71829,33374,28437
2022-05-06,280320,63988,28670,24423
2022-05-06,280350,190227,88741,73115
2022-05-06,280380,7942,3508,3002
2022-05-06,280420,30912,13592,11825
2022-05-06,280480,318921,145980,121302
2022-05-06,280500,6357,2777,2389
2022-05-06,280550,49913,22227,19028
2022-05-06,280680,21928,9182,8140
2022-05-06,280710,65599,34907,26310
2022-05-06,280760,42716,19466,17122
2022-05-06,290040,28930,12529,10645
2022-05-06,290050,24870,9472,8877
2022-05-06,290070,289665,139010,112089
2022-05-06,290190,26361,12498,8266
2022-05-06,290240,19981,9425,7694
2022-05-06,290280,56897,24284,21858
2022-05-06,290290,38095,24365,11634
2022-05-06,290300,31046,12170,11210
2022-05-06,290310,9778,4787,3740
2022-05-06,290320,252431,121377,97641
2022-05-06,290340,32007,14858,11622
2022-05-06,290350,44508,18761,16537
2022-05-06,290360,30010,12830,11393
2022-05-06,290370,26190,11977,9464
2022-05-06,290380,31381,15288,11741
2022-05-06,290390,115271,57307,45736
2022-05-06,290400,29833,12777,11327
2022-05-06,290420,21379,9499,7219
2022-05-06,290450,29664,12027,10518
2022-05-06,290460,151706,66445,58988
2022-05-06,290470,28904,13450,10912
2022-05-06,290480,13459,5935,5182
2022-05-06,290520,117287,49781,45509
2022-05-06,290550,22709,10028,8809
2022-05-06,290570,588803,262907,227826
2022-05-06,290580,57415,28505,22195
2022-05-06,290590,53854,27031,20212
2022-05-06,290682,34365,14319,12919
2022-05-06,290685,23494,10015,8653
2022-05-06,290689,20279,8636,7589
2022-05-06,290690,40017,18692,15035
2022-05-06,290710,62364,26288,23708
2022-05-06,290720,136486,60500,51377
2022-05-06,290755,21177,7990,7736
2022-05-06,290770,18818,8414,7043
2022-05-06,290790,33214,15552,12755
2022-05-06,290800,40145,17962,15106
2022-05-06,290810,36898,16141,14560
2022-05-06,290840,119929,55199,46364
2022-05-06,290870,45509,18034,16821
2022-05-06,290910,29208,12574,11123
2022-05-06,290920,21084,10910,7788
2022-05-06,290930,58023,25071,22472
2022-05-06,290950,10617,5391,3606
2022-05-06,290990,61823,26958,22631
2022-05-06,291005,168449,74122,66305
2022-05-06,291040,37662,16320,14339
2022-05-06,291050,80553,35266,30340
2022-05-06,291070,147940,59703,55335
2022-05-06,291072,206675,100096,80348
2022-05-06,291080,997955,462064,372386
2022-05-06,291110,49553,21827,19383
2022-05-06,291130,26212,10239,9300
2022-05-06,291165,20304,8110,7702
2022-05-06,291180,22782,12250,9012
2022-05-06,291185,32218,14479,11800
2022-05-06,291190,47895,22238,18612
2022-05-06,291200,23355,10180,9267
2022-05-06,291210,44832,20108,17341
2022-05-06,291290,39180,18052,15395
2022-05-06,291300,32581,12841,11958
2022-05-06,291310,36515,15815,13361
2022-05-06,291340,33861,14006,13129
2022-05-06,291350,27602,14636,11299
2022-05-06,291360,300191,139378,117957
2022-05-06,291370,56816,26066,21710
2022-05-06,291390,82994,37903,32281
2022-05-06,291400,94320,45017,35052
2022-05-06,291410,24461,10401,9229
2022-05-06,291430,20193,9200,7681
2022-05-06,291460,174688,73765,64543
2022-05-06,291470,111744,52605,43831
2022-05-06,291480,408658,182450,155577
2022-05-06,291490,37398,18423,14418
2022-05-06,291520,28543,13056,10789
2022-05-06,291580,44719,19123,16904
2022-05-06,291640,112582,51810,43319
2022-05-06,291650,55193,26232,21407
2022-05-06,291670,14139,6690,5365
2022-05-06,291700,63794,29037,24770
2022-05-06,291720,38406,16871,14789
2022-05-06,291740,32810,13712,12405
2022-05-06,291760,85763,41111,33281
2022-05-06,291770,71741,31565,25224
2022-05-06,291780,24432,11869,9104
2022-05-06,291800,311297,140553,118966
2022-05-06,291810,74585,31964,28683
2022-05-06,291830,27658,12973,10228
2022-05-06,291835,49990,22218,19441
2022-05-06,291840,305338,162988,105285
2022-05-06,291850,35150,14741,13155
2022-05-06,291870,7298,3322,2985
2022-05-06,291920,443683,202358,170187
2022-05-06,291955,143591,69043,56838
2022-05-06,291970,32397,14860,12614
2022-05-06,292020,27983,13574,10847
2022-05-06,292030,18773,8076,7425
2022-05-06,292040,30057,13523,11420
2022-05-06,292045,19417,8449,7618
2022-05-06,292050,58073,24415,21823
2022-05-06,292070,29397,13586,11158
2022-05-06,292090,20514,9910,7802
2022-05-06,292105,26399,10202,9501
2022-05-06,292110,42768,19358,16087
2022-05-06,292160,18849,7875,6790
2022-05-06,292200,52304,28351,19443
2022-05-06,292205,29930,12228,11191
2022-05-06,292270,29056,12982,10711
2022-05-06,292273,17685,7555,6823
2022-05-06,292285,12443,6564,5030
2022-05-06,292305,19533,8492,7471
2022-05-06,292310,43214,20756,17085
2022-05-06,292320,50968,21098,18512
2022-05-06,292360,49690,18923,17768
2022-05-06,292370,64057,27331,24209
2022-05-06,292380,54583,22732,20402
2022-05-06,292400,255199,105806,93843
2022-05-06,292460,33300,15752,12037
2022-05-06,292470,26090,10042,9617
2022-05-06,292500,48512,20357,18593
2022-05-06,292510,103890,43298,38412
2022-05-06,292525,30706,14654,11877
2022-05-06,292530,270490,127770,104401
2022-05-06,292550,40458,20645,15022
2022-05-06,292560,32243,12971,11298
2022-05-06,292570,31181,12876,12047
2022-05-06,292580,47207,20807,17111
2022-05-06,292593,19382,9358,7047
2022-05-06,292600,88702,38572,31775
2022-05-06,292620,38042,17425,14845
2022-05-06,292630,69413,29172,26228
2022-05-06,292640,65265,27678,25089
2022-05-06,292680,29603,12414,11466
2022-05-06,292690,26910,10361,9829
2022-05-06,292700,74680,33393,27790
2022-05-06,292770,52006,23986,19404
2022-05-06,292800,80343,35637,31153
2022-05-06,292810,76919,34263,29737
2022-05-06,292860,106245,47210,39588
2022-05-06,292870,193059,89185,76439
2022-05-06,292880,99368,45151,37892
2022-05-06,292990,108865,45457,40688
2022-05-06,293010,143607,63058,54183
2022-05-06,293050,146059,65736,56024
2022-05-06,293076,24446,10641,8622
2022-05-06,293100,33882,15411,11346
2022-05-06,293105,38020,16506,14395
2022-05-06,293130,28148,11904,10809
2022-05-06,293135,255348,124628,100897
2022-05-06,293180,33083,13494,11751
2022-05-06,293190,105268,45419,39014
2022-05-06,293250,36284,19976,14074
2022-05-06,293330,751564,320785,282681
2022-05-06,293360,101938,46904,39567
2022-05-06,310030,25988,11026,10005
2022-05-06,310100,24946,10384,9450
2022-05-06,310110,49453,20613,18472
2022-05-06,310120,13990,5674,5189
2022-05-06,310140,7013,2951,2525
2022-05-06,310150,82240,33207,30515
2022-05-06,310160,165471,71427,61068
2022-05-06,310170,68744,30623,26612
2022-05-06,310190,47998,19649,18040
2022-05-06,310205,10644,4773,4294
2022-05-06,310260,98694,40312,37559
2022-05-06,310300,22526,9664,8431
2022-05-06,310350,224905,95740,85223
2022-05-06,310400,181678,86701,75681
2022-05-06,310410,21633,8339,8046
2022-05-06,310490,39863,16898,15384
2022-05-06,310520,10846,4480,4017
2022-05-06,310530,15874,6358,5895
2022-05-06,310560,290337,117322,108309
2022-05-06,310590,49324,19956,18102
2022-05-06,310630,46299,20769,17900
2022-05-06,310670,951379,399478,364036
2022-05-06,310780,25982,11192,9496
2022-05-06,310790,26973,11267,10031
2022-05-06,310800,43219,16840,15790
2022-05-06,310810,20814,7915,7410
2022-05-06,310830,40029,15376,14276
2022-05-06,310855,32551,14564,13094
2022-05-06,310900,87921,36815,33310
2022-05-06,310910,28222,10842,10415
2022-05-06,310930,42843,20169,16673
2022-05-06,310970,28441,10898,10531
2022-05-06,311000,79562,34745,32459
2022-05-06,311050,49959,21203,18902
2022-05-06,311070,27041,11387,10091
2022-05-06,311090,35765,14907,13348
2022-05-06,311100,45865,18521,17080
2022-05-06,311110,31450,15558,13173
2022-05-06,311120,125120,48799,44801
2022-05-06,311130,30402,12360,11233
2022-05-06,311200,39087,14614,13998
2022-05-06,311230,91491,38466,34757
2022-05-06,311265,10740,4532,4019
2022-05-06,311330,70755,29688,26963
2022-05-06,311340,158268,71996,60459
2022-05-06,311350,22729,9201,8646
2022-05-06,311370,44042,18517,16584
2022-05-06,311430,75575,29735,27900
2022-05-06,311510,42296,16934,15815
2022-05-06,311535,11174,4309,3986
2022-05-06,311547,10147,4181,3806
2022-05-06,311550,50767,20762,18876
2022-05-06,311610,26229,10436,9673
2022-05-06,311615,23272,10434,9131
2022-05-06,311720,6980,2673,2573
2022-05-06,311790,28890,11628,10663
2022-05-06,311830,283793,111687,101270
2022-05-06,311840,43464,18880,16541
2022-05-06,311850,3978,1683,1508
2022-05-06,311860,1235968,528880,476793
2022-05-06,311930,62156,25630,23499
2022-05-06,311940,209226,88774,81677
2022-05-06,312000,7558,3186,2888
2022-05-06,312050,25712,10089,9441
2022-05-06,312087,15549,6880,5922
2022-05-06,312090,179777,73741,66061
2022-05-06,312120,20475,8767,7931
2022-05-06,312180,16572,6738,6003
2022-05-06,312230,458312,190205,180865
2022-05-06,312235,14688,5946,5464
2022-05-06,312245,12098,5414,4608
2022-05-06,312247,7840,3398,3034
2022-05-06,312310,10774,4474,4074
2022-05-06,312320,28384,12094,10882
2022-05-06,312410,131543,58326,50695
2022-05-06,312420,56143,22650,21061
2022-05-06,312430,56616,23787,21599
2022-05-06,312450,27246,10576,10087
2022-05-06,312510,116574,47789,43850
2022-05-06,312530,7462,3038,2735
2022-05-06,312540,14677,5960,5397
2022-05-06,312560,13105,5997,4862
2022-05-06,312570,39481,14986,13900
2022-05-06,312590,26218,10130,9445
2022-05-06,312595,24868,10270,9378
2022-05-06,312610,163354,65196,60138
2022-05-06,312650,20990,8486,7576
2022-05-06,312670,47093,20829,18144
2022-05-06,312700,28903,11963,10947
2022-05-06,312710,108030,47776,40527
2022-05-06,312770,490019,220507,184207
2022-05-06,312810,28424,12698,11450
2022-05-06,312870,108254,46303,43111
2022-05-06,313010,93341,38935,35297
2022-05-06,313090,52657,22393,19867
2022-05-06,313130,478248,204674,181194
2022-05-06,313170,269650,107549,99264
2022-05-06,313210,30228,13669,11899
2022-05-06,313220,33975,13542,12498
2022-05-06,313240,221519,88932,81536
2022-05-06,313250,71166,30780,26988
2022-05-06,313330,39314,16985,14956
2022-05-06,313360,23136,9737,8833
2022-05-06,313400,32715,13312,12074
2022-05-06,313420,213729,88294,80779
2022-05-06,313440,83038,35258,31775
2022-05-06,313470,22774,10322,8815
2022-05-06,313480,16582,7241,6594
2022-05-06,313490,54689,22684,20595
2022-05-06,313500,6365,2721,2439
2022-05-06,313505,57799,27819,22634
2022-05-06,313520,101345,51732,40955
2022-05-06,313620,174449,70600,64861
2022-05-06,313630,91939,39675,35000
2022-05-06,313770,30454,15119,11554
2022-05-06,313780,43935,18160,16632
2022-05-06,313840,119086,48939,45194
2022-05-06,313862,16439,6685,6203
2022-05-06,313880,40026,16865,15032
2022-05-06,313900,83211,34133,31677
2022-05-06,313920,35741,16296,14305
2022-05-06,313930,37275,17028,14351
2022-05-06,313940,163188,75252,63110
2022-05-06,313980,31175,12453,11570
2022-05-06,313990,35640,13815,12945
2022-05-06,314000,149026,59716,55666
2022-05-06,314030,9551,3921,3633
2022-05-06,314055,14393,6488,5630
2022-05-06,314070,84003,34183,31034
2022-05-06,314160,23465,9389,8749
2022-05-06,314180,58946,24776,22342
2022-05-06,314210,21319,8545,7884
2022-05-06,314220,28767,12167,11110
2022-05-06,314330,792014,377168,306118
2022-05-06,314340,47999,20247,18799
2022-05-06,314345,14191,6136,5400
2022-05-06,314360,6318,2466,2360
2022-05-06,314380,11473,4902,4579
2022-05-06,314390,222339,95434,85050
2022-05-06,314410,51966,20536,19327
2022-05-06,314460,60867,24699,22886
2022-05-06,314480,202830,81397,74582
2022-05-06,314520,173657,82955,71383
2022-05-06,314530,58876,26441,23306
2022-05-06,314535,15906,7828,6160
2022-05-06,314590,100986,40551,36312
2022-05-06,314600,64676,26277,23554
2022-05-06,314610,173069,70608,65755
2022-05-06,314690,25106,12042,10369
2022-05-06,314700,184073,79700,71311
2022-05-06,314790,233078,97605,87711
2022-05-06,314800,353307,139934,128716
2022-05-06,314810,168415,79466,70918
2022-05-06,314970,23837,10669,9114
2022-05-06,315053,8210,3929,3365
2022-05-06,315150,74611,30575,28796
2022-05-06,315170,38989,14848,14319
2022-05-06,315180,414965,163391,152461
2022-05-06,315220,82216,34804,30733
2022-05-06,315250,364983,150582,137935
2022-05-06,315400,57518,22976,21276
2022-05-06,315430,34489,14705,13236
2022-05-06,315490,28851,12480,11026
2022-05-06,315530,13962,5468,5163
2022-05-06,315560,50347,23196,19812
2022-05-06,315570,30645,12489,11281
2022-05-06,315600,26606,11824,9869
2022-05-06,315650,12249,5243,4627
2022-05-06,315670,247063,103108,92547
2022-05-06,315690,60257,25066,22796
2022-05-06,315700,69368,32344,26547
2022-05-06,315725,18134,7573,6852
2022-05-06,315737,9905,4271,3914
2022-05-06,315780,388820,171662,145741
2022-05-06,315820,32338,12966,12017
2022-05-06,315890,15683,7002,5921
2022-05-06,315895,70928,32798,27983
2022-05-06,315950,11538,5147,4326
2022-05-06,315960,107182,41225,39281
2022-05-06,315980,48711,19960,18160
2022-05-06,315990,44253,16820,15805
2022-05-06,316070,93747,40376,36925
2022-05-06,316095,10958,4766,4246
2022-05-06,316100,43426,17684,16109
2022-05-06,316210,88493,38823,33652
2022-05-06,316250,175582,74546,67665
2022-05-06,316294,13816,5919,5334
2022-05-06,316370,104168,42821,39029
2022-05-06,316460,21088,8991,7965
2022-05-06,316500,20741,9287,8131
2022-05-06,316555,19254,8915,8022
2022-05-06,316570,18904,7029,6833
2022-05-06,316720,354887,166417,142900
2022-05-06,316740,13689,5820,5365
2022-05-06,316750,8865,3327,3155
2022-05-06,316850,28488,11702,10421
2022-05-06,316860,242772,116383,92628
2022-05-06,316870,149787,63817,56389
2022-05-06,316900,38295,15630,14173
2022-05-06,316920,18490,7909,6969
2022-05-06,316930,166129,67794,62076
2022-05-06,316940,119511,50740,46400
2022-05-06,316950,10998,4744,4073
2022-05-06,316960,55021,22550,20437
2022-05-06,316990,209778,89042,79091
2022-05-06,317010,659073,279079,251930
2022-05-06,317020,1578818,633462,594270
2022-05-06,317040,158337,71864,62517
2022-05-06,317043,10122,4111,3816
2022-05-06,317120,217811,94756,84631
2022-05-06,317130,162302,74889,67147
2022-05-06,317210,11419,4524,4146
2022-05-06,320010,68237,29273,25731
2022-05-06,320060,195033,84476,73930
2022-05-06,320070,24432,10694,9043
2022-05-06,320080,59819,24534,21839
2022-05-06,320090,86921,38224,32659
2022-05-06,320100,31996,13727,11716
2022-05-06,320120,395066,169117,147988
2022-05-06,320150,258929,110116,96335
2022-05-06,320190,90805,36657,33802
2022-05-06,320210,46346,20093,17616
2022-05-06,320220,35999,15128,13283
2022-05-06,320225,31228,12458,11255
2022-05-06,320240,221151,101671,85957
2022-05-06,320245,50075,21498,18967
2022-05-06,320280,81286,37171,30853
2022-05-06,320300,60925,26608,23306
2022-05-06,320305,59889,26533,22391
2022-05-06,320313,37145,14800,13654
2022-05-06,320316,28701,11352,10338
2022-05-06,320320,313840,136635,118227
2022-05-06,320332,74099,33780,28120
2022-05-06,320380,31688,12959,11695
2022-05-06,320390,120121,51636,45390
2022-05-06,320400,44678,18391,16427
2022-05-06,320410,49147,21101,18231
2022-05-06,320420,42222,18920,15655
2022-05-06,320440,27313,11194,9931
2022-05-06,320450,28772,11070,10268
2022-05-06,320455,83002,36769,32042
2022-05-06,320460,54618,21352,19714
2022-05-06,320470,71875,31472,26941
2022-05-06,320490,225840,98579,84780
2022-05-06,320495,30366,12397,10909
2022-05-06,320500,977202,432047,367880
2022-05-06,320501,50066,22715,19129
2022-05-06,320506,54377,22336,20140
2022-05-06,320510,121080,53086,45543
2022-05-06,320520,939206,396026,348865
2022-05-06,320530,847988,341040,306575
2022-05-06,330010,289094,131029,113346
2022-05-06,330020,278421,120621,109770
2022-05-06,330023,75224,36785,28234
2022-05-06,330030,180626,78879,68527
2022-05-06,330040,357792,152611,134399
2022-05-06,330045,717606,343740,282874
2022-05-06,330070,335138,152397,129841
2022-05-06,330095,16421,7360,6233
2022-05-06,330110,47628,19039,17696
2022-05-06,330170,1501565,684040,586540
2022-05-06,330180,29993,12141,11039
2022-05-06,330185,99911,45414,38907
2022-05-06,330187,77541,33549,28551
2022-05-06,330190,382519,175930,152194
2022-05-06,330200,216678,99137,83389
2022-05-06,330210,44431,19544,16035
2022-05-06,330220,209359,93870,80590
2022-05-06,330240,406371,198494,151034
2022-05-06,330250,442365,197134,167355
2022-05-06,330270,299624,135604,123325
2022-05-06,330280,41578,17100,15511
2022-05-06,330285,255870,114966,100088
2022-05-06,330290,72480,28945,27025
2022-05-06,330320,277908,121352,105109
2022-05-06,330330,1039962,426458,395353
2022-05-06,330340,393865,169656,151001
2022-05-06,330350,1228753,585882,497088
2022-05-06,330360,72127,32467,28412
2022-05-06,330370,70447,40897,27143
2022-05-06,330380,57797,31503,22553
2022-05-06,330385,61708,26678,23536
2022-05-06,330400,73979,30442,27753
2022-05-06,330410,40746,17606,15411
2022-05-06,330411,39325,17552,15400
2022-05-06,330414,287529,137871,111060
2022-05-06,330415,51057,21260,19399
2022-05-06,330430,125115,55830,48637
2022-05-06,330452,249952,113962,98110
2022-05-06,330470,66962,31061,23963
2022-05-06,330480,38054,20267,14004
2022-05-06,330510,651061,321226,255149
2022-05-06,330520,172745,80205,67850
2022-05-06,330550,134779,63973,54388
2022-05-06,330555,130454,58804,49893
2022-05-06,330575,61648,28374,24070
2022-05-06,330600,181792,77399,68902
2022-05-06,330610,165339,67929,62315
2022-05-06,330620,80026,34709,29745
2022-05-06,350010,79297,29655,29849
2022-05-06,350030,72201,27857,27759
2022-05-06,350040,23741,8858,9011
2022-05-06,350050,41473,16491,15722
2022-05-06,350060,11395,4163,4243
2022-05-06,350070,81782,33322,31711
2022-05-06,350075,15065,5865,5675
2022-05-06,350115,49851,19416,19145
2022-05-06,350130,65571,25376,25290
2022-05-06,350160,537269,216851,210305
2022-05-06,350170,87454,34748,33940
2022-05-06,350190,170376,64852,65479
2022-05-06,350220,56071,24042,21264
2022-05-06,350250,85986,35436,32803
2022-05-06,350300,16805,6250,6413
2022-05-06,350370,24732,9200,9480
2022-05-06,350380,108022,43173,43149
2022-05-06,350390,252165,101373,99767
2022-05-06,350400,254009,99961,98030
2022-05-06,350450,222853,85302,83834
2022-05-06,350460,60238,23127,24175
2022-05-06,350480,26922,10153,10561
2022-05-06,350490,21112,8494,8209
2022-05-06,350500,10290,3840,3880
2022-05-06,350520,72938,28650,28536
2022-05-06,350530,94111,34022,35841
2022-05-06,350550,269759,103271,103150
2022-05-06,350560,71334,29188,27661
2022-05-06,350580,60596,23061,23250
2022-05-06,350590,169492,62293,61841
2022-05-06,350600,882081,350053,339593
2022-05-06,350630,32356,11636,11759
2022-05-06,350635,117426,51274,46467
2022-05-06,350660,66903,26787,26395
2022-05-06,350700,120400,48930,46913
2022-05-06,350730,9613,3723,3700
2022-05-06,350750,346266,139372,133968
2022-05-06,350800,46235,18808,17736
2022-05-06,350810,36932,13659,14122
2022-05-06,350820,9735,3839,3680
2022-05-06,350840,91762,38921,34728
2022-05-06,350850,231864,91497,89017
2022-05-06,350900,230249,89184,88207
2022-05-06,350920,187737,76309,72617
2022-05-06,350925,74944,32046,29431
2022-05-06,350930,28199,10769,10923
2022-05-06,350940,60766,24103,22960
2022-05-06,350945,16074,6146,6238
2022-05-06,350950,2816029,1109213,1080127
2022-05-06,350960,192807,79078,75352
2022-05-06,351000,75539,29085,28789
2022-05-06,351040,119740,47266,46756
2022-05-06,351050,292944,115271,121082
2022-05-06,351060,876832,358971,336979
2022-05-06,351080,62393,24648,23498
2022-05-06,351100,50377,19610,19071
2022-05-06,351110,268638,104455,104664
2022-05-06,351120,20990,7809,8032
2022-05-06,351170,40295,16493,15951
2022-05-06,351190,18190,6907,7297
2022-05-06,351200,41723,16625,15748
2022-05-06,351210,16197,5892,6035
2022-05-06,351220,76549,33634,28959
2022-05-06,351240,63080,24715,24709
2022-05-06,351280,143606,58269,55887
2022-05-06,351340,187022,74853,71979
2022-05-06,351350,270508,109734,104671
2022-05-06,351390,32310,11825,12201
2022-05-06,351400,21592,8541,8372
2022-05-06,351410,61723,24596,23936
2022-05-06,351440,112992,45171,44551
2022-05-06,351490,47444,19079,18592
2022-05-06,351510,163629,65823,62993
2022-05-06,351515,43884,18873,17754
2022-05-06,351518,92974,36376,35525
2022-05-06,351550,193080,71845,72519
2022-05-06,351560,19410,7038,7332
2022-05-06,351600,28305,10430,10545
2022-05-06,351670,100362,39340,37911
2022-05-06,351750,47627,18217,18149
2022-05-06,351770,45402,17540,17512
2022-05-06,351800,7263,2518,2571
2022-05-06,351820,75388,28260,28613
2022-05-06,351830,92956,36307,35477
2022-05-06,351840,295172,116847,115874
2022-05-06,351850,27493,10930,10701
2022-05-06,351860,90069,34901,34754
2022-05-06,351900,26465,11501,10155
2022-05-06,351907,544683,223436,217832
2022-05-06,351960,134818,52148,50636
2022-05-06,351970,178096,73812,68050
2022-05-06,352010,61429,23863,23409
2022-05-06,352020,26528,9894,10198
2022-05-06,352030,72484,28126,27747
2022-05-06,352042,41224,16139,15548
2022-05-06,352050,615825,234593,227293
2022-05-06,352080,10639,3888,4044
2022-05-06,352100,53677,21198,20858
2022-05-06,352115,17241,6812,6741
2022-05-06,352140,53831,21582,21567
2022-05-06,352150,22502,8193,7691
2022-05-06,352180,72473,27260,27526
2022-05-06,352200,7804,3144,2894
2022-05-06,352230,404594,163157,151754
2022-05-06,352240,255533,99440,98236
2022-05-06,352250,474983,208080,184646
2022-05-06,352260,181982,67681,69563
2022-05-06,352265,9923,3813,3796
2022-05-06,352270,90585,34947,34603
2022-05-06,352300,11152,4325,4314
2022-05-06,352310,653412,276346,251563
2022-05-06,352340,270389,107080,103989
2022-05-06,352350,49485,18942,18722
2022-05-06,352390,386964,152925,148219
2022-05-06,352400,140287,56592,55039
2022-05-06,352410,104567,39245,38599
2022-05-06,352430,166236,63210,62754
2022-05-06,352440,515492,209994,195680
2022-05-06,352470,162928,65959,64312
2022-05-06,352480,125844,47943,48694
2022-05-06,352500,232693,96376,89345
2022-05-06,352520,81922,34344,31593
2022-05-06,352530,316013,122090,119670
2022-05-06,352550,28201,11032,10764
2022-05-06,352570,93447,36678,37047
2022-05-06,352600,56288,21381,21925
2022-05-06,352610,46971,19556,18123
2022-05-06,352650,17180,6401,6585
2022-05-06,352670,231098,92016,90087
2022-05-06,352680,138767,57320,55159
2022-05-06,352690,652730,270024,256444
2022-05-06,352720,200848,81587,77015
2022-05-06,352730,133395,54046,52901
2022-05-06,352800,42155,16576,16589
2022-05-06,352840,108188,43836,40964
2022-05-06,352850,185586,73376,71216
2022-05-06,352860,26306,9757,9991
2022-05-06,352900,556694,223480,211897
2022-05-06,352940,1003168,391342,379587
2022-05-06,352950,18356,6946,7017
2022-05-06,352980,31519,11890,12109
2022-05-06,353020,43790,16979,16398
2022-05-06,353030,125594,48129,48804
2022-05-06,353050,163344,61862,61269
2022-05-06,353070,332412,134257,129974
2022-05-06,353080,211541,82904,81887
2022-05-06,353090,9533,3961,3743
2022-05-06,353110,92213,36646,33245
2022-05-06,353120,16478,6245,6301
2022-05-06,353130,115305,42658,42944
2022-05-06,353170,11316,4470,4425
2022-05-06,353180,121387,50402,47378
2022-05-06,353230,13171,5404,5096
2022-05-06,353240,50988,19982,19473
2022-05-06,353260,26481,9856,10063
2022-05-06,353270,12399,4960,4765
2022-05-06,353280,18439,6774,7271
2022-05-06,353282,24357,9315,8982
2022-05-06,353290,24950,9606,9419
2022-05-06,353330,8806,3411,3395
2022-05-06,353350,92613,35402,35803
2022-05-06,353390,120504,45204,46090
2022-05-06,353410,16866,6483,6376
2022-05-06,353460,77193,29104,29011
2022-05-06,353470,244173,97995,93673
2022-05-06,353480,19529,7777,7587
2022-05-06,353490,28543,10771,10469
2022-05-06,353510,25594,10105,10025
2022-05-06,353550,109504,42399,42851
2022-05-06,353560,58045,29784,18415
2022-05-06,353600,31752,12975,12030
2022-05-06,353640,19975,7893,7897
2022-05-06,353650,254027,99590,99587
2022-05-06,353657,4593,1708,1771
2022-05-06,353670,98898,39925,38663
2022-05-06,353710,106018,41780,40466
2022-05-06,353720,26451,10891,9952
2022-05-06,353740,55637,21702,21104
2022-05-06,353750,26163,9873,10374
2022-05-06,353760,127266,52489,48492
2022-05-06,353780,128762,51219,48396
2022-05-06,353790,75403,28905,28517
2022-05-06,353800,390692,156075,151220
2022-05-06,353810,41985,16035,16476
2022-05-06,353820,35211,13312,13433
2022-05-06,353830,8974,3425,3411
2022-05-06,353860,65880,24834,25211
2022-05-06,353870,940074,373067,359702
2022-05-06,353890,48194,19223,17795
2022-05-06,353910,38828,16314,14720
2022-05-06,353930,184103,71726,71491
2022-05-06,353950,89655,34736,34532
2022-05-06,353960,13312,4849,5265
2022-05-06,354000,48190,18817,18305
2022-05-06,354060,113185,45559,43758
2022-05-06,354070,137684,53293,52276
2022-05-06,354085,6310,2303,2340
2022-05-06,354090,43770,16998,17029
