Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-19,354980,692975,341879,319999
2021-11-19,354990,1078485,554591,486683
2021-11-19,354995,23486,12455,10520
2021-11-19,355020,53486,27434,24708
2021-11-19,355030,19570460,10018809,8858005
2021-11-19,355040,63905,33752,28170
2021-11-19,355060,144157,76717,62758
2021-11-19,355070,114206,60308,52055
2021-11-19,355100,563790,288600,248202
2021-11-19,355160,43969,21632,20311
2021-11-19,355170,196756,98741,92457
2021-11-19,355180,23088,12511,10129
2021-11-19,355190,24194,12194,11199
2021-11-19,355210,73177,36126,34264
2021-11-19,355220,1059482,556904,477098
2021-11-19,355240,394479,210972,178020
2021-11-19,355250,427700,230949,187725
2021-11-19,355280,524108,274276,238735
2021-11-19,355330,39280,19936,17922
2021-11-19,355360,25441,12495,11917
2021-11-19,355380,42728,21152,20093
2021-11-19,355385,9072,4780,4187
2021-11-19,355390,10447,5294,4799
2021-11-19,355400,205940,106647,94020
2021-11-19,355410,497026,251253,229559
2021-11-19,355430,36126,18458,16717
2021-11-19,355450,70791,35100,33737
2021-11-19,355480,68137,34695,31239
2021-11-19,355500,125026,61326,58003
2021-11-19,355510,34621,16949,16252
2021-11-19,355540,135613,72822,59586
2021-11-19,355610,24890,12302,11804
2021-11-19,355620,187951,93159,87140
2021-11-19,355630,38239,19286,17796
2021-11-19,355635,19008,9657,8617
2021-11-19,355640,68267,33807,32060
2021-11-19,355645,86117,45559,39040
2021-11-19,355650,155586,81384,72513
2021-11-19,355670,127026,64713,58902
2021-11-19,355700,192577,100457,88259
2021-11-19,355710,160824,79299,73643
2021-11-19,410010,11651,5997,5145
2021-11-19,410020,11533,6422,4701
2021-11-19,410030,15471,8893,6560
2021-11-19,410040,128831,73347,54913
2021-11-19,410045,6629,3456,2996
2021-11-19,410050,31126,16144,13668
2021-11-19,410060,18351,10209,7921
2021-11-19,410070,13935,7331,6279
2021-11-19,410080,14930,8172,6273
2021-11-19,410100,28453,15180,12502
2021-11-19,410105,5519,2896,2478
2021-11-19,410120,30446,16240,13318
2021-11-19,410130,11248,5770,5163
2021-11-19,410140,190497,102594,83882
2021-11-19,410150,178170,97229,75837
2021-11-19,410160,39135,21476,17037
2021-11-19,410165,6111,3083,2698
2021-11-19,410170,20453,11085,8807
2021-11-19,410180,236817,128356,105102
2021-11-19,410190,22813,12749,9872
2021-11-19,410200,50797,26417,22190
2021-11-19,410210,42751,22689,18773
2021-11-19,410230,26751,14279,11986
2021-11-19,410240,51288,27697,22405
2021-11-19,410250,16229,9051,7054
2021-11-19,410260,14538,7703,6464
2021-11-19,410275,6574,3296,2915
2021-11-19,410280,23009,11879,9995
2021-11-19,410290,25689,13971,11238
2021-11-19,410304,8237,4470,3626
2021-11-19,410305,13580,7686,5515
2021-11-19,410310,15296,8768,6429
2021-11-19,410315,7015,3581,3161
2021-11-19,410320,10752,5872,4595
2021-11-19,410330,12733,6490,5715
2021-11-19,410335,7052,3760,3066
2021-11-19,410340,4919,2489,2205
2021-11-19,410345,30189,16760,13438
2021-11-19,410350,14100,7495,6078
2021-11-19,410370,151247,82115,66052
2021-11-19,410380,11220,6035,4842
2021-11-19,410390,22807,12136,9837
2021-11-19,410395,7081,3978,3024
2021-11-19,410400,57897,31668,24919
2021-11-19,410405,5704,3013,2548
2021-11-19,410410,12723,7274,5435
2021-11-19,410420,160951,86590,71263
2021-11-19,410425,38655,21331,16578
2021-11-19,410430,160126,86596,69890
2021-11-19,410440,21709,12217,9078
2021-11-19,410442,20644,11484,8892
2021-11-19,410445,15301,8258,6647
2021-11-19,410450,28281,15627,12017
2021-11-19,410460,18931,10224,8154
2021-11-19,410470,21882,11614,9376
2021-11-19,410480,508758,274959,222479
2021-11-19,410490,108564,61936,46979
2021-11-19,410500,10480,5495,4574
2021-11-19,410510,16296,8566,7287
2021-11-19,410520,24440,13829,10630
2021-11-19,410530,19340,10300,8480
2021-11-19,410540,33343,17922,14129
2021-11-19,410550,130620,70415,57691
2021-11-19,410560,18854,10175,8157
2021-11-19,410570,20308,10988,8700
2021-11-19,410580,368394,204375,161726
2021-11-19,410590,39679,21019,17632
2021-11-19,410600,12173,6785,5377
2021-11-19,410610,5958,3075,2624
2021-11-19,410620,29127,15327,13258
2021-11-19,410630,24481,13087,10950
2021-11-19,410640,72894,38110,31566
2021-11-19,410645,10716,5914,4638
2021-11-19,410650,37885,21018,15539
2021-11-19,410655,5672,3274,2349
2021-11-19,410657,7239,3947,3065
2021-11-19,410660,31530,17134,13231
2021-11-19,410670,6811,3586,3048
2021-11-19,410680,25226,13443,11173
2021-11-19,410685,5657,3039,2547
2021-11-19,410690,2916074,1501521,1287792
2021-11-19,410700,19513,10335,8486
2021-11-19,410712,4088,2203,1748
2021-11-19,410715,8298,4387,3506
2021-11-19,410720,61553,33841,26829
2021-11-19,410725,13256,7140,5785
2021-11-19,410730,11007,5448,4979
2021-11-19,410740,11344,6068,5140
2021-11-19,410754,5616,3042,2356
2021-11-19,410755,4676,2400,2081
2021-11-19,410760,23265,12500,10090
2021-11-19,410765,149995,85424,64418
2021-11-19,410770,6240,3471,2799
2021-11-19,410773,9616,5150,4316
2021-11-19,410775,12766,6816,5686
2021-11-19,410780,9563,4748,4316
2021-11-19,410785,8590,4372,3836
2021-11-19,410790,13478,7135,5877
2021-11-19,410820,14176,7158,6413
2021-11-19,410830,414565,223436,182499
2021-11-19,410832,11399,6180,5236
2021-11-19,410840,136318,72337,59129
2021-11-19,410845,7225,3882,3081
2021-11-19,410850,14935,8242,6404
2021-11-19,410855,6078,3025,2714
2021-11-19,410860,47167,24826,21025
2021-11-19,410865,9224,5066,3874
2021-11-19,410870,8689,4694,3724
2021-11-19,410880,52314,28345,22930
2021-11-19,410890,10822,5633,4723
2021-11-19,410910,3776,1912,1674
2021-11-19,410930,21565,11466,9597
2021-11-19,410940,235733,130693,100827
2021-11-19,410950,10663,5990,4390
2021-11-19,410960,55500,29193,24191
2021-11-19,410965,8289,4355,3681
2021-11-19,410970,45124,24561,19600
2021-11-19,410975,7655,3981,3437
2021-11-19,410980,77231,40893,34066
2021-11-19,410990,14816,7986,6373
2021-11-19,411000,6999,3865,2922
2021-11-19,411005,3389,1779,1431
2021-11-19,411007,12950,7809,5264
2021-11-19,411010,37468,21801,15537
2021-11-19,411020,16708,9212,7049
2021-11-19,411050,21669,12163,9352
2021-11-19,411060,20711,11191,8709
2021-11-19,411070,92305,48915,40508
2021-11-19,411080,14052,7753,6024
2021-11-19,411095,19383,10517,8455
2021-11-19,411120,19459,10566,8304
2021-11-19,411125,37877,22397,16155
2021-11-19,411140,20160,10928,8662
2021-11-19,411150,52603,27494,22837
2021-11-19,411160,5059,2716,2287
2021-11-19,411180,62079,33805,25516
2021-11-19,411190,14958,8759,6183
2021-11-19,411200,48493,27315,21439
2021-11-19,411210,35643,19331,14849
2021-11-19,411220,10188,5291,4572
2021-11-19,411230,8054,4266,3523
2021-11-19,411240,14388,7424,6474
2021-11-19,411250,18462,9863,7810
2021-11-19,411270,19473,10743,8388
2021-11-19,411280,17956,9694,7696
2021-11-19,411290,5443,3087,2295
2021-11-19,411320,69812,37439,30328
2021-11-19,411325,6278,3698,2547
2021-11-19,411330,51472,27485,22559
2021-11-19,411345,8995,4539,4011
2021-11-19,411370,920248,465250,407654
2021-11-19,411375,9583,4902,4252
2021-11-19,411390,19596,10477,8662
2021-11-19,411410,37040,20277,16116
2021-11-19,411420,53772,29691,24344
2021-11-19,411430,28028,16007,12228
2021-11-19,411435,4100,2176,1836
2021-11-19,411440,29855,15857,13124
2021-11-19,411450,18839,10176,8464
2021-11-19,411460,86086,46384,37344
2021-11-19,411480,60811,32563,26484
2021-11-19,411490,14949,7863,6583
2021-11-19,411500,11403,6101,4981
2021-11-19,411510,15482,8172,6846
2021-11-19,411520,762907,408343,326644
2021-11-19,411530,10124,5479,4448
2021-11-19,411540,23549,12440,10497
2021-11-19,411550,6554,3518,2978
2021-11-19,411560,29870,16669,12983
2021-11-19,411570,39358,22867,15691
2021-11-19,411573,5534,2914,2460
2021-11-19,411575,13868,7904,5861
2021-11-19,411580,55407,30705,23829
2021-11-19,411585,9139,4736,4108
2021-11-19,411605,18171,9672,7966
2021-11-19,411610,19468,10621,8366
2021-11-19,411620,21364,11481,9228
2021-11-19,411630,5746,3021,2475
2021-11-19,411670,18714,9890,8120
2021-11-19,411680,11587,6350,5237
2021-11-19,411690,48330,25334,21276
2021-11-19,411695,7134,3738,3181
2021-11-19,411705,15444,8486,6491
2021-11-19,411710,21958,11996,9381
2021-11-19,411725,14527,7427,6478
2021-11-19,411727,13534,7115,5965
2021-11-19,411729,4748,2440,2174
2021-11-19,411730,27967,15628,11540
2021-11-19,411745,10839,5689,4882
2021-11-19,411750,56164,30793,24478
2021-11-19,411760,58618,32918,25172
2021-11-19,411770,46185,26301,19460
2021-11-19,411780,22891,12115,10045
2021-11-19,411790,48414,27121,19944
2021-11-19,411810,17149,9155,7649
2021-11-19,411820,231341,124746,103789
2021-11-19,411840,132431,72032,56644
2021-11-19,411845,8932,4714,3875
2021-11-19,411850,139693,75925,59111
2021-11-19,411860,7837,4238,3528
2021-11-19,411870,10818,5694,4787
2021-11-19,411880,19688,10419,8567
2021-11-19,411890,16639,9212,6969
2021-11-19,411900,9234,4687,4124
2021-11-19,411910,17114,9720,7501
2021-11-19,411915,184358,98468,81189
2021-11-19,411925,3832,2057,1684
2021-11-19,411930,41701,23417,17856
2021-11-19,411950,124532,69719,52968
2021-11-19,411960,50773,27596,22042
2021-11-19,411980,21729,11357,9420
2021-11-19,411990,463353,269504,190357
2021-11-19,411995,51392,26591,22514
2021-11-19,412000,21033,10807,9405
2021-11-19,412010,6292,3523,2825
2021-11-19,412015,5017,2531,2214
2021-11-19,412020,4430,2273,2011
2021-11-19,412030,6137,3267,2815
2021-11-19,412035,9521,4898,4236
2021-11-19,412040,7371,3889,3295
2021-11-19,412050,14944,8593,6360
2021-11-19,412060,72938,40297,31277
2021-11-19,412065,7595,3948,3426
2021-11-19,412070,14860,7873,6758
2021-11-19,412080,44671,24082,19704
2021-11-19,412085,7293,3892,3136
2021-11-19,412090,47714,25692,20385
2021-11-19,412100,17539,9373,7705
2021-11-19,412110,6996,3559,3057
2021-11-19,412120,30304,16197,13818
2021-11-19,412125,4405,2402,1821
2021-11-19,412140,30858,16277,13495
2021-11-19,412150,23967,12577,10633
2021-11-19,412160,9599,5181,4186
2021-11-19,412175,7388,4055,3130
2021-11-19,412180,17574,9445,7883
2021-11-19,412190,20869,11229,8777
2021-11-19,412200,22238,12309,9405
2021-11-19,412210,5838,2966,2537
2021-11-19,412215,21987,12150,8906
2021-11-19,412217,6200,3499,2648
2021-11-19,412220,49148,28897,21012
2021-11-19,412230,53371,29577,23385
2021-11-19,412240,103290,54389,45321
2021-11-19,412250,17530,9494,7602
2021-11-19,412265,9928,5273,4344
2021-11-19,412270,11963,6578,5042
2021-11-19,412280,7101,3531,3267
2021-11-19,412290,7935,4304,3391
2021-11-19,412300,19721,10453,8627
2021-11-19,412330,12598,7010,5319
2021-11-19,412340,17523,9078,7722
2021-11-19,412370,13177,6753,5794
2021-11-19,412380,19961,10370,8783
2021-11-19,412382,6244,3331,2701
2021-11-19,412385,13893,7562,5954
2021-11-19,412390,18552,9926,8004
2021-11-19,412400,8952,4840,3961
2021-11-19,412402,17223,9323,7674
2021-11-19,412405,36108,19864,15987
2021-11-19,412410,60877,33551,25613
2021-11-19,412420,4704,2471,2008
2021-11-19,412440,27640,14683,12205
2021-11-19,412450,8911,4724,3950
2021-11-19,412460,9174,5380,3818
2021-11-19,412470,15797,8214,7155
2021-11-19,412480,15690,8081,7004
2021-11-19,412490,9067,4872,3822
2021-11-19,412500,19855,10502,8734
2021-11-19,412510,21715,11582,9737
2021-11-19,412520,15751,7973,7007
2021-11-19,412530,9914,4949,4353
2021-11-19,412535,11108,5622,4981
2021-11-19,412540,9664,4842,4459
2021-11-19,412550,370051,205215,162200
2021-11-19,412560,60389,32952,26755
2021-11-19,412570,44131,23841,19139
2021-11-19,412575,7757,4364,3070
2021-11-19,412580,13559,7153,5884
2021-11-19,412590,4983,2471,2233
2021-11-19,412600,12398,6481,5585
2021-11-19,412610,9361,4927,4186
2021-11-19,412620,8732,4734,3916
2021-11-19,412625,115320,64463,48291
2021-11-19,412627,8441,4620,3591
2021-11-19,412630,28988,16290,12880
2021-11-19,412635,8494,4525,3666
2021-11-19,412640,10086,5179,4516
2021-11-19,412665,5427,2715,2404
2021-11-19,412667,15973,8533,6771
2021-11-19,412680,22555,12036,10052
2021-11-19,412700,14699,8001,6492
2021-11-19,412710,111800,60869,48879
2021-11-19,412720,27969,15288,11926
2021-11-19,412740,22433,13355,9365
2021-11-19,412760,25420,13056,11344
2021-11-19,412770,218881,121461,92967
2021-11-19,412780,14363,7458,6436
2021-11-19,412785,15039,8446,6263
2021-11-19,412788,7600,4473,3193
2021-11-19,412795,10358,5628,4323
2021-11-19,412796,21966,11700,9807
2021-11-19,412800,36356,19596,15884
2021-11-19,412810,156684,84682,66991
2021-11-19,412820,90038,48210,39111
2021-11-19,412850,31213,16709,13550
2021-11-19,412855,14108,7561,5962
2021-11-19,412860,12493,6343,5651
2021-11-19,412863,6070,3619,2448
2021-11-19,412865,7320,3827,3294
2021-11-19,412870,11643,6334,5066
2021-11-19,412880,9658,5089,4259
2021-11-19,420005,4470,2135,2010
2021-11-19,420010,25919,13997,11432
2021-11-19,420020,14749,7703,6712
2021-11-19,420030,9711,5052,4425
2021-11-19,420040,11251,5966,4912
2021-11-19,420050,10180,5336,4530
2021-11-19,420060,11729,5964,5304
2021-11-19,420070,14814,7779,6658
2021-11-19,420075,3408,1657,1501
2021-11-19,420080,10472,5319,4728
2021-11-19,420090,9304,4798,4290
2021-11-19,420100,12143,6234,5493
2021-11-19,420110,6251,3265,2842
2021-11-19,420120,19539,10444,8535
2021-11-19,420125,13952,7595,6130
2021-11-19,420127,6494,3448,2787
2021-11-19,420130,47278,26725,20380
2021-11-19,420140,104053,57179,45025
2021-11-19,420150,13735,7400,6092
2021-11-19,420160,7096,3597,3120
2021-11-19,420170,11000,5744,4798
2021-11-19,420190,10242,5321,4510
2021-11-19,420195,18810,9882,8137
2021-11-19,420200,180237,96748,77048
2021-11-19,420205,22190,11449,9872
2021-11-19,420208,5705,2775,2601
2021-11-19,420209,3463,1693,1552
2021-11-19,420210,37327,20608,16041
2021-11-19,420213,8651,4788,3914
2021-11-19,420215,4931,2362,2173
2021-11-19,420220,15091,7680,6835
2021-11-19,420230,91081,49706,39019
2021-11-19,420240,495790,275338,218595
2021-11-19,420243,5414,3028,2337
2021-11-19,420245,35663,19473,15354
2021-11-19,420253,3540,2107,1514
2021-11-19,420257,3838,1870,1709
2021-11-19,420260,11962,6423,5183
2021-11-19,420270,9211,4769,4098
2021-11-19,420280,48225,26017,21360
2021-11-19,420285,5717,2994,2558
2021-11-19,420287,4409,2169,1982
2021-11-19,420290,205692,111257,91123
2021-11-19,420300,105462,58834,45445
2021-11-19,420310,10291,5327,4405
2021-11-19,420315,2248,1413,849
2021-11-19,420320,95398,54619,39957
2021-11-19,420330,20051,10345,9265
2021-11-19,420340,11865,6392,5155
2021-11-19,420350,16028,8342,7183
2021-11-19,420360,53341,28272,23261
2021-11-19,420370,14376,8097,6161
2021-11-19,420380,80236,46574,33487
2021-11-19,420390,34164,18383,15290
2021-11-19,420395,36321,19524,16314
2021-11-19,420400,16644,8788,7257
2021-11-19,420410,7838,3886,3500
2021-11-19,420415,5323,2630,2436
2021-11-19,420419,3766,1990,1696
2021-11-19,420420,371682,196184,166608
2021-11-19,420425,29067,14866,13391
2021-11-19,420430,135476,70839,60699
2021-11-19,420435,8147,4323,3570
2021-11-19,420440,15483,8059,6777
2021-11-19,420445,3878,1900,1717
2021-11-19,420450,24820,12905,11153
2021-11-19,420455,19886,10825,8791
2021-11-19,420460,312913,164728,139541
2021-11-19,420470,19152,9706,8743
2021-11-19,420475,3566,1769,1603
2021-11-19,420480,69419,38011,30089
2021-11-19,420490,16569,8242,7423
2021-11-19,420500,23505,12708,10230
2021-11-19,420510,6853,3641,3070
2021-11-19,420515,6245,3200,2792
2021-11-19,420517,5127,2574,2314
2021-11-19,420530,18903,10020,8397
2021-11-19,420535,3247,1573,1410
2021-11-19,420540,796582,413210,349743
2021-11-19,420543,4671,2330,2075
2021-11-19,420545,43682,23732,19746
2021-11-19,420550,50979,27970,22143
2021-11-19,420555,3586,1892,1545
2021-11-19,420570,44752,25011,19197
2021-11-19,420580,21954,12443,9391
2021-11-19,420590,98825,57149,41343
2021-11-19,420600,25264,13814,11015
2021-11-19,420610,10252,5355,4708
2021-11-19,420620,16158,8546,7166
2021-11-19,420630,31396,17770,13429
2021-11-19,420640,19507,9789,8723
2021-11-19,420650,57233,32226,24948
2021-11-19,420660,8851,4492,3985
2021-11-19,420665,10455,5584,4624
2021-11-19,420670,35832,19039,15594
2021-11-19,420675,3889,1943,1766
2021-11-19,420680,6401,3151,2822
2021-11-19,420690,26973,14873,11581
2021-11-19,420700,80897,43928,35436
2021-11-19,420710,22453,12474,9937
2021-11-19,420720,14838,7691,6649
2021-11-19,420730,72800,42666,29234
2021-11-19,420740,10637,5573,4885
2021-11-19,420750,94492,52550,40225
2021-11-19,420757,5702,2826,2621
2021-11-19,420760,8012,4120,3632
2021-11-19,420765,16948,8277,7791
2021-11-19,420768,11513,5828,5072
2021-11-19,420770,12131,6513,5293
2021-11-19,420775,6960,3584,3242
2021-11-19,420780,16479,8708,7400
2021-11-19,420785,3977,1984,1741
2021-11-19,420790,15966,8156,7454
2021-11-19,420800,11283,5763,5017
2021-11-19,420810,31653,16697,14385
2021-11-19,420820,314248,177822,132954
2021-11-19,420830,102090,55573,44347
2021-11-19,420840,29284,15185,13314
2021-11-19,420845,43412,22852,19700
2021-11-19,420850,33879,18162,15115
2021-11-19,420860,7185,3767,3258
2021-11-19,420880,32741,17804,13969
2021-11-19,420890,262157,140059,119044
2021-11-19,420895,3263,1667,1370
2021-11-19,420900,48871,25388,21551
2021-11-19,420910,816179,440343,360079
2021-11-19,420915,5973,3577,2258
2021-11-19,420920,4476,2271,1969
2021-11-19,420930,226481,131850,97400
2021-11-19,420940,66329,34492,29201
2021-11-19,420945,2045,1078,949
2021-11-19,420950,9840,5212,4461
2021-11-19,420960,21921,12387,9499
2021-11-19,420970,13865,7499,6130
2021-11-19,420985,8121,3982,3579
2021-11-19,420990,14508,8216,6102
2021-11-19,421000,15457,8439,6745
2021-11-19,421003,10970,5623,4777
2021-11-19,421005,3128,1601,1387
2021-11-19,421010,80041,42994,34890
2021-11-19,421020,4945,2521,2249
2021-11-19,421030,10961,6098,4742
2021-11-19,421050,43578,22873,19283
2021-11-19,421055,3695,1905,1768
2021-11-19,421060,22226,11576,9910
2021-11-19,421070,4179,2244,1893
2021-11-19,421080,10691,5448,4807
2021-11-19,421090,7441,4061,3224
2021-11-19,421100,17566,9022,7863
2021-11-19,421105,11975,6769,5017
2021-11-19,421110,13323,6889,6187
2021-11-19,421120,25578,13270,11577
2021-11-19,421130,88093,49731,38160
2021-11-19,421140,7895,4333,3226
2021-11-19,421145,6513,3737,2810
2021-11-19,421150,21025,11569,9086
2021-11-19,421160,24508,12455,11193
2021-11-19,421165,4750,2457,2097
2021-11-19,421170,38341,20157,17010
2021-11-19,421175,25087,13766,10857
2021-11-19,421180,10915,5546,4862
2021-11-19,421187,3371,1750,1453
2021-11-19,421189,3782,1999,1703
2021-11-19,421190,273148,149042,119238
2021-11-19,421200,12342,6269,5621
2021-11-19,421205,4160,2261,1745
2021-11-19,421210,26974,13623,12070
2021-11-19,421220,29243,15566,13252
2021-11-19,421223,7130,3735,3221
2021-11-19,421225,12290,6616,5380
2021-11-19,421227,6738,3433,3033
2021-11-19,421240,7039,3589,3144
2021-11-19,421250,40160,22491,16843
2021-11-19,421260,5732,2791,2593
2021-11-19,421265,14248,7479,6515
2021-11-19,421270,10018,5807,4266
2021-11-19,421280,37783,20680,16320
2021-11-19,421290,31284,16569,14069
2021-11-19,421300,6103,3160,2779
2021-11-19,421310,9104,4529,4073
2021-11-19,421315,5249,2678,2381
2021-11-19,421320,49361,26999,21730
2021-11-19,421330,7640,4102,3320
2021-11-19,421335,4742,2579,2117
2021-11-19,421340,14198,7966,6045
2021-11-19,421350,25939,14432,10885
2021-11-19,421360,58647,30726,25978
2021-11-19,421370,22163,12198,9552
2021-11-19,421390,3014,1522,1401
2021-11-19,421400,24103,13190,10397
2021-11-19,421410,2890,1467,1289
2021-11-19,421415,5316,2724,2417
2021-11-19,421420,15742,8630,6417
2021-11-19,421430,5612,2898,2523
2021-11-19,421440,7681,4145,3323
2021-11-19,421450,8105,4316,3598
2021-11-19,421460,11623,6045,5151
2021-11-19,421470,15980,8191,7018
2021-11-19,421480,105796,56328,47055
2021-11-19,421490,8625,4712,3781
2021-11-19,421500,61304,34083,26602
2021-11-19,421505,3919,2022,1768
2021-11-19,421507,8254,4191,3734
2021-11-19,421510,18035,9506,7856
2021-11-19,421520,8380,4369,3936
2021-11-19,421530,11639,6484,4767
2021-11-19,421535,5966,3147,2633
2021-11-19,421540,7092,3835,3100
2021-11-19,421545,17530,9905,7704
2021-11-19,421550,20415,11207,8727
2021-11-19,421555,4492,2249,2000
2021-11-19,421565,13722,7190,6051
2021-11-19,421567,11474,6065,5288
2021-11-19,421568,4051,1930,1879
2021-11-19,421569,2816,1551,1185
2021-11-19,421570,40883,21710,17974
2021-11-19,421575,4367,2329,1909
2021-11-19,421580,124334,65346,57542
2021-11-19,421600,16201,8513,7179
2021-11-19,421605,5463,2886,2379
2021-11-19,421610,14810,7771,6656
2021-11-19,421620,103282,61085,42439
2021-11-19,421630,43492,25199,17994
2021-11-19,421635,4698,2475,2034
2021-11-19,421650,33858,18341,15281
2021-11-19,421660,370563,208478,156170
2021-11-19,421670,24695,12734,10982
2021-11-19,421680,11032,5826,4852
2021-11-19,421690,28831,17980,11363
2021-11-19,421700,20969,11309,9528
2021-11-19,421715,2733,1371,1249
2021-11-19,421720,71870,36604,32788
2021-11-19,421725,7735,4189,3189
2021-11-19,421730,15654,8081,7252
2021-11-19,421740,24289,13308,10884
2021-11-19,421750,29589,15462,13239
2021-11-19,421755,6014,2923,2741
2021-11-19,421760,22356,11728,9920
2021-11-19,421770,36728,20390,15866
2021-11-19,421775,4703,2322,2101
2021-11-19,421780,25624,13555,11402
2021-11-19,421790,14770,7541,6514
2021-11-19,421795,3506,1756,1573
2021-11-19,421800,53675,31455,22023
2021-11-19,421810,7405,3915,3220
2021-11-19,421820,74304,38865,33489
2021-11-19,421825,7412,4308,3176
2021-11-19,421830,29693,15748,13303
2021-11-19,421835,6919,3474,3207
2021-11-19,421840,9735,5242,4039
2021-11-19,421850,12683,6835,5636
2021-11-19,421860,11022,5766,4844
2021-11-19,421870,175834,93427,76258
2021-11-19,421875,9073,4393,4122
2021-11-19,421880,19021,10322,8163
2021-11-19,421885,4799,2489,2061
2021-11-19,421890,16841,8826,7430
2021-11-19,421900,31324,16449,14072
2021-11-19,421910,5923,3033,2684
2021-11-19,421915,4637,2419,2109
2021-11-19,421917,7681,3934,3464
2021-11-19,421920,10382,5466,4577
2021-11-19,421930,86007,46335,38637
2021-11-19,421935,7105,3706,3121
2021-11-19,421940,6771,3554,3095
2021-11-19,421950,72064,40410,31340
2021-11-19,421960,7038,3370,3192
2021-11-19,421970,46431,24613,20647
2021-11-19,421985,6431,3269,2913
2021-11-19,422000,20132,10462,8993
2021-11-19,430010,25455,13573,11160
2021-11-19,430030,11354,5493,5146
2021-11-19,430040,120345,62815,52147
2021-11-19,430047,3565,1828,1553
2021-11-19,430050,12221,6366,5483
2021-11-19,430060,299697,162143,128766
2021-11-19,430063,6987,3916,3018
2021-11-19,430064,11372,6003,5173
2021-11-19,430080,22104,11194,9799
2021-11-19,430085,7538,3962,3185
2021-11-19,430087,9268,5094,3924
2021-11-19,430090,12890,6198,5836
2021-11-19,430105,20983,10788,9265
2021-11-19,430110,22214,11852,9690
2021-11-19,430120,20192,10409,9253
2021-11-19,430150,11436,5567,5089
2021-11-19,430155,6521,3191,2922
2021-11-19,430160,167370,96871,66795
2021-11-19,430163,21810,11537,9149
2021-11-19,430165,10415,5284,4700
2021-11-19,430170,12438,6074,5509
2021-11-19,430180,8417,4236,3859
2021-11-19,430185,4882,2345,2219
2021-11-19,430190,21125,10673,9245
2021-11-19,430210,172972,93253,74319
2021-11-19,430230,16679,8771,7111
2021-11-19,430235,21532,11560,9619
2021-11-19,430240,19898,10353,9010
2021-11-19,430260,6024,3160,2603
2021-11-19,430265,9359,4663,4221
2021-11-19,430270,30508,16005,13393
2021-11-19,430280,60606,30535,27278
2021-11-19,430300,138077,70269,60945
2021-11-19,430310,193582,104398,83869
2021-11-19,430320,9191,4611,4016
2021-11-19,430330,8840,4424,3925
2021-11-19,430350,105712,55268,46342
2021-11-19,430360,7987,4691,3422
2021-11-19,430367,5075,2620,2266
2021-11-19,430370,10057,5097,4373
2021-11-19,430390,101768,54268,44791
2021-11-19,430420,46751,24605,20338
2021-11-19,430430,10301,5410,4573
2021-11-19,430435,16688,9043,7394
2021-11-19,430440,67231,36813,29086
2021-11-19,430450,89280,46713,38783
2021-11-19,430460,498683,267653,215550
2021-11-19,430462,3140,1622,1369
2021-11-19,430463,86555,48145,36386
2021-11-19,430465,4667,2365,2132
2021-11-19,430466,36777,20002,15859
2021-11-19,430467,7777,4129,3382
2021-11-19,430470,103534,53310,44202
2021-11-19,430471,10369,5240,4592
2021-11-19,430480,43653,22739,19942
2021-11-19,430485,2889,1424,1275
2021-11-19,430490,16276,8357,7301
2021-11-19,430495,5995,2963,2667
2021-11-19,430510,701243,371541,304327
2021-11-19,430513,6635,3408,2953
2021-11-19,430517,15959,8482,7105
2021-11-19,430520,25397,12701,11128
2021-11-19,430530,16683,8315,7629
2021-11-19,430535,55909,29358,24857
2021-11-19,430537,4863,2342,2180
2021-11-19,430545,22405,12173,9793
2021-11-19,430550,7626,3805,3352
2021-11-19,430570,11667,5906,5279
2021-11-19,430587,4807,2273,2129
2021-11-19,430590,10967,5911,4835
2021-11-19,430595,7546,3695,3374
2021-11-19,430600,20752,10482,9195
2021-11-19,430605,13397,7006,5964
2021-11-19,430610,108459,56265,46205
2021-11-19,430640,52872,27330,24060
2021-11-19,430650,21465,11876,8973
2021-11-19,430660,57618,30238,25338
2021-11-19,430670,5487,2739,2408
2021-11-19,430673,7801,3976,3502
2021-11-19,430676,52861,29464,21994
2021-11-19,430690,38612,20505,16980
2021-11-19,430693,13623,7413,5828
2021-11-19,430695,5713,2777,2428
2021-11-19,430700,158481,84515,70538
2021-11-19,430710,11204,5887,4910
2021-11-19,430720,9420,4599,4103
2021-11-19,430730,11812,6117,5241
2021-11-19,430740,5036,2685,2217
2021-11-19,430750,24635,12775,11002
2021-11-19,430760,75375,40149,33180
2021-11-19,430770,131104,68790,57922
2021-11-19,430780,52017,27765,22871
2021-11-19,430783,4724,2374,2071
2021-11-19,430786,4738,2369,2128
2021-11-19,430790,109676,58455,48182
2021-11-19,430800,12702,6482,5487
2021-11-19,430807,6669,3577,2848
2021-11-19,430810,23242,11947,10534
2021-11-19,430820,52077,27539,23003
2021-11-19,430830,16024,8437,7105
2021-11-19,430840,10631,5258,4731
2021-11-19,430845,8229,4123,3629
2021-11-19,430850,50008,25968,22226
2021-11-19,430860,54276,28010,24589
2021-11-19,430870,10904,5316,4762
2021-11-19,430880,13595,6983,5875
2021-11-19,430900,24831,12991,10690
2021-11-19,430905,13018,7319,5408
2021-11-19,430910,63677,34501,27471
2021-11-19,430912,3735,1958,1662
2021-11-19,430920,393543,210342,169113
