Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-17,230495,25684,14596,8233
2022-06-17,230500,49903,28399,17186
2022-06-17,230520,43992,18038,16640
2022-06-17,230540,117868,54710,40670
2022-06-17,230580,64783,31627,24209
2022-06-17,230600,28373,12227,9830
2022-06-17,230630,89181,38353,31563
2022-06-17,230640,218571,99552,78257
2022-06-17,230670,43995,17162,15320
2022-06-17,230680,25746,10686,9553
2022-06-17,230710,50521,23264,17440
2022-06-17,230725,39122,18367,13838
2022-06-17,230750,68579,28001,23866
2022-06-17,230760,132430,53404,48393
2022-06-17,230763,37439,14440,12469
2022-06-17,230770,148516,78830,46018
2022-06-17,230800,64049,31333,24087
2022-06-17,230830,62491,25249,21138
2022-06-17,230835,32487,12814,11545
2022-06-17,230850,72521,32042,25426
2022-06-17,230870,124276,53805,44385
2022-06-17,230880,18053,7342,6346
2022-06-17,230890,28099,12633,9484
2022-06-17,230930,61448,26711,20983
2022-06-17,230940,56637,23252,18446
2022-06-17,230960,122468,53327,47267
2022-06-17,230970,150942,59575,53660
2022-06-17,231020,81034,32349,28773
2022-06-17,231030,64909,29922,26499
2022-06-17,231060,21947,9110,7806
2022-06-17,231070,62894,29909,23980
2022-06-17,231090,39060,14594,13156
2022-06-17,231100,28933,11682,10529
2022-06-17,231126,40999,17929,14272
2022-06-17,231130,125567,57017,48389
2022-06-17,231140,154934,63872,53353
2022-06-17,231180,155821,64497,53981
2022-06-17,231190,28202,11734,9740
2022-06-17,231195,35551,15361,13125
2022-06-17,231210,40213,17146,14718
2022-06-17,231220,83619,36470,29357
2022-06-17,231230,118371,46383,42516
2022-06-17,231240,116599,49820,43341
2022-06-17,231320,49913,23204,17056
2022-06-17,231340,150405,68294,56173
2022-06-17,231355,26959,13607,9416
2022-06-17,231380,47306,21022,16939
2022-06-17,231395,35613,17553,12672
2022-06-17,231400,81930,33553,28434
2022-06-17,240010,27563,10345,9629
2022-06-17,240020,121854,50587,43356
2022-06-17,240070,34161,13331,11991
2022-06-17,240100,96460,35016,33016
2022-06-17,240110,56182,23043,19966
2022-06-17,240120,29482,11516,10412
2022-06-17,240140,18631,7550,6734
2022-06-17,240145,49315,20770,18022
2022-06-17,240180,27034,10988,10089
2022-06-17,240200,141538,53992,49247
2022-06-17,240220,70879,29566,25533
2022-06-17,240230,51871,19138,17710
2022-06-17,240250,19678,7995,6892
2022-06-17,240260,154046,63615,55331
2022-06-17,240270,24947,10463,8825
2022-06-17,240300,19821,7572,6789
2022-06-17,240310,94314,37458,33510
2022-06-17,240350,15140,6301,5535
2022-06-17,240360,80321,32698,29399
2022-06-17,240380,22038,8203,8015
2022-06-17,240390,8669,3106,2879
2022-06-17,240420,64776,27187,23569
2022-06-17,240450,34997,14328,12610
2022-06-17,240460,25577,10403,9079
2022-06-17,240480,6037,2150,1997
2022-06-17,240500,20263,7960,7236
2022-06-17,240560,27651,10893,9866
2022-06-17,240570,30206,10934,9990
2022-06-17,240610,39664,16445,14254
2022-06-17,240620,13893,5628,5048
2022-06-17,240650,40033,16665,14717
2022-06-17,240670,22964,9717,8231
2022-06-17,240720,57620,22949,20031
2022-06-17,240725,9413,3539,3454
2022-06-17,240730,20513,7945,7514
2022-06-17,240740,26265,9162,8593
2022-06-17,240750,19474,8181,7020
2022-06-17,240770,29822,12141,10413
2022-06-17,240780,43236,16785,15633
2022-06-17,240800,625081,245372,218559
2022-06-17,240810,1988611,796390,702870
2022-06-17,240820,55811,23444,20071
2022-06-17,240830,81097,33507,29681
2022-06-17,240890,50694,20413,18438
2022-06-17,240910,24248,9202,8668
2022-06-17,240920,6007,2344,2084
2022-06-17,240930,29970,11254,11220
2022-06-17,240940,82557,31070,27997
2022-06-17,240950,7684,3223,2868
2022-06-17,240990,28493,10868,9885
2022-06-17,241010,16236,7023,5735
2022-06-17,241030,19550,8143,7033
2022-06-17,241090,15249,6399,5498
2022-06-17,241110,8373,3244,3015
2022-06-17,241120,85532,34726,30474
2022-06-17,241140,27340,10166,9532
2022-06-17,241150,44890,18258,15943
2022-06-17,241160,5906,2543,2186
2022-06-17,241200,202576,82947,72979
2022-06-17,241220,92167,38123,33617
2022-06-17,241240,11440,4295,3830
2022-06-17,241270,13402,5924,4712
2022-06-17,241290,25974,10288,9124
2022-06-17,241340,16737,6943,6223
2022-06-17,241400,28154,11290,9945
2022-06-17,241440,56243,24985,21018
2022-06-17,241480,30014,11993,10693
2022-06-17,250030,70817,27724,26289
2022-06-17,250040,49689,20065,18305
2022-06-17,250080,38350,16362,14598
2022-06-17,250130,47055,18741,17371
2022-06-17,250157,18902,7605,6978
2022-06-17,250160,33008,13123,12101
2022-06-17,250180,175489,80300,67929
2022-06-17,250190,36899,15388,13512
2022-06-17,250200,14794,6501,5491
2022-06-17,250215,17969,6937,6404
2022-06-17,250290,12767,5284,4670
2022-06-17,250320,159717,64539,61476
2022-06-17,250350,39304,16392,14835
2022-06-17,250355,17518,7159,6515
2022-06-17,250360,13518,5715,5122
2022-06-17,250400,827804,365892,292653
2022-06-17,250480,35345,14276,13054
2022-06-17,250510,52005,20115,18034
2022-06-17,250520,16063,6496,5878
2022-06-17,250530,5619,2092,2033
2022-06-17,250540,21524,8488,7900
2022-06-17,250570,27164,10440,9804
2022-06-17,250600,77752,31613,28218
2022-06-17,250610,30792,11938,10631
2022-06-17,250625,17530,7970,6120
2022-06-17,250630,132634,55163,48894
2022-06-17,250660,15166,5765,4695
2022-06-17,250670,28765,10975,10335
2022-06-17,250680,43319,17353,15924
2022-06-17,250690,67820,26493,24679
2022-06-17,250710,39117,16813,14468
2022-06-17,250730,33531,13815,12511
2022-06-17,250750,1779428,756184,664427
2022-06-17,250760,18280,7569,6890
2022-06-17,250800,25778,9237,8870
2022-06-17,250820,17927,7604,6729
2022-06-17,250830,62527,25125,22585
2022-06-17,250890,83960,38482,31583
2022-06-17,250920,35830,13660,12741
2022-06-17,250939,17352,6159,5891
2022-06-17,251020,15132,6062,5674
2022-06-17,251040,15518,6299,5600
2022-06-17,251080,246689,100053,90094
2022-06-17,251120,58423,24983,22103
2022-06-17,251130,37270,14450,13460
2022-06-17,251180,20458,8622,7641
2022-06-17,251240,35917,13999,13123
2022-06-17,251250,116802,45956,40927
2022-06-17,251310,29488,11349,10464
2022-06-17,251330,14001,6039,5163
2022-06-17,251370,248105,121573,95151
2022-06-17,251385,9317,3153,2973
2022-06-17,251510,24990,10134,9152
2022-06-17,251530,94321,41628,35472
2022-06-17,251540,21949,9650,8344
2022-06-17,251550,32242,12849,11647
2022-06-17,251560,7914,3083,2885
2022-06-17,251570,9285,3341,3249
2022-06-17,251600,71991,30170,26536
2022-06-17,251610,30877,12783,11611
2022-06-17,251620,150697,66154,60754
2022-06-17,251630,48430,18412,17332
2022-06-17,251640,16952,6970,6339
2022-06-17,251650,34088,13734,12281
2022-06-17,251670,40320,15312,14289
2022-06-17,251690,38370,14626,12855
2022-06-17,260010,92153,38081,34199
2022-06-17,260020,39771,16485,14695
2022-06-17,260040,50624,23569,19135
2022-06-17,260050,94765,38827,34247
2022-06-17,260060,32168,12110,11343
2022-06-17,260070,76004,32144,28156
2022-06-17,260090,40904,17792,14765
2022-06-17,260100,24075,9604,8700
2022-06-17,260120,169566,70476,62766
2022-06-17,260130,26021,10906,9418
2022-06-17,260150,23518,9964,8689
2022-06-17,260160,46688,19235,16448
2022-06-17,260180,25781,10965,9344
2022-06-17,260200,66762,28107,23632
2022-06-17,260220,85295,35180,30588
2022-06-17,260230,73975,31395,26901
2022-06-17,260280,96013,40416,35392
2022-06-17,260290,432548,187322,165161
2022-06-17,260300,69146,27953,24523
2022-06-17,260345,309100,132467,116659
2022-06-17,260350,38864,16621,14579
2022-06-17,260360,18229,7452,6700
2022-06-17,260390,50844,19191,17994
2022-06-17,260392,30518,12078,10919
2022-06-17,260400,160926,66567,58245
2022-06-17,260415,32676,13602,11754
2022-06-17,260420,61750,27279,22393
2022-06-17,260440,26202,11833,9853
2022-06-17,260490,33637,13683,12538
2022-06-17,260500,54426,23108,20017
2022-06-17,260510,82418,33842,29491
2022-06-17,260515,37587,15354,13818
2022-06-17,260520,111067,48469,39922
2022-06-17,260530,61855,26921,22954
2022-06-17,260580,25520,10339,8805
2022-06-17,260600,304459,127281,114978
2022-06-17,260620,164492,71435,59574
2022-06-17,260660,57546,23631,20751
2022-06-17,260720,186222,88626,68749
2022-06-17,260730,47620,22187,17133
2022-06-17,260765,80984,34047,29483
2022-06-17,260780,32664,13832,11918
2022-06-17,260790,1379777,580372,503913
2022-06-17,260810,70418,28199,25120
2022-06-17,260840,31953,13728,11708
2022-06-17,260845,32073,13922,12163
2022-06-17,260850,47236,19885,17771
2022-06-17,260880,94127,38868,34904
2022-06-17,260890,147631,57184,52600
2022-06-17,260940,108566,45782,39977
2022-06-17,260970,44607,18423,15754
2022-06-17,260980,33533,13714,12371
2022-06-17,261000,117093,51177,43203
2022-06-17,261020,48129,21531,17542
2022-06-17,261040,47198,18972,16754
2022-06-17,261060,102519,44638,39307
2022-06-17,261070,605981,248199,220805
2022-06-17,261100,69765,31230,25759
2022-06-17,261110,660440,291481,246202
2022-06-17,261150,40036,16093,14586
2022-06-17,261180,84881,36111,31724
2022-06-17,261220,145162,57447,50737
2022-06-17,261230,37646,15033,12987
2022-06-17,261270,30977,12624,11018
2022-06-17,261280,24510,9192,8615
2022-06-17,261300,103608,42851,38299
2022-06-17,261310,75960,33702,26525
2022-06-17,261320,48999,20019,17810
2022-06-17,261330,42643,18445,15173
2022-06-17,261340,30672,14112,11275
2022-06-17,261360,75613,28839,26237
2022-06-17,261370,186752,81728,69991
2022-06-17,261390,178173,74956,65914
2022-06-17,261410,82421,31301,28800
2022-06-17,261450,133674,53747,48160
2022-06-17,261460,63143,23673,21633
2022-06-17,261470,29790,12252,10801
2022-06-17,261480,40749,17001,14392
2022-06-17,261560,55763,25548,20527
2022-06-17,261580,49623,20014,17968
2022-06-17,261618,19401,7423,6922
2022-06-17,261620,37114,16769,14326
2022-06-17,270010,46339,19148,17607
2022-06-17,270040,69296,30935,26728
2022-06-17,270100,54368,22302,20393
2022-06-17,270140,70977,30328,26780
2022-06-17,270160,37505,16184,14479
2022-06-17,270180,17313,7735,6769
2022-06-17,270210,29703,14000,11263
2022-06-17,270220,12922,5632,4912
2022-06-17,270230,100859,46145,38742
2022-06-17,270240,104720,48277,38269
2022-06-17,270260,42629,18762,16278
2022-06-17,270270,9141,3950,3517
2022-06-17,270290,71604,31407,27752
2022-06-17,270310,50584,21919,19062
2022-06-17,270330,35815,15866,13705
2022-06-17,270420,45701,20715,17261
2022-06-17,270440,37375,16483,14465
2022-06-17,270450,46169,21911,17434
2022-06-17,270460,21478,9050,8391
2022-06-17,270500,44281,19555,16575
2022-06-17,270510,36330,17498,14426
2022-06-17,270520,32168,15090,12356
2022-06-17,270550,44264,20089,17186
2022-06-17,270570,44110,19593,16615
2022-06-17,270580,18618,8314,7139
2022-06-17,270630,154844,67461,59163
2022-06-17,270640,48605,20830,18087
2022-06-17,270644,20953,9583,8065
2022-06-17,270660,16748,6936,6167
2022-06-17,270670,126992,56011,48304
2022-06-17,270730,44655,20667,17064
2022-06-17,270790,17020,7280,6527
2022-06-17,270800,90780,40451,34778
2022-06-17,270830,45095,20821,17556
2022-06-17,270840,62513,26994,23383
2022-06-17,270850,42806,20345,16631
2022-06-17,270860,103224,45515,39985
2022-06-17,270880,62823,27188,23710
2022-06-17,270890,24868,11034,9432
2022-06-17,270895,23668,10684,9220
2022-06-17,270900,14717,5970,5551
2022-06-17,270910,42490,17741,16398
2022-06-17,270920,43710,18289,16265
2022-06-17,270940,52303,23076,19749
2022-06-17,280030,1376831,549012,490868
2022-06-17,280060,65733,28151,23898
2022-06-17,280067,58052,23704,20728
2022-06-17,280210,143378,66934,55668
2022-06-17,280330,37705,15820,13366
2022-06-17,280350,204211,90481,76398
2022-06-17,280450,76466,32468,28422
2022-06-17,280460,53838,22983,20061
2022-06-17,280670,109539,68139,24700
2022-06-17,280740,100882,43477,38462
2022-06-17,290070,318163,140215,121318
2022-06-17,290080,31540,16442,11868
2022-06-17,290100,92123,37574,34530
2022-06-17,290115,36098,14024,12716
2022-06-17,290120,40205,19130,14097
2022-06-17,290130,27132,12002,10315
2022-06-17,290135,40007,15918,14639
2022-06-17,290210,101507,45990,36910
2022-06-17,290225,12076,6136,4458
2022-06-17,290260,35277,15704,12913
2022-06-17,290270,94242,42884,35513
2022-06-17,290290,41862,25946,13017
2022-06-17,290320,277274,129013,107876
2022-06-17,290330,12729,5841,4562
2022-06-17,290370,27907,12251,9743
2022-06-17,290380,32899,15428,12129
2022-06-17,290390,123100,57880,47877
2022-06-17,290400,32096,13033,11957
2022-06-17,290450,30942,12093,10697
2022-06-17,290460,167586,66986,62496
2022-06-17,290470,30153,13615,11200
2022-06-17,290490,70771,28101,25701
2022-06-17,290520,122377,50078,46120
2022-06-17,290590,58012,27451,21651
2022-06-17,290600,96405,58458,30361
2022-06-17,290620,51263,21103,18451
2022-06-17,290630,35853,20168,13395
2022-06-17,290650,166599,68566,61432
2022-06-17,290670,50836,21136,18465
2022-06-17,290689,21231,8695,7727
2022-06-17,290690,41632,18939,15446
2022-06-17,290720,142661,60933,52293
2022-06-17,290750,128847,51442,47817
2022-06-17,290840,125096,55576,47215
2022-06-17,290880,10480,4372,3985
2022-06-17,290980,105857,50173,42195
2022-06-17,290990,66377,27780,23924
2022-06-17,291040,38961,16429,14629
2022-06-17,291060,65743,28224,24403
2022-06-17,291072,214189,101207,82645
2022-06-17,291077,12520,5076,4627
2022-06-17,291080,1063328,467425,383644
2022-06-17,291160,51250,21244,18804
2022-06-17,291170,214343,83826,76066
2022-06-17,291190,50530,22690,19113
2022-06-17,291200,24275,10212,9389
2022-06-17,291210,46064,20264,17657
2022-06-17,291230,36467,17180,12780
2022-06-17,291250,34280,14266,12959
2022-06-17,291270,34910,16061,13454
2022-06-17,291320,56895,24990,20476
2022-06-17,291350,31913,15998,13008
2022-06-17,291370,59659,26412,22343
2022-06-17,291380,26830,11814,10142
2022-06-17,291400,100149,45500,36619
2022-06-17,291420,11583,5648,3940
2022-06-17,291460,184793,74213,66055
2022-06-17,291480,429431,184338,159446
2022-06-17,291510,29727,12621,11265
2022-06-17,291550,40940,18650,15003
2022-06-17,291560,87875,40349,33176
2022-06-17,291610,37403,17374,13987
2022-06-17,291620,19619,9167,7323
2022-06-17,291640,118325,52390,44342
2022-06-17,291690,26104,10689,9564
2022-06-17,291700,66614,29302,25500
2022-06-17,291710,35233,15821,13363
2022-06-17,291735,22040,8937,8291
2022-06-17,291750,177442,75247,65534
2022-06-17,291760,88833,41431,33919
2022-06-17,291800,326854,141829,121632
2022-06-17,291830,29037,13135,10555
2022-06-17,291840,327456,165921,111582
2022-06-17,291855,12543,5855,4475
2022-06-17,291875,28434,12149,11496
2022-06-17,291915,60683,25272,22562
2022-06-17,291920,465028,204507,174939
2022-06-17,291950,114432,42762,40924
2022-06-17,291955,149359,70076,58762
2022-06-17,291960,25263,11087,9477
2022-06-17,291970,33947,15046,12929
2022-06-17,291980,88890,35969,31306
2022-06-17,291995,19646,7424,7055
2022-06-17,292010,43592,16678,15705
2022-06-17,292020,29344,13839,11273
2022-06-17,292050,61127,24557,22340
2022-06-17,292090,21508,10085,8130
2022-06-17,292130,21281,9964,7817
2022-06-17,292140,29966,12203,10922
2022-06-17,292150,77972,41079,27128
2022-06-17,292160,20393,7976,7032
2022-06-17,292170,73164,30743,26844
2022-06-17,292180,30259,11761,11283
2022-06-17,292200,56027,29359,20862
2022-06-17,292210,39404,16643,14898
2022-06-17,292230,60437,25274,22571
2022-06-17,292260,19094,9148,6961
2022-06-17,292300,52500,26449,17964
2022-06-17,292320,53416,21222,19215
2022-06-17,292340,48012,19298,17676
2022-06-17,292370,68209,27793,25384
2022-06-17,292400,269491,107258,96581
2022-06-17,292430,46255,18612,17009
2022-06-17,292440,48101,24612,18613
2022-06-17,292460,34646,15901,12495
2022-06-17,292470,27496,10275,9854
2022-06-17,292490,16310,7199,6017
2022-06-17,292510,108646,43595,39014
2022-06-17,292530,286157,129550,108058
2022-06-17,292550,42689,21043,15610
2022-06-17,292593,20353,9638,7165
2022-06-17,292595,51103,20901,19215
2022-06-17,292660,131017,52598,48240
2022-06-17,292700,77947,33934,28507
2022-06-17,292770,54950,24565,20175
2022-06-17,292810,79908,34433,30158
2022-06-17,292840,64323,27174,23926
2022-06-17,292880,104387,45859,39131
2022-06-17,292895,18985,8105,7142
2022-06-17,292905,29732,12673,11331
2022-06-17,292935,12998,6133,4779
2022-06-17,292950,76731,32310,28511
2022-06-17,292990,113952,45705,41604
2022-06-17,293000,21797,8672,8123
2022-06-17,293010,150205,63694,55437
2022-06-17,293015,51324,25156,18098
2022-06-17,293020,68530,29815,25889
2022-06-17,293030,35367,14513,13291
2022-06-17,293070,240823,102238,90886
2022-06-17,293135,271289,128075,106493
2022-06-17,293190,110601,45890,39968
2022-06-17,293200,63431,25160,22916
2022-06-17,293220,39681,17692,14764
2022-06-17,293290,171487,77879,64711
2022-06-17,293305,28661,11498,10805
2022-06-17,293330,788427,323673,289298
2022-06-17,293360,111893,48434,43024
2022-06-17,310150,89113,33589,31778
2022-06-17,310160,173982,71936,65147
2022-06-17,310180,14290,6218,5156
2022-06-17,310260,103478,40560,38217
2022-06-17,310285,14109,6320,5335
2022-06-17,310350,239101,96710,87272
2022-06-17,310560,305841,117945,109559
2022-06-17,310590,52226,20117,18521
2022-06-17,310670,1004188,403310,371369
2022-06-17,310690,35484,13032,12090
2022-06-17,310710,96401,36052,34033
2022-06-17,310800,45764,16951,15926
2022-06-17,310825,21891,8615,8148
2022-06-17,310830,42342,15443,14498
2022-06-17,310855,34053,14721,13338
2022-06-17,310970,30443,10969,10691
2022-06-17,311430,80271,29939,28422
2022-06-17,311500,7672,2906,2724
2022-06-17,311615,24765,10551,9377
2022-06-17,311700,17272,7161,6084
2022-06-17,311783,17058,6633,6164
2022-06-17,311830,304597,113581,104921
2022-06-17,311840,46019,19050,16787
2022-06-17,311860,1301387,533312,487463
2022-06-17,311940,219630,89473,82885
2022-06-17,312090,190350,74402,67674
2022-06-17,312220,16455,6352,5864
2022-06-17,312230,502786,196841,184700
2022-06-17,312320,31883,12183,11353
2022-06-17,312430,60797,24133,22187
2022-06-17,312450,28588,10621,10208
2022-06-17,312510,124136,48402,45153
2022-06-17,312770,514127,222720,188500
2022-06-17,312870,115219,46922,44026
2022-06-17,312910,13637,5298,4946
2022-06-17,312980,345443,152374,133288
2022-06-17,313090,55841,22583,20294
2022-06-17,313130,503467,206256,184385
2022-06-17,313170,284545,108717,101533
2022-06-17,313190,140991,52992,48849
2022-06-17,313210,31981,13933,12207
2022-06-17,313240,233470,89772,82954
2022-06-17,313300,34035,13932,12797
2022-06-17,313330,40980,17147,15320
2022-06-17,313360,24292,9817,8999
2022-06-17,313375,39891,15386,14318
2022-06-17,313420,227564,88926,82085
2022-06-17,313460,44680,17866,16774
2022-06-17,313510,119160,51241,45942
2022-06-17,313520,109898,53847,43797
2022-06-17,313630,97319,40081,35721
2022-06-17,313670,1167332,463145,417122
2022-06-17,313760,154180,62017,56418
2022-06-17,313780,46338,18337,16910
2022-06-17,313820,249882,95172,89039
2022-06-17,313840,126728,49451,46036
2022-06-17,313860,46586,16732,16161
2022-06-17,313940,169860,75702,64183
2022-06-17,313960,53690,23529,19753
2022-06-17,314180,61723,24937,22803
2022-06-17,314310,129862,46729,44899
2022-06-17,314380,12113,4967,4667
2022-06-17,314390,232272,95897,86181
2022-06-17,314460,64309,25055,23432
2022-06-17,314470,44296,17102,16056
2022-06-17,314480,215232,82024,76019
2022-06-17,314505,15391,6637,5779
2022-06-17,314520,179691,83724,72520
2022-06-17,314675,15672,6317,5669
2022-06-17,314710,207557,82811,75167
2022-06-17,314730,55095,20990,19718
2022-06-17,314740,60982,24100,22237
2022-06-17,314760,37063,14770,13295
2022-06-17,314800,371571,140928,130203
2022-06-17,314810,182395,80774,72852
2022-06-17,315120,105652,45003,40770
2022-06-17,315160,25861,10430,9411
2022-06-17,315180,439160,164546,155350
2022-06-17,315190,18677,7489,7063
2022-06-17,315210,150247,58269,55092
2022-06-17,315250,386850,152124,141055
2022-06-17,315490,30462,12573,11254
2022-06-17,315580,37783,15676,13133
2022-06-17,315690,63936,25326,23235
2022-06-17,315700,73302,32563,27228
2022-06-17,315710,13498,5697,4882
2022-06-17,315720,85130,32070,30150
2022-06-17,315770,34110,14593,12780
2022-06-17,315780,412005,173077,149055
2022-06-17,315960,114183,41549,39829
2022-06-17,316070,104188,41004,38772
2022-06-17,316240,46541,19542,17212
2022-06-17,316250,188253,75434,69599
2022-06-17,316440,11941,4646,4384
2022-06-17,316470,153066,60384,56043
2022-06-17,316720,404635,171719,149438
2022-06-17,316800,63566,28039,24140
2022-06-17,316860,256538,117874,95845
2022-06-17,316930,175459,68272,63315
2022-06-17,316990,219539,89489,80041
2022-06-17,317010,708087,281640,258835
2022-06-17,317020,1676805,639876,606541
2022-06-17,317040,164377,72237,63246
2022-06-17,317052,20893,8523,7605
2022-06-17,317070,320419,127784,119229
2022-06-17,317120,231465,95601,86748
2022-06-17,317130,167122,75485,67675
2022-06-17,320010,72436,29782,26383
2022-06-17,320020,75507,29252,26492
2022-06-17,320030,36320,13850,12870
2022-06-17,320040,74595,30631,26795
2022-06-17,320060,205382,85620,75502
2022-06-17,320080,62798,24980,22247
2022-06-17,320100,33803,13964,12015
2022-06-17,320120,417691,173333,151249
2022-06-17,320130,786771,329750,283997
2022-06-17,320150,272055,112173,97940
2022-06-17,320160,56134,24165,20945
2022-06-17,320190,96202,37347,34630
2022-06-17,320210,48653,20506,17920
2022-06-17,320220,37825,15394,13555
2022-06-17,320270,35878,13634,12333
2022-06-17,320305,63177,27119,22873
2022-06-17,320313,39998,15032,13967
2022-06-17,320320,335028,140257,121722
2022-06-17,320332,77971,34386,28560
2022-06-17,320350,46487,19452,16959
2022-06-17,320390,125903,52410,46213
2022-06-17,320400,47029,18771,16705
2022-06-17,320410,51771,21582,18595
2022-06-17,320435,54087,21639,19375
2022-06-17,320470,75189,31828,27405
2022-06-17,320490,237816,100248,86465
2022-06-17,320500,1028151,440274,376096
2022-06-17,320510,127690,54682,46892
2022-06-17,320520,994250,403345,355271
2022-06-17,320530,896427,346022,312658
2022-06-17,330010,301074,131852,115011
2022-06-17,330020,290163,121175,111068
2022-06-17,330022,36866,14002,12794
2022-06-17,330023,78926,37328,28951
2022-06-17,330025,62305,27417,23791
2022-06-17,330045,733928,345581,285983
2022-06-17,330070,351314,153763,132292
2022-06-17,330080,112246,48699,42636
2022-06-17,330100,965272,417706,356585
2022-06-17,330170,1582064,689992,598672
2022-06-17,330180,31791,12340,11276
2022-06-17,330185,105754,45911,39733
2022-06-17,330187,82016,33672,28863
2022-06-17,330190,399860,177171,154492
2022-06-17,330200,229025,100122,85178
2022-06-17,330205,29329,12678,10960
2022-06-17,330220,215511,94295,81793
2022-06-17,330227,159208,72558,59657
2022-06-17,330240,433404,202741,157819
2022-06-17,330250,462057,198562,170307
2022-06-17,330260,121281,50496,44591
2022-06-17,330270,319828,136884,125998
2022-06-17,330280,44121,17236,15758
2022-06-17,330285,269080,115683,101608
2022-06-17,330290,76841,29089,27567
2022-06-17,330300,55987,24162,20310
2022-06-17,330330,1104874,429132,400819
2022-06-17,330340,421937,172176,156912
2022-06-17,330350,1299246,594097,507884
2022-06-17,330360,75664,33257,29129
2022-06-17,330370,80202,42191,32032
2022-06-17,330380,62973,32414,25422
2022-06-17,330385,65606,26932,24038
2022-06-17,330390,687766,279830,259256
2022-06-17,330395,60249,25402,21005
2022-06-17,330400,78959,30918,28407
2022-06-17,330414,304688,139180,114086
2022-06-17,330420,302626,125313,110476
2022-06-17,330440,46823,18697,17317
2022-06-17,330452,265068,115679,101606
2022-06-17,330460,20231,8262,7249
2022-06-17,330470,71401,31560,25377
2022-06-17,330513,15827,6879,5923
2022-06-17,330520,182133,80937,69211
2022-06-17,330550,143348,64631,56962
2022-06-17,330555,137434,59152,50717
2022-06-17,330560,53620,21939,19795
2022-06-17,330580,297647,147521,97616
2022-06-17,330600,187518,77748,70151
2022-06-17,330610,174620,68215,63960
2022-06-17,330620,86474,35413,30744
2022-06-17,350060,12405,4211,4341
2022-06-17,350115,53503,19802,19857
2022-06-17,350160,575002,220061,217185
2022-06-17,350190,181900,65763,67354
2022-06-17,350210,138836,51056,51473
2022-06-17,350220,60867,24517,22166
2022-06-17,350250,90179,35957,33947
2022-06-17,350270,66803,24879,25177
2022-06-17,350280,454398,175357,171330
2022-06-17,350290,86490,32489,31825
2022-06-17,350320,613827,225371,226273
2022-06-17,350330,315821,114327,116961
2022-06-17,350370,26183,9349,9716
2022-06-17,350380,114481,43849,44626
2022-06-17,350390,269180,103193,103498
2022-06-17,350400,270209,101328,101368
2022-06-17,350410,425514,161240,156495
2022-06-17,350420,32230,11732,11949
2022-06-17,350440,27233,10481,10440
2022-06-17,350450,239484,86894,87259
2022-06-17,350460,63948,23550,25102
2022-06-17,350550,289889,104908,107042
2022-06-17,350570,781915,306181,297908
2022-06-17,350580,64891,23439,24011
2022-06-17,350590,180759,63316,64005
2022-06-17,350600,941535,356409,352719
2022-06-17,350610,198998,73021,74295
2022-06-17,350630,34516,11866,12053
2022-06-17,350650,271386,102151,102946
2022-06-17,350660,71085,27293,27496
2022-06-17,350700,128523,49927,48892
2022-06-17,350710,51538,18976,19694
2022-06-17,350750,363518,141652,137630
2022-06-17,350760,482969,177863,174504
2022-06-17,350780,57808,21089,21345
2022-06-17,350800,49550,19192,18612
2022-06-17,350840,97853,39720,35994
2022-06-17,350850,250306,93322,92666
2022-06-17,350860,79944,31436,29515
2022-06-17,350900,248327,90833,91555
2022-06-17,350920,204350,78399,76168
2022-06-17,350950,3020725,1130137,1129681
2022-06-17,350960,206819,80534,78571
2022-06-17,351020,128602,47308,47694
2022-06-17,351030,40691,15856,15501
2022-06-17,351050,312623,117945,125279
2022-06-17,351060,946127,368602,353024
2022-06-17,351100,53154,19969,19695
2022-06-17,351110,283547,105755,107242
2022-06-17,351120,22445,7950,8271
2022-06-17,351140,54918,19502,19981
2022-06-17,351150,134635,48762,49242
2022-06-17,351220,82762,34374,30450
2022-06-17,351280,153127,59296,57714
2022-06-17,351300,548129,209704,205674
2022-06-17,351340,198871,76122,74398
2022-06-17,351350,290923,111984,109242
2022-06-17,351380,1281452,478389,474961
2022-06-17,351410,65566,25004,24702
2022-06-17,351440,117175,45715,45779
2022-06-17,351460,28179,10400,10365
2022-06-17,351490,50795,19440,19169
2022-06-17,351492,9487,3322,3555
2022-06-17,351500,711251,272773,265691
2022-06-17,351510,177063,67253,65471
2022-06-17,351518,99065,36941,36600
2022-06-17,351550,205515,73056,74711
2022-06-17,351570,362460,137917,136140
2022-06-17,351620,776396,301152,290784
2022-06-17,351630,412008,162343,156215
2022-06-17,351640,407483,154032,151426
2022-06-17,351670,107402,39979,39120
2022-06-17,351700,26957,9988,9883
2022-06-17,351720,29472,10853,11091
2022-06-17,351740,112245,40178,40392
2022-06-17,351760,48003,18074,17641
2022-06-17,351770,48974,17888,18206
2022-06-17,351820,79884,28707,29395
2022-06-17,351830,99984,36881,36763
2022-06-17,351840,313196,118829,119354
2022-06-17,351860,96116,35617,35810
2022-06-17,351870,733693,300114,271540
2022-06-17,351880,3558768,1370270,1345128
2022-06-17,351907,582974,228215,226776
2022-06-17,351925,14207,5380,5301
2022-06-17,351930,85433,32377,32926
2022-06-17,351970,191396,75865,71119
2022-06-17,352000,104869,40136,39386
2022-06-17,352010,67063,24273,24017
2022-06-17,352020,28998,10164,10702
