Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,354930,3805,1819,1727
2021-11-05,354940,90877,46108,42547
2021-11-05,354950,13615,6869,6336
2021-11-05,354970,99845,50457,44572
2021-11-05,354980,692222,344314,318426
2021-11-05,354990,1072634,559869,480457
2021-11-05,354995,23313,12715,10433
2021-11-05,355000,21673,10720,10285
2021-11-05,355010,66205,33436,30533
2021-11-05,355020,52108,27690,23450
2021-11-05,355030,19229071,10032031,8616586
2021-11-05,355040,60864,33604,25839
2021-11-05,355050,15465,7914,6957
2021-11-05,355060,144386,78351,61924
2021-11-05,355070,118241,63177,53236
2021-11-05,355080,20270,9933,9563
2021-11-05,355090,25657,12792,11940
2021-11-05,355100,563834,293522,245777
2021-11-05,355120,6562,3314,2943
2021-11-05,355130,8094,3913,3768
2021-11-05,355140,19929,10521,8990
2021-11-05,355150,24602,13254,9463
2021-11-05,355160,43245,21542,19887
2021-11-05,355170,196718,100014,90914
2021-11-05,355180,23025,12786,9802
2021-11-05,355190,24458,12391,11133
2021-11-05,355200,8837,4314,4109
2021-11-05,355210,75501,37775,34530
2021-11-05,355220,1020976,550676,454968
2021-11-05,355230,14244,7087,6474
2021-11-05,355240,394953,214861,175024
2021-11-05,355250,426202,233314,183655
2021-11-05,355255,5501,2847,2527
2021-11-05,355260,21756,10712,9908
2021-11-05,355270,27498,13860,12712
2021-11-05,355280,520547,277734,233588
2021-11-05,355290,10707,5467,4917
2021-11-05,355300,23872,12150,10988
2021-11-05,355310,11843,5743,5441
2021-11-05,355320,13966,7009,6329
2021-11-05,355330,39182,20227,17785
2021-11-05,355340,49348,24417,22487
2021-11-05,355360,25590,12908,11694
2021-11-05,355365,5064,2424,2484
2021-11-05,355370,90317,43850,42524
2021-11-05,355380,42247,21334,19386
2021-11-05,355385,9025,4834,4054
2021-11-05,355395,25617,12979,12173
2021-11-05,355400,203583,106989,92002
2021-11-05,355410,490318,251561,225238
2021-11-05,355420,7457,3784,3413
2021-11-05,355430,40199,20735,17584
2021-11-05,355440,15122,7510,7016
2021-11-05,355450,73921,37204,34256
2021-11-05,355465,5126,2532,2369
2021-11-05,355470,15673,7723,7306
2021-11-05,355480,66986,34856,30362
2021-11-05,355490,9859,4863,4387
2021-11-05,355495,12990,6561,6000
2021-11-05,355500,129184,64557,59367
2021-11-05,355510,34604,17361,16194
2021-11-05,355535,9721,4960,4529
2021-11-05,355540,139342,75361,60265
2021-11-05,355550,5343,2831,2278
2021-11-05,355570,3158,1572,1441
2021-11-05,355580,18603,9221,8326
2021-11-05,355600,25513,12215,11932
2021-11-05,355610,25072,12569,11877
2021-11-05,355620,185274,93317,85887
2021-11-05,355630,37797,19440,17252
2021-11-05,355635,19509,10020,8636
2021-11-05,355640,68148,34296,31601
2021-11-05,355645,86529,46537,38480
2021-11-05,355650,154683,83017,70326
2021-11-05,355660,17154,8420,7826
2021-11-05,355670,125802,65063,57304
2021-11-05,355680,33078,16907,15161
2021-11-05,355690,14942,7582,6925
2021-11-05,355700,190409,100973,85726
2021-11-05,355710,160018,80307,72292
2021-11-05,355720,19107,8454,9883
2021-11-05,355730,15323,8050,6918
2021-11-05,410010,11417,5953,5103
2021-11-05,410020,11442,6621,4585
2021-11-05,410030,15035,8813,6322
2021-11-05,410040,127389,74413,52493
2021-11-05,410050,30932,16272,13356
2021-11-05,410060,17918,10005,7784
2021-11-05,410070,13648,7418,6075
2021-11-05,410080,14507,8196,6099
2021-11-05,410100,28699,15500,12462
2021-11-05,410110,28703,15598,12796
2021-11-05,410115,4862,2683,2089
2021-11-05,410120,30609,16566,13177
2021-11-05,410140,190808,105080,83066
2021-11-05,410150,177002,98803,73585
2021-11-05,410160,38070,21576,15846
2021-11-05,410165,5907,3051,2664
2021-11-05,410170,19949,11062,8400
2021-11-05,410180,239460,134474,104640
2021-11-05,410185,4410,2251,2029
2021-11-05,410190,22338,12812,9594
2021-11-05,410200,50729,26865,21406
2021-11-05,410210,41419,22748,17681
2021-11-05,410220,7390,3807,3297
2021-11-05,410230,27105,14765,11909
2021-11-05,410240,48129,26862,19862
2021-11-05,410250,15848,9035,6661
2021-11-05,410260,14861,7992,6432
2021-11-05,410275,6326,3312,2897
2021-11-05,410280,22310,11818,9716
2021-11-05,410290,25003,13829,10619
2021-11-05,410300,6541,3733,2875
2021-11-05,410302,3038,1665,1269
2021-11-05,410304,7965,4480,3414
2021-11-05,410305,14076,8045,5497
2021-11-05,410310,14803,8949,5818
2021-11-05,410315,6832,3624,2988
2021-11-05,410320,10528,5856,4448
2021-11-05,410330,12320,6520,5363
2021-11-05,410335,6809,3689,2923
2021-11-05,410337,5824,3087,2547
2021-11-05,410340,4782,2478,2177
2021-11-05,410345,29998,17092,12862
2021-11-05,410347,7293,3982,3342
2021-11-05,410350,13859,7595,5876
2021-11-05,410360,36303,19257,16462
2021-11-05,410370,147460,82978,63610
2021-11-05,410380,10951,6108,4575
2021-11-05,410390,22106,12244,9045
2021-11-05,410400,56942,32260,23551
2021-11-05,410405,5289,2965,2298
2021-11-05,410410,12376,7229,5076
2021-11-05,410420,156661,86844,69452
2021-11-05,410425,38314,21712,15838
2021-11-05,410430,157778,87552,66970
2021-11-05,410440,20766,12087,8459
2021-11-05,410442,20663,11798,8563
2021-11-05,410445,14757,8143,6234
2021-11-05,410450,27340,15782,11237
2021-11-05,410460,18905,10494,7829
2021-11-05,410465,23087,13518,10050
2021-11-05,410470,21887,11707,9227
2021-11-05,410480,504229,275798,218579
2021-11-05,410490,106613,62627,45087
2021-11-05,410500,10285,5518,4401
2021-11-05,410510,15950,8532,7188
2021-11-05,410520,24612,14192,10403
2021-11-05,410530,18655,10333,8066
2021-11-05,410540,31984,17997,12895
2021-11-05,410550,130700,70990,57047
2021-11-05,410560,18234,10129,7900
2021-11-05,410570,20788,11326,8629
2021-11-05,410580,365127,207994,155232
2021-11-05,410590,36688,20332,16588
2021-11-05,410620,28679,15356,13199
2021-11-05,410630,23660,13271,10534
2021-11-05,410640,70273,38166,30581
2021-11-05,410645,10540,6015,4432
2021-11-05,410650,37673,21195,15208
2021-11-05,410657,6929,3902,2812
2021-11-05,410660,31199,17265,12913
2021-11-05,410680,24449,13323,10704
2021-11-05,410685,5443,3050,2371
2021-11-05,410690,2853067,1496478,1264037
2021-11-05,410700,19260,10456,8322
2021-11-05,410710,8666,4608,3808
2021-11-05,410715,8013,4332,3339
2021-11-05,410720,61720,34151,26351
2021-11-05,410725,13194,7197,5737
2021-11-05,410730,10930,5542,5047
2021-11-05,410750,19279,10286,8489
2021-11-05,410752,3680,1854,1689
2021-11-05,410753,6414,3472,2885
2021-11-05,410754,5450,3037,2202
2021-11-05,410760,22831,12518,9827
2021-11-05,410765,143147,84567,58435
2021-11-05,410770,6289,3542,2766
2021-11-05,410773,9366,5114,4143
2021-11-05,410775,12416,6886,5323
2021-11-05,410785,8053,4351,3519
2021-11-05,410790,13615,7203,5813
2021-11-05,410800,16959,9705,7029
2021-11-05,410820,13986,7211,6343
2021-11-05,410830,402892,224176,173808
2021-11-05,410832,10297,6275,4029
2021-11-05,410840,132857,72346,56579
2021-11-05,410845,7170,3916,3064
2021-11-05,410850,15084,8515,6428
2021-11-05,410855,5878,3003,2685
2021-11-05,410860,46907,25015,20817
2021-11-05,410865,9051,5015,3774
2021-11-05,410870,8432,4652,3571
2021-11-05,410880,52876,29316,23281
2021-11-05,410895,13737,7604,6001
2021-11-05,410900,7443,4133,3247
2021-11-05,410910,3764,2031,1650
2021-11-05,410920,8602,4623,3825
2021-11-05,410930,20656,11282,9054
2021-11-05,410940,223963,129541,92526
2021-11-05,410960,54648,29143,23522
2021-11-05,410970,45404,25443,19289
2021-11-05,410975,7161,3880,3289
2021-11-05,410980,75753,40927,33186
2021-11-05,410990,14694,8048,6152
2021-11-05,411000,6825,3821,2835
2021-11-05,411007,13639,8205,5371
2021-11-05,411010,36179,21730,14395
2021-11-05,411020,16550,9307,6871
2021-11-05,411030,4289,2254,1856
2021-11-05,411040,7028,3780,3171
2021-11-05,411050,20839,12123,8672
2021-11-05,411060,20620,11378,8385
2021-11-05,411070,89769,48156,38946
2021-11-05,411080,13855,7628,5953
2021-11-05,411090,5642,3208,2312
2021-11-05,411100,10588,5612,4549
2021-11-05,411110,8836,5161,3653
2021-11-05,411120,19298,10868,8131
2021-11-05,411125,37855,22916,15580
2021-11-05,411130,5477,2975,2369
2021-11-05,411140,19328,10967,7929
2021-11-05,411150,50704,27401,21746
2021-11-05,411155,8865,5275,3498
2021-11-05,411170,8210,4401,3552
2021-11-05,411180,61275,33930,24872
2021-11-05,411190,14193,8616,5809
2021-11-05,411200,46030,26834,19804
2021-11-05,411210,34797,19022,14296
2021-11-05,411220,9827,5314,4299
2021-11-05,411240,14256,7455,6268
2021-11-05,411250,17606,9783,7399
2021-11-05,411260,1910,1031,859
2021-11-05,411270,18698,10633,7784
2021-11-05,411290,5505,3113,2292
2021-11-05,411295,12233,6455,5409
2021-11-05,411300,9104,5217,3769
2021-11-05,411310,7353,3811,3154
2021-11-05,411320,69003,37720,29493
2021-11-05,411325,6346,3782,2510
2021-11-05,411330,51551,27844,22325
2021-11-05,411340,6458,3478,2936
2021-11-05,411342,5891,3167,2646
2021-11-05,411345,8871,4603,3991
2021-11-05,411350,29071,16083,12410
2021-11-05,411360,7716,4044,3415
2021-11-05,411370,898037,473672,390409
2021-11-05,411373,9677,5376,4021
2021-11-05,411375,9412,4922,4158
2021-11-05,411380,7174,3916,3090
2021-11-05,411390,19732,10782,8697
2021-11-05,411400,19893,10753,8865
2021-11-05,411410,35769,20270,15065
2021-11-05,411420,51688,29555,22700
2021-11-05,411430,27149,15996,11619
2021-11-05,411440,29734,16081,12806
2021-11-05,411460,85048,47013,36019
2021-11-05,411470,9123,5013,3890
2021-11-05,411480,58003,32190,24500
2021-11-05,411490,13976,7732,5898
2021-11-05,411500,10447,5858,4458
2021-11-05,411510,15021,8101,6486
2021-11-05,411520,750536,412638,313775
2021-11-05,411530,9882,5446,4299
2021-11-05,411535,9074,5216,3500
2021-11-05,411540,23039,12457,10104
2021-11-05,411545,4602,2732,1887
2021-11-05,411550,6683,3516,2951
2021-11-05,411560,28624,16522,12282
2021-11-05,411570,38562,23011,14867
2021-11-05,411573,5293,2833,2376
2021-11-05,411575,13725,8050,5614
2021-11-05,411580,52225,29816,22244
2021-11-05,411585,8929,4793,3880
2021-11-05,411605,17428,9636,7646
2021-11-05,411610,19683,10769,8301
2021-11-05,411620,20873,11534,8784
2021-11-05,411630,5568,3044,2381
2021-11-05,411640,5374,2934,2467
2021-11-05,411660,5492,2850,2540
2021-11-05,411680,11080,6333,4763
2021-11-05,411690,47598,25286,20676
2021-11-05,411700,11460,6226,5083
2021-11-05,411705,15035,8495,6208
2021-11-05,411710,21320,11980,9067
2021-11-05,411720,10741,5750,4682
2021-11-05,411721,5003,2716,2110
2021-11-05,411722,11060,6207,4473
2021-11-05,411725,14305,7472,6393
2021-11-05,411727,12967,7140,5518
2021-11-05,411730,27589,15901,10955
2021-11-05,411745,11229,6226,5076
2021-11-05,411750,54272,30944,23110
2021-11-05,411760,59086,33839,24881
2021-11-05,411770,43440,26075,17662
2021-11-05,411780,22473,12266,9661
2021-11-05,411790,45894,26370,18858
2021-11-05,411800,23222,12401,10061
2021-11-05,411810,16539,9038,7385
2021-11-05,411820,235384,130602,103690
2021-11-05,411830,4394,2491,1912
2021-11-05,411840,130280,73325,55189
2021-11-05,411845,9309,4965,3826
2021-11-05,411850,133011,75663,56334
2021-11-05,411870,10750,5773,4645
2021-11-05,411880,19347,10455,8074
2021-11-05,411885,12527,6866,5571
2021-11-05,411890,15741,9312,6066
2021-11-05,411900,9447,4886,4253
2021-11-05,411910,16674,9766,7035
2021-11-05,411915,187628,103562,80887
2021-11-05,411920,10947,6281,4639
2021-11-05,411930,38847,22884,16094
2021-11-05,411940,36899,20011,16523
2021-11-05,411950,123127,69939,51695
2021-11-05,411960,49784,27809,20855
2021-11-05,411965,4099,2233,1812
2021-11-05,411970,5458,3172,2242
2021-11-05,411980,21088,11220,9020
2021-11-05,411990,455055,272563,178804
2021-11-05,411995,50592,27234,21995
2021-11-05,412000,20912,11013,9237
2021-11-05,412010,6188,3524,2719
2021-11-05,412020,4876,2570,2186
2021-11-05,412030,6093,3310,2825
2021-11-05,412035,9407,4945,4070
2021-11-05,412040,7029,3787,3151
2021-11-05,412050,14135,8496,5653
2021-11-05,412060,70740,39937,29858
2021-11-05,412065,7388,3931,3292
2021-11-05,412080,44235,24678,18765
2021-11-05,412085,6980,3856,2927
2021-11-05,412090,46830,25880,19277
2021-11-05,412100,17356,9390,7622
2021-11-05,412110,6731,3521,2962
2021-11-05,412120,30606,16744,13837
2021-11-05,412125,4103,2354,1634
2021-11-05,412130,5769,3026,2573
2021-11-05,412140,30737,16379,13186
2021-11-05,412150,23526,12617,10283
2021-11-05,412160,9295,5207,3913
2021-11-05,412170,35212,20024,15646
2021-11-05,412175,7298,4125,3010
2021-11-05,412180,17057,9689,7358
2021-11-05,412190,20116,11239,8276
2021-11-05,412200,20334,12046,8066
2021-11-05,412215,22921,12826,9120
2021-11-05,412217,5890,3342,2531
2021-11-05,412220,47591,28837,19638
2021-11-05,412230,52406,29855,22769
2021-11-05,412240,100339,54774,43938
2021-11-05,412250,16596,9398,7116
2021-11-05,412260,14338,7639,6366
2021-11-05,412265,9772,5232,4237
2021-11-05,412270,11322,6387,4709
2021-11-05,412280,6832,3547,3065
2021-11-05,412300,19886,10570,8540
2021-11-05,412310,5222,2687,2337
2021-11-05,412330,12420,6998,5192
2021-11-05,412340,17350,8981,7620
2021-11-05,412350,38350,20213,17074
2021-11-05,412370,12692,6676,5579
2021-11-05,412380,19902,10385,8753
2021-11-05,412385,13478,7496,5671
2021-11-05,412390,17729,9828,7655
2021-11-05,412400,8907,4903,3804
2021-11-05,412402,16868,9363,7464
2021-11-05,412405,35454,19973,15617
2021-11-05,412410,57779,33386,23769
2021-11-05,412440,27156,14691,11873
2021-11-05,412450,8906,4868,3884
2021-11-05,412460,8827,5371,3532
2021-11-05,412470,14839,7980,6825
2021-11-05,412500,19170,10330,8230
2021-11-05,412510,21373,11627,9545
2021-11-05,412520,15917,8202,7168
2021-11-05,412535,10886,5657,4826
2021-11-05,412540,9666,4880,4421
2021-11-05,412550,369292,207848,158821
2021-11-05,412560,56582,32379,24303
2021-11-05,412570,42837,23776,18219
2021-11-05,412575,7445,4374,2881
2021-11-05,412580,13285,7060,5756
2021-11-05,412590,4712,2456,2168
2021-11-05,412600,11635,6384,5225
2021-11-05,412610,9194,4874,4087
2021-11-05,412620,8548,4775,3745
2021-11-05,412625,124569,71237,52285
2021-11-05,412627,8256,4610,3457
2021-11-05,412630,27530,15966,11995
2021-11-05,412640,9784,5152,4454
2021-11-05,412650,22697,12847,10051
2021-11-05,412665,5288,2732,2280
2021-11-05,412667,17413,9317,7291
2021-11-05,412670,8047,4394,3395
2021-11-05,412680,22153,11976,9680
2021-11-05,412690,9088,4845,3926
2021-11-05,412700,14210,8029,6173
2021-11-05,412710,112754,62487,47343
2021-11-05,412720,27540,15831,11292
2021-11-05,412730,21352,11756,9057
2021-11-05,412740,22780,13541,9461
2021-11-05,412750,28550,15689,12092
2021-11-05,412760,25736,13466,11175
2021-11-05,412770,215319,124253,87159
2021-11-05,412780,14228,7566,6222
2021-11-05,412785,14770,8410,6070
2021-11-05,412790,12013,6417,5195
2021-11-05,412795,9921,5557,4187
2021-11-05,412796,21452,11727,9249
2021-11-05,412800,35197,19558,15044
2021-11-05,412810,154469,85427,64985
2021-11-05,412820,88175,48507,37672
2021-11-05,412840,16728,8848,7595
2021-11-05,412850,31056,16763,13198
2021-11-05,412853,14252,7726,6275
2021-11-05,412855,13647,7582,5602
2021-11-05,412860,12241,6361,5501
2021-11-05,412862,5001,2767,2118
2021-11-05,412865,7160,3716,3216
2021-11-05,412870,11400,6401,4820
2021-11-05,412880,9214,5004,4075
2021-11-05,420005,4377,2164,1981
2021-11-05,420010,26060,14379,11164
2021-11-05,420020,14720,7938,6504
2021-11-05,420030,9570,5122,4190
2021-11-05,420040,11084,6138,4677
2021-11-05,420050,9934,5398,4227
2021-11-05,420060,11346,5993,5042
2021-11-05,420070,14432,7830,6566
2021-11-05,420075,3164,1651,1390
2021-11-05,420080,10257,5399,4668
2021-11-05,420090,8926,4746,4077
2021-11-05,420100,11745,6290,5146
2021-11-05,420110,6131,3349,2675
2021-11-05,420120,19131,10698,8027
2021-11-05,420125,13504,7649,5702
2021-11-05,420130,46208,27141,18425
2021-11-05,420140,108188,60659,46073
2021-11-05,420150,13804,7521,6046
2021-11-05,420160,6934,3671,3086
2021-11-05,420170,10495,5829,4487
2021-11-05,420180,5353,2944,2321
2021-11-05,420190,13177,7420,5792
2021-11-05,420195,18599,10032,7956
2021-11-05,420200,175718,97568,73282
2021-11-05,420205,21564,11520,9397
2021-11-05,420207,16634,10094,6492
2021-11-05,420210,36852,20795,15570
2021-11-05,420213,8504,4852,3675
2021-11-05,420220,14146,7654,6032
2021-11-05,420230,90424,50434,37620
2021-11-05,420240,484383,278463,205926
2021-11-05,420245,34019,19434,13837
2021-11-05,420250,4626,2729,1961
2021-11-05,420260,12387,6910,5075
2021-11-05,420280,47247,26274,20297
2021-11-05,420285,5628,3039,2446
2021-11-05,420287,4461,2266,2029
2021-11-05,420290,209213,119308,90670
2021-11-05,420300,99984,58554,41283
2021-11-05,420310,10155,5434,4196
2021-11-05,420315,2286,1465,829
2021-11-05,420320,97217,57137,39006
2021-11-05,420325,4127,2288,1839
2021-11-05,420330,19356,10509,8790
2021-11-05,420340,11343,6399,4754
2021-11-05,420350,15752,8521,7049
2021-11-05,420360,51771,28485,22220
2021-11-05,420370,14183,8368,5821
2021-11-05,420380,81447,47264,33676
2021-11-05,420390,32610,18251,14161
2021-11-05,420395,35571,19759,15364
2021-11-05,420400,16646,8925,7331
2021-11-05,420410,7391,3886,3201
2021-11-05,420415,5151,2605,2322
2021-11-05,420419,3771,2041,1619
2021-11-05,420420,358336,194959,157596
2021-11-05,420425,28136,14908,12733
2021-11-05,420430,131151,72126,56865
2021-11-05,420435,7774,4289,3282
2021-11-05,420440,15956,8563,6644
2021-11-05,420445,3667,1902,1577
2021-11-05,420450,23731,12958,10226
2021-11-05,420455,24637,13529,10352
2021-11-05,420460,314156,168916,136392
2021-11-05,420470,21330,11138,9068
2021-11-05,420480,66861,38096,28295
2021-11-05,420490,16180,8345,7147
2021-11-05,420500,23307,12900,9998
2021-11-05,420515,6132,3224,2697
2021-11-05,420517,5150,2689,2219
2021-11-05,420519,3707,2004,1593
2021-11-05,420520,7930,4153,3337
2021-11-05,420530,18117,9890,7983
2021-11-05,420540,775018,408614,335236
2021-11-05,420543,4346,2368,1906
2021-11-05,420545,42298,24181,18236
2021-11-05,420550,50285,28780,21348
2021-11-05,420560,5473,2915,2435
2021-11-05,420570,43009,24862,17986
2021-11-05,420580,21408,12428,8926
2021-11-05,420590,98787,58596,40396
2021-11-05,420600,24814,14014,10487
2021-11-05,420610,10073,5446,4425
2021-11-05,420620,15960,8668,6907
2021-11-05,420630,32164,18222,13572
2021-11-05,420640,19175,9880,8565
2021-11-05,420650,56305,32861,23571
2021-11-05,420660,8555,4503,3805
2021-11-05,420665,10146,5567,4440
2021-11-05,420670,35750,19683,15136
2021-11-05,420680,6616,3339,2893
2021-11-05,420690,26872,15054,11221
2021-11-05,420700,77020,43604,32664
2021-11-05,420710,21697,12626,9062
2021-11-05,420720,14281,7716,6417
2021-11-05,420730,70179,41410,28379
2021-11-05,420740,10560,5643,4551
2021-11-05,420750,93981,54119,38724
2021-11-05,420765,16873,8486,7716
2021-11-05,420768,11608,6113,5231
2021-11-05,420770,12035,6762,5072
2021-11-05,420775,6682,3626,3064
2021-11-05,420780,16473,9241,7141
2021-11-05,420790,15665,8286,7216
2021-11-05,420800,11145,6031,4732
2021-11-05,420810,33082,17858,14432
2021-11-05,420820,301890,178889,121726
2021-11-05,420830,102548,57176,42739
2021-11-05,420840,29272,15447,13380
2021-11-05,420845,42190,23022,18533
2021-11-05,420850,33865,18412,14703
2021-11-05,420860,7043,3804,3153
2021-11-05,420870,15964,8790,6820
2021-11-05,420880,34235,19242,14536
2021-11-05,420890,260075,143399,114567
2021-11-05,420895,3625,1950,1425
2021-11-05,420900,48506,25827,20864
2021-11-05,420910,792210,448590,333918
2021-11-05,420915,5764,3627,2098
2021-11-05,420930,227434,135630,95788
2021-11-05,420940,70864,37728,30203
2021-11-05,420960,21902,12565,9335
2021-11-05,420970,13308,7488,5700
2021-11-05,420980,5055,2716,2315
2021-11-05,420985,7892,4026,3588
2021-11-05,420990,14338,8436,5698
2021-11-05,421003,11745,6301,5027
2021-11-05,421010,77762,43170,32861
2021-11-05,421020,4634,2509,2055
2021-11-05,421040,10567,5894,4497
2021-11-05,421050,42394,23009,18196
2021-11-05,421055,3631,1920,1705
2021-11-05,421060,22232,11934,9734
2021-11-05,421070,4247,2326,1877
2021-11-05,421080,10247,5486,4497
2021-11-05,421090,7235,4072,3034
2021-11-05,421100,18607,9611,8343
2021-11-05,421105,12344,7033,5005
2021-11-05,421110,12769,6957,5667
2021-11-05,421120,25147,13477,11173
2021-11-05,421130,88115,51110,36885
2021-11-05,421140,7690,4432,3084
2021-11-05,421145,6406,3799,2591
2021-11-05,421150,21230,12099,8906
2021-11-05,421160,23867,12619,10817
2021-11-05,421165,4614,2482,2107
2021-11-05,421170,38042,20502,16487
2021-11-05,421175,25319,14353,10767
2021-11-05,421180,10624,5486,4680
2021-11-05,421187,3184,1809,1329
2021-11-05,421190,272503,153180,114832
2021-11-05,421200,12210,6313,5504
2021-11-05,421205,4097,2302,1710
2021-11-05,421210,26457,13586,11674
2021-11-05,421220,31550,17112,13666
2021-11-05,421225,11820,6620,5065
2021-11-05,421227,6306,3396,2937
2021-11-05,421230,12853,7304,5558
2021-11-05,421240,6789,3567,3048
2021-11-05,421250,39323,22736,15966
2021-11-05,421260,5620,2801,2574
2021-11-05,421270,9968,5946,4146
2021-11-05,421280,36864,20828,15390
2021-11-05,421290,31961,17624,13298
2021-11-05,421300,5883,3189,2583
2021-11-05,421310,8638,4616,3870
2021-11-05,421315,4906,2700,2092
2021-11-05,421320,50424,27600,22015
2021-11-05,421330,7650,4243,3253
2021-11-05,421340,13920,8063,5787
2021-11-05,421350,25550,14680,10179
2021-11-05,421360,58149,31390,25057
2021-11-05,421370,21741,12297,9079
2021-11-05,421380,13046,7186,5426
2021-11-05,421400,24490,13470,10303
2021-11-05,421410,2877,1486,1254
2021-11-05,421420,15156,8715,6309
2021-11-05,421430,5388,2944,2363
2021-11-05,421440,7182,3963,3122
2021-11-05,421450,8953,4877,3699
2021-11-05,421460,11598,6225,4919
2021-11-05,421470,15379,8201,6794
2021-11-05,421480,100846,56137,42921
2021-11-05,421490,8301,4821,3285
2021-11-05,421500,59777,34558,24810
2021-11-05,421505,3815,2049,1677
2021-11-05,421507,8455,4304,3760
2021-11-05,421510,17841,9623,7515
2021-11-05,421530,11972,6767,4683
2021-11-05,421535,5727,3255,2427
2021-11-05,421545,17113,10045,7173
2021-11-05,421550,20328,11439,8407
2021-11-05,421560,3287,1675,1443
2021-11-05,421565,13392,7225,5762
2021-11-05,421567,11339,6247,4935
2021-11-05,421570,39977,21877,17000
2021-11-05,421575,4384,2405,1864
2021-11-05,421580,119416,65817,52623
2021-11-05,421600,16011,8649,6961
2021-11-05,421605,5748,3128,2434
2021-11-05,421610,13898,7711,6157
2021-11-05,421620,102390,61531,41857
2021-11-05,421625,11611,5873,5387
2021-11-05,421630,43988,26066,17435
2021-11-05,421635,4538,2492,1961
2021-11-05,421640,12347,6717,5320
2021-11-05,421650,33471,18707,14398
2021-11-05,421660,376156,211617,157047
2021-11-05,421670,24735,13010,11015
2021-11-05,421680,10808,5839,4674
2021-11-05,421690,28296,18189,10636
2021-11-05,421700,20687,11557,9040
2021-11-05,421710,6913,3549,3077
2021-11-05,421715,2626,1376,1241
2021-11-05,421720,70608,36907,31573
2021-11-05,421730,15132,8164,6683
2021-11-05,421740,23702,13528,10152
2021-11-05,421750,31708,17310,13604
2021-11-05,421755,5991,3032,2728
2021-11-05,421760,21891,11740,9679
2021-11-05,421770,36070,20879,15094
2021-11-05,421775,4516,2374,1922
2021-11-05,421780,25176,13769,10770
2021-11-05,421800,53169,32054,20921
2021-11-05,421810,7057,3985,3036
2021-11-05,421820,72776,39417,31633
2021-11-05,421825,7421,4429,3019
2021-11-05,421830,29145,15842,12988
2021-11-05,421840,9624,5349,4000
2021-11-05,421850,12878,7173,5447
2021-11-05,421860,11389,6091,4824
2021-11-05,421870,173809,95449,74138
2021-11-05,421880,18686,10427,7792
2021-11-05,421885,4611,2555,2019
2021-11-05,421890,16172,8888,6999
2021-11-05,421895,4008,2178,1735
2021-11-05,421900,30819,16750,13638
2021-11-05,421915,4585,2452,2091
2021-11-05,421917,8231,4408,3637
2021-11-05,421920,10073,5538,4365
2021-11-05,421930,83457,46891,35897
2021-11-05,421940,6602,3588,2895
2021-11-05,421950,70570,41407,28471
2021-11-05,421960,6918,3468,3113
2021-11-05,421970,46677,25270,20019
2021-11-05,421985,6342,3358,2833
2021-11-05,422000,20004,10631,8802
2021-11-05,430003,8984,5001,3825
2021-11-05,430010,24180,13454,10351
2021-11-05,430030,11196,5568,5131
2021-11-05,430040,116643,62873,49862
2021-11-05,430047,3482,1844,1491
2021-11-05,430050,11707,6382,5112
2021-11-05,430057,5289,2721,2465
2021-11-05,430060,299111,167447,125533
2021-11-05,430064,11422,6210,5204
2021-11-05,430080,21464,11244,9355
2021-11-05,430085,7399,4066,3029
2021-11-05,430090,12575,6262,5742
2021-11-05,430100,35599,18683,15912
2021-11-05,430105,20280,10792,8785
2021-11-05,430110,21672,12003,9358
2021-11-05,430120,19536,10419,8579
2021-11-05,430130,29488,15947,12709
2021-11-05,430140,16391,8802,7428
2021-11-05,430150,11208,5668,4982
2021-11-05,430160,158753,97074,59838
2021-11-05,430163,21900,11870,9177
2021-11-05,430170,12087,6236,5246
2021-11-05,430180,8387,4281,3820
2021-11-05,430185,4692,2345,2192
2021-11-05,430192,3992,1867,1813
2021-11-05,430200,15527,8289,6682
2021-11-05,430210,167992,94334,69315
2021-11-05,430215,6050,3101,2360
2021-11-05,430220,11666,6078,5100
2021-11-05,430223,3726,1853,1658
2021-11-05,430225,5328,2768,2389
2021-11-05,430230,15785,8595,6563
2021-11-05,430235,21464,11821,9186
2021-11-05,430237,3038,1697,1264
2021-11-05,430240,19702,10575,8755
2021-11-05,430245,10874,5693,4917
2021-11-05,430260,5978,3237,2543
2021-11-05,430265,9305,4735,4214
2021-11-05,430270,29447,16216,12699
2021-11-05,430280,57164,30481,24693
2021-11-05,430290,19638,10471,8642
2021-11-05,430300,132262,69440,58672
2021-11-05,430310,188765,105952,79519
2021-11-05,430320,9053,4565,3963
2021-11-05,430350,101723,55663,43229
2021-11-05,430360,8079,4795,3449
2021-11-05,430367,5022,2626,2239
2021-11-05,430370,9918,5203,4259
2021-11-05,430380,9527,4768,4208
2021-11-05,430390,99760,54708,43149
2021-11-05,430420,45399,24797,19391
2021-11-05,430435,15827,9015,6698
2021-11-05,430440,65395,36525,27711
2021-11-05,430450,87134,47398,37058
2021-11-05,430460,485454,268701,207244
2021-11-05,430462,2915,1626,1240
2021-11-05,430463,81564,47255,33290
2021-11-05,430466,35628,19808,15139
2021-11-05,430469,4439,2387,1931
2021-11-05,430470,99478,52319,42251
2021-11-05,430471,10188,5298,4495
2021-11-05,430480,44245,23366,19961
2021-11-05,430485,2871,1442,1281
2021-11-05,430490,16026,8453,7027
2021-11-05,430510,681515,374108,286171
