Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-03,411965,4085,2232,1801
2021-11-03,411970,5447,3170,2235
2021-11-03,411980,20803,11054,8938
2021-11-03,411990,450939,271940,177020
2021-11-03,411995,50403,27189,21917
2021-11-03,412000,20577,10917,9143
2021-11-03,412010,6151,3523,2685
2021-11-03,412015,4767,2514,2188
2021-11-03,412020,4843,2569,2163
2021-11-03,412030,6018,3298,2799
2021-11-03,412033,5700,3041,2450
2021-11-03,412035,9351,4944,4056
2021-11-03,412040,6981,3785,3111
2021-11-03,412050,13743,8490,5271
2021-11-03,412060,69832,39746,29368
2021-11-03,412065,7328,3926,3262
2021-11-03,412070,14395,7926,6367
2021-11-03,412080,43290,24605,17928
2021-11-03,412085,6870,3849,2864
2021-11-03,412090,46372,25847,18968
2021-11-03,412100,17218,9382,7546
2021-11-03,412110,6595,3514,2944
2021-11-03,412120,30442,16723,13723
2021-11-03,412125,4036,2337,1614
2021-11-03,412130,5757,3025,2566
2021-11-03,412140,30406,16352,13068
2021-11-03,412150,23257,12586,10099
2021-11-03,412160,9219,5174,3890
2021-11-03,412170,34744,19789,15452
2021-11-03,412175,7197,4099,2965
2021-11-03,412180,17028,9689,7338
2021-11-03,412190,19737,10991,8155
2021-11-03,412200,20237,12040,7982
2021-11-03,412210,5759,2972,2455
2021-11-03,412215,22531,12781,8895
2021-11-03,412217,5833,3325,2507
2021-11-03,412220,47000,28720,19273
2021-11-03,412230,52069,29841,22475
2021-11-03,412240,99786,54713,43698
2021-11-03,412250,16554,9388,7088
2021-11-03,412260,14065,7588,6261
2021-11-03,412265,9553,5227,4034
2021-11-03,412270,11233,6361,4656
2021-11-03,412280,6810,3544,3056
2021-11-03,412290,7745,4323,3217
2021-11-03,412300,19823,10564,8502
2021-11-03,412310,5119,2640,2325
2021-11-03,412320,5746,2975,2486
2021-11-03,412330,12393,6998,5170
2021-11-03,412340,17178,8982,7612
2021-11-03,412350,37849,20190,16843
2021-11-03,412360,2945,1571,1296
2021-11-03,412370,12674,6675,5566
2021-11-03,412380,19572,10172,8667
2021-11-03,412382,5946,3329,2535
2021-11-03,412385,13315,7486,5551
2021-11-03,412390,17602,9824,7639
2021-11-03,412395,4750,2693,2094
2021-11-03,412400,8866,4901,3791
2021-11-03,412402,16780,9360,7447
2021-11-03,412405,35184,19951,15476
2021-11-03,412410,56669,33366,22841
2021-11-03,412420,4499,2443,1883
2021-11-03,412430,3897,1965,1804
2021-11-03,412440,26902,14666,11745
2021-11-03,412450,8839,4866,3872
2021-11-03,412460,8691,5314,3453
2021-11-03,412470,14781,7973,6798
2021-11-03,412480,15277,8041,6667
2021-11-03,412490,8875,4866,3648
2021-11-03,412500,19039,10326,8141
2021-11-03,412510,21183,11625,9440
2021-11-03,412520,15856,8190,7156
2021-11-03,412530,9484,4885,4168
2021-11-03,412535,10764,5659,4706
2021-11-03,412540,9506,4878,4410
2021-11-03,412545,6459,3631,2682
2021-11-03,412550,364997,207480,155225
2021-11-03,412555,3830,1969,1783
2021-11-03,412560,56060,32209,24095
2021-11-03,412570,42330,23741,17879
2021-11-03,412575,7318,4345,2809
2021-11-03,412580,13177,7054,5703
2021-11-03,412590,4700,2455,2160
2021-11-03,412600,11616,6382,5210
2021-11-03,412610,9120,4872,4036
2021-11-03,412620,8513,4772,3729
2021-11-03,412625,123251,70870,51652
2021-11-03,412627,8128,4589,3378
2021-11-03,412630,27113,15925,11636
2021-11-03,412635,8198,4580,3467
2021-11-03,412640,9693,5150,4406
2021-11-03,412650,22466,12822,9944
2021-11-03,412660,29889,16740,13408
2021-11-03,412665,5233,2732,2228
2021-11-03,412667,17212,9187,7255
2021-11-03,412670,7949,4381,3344
2021-11-03,412680,22005,11971,9589
2021-11-03,412690,9011,4840,3907
2021-11-03,412700,14043,7999,6092
2021-11-03,412710,110837,61293,46932
2021-11-03,412720,27275,15750,11169
2021-11-03,412730,21030,11739,8847
2021-11-03,412740,22726,13528,9435
2021-11-03,412750,28238,15656,11847
2021-11-03,412760,25488,13409,11019
2021-11-03,412770,210331,123910,84231
2021-11-03,412780,14143,7560,6174
2021-11-03,412785,14669,8406,6027
2021-11-03,412788,7600,4629,3054
2021-11-03,412790,11795,6397,5132
2021-11-03,412795,9904,5554,4177
2021-11-03,412796,21329,11697,9184
2021-11-03,412800,35016,19545,14944
2021-11-03,412810,153335,85348,64604
2021-11-03,412820,86745,48168,36973
2021-11-03,412830,3994,2107,1825
2021-11-03,412840,16632,8828,7525
2021-11-03,412850,30786,16741,13051
2021-11-03,412853,14154,7676,6242
2021-11-03,412855,13519,7577,5544
2021-11-03,412860,12163,6356,5431
2021-11-03,412862,4956,2766,2089
2021-11-03,412863,6021,3703,2357
2021-11-03,412865,7094,3711,3160
2021-11-03,412870,11215,6391,4721
2021-11-03,412880,9096,4994,3981
2021-11-03,420005,4308,2162,1948
2021-11-03,420010,25888,14316,11088
2021-11-03,420020,14540,7933,6365
2021-11-03,420030,9503,5119,4139
2021-11-03,420040,11001,6132,4622
2021-11-03,420050,9831,5383,4187
2021-11-03,420055,4812,2507,2092
2021-11-03,420060,11160,5990,5024
2021-11-03,420070,14297,7746,6553
2021-11-03,420075,3153,1651,1385
2021-11-03,420080,10240,5398,4653
2021-11-03,420090,8784,4739,4000
2021-11-03,420100,11605,6289,5010
2021-11-03,420110,6099,3344,2650
2021-11-03,420120,19028,10693,7958
2021-11-03,420125,13458,7634,5676
2021-11-03,420127,6250,3460,2658
2021-11-03,420130,46104,27118,18355
2021-11-03,420140,106684,60581,45109
2021-11-03,420150,13614,7506,5899
2021-11-03,420160,6861,3666,3081
2021-11-03,420170,10380,5822,4384
2021-11-03,420180,5299,2943,2292
2021-11-03,420190,13136,7421,5752
2021-11-03,420195,18392,10023,7843
2021-11-03,420200,173651,97264,72254
2021-11-03,420205,21324,11486,9281
2021-11-03,420207,16490,10047,6421
2021-11-03,420208,5570,2827,2565
2021-11-03,420209,3322,1682,1534
2021-11-03,420210,36415,20686,15357
2021-11-03,420213,8422,4830,3615
2021-11-03,420220,12124,7405,4795
2021-11-03,420230,89622,50289,37221
2021-11-03,420240,481041,278254,203729
2021-11-03,420243,5260,3075,2211
2021-11-03,420245,33769,19413,13664
2021-11-03,420250,4618,2726,1957
2021-11-03,420253,3778,2322,1632
2021-11-03,420257,3729,1916,1654
2021-11-03,420260,12293,6904,5018
2021-11-03,420270,8636,4851,3682
2021-11-03,420280,46835,26233,20049
2021-11-03,420285,5512,3038,2351
2021-11-03,420287,4399,2262,1978
2021-11-03,420290,206592,119057,88855
2021-11-03,420300,98278,58427,40316
2021-11-03,420310,10056,5430,4156
2021-11-03,420315,2272,1462,820
2021-11-03,420320,96165,56922,38367
2021-11-03,420325,4118,2287,1831
2021-11-03,420330,19134,10480,8609
2021-11-03,420340,11286,6390,4714
2021-11-03,420350,15498,8512,6866
2021-11-03,420360,51459,28405,22002
2021-11-03,420370,14059,8349,5751
2021-11-03,420380,80913,47249,33438
2021-11-03,420390,32176,18107,14020
2021-11-03,420395,35260,19744,15110
2021-11-03,420400,16399,8912,7121
2021-11-03,420410,7383,3885,3194
2021-11-03,420417,4647,2560,2041
2021-11-03,420419,3746,2038,1604
2021-11-03,420420,355098,194801,155749
2021-11-03,420425,27903,14893,12669
2021-11-03,420430,128778,72098,54693
2021-11-03,420435,7682,4277,3221
2021-11-03,420440,15797,8554,6563
2021-11-03,420445,3555,1902,1569
2021-11-03,420450,23402,12949,10021
2021-11-03,420455,24513,13501,10266
2021-11-03,420460,311297,168519,134652
2021-11-03,420470,21007,11126,8846
2021-11-03,420480,66423,38023,28053
2021-11-03,420490,16153,8343,7124
2021-11-03,420500,22996,12870,9766
2021-11-03,420510,6670,3670,2887
2021-11-03,420515,5887,3210,2476
2021-11-03,420517,5095,2687,2204
2021-11-03,420519,3686,2001,1584
2021-11-03,420520,7893,4150,3329
2021-11-03,420530,17917,9879,7812
2021-11-03,420535,3195,1628,1404
2021-11-03,420540,768964,408033,331541
2021-11-03,420545,41831,24144,17822
2021-11-03,420550,49926,28766,21039
2021-11-03,420555,3318,1905,1337
2021-11-03,420560,5455,2915,2418
2021-11-03,420570,42694,24785,17864
2021-11-03,420580,21098,12303,8771
2021-11-03,420590,97321,58500,39260
2021-11-03,420600,24609,13976,10382
2021-11-03,420610,10057,5445,4410
2021-11-03,420620,15835,8645,6827
2021-11-03,420630,31889,18184,13407
2021-11-03,420640,19161,9876,8559
2021-11-03,420650,55586,32745,23122
2021-11-03,420660,8447,4502,3720
2021-11-03,420665,10134,5567,4428
2021-11-03,420670,35599,19654,15032
2021-11-03,420675,3771,2012,1646
2021-11-03,420680,6517,3338,2883
2021-11-03,420690,26528,14999,11001
2021-11-03,420700,75753,43466,31920
2021-11-03,420710,21083,12525,8558
2021-11-03,420720,14202,7704,6393
2021-11-03,420730,69870,41386,28143
2021-11-03,420740,10455,5641,4468
2021-11-03,420750,93150,53982,38230
2021-11-03,420757,5503,2884,2479
2021-11-03,420760,7629,4110,3356
2021-11-03,420765,16837,8482,7704
2021-11-03,420768,11462,6105,5209
2021-11-03,420770,11889,6751,4998
2021-11-03,420775,6639,3627,3022
2021-11-03,420780,16386,9235,7068
2021-11-03,420785,3777,2022,1684
2021-11-03,420790,15492,8248,7085
2021-11-03,420800,11068,6030,4667
2021-11-03,420810,32586,17758,14138
2021-11-03,420820,296640,178308,117913
2021-11-03,420830,101471,56781,42191
2021-11-03,420840,29246,15443,13360
2021-11-03,420845,41577,22983,18023
2021-11-03,420850,33708,18410,14657
2021-11-03,420860,6982,3791,3109
2021-11-03,420870,15730,8778,6700
2021-11-03,420880,33925,19215,14353
2021-11-03,420890,258198,143187,113247
2021-11-03,420895,3577,1949,1404
2021-11-03,420900,47962,25785,20571
2021-11-03,420910,784329,447054,329762
2021-11-03,420915,5747,3620,2090
2021-11-03,420930,226682,135186,95541
2021-11-03,420940,70412,37698,29913
2021-11-03,420945,1968,1076,916
2021-11-03,420950,9250,5220,3852
2021-11-03,420960,21439,12548,9022
2021-11-03,420970,12978,7483,5385
2021-11-03,420980,4951,2703,2231
2021-11-03,420985,7846,4014,3566
2021-11-03,420990,14206,8421,5605
2021-11-03,421000,15066,8563,6230
2021-11-03,421003,11701,6291,4998
2021-11-03,421005,3063,1652,1314
2021-11-03,421010,77636,43139,32783
2021-11-03,421020,4542,2505,1988
2021-11-03,421030,10628,6184,4428
2021-11-03,421040,10443,5855,4472
2021-11-03,421050,42015,22968,17972
2021-11-03,421060,22021,11910,9608
2021-11-03,421070,4217,2316,1861
2021-11-03,421080,10187,5478,4451
2021-11-03,421085,4299,2350,1811
2021-11-03,421090,7201,4072,3026
2021-11-03,421100,18393,9608,8293
2021-11-03,421105,12292,7022,4974
2021-11-03,421110,12689,6918,5631
2021-11-03,421120,24686,13459,10792
2021-11-03,421125,5066,2665,2307
2021-11-03,421130,87362,51016,36376
2021-11-03,421140,7621,4427,3032
2021-11-03,421145,6396,3798,2590
2021-11-03,421150,21038,12084,8810
2021-11-03,421160,23680,12607,10732
2021-11-03,421170,37570,20464,16226
2021-11-03,421175,25042,14321,10597
2021-11-03,421180,10504,5465,4607
2021-11-03,421185,3600,2007,1529
2021-11-03,421187,3180,1809,1326
2021-11-03,421190,272067,153116,114572
2021-11-03,421200,12093,6305,5471
2021-11-03,421205,4083,2301,1700
2021-11-03,421210,26044,13580,11605
2021-11-03,421220,31194,17080,13440
2021-11-03,421225,11616,6601,4894
2021-11-03,421227,6298,3393,2932
2021-11-03,421230,12714,7299,5518
2021-11-03,421240,6778,3565,3041
2021-11-03,421250,38921,22632,15759
2021-11-03,421265,13351,7472,5873
2021-11-03,421270,9951,5944,4134
2021-11-03,421280,36355,20744,15070
2021-11-03,421290,31645,17620,12992
2021-11-03,421300,5827,3186,2531
2021-11-03,421310,8613,4614,3862
2021-11-03,421320,50114,27526,21800
2021-11-03,421330,7561,4229,3233
2021-11-03,421335,4523,2521,2037
2021-11-03,421340,13885,8058,5759
2021-11-03,421350,25279,14630,10004
2021-11-03,421360,57704,31330,24822
2021-11-03,421370,21449,12273,8879
2021-11-03,421380,12876,7180,5308
2021-11-03,421400,24241,13410,10164
2021-11-03,421410,2827,1485,1216
2021-11-03,421415,5331,2791,2371
2021-11-03,421420,14963,8715,6123
2021-11-03,421430,5378,2943,2357
2021-11-03,421440,7121,3955,3076
2021-11-03,421450,8854,4870,3632
2021-11-03,421460,11534,6212,4883
2021-11-03,421470,15126,8201,6544
2021-11-03,421480,99226,56029,41711
2021-11-03,421490,8202,4818,3192
2021-11-03,421500,59116,34467,24330
2021-11-03,421505,3787,2045,1661
2021-11-03,421507,8382,4304,3688
2021-11-03,421510,17606,9595,7336
2021-11-03,421520,8520,4460,3898
2021-11-03,421530,11815,6759,4543
2021-11-03,421535,5684,3248,2413
2021-11-03,421540,7093,4065,2882
2021-11-03,421545,16843,10025,6944
2021-11-03,421550,19912,11432,8133
2021-11-03,421555,4333,2242,1975
2021-11-03,421560,3172,1674,1392
2021-11-03,421565,13220,7219,5652
2021-11-03,421567,11317,6241,4919
2021-11-03,421568,3912,1972,1780
2021-11-03,421570,39619,21855,16781
2021-11-03,421575,4337,2384,1862
2021-11-03,421580,117558,65602,51245
2021-11-03,421590,5097,2855,2225
2021-11-03,421600,15983,8651,6944
2021-11-03,421605,5683,3124,2384
2021-11-03,421610,13879,7706,6145
2021-11-03,421620,101546,61433,41403
2021-11-03,421630,43524,26003,17151
2021-11-03,421635,4502,2478,1943
2021-11-03,421640,12142,6714,5224
2021-11-03,421650,33347,18701,14378
2021-11-03,421660,373242,211202,155315
2021-11-03,421670,24672,13005,10967
2021-11-03,421680,10695,5837,4623
2021-11-03,421690,28252,18181,10611
2021-11-03,421700,20377,11546,8796
2021-11-03,421710,6877,3531,3062
2021-11-03,421715,2571,1361,1202
2021-11-03,421720,70398,36838,31496
2021-11-03,421730,15009,8132,6597
2021-11-03,421740,23203,13449,9833
2021-11-03,421750,31169,17283,13262
2021-11-03,421755,5933,3032,2675
2021-11-03,421760,21661,11731,9599
2021-11-03,421770,35851,20872,14923
2021-11-03,421775,4463,2370,1874
2021-11-03,421780,24738,13749,10428
2021-11-03,421790,14872,7826,6309
2021-11-03,421795,3350,1782,1525
2021-11-03,421800,53063,32034,20854
2021-11-03,421810,7017,3978,3006
2021-11-03,421820,71608,39274,30879
2021-11-03,421825,7318,4414,2942
2021-11-03,421830,28752,15824,12736
2021-11-03,421835,6629,3441,3095
2021-11-03,421840,9509,5347,3892
2021-11-03,421850,12854,7170,5433
2021-11-03,421860,11241,6076,4741
2021-11-03,421870,172598,95297,73459
2021-11-03,421880,18474,10406,7720
2021-11-03,421885,4591,2549,2005
2021-11-03,421890,16095,8883,6943
2021-11-03,421895,3998,2178,1731
2021-11-03,421900,30660,16737,13515
2021-11-03,421910,5628,3060,2490
2021-11-03,421917,8177,4407,3589
2021-11-03,421920,10010,5532,4355
2021-11-03,421930,82640,46765,35355
2021-11-03,421935,6686,3714,2735
2021-11-03,421940,6489,3583,2807
2021-11-03,421950,70337,41320,28407
2021-11-03,421960,6873,3466,3099
2021-11-03,421970,46137,25225,19835
2021-11-03,421985,6260,3347,2765
2021-11-03,422000,19737,10618,8634
2021-11-03,430003,8878,4995,3798
2021-11-03,430005,5861,3193,2512
2021-11-03,430010,23926,13343,10299
2021-11-03,430020,10518,5920,4615
2021-11-03,430030,10951,5567,5124
2021-11-03,430040,115431,62225,49530
2021-11-03,430045,6377,3371,2818
2021-11-03,430047,3468,1844,1482
2021-11-03,430050,11689,6379,5098
2021-11-03,430057,5275,2721,2460
2021-11-03,430060,296052,167018,123676
2021-11-03,430064,11342,6180,5160
2021-11-03,430066,2356,1204,1023
2021-11-03,430070,10259,5246,4499
2021-11-03,430080,21383,11237,9291
2021-11-03,430085,7213,4032,2956
2021-11-03,430087,9083,5156,3703
2021-11-03,430090,12415,6261,5712
2021-11-03,430100,35334,18674,15732
2021-11-03,430105,20126,10783,8717
2021-11-03,430107,4687,2595,2016
2021-11-03,430110,21481,11983,9238
2021-11-03,430120,19342,10414,8434
2021-11-03,430130,29262,15916,12577
2021-11-03,430140,16365,8801,7404
2021-11-03,430150,11113,5654,4941
2021-11-03,430155,6395,3209,2895
2021-11-03,430160,156243,96973,58213
2021-11-03,430163,21741,11838,9122
2021-11-03,430165,9781,5359,4287
2021-11-03,430170,11958,6231,5204
2021-11-03,430175,9426,5071,4129
2021-11-03,430180,8319,4277,3791
2021-11-03,430185,4690,2345,2190
2021-11-03,430187,4979,2788,2060
2021-11-03,430190,20049,10732,8461
2021-11-03,430192,3961,1866,1812
2021-11-03,430195,4428,2257,1945
2021-11-03,430200,15487,8281,6665
2021-11-03,430205,3127,1587,1446
2021-11-03,430210,166564,94177,68351
2021-11-03,430215,6001,3100,2331
2021-11-03,430220,11524,6070,5011
2021-11-03,430223,3684,1853,1650
2021-11-03,430225,5222,2767,2317
2021-11-03,430230,15474,8482,6409
2021-11-03,430235,21304,11807,9069
2021-11-03,430237,3003,1683,1253
2021-11-03,430240,19458,10508,8584
2021-11-03,430245,10865,5693,4911
2021-11-03,430250,9856,5106,4340
2021-11-03,430258,4212,2145,1839
2021-11-03,430260,5916,3230,2493
2021-11-03,430265,9226,4728,4177
2021-11-03,430270,29391,16215,12683
2021-11-03,430280,56552,30459,24198
2021-11-03,430290,19491,10437,8572
2021-11-03,430300,131088,69347,58207
2021-11-03,430310,186896,105692,78288
2021-11-03,430320,8953,4499,3955
2021-11-03,430330,8918,4564,3950
2021-11-03,430340,7734,3943,3584
2021-11-03,430350,100617,55558,42479
2021-11-03,430355,3545,2112,1433
2021-11-03,430360,8060,4792,3437
2021-11-03,430367,4997,2625,2222
2021-11-03,430370,9879,5202,4250
2021-11-03,430380,9434,4767,4154
2021-11-03,430390,99249,54645,42832
2021-11-03,430410,5601,3094,2330
2021-11-03,430420,44921,24724,19138
2021-11-03,430430,10076,5525,4425
2021-11-03,430435,15582,8989,6497
2021-11-03,430440,65007,36445,27484
2021-11-03,430450,86377,47330,36572
2021-11-03,430460,481911,268543,204176
2021-11-03,430461,3116,1628,1401
2021-11-03,430462,2887,1626,1227
2021-11-03,430463,80578,47117,32638
2021-11-03,430465,4592,2395,2070
2021-11-03,430466,35134,19752,14831
2021-11-03,430467,7474,4171,3100
2021-11-03,430468,14998,8193,6640
2021-11-03,430469,4421,2387,1913
2021-11-03,430470,98673,52303,41565
2021-11-03,430471,10106,5291,4447
2021-11-03,430480,43776,23340,19731
2021-11-03,430490,15910,8450,6948
2021-11-03,430495,5700,2951,2539
2021-11-03,430500,15427,8022,6961
2021-11-03,430510,674433,373273,281937
2021-11-03,430511,4906,2560,2288
2021-11-03,430512,9764,5411,4226
2021-11-03,430513,6507,3416,2880
2021-11-03,430515,4164,2329,1710
2021-11-03,430517,15750,8608,6942
2021-11-03,430520,24440,12605,10796
2021-11-03,430530,16047,8529,7183
2021-11-03,430535,55318,29843,24472
2021-11-03,430540,6131,3128,2684
2021-11-03,430543,4554,2560,1983
2021-11-03,430544,7734,4370,3284
2021-11-03,430545,21581,12200,9369
2021-11-03,430550,7239,3845,3176
2021-11-03,430560,5658,2923,2632
2021-11-03,430570,11939,6342,5168
2021-11-03,430580,15741,8398,6734
2021-11-03,430585,4168,2175,1876
2021-11-03,430587,4721,2363,2068
2021-11-03,430590,10418,5968,4498
2021-11-03,430593,2652,1321,1135
2021-11-03,430595,7289,3833,3141
2021-11-03,430597,5464,2916,2329
2021-11-03,430600,20612,10912,9317
2021-11-03,430605,10863,6465,4464
2021-11-03,430607,4146,2177,1908
2021-11-03,430610,102054,55360,43632
2021-11-03,430613,3081,1524,1373
2021-11-03,430620,18817,10299,8055
2021-11-03,430630,6840,3757,3053
2021-11-03,430632,4504,2306,2033
2021-11-03,430635,4531,2361,2027
2021-11-03,430637,4705,2558,1978
2021-11-03,430640,51297,27498,22783
2021-11-03,430642,3393,1879,1403
2021-11-03,430645,5745,2859,2688
2021-11-03,430650,19871,11788,7772
2021-11-03,430655,4269,2303,1861
2021-11-03,430660,56550,30340,24798
2021-11-03,430670,5570,2918,2339
2021-11-03,430673,7518,3964,3379
2021-11-03,430675,3980,1990,1714
2021-11-03,430676,51995,30228,21424
2021-11-03,430680,33503,18603,14269
2021-11-03,430690,34980,20317,14628
2021-11-03,430692,2686,1348,1202
2021-11-03,430693,13079,7423,5431
2021-11-03,430695,5423,2766,2316
2021-11-03,430697,5220,2697,2313
2021-11-03,430700,157983,85444,69221
2021-11-03,430705,5162,2758,2189
2021-11-03,430710,12995,6847,5542
2021-11-03,430720,9019,4654,4076
2021-11-03,430730,11866,6246,5238
2021-11-03,430740,4802,2643,2068
2021-11-03,430745,5662,2945,2589
2021-11-03,430750,23830,12803,10701
2021-11-03,430755,10829,5515,4796
2021-11-03,430760,70219,39819,29777
2021-11-03,430770,127706,70788,55261
2021-11-03,430780,49096,27957,21011
2021-11-03,430781,5460,2864,2511
2021-11-03,430783,4668,2492,2054
2021-11-03,430786,4761,2508,2057
2021-11-03,430790,105754,58598,44830
2021-11-03,430800,11669,6321,4818
2021-11-03,430805,3638,1839,1604
2021-11-03,430807,6439,3593,2700
2021-11-03,430810,21600,11869,9528
2021-11-03,430820,52748,28401,22670
2021-11-03,430825,2917,1525,1330
2021-11-03,430830,15551,8331,6895
2021-11-03,430840,10565,5322,4736
2021-11-03,430843,3884,2017,1750
2021-11-03,430845,8414,4312,3566
2021-11-03,430850,50069,26896,21944
2021-11-03,430860,53192,28522,23273
2021-11-03,430865,4832,2523,2254
2021-11-03,430870,10315,5364,4419
2021-11-03,430880,13273,7015,5676
2021-11-03,430885,3119,1654,1430
2021-11-03,430890,25910,13610,11420
2021-11-03,430900,24262,13244,10232
2021-11-03,430905,12961,7481,5193
2021-11-03,430910,59811,34594,23996
2021-11-03,430912,3836,2021,1694
2021-11-03,430915,4928,2866,2122
2021-11-03,430920,387277,215627,161110
2021-11-03,430930,135620,74891,58403
2021-11-03,430940,39682,21618,17388
2021-11-03,430950,12634,6841,5278
2021-11-03,430955,8796,4695,3910
2021-11-03,430957,4441,2364,2015
2021-11-03,430960,29883,16403,13159
2021-11-03,430965,8195,4517,3548
2021-11-03,430970,8242,4154,3825
2021-11-03,430975,6710,3599,3001
2021-11-03,430980,8503,4245,3801
2021-11-03,430990,11932,6031,5324
2021-11-03,430995,6188,3366,2680
2021-11-03,431000,34915,19140,14804
2021-11-03,431010,58517,31775,25353
2021-11-03,431020,132486,71891,56619
2021-11-03,431030,6567,3251,2893
2021-11-03,431033,39451,22461,16409
2021-11-03,431036,5299,2815,2284
2021-11-03,431040,10018,5173,4390
2021-11-03,431041,2816,1607,1216
2021-11-03,431043,13104,6925,5551
2021-11-03,431050,12259,6177,5537
2021-11-03,431053,8862,4856,3903
2021-11-03,431055,4683,2706,1805
2021-11-03,431060,52179,28648,22673
2021-11-03,431065,4888,2639,2130
2021-11-03,431070,6212,3107,2776
2021-11-03,431080,36910,19913,16412
2021-11-03,431085,6569,3389,2808
2021-11-03,431090,7031,3457,3079
2021-11-03,431100,39451,21072,17462
2021-11-03,431110,20051,10006,9226
2021-11-03,431112,6583,3458,2903
2021-11-03,431113,5328,2910,2326
2021-11-03,431115,12260,6495,5402
2021-11-03,431120,32233,17336,13629
2021-11-03,431123,3591,1892,1660
2021-11-03,431125,9048,4761,4066
2021-11-03,431127,3095,1625,1368
2021-11-03,431130,44193,24082,19000
2021-11-03,431140,119094,67731,50137
2021-11-03,431142,3681,1978,1608
2021-11-03,431150,11471,6333,5057
2021-11-03,431160,7425,3810,3366
2021-11-03,431162,8391,4820,3527
2021-11-03,431164,2396,1263,1070
2021-11-03,431170,8784,4805,3782
2021-11-03,431171,7256,4039,3188
2021-11-03,431173,4358,2406,1867
2021-11-03,431175,11699,6338,4942
2021-11-03,431177,11386,6075,5123
2021-11-03,431179,4896,2478,2199
2021-11-03,431180,66535,36335,29237
2021-11-03,431190,8143,4183,3636
2021-11-03,431198,7042,3801,2968
2021-11-03,431200,3723,1837,1624
2021-11-03,431205,6540,3269,2815
2021-11-03,431213,4888,2565,2144
2021-11-03,431215,7600,4175,3337
2021-11-03,431220,7457,3764,3317
2021-11-03,431225,11034,6369,4376
2021-11-03,431230,6928,4002,2642
2021-11-03,431235,3061,1494,1333
2021-11-03,431237,4424,2373,2025
2021-11-03,431238,4633,2365,2120
2021-11-03,431240,88866,54213,35415
2021-11-03,431242,4059,2232,1746
2021-11-03,431244,5643,3001,2455
2021-11-03,431245,11384,5983,5001
2021-11-03,431247,10970,5842,4842
2021-11-03,431250,20045,10756,8538
2021-11-03,431260,10905,5352,4533
2021-11-03,431261,4567,2601,1976
2021-11-03,431262,3308,1661,1508
2021-11-03,431265,27760,15024,11590
2021-11-03,431267,2918,1660,1179
2021-11-03,431270,20090,10936,8312
2021-11-03,431275,6250,3294,2735
2021-11-03,431280,8634,4699,3619
2021-11-03,431290,15415,7810,6880
2021-11-03,431295,3993,2030,1820
2021-11-03,431300,6291,3052,2812
2021-11-03,431301,4816,2502,2116
2021-11-03,431303,9332,4670,4291
2021-11-03,431306,29374,16628,12375
2021-11-03,431308,4469,2257,1966
2021-11-03,431310,10601,5371,4795
2021-11-03,431320,34707,18295,15330
2021-11-03,431330,42984,23239,18378
2021-11-03,431333,3869,2000,1704
2021-11-03,431335,6580,3339,2954
2021-11-03,431337,37150,21465,15716
2021-11-03,431339,6423,3342,2855
2021-11-03,431340,337295,189051,140656
2021-11-03,431344,3725,1914,1654
2021-11-03,431349,7102,3758,3091
2021-11-03,431350,71780,38339,30363
2021-11-03,431360,6727,3443,2964
2021-11-03,431365,21053,11948,8705
2021-11-03,431370,54522,29139,23215
2021-11-03,431380,11759,6069,5317
2021-11-03,431390,59058,34187,25067
2021-11-03,431395,14299,8205,5738
2021-11-03,431400,13186,7072,5758
2021-11-03,431402,10862,5760,4823
2021-11-03,431403,6638,3608,2841
2021-11-03,431405,77242,43334,32067
2021-11-03,431406,7443,3905,3429
2021-11-03,431407,9475,5251,4021
2021-11-03,431410,307697,164187,134407
2021-11-03,431415,12576,6604,5643
2021-11-03,431417,3421,1886,1483
2021-11-03,431420,12337,7160,5112
2021-11-03,431430,5909,3080,2623
2021-11-03,431440,472979,262893,200916
2021-11-03,431442,8986,4735,3974
2021-11-03,431445,4985,2474,2208
2021-11-03,431446,3533,1907,1502
2021-11-03,431447,6233,3293,2803
2021-11-03,431449,7228,3670,3385
2021-11-03,431450,20000,10466,8822
2021-11-03,431455,4546,2308,2067
2021-11-03,431460,26488,14793,11076
2021-11-03,431470,16211,8287,7315
2021-11-03,431475,3915,2044,1724
2021-11-03,431477,5791,3101,2418
2021-11-03,431478,3185,1666,1400
2021-11-03,431480,51809,29216,21743
2021-11-03,431500,7840,4113,3630
2021-11-03,431505,4115,2085,1835
2021-11-03,431507,3064,1617,1394
2021-11-03,431510,15586,8012,7149
2021-11-03,431513,3590,1941,1627
2021-11-03,431514,5146,2769,2281
2021-11-03,431515,9939,5295,4291
2021-11-03,431517,3425,1769,1579
2021-11-03,431520,7696,3856,3336
2021-11-03,431530,31367,16694,13751
2021-11-03,431531,2515,1337,1135
2021-11-03,431532,3725,2086,1588
2021-11-03,431535,6421,3315,2852
2021-11-03,431540,11479,6330,5058
2021-11-03,431545,3683,1808,1653
2021-11-03,431550,24541,13106,10891
2021-11-03,431555,4705,2523,2164
2021-11-03,431560,286720,158292,125998
2021-11-03,431570,55061,29506,23811
2021-11-03,431575,7424,3810,3285
2021-11-03,431580,17244,9317,7518
2021-11-03,431590,11492,6027,5032
2021-11-03,431595,3532,1799,1572
2021-11-03,431600,30584,17423,12799
2021-11-03,431610,15932,8334,7079
