Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-11,355450,106335,38799,40271
2022-06-11,355465,8167,2884,3021
2022-06-11,355470,23418,8405,8654
2022-06-11,355480,103512,38983,39031
2022-06-11,355500,181226,67133,67339
2022-06-11,355510,50431,18322,18907
2022-06-11,355535,15171,5533,5751
2022-06-11,355540,195691,81542,75565
2022-06-11,355550,9398,3751,3518
2022-06-11,355560,27883,9466,10031
2022-06-11,355580,27359,9911,10241
2022-06-11,355620,277110,104610,104819
2022-06-11,355630,58162,21667,21901
2022-06-11,355635,29100,10995,10718
2022-06-11,355645,134840,52730,50827
2022-06-11,355650,232112,92203,89829
2022-06-11,355660,24633,9168,9084
2022-06-11,355680,51939,18795,19121
2022-06-11,355695,5151,1925,1873
2022-06-11,355710,236007,87176,88465
2022-06-11,355720,34274,12488,12624
2022-06-11,355730,23123,9022,8910
2022-06-11,410010,17501,6693,6306
2022-06-11,410020,18473,7270,6589
2022-06-11,410030,24298,10082,9041
2022-06-11,410040,196204,84329,73857
2022-06-11,410045,10454,4045,3725
2022-06-11,410050,44624,17563,16427
2022-06-11,410060,28322,11757,10594
2022-06-11,410080,23132,9044,8281
2022-06-11,410090,12579,5013,4741
2022-06-11,410100,42528,17197,16294
2022-06-11,410105,8707,3220,3085
2022-06-11,410110,42274,17196,15425
2022-06-11,410120,46739,18406,16650
2022-06-11,410130,16989,6531,6308
2022-06-11,410160,59756,24326,22525
2022-06-11,410180,372124,151158,138360
2022-06-11,410185,6831,2612,2503
2022-06-11,410190,31071,14159,12281
2022-06-11,410220,11075,4275,4042
2022-06-11,410230,40627,16336,15183
2022-06-11,410250,23872,10182,9153
2022-06-11,410260,20010,8312,7788
2022-06-11,410270,7182,2684,2506
2022-06-11,410280,34771,13526,12559
2022-06-11,410300,10521,4237,3956
2022-06-11,410304,12614,5037,4791
2022-06-11,410305,21298,8611,7192
2022-06-11,410310,23681,10018,9121
2022-06-11,410320,17770,6848,6494
2022-06-11,410322,8078,3184,2928
2022-06-11,410330,19299,7306,6902
2022-06-11,410337,8661,3520,3345
2022-06-11,410340,7373,2792,2700
2022-06-11,410345,45191,19087,17378
2022-06-11,410350,21309,8337,7674
2022-06-11,410360,57240,22007,20377
2022-06-11,410380,17172,6747,6317
2022-06-11,410390,34354,14050,12967
2022-06-11,410400,90227,37072,33937
2022-06-11,410405,8418,3461,3263
2022-06-11,410420,245411,97969,89800
2022-06-11,410425,59191,24406,22285
2022-06-11,410430,249137,97231,90237
2022-06-11,410440,31987,13537,12122
2022-06-11,410442,32528,13396,12237
2022-06-11,410445,21321,9523,8766
2022-06-11,410450,41021,16813,15715
2022-06-11,410460,27280,11300,10348
2022-06-11,410465,41003,17044,15863
2022-06-11,410470,34275,13461,12419
2022-06-11,410490,179048,71421,67732
2022-06-11,410500,16437,6301,6131
2022-06-11,410520,38505,15674,14542
2022-06-11,410530,27109,11171,10495
2022-06-11,410540,50981,20424,19074
2022-06-11,410550,197349,79290,73609
2022-06-11,410560,28035,11594,10327
2022-06-11,410570,29655,12404,11128
2022-06-11,410580,560871,232727,210842
2022-06-11,410590,60454,23482,21876
2022-06-11,410600,20348,7997,7306
2022-06-11,410620,45057,17863,16725
2022-06-11,410630,36171,15050,13877
2022-06-11,410640,107137,41919,38513
2022-06-11,410645,17292,6945,6490
2022-06-11,410650,58054,23680,21385
2022-06-11,410657,11233,4450,4189
2022-06-11,410670,9974,4040,3610
2022-06-11,410680,35826,14939,13841
2022-06-11,410700,29606,11370,10495
2022-06-11,410710,12551,5031,4501
2022-06-11,410712,6115,2531,2294
2022-06-11,410715,11723,4923,4484
2022-06-11,410720,89268,37324,34054
2022-06-11,410725,21299,8171,7722
2022-06-11,410730,16796,6086,5842
2022-06-11,410750,29828,11640,10825
2022-06-11,410752,5353,2052,2005
2022-06-11,410754,8560,3557,3256
2022-06-11,410760,33923,14072,12457
2022-06-11,410765,235381,100887,90209
2022-06-11,410770,10533,4313,3963
2022-06-11,410773,14628,6008,5520
2022-06-11,410775,20567,7731,7288
2022-06-11,410785,12475,4887,4695
2022-06-11,410790,20719,8221,7563
2022-06-11,410800,25231,11058,9692
2022-06-11,410832,17336,7531,6820
2022-06-11,410840,201599,80270,75014
2022-06-11,410850,22539,9314,8368
2022-06-11,410855,9304,3465,3311
2022-06-11,410860,69383,28237,25981
2022-06-11,410865,14194,5780,5443
2022-06-11,410870,12631,5146,4590
2022-06-11,410880,71197,30907,27528
2022-06-11,410890,17571,6534,6197
2022-06-11,410895,22183,8805,8363
2022-06-11,410900,11951,4859,4522
2022-06-11,410910,5785,2195,2081
2022-06-11,410930,31188,12861,11767
2022-06-11,410940,385092,158002,142960
2022-06-11,410950,16016,6916,5672
2022-06-11,410960,83756,34331,31016
2022-06-11,410975,11807,4700,4532
2022-06-11,410990,22178,9125,8341
2022-06-11,411000,10447,4346,3820
2022-06-11,411005,5366,2049,1904
2022-06-11,411007,22333,9115,8477
2022-06-11,411010,63993,26314,24346
2022-06-11,411020,25767,10467,9536
2022-06-11,411030,6539,2470,2314
2022-06-11,411040,11477,4392,4125
2022-06-11,411050,29762,12914,12013
2022-06-11,411060,28839,12226,10730
2022-06-11,411065,5405,2106,2021
2022-06-11,411070,139601,54630,51349
2022-06-11,411080,22195,9030,8135
2022-06-11,411090,9035,3663,3223
2022-06-11,411095,27766,11736,10748
2022-06-11,411100,16200,6343,5874
2022-06-11,411120,29091,11853,11263
2022-06-11,411125,63612,26660,23459
2022-06-11,411140,30535,12308,11616
2022-06-11,411150,78908,30956,28834
2022-06-11,411170,13169,5025,4781
2022-06-11,411180,95068,38151,34347
2022-06-11,411200,75400,30973,28170
2022-06-11,411220,13704,5885,5563
2022-06-11,411230,12730,4971,4629
2022-06-11,411240,20970,8120,7637
2022-06-11,411250,28909,11321,10519
2022-06-11,411260,3010,1219,1132
2022-06-11,411270,30003,12129,11010
2022-06-11,411275,21282,8180,7665
2022-06-11,411280,26869,10836,10008
2022-06-11,411290,7606,3465,3024
2022-06-11,411295,17299,7136,6748
2022-06-11,411320,104449,42219,38684
2022-06-11,411325,10197,4406,3842
2022-06-11,411340,10696,3953,3690
2022-06-11,411342,8978,3570,3329
2022-06-11,411345,13439,5352,5070
2022-06-11,411350,44183,17512,16050
2022-06-11,411375,14423,5557,5316
2022-06-11,411390,29453,11740,10889
2022-06-11,411400,27002,11460,10949
2022-06-11,411410,56338,23498,21598
2022-06-11,411420,80011,33181,30391
2022-06-11,411430,44382,19125,16787
2022-06-11,411435,6226,2433,2308
2022-06-11,411440,45795,18018,17097
2022-06-11,411450,28975,11698,10898
2022-06-11,411460,114202,50326,45130
2022-06-11,411480,90089,36759,33600
2022-06-11,411500,17438,6764,6572
2022-06-11,411510,22990,9459,8491
2022-06-11,411520,1094312,443354,394816
2022-06-11,411530,15598,6089,5730
2022-06-11,411535,13668,5766,5254
2022-06-11,411540,35399,14192,13402
2022-06-11,411560,43496,18536,16551
2022-06-11,411570,63033,26551,23548
2022-06-11,411573,8292,3278,3115
2022-06-11,411575,21794,9186,8041
2022-06-11,411580,81563,34828,32082
2022-06-11,411605,24433,10772,9611
2022-06-11,411610,29508,11950,10739
2022-06-11,411620,32180,13098,11647
2022-06-11,411640,9499,3496,3311
2022-06-11,411650,3338,1254,1186
2022-06-11,411670,28259,11106,10371
2022-06-11,411680,17225,7631,6891
2022-06-11,411690,71935,28194,26104
2022-06-11,411700,18511,7214,6468
2022-06-11,411705,25020,10196,9223
2022-06-11,411721,7565,2919,2641
2022-06-11,411729,7575,2774,2693
2022-06-11,411730,41515,17860,15288
2022-06-11,411745,15992,6562,6100
2022-06-11,411750,86520,35272,32107
2022-06-11,411760,92913,38815,34200
2022-06-11,411770,78072,30716,28934
2022-06-11,411780,33600,14112,12709
2022-06-11,411790,69937,29577,26921
2022-06-11,411800,35587,13904,13176
2022-06-11,411810,25901,10340,9846
2022-06-11,411840,204771,80126,74349
2022-06-11,411850,210105,85029,78328
2022-06-11,411860,11603,4805,4528
2022-06-11,411870,15536,6381,5895
2022-06-11,411880,29088,11644,10826
2022-06-11,411885,18584,7755,7002
2022-06-11,411890,24863,10494,8929
2022-06-11,411900,13269,5189,4892
2022-06-11,411910,24594,10946,9893
2022-06-11,411920,18515,7269,6710
2022-06-11,411925,6013,2323,2135
2022-06-11,411930,64112,27287,24177
2022-06-11,411940,54650,22491,21080
2022-06-11,411950,191605,82730,72261
2022-06-11,411960,73576,30543,27250
2022-06-11,411970,8986,3551,3232
2022-06-11,411995,79811,31217,28607
2022-06-11,412010,9915,4005,3702
2022-06-11,412040,11723,4393,4198
2022-06-11,412050,24903,9741,8864
2022-06-11,412060,108553,45451,40952
2022-06-11,412065,11467,4475,4225
2022-06-11,412070,23099,8984,8393
2022-06-11,412080,68404,27602,25511
2022-06-11,412090,69534,28928,26030
2022-06-11,412100,26015,10478,9697
2022-06-11,412120,46529,18556,17357
2022-06-11,412130,9398,3359,3198
2022-06-11,412140,45796,18347,17120
2022-06-11,412150,38262,14746,13684
2022-06-11,412160,14568,5928,5483
2022-06-11,412170,56454,23129,21154
2022-06-11,412175,11639,4722,4312
2022-06-11,412180,28491,10990,10603
2022-06-11,412190,32401,13222,11591
2022-06-11,412200,33300,13810,12184
2022-06-11,412210,9076,3310,3164
2022-06-11,412215,33862,14020,12469
2022-06-11,412217,10217,4120,3836
2022-06-11,412220,72122,32895,27842
2022-06-11,412265,15294,5942,5535
2022-06-11,412270,17585,7415,6574
2022-06-11,412280,10550,4026,3959
2022-06-11,412290,11898,4747,4222
2022-06-11,412300,28227,11617,10644
2022-06-11,412310,8014,3135,2965
2022-06-11,412320,8853,3296,3096
2022-06-11,412330,19088,7954,7062
2022-06-11,412340,26527,10136,9453
2022-06-11,412350,52694,21756,20439
2022-06-11,412360,4711,1786,1714
2022-06-11,412370,19759,7648,7208
2022-06-11,412380,28763,11394,10550
2022-06-11,412382,8909,3723,3470
2022-06-11,412385,21213,8808,7909
2022-06-11,412390,26774,10853,9836
2022-06-11,412395,7261,3012,2751
2022-06-11,412400,14042,5388,4993
2022-06-11,412402,26142,10993,9759
2022-06-11,412405,50038,21766,19297
2022-06-11,412410,89276,37061,33341
2022-06-11,412440,39818,16355,15058
2022-06-11,412470,24959,9457,9039
2022-06-11,412480,23177,9435,8907
2022-06-11,412490,13915,5445,5065
2022-06-11,412500,29608,11639,10829
2022-06-11,412510,33784,13236,12672
2022-06-11,412530,14847,5456,5253
2022-06-11,412535,15953,6335,5988
2022-06-11,412540,15570,5842,5446
2022-06-11,412555,5774,2247,2156
2022-06-11,412560,95946,37179,35361
2022-06-11,412570,62110,26386,24184
2022-06-11,412575,11273,4775,4231
2022-06-11,412580,20487,7794,7254
2022-06-11,412600,18890,7479,6913
2022-06-11,412610,14223,5545,5183
2022-06-11,412620,12312,5503,4653
2022-06-11,412625,171266,73621,63791
2022-06-11,412627,12835,5289,4804
2022-06-11,412630,47380,18895,17786
2022-06-11,412635,11659,4854,4540
2022-06-11,412640,15583,5742,5462
2022-06-11,412650,32734,14246,12697
2022-06-11,412665,8007,3031,2910
2022-06-11,412667,25314,10039,8946
2022-06-11,412670,12544,4900,4511
2022-06-11,412680,33285,13478,12586
2022-06-11,412710,180340,70794,65316
2022-06-11,412720,42526,17529,16067
2022-06-11,412730,33974,13301,12388
2022-06-11,412750,43337,17805,16136
2022-06-11,412760,40116,14901,14293
2022-06-11,412780,21945,8534,8054
2022-06-11,412785,21819,9403,8123
2022-06-11,412788,11712,5294,4453
2022-06-11,412790,18436,7200,6664
2022-06-11,412795,15492,6180,5641
2022-06-11,412796,33528,13744,12534
2022-06-11,412810,215345,93628,82993
2022-06-11,412820,131664,54254,49488
2022-06-11,412840,26466,9892,9264
2022-06-11,412850,46837,18944,17474
2022-06-11,412853,21911,8608,8039
2022-06-11,412855,21160,8341,7633
2022-06-11,412860,17990,7052,6762
2022-06-11,412865,11074,4333,4197
2022-06-11,412870,18116,7403,7105
2022-06-11,412880,14323,5662,5294
2022-06-11,420010,36149,15521,14120
2022-06-11,420040,15944,6684,6236
2022-06-11,420050,13817,5762,5345
2022-06-11,420060,16108,6525,6114
2022-06-11,420075,4783,1799,1749
2022-06-11,420100,17423,7018,6684
2022-06-11,420110,8679,3523,3390
2022-06-11,420130,70567,30854,28666
2022-06-11,420140,141992,61219,54831
2022-06-11,420170,14166,6091,5646
2022-06-11,420190,13641,5781,5416
2022-06-11,420200,245290,105369,95190
2022-06-11,420205,29906,12467,11585
2022-06-11,420207,27720,11895,10235
2022-06-11,420210,52781,23016,20300
2022-06-11,420230,130341,55066,49152
2022-06-11,420270,12398,5118,4802
2022-06-11,420280,66272,28355,25776
2022-06-11,420285,7603,3278,3102
2022-06-11,420290,263211,119729,105489
2022-06-11,420300,157586,66672,59288
2022-06-11,420330,28421,11516,11106
2022-06-11,420340,17640,7164,6619
2022-06-11,420350,23497,9690,8952
2022-06-11,420360,75590,31120,28693
2022-06-11,420370,19204,8732,7651
2022-06-11,420390,49727,20257,19265
2022-06-11,420395,51699,21402,19269
2022-06-11,420400,24482,9934,9188
2022-06-11,420417,6947,2807,2651
2022-06-11,420425,40758,16285,15444
2022-06-11,420430,199122,78787,73794
2022-06-11,420435,11134,4680,4313
2022-06-11,420450,32592,13968,13236
2022-06-11,420455,29184,12142,10850
2022-06-11,420460,426537,178258,163014
2022-06-11,420470,26176,10657,10192
2022-06-11,420480,97964,41896,37568
2022-06-11,420500,31578,13837,12327
2022-06-11,420530,27509,11228,10570
2022-06-11,420550,73034,32040,28216
2022-06-11,420570,63550,27344,24256
2022-06-11,420580,30235,13830,12083
2022-06-11,420590,148555,67373,58860
2022-06-11,420600,35527,14891,13683
2022-06-11,420620,22766,9261,8685
2022-06-11,420630,41759,19251,16248
2022-06-11,420650,77394,34856,32263
2022-06-11,420670,50702,20662,19174
2022-06-11,420690,36028,16076,13728
2022-06-11,420700,110357,47822,43444
2022-06-11,420710,29913,13870,12321
2022-06-11,420730,109504,47039,42591
2022-06-11,420750,131695,58036,51002
2022-06-11,420768,16393,6663,6052
2022-06-11,420775,10053,3829,3774
2022-06-11,420780,25308,9609,9116
2022-06-11,420810,45989,18932,17606
2022-06-11,420820,415887,193568,163207
2022-06-11,420840,43667,16864,16226
2022-06-11,420845,65048,26028,24358
2022-06-11,420850,46411,20020,18305
2022-06-11,420880,44864,19336,17155
2022-06-11,420900,66740,27219,25298
2022-06-11,420930,347790,147076,133393
2022-06-11,420940,92747,37383,34703
2022-06-11,420970,19835,8520,7736
2022-06-11,421000,19972,9015,8095
2022-06-11,421030,14497,6516,5890
2022-06-11,421040,14624,6269,5546
2022-06-11,421050,60044,25203,23411
2022-06-11,421100,24638,9783,9326
2022-06-11,421105,17470,7636,6618
2022-06-11,421110,18198,7791,7346
2022-06-11,421175,35907,15058,13598
2022-06-11,421180,15494,5985,5741
2022-06-11,421190,386201,169345,147968
2022-06-11,421200,18012,7169,6800
2022-06-11,421220,39994,17427,15943
2022-06-11,421225,17366,7423,6728
2022-06-11,421227,10789,4212,4040
2022-06-11,421230,19992,7996,7208
2022-06-11,421240,9631,3771,3566
2022-06-11,421250,57370,24878,22031
2022-06-11,421280,53326,23346,20659
2022-06-11,421290,44958,18273,17289
2022-06-11,421320,67366,29292,25904
2022-06-11,421330,11787,4707,4357
2022-06-11,421370,29738,13145,11815
2022-06-11,421380,18821,7812,7051
2022-06-11,421415,7217,2956,2832
2022-06-11,421440,10842,4631,4221
2022-06-11,421460,15563,6507,6155
2022-06-11,421470,21048,8860,8350
2022-06-11,421480,139328,60989,55825
2022-06-11,421500,84919,37285,32706
2022-06-11,421545,23206,10923,9265
2022-06-11,421570,57876,24053,22089
2022-06-11,421580,169425,71529,66823
2022-06-11,421600,21525,9065,8521
2022-06-11,421605,7407,3280,2955
2022-06-11,421620,138443,66819,52448
2022-06-11,421630,59232,27435,23525
2022-06-11,421635,6512,2710,2606
2022-06-11,421670,34151,13646,13069
2022-06-11,421690,51918,21409,20446
2022-06-11,421700,29956,12542,11593
2022-06-11,421720,99200,39965,37721
2022-06-11,421730,22519,8904,8622
2022-06-11,421740,32238,14487,13234
2022-06-11,421750,44495,17186,16280
2022-06-11,421760,31767,12988,11814
2022-06-11,421770,54470,23058,21456
2022-06-11,421780,33094,14339,13366
2022-06-11,421800,67898,34199,28228
2022-06-11,421810,10076,4162,3876
2022-06-11,421820,97490,41328,38594
2022-06-11,421825,10912,5041,4293
2022-06-11,421830,45855,18518,17379
2022-06-11,421835,10362,3764,3646
2022-06-11,421860,15319,6293,5836
2022-06-11,421870,248055,101057,91851
2022-06-11,421880,24858,10909,9825
2022-06-11,421890,23121,9649,8900
2022-06-11,421920,14414,6057,5590
2022-06-11,421930,118003,50574,46420
2022-06-11,421940,8943,3780,3642
2022-06-11,421950,104945,44357,40649
2022-06-11,421970,63203,27187,24771
2022-06-11,422000,28278,11753,10704
2022-06-11,430010,34907,14561,13452
2022-06-11,430040,177196,70161,63745
2022-06-11,430047,4855,1935,1760
2022-06-11,430060,439968,183171,164447
2022-06-11,430105,30829,11977,11085
2022-06-11,430120,27632,11160,10894
2022-06-11,430130,46006,17694,16524
2022-06-11,430163,33193,13021,11444
2022-06-11,430180,11815,4656,4477
2022-06-11,430200,23249,9029,8379
2022-06-11,430210,246739,98890,89153
2022-06-11,430220,15890,6298,6048
2022-06-11,430230,23299,9757,8887
2022-06-11,430240,26966,11152,10507
2022-06-11,430270,45824,17785,16496
2022-06-11,430280,91764,33836,32291
2022-06-11,430310,283005,116162,104176
2022-06-11,430340,11787,4324,4184
2022-06-11,430350,151786,60119,56279
2022-06-11,430360,10212,5057,3964
2022-06-11,430390,144261,59034,53879
2022-06-11,430400,10559,4325,4044
2022-06-11,430440,95614,41066,36608
2022-06-11,430462,4698,1831,1696
2022-06-11,430463,127402,53691,47048
2022-06-11,430470,145792,58017,52281
2022-06-11,430480,62467,24450,23056
2022-06-11,430490,21475,8777,8275
2022-06-11,430511,7514,2688,2643
2022-06-11,430517,23596,9389,8949
2022-06-11,430520,36025,13865,13093
2022-06-11,430535,84648,32703,30569
2022-06-11,430545,35290,13799,12427
2022-06-11,430580,23051,8702,8290
2022-06-11,430610,154838,62163,55454
2022-06-11,430640,73570,29430,27789
2022-06-11,430655,6407,2504,2414
2022-06-11,430660,85047,33391,30711
2022-06-11,430676,80473,33702,29291
2022-06-11,430690,58956,22965,22188
2022-06-11,430700,217058,91432,84169
2022-06-11,430710,16774,6531,6094
2022-06-11,430760,107954,43722,40281
2022-06-11,430770,193032,76087,70166
2022-06-11,430780,70893,29873,27455
2022-06-11,430810,31788,12781,12125
2022-06-11,430840,16399,5902,5634
2022-06-11,430850,70150,29002,26496
2022-06-11,430860,77419,30093,28950
2022-06-11,430880,20491,7618,7146
2022-06-11,430890,36110,14405,13658
2022-06-11,430910,90651,38270,34684
2022-06-11,430920,577677,233718,212684
2022-06-11,430930,214861,83597,77241
2022-06-11,430940,57817,23729,22330
2022-06-11,430960,41414,17263,16361
2022-06-11,430965,12344,4977,4593
2022-06-11,430975,9831,3810,3665
2022-06-11,431010,79548,33447,30781
2022-06-11,431033,63208,25287,22373
2022-06-11,431053,13837,5421,5073
2022-06-11,431060,75371,30740,27788
2022-06-11,431080,53369,21417,20047
2022-06-11,431110,31110,11032,10832
2022-06-11,431120,52369,19959,18357
2022-06-11,431130,66355,26833,25336
2022-06-11,431173,6750,2695,2519
2022-06-11,431180,94620,38074,35179
2022-06-11,431190,11345,4477,4166
2022-06-11,431205,9535,3562,3380
2022-06-11,431240,148013,60612,55371
2022-06-11,431250,28862,11579,10877
2022-06-11,431320,51859,21360,19926
2022-06-11,431330,60455,24357,22939
2022-06-11,431335,9341,3589,3548
2022-06-11,431337,58608,24278,22137
2022-06-11,431339,9262,3575,3411
2022-06-11,431350,106659,42267,38023
2022-06-11,431365,32341,13147,11394
2022-06-11,431380,17209,6701,6441
2022-06-11,431395,23016,9326,8397
2022-06-11,431402,15170,6128,5818
2022-06-11,431410,449020,183267,165787
2022-06-11,431417,5495,2067,1886
2022-06-11,431442,13968,5105,4935
2022-06-11,431447,9826,3666,3493
2022-06-11,431450,31356,11313,10869
2022-06-11,431460,41338,16315,15069
2022-06-11,431477,8252,3360,3114
2022-06-11,431480,77059,31772,29124
2022-06-11,431530,46873,18644,16930
2022-06-11,431550,36890,14560,13662
2022-06-11,431560,438217,179488,163739
2022-06-11,431580,24206,9729,9059
2022-06-11,431600,45100,19026,17463
2022-06-11,431650,17897,7039,6617
2022-06-11,431710,173324,69402,62380
2022-06-11,431740,126251,48062,44946
2022-06-11,431750,190166,74230,71048
2022-06-11,431760,91120,36505,33779
2022-06-11,431780,30625,12511,11726
2022-06-11,431800,143071,55830,52015
2022-06-11,431820,45830,18325,16631
2022-06-11,431830,141636,56253,51908
2022-06-11,431840,51732,20235,18824
2022-06-11,431870,467036,194125,170640
2022-06-11,431880,103083,38826,37222
2022-06-11,431890,85498,34250,31456
2022-06-11,431910,15194,5624,5650
2022-06-11,431937,8855,3205,3088
2022-06-11,431960,59171,22954,21251
2022-06-11,431970,8998,3597,3359
2022-06-11,431975,5857,2332,2268
2022-06-11,431980,20289,8416,7390
2022-06-11,431990,175539,74557,65906
2022-06-11,432000,306970,122582,110753
2022-06-11,432026,15634,5921,5692
2022-06-11,432055,15281,6058,5477
2022-06-11,432070,32333,12902,12082
2022-06-11,432090,53602,21894,20293
2022-06-11,432120,103319,44740,39022
2022-06-11,432130,55876,22215,20562
2022-06-11,432143,23062,9422,8442
2022-06-11,432145,70471,29224,27402
2022-06-11,432150,90694,35820,33097
2022-06-11,432166,24626,10018,9233
2022-06-11,432180,55909,22148,20509
2022-06-11,432190,63451,25340,24035
2022-06-11,432200,62639,24881,22875
2022-06-11,432220,43573,16737,15502
2022-06-11,432240,257989,109093,96332
2022-06-11,432250,131306,54182,49413
2022-06-11,432270,57275,23150,21442
2022-06-11,432280,55637,22439,21327
2022-06-11,432380,40743,16705,15166
2022-06-11,500020,28964,12746,10935
2022-06-11,500060,80573,35544,30547
2022-06-11,500070,45444,19119,16588
2022-06-11,500080,16407,6647,6018
2022-06-11,500085,25464,9891,9198
2022-06-11,500100,51449,22016,19446
2022-06-11,500110,106301,44970,39744
2022-06-11,500150,13474,5654,4868
2022-06-11,500210,44294,19930,18208
2022-06-11,500220,47052,21155,17971
2022-06-11,500240,64655,28048,25378
2022-06-11,500290,60502,23994,21854
2022-06-11,500295,77654,33648,29864
2022-06-11,500320,207211,91808,83845
2022-06-11,500325,60801,25373,22570
2022-06-11,500330,69639,28822,25343
2022-06-11,500345,25326,10558,9890
2022-06-11,500348,21720,9145,8030
2022-06-11,500375,24494,10422,8767
2022-06-11,500380,55350,21560,19751
2022-06-11,500430,33313,14303,12507
2022-06-11,500440,21093,8385,7695
2022-06-11,500460,35655,15015,13365
2022-06-11,500500,55666,24210,21033
2022-06-11,500515,14066,5983,5291
2022-06-11,500520,35608,15999,14088
2022-06-11,500600,41967,18902,16405
2022-06-11,500630,93792,36748,33970
2022-06-11,500635,25338,11415,9902
2022-06-11,500660,200778,100322,91831
2022-06-11,500710,38332,16577,14562
2022-06-11,500720,71461,31826,27718
2022-06-11,500740,35069,15094,13115
2022-06-11,500769,71798,29924,27010
2022-06-11,500780,20678,8588,7602
2022-06-11,500790,90436,40117,32537
2022-06-11,500793,31299,13327,11523
2022-06-11,500795,21728,8871,8076
2022-06-11,500840,17978,6451,6196
2022-06-11,510020,53113,24679,20715
2022-06-11,510025,90126,42366,36057
2022-06-11,510030,33512,14300,12485
2022-06-11,510040,21905,9787,8620
2022-06-11,510125,34176,14471,12901
2022-06-11,510140,34727,16487,13359
2022-06-11,510180,150492,64577,56441
2022-06-11,510190,26751,12533,10226
2022-06-11,510250,159060,71217,60604
2022-06-11,510267,95763,44420,38469
2022-06-11,510268,17042,7430,7284
2022-06-11,510270,35296,17217,13707
2022-06-11,510305,17204,8188,6991
2022-06-11,510320,56221,25543,21842
2022-06-11,510325,31602,17325,11457
2022-06-11,510330,31472,14928,12147
2022-06-11,510336,8345,3787,3229
2022-06-11,510350,50422,23051,18940
2022-06-11,510360,15462,6832,6030
2022-06-11,510370,18541,8839,7357
2022-06-11,510385,14948,7126,6087
2022-06-11,510395,7243,3158,2776
2022-06-11,510455,9059,4062,3455
2022-06-11,510480,51450,23059,20216
2022-06-11,510510,59549,27714,23197
2022-06-11,510550,24324,12089,9603
2022-06-11,510560,29588,14300,11670
2022-06-11,510562,47262,21110,17640
2022-06-11,510615,17262,8155,6659
2022-06-11,510618,10279,4923,4046
2022-06-11,510621,21217,9759,8500
2022-06-11,510622,98925,46561,38639
2022-06-11,510625,40085,17388,15447
2022-06-11,510626,13552,6398,5346
2022-06-11,510642,47113,22985,18228
2022-06-11,510665,12287,5146,4737
2022-06-11,510675,75655,35411,29535
2022-06-11,510680,10615,4510,4128
2022-06-11,510682,22608,10209,8681
2022-06-11,510700,31522,13613,11894
2022-06-11,510704,142276,66903,56297
2022-06-11,510706,42087,20800,16751
2022-06-11,510710,33797,14457,12745
2022-06-11,510718,15577,7075,6014
2022-06-11,510730,30466,14268,12076
2022-06-11,510735,11124,5553,4384
2022-06-11,510760,402798,182370,157497
2022-06-11,510770,27489,11513,10272
2022-06-11,510775,8622,3571,3246
2022-06-11,510776,7969,3290,3332
2022-06-11,510779,6850,3454,2750
2022-06-11,510780,42458,18736,16507
2022-06-11,510787,50853,26010,19595
2022-06-11,510790,301763,145173,121872
2022-06-11,510792,162790,79602,66349
2022-06-11,510794,17724,8437,7081
2022-06-11,510800,25142,12311,10062
2022-06-11,510830,7921,3563,3005
2022-06-11,510840,506707,238422,195396
2022-06-11,510850,18412,8844,7234
2022-06-11,510860,26857,13392,10488
2022-06-11,510880,9947,4121,3695
2022-06-11,510895,14871,7206,5889
2022-06-11,520005,32741,14578,12459
2022-06-11,520013,44991,19389,16965
2022-06-11,520030,56686,26317,21524
2022-06-11,520055,14278,6166,5321
2022-06-11,520060,13145,6047,5199
2022-06-11,520140,1038854,459105,397828
2022-06-11,520150,6166,2625,2271
2022-06-11,520170,29964,12585,11121
2022-06-11,520180,24324,10354,9209
2022-06-11,520250,17487,7900,6683
2022-06-11,520320,21602,9720,8441
2022-06-11,520330,68385,30054,26428
2022-06-11,520360,9570,3946,3457
2022-06-11,520390,24186,9340,8548
2022-06-11,520440,33982,14025,12980
2022-06-11,520455,8314,3276,3057
2022-06-11,520460,9583,3990,3519
2022-06-11,520470,20887,9568,8067
2022-06-11,520485,14522,6717,5713
2022-06-11,520500,21765,8914,8096
2022-06-11,520510,250932,102487,94478
2022-06-11,520520,12828,5002,4451
2022-06-11,520547,24950,11673,9610
2022-06-11,520551,46684,20131,17741
2022-06-11,520590,19806,8000,7254
2022-06-11,520620,115080,50908,44359
2022-06-11,520670,8022,3325,3069
2022-06-11,520680,8618,3103,2970
2022-06-11,520740,31168,12645,11378
2022-06-11,520753,12687,5188,4707
2022-06-11,520780,25687,10271,9301
2022-06-11,520800,207809,95669,79907
2022-06-11,520810,10483,4405,4059
2022-06-11,520860,141634,61231,54614
2022-06-11,520880,132031,58931,50736
2022-06-11,520890,57708,22823,20524
2022-06-11,520910,88489,36172,32130
2022-06-11,520920,35627,14958,13244
2022-06-11,520960,9106,3675,3371
2022-06-11,520970,55818,23608,21047
2022-06-11,520990,26005,11805,10168
2022-06-11,520995,33797,14263,12292
2022-06-11,521000,134312,53835,49319
2022-06-11,521020,77902,31868,28756
2022-06-11,521040,100933,41624,37585
2022-06-11,521056,11698,4407,4102
2022-06-11,521080,11940,4776,4379
2022-06-11,521090,48656,20091,18272
2022-06-11,521120,65102,26333,23714
2022-06-11,521130,12784,5246,4836
