Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-30,510850,12706,7852,5061
2021-10-30,510890,7752,4847,3012
2021-10-30,510895,9366,6413,3063
2021-10-30,520005,19264,11843,7238
2021-10-30,520010,18751,10752,7948
2021-10-30,520013,28054,17078,10982
2021-10-30,520060,8452,5142,3277
2021-10-30,520130,28328,16471,11263
2021-10-30,520150,3876,2249,1586
2021-10-30,520250,10665,7003,3770
2021-10-30,520280,4110,2380,1666
2021-10-30,520330,40831,25641,15405
2021-10-30,520340,10439,6111,4195
2021-10-30,520350,34371,20627,13665
2021-10-30,520355,14185,8350,5570
2021-10-30,520357,4720,2789,1885
2021-10-30,520360,5313,3292,1936
2021-10-30,520380,6183,4291,1908
2021-10-30,520396,4490,2672,1808
2021-10-30,520400,9409,5783,3632
2021-10-30,520410,16944,10555,6524
2021-10-30,520440,22702,12972,9531
2021-10-30,520455,5068,2797,2095
2021-10-30,520480,9431,5635,3730
2021-10-30,520490,27980,16360,11391
2021-10-30,520520,7314,4325,2773
2021-10-30,520530,11572,6324,5041
2021-10-30,520540,33057,18860,13045
2021-10-30,520552,5530,3374,2115
2021-10-30,520580,15057,8489,6266
2021-10-30,520640,20627,12410,8027
2021-10-30,520670,4997,2775,2163
2021-10-30,520680,4888,2775,1999
2021-10-30,520725,8055,4985,3004
2021-10-30,520735,5118,3275,1855
2021-10-30,520760,8089,4732,3256
2021-10-30,520780,17501,9440,7138
2021-10-30,520810,5478,3782,1689
2021-10-30,520830,7237,4029,3106
2021-10-30,520840,16106,9922,6223
2021-10-30,520890,34715,20584,13546
2021-10-30,520910,55192,31602,21745
2021-10-30,520920,20783,12652,7935
2021-10-30,520995,18602,12070,6763
2021-10-30,521000,84402,48360,35263
2021-10-30,521020,47215,27607,18952
2021-10-30,521040,63221,36196,26022
2021-10-30,521060,8393,4776,3426
2021-10-30,521080,7634,4334,3201
2021-10-30,521090,31305,17994,12661
2021-10-30,521100,11286,6399,4731
2021-10-30,521120,36811,23145,13742
2021-10-30,521180,57675,35366,22433
2021-10-30,521210,9624,5725,3752
2021-10-30,521220,27785,17218,10360
2021-10-30,521230,10021,5819,4027
2021-10-30,521260,5045,2743,2174
2021-10-30,521295,6724,3766,2734
2021-10-30,521308,42918,24717,17716
2021-10-30,521370,9605,5555,3925
2021-10-30,521377,5274,3130,2124
2021-10-30,521400,21553,13134,8421
2021-10-30,521486,10331,6607,3730
2021-10-30,521490,3659,2094,1548
2021-10-30,521500,13932,8003,5785
2021-10-30,521520,4891,2750,2050
2021-10-30,521530,23613,13319,9485
2021-10-30,521550,11641,6587,4711
2021-10-30,521560,24434,15128,8922
2021-10-30,521590,6261,3577,2535
2021-10-30,521630,12566,7276,5165
2021-10-30,521710,35648,20953,14089
2021-10-30,521770,25778,14452,10287
2021-10-30,521805,5579,3248,2379
2021-10-30,521830,42306,25155,17181
2021-10-30,521850,60411,39076,22660
2021-10-30,521860,16745,10144,6314
2021-10-30,521900,12117,7238,4810
2021-10-30,521925,8163,5012,3110
2021-10-30,521973,10419,6169,4040
2021-10-30,522000,13592,8316,5242
2021-10-30,522010,49146,28934,19778
2021-10-30,522020,30200,18382,11562
2021-10-30,522060,28933,16864,11561
2021-10-30,522068,7597,4623,2899
2021-10-30,522100,6912,3914,2802
2021-10-30,522108,3292,1861,1414
2021-10-30,522119,9578,5929,3626
2021-10-30,522130,3679,2148,1472
2021-10-30,522170,21036,12574,8033
2021-10-30,522200,21129,12005,8708
2021-10-30,539921,597,335,247
2021-10-31,110002,129244,77333,49744
2021-10-31,110004,112406,68676,43228
2021-10-31,110012,148663,91716,56613
2021-10-31,110018,47710,28199,19428
2021-10-31,110020,611819,361360,244059
2021-10-31,110034,17694,10251,7576
2021-10-31,110045,35420,22101,13861
2021-10-31,110130,12210,7949,4393
2021-10-31,120020,110326,63395,46710
2021-10-31,120040,495665,301417,194926
2021-10-31,130002,13550,8247,5289
2021-10-31,130014,10693,6808,4021
2021-10-31,130040,14271,8945,5427
2021-10-31,130090,8101,5205,3268
2021-10-31,130120,56949,37049,20188
2021-10-31,130185,46441,29684,18467
2021-10-31,130190,102387,64403,39224
2021-10-31,130240,35661,21134,15131
2021-10-31,130260,2750503,1576246,1148370
2021-10-31,130353,35008,21913,13246
2021-10-31,140010,412152,260848,152668
2021-10-31,140045,28259,19703,8866
2021-10-31,150010,179024,107923,71178
2021-10-31,150020,33698,24759,9830
2021-10-31,150030,29152,19331,9938
2021-10-31,150034,14314,8596,6099
2021-10-31,150050,42912,27236,16357
2021-10-31,150060,111764,70351,42545
2021-10-31,150085,13715,8836,5144
2021-10-31,150090,38783,28075,10504
2021-10-31,150095,20751,14013,7061
2021-10-31,150110,17708,10420,7623
2021-10-31,150120,28778,19115,10346
2021-10-31,150130,155146,96415,61847
2021-10-31,150150,68459,42784,24258
2021-10-31,150157,14290,9390,5044
2021-10-31,150160,9054,6425,2758
2021-10-31,150170,132810,82187,48738
2021-10-31,150178,32165,22491,10585
2021-10-31,150180,83407,53943,32301
2021-10-31,150190,28468,17888,10778
2021-10-31,150195,14114,9427,4999
2021-10-31,150210,123410,86586,42594
2021-10-31,150215,61851,43488,18739
2021-10-31,150220,77480,50688,26262
2021-10-31,150230,58658,34361,24953
2021-10-31,150240,190323,128041,60863
2021-10-31,150270,47972,29069,21419
2021-10-31,150277,12846,8704,4413
2021-10-31,150280,28472,17479,11399
2021-10-31,150290,44644,25627,19329
2021-10-31,150293,40690,26451,14506
2021-10-31,150295,13173,9799,4624
2021-10-31,150309,21693,14322,7900
2021-10-31,150320,50193,30471,19648
2021-10-31,150330,66348,38856,27759
2021-10-31,150340,12216,7469,4904
2021-10-31,150345,27777,18607,9750
2021-10-31,150350,32230,20179,12433
2021-10-31,150360,63847,45961,20695
2021-10-31,150370,30318,23032,7757
2021-10-31,150380,37719,25728,12929
2021-10-31,150400,19819,14119,5958
2021-10-31,150405,35364,23424,12381
2021-10-31,150410,11959,6781,5182
2021-10-31,150420,209899,159654,50680
2021-10-31,150430,18358,13299,5352
2021-10-31,150440,25350,16375,9389
2021-10-31,150445,13920,9802,4592
2021-10-31,150470,52160,34477,18708
2021-10-31,150480,60925,42510,19257
2021-10-31,150490,26333,17561,9336
2021-10-31,150495,14513,9391,5392
2021-10-31,150497,13296,9139,4358
2021-10-31,150500,17055,10713,6687
2021-10-31,150506,26681,19569,8030
2021-10-31,150520,24885,17619,7586
2021-10-31,150530,69293,43691,25660
2021-10-31,150540,21561,13133,8438
2021-10-31,150543,23258,15893,7812
2021-10-31,150548,20979,13885,7306
2021-10-31,150550,99728,67263,35904
2021-10-31,150553,245844,165523,80197
2021-10-31,150570,26584,15719,10711
2021-10-31,150600,31746,20040,12728
2021-10-31,150610,12672,8885,3941
2021-10-31,150611,11545,8264,3515
2021-10-31,150613,73467,51553,26339
2021-10-31,150618,38278,24606,14651
2021-10-31,150620,46406,32095,16432
2021-10-31,150630,20586,12963,8429
2021-10-31,150635,22709,15108,7526
2021-10-31,150650,58104,39140,19674
2021-10-31,150655,26333,15226,11138
2021-10-31,150658,12337,7632,5046
2021-10-31,150660,20655,14601,6450
2021-10-31,150680,343677,221048,122088
2021-10-31,150690,7017,4459,2643
2021-10-31,150700,30393,19539,11174
2021-10-31,150710,16919,11078,6092
2021-10-31,150715,16780,11895,5209
2021-10-31,150720,39646,22495,17371
2021-10-31,150730,27150,19576,11491
2021-10-31,150740,18921,12843,6320
2021-10-31,150746,5494,3504,2029
2021-10-31,150747,21677,14340,7511
2021-10-31,150760,56235,35332,22558
2021-10-31,150770,17937,12694,5459
2021-10-31,150795,42941,31977,13608
2021-10-31,150796,10952,7224,3862
2021-10-31,150800,54649,37391,18185
2021-10-31,150808,28932,19004,10551
2021-10-31,150810,95657,65436,34751
2021-10-31,150812,24590,16286,8886
2021-10-31,150820,28463,20509,8330
2021-10-31,150830,39605,28114,12252
2021-10-31,150840,40321,25186,15881
2021-10-31,160015,12679,7794,4728
2021-10-31,160027,43420,25740,17276
2021-10-31,160030,479021,318014,164276
2021-10-31,160053,15588,10170,5352
2021-10-31,160060,117504,73739,43217
2021-10-31,160070,10252,6928,3197
2021-10-31,160080,11922,8009,3886
2021-10-31,170100,11512,6839,4441
2021-10-31,170210,216320,128869,85835
2021-10-31,170220,28274,18836,9550
2021-10-31,170290,10890,6996,3888
2021-10-31,170550,40545,24620,15993
2021-10-31,170770,8563,5352,3224
2021-10-31,170930,30343,17758,12266
2021-10-31,170950,100953,60074,39823
2021-10-31,171320,24232,14386,9834
2021-10-31,171330,15993,9473,6477
2021-10-31,171360,5897,3416,2431
2021-10-31,171650,18408,11643,7127
2021-10-31,171820,77524,46432,30197
2021-10-31,171830,6873,4491,2371
2021-10-31,171900,3568,1976,1593
2021-10-31,172090,18362,10667,7357
2021-10-31,172100,390625,235143,151973
2021-10-31,172210,16597,10155,6260
2021-10-31,210005,109880,68595,41338
2021-10-31,210030,11479,8257,3409
2021-10-31,210043,19331,13067,6393
2021-10-31,210047,27789,16542,10776
2021-10-31,210050,10502,6932,3493
2021-10-31,210100,23722,16486,7427
2021-10-31,210120,105272,62830,42699
2021-10-31,210140,101018,61279,39617
2021-10-31,210160,83140,50541,31843
2021-10-31,210190,20063,12470,7678
2021-10-31,210197,7023,4411,2527
2021-10-31,210200,24075,16407,7877
2021-10-31,210203,13615,10232,4853
2021-10-31,210220,25556,16854,8460
2021-10-31,210232,49665,31281,18068
2021-10-31,210255,12189,7469,4540
2021-10-31,210280,22717,14281,8174
2021-10-31,210290,18629,11629,6773
2021-10-31,210300,205030,127823,79074
2021-10-31,210317,14166,8966,5056
2021-10-31,210320,73829,46274,28323
2021-10-31,210330,112484,68606,42296
2021-10-31,210340,53212,32346,20853
2021-10-31,210355,10392,6537,3776
2021-10-31,210375,11574,7035,4309
2021-10-31,210380,24431,13925,9684
2021-10-31,210400,19886,11615,7922
2021-10-31,210405,26390,17337,8975
2021-10-31,210450,11607,6893,4407
2021-10-31,210480,63441,40093,24039
2021-10-31,210530,340023,201482,136581
2021-10-31,210542,21649,13917,7456
2021-10-31,210590,10601,6548,3913
2021-10-31,210598,6654,4257,2303
2021-10-31,210630,15509,9775,5741
2021-10-31,210635,5245,3507,1736
2021-10-31,210650,24659,14635,9649
2021-10-31,210660,36506,22151,14231
2021-10-31,210670,14857,9863,5005
2021-10-31,210710,12530,8337,4295
2021-10-31,210730,4912,3119,1787
2021-10-31,210735,17347,10071,6693
2021-10-31,210805,15704,9372,6233
2021-10-31,210810,16333,10110,5938
2021-10-31,210830,28232,18265,10132
2021-10-31,210845,17721,11457,6237
2021-10-31,210850,29142,18297,10963
2021-10-31,210860,99376,58909,40184
2021-10-31,210870,20336,12772,7508
2021-10-31,210890,20405,12829,7755
2021-10-31,210910,47082,28095,19246
2021-10-31,210927,15896,9789,6184
2021-10-31,210975,5220,3379,1826
2021-10-31,210980,28505,16973,11356
2021-10-31,210990,97609,58999,39314
2021-10-31,211000,62599,39984,22586
2021-10-31,211085,9105,5524,3486
2021-10-31,211102,9186,5981,3256
2021-10-31,211107,21503,12657,8433
2021-10-31,211110,37954,20398,16139
2021-10-31,211120,177199,105231,71081
2021-10-31,211130,1675912,903418,739422
2021-10-31,211150,34024,21073,12794
2021-10-31,211210,22067,13914,8062
2021-10-31,211220,137020,88614,48983
2021-10-31,211223,16967,10862,6264
2021-10-31,211230,40051,23576,15199
2021-10-31,211240,25091,16101,9011
2021-10-31,211245,12884,8310,4494
2021-10-31,211250,44241,27954,15902
2021-10-31,211280,49389,29801,18899
2021-10-31,211290,30448,18526,11707
2021-10-31,211300,34632,20985,13672
2021-10-31,211400,50746,30555,19351
2021-10-31,220005,10041,5661,4430
2021-10-31,220020,19538,11992,7603
2021-10-31,220030,19828,11128,8625
2021-10-31,220060,8899,4993,3896
2021-10-31,220070,12484,7374,5224
2021-10-31,220090,8358,4879,3584
2021-10-31,220140,8131,5220,3010
2021-10-31,220190,34491,20954,13973
2021-10-31,220198,4129,2648,1535
2021-10-31,220200,21487,13293,8301
2021-10-31,220211,6944,3925,2985
2021-10-31,220217,8049,4929,3076
2021-10-31,220250,12928,7342,5682
2021-10-31,220275,8585,5012,3566
2021-10-31,220290,29932,18719,11630
2021-10-31,220310,10834,6265,4614
2021-10-31,220320,15198,8495,6595
2021-10-31,220327,4841,3181,1712
2021-10-31,220370,44923,28917,16238
2021-10-31,220385,3696,2138,1547
2021-10-31,220450,12209,7054,5085
2021-10-31,220540,17728,10846,7028
2021-10-31,220545,5033,3396,1675
2021-10-31,220552,6279,3940,2323
2021-10-31,220570,31116,20435,10952
2021-10-31,220580,27877,17824,10062
2021-10-31,220585,7785,4891,2938
2021-10-31,220590,6274,3873,2425
2021-10-31,220620,35523,21325,14313
2021-10-31,220700,53595,30527,23098
2021-10-31,220770,172446,108104,63796
2021-10-31,220780,28820,16965,11541
2021-10-31,220785,5275,3085,2176
2021-10-31,220840,86522,49208,36535
2021-10-31,220850,15303,9145,6113
2021-10-31,220880,19072,11702,7553
2021-10-31,220920,7494,4571,2869
2021-10-31,220965,7420,4091,3367
2021-10-31,220980,6733,4028,2737
2021-10-31,221000,29817,16914,12736
2021-10-31,221039,3191,2008,1211
2021-10-31,221060,47487,28281,19627
2021-10-31,221070,18544,10670,7863
2021-10-31,221080,16763,9369,7415
2021-10-31,221100,1214975,685241,508126
2021-10-31,221110,44032,29216,15334
2021-10-31,221130,29344,17970,11631
2021-10-31,230100,61718,37487,23735
2021-10-31,230110,72332,45103,26997
2021-10-31,230130,24509,15516,8942
2021-10-31,230140,16652,9668,7001
2021-10-31,230160,22192,16121,5933
2021-10-31,230190,61070,39921,20653
2021-10-31,230200,32704,21317,11715
2021-10-31,230210,46208,27004,18773
2021-10-31,230220,48703,32565,15767
2021-10-31,230230,35334,20711,13616
2021-10-31,230240,57516,34521,22207
2021-10-31,230250,58195,34053,23884
2021-10-31,230260,55748,34833,20705
2021-10-31,230270,30958,20699,10701
2021-10-31,230320,31013,20039,11136
2021-10-31,230350,108763,67331,42247
2021-10-31,230370,322954,192665,127824
2021-10-31,230410,79399,46970,31549
2021-10-31,230430,25545,15425,9901
2021-10-31,230440,3302305,1778870,1445595
2021-10-31,230470,61479,34161,25908
2021-10-31,230523,70415,43805,26303
2021-10-31,230530,28446,17850,10230
2021-10-31,230535,25444,14895,10170
2021-10-31,230540,62245,44000,18243
2021-10-31,230550,76019,47881,27319
2021-10-31,230640,102817,70162,32561
2021-10-31,230660,25889,15393,10170
2021-10-31,230690,48010,29807,17892
2021-10-31,230730,144683,76174,67710
2021-10-31,230750,31645,22260,9189
2021-10-31,230760,76132,43335,32303
2021-10-31,230765,297414,187644,109428
2021-10-31,230810,52975,36325,17433
2021-10-31,230830,32652,17680,14141
2021-10-31,230870,44024,28205,15441
2021-10-31,230970,78807,47004,30840
2021-10-31,231020,41869,25149,16336
2021-10-31,231025,26631,18174,8340
2021-10-31,231110,21110,12599,8288
2021-10-31,231180,76054,50688,25163
2021-10-31,231190,15032,9446,5591
2021-10-31,231240,60887,36637,23782
2021-10-31,231290,315861,175216,138712
2021-10-31,231340,77975,52948,25726
2021-10-31,231410,55957,40177,15819
2021-10-31,240010,16525,9352,6921
2021-10-31,240020,74297,44291,28577
2021-10-31,240040,4404,2598,1776
2021-10-31,240050,28110,15762,11713
2021-10-31,240060,6829,3974,2706
2021-10-31,240070,19776,11425,7942
2021-10-31,240080,14903,9109,5511
2021-10-31,240090,9743,5522,4041
2021-10-31,240100,58254,31072,25466
2021-10-31,240110,34993,20450,14286
2021-10-31,240130,11918,7160,4420
2021-10-31,240145,29179,17691,11359
2021-10-31,240230,30392,16387,13206
2021-10-31,240240,10595,6210,4295
2021-10-31,240250,10617,6410,4025
2021-10-31,240310,59895,33488,24680
2021-10-31,240325,312279,177523,127046
2021-10-31,240370,12074,6886,4978
2021-10-31,240420,38722,23267,15035
2021-10-31,240430,15976,9112,6697
2021-10-31,240440,10759,6363,4288
2021-10-31,240485,8094,5346,2797
2021-10-31,240520,9415,5356,3656
2021-10-31,240590,3641,2074,1509
2021-10-31,240610,22840,14142,8569
2021-10-31,240720,35499,20090,14473
2021-10-31,240740,14731,8029,6269
2021-10-31,240800,383515,214284,154898
2021-10-31,240810,1241351,699105,509509
2021-10-31,240820,33208,20212,12459
2021-10-31,240870,5142,2951,1946
2021-10-31,240930,17933,9816,7640
2021-10-31,240940,46036,26405,18238
2021-10-31,241020,12309,6553,5435
2021-10-31,241050,7710,4435,2982
2021-10-31,241070,4504,2574,1832
2021-10-31,241105,7151,4227,2825
2021-10-31,241140,15428,9228,5840
2021-10-31,241200,119223,70498,46642
2021-10-31,241335,13656,8382,5204
2021-10-31,241360,9724,5381,3981
2021-10-31,241450,15784,9365,6298
2021-10-31,241460,18458,10664,7479
2021-10-31,241480,17115,10259,6660
2021-10-31,250010,13640,7987,5356
2021-10-31,250300,22519,14421,8381
2021-10-31,250370,91047,52413,36075
2021-10-31,250375,4531,2929,1554
2021-10-31,250400,502218,300569,189099
2021-10-31,250430,37906,23655,14048
2021-10-31,250530,3224,1832,1305
2021-10-31,250670,14025,9069,5075
2021-10-31,250700,35061,20257,13642
2021-10-31,250740,11915,6744,4836
2021-10-31,250750,1070308,641737,401818
2021-10-31,250780,9481,5606,3626
2021-10-31,250810,6686,3828,2813
2021-10-31,250900,14308,8500,5616
2021-10-31,251040,8426,5185,3322
2021-10-31,251080,142403,86717,54883
2021-10-31,251130,22235,12792,9089
2021-10-31,251210,45645,26412,17968
2021-10-31,251450,28801,16397,11393
2021-10-31,251600,38946,24873,13869
2021-10-31,251630,28340,16104,11105
2021-10-31,251660,20170,11626,8157
2021-10-31,251690,21698,12786,8580
2021-10-31,260010,54438,32465,23623
2021-10-31,260030,28806,18368,10549
2021-10-31,260040,30517,19798,10697
2021-10-31,260050,51761,29334,21961
2021-10-31,260080,28695,16636,11747
2021-10-31,260110,91848,55205,35121
2021-10-31,260120,102127,61248,43190
2021-10-31,260140,47993,29390,18493
2021-10-31,260150,14300,8422,5584
2021-10-31,260160,26580,15975,10401
2021-10-31,260170,92518,54873,36840
2021-10-31,260180,15600,9164,6267
2021-10-31,260190,71552,44896,26991
2021-10-31,260200,34902,21802,12861
2021-10-31,260230,43297,26079,16873
2021-10-31,260240,16352,9252,7156
2021-10-31,260260,46082,28661,16931
2021-10-31,260280,57414,33782,22493
2021-10-31,260290,254183,153567,97732
2021-10-31,260300,39036,22782,15704
2021-10-31,260310,23899,15173,8682
2021-10-31,260320,29622,18565,11100
2021-10-31,260330,13372,7876,5374
2021-10-31,260345,176330,109875,64387
2021-10-31,260350,23570,14132,9335
2021-10-31,260390,27534,15703,11265
2021-10-31,260410,434040,258017,191380
2021-10-31,260420,36767,22568,13695
2021-10-31,260450,23362,15083,8322
2021-10-31,260490,17626,10514,6998
2021-10-31,260500,28695,18250,10657
2021-10-31,260510,49020,28942,19689
2021-10-31,260515,23278,13006,9362
2021-10-31,260530,32218,20337,11360
2021-10-31,260550,16243,9528,6514
2021-10-31,260570,36471,21575,14244
2021-10-31,260580,15676,9068,6337
2021-10-31,260590,25593,15680,9754
2021-10-31,260600,181573,108793,78657
2021-10-31,260610,33838,20709,13065
2021-10-31,260640,93129,58252,34255
2021-10-31,260670,10653,6281,4273
2021-10-31,260680,126492,77261,48525
2021-10-31,260690,15835,9334,6138
2021-10-31,260730,28303,17638,10202
2021-10-31,260740,7330,4043,3127
2021-10-31,260750,33645,19333,14208
2021-10-31,260765,42522,26193,16156
2021-10-31,260790,834733,487413,336946
2021-10-31,260795,13116,7827,5193
2021-10-31,260800,17946,11847,5968
2021-10-31,260860,17122,10486,6630
2021-10-31,260880,54808,32247,22196
2021-10-31,260890,87832,49089,36548
2021-10-31,260940,65348,39991,24254
2021-10-31,260960,430681,268562,153034
2021-10-31,260990,74370,44292,28607
2021-10-31,261000,71231,43392,26662
2021-10-31,261020,26442,16998,9376
2021-10-31,261050,30707,20720,10093
2021-10-31,261070,348726,211900,133566
2021-10-31,261090,79266,47924,31332
2021-10-31,261100,40437,25267,15122
2021-10-31,261110,398454,237328,155395
2021-10-31,261120,15524,9026,6349
2021-10-31,261130,28934,18737,9853
2021-10-31,261160,2364583,1362216,908016
2021-10-31,261170,30251,17837,12346
2021-10-31,261180,51716,31192,20097
2021-10-31,261200,12981,8335,4617
2021-10-31,261220,83052,46713,34767
2021-10-31,261230,20923,12204,8721
2021-10-31,261245,17236,10060,6916
2021-10-31,261250,76497,53757,23513
2021-10-31,261260,41989,25412,16095
2021-10-31,261300,62594,36429,25207
2021-10-31,261310,40483,27961,12855
2021-10-31,261320,28192,16488,11405
2021-10-31,261330,24731,15398,9094
2021-10-31,261350,39827,23852,15540
2021-10-31,261360,44471,24990,18575
2021-10-31,261390,101071,60393,43282
2021-10-31,261410,45597,26496,18816
2021-10-31,261420,42022,25931,15821
2021-10-31,261460,35839,19879,15073
2021-10-31,261470,16728,10021,6682
2021-10-31,261485,22759,14604,8048
2021-10-31,261500,22673,15181,7609
2021-10-31,261540,34182,21989,12404
2021-10-31,261560,31639,19478,11785
2021-10-31,261580,27251,16675,10474
2021-10-31,261640,170270,100211,68368
2021-10-31,270030,306142,185794,117069
2021-10-31,270040,40737,25953,14586
2021-10-31,270060,9653,5847,3759
2021-10-31,270080,12285,6915,5196
2021-10-31,270100,32151,19176,12458
2021-10-31,270120,14660,8819,5821
2021-10-31,270160,22963,13175,9666
2021-10-31,270190,7676,4709,2891
2021-10-31,270235,26804,15674,11308
2021-10-31,270280,15027,9285,5594
2021-10-31,270300,15522,10014,5421
2021-10-31,270380,17815,10959,6966
2021-10-31,270390,5181,3028,2166
2021-10-31,270400,26991,17679,9210
2021-10-31,270430,1208654,707116,479141
2021-10-31,270450,20376,14924,5766
2021-10-31,270460,12507,7048,5544
2021-10-31,270550,25181,16319,9121
2021-10-31,270570,24424,15705,8697
2021-10-31,270580,10853,6699,4312
2021-10-31,270610,14956,8788,6015
2021-10-31,270640,29718,17215,12392
2021-10-31,270650,14378,8776,5680
2021-10-31,270670,79053,47387,30827
2021-10-31,270690,44548,27599,17118
2021-10-31,270720,15046,8871,6280
2021-10-31,270800,56528,34840,20936
2021-10-31,270830,28355,18364,9546
2021-10-31,270840,34719,19604,15443
2021-10-31,270880,39076,23235,15504
2021-10-31,270895,13010,7773,5302
2021-10-31,270930,71558,44955,26155
2021-10-31,280030,833014,477911,349350
2021-10-31,280060,32384,21415,11334
2021-10-31,280210,77111,49732,28996
2021-10-31,280290,124818,72787,50826
2021-10-31,280300,45715,28981,16983
2021-10-31,280350,99680,65579,35212
2021-10-31,280480,157675,110626,49354
2021-10-31,280540,31660,19808,11263
2021-10-31,280550,29814,19283,10724
2021-10-31,280570,20306,15493,4820
2021-10-31,280590,11184,6680,4333
2021-10-31,290020,23969,13985,9507
2021-10-31,290080,15385,12058,3410
2021-10-31,290115,19913,11263,8458
2021-10-31,290135,23098,13429,9242
2021-10-31,290270,47619,32267,15504
2021-10-31,290320,120361,76367,42992
2021-10-31,290390,51694,36085,16297
2021-10-31,290440,4694,3159,1602
2021-10-31,290475,23838,15357,8606
2021-10-31,290485,20914,13164,7669
2021-10-31,290510,10830,7033,3844
2021-10-31,290570,322712,210795,119588
2021-10-31,290590,33078,21288,11684
2021-10-31,290600,55565,43882,11828
2021-10-31,290670,29618,17764,11778
2021-10-31,290682,18538,11135,7053
2021-10-31,290710,36358,21126,14931
2021-10-31,290720,83991,47537,35500
2021-10-31,290760,20055,11462,8387
2021-10-31,290910,17295,10462,6647
2021-10-31,290940,14572,8958,5665
2021-10-31,291000,12361,7804,4551
2021-10-31,291005,102286,61015,42986
2021-10-31,291010,15919,10187,5440
2021-10-31,291070,85404,50030,34505
2021-10-31,291080,599587,367310,227100
2021-10-31,291085,23650,13315,9846
2021-10-31,291100,12880,7179,5417
2021-10-31,291170,106516,61854,43086
2021-10-31,291390,54842,33141,21129
2021-10-31,291480,247687,153133,91033
2021-10-31,291510,18816,10826,7687
2021-10-31,291640,72415,44041,27634
2021-10-31,291700,37426,24362,13151
2021-10-31,291750,107973,62596,44178
2021-10-31,291770,35363,23546,11995
2021-10-31,291810,45411,27638,17908
2021-10-31,291835,30872,19020,11754
2021-10-31,291840,181009,122378,56490
2021-10-31,291855,7862,4927,2950
2021-10-31,291950,67255,38141,27565
2021-10-31,291955,60845,45657,15850
2021-10-31,291970,22057,13041,8667
2021-10-31,291990,9306,5607,3629
2021-10-31,292020,9427,6910,2588
2021-10-31,292080,11752,7273,4408
2021-10-31,292120,36375,21417,14711
2021-10-31,292130,10014,7290,2829
2021-10-31,292150,35989,30113,6331
2021-10-31,292160,11234,6478,4681
2021-10-31,292320,28668,18020,10567
2021-10-31,292380,31390,19569,12100
2021-10-31,292400,149762,89157,60182
2021-10-31,292405,13969,8275,5734
2021-10-31,292440,26155,18515,7879
2021-10-31,292460,19252,12935,6451
2021-10-31,292465,13879,7939,5639
2021-10-31,292530,163392,100545,62169
2021-10-31,292600,46855,30005,16809
2021-10-31,292640,41172,24306,16321
2021-10-31,292740,3753829,2132973,1531445
2021-10-31,292810,47996,30010,17915
2021-10-31,292840,32353,21213,11447
2021-10-31,292890,38543,23337,14749
2021-10-31,292925,26766,15372,10924
2021-10-31,292937,14793,8663,5712
2021-10-31,293010,96503,55043,39214
2021-10-31,293020,37274,23989,13194
2021-10-31,293077,30905,19463,11083
2021-10-31,293105,23825,14061,9688
2021-10-31,293110,12629,7355,5079
2021-10-31,293130,17517,10164,7104
2021-10-31,293135,150215,101440,49064
2021-10-31,293180,16395,9836,6673
2021-10-31,293190,63458,37541,25597
2021-10-31,293200,32996,20550,12692
2021-10-31,293240,17450,10798,6583
2021-10-31,293290,95674,61734,34172
2021-10-31,293305,17490,9991,7184
2021-10-31,293315,15112,9074,5779
2021-10-31,293330,430709,257585,169766
2021-10-31,293360,50481,33640,17467
2021-10-31,310160,61635,45539,17531
2021-10-31,310400,98750,66487,35738
2021-10-31,310450,20372,12741,7448
2021-10-31,310560,186509,104175,82514
2021-10-31,310620,3626125,2054969,1477815
2021-10-31,310670,605761,352463,250314
2021-10-31,310710,49126,28021,20481
2021-10-31,310820,6322,3855,2503
2021-10-31,310840,16961,10721,6252
2021-10-31,310900,56959,33013,23725
2021-10-31,310930,21001,15263,6055
2021-10-31,310970,17836,9769,7391
2021-10-31,311050,31214,18360,12415
2021-10-31,311060,42450,24585,17008
2021-10-31,311120,72200,44126,27597
2021-10-31,311270,14898,9586,5503
2021-10-31,311370,27080,16070,10318
2021-10-31,311410,17988,10197,7334
2021-10-31,311430,48089,25722,21379
2021-10-31,311550,33088,18869,13231
2021-10-31,311800,85423,48127,35032
2021-10-31,311860,766592,458645,303497
2021-10-31,311880,27231,17062,10480
2021-10-31,311930,40373,23248,16185
2021-10-31,312090,107941,65475,40652
2021-10-31,312160,59127,35901,22295
2021-10-31,312230,287944,172184,118756
2021-10-31,312430,30607,20166,10552
2021-10-31,312510,69125,39866,28892
2021-10-31,312670,30230,18362,11542
2021-10-31,312700,17284,10301,6519
2021-10-31,312710,62507,39978,22721
2021-10-31,312770,261152,176601,90702
2021-10-31,312870,70657,40475,29715
2021-10-31,312890,13313,7125,6072
2021-10-31,312980,216859,133356,83943
2021-10-31,313130,317507,185251,131423
2021-10-31,313190,79147,45429,34522
2021-10-31,313210,19261,11765,7476
2021-10-31,313240,131484,76950,52537
2021-10-31,313350,34119,19064,14005
2021-10-31,313420,134608,78946,54688
2021-10-31,313520,66227,42663,24062
2021-10-31,313630,60521,34857,24396
2021-10-31,313670,677305,408743,268881
2021-10-31,313720,65918,39116,26010
2021-10-31,314060,6378,3490,2765
2021-10-31,314140,27716,15622,10828
