Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,411730,25653,15138,10144
2021-10-27,411740,4870,2582,2254
2021-10-27,411745,10002,5598,4269
2021-10-27,411750,49510,29040,21498
2021-10-27,411760,55861,32435,23497
2021-10-27,411770,40618,25455,16102
2021-10-27,411780,21086,11792,9225
2021-10-27,411790,42898,25518,17704
2021-10-27,411800,21084,11696,9303
2021-10-27,411810,15429,8646,6920
2021-10-27,411820,218551,122260,95981
2021-10-27,411840,120075,69433,51175
2021-10-27,411845,8049,4628,3285
2021-10-27,411850,125059,73514,51310
2021-10-27,411860,7338,4155,3231
2021-10-27,411870,9931,5562,4317
2021-10-27,411880,17889,9965,7511
2021-10-27,411885,11803,6539,5336
2021-10-27,411890,14917,9134,5840
2021-10-27,411900,8414,4515,3904
2021-10-27,411910,15854,9487,6612
2021-10-27,411915,172498,97103,74054
2021-10-27,411920,10512,6127,4451
2021-10-27,411925,3600,1985,1583
2021-10-27,411930,37246,22307,15402
2021-10-27,411940,34601,19382,15595
2021-10-27,411950,112477,66136,46368
2021-10-27,411960,46278,26994,19111
2021-10-27,411965,3927,2151,1743
2021-10-27,411970,5296,3127,2169
2021-10-27,411980,20311,10964,8707
2021-10-27,411995,47736,26082,20631
2021-10-27,412000,19612,10545,8784
2021-10-27,412010,5857,3432,2512
2021-10-27,412015,4609,2452,2113
2021-10-27,412020,4127,2224,1848
2021-10-27,412030,5613,3161,2686
2021-10-27,412033,5339,2932,2378
2021-10-27,412035,8728,4780,3791
2021-10-27,412040,6848,3737,3080
2021-10-27,412050,12790,8329,4604
2021-10-27,412060,66534,38657,28034
2021-10-27,412065,7020,3866,3155
2021-10-27,412070,13402,7710,5961
2021-10-27,412080,40857,23647,17088
2021-10-27,412085,6639,3773,2790
2021-10-27,412090,43934,25065,18118
2021-10-27,412100,16475,9153,7258
2021-10-27,412110,6451,3503,2854
2021-10-27,412120,27731,15876,12229
2021-10-27,412125,3893,2261,1571
2021-10-27,412130,5545,2990,2533
2021-10-27,412135,3503,1927,1590
2021-10-27,412140,28597,15921,12510
2021-10-27,412150,22082,12217,9614
2021-10-27,412160,8831,5046,3749
2021-10-27,412170,33621,19263,14902
2021-10-27,412175,6701,3841,2788
2021-10-27,412180,16277,9404,6954
2021-10-27,412190,19247,10909,7927
2021-10-27,412200,19344,11760,7611
2021-10-27,412210,5499,2921,2363
2021-10-27,412215,20154,11809,7888
2021-10-27,412217,5651,3278,2411
2021-10-27,412220,45615,28227,18714
2021-10-27,412230,49513,29281,20728
2021-10-27,412240,93608,52693,41020
2021-10-27,412250,15973,9139,6819
2021-10-27,412260,12937,7232,5763
2021-10-27,412265,9198,5113,3908
2021-10-27,412270,11126,6333,4587
2021-10-27,412280,6167,3448,2610
2021-10-27,412290,7372,4212,3102
2021-10-27,412300,18204,10104,8065
2021-10-27,412310,4936,2614,2255
2021-10-27,412320,5480,2848,2386
2021-10-27,412330,11907,6876,4980
2021-10-27,412340,16366,8803,7302
2021-10-27,412350,35246,19072,15621
2021-10-27,412360,2848,1518,1260
2021-10-27,412370,12241,6633,5508
2021-10-27,412380,18196,9683,8155
2021-10-27,412382,5589,3242,2389
2021-10-27,412385,12786,7329,5285
2021-10-27,412390,16963,9616,7459
2021-10-27,412395,4634,2647,2046
2021-10-27,412400,7903,4720,3206
2021-10-27,412402,16059,9107,7116
2021-10-27,412405,33712,19423,14862
2021-10-27,412410,52987,32309,21350
2021-10-27,412420,4384,2402,1838
2021-10-27,412430,3675,1914,1736
2021-10-27,412440,25416,14362,10959
2021-10-27,412450,8307,4655,3681
2021-10-27,412460,8504,5271,3337
2021-10-27,412470,14378,7898,6537
2021-10-27,412480,14410,7862,6461
2021-10-27,412490,8553,4735,3535
2021-10-27,412500,18248,10123,7959
2021-10-27,412510,20145,11260,9030
2021-10-27,412520,14595,7839,6678
2021-10-27,412530,9128,4813,4061
2021-10-27,412535,10186,5538,4578
2021-10-27,412540,8987,4769,4145
2021-10-27,412545,6080,3444,2583
2021-10-27,412550,336092,195772,143558
2021-10-27,412555,3610,1922,1716
2021-10-27,412560,54181,31807,23151
2021-10-27,412570,40459,22911,17272
2021-10-27,412575,7019,4236,2722
2021-10-27,412580,12829,6969,5543
2021-10-27,412590,4577,2435,2079
2021-10-27,412600,11213,6212,5072
2021-10-27,412610,8668,4709,3835
2021-10-27,412620,8047,4627,3439
2021-10-27,412625,105686,61911,43229
2021-10-27,412627,7711,4436,3176
2021-10-27,412630,26655,15795,11336
2021-10-27,412640,9127,4994,4210
2021-10-27,412650,21635,12652,9550
2021-10-27,412660,28053,16085,12816
2021-10-27,412665,4995,2656,2159
2021-10-27,412667,14565,8104,6372
2021-10-27,412670,7576,4223,3197
2021-10-27,412680,20995,11756,9205
2021-10-27,412690,8409,4674,3676
2021-10-27,412700,13358,7728,5816
2021-10-27,412710,103293,59188,44183
2021-10-27,412720,24241,14785,9494
2021-10-27,412730,19789,11349,8315
2021-10-27,412740,22125,13277,9189
2021-10-27,412750,25656,14754,10758
2021-10-27,412760,24257,12848,10658
2021-10-27,412770,202081,120464,80657
2021-10-27,412780,12811,7192,5650
2021-10-27,412785,14043,8240,5811
2021-10-27,412788,7054,4372,2811
2021-10-27,412790,11398,6292,4929
2021-10-27,412795,9705,5542,4136
2021-10-27,412796,20653,11474,8928
2021-10-27,412800,33855,19261,14461
2021-10-27,412810,143927,82185,61757
2021-10-27,412820,82387,46599,35068
2021-10-27,412830,3836,2064,1798
2021-10-27,412840,15959,8598,7250
2021-10-27,412850,28489,16181,12273
2021-10-27,412853,13222,7300,5890
2021-10-27,412855,12766,7369,5240
2021-10-27,412860,11617,6266,5306
2021-10-27,412862,4791,2715,2010
2021-10-27,412863,5627,3508,2169
2021-10-27,412865,6755,3624,3032
2021-10-27,412870,10605,6245,4515
2021-10-27,412880,8723,4883,3851
2021-10-27,420005,4108,2115,1837
2021-10-27,420010,24337,13728,10491
2021-10-27,420020,13538,7567,5865
2021-10-27,420030,9006,4975,3901
2021-10-27,420040,10431,5921,4352
2021-10-27,420050,9337,5265,3989
2021-10-27,420055,4474,2411,1981
2021-10-27,420060,10682,5853,4867
2021-10-27,420070,13492,7586,6042
2021-10-27,420075,3076,1649,1325
2021-10-27,420090,8537,4689,3845
2021-10-27,420100,11009,6100,4718
2021-10-27,420110,5835,3244,2559
2021-10-27,420120,18078,10358,7539
2021-10-27,420125,12866,7501,5372
2021-10-27,420127,6003,3383,2510
2021-10-27,420130,42085,25817,16640
2021-10-27,420140,96139,56096,40424
2021-10-27,420150,12820,7298,5504
2021-10-27,420160,6590,3573,2978
2021-10-27,420165,3860,2118,1707
2021-10-27,420170,9775,5647,4106
2021-10-27,420180,4971,2803,2123
2021-10-27,420190,9305,5133,4160
2021-10-27,420195,17348,9614,7379
2021-10-27,420200,166124,94530,68809
2021-10-27,420205,20381,11198,8850
2021-10-27,420207,15456,9663,5875
2021-10-27,420208,5332,2745,2470
2021-10-27,420209,3268,1674,1515
2021-10-27,420210,34266,19815,14412
2021-10-27,420213,8016,4744,3375
2021-10-27,420215,4480,2338,2063
2021-10-27,420220,13098,7525,5507
2021-10-27,420230,84885,48504,35524
2021-10-27,420240,458751,272273,191982
2021-10-27,420245,31666,18765,12549
2021-10-27,420250,4544,2704,1932
2021-10-27,420260,11137,6351,4623
2021-10-27,420280,44678,25554,19095
2021-10-27,420285,5159,2941,2189
2021-10-27,420290,187568,109670,77427
2021-10-27,420300,95581,57877,38333
2021-10-27,420310,9276,5255,3828
2021-10-27,420315,2137,1400,763
2021-10-27,420320,87742,53247,34816
2021-10-27,420325,3910,2208,1711
2021-10-27,420330,18419,10207,8235
2021-10-27,420340,10861,6249,4530
2021-10-27,420350,14543,8171,6493
2021-10-27,420360,49578,28051,21026
2021-10-27,420370,13270,7985,5446
2021-10-27,420380,76750,46342,31287
2021-10-27,420390,31127,17895,13390
2021-10-27,420395,33847,19320,14434
2021-10-27,420400,15235,8560,6465
2021-10-27,420410,7261,3826,3159
2021-10-27,420415,4990,2595,2287
2021-10-27,420417,4404,2467,1926
2021-10-27,420419,3539,1974,1532
2021-10-27,420420,343355,191109,149472
2021-10-27,420425,26622,14662,11987
2021-10-27,420430,120924,69811,51258
2021-10-27,420435,7544,4250,3138
2021-10-27,420440,14330,7979,6031
2021-10-27,420445,3447,1889,1506
2021-10-27,420450,22058,12594,9473
2021-10-27,420455,18264,10468,7955
2021-10-27,420460,291116,161558,126121
2021-10-27,420470,17273,9630,7495
2021-10-27,420475,3344,1745,1535
2021-10-27,420480,64063,37394,26983
2021-10-27,420490,15803,8227,7006
2021-10-27,420500,21936,12526,9330
2021-10-27,420510,6357,3590,2746
2021-10-27,420515,5727,3157,2429
2021-10-27,420519,3597,1978,1545
2021-10-27,420520,7458,4047,3228
2021-10-27,420530,17055,9654,7372
2021-10-27,420540,743007,400471,319305
2021-10-27,420545,39101,23234,16324
2021-10-27,420550,47470,27700,19760
2021-10-27,420555,3238,1869,1317
2021-10-27,420560,5093,2821,2218
2021-10-27,420570,41609,24205,17584
2021-10-27,420580,19797,11757,8148
2021-10-27,420590,91867,56334,36711
2021-10-27,420600,23421,13559,9877
2021-10-27,420610,9434,5289,4130
2021-10-27,420620,15145,8366,6616
2021-10-27,420630,30013,17542,12528
2021-10-27,420640,18474,9714,8387
2021-10-27,420650,52128,31423,21455
2021-10-27,420660,8202,4461,3620
2021-10-27,420665,9686,5443,4226
2021-10-27,420670,33331,18816,13985
2021-10-27,420675,3580,1924,1552
2021-10-27,420680,5919,3118,2615
2021-10-27,420690,25188,14587,10421
2021-10-27,420700,73812,43215,30734
2021-10-27,420710,19688,12126,7822
2021-10-27,420720,13456,7485,6048
2021-10-27,420730,67301,40613,26913
2021-10-27,420740,9824,5505,4283
2021-10-27,420750,85879,51026,34568
2021-10-27,420757,5249,2803,2358
2021-10-27,420760,7299,4005,3207
2021-10-27,420765,15814,8179,7278
2021-10-27,420768,10449,5615,4771
2021-10-27,420770,10525,6315,4430
2021-10-27,420775,6415,3539,2926
2021-10-27,420780,14761,8587,6351
2021-10-27,420785,3620,1961,1633
2021-10-27,420790,14586,8058,6501
2021-10-27,420800,10065,5611,4343
2021-10-27,420810,29027,16221,12866
2021-10-27,420820,284172,173774,111468
2021-10-27,420830,94137,53555,39550
2021-10-27,420840,28032,14931,12886
2021-10-27,420845,39252,22310,16898
2021-10-27,420850,31489,17821,13534
2021-10-27,420860,6619,3706,2986
2021-10-27,420870,15109,8689,6370
2021-10-27,420880,30573,17573,12649
2021-10-27,420890,241111,136906,104667
2021-10-27,420895,2906,1652,1197
2021-10-27,420900,45638,25072,19621
2021-10-27,420910,740252,431488,308832
2021-10-27,420915,5405,3455,1970
2021-10-27,420917,3820,2128,1614
2021-10-27,420920,4106,2237,1751
2021-10-27,420930,210406,125798,88196
2021-10-27,420940,62355,34175,26693
2021-10-27,420950,8607,5024,3556
2021-10-27,420960,19905,12271,8013
2021-10-27,420970,12700,7371,5317
2021-10-27,420980,4808,2651,2160
2021-10-27,420985,7473,3877,3431
2021-10-27,420990,13246,8102,5206
2021-10-27,421000,14290,8323,5896
2021-10-27,421003,10170,5571,4318
2021-10-27,421005,2896,1579,1253
2021-10-27,421010,72855,41523,30773
2021-10-27,421020,4497,2495,1963
2021-10-27,421030,10136,6038,4202
2021-10-27,421040,9685,5592,4145
2021-10-27,421050,39988,22362,17172
2021-10-27,421060,20525,11400,8826
2021-10-27,421070,3909,2189,1758
2021-10-27,421080,9653,5336,4174
2021-10-27,421085,4128,2320,1697
2021-10-27,421090,6900,3974,2917
2021-10-27,421100,16468,8945,7490
2021-10-27,421105,11269,6675,4601
2021-10-27,421110,12012,6721,5311
2021-10-27,421120,23118,12987,10027
2021-10-27,421125,4918,2623,2231
2021-10-27,421130,82128,48714,34001
2021-10-27,421140,7209,4282,2883
2021-10-27,421145,6104,3743,2431
2021-10-27,421150,19532,11436,8244
2021-10-27,421160,22620,12327,10158
2021-10-27,421165,4410,2387,2036
2021-10-27,421170,34775,19551,14890
2021-10-27,421175,23390,13553,9833
2021-10-27,421180,10154,5389,4468
2021-10-27,421185,3429,1954,1458
2021-10-27,421187,3026,1735,1232
2021-10-27,421189,3545,1986,1539
2021-10-27,421190,247843,144183,104218
2021-10-27,421200,11561,6154,5235
2021-10-27,421205,3940,2238,1646
2021-10-27,421210,25019,13238,11179
2021-10-27,421220,27017,15320,11822
2021-10-27,421223,6746,3682,2976
2021-10-27,421225,11141,6431,4754
2021-10-27,421227,6119,3350,2807
2021-10-27,421230,12043,7016,5239
2021-10-27,421240,6561,3485,2942
2021-10-27,421250,36987,21828,14982
2021-10-27,421260,5180,2728,2466
2021-10-27,421265,12937,7375,5682
2021-10-27,421270,8653,5513,3318
2021-10-27,421280,34447,20052,14262
2021-10-27,421290,28483,16288,11958
2021-10-27,421300,5594,3140,2378
2021-10-27,421310,8186,4449,3708
2021-10-27,421320,47793,26735,20696
2021-10-27,421330,7123,4017,3052
2021-10-27,421335,4208,2390,1916
2021-10-27,421340,13486,7888,5603
2021-10-27,421350,23407,13879,9234
2021-10-27,421360,54829,30374,23642
2021-10-27,421370,20602,12032,8502
2021-10-27,421380,12155,6914,5049
2021-10-27,421390,2799,1501,1269
2021-10-27,421400,22255,12803,9316
2021-10-27,421410,2687,1452,1153
2021-10-27,421420,14308,8540,5734
2021-10-27,421430,5147,2877,2223
2021-10-27,421440,6929,3939,2962
2021-10-27,421450,7454,4252,3150
2021-10-27,421460,10842,5982,4643
2021-10-27,421470,14505,8078,6359
2021-10-27,421480,94477,54822,39201
2021-10-27,421490,7561,4688,2819
2021-10-27,421500,55951,33365,22708
2021-10-27,421505,3639,1992,1593
2021-10-27,421507,7783,4144,3525
2021-10-27,421510,16789,9385,6933
2021-10-27,421520,7824,4332,3469
2021-10-27,421530,10825,6416,4194
2021-10-27,421535,5404,3129,2330
2021-10-27,421540,6441,3800,2641
2021-10-27,421545,15876,9684,6474
2021-10-27,421550,18753,11010,7638
2021-10-27,421555,4209,2210,1924
2021-10-27,421560,3062,1638,1332
2021-10-27,421565,12640,7069,5362
2021-10-27,421567,10305,6009,4407
2021-10-27,421568,3830,2038,1767
2021-10-27,421569,2599,1536,1072
2021-10-27,421570,37733,21186,16084
2021-10-27,421575,4128,2302,1782
2021-10-27,421580,111202,63666,47896
2021-10-27,421590,4908,2818,2125
2021-10-27,421600,15164,8471,6566
2021-10-27,421605,5060,2844,2160
2021-10-27,421610,13371,7573,5945
2021-10-27,421620,96843,59404,39120
2021-10-27,421625,10864,5630,5128
2021-10-27,421630,40510,24809,15913
2021-10-27,421635,4357,2420,1873
2021-10-27,421640,11419,6541,4849
2021-10-27,421650,31426,18096,13733
2021-10-27,421660,358613,206021,149837
2021-10-27,421670,22631,12639,10105
2021-10-27,421680,10283,5699,4460
2021-10-27,421690,27531,17905,10341
2021-10-27,421700,19134,11220,8018
2021-10-27,421710,6267,3327,2828
2021-10-27,421720,66955,35806,30392
2021-10-27,421725,6909,4054,2852
2021-10-27,421730,14149,7862,6276
2021-10-27,421740,21779,12964,9127
2021-10-27,421750,26463,15193,11280
2021-10-27,421755,5623,2918,2566
2021-10-27,421760,20847,11497,9213
2021-10-27,421770,34055,20251,14078
2021-10-27,421775,4201,2283,1776
2021-10-27,421780,23681,13419,9999
2021-10-27,421790,13515,7461,5834
2021-10-27,421795,3248,1758,1477
2021-10-27,421800,49662,31146,18920
2021-10-27,421810,6715,3856,2883
2021-10-27,421820,67202,38334,27969
2021-10-27,421825,6856,4217,2767
2021-10-27,421830,27582,15381,12150
2021-10-27,421835,6524,3439,2996
2021-10-27,421840,9103,5190,3737
2021-10-27,421850,11533,6584,4880
2021-10-27,421860,10123,5664,4291
2021-10-27,421870,164905,92271,70363
2021-10-27,421875,8598,4357,3964
2021-10-27,421880,17636,10162,7330
2021-10-27,421890,15372,8665,6595
2021-10-27,421895,3918,2153,1692
2021-10-27,421900,29398,16353,12839
2021-10-27,421910,5453,3004,2411
2021-10-27,421915,4337,2369,1985
2021-10-27,421917,6973,3820,3106
2021-10-27,421920,9514,5350,4088
2021-10-27,421930,79215,45654,33647
2021-10-27,421935,6393,3650,2569
2021-10-27,421940,6166,3510,2664
2021-10-27,421950,66668,39827,26989
2021-10-27,421960,6500,3362,2955
2021-10-27,421970,42888,24057,18635
2021-10-27,421985,5825,3191,2559
2021-10-27,422000,18792,10257,8266
2021-10-27,430005,5437,3110,2216
2021-10-27,430010,23311,13082,10097
2021-10-27,430020,10116,5756,4424
2021-10-27,430030,10590,5427,4995
2021-10-27,430040,110682,61163,47524
2021-10-27,430045,6109,3295,2684
2021-10-27,430047,3310,1797,1424
2021-10-27,430050,11231,6233,4954
2021-10-27,430055,2938,1565,1344
2021-10-27,430057,4713,2613,2175
2021-10-27,430060,279282,159875,116919
2021-10-27,430064,10492,5795,4837
2021-10-27,430066,2109,1140,931
2021-10-27,430070,9056,4740,4240
2021-10-27,430080,20586,11027,8906
2021-10-27,430085,6912,3875,2868
2021-10-27,430087,8600,4964,3515
2021-10-27,430090,11919,6153,5566
2021-10-27,430100,33298,17934,14909
2021-10-27,430105,19308,10540,8444
2021-10-27,430110,20561,11617,8899
2021-10-27,430120,18381,10222,8023
2021-10-27,430130,27990,15512,12111
2021-10-27,430140,15451,8474,7062
2021-10-27,430150,10634,5522,4775
2021-10-27,430155,6159,3163,2782
2021-10-27,430160,149038,94684,55122
2021-10-27,430163,20258,11280,8641
2021-10-27,430165,9499,5276,4166
2021-10-27,430170,11206,6043,4931
2021-10-27,430175,8824,4882,3909
2021-10-27,430180,7988,4178,3647
2021-10-27,430185,4415,2279,2081
2021-10-27,430187,4682,2610,1967
2021-10-27,430190,19213,10526,8126
2021-10-27,430192,3841,1838,1785
2021-10-27,430195,4173,2184,1826
2021-10-27,430200,15070,8113,6517
2021-10-27,430205,3069,1574,1436
2021-10-27,430210,159876,92187,65280
2021-10-27,430215,3624,2043,1540
2021-10-27,430220,10729,5873,4624
2021-10-27,430222,3545,1852,1595
2021-10-27,430223,3529,1830,1622
2021-10-27,430225,5045,2739,2218
2021-10-27,430230,15053,8350,6215
2021-10-27,430235,19953,11416,8419
2021-10-27,430237,2872,1641,1202
2021-10-27,430240,18361,10086,8045
2021-10-27,430245,10378,5576,4765
2021-10-27,430250,9492,5030,4227
2021-10-27,430258,3940,2060,1785
2021-10-27,430260,5519,3094,2305
2021-10-27,430265,8866,4608,4028
2021-10-27,430270,28226,15845,12296
2021-10-27,430280,55020,30371,23287
2021-10-27,430290,18947,10271,8287
2021-10-27,430300,127687,68809,56337
2021-10-27,430310,178295,102814,74655
2021-10-27,430320,8679,4436,3901
2021-10-27,430330,8315,4298,3758
2021-10-27,430350,97007,54630,40689
2021-10-27,430355,3452,2090,1404
2021-10-27,430360,7574,4557,3165
2021-10-27,430367,4756,2561,2158
2021-10-27,430370,9446,5104,4088
2021-10-27,430380,8851,4626,3939
2021-10-27,430390,95318,53471,41051
2021-10-27,430400,7022,3825,3100
2021-10-27,430410,5391,3013,2255
2021-10-27,430420,43492,24281,18581
2021-10-27,430430,9590,5394,4157
2021-10-27,430435,15119,8872,6216
2021-10-27,430440,62498,35485,26514
2021-10-27,430450,82559,46325,34764
2021-10-27,430460,463014,264248,196020
2021-10-27,430461,2872,1542,1295
2021-10-27,430462,2744,1592,1156
2021-10-27,430463,78546,46752,31556
2021-10-27,430465,4444,2348,2023
2021-10-27,430466,33442,19366,14098
2021-10-27,430467,7051,4034,2973
2021-10-27,430468,14252,7944,6398
2021-10-27,430469,4240,2321,1850
2021-10-27,430470,96866,52105,40430
2021-10-27,430471,9739,5140,4333
2021-10-27,430480,40217,22257,17978
2021-10-27,430485,2638,1382,1185
2021-10-27,430490,15251,8260,6709
2021-10-27,430495,5519,2928,2495
2021-10-27,430500,14862,7843,6668
2021-10-27,430512,9411,5303,4084
2021-10-27,430513,6135,3305,2722
2021-10-27,430515,3965,2268,1624
2021-10-27,430517,14922,8356,6631
2021-10-27,430520,23780,12453,10579
2021-10-27,430530,15232,8265,6898
2021-10-27,430535,53242,29137,23745
2021-10-27,430537,4633,2319,2161
2021-10-27,430540,5819,3042,2542
2021-10-27,430543,4338,2476,1921
2021-10-27,430544,7274,4183,3098
2021-10-27,430545,20484,11763,8968
2021-10-27,430550,6981,3781,3110
2021-10-27,430560,5518,2854,2560
2021-10-27,430570,10546,5812,4623
2021-10-27,430580,14661,7918,6316
2021-10-27,430583,2705,1316,1238
2021-10-27,430587,4415,2243,2006
2021-10-27,430590,9235,5516,3874
2021-10-27,430593,2536,1280,1103
2021-10-27,430595,6671,3693,2880
2021-10-27,430597,4970,2789,2030
2021-10-27,430600,18992,10266,8681
2021-10-27,430607,3973,2134,1812
2021-10-27,430610,99373,54553,42565
2021-10-27,430620,17834,9902,7701
2021-10-27,430630,6646,3719,2921
2021-10-27,430632,4266,2236,1989
2021-10-27,430635,4301,2316,1931
2021-10-27,430637,4544,2520,1895
2021-10-27,430640,49737,27020,22182
2021-10-27,430642,3144,1761,1330
2021-10-27,430645,5584,2778,2626
2021-10-27,430650,19279,11738,7279
2021-10-27,430660,54193,29723,23992
2021-10-27,430673,7309,3900,3295
2021-10-27,430675,3672,1827,1653
2021-10-27,430676,49487,29231,20579
2021-10-27,430680,31349,18177,12960
2021-10-27,430690,33804,19643,14282
2021-10-27,430692,2520,1279,1154
2021-10-27,430693,12564,7276,5262
2021-10-27,430695,5318,2751,2243
2021-10-27,430697,4867,2601,2163
2021-10-27,430700,152592,83736,66735
2021-10-27,430705,5000,2688,2144
2021-10-27,430710,10683,5793,4671
2021-10-27,430720,8396,4498,3834
2021-10-27,430730,11298,6002,5026
2021-10-27,430740,4628,2594,2021
2021-10-27,430750,22905,12469,10257
2021-10-27,430755,10351,5427,4644
2021-10-27,430760,68687,39669,28613
2021-10-27,430770,119536,67918,50721
2021-10-27,430780,46592,27043,19769
2021-10-27,430781,5263,2820,2418
2021-10-27,430783,4168,2340,1761
2021-10-27,430786,4269,2318,1935
2021-10-27,430790,101337,57605,42230
2021-10-27,430800,11394,6251,4702
2021-10-27,430805,3455,1808,1580
2021-10-27,430807,6152,3471,2580
2021-10-27,430810,20847,11668,9080
2021-10-27,430830,14759,8125,6525
2021-10-27,430840,10164,5130,4616
2021-10-27,430843,3729,1953,1715
2021-10-27,430845,7756,4104,3387
2021-10-27,430850,47434,25885,20885
2021-10-27,430860,49545,27782,21443
2021-10-27,430865,4683,2459,2195
2021-10-27,430870,9772,5266,4133
2021-10-27,430880,12802,6887,5502
2021-10-27,430890,24722,13319,10886
2021-10-27,430900,23031,12834,9767
2021-10-27,430905,12315,7240,4952
2021-10-27,430910,56635,33296,22597
2021-10-27,430912,3625,1938,1602
2021-10-27,430915,4351,2600,1833
2021-10-27,430920,364683,207537,152597
2021-10-27,430925,2847,1457,1267
2021-10-27,430930,127408,72934,54302
2021-10-27,430940,37653,21139,16442
2021-10-27,430950,12206,6667,5171
2021-10-27,430955,7745,4295,3428
2021-10-27,430957,4094,2204,1881
2021-10-27,430960,28584,15825,12697
2021-10-27,430965,7675,4295,3351
2021-10-27,430970,7875,4037,3647
2021-10-27,430975,6140,3431,2734
2021-10-27,430980,7969,4216,3567
2021-10-27,430990,11397,5881,5214
2021-10-27,430995,5921,3293,2567
2021-10-27,431000,32138,17900,13865
2021-10-27,431010,54394,30424,23270
2021-10-27,431020,129320,71295,55206
2021-10-27,431030,6196,3081,2836
2021-10-27,431033,37661,21787,15624
2021-10-27,431036,4952,2690,2150
2021-10-27,431040,9534,5089,4330
2021-10-27,431041,2680,1516,1182
2021-10-27,431050,11666,6002,5314
2021-10-27,431053,8585,4755,3821
2021-10-27,431055,4600,2684,1779
2021-10-27,431057,3270,1698,1526
2021-10-27,431060,48804,27311,21410
2021-10-27,431065,4724,2590,2039
2021-10-27,431070,5921,3067,2676
2021-10-27,431075,3653,1923,1657
2021-10-27,431080,35718,19616,15742
2021-10-27,431085,6120,3284,2680
2021-10-27,431087,3627,1880,1653
2021-10-27,431090,6043,3119,2778
2021-10-27,431100,37416,20512,16865
2021-10-27,431110,19577,9966,9089
2021-10-27,431112,6212,3330,2763
2021-10-27,431113,5118,2899,2196
2021-10-27,431115,11666,6229,5233
2021-10-27,431120,31641,17247,13375
2021-10-27,431123,3448,1837,1603
2021-10-27,431125,8838,4703,3975
2021-10-27,431127,2982,1588,1337
2021-10-27,431130,42473,23626,18311
2021-10-27,431140,113791,66391,47772
2021-10-27,431142,3475,1865,1558
2021-10-27,431150,11029,6227,4786
2021-10-27,431160,6991,3654,3258
2021-10-27,431162,7525,4575,3073
2021-10-27,431164,2277,1239,1002
2021-10-27,431170,8370,4662,3588
2021-10-27,431171,6960,3933,3063
2021-10-27,431175,10992,5890,4797
2021-10-27,431177,11096,6046,5078
2021-10-27,431179,4641,2392,2101
2021-10-27,431180,62854,35249,27124
2021-10-27,431190,7714,4054,3459
2021-10-27,431198,6655,3702,2808
2021-10-27,431200,3466,1791,1554
2021-10-27,431205,6284,3205,2735
2021-10-27,431210,7671,4073,3436
2021-10-27,431213,4399,2359,1995
2021-10-27,431217,2893,1438,1299
2021-10-27,431220,7238,3759,3277
2021-10-27,431225,10272,6167,3990
2021-10-27,431230,6179,3710,2420
2021-10-27,431235,2905,1469,1256
2021-10-27,431237,4225,2334,1884
2021-10-27,431238,4471,2318,2026
2021-10-27,431240,83371,51986,33248
2021-10-27,431244,5457,2923,2385
2021-10-27,431245,10952,5930,4832
2021-10-27,431247,10824,5782,4804
2021-10-27,431250,18871,10447,8018
2021-10-27,431260,8865,4492,3948
2021-10-27,431261,4368,2533,1886
2021-10-27,431262,3192,1638,1488
2021-10-27,431265,26527,14618,11031
2021-10-27,431270,17855,10129,7345
2021-10-27,431275,5966,3212,2553
2021-10-27,431280,7746,4455,3294
2021-10-27,431290,14723,7541,6626
2021-10-27,431295,3769,1980,1676
2021-10-27,431300,6012,3005,2747
2021-10-27,431301,4480,2453,1993
2021-10-27,431303,8740,4568,4051
2021-10-27,431306,27310,15566,11816
2021-10-27,431308,4299,2237,1846
2021-10-27,431310,10174,5300,4698
2021-10-27,431320,33768,18150,14866
2021-10-27,431330,39429,21951,16895
2021-10-27,431333,3623,1943,1589
2021-10-27,431335,6286,3287,2828
2021-10-27,431337,35932,21035,15171
2021-10-27,431339,6034,3184,2713
2021-10-27,431340,315607,182399,128765
2021-10-27,431342,5086,2698,2351
2021-10-27,431344,3475,1810,1603
2021-10-27,431346,3021,1560,1365
2021-10-27,431349,6635,3641,2943
2021-10-27,431350,69116,37669,29208
2021-10-27,431360,6583,3387,2919
2021-10-27,431365,20239,11752,8174
2021-10-27,431370,51458,28124,22103
2021-10-27,431380,11143,5914,5093
2021-10-27,431390,55930,33109,23523
2021-10-27,431395,13741,8093,5440
2021-10-27,431400,12710,6921,5543
2021-10-27,431402,10398,5605,4605
2021-10-27,431403,6260,3466,2698
2021-10-27,431406,6870,3632,3234
2021-10-27,431410,299376,161513,130925
2021-10-27,431413,3843,1993,1651
2021-10-27,431415,11425,5983,5280
2021-10-27,431420,11928,7079,4984
2021-10-27,431430,5591,2987,2520
2021-10-27,431440,454597,257974,192871
2021-10-27,431442,8565,4617,3725
2021-10-27,431445,4657,2350,2111
2021-10-27,431446,3367,1858,1452
2021-10-27,431447,6174,3280,2761
2021-10-27,431449,6801,3526,3265
2021-10-27,431450,19259,10235,8483
2021-10-27,431455,4385,2250,2012
2021-10-27,431460,25327,14543,10552
2021-10-27,431470,15391,8016,7006
2021-10-27,431475,3752,1989,1660
2021-10-27,431477,5637,3054,2357
2021-10-27,431478,3051,1635,1348
2021-10-27,431480,50067,28546,21000
2021-10-27,431490,2252967,1212584,970292
