Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-08,354780,2033936,772150,704502
2022-06-08,354790,21109,7477,7551
2022-06-08,354800,53323,20756,20144
2022-06-08,354805,18958,6758,7067
2022-06-08,354810,15424,5618,5723
2022-06-08,354820,19126,7142,7351
2022-06-08,354840,12621,3971,4165
2022-06-08,354850,1089614,403458,401037
2022-06-08,354860,32718,12167,12193
2022-06-08,354870,2029098,740947,737492
2022-06-08,354880,464755,163059,165780
2022-06-08,354890,642048,235136,238277
2022-06-08,354900,8298,2768,2893
2022-06-08,354910,226196,82563,84339
2022-06-08,354920,7787,2766,2752
2022-06-08,354925,5970,2053,2051
2022-06-08,354930,5473,1979,2032
2022-06-08,354940,147169,51000,50406
2022-06-08,354950,20305,7735,7837
2022-06-08,354960,10099,3726,3797
2022-06-08,354970,151708,56114,55357
2022-06-08,354980,1029476,379893,387443
2022-06-08,354990,1582242,614273,594924
2022-06-08,354995,35372,14166,13109
2022-06-08,355000,33791,11870,12405
2022-06-08,355010,102087,37110,38377
2022-06-08,355020,81624,30907,30338
2022-06-08,355030,30245165,11229250,11131075
2022-06-08,355040,97899,38071,35894
2022-06-08,355050,24704,8727,8807
2022-06-08,355060,227034,88141,81892
2022-06-08,355070,170333,69205,67235
2022-06-08,355080,31509,11014,11371
2022-06-08,355090,38811,13986,14887
2022-06-08,355100,840142,330418,317011
2022-06-08,355110,20945,8009,7783
2022-06-08,355120,10397,3733,3789
2022-06-08,355130,12590,4384,4488
2022-06-08,355140,31166,11948,11470
2022-06-08,355150,96552,36105,34527
2022-06-08,355160,64098,23678,24054
2022-06-08,355170,304608,113202,112887
2022-06-08,355180,33712,14239,12827
2022-06-08,355190,37643,13593,13828
2022-06-08,355200,13157,4760,4919
2022-06-08,355210,106229,39416,40518
2022-06-08,355220,1635780,644233,607601
2022-06-08,355230,21717,7876,7992
2022-06-08,355240,599341,238719,231517
2022-06-08,355250,671017,266142,251986
2022-06-08,355255,8826,3107,3063
2022-06-08,355260,32046,11641,12084
2022-06-08,355270,41770,15313,15439
2022-06-08,355280,814468,314918,306828
2022-06-08,355290,15868,6134,6118
2022-06-08,355300,36944,13598,14153
2022-06-08,355310,18412,6256,6704
2022-06-08,355320,21670,7502,7715
2022-06-08,355330,59546,22460,22192
2022-06-08,355340,74747,26747,27177
2022-06-08,355350,18837,7059,7231
2022-06-08,355360,38865,13900,14200
2022-06-08,355365,8193,2711,3044
2022-06-08,355370,136449,48305,50591
2022-06-08,355380,68282,24014,25076
2022-06-08,355385,15266,5688,5703
2022-06-08,355390,15889,5969,5891
2022-06-08,355395,38463,14726,15201
2022-06-08,355400,312078,119423,117237
2022-06-08,355410,742639,279627,282701
2022-06-08,355420,10741,4110,4110
2022-06-08,355430,55898,21124,20724
2022-06-08,355440,23391,8289,8618
2022-06-08,355450,105755,38789,40236
2022-06-08,355460,8174,2744,2854
2022-06-08,355465,8112,2884,3020
2022-06-08,355470,23252,8402,8640
2022-06-08,355475,5491,1979,2092
2022-06-08,355480,103063,38973,39013
2022-06-08,355490,14502,5265,5335
2022-06-08,355495,19997,7308,7346
2022-06-08,355500,180056,67119,67310
2022-06-08,355510,50228,18320,18901
2022-06-08,355520,7189,2471,2665
2022-06-08,355530,5777,1939,1913
2022-06-08,355535,15058,5531,5743
2022-06-08,355540,194856,81517,75505
2022-06-08,355550,9368,3750,3516
2022-06-08,355560,27559,9466,10030
2022-06-08,355570,4951,1783,1907
2022-06-08,355580,27235,9909,10238
2022-06-08,355590,3751,1276,1358
2022-06-08,355600,38376,13311,14574
2022-06-08,355610,37196,13826,14274
2022-06-08,355620,275986,104584,104757
2022-06-08,355630,57705,21656,21878
2022-06-08,355635,28992,10992,10710
2022-06-08,355640,104175,38118,38259
2022-06-08,355645,134198,52714,50794
2022-06-08,355650,231034,92159,89738
2022-06-08,355660,24474,9164,9072
2022-06-08,355670,187671,71913,72055
2022-06-08,355680,51769,18791,19106
2022-06-08,355690,22052,8337,8368
2022-06-08,355695,5054,1925,1871
2022-06-08,355700,294094,114346,111113
2022-06-08,355710,234604,87158,88421
2022-06-08,355715,7239,2641,2654
2022-06-08,355720,34087,12483,12619
2022-06-08,355730,22918,9019,8898
2022-06-08,410010,17344,6687,6294
2022-06-08,410020,18383,7270,6584
2022-06-08,410030,24122,10076,9022
2022-06-08,410040,194595,84261,73659
2022-06-08,410050,44435,17555,16400
2022-06-08,410060,28270,11753,10584
2022-06-08,410070,20599,8393,7701
2022-06-08,410080,22985,9043,8276
2022-06-08,410090,12552,5012,4733
2022-06-08,410100,42344,17194,16280
2022-06-08,410105,8589,3215,3080
2022-06-08,410120,46198,18402,16631
2022-06-08,410130,16819,6531,6306
2022-06-08,410140,280912,112837,104174
2022-06-08,410150,251017,106292,93511
2022-06-08,410160,59308,24307,22486
2022-06-08,410180,370315,151109,138184
2022-06-08,410185,6768,2612,2500
2022-06-08,410200,72662,29360,26789
2022-06-08,410210,63388,25505,23535
2022-06-08,410230,40280,16329,15165
2022-06-08,410240,75359,30121,28079
2022-06-08,410250,23849,10182,9153
2022-06-08,410260,19868,8310,7773
2022-06-08,410275,9605,3722,3561
2022-06-08,410280,34623,13525,12535
2022-06-08,410290,39680,16253,15067
2022-06-08,410300,10515,4236,3955
2022-06-08,410305,21227,8609,7185
2022-06-08,410310,23579,10010,9112
2022-06-08,410320,17754,6847,6491
2022-06-08,410322,8029,3184,2928
2022-06-08,410335,10403,4159,3824
2022-06-08,410345,44990,19076,17354
2022-06-08,410350,21180,8335,7673
2022-06-08,410360,57186,22006,20357
2022-06-08,410370,229949,94533,83367
2022-06-08,410380,17128,6742,6312
2022-06-08,410390,34254,14035,12961
2022-06-08,410400,89507,37054,33894
2022-06-08,410410,19386,8423,7256
2022-06-08,410420,244365,97941,89696
2022-06-08,410425,58814,24397,22260
2022-06-08,410430,248169,97215,90197
2022-06-08,410440,31833,13528,12109
2022-06-08,410442,32412,13387,12222
2022-06-08,410450,41006,16813,15714
2022-06-08,410460,27120,11295,10333
2022-06-08,410465,40869,17044,15863
2022-06-08,410470,34012,13454,12397
2022-06-08,410480,761425,318080,286053
2022-06-08,410490,177642,71412,67706
2022-06-08,410500,16315,6292,6123
2022-06-08,410520,38394,15670,14516
2022-06-08,410530,27091,11170,10493
2022-06-08,410540,50623,20403,19020
2022-06-08,410550,197199,79283,73593
2022-06-08,410560,27833,11590,10317
2022-06-08,410570,29565,12401,11119
2022-06-08,410580,557667,232583,210476
2022-06-08,410590,60421,23481,21874
2022-06-08,410600,20173,7997,7301
2022-06-08,410610,9174,3533,3408
2022-06-08,410620,44639,17857,16680
2022-06-08,410630,35893,15044,13862
2022-06-08,410640,107009,41915,38508
2022-06-08,410645,17220,6944,6486
2022-06-08,410650,57643,23678,21355
2022-06-08,410655,8854,3833,3445
2022-06-08,410657,11122,4450,4179
2022-06-08,410660,47755,19425,17736
2022-06-08,410680,35725,14934,13831
2022-06-08,410690,4324984,1656187,1544020
2022-06-08,410700,29253,11362,10469
2022-06-08,410715,11684,4920,4480
2022-06-08,410720,88928,37316,34031
2022-06-08,410725,21074,8165,7720
2022-06-08,410730,16647,6086,5839
2022-06-08,410750,29765,11636,10815
2022-06-08,410752,5270,2049,2001
2022-06-08,410760,33568,14070,12447
2022-06-08,410765,234652,100848,90149
2022-06-08,410773,14588,6005,5517
2022-06-08,410775,20148,7725,7278
2022-06-08,410780,13721,5306,5131
2022-06-08,410785,12418,4883,4691
2022-06-08,410790,20677,8209,7548
2022-06-08,410800,25001,11057,9671
2022-06-08,410820,20181,7917,7466
2022-06-08,410830,583886,249178,227956
2022-06-08,410840,200403,80231,74867
2022-06-08,410850,22433,9309,8357
2022-06-08,410855,9275,3465,3308
2022-06-08,410860,69263,28233,25966
2022-06-08,410870,12529,5140,4581
2022-06-08,410880,70420,30864,27463
2022-06-08,410900,11919,4858,4519
2022-06-08,410910,5744,2195,2081
2022-06-08,410930,31007,12857,11755
2022-06-08,410940,383349,157953,142834
2022-06-08,410950,15979,6916,5671
2022-06-08,410960,83559,34320,30999
2022-06-08,410965,13067,5063,4841
2022-06-08,410970,65607,26921,23894
2022-06-08,410980,112341,45334,41181
2022-06-08,410990,22134,9124,8333
2022-06-08,411000,10358,4345,3809
2022-06-08,411005,5328,2047,1903
2022-06-08,411007,22101,9103,8447
2022-06-08,411010,63556,26298,24278
2022-06-08,411020,25730,10467,9534
2022-06-08,411040,11292,4391,4118
2022-06-08,411050,29737,12912,12012
2022-06-08,411060,28812,12225,10720
2022-06-08,411065,5390,2100,2020
2022-06-08,411070,138485,54608,51267
2022-06-08,411080,22071,9003,8110
2022-06-08,411090,9012,3663,3222
2022-06-08,411095,27707,11735,10740
2022-06-08,411100,15749,6338,5821
2022-06-08,411120,29074,11852,11262
2022-06-08,411125,63198,26640,23409
2022-06-08,411140,30501,12307,11615
2022-06-08,411150,78470,30949,28790
2022-06-08,411160,7620,2978,2772
2022-06-08,411170,13136,5024,4778
2022-06-08,411180,93746,38123,34284
2022-06-08,411200,75062,30950,28139
2022-06-08,411210,52980,21315,19616
2022-06-08,411230,12693,4966,4620
2022-06-08,411240,20861,8114,7622
2022-06-08,411250,28761,11313,10471
2022-06-08,411270,29810,12120,10988
2022-06-08,411280,26640,10822,9997
2022-06-08,411290,7581,3463,3020
2022-06-08,411300,14829,5816,5330
2022-06-08,411320,104309,42218,38679
2022-06-08,411325,10139,4399,3837
2022-06-08,411330,77297,31489,28879
2022-06-08,411342,8924,3570,3327
2022-06-08,411345,13308,5343,5064
2022-06-08,411350,44031,17510,16042
2022-06-08,411360,11779,4523,4326
2022-06-08,411370,1370367,520795,500195
2022-06-08,411375,14225,5557,5312
2022-06-08,411380,11677,4463,4136
2022-06-08,411390,29376,11739,10877
2022-06-08,411400,26943,11460,10944
2022-06-08,411410,56035,23486,21578
2022-06-08,411420,79679,33164,30349
2022-06-08,411430,44154,19121,16764
2022-06-08,411440,45369,18014,17084
2022-06-08,411450,28840,11696,10890
2022-06-08,411460,113653,50287,45079
2022-06-08,411470,13900,5561,5234
2022-06-08,411480,89609,36755,33577
2022-06-08,411500,17424,6763,6569
2022-06-08,411510,22977,9458,8488
2022-06-08,411520,1086243,443118,394350
2022-06-08,411530,15451,6089,5721
2022-06-08,411535,13637,5761,5243
2022-06-08,411540,35157,14186,13379
2022-06-08,411545,8249,3399,3012
2022-06-08,411560,42912,18499,16487
2022-06-08,411570,62890,26542,23538
2022-06-08,411575,21635,9177,8021
2022-06-08,411580,81079,34791,32045
2022-06-08,411590,4707,1970,1758
2022-06-08,411605,24291,10761,9594
2022-06-08,411610,29490,11950,10739
2022-06-08,411620,31982,13091,11627
2022-06-08,411630,8913,3442,3184
2022-06-08,411670,28108,11107,10362
2022-06-08,411680,17210,7630,6889
2022-06-08,411690,71708,28189,26093
2022-06-08,411695,10395,4247,3927
2022-06-08,411700,18323,7213,6460
2022-06-08,411705,24924,10195,9215
2022-06-08,411710,32469,13242,12096
2022-06-08,411720,16449,6529,6164
2022-06-08,411721,7549,2919,2641
2022-06-08,411727,20606,8278,7473
2022-06-08,411729,7487,2774,2690
2022-06-08,411730,41274,17838,15249
2022-06-08,411740,8005,2967,2861
2022-06-08,411745,15825,6555,6079
2022-06-08,411750,86234,35265,32100
2022-06-08,411760,92522,38805,34154
2022-06-08,411770,77831,30716,28923
2022-06-08,411780,33236,14058,12681
2022-06-08,411790,69757,29575,26900
2022-06-08,411800,35464,13898,13155
2022-06-08,411810,25751,10334,9832
2022-06-08,411820,331508,137614,125748
2022-06-08,411830,6850,2746,2596
2022-06-08,411840,203420,80081,74266
2022-06-08,411850,209404,85000,78251
2022-06-08,411860,11499,4799,4518
2022-06-08,411870,15472,6377,5883
2022-06-08,411880,29077,11644,10825
2022-06-08,411885,18479,7751,7000
2022-06-08,411890,24738,10493,8926
2022-06-08,411900,13256,5189,4892
2022-06-08,411910,24439,10937,9874
2022-06-08,411915,278915,110374,102526
2022-06-08,411920,18495,7269,6708
2022-06-08,411930,64037,27284,24169
2022-06-08,411940,54043,22489,21000
2022-06-08,411950,189655,82663,72033
2022-06-08,411960,73513,30542,27243
2022-06-08,411970,8972,3551,3232
2022-06-08,411980,31392,12341,11536
2022-06-08,411990,676443,283492,243764
2022-06-08,411995,79526,31193,28552
2022-06-08,412000,31136,11917,11167
2022-06-08,412015,7399,2868,2704
2022-06-08,412030,9481,3779,3602
2022-06-08,412035,13351,5372,5124
2022-06-08,412040,11506,4391,4195
2022-06-08,412060,108176,45445,40921
2022-06-08,412065,11441,4473,4220
2022-06-08,412080,68017,27592,25460
2022-06-08,412090,69173,28911,25983
2022-06-08,412100,25868,10470,9680
2022-06-08,412110,11243,4116,4022
2022-06-08,412120,46335,18553,17343
2022-06-08,412125,6378,2730,2379
2022-06-08,412130,9220,3358,3193
2022-06-08,412140,45458,18333,17086
2022-06-08,412150,38021,14739,13670
2022-06-08,412170,56231,23121,21145
2022-06-08,412175,11549,4721,4303
2022-06-08,412180,28235,10988,10599
2022-06-08,412190,31761,13218,11540
2022-06-08,412200,33243,13811,12159
2022-06-08,412210,9005,3310,3160
2022-06-08,412215,33744,14018,12454
2022-06-08,412220,72022,32891,27833
2022-06-08,412230,78047,32752,29481
2022-06-08,412240,152483,61321,55956
2022-06-08,412265,14967,5937,5518
2022-06-08,412270,17371,7407,6554
2022-06-08,412310,7970,3133,2965
2022-06-08,412320,8765,3295,3092
2022-06-08,412330,19027,7949,7059
2022-06-08,412350,52446,21745,20410
2022-06-08,412360,4629,1785,1713
2022-06-08,412370,19655,7639,7196
2022-06-08,412380,28680,11390,10544
2022-06-08,412382,8891,3721,3466
2022-06-08,412385,21013,8805,7900
2022-06-08,412390,26724,10853,9835
2022-06-08,412400,13920,5388,4990
2022-06-08,412402,25726,10982,9715
2022-06-08,412405,49804,21759,19266
2022-06-08,412410,88942,37050,33294
2022-06-08,412430,6217,2232,2226
2022-06-08,412440,39699,16348,15039
2022-06-08,412470,24870,9454,9030
2022-06-08,412480,23073,9433,8905
2022-06-08,412500,29562,11637,10826
2022-06-08,412510,33617,13235,12670
2022-06-08,412530,14715,5456,5253
2022-06-08,412535,15549,6330,5964
2022-06-08,412550,572894,238703,210650
2022-06-08,412555,5752,2247,2155
2022-06-08,412560,95188,37162,35314
2022-06-08,412570,61873,26376,24158
2022-06-08,412575,11227,4775,4229
2022-06-08,412580,20338,7794,7253
2022-06-08,412600,18693,7467,6853
2022-06-08,412610,14121,5545,5182
2022-06-08,412625,170155,73578,63663
2022-06-08,412627,12758,5282,4791
2022-06-08,412630,47074,18887,17777
2022-06-08,412660,46924,18763,17460
2022-06-08,412665,7960,3031,2910
2022-06-08,412667,25276,10038,8944
2022-06-08,412680,33266,13477,12581
2022-06-08,412690,13595,5413,5022
2022-06-08,412710,179022,70756,65186
2022-06-08,412720,42453,17529,16064
2022-06-08,412730,33940,13299,12387
2022-06-08,412740,23958,13578,9804
2022-06-08,412750,43136,17798,16112
2022-06-08,412760,39538,14890,14246
2022-06-08,412770,320871,133155,121127
2022-06-08,412780,21912,8533,8053
2022-06-08,412785,21783,9401,8119
2022-06-08,412788,11673,5291,4447
2022-06-08,412795,15377,6176,5637
2022-06-08,412796,33139,13711,12515
2022-06-08,412800,53141,21586,19410
2022-06-08,412810,215126,93619,82944
2022-06-08,412820,130988,54220,49411
2022-06-08,412840,26383,9891,9262
2022-06-08,412850,46756,18935,17467
2022-06-08,412853,21674,8602,8014
2022-06-08,412855,21085,8341,7631
2022-06-08,412870,18058,7402,7098
2022-06-08,420010,35975,15518,14105
2022-06-08,420020,20051,8412,8028
2022-06-08,420030,12802,5517,5251
2022-06-08,420040,15856,6680,6228
2022-06-08,420050,13737,5759,5340
2022-06-08,420060,16057,6525,6114
2022-06-08,420070,20465,8463,8015
2022-06-08,420090,12823,5142,4889
2022-06-08,420100,17313,7018,6681
2022-06-08,420110,8649,3523,3390
2022-06-08,420120,27710,11442,10313
2022-06-08,420127,9675,3901,3428
2022-06-08,420130,70332,30833,28640
2022-06-08,420140,141401,61213,54819
2022-06-08,420150,18404,7914,7185
2022-06-08,420165,6026,2323,2160
2022-06-08,420170,14093,6089,5640
2022-06-08,420180,7198,2989,2807
2022-06-08,420190,13608,5781,5415
2022-06-08,420195,26433,10931,9763
2022-06-08,420200,244425,105336,95089
2022-06-08,420205,29862,12466,11579
2022-06-08,420207,27667,11892,10226
2022-06-08,420208,8018,3183,3000
2022-06-08,420210,52537,23008,20284
2022-06-08,420220,20594,8174,8062
2022-06-08,420230,129757,55058,49123
2022-06-08,420240,687823,300613,273567
2022-06-08,420245,50314,22117,19386
2022-06-08,420257,5149,2007,1916
2022-06-08,420260,17228,7157,6550
2022-06-08,420280,66059,28343,25763
2022-06-08,420285,7578,3276,3097
2022-06-08,420290,263074,119721,105472
2022-06-08,420300,156808,66651,59193
2022-06-08,420315,5954,2899,2080
2022-06-08,420320,135661,61449,54014
2022-06-08,420325,6054,2404,2226
2022-06-08,420330,28357,11513,11100
2022-06-08,420340,17547,7162,6615
2022-06-08,420360,75098,31105,28666
2022-06-08,420370,19151,8730,7648
2022-06-08,420380,117676,51670,42288
2022-06-08,420390,49489,20252,19246
2022-06-08,420395,51349,21399,19259
2022-06-08,420400,24220,9927,9176
2022-06-08,420410,11128,4431,4235
2022-06-08,420417,6902,2807,2651
2022-06-08,420419,4933,2168,1959
2022-06-08,420420,518391,217292,198086
2022-06-08,420425,40557,16268,15419
2022-06-08,420430,198500,78770,73773
2022-06-08,420440,20940,8590,8074
2022-06-08,420455,28818,12141,10835
2022-06-08,420460,425201,178230,162900
2022-06-08,420470,26134,10657,10191
2022-06-08,420480,97594,41893,37552
2022-06-08,420490,23625,8910,8457
2022-06-08,420500,31538,13836,12324
2022-06-08,420510,9767,3974,3798
2022-06-08,420515,7947,3377,3166
2022-06-08,420517,7734,3044,2805
2022-06-08,420530,27360,11227,10567
2022-06-08,420535,4417,1783,1678
2022-06-08,420540,1076890,450301,411537
2022-06-08,420545,61141,26140,23964
2022-06-08,420550,73002,32039,28213
2022-06-08,420560,8331,3265,3125
2022-06-08,420570,63145,27338,24231
2022-06-08,420580,30156,13823,12074
2022-06-08,420590,148026,67351,58822
2022-06-08,420600,35430,14888,13678
2022-06-08,420610,13723,5699,5357
2022-06-08,420620,22668,9256,8673
2022-06-08,420630,41714,19250,16244
2022-06-08,420650,76307,34774,32118
2022-06-08,420665,15710,6559,6110
2022-06-08,420670,50387,20659,19166
2022-06-08,420675,5625,2194,2100
2022-06-08,420680,8904,3471,3348
2022-06-08,420690,35926,16073,13725
2022-06-08,420700,110129,47814,43417
2022-06-08,420710,29888,13868,12320
2022-06-08,420720,21338,8445,8008
2022-06-08,420730,108746,47023,42566
2022-06-08,420740,14262,6107,5855
2022-06-08,420750,131103,58023,50956
2022-06-08,420757,7389,2990,2879
2022-06-08,420768,16313,6662,6051
2022-06-08,420775,10016,3829,3774
2022-06-08,420780,25140,9609,9112
2022-06-08,420800,17159,6541,6408
2022-06-08,420810,45875,18926,17599
2022-06-08,420820,415596,193550,163167
2022-06-08,420830,143290,63998,56327
2022-06-08,420840,43647,16864,16215
2022-06-08,420845,64810,26016,24332
2022-06-08,420850,46074,20012,18294
2022-06-08,420860,10581,4160,3933
2022-06-08,420870,22204,9334,8512
2022-06-08,420880,44719,19333,17143
2022-06-08,420890,345479,149731,142475
2022-06-08,420900,66531,27219,25289
2022-06-08,420910,1079266,476276,428844
2022-06-08,420915,10148,4368,3777
2022-06-08,420920,6066,2399,2317
2022-06-08,420930,346683,147065,133256
2022-06-08,420940,92031,37380,34671
2022-06-08,420960,31880,13668,12206
2022-06-08,420970,19653,8515,7727
2022-06-08,420980,7634,2972,2779
2022-06-08,420990,20738,9025,8242
2022-06-08,421000,19919,9014,8092
2022-06-08,421003,14721,6017,5640
2022-06-08,421010,113495,47181,43180
2022-06-08,421030,14456,6515,5886
2022-06-08,421040,14544,6266,5534
2022-06-08,421050,59788,25200,23378
2022-06-08,421055,5641,2135,2044
2022-06-08,421060,29388,12235,11668
2022-06-08,421080,14190,5843,5462
2022-06-08,421100,24527,9779,9316
2022-06-08,421110,18184,7790,7343
2022-06-08,421120,34779,14387,13137
2022-06-08,421130,129020,57952,49994
2022-06-08,421145,9751,4144,3876
2022-06-08,421150,28376,12391,11203
2022-06-08,421160,33405,13200,12899
2022-06-08,421170,50870,21475,19529
2022-06-08,421175,35795,15054,13589
2022-06-08,421180,15222,5982,5734
2022-06-08,421185,5512,2211,2116
2022-06-08,421190,385909,169336,147941
2022-06-08,421200,17989,7169,6799
2022-06-08,421210,36690,15286,14134
2022-06-08,421220,39868,17427,15936
2022-06-08,421225,17343,7423,6724
2022-06-08,421227,10774,4211,4039
2022-06-08,421230,19880,7995,7203
2022-06-08,421250,57102,24874,22014
2022-06-08,421265,19866,8089,7616
2022-06-08,421270,14579,6214,5778
2022-06-08,421280,53032,23336,20638
2022-06-08,421290,44774,18269,17284
2022-06-08,421320,67150,29279,25882
2022-06-08,421330,11750,4706,4350
2022-06-08,421340,21340,9130,8179
2022-06-08,421350,40495,17184,15341
2022-06-08,421360,85055,34673,32592
2022-06-08,421370,29626,13142,11810
2022-06-08,421380,18706,7809,7046
2022-06-08,421400,33240,14531,13135
2022-06-08,421410,3811,1574,1515
2022-06-08,421415,7202,2956,2832
2022-06-08,421430,7361,3045,2793
2022-06-08,421440,10821,4631,4220
2022-06-08,421450,10826,4625,4345
2022-06-08,421460,15498,6506,6151
2022-06-08,421470,21034,8860,8349
2022-06-08,421480,138821,60975,55796
2022-06-08,421490,12282,5167,4923
2022-06-08,421500,84554,37275,32683
2022-06-08,421505,5741,2258,2171
2022-06-08,421510,23263,9962,9257
2022-06-08,421520,12222,4791,4615
2022-06-08,421530,15163,6903,6022
2022-06-08,421545,23140,10922,9254
2022-06-08,421550,27978,12466,11291
2022-06-08,421565,19102,7851,7295
2022-06-08,421570,57493,24047,22075
2022-06-08,421580,168763,71505,66770
2022-06-08,421590,7564,3056,2846
2022-06-08,421600,21515,9065,8520
2022-06-08,421605,7392,3280,2955
2022-06-08,421610,20803,8523,8078
2022-06-08,421620,137366,66679,51851
2022-06-08,421630,59127,27427,23516
2022-06-08,421650,48856,20321,18753
2022-06-08,421660,538186,234606,209407
2022-06-08,421670,34028,13645,13067
2022-06-08,421690,51892,21408,20444
2022-06-08,421700,29806,12540,11587
2022-06-08,421720,98937,39949,37691
2022-06-08,421725,10677,4504,3884
2022-06-08,421730,22437,8904,8620
2022-06-08,421740,32183,14485,13232
2022-06-08,421750,44377,17186,16278
2022-06-08,421760,31700,12985,11804
2022-06-08,421770,54371,23056,21452
2022-06-08,421775,6436,2516,2414
2022-06-08,421780,32964,14338,13357
2022-06-08,421790,21054,8237,7804
2022-06-08,421800,67852,34193,28223
2022-06-08,421820,97086,41318,38568
2022-06-08,421825,10871,5041,4290
2022-06-08,421830,45666,18514,17350
2022-06-08,421835,10225,3764,3646
2022-06-08,421840,14250,5576,5239
2022-06-08,421850,17067,7484,6909
2022-06-08,421860,15179,6289,5824
2022-06-08,421870,246461,101033,91783
2022-06-08,421875,12974,4892,4811
2022-06-08,421880,24695,10902,9819
2022-06-08,421885,6741,2725,2518
2022-06-08,421890,23056,9648,8894
2022-06-08,421895,6009,2381,2182
2022-06-08,421900,44284,17395,16165
2022-06-08,421910,8702,3359,3254
2022-06-08,421917,11109,4417,4256
2022-06-08,421920,14354,6057,5587
2022-06-08,421930,117967,50572,46414
2022-06-08,421935,9497,4001,3750
2022-06-08,421940,8901,3780,3640
2022-06-08,421950,104555,44351,40645
2022-06-08,421960,9981,3611,3544
2022-06-08,421970,63091,27186,24766
2022-06-08,421985,9146,3709,3539
2022-06-08,422000,28172,11750,10698
2022-06-08,430005,8397,3485,3178
2022-06-08,430010,34743,14556,13451
2022-06-08,430030,15655,6051,5833
2022-06-08,430040,176014,70154,63726
2022-06-08,430050,17507,6936,6651
2022-06-08,430060,438339,183128,164343
2022-06-08,430063,9575,4236,3699
2022-06-08,430064,16632,6731,6286
2022-06-08,430080,29450,11768,11350
2022-06-08,430085,10668,4307,3827
2022-06-08,430087,13032,5638,5054
2022-06-08,430100,47658,19585,18465
2022-06-08,430105,30629,11976,11082
2022-06-08,430120,27539,11157,10887
2022-06-08,430155,9301,3459,3375
2022-06-08,430160,263056,108635,96913
2022-06-08,430163,33059,13021,11441
2022-06-08,430170,17315,6592,6413
2022-06-08,430175,14139,5511,5173
2022-06-08,430190,31566,11779,11395
2022-06-08,430200,23213,9029,8376
2022-06-08,430210,246644,98883,89147
2022-06-08,430215,6028,2252,2119
2022-06-08,430220,15856,6298,6045
2022-06-08,430223,5618,2159,2038
2022-06-08,430225,7719,2939,2862
2022-06-08,430230,23218,9750,8878
2022-06-08,430240,26892,11148,10506
2022-06-08,430260,7922,3420,2990
2022-06-08,430265,12168,4915,4816
2022-06-08,430270,45494,17763,16420
2022-06-08,430280,91221,33830,32279
2022-06-08,430300,192547,77701,71821
2022-06-08,430310,281633,116144,104126
2022-06-08,430320,13252,5011,4622
2022-06-08,430330,12397,4808,4549
2022-06-08,430350,151206,60110,56261
2022-06-08,430367,6967,2757,2614
2022-06-08,430370,15169,5568,5431
2022-06-08,430380,12991,4976,4786
2022-06-08,430390,143494,59014,53817
2022-06-08,430400,10553,4325,4043
2022-06-08,430420,64034,26811,24457
2022-06-08,430435,24550,10083,9067
2022-06-08,430440,95108,41057,36589
2022-06-08,430450,129355,50499,46692
2022-06-08,430460,724773,298862,270079
2022-06-08,430463,126799,53670,47004
2022-06-08,430465,7108,2609,2519
2022-06-08,430466,55432,22729,20297
2022-06-08,430467,11176,4515,4145
2022-06-08,430468,19978,8721,8198
2022-06-08,430470,144935,58007,52264
2022-06-08,430471,15192,5784,5397
2022-06-08,430480,62166,24447,23036
2022-06-08,430490,21438,8776,8273
2022-06-08,430510,995692,403088,373415
2022-06-08,430511,7507,2688,2639
2022-06-08,430517,23460,9386,8944
2022-06-08,430520,35759,13865,13088
2022-06-08,430530,23336,8893,8560
2022-06-08,430535,84294,32684,30520
2022-06-08,430537,6385,2563,2375
2022-06-08,430544,11622,4640,4372
2022-06-08,430545,35081,13796,12421
2022-06-08,430550,10130,4027,3817
2022-06-08,430560,8289,3100,2947
2022-06-08,430570,15813,6476,6225
2022-06-08,430580,22954,8703,8282
2022-06-08,430587,6488,2431,2411
2022-06-08,430593,3637,1373,1341
2022-06-08,430597,8033,3093,2963
2022-06-08,430607,6592,2409,2341
2022-06-08,430610,153988,62144,55412
2022-06-08,430620,26367,11033,10113
2022-06-08,430630,10353,4050,3809
2022-06-08,430637,7292,2809,2681
2022-06-08,430640,73344,29430,27785
2022-06-08,430655,6380,2502,2410
2022-06-08,430660,84123,33385,30693
2022-06-08,430670,7749,2958,2806
2022-06-08,430673,10347,4131,3852
2022-06-08,430676,80056,33694,29257
2022-06-08,430680,46870,19509,17887
2022-06-08,430690,58715,22954,22175
2022-06-08,430693,20340,8451,7482
2022-06-08,430695,7924,3007,2848
2022-06-08,430700,217003,91432,84164
2022-06-08,430720,14035,5085,4952
2022-06-08,430730,17429,6721,6354
2022-06-08,430750,32373,13451,12677
2022-06-08,430755,15248,5869,5595
2022-06-08,430760,107445,43713,40267
2022-06-08,430770,192162,76065,70097
2022-06-08,430780,70839,29872,27452
2022-06-08,430790,152812,62280,58027
2022-06-08,430800,17330,6892,6424
2022-06-08,430810,31541,12778,12117
2022-06-08,430820,70286,29307,27190
2022-06-08,430840,16234,5895,5634
2022-06-08,430843,5204,2092,2037
2022-06-08,430850,69884,28999,26486
2022-06-08,430860,76956,30092,28940
2022-06-08,430865,7579,2832,2763
2022-06-08,430880,20167,7618,7146
