Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-20,355250,682182,266568,252811
2022-06-20,355255,8968,3109,3071
2022-06-20,355260,32333,11643,12091
2022-06-20,355270,42240,15323,15463
2022-06-20,355280,826707,315214,307522
2022-06-20,355290,15994,6138,6131
2022-06-20,355300,37333,13620,14181
2022-06-20,355310,18613,6256,6708
2022-06-20,355320,21897,7513,7731
2022-06-20,355330,60346,22483,22222
2022-06-20,355340,76076,26765,27242
2022-06-20,355350,19050,7064,7249
2022-06-20,355360,39286,13904,14211
2022-06-20,355365,8300,2711,3044
2022-06-20,355370,138957,48355,50665
2022-06-20,355380,69757,24031,25110
2022-06-20,355385,15611,5691,5728
2022-06-20,355390,16066,5973,5897
2022-06-20,355395,38783,14739,15223
2022-06-20,355400,316545,119551,117509
2022-06-20,355410,752823,279837,283147
2022-06-20,355420,10818,4114,4120
2022-06-20,355430,56573,21135,20766
2022-06-20,355440,23705,8297,8626
2022-06-20,355450,107243,38816,40303
2022-06-20,355460,8445,2744,2857
2022-06-20,355465,8231,2887,3022
2022-06-20,355470,23566,8408,8663
2022-06-20,355475,5595,1984,2099
2022-06-20,355480,104097,39010,39060
2022-06-20,355490,14638,5272,5345
2022-06-20,355495,20297,7320,7359
2022-06-20,355500,182683,67200,67418
2022-06-20,355510,50796,18328,18920
2022-06-20,355520,7263,2474,2667
2022-06-20,355530,5880,1939,1913
2022-06-20,355535,15297,5535,5757
2022-06-20,355540,197048,81593,75673
2022-06-20,355550,9451,3753,3520
2022-06-20,355560,28062,9468,10034
2022-06-20,355570,5005,1784,1907
2022-06-20,355580,27551,9914,10250
2022-06-20,355590,3800,1276,1358
2022-06-20,355600,39053,13314,14593
2022-06-20,355610,37642,13836,14290
2022-06-20,355620,279507,104668,104942
2022-06-20,355630,58643,21675,21919
2022-06-20,355635,29406,11006,10737
2022-06-20,355640,105610,38133,38316
2022-06-20,355645,136021,52768,50903
2022-06-20,355650,233801,92260,89956
2022-06-20,355660,24843,9170,9087
2022-06-20,355670,190224,71992,72208
2022-06-20,355680,52595,18805,19132
2022-06-20,355690,22252,8339,8379
2022-06-20,355700,298349,114466,111377
2022-06-20,355710,238417,87202,88525
2022-06-20,355715,7340,2643,2671
2022-06-20,355720,34522,12496,12637
2022-06-20,355730,23191,9023,8913
2022-06-20,410010,17800,6694,6317
2022-06-20,410020,18634,7274,6603
2022-06-20,410030,24444,10087,9053
2022-06-20,410040,198165,84389,74061
2022-06-20,410045,10555,4045,3728
2022-06-20,410050,44936,17571,16439
2022-06-20,410060,28531,11761,10614
2022-06-20,410070,21003,8408,7745
2022-06-20,410080,23624,9057,8318
2022-06-20,410100,42940,17203,16312
2022-06-20,410105,8872,3224,3096
2022-06-20,410110,42802,17203,15429
2022-06-20,410120,47062,18424,16689
2022-06-20,410130,17358,6532,6309
2022-06-20,410140,285311,112924,104385
2022-06-20,410150,254001,106404,93713
2022-06-20,410160,60172,24336,22543
2022-06-20,410165,9775,3545,3397
2022-06-20,410170,31642,12429,11495
2022-06-20,410180,374906,151227,138586
2022-06-20,410190,31158,14160,12288
2022-06-20,410200,73743,29400,26899
2022-06-20,410210,64423,25536,23614
2022-06-20,410230,41228,16370,15223
2022-06-20,410240,76428,30147,28132
2022-06-20,410250,23963,10184,9158
2022-06-20,410260,20161,8317,7802
2022-06-20,410270,7248,2686,2509
2022-06-20,410275,9730,3731,3564
2022-06-20,410280,35664,13538,12593
2022-06-20,410290,40144,16262,15113
2022-06-20,410300,10581,4241,3959
2022-06-20,410302,4800,1955,1834
2022-06-20,410304,12779,5038,4794
2022-06-20,410305,21355,8616,7213
2022-06-20,410310,23838,10025,9143
2022-06-20,410315,10248,4001,3908
2022-06-20,410320,17795,6848,6498
2022-06-20,410330,19752,7315,6931
2022-06-20,410335,10601,4166,3833
2022-06-20,410340,7396,2797,2701
2022-06-20,410345,45650,19108,17426
2022-06-20,410347,10631,4183,4011
2022-06-20,410350,21638,8342,7692
2022-06-20,410360,58180,22027,20393
2022-06-20,410370,233412,94635,83670
2022-06-20,410380,17363,6749,6325
2022-06-20,410390,35309,14065,13011
2022-06-20,410400,90868,37088,33976
2022-06-20,410405,8531,3464,3267
2022-06-20,410410,19456,8424,7267
2022-06-20,410420,247645,98037,89941
2022-06-20,410425,59599,24429,22317
2022-06-20,410430,251216,97285,90340
2022-06-20,410440,32312,13544,12142
2022-06-20,410442,32819,13411,12269
2022-06-20,410445,21493,9526,8791
2022-06-20,410450,41050,16815,15718
2022-06-20,410460,27472,11312,10362
2022-06-20,410470,34782,13470,12452
2022-06-20,410480,772213,318430,286891
2022-06-20,410490,181681,71456,67873
2022-06-20,410500,16501,6304,6138
2022-06-20,410510,24635,9604,9032
2022-06-20,410520,38904,15685,14571
2022-06-20,410530,27228,11180,10512
2022-06-20,410540,51400,20429,19093
2022-06-20,410550,200802,79385,73852
2022-06-20,410560,28173,11601,10350
2022-06-20,410570,29882,12409,11153
2022-06-20,410580,565636,232862,211249
2022-06-20,410590,61246,23487,21905
2022-06-20,410600,20541,7999,7313
2022-06-20,410610,9266,3535,3412
2022-06-20,410620,45236,17869,16737
2022-06-20,410630,36715,15080,13952
2022-06-20,410640,107467,41928,38536
2022-06-20,410645,17419,6945,6497
2022-06-20,410650,58491,23701,21474
2022-06-20,410655,8959,3835,3449
2022-06-20,410657,11324,4451,4190
2022-06-20,410660,48323,19436,17816
2022-06-20,410670,9991,4041,3611
2022-06-20,410680,35965,14946,13864
2022-06-20,410685,8230,3408,3087
2022-06-20,410690,4383604,1657182,1546814
2022-06-20,410700,29808,11372,10511
2022-06-20,410710,12604,5032,4503
2022-06-20,410712,6146,2531,2295
2022-06-20,410715,11823,4926,4501
2022-06-20,410720,90019,37344,34124
2022-06-20,410725,21650,8172,7732
2022-06-20,410730,17181,6090,5859
2022-06-20,410740,17149,6933,6423
2022-06-20,410750,30193,11645,10853
2022-06-20,410754,8705,3558,3260
2022-06-20,410760,34173,14086,12497
2022-06-20,410765,238101,101002,90417
2022-06-20,410770,10548,4313,3965
2022-06-20,410775,20791,7736,7298
2022-06-20,410780,14285,5314,5141
2022-06-20,410785,12586,4894,4712
2022-06-20,410790,21098,8227,7570
2022-06-20,410800,25565,11061,9710
2022-06-20,410820,20309,7925,7489
2022-06-20,410830,584681,249214,228034
2022-06-20,410832,17390,7548,6827
2022-06-20,410840,202935,80286,75090
2022-06-20,410845,11122,4416,4125
2022-06-20,410850,22722,9320,8381
2022-06-20,410855,9484,3467,3316
2022-06-20,410860,70211,28254,26026
2022-06-20,410870,12734,5147,4596
2022-06-20,410880,71517,30926,27559
2022-06-20,410890,17725,6539,6203
2022-06-20,410895,22543,8808,8382
2022-06-20,410900,12222,4860,4552
2022-06-20,410910,5863,2195,2083
2022-06-20,410920,13995,5321,4895
2022-06-20,410930,31599,12868,11782
2022-06-20,410940,388302,158093,143173
2022-06-20,410960,84136,34346,31056
2022-06-20,410965,13202,5066,4851
2022-06-20,410970,66616,26948,23966
2022-06-20,410975,11886,4708,4544
2022-06-20,410980,113713,45376,41281
2022-06-20,411000,10868,4350,3826
2022-06-20,411005,5391,2049,1905
2022-06-20,411007,22679,9125,8500
2022-06-20,411010,64700,26353,24414
2022-06-20,411020,25852,10469,9541
2022-06-20,411030,6649,2470,2318
2022-06-20,411040,11598,4402,4148
2022-06-20,411050,29959,13003,12071
2022-06-20,411060,29127,12232,10758
2022-06-20,411065,5496,2112,2023
2022-06-20,411070,140539,54647,51378
2022-06-20,411090,9252,3668,3241
2022-06-20,411095,27858,11739,10760
2022-06-20,411110,15589,5900,5560
2022-06-20,411120,29130,11855,11270
2022-06-20,411125,63978,26671,23515
2022-06-20,411130,9551,3373,3217
2022-06-20,411140,30893,12323,11621
2022-06-20,411150,79544,30961,28859
2022-06-20,411155,16305,6249,5968
2022-06-20,411160,7759,2981,2789
2022-06-20,411170,13337,5026,4792
2022-06-20,411180,96333,38164,34391
2022-06-20,411190,23161,9898,8442
2022-06-20,411200,76079,30978,28193
2022-06-20,411210,53914,21339,19703
2022-06-20,411220,13745,5886,5565
2022-06-20,411230,13003,4973,4634
2022-06-20,411240,21089,8125,7640
2022-06-20,411250,29459,11324,10535
2022-06-20,411270,30300,12143,11040
2022-06-20,411275,21409,8181,7668
2022-06-20,411280,27105,10838,10027
2022-06-20,411290,7703,3466,3025
2022-06-20,411295,17344,7145,6752
2022-06-20,411300,14885,5819,5332
2022-06-20,411310,11806,4264,4156
2022-06-20,411320,105065,42233,38731
2022-06-20,411325,10291,4409,3852
2022-06-20,411330,78266,31529,28967
2022-06-20,411342,9282,3584,3357
2022-06-20,411345,13517,5353,5072
2022-06-20,411350,44589,17520,16091
2022-06-20,411370,1391468,521133,501405
2022-06-20,411373,15302,6239,5692
2022-06-20,411375,14699,5561,5327
2022-06-20,411380,11782,4466,4139
2022-06-20,411390,29630,11741,10897
2022-06-20,411400,29613,11999,11232
2022-06-20,411410,57340,23535,21652
2022-06-20,411420,81376,33206,30473
2022-06-20,411430,44820,19166,16858
2022-06-20,411440,46036,18024,17118
2022-06-20,411450,29146,11699,10907
2022-06-20,411460,114792,50350,45168
2022-06-20,411470,13991,5568,5240
2022-06-20,411480,91021,36775,33662
2022-06-20,411490,22149,8862,8132
2022-06-20,411500,17494,6770,6584
2022-06-20,411510,23302,9471,8538
2022-06-20,411520,1105196,443565,395294
2022-06-20,411530,15667,6091,5734
2022-06-20,411535,13751,5770,5260
2022-06-20,411540,35582,14195,13412
2022-06-20,411560,43737,18545,16571
2022-06-20,411570,63642,26567,23577
2022-06-20,411575,21955,9194,8055
2022-06-20,411580,81957,34872,32127
2022-06-20,411605,24533,10775,9616
2022-06-20,411610,29803,11979,10757
2022-06-20,411620,32337,13103,11656
2022-06-20,411630,9115,3443,3186
2022-06-20,411640,9586,3496,3313
2022-06-20,411670,28461,11108,10381
2022-06-20,411680,17280,7633,6893
2022-06-20,411690,73242,28217,26182
2022-06-20,411695,10525,4251,3930
2022-06-20,411700,18642,7215,6472
2022-06-20,411705,25173,10198,9251
2022-06-20,411710,32928,13254,12142
2022-06-20,411720,16853,6529,6168
2022-06-20,411721,7700,2922,2654
2022-06-20,411725,21087,8312,7782
2022-06-20,411727,20918,8289,7484
2022-06-20,411729,7684,2777,2695
2022-06-20,411730,42175,17916,15415
2022-06-20,411740,8211,2969,2863
2022-06-20,411745,16180,6564,6114
2022-06-20,411750,87753,35308,32215
2022-06-20,411760,93741,38843,34283
2022-06-20,411770,78897,30724,28947
2022-06-20,411780,33929,14122,12759
2022-06-20,411790,70315,29598,26951
2022-06-20,411800,36210,13910,13189
2022-06-20,411810,26137,10350,9881
2022-06-20,411820,335048,137730,126024
2022-06-20,411830,7084,2747,2599
2022-06-20,411840,206122,80172,74442
2022-06-20,411850,211238,85051,78412
2022-06-20,411860,11658,4808,4536
2022-06-20,411870,15611,6385,5906
2022-06-20,411880,29211,11685,10859
2022-06-20,411890,25161,10504,8950
2022-06-20,411900,13381,5193,4895
2022-06-20,411915,283341,110456,102764
2022-06-20,411920,18775,7303,6758
2022-06-20,411930,64276,27290,24191
2022-06-20,411940,54986,22491,21101
2022-06-20,411950,192409,82754,72358
2022-06-20,411960,74075,30550,27269
2022-06-20,411970,8999,3551,3233
2022-06-20,411980,31700,12351,11570
2022-06-20,411990,687623,283966,244411
2022-06-20,411995,80877,31249,28684
2022-06-20,412000,31538,11921,11179
2022-06-20,412010,9930,4005,3703
2022-06-20,412020,6745,2536,2511
2022-06-20,412033,9032,3411,3193
2022-06-20,412035,13364,5372,5125
2022-06-20,412040,11832,4396,4205
2022-06-20,412050,24941,9743,8870
2022-06-20,412060,109096,45467,41003
2022-06-20,412065,11715,4478,4237
2022-06-20,412070,23384,8988,8401
2022-06-20,412080,69115,27615,25551
2022-06-20,412085,9648,4122,3804
2022-06-20,412090,70009,28949,26064
2022-06-20,412100,26208,10480,9707
2022-06-20,412120,47086,18574,17436
2022-06-20,412125,6479,2731,2386
2022-06-20,412140,45945,18352,17130
2022-06-20,412150,38524,14752,13702
2022-06-20,412160,14617,5929,5485
2022-06-20,412170,57319,23150,21199
2022-06-20,412175,11737,4729,4325
2022-06-20,412180,28945,10996,10640
2022-06-20,412190,32756,13225,11602
2022-06-20,412200,33737,13836,12339
2022-06-20,412210,9209,3315,3169
2022-06-20,412215,34072,14027,12502
2022-06-20,412217,10366,4128,3841
2022-06-20,412220,72342,32904,27863
2022-06-20,412230,78927,32791,29537
2022-06-20,412240,155486,61416,56146
2022-06-20,412250,26387,10879,9858
2022-06-20,412260,22034,8403,8021
2022-06-20,412265,15328,5942,5537
2022-06-20,412270,17788,7422,6598
2022-06-20,412290,12200,4761,4235
2022-06-20,412300,28580,11623,10664
2022-06-20,412310,8209,3135,2966
2022-06-20,412320,8932,3298,3100
2022-06-20,412330,19182,7964,7079
2022-06-20,412340,26878,10151,9498
2022-06-20,412350,53070,21771,20459
2022-06-20,412360,4812,1790,1716
2022-06-20,412370,20056,7650,7224
2022-06-20,412380,29110,11403,10578
2022-06-20,412382,8973,3724,3473
2022-06-20,412385,21297,8811,7914
2022-06-20,412390,26860,10860,9841
2022-06-20,412400,14595,5403,5023
2022-06-20,412402,26282,11004,9776
2022-06-20,412405,50338,21792,19351
2022-06-20,412410,90426,37111,33432
2022-06-20,412420,7524,2722,2591
2022-06-20,412430,6498,2232,2229
2022-06-20,412440,40133,16364,15092
2022-06-20,412450,13618,5409,5002
2022-06-20,412470,25458,9457,9044
2022-06-20,412480,23302,9440,8918
2022-06-20,412490,14188,5447,5078
2022-06-20,412500,29872,11641,10839
2022-06-20,412510,33927,13237,12686
2022-06-20,412520,23102,9031,8653
2022-06-20,412530,15227,5457,5261
2022-06-20,412540,15732,5849,5458
2022-06-20,412545,9980,4088,3722
2022-06-20,412550,579631,239073,211645
2022-06-20,412560,96860,37188,35405
2022-06-20,412570,62395,26391,24208
2022-06-20,412575,11400,4775,4246
2022-06-20,412580,20632,7796,7258
2022-06-20,412590,7504,2804,2710
2022-06-20,412600,19337,7480,6922
2022-06-20,412610,14344,5551,5191
2022-06-20,412625,173487,73698,63912
2022-06-20,412627,12892,5290,4812
2022-06-20,412630,47775,18908,17810
2022-06-20,412635,11692,4856,4543
2022-06-20,412640,15976,5744,5476
2022-06-20,412650,32879,14248,12720
2022-06-20,412660,48450,18788,17511
2022-06-20,412665,8043,3037,2910
2022-06-20,412667,25541,10048,8957
2022-06-20,412670,12728,4901,4526
2022-06-20,412680,33408,13479,12587
2022-06-20,412690,13900,5416,5028
2022-06-20,412700,24442,9459,8663
2022-06-20,412710,181295,70814,65373
2022-06-20,412720,42752,17532,16077
2022-06-20,412730,34392,13308,12412
2022-06-20,412740,24001,13580,9814
2022-06-20,412750,43564,17810,16152
2022-06-20,412760,40440,14905,14314
2022-06-20,412770,325583,133343,121580
2022-06-20,412780,22057,8536,8058
2022-06-20,412785,22008,9409,8137
2022-06-20,412788,11869,5300,4474
2022-06-20,412790,18642,7201,6679
2022-06-20,412795,15585,6181,5647
2022-06-20,412796,34061,13752,12565
2022-06-20,412800,53957,21618,19498
2022-06-20,412810,215918,93684,83101
2022-06-20,412820,132421,54284,49556
2022-06-20,412840,26626,9901,9296
2022-06-20,412850,47121,18979,17526
2022-06-20,412853,22117,8615,8055
2022-06-20,412855,21443,8352,7676
2022-06-20,412860,18441,7057,6800
2022-06-20,412862,7708,3227,2771
2022-06-20,412863,9638,4069,3695
2022-06-20,412865,11290,4333,4199
2022-06-20,412880,14447,5667,5309
2022-06-20,420010,36581,15536,14155
2022-06-20,420020,20247,8415,8039
2022-06-20,420030,12893,5520,5261
2022-06-20,420040,16078,6686,6238
2022-06-20,420050,13878,5764,5349
2022-06-20,420060,16249,6526,6122
2022-06-20,420070,20657,8468,8027
2022-06-20,420090,12839,5142,4890
2022-06-20,420100,17517,7019,6686
2022-06-20,420120,28016,11442,10337
2022-06-20,420125,18802,8156,7104
2022-06-20,420130,70933,30882,28736
2022-06-20,420140,143607,61262,54904
2022-06-20,420150,18594,7920,7196
2022-06-20,420165,6149,2324,2182
2022-06-20,420170,14313,6104,5671
2022-06-20,420180,7271,2991,2812
2022-06-20,420190,13740,5782,5421
2022-06-20,420195,26968,10945,9779
2022-06-20,420200,247060,105462,95344
2022-06-20,420205,30210,12471,11600
2022-06-20,420207,28063,11910,10252
2022-06-20,420208,8086,3183,3008
2022-06-20,420209,5152,1921,1873
2022-06-20,420210,53204,23037,20345
2022-06-20,420215,7098,2645,2578
2022-06-20,420230,131434,55101,49228
2022-06-20,420240,693378,300780,273867
2022-06-20,420243,7568,3302,2873
2022-06-20,420245,50841,22137,19435
2022-06-20,420253,5835,2468,2287
2022-06-20,420257,5218,2008,1916
2022-06-20,420260,17451,7162,6564
2022-06-20,420280,66890,28359,25817
2022-06-20,420290,263506,119770,105550
2022-06-20,420300,159044,66700,59422
2022-06-20,420315,6086,2915,2099
2022-06-20,420320,137129,61531,54146
2022-06-20,420350,23744,9697,8972
2022-06-20,420360,76150,31133,28734
2022-06-20,420370,19272,8749,7676
2022-06-20,420380,119160,51713,42369
2022-06-20,420390,50103,20267,19298
2022-06-20,420395,52304,21412,19311
2022-06-20,420400,24537,9935,9194
2022-06-20,420410,11201,4438,4236
2022-06-20,420415,8146,2961,2868
2022-06-20,420419,4958,2168,1959
2022-06-20,420420,527631,217498,198703
2022-06-20,420425,41151,16288,15449
2022-06-20,420430,201050,78827,73869
2022-06-20,420435,11317,4680,4320
2022-06-20,420440,21167,8592,8081
2022-06-20,420445,5575,2053,2010
2022-06-20,420450,32620,13972,13245
2022-06-20,420455,29425,12183,10860
2022-06-20,420460,430484,178383,163236
2022-06-20,420470,26398,10659,10202
2022-06-20,420480,98643,41910,37611
2022-06-20,420500,31619,13837,12335
2022-06-20,420510,9955,3977,3808
2022-06-20,420517,7831,3070,2807
2022-06-20,420519,5217,2142,2027
2022-06-20,420520,11545,4454,4258
2022-06-20,420530,27874,11231,10585
2022-06-20,420535,4438,1783,1679
2022-06-20,420540,1094475,450731,412570
2022-06-20,420545,61833,26161,24012
2022-06-20,420550,73075,32046,28220
2022-06-20,420555,5236,2210,1998
2022-06-20,420560,8501,3266,3132
2022-06-20,420570,64137,27365,24291
2022-06-20,420580,30432,13840,12102
2022-06-20,420590,148833,67387,58901
2022-06-20,420600,35789,14906,13700
2022-06-20,420620,22913,9263,8710
2022-06-20,420630,42023,19272,16285
2022-06-20,420650,77680,34874,32275
2022-06-20,420665,15825,6567,6130
2022-06-20,420670,51126,20666,19189
2022-06-20,420680,9010,3472,3365
2022-06-20,420690,36374,16097,13760
2022-06-20,420700,111167,47842,43492
2022-06-20,420710,29946,13873,12328
2022-06-20,420720,21645,8451,8028
2022-06-20,420730,110928,47052,42646
2022-06-20,420740,14327,6108,5861
2022-06-20,420750,132691,58094,51096
2022-06-20,420768,16748,6677,6061
2022-06-20,420770,18315,7186,6697
2022-06-20,420775,10132,3829,3781
2022-06-20,420780,25563,9610,9127
2022-06-20,420790,23293,9424,9178
2022-06-20,420800,17414,6550,6434
2022-06-20,420810,46270,18944,17632
2022-06-20,420820,416503,193609,163287
2022-06-20,420830,145308,64089,56492
2022-06-20,420840,43708,16865,16230
2022-06-20,420845,65650,26057,24408
2022-06-20,420850,46719,20032,18319
2022-06-20,420860,10698,4161,3936
2022-06-20,420870,22382,9335,8514
2022-06-20,420880,45298,19341,17174
2022-06-20,420890,348407,149834,142653
2022-06-20,420900,67167,27229,25321
2022-06-20,420910,1092758,476791,429908
2022-06-20,420915,10255,4372,3808
2022-06-20,420917,6090,2389,2293
2022-06-20,420920,6152,2402,2323
2022-06-20,420930,349737,147134,133532
2022-06-20,420940,93750,37400,34746
2022-06-20,420950,12865,5506,5179
2022-06-20,420960,32385,13699,12343
2022-06-20,420970,19872,8521,7745
2022-06-20,420990,20968,9035,8259
2022-06-20,421000,20047,9019,8106
2022-06-20,421003,14907,6020,5646
2022-06-20,421005,4670,1813,1688
2022-06-20,421010,116284,47242,43357
2022-06-20,421020,6778,2734,2538
2022-06-20,421030,14534,6516,5891
2022-06-20,421050,60383,25211,23452
2022-06-20,421060,29643,12239,11675
2022-06-20,421080,14441,5843,5472
2022-06-20,421085,6136,2560,2365
2022-06-20,421100,24730,9785,9329
2022-06-20,421105,17639,7647,6631
2022-06-20,421120,35191,14396,13156
2022-06-20,421130,130420,58026,50123
2022-06-20,421145,9849,4146,3882
2022-06-20,421150,28708,12400,11226
2022-06-20,421160,33730,13200,12918
2022-06-20,421165,7041,2763,2655
2022-06-20,421170,51304,21486,19561
2022-06-20,421175,36229,15068,13623
2022-06-20,421180,15658,5987,5743
2022-06-20,421189,5670,2188,2045
2022-06-20,421190,386805,169385,148037
2022-06-20,421200,18105,7171,6805
2022-06-20,421205,6171,2529,2292
2022-06-20,421210,37307,15286,14139
2022-06-20,421220,40111,17429,15949
2022-06-20,421223,10372,4221,3918
2022-06-20,421225,17574,7426,6742
2022-06-20,421227,10900,4213,4042
2022-06-20,421230,20111,7998,7225
2022-06-20,421240,9745,3772,3567
2022-06-20,421250,57819,24892,22057
2022-06-20,421265,20267,8099,7645
2022-06-20,421270,14598,6214,5779
2022-06-20,421280,53737,23354,20680
2022-06-20,421290,45455,18280,17309
2022-06-20,421310,13074,4915,4755
2022-06-20,421320,67731,29309,25930
2022-06-20,421340,21556,9133,8188
2022-06-20,421350,40822,17198,15398
2022-06-20,421360,86070,34712,32672
2022-06-20,421370,29911,13151,11829
2022-06-20,421380,19106,7815,7054
2022-06-20,421400,33674,14544,13161
2022-06-20,421410,3905,1577,1527
2022-06-20,421415,7261,2967,2840
2022-06-20,421420,22442,9314,7941
2022-06-20,421430,7473,3051,2802
2022-06-20,421440,10904,4632,4228
2022-06-20,421450,10896,4628,4350
2022-06-20,421460,15624,6508,6159
2022-06-20,421470,21128,8866,8358
2022-06-20,421480,140380,61025,55884
2022-06-20,421500,85580,37306,32769
2022-06-20,421505,5841,2261,2179
2022-06-20,421507,12075,4556,4438
2022-06-20,421520,12333,4792,4619
2022-06-20,421530,15256,6905,6034
2022-06-20,421540,10034,4224,3967
2022-06-20,421545,23423,10935,9317
2022-06-20,421550,28175,12467,11302
2022-06-20,421565,19378,7855,7302
2022-06-20,421567,14773,6432,6148
2022-06-20,421568,6919,2591,2529
2022-06-20,421570,58450,24067,22124
2022-06-20,421580,170312,71549,66883
2022-06-20,421590,7574,3056,2846
2022-06-20,421600,21611,9067,8524
2022-06-20,421605,7452,3284,2960
2022-06-20,421610,20951,8525,8085
2022-06-20,421620,139677,66844,52500
2022-06-20,421630,59515,27449,23551
2022-06-20,421635,6606,2713,2611
2022-06-20,421640,17596,7153,6671
2022-06-20,421650,48965,20339,18769
2022-06-20,421660,546433,234778,210019
2022-06-20,421670,34415,13648,13077
2022-06-20,421680,15861,6485,5850
2022-06-20,421690,51982,21419,20456
2022-06-20,421700,30261,12546,11611
2022-06-20,421720,99672,39981,37773
2022-06-20,421725,10801,4510,3896
2022-06-20,421730,22793,8908,8637
2022-06-20,421740,32422,14491,13240
2022-06-20,421750,45059,17200,16307
2022-06-20,421755,8676,3202,3134
2022-06-20,421760,31928,12991,11820
2022-06-20,421770,54951,23062,21475
2022-06-20,421775,6474,2517,2416
2022-06-20,421780,33363,14344,13380
2022-06-20,421790,21271,8238,7825
2022-06-20,421800,72914,34728,29423
2022-06-20,421810,10191,4162,3879
2022-06-20,421820,98109,41345,38634
2022-06-20,421825,10983,5043,4298
2022-06-20,421830,46113,18526,17392
2022-06-20,421840,14492,5577,5241
2022-06-20,421850,17176,7488,6923
2022-06-20,421870,250211,101106,91958
2022-06-20,421885,6788,2726,2522
2022-06-20,421890,23414,9652,8914
2022-06-20,421895,6085,2382,2198
2022-06-20,421900,44679,17402,16203
2022-06-20,421910,8825,3364,3275
2022-06-20,421915,6827,2697,2511
2022-06-20,421917,11227,4417,4266
2022-06-20,421920,14475,6059,5592
2022-06-20,421930,118080,50575,46422
2022-06-20,421935,9569,4004,3755
2022-06-20,421940,9002,3781,3644
2022-06-20,421950,105846,44370,40692
2022-06-20,421960,10364,3612,3566
2022-06-20,421970,63481,27199,24791
2022-06-20,421985,9249,3710,3547
2022-06-20,422000,28644,11759,10720
2022-06-20,430010,35106,14568,13463
2022-06-20,430020,15944,6412,5991
2022-06-20,430030,15860,6051,5836
2022-06-20,430040,178888,70189,63794
2022-06-20,430050,17733,6938,6657
2022-06-20,430055,4515,1693,1512
2022-06-20,430060,443846,183255,164662
2022-06-20,430063,9650,4240,3703
2022-06-20,430064,16843,6737,6306
2022-06-20,430066,3609,1235,1176
2022-06-20,430080,29750,11770,11354
2022-06-20,430085,10965,4311,3842
2022-06-20,430087,13206,5645,5065
2022-06-20,430090,18345,6558,6480
2022-06-20,430100,48046,19596,18477
2022-06-20,430105,31201,11982,11097
2022-06-20,430110,32944,13100,11708
2022-06-20,430120,27828,11161,10898
2022-06-20,430130,46523,17700,16541
2022-06-20,430140,23671,9425,8906
2022-06-20,430150,15972,6067,5827
2022-06-20,430155,9385,3462,3381
2022-06-20,430160,265598,108687,97099
2022-06-20,430163,33579,13026,11453
2022-06-20,430170,17451,6593,6421
2022-06-20,430175,14359,5511,5176
2022-06-20,430180,11941,4659,4481
2022-06-20,430185,7717,2794,2828
2022-06-20,430187,7421,3096,2802
2022-06-20,430190,32314,11796,11408
2022-06-20,430205,4261,1746,1620
2022-06-20,430210,246951,98900,89171
2022-06-20,430215,6114,2253,2138
2022-06-20,430220,15981,6299,6050
2022-06-20,430223,5706,2163,2042
2022-06-20,430225,7825,2939,2864
2022-06-20,430230,23485,9763,8900
2022-06-20,430237,4326,1842,1599
2022-06-20,430240,27088,11153,10515
2022-06-20,430250,14800,5532,5320
2022-06-20,430265,12300,4919,4818
2022-06-20,430270,46349,17790,16511
2022-06-20,430280,93250,33849,32320
2022-06-20,430290,29558,11733,10769
2022-06-20,430300,195155,77734,72001
2022-06-20,430310,286056,116208,104280
2022-06-20,430320,13417,5015,4630
2022-06-20,430330,12544,4808,4551
2022-06-20,430350,153078,60142,56316
2022-06-20,430360,10242,5059,3971
2022-06-20,430370,15415,5574,5441
2022-06-20,430390,145865,59079,53979
2022-06-20,430400,10663,4327,4051
2022-06-20,430410,8469,3360,3134
2022-06-20,430420,64689,26819,24476
2022-06-20,430440,96125,41077,36635
2022-06-20,430450,131791,50549,46760
2022-06-20,430460,734454,299116,270790
2022-06-20,430463,128732,53731,47149
2022-06-20,430465,7278,2611,2521
2022-06-20,430466,56058,22741,20380
2022-06-20,430467,11513,4515,4158
2022-06-20,430468,20235,8723,8225
2022-06-20,430470,147839,58145,52446
2022-06-20,430471,15422,5788,5404
2022-06-20,430480,63121,24466,23088
2022-06-20,430485,4368,1518,1476
2022-06-20,430490,21630,8777,8281
2022-06-20,430510,1010711,403303,373936
2022-06-20,430517,23756,9400,8963
2022-06-20,430520,36333,13865,13127
2022-06-20,430530,23646,8906,8565
2022-06-20,430535,86044,32734,30655
2022-06-20,430537,6434,2564,2380
2022-06-20,430544,11786,4642,4374
2022-06-20,430545,35764,13814,12451
2022-06-20,430550,10276,4030,3822
2022-06-20,430570,15980,6480,6233
2022-06-20,430580,23317,8704,8305
2022-06-20,430587,6548,2432,2414
2022-06-20,430590,15877,6526,5973
2022-06-20,430593,3683,1373,1346
2022-06-20,430597,8220,3094,2966
2022-06-20,430600,29160,11459,10686
2022-06-20,430605,18854,7611,6978
2022-06-20,430607,6675,2409,2348
2022-06-20,430610,156339,62191,55551
2022-06-20,430620,26646,11039,10124
2022-06-20,430630,10448,4050,3812
2022-06-20,430635,6897,2615,2545
2022-06-20,430640,74334,29437,27817
2022-06-20,430642,5139,1998,1867
2022-06-20,430645,7469,2974,2909
