Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,431675,11589,6078,5030
2021-11-12,431680,209016,111954,91051
2021-11-12,431700,11569,6118,5200
2021-11-12,431710,115314,61120,50305
2021-11-12,431720,114266,60646,51115
2021-11-12,431725,3258,1597,1449
2021-11-12,431730,44612,23683,19612
2021-11-12,431740,83516,43825,36560
2021-11-12,431760,62101,33254,27263
2021-11-12,431770,16069,8798,6944
2021-11-12,431790,26239,13090,12221
2021-11-12,431795,3993,2103,1769
2021-11-12,431820,29927,16321,12809
2021-11-12,431840,33871,18007,14765
2021-11-12,431890,57205,30410,24788
2021-11-12,431910,10556,5079,4859
2021-11-12,431915,12130,6396,5423
2021-11-12,431920,8606,4364,3835
2021-11-12,431930,9689,5076,4283
2021-11-12,431937,5688,2862,2601
2021-11-12,431950,34004,18515,14731
2021-11-12,431960,39622,20815,17116
2021-11-12,431970,6361,3315,2738
2021-11-12,431990,126135,68308,54206
2021-11-12,432000,202780,109927,87867
2021-11-12,432010,34054,18510,14532
2021-11-12,432020,17666,9246,7668
2021-11-12,432026,10461,5460,4647
2021-11-12,432035,8068,4231,3539
2021-11-12,432040,27165,14561,11911
2021-11-12,432050,10641,5370,4923
2021-11-12,432055,10212,5577,4493
2021-11-12,432065,4467,2359,1975
2021-11-12,432067,13176,7040,5790
2021-11-12,432070,22667,11743,10208
2021-11-12,432080,43134,23666,18682
2021-11-12,432085,6933,3818,2949
2021-11-12,432090,37794,19925,17118
2021-11-12,432110,24477,13078,10100
2021-11-12,432120,71332,40477,30243
2021-11-12,432162,4224,2033,1919
2021-11-12,432170,13829,9586,4219
2021-11-12,432180,38045,20535,16417
2021-11-12,432195,11100,5900,4932
2021-11-12,432200,42025,22515,18280
2021-11-12,432220,28275,14767,12600
2021-11-12,432230,15766,7685,7149
2021-11-12,432232,6525,3559,2958
2021-11-12,432250,90790,49187,39026
2021-11-12,432254,9803,5194,4385
2021-11-12,432270,38537,21277,16752
2021-11-12,432290,8744,4351,3919
2021-11-12,432310,6757,3543,3172
2021-11-12,432340,8462,4162,3791
2021-11-12,432350,4848,2493,2190
2021-11-12,432375,5839,2970,2601
2021-11-12,432377,5199,2566,2379
2021-11-12,500020,18997,10977,7841
2021-11-12,500025,8268,4324,3778
2021-11-12,500070,32497,16964,14469
2021-11-12,500085,16937,8611,7696
2021-11-12,500090,12577,7049,6358
2021-11-12,500100,37117,19759,16405
2021-11-12,500124,11515,6689,5799
2021-11-12,500150,9087,5012,3798
2021-11-12,500190,40010,20907,17940
2021-11-12,500210,29870,17741,15501
2021-11-12,500215,11078,6146,4817
2021-11-12,500220,34395,19024,15168
2021-11-12,500230,22563,11659,10251
2021-11-12,500310,4445,2253,1892
2021-11-12,500320,131889,79428,71096
2021-11-12,500330,48841,25963,21620
2021-11-12,500345,18720,9645,8787
2021-11-12,500380,39142,19835,17304
2021-11-12,500390,5152,2633,2352
2021-11-12,500450,31170,15269,14243
2021-11-12,500460,25317,13451,11266
2021-11-12,500480,10377,5327,4686
2021-11-12,500510,7682,3967,3448
2021-11-12,500515,10256,5429,4435
2021-11-12,500520,23690,14009,11722
2021-11-12,500560,33750,18068,14981
2021-11-12,500568,24698,14767,12846
2021-11-12,500620,84747,44187,38426
2021-11-12,500625,9138,4405,4188
2021-11-12,500635,17016,9548,7573
2021-11-12,500640,11092,5731,4864
2021-11-12,500690,17515,9890,8417
2021-11-12,500750,7619,4022,3261
2021-11-12,500770,13512,7996,6337
2021-11-12,500800,23357,12508,9853
2021-11-12,500840,11817,5867,5416
2021-11-12,510010,9324,4977,3999
2021-11-12,510020,38194,21497,16510
2021-11-12,510025,64008,36621,27861
2021-11-12,510030,23310,12968,10015
2021-11-12,510040,15298,8828,6281
2021-11-12,510050,10060,5829,4102
2021-11-12,510060,15703,9014,6755
2021-11-12,510080,9990,5848,4067
2021-11-12,510125,23960,13268,10494
2021-11-12,510130,14075,7948,6113
2021-11-12,510170,44254,24898,19114
2021-11-12,510180,98014,57970,38881
2021-11-12,510190,18248,10767,7390
2021-11-12,510250,109868,62961,46606
2021-11-12,510260,16060,8605,7293
2021-11-12,510263,62170,36229,26090
2021-11-12,510267,65398,40357,24915
2021-11-12,510269,4861,2804,2023
2021-11-12,510270,25093,15179,10103
2021-11-12,510279,14315,8106,6153
2021-11-12,510300,30613,17704,12384
2021-11-12,510320,42017,23393,17734
2021-11-12,510325,24390,15837,8641
2021-11-12,510330,22266,13087,9157
2021-11-12,510335,25141,15252,9823
2021-11-12,510336,6010,3351,2548
2021-11-12,510337,14597,8373,6206
2021-11-12,510343,7956,4566,3460
2021-11-12,510345,8853,5180,3878
2021-11-12,510350,36170,20972,14796
2021-11-12,510360,11011,6237,4513
2021-11-12,510370,13073,7860,5296
2021-11-12,510385,11324,6311,4927
2021-11-12,510395,5121,2843,2279
2021-11-12,510410,34626,20776,13899
2021-11-12,510452,9639,5619,4190
2021-11-12,510454,7230,4346,2901
2021-11-12,510455,5948,3627,2387
2021-11-12,510460,15765,9523,6493
2021-11-12,510490,11034,6449,4369
2021-11-12,510500,12263,6575,5556
2021-11-12,510515,57669,33565,23606
2021-11-12,510520,17495,9913,7323
2021-11-12,510523,7200,3996,3127
2021-11-12,510525,109060,65831,44416
2021-11-12,510550,17539,10750,6843
2021-11-12,510562,33725,19270,14180
2021-11-12,510590,20265,12015,8255
2021-11-12,510600,9821,5369,4332
2021-11-12,510610,21608,11722,9709
2021-11-12,510615,12059,7335,4737
2021-11-12,510618,7513,4397,3075
2021-11-12,510620,6423,3525,2896
2021-11-12,510621,16595,9075,7403
2021-11-12,510622,65964,39316,26775
2021-11-12,510623,22868,13130,9783
2021-11-12,510625,28391,15964,12082
2021-11-12,510630,28132,16554,11438
2021-11-12,510637,18124,12081,6175
2021-11-12,510650,40929,23654,17216
2021-11-12,510665,8712,4721,3843
2021-11-12,510675,53398,31139,22495
2021-11-12,510677,13050,7396,5429
2021-11-12,510680,7379,4139,3123
2021-11-12,510682,15257,8789,6235
2021-11-12,510685,5047,2783,2328
2021-11-12,510700,21363,12136,8888
2021-11-12,510704,97885,59726,38398
2021-11-12,510706,28149,17803,10441
2021-11-12,510718,11028,6347,4557
2021-11-12,510719,4014,2171,1742
2021-11-12,510720,6899,3974,2922
2021-11-12,510724,5352,3125,2195
2021-11-12,510726,4379,2406,1890
2021-11-12,510730,22118,12985,9049
2021-11-12,510735,7297,4484,2843
2021-11-12,510760,278757,165351,113857
2021-11-12,510770,17578,10456,6944
2021-11-12,510776,4758,2534,2167
2021-11-12,510779,5037,3087,1984
2021-11-12,510780,26206,15661,10692
2021-11-12,510787,36408,22911,13601
2021-11-12,510794,11901,7403,4866
2021-11-12,510795,129025,72474,54523
2021-11-12,510810,4226,2213,1820
2021-11-12,510830,4930,3000,1902
2021-11-12,510850,13110,7929,5320
2021-11-12,510860,19799,12063,7735
2021-11-12,510885,4564,2772,1822
2021-11-12,520005,20162,11980,7838
2021-11-12,520013,29784,17445,11888
2021-11-12,520055,9478,5495,3828
2021-11-12,520060,9059,5264,3697
2021-11-12,520080,11813,6871,4870
2021-11-12,520130,30539,16562,12708
2021-11-12,520145,3318,1915,1338
2021-11-12,520150,4015,2256,1695
2021-11-12,520160,6993,4004,2703
2021-11-12,520170,20508,11617,8250
2021-11-12,520180,15531,8807,6229
2021-11-12,520250,10859,7029,3906
2021-11-12,520320,14311,8871,5578
2021-11-12,520330,41812,25802,16150
2021-11-12,520355,14891,8426,6047
2021-11-12,520357,4856,2806,1990
2021-11-12,520360,6043,3360,2457
2021-11-12,520390,14962,8024,6347
2021-11-12,520396,4719,2712,1990
2021-11-12,520425,13454,7261,5587
2021-11-12,520430,21884,12057,9259
2021-11-12,520440,24097,13078,10347
2021-11-12,520485,10048,6053,3936
2021-11-12,520495,6316,3589,2581
2021-11-12,520500,14172,8146,5734
2021-11-12,520520,7774,4429,3056
2021-11-12,520530,11902,6460,5184
2021-11-12,520545,12113,6704,5123
2021-11-12,520547,16519,10154,6375
2021-11-12,520630,4585,2765,1750
2021-11-12,520640,21697,12469,8734
2021-11-12,520650,5835,2996,2410
2021-11-12,520680,5173,2778,2140
2021-11-12,520735,5209,3283,1929
2021-11-12,520740,20308,11353,8358
2021-11-12,520750,5189,2828,2230
2021-11-12,520753,8563,4662,3592
2021-11-12,520760,8489,4842,3517
2021-11-12,520780,18064,9488,7413
2021-11-12,520790,11719,6923,4716
2021-11-12,520810,5950,3898,1973
2021-11-12,520815,4910,2906,1918
2021-11-12,520830,7428,4049,3240
2021-11-12,520840,17096,9999,6986
2021-11-12,520850,8427,4530,3581
2021-11-12,520910,58245,32589,23245
2021-11-12,520920,22245,13010,8800
2021-11-12,520960,6167,3332,2553
2021-11-12,520970,34952,20219,14212
2021-11-12,520980,5077,2830,2183
2021-11-12,520990,18052,10387,7640
2021-11-12,520995,19783,12176,7613
2021-11-12,521000,88163,48497,37593
2021-11-12,521010,40210,22310,16611
2021-11-12,521020,50471,28160,20460
2021-11-12,521040,66477,36959,28007
2021-11-12,521056,7359,3975,3084
2021-11-12,521060,8983,4840,3785
2021-11-12,521080,8213,4371,3530
2021-11-12,521090,32684,18092,13808
2021-11-12,521100,11759,6447,4994
2021-11-12,521120,38574,23699,14879
2021-11-12,521140,9813,6514,3309
2021-11-12,521150,161634,90662,66608
2021-11-12,521170,9391,5141,3871
2021-11-12,521180,61295,35951,25002
2021-11-12,521190,139955,80386,57207
2021-11-12,521200,3968,2346,1587
2021-11-12,521205,3458,1884,1429
2021-11-12,521210,9981,5770,3974
2021-11-12,521220,29300,17404,11306
2021-11-12,521230,10834,6069,4406
2021-11-12,521280,13120,7216,5562
2021-11-12,521295,7088,3814,2993
2021-11-12,521300,13896,8373,5401
2021-11-12,521308,44779,24905,18929
2021-11-12,521370,10087,5601,4319
2021-11-12,521377,5346,3150,2174
2021-11-12,521380,65444,37265,26686
2021-11-12,521385,3883,2180,1617
2021-11-12,521390,7629,4097,3187
2021-11-12,521400,22689,13166,9355
2021-11-12,521405,9444,5541,3813
2021-11-12,521410,6399,3627,2681
2021-11-12,521440,11165,6330,4424
2021-11-12,521450,41056,25751,15044
2021-11-12,521483,16833,9998,6591
2021-11-12,521486,10710,6739,3961
2021-11-12,521500,14791,8052,6288
2021-11-12,521520,5016,2763,2100
2021-11-12,521530,25165,13525,10478
2021-11-12,521570,45762,25755,18962
2021-11-12,521580,4092,2166,1744
2021-11-12,521590,6680,3597,2777
2021-11-12,521640,15735,9355,5947
2021-11-12,521645,4601,2593,1889
2021-11-12,521680,15318,8241,6685
2021-11-12,521710,37794,21063,15166
2021-11-12,521720,17123,9246,7113
2021-11-12,521730,37020,20327,15469
2021-11-12,521740,45521,24968,19127
2021-11-12,521770,27298,14635,11270
2021-11-12,521850,63557,39877,24820
2021-11-12,521890,31532,17095,13476
2021-11-12,521900,12572,7293,5166
2021-11-12,521910,9014,4942,3798
2021-11-12,521920,4494,2470,1879
2021-11-12,521925,8630,5061,3425
2021-11-12,521930,56993,33861,22498
2021-11-12,521935,5713,3193,2273
2021-11-12,521940,6286,3533,2734
2021-11-12,521945,4202,2378,1740
2021-11-12,521950,5857,3110,2541
2021-11-12,521970,13214,7435,5474
2021-11-12,521973,10879,6226,4405
2021-11-12,521980,11332,6680,4802
2021-11-12,522000,14443,8393,5938
2021-11-12,522010,51039,29336,20771
2021-11-12,522015,7487,4451,2879
2021-11-12,522026,6176,3371,2538
2021-11-12,522050,10707,6275,4203
2021-11-12,522060,31131,17143,12945
2021-11-12,522068,8005,4801,3104
2021-11-12,522100,7235,3982,2889
2021-11-12,522108,3415,1872,1478
2021-11-12,522119,9825,5951,3764
2021-11-12,522130,3960,2166,1618
2021-11-12,522140,141295,88126,53476
2021-11-12,522145,4255,2579,1628
2021-11-12,522150,8181,4432,3332
2021-11-12,522157,4398,2340,1826
2021-11-12,522170,22202,12684,8733
2021-11-12,522180,5563,2964,2400
2021-11-12,522190,6108,3381,2639
2021-11-12,522205,14939,8570,6183
2021-11-12,522220,4866,3078,1808
2021-11-12,539921,628,339,267
2021-11-13,110001,31826,18812,12597
2021-11-13,110002,134666,78064,53297
2021-11-13,110004,120448,69134,50137
2021-11-13,110009,39560,22736,16637
2021-11-13,110011,86322,47317,36555
2021-11-13,110012,157472,92636,62977
2021-11-13,110013,41095,22924,18272
2021-11-13,110015,49711,29913,19078
2021-11-13,110020,642463,365362,264034
2021-11-13,110025,30017,16921,12907
2021-11-13,110028,74563,42254,31499
2021-11-13,110032,25791,14874,10951
2021-11-13,110034,18777,10340,8283
2021-11-13,110037,14276,8385,5759
2021-11-13,110040,19909,11032,8670
2021-11-13,110050,11030,6757,4421
2021-11-13,110130,12716,7974,4802
2021-11-13,110170,15785,9007,6638
2021-11-13,110175,9672,5256,4242
2021-11-13,120040,521330,304464,214163
2021-11-13,120060,37856,24036,14400
2021-11-13,130170,55533,31936,22940
2021-11-13,130190,106861,65188,41845
2021-11-13,130260,2871406,1585010,1210837
2021-11-13,130406,41986,27416,14507
2021-11-13,140010,448468,268519,177220
2021-11-13,140047,20039,12587,7232
2021-11-13,150010,188511,109427,78360
2021-11-13,150020,37171,26602,11394
2021-11-13,150050,45865,27670,18480
2021-11-13,150060,116342,72603,44700
2021-11-13,150080,466640,294350,161984
2021-11-13,150085,14591,9217,5589
2021-11-13,150120,30385,19774,11264
2021-11-13,150130,163386,97762,67251
2021-11-13,150150,74142,43443,28689
2021-11-13,150157,15593,9614,6052
2021-11-13,150170,139590,83338,53535
2021-11-13,150178,34110,23003,11920
2021-11-13,150195,14733,9595,5392
2021-11-13,150210,131363,90212,46631
2021-11-13,150215,68766,44151,24825
2021-11-13,150220,82381,51593,29680
2021-11-13,150230,60008,34711,25838
2021-11-13,150240,202635,130725,69324
2021-11-13,150270,51100,29639,23293
2021-11-13,150277,13831,9102,4979
2021-11-13,150293,42576,26786,15807
2021-11-13,150295,14013,10266,4963
2021-11-13,150309,22452,14587,8369
2021-11-13,150320,53854,30889,21628
2021-11-13,150370,32025,23465,8995
2021-11-13,150380,39595,26154,14305
2021-11-13,150390,51553,34439,17035
2021-11-13,150420,221030,162224,58875
2021-11-13,150440,27042,16807,10571
2021-11-13,150442,119934,71520,45032
2021-11-13,150470,54982,35706,20242
2021-11-13,150503,23652,15833,9080
2021-11-13,150506,28234,20304,8836
2021-11-13,150510,62152,36672,25797
2021-11-13,150543,24728,16174,8921
2021-11-13,150548,22237,14315,8035
2021-11-13,150550,106333,68176,41057
2021-11-13,150553,266906,168542,97658
2021-11-13,150570,28184,16251,11686
2021-11-13,150600,34455,20646,14589
2021-11-13,150610,13271,8935,4453
2021-11-13,150613,75162,52119,27340
2021-11-13,150618,40375,24971,16342
2021-11-13,150619,25627,15598,10533
2021-11-13,150620,49941,32897,18639
2021-11-13,150635,24071,15510,8382
2021-11-13,150650,59981,39407,21122
2021-11-13,150680,361025,225730,133518
2021-11-13,150700,31570,19926,11787
2021-11-13,150720,40760,22653,18058
2021-11-13,150760,58895,35801,24431
2021-11-13,150795,46028,33019,15518
2021-11-13,150800,58398,38429,20779
2021-11-13,150803,37247,22358,15089
2021-11-13,150805,11516,7072,4652
2021-11-13,150808,30014,19214,11272
2021-11-13,150810,102347,66493,40081
2021-11-13,150815,25989,16218,10257
2021-11-13,150840,42005,25585,16924
2021-11-13,160030,487764,319797,170025
2021-11-13,160060,123593,74705,47648
2021-11-13,170070,12889,7228,5365
2021-11-13,170100,11818,6911,4592
2021-11-13,170200,11069,6137,4577
2021-11-13,170210,225803,129801,92648
2021-11-13,170230,8383,4979,3605
2021-11-13,170255,22675,13483,8519
2021-11-13,170389,4537,2687,1775
2021-11-13,170550,42120,24812,17116
2021-11-13,170610,7521,4247,3080
2021-11-13,170700,27491,15442,11287
2021-11-13,170710,9245,5554,3573
2021-11-13,170720,7339,4258,2891
2021-11-13,170930,31420,17908,12894
2021-11-13,171320,25434,14791,10325
2021-11-13,171330,16771,9644,6839
2021-11-13,171610,67003,37742,27852
2021-11-13,171790,7887,4730,3020
2021-11-13,171820,80731,46909,32260
2021-11-13,171875,5058,3178,1876
2021-11-13,172080,11152,6563,4540
2021-11-13,172100,410138,237242,166854
2021-11-13,172110,6947,3940,2901
2021-11-13,210005,112957,69298,43264
2021-11-13,210015,13625,8307,5196
2021-11-13,210043,20648,13521,7041
2021-11-13,210047,28554,16661,11385
2021-11-13,210050,10970,7065,3818
2021-11-13,210120,108173,63248,44472
2021-11-13,210135,7174,4134,3305
2021-11-13,210140,106372,62050,43669
2021-11-13,210160,86550,51118,34033
2021-11-13,210200,25459,16871,8651
2021-11-13,210203,15308,11156,5505
2021-11-13,210210,35901,21831,13852
2021-11-13,210220,27560,17336,9767
2021-11-13,210230,25042,14760,10054
2021-11-13,210232,51542,31776,19279
2021-11-13,210250,14628,8729,5771
2021-11-13,210300,219149,129638,88627
2021-11-13,210320,76423,46636,30088
2021-11-13,210330,118564,69893,46121
2021-11-13,210350,31936,21237,10887
2021-11-13,210360,59338,37090,22764
2021-11-13,210370,41802,24391,16818
2021-11-13,210380,25589,14057,10503
2021-11-13,210420,18379,10830,7227
2021-11-13,210530,355966,204094,147536
2021-11-13,210535,9404,5871,3483
2021-11-13,210590,11271,6763,4310
2021-11-13,210594,10801,5982,4654
2021-11-13,210600,16412,9202,6802
2021-11-13,210660,38821,22421,15988
2021-11-13,210667,6108,3906,2160
2021-11-13,210680,18978,11029,7646
2021-11-13,210690,22713,14310,8167
2021-11-13,210750,114739,65223,48396
2021-11-13,210760,18415,10840,7410
2021-11-13,210790,21240,11898,8692
2021-11-13,210800,20096,11958,8599
2021-11-13,210850,30923,18485,12393
2021-11-13,210860,102340,59326,42359
2021-11-13,210870,20954,13011,7769
2021-11-13,210890,21294,13003,8155
2021-11-13,210910,48659,28481,20121
2021-11-13,210930,14518,8941,5621
2021-11-13,210950,22073,13102,8612
2021-11-13,210975,5492,3435,2028
2021-11-13,210980,29628,17132,12187
2021-11-13,210990,102194,59672,42193
2021-11-13,211050,43613,24701,18092
2021-11-13,211060,30625,18060,12285
2021-11-13,211130,1730127,909269,767283
2021-11-13,211150,35743,21390,13834
2021-11-13,211153,9894,6179,3588
2021-11-13,211170,22276,12808,9347
2021-11-13,211180,18489,10733,7417
2021-11-13,211210,23190,14448,8522
2021-11-13,211230,41488,23871,15970
2021-11-13,211240,25651,16266,9376
2021-11-13,211245,14062,8481,5416
2021-11-13,211250,47040,28482,17946
2021-11-13,211260,24334,15705,9303
2021-11-13,211270,19908,14198,6949
2021-11-13,211280,50937,30101,19845
2021-11-13,211290,30816,18612,11955
2021-11-13,211300,36439,21276,14900
2021-11-13,211400,52622,30861,20663
2021-11-13,220020,20689,12099,8568
2021-11-13,220040,47178,28375,18913
2021-11-13,220050,25286,13662,11064
2021-11-13,220120,57282,35010,22613
2021-11-13,220177,8389,4921,3338
2021-11-13,220192,7003,4004,3011
2021-11-13,220200,23840,14426,9428
2021-11-13,220230,22678,13715,8786
2021-11-13,220265,6024,3759,2301
2021-11-13,220270,28964,16762,12518
2021-11-13,220290,32747,19639,13088
2021-11-13,220300,8893,5199,3666
2021-11-13,220310,11694,6565,5109
2021-11-13,220320,16345,8976,6994
2021-11-13,220335,8390,4787,3522
2021-11-13,220370,46931,29431,17475
2021-11-13,220440,13444,7866,5417
2021-11-13,220520,28142,15323,12056
2021-11-13,220555,9812,5995,3793
2021-11-13,220570,33434,21112,12343
2021-11-13,220580,29851,18301,11258
2021-11-13,220590,7033,4035,2868
2021-11-13,220660,12125,7290,4747
2021-11-13,220730,6813,3962,2779
2021-11-13,220760,10346,6024,4354
2021-11-13,220770,185444,112244,70436
2021-11-13,220795,6969,3837,3145
2021-11-13,220800,117728,66080,51186
2021-11-13,220840,92316,51003,39581
2021-11-13,220870,9603,5682,3984
2021-11-13,220885,5033,2912,2058
2021-11-13,220910,10112,5517,4365
2021-11-13,220930,6873,4111,2776
2021-11-13,220975,2939,1838,1145
2021-11-13,221000,31684,17357,13886
2021-11-13,221050,15198,9404,5926
2021-11-13,221060,50631,29382,21593
2021-11-13,221062,4096,2681,1471
2021-11-13,221100,1303388,707575,555173
2021-11-13,221110,47152,30205,17312
2021-11-13,221120,29527,16358,13054
2021-11-13,230020,46477,31637,14769
2021-11-13,230075,31815,18993,12793
2021-11-13,230090,14278,9888,4347
2021-11-13,230100,79303,46386,31701
2021-11-13,230110,81388,47262,33795
2021-11-13,230120,26962,17655,9102
2021-11-13,230140,18285,9967,8159
2021-11-13,230160,25042,16951,7931
2021-11-13,230170,20157,14870,5299
2021-11-13,230180,9685,5397,4138
2021-11-13,230190,72458,46198,25260
2021-11-13,230195,25793,15324,10283
2021-11-13,230200,36774,23663,13399
2021-11-13,230210,52711,29157,22504
2021-11-13,230220,53459,34104,18880
2021-11-13,230240,63009,36265,25394
2021-11-13,230260,61936,36384,24964
2021-11-13,230280,73302,50471,22632
2021-11-13,230290,19547,12571,6932
2021-11-13,230300,17835,10732,7059
2021-11-13,230310,14828,10258,4513
2021-11-13,230350,133155,79791,53913
2021-11-13,230365,18364,10486,7516
2021-11-13,230370,363516,211874,147708
2021-11-13,230380,34451,19579,14394
2021-11-13,230395,23460,13794,9492
2021-11-13,230400,17363,12751,4598
2021-11-13,230410,84924,48986,34078
2021-11-13,230420,152318,91083,59188
2021-11-13,230425,31744,19254,11379
2021-11-13,230428,86185,47172,37560
2021-11-13,230435,28774,16216,11609
2021-11-13,230440,3475732,1801670,1518132
2021-11-13,230445,18290,10627,7555
2021-11-13,230450,19398,11352,7703
2021-11-13,230460,10015,5515,4374
2021-11-13,230470,65756,35499,28740
2021-11-13,230490,14808,8348,5794
2021-11-13,230495,14648,10279,4338
2021-11-13,230500,23319,17325,5854
2021-11-13,230520,28462,15433,12602
2021-11-13,230523,80538,47326,32262
2021-11-13,230526,11985,8796,3159
2021-11-13,230540,70486,45431,24845
2021-11-13,230550,95346,56700,36854
2021-11-13,230580,41880,26379,15809
2021-11-13,230590,40059,26425,14154
2021-11-13,230600,18791,10857,7535
2021-11-13,230625,56750,33593,23404
2021-11-13,230630,35818,27456,8325
2021-11-13,230640,135555,77629,57084
2021-11-13,230655,40999,23748,16894
2021-11-13,230660,29605,16156,12862
2021-11-13,230670,23057,14163,8831
2021-11-13,230690,54833,31832,22419
2021-11-13,230700,25381,17016,8348
2021-11-13,230730,226242,135762,88656
2021-11-13,230740,27675,17266,10100
2021-11-13,230760,83933,44194,37762
2021-11-13,230765,333848,200665,128411
2021-11-13,230770,77300,54457,21401
2021-11-13,230780,32578,18777,13246
2021-11-13,230800,42826,26649,15877
2021-11-13,230810,63022,41338,22282
2021-11-13,230835,20367,10966,9016
2021-11-13,230837,15008,9286,5706
2021-11-13,230840,28257,19620,8586
2021-11-13,230850,47285,27295,19044
2021-11-13,230860,28560,15400,11285
2021-11-13,230870,47055,29898,16563
2021-11-13,230880,9535,5668,3784
2021-11-13,230890,14562,10060,4438
2021-11-13,230910,12096,7473,4424
2021-11-13,230930,27122,18165,8608
2021-11-13,230940,32734,19103,13448
2021-11-13,230945,32995,18805,14197
2021-11-13,230960,79774,44946,33959
2021-11-13,230970,89475,49550,37701
2021-11-13,230980,9210,6432,2739
2021-11-13,231020,47954,26337,20678
2021-11-13,231025,31454,19476,11528
2021-11-13,231030,44277,26066,18141
2021-11-13,231040,14603,8487,5906
2021-11-13,231050,44257,28290,15796
2021-11-13,231070,40238,24326,15769
2021-11-13,231080,21174,12217,8712
2021-11-13,231085,16164,12278,3749
2021-11-13,231110,23712,13205,10003
2021-11-13,231130,44632,34624,9626
2021-11-13,231140,90551,51874,37090
2021-11-13,231150,27762,14731,12598
2021-11-13,231160,28629,17501,10791
2021-11-13,231180,89738,52802,36331
2021-11-13,231190,17442,10072,7350
2021-11-13,231195,18352,10922,7151
2021-11-13,231200,34373,20320,13505
2021-11-13,231220,48863,29763,17394
2021-11-13,231230,75915,39311,34961
2021-11-13,231240,75193,40818,32052
2021-11-13,231270,37965,19329,17466
2021-11-13,231290,334489,178024,148998
2021-11-13,231320,29627,19861,9381
2021-11-13,231330,52395,36597,15658
2021-11-13,231335,19557,11977,7664
2021-11-13,231340,82659,54441,28596
2021-11-13,231350,49623,28988,20366
2021-11-13,231360,23670,17661,5823
2021-11-13,231370,8282,5118,3280
2021-11-13,231375,12701,7585,5094
2021-11-13,231380,26846,16210,10987
2021-11-13,231400,44190,27573,16146
2021-11-13,231410,66290,43531,22757
2021-11-13,240020,79027,44968,31865
2021-11-13,240050,29088,15859,12231
2021-11-13,240080,15941,9339,6128
2021-11-13,240100,60789,31195,27324
2021-11-13,240110,36535,20650,15174
2021-11-13,240130,12681,7206,5016
2021-11-13,240145,31403,17903,13023
2021-11-13,240160,4662,3065,1586
2021-11-13,240200,93712,49385,39866
2021-11-13,240220,42494,24807,17041
2021-11-13,240230,31638,16621,13934
2021-11-13,240270,14878,8953,5832
2021-11-13,240310,63379,33718,27079
2021-11-13,240325,326929,179472,136455
2021-11-13,240360,47265,27242,19119
2021-11-13,240370,12637,6922,5386
2021-11-13,240400,6621,3582,2826
2021-11-13,240420,40722,23637,16331
2021-11-13,240430,16831,9231,7278
2021-11-13,240440,11297,6459,4639
2021-11-13,240450,22130,12486,9087
2021-11-13,240470,18818,10473,7801
2021-11-13,240485,9142,5489,3345
2021-11-13,240520,9877,5383,4043
2021-11-13,240700,14938,8000,6303
2021-11-13,240710,85413,49827,34038
2021-11-13,240740,15522,8113,6712
2021-11-13,240750,11806,6851,4654
2021-11-13,240780,26335,14637,10877
2021-11-13,240800,401000,216081,165863
2021-11-13,240810,1297006,706643,544563
2021-11-13,240820,35056,20504,13605
2021-11-13,240870,5210,2967,1999
2021-11-13,240895,10276,6304,3928
2021-11-13,240930,19273,9889,8467
2021-11-13,240940,48332,26788,19628
2021-11-13,241100,6814,3587,2961
2021-11-13,241140,16577,9269,6707
2021-11-13,241150,29586,16624,11729
2021-11-13,241200,126223,71447,51661
2021-11-13,241220,56564,33362,21915
2021-11-13,241335,14922,8494,6106
2021-11-13,241445,4503,2787,1627
2021-11-13,241450,16653,9522,6892
2021-11-13,241460,19731,10786,8250
2021-11-13,241475,5703,3289,2324
2021-11-13,250120,11006,6191,4553
2021-11-13,250140,13666,7178,6219
2021-11-13,250150,29860,17500,11814
2021-11-13,250180,108488,67978,39393
2021-11-13,250200,9835,5668,3948
2021-11-13,250290,8279,4608,3377
2021-11-13,250320,102423,55932,43388
2021-11-13,250370,96812,53693,39457
2021-11-13,250390,9833,5539,3995
2021-11-13,250400,544731,320144,207865
2021-11-13,250470,9798,5456,4050
2021-11-13,250670,15333,9340,5936
2021-11-13,250700,37102,20402,15247
2021-11-13,250750,1174390,661921,473059
2021-11-13,250900,15258,8568,6231
2021-11-13,251080,148878,87986,58792
2021-11-13,251200,25226,13964,10296
2021-11-13,251390,45025,26147,18176
2021-11-13,251530,60433,35757,23246
2021-11-13,251590,9681,5430,3903
2021-11-13,251630,30198,16353,12213
2021-11-13,251650,21059,11693,8473
2021-11-13,251675,4129,2496,1553
2021-11-13,260005,119439,69337,48185
2021-11-13,260050,54124,29548,23568
2021-11-13,260080,30298,16726,12918
2021-11-13,260120,106485,61618,45851
2021-11-13,260150,15043,8478,6125
2021-11-13,260170,98772,55753,41331
2021-11-13,260190,75893,45730,29792
2021-11-13,260230,45618,26615,18373
2021-11-13,260260,49427,29515,18775
2021-11-13,260280,59790,34047,23930
2021-11-13,260290,265827,157198,103115
2021-11-13,260310,25267,15626,9448
2021-11-13,260350,25108,14339,10256
2021-11-13,260370,28790,16650,11848
2021-11-13,260380,24972,13974,10625
2021-11-13,260410,454458,260138,204630
2021-11-13,260420,39258,22975,15201
2021-11-13,260440,16329,10028,6066
