Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,355400,317614,119575,117560
2022-06-22,355410,756580,279889,283240
2022-06-22,355420,10844,4115,4124
2022-06-22,355430,56936,21139,20774
2022-06-22,355440,23827,8297,8626
2022-06-22,355450,107604,38823,40323
2022-06-22,355460,8452,2744,2857
2022-06-22,355465,8252,2887,3023
2022-06-22,355470,23665,8411,8665
2022-06-22,355475,5624,1985,2099
2022-06-22,355480,104376,39021,39072
2022-06-22,355490,14666,5272,5346
2022-06-22,355495,20377,7322,7361
2022-06-22,355500,183417,67272,67486
2022-06-22,355510,50895,18328,18920
2022-06-22,355520,7291,2474,2667
2022-06-22,355530,5914,1939,1913
2022-06-22,355535,15328,5535,5758
2022-06-22,355540,197842,81624,75742
2022-06-22,355550,9475,3753,3520
2022-06-22,355560,28199,9485,10038
2022-06-22,355570,5022,1786,1907
2022-06-22,355580,27661,9915,10253
2022-06-22,355590,3824,1276,1358
2022-06-22,355600,39235,13321,14599
2022-06-22,355610,37776,13838,14302
2022-06-22,355620,280529,104694,104995
2022-06-22,355630,58903,21681,21927
2022-06-22,355635,29453,11009,10741
2022-06-22,355640,105766,38137,38320
2022-06-22,355645,136658,52786,50937
2022-06-22,355650,234654,92291,90023
2022-06-22,355660,24996,9171,9094
2022-06-22,355670,190830,72006,72240
2022-06-22,355680,52949,18811,19141
2022-06-22,355690,22352,8341,8387
2022-06-22,355700,299614,114497,111448
2022-06-22,355710,239480,87209,88555
2022-06-22,355715,7374,2644,2671
2022-06-22,355720,34681,12505,12645
2022-06-22,355730,23206,9023,8915
2022-06-22,410010,17815,6694,6317
2022-06-22,410020,18728,7276,6612
2022-06-22,410030,24550,10089,9061
2022-06-22,410040,199342,84414,74140
2022-06-22,410050,45134,17575,16448
2022-06-22,410060,29016,11778,10650
2022-06-22,410070,21070,8408,7745
2022-06-22,410080,23676,9059,8318
2022-06-22,410100,43225,17209,16343
2022-06-22,410105,8925,3224,3096
2022-06-22,410110,42920,17203,15430
2022-06-22,410120,47171,18424,16703
2022-06-22,410130,17535,6532,6312
2022-06-22,410140,286476,112936,104417
2022-06-22,410150,255143,106439,93786
2022-06-22,410160,60384,24341,22559
2022-06-22,410165,9870,3545,3398
2022-06-22,410170,31804,12434,11512
2022-06-22,410180,376697,151273,138698
2022-06-22,410190,31183,14162,12289
2022-06-22,410200,73911,29402,26906
2022-06-22,410210,64555,25541,23622
2022-06-22,410220,11320,4275,4058
2022-06-22,410230,41302,16373,15232
2022-06-22,410240,76650,30152,28136
2022-06-22,410250,23991,10184,9159
2022-06-22,410260,20219,8317,7805
2022-06-22,410275,9817,3731,3569
2022-06-22,410280,35836,13543,12609
2022-06-22,410290,40353,16266,15123
2022-06-22,410300,10680,4243,3961
2022-06-22,410302,4803,1955,1834
2022-06-22,410304,12861,5039,4803
2022-06-22,410305,21375,8617,7224
2022-06-22,410310,23972,10030,9152
2022-06-22,410320,17807,6849,6499
2022-06-22,410330,19835,7317,6932
2022-06-22,410335,10659,4166,3835
2022-06-22,410337,8914,3522,3349
2022-06-22,410345,45841,19114,17448
2022-06-22,410347,10713,4184,4014
2022-06-22,410350,21714,8342,7695
2022-06-22,410360,58445,22029,20396
2022-06-22,410370,234662,94665,83728
2022-06-22,410380,17513,6754,6331
2022-06-22,410390,35524,14067,13015
2022-06-22,410395,11322,4621,4098
2022-06-22,410400,91238,37095,33990
2022-06-22,410405,8547,3464,3267
2022-06-22,410410,19590,8425,7269
2022-06-22,410420,248871,98054,90005
2022-06-22,410425,59923,24432,22325
2022-06-22,410430,252614,97294,90384
2022-06-22,410440,32392,13544,12144
2022-06-22,410442,32987,13417,12279
2022-06-22,410445,21596,9530,8812
2022-06-22,410450,41626,16825,15740
2022-06-22,410460,27585,11315,10368
2022-06-22,410465,41753,17110,15950
2022-06-22,410470,35036,13473,12457
2022-06-22,410480,775917,318517,287057
2022-06-22,410490,182900,71556,67958
2022-06-22,410500,16560,6306,6142
2022-06-22,410510,24660,9605,9033
2022-06-22,410520,39107,15689,14600
2022-06-22,410530,27310,11181,10515
2022-06-22,410540,51440,20429,19094
2022-06-22,410550,200910,79391,73865
2022-06-22,410560,28194,11601,10353
2022-06-22,410570,29984,12410,11158
2022-06-22,410580,568370,232929,211461
2022-06-22,410590,61502,23489,21908
2022-06-22,410610,9313,3535,3413
2022-06-22,410620,45387,17873,16765
2022-06-22,410630,36824,15084,13955
2022-06-22,410640,107693,41929,38555
2022-06-22,410645,17487,6953,6503
2022-06-22,410650,58906,23710,21498
2022-06-22,410655,8974,3835,3449
2022-06-22,410657,11360,4452,4193
2022-06-22,410660,48506,19439,17830
2022-06-22,410680,36015,14947,13865
2022-06-22,410685,8236,3409,3089
2022-06-22,410690,4418980,1657665,1548057
2022-06-22,410700,29989,11375,10520
2022-06-22,410710,12682,5033,4505
2022-06-22,410712,6168,2532,2296
2022-06-22,410715,11892,4927,4506
2022-06-22,410720,90318,37346,34146
2022-06-22,410725,21665,8172,7733
2022-06-22,410730,17281,6091,5880
2022-06-22,410740,17358,6935,6431
2022-06-22,410750,30287,11645,10878
2022-06-22,410752,5440,2052,2005
2022-06-22,410754,8745,3558,3265
2022-06-22,410755,6998,2722,2593
2022-06-22,410760,34227,14088,12512
2022-06-22,410765,239844,101067,90528
2022-06-22,410770,10563,4313,3967
2022-06-22,410773,14682,6009,5531
2022-06-22,410775,20992,7737,7302
2022-06-22,410785,12636,4895,4730
2022-06-22,410790,21129,8228,7572
2022-06-22,410800,25951,11066,9724
2022-06-22,410810,7042,2678,2495
2022-06-22,410820,20526,7926,7494
2022-06-22,410830,584958,249238,228071
2022-06-22,410832,17440,7550,6830
2022-06-22,410840,203569,80303,75128
2022-06-22,410845,11185,4419,4137
2022-06-22,410850,22803,9321,8386
2022-06-22,410855,9620,3467,3318
2022-06-22,410860,70654,28263,26067
2022-06-22,410865,14390,5784,5463
2022-06-22,410870,12793,5148,4601
2022-06-22,410880,71728,30940,27580
2022-06-22,410890,17907,6542,6206
2022-06-22,410895,22655,8808,8383
2022-06-22,410900,12333,4860,4555
2022-06-22,410910,5873,2195,2085
2022-06-22,410920,14034,5324,4908
2022-06-22,410930,31665,12869,11785
2022-06-22,410940,391239,158158,143415
2022-06-22,410950,16182,6923,5699
2022-06-22,410960,84271,34348,31066
2022-06-22,410965,13240,5066,4851
2022-06-22,410970,66676,26950,23974
2022-06-22,410975,11915,4709,4544
2022-06-22,410980,113771,45379,41284
2022-06-22,410990,22483,9129,8365
2022-06-22,411000,10926,4351,3833
2022-06-22,411007,22859,9129,8517
2022-06-22,411010,64993,26364,24456
2022-06-22,411020,25897,10469,9543
2022-06-22,411030,6803,2472,2319
2022-06-22,411040,11650,4403,4151
2022-06-22,411050,29975,13005,12074
2022-06-22,411060,29227,12237,10772
2022-06-22,411065,5513,2113,2023
2022-06-22,411070,140990,54652,51392
2022-06-22,411080,22440,9038,8138
2022-06-22,411090,9294,3670,3242
2022-06-22,411095,27968,11741,10776
2022-06-22,411100,16369,6359,5875
2022-06-22,411110,15743,5900,5566
2022-06-22,411120,29230,11855,11274
2022-06-22,411125,64159,26677,23554
2022-06-22,411130,9605,3374,3218
2022-06-22,411140,30943,12327,11627
2022-06-22,411150,79765,30962,28862
2022-06-22,411180,97577,38179,34428
2022-06-22,411200,76271,30982,28203
2022-06-22,411210,53954,21339,19706
2022-06-22,411220,13771,5886,5568
2022-06-22,411230,13079,4973,4636
2022-06-22,411240,21216,8128,7644
2022-06-22,411250,29587,11325,10537
2022-06-22,411270,30435,12149,11044
2022-06-22,411275,21481,8184,7673
2022-06-22,411280,27270,10850,10074
2022-06-22,411290,7764,3467,3026
2022-06-22,411295,17351,7145,6754
2022-06-22,411300,14954,5820,5332
2022-06-22,411320,105295,42233,38750
2022-06-22,411325,10337,4410,3856
2022-06-22,411330,78577,31533,28985
2022-06-22,411340,10857,3955,3691
2022-06-22,411345,13596,5354,5074
2022-06-22,411350,44768,17522,16098
2022-06-22,411360,12241,4530,4350
2022-06-22,411370,1395981,521209,501672
2022-06-22,411373,15315,6240,5692
2022-06-22,411375,14763,5562,5328
2022-06-22,411400,29628,11999,11232
2022-06-22,411410,57645,23545,21685
2022-06-22,411420,81739,33213,30482
2022-06-22,411430,45028,19170,16871
2022-06-22,411435,6242,2434,2309
2022-06-22,411440,46196,18029,17128
2022-06-22,411450,29292,11699,10912
2022-06-22,411460,115214,50361,45194
2022-06-22,411470,14046,5569,5243
2022-06-22,411480,91747,36785,33713
2022-06-22,411490,22292,8863,8136
2022-06-22,411500,17594,6776,6617
2022-06-22,411510,23399,9472,8541
2022-06-22,411520,1109389,443658,395505
2022-06-22,411530,15728,6092,5745
2022-06-22,411535,13777,5772,5261
2022-06-22,411540,35681,14196,13415
2022-06-22,411560,43845,18551,16579
2022-06-22,411570,64025,26573,23590
2022-06-22,411575,22104,9205,8069
2022-06-22,411580,82205,34890,32160
2022-06-22,411585,12605,5278,4908
2022-06-22,411590,4833,1973,1767
2022-06-22,411605,24576,10778,9621
2022-06-22,411610,29975,11985,10777
2022-06-22,411620,32593,13107,11665
2022-06-22,411630,9222,3445,3195
2022-06-22,411670,28601,11109,10387
2022-06-22,411680,17490,7633,6893
2022-06-22,411690,73612,28219,26199
2022-06-22,411695,10570,4252,3930
2022-06-22,411700,18700,7216,6473
2022-06-22,411705,25221,10201,9254
2022-06-22,411710,32986,13255,12152
2022-06-22,411721,7754,2923,2654
2022-06-22,411725,21134,8313,7786
2022-06-22,411729,7737,2781,2708
2022-06-22,411730,42405,17951,15447
2022-06-22,411745,16250,6565,6115
2022-06-22,411750,88469,35315,32278
2022-06-22,411760,94157,38854,34325
2022-06-22,411770,79200,30726,28950
2022-06-22,411780,34115,14138,12781
2022-06-22,411790,70409,29602,26959
2022-06-22,411800,36371,13914,13207
2022-06-22,411810,26284,10354,9899
2022-06-22,411820,336644,137776,126112
2022-06-22,411830,7091,2747,2599
2022-06-22,411840,207320,80189,74493
2022-06-22,411845,12586,5199,4919
2022-06-22,411850,212139,85058,78437
2022-06-22,411860,11699,4809,4537
2022-06-22,411870,15644,6385,5914
2022-06-22,411880,29226,11685,10860
2022-06-22,411885,18768,7775,7042
2022-06-22,411890,25349,10506,8962
2022-06-22,411900,13424,5194,4906
2022-06-22,411910,24760,10954,9904
2022-06-22,411915,284916,110471,102819
2022-06-22,411920,19072,7309,6778
2022-06-22,411930,64674,27312,24250
2022-06-22,411940,55608,22495,21113
2022-06-22,411950,192697,82760,72387
2022-06-22,411960,74114,30551,27269
2022-06-22,411980,31932,12353,11589
2022-06-22,411990,690693,284012,244591
2022-06-22,411995,81227,31256,28695
2022-06-22,412000,31704,11923,11182
2022-06-22,412010,9981,4005,3703
2022-06-22,412015,7410,2869,2704
2022-06-22,412020,6805,2536,2513
2022-06-22,412040,11922,4396,4206
2022-06-22,412050,24964,9744,8876
2022-06-22,412060,109465,45472,41022
2022-06-22,412065,11758,4480,4240
2022-06-22,412070,23464,8989,8403
2022-06-22,412080,69451,27621,25564
2022-06-22,412090,70302,28956,26090
2022-06-22,412100,26315,10481,9711
2022-06-22,412110,11540,4122,4030
2022-06-22,412120,47221,18576,17444
2022-06-22,412125,6497,2731,2387
2022-06-22,412140,46089,18354,17135
2022-06-22,412150,38575,14756,13711
2022-06-22,412160,14624,5930,5485
2022-06-22,412170,57505,23150,21204
2022-06-22,412175,11786,4730,4329
2022-06-22,412180,28997,10996,10640
2022-06-22,412190,32797,13226,11603
2022-06-22,412200,33985,13837,12382
2022-06-22,412210,9270,3316,3179
2022-06-22,412215,34214,14030,12522
2022-06-22,412220,72467,32905,27872
2022-06-22,412230,79161,32794,29550
2022-06-22,412240,155925,61435,56189
2022-06-22,412250,26555,10886,9873
2022-06-22,412260,22162,8404,8030
2022-06-22,412270,17901,7427,6611
2022-06-22,412280,10772,4030,3961
2022-06-22,412290,12216,4761,4235
2022-06-22,412300,28704,11625,10668
2022-06-22,412310,8266,3135,2968
2022-06-22,412320,9045,3299,3101
2022-06-22,412330,19196,7964,7080
2022-06-22,412350,53179,21775,20464
2022-06-22,412370,20124,7652,7227
2022-06-22,412380,29138,11405,10580
2022-06-22,412382,8979,3725,3473
2022-06-22,412385,21351,8811,7916
2022-06-22,412390,26887,10862,9845
2022-06-22,412400,14796,5412,5051
2022-06-22,412402,26441,11009,9793
2022-06-22,412405,50510,21795,19364
2022-06-22,412410,90854,37153,33452
2022-06-22,412420,7587,2722,2591
2022-06-22,412430,6570,2232,2229
2022-06-22,412440,40235,16367,15094
2022-06-22,412450,13696,5409,5003
2022-06-22,412460,13996,5937,5059
2022-06-22,412470,25558,9459,9057
2022-06-22,412480,23359,9441,8920
2022-06-22,412490,14243,5448,5081
2022-06-22,412500,29931,11645,10850
2022-06-22,412510,34023,13238,12692
2022-06-22,412520,23113,9031,8656
2022-06-22,412530,15350,5457,5266
2022-06-22,412535,16185,6338,5990
2022-06-22,412540,15842,5849,5460
2022-06-22,412545,10044,4089,3725
2022-06-22,412550,585285,239124,211752
2022-06-22,412560,97215,37190,35409
2022-06-22,412570,62576,26393,24214
2022-06-22,412575,11459,4775,4249
2022-06-22,412580,20778,7797,7259
2022-06-22,412590,7545,2805,2713
2022-06-22,412600,19452,7480,6923
2022-06-22,412610,14429,5553,5193
2022-06-22,412620,12540,5530,4711
2022-06-22,412625,174193,73725,63961
2022-06-22,412627,12941,5291,4817
2022-06-22,412630,48028,18913,17829
2022-06-22,412635,11711,4857,4544
2022-06-22,412640,16037,5744,5477
2022-06-22,412650,33005,14253,12726
2022-06-22,412660,48703,18788,17516
2022-06-22,412665,8058,3037,2910
2022-06-22,412667,25643,10050,8984
2022-06-22,412670,12811,4901,4526
2022-06-22,412680,33451,13479,12590
2022-06-22,412690,13948,5416,5028
2022-06-22,412700,24524,9461,8667
2022-06-22,412710,182261,70827,65414
2022-06-22,412720,42873,17533,16086
2022-06-22,412730,34668,13316,12423
2022-06-22,412740,24012,13580,9814
2022-06-22,412750,43666,17810,16156
2022-06-22,412760,40617,14908,14320
2022-06-22,412770,326707,133375,121691
2022-06-22,412780,22176,8537,8063
2022-06-22,412785,22130,9415,8158
2022-06-22,412788,12101,5317,4503
2022-06-22,412790,18682,7201,6688
2022-06-22,412795,15675,6181,5662
2022-06-22,412796,34186,13753,12572
2022-06-22,412800,54250,21620,19510
2022-06-22,412810,216129,93700,83137
2022-06-22,412820,132881,54299,49590
2022-06-22,412850,47372,18982,17552
2022-06-22,412853,22235,8618,8057
2022-06-22,412855,21529,8354,7679
2022-06-22,412862,7761,3227,2771
2022-06-22,412863,9668,4069,3702
2022-06-22,412865,11387,4334,4200
2022-06-22,412870,18212,7406,7111
2022-06-22,412880,14531,5667,5310
2022-06-22,420005,6452,2391,2317
2022-06-22,420010,36788,15539,14168
2022-06-22,420020,20310,8417,8039
2022-06-22,420030,12928,5521,5261
2022-06-22,420040,16152,6689,6242
2022-06-22,420050,13883,5766,5349
2022-06-22,420060,16290,6526,6124
2022-06-22,420070,20705,8468,8030
2022-06-22,420110,8837,3526,3420
2022-06-22,420120,28216,11443,10353
2022-06-22,420125,18847,8157,7108
2022-06-22,420130,71184,30911,28790
2022-06-22,420140,143892,61274,54926
2022-06-22,420150,18647,7920,7196
2022-06-22,420160,9932,3859,3613
2022-06-22,420165,6162,2324,2182
2022-06-22,420180,7287,2992,2816
2022-06-22,420190,13772,5783,5422
2022-06-22,420195,27008,10949,9787
2022-06-22,420200,248012,105482,95389
2022-06-22,420205,30431,12481,11623
2022-06-22,420207,28226,11914,10264
2022-06-22,420208,8133,3183,3009
2022-06-22,420209,5168,1921,1874
2022-06-22,420210,53430,23047,20360
2022-06-22,420213,11629,5155,4824
2022-06-22,420215,7151,2649,2583
2022-06-22,420220,20736,8177,8071
2022-06-22,420230,132025,55109,49259
2022-06-22,420240,695145,300854,274134
2022-06-22,420243,7609,3302,2877
2022-06-22,420245,51037,22143,19447
2022-06-22,420260,17511,7163,6569
2022-06-22,420280,67229,28364,25832
2022-06-22,420285,7775,3283,3113
2022-06-22,420287,6566,2414,2352
2022-06-22,420290,263612,119781,105559
2022-06-22,420300,159845,66714,59458
2022-06-22,420310,13930,5715,5249
2022-06-22,420315,6101,2916,2100
2022-06-22,420320,137649,61556,54182
2022-06-22,420330,28750,11521,11117
2022-06-22,420350,23777,9697,8973
2022-06-22,420360,76398,31140,28746
2022-06-22,420370,19280,8749,7677
2022-06-22,420380,119784,51731,42397
2022-06-22,420390,50200,20270,19302
2022-06-22,420395,52529,21414,19320
2022-06-22,420400,24573,9935,9195
2022-06-22,420417,7003,2808,2655
2022-06-22,420419,4977,2168,1962
2022-06-22,420420,530043,217559,198880
2022-06-22,420425,41201,16288,15458
2022-06-22,420430,201716,78845,73899
2022-06-22,420435,11357,4681,4329
2022-06-22,420440,21248,8592,8082
2022-06-22,420445,5631,2053,2010
2022-06-22,420455,29614,12188,10863
2022-06-22,420460,432347,178419,163335
2022-06-22,420470,26660,10659,10210
2022-06-22,420480,98864,41915,37618
2022-06-22,420490,23858,8912,8479
2022-06-22,420500,31640,13837,12336
2022-06-22,420517,7875,3070,2807
2022-06-22,420519,5239,2143,2027
2022-06-22,420520,11567,4455,4264
2022-06-22,420530,28034,11234,10590
2022-06-22,420535,4486,1784,1679
2022-06-22,420540,1098610,450806,412757
2022-06-22,420545,62078,26167,24022
2022-06-22,420550,73110,32050,28227
2022-06-22,420555,5246,2211,1999
2022-06-22,420560,8507,3266,3133
2022-06-22,420570,64310,27373,24312
2022-06-22,420580,30561,13846,12111
2022-06-22,420590,150092,67421,59031
2022-06-22,420600,35915,14907,13701
2022-06-22,420610,13949,5702,5366
2022-06-22,420620,23076,9265,8728
2022-06-22,420630,42141,19278,16293
2022-06-22,420640,28347,10500,10177
2022-06-22,420650,77851,34878,32285
2022-06-22,420665,15897,6569,6133
2022-06-22,420670,51314,20666,19193
2022-06-22,420675,5705,2194,2103
2022-06-22,420680,9066,3475,3366
2022-06-22,420690,36532,16102,13770
2022-06-22,420700,111488,47859,43515
2022-06-22,420710,29970,13876,12334
2022-06-22,420720,21726,8452,8029
2022-06-22,420730,111201,47062,42692
2022-06-22,420740,14439,6110,5866
2022-06-22,420750,133197,58110,51131
2022-06-22,420757,7450,2990,2881
2022-06-22,420765,24559,9144,8916
2022-06-22,420770,18388,7186,6706
2022-06-22,420775,10172,3829,3786
2022-06-22,420780,25654,9612,9134
2022-06-22,420800,17512,6550,6439
2022-06-22,420810,46422,18945,17641
2022-06-22,420820,416770,193635,163307
2022-06-22,420830,145820,64111,56534
2022-06-22,420840,43838,16866,16230
2022-06-22,420845,65956,26099,24447
2022-06-22,420850,46823,20033,18323
2022-06-22,420860,10744,4161,3937
2022-06-22,420870,22464,9335,8515
2022-06-22,420880,45396,19341,17185
2022-06-22,420890,349451,149855,142701
2022-06-22,420900,67368,27231,25328
2022-06-22,420910,1097309,476932,430242
2022-06-22,420915,10306,4374,3822
2022-06-22,420920,6175,2402,2324
2022-06-22,420930,350351,147152,133569
2022-06-22,420940,93984,37401,34757
2022-06-22,420950,12893,5506,5179
2022-06-22,420960,32484,13703,12365
2022-06-22,420970,19899,8528,7758
2022-06-22,420980,7730,2973,2780
2022-06-22,420990,21030,9036,8261
2022-06-22,421000,20092,9021,8112
2022-06-22,421003,14986,6023,5651
2022-06-22,421005,4706,1813,1690
2022-06-22,421010,116790,47250,43373
2022-06-22,421020,6864,2737,2540
2022-06-22,421030,14579,6516,5899
2022-06-22,421040,14750,6271,5555
2022-06-22,421050,60610,25213,23489
2022-06-22,421060,29720,12241,11676
2022-06-22,421080,14485,5843,5473
2022-06-22,421100,24985,9787,9337
2022-06-22,421105,17692,7649,6635
2022-06-22,421110,18276,7795,7354
2022-06-22,421120,35262,14399,13158
2022-06-22,421130,130871,58053,50154
2022-06-22,421140,11404,4745,4428
2022-06-22,421145,9930,4146,3881
2022-06-22,421150,28761,12405,11229
2022-06-22,421160,33868,13202,12923
2022-06-22,421170,51615,21493,19574
2022-06-22,421175,36349,15074,13634
2022-06-22,421180,15715,5987,5744
2022-06-22,421187,4958,1920,1855
2022-06-22,421189,5685,2188,2046
2022-06-22,421190,387036,169395,148045
2022-06-22,421200,18192,7172,6808
2022-06-22,421205,6175,2529,2292
2022-06-22,421210,37435,15287,14139
2022-06-22,421220,40353,17429,15959
2022-06-22,421223,10380,4221,3919
2022-06-22,421225,17664,7427,6744
2022-06-22,421227,10963,4213,4044
2022-06-22,421230,20171,7999,7231
2022-06-22,421240,9782,3772,3567
2022-06-22,421250,58059,24904,22068
2022-06-22,421260,8237,3045,2989
2022-06-22,421265,20364,8099,7648
2022-06-22,421270,14604,6214,5779
2022-06-22,421280,54028,23362,20697
2022-06-22,421290,45659,18283,17318
2022-06-22,421300,7342,3386,3102
2022-06-22,421310,13089,4915,4756
2022-06-22,421320,67980,29315,25936
2022-06-22,421330,12006,4715,4366
2022-06-22,421335,7460,3301,2731
2022-06-22,421340,21573,9135,8188
2022-06-22,421350,41331,17270,15477
2022-06-22,421360,86432,34721,32694
2022-06-22,421370,29996,13154,11835
2022-06-22,421380,19187,7816,7055
2022-06-22,421400,33794,14550,13172
2022-06-22,421410,3917,1577,1527
2022-06-22,421415,7284,2967,2842
2022-06-22,421430,7511,3051,2802
2022-06-22,421440,10958,4632,4232
2022-06-22,421450,10948,4631,4356
2022-06-22,421460,15654,6508,6159
2022-06-22,421470,21199,8870,8360
2022-06-22,421480,140791,61037,55913
2022-06-22,421500,85938,37311,32792
2022-06-22,421505,5869,2261,2179
2022-06-22,421510,23539,9970,9269
2022-06-22,421520,12382,4792,4621
2022-06-22,421530,15321,6905,6045
2022-06-22,421540,10088,4230,3971
2022-06-22,421545,23479,10936,9318
2022-06-22,421550,28201,12467,11312
2022-06-22,421565,19426,7857,7306
2022-06-22,421567,14813,6434,6153
2022-06-22,421568,6948,2591,2529
2022-06-22,421570,58604,24068,22136
2022-06-22,421575,6336,2581,2458
2022-06-22,421580,170833,71564,66918
2022-06-22,421590,7664,3056,2848
2022-06-22,421600,21742,9067,8526
2022-06-22,421605,7469,3284,2961
2022-06-22,421610,21027,8526,8087
2022-06-22,421620,140182,66847,52517
2022-06-22,421625,16440,6210,6092
2022-06-22,421630,59676,27453,23559
2022-06-22,421640,17630,7155,6673
2022-06-22,421650,49230,20344,18777
2022-06-22,421660,548386,234826,210139
2022-06-22,421670,34556,13648,13079
2022-06-22,421690,52011,21419,20460
2022-06-22,421700,30434,12549,11615
2022-06-22,421710,9338,3573,3481
2022-06-22,421720,100023,39987,37815
2022-06-22,421725,10830,4511,3897
2022-06-22,421730,22891,8908,8639
2022-06-22,421740,32497,14491,13241
2022-06-22,421750,45235,17203,16314
2022-06-22,421760,32032,12991,11823
2022-06-22,421770,55306,23065,21488
2022-06-22,421775,6513,2517,2416
2022-06-22,421780,33454,14344,13384
2022-06-22,421790,21421,8239,7826
2022-06-22,421800,73244,34745,29451
2022-06-22,421810,10242,4162,3880
2022-06-22,421820,98382,41353,38645
2022-06-22,421825,11030,5043,4299
2022-06-22,421830,46359,18530,17418
2022-06-22,421840,14549,5577,5241
2022-06-22,421850,17184,7489,6924
2022-06-22,421860,15512,6296,5848
2022-06-22,421870,251058,101123,91992
2022-06-22,421875,13160,4894,4817
2022-06-22,421880,25245,10913,9844
2022-06-22,421890,23431,9652,8916
2022-06-22,421895,6116,2382,2198
2022-06-22,421900,45006,17406,16229
2022-06-22,421915,6829,2697,2511
2022-06-22,421917,11248,4417,4266
2022-06-22,421930,118126,50576,46424
2022-06-22,421935,9603,4004,3755
2022-06-22,421940,9033,3781,3647
2022-06-22,421950,106376,44383,40715
2022-06-22,421960,10484,3612,3566
2022-06-22,421970,63587,27209,24807
2022-06-22,421985,9269,3710,3547
2022-06-22,422000,28738,11760,10730
2022-06-22,430010,35169,14569,13466
2022-06-22,430020,16040,6412,5993
2022-06-22,430040,179521,70196,63813
2022-06-22,430045,9189,3686,3476
2022-06-22,430047,4892,1936,1762
2022-06-22,430055,4518,1693,1513
2022-06-22,430060,446214,183307,164820
2022-06-22,430064,16858,6739,6312
2022-06-22,430070,13245,5120,5006
2022-06-22,430080,29819,11771,11356
2022-06-22,430085,11174,4312,3845
2022-06-22,430087,13214,5646,5065
2022-06-22,430090,18371,6558,6480
2022-06-22,430100,48153,19599,18481
2022-06-22,430105,31374,11984,11104
2022-06-22,430107,6963,2677,2593
2022-06-22,430110,33234,13103,11722
2022-06-22,430120,27886,11161,10900
2022-06-22,430130,46909,17702,16543
2022-06-22,430150,16021,6067,5827
2022-06-22,430160,265861,108692,97111
2022-06-22,430163,33747,13028,11460
2022-06-22,430165,15598,5709,5524
2022-06-22,430170,17497,6594,6422
2022-06-22,430175,14446,5511,5184
2022-06-22,430187,7444,3096,2803
2022-06-22,430190,32582,11798,11424
2022-06-22,430210,247043,98901,89176
2022-06-22,430215,6167,2254,2138
2022-06-22,430220,16026,6299,6050
2022-06-22,430223,5741,2164,2042
2022-06-22,430225,7847,2940,2864
2022-06-22,430230,23551,9765,8905
2022-06-22,430237,4343,1845,1600
2022-06-22,430240,27245,11155,10516
2022-06-22,430245,15528,6218,5890
2022-06-22,430250,14867,5532,5320
2022-06-22,430265,12355,4919,4838
2022-06-22,430270,46773,17791,16527
2022-06-22,430280,93721,33852,32339
2022-06-22,430290,29676,11737,10780
2022-06-22,430300,195752,77744,72060
2022-06-22,430310,287403,116226,104353
2022-06-22,430320,13469,5015,4633
2022-06-22,430330,12582,4808,4551
2022-06-22,430350,153701,60151,56352
2022-06-22,430360,10254,5059,3972
2022-06-22,430370,15469,5574,5442
2022-06-22,430390,146279,59085,53992
2022-06-22,430400,10762,4334,4059
2022-06-22,430410,8493,3360,3134
2022-06-22,430420,64838,26822,24495
2022-06-22,430435,24894,10086,9074
2022-06-22,430440,96705,41088,36690
2022-06-22,430450,132315,50551,46774
2022-06-22,430460,737134,299140,270859
2022-06-22,430462,4781,1832,1707
2022-06-22,430463,129046,53738,47182
2022-06-22,430466,56600,22759,20437
2022-06-22,430467,11598,4516,4159
2022-06-22,430468,20245,8723,8226
2022-06-22,430470,148243,58151,52462
2022-06-22,430471,15492,5789,5406
2022-06-22,430480,63353,24467,23121
2022-06-22,430490,21671,8778,8282
2022-06-22,430495,8321,3252,3110
2022-06-22,430500,23137,8566,8239
2022-06-22,430510,1014754,403352,374081
2022-06-22,430511,7757,2688,2643
2022-06-22,430515,6446,2516,2341
2022-06-22,430517,23798,9401,8966
2022-06-22,430520,36380,13867,13131
2022-06-22,430530,23721,8910,8566
2022-06-22,430535,86437,32740,30668
2022-06-22,430540,8559,3369,3133
2022-06-22,430544,11829,4644,4377
2022-06-22,430545,36006,13826,12461
2022-06-22,430550,10320,4030,3822
2022-06-22,430570,16022,6482,6234
2022-06-22,430580,23347,8705,8308
2022-06-22,430587,6593,2433,2418
2022-06-22,430590,15900,6527,5973
2022-06-22,430593,3688,1373,1346
2022-06-22,430597,8242,3094,2967
2022-06-22,430600,29287,11460,10690
2022-06-22,430607,6705,2409,2349
2022-06-22,430610,156942,62201,55591
2022-06-22,430620,26678,11040,10126
2022-06-22,430630,10530,4050,3813
2022-06-22,430632,6924,2553,2463
2022-06-22,430635,6928,2615,2545
2022-06-22,430637,7396,2809,2686
2022-06-22,430640,74550,29438,27839
2022-06-22,430642,5160,1998,1868
2022-06-22,430645,7475,2974,2909
2022-06-22,430650,30829,13023,11442
2022-06-22,430655,6515,2505,2417
2022-06-22,430660,86230,33416,30780
2022-06-22,430670,7873,2959,2810
2022-06-22,430673,10484,4131,3855
2022-06-22,430676,82271,33736,29370
2022-06-22,430680,47497,19522,17902
2022-06-22,430690,59676,22978,22229
2022-06-22,430693,20800,8454,7502
