Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-18,353030,85207,43721,40573
2021-10-18,353040,9139,4776,4098
2021-10-18,353050,98885,52891,44852
2021-10-18,353060,715916,386597,324962
2021-10-18,353070,220581,120607,101391
2021-10-18,353080,141136,74988,65274
2021-10-18,353090,5999,3439,2500
2021-10-18,353100,4443,2258,2063
2021-10-18,353110,44898,25746,18987
2021-10-18,353120,11033,5750,5121
2021-10-18,353130,76904,39280,36741
2021-10-18,353140,36466,18624,17130
2021-10-18,353150,35523,18285,16958
2021-10-18,353160,7925,3867,3876
2021-10-18,353170,7358,3982,3272
2021-10-18,353180,79593,45209,35077
2021-10-18,353190,48711,26394,22102
2021-10-18,353200,16578,9124,7477
2021-10-18,353205,6539,3334,3113
2021-10-18,353210,8487,4519,3792
2021-10-18,353215,7015,3650,3323
2021-10-18,353220,11817,6544,5284
2021-10-18,353230,7729,4226,3414
2021-10-18,353240,33383,18156,15095
2021-10-18,353250,16690,8279,7729
2021-10-18,353260,17774,9184,8275
2021-10-18,353270,7875,4366,3476
2021-10-18,353280,12031,5989,5656
2021-10-18,353282,15115,8052,7078
2021-10-18,353284,4902,2487,2258
2021-10-18,353286,2470,1332,1103
2021-10-18,353290,15847,8524,7318
2021-10-18,353300,34285,17617,16174
2021-10-18,353310,4740,2566,2117
2021-10-18,353320,9040,5096,3844
2021-10-18,353325,6561,3617,2870
2021-10-18,353330,5782,3097,2671
2021-10-18,353340,82715,45391,37994
2021-10-18,353350,63801,33125,29496
2021-10-18,353360,11061,5716,5041
2021-10-18,353370,7119,3568,3326
2021-10-18,353380,3714,1914,1721
2021-10-18,353390,78232,40628,36327
2021-10-18,353400,9750,5274,4425
2021-10-18,353410,10911,5733,5066
2021-10-18,353420,13228,6990,6113
2021-10-18,353430,60516,32234,28188
2021-10-18,353450,4852,2537,2249
2021-10-18,353460,52326,26661,24263
2021-10-18,353470,166634,89135,74297
2021-10-18,353475,19443,10133,8922
2021-10-18,353480,13198,7066,5912
2021-10-18,353490,18918,10036,8587
2021-10-18,353500,18416,9621,8541
2021-10-18,353510,16785,9099,7665
2021-10-18,353520,19308,9406,8989
2021-10-18,353530,38114,19532,17454
2021-10-18,353540,23948,13005,10721
2021-10-18,353550,74102,38805,34758
2021-10-18,353560,51347,36870,14239
2021-10-18,353570,10925,4774,5883
2021-10-18,353580,30082,16548,13515
2021-10-18,353590,7745,3974,3563
2021-10-18,353600,22090,11824,9900
2021-10-18,353610,10967,6068,4722
2021-10-18,353620,30929,16246,13980
2021-10-18,353625,5651,2793,2638
2021-10-18,353630,20039,10814,9065
2021-10-18,353640,12848,6938,5976
2021-10-18,353650,166200,89577,77239
2021-10-18,353657,3057,1548,1441
2021-10-18,353660,15261,7906,6941
2021-10-18,353670,66646,36520,29999
2021-10-18,353680,9319,4929,4327
2021-10-18,353690,4421,2217,2036
2021-10-18,353700,30942,16042,14529
2021-10-18,353710,70582,38272,31953
2021-10-18,353715,6072,2799,2957
2021-10-18,353720,16817,9247,7377
2021-10-18,353730,96344,50872,43708
2021-10-18,353740,38030,19905,17755
2021-10-18,353750,16497,8598,7827
2021-10-18,353760,79542,44498,34055
2021-10-18,353770,8576,4458,3892
2021-10-18,353780,77788,44850,34050
2021-10-18,353790,47509,25714,21881
2021-10-18,353800,246871,134262,113402
2021-10-18,353810,28687,14725,13252
2021-10-18,353820,22572,12053,10437
2021-10-18,353830,6061,3190,2658
2021-10-18,353850,21961,11797,10096
2021-10-18,353860,41754,22084,19267
2021-10-18,353870,578347,328286,251437
2021-10-18,353880,54018,28796,24237
2021-10-18,353890,30463,17227,13206
2021-10-18,353900,17154,8628,7963
2021-10-18,353910,23601,13695,9865
2021-10-18,353920,43355,23453,19885
2021-10-18,353930,121925,65455,55831
2021-10-18,353940,25915,14384,11529
2021-10-18,353950,57284,30957,25577
2021-10-18,353960,8181,4188,3854
2021-10-18,353970,4770,2511,2157
2021-10-18,353980,174907,97277,76561
2021-10-18,353990,12069,6079,5658
2021-10-18,354000,31224,17124,13559
2021-10-18,354010,6280,3290,2916
2021-10-18,354020,61311,36497,25728
2021-10-18,354025,8151,4357,3769
2021-10-18,354030,4147,2126,1934
2021-10-18,354040,7873,3940,3623
2021-10-18,354050,20879,11177,9534
2021-10-18,354060,75585,41486,34342
2021-10-18,354070,88572,48199,39933
2021-10-18,354075,25313,14067,10969
2021-10-18,354080,33381,17748,14945
2021-10-18,354085,4081,2154,1881
2021-10-18,354090,28245,15327,13180
2021-10-18,354100,351202,195633,152959
2021-10-18,354105,8907,5002,3888
2021-10-18,354110,7566,3970,3528
2021-10-18,354120,21180,10774,9741
2021-10-18,354130,62373,32970,28890
2021-10-18,354140,343397,181878,156886
2021-10-18,354150,61120,32043,28150
2021-10-18,354160,70918,38677,31764
2021-10-18,354165,6682,3653,3128
2021-10-18,354170,23590,11844,11376
2021-10-18,354180,3717,1979,1697
2021-10-18,354190,14336,7915,6284
2021-10-18,354200,12689,6610,5857
2021-10-18,354210,17683,10011,7643
2021-10-18,354220,52718,27652,24601
2021-10-18,354230,6244,3397,2858
2021-10-18,354240,37749,19636,17802
2021-10-18,354250,23428,13466,10026
2021-10-18,354260,97894,55097,41717
2021-10-18,354270,13689,7265,6397
2021-10-18,354280,5237,2832,2337
2021-10-18,354290,17886,9405,8164
2021-10-18,354300,26573,15494,11229
2021-10-18,354310,10182,5752,4504
2021-10-18,354320,8140,4095,3847
2021-10-18,354323,4231,2025,1951
2021-10-18,354325,15918,7979,7958
2021-10-18,354330,176593,94491,80736
2021-10-18,354340,1061492,565748,486761
2021-10-18,354350,10642,5397,5135
2021-10-18,354360,5243,2754,2418
2021-10-18,354370,16115,8323,7588
2021-10-18,354380,13919,7548,6082
2021-10-18,354390,263870,143851,116311
2021-10-18,354400,49591,27295,22196
2021-10-18,354410,46383,30503,16482
2021-10-18,354420,13405,8265,5243
2021-10-18,354425,29872,15921,13668
2021-10-18,354430,19059,10570,8649
2021-10-18,354440,4267,2279,1891
2021-10-18,354450,8770,4728,3938
2021-10-18,354460,9270,4985,4145
2021-10-18,354470,4180,2299,1815
2021-10-18,354480,8668,4231,4136
2021-10-18,354490,20878,11127,9606
2021-10-18,354500,27091,14664,12226
2021-10-18,354510,7512,4016,3348
2021-10-18,354515,17400,9714,7858
2021-10-18,354520,170493,93295,76546
2021-10-18,354530,60493,33064,26920
2021-10-18,354540,13610,7511,5916
2021-10-18,354550,7276,3892,3319
2021-10-18,354560,24861,12412,12034
2021-10-18,354570,12354,6572,5594
2021-10-18,354580,282158,152646,129435
2021-10-18,354600,21442,11549,9857
2021-10-18,354610,5064,2565,2384
2021-10-18,354620,8843,4451,4044
2021-10-18,354625,3747,1927,1770
2021-10-18,354630,47202,26234,21061
2021-10-18,354640,81861,42278,38145
2021-10-18,354650,8664,4588,4057
2021-10-18,354660,53429,28266,23904
2021-10-18,354670,34281,19163,15096
2021-10-18,354680,91942,50484,40749
2021-10-18,354690,13545,7074,6326
2021-10-18,354700,8835,4993,3907
2021-10-18,354710,5897,3207,2646
2021-10-18,354720,3322,1601,1626
2021-10-18,354730,200833,109539,91427
2021-10-18,354740,4461,2160,2127
2021-10-18,354750,46846,24126,21305
2021-10-18,354760,39207,20699,17784
2021-10-18,354765,3688,1863,1682
2021-10-18,354770,31800,16915,14660
2021-10-18,354780,1261867,718620,529723
2021-10-18,354790,12688,6581,5749
2021-10-18,354800,32689,18334,14326
2021-10-18,354805,11120,5787,5228
2021-10-18,354810,9501,5065,4334
2021-10-18,354820,11204,6082,5052
2021-10-18,354830,4542,2350,2052
2021-10-18,354840,6979,3586,3274
2021-10-18,354850,691869,362882,314789
2021-10-18,354860,20462,11009,9335
2021-10-18,354870,1235635,651628,561438
2021-10-18,354880,287162,147204,133909
2021-10-18,354890,374995,199700,172246
2021-10-18,354900,5211,2563,2378
2021-10-18,354910,141735,73415,65737
2021-10-18,354920,4653,2371,2142
2021-10-18,354925,3529,1839,1555
2021-10-18,354930,3674,1809,1738
2021-10-18,354940,83889,45875,37673
2021-10-18,354950,12381,6630,5614
2021-10-18,354960,4997,2724,2179
2021-10-18,354970,95190,50705,42113
2021-10-18,354990,1013048,549917,450423
2021-10-18,354995,21664,12361,9351
2021-10-18,355000,20672,10741,9744
2021-10-18,355010,58375,30708,27188
2021-10-18,355020,48355,27234,21317
2021-10-18,355040,56187,33067,23414
2021-10-18,355050,14223,7638,6437
2021-10-18,355060,132586,75928,55514
2021-10-18,355070,107883,59465,48401
2021-10-18,355080,18451,9825,8521
2021-10-18,355090,24628,12614,11578
2021-10-18,355100,518366,286255,227341
2021-10-18,355110,12565,6940,5625
2021-10-18,355120,5979,3228,2622
2021-10-18,355130,7611,3888,3516
2021-10-18,355140,18857,10427,8256
2021-10-18,355150,22049,12816,7710
2021-10-18,355160,41355,21505,19315
2021-10-18,355170,182839,97839,84764
2021-10-18,355180,21131,12317,8829
2021-10-18,355190,22449,12143,10154
2021-10-18,355200,8167,4255,3731
2021-10-18,355210,67761,35950,31422
2021-10-18,355220,945571,539467,411425
2021-10-18,355230,13220,6969,5901
2021-10-18,355240,370167,208391,164249
2021-10-18,355250,402471,234128,168732
2021-10-18,355255,5360,2915,2420
2021-10-18,355260,20984,10727,9645
2021-10-18,355270,25193,13622,11432
2021-10-18,355290,9451,5217,4232
2021-10-18,355300,21915,11833,9963
2021-10-18,355310,11289,5659,5270
2021-10-18,355320,12830,6799,5745
2021-10-18,355330,36833,19801,16681
2021-10-18,355340,45846,23831,20972
2021-10-18,355350,11858,6136,5613
2021-10-18,355360,23432,12391,10719
2021-10-18,355365,4805,2419,2360
2021-10-18,355370,86729,43579,41700
2021-10-18,355380,39499,21023,17998
2021-10-18,355385,8357,4737,3684
2021-10-18,355390,9758,5316,4353
2021-10-18,355395,24557,13069,11404
2021-10-18,355400,194254,107124,87264
2021-10-18,355410,461231,246222,213162
2021-10-18,355420,6731,3608,3091
2021-10-18,355430,33145,18372,14797
2021-10-18,355440,14157,7437,6500
2021-10-18,355450,66639,35218,30906
2021-10-18,355465,4761,2490,2199
2021-10-18,355470,14555,7616,6763
2021-10-18,355475,3277,1723,1517
2021-10-18,355480,63585,34476,28704
2021-10-18,355490,9103,4725,4095
2021-10-18,355495,11999,6419,5496
2021-10-18,355500,117139,61539,52407
2021-10-18,355510,32443,16915,15176
2021-10-18,355530,3659,1811,1627
2021-10-18,355535,8848,4726,4112
2021-10-18,355540,125968,71082,54774
2021-10-18,355550,4865,2735,2042
2021-10-18,355560,16964,8411,7922
2021-10-18,355570,2946,1537,1368
2021-10-18,355580,17363,9013,7787
2021-10-18,355600,23566,11899,11082
2021-10-18,355610,23321,12243,10897
2021-10-18,355620,176367,92746,81695
2021-10-18,355630,35860,19302,16302
2021-10-18,355635,17204,9521,7450
2021-10-18,355640,62648,33578,27911
2021-10-18,355645,78630,45095,33856
2021-10-18,355650,142457,80109,63885
2021-10-18,355660,16160,8296,7378
2021-10-18,355670,116820,63936,53124
2021-10-18,355680,30972,16577,14110
2021-10-18,355690,13631,7336,6171
2021-10-18,355695,3264,1753,1448
2021-10-18,355700,175193,98632,77354
2021-10-18,355710,150245,78775,68684
2021-10-18,355715,4351,2364,1991
2021-10-18,355720,17460,8074,8996
2021-10-18,355730,14320,7950,6398
2021-10-18,410020,9972,6038,3936
2021-10-18,410030,14038,8566,5845
2021-10-18,410040,111936,70991,43481
2021-10-18,410050,26933,15196,11735
2021-10-18,410060,16492,9819,6832
2021-10-18,410070,12214,7034,5346
2021-10-18,410080,13646,8045,5697
2021-10-18,410090,7083,4243,2890
2021-10-18,410100,24302,14362,10127
2021-10-18,410110,26516,15279,11552
2021-10-18,410115,4399,2562,1816
2021-10-18,410120,27601,15745,11844
2021-10-18,410130,9792,5452,4440
2021-10-18,410140,164547,97904,68843
2021-10-18,410150,148908,92693,56841
2021-10-18,410160,33512,20222,13715
2021-10-18,410165,5318,2983,2310
2021-10-18,410170,17773,10470,7386
2021-10-18,410180,197270,118739,81973
2021-10-18,410190,19960,12508,7703
2021-10-18,410200,43992,25420,18649
2021-10-18,410210,36855,21524,15795
2021-10-18,410220,6707,3708,3001
2021-10-18,410230,23160,13698,9795
2021-10-18,410240,42263,26194,16028
2021-10-18,410250,14630,8772,5940
2021-10-18,410260,12993,7432,5676
2021-10-18,410275,5757,3204,2543
2021-10-18,410280,19664,11269,8424
2021-10-18,410290,21246,12864,8629
2021-10-18,410300,6106,3652,2584
2021-10-18,410304,6866,4158,2852
2021-10-18,410305,11798,7227,4663
2021-10-18,410310,12963,8328,4910
2021-10-18,410320,9510,5607,3991
2021-10-18,410322,4620,2698,1897
2021-10-18,410330,10816,6268,4526
2021-10-18,410337,5080,2974,2121
2021-10-18,410340,4263,2363,1877
2021-10-18,410345,26478,16136,11042
2021-10-18,410347,6208,3571,2688
2021-10-18,410350,12097,7261,4829
2021-10-18,410360,32884,18403,14945
2021-10-18,410370,127367,78276,51878
2021-10-18,410380,9578,5590,4021
2021-10-18,410390,19158,11335,7829
2021-10-18,410400,49071,29608,19736
2021-10-18,410410,10693,6591,4290
2021-10-18,410420,139223,81170,60389
2021-10-18,410425,33355,20822,12694
2021-10-18,410430,138425,82271,57765
2021-10-18,410440,19209,11713,7503
2021-10-18,410442,18018,10880,7401
2021-10-18,410445,12898,7560,5433
2021-10-18,410450,25273,15365,10193
2021-10-18,410460,16558,10067,6705
2021-10-18,410465,20755,13257,8066
2021-10-18,410470,19113,11032,7901
2021-10-18,410480,442534,258210,190373
2021-10-18,410490,91728,56810,37467
2021-10-18,410500,9157,5156,3953
2021-10-18,410510,13969,8049,5998
2021-10-18,410520,21440,13374,8685
2021-10-18,410530,16403,10073,6657
2021-10-18,410540,27924,16880,11017
2021-10-18,410550,117488,68442,50506
2021-10-18,410560,16688,9678,7155
2021-10-18,410570,17593,10538,7093
2021-10-18,410580,325057,198128,133339
2021-10-18,410590,34254,19921,14934
2021-10-18,410600,10813,6457,4549
2021-10-18,410610,5209,2959,2189
2021-10-18,410620,24897,14540,10853
2021-10-18,410630,21011,12696,8783
2021-10-18,410640,63462,36177,27291
2021-10-18,410645,8964,5509,3551
2021-10-18,410650,33395,20117,12907
2021-10-18,410655,5344,3245,2141
2021-10-18,410657,6106,3655,2435
2021-10-18,410660,27149,16488,10780
2021-10-18,410670,5908,3422,2559
2021-10-18,410680,21641,13011,8876
2021-10-18,410690,2615826,1434887,1164465
2021-10-18,410710,7737,4417,3388
2021-10-18,410715,6945,4023,2965
2021-10-18,410720,52075,31300,21660
2021-10-18,410725,11731,6817,4980
2021-10-18,410730,9542,5286,4294
2021-10-18,410750,16537,9844,6869
2021-10-18,410752,3322,1749,1536
2021-10-18,410760,20225,11751,8823
2021-10-18,410765,123076,77452,48335
2021-10-18,410770,5787,3405,2438
2021-10-18,410773,8163,4817,3487
2021-10-18,410775,10749,6471,4541
2021-10-18,410780,8557,4618,3953
2021-10-18,410785,7280,4135,3127
2021-10-18,410790,11240,6633,4696
2021-10-18,410800,14038,9288,5045
2021-10-18,410810,3981,2185,1740
2021-10-18,410820,12571,6985,5667
2021-10-18,410830,335383,205666,131932
2021-10-18,410832,9137,5875,3404
2021-10-18,410840,116182,66424,49771
2021-10-18,410845,6247,3511,2752
2021-10-18,410850,12910,7823,5325
2021-10-18,410855,5168,2901,2249
2021-10-18,410860,41056,23931,17400
2021-10-18,410865,7524,4499,3071
2021-10-18,410870,7567,4481,3101
2021-10-18,410880,46560,26494,20844
2021-10-18,410890,9378,5380,3985
2021-10-18,410895,11842,7099,5006
2021-10-18,410900,6606,3953,2745
2021-10-18,410920,7601,4292,3342
2021-10-18,410930,18802,10855,8114
2021-10-18,410940,201671,120068,83170
2021-10-18,410950,9906,5831,3984
2021-10-18,410960,47609,27887,19471
2021-10-18,410965,7066,4137,2919
2021-10-18,410970,39497,24100,15949
2021-10-18,410980,68127,39438,28856
2021-10-18,410990,13063,7670,5418
2021-10-18,411000,6060,3670,2419
2021-10-18,411007,11858,7644,4631
2021-10-18,411010,31921,20181,12266
2021-10-18,411020,14160,8357,5761
2021-10-18,411040,6506,3656,2847
2021-10-18,411050,17745,10926,7293
2021-10-18,411060,17928,10703,7380
2021-10-18,411065,3207,1827,1388
2021-10-18,411070,79693,45290,34377
2021-10-18,411080,12090,7208,4821
2021-10-18,411090,4809,2881,1964
2021-10-18,411095,17066,9951,7216
2021-10-18,411100,9503,5456,4054
2021-10-18,411110,8132,4949,3300
2021-10-18,411120,16987,10068,7132
2021-10-18,411125,32570,20839,13239
2021-10-18,411130,4832,2818,2006
2021-10-18,411140,16786,10195,6791
2021-10-18,411150,45521,26157,19267
2021-10-18,411160,4022,2524,1572
2021-10-18,411170,7436,4207,3218
2021-10-18,411180,54659,32566,21986
2021-10-18,411190,13210,8408,5109
2021-10-18,411200,40667,25120,17273
2021-10-18,411210,30705,17966,12779
2021-10-18,411220,8718,5059,3654
2021-10-18,411230,6964,4089,2895
2021-10-18,411240,13006,7231,5790
2021-10-18,411250,16167,9407,6665
2021-10-18,411260,1767,1015,767
2021-10-18,411270,17166,10357,6969
2021-10-18,411275,12740,7192,5583
2021-10-18,411280,15150,8975,6150
2021-10-18,411290,4975,2857,2127
2021-10-18,411295,10519,6035,4578
2021-10-18,411300,7974,4857,3257
2021-10-18,411320,62051,36576,26042
2021-10-18,411330,44142,25584,18751
2021-10-18,411340,6004,3409,2587
2021-10-18,411345,7870,4349,3542
2021-10-18,411350,25753,15267,10490
2021-10-18,411360,6682,3761,2948
2021-10-18,411370,783041,440402,337871
2021-10-18,411373,8508,5005,3511
2021-10-18,411375,8480,4724,3714
2021-10-18,411380,6363,3726,2647
2021-10-18,411390,16063,9776,6632
2021-10-18,411400,18719,10452,8206
2021-10-18,411410,30010,19054,11558
2021-10-18,411420,46493,28029,20225
2021-10-18,411430,24626,15583,9878
2021-10-18,411435,3588,2036,1544
2021-10-18,411440,24846,14569,10375
2021-10-18,411460,74589,44131,30870
2021-10-18,411470,8181,4849,3430
2021-10-18,411480,50269,30210,20610
2021-10-18,411490,11702,7527,4203
2021-10-18,411500,9162,5556,3776
2021-10-18,411510,13062,7753,5469
2021-10-18,411520,676047,388481,282571
2021-10-18,411535,7796,5029,2843
2021-10-18,411545,4307,2667,1709
2021-10-18,411550,5922,3342,2549
2021-10-18,411560,25452,15366,10614
2021-10-18,411570,35433,22179,13264
2021-10-18,411573,4611,2676,1971
2021-10-18,411575,12107,7540,4828
2021-10-18,411580,49557,29160,20868
2021-10-18,411585,7850,4512,3449
2021-10-18,411600,2907,1601,1285
2021-10-18,411605,15635,9151,6716
2021-10-18,411610,17303,10186,7170
2021-10-18,411620,18299,11211,7093
2021-10-18,411640,4991,2844,2212
2021-10-18,411660,4775,2735,2091
2021-10-18,411670,16245,9469,6836
2021-10-18,411680,10346,6238,4217
2021-10-18,411690,41689,23738,18145
2021-10-18,411700,9810,5834,4125
2021-10-18,411705,13249,7886,5341
2021-10-18,411710,18645,11206,7748
2021-10-18,411722,9598,5841,3915
2021-10-18,411725,12523,7103,5558
2021-10-18,411727,11868,6941,4864
2021-10-18,411730,24425,14664,9712
2021-10-18,411740,4625,2511,2104
2021-10-18,411745,9320,5505,3934
2021-10-18,411750,46884,28908,19220
2021-10-18,411760,51456,30953,21254
2021-10-18,411770,39123,24823,15310
2021-10-18,411780,19752,11414,8382
2021-10-18,411790,40503,25096,16026
2021-10-18,411800,19804,11424,8575
2021-10-18,411810,14152,8412,6015
2021-10-18,411820,207978,119383,90515
2021-10-18,411830,3995,2310,1725
2021-10-18,411840,112242,67484,46388
2021-10-18,411845,7583,4513,3096
2021-10-18,411850,119374,71930,47574
2021-10-18,411860,6939,4081,3002
2021-10-18,411870,9252,5478,3881
2021-10-18,411880,16527,9778,6838
2021-10-18,411885,11105,6480,4767
2021-10-18,411890,14279,8880,5567
2021-10-18,411900,8088,4386,3722
2021-10-18,411910,15069,9313,6027
2021-10-18,411915,164380,96558,68252
2021-10-18,411920,10010,6035,4081
2021-10-18,411930,34901,21689,13968
2021-10-18,411940,32113,18749,14159
2021-10-18,411950,106194,64794,42539
2021-10-18,411960,43124,25643,17783
2021-10-18,411965,3736,2091,1636
2021-10-18,411970,4819,2980,1921
2021-10-18,411980,18730,10598,8005
2021-10-18,411990,392239,249424,151963
2021-10-18,411995,44975,25626,19112
2021-10-18,412000,18567,10268,8290
2021-10-18,412010,5484,3310,2288
2021-10-18,412033,5176,2895,2277
2021-10-18,412040,6346,3625,2854
2021-10-18,412050,12276,8299,4144
2021-10-18,412060,62669,37986,25424
2021-10-18,412070,13024,7657,5689
2021-10-18,412080,37862,22534,15901
2021-10-18,412090,40709,23664,17130
2021-10-18,412100,15705,9079,6810
2021-10-18,412110,6087,3388,2641
2021-10-18,412120,26238,15731,10877
2021-10-18,412135,3385,1920,1503
2021-10-18,412140,26505,15500,11105
2021-10-18,412150,20734,11902,8891
2021-10-18,412170,31371,18684,13555
2021-10-18,412175,6218,3716,2471
2021-10-18,412180,15191,9292,6046
2021-10-18,412190,18406,10673,7561
2021-10-18,412200,17716,11529,6408
2021-10-18,412210,5227,2873,2241
2021-10-18,412215,18593,11242,7208
2021-10-18,412217,5358,3244,2188
2021-10-18,412220,42782,27328,17143
2021-10-18,412230,46513,29037,18333
2021-10-18,412240,87988,50718,37915
2021-10-18,412250,14132,8820,5462
2021-10-18,412260,12364,7192,5312
2021-10-18,412265,8423,4946,3473
2021-10-18,412270,10174,6130,4092
2021-10-18,412280,5950,3433,2422
2021-10-18,412290,7047,4140,2922
2021-10-18,412300,16967,10017,7033
2021-10-18,412310,4687,2599,2087
2021-10-18,412320,5176,2766,2319
2021-10-18,412330,11421,6720,4730
2021-10-18,412340,15462,8525,7002
2021-10-18,412350,32669,18944,14228
2021-10-18,412360,2701,1483,1178
2021-10-18,412370,11425,6489,4855
2021-10-18,412380,16764,9522,7135
2021-10-18,412382,5207,3136,2140
2021-10-18,412385,11953,7119,4857
2021-10-18,412390,16644,9602,7216
2021-10-18,412400,7773,4701,3114
2021-10-18,412402,15336,9010,6585
2021-10-18,412405,31671,18596,13861
2021-10-18,412410,48775,30363,19550
2021-10-18,412420,4183,2376,1761
2021-10-18,412430,3527,1872,1644
2021-10-18,412440,23040,14211,9021
2021-10-18,412450,7820,4596,3285
2021-10-18,412460,7559,4972,2788
2021-10-18,412470,13428,7638,5951
2021-10-18,412480,13757,7781,6076
2021-10-18,412490,8062,4698,3331
2021-10-18,412500,17216,9958,7426
2021-10-18,412510,18959,10823,8396
2021-10-18,412520,13723,7643,6017
2021-10-18,412530,8735,4699,3932
2021-10-18,412535,9568,5445,4115
2021-10-18,412545,5597,3389,2254
2021-10-18,412550,320572,192399,133314
2021-10-18,412555,3421,1871,1585
2021-10-18,412560,49117,30387,20330
2021-10-18,412570,37641,22022,15978
2021-10-18,412575,6793,4177,2629
2021-10-18,412580,11709,6753,5047
2021-10-18,412590,4333,2403,1876
2021-10-18,412600,10892,6193,4797
2021-10-18,412610,8281,4615,3626
2021-10-18,412620,7589,4578,3094
2021-10-18,412625,97077,59250,38743
2021-10-18,412630,25115,15542,10308
2021-10-18,412640,8916,4956,4067
2021-10-18,412650,20623,12339,9089
2021-10-18,412660,26720,15841,12018
2021-10-18,412665,4787,2617,2034
2021-10-18,412670,6948,4139,2854
2021-10-18,412680,19404,11624,8065
2021-10-18,412690,8004,4564,3455
2021-10-18,412700,12454,7550,5162
2021-10-18,412710,97078,57368,41656
2021-10-18,412720,22044,14705,7625
2021-10-18,412730,19407,11252,8161
2021-10-18,412740,21946,13254,9055
2021-10-18,412750,23682,14047,9895
2021-10-18,412760,22908,12136,10302
2021-10-18,412770,192404,119787,74703
2021-10-18,412780,11850,7149,4848
2021-10-18,412785,13407,8152,5392
2021-10-18,412788,6485,4268,2402
2021-10-18,412790,10523,6158,4411
2021-10-18,412795,9114,5453,3854
2021-10-18,412796,18985,11057,8122
2021-10-18,412800,31837,18881,13490
2021-10-18,412810,134007,79651,56016
2021-10-18,412820,78574,46009,32791
2021-10-18,412830,3594,2005,1636
2021-10-18,412850,27026,15914,11199
2021-10-18,412853,12286,6971,5490
2021-10-18,412855,12148,7353,4851
2021-10-18,412860,10880,6152,4777
2021-10-18,412862,4486,2668,1843
2021-10-18,412863,5323,3421,1959
2021-10-18,412865,6216,3505,2765
2021-10-18,412870,10135,6135,4224
2021-10-18,412880,8259,4828,3491
2021-10-18,420010,22915,13439,9673
2021-10-18,420020,12873,7414,5532
2021-10-18,420030,8575,4919,3626
2021-10-18,420040,9932,5811,4104
2021-10-18,420050,8965,5227,3778
2021-10-18,420060,10315,5754,4625
2021-10-18,420080,9503,5177,4222
2021-10-18,420090,8289,4650,3686
2021-10-18,420120,17064,10201,6828
2021-10-18,420125,12256,7457,4945
2021-10-18,420127,5689,3372,2409
2021-10-18,420130,39433,25238,15219
2021-10-18,420140,91861,54989,38248
2021-10-18,420150,12262,7220,5318
2021-10-18,420160,6361,3544,2800
2021-10-18,420170,9607,5615,4004
2021-10-18,420195,15660,9520,6244
2021-10-18,420200,158286,93596,63970
2021-10-18,420205,19499,11072,8441
2021-10-18,420210,30984,18751,12589
2021-10-18,420213,7619,4722,3080
2021-10-18,420220,12436,7449,5163
2021-10-18,420230,80089,47310,33287
2021-10-18,420240,431304,268090,171734
2021-10-18,420245,29388,18196,11184
2021-10-18,420260,10583,6274,4339
2021-10-18,420270,7763,4675,3154
2021-10-18,420280,42768,25283,17945
2021-10-18,420290,178606,108665,71505
2021-10-18,420300,90853,57494,35118
2021-10-18,420310,8708,5198,3492
2021-10-18,420315,2069,1384,719
2021-10-18,420320,82752,52305,31679
2021-10-18,420330,17015,10095,7016
2021-10-18,420350,13837,8037,5937
2021-10-18,420360,47689,27787,19848
2021-10-18,420370,12772,7854,5130
2021-10-18,420380,71663,45821,27426
2021-10-18,420390,28646,17528,11675
2021-10-18,420395,32279,19178,13310
2021-10-18,420400,14584,8376,6088
2021-10-18,420415,4811,2565,2162
2021-10-18,420420,327287,187240,139029
2021-10-18,420425,25333,14465,10967
2021-10-18,420430,114846,68845,47519
2021-10-18,420435,7164,4198,2886
2021-10-18,420450,21054,12402,8880
2021-10-18,420455,17588,10322,7500
2021-10-18,420460,276088,159594,116598
2021-10-18,420470,16688,9583,7005
2021-10-18,420480,60459,37057,24600
2021-10-18,420490,14352,8094,5856
2021-10-18,420500,20602,12241,8675
2021-10-18,420530,16264,9557,6721
2021-10-18,420540,701820,394906,298162
2021-10-18,420545,36968,22948,14627
2021-10-18,420550,44989,27206,18340
2021-10-18,420560,4929,2764,2116
2021-10-18,420570,39683,24005,16390
2021-10-18,420580,18904,11496,7647
2021-10-18,420590,86696,55693,32682
2021-10-18,420600,22293,13399,9223
2021-10-18,420610,9069,5208,3963
2021-10-18,420620,14185,8188,6058
2021-10-18,420630,28972,17481,11889
2021-10-18,420640,17642,9634,7928
2021-10-18,420650,49969,30984,20204
2021-10-18,420665,8795,5343,3525
2021-10-18,420670,31733,18671,12991
2021-10-18,420675,3420,1891,1436
2021-10-18,420690,23918,14516,9613
2021-10-18,420700,70414,42852,28707
2021-10-18,420710,18134,11842,6825
2021-10-18,420730,64054,40069,25114
2021-10-18,420740,9349,5388,3940
2021-10-18,420750,81397,50081,32253
2021-10-18,420757,5071,2783,2216
2021-10-18,420760,7040,3974,3041
2021-10-18,420770,10126,6233,4129
2021-10-18,420780,14283,8473,6081
2021-10-18,420790,13532,7966,5622
2021-10-18,420800,9668,5533,4040
2021-10-18,420810,27644,16040,11774
2021-10-18,420820,269583,171183,101766
2021-10-18,420830,88993,52629,36376
2021-10-18,420845,38110,21996,16269
2021-10-18,420850,29900,17611,12674
2021-10-18,420860,6290,3693,2705
