Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,353550,77709,39002,37027
2021-10-29,353560,52614,36980,15064
2021-10-29,353570,11263,4784,6117
2021-10-29,353580,31764,16679,14580
2021-10-29,353590,8074,3995,3742
2021-10-29,353600,22849,11886,10324
2021-10-29,353610,12618,6661,5656
2021-10-29,353620,32464,16386,14725
2021-10-29,353625,5870,2812,2794
2021-10-29,353630,21206,10872,9850
2021-10-29,353650,175050,90050,82611
2021-10-29,353670,69746,36746,31731
2021-10-29,353700,32162,16133,15206
2021-10-29,353710,73703,38479,33812
2021-10-29,353715,6258,2800,3070
2021-10-29,353720,17553,9378,7824
2021-10-29,353730,100132,51096,45795
2021-10-29,353740,39669,19976,18454
2021-10-29,353750,17617,8710,8466
2021-10-29,353760,84405,45555,36534
2021-10-29,353780,83534,46133,37321
2021-10-29,353790,50363,25844,23676
2021-10-29,353800,260054,135736,121454
2021-10-29,353810,30283,14789,14191
2021-10-29,353820,24002,12101,11372
2021-10-29,353850,23001,11835,10721
2021-10-29,353860,44108,22215,20894
2021-10-29,353870,614907,331569,273093
2021-10-29,353880,56903,29012,25768
2021-10-29,353890,31904,17333,14074
2021-10-29,353900,17859,8667,8384
2021-10-29,353910,25247,14323,10700
2021-10-29,353920,46208,23545,21783
2021-10-29,353930,128814,65821,59585
2021-10-29,353940,27417,14485,12547
2021-10-29,353950,60003,31176,27621
2021-10-29,353980,182425,97915,81362
2021-10-29,353990,12878,6146,6134
2021-10-29,354000,32890,17269,14754
2021-10-29,354010,6598,3306,3101
2021-10-29,354020,64459,36812,27971
2021-10-29,354040,8208,3955,3841
2021-10-29,354050,22306,11310,10377
2021-10-29,354060,79056,41572,36318
2021-10-29,354070,92594,48427,42036
2021-10-29,354075,26320,14171,11695
2021-10-29,354080,34914,17902,15849
2021-10-29,354085,4259,2168,1995
2021-10-29,354090,29513,15405,13861
2021-10-29,354100,367143,197424,162263
2021-10-29,354105,11063,5706,5195
2021-10-29,354110,7928,3992,3677
2021-10-29,354120,22120,10805,10114
2021-10-29,354130,64752,33178,30032
2021-10-29,354140,359514,182813,164910
2021-10-29,354150,63494,32148,29224
2021-10-29,354160,74687,39272,33680
2021-10-29,354165,7001,3687,3338
2021-10-29,354170,24635,11949,12044
2021-10-29,354180,3956,1985,1855
2021-10-29,354210,18478,10057,8217
2021-10-29,354230,6482,3423,3036
2021-10-29,354240,40054,19710,19451
2021-10-29,354250,24496,13581,10747
2021-10-29,354260,100656,55347,42864
2021-10-29,354270,14533,7309,7001
2021-10-29,354280,5514,2854,2506
2021-10-29,354290,18665,9446,8636
2021-10-29,354300,29734,15671,13724
2021-10-29,354310,10558,5816,4731
2021-10-29,354325,16713,8035,8534
2021-10-29,354330,182868,95021,84589
2021-10-29,354340,1128831,570948,526865
2021-10-29,354370,16820,8355,7976
2021-10-29,354380,14642,7576,6494
2021-10-29,354390,278830,145544,125124
2021-10-29,354400,51449,27420,23520
2021-10-29,354410,48643,31190,17873
2021-10-29,354420,14660,8348,6179
2021-10-29,354425,31471,16009,14590
2021-10-29,354430,20392,10633,9572
2021-10-29,354440,4563,2285,2079
2021-10-29,354450,9184,4753,4197
2021-10-29,354460,9689,5008,4353
2021-10-29,354480,9007,4244,4349
2021-10-29,354490,22014,11169,10278
2021-10-29,354500,28458,14787,13118
2021-10-29,354510,7919,4032,3654
2021-10-29,354515,18312,9806,8380
2021-10-29,354520,179542,93960,82685
2021-10-29,354530,63157,33285,28610
2021-10-29,354540,14225,7554,6289
2021-10-29,354550,7709,3920,3575
2021-10-29,354560,26012,12446,12616
2021-10-29,354570,12937,6607,6003
2021-10-29,354580,293000,153405,135764
2021-10-29,354600,22223,11590,10326
2021-10-29,354610,5239,2601,2449
2021-10-29,354620,9105,4464,4222
2021-10-29,354630,50601,26471,23272
2021-10-29,354640,86642,42465,41238
2021-10-29,354650,9183,4675,4385
2021-10-29,354660,56056,28386,25288
2021-10-29,354670,36251,19276,16435
2021-10-29,354680,95824,50813,43149
2021-10-29,354690,13974,7090,6622
2021-10-29,354700,9384,5127,4224
2021-10-29,354710,6129,3224,2771
2021-10-29,354730,211875,110977,98037
2021-10-29,354750,48607,24227,22262
2021-10-29,354760,40903,20759,18914
2021-10-29,354765,3855,1872,1783
2021-10-29,354770,35077,17607,16185
2021-10-29,354780,1325802,730774,560719
2021-10-29,354790,13488,6606,6253
2021-10-29,354800,34092,18458,15203
2021-10-29,354805,11687,5814,5530
2021-10-29,354810,9844,5081,4500
2021-10-29,354820,12060,6307,5501
2021-10-29,354840,7350,3604,3504
2021-10-29,354850,730920,365653,327856
2021-10-29,354870,1286420,655646,595003
2021-10-29,354880,301718,148247,139847
2021-10-29,354890,392977,200905,182384
2021-10-29,354900,5500,2566,2537
2021-10-29,354910,148697,74254,68775
2021-10-29,354925,3665,1851,1642
2021-10-29,354940,88836,46013,41402
2021-10-29,354950,13070,6702,6053
2021-10-29,354970,99804,50906,44640
2021-10-29,354980,685599,341188,321199
2021-10-29,354990,1051383,552961,474821
2021-10-29,354995,22684,12482,9963
2021-10-29,355000,21745,10829,10297
2021-10-29,355010,64623,32841,30389
2021-10-29,355020,51097,27402,23262
2021-10-29,355030,19162380,10017276,8685180
2021-10-29,355040,59900,33563,25380
2021-10-29,355060,139413,76703,59966
2021-10-29,355070,112051,59983,51183
2021-10-29,355080,20239,9906,9723
2021-10-29,355090,25532,12655,12154
2021-10-29,355100,546649,288503,242646
2021-10-29,355110,13207,6997,6075
2021-10-29,355140,19974,10482,9156
2021-10-29,355150,23625,13179,8679
2021-10-29,355160,43468,21563,20257
2021-10-29,355170,190760,98344,90309
2021-10-29,355180,22110,12433,9447
2021-10-29,355190,23771,12194,10992
2021-10-29,355200,8596,4268,3991
2021-10-29,355210,71218,36078,33329
2021-10-29,355220,1009748,549958,449032
2021-10-29,355230,13767,7008,6197
2021-10-29,355240,383964,210307,172489
2021-10-29,355260,21736,10769,10066
2021-10-29,355270,26909,13671,12635
2021-10-29,355280,506107,273595,228150
2021-10-29,355290,10265,5295,4807
2021-10-29,355300,23241,11917,10790
2021-10-29,355310,11733,5682,5527
2021-10-29,355320,13427,6835,6113
2021-10-29,355330,38530,19877,17721
2021-10-29,355340,48420,24141,22303
2021-10-29,355350,12475,6182,6033
2021-10-29,355370,90712,43678,43742
2021-10-29,355380,41405,21121,19186
2021-10-29,355385,8787,4755,4027
2021-10-29,355390,10299,5336,4692
2021-10-29,355395,25339,13091,11969
2021-10-29,355400,203288,107803,92765
2021-10-29,355410,485154,250579,226228
2021-10-29,355420,7133,3635,3313
2021-10-29,355430,34646,18459,15683
2021-10-29,355440,14753,7457,6934
2021-10-29,355450,69607,35363,33043
2021-10-29,355465,5047,2549,2351
2021-10-29,355470,15472,7684,7287
2021-10-29,355480,66177,34738,30275
2021-10-29,355490,9561,4742,4366
2021-10-29,355495,12668,6450,5910
2021-10-29,355510,33847,17003,16009
2021-10-29,355520,4734,2215,2293
2021-10-29,355540,132626,72385,58455
2021-10-29,355550,5161,2798,2194
2021-10-29,355560,17809,8449,8408
2021-10-29,355580,18241,9062,8297
2021-10-29,355600,24861,11942,11839
2021-10-29,355610,24559,12324,11704
2021-10-29,355620,185437,93327,87096
2021-10-29,355630,37231,19419,17086
2021-10-29,355635,18180,9633,8059
2021-10-29,355640,65676,33676,29956
2021-10-29,355645,83376,45473,37281
2021-10-29,355650,149513,80963,68712
2021-10-29,355660,17121,8329,7892
2021-10-29,355670,123965,64780,56875
2021-10-29,355680,32402,16622,14931
2021-10-29,355690,14458,7398,6749
2021-10-29,355700,185776,99950,83814
2021-10-29,355710,156968,79156,72208
2021-10-29,355715,4612,2373,2142
2021-10-29,355720,18401,8142,9585
2021-10-29,355730,15144,8005,6928
2021-10-29,410010,10747,5824,4861
2021-10-29,410020,10614,6272,4239
2021-10-29,410030,14706,8675,6189
2021-10-29,410040,120313,72266,49276
2021-10-29,410050,29059,15744,12685
2021-10-29,410070,12967,7259,5686
2021-10-29,410080,14262,8107,6012
2021-10-29,410100,27046,14839,11959
2021-10-29,410105,5086,2827,2333
2021-10-29,410110,27927,15385,12621
2021-10-29,410120,29017,15887,12579
2021-10-29,410140,182075,101999,79533
2021-10-29,410150,163751,94233,66605
2021-10-29,410160,36023,21044,14898
2021-10-29,410170,18842,10614,8023
2021-10-29,410180,217628,124685,93718
2021-10-29,410185,4243,2230,1950
2021-10-29,410190,21586,12561,9217
2021-10-29,410200,47453,25820,20139
2021-10-29,410210,40078,22230,17145
2021-10-29,410230,24611,13917,10864
2021-10-29,410240,45705,26280,18925
2021-10-29,410250,15217,8811,6379
2021-10-29,410260,13846,7590,6098
2021-10-29,410270,4472,2425,1967
2021-10-29,410275,6032,3226,2761
2021-10-29,410280,21584,11553,9361
2021-10-29,410290,23632,13457,9967
2021-10-29,410302,2937,1662,1201
2021-10-29,410305,12843,7642,5057
2021-10-29,410310,13963,8652,5437
2021-10-29,410320,9966,5726,4278
2021-10-29,410330,11785,6381,5104
2021-10-29,410337,5413,3008,2379
2021-10-29,410340,4668,2429,2136
2021-10-29,410345,28116,16604,11941
2021-10-29,410347,6649,3645,3016
2021-10-29,410350,13137,7423,5458
2021-10-29,410360,35241,18989,16124
2021-10-29,410370,138904,80081,60388
2021-10-29,410380,10443,5888,4394
2021-10-29,410390,19718,11419,8252
2021-10-29,410395,6603,3815,2794
2021-10-29,410400,53728,30838,22243
2021-10-29,410420,148360,83829,65536
2021-10-29,410425,36416,21091,14855
2021-10-29,410430,147463,84375,63336
2021-10-29,410440,19988,11853,8095
2021-10-29,410442,19097,11210,7963
2021-10-29,410445,13961,7868,5946
2021-10-29,410450,26438,15464,10921
2021-10-29,410460,17705,10140,7338
2021-10-29,410465,22158,13324,9343
2021-10-29,410470,20620,11347,8605
2021-10-29,410480,476299,266048,207034
2021-10-29,410490,97047,57940,40944
2021-10-29,410520,23019,13632,9810
2021-10-29,410530,17386,10118,7460
2021-10-29,410540,30061,17522,11840
2021-10-29,410550,125166,68991,55131
2021-10-29,410560,17297,9750,7546
2021-10-29,410570,19282,10811,8061
2021-10-29,410580,347355,201693,147461
2021-10-29,410590,35547,20189,15795
2021-10-29,410600,11298,6635,4778
2021-10-29,410620,27175,14975,12330
2021-10-29,410630,22468,12861,9979
2021-10-29,410640,66192,36798,28985
2021-10-29,410645,9925,5777,4120
2021-10-29,410650,35412,20412,14225
2021-10-29,410657,6669,3804,2717
2021-10-29,410660,29418,16704,12340
2021-10-29,410680,23454,13094,10306
2021-10-29,410685,5241,2990,2271
2021-10-29,410690,2752051,1464088,1234049
2021-10-29,410700,18293,10023,7997
2021-10-29,410712,3780,2146,1581
2021-10-29,410715,7430,4183,3194
2021-10-29,410720,57800,32854,24817
2021-10-29,410725,12525,6978,5410
2021-10-29,410740,10124,5883,4514
2021-10-29,410750,17954,9923,8019
2021-10-29,410760,21661,12216,9451
2021-10-29,410765,133450,80136,54739
2021-10-29,410770,6071,3450,2674
2021-10-29,410773,8888,4961,3964
2021-10-29,410775,11724,6616,4980
2021-10-29,410780,9059,4674,4163
2021-10-29,410800,16071,9444,6615
2021-10-29,410830,381406,214977,165654
2021-10-29,410832,9582,6055,3638
2021-10-29,410840,126233,68830,54315
2021-10-29,410845,6747,3711,2944
2021-10-29,410850,13963,8109,5818
2021-10-29,410855,5714,2978,2568
2021-10-29,410860,43993,24357,19656
2021-10-29,410865,8069,4573,3369
2021-10-29,410870,8002,4561,3391
2021-10-29,410880,49330,27506,21763
2021-10-29,410890,9898,5496,4373
2021-10-29,410895,13010,7391,5719
2021-10-29,410930,20167,11218,8792
2021-10-29,410940,217182,126588,89627
2021-10-29,410950,10211,5920,4120
2021-10-29,410960,51442,28323,22015
2021-10-29,410965,7616,4215,3286
2021-10-29,410970,42975,24363,18215
2021-10-29,410980,73204,40543,31848
2021-10-29,410990,13726,7800,5837
2021-10-29,411000,6564,3766,2764
2021-10-29,411005,2992,1716,1257
2021-10-29,411007,12373,7728,4888
2021-10-29,411010,34707,21259,13774
2021-10-29,411040,6876,3759,3076
2021-10-29,411060,19307,10976,7878
2021-10-29,411070,85879,46828,37462
2021-10-29,411095,18228,10247,7846
2021-10-29,411100,10072,5536,4358
2021-10-29,411110,8494,5011,3546
2021-10-29,411120,17983,10338,7483
2021-10-29,411125,34995,21622,14530
2021-10-29,411150,48882,27017,20724
2021-10-29,411180,57662,32832,23167
2021-10-29,411190,13787,8557,5502
2021-10-29,411210,33467,18639,13778
2021-10-29,411240,13463,7279,6026
2021-10-29,411250,16801,9502,7142
2021-10-29,411270,18040,10468,7486
2021-10-29,411275,13173,7267,5807
2021-10-29,411280,16474,9240,6914
2021-10-29,411295,11151,6164,5005
2021-10-29,411300,8545,5041,3563
2021-10-29,411310,6985,3708,3012
2021-10-29,411320,66311,36764,28493
2021-10-29,411330,47558,26489,20610
2021-10-29,411340,6314,3431,2862
2021-10-29,411350,27575,15636,11705
2021-10-29,411370,837113,454321,367293
2021-10-29,411375,9029,4802,3981
2021-10-29,411390,17826,10157,7899
2021-10-29,411400,19192,10514,8560
2021-10-29,411410,33469,19392,14258
2021-10-29,411420,49405,28909,21769
2021-10-29,411430,26436,15869,11173
2021-10-29,411440,26988,15131,11460
2021-10-29,411460,79421,45110,33893
2021-10-29,411470,8634,4888,3692
2021-10-29,411480,55380,31545,22992
2021-10-29,411490,13223,7656,5389
2021-10-29,411510,14008,7906,6111
2021-10-29,411520,724570,403402,301817
2021-10-29,411530,9402,5352,4004
2021-10-29,411535,8676,5119,3337
2021-10-29,411540,22191,12148,9838
2021-10-29,411560,27192,16017,11626
2021-10-29,411570,36887,22484,14144
2021-10-29,411575,12927,7699,5317
2021-10-29,411580,51488,29617,21886
2021-10-29,411590,2979,1716,1183
2021-10-29,411600,3060,1639,1364
2021-10-29,411605,16593,9433,7311
2021-10-29,411610,18462,10258,8003
2021-10-29,411620,19911,11304,8201
2021-10-29,411630,5307,2961,2281
2021-10-29,411670,17249,9641,7408
2021-10-29,411680,10828,6283,4586
2021-10-29,411690,45026,24480,19638
2021-10-29,411700,11034,6065,4955
2021-10-29,411705,14390,8238,5952
2021-10-29,411710,20440,11676,8653
2021-10-29,411720,10165,5596,4547
2021-10-29,411722,10522,6002,4298
2021-10-29,411727,12566,7021,5377
2021-10-29,411730,25846,15192,10247
2021-10-29,411750,49984,29117,21741
2021-10-29,411760,55923,32446,23537
2021-10-29,411770,40774,25471,16229
2021-10-29,411780,21185,11800,9300
2021-10-29,411790,43083,25544,17846
2021-10-29,411800,21263,11714,9400
2021-10-29,411810,15546,8669,6962
2021-10-29,411820,219882,122723,96565
2021-10-29,411840,123418,71210,52286
2021-10-29,411850,125685,73574,51829
2021-10-29,411860,7362,4157,3248
2021-10-29,411885,12070,6690,5444
2021-10-29,411890,14961,9150,5860
2021-10-29,411910,15882,9490,6634
2021-10-29,411915,173645,97175,74639
2021-10-29,411920,10557,6135,4474
2021-10-29,411930,37295,22317,15432
2021-10-29,411940,34657,19391,15638
2021-10-29,411950,113752,66179,47067
2021-10-29,411960,47095,27105,19637
2021-10-29,411980,20528,11010,8798
2021-10-29,411990,432369,263615,170947
2021-10-29,411995,47923,26108,20702
2021-10-29,412000,19785,10614,8878
2021-10-29,412033,5430,2938,2385
2021-10-29,412035,8779,4781,3815
2021-10-29,412040,6904,3775,3095
2021-10-29,412050,12976,8340,4773
2021-10-29,412060,67183,38709,28432
2021-10-29,412065,7085,3872,3168
2021-10-29,412080,41265,23673,17169
2021-10-29,412085,6650,3774,2799
2021-10-29,412090,44340,25100,18304
2021-10-29,412140,28971,15964,12609
2021-10-29,412150,22431,12265,9756
2021-10-29,412160,8980,5103,3784
2021-10-29,412180,16438,9426,7084
2021-10-29,412190,19479,10926,8006
2021-10-29,412200,19430,11810,7633
2021-10-29,412210,5545,2922,2379
2021-10-29,412215,20575,11876,8124
2021-10-29,412217,5722,3282,2457
2021-10-29,412220,45765,28265,18786
2021-10-29,412230,49977,29300,21141
2021-10-29,412240,95707,53221,41705
2021-10-29,412250,16192,9261,6909
2021-10-29,412260,13240,7311,5966
2021-10-29,412265,9220,5120,3923
2021-10-29,412340,16544,8815,7463
2021-10-29,412350,35495,19089,15829
2021-10-29,412370,12353,6639,5529
2021-10-29,412382,5653,3247,2440
2021-10-29,412385,12896,7343,5366
2021-10-29,412390,17016,9632,7472
2021-10-29,412402,16094,9114,7133
2021-10-29,412405,34062,19583,15002
2021-10-29,412410,53383,32370,21576
2021-10-29,412440,25741,14375,11165
2021-10-29,412450,8331,4663,3695
2021-10-29,412470,14411,7903,6550
2021-10-29,412480,14488,7896,6495
2021-10-29,412500,18404,10134,7991
2021-10-29,412510,20175,11261,9050
2021-10-29,412520,14892,7849,6716
2021-10-29,412530,9223,4820,4080
2021-10-29,412535,10454,5547,4588
2021-10-29,412540,9216,4774,4313
2021-10-29,412545,6088,3448,2586
2021-10-29,412550,336789,195904,143898
2021-10-29,412560,54812,31854,23600
2021-10-29,412570,41127,23247,17430
2021-10-29,412575,7095,4245,2744
2021-10-29,412620,8144,4629,3532
2021-10-29,412625,107157,62302,43825
2021-10-29,412627,7746,4446,3190
2021-10-29,412630,26927,15880,11506
2021-10-29,412660,28408,16122,12921
2021-10-29,412667,14664,8115,6395
2021-10-29,412700,13623,7852,5925
2021-10-29,412710,104410,59254,44603
2021-10-29,412720,24805,14810,9923
2021-10-29,412730,19839,11369,8336
2021-10-29,412750,26029,14769,11105
2021-10-29,412770,202342,120544,80784
2021-10-29,412780,13026,7198,5738
2021-10-29,412785,14152,8247,5861
2021-10-29,412788,7061,4373,2816
2021-10-29,412790,11472,6295,4994
2021-10-29,412795,9882,5544,4175
2021-10-29,412796,20766,11484,8966
2021-10-29,412800,34119,19282,14573
2021-10-29,412810,145977,82812,62370
2021-10-29,412820,83172,46711,35391
2021-10-29,412840,15994,8604,7269
2021-10-29,412850,29130,16206,12575
2021-10-29,412853,13366,7338,5971
2021-10-29,412855,12998,7395,5351
2021-10-29,412860,11630,6267,5314
2021-10-29,412870,10639,6254,4538
2021-10-29,412880,8758,4888,3877
2021-10-29,420010,24534,13740,10585
2021-10-29,420020,13711,7577,6001
2021-10-29,420030,9087,4989,3961
2021-10-29,420040,10509,5924,4396
2021-10-29,420070,13626,7588,6169
2021-10-29,420075,3100,1650,1336
2021-10-29,420080,9908,5263,4519
2021-10-29,420100,11088,6108,4787
2021-10-29,420110,5886,3252,2582
2021-10-29,420120,18106,10366,7552
2021-10-29,420125,13184,7519,5579
2021-10-29,420127,6118,3432,2566
2021-10-29,420130,42806,25991,17035
2021-10-29,420140,97079,56195,41192
2021-10-29,420150,13057,7309,5709
2021-10-29,420165,3864,2119,1710
2021-10-29,420170,9926,5686,4144
2021-10-29,420180,5000,2805,2137
2021-10-29,420190,9353,5135,4204
2021-10-29,420195,17576,9638,7510
2021-10-29,420200,168177,95036,69763
2021-10-29,420205,20621,11249,8975
2021-10-29,420207,15621,9724,5962
2021-10-29,420209,3282,1678,1522
2021-10-29,420210,34477,19869,14516
2021-10-29,420215,4484,2339,2064
2021-10-29,420220,13237,7531,5632
2021-10-29,420230,85738,48714,35893
2021-10-29,420240,460670,272532,193399
2021-10-29,420243,4901,2970,2025
2021-10-29,420245,32001,18826,12784
2021-10-29,420250,4576,2706,1942
2021-10-29,420257,3577,1866,1605
2021-10-29,420260,11217,6360,4667
2021-10-29,420270,8137,4714,3384
2021-10-29,420280,45203,25634,19399
2021-10-29,420287,4103,2144,1890
2021-10-29,420290,189733,109966,78696
2021-10-29,420300,96737,58041,39239
2021-10-29,420310,9507,5273,3969
2021-10-29,420320,88484,53446,35210
2021-10-29,420325,3923,2209,1722
2021-10-29,420340,10940,6265,4577
2021-10-29,420350,14721,8206,6613
2021-10-29,420360,50280,28072,21693
2021-10-29,420370,13389,8012,5512
2021-10-29,420380,77377,46361,31860
2021-10-29,420390,31554,17984,13653
2021-10-29,420395,34039,19339,14544
2021-10-29,420400,15634,8607,6813
2021-10-29,420419,3554,1974,1541
2021-10-29,420420,347460,192278,152234
2021-10-29,420425,26891,14672,12050
2021-10-29,420430,122493,69880,51875
2021-10-29,420435,7619,4256,3195
2021-10-29,420440,14451,7992,6087
2021-10-29,420445,3451,1891,1506
2021-10-29,420450,22350,12665,9578
2021-10-29,420455,18339,10471,8025
2021-10-29,420460,294241,162056,127815
2021-10-29,420470,17646,9640,7856
2021-10-29,420480,64165,37412,27050
2021-10-29,420490,15852,8229,7024
2021-10-29,420500,22192,12557,9456
2021-10-29,420510,6364,3593,2750
2021-10-29,420520,7475,4050,3240
2021-10-29,420530,17286,9656,7552
2021-10-29,420540,748785,401512,322315
2021-10-29,420543,4227,2315,1864
2021-10-29,420545,40141,23461,17104
2021-10-29,420550,47778,27721,20032
2021-10-29,420560,5174,2825,2284
2021-10-29,420570,41927,24314,17713
2021-10-29,420580,19950,11828,8211
2021-10-29,420590,92694,56537,37174
2021-10-29,420600,23582,13584,9950
2021-10-29,420610,9607,5293,4252
2021-10-29,420620,15177,8372,6638
2021-10-29,420630,30141,17556,12589
2021-10-29,420640,18705,9729,8456
2021-10-29,420650,52963,31618,21956
2021-10-29,420665,9815,5463,4293
2021-10-29,420670,33691,18858,14240
2021-10-29,420675,3599,1924,1571
2021-10-29,420690,25468,14639,10576
2021-10-29,420700,74671,43287,31260
2021-10-29,420710,20161,12186,8138
2021-10-29,420720,13534,7492,6100
2021-10-29,420730,67591,40763,27008
2021-10-29,420740,9885,5508,4293
2021-10-29,420750,86507,51150,34937
2021-10-29,420757,5295,2814,2392
2021-10-29,420765,15842,8183,7299
2021-10-29,420770,10641,6387,4465
2021-10-29,420775,6451,3549,2950
2021-10-29,420780,14935,8634,6464
2021-10-29,420790,14979,8090,6854
2021-10-29,420800,10141,5614,4397
2021-10-29,420810,29091,16242,12901
2021-10-29,420820,288050,174605,113345
2021-10-29,420830,95248,54053,39982
2021-10-29,420840,28087,14948,12916
2021-10-29,420845,39694,22433,17024
2021-10-29,420850,31632,17830,13580
2021-10-29,420860,6720,3708,3028
2021-10-29,420870,15323,8700,6474
2021-10-29,420880,30867,17610,12776
2021-10-29,420890,243572,137359,106016
2021-10-29,420895,2940,1658,1213
2021-10-29,420900,46148,25137,19900
2021-10-29,420910,746991,432928,311959
2021-10-29,420915,5432,3463,1977
2021-10-29,420930,210954,125930,88504
2021-10-29,420940,62849,34216,26990
2021-10-29,420960,20513,12292,8590
2021-10-29,420970,12732,7380,5333
2021-10-29,420980,4880,2675,2200
2021-10-29,420985,7508,3884,3446
2021-10-29,421000,14481,8343,5993
2021-10-29,421003,10283,5581,4391
2021-10-29,421010,73532,41697,31157
2021-10-29,421030,10189,6042,4232
2021-10-29,421040,9855,5635,4210
2021-10-29,421050,40339,22422,17349
2021-10-29,421055,3501,1898,1611
2021-10-29,421060,20767,11430,8965
2021-10-29,421070,3922,2190,1768
2021-10-29,421080,9761,5391,4222
2021-10-29,421100,16656,8957,7643
2021-10-29,421105,11287,6679,4613
2021-10-29,421110,12193,6729,5464
2021-10-29,421120,23557,13010,10286
2021-10-29,421130,82734,48846,34359
2021-10-29,421140,7216,4285,2886
2021-10-29,421150,19683,11453,8296
2021-10-29,421160,22843,12347,10344
2021-10-29,421165,4455,2426,2041
2021-10-29,421170,34903,19574,14963
2021-10-29,421175,23583,13587,9949
2021-10-29,421180,10229,5397,4500
2021-10-29,421185,3459,1976,1466
2021-10-29,421187,3058,1738,1255
2021-10-29,421190,250590,144540,105481
2021-10-29,421200,11654,6169,5287
2021-10-29,421210,25239,13294,11338
2021-10-29,421220,27361,15338,12046
2021-10-29,421223,6768,3691,2984
2021-10-29,421225,11296,6483,4764
2021-10-29,421227,6209,3355,2889
2021-10-29,421230,12115,7044,5270
2021-10-29,421250,37345,21958,15134
2021-10-29,421260,5211,2733,2471
2021-10-29,421265,12966,7389,5685
2021-10-29,421270,8660,5514,3323
2021-10-29,421280,34833,20160,14468
2021-10-29,421290,28844,16423,12124
2021-10-29,421310,8218,4462,3723
2021-10-29,421315,4755,2647,2043
2021-10-29,421320,48455,26847,21148
2021-10-29,421330,7142,4018,3065
2021-10-29,421335,4251,2399,1928
2021-10-29,421340,13534,7919,5619
2021-10-29,421350,23726,13971,9412
2021-10-29,421360,55422,30439,23951
2021-10-29,421370,20818,12064,8615
2021-10-29,421400,22669,12870,9589
2021-10-29,421410,2712,1452,1163
2021-10-29,421415,5123,2715,2306
2021-10-29,421420,14499,8562,5898
2021-10-29,421430,5208,2879,2280
2021-10-29,421460,10944,5988,4686
2021-10-29,421480,95843,55045,40059
2021-10-29,421500,56588,33481,23095
2021-10-29,421505,3673,1995,1616
2021-10-29,421507,7874,4150,3538
2021-10-29,421510,17149,9421,7174
2021-10-29,421535,5420,3130,2343
2021-10-29,421540,6465,3807,2648
2021-10-29,421545,16143,9761,6638
2021-10-29,421550,19141,11095,7836
2021-10-29,421565,12847,7096,5508
2021-10-29,421567,10450,6022,4534
2021-10-29,421568,3835,2040,1770
2021-10-29,421569,2691,1542,1078
2021-10-29,421570,38144,21288,16245
2021-10-29,421580,113100,63942,49166
2021-10-29,421600,15426,8479,6762
2021-10-29,421605,5101,2849,2183
2021-10-29,421610,13404,7579,5971
2021-10-29,421620,97870,59675,39631
2021-10-29,421625,10944,5631,5194
2021-10-29,421630,40790,24852,16104
2021-10-29,421650,31702,18213,13875
2021-10-29,421660,359509,206236,150282
2021-10-29,421670,23306,12645,10473
2021-10-29,421680,10387,5709,4506
2021-10-29,421690,27591,17918,10384
2021-10-29,421700,19396,11233,8243
2021-10-29,421720,68068,35825,30768
2021-10-29,421740,21988,12991,9279
2021-10-29,421750,26913,15207,11605
2021-10-29,421760,21019,11514,9322
2021-10-29,421770,34282,20271,14250
2021-10-29,421790,13812,7479,5982
2021-10-29,421800,49756,31184,18968
2021-10-29,421820,69375,38418,29864
2021-10-29,421830,27759,15416,12290
2021-10-29,421840,9133,5203,3748
2021-10-29,421850,11566,6589,4906
2021-10-29,421870,166112,92397,70825
2021-10-29,421880,17667,10169,7351
2021-10-29,421890,15520,8671,6685
2021-10-29,421900,29500,16372,12898
2021-10-29,421915,4347,2370,1994
2021-10-29,421917,7045,3832,3164
2021-10-29,421920,9525,5355,4094
2021-10-29,421930,80110,45842,34188
2021-10-29,421950,66850,39842,27141
2021-10-29,421960,6586,3364,3007
2021-10-29,421970,43322,24111,18998
2021-10-29,422000,18971,10306,8379
2021-10-29,430010,23330,13084,10108
2021-10-29,430020,10230,5758,4534
2021-10-29,430040,112438,61410,48294
2021-10-29,430050,11265,6238,4976
2021-10-29,430057,4743,2616,2180
2021-10-29,430060,281012,160099,117708
2021-10-29,430064,10710,5869,4922
2021-10-29,430080,20720,11041,8966
2021-10-29,430085,6948,3885,2879
2021-10-29,430087,8701,4979,3579
2021-10-29,430090,12092,6153,5576
2021-10-29,430100,33736,17969,15193
2021-10-29,430105,19503,10547,8484
2021-10-29,430110,20684,11635,8954
2021-10-29,430120,18561,10244,8127
2021-10-29,430155,6166,3163,2789
2021-10-29,430160,150350,95067,55719
2021-10-29,430163,20564,11365,8728
2021-10-29,430170,11421,6045,5006
2021-10-29,430180,8057,4179,3687
2021-10-29,430200,15095,8117,6537
2021-10-29,430205,3098,1576,1438
2021-10-29,430210,161193,92389,66010
2021-10-29,430220,10900,5880,4755
2021-10-29,430225,5118,2741,2269
2021-10-29,430230,15165,8376,6270
2021-10-29,430237,2890,1641,1215
2021-10-29,430250,9519,5033,4238
2021-10-29,430260,5602,3106,2369
2021-10-29,430270,28452,15865,12355
2021-10-29,430280,55602,30387,23772
2021-10-29,430290,19142,10339,8364
2021-10-29,430300,128901,68956,57048
2021-10-29,430310,180182,103102,75845
2021-10-29,430320,8785,4444,3908
