Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-07,290360,30027,12832,11398
2022-05-07,290370,26197,11977,9467
2022-05-07,290380,31385,15289,11741
2022-05-07,290390,115395,57318,45748
2022-05-07,290400,29877,12778,11335
2022-05-07,290420,21387,9500,7221
2022-05-07,290450,29708,12028,10520
2022-05-07,290460,151720,66446,58996
2022-05-07,290470,28917,13451,10915
2022-05-07,290480,13468,5940,5186
2022-05-07,290520,117502,49781,45516
2022-05-07,290550,22711,10028,8809
2022-05-07,290570,589137,262940,227956
2022-05-07,290580,57486,28521,22204
2022-05-07,290590,53993,27078,20267
2022-05-07,290682,34455,14320,12950
2022-05-07,290685,23499,10016,8656
2022-05-07,290690,40117,18697,15075
2022-05-07,290710,62440,26290,23719
2022-05-07,290720,136508,60507,51379
2022-05-07,290760,32316,13218,12058
2022-05-07,290770,18820,8414,7044
2022-05-07,290790,33222,15553,12760
2022-05-07,290800,40160,17963,15114
2022-05-07,290810,36913,16142,14561
2022-05-07,290840,119946,55202,46368
2022-05-07,290870,45536,18037,16826
2022-05-07,290910,29211,12574,11123
2022-05-07,290920,21091,10910,7790
2022-05-07,290930,58094,25075,22531
2022-05-07,290950,10618,5391,3606
2022-05-07,290990,61933,26982,22686
2022-05-07,291005,168461,74125,66307
2022-05-07,291040,37682,16337,14340
2022-05-07,291050,80565,35268,30344
2022-05-07,291070,148070,59707,55372
2022-05-07,291072,206841,100135,80399
2022-05-07,291080,998144,462088,372468
2022-05-07,291110,49588,21831,19387
2022-05-07,291120,51496,25036,19637
2022-05-07,291130,26264,10248,9319
2022-05-07,291140,34896,14875,13034
2022-05-07,291165,20328,8110,7705
2022-05-07,291180,22784,12250,9012
2022-05-07,291185,32223,14479,11803
2022-05-07,291190,47911,22242,18620
2022-05-07,291200,23358,10180,9268
2022-05-07,291210,44852,20109,17348
2022-05-07,291290,39197,18052,15411
2022-05-07,291300,32624,12843,11958
2022-05-07,291310,36516,15815,13361
2022-05-07,291350,27699,14668,11333
2022-05-07,291360,300222,139385,117970
2022-05-07,291370,56944,26115,21734
2022-05-07,291390,83011,37903,32283
2022-05-07,291400,94344,45018,35063
2022-05-07,291410,24530,10401,9277
2022-05-07,291430,20208,9200,7685
2022-05-07,291460,174708,73768,64547
2022-05-07,291470,111826,52613,43854
2022-05-07,291490,37408,18425,14422
2022-05-07,291520,28550,13057,10792
2022-05-07,291580,44725,19123,16908
2022-05-07,291630,19344,8353,7079
2022-05-07,291640,112603,51812,43327
2022-05-07,291650,55347,26232,21421
2022-05-07,291700,63835,29039,24791
2022-05-07,291720,38434,16872,14793
2022-05-07,291760,85772,41114,33283
2022-05-07,291770,71850,31577,25233
2022-05-07,291780,24443,11873,9108
2022-05-07,291800,311406,140558,118995
2022-05-07,291810,74745,31992,28746
2022-05-07,291830,27660,12974,10229
2022-05-07,291835,50004,22221,19446
2022-05-07,291840,305834,163126,105449
2022-05-07,291845,12740,6073,4794
2022-05-07,291850,35176,14748,13159
2022-05-07,291870,7301,3324,2986
2022-05-07,291880,27272,18226,8022
2022-05-07,291920,443940,202470,170268
2022-05-07,291930,21033,9237,8242
2022-05-07,291955,143658,69062,56858
2022-05-07,291970,32451,14866,12631
2022-05-07,292020,28012,13575,10854
2022-05-07,292030,18774,8076,7425
2022-05-07,292040,30061,13524,11422
2022-05-07,292045,19419,8449,7618
2022-05-07,292050,58074,24415,21823
2022-05-07,292070,29430,13592,11173
2022-05-07,292080,19568,8511,7613
2022-05-07,292090,20516,9912,7802
2022-05-07,292110,42779,19360,16088
2022-05-07,292160,18850,7875,6790
2022-05-07,292200,52463,28382,19560
2022-05-07,292205,29935,12230,11191
2022-05-07,292270,29060,12983,10711
2022-05-07,292285,12455,6571,5033
2022-05-07,292305,19557,8511,7473
2022-05-07,292310,43304,20765,17111
2022-05-07,292320,50974,21100,18514
2022-05-07,292360,49696,18923,17768
2022-05-07,292370,64151,27335,24292
2022-05-07,292380,54655,22732,20435
2022-05-07,292400,255338,105810,93857
2022-05-07,292420,19592,9437,7813
2022-05-07,292460,33357,15760,12073
2022-05-07,292467,12369,6135,4669
2022-05-07,292470,26094,10042,9617
2022-05-07,292500,48514,20357,18594
2022-05-07,292510,103924,43300,38425
2022-05-07,292525,30777,14660,11898
2022-05-07,292530,270539,127781,104418
2022-05-07,292550,40469,20648,15024
2022-05-07,292560,32244,12971,11298
2022-05-07,292570,31337,12877,12076
2022-05-07,292580,47233,20808,17125
2022-05-07,292593,19384,9358,7047
2022-05-07,292600,88779,38580,31792
2022-05-07,292620,38073,17433,14847
2022-05-07,292630,69418,29173,26229
2022-05-07,292640,65367,27684,25111
2022-05-07,292680,29605,12414,11467
2022-05-07,292690,26965,10370,9834
2022-05-07,292700,74753,33399,27801
2022-05-07,292770,52047,24012,19413
2022-05-07,292800,80520,35637,31191
2022-05-07,292810,76928,34263,29739
2022-05-07,292860,106362,47214,39596
2022-05-07,292870,193336,89204,76546
2022-05-07,292880,99431,45162,37920
2022-05-07,292890,59129,28888,23139
2022-05-07,292990,109002,45463,40719
2022-05-07,293010,143625,63061,54189
2022-05-07,293050,146098,65739,56026
2022-05-07,293076,24474,10641,8624
2022-05-07,293100,33887,15412,11348
2022-05-07,293105,38089,16508,14407
2022-05-07,293130,28178,11905,10814
2022-05-07,293135,255415,124639,100919
2022-05-07,293180,33129,13496,11755
2022-05-07,293190,105330,45420,39026
2022-05-07,293250,36297,19977,14080
2022-05-07,293330,752120,320832,282950
2022-05-07,293360,102364,46916,39623
2022-05-07,310020,53775,21703,19665
2022-05-07,310030,26035,11029,10017
2022-05-07,310050,20726,8745,7692
2022-05-07,310100,24999,10386,9454
2022-05-07,310120,13992,5674,5189
2022-05-07,310140,7057,2952,2530
2022-05-07,310150,82445,33216,30553
2022-05-07,310160,165544,71428,61080
2022-05-07,310170,68765,30624,26617
2022-05-07,310190,48008,19649,18044
2022-05-07,310205,10645,4773,4294
2022-05-07,310230,33218,13171,12222
2022-05-07,310260,98762,40320,37574
2022-05-07,310280,33060,12514,11899
2022-05-07,310290,29469,11752,10979
2022-05-07,310300,22538,9666,8432
2022-05-07,310350,224926,95740,85227
2022-05-07,310400,181735,86701,75720
2022-05-07,310410,21658,8340,8046
2022-05-07,310490,39924,16898,15385
2022-05-07,310520,10863,4480,4018
2022-05-07,310560,290503,117327,108322
2022-05-07,310590,49363,19960,18109
2022-05-07,310600,23580,9582,8625
2022-05-07,310630,46319,20769,17902
2022-05-07,310640,21012,8569,7830
2022-05-07,310670,951794,399502,364089
2022-05-07,310740,105626,44739,39695
2022-05-07,310780,26068,11194,9505
2022-05-07,310790,26984,11272,10034
2022-05-07,310800,43234,16841,15794
2022-05-07,310810,20842,7916,7412
2022-05-07,310830,40126,15376,14277
2022-05-07,310855,32564,14565,13100
2022-05-07,310880,11687,4352,4107
2022-05-07,310900,88066,36820,33346
2022-05-07,310910,28225,10843,10415
2022-05-07,310920,19129,7933,6877
2022-05-07,310925,10000,4034,3682
2022-05-07,310930,42846,20169,16675
2022-05-07,310950,29389,11364,10568
2022-05-07,310970,28449,10898,10533
2022-05-07,310990,24466,10227,9171
2022-05-07,311050,49965,21204,18904
2022-05-07,311090,35799,14908,13353
2022-05-07,311100,45899,18525,17081
2022-05-07,311110,31510,15593,13190
2022-05-07,311120,125328,48807,44994
2022-05-07,311130,30500,12360,11234
2022-05-07,311200,39107,14614,14000
2022-05-07,311230,91580,38470,34806
2022-05-07,311260,37059,14810,13750
2022-05-07,311265,10793,4533,4027
2022-05-07,311330,70856,29694,26972
2022-05-07,311340,158328,72001,60469
2022-05-07,311350,22733,9201,8646
2022-05-07,311430,75582,29736,27902
2022-05-07,311510,42300,16934,15815
2022-05-07,311535,11189,4309,3987
2022-05-07,311550,50773,20762,18877
2022-05-07,311610,26301,10436,9673
2022-05-07,311615,23320,10436,9146
2022-05-07,311720,6981,2673,2574
2022-05-07,311750,51314,21298,19258
2022-05-07,311760,13845,5730,5388
2022-05-07,311770,33459,13183,12289
2022-05-07,311790,28899,11628,10665
2022-05-07,311830,283944,111771,101303
2022-05-07,311840,43475,18881,16543
2022-05-07,311910,47723,20444,17877
2022-05-07,311930,62311,25630,23500
2022-05-07,311940,209289,88778,81690
2022-05-07,312000,7561,3186,2888
2022-05-07,312050,25729,10090,9450
2022-05-07,312080,41379,16062,15080
2022-05-07,312087,15557,6880,5923
2022-05-07,312090,179951,73746,66078
2022-05-07,312120,20482,8767,7931
2022-05-07,312180,16660,6739,6004
2022-05-07,312200,46813,19364,17685
2022-05-07,312235,14772,5946,5468
2022-05-07,312245,12109,5414,4612
2022-05-07,312247,7843,3398,3035
2022-05-07,312320,28408,12094,10888
2022-05-07,312360,57398,23518,21651
2022-05-07,312410,131562,58329,50695
2022-05-07,312420,56202,22652,21111
2022-05-07,312430,56672,23792,21600
2022-05-07,312450,27260,10576,10093
2022-05-07,312510,116721,47804,43892
2022-05-07,312530,7486,3038,2739
2022-05-07,312560,13107,5998,4862
2022-05-07,312570,39537,14988,13920
2022-05-07,312580,6534,2857,2460
2022-05-07,312590,26252,10132,9453
2022-05-07,312600,19763,7956,6933
2022-05-07,312610,163427,65196,60140
2022-05-07,312650,21030,8487,7591
2022-05-07,312670,47189,20835,18185
2022-05-07,312700,28908,11964,10947
2022-05-07,312710,108274,47779,40540
2022-05-07,312760,26399,10993,9666
2022-05-07,312770,490306,220538,184284
2022-05-07,312800,73033,28745,26901
2022-05-07,312910,12898,5269,4873
2022-05-07,312980,338861,151737,132173
2022-05-07,313010,93357,38939,35301
2022-05-07,313070,16305,6572,6138
2022-05-07,313090,52732,22396,19889
2022-05-07,313115,27605,11704,10611
2022-05-07,313120,46808,19861,17630
2022-05-07,313130,480328,204797,181592
2022-05-07,313170,269742,107568,99270
2022-05-07,313210,30235,13669,11903
2022-05-07,313220,33982,13542,12499
2022-05-07,313240,222029,88940,81561
2022-05-07,313250,71184,30781,26992
2022-05-07,313320,24158,10290,9159
2022-05-07,313330,39396,16991,14970
2022-05-07,313340,30978,12283,11602
2022-05-07,313350,54801,20755,19640
2022-05-07,313360,23166,9741,8839
2022-05-07,313375,37574,15253,14048
2022-05-07,313380,183136,79707,69653
2022-05-07,313400,32733,13312,12078
2022-05-07,313420,213986,88297,80783
2022-05-07,313440,83289,35275,31824
2022-05-07,313480,16591,7242,6595
2022-05-07,313490,54736,22685,20601
2022-05-07,313500,6380,2721,2442
2022-05-07,313505,57857,27809,22653
2022-05-07,313520,101518,51748,41025
2022-05-07,313610,10080,4139,3851
2022-05-07,313620,174691,70604,64865
2022-05-07,313630,91982,39679,35009
2022-05-07,313655,9621,4107,3810
2022-05-07,313660,11841,4741,4444
2022-05-07,313665,69018,30499,26093
2022-05-07,313770,30461,15119,11556
2022-05-07,313780,43986,18171,16646
2022-05-07,313810,14557,6090,5538
2022-05-07,313840,119348,48946,45196
2022-05-07,313862,16444,6685,6204
2022-05-07,313865,18799,7813,7074
2022-05-07,313880,40028,16865,15033
2022-05-07,313900,83304,34193,31677
2022-05-07,313920,35746,16297,14306
2022-05-07,313930,37282,17029,14351
2022-05-07,313940,163446,75255,63137
2022-05-07,313980,31474,12453,11626
2022-05-07,313990,35769,13823,12969
2022-05-07,314000,149059,59716,55672
2022-05-07,314030,9560,3922,3634
2022-05-07,314055,14395,6488,5630
2022-05-07,314070,84030,34189,31042
2022-05-07,314110,92538,36926,33862
2022-05-07,314140,45902,18738,17136
2022-05-07,314160,23479,9390,8751
2022-05-07,314170,13918,5826,5126
2022-05-07,314180,59015,24776,22351
2022-05-07,314220,28791,12169,11115
2022-05-07,314330,792130,377176,306143
2022-05-07,314340,48077,20248,18801
2022-05-07,314345,14206,6136,5403
2022-05-07,314360,6348,2466,2360
2022-05-07,314370,7249,3048,2546
2022-05-07,314380,11488,4907,4582
2022-05-07,314390,222393,95438,85066
2022-05-07,314410,51970,20536,19327
2022-05-07,314460,61007,24700,22905
2022-05-07,314470,41636,16779,15835
2022-05-07,314480,202863,81397,74589
2022-05-07,314520,173704,82959,71392
2022-05-07,314530,59086,26448,23318
2022-05-07,314535,15984,7835,6170
2022-05-07,314590,101100,40555,36322
2022-05-07,314600,64743,26277,23560
2022-05-07,314610,173269,70611,65757
2022-05-07,314690,25127,12042,10369
2022-05-07,314700,184131,79707,71335
2022-05-07,314710,196425,82191,73834
2022-05-07,314790,233664,97644,87815
2022-05-07,314800,353345,139940,128723
2022-05-07,314810,168647,79496,71043
2022-05-07,314875,11290,5227,4367
2022-05-07,314915,16663,7682,6534
2022-05-07,314970,23842,10669,9115
2022-05-07,314980,32914,13859,12811
2022-05-07,314995,13001,5953,4897
2022-05-07,315010,7413,2893,2737
2022-05-07,315053,8215,3930,3369
2022-05-07,315120,100408,44385,40130
2022-05-07,315140,58112,24760,22267
2022-05-07,315150,74706,30586,28821
2022-05-07,315170,39026,14850,14320
2022-05-07,315180,415213,163402,152535
2022-05-07,315220,82330,34808,30757
2022-05-07,315250,365370,150602,138065
2022-05-07,315330,7507,2996,2772
2022-05-07,315400,57588,22976,21277
2022-05-07,315430,34565,14706,13261
2022-05-07,315460,571484,256607,222067
2022-05-07,315470,10115,3752,3643
2022-05-07,315490,28863,12480,11027
2022-05-07,315530,13971,5468,5163
2022-05-07,315560,50367,23198,19817
2022-05-07,315570,30692,12490,11282
2022-05-07,315600,26616,11826,9869
2022-05-07,315650,12252,5243,4628
2022-05-07,315660,21149,8819,8072
2022-05-07,315670,247139,103110,92559
2022-05-07,315690,60294,25069,22799
2022-05-07,315720,81769,31918,29715
2022-05-07,315725,18143,7573,6852
2022-05-07,315750,10403,3939,3610
2022-05-07,315780,389049,171674,145795
2022-05-07,315820,32350,12966,12019
2022-05-07,315890,15684,7002,5922
2022-05-07,315895,71131,32816,28035
2022-05-07,315930,12313,4838,4516
2022-05-07,315950,11557,5149,4331
2022-05-07,315960,107351,41229,39330
2022-05-07,315980,48793,19960,18161
2022-05-07,315990,44298,16820,15806
2022-05-07,316070,93855,40405,36932
2022-05-07,316100,43471,17686,16139
2022-05-07,316110,96580,45554,38261
2022-05-07,316120,18325,6707,6466
2022-05-07,316130,12867,5150,4781
2022-05-07,316200,48680,20234,18601
2022-05-07,316210,88562,38830,33686
2022-05-07,316230,7223,2750,2649
2022-05-07,316250,175665,74550,67676
2022-05-07,316255,17672,8423,7037
2022-05-07,316292,68577,29293,26980
2022-05-07,316294,13821,5919,5337
2022-05-07,316320,10734,3946,3902
2022-05-07,316370,104199,42823,39032
2022-05-07,316440,11179,4602,4284
2022-05-07,316460,21109,8994,7967
2022-05-07,316500,20827,9288,8131
2022-05-07,316555,19263,8915,8022
2022-05-07,316610,6710,2990,2589
2022-05-07,316630,14231,6643,5587
2022-05-07,316690,19313,7653,7237
2022-05-07,316710,43509,18222,15876
2022-05-07,316720,355096,166421,142906
2022-05-07,316750,8869,3327,3156
2022-05-07,316840,25374,10452,9565
2022-05-07,316850,28567,11702,10437
2022-05-07,316860,243119,116477,92713
2022-05-07,316870,150560,63889,56519
2022-05-07,316900,38302,15630,14175
2022-05-07,316930,166227,67795,62089
2022-05-07,316940,119726,50749,46428
2022-05-07,316950,11003,4745,4074
2022-05-07,316960,55025,22552,20438
2022-05-07,316990,209963,89055,79131
2022-05-07,317005,23882,10582,9017
2022-05-07,317010,660097,279171,252114
2022-05-07,317020,1578930,633469,594287
2022-05-07,317040,158350,71865,62519
2022-05-07,317043,10125,4112,3816
2022-05-07,317057,13783,6112,5259
2022-05-07,317070,303175,126476,117501
2022-05-07,317120,218110,94777,84713
2022-05-07,317130,162456,74891,67149
2022-05-07,317180,23501,9769,8455
2022-05-07,317200,82193,34749,31701
2022-05-07,320060,195125,84487,73950
2022-05-07,320070,24447,10694,9043
2022-05-07,320080,59851,24538,21852
2022-05-07,320090,86955,38226,32663
2022-05-07,320120,395224,169131,148025
2022-05-07,320150,259016,110126,96350
2022-05-07,320190,90846,36658,33810
2022-05-07,320210,46367,20100,17618
2022-05-07,320220,36011,15128,13284
2022-05-07,320240,221211,101679,85975
2022-05-07,320245,50102,21500,18970
2022-05-07,320280,81322,37174,30859
2022-05-07,320300,60956,26612,23314
2022-05-07,320316,28727,11352,10344
2022-05-07,320320,313956,136646,118251
2022-05-07,320332,74121,33780,28126
2022-05-07,320390,120236,51638,45406
2022-05-07,320420,42243,18925,15659
2022-05-07,320455,83031,36769,32051
2022-05-07,320490,225960,98588,84805
2022-05-07,320500,977929,432129,368028
2022-05-07,320510,121119,53091,45552
2022-05-07,320520,939743,396067,348953
2022-05-07,320530,848418,341078,306649
2022-05-07,330010,289163,131037,113364
2022-05-07,330020,278470,120626,109779
2022-05-07,330023,75254,36791,28242
2022-05-07,330045,718157,343836,283056
2022-05-07,330070,335401,152444,129910
2022-05-07,330090,33755,14220,13023
2022-05-07,330095,16427,7360,6235
2022-05-07,330110,47651,19041,17698
2022-05-07,330170,1502454,684161,586773
2022-05-07,330185,99946,45417,38916
2022-05-07,330187,77597,33549,28578
2022-05-07,330190,383196,176031,152326
2022-05-07,330200,216718,99142,83398
2022-05-07,330210,44505,19546,16037
2022-05-07,330220,209392,93871,80597
2022-05-07,330240,406986,198626,151274
2022-05-07,330250,442459,197146,167386
2022-05-07,330270,299837,135614,123358
2022-05-07,330280,41625,17100,15513
2022-05-07,330285,255971,114986,100112
2022-05-07,330290,72562,28946,27027
2022-05-07,330320,278091,121382,105197
2022-05-07,330330,1040314,426474,395406
2022-05-07,330340,394226,169675,151170
2022-05-07,330350,1230806,586162,497441
2022-05-07,330360,72157,32468,28433
2022-05-07,330370,70987,40911,27639
2022-05-07,330380,58019,31510,22718
2022-05-07,330385,61724,26680,23540
2022-05-07,330400,73997,30442,27758
2022-05-07,330410,40765,17606,15416
2022-05-07,330411,39347,17553,15403
2022-05-07,330414,287975,137899,111181
2022-05-07,330415,51074,21261,19403
2022-05-07,330430,125331,55867,48689
2022-05-07,330440,44741,18564,17105
2022-05-07,330452,250367,113994,98137
2022-05-07,330480,38063,20267,14005
2022-05-07,330510,651705,321503,255246
2022-05-07,330520,172796,80210,67860
2022-05-07,330550,134871,63982,54408
2022-05-07,330555,130565,58809,49920
2022-05-07,330575,61821,28378,24074
2022-05-07,330600,181967,77412,69001
2022-05-07,330610,165807,67939,62517
2022-05-07,330620,80048,34710,29758
2022-05-07,350010,79300,29656,29849
2022-05-07,350020,13863,4979,5142
2022-05-07,350030,72210,27857,27760
2022-05-07,350040,23752,8859,9011
2022-05-07,350050,41480,16491,15722
2022-05-07,350060,11428,4165,4244
2022-05-07,350070,81802,33326,31717
2022-05-07,350075,15067,5866,5675
2022-05-07,350115,49860,19416,19147
2022-05-07,350130,65574,25377,25291
2022-05-07,350160,537289,216855,210306
2022-05-07,350170,87459,34748,33941
2022-05-07,350190,170502,64852,65483
2022-05-07,350220,56074,24042,21264
2022-05-07,350250,86011,35438,32811
2022-05-07,350270,62668,24435,24198
2022-05-07,350300,16818,6251,6414
2022-05-07,350370,24756,9201,9493
2022-05-07,350380,108027,43173,43150
2022-05-07,350390,252194,101375,99773
2022-05-07,350400,254024,99961,98031
2022-05-07,350450,222869,85302,83835
2022-05-07,350460,60241,23127,24175
2022-05-07,350480,26932,10153,10562
2022-05-07,350490,21114,8495,8209
2022-05-07,350500,10294,3840,3880
2022-05-07,350520,72940,28650,28536
2022-05-07,350530,94115,34022,35844
2022-05-07,350550,269880,103272,103154
2022-05-07,350560,71339,29188,27661
2022-05-07,350580,60603,23061,23251
2022-05-07,350590,169636,62309,61858
2022-05-07,350600,882211,350074,339623
2022-05-07,350630,32357,11636,11759
2022-05-07,350635,117455,51279,46476
2022-05-07,350660,66923,26790,26399
2022-05-07,350700,120408,48929,46914
2022-05-07,350730,9614,3723,3700
2022-05-07,350750,346284,139373,133970
2022-05-07,350775,7521,2996,2928
2022-05-07,350800,46236,18808,17736
2022-05-07,350810,36932,13659,14122
2022-05-07,350820,9736,3839,3681
2022-05-07,350840,91765,38921,34728
2022-05-07,350900,230389,89194,88244
2022-05-07,350920,187824,76315,72645
2022-05-07,350925,74947,32047,29431
2022-05-07,350950,2816827,1109258,1080214
2022-05-07,350960,192842,79081,75355
2022-05-07,351000,75541,29086,28789
2022-05-07,351040,119750,47268,46758
2022-05-07,351050,293095,115280,121101
2022-05-07,351060,876976,358989,337012
2022-05-07,351080,62402,24648,23498
2022-05-07,351100,50380,19610,19073
2022-05-07,351110,268711,104461,104681
2022-05-07,351120,20991,7809,8032
2022-05-07,351170,40299,16493,15954
2022-05-07,351190,18192,6907,7297
2022-05-07,351200,41724,16625,15748
2022-05-07,351210,16198,5892,6035
2022-05-07,351240,63100,24717,24711
2022-05-07,351250,12109,4830,4690
2022-05-07,351280,143618,58269,55890
2022-05-07,351340,187106,74853,71984
2022-05-07,351350,270595,109744,104695
2022-05-07,351390,32316,11825,12201
2022-05-07,351400,21593,8541,8372
2022-05-07,351410,61730,24596,23938
2022-05-07,351440,112998,45172,44551
2022-05-07,351490,47446,19079,18593
2022-05-07,351510,163636,65824,62994
2022-05-07,351515,43887,18873,17754
2022-05-07,351518,92999,36379,35528
2022-05-07,351550,193093,71846,72519
2022-05-07,351560,19413,7038,7334
2022-05-07,351600,28310,10430,10548
2022-05-07,351670,100367,39340,37912
2022-05-07,351720,27337,10642,10663
2022-05-07,351750,47635,18217,18149
2022-05-07,351770,45407,17540,17513
2022-05-07,351820,75395,28260,28613
2022-05-07,351830,92958,36307,35478
2022-05-07,351840,295180,116849,115877
2022-05-07,351850,27495,10930,10702
2022-05-07,351860,90075,34901,34755
2022-05-07,351905,26785,10817,10452
2022-05-07,351960,134866,52149,50646
2022-05-07,352010,61433,23863,23410
2022-05-07,352020,26535,9895,10199
2022-05-07,352030,72505,28126,27747
2022-05-07,352042,41232,16140,15548
2022-05-07,352050,615924,234598,227303
2022-05-07,352080,10640,3889,4044
2022-05-07,352100,53679,21198,20858
2022-05-07,352115,17244,6812,6742
2022-05-07,352140,53834,21582,21567
2022-05-07,352150,22504,8193,7693
2022-05-07,352200,7811,3144,2895
2022-05-07,352230,404849,163170,151810
2022-05-07,352240,255550,99440,98236
2022-05-07,352260,181994,67681,69565
2022-05-07,352265,9924,3813,3797
2022-05-07,352270,90610,34947,34603
2022-05-07,352300,11156,4325,4315
2022-05-07,352340,270413,107083,103993
2022-05-07,352350,49517,18948,18728
2022-05-07,352390,387024,152932,148238
2022-05-07,352400,140303,56595,55041
2022-05-07,352410,104578,39247,38599
2022-05-07,352430,166240,63211,62754
2022-05-07,352440,515523,209996,195686
2022-05-07,352480,125853,47945,48694
2022-05-07,352500,232715,96378,89349
2022-05-07,352520,81933,34344,31595
2022-05-07,352530,316031,122090,119673
2022-05-07,352550,28205,11032,10764
2022-05-07,352570,93447,36678,37047
2022-05-07,352600,56296,21381,21926
2022-05-07,352610,46975,19556,18124
2022-05-07,352650,17182,6402,6585
2022-05-07,352680,139061,57345,55202
2022-05-07,352720,200926,81591,77028
2022-05-07,352730,133473,54052,52928
2022-05-07,352800,42173,16580,16590
2022-05-07,352840,108343,43842,40999
2022-05-07,352850,185619,73380,71221
2022-05-07,352860,26308,9757,9992
2022-05-07,352890,10435,3874,3987
2022-05-07,352900,556738,223480,211901
2022-05-07,352940,1003300,391351,379609
2022-05-07,352950,18397,6951,7025
2022-05-07,352980,31523,11890,12110
2022-05-07,353020,43810,16979,16398
2022-05-07,353030,125605,48130,48808
2022-05-07,353050,163354,61863,61271
2022-05-07,353070,333782,134328,130125
2022-05-07,353080,211575,82905,81893
2022-05-07,353090,9537,3961,3745
2022-05-07,353110,92321,36647,33272
2022-05-07,353120,16488,6245,6304
2022-05-07,353130,115308,42658,42944
2022-05-07,353170,11317,4470,4425
2022-05-07,353180,121392,50402,47378
2022-05-07,353210,12616,4953,4489
2022-05-07,353230,13173,5404,5096
2022-05-07,353240,50991,19982,19473
2022-05-07,353260,26484,9856,10063
2022-05-07,353280,18441,6774,7271
2022-05-07,353290,24951,9606,9420
2022-05-07,353330,8808,3411,3395
2022-05-07,353350,92620,35402,35804
2022-05-07,353390,120552,45206,46093
2022-05-07,353410,16867,6483,6376
2022-05-07,353430,92215,35129,35163
2022-05-07,353460,77202,29111,29011
2022-05-07,353480,19532,7777,7588
2022-05-07,353490,28625,10771,10482
2022-05-07,353510,25656,10109,10037
2022-05-07,353550,109520,42401,42852
2022-05-07,353560,58085,29784,18415
2022-05-07,353600,31757,12975,12030
2022-05-07,353640,19977,7893,7897
2022-05-07,353650,254233,99607,99650
2022-05-07,353657,4594,1708,1771
2022-05-07,353670,98918,39927,38666
2022-05-07,353710,106180,41789,40520
2022-05-07,353730,140621,55081,54136
2022-05-07,353750,26165,9873,10374
2022-05-07,353770,12330,4791,4816
2022-05-07,353780,128803,51219,48397
2022-05-07,353790,75407,28905,28518
2022-05-07,353800,390905,156093,151283
2022-05-07,353810,41988,16036,16478
2022-05-07,353820,35217,13312,13434
2022-05-07,353830,8977,3425,3411
2022-05-07,353860,65881,24834,25211
2022-05-07,353870,940569,373106,360062
2022-05-07,353890,48196,19223,17795
2022-05-07,353910,38834,16315,14722
2022-05-07,353930,184119,71726,71492
2022-05-07,353950,89657,34736,34532
2022-05-07,353960,13314,4849,5265
2022-05-07,354000,48201,18819,18308
2022-05-07,354060,113190,45559,43759
2022-05-07,354070,138000,53297,52296
2022-05-07,354085,6312,2303,2340
2022-05-07,354090,43779,16998,17032
2022-05-07,354120,31370,11502,11522
2022-05-07,354130,92589,36292,36420
2022-05-07,354140,510345,197942,197158
2022-05-07,354150,89114,34497,34051
2022-05-07,354160,108219,43635,39725
2022-05-07,354170,35635,13410,14024
2022-05-07,354210,27373,10961,10575
2022-05-07,354220,80802,30485,31762
2022-05-07,354240,57201,21803,22078
2022-05-07,354260,124107,58415,48019
2022-05-07,354280,8406,3176,3138
2022-05-07,354310,14928,6550,5971
2022-05-07,354330,273125,104252,103344
2022-05-07,354370,25197,9288,9344
2022-05-07,354390,443829,178604,164925
2022-05-07,354400,73719,29868,28492
2022-05-07,354410,82353,36634,29884
2022-05-07,354425,45893,17601,17514
2022-05-07,354430,29825,11911,11331
2022-05-07,354490,31037,12119,12127
2022-05-07,354500,41609,16212,16264
2022-05-07,354515,25851,10720,10018
2022-05-07,354530,93684,37381,35865
2022-05-07,354620,13099,4818,4809
2022-05-07,354640,121730,46280,46876
2022-05-07,354660,79056,30359,29954
2022-05-07,354680,145077,56664,55601
2022-05-07,354750,69647,26048,25736
2022-05-07,354770,48953,18954,19251
2022-05-07,354800,50389,20372,19420
2022-05-07,354820,18095,7020,7069
2022-05-07,354840,11961,3900,4089
2022-05-07,354890,597340,230868,229281
2022-05-07,354910,213533,81331,81774
2022-05-07,354970,143808,55287,53802
2022-05-07,354980,975628,374316,376230
2022-05-07,354995,33407,13900,12652
2022-05-07,355000,32809,11743,12185
2022-05-07,355010,95729,36441,36957
2022-05-07,355020,77887,30336,29246
2022-05-07,355040,92359,37419,34516
2022-05-07,355060,213415,86425,78208
2022-05-07,355110,19797,7849,7515
2022-05-07,355140,29435,11736,11133
2022-05-07,355160,61431,23368,23425
2022-05-07,355170,286759,111252,109396
2022-05-07,355190,35484,13327,13392
2022-05-07,355210,101159,38880,39382
2022-05-07,355240,567951,234540,222891
2022-05-07,355255,8357,3070,2991
2022-05-07,355270,39597,15086,14977
2022-05-07,355300,35139,13354,13631
2022-05-07,355340,70468,26404,26425
2022-05-07,355400,294605,117421,113189
2022-05-07,355470,22102,8286,8427
2022-05-07,355480,97806,38302,37624
2022-05-07,355495,18953,7178,7079
2022-05-07,355500,171942,66310,65944
2022-05-07,355510,47603,18108,18384
2022-05-07,355530,5490,1919,1873
2022-05-07,355570,4710,1751,1854
2022-05-07,355630,54811,21314,21203
