Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-19,351200,26275,14931,11204
2021-10-19,351210,9660,5137,4351
2021-10-19,351220,50710,29465,21330
2021-10-19,351230,26677,14434,12045
2021-10-19,351240,40355,21886,18060
2021-10-19,351250,8363,4347,3883
2021-10-19,351260,10192,5344,4588
2021-10-19,351270,7139,3884,3220
2021-10-19,351280,95098,53183,42678
2021-10-19,351290,15061,7851,6795
2021-10-19,351300,315470,176520,139986
2021-10-19,351310,53621,29143,24527
2021-10-19,351320,16384,8863,7426
2021-10-19,351330,4947,2723,2155
2021-10-19,351340,126402,68445,57409
2021-10-19,351350,176651,97240,80057
2021-10-19,351360,36915,19719,16785
2021-10-19,351370,58750,28926,28139
2021-10-19,351380,754029,416179,339018
2021-10-19,351385,3238,1628,1539
2021-10-19,351390,20825,10730,9538
2021-10-19,351400,13474,7541,6009
2021-10-19,351410,41328,22288,18388
2021-10-19,351420,4250,2164,1952
2021-10-19,351430,14521,7266,7065
2021-10-19,351440,80294,41838,36480
2021-10-19,351450,25777,13339,11872
2021-10-19,351460,16680,9168,7381
2021-10-19,351470,10597,5745,4635
2021-10-19,351480,19312,10615,8344
2021-10-19,351490,31443,17077,14231
2021-10-19,351492,5930,3024,2757
2021-10-19,351495,4198,2092,2022
2021-10-19,351500,413547,231384,184117
2021-10-19,351510,106380,58455,47105
2021-10-19,351512,6735,3180,3309
2021-10-19,351515,29848,17151,12854
2021-10-19,351518,63855,33523,28667
2021-10-19,351519,7409,3887,3392
2021-10-19,351520,19005,10129,8618
2021-10-19,351535,14210,8112,6079
2021-10-19,351540,26791,14887,11717
2021-10-19,351550,128866,65625,59082
2021-10-19,351560,12614,6405,6041
2021-10-19,351565,3632,1951,1609
2021-10-19,351570,220773,120317,101051
2021-10-19,351580,3507,1775,1605
2021-10-19,351590,5773,2801,2643
2021-10-19,351600,18874,9642,8611
2021-10-19,351610,7312,4460,2688
2021-10-19,351620,485417,266942,218875
2021-10-19,351630,242468,138259,105509
2021-10-19,351640,240585,131705,107734
2021-10-19,351650,6593,3360,3155
2021-10-19,351660,11695,5964,5343
2021-10-19,351670,66046,35950,29688
2021-10-19,351680,7290,3832,3354
2021-10-19,351685,7967,4223,3677
2021-10-19,351690,21326,11175,9713
2021-10-19,351700,17059,9175,7670
2021-10-19,351710,7478,3864,3484
2021-10-19,351720,17584,9464,8090
2021-10-19,351730,9893,5370,4455
2021-10-19,351740,67183,36297,30016
2021-10-19,351750,30822,16492,13992
2021-10-19,351760,28216,16049,12321
2021-10-19,351770,30457,15776,13907
2021-10-19,351780,13751,7098,6289
2021-10-19,351790,14884,8017,6557
2021-10-19,351800,4556,2239,2138
2021-10-19,351810,10052,5665,4350
2021-10-19,351820,49476,25817,22665
2021-10-19,351830,59421,32123,27246
2021-10-19,351840,200868,106611,93416
2021-10-19,351850,18721,9893,8834
2021-10-19,351860,56927,31108,25489
2021-10-19,351870,447624,255088,190754
2021-10-19,351880,2154007,1192870,959462
2021-10-19,351885,12927,6857,5896
2021-10-19,351890,6953,3582,3206
2021-10-19,351900,17768,10319,7397
2021-10-19,351905,17779,9841,7968
2021-10-19,351907,358573,197378,163234
2021-10-19,351910,20239,10467,9562
2021-10-19,351920,9702,4990,4469
2021-10-19,351925,8327,4643,3652
2021-10-19,351930,51629,28367,23261
2021-10-19,351940,18645,9939,8433
2021-10-19,351950,9103,4650,4160
2021-10-19,351960,88342,47312,40017
2021-10-19,351970,100408,62315,39277
2021-10-19,351980,14046,7653,6253
2021-10-19,351990,15322,7673,7180
2021-10-19,352000,65000,36404,29575
2021-10-19,352010,40258,21756,18272
2021-10-19,352020,15438,8329,6937
2021-10-19,352030,47655,25320,21425
2021-10-19,352040,54916,30238,24250
2021-10-19,352042,26398,14391,11744
2021-10-19,352044,56955,29732,26226
2021-10-19,352050,387696,206645,178620
2021-10-19,352060,9587,4901,4500
2021-10-19,352070,8078,4002,3778
2021-10-19,352080,7091,3582,3283
2021-10-19,352090,22149,11517,10320
2021-10-19,352100,34068,18574,15603
2021-10-19,352110,7810,4210,3497
2021-10-19,352115,11138,5942,5038
2021-10-19,352120,5320,2865,2329
2021-10-19,352130,25761,13954,11696
2021-10-19,352140,36207,19668,16626
2021-10-19,352150,13354,7310,5902
2021-10-19,352160,11416,5744,5353
2021-10-19,352170,31162,15481,14970
2021-10-19,352180,45297,24362,20836
2021-10-19,352190,26159,13220,12257
2021-10-19,352200,5140,2797,2336
2021-10-19,352210,125134,69596,53916
2021-10-19,352215,5458,2820,2493
2021-10-19,352220,230155,128224,103576
2021-10-19,352230,269036,147453,118047
2021-10-19,352240,163323,86710,75390
2021-10-19,352250,304037,180744,126155
2021-10-19,352260,120798,62194,55805
2021-10-19,352270,61057,32265,28195
2021-10-19,352280,25518,13524,11718
2021-10-19,352290,19174,10186,8719
2021-10-19,352300,7544,3925,3502
2021-10-19,352320,78049,41857,36255
2021-10-19,352330,20613,11160,9122
2021-10-19,352340,182687,98195,83541
2021-10-19,352350,30776,16690,14044
2021-10-19,352360,21854,11923,9654
2021-10-19,352370,10538,5673,4760
2021-10-19,352380,9813,5469,4232
2021-10-19,352390,258865,138145,118463
2021-10-19,352400,89664,49213,41261
2021-10-19,352410,68376,35930,31370
2021-10-19,352420,11907,6372,5434
2021-10-19,352430,110388,58304,50009
2021-10-19,352440,322051,179972,140875
2021-10-19,352450,14353,7461,6727
2021-10-19,352460,28380,15467,12565
2021-10-19,352470,108156,58100,49680
2021-10-19,352480,85337,44364,38796
2021-10-19,352490,8466,4600,3847
2021-10-19,352500,145730,83984,62080
2021-10-19,352510,68069,37155,30546
2021-10-19,352520,52722,29694,23260
2021-10-19,352530,207926,112894,92532
2021-10-19,352540,6145,3400,2742
2021-10-19,352550,18359,9945,8287
2021-10-19,352560,6517,3436,3002
2021-10-19,352570,64103,33473,29447
2021-10-19,352580,7134,3749,3228
2021-10-19,352585,5606,3074,2518
2021-10-19,352590,713816,376897,332997
2021-10-19,352600,37262,19338,17353
2021-10-19,352610,30901,17170,13443
2021-10-19,352620,43431,24246,19092
2021-10-19,352630,10512,5088,5157
2021-10-19,352640,39955,21654,18007
2021-10-19,352650,11424,5909,5436
2021-10-19,352660,9301,5245,4090
2021-10-19,352670,155817,83400,70527
2021-10-19,352680,93305,52406,41173
2021-10-19,352690,438787,248882,190802
2021-10-19,352700,10176,5502,4594
2021-10-19,352710,116730,61897,52815
2021-10-19,352720,135868,74096,60471
2021-10-19,352725,4575,2293,2091
2021-10-19,352730,82483,46516,36713
2021-10-19,352740,33729,17582,15614
2021-10-19,352750,3578,1846,1617
2021-10-19,352760,19827,10728,9153
2021-10-19,352770,7488,3963,3413
2021-10-19,352780,7720,4106,3657
2021-10-19,352800,29478,15519,13572
2021-10-19,352810,14161,7472,6385
2021-10-19,352820,8085,4056,3834
2021-10-19,352830,6043,3091,2809
2021-10-19,352840,68736,39270,29526
2021-10-19,352850,119530,65138,53679
2021-10-19,352860,16868,8874,7714
2021-10-19,352870,6725,3525,3098
2021-10-19,352880,20882,11051,9413
2021-10-19,352885,6083,3094,2842
2021-10-19,352890,6991,3588,3232
2021-10-19,352900,372203,200749,166200
2021-10-19,352910,4354,2200,2112
2021-10-19,352920,40695,21232,18792
2021-10-19,352930,134186,71135,61905
2021-10-19,352940,634983,348839,282298
2021-10-19,352950,11722,6100,5431
2021-10-19,352960,8428,4338,3904
2021-10-19,352965,4212,2160,1881
2021-10-19,352970,29013,15516,13249
2021-10-19,352980,20581,10804,9578
2021-10-19,352990,28326,15635,12592
2021-10-19,353000,6461,3089,3066
2021-10-19,353010,40266,20834,18411
2021-10-19,353020,28508,15292,12888
2021-10-19,353030,85672,43747,40889
2021-10-19,353040,9160,4776,4105
2021-10-19,353050,99221,52913,45048
2021-10-19,353060,720021,387129,326954
2021-10-19,353070,222354,120642,102475
2021-10-19,353080,141547,75035,65456
2021-10-19,353090,6041,3440,2537
2021-10-19,353100,4448,2258,2067
2021-10-19,353110,45036,25777,19065
2021-10-19,353120,11083,5751,5127
2021-10-19,353130,77441,39286,36769
2021-10-19,353140,36597,18629,17198
2021-10-19,353150,35857,18298,17117
2021-10-19,353160,7934,3868,3879
2021-10-19,353170,7378,3986,3286
2021-10-19,353180,79822,45236,35210
2021-10-19,353190,48793,26406,22144
2021-10-19,353200,16717,9127,7504
2021-10-19,353205,6581,3338,3140
2021-10-19,353210,8497,4520,3795
2021-10-19,353215,7031,3650,3336
2021-10-19,353220,11900,6577,5302
2021-10-19,353230,7770,4230,3446
2021-10-19,353240,33468,18162,15144
2021-10-19,353250,16750,8281,7752
2021-10-19,353260,17901,9187,8310
2021-10-19,353270,7901,4366,3498
2021-10-19,353280,12062,5988,5673
2021-10-19,353282,15182,8059,7085
2021-10-19,353284,4911,2487,2262
2021-10-19,353286,2472,1332,1104
2021-10-19,353290,15884,8527,7328
2021-10-19,353300,34431,17626,16236
2021-10-19,353310,4754,2569,2128
2021-10-19,353320,9065,5096,3853
2021-10-19,353325,6578,3620,2881
2021-10-19,353330,5835,3099,2703
2021-10-19,353340,83015,45408,38150
2021-10-19,353350,64042,33139,29594
2021-10-19,353360,11109,5716,5079
2021-10-19,353370,7153,3568,3352
2021-10-19,353380,3771,1917,1767
2021-10-19,353390,78446,40639,36446
2021-10-19,353400,9843,5274,4498
2021-10-19,353410,11151,5734,5265
2021-10-19,353420,13270,6991,6145
2021-10-19,353430,60617,32243,28258
2021-10-19,353440,1092295,611427,481204
2021-10-19,353450,4878,2537,2254
2021-10-19,353460,52474,26672,24310
2021-10-19,353470,167095,89189,74484
2021-10-19,353475,19467,10135,8938
2021-10-19,353480,13237,7069,5935
2021-10-19,353490,19088,10038,8611
2021-10-19,353500,18534,9622,8581
2021-10-19,353510,16846,9105,7697
2021-10-19,353520,19321,9408,8999
2021-10-19,353530,38264,19539,17531
2021-10-19,353540,24025,13012,10777
2021-10-19,353550,74413,38860,34891
2021-10-19,353560,51409,36743,14419
2021-10-19,353570,10964,4776,5911
2021-10-19,353580,30294,16597,13646
2021-10-19,353590,7763,3974,3566
2021-10-19,353600,22183,11828,9937
2021-10-19,353610,11818,6477,5141
2021-10-19,353620,31036,16258,14034
2021-10-19,353625,5602,2789,2592
2021-10-19,353630,20107,10821,9102
2021-10-19,353640,12907,6945,6011
2021-10-19,353650,166782,89607,77697
2021-10-19,353657,3081,1548,1443
2021-10-19,353660,15312,7908,6964
2021-10-19,353670,67013,36564,30200
2021-10-19,353680,9368,4931,4359
2021-10-19,353690,4425,2217,2039
2021-10-19,353700,31042,16048,14584
2021-10-19,353710,70805,38288,32086
2021-10-19,353715,6082,2800,2960
2021-10-19,353720,16878,9250,7417
2021-10-19,353730,96787,50898,43966
2021-10-19,353740,38046,19908,17760
2021-10-19,353750,16620,8633,7893
2021-10-19,353760,79836,44559,34224
2021-10-19,353770,8595,4460,3897
2021-10-19,353780,78080,44987,34173
2021-10-19,353790,47702,25724,21975
2021-10-19,353800,247617,134302,113823
2021-10-19,353810,29025,14736,13470
2021-10-19,353820,22634,12053,10481
2021-10-19,353830,6072,3191,2663
2021-10-19,353850,22078,11799,10116
2021-10-19,353860,41893,22088,19361
2021-10-19,353870,580337,328491,252774
2021-10-19,353880,54277,28857,24338
2021-10-19,353890,30546,17242,13272
2021-10-19,353900,17244,8631,8011
2021-10-19,353910,23709,13707,9945
2021-10-19,353920,43508,23458,19908
2021-10-19,353930,122721,65491,56151
2021-10-19,353940,26026,14402,11596
2021-10-19,353950,57565,30970,25758
2021-10-19,353960,8212,4190,3873
2021-10-19,353970,4809,2511,2178
2021-10-19,353980,175504,97317,76847
2021-10-19,354000,31362,17146,13626
2021-10-19,354010,6296,3292,2926
2021-10-19,354020,61657,36512,25953
2021-10-19,354025,8173,4357,3781
2021-10-19,354030,4163,2127,1949
2021-10-19,354040,7893,3942,3629
2021-10-19,354050,20973,11208,9588
2021-10-19,354060,76059,41503,34696
2021-10-19,354070,88921,48212,40071
2021-10-19,354075,25338,14064,10985
2021-10-19,354080,33511,17765,14989
2021-10-19,354085,4086,2155,1884
2021-10-19,354090,28337,15334,13202
2021-10-19,354100,352284,195743,153610
2021-10-19,354105,9706,5431,4257
2021-10-19,354110,7609,3975,3538
2021-10-19,354120,21259,10777,9761
2021-10-19,354130,62540,32984,28992
2021-10-19,354140,344563,181961,157460
2021-10-19,354150,61373,32054,28242
2021-10-19,354160,71086,38694,31829
2021-10-19,354165,6712,3658,3147
2021-10-19,354170,23627,11853,11387
2021-10-19,354180,3719,1979,1699
2021-10-19,354190,14396,7919,6330
2021-10-19,354200,12768,6612,5908
2021-10-19,354210,17752,10015,7691
2021-10-19,354220,52939,27665,24718
2021-10-19,354230,6252,3397,2864
2021-10-19,354240,38184,19647,18176
2021-10-19,354250,23510,13480,10078
2021-10-19,354260,98149,55125,41810
2021-10-19,354270,13773,7268,6424
2021-10-19,354280,5241,2833,2339
2021-10-19,354290,17963,9411,8209
2021-10-19,354300,26731,15521,11309
2021-10-19,354310,10207,5754,4519
2021-10-19,354320,8164,4096,3852
2021-10-19,354325,15923,7978,7963
2021-10-19,354330,176830,94550,80877
2021-10-19,354340,1063719,566932,487499
2021-10-19,354350,10680,5408,5152
2021-10-19,354360,5265,2754,2431
2021-10-19,354370,16132,8324,7600
2021-10-19,354380,13999,7552,6122
2021-10-19,354390,264991,143961,117019
2021-10-19,354400,49791,27306,22301
2021-10-19,354410,46564,30538,16614
2021-10-19,354420,13435,8270,5264
2021-10-19,354425,29965,15926,13711
2021-10-19,354430,19122,10571,8701
2021-10-19,354440,4282,2280,1893
2021-10-19,354450,8803,4729,3956
2021-10-19,354460,9273,4985,4146
2021-10-19,354470,4185,2299,1816
2021-10-19,354480,8680,4232,4142
2021-10-19,354490,21059,11129,9781
2021-10-19,354500,27221,14667,12301
2021-10-19,354510,7555,4021,3366
2021-10-19,354515,17423,9723,7871
2021-10-19,354520,171082,93354,76834
2021-10-19,354530,60741,33089,27039
2021-10-19,354540,13658,7520,5936
2021-10-19,354550,7321,3893,3344
2021-10-19,354560,25006,12415,12097
2021-10-19,354570,12424,6576,5642
2021-10-19,354580,283166,152738,129981
2021-10-19,354600,21466,11552,9873
2021-10-19,354610,5090,2566,2388
2021-10-19,354620,8862,4454,4055
2021-10-19,354625,3756,1930,1775
2021-10-19,354630,47519,26257,21226
2021-10-19,354640,82185,42312,38272
2021-10-19,354650,8710,4590,4090
2021-10-19,354660,53664,28274,24022
2021-10-19,354670,34300,19166,15108
2021-10-19,354680,92248,50500,40967
2021-10-19,354690,13583,7076,6344
2021-10-19,354700,9002,5069,3989
2021-10-19,354710,5917,3208,2657
2021-10-19,354720,3356,1603,1631
2021-10-19,354730,201464,109639,91799
2021-10-19,354740,4477,2160,2133
2021-10-19,354750,47042,24137,21399
2021-10-19,354760,39333,20708,17845
2021-10-19,354765,3691,1863,1685
2021-10-19,354770,31858,16915,14672
2021-10-19,354780,1267434,720515,531719
2021-10-19,354790,12700,6584,5753
2021-10-19,354800,32780,18341,14389
2021-10-19,354805,11145,5789,5242
2021-10-19,354810,9506,5066,4336
2021-10-19,354820,11267,6085,5071
2021-10-19,354830,4567,2350,2068
2021-10-19,354840,7009,3588,3290
2021-10-19,354850,694678,363285,315953
2021-10-19,354860,20600,11008,9372
2021-10-19,354870,1239630,651976,563794
2021-10-19,354880,288569,147295,134305
2021-10-19,354890,376144,199806,172828
2021-10-19,354900,5238,2564,2391
2021-10-19,354910,142265,73443,66024
2021-10-19,354920,4659,2371,2146
2021-10-19,354925,3535,1840,1559
2021-10-19,354930,3701,1809,1738
2021-10-19,354940,84310,45886,38026
2021-10-19,354950,12429,6631,5652
2021-10-19,354960,5013,2724,2191
2021-10-19,354970,95676,50724,42258
2021-10-19,354980,655587,337074,304109
2021-10-19,354990,1016610,550279,452129
2021-10-19,354995,21691,12362,9375
2021-10-19,355000,20693,10744,9757
2021-10-19,355010,61698,32339,28830
2021-10-19,355020,48561,27241,21484
2021-10-19,355030,18473443,9964326,8279464
2021-10-19,355040,56616,33155,23645
2021-10-19,355050,14270,7645,6452
2021-10-19,355060,133397,76018,56121
2021-10-19,355070,108419,59494,48884
2021-10-19,355080,18556,9827,8619
2021-10-19,355090,24702,12616,11618
2021-10-19,355100,520514,286438,228718
2021-10-19,355110,12659,6946,5690
2021-10-19,355120,5994,3229,2632
2021-10-19,355130,7677,3891,3534
2021-10-19,355140,19002,10434,8360
2021-10-19,355150,22242,12839,7853
2021-10-19,355160,41579,21508,19399
2021-10-19,355170,183484,97893,84976
2021-10-19,355180,21207,12335,8870
2021-10-19,355190,22553,12149,10208
2021-10-19,355200,8217,4256,3744
2021-10-19,355210,68006,35956,31578
2021-10-19,355220,950709,540036,413901
2021-10-19,355230,13252,6971,5910
2021-10-19,355240,371250,208605,164752
2021-10-19,355250,403565,234360,169231
2021-10-19,355255,5363,2917,2421
2021-10-19,355260,21042,10729,9675
2021-10-19,355270,25302,13624,11511
2021-10-19,355280,483486,271654,212451
2021-10-19,355290,9458,5218,4238
2021-10-19,355300,22049,11860,10032
2021-10-19,355310,11316,5662,5283
2021-10-19,355320,12888,6800,5775
2021-10-19,355330,37024,19807,16777
2021-10-19,355340,45992,23834,21041
2021-10-19,355350,11915,6151,5653
2021-10-19,355360,23469,12393,10750
2021-10-19,355365,4815,2423,2364
2021-10-19,355370,86913,43586,41836
2021-10-19,355380,39625,21053,18066
2021-10-19,355385,8368,4740,3688
2021-10-19,355390,9781,5315,4371
2021-10-19,355395,24575,13071,11415
2021-10-19,355400,195259,107219,87931
2021-10-19,355410,463044,246470,214001
2021-10-19,355420,6770,3612,3113
2021-10-19,355430,33267,18378,14838
2021-10-19,355440,14190,7437,6528
2021-10-19,355450,67017,35240,31248
2021-10-19,355465,4831,2525,2231
2021-10-19,355470,14648,7646,6788
2021-10-19,355475,3301,1724,1525
2021-10-19,355480,63808,34489,28817
2021-10-19,355490,9128,4725,4106
2021-10-19,355495,12046,6422,5516
2021-10-19,355500,117661,61554,52749
2021-10-19,355510,32615,16924,15283
2021-10-19,355520,4603,2205,2224
2021-10-19,355535,8858,4727,4119
2021-10-19,355540,126353,71115,55040
2021-10-19,355550,4893,2739,2058
2021-10-19,355560,17006,8413,7957
2021-10-19,355570,2950,1537,1371
2021-10-19,355580,17425,9017,7821
2021-10-19,355600,23726,11898,11128
2021-10-19,355610,23442,12251,10936
2021-10-19,355620,177165,92805,82154
2021-10-19,355630,35961,19302,16361
2021-10-19,355635,17329,9521,7568
2021-10-19,355640,62769,33588,27974
2021-10-19,355645,79355,45131,34459
2021-10-19,355650,142688,80151,64001
2021-10-19,355660,16181,8299,7388
2021-10-19,355670,117354,64062,53452
2021-10-19,355680,31050,16579,14156
2021-10-19,355690,13667,7340,6183
2021-10-19,355695,3275,1756,1449
2021-10-19,355700,176013,98697,77792
2021-10-19,355710,150774,78801,68932
2021-10-19,355715,4398,2366,2034
2021-10-19,355720,17489,8081,9008
2021-10-19,355730,14369,7952,6415
2021-10-19,410010,10167,5796,4381
2021-10-19,410020,9984,6042,3943
2021-10-19,410030,14052,8570,5851
2021-10-19,410040,112042,71004,43546
2021-10-19,410045,5660,3309,2371
2021-10-19,410050,26948,15199,11745
2021-10-19,410060,16501,9820,6840
2021-10-19,410070,12220,7035,5350
2021-10-19,410080,13649,8047,5698
2021-10-19,410090,7086,4243,2892
2021-10-19,410100,24312,14364,10134
2021-10-19,410110,26541,15288,11566
2021-10-19,410115,4401,2562,1817
2021-10-19,410120,27622,15749,11857
2021-10-19,410140,164600,97915,68880
2021-10-19,410150,150267,93111,57222
2021-10-19,410160,33532,20226,13727
2021-10-19,410170,17775,10471,7386
2021-10-19,410180,197499,118761,82141
2021-10-19,410185,3953,2174,1759
2021-10-19,410190,19967,12509,7707
2021-10-19,410200,44015,25424,18664
2021-10-19,410210,36886,21531,15815
2021-10-19,410220,6713,3708,3004
2021-10-19,410230,23174,13700,9801
2021-10-19,410240,42287,26202,16042
2021-10-19,410250,14636,8773,5944
2021-10-19,410260,12999,7432,5681
2021-10-19,410275,5758,3204,2544
2021-10-19,410280,19664,11267,8426
2021-10-19,410290,21249,12865,8630
2021-10-19,410305,11807,7227,4672
2021-10-19,410310,12980,8330,4922
2021-10-19,410320,9516,5607,3997
2021-10-19,410330,10822,6268,4532
2021-10-19,410337,5083,2974,2124
2021-10-19,410340,4268,2364,1880
2021-10-19,410345,26488,16137,11051
2021-10-19,410347,6211,3571,2690
2021-10-19,410360,32911,18409,14962
2021-10-19,410370,127391,78279,51897
2021-10-19,410380,9581,5590,4023
2021-10-19,410390,19164,11331,7839
2021-10-19,410400,49131,29611,19782
2021-10-19,410410,10694,6591,4291
2021-10-19,410420,139302,81177,60438
2021-10-19,410425,33391,20822,12722
2021-10-19,410430,138514,82280,57837
2021-10-19,410440,19213,11713,7507
2021-10-19,410442,18023,10881,7405
2021-10-19,410450,25286,15364,10207
2021-10-19,410460,16569,10068,6715
2021-10-19,410465,20760,13259,8068
2021-10-19,410470,19143,11043,7918
2021-10-19,410480,442862,258236,190636
2021-10-19,410490,91744,56812,37479
2021-10-19,410500,9164,5158,3958
2021-10-19,410510,13978,8049,6005
2021-10-19,410520,21448,13375,8691
2021-10-19,410530,16417,10074,6669
2021-10-19,410540,27935,16884,11022
2021-10-19,410550,118125,68461,51117
2021-10-19,410560,16695,9681,7158
2021-10-19,410570,17601,10538,7099
2021-10-19,410580,328058,198654,135612
2021-10-19,410590,34270,19924,14946
2021-10-19,410600,10824,6458,4556
2021-10-19,410610,5213,2959,2192
2021-10-19,410620,24907,14541,10859
2021-10-19,410630,21017,12696,8789
2021-10-19,410640,63491,36183,27308
2021-10-19,410645,8966,5509,3553
2021-10-19,410650,33401,20120,12910
2021-10-19,410655,5347,3246,2143
2021-10-19,410657,6110,3656,2438
2021-10-19,410660,27156,16489,10785
2021-10-19,410680,21652,13010,8888
2021-10-19,410690,2631454,1435712,1174960
2021-10-19,410700,17122,9914,7371
2021-10-19,410710,7743,4418,3393
2021-10-19,410715,6952,4023,2970
2021-10-19,410720,52096,31303,21677
2021-10-19,410725,11736,6817,4984
2021-10-19,410730,9549,5288,4297
2021-10-19,410750,16547,9845,6878
2021-10-19,410752,3325,1749,1538
2021-10-19,410753,5937,3395,2549
2021-10-19,410760,20234,11754,8827
2021-10-19,410765,123247,77463,48458
2021-10-19,410770,5789,3406,2439
2021-10-19,410780,8566,4619,3961
2021-10-19,410785,7284,4136,3130
2021-10-19,410790,11246,6634,4700
2021-10-19,410800,14042,9289,5047
2021-10-19,410820,12582,6986,5676
2021-10-19,410830,352588,206197,147625
2021-10-19,410832,9141,5875,3408
2021-10-19,410840,116212,66423,49799
2021-10-19,410845,6248,3511,2753
2021-10-19,410850,12916,7823,5329
2021-10-19,410855,5173,2901,2253
2021-10-19,410860,41081,23933,17420
2021-10-19,410865,7532,4499,3077
2021-10-19,410870,7570,4482,3103
2021-10-19,410880,46601,26498,20879
2021-10-19,410895,11850,7101,5012
2021-10-19,410930,18808,10856,8115
2021-10-19,410940,202586,120201,83639
2021-10-19,410950,9908,5832,3985
2021-10-19,410960,47664,27892,19492
2021-10-19,410965,7068,4137,2920
2021-10-19,410970,39527,24108,15968
2021-10-19,410975,6407,3720,2732
2021-10-19,410980,68148,39439,28871
2021-10-19,410990,13074,7672,5426
2021-10-19,411000,6065,3671,2423
2021-10-19,411007,11863,7644,4636
2021-10-19,411010,32264,20232,12545
2021-10-19,411020,14170,8358,5768
2021-10-19,411040,6516,3658,2853
2021-10-19,411050,17756,10927,7303
2021-10-19,411060,17939,10706,7386
2021-10-19,411070,79730,45293,34406
2021-10-19,411080,12094,7208,4823
2021-10-19,411090,4811,2881,1966
2021-10-19,411095,17086,9952,7234
2021-10-19,411100,9508,5457,4058
2021-10-19,411110,8137,4950,3304
2021-10-19,411120,16991,10068,7136
2021-10-19,411125,32582,20840,13246
2021-10-19,411130,4834,2819,2007
2021-10-19,411140,16797,10196,6801
2021-10-19,411150,45544,26160,19280
2021-10-19,411155,6840,4751,2174
2021-10-19,411160,4027,2525,1574
2021-10-19,411170,7437,4207,3219
2021-10-19,411180,54692,32574,22007
2021-10-19,411190,13213,8407,5113
2021-10-19,411200,40686,25120,17291
2021-10-19,411210,30716,17966,12788
2021-10-19,411220,8721,5059,3657
2021-10-19,411230,6967,4089,2897
2021-10-19,411240,13010,7232,5793
2021-10-19,411250,16171,9407,6669
2021-10-19,411260,1770,1015,770
2021-10-19,411270,17171,10356,6974
2021-10-19,411275,12744,7192,5587
2021-10-19,411280,15159,8978,6156
2021-10-19,411290,4976,2857,2128
2021-10-19,411295,10521,6036,4579
2021-10-19,411300,7976,4857,3258
2021-10-19,411310,6619,3695,2897
2021-10-19,411320,62073,36578,26057
2021-10-19,411330,44174,25589,18774
2021-10-19,411340,6009,3410,2590
2021-10-19,411342,5337,3069,2378
2021-10-19,411345,7873,4349,3545
2021-10-19,411350,25762,15269,10495
2021-10-19,411360,6687,3762,2951
2021-10-19,411370,783422,440489,338110
2021-10-19,411373,8510,5005,3512
2021-10-19,411375,8483,4724,3716
2021-10-19,411380,6369,3728,2651
2021-10-19,411390,16048,9773,6635
2021-10-19,411400,18725,10453,8212
2021-10-19,411410,30045,19057,11584
2021-10-19,411420,46521,28032,20246
2021-10-19,411430,24631,15583,9884
2021-10-19,411440,24849,14569,10378
2021-10-19,411460,74629,44133,30904
2021-10-19,411480,50300,30216,20634
2021-10-19,411500,9168,5557,3780
2021-10-19,411510,13066,7753,5473
2021-10-19,411520,680340,388784,285187
2021-10-19,411535,7804,5029,2850
2021-10-19,411550,5924,3342,2551
2021-10-19,411560,25494,15370,10649
2021-10-19,411570,35482,22180,13292
2021-10-19,411575,12112,7541,4832
2021-10-19,411580,49610,29166,20914
2021-10-19,411585,7852,4511,3452
2021-10-19,411605,15670,9152,6749
2021-10-19,411610,17315,10186,7180
2021-10-19,411620,18304,11211,7098
2021-10-19,411670,16250,9469,6840
2021-10-19,411690,41707,23740,18160
2021-10-19,411700,9810,5834,4125
2021-10-19,411710,18657,11207,7755
2021-10-19,411720,9387,5435,3996
2021-10-19,411721,4505,2552,1932
2021-10-19,411722,9601,5841,3918
2021-10-19,411725,12527,7103,5560
2021-10-19,411727,11884,6948,4871
2021-10-19,411730,24429,14665,9715
2021-10-19,411745,9334,5506,3943
2021-10-19,411750,46913,28915,19241
2021-10-19,411760,51464,30951,21264
2021-10-19,411770,39135,24826,15318
2021-10-19,411780,19768,11417,8394
2021-10-19,411790,40526,25101,16040
2021-10-19,411800,19812,11425,8581
2021-10-19,411820,208826,119513,90913
2021-10-19,411830,3996,2310,1725
2021-10-19,411840,112288,67490,46421
2021-10-19,411845,7588,4513,3100
2021-10-19,411850,119429,71938,47614
2021-10-19,411860,6942,4082,3004
2021-10-19,411870,9257,5477,3886
2021-10-19,411880,16530,9779,6839
2021-10-19,411885,11106,6480,4767
2021-10-19,411890,14282,8881,5569
2021-10-19,411900,8090,4386,3724
2021-10-19,411910,15081,9313,6039
2021-10-19,411915,164589,96574,68405
2021-10-19,411920,10024,6041,4089
2021-10-19,411930,34914,21690,13980
2021-10-19,411940,32119,18749,14165
2021-10-19,411950,106312,64808,42616
2021-10-19,411960,43138,25644,17795
2021-10-19,411965,3737,2091,1637
2021-10-19,411970,4820,2980,1921
2021-10-19,411980,18736,10600,8009
2021-10-19,411990,392391,249444,152079
2021-10-19,411995,45053,25637,19161
2021-10-19,412000,18579,10271,8296
2021-10-19,412010,5488,3311,2290
2021-10-19,412033,5178,2895,2278
2021-10-19,412040,6349,3623,2859
2021-10-19,412050,12278,8299,4146
2021-10-19,412060,62691,37986,25444
2021-10-19,412070,13030,7656,5693
2021-10-19,412080,37909,22539,15934
