Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,510624,12072,7795,4383
2021-10-29,510626,10113,5732,4332
2021-10-29,510637,17478,11962,5704
2021-10-29,510642,33775,19925,13595
2021-10-29,510645,3991,2420,1653
2021-10-29,510650,39939,23473,16488
2021-10-29,510682,14268,8559,5614
2021-10-29,510700,20336,11995,8099
2021-10-29,510704,91915,58100,34585
2021-10-29,510710,24040,13458,10434
2021-10-29,510718,10741,6320,4375
2021-10-29,510729,4635,2565,1975
2021-10-29,510735,6604,4216,2442
2021-10-29,510740,4778,3040,1841
2021-10-29,510757,3330,1913,1346
2021-10-29,510770,16206,10249,6070
2021-10-29,510774,2069,1274,813
2021-10-29,510777,7007,3944,2800
2021-10-29,510779,4787,3047,1788
2021-10-29,510792,113189,71238,42044
2021-10-29,510794,10792,7213,4139
2021-10-29,510800,17220,10471,6910
2021-10-29,510835,4364,2465,1874
2021-10-29,510850,12704,7850,5061
2021-10-29,510880,6804,3752,2889
2021-10-29,510885,4187,2600,1678
2021-10-29,510890,7696,4839,2971
2021-10-29,510895,9362,6412,3060
2021-10-29,520005,19242,11837,7224
2021-10-29,520050,2907,1665,1188
2021-10-29,520082,5355,3075,2323
2021-10-29,520130,28317,16469,11254
2021-10-29,520170,19582,11566,7694
2021-10-29,520180,14604,8699,5644
2021-10-29,520215,8426,5376,3073
2021-10-29,520235,4752,2731,1923
2021-10-29,520250,10662,7003,3768
2021-10-29,520260,5630,3098,2398
2021-10-29,520280,4109,2380,1665
2021-10-29,520310,4609,2796,1832
2021-10-29,520330,40809,25638,15395
2021-10-29,520340,10438,6111,4194
2021-10-29,520350,34365,20625,13661
2021-10-29,520360,5171,3259,1853
2021-10-29,520380,6181,4291,1906
2021-10-29,520390,13698,7818,5689
2021-10-29,520396,4489,2672,1807
2021-10-29,520400,9408,5783,3631
2021-10-29,520410,16934,10549,6520
2021-10-29,520430,20067,11957,8075
2021-10-29,520440,22698,12971,9530
2021-10-29,520455,4998,2795,2077
2021-10-29,520460,5897,3560,2316
2021-10-29,520465,4682,2792,1835
2021-10-29,520480,9430,5635,3730
2021-10-29,520485,9540,5997,3578
2021-10-29,520490,27965,16359,11380
2021-10-29,520495,5971,3444,2432
2021-10-29,520500,13050,7777,5362
2021-10-29,520520,7310,4324,2771
2021-10-29,520530,11571,6324,5040
2021-10-29,520540,33054,18860,13043
2021-10-29,520545,11144,6669,4435
2021-10-29,520552,5529,3374,2114
2021-10-29,520570,4279,2295,1819
2021-10-29,520580,15051,8487,6262
2021-10-29,520650,5378,2871,2224
2021-10-29,520680,4887,2775,1999
2021-10-29,520725,8053,4985,3002
2021-10-29,520735,5116,3275,1853
2021-10-29,520740,19092,11288,7492
2021-10-29,520753,7976,4605,3187
2021-10-29,520780,17498,9440,7136
2021-10-29,520810,5474,3780,1687
2021-10-29,520840,16104,9922,6221
2021-10-29,520890,34702,20582,13539
2021-10-29,520910,55181,31600,21737
2021-10-29,520915,6456,3913,2501
2021-10-29,520920,20775,12651,7929
2021-10-29,520960,5717,3313,2288
2021-10-29,520995,18389,12068,6553
2021-10-29,521000,84373,48350,35250
2021-10-29,521015,4358,2550,1764
2021-10-29,521020,47199,27606,18941
2021-10-29,521030,3727,2209,1516
2021-10-29,521040,63200,36189,26011
2021-10-29,521060,8387,4776,3420
2021-10-29,521080,7633,4334,3200
2021-10-29,521090,31300,17994,12657
2021-10-29,521100,11282,6399,4727
2021-10-29,521120,36805,23145,13736
2021-10-29,521150,152183,90140,59874
2021-10-29,521170,8759,5055,3496
2021-10-29,521180,57669,35365,22429
2021-10-29,521210,9622,5724,3752
2021-10-29,521220,27780,17217,10357
2021-10-29,521230,10017,5818,4024
2021-10-29,521260,5043,2742,2173
2021-10-29,521270,9244,5228,4111
2021-10-29,521295,6721,3766,2731
2021-10-29,521300,13278,8277,4962
2021-10-29,521305,3077,1763,1239
2021-10-29,521308,42909,24713,17712
2021-10-29,521310,77272,49942,28510
2021-10-29,521370,9599,5554,3922
2021-10-29,521375,14547,9450,5274
2021-10-29,521377,5272,3130,2122
2021-10-29,521400,21449,13131,8321
2021-10-29,521483,15755,9850,5868
2021-10-29,521486,10329,6607,3730
2021-10-29,521490,3658,2093,1548
2021-10-29,521500,13929,8002,5784
2021-10-29,521520,4888,2750,2047
2021-10-29,521550,11640,6586,4711
2021-10-29,521560,24429,15128,8917
2021-10-29,521590,6258,3577,2533
2021-10-29,521680,14384,8202,5978
2021-10-29,521710,35635,20949,14087
2021-10-29,521720,15996,9247,6472
2021-10-29,521770,25774,14452,10284
2021-10-29,521805,5575,3245,2378
2021-10-29,521810,4656,2708,1894
2021-10-29,521830,42298,25154,17174
2021-10-29,521850,60277,39034,22569
2021-10-29,521860,16742,10144,6313
2021-10-29,521878,5764,3427,2289
2021-10-29,521900,12116,7238,4809
2021-10-29,521910,8445,4898,3425
2021-10-29,521925,8159,5012,3106
2021-10-29,521940,6079,3516,2621
2021-10-29,521970,12488,7323,5206
2021-10-29,521973,10409,6167,4034
2021-10-29,521980,11021,6617,4606
2021-10-29,521990,7721,4525,3084
2021-10-29,522005,3081,1669,1365
2021-10-29,522010,49137,28933,19772
2021-10-29,522020,30189,18381,11552
2021-10-29,522026,5751,3304,2264
2021-10-29,522050,10107,6173,3890
2021-10-29,522060,28924,16863,11557
2021-10-29,522100,6910,3913,2801
2021-10-29,522108,3291,1861,1413
2021-10-29,522119,9576,5928,3626
2021-10-29,522130,3684,2153,1472
2021-10-29,522145,3860,2339,1512
2021-10-29,522157,4160,2317,1653
2021-10-29,522170,21026,12571,8031
2021-10-29,522190,5830,3362,2438
2021-10-29,522200,21126,12004,8708
2021-10-29,522230,7905,4707,3213
2021-10-29,539921,596,335,246
2021-10-30,110002,129230,77328,49739
2021-10-30,110004,112399,68674,43226
2021-10-30,110012,148654,91715,56606
2021-10-30,110018,47697,28196,19419
2021-10-30,110020,611619,361316,243944
2021-10-30,110045,35415,22099,13858
2021-10-30,120010,27443,16696,10811
2021-10-30,120020,110152,63372,46579
2021-10-30,120040,494572,301153,194380
2021-10-30,130120,56914,37037,20166
2021-10-30,130185,46437,29682,18466
2021-10-30,130190,102175,64395,39036
2021-10-30,130240,35566,21099,15081
2021-10-30,130260,2750087,1576138,1148115
2021-10-30,140010,411423,260680,152205
2021-10-30,140045,28240,19696,8854
2021-10-30,150010,178571,107740,71045
2021-10-30,150020,33614,24718,9788
2021-10-30,150030,29138,19323,9933
2021-10-30,150034,14308,8593,6097
2021-10-30,150050,42606,27015,16159
2021-10-30,150060,111234,69964,42411
2021-10-30,150080,444529,290472,146030
2021-10-30,150085,13601,8787,5081
2021-10-30,150090,38580,27978,10419
2021-10-30,150095,20731,14005,7050
2021-10-30,150110,17691,10413,7614
2021-10-30,150120,28653,19097,10240
2021-10-30,150130,153189,96253,60116
2021-10-30,150150,68368,42754,24202
2021-10-30,150157,14284,9389,5041
2021-10-30,150160,9043,6419,2753
2021-10-30,150178,32000,22447,10464
2021-10-30,150180,83260,53874,32230
2021-10-30,150190,28393,17872,10721
2021-10-30,150195,14098,9422,4989
2021-10-30,150210,123278,86539,42519
2021-10-30,150215,61799,43477,18700
2021-10-30,150240,189453,127916,60140
2021-10-30,150270,47963,29067,21413
2021-10-30,150277,12838,8701,4408
2021-10-30,150280,28175,17448,11156
2021-10-30,150293,40673,26442,14499
2021-10-30,150295,13164,9796,4619
2021-10-30,150309,21679,14316,7892
2021-10-30,150310,23228,14820,8786
2021-10-30,150320,50132,30445,19614
2021-10-30,150330,66272,38825,27716
2021-10-30,150340,12210,7467,4900
2021-10-30,150345,27757,18597,9741
2021-10-30,150350,32214,20176,12422
2021-10-30,150360,63787,45914,20684
2021-10-30,150370,30272,22999,7745
2021-10-30,150380,37697,25721,12914
2021-10-30,150400,19635,13972,5921
2021-10-30,150405,35308,23410,12353
2021-10-30,150410,11947,6774,5177
2021-10-30,150420,208639,159140,49948
2021-10-30,150430,18310,13281,5324
2021-10-30,150440,25304,16363,9359
2021-10-30,150445,13890,9780,4585
2021-10-30,150460,24675,16122,8867
2021-10-30,150470,51902,34362,18568
2021-10-30,150480,60892,42503,19231
2021-10-30,150490,26073,17414,9232
2021-10-30,150495,14489,9383,5376
2021-10-30,150497,13183,9117,4276
2021-10-30,150500,17042,10710,6677
2021-10-30,150506,26652,19554,8017
2021-10-30,150520,24842,17603,7560
2021-10-30,150530,69074,43639,25469
2021-10-30,150543,23176,15881,7749
2021-10-30,150548,20934,13864,7282
2021-10-30,150550,99539,67221,35761
2021-10-30,150553,244708,165321,79287
2021-10-30,150570,26508,15680,10677
2021-10-30,150600,31711,20027,12706
2021-10-30,150610,12649,8875,3930
2021-10-30,150611,11251,8192,3294
2021-10-30,150613,73279,51476,26247
2021-10-30,150618,38266,24603,14644
2021-10-30,150630,20554,12946,8415
2021-10-30,150635,22676,15093,7510
2021-10-30,150650,58046,39111,19652
2021-10-30,150660,20638,14595,6439
2021-10-30,150680,342174,220736,120958
2021-10-30,150690,7008,4456,2638
2021-10-30,150700,30360,19531,11151
2021-10-30,150710,16894,11072,6073
2021-10-30,150715,16574,11697,5201
2021-10-30,150720,39621,22487,17355
2021-10-30,150730,27137,19572,11483
2021-10-30,150740,18905,12840,6307
2021-10-30,150746,5408,3498,1950
2021-10-30,150747,21650,14329,7496
2021-10-30,150760,56199,35320,22536
2021-10-30,150770,17832,12641,5408
2021-10-30,150795,42875,31965,13555
2021-10-30,150796,10940,7221,3853
2021-10-30,150800,54333,37270,17996
2021-10-30,150808,28898,18994,10534
2021-10-30,150810,95592,65417,34707
2021-10-30,150812,24575,16281,8876
2021-10-30,150815,25278,15969,9862
2021-10-30,150830,39437,28055,12145
2021-10-30,150840,40291,25161,15876
2021-10-30,160027,43386,25729,17252
2021-10-30,160030,478832,317946,164168
2021-10-30,160053,15585,10169,5350
2021-10-30,160060,117474,73728,43201
2021-10-30,160070,10246,6928,3191
2021-10-30,160080,11808,7997,3781
2021-10-30,170100,11504,6835,4437
2021-10-30,170200,10619,6075,4430
2021-10-30,170210,216270,128853,85803
2021-10-30,170220,28103,18794,9420
2021-10-30,170290,10886,6994,3887
2021-10-30,170380,8314,5013,3328
2021-10-30,170550,40538,24619,15989
2021-10-30,170610,7319,4227,2950
2021-10-30,170740,8066,5224,2768
2021-10-30,170770,8494,5346,3163
2021-10-30,170830,6061,3744,2385
2021-10-30,170930,30336,17756,12262
2021-10-30,170950,100938,60069,39815
2021-10-30,171070,5762,3648,2028
2021-10-30,171195,3189,2112,1087
2021-10-30,171320,24226,14385,9829
2021-10-30,171330,15988,9472,6473
2021-10-30,171360,5896,3416,2430
2021-10-30,171420,9444,5747,3638
2021-10-30,171610,65023,37491,26481
2021-10-30,171650,18407,11643,7126
2021-10-30,171790,7075,4577,2565
2021-10-30,171820,77491,46430,30169
2021-10-30,171850,3372,2193,1249
2021-10-30,171890,4764,3032,1770
2021-10-30,171900,3565,1975,1591
2021-10-30,172090,18359,10667,7354
2021-10-30,172100,390130,235087,151566
2021-10-30,172130,2089,1298,783
2021-10-30,210005,109849,68587,41318
2021-10-30,210030,11476,8256,3407
2021-10-30,210040,6957,4358,2582
2021-10-30,210043,19327,13066,6390
2021-10-30,210047,27768,16537,10764
2021-10-30,210050,10501,6932,3492
2021-10-30,210083,14648,9010,5560
2021-10-30,210100,23696,16486,7404
2021-10-30,210120,105254,62825,42689
2021-10-30,210140,101002,61277,39603
2021-10-30,210160,83052,50523,31788
2021-10-30,210190,20054,12469,7671
2021-10-30,210200,23990,16376,7852
2021-10-30,210203,13609,10230,4850
2021-10-30,210220,25543,16853,8449
2021-10-30,210232,49634,31264,18056
2021-10-30,210255,12183,7467,4536
2021-10-30,210280,22702,14280,8163
2021-10-30,210290,18617,11626,6765
2021-10-30,210300,205008,127816,79063
2021-10-30,210317,14163,8965,5054
2021-10-30,210320,73811,46269,28310
2021-10-30,210330,112219,68571,42165
2021-10-30,210340,53204,32346,20846
2021-10-30,210375,11448,7033,4227
2021-10-30,210380,24428,13925,9682
2021-10-30,210400,19878,11613,7916
2021-10-30,210480,63427,40088,24031
2021-10-30,210530,339872,201469,136502
2021-10-30,210535,8973,5786,3172
2021-10-30,210542,21639,13914,7450
2021-10-30,210547,13164,7490,5330
2021-10-30,210590,10598,6547,3912
2021-10-30,210596,5076,3698,1461
2021-10-30,210598,6620,4254,2278
2021-10-30,210630,15501,9771,5738
2021-10-30,210670,14854,9863,5002
2021-10-30,210710,12517,8334,4287
2021-10-30,210735,17334,10066,6687
2021-10-30,210805,15701,9371,6232
2021-10-30,210810,16329,10107,5937
2021-10-30,210830,28223,18265,10124
2021-10-30,210845,17720,11466,6228
2021-10-30,210850,29126,18292,10955
2021-10-30,210860,99344,58899,40166
2021-10-30,210870,20329,12771,7503
2021-10-30,210890,20398,12828,7750
2021-10-30,210910,47072,28092,19242
2021-10-30,210927,15891,9787,6181
2021-10-30,210960,44712,26606,17741
2021-10-30,210975,5218,3379,1824
2021-10-30,210980,28497,16973,11350
2021-10-30,210990,97585,58994,39299
2021-10-30,211000,62154,39923,22352
2021-10-30,211085,9103,5523,3485
2021-10-30,211102,9185,5981,3255
2021-10-30,211107,21496,12657,8426
2021-10-30,211110,37948,20396,16136
2021-10-30,211120,177042,105211,70993
2021-10-30,211130,1671611,902803,737074
2021-10-30,211140,21099,13541,7742
2021-10-30,211150,33965,21062,12754
2021-10-30,211163,5315,3567,1813
2021-10-30,211210,22064,13914,8059
2021-10-30,211220,136876,88486,48967
2021-10-30,211230,40044,23574,15194
2021-10-30,211240,25068,16091,8999
2021-10-30,211245,12866,8309,4477
2021-10-30,211250,44231,27949,15897
2021-10-30,211280,49378,29800,18891
2021-10-30,211290,30443,18524,11705
2021-10-30,211300,34555,20979,13606
2021-10-30,211400,50726,30550,19336
2021-10-30,220020,19534,11990,7601
2021-10-30,220060,8897,4993,3894
2021-10-30,220140,8100,5190,3009
2021-10-30,220190,34207,20694,13950
2021-10-30,220200,21484,13293,8298
2021-10-30,220211,6937,3922,2985
2021-10-30,220275,8580,5007,3566
2021-10-30,220290,29931,18719,11629
2021-10-30,220310,10827,6264,4613
2021-10-30,220320,15193,8493,6592
2021-10-30,220370,44903,28911,16224
2021-10-30,220385,3695,2138,1546
2021-10-30,220540,17726,10846,7026
2021-10-30,220545,5029,3396,1671
2021-10-30,220552,6277,3940,2321
2021-10-30,220570,31109,20431,10949
2021-10-30,220580,27864,17824,10050
2021-10-30,220585,7694,4886,2856
2021-10-30,220590,6273,3873,2424
2021-10-30,220620,35495,21304,14306
2021-10-30,220665,5230,3022,2244
2021-10-30,220700,53087,30516,22644
2021-10-30,220770,172352,108073,63739
2021-10-30,220840,86487,49192,36516
2021-10-30,220920,7492,4570,2868
2021-10-30,220975,2755,1760,1045
2021-10-30,220980,6731,4027,2736
2021-10-30,221030,7796,4390,3415
2021-10-30,221039,3190,2008,1210
2021-10-30,221060,47203,28254,19372
2021-10-30,221100,1214755,685172,508027
2021-10-30,221110,43909,29168,15287
2021-10-30,230100,61701,37484,23723
2021-10-30,230110,72327,45102,26993
2021-10-30,230140,16647,9668,6996
2021-10-30,230160,22188,16120,5930
2021-10-30,230200,32702,21317,11713
2021-10-30,230210,46206,27003,18772
2021-10-30,230220,48701,32565,15765
2021-10-30,230230,35263,20709,13609
2021-10-30,230240,57512,34520,22204
2021-10-30,230250,58187,34052,23877
2021-10-30,230320,31005,20036,11131
2021-10-30,230350,108761,67331,42245
2021-10-30,230370,322938,192660,127813
2021-10-30,230410,79309,46941,31516
2021-10-30,230430,25544,15424,9901
2021-10-30,230440,3302027,1778765,1445445
2021-10-30,230470,61473,34159,25904
2021-10-30,230523,70411,43804,26300
2021-10-30,230530,28441,17848,10227
2021-10-30,230535,25442,14894,10170
2021-10-30,230540,62246,44003,18241
2021-10-30,230550,76006,47879,27309
2021-10-30,230660,25871,15384,10161
2021-10-30,230690,48004,29804,17889
2021-10-30,230730,144654,76166,67694
2021-10-30,230750,31642,22260,9186
2021-10-30,230760,76124,43335,32297
2021-10-30,230765,297296,187626,109356
2021-10-30,230830,32650,17679,14140
2021-10-30,230870,44021,28202,15441
2021-10-30,230970,78770,47003,30836
2021-10-30,231020,41866,25149,16333
2021-10-30,231025,26629,18174,8338
2021-10-30,231120,10437,6904,3636
2021-10-30,231150,24297,14085,9892
2021-10-30,231190,15011,9444,5572
2021-10-30,231240,60884,36636,23780
2021-10-30,231290,315844,175208,138705
2021-10-30,231340,77732,52905,25533
2021-10-30,231410,55955,40178,15818
2021-10-30,240010,16523,9352,6920
2021-10-30,240020,74283,44290,28569
2021-10-30,240030,10782,6232,4366
2021-10-30,240050,28106,15761,11713
2021-10-30,240060,6826,3974,2704
2021-10-30,240070,19775,11425,7942
2021-10-30,240080,14898,9108,5507
2021-10-30,240090,9692,5522,4040
2021-10-30,240100,58250,31072,25463
2021-10-30,240110,34976,20447,14274
2021-10-30,240130,11866,7150,4394
2021-10-30,240145,29177,17691,11357
2021-10-30,240150,5309,3068,2154
2021-10-30,240230,30350,16376,13202
2021-10-30,240240,10594,6210,4294
2021-10-30,240250,10615,6409,4025
2021-10-30,240310,59893,33488,24678
2021-10-30,240325,312246,177519,127026
2021-10-30,240370,12071,6884,4977
2021-10-30,240400,6230,3545,2558
2021-10-30,240430,15964,9111,6689
2021-10-30,240440,10758,6363,4287
2021-10-30,240485,8092,5345,2796
2021-10-30,240520,9412,5355,3655
2021-10-30,240590,3640,2074,1509
2021-10-30,240610,22838,14141,8568
2021-10-30,240690,6846,3644,3033
2021-10-30,240720,35497,20089,14471
2021-10-30,240740,14728,8029,6267
2021-10-30,240800,382188,214187,153957
2021-10-30,240820,33202,20209,12458
2021-10-30,240930,17930,9815,7638
2021-10-30,240940,46018,26404,18230
2021-10-30,241000,6287,3261,2683
2021-10-30,241020,12308,6553,5434
2021-10-30,241070,4503,2574,1831
2021-10-30,241105,7147,4227,2824
2021-10-30,241140,15425,9228,5837
2021-10-30,241200,119194,70491,46630
2021-10-30,241210,9736,5150,4307
2021-10-30,241335,13647,8381,5197
2021-10-30,241360,9719,5381,3977
2021-10-30,241445,4211,2726,1436
2021-10-30,241450,15781,9365,6296
2021-10-30,241460,18442,10663,7466
2021-10-30,241480,17114,10259,6659
2021-10-30,250010,13638,7987,5354
2021-10-30,250053,7400,4380,2866
2021-10-30,250130,26348,15625,10110
2021-10-30,250300,22516,14419,8380
2021-10-30,250360,8239,4883,3278
2021-10-30,250370,90956,52400,36050
2021-10-30,250375,4436,2901,1514
2021-10-30,250400,502131,300558,189036
2021-10-30,250430,37785,23654,13928
2021-10-30,250440,23279,14468,8779
2021-10-30,250670,14021,9067,5073
2021-10-30,250680,25126,15227,9842
2021-10-30,250740,11915,6745,4836
2021-10-30,250750,1070106,641733,401675
2021-10-30,250780,9476,5603,3624
2021-10-30,250810,6684,3828,2811
2021-10-30,250850,10189,5972,4011
2021-10-30,251080,142337,86698,54825
2021-10-30,251130,21967,12792,8821
2021-10-30,251210,45502,26387,17872
2021-10-30,251240,19303,11337,7836
2021-10-30,251330,7207,4634,2572
2021-10-30,251450,28792,16396,11385
2021-10-30,251530,53901,34122,19183
2021-10-30,251600,38939,24871,13865
2021-10-30,251660,20166,11625,8155
2021-10-30,251690,21693,12785,8577
2021-10-30,260010,54426,32458,23620
2021-10-30,260030,28786,18361,10537
2021-10-30,260040,30505,19796,10691
2021-10-30,260050,51723,29333,21936
2021-10-30,260080,28686,16636,11739
2021-10-30,260120,102101,61245,43169
2021-10-30,260140,47975,29382,18484
2021-10-30,260150,14296,8421,5581
2021-10-30,260170,92443,54865,36775
2021-10-30,260190,71540,44894,26982
2021-10-30,260200,34892,21800,12853
2021-10-30,260210,56935,33549,22615
2021-10-30,260230,43284,26077,16862
2021-10-30,260240,16348,9251,7153
2021-10-30,260250,11716,6905,4781
2021-10-30,260260,46067,28655,16922
2021-10-30,260280,57357,33784,22434
2021-10-30,260290,254151,153558,97713
2021-10-30,260310,23891,15171,8676
2021-10-30,260320,29611,18561,11093
2021-10-30,260330,13370,7876,5372
2021-10-30,260345,175868,109722,64143
2021-10-30,260350,23567,14132,9332
2021-10-30,260390,27528,15702,11260
2021-10-30,260410,432454,257847,190172
2021-10-30,260420,36730,22566,13667
2021-10-30,260450,23351,15080,8314
2021-10-30,260490,17609,10513,6984
2021-10-30,260500,28679,18248,10644
2021-10-30,260510,48846,28935,19523
2021-10-30,260580,15675,9068,6336
2021-10-30,260590,25587,15679,9752
2021-10-30,260600,181252,108787,78384
2021-10-30,260610,33804,20705,13035
2021-10-30,260640,93108,58245,34241
2021-10-30,260670,10651,6281,4271
2021-10-30,260770,19864,11154,8231
2021-10-30,260790,834581,487364,336881
2021-10-30,260795,13112,7825,5191
2021-10-30,260800,17942,11847,5964
2021-10-30,260880,54799,32245,22189
2021-10-30,260890,87777,49084,36518
2021-10-30,260940,65260,39977,24190
2021-10-30,260960,430603,268542,153005
2021-10-30,260990,74298,44267,28591
2021-10-30,261000,71172,43369,26641
2021-10-30,261020,26438,16998,9372
2021-10-30,261050,30694,20713,10087
2021-10-30,261070,348664,211881,133544
2021-10-30,261080,22557,14123,8455
2021-10-30,261090,78680,47851,30827
2021-10-30,261110,397181,237004,154549
2021-10-30,261120,15503,9024,6330
2021-10-30,261130,28922,18735,9843
2021-10-30,261160,2363943,1361953,907804
2021-10-30,261170,30198,17835,12331
2021-10-30,261180,51357,31169,19855
2021-10-30,261190,26996,15863,10796
2021-10-30,261200,12980,8335,4616
2021-10-30,261230,20923,12206,8719
2021-10-30,261250,76379,53716,23437
2021-10-30,261300,62566,36430,25180
2021-10-30,261310,40463,27959,12839
2021-10-30,261320,28182,16487,11396
2021-10-30,261330,24726,15397,9090
2021-10-30,261350,39574,23681,15463
2021-10-30,261360,44440,24988,18551
2021-10-30,261390,101053,60390,43271
2021-10-30,261400,23196,13353,9415
2021-10-30,261410,45564,26497,18807
2021-10-30,261420,42013,25926,15819
2021-10-30,261460,35775,19878,15046
2021-10-30,261470,16723,10021,6677
2021-10-30,261485,22757,14604,8046
2021-10-30,261500,22669,15181,7605
2021-10-30,261540,34165,21985,12391
2021-10-30,261560,31629,19472,11782
2021-10-30,261580,27241,16670,10470
2021-10-30,261640,169950,100154,68144
2021-10-30,270030,305580,185710,116642
2021-10-30,270040,40707,25951,14558
2021-10-30,270060,9651,5846,3758
2021-10-30,270080,12251,6906,5176
2021-10-30,270100,32142,19176,12450
2021-10-30,270120,14659,8819,5820
2021-10-30,270160,22960,13176,9662
2021-10-30,270190,7668,4710,2882
2021-10-30,270235,26799,15675,11302
2021-10-30,270280,15022,9284,5590
2021-10-30,270300,15519,10014,5418
2021-10-30,270380,17741,10928,6929
2021-10-30,270390,5176,3029,2160
2021-10-30,270430,1208304,707033,478908
2021-10-30,270450,20369,14922,5761
2021-10-30,270550,24951,16287,8945
2021-10-30,270570,24417,15700,8695
2021-10-30,270580,10850,6698,4310
2021-10-30,270610,14953,8788,6012
2021-10-30,270640,29542,17176,12268
2021-10-30,270650,14376,8776,5678
2021-10-30,270670,79047,47386,30823
2021-10-30,270690,44512,27594,17090
2021-10-30,270720,15043,8869,6279
2021-10-30,270800,56383,34814,20826
2021-10-30,270830,28264,18359,9522
2021-10-30,270840,34702,19597,15434
2021-10-30,270880,39072,23232,15503
2021-10-30,270895,12990,7764,5291
2021-10-30,270930,71540,44952,26141
2021-10-30,280030,832886,477885,349267
2021-10-30,280060,32147,21331,11184
2021-10-30,280210,76346,49599,28373
2021-10-30,280290,124762,72774,50785
2021-10-30,280300,45540,28889,16900
2021-10-30,280330,20418,13345,7147
2021-10-30,280350,99609,65565,35155
2021-10-30,280540,31553,19792,11183
2021-10-30,280550,29808,19283,10718
2021-10-30,280570,20288,15486,4814
2021-10-30,280590,11157,6654,4332
2021-10-30,290080,15383,12058,3409
2021-10-30,290115,19910,11262,8456
2021-10-30,290270,47615,32268,15499
2021-10-30,290320,120339,76358,42981
2021-10-30,290360,18105,10693,7378
2021-10-30,290390,51545,35946,16289
2021-10-30,290440,4692,3159,1601
2021-10-30,290475,23836,15357,8604
2021-10-30,290485,20811,13163,7620
2021-10-30,290510,10826,7032,3841
2021-10-30,290515,12805,7774,5021
2021-10-30,290570,322029,210366,119339
2021-10-30,290580,34587,22431,12191
2021-10-30,290590,33069,21289,11675
2021-10-30,290670,29516,17743,11721
2021-10-30,290710,36348,21121,14926
2021-10-30,290720,83972,47535,35485
2021-10-30,290760,20053,11463,8384
2021-10-30,290890,28214,17132,11026
2021-10-30,290910,17294,10462,6646
2021-10-30,290920,14472,9191,5037
2021-10-30,290940,14570,8958,5663
2021-10-30,290980,67763,44269,23805
2021-10-30,291000,12361,7805,4550
2021-10-30,291005,102266,61010,42973
2021-10-30,291010,15916,10187,5437
2021-10-30,291080,599518,367287,227067
2021-10-30,291100,12878,7179,5415
2021-10-30,291140,19768,12273,7652
2021-10-30,291170,106421,61782,43065
2021-10-30,291345,12435,8354,4203
2021-10-30,291390,54841,33143,21126
2021-10-30,291480,247453,152991,90967
2021-10-30,291510,18814,10827,7684
2021-10-30,291640,72382,44043,27603
2021-10-30,291680,19268,11371,7582
2021-10-30,291750,107883,62593,44094
2021-10-30,291810,45400,27638,17898
2021-10-30,291855,7860,4927,2948
2021-10-30,291930,13362,7999,5214
2021-10-30,291950,67249,38138,27563
2021-10-30,291955,60828,45650,15840
2021-10-30,291970,22056,13041,8666
2021-10-30,291990,9304,5607,3627
2021-10-30,292080,11748,7270,4407
2021-10-30,292120,36371,21418,14706
2021-10-30,292150,35982,30110,6327
2021-10-30,292160,11233,6479,4679
2021-10-30,292240,24797,15708,9189
2021-10-30,292305,13396,7461,5864
2021-10-30,292320,27996,17968,10138
2021-10-30,292380,31387,19569,12097
2021-10-30,292400,149400,89094,59889
2021-10-30,292460,19248,12934,6448
2021-10-30,292465,13788,7936,5566
2021-10-30,292530,163376,100540,62160
2021-10-30,292640,40895,24272,16207
2021-10-30,292740,3753591,2132924,1531295
2021-10-30,292810,47988,30003,17914
2021-10-30,292840,32322,21212,11417
2021-10-30,292890,38542,23337,14749
2021-10-30,292937,14790,8662,5710
2021-10-30,293075,11147,7174,3893
2021-10-30,293105,23823,14061,9686
2021-10-30,293110,12625,7354,5076
2021-10-30,293135,150201,101438,49052
2021-10-30,293170,17628,10513,6770
2021-10-30,293180,16227,9777,6566
2021-10-30,293190,63445,37538,25588
2021-10-30,293240,17446,10797,6580
2021-10-30,293290,95647,61733,34146
2021-10-30,293300,34277,19208,14473
2021-10-30,293305,17489,9991,7183
2021-10-30,293330,429845,256871,169664
2021-10-30,310080,7286,3911,3141
2021-10-30,310160,61627,45538,17526
2021-10-30,310400,98743,66484,35735
2021-10-30,310450,20369,12741,7446
2021-10-30,310620,3625327,2054821,1477372
2021-10-30,310710,49119,28021,20477
2021-10-30,310820,6318,3854,2502
2021-10-30,310825,11895,6986,4656
2021-10-30,310930,20995,15261,6052
2021-10-30,311050,31197,18359,12399
2021-10-30,311120,72199,44126,27597
2021-10-30,311160,36527,20986,14769
2021-10-30,311370,27038,16046,10316
2021-10-30,311410,17933,10195,7281
2021-10-30,311550,33085,18869,13229
2021-10-30,311800,85382,48119,34999
2021-10-30,311860,765993,458349,303222
2021-10-30,311880,27185,17062,10480
2021-10-30,311930,40369,23247,16182
2021-10-30,312160,59122,35900,22291
2021-10-30,312230,287906,172178,118725
2021-10-30,312430,30571,20132,10550
2021-10-30,312510,69117,39865,28885
2021-10-30,312710,62424,39901,22716
2021-10-30,312770,261089,176596,90650
2021-10-30,312870,70347,40414,29544
2021-10-30,312980,216838,133350,83930
2021-10-30,313130,317445,185244,131400
2021-10-30,313190,79141,45429,34517
2021-10-30,313210,19257,11764,7473
