Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,355030,30997119,11242503,11163204
2022-06-23,355040,99838,38121,36012
2022-06-23,355050,25178,8733,8825
2022-06-23,355060,233002,88279,82198
2022-06-23,355070,172929,69308,67435
2022-06-23,355080,32031,11023,11383
2022-06-23,355090,39772,14003,14924
2022-06-23,355100,862272,330962,318332
2022-06-23,355110,21419,8023,7808
2022-06-23,355120,10638,3734,3797
2022-06-23,355130,12838,4386,4496
2022-06-23,355140,31852,11968,11526
2022-06-23,355150,97663,36194,34750
2022-06-23,355160,65132,23714,24106
2022-06-23,355170,311861,113281,113038
2022-06-23,355180,34364,14279,12921
2022-06-23,355190,38462,13605,13858
2022-06-23,355200,13362,4763,4930
2022-06-23,355210,107813,39455,40607
2022-06-23,355220,1675274,645366,610331
2022-06-23,355230,22247,7880,8000
2022-06-23,355240,609434,239215,232276
2022-06-23,355250,687040,266756,253154
2022-06-23,355255,9015,3110,3073
2022-06-23,355260,32486,11646,12093
2022-06-23,355270,42334,15325,15467
2022-06-23,355280,832255,315366,307833
2022-06-23,355290,16084,6145,6134
2022-06-23,355300,37551,13625,14199
2022-06-23,355310,18727,6257,6710
2022-06-23,355320,22004,7517,7736
2022-06-23,355330,60663,22487,22235
2022-06-23,355340,76717,26771,27264
2022-06-23,355350,19201,7071,7258
2022-06-23,355360,39662,13904,14216
2022-06-23,355370,139898,48384,50719
2022-06-23,355380,70567,24033,25117
2022-06-23,355385,15656,5696,5734
2022-06-23,355390,16148,5974,5898
2022-06-23,355395,38985,14741,15227
2022-06-23,355400,318086,119586,117591
2022-06-23,355410,758574,279917,283283
2022-06-23,355420,10895,4115,4124
2022-06-23,355430,57057,21141,20779
2022-06-23,355440,23901,8299,8629
2022-06-23,355450,107817,38833,40332
2022-06-23,355460,8572,2747,2858
2022-06-23,355465,8266,2889,3023
2022-06-23,355470,23695,8411,8668
2022-06-23,355475,5650,1986,2099
2022-06-23,355480,104526,39023,39082
2022-06-23,355490,14688,5272,5346
2022-06-23,355495,20418,7322,7361
2022-06-23,355500,183746,67301,67515
2022-06-23,355510,51030,18332,18930
2022-06-23,355520,7306,2474,2667
2022-06-23,355530,5953,1939,1917
2022-06-23,355535,15333,5535,5758
2022-06-23,355540,198426,81652,75802
2022-06-23,355550,9484,3753,3520
2022-06-23,355560,28221,9486,10042
2022-06-23,355580,27701,9916,10255
2022-06-23,355590,3828,1276,1358
2022-06-23,355600,39293,13321,14601
2022-06-23,355610,37842,13841,14309
2022-06-23,355620,280953,104704,105014
2022-06-23,355630,58995,21683,21934
2022-06-23,355635,29464,11009,10742
2022-06-23,355640,105819,38144,38325
2022-06-23,355645,136917,52795,50957
2022-06-23,355650,235079,92306,90053
2022-06-23,355660,25063,9172,9094
2022-06-23,355670,191077,72017,72258
2022-06-23,355680,53124,18815,19148
2022-06-23,355690,22409,8342,8403
2022-06-23,355695,5178,1926,1873
2022-06-23,355700,300310,114524,111492
2022-06-23,355710,239847,87213,88571
2022-06-23,355715,7377,2644,2671
2022-06-23,355720,34822,12506,12646
2022-06-23,355730,23277,9024,8916
2022-06-23,410010,17836,6694,6319
2022-06-23,410020,18780,7276,6619
2022-06-23,410030,24633,10089,9067
2022-06-23,410040,199939,84435,74201
2022-06-23,410045,10654,4050,3735
2022-06-23,410050,45219,17582,16457
2022-06-23,410070,21074,8409,7745
2022-06-23,410080,23785,9060,8329
2022-06-23,410090,12870,5018,4761
2022-06-23,410100,43342,17221,16373
2022-06-23,410105,8939,3224,3097
2022-06-23,410110,42991,17207,15438
2022-06-23,410120,47323,18425,16717
2022-06-23,410130,17603,6532,6312
2022-06-23,410140,287089,112943,104431
2022-06-23,410150,255566,106447,93808
2022-06-23,410160,60461,24346,22567
2022-06-23,410165,9922,3546,3399
2022-06-23,410170,31925,12437,11525
2022-06-23,410180,377931,151299,138800
2022-06-23,410190,31212,14164,12291
2022-06-23,410200,74060,29403,26924
2022-06-23,410210,64586,25541,23623
2022-06-23,410220,11409,4276,4072
2022-06-23,410230,41405,16373,15239
2022-06-23,410240,76834,30156,28137
2022-06-23,410250,24004,10186,9160
2022-06-23,410260,20247,8317,7806
2022-06-23,410270,7274,2687,2509
2022-06-23,410275,9821,3731,3569
2022-06-23,410280,35918,13544,12613
2022-06-23,410290,40493,16266,15130
2022-06-23,410302,4819,1955,1836
2022-06-23,410304,12922,5041,4813
2022-06-23,410305,21567,8621,7236
2022-06-23,410310,24021,10031,9155
2022-06-23,410320,17813,6849,6499
2022-06-23,410322,8175,3184,2934
2022-06-23,410330,19907,7318,6934
2022-06-23,410335,10687,4166,3837
2022-06-23,410337,8917,3522,3350
2022-06-23,410345,45862,19114,17457
2022-06-23,410350,21759,8342,7710
2022-06-23,410360,58503,22030,20404
2022-06-23,410370,235209,94672,83754
2022-06-23,410380,17577,6756,6334
2022-06-23,410390,35710,14069,13051
2022-06-23,410395,11384,4622,4098
2022-06-23,410400,91569,37110,34038
2022-06-23,410405,8579,3465,3271
2022-06-23,410410,19618,8426,7272
2022-06-23,410420,249555,98098,90091
2022-06-23,410425,60115,24437,22335
2022-06-23,410430,253465,97305,90418
2022-06-23,410440,32474,13551,12177
2022-06-23,410442,33045,13420,12286
2022-06-23,410445,21605,9530,8812
2022-06-23,410450,41639,16826,15742
2022-06-23,410460,27625,11317,10368
2022-06-23,410465,41865,17114,15955
2022-06-23,410470,35113,13473,12458
2022-06-23,410480,782495,318875,287907
2022-06-23,410490,183693,71565,67970
2022-06-23,410500,16593,6308,6146
2022-06-23,410510,24668,9605,9033
2022-06-23,410520,39199,15689,14600
2022-06-23,410530,27332,11182,10516
2022-06-23,410540,51454,20429,19094
2022-06-23,410550,202574,79408,73932
2022-06-23,410570,30047,12411,11158
2022-06-23,410580,569997,232974,211580
2022-06-23,410590,61622,23490,21912
2022-06-23,410600,20584,7999,7315
2022-06-23,410610,9331,3535,3415
2022-06-23,410620,45540,17874,16769
2022-06-23,410630,36839,15084,13957
2022-06-23,410640,107911,41931,38558
2022-06-23,410645,17519,6954,6507
2022-06-23,410650,58999,23712,21509
2022-06-23,410655,8980,3835,3449
2022-06-23,410657,11380,4452,4193
2022-06-23,410660,48649,19448,17841
2022-06-23,410685,8240,3410,3089
2022-06-23,410690,4431242,1658222,1549548
2022-06-23,410700,30121,11376,10528
2022-06-23,410710,12717,5035,4511
2022-06-23,410712,6177,2533,2296
2022-06-23,410715,11979,4928,4506
2022-06-23,410720,90501,37349,34160
2022-06-23,410725,21681,8172,7736
2022-06-23,410730,17385,6094,5889
2022-06-23,410740,17366,6935,6431
2022-06-23,410750,30321,11647,10879
2022-06-23,410752,5473,2054,2006
2022-06-23,410754,8769,3558,3265
2022-06-23,410760,34238,14089,12515
2022-06-23,410765,240650,101112,90596
2022-06-23,410770,10567,4313,3967
2022-06-23,410773,14702,6009,5539
2022-06-23,410775,21047,7739,7305
2022-06-23,410790,21140,8228,7574
2022-06-23,410800,26054,11067,9726
2022-06-23,410820,20583,7928,7498
2022-06-23,410830,585135,249249,228102
2022-06-23,410832,17478,7551,6831
2022-06-23,410840,203954,80306,75138
2022-06-23,410845,11256,4422,4151
2022-06-23,410850,22868,9327,8392
2022-06-23,410855,9710,3467,3318
2022-06-23,410860,71096,28278,26096
2022-06-23,410865,14433,5784,5465
2022-06-23,410870,12822,5149,4601
2022-06-23,410880,71879,30944,27589
2022-06-23,410890,17939,6543,6213
2022-06-23,410895,22683,8808,8384
2022-06-23,410900,12443,4861,4558
2022-06-23,410910,5884,2195,2085
2022-06-23,410920,14174,5332,4935
2022-06-23,410930,31689,12869,11791
2022-06-23,410940,392017,158171,143481
2022-06-23,410950,16206,6924,5703
2022-06-23,410960,84762,34366,31100
2022-06-23,410965,13293,5066,4852
2022-06-23,410970,66707,26951,23978
2022-06-23,410975,11927,4709,4545
2022-06-23,410980,113906,45384,41293
2022-06-23,410990,22493,9130,8366
2022-06-23,411000,10939,4352,3833
2022-06-23,411007,22869,9131,8519
2022-06-23,411010,65177,26366,24460
2022-06-23,411020,25956,10469,9543
2022-06-23,411030,6814,2472,2319
2022-06-23,411040,11666,4404,4152
2022-06-23,411050,29984,13005,12075
2022-06-23,411060,29270,12238,10776
2022-06-23,411070,141434,54665,51420
2022-06-23,411090,9303,3670,3242
2022-06-23,411095,28038,11745,10782
2022-06-23,411100,16378,6359,5876
2022-06-23,411110,15829,5900,5566
2022-06-23,411120,29288,11855,11274
2022-06-23,411125,64439,26686,23589
2022-06-23,411130,9629,3389,3225
2022-06-23,411140,30965,12327,11628
2022-06-23,411150,79953,30963,28865
2022-06-23,411155,16504,6252,5968
2022-06-23,411180,97934,38185,34451
2022-06-23,411190,23220,9899,8443
2022-06-23,411200,76414,30985,28219
2022-06-23,411210,54397,21350,19745
2022-06-23,411220,13865,5886,5570
2022-06-23,411230,13136,4976,4645
2022-06-23,411240,21280,8133,7652
2022-06-23,411250,29608,11325,10537
2022-06-23,411270,30502,12151,11047
2022-06-23,411275,21529,8188,7701
2022-06-23,411280,27350,10853,10080
2022-06-23,411290,7767,3467,3026
2022-06-23,411300,15032,5822,5349
2022-06-23,411310,11814,4265,4156
2022-06-23,411320,105429,42235,38765
2022-06-23,411325,10353,4412,3857
2022-06-23,411330,78741,31536,28994
2022-06-23,411340,10859,3955,3691
2022-06-23,411345,13664,5355,5079
2022-06-23,411350,44856,17524,16102
2022-06-23,411370,1399210,521302,501823
2022-06-23,411375,14771,5562,5328
2022-06-23,411380,11848,4466,4140
2022-06-23,411390,29662,11742,10900
2022-06-23,411400,29640,12000,11234
2022-06-23,411410,57731,23551,21690
2022-06-23,411420,81906,33220,30506
2022-06-23,411430,45149,19175,16878
2022-06-23,411435,6301,2434,2309
2022-06-23,411440,46310,18029,17129
2022-06-23,411450,29392,11701,10918
2022-06-23,411460,115649,50379,45233
2022-06-23,411470,14086,5569,5244
2022-06-23,411480,92065,36791,33728
2022-06-23,411490,22345,8863,8137
2022-06-23,411500,17711,6777,6619
2022-06-23,411510,23408,9473,8542
2022-06-23,411520,1110020,443686,395603
2022-06-23,411530,15752,6094,5746
2022-06-23,411535,13805,5773,5261
2022-06-23,411540,35789,14197,13423
2022-06-23,411545,8421,3403,3033
2022-06-23,411550,10163,3920,3651
2022-06-23,411560,43936,18556,16598
2022-06-23,411570,64161,26574,23597
2022-06-23,411575,22174,9209,8076
2022-06-23,411580,82515,34899,32182
2022-06-23,411590,4846,1973,1767
2022-06-23,411605,24627,10780,9625
2022-06-23,411610,29985,11986,10778
2022-06-23,411620,32657,13108,11671
2022-06-23,411630,9304,3445,3207
2022-06-23,411640,9671,3497,3314
2022-06-23,411650,3482,1254,1191
2022-06-23,411660,8932,3261,3151
2022-06-23,411670,28663,11111,10390
2022-06-23,411680,17583,7634,6895
2022-06-23,411690,73707,28220,26212
2022-06-23,411695,10601,4252,3930
2022-06-23,411700,18724,7216,6475
2022-06-23,411705,25261,10201,9257
2022-06-23,411710,33061,13258,12155
2022-06-23,411722,14276,6606,5651
2022-06-23,411725,21151,8313,7788
2022-06-23,411730,42538,17971,15482
2022-06-23,411740,8390,2971,2866
2022-06-23,411745,16289,6565,6116
2022-06-23,411750,88695,35318,32294
2022-06-23,411760,94362,38861,34342
2022-06-23,411770,79548,30729,28956
2022-06-23,411780,34191,14157,12827
2022-06-23,411790,70461,29607,26961
2022-06-23,411800,36391,13917,13210
2022-06-23,411810,26341,10354,9903
2022-06-23,411820,337299,137795,126152
2022-06-23,411830,7093,2747,2599
2022-06-23,411840,207833,80198,74528
2022-06-23,411845,12607,5199,4919
2022-06-23,411850,212638,85064,78460
2022-06-23,411860,11711,4809,4537
2022-06-23,411870,15667,6385,5915
2022-06-23,411880,29233,11686,10860
2022-06-23,411885,18783,7777,7043
2022-06-23,411890,25505,10522,8967
2022-06-23,411900,13448,5194,4908
2022-06-23,411910,24825,10964,9913
2022-06-23,411915,285824,110494,102883
2022-06-23,411920,19341,7313,6824
2022-06-23,411925,6090,2326,2142
2022-06-23,411930,64869,27322,24260
2022-06-23,411940,55788,22495,21143
2022-06-23,411950,193238,82771,72414
2022-06-23,411960,74150,30553,27275
2022-06-23,411970,9009,3551,3236
2022-06-23,411980,31994,12354,11592
2022-06-23,411990,692582,284074,244842
2022-06-23,411995,81391,31262,28712
2022-06-23,412000,31752,11923,11182
2022-06-23,412010,10035,4005,3703
2022-06-23,412020,6832,2537,2513
2022-06-23,412040,11966,4400,4210
2022-06-23,412050,25062,9753,8898
2022-06-23,412060,109617,45476,41029
2022-06-23,412065,11786,4480,4242
2022-06-23,412070,23544,8992,8415
2022-06-23,412080,69678,27628,25601
2022-06-23,412090,70419,28956,26101
2022-06-23,412100,26407,10484,9728
2022-06-23,412110,11560,4124,4034
2022-06-23,412120,47315,18577,17449
2022-06-23,412125,6535,2731,2390
2022-06-23,412130,9419,3360,3200
2022-06-23,412140,46236,18364,17150
2022-06-23,412150,38618,14757,13713
2022-06-23,412170,57520,23152,21204
2022-06-23,412175,11814,4730,4331
2022-06-23,412180,29017,10998,10645
2022-06-23,412190,32856,13229,11610
2022-06-23,412200,34074,13837,12382
2022-06-23,412210,9299,3316,3180
2022-06-23,412215,34263,14033,12532
2022-06-23,412217,10416,4128,3843
2022-06-23,412220,72586,32910,27880
2022-06-23,412230,79365,32797,29560
2022-06-23,412240,156572,61460,56244
2022-06-23,412250,26642,10891,9875
2022-06-23,412260,22194,8404,8033
2022-06-23,412270,17969,7427,6615
2022-06-23,412280,10813,4030,3961
2022-06-23,412290,12218,4761,4235
2022-06-23,412300,28771,11626,10672
2022-06-23,412310,8309,3135,2969
2022-06-23,412330,19289,7966,7082
2022-06-23,412340,27242,10165,9529
2022-06-23,412350,53254,21782,20472
2022-06-23,412370,20136,7652,7229
2022-06-23,412380,29201,11405,10581
2022-06-23,412382,9046,3727,3474
2022-06-23,412385,21426,8811,7923
2022-06-23,412390,26898,10862,9845
2022-06-23,412400,14865,5415,5051
2022-06-23,412402,26546,11011,9795
2022-06-23,412405,50596,21798,19371
2022-06-23,412410,91192,37181,33516
2022-06-23,412420,7623,2723,2591
2022-06-23,412430,6584,2232,2230
2022-06-23,412440,40331,16371,15110
2022-06-23,412450,13720,5409,5004
2022-06-23,412480,23415,9442,8922
2022-06-23,412500,30067,11645,10850
2022-06-23,412510,34033,13243,12693
2022-06-23,412530,15392,5457,5266
2022-06-23,412535,16197,6339,5992
2022-06-23,412540,16002,5853,5471
2022-06-23,412545,10061,4089,3727
2022-06-23,412550,587513,239185,211882
2022-06-23,412560,97423,37190,35415
2022-06-23,412570,62706,26398,24230
2022-06-23,412575,11507,4777,4254
2022-06-23,412580,20917,7797,7261
2022-06-23,412590,7631,2805,2713
2022-06-23,412600,19544,7480,6926
2022-06-23,412610,14456,5553,5194
2022-06-23,412625,174553,73730,63997
2022-06-23,412627,12961,5291,4817
2022-06-23,412630,48154,18917,17874
2022-06-23,412635,11732,4858,4546
2022-06-23,412640,16049,5744,5478
2022-06-23,412650,33051,14255,12729
2022-06-23,412660,48811,18794,17520
2022-06-23,412667,25816,10053,8993
2022-06-23,412670,12872,4904,4534
2022-06-23,412680,33472,13479,12592
2022-06-23,412700,24592,9461,8671
2022-06-23,412710,183598,70865,65519
2022-06-23,412720,42957,17540,16098
2022-06-23,412730,34795,13316,12430
2022-06-23,412740,24028,13583,9817
2022-06-23,412750,43793,17813,16171
2022-06-23,412760,40726,14910,14330
2022-06-23,412770,327250,133407,121739
2022-06-23,412780,22215,8537,8064
2022-06-23,412785,22180,9417,8166
2022-06-23,412788,12184,5322,4511
2022-06-23,412790,18717,7200,6690
2022-06-23,412795,15701,6181,5663
2022-06-23,412796,34247,13757,12577
2022-06-23,412800,54413,21625,19523
2022-06-23,412810,216287,93712,83161
2022-06-23,412820,133176,54304,49611
2022-06-23,412850,47533,18983,17560
2022-06-23,412853,22308,8622,8070
2022-06-23,412855,21604,8354,7683
2022-06-23,412862,7770,3229,2773
2022-06-23,412863,9695,4070,3703
2022-06-23,412865,11430,4336,4201
2022-06-23,412870,18257,7407,7116
2022-06-23,412880,14584,5667,5311
2022-06-23,420005,6457,2391,2318
2022-06-23,420010,36811,15540,14171
2022-06-23,420020,20356,8418,8048
2022-06-23,420030,12944,5521,5261
2022-06-23,420040,16173,6692,6242
2022-06-23,420050,13933,5766,5355
2022-06-23,420060,16324,6526,6125
2022-06-23,420070,20733,8469,8030
2022-06-23,420100,17599,7020,6686
2022-06-23,420110,8907,3528,3427
2022-06-23,420120,28223,11446,10353
2022-06-23,420125,18890,8161,7110
2022-06-23,420127,9896,3906,3461
2022-06-23,420130,71296,30930,28809
2022-06-23,420140,144498,61279,54937
2022-06-23,420150,18674,7921,7200
2022-06-23,420160,9939,3860,3614
2022-06-23,420170,14372,6106,5673
2022-06-23,420180,7293,2992,2816
2022-06-23,420190,13792,5784,5422
2022-06-23,420195,27028,10950,9787
2022-06-23,420200,248464,105496,95418
2022-06-23,420205,30531,12482,11629
2022-06-23,420207,28253,11919,10268
2022-06-23,420208,8157,3183,3009
2022-06-23,420209,5182,1921,1874
2022-06-23,420210,53517,23050,20367
2022-06-23,420220,20768,8180,8076
2022-06-23,420230,132277,55113,49277
2022-06-23,420240,695747,300901,274234
2022-06-23,420243,7631,3302,2878
2022-06-23,420245,51197,22151,19459
2022-06-23,420260,17522,7167,6571
2022-06-23,420280,67366,28367,25841
2022-06-23,420285,7778,3283,3113
2022-06-23,420287,6577,2414,2352
2022-06-23,420290,263669,119793,105571
2022-06-23,420300,160377,66720,59489
2022-06-23,420320,137876,61562,54202
2022-06-23,420330,28771,11521,11117
2022-06-23,420350,23785,9697,8975
2022-06-23,420360,76504,31143,28752
2022-06-23,420370,19285,8749,7679
2022-06-23,420380,120086,51741,42418
2022-06-23,420390,50275,20273,19304
2022-06-23,420395,52635,21419,19326
2022-06-23,420400,24580,9937,9196
2022-06-23,420410,11261,4439,4236
2022-06-23,420417,7012,2808,2660
2022-06-23,420419,4979,2168,1962
2022-06-23,420420,531246,217579,198923
2022-06-23,420425,41260,16290,15461
2022-06-23,420430,201918,78846,73915
2022-06-23,420435,11368,4681,4330
2022-06-23,420440,21286,8592,8086
2022-06-23,420445,5651,2053,2010
2022-06-23,420450,32639,13972,13248
2022-06-23,420455,29669,12199,10877
2022-06-23,420460,433398,178454,163405
2022-06-23,420470,26734,10661,10212
2022-06-23,420480,98989,41916,37628
2022-06-23,420490,24093,8913,8490
2022-06-23,420500,31656,13837,12337
2022-06-23,420517,7904,3071,2811
2022-06-23,420519,5255,2145,2029
2022-06-23,420520,11572,4456,4266
2022-06-23,420530,28058,11234,10596
2022-06-23,420535,4495,1783,1679
2022-06-23,420540,1100834,450863,412864
2022-06-23,420543,6745,2509,2499
2022-06-23,420545,62177,26168,24034
2022-06-23,420550,73125,32050,28228
2022-06-23,420555,5253,2211,2003
2022-06-23,420560,8513,3266,3133
2022-06-23,420570,64394,27379,24318
2022-06-23,420580,30612,13852,12115
2022-06-23,420590,150299,67428,59054
2022-06-23,420600,35991,14910,13703
2022-06-23,420610,13953,5704,5368
2022-06-23,420620,23090,9265,8729
2022-06-23,420630,42194,19281,16295
2022-06-23,420640,28399,10500,10182
2022-06-23,420650,77975,34883,32295
2022-06-23,420665,15914,6569,6134
2022-06-23,420670,51387,20667,19195
2022-06-23,420680,9089,3475,3366
2022-06-23,420690,36599,16103,13776
2022-06-23,420700,111764,47872,43538
2022-06-23,420710,29985,13876,12336
2022-06-23,420720,21754,8453,8029
2022-06-23,420730,111520,47064,42701
2022-06-23,420740,14445,6112,5866
2022-06-23,420750,133498,58126,51150
2022-06-23,420757,7503,2992,2881
2022-06-23,420765,24572,9144,8916
2022-06-23,420770,18419,7186,6708
2022-06-23,420775,10210,3829,3787
2022-06-23,420780,25702,9612,9136
2022-06-23,420785,5628,2196,2126
2022-06-23,420790,23394,9426,9179
2022-06-23,420800,17561,6552,6442
2022-06-23,420810,46612,18952,17646
2022-06-23,420820,416904,193655,163325
2022-06-23,420830,146127,64123,56553
2022-06-23,420840,44212,16873,16251
2022-06-23,420845,66102,26103,24453
2022-06-23,420850,46894,20035,18325
2022-06-23,420860,10759,4161,3937
2022-06-23,420870,22515,9335,8515
2022-06-23,420880,45445,19343,17189
2022-06-23,420890,349937,149873,142719
2022-06-23,420895,4403,1791,1661
2022-06-23,420900,67475,27237,25334
2022-06-23,420910,1099829,477031,430409
2022-06-23,420915,10320,4375,3822
2022-06-23,420917,6108,2389,2295
2022-06-23,420920,6189,2403,2324
2022-06-23,420930,350883,147166,133576
2022-06-23,420940,95020,37421,34805
2022-06-23,420950,12901,5506,5179
2022-06-23,420960,32563,13706,12375
2022-06-23,420980,7737,2973,2780
2022-06-23,420990,21062,9036,8261
2022-06-23,421003,14999,6023,5652
2022-06-23,421005,4721,1813,1690
2022-06-23,421010,117068,47254,43380
2022-06-23,421030,14595,6517,5900
2022-06-23,421040,14753,6271,5555
2022-06-23,421050,60648,25214,23489
2022-06-23,421070,6734,2684,2507
2022-06-23,421080,14510,5843,5475
2022-06-23,421085,6177,2563,2370
2022-06-23,421100,25107,9787,9339
2022-06-23,421105,17743,7649,6638
2022-06-23,421110,18322,7796,7355
2022-06-23,421120,35301,14400,13158
2022-06-23,421125,7000,2847,2714
2022-06-23,421130,131095,58069,50182
2022-06-23,421140,11408,4746,4428
2022-06-23,421145,10002,4146,3883
2022-06-23,421150,28819,12408,11235
2022-06-23,421160,33935,13203,12928
2022-06-23,421170,51714,21495,19583
2022-06-23,421175,36404,15075,13636
2022-06-23,421180,15740,5987,5745
2022-06-23,421187,4969,1920,1858
2022-06-23,421189,5688,2188,2046
2022-06-23,421190,387169,169405,148063
2022-06-23,421200,18220,7172,6809
2022-06-23,421210,37437,15287,14139
2022-06-23,421220,40472,17432,15972
2022-06-23,421223,10410,4221,3919
2022-06-23,421225,17688,7429,6746
2022-06-23,421227,10982,4213,4047
2022-06-23,421230,20202,8000,7232
2022-06-23,421240,9798,3772,3567
2022-06-23,421250,58137,24907,22070
2022-06-23,421265,20366,8100,7648
2022-06-23,421270,14606,6214,5779
2022-06-23,421280,54119,23367,20706
2022-06-23,421290,45759,18284,17321
2022-06-23,421310,13095,4915,4756
2022-06-23,421320,68006,29316,25939
2022-06-23,421330,12042,4715,4366
2022-06-23,421340,21578,9135,8190
2022-06-23,421350,41382,17271,15481
2022-06-23,421360,86605,34725,32708
2022-06-23,421370,30026,13155,11837
2022-06-23,421380,19215,7816,7059
2022-06-23,421400,33832,14550,13176
2022-06-23,421415,7301,2968,2848
2022-06-23,421420,22634,9317,7944
2022-06-23,421430,7532,3051,2802
2022-06-23,421440,11005,4633,4237
2022-06-23,421450,10968,4631,4356
2022-06-23,421460,15661,6508,6160
2022-06-23,421470,21204,8871,8362
2022-06-23,421480,140961,61042,55919
2022-06-23,421500,86116,37316,32805
2022-06-23,421505,5887,2262,2181
2022-06-23,421510,23620,9973,9273
2022-06-23,421520,12396,4792,4621
2022-06-23,421540,10102,4230,3971
2022-06-23,421545,23506,10939,9323
2022-06-23,421550,28340,12469,11320
2022-06-23,421565,19524,7858,7306
2022-06-23,421567,14825,6434,6154
2022-06-23,421568,6994,2591,2529
2022-06-23,421569,4280,1688,1594
2022-06-23,421570,58765,24076,22139
2022-06-23,421575,6340,2582,2458
2022-06-23,421580,171105,71577,66939
2022-06-23,421600,21792,9067,8526
2022-06-23,421605,7476,3284,2962
2022-06-23,421610,21137,8536,8092
2022-06-23,421620,140431,66881,52558
2022-06-23,421625,16485,6211,6091
2022-06-23,421630,59792,27458,23563
2022-06-23,421635,6610,2713,2611
2022-06-23,421640,17646,7155,6680
2022-06-23,421650,49323,20345,18777
2022-06-23,421660,549086,234840,210189
2022-06-23,421670,34632,13648,13080
2022-06-23,421690,52022,21422,20460
2022-06-23,421700,30493,12552,11623
2022-06-23,421720,100257,39989,37823
2022-06-23,421730,22917,8908,8643
2022-06-23,421740,32522,14491,13244
2022-06-23,421750,45374,17205,16317
2022-06-23,421755,8680,3202,3135
2022-06-23,421760,32064,12991,11828
2022-06-23,421770,55386,23066,21491
2022-06-23,421775,6534,2517,2416
2022-06-23,421780,33507,14345,13385
2022-06-23,421790,21491,8241,7827
2022-06-23,421800,73365,34754,29460
2022-06-23,421810,10271,4162,3881
2022-06-23,421820,98524,41359,38652
2022-06-23,421825,11040,5043,4299
2022-06-23,421830,46437,18531,17422
2022-06-23,421840,14567,5577,5241
2022-06-23,421850,17192,7489,6925
2022-06-23,421860,15532,6296,5849
2022-06-23,421870,251560,101126,92017
2022-06-23,421875,13187,4894,4817
2022-06-23,421880,25252,10913,9844
2022-06-23,421890,23512,9657,8925
2022-06-23,421895,6121,2382,2198
2022-06-23,421900,45078,17407,16231
2022-06-23,421915,6901,2697,2514
2022-06-23,421917,11261,4417,4266
2022-06-23,421920,14480,6059,5592
2022-06-23,421930,118148,50580,46426
2022-06-23,421935,9617,4004,3756
2022-06-23,421940,9046,3781,3647
2022-06-23,421950,106545,44386,40732
2022-06-23,421960,10497,3612,3566
2022-06-23,421970,63644,27210,24812
2022-06-23,421985,9306,3710,3548
2022-06-23,422000,28751,11762,10732
2022-06-23,430003,11140,4753,4114
2022-06-23,430005,8453,3487,3180
2022-06-23,430010,35418,14577,13490
2022-06-23,430030,15974,6051,5838
2022-06-23,430040,179868,70198,63817
2022-06-23,430050,17849,6939,6657
2022-06-23,430055,4525,1693,1513
2022-06-23,430057,8057,3008,2971
2022-06-23,430060,447683,183330,164905
2022-06-23,430064,16896,6739,6314
2022-06-23,430080,29868,11774,11358
2022-06-23,430085,11293,4312,3847
2022-06-23,430087,13275,5647,5066
2022-06-23,430090,18404,6557,6480
2022-06-23,430100,48215,19603,18483
2022-06-23,430105,31450,11986,11109
2022-06-23,430107,6975,2677,2593
2022-06-23,430110,33376,13107,11728
2022-06-23,430120,27922,11161,10902
2022-06-23,430130,46957,17705,16552
2022-06-23,430150,16049,6067,5828
2022-06-23,430155,9473,3463,3381
2022-06-23,430160,266329,108697,97124
2022-06-23,430163,34066,13035,11474
2022-06-23,430170,17517,6594,6422
2022-06-23,430175,14487,5515,5190
2022-06-23,430185,7724,2794,2828
2022-06-23,430187,7446,3096,2803
2022-06-23,430190,32648,11800,11428
2022-06-23,430195,6688,2385,2308
2022-06-23,430210,247099,98905,89178
2022-06-23,430215,6186,2254,2139
2022-06-23,430220,16047,6299,6051
2022-06-23,430222,5514,2041,1935
2022-06-23,430223,5761,2164,2042
2022-06-23,430230,23587,9766,8906
2022-06-23,430237,4374,1846,1603
2022-06-23,430240,27309,11156,10518
2022-06-23,430245,15563,6224,5895
2022-06-23,430250,15062,5532,5332
2022-06-23,430265,12389,4919,4846
2022-06-23,430270,46975,17791,16529
2022-06-23,430280,94080,33854,32342
2022-06-23,430290,29919,11742,10800
2022-06-23,430300,196174,77750,72078
2022-06-23,430310,288003,116241,104394
2022-06-23,430320,13474,5015,4634
2022-06-23,430330,12659,4808,4553
2022-06-23,430340,11907,4324,4184
2022-06-23,430350,153935,60158,56364
2022-06-23,430360,10262,5059,3975
2022-06-23,430367,7038,2757,2619
2022-06-23,430370,15502,5574,5442
2022-06-23,430380,13159,4976,4789
2022-06-23,430390,146508,59094,54009
2022-06-23,430410,8502,3360,3135
2022-06-23,430420,64914,26826,24501
2022-06-23,430430,14998,6026,5556
2022-06-23,430435,24939,10088,9078
2022-06-23,430440,96730,41089,36694
2022-06-23,430450,132533,50553,46780
2022-06-23,430460,738324,299163,270904
2022-06-23,430462,4784,1832,1707
2022-06-23,430463,129214,53748,47203
2022-06-23,430466,56756,22763,20452
2022-06-23,430467,11674,4525,4169
2022-06-23,430468,20249,8723,8226
2022-06-23,430469,7173,2631,2579
2022-06-23,430470,148429,58155,52469
