Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,411965,4298,2200,1908
2021-11-16,411970,5801,3191,2460
2021-11-16,411980,21583,11339,9320
2021-11-16,411990,455636,269230,183416
2021-11-16,411995,50359,26544,21836
2021-11-16,412000,20849,10799,9315
2021-11-16,412015,4926,2487,2206
2021-11-16,412020,4353,2252,1974
2021-11-16,412030,6082,3253,2786
2021-11-16,412033,5676,2990,2444
2021-11-16,412035,9385,4881,4141
2021-11-16,412040,7312,3882,3260
2021-11-16,412050,14071,8370,5814
2021-11-16,412060,71302,39789,30523
2021-11-16,412065,7524,3944,3374
2021-11-16,412070,14773,7871,6693
2021-11-16,412080,43542,23950,18899
2021-11-16,412085,7138,3850,3061
2021-11-16,412090,46532,25458,19564
2021-11-16,412100,17295,9345,7617
2021-11-16,412110,6919,3557,2984
2021-11-16,412120,29881,16155,13673
2021-11-16,412125,4280,2385,1747
2021-11-16,412130,6028,3049,2617
2021-11-16,412135,3677,1953,1727
2021-11-16,412140,30712,16258,13437
2021-11-16,412150,23590,12560,10380
2021-11-16,412160,9474,5174,4102
2021-11-16,412170,35661,19945,16076
2021-11-16,412175,7324,4043,3104
2021-11-16,412180,17350,9443,7802
2021-11-16,412190,20750,11223,8686
2021-11-16,412200,21820,12300,9018
2021-11-16,412210,5771,2962,2491
2021-11-16,412215,21745,12108,8775
2021-11-16,412217,6040,3419,2589
2021-11-16,412220,48454,28797,20526
2021-11-16,412230,52968,29530,23152
2021-11-16,412240,101767,54307,44568
2021-11-16,412250,17323,9444,7500
2021-11-16,412260,14123,7509,6259
2021-11-16,412265,9894,5267,4318
2021-11-16,412270,11781,6559,4899
2021-11-16,412290,7849,4297,3335
2021-11-16,412300,19639,10447,8561
2021-11-16,412310,5317,2757,2371
2021-11-16,412320,5801,2947,2478
2021-11-16,412330,12563,7003,5297
2021-11-16,412340,17491,9073,7703
2021-11-16,412350,37143,19423,16572
2021-11-16,412360,3068,1555,1369
2021-11-16,412370,13105,6748,5756
2021-11-16,412380,19824,10351,8715
2021-11-16,412382,6180,3329,2646
2021-11-16,412385,13694,7517,5837
2021-11-16,412390,18256,9843,7878
2021-11-16,412395,4781,2662,2112
2021-11-16,412400,8879,4840,3951
2021-11-16,412402,17012,9303,7562
2021-11-16,412405,35670,19785,15816
2021-11-16,412410,59915,33530,25189
2021-11-16,412420,4576,2444,1971
2021-11-16,412430,3954,1952,1794
2021-11-16,412440,27261,14636,11945
2021-11-16,412450,8892,4721,3936
2021-11-16,412460,9156,5378,3806
2021-11-16,412470,15647,8192,7134
2021-11-16,412480,15607,8051,6954
2021-11-16,412490,8999,4858,3796
2021-11-16,412500,19660,10378,8673
2021-11-16,412510,21480,11567,9648
2021-11-16,412520,15600,7968,6930
2021-11-16,412530,9818,4924,4298
2021-11-16,412535,10979,5617,4925
2021-11-16,412540,9645,4837,4448
2021-11-16,412545,6558,3577,2833
2021-11-16,412550,365335,204856,159369
2021-11-16,412555,3852,1956,1754
2021-11-16,412560,59405,32717,26184
2021-11-16,412570,43520,23766,18756
2021-11-16,412575,7625,4355,3014
2021-11-16,412580,13475,7128,5846
2021-11-16,412590,4910,2469,2196
2021-11-16,412600,12236,6475,5510
2021-11-16,412610,9289,4924,4130
2021-11-16,412620,8601,4676,3875
2021-11-16,412625,113847,64186,47333
2021-11-16,412627,8304,4586,3513
2021-11-16,412630,28544,16223,12548
2021-11-16,412635,8392,4521,3599
2021-11-16,412640,10019,5175,4484
2021-11-16,412650,23453,13046,10399
2021-11-16,412660,30051,16492,13754
2021-11-16,412665,5349,2707,2338
2021-11-16,412667,15888,8510,6724
2021-11-16,412670,8094,4336,3505
2021-11-16,412680,22385,12025,9936
2021-11-16,412690,9000,4750,3912
2021-11-16,412700,14502,7988,6450
2021-11-16,412710,110787,60800,48114
2021-11-16,412720,27176,15230,11334
2021-11-16,412730,21772,11817,9333
2021-11-16,412740,22390,13343,9341
2021-11-16,412750,27673,15268,11882
2021-11-16,412760,25193,13017,11202
2021-11-16,412770,214078,121268,88796
2021-11-16,412780,14268,7453,6370
2021-11-16,412785,14851,8412,6140
2021-11-16,412788,7538,4461,3150
2021-11-16,412790,12162,6429,5275
2021-11-16,412795,10167,5625,4216
2021-11-16,412796,21739,11684,9610
2021-11-16,412800,35868,19564,15559
2021-11-16,412810,155874,84424,66640
2021-11-16,412820,88878,48056,38362
2021-11-16,412830,4144,2125,1883
2021-11-16,412840,16902,8735,7596
2021-11-16,412850,30798,16602,13319
2021-11-16,412853,14129,7561,6246
2021-11-16,412855,13816,7551,5743
2021-11-16,412860,12479,6343,5638
2021-11-16,412862,5080,2777,2159
2021-11-16,412863,5944,3604,2355
2021-11-16,412865,7197,3782,3231
2021-11-16,412870,11489,6329,4993
2021-11-16,412880,9504,5035,4234
2021-11-16,420005,4432,2135,1995
2021-11-16,420010,25654,13938,11265
2021-11-16,420020,14512,7676,6555
2021-11-16,420030,9583,5033,4338
2021-11-16,420040,11001,5954,4715
2021-11-16,420050,10026,5314,4431
2021-11-16,420055,4988,2433,2245
2021-11-16,420060,11587,5962,5227
2021-11-16,420070,14575,7686,6550
2021-11-16,420075,3330,1653,1454
2021-11-16,420080,10345,5310,4620
2021-11-16,420090,9225,4796,4238
2021-11-16,420100,11996,6231,5404
2021-11-16,420110,6200,3264,2803
2021-11-16,420120,19217,10437,8449
2021-11-16,420125,13923,7587,6111
2021-11-16,420130,46106,26577,19486
2021-11-16,420140,102448,56568,44336
2021-11-16,420150,13664,7384,6067
2021-11-16,420160,6954,3572,3058
2021-11-16,420165,4105,2127,1835
2021-11-16,420170,10851,5739,4725
2021-11-16,420180,5315,2826,2355
2021-11-16,420190,10017,5272,4468
2021-11-16,420195,18588,9832,8033
2021-11-16,420200,177758,96404,75317
2021-11-16,420205,21868,11406,9690
2021-11-16,420207,17016,9969,6842
2021-11-16,420208,5638,2772,2553
2021-11-16,420209,3457,1693,1548
2021-11-16,420210,36663,20456,15651
2021-11-16,420215,4914,2362,2172
2021-11-16,420220,14930,7660,6744
2021-11-16,420230,89623,49489,38059
2021-11-16,420240,490053,275091,214022
2021-11-16,420243,5249,3004,2253
2021-11-16,420245,35159,19426,14988
2021-11-16,420253,3530,2104,1507
2021-11-16,420257,3756,1870,1652
2021-11-16,420260,11744,6400,5017
2021-11-16,420270,9034,4754,3965
2021-11-16,420280,47546,25932,20892
2021-11-16,420285,5606,2987,2481
2021-11-16,420287,4400,2167,1979
2021-11-16,420290,200725,110962,86882
2021-11-16,420300,103718,58688,43990
2021-11-16,420310,10075,5313,4267
2021-11-16,420315,2228,1412,831
2021-11-16,420320,93672,54373,38633
2021-11-16,420330,19698,10337,9044
2021-11-16,420340,11699,6383,5034
2021-11-16,420350,15707,8249,7087
2021-11-16,420360,53021,28253,23099
2021-11-16,420370,14137,8079,5999
2021-11-16,420380,80069,46553,33375
2021-11-16,420390,33840,18304,15159
2021-11-16,420395,35880,19479,15963
2021-11-16,420400,16552,8784,7194
2021-11-16,420410,7708,3883,3408
2021-11-16,420415,5282,2630,2404
2021-11-16,420417,4654,2498,2126
2021-11-16,420419,3704,1986,1645
2021-11-16,420425,28856,14844,13267
2021-11-16,420430,132612,70793,59559
2021-11-16,420435,8101,4318,3533
2021-11-16,420440,15163,8043,6512
2021-11-16,420445,3787,1899,1630
2021-11-16,420450,24273,12872,10753
2021-11-16,420455,19479,10759,8652
2021-11-16,420460,309067,164195,137066
2021-11-16,420470,18822,9692,8488
2021-11-16,420475,3507,1764,1576
2021-11-16,420480,68223,37892,29250
2021-11-16,420490,16271,8234,7142
2021-11-16,420500,23254,12686,10091
2021-11-16,420510,6817,3636,3045
2021-11-16,420515,6229,3198,2779
2021-11-16,420517,4995,2567,2199
2021-11-16,420519,3757,1994,1644
2021-11-16,420520,7853,4072,3319
2021-11-16,420530,18525,9917,8153
2021-11-16,420535,3206,1571,1386
2021-11-16,420540,788212,410941,345089
2021-11-16,420543,4625,2327,2046
2021-11-16,420545,42829,23692,18999
2021-11-16,420550,50230,27906,21722
2021-11-16,420560,5563,2864,2486
2021-11-16,420570,44395,24952,19019
2021-11-16,420580,21467,12342,9056
2021-11-16,420590,97593,56998,40514
2021-11-16,420600,24663,13754,10560
2021-11-16,420610,10114,5342,4597
2021-11-16,420620,16086,8539,7131
2021-11-16,420630,31338,17761,13383
2021-11-16,420640,19479,9786,8703
2021-11-16,420650,56021,32103,23971
2021-11-16,420660,8664,4488,3852
2021-11-16,420665,10244,5543,4522
2021-11-16,420670,35163,18992,15211
2021-11-16,420675,3802,1942,1682
2021-11-16,420680,6308,3146,2801
2021-11-16,420690,26671,14822,11393
2021-11-16,420700,79884,43767,34827
2021-11-16,420710,21764,12432,9388
2021-11-16,420720,14437,7629,6464
2021-11-16,420730,71394,42066,28767
2021-11-16,420740,10620,5572,4871
2021-11-16,420750,93227,52343,39325
2021-11-16,420760,7957,4115,3595
2021-11-16,420765,16696,8274,7595
2021-11-16,420768,11179,5635,4979
2021-11-16,420770,11841,6504,5140
2021-11-16,420775,6861,3581,3152
2021-11-16,420780,16324,8688,7339
2021-11-16,420785,3870,1983,1734
2021-11-16,420790,15817,8151,7347
2021-11-16,420800,11043,5678,4944
2021-11-16,420810,31148,16577,14059
2021-11-16,420820,307560,177149,127728
2021-11-16,420830,100440,55350,43072
2021-11-16,420840,28831,14980,13079
2021-11-16,420845,42605,22691,19161
2021-11-16,420850,33829,18150,15079
2021-11-16,420860,7082,3762,3167
2021-11-16,420870,16291,8748,7090
2021-11-16,420880,32344,17761,13699
2021-11-16,420890,259075,139654,116759
2021-11-16,420895,3166,1666,1329
2021-11-16,420900,48384,25345,21252
2021-11-16,420910,800277,438928,347689
2021-11-16,420915,5872,3574,2161
2021-11-16,420917,3989,2142,1689
2021-11-16,420920,4406,2268,1922
2021-11-16,420930,221924,130919,93911
2021-11-16,420940,65293,34395,28528
2021-11-16,420945,1987,1075,943
2021-11-16,420950,9697,5205,4348
2021-11-16,420960,21706,12347,9348
2021-11-16,420970,13598,7492,5919
2021-11-16,420980,5196,2701,2345
2021-11-16,420985,8016,3950,3536
2021-11-16,420990,14231,8198,5896
2021-11-16,421000,15117,8409,6458
2021-11-16,421003,10810,5607,4698
2021-11-16,421005,3084,1597,1359
2021-11-16,421010,78966,42890,34224
2021-11-16,421020,4885,2516,2227
2021-11-16,421030,10796,6094,4613
2021-11-16,421040,10349,5703,4494
2021-11-16,421050,42716,22614,18826
2021-11-16,421055,3602,1900,1700
2021-11-16,421060,21798,11535,9623
2021-11-16,421070,4128,2213,1885
2021-11-16,421080,10608,5448,4747
2021-11-16,421085,4480,2343,1907
2021-11-16,421090,7316,4058,3105
2021-11-16,421100,17450,9012,7837
2021-11-16,421105,11877,6758,4954
2021-11-16,421110,13004,6844,6029
2021-11-16,421120,25277,13239,11372
2021-11-16,421125,5243,2655,2368
2021-11-16,421130,86967,49568,37297
2021-11-16,421140,7809,4325,3212
2021-11-16,421145,6422,3737,2724
2021-11-16,421150,20584,11544,8740
2021-11-16,421160,24184,12408,11057
2021-11-16,421170,38022,20113,16784
2021-11-16,421175,24779,13731,10662
2021-11-16,421180,10784,5518,4791
2021-11-16,421185,3831,1991,1654
2021-11-16,421187,3252,1749,1365
2021-11-16,421189,3736,1998,1662
2021-11-16,421190,270551,148641,117584
2021-11-16,421200,12186,6260,5510
2021-11-16,421205,4144,2257,1734
2021-11-16,421210,26472,13320,11953
2021-11-16,421220,28988,15541,13090
2021-11-16,421223,7061,3734,3213
2021-11-16,421225,12077,6589,5283
2021-11-16,421227,6539,3432,3012
2021-11-16,421230,12952,7123,5676
2021-11-16,421240,6867,3565,3076
2021-11-16,421250,39455,22396,16355
2021-11-16,421260,5641,2741,2555
2021-11-16,421265,14170,7449,6498
2021-11-16,421270,9812,5763,4106
2021-11-16,421280,37155,20578,15910
2021-11-16,421290,30780,16451,13805
2021-11-16,421300,5936,3158,2691
2021-11-16,421310,8896,4473,4039
2021-11-16,421320,49272,26985,21665
2021-11-16,421330,7561,4096,3256
2021-11-16,421335,4692,2555,2105
2021-11-16,421340,13964,7960,5885
2021-11-16,421350,25324,14339,10410
2021-11-16,421360,57820,30669,25391
2021-11-16,421370,21919,12171,9369
2021-11-16,421380,13043,7006,5608
2021-11-16,421390,2965,1520,1379
2021-11-16,421400,23810,13141,10214
2021-11-16,421410,2882,1464,1285
2021-11-16,421415,5259,2720,2388
2021-11-16,421420,15306,8569,6277
2021-11-16,421430,5486,2895,2417
2021-11-16,421440,7549,4108,3254
2021-11-16,421450,7979,4305,3496
2021-11-16,421460,11448,6038,5008
2021-11-16,421470,15690,8191,6999
2021-11-16,421480,103869,56061,45677
2021-11-16,421490,8483,4702,3653
2021-11-16,421500,59651,33908,25247
2021-11-16,421505,3830,2013,1716
2021-11-16,421507,8204,4188,3695
2021-11-16,421510,17856,9497,7705
2021-11-16,421530,11474,6472,4667
2021-11-16,421535,5810,3144,2573
2021-11-16,421540,6750,3824,2811
2021-11-16,421545,17275,9870,7515
2021-11-16,421550,20150,11124,8565
2021-11-16,421555,4409,2235,1994
2021-11-16,421560,3227,1640,1424
2021-11-16,421565,13551,7169,5953
2021-11-16,421567,11280,6056,5106
2021-11-16,421568,3990,1927,1862
2021-11-16,421569,2750,1543,1130
2021-11-16,421570,40275,21665,17495
2021-11-16,421580,122379,65169,55990
2021-11-16,421590,5141,2834,2278
2021-11-16,421600,16017,8501,7102
2021-11-16,421605,5359,2881,2346
2021-11-16,421610,14736,7767,6609
2021-11-16,421620,101703,60709,41561
2021-11-16,421630,43001,25120,17631
2021-11-16,421635,4645,2464,1998
2021-11-16,421640,12598,6624,5568
2021-11-16,421650,33548,18287,15031
2021-11-16,421660,369253,208176,155400
2021-11-16,421670,24465,12727,10935
2021-11-16,421680,10915,5818,4766
2021-11-16,421690,28761,17970,11313
2021-11-16,421700,20732,11287,9357
2021-11-16,421710,6652,3355,3014
2021-11-16,421715,2665,1343,1230
2021-11-16,421720,70905,36514,32073
2021-11-16,421725,7538,4145,3109
2021-11-16,421730,15435,7986,7148
2021-11-16,421740,23663,13246,10383
2021-11-16,421750,28967,15436,12751
2021-11-16,421755,5988,2920,2731
2021-11-16,421760,22196,11709,9836
2021-11-16,421770,36546,20324,15773
2021-11-16,421775,4550,2314,1971
2021-11-16,421780,25274,13535,11140
2021-11-16,421790,14469,7530,6382
2021-11-16,421795,3463,1754,1559
2021-11-16,421800,52937,31384,21474
2021-11-16,421810,7307,3909,3136
2021-11-16,421820,73542,38775,32949
2021-11-16,421825,7302,4295,3094
2021-11-16,421830,29256,15704,13091
2021-11-16,421835,6859,3473,3162
2021-11-16,421840,9702,5233,4025
2021-11-16,421850,12515,6789,5517
2021-11-16,421860,10883,5749,4770
2021-11-16,421870,173876,93219,75109
2021-11-16,421875,9012,4383,4111
2021-11-16,421880,18972,10303,8134
2021-11-16,421885,4736,2488,2049
2021-11-16,421890,16381,8741,7112
2021-11-16,421895,4141,2161,1767
2021-11-16,421900,30882,16412,13798
2021-11-16,421910,5786,3028,2615
2021-11-16,421915,4623,2417,2099
2021-11-16,421917,7599,3928,3444
2021-11-16,421920,10245,5463,4447
2021-11-16,421930,84321,46254,37210
2021-11-16,421935,6953,3693,2992
2021-11-16,421940,6646,3547,2998
2021-11-16,421950,70839,40305,30328
2021-11-16,421960,6959,3368,3141
2021-11-16,421970,45689,24581,20066
2021-11-16,421985,6334,3232,2887
2021-11-16,422000,19922,10421,8893
2021-11-16,430003,7829,4321,3368
2021-11-16,430005,6002,3174,2614
2021-11-16,430010,25171,13509,11091
2021-11-16,430020,10815,5978,4750
2021-11-16,430030,11134,5492,5113
2021-11-16,430040,118374,62525,51369
2021-11-16,430045,6592,3336,2881
2021-11-16,430047,3492,1823,1512
2021-11-16,430050,11903,6295,5244
2021-11-16,430057,5335,2738,2481
2021-11-16,430060,295228,161848,126383
2021-11-16,430063,6887,3907,2964
2021-11-16,430064,11227,5971,5167
2021-11-16,430070,9603,4799,4404
2021-11-16,430080,21887,11180,9710
2021-11-16,430085,7419,3956,3137
2021-11-16,430087,9131,5080,3835
2021-11-16,430090,12701,6197,5756
2021-11-16,430100,35184,18179,16025
2021-11-16,430105,20487,10775,8954
2021-11-16,430110,21808,11834,9545
2021-11-16,430120,19879,10402,9031
2021-11-16,430130,30126,15926,13208
2021-11-16,430140,16678,8637,7482
2021-11-16,430150,11223,5565,5019
2021-11-16,430155,6508,3191,2917
2021-11-16,430160,164742,96586,65033
2021-11-16,430163,21511,11504,9031
2021-11-16,430165,10236,5283,4642
2021-11-16,430170,12173,6071,5377
2021-11-16,430175,9386,5011,4186
2021-11-16,430180,8343,4234,3819
2021-11-16,430185,4721,2323,2204
2021-11-16,430187,4976,2710,2145
2021-11-16,430190,20707,10650,9053
2021-11-16,430192,4001,1851,1806
2021-11-16,430195,4484,2191,2079
2021-11-16,430200,15523,8183,6716
2021-11-16,430205,3179,1612,1461
2021-11-16,430210,170574,93060,72965
2021-11-16,430215,3932,2076,1751
2021-11-16,430220,11511,5914,5183
2021-11-16,430223,3691,1829,1639
2021-11-16,430225,5552,2764,2483
2021-11-16,430230,16400,8695,6980
2021-11-16,430235,21301,11536,9474
2021-11-16,430237,3007,1673,1265
2021-11-16,430240,19756,10346,8914
2021-11-16,430250,9992,5113,4451
2021-11-16,430258,4156,2071,1849
2021-11-16,430260,5916,3150,2567
2021-11-16,430265,9265,4658,4208
2021-11-16,430270,30077,15988,13237
2021-11-16,430280,59595,30501,26607
2021-11-16,430290,20146,10551,8910
2021-11-16,430300,136110,70138,60334
2021-11-16,430310,188913,104150,81777
2021-11-16,430320,9061,4564,3987
2021-11-16,430340,7790,3902,3568
2021-11-16,430350,103710,55144,45294
2021-11-16,430355,4154,2177,1889
2021-11-16,430360,7936,4673,3394
2021-11-16,430367,5024,2611,2243
2021-11-16,430370,9888,5095,4319
2021-11-16,430380,9470,4682,4204
2021-11-16,430390,100489,54181,44204
2021-11-16,430400,7350,3939,3247
2021-11-16,430410,5816,3109,2477
2021-11-16,430420,45830,24556,19822
2021-11-16,430435,16520,9036,7275
2021-11-16,430440,65883,36453,28385
2021-11-16,430450,87756,46661,38001
2021-11-16,430460,492297,267138,213358
2021-11-16,430461,3109,1563,1402
2021-11-16,430462,3062,1619,1302
2021-11-16,430463,85196,47962,35663
2021-11-16,430465,4610,2364,2085
2021-11-16,430466,36275,19968,15604
2021-11-16,430467,7655,4122,3297
2021-11-16,430468,14882,8027,6642
2021-11-16,430469,4580,2344,2031
2021-11-16,430470,102329,53098,43727
2021-11-16,430471,10176,5201,4533
2021-11-16,430480,43116,22638,19719
2021-11-16,430490,16009,8352,7149
2021-11-16,430495,5915,2962,2656
2021-11-16,430500,15670,7940,7019
2021-11-16,430510,689135,370694,297236
2021-11-16,430512,9917,5397,4395
2021-11-16,430513,6562,3378,2928
2021-11-16,430515,4330,2291,1882
2021-11-16,430517,15863,8468,7049
2021-11-16,430520,24772,12592,11060
2021-11-16,430530,16286,8301,7454
2021-11-16,430535,55472,29330,24726
2021-11-16,430540,6163,3080,2729
2021-11-16,430543,4655,2532,2047
2021-11-16,430544,7675,4223,3385
2021-11-16,430545,22095,12123,9667
2021-11-16,430550,7519,3802,3292
2021-11-16,430560,5841,2882,2613
2021-11-16,430570,11455,5901,5150
2021-11-16,430580,15621,7978,6886
2021-11-16,430583,2810,1321,1253
2021-11-16,430585,4143,2158,1875
2021-11-16,430587,4706,2269,2100
2021-11-16,430590,10673,5835,4711
2021-11-16,430593,2745,1297,1178
2021-11-16,430595,7181,3678,3081
2021-11-16,430597,5399,2810,2414
2021-11-16,430600,20467,10477,9167
2021-11-16,430605,12099,6534,5163
2021-11-16,430607,4289,2137,1958
2021-11-16,430610,106964,56132,45679
2021-11-16,430613,3090,1521,1387
2021-11-16,430620,19123,10222,8348
2021-11-16,430630,7149,3764,3167
2021-11-16,430632,4479,2261,2022
2021-11-16,430635,4653,2337,2104
2021-11-16,430637,4804,2538,2113
2021-11-16,430640,51496,27263,23304
2021-11-16,430645,5875,2809,2663
2021-11-16,430650,21044,11861,8752
2021-11-16,430655,4415,2313,1937
2021-11-16,430660,56927,30198,24975
2021-11-16,430670,5388,2733,2332
2021-11-16,430673,7628,3960,3465
2021-11-16,430675,3768,1842,1698
2021-11-16,430676,52439,29444,21894
2021-11-16,430680,34750,18425,15341
2021-11-16,430690,37736,20440,16564
2021-11-16,430692,2723,1316,1210
2021-11-16,430693,13489,7406,5768
2021-11-16,430695,5631,2771,2392
2021-11-16,430700,158083,84476,70351
2021-11-16,430705,5261,2731,2310
2021-11-16,430710,11131,5875,4887
2021-11-16,430720,9115,4565,4079
2021-11-16,430730,11655,6080,5195
2021-11-16,430740,4995,2684,2185
2021-11-16,430745,5758,2912,2594
2021-11-16,430750,24349,12768,10938
2021-11-16,430755,10888,5510,4849
2021-11-16,430760,73492,40071,32211
2021-11-16,430770,128366,68658,56900
2021-11-16,430780,50637,27640,22222
2021-11-16,430783,4700,2372,2054
2021-11-16,430790,107975,58300,47281
2021-11-16,430800,12388,6370,5411
2021-11-16,430807,6555,3544,2783
2021-11-16,430810,22935,11916,10346
2021-11-16,430820,51560,27505,22727
2021-11-16,430825,3116,1540,1426
2021-11-16,430830,15878,8421,7029
2021-11-16,430840,10571,5244,4711
2021-11-16,430845,8152,4120,3603
2021-11-16,430850,49485,25954,22060
2021-11-16,430860,53810,27982,24213
2021-11-16,430865,4914,2461,2253
2021-11-16,430870,10808,5312,4734
2021-11-16,430880,13415,6970,5837
2021-11-16,430890,26368,13476,11828
2021-11-16,430900,24472,12953,10475
2021-11-16,430905,12971,7311,5386
2021-11-16,430910,62155,34158,26573
2021-11-16,430912,3725,1956,1657
2021-11-16,430915,4735,2629,2025
2021-11-16,430920,386314,209897,165760
2021-11-16,430930,140246,74581,61111
2021-11-16,430940,41198,21871,18408
2021-11-16,430950,12884,6737,5566
2021-11-16,430955,8191,4318,3765
2021-11-16,430960,31283,16297,14215
2021-11-16,430965,8346,4426,3789
2021-11-16,430970,8286,4156,3767
2021-11-16,430975,6666,3499,3022
2021-11-16,430980,8618,4248,3785
2021-11-16,430990,12039,5955,5394
2021-11-16,430995,6347,3356,2816
2021-11-16,431000,35608,18399,15936
2021-11-16,431010,57552,30807,25355
2021-11-16,431020,137462,72469,59293
2021-11-16,431030,6452,3108,2903
2021-11-16,431033,40739,22463,17427
2021-11-16,431040,10344,5161,4525
2021-11-16,431041,2959,1594,1310
2021-11-16,431043,12351,6395,5376
2021-11-16,431046,3505,1679,1553
2021-11-16,431050,12382,6180,5585
2021-11-16,431053,9190,4888,4127
2021-11-16,431057,3431,1717,1559
2021-11-16,431060,51015,27628,22449
2021-11-16,431065,4960,2630,2199
2021-11-16,431075,3952,1936,1732
2021-11-16,431080,37755,19861,16869
2021-11-16,431100,39582,20637,17411
2021-11-16,431110,20515,10093,9411
2021-11-16,431112,6615,3393,2976
2021-11-16,431113,5458,2954,2393
2021-11-16,431115,12162,6461,5393
2021-11-16,431120,33350,17541,14270
2021-11-16,431123,3741,1888,1693
2021-11-16,431125,9191,4760,4142
2021-11-16,431130,45984,24201,20345
2021-11-16,431140,124237,68114,53686
2021-11-16,431142,3714,1965,1649
2021-11-16,431150,12099,6305,5472
2021-11-16,431160,7567,3763,3395
2021-11-16,431162,8466,4723,3664
2021-11-16,431164,2466,1264,1121
2021-11-16,431170,8796,4743,3890
2021-11-16,431171,7370,3992,3272
2021-11-16,431173,4515,2422,1965
2021-11-16,431175,11438,5927,5093
2021-11-16,431177,11652,6122,5234
2021-11-16,431179,4828,2406,2188
2021-11-16,431180,68814,35581,32160
2021-11-16,431190,8282,4189,3703
2021-11-16,431198,6989,3741,3029
2021-11-16,431200,3818,1800,1639
2021-11-16,431210,8233,4117,3754
2021-11-16,431213,4614,2367,2101
2021-11-16,431215,7834,4086,3477
2021-11-16,431220,7693,3807,3428
2021-11-16,431225,11175,6291,4594
2021-11-16,431230,6324,3735,2526
2021-11-16,431237,4531,2343,2047
2021-11-16,431240,90551,53379,37469
2021-11-16,431242,4115,2194,1810
2021-11-16,431244,5567,2944,2442
2021-11-16,431245,11930,6024,5327
2021-11-16,431247,11321,5811,5088
2021-11-16,431250,20307,10614,8874
2021-11-16,431260,9362,4539,4154
2021-11-16,431261,4732,2579,2078
2021-11-16,431262,3308,1682,1502
2021-11-16,431265,28646,14731,12742
2021-11-16,431267,2982,1658,1247
2021-11-16,431270,19287,10323,8287
2021-11-16,431275,6146,3224,2709
2021-11-16,431280,8556,4587,3672
2021-11-16,431290,15487,7758,6853
2021-11-16,431295,4018,1997,1845
2021-11-16,431300,6378,3055,2810
2021-11-16,431301,4935,2495,2271
2021-11-16,431303,9322,4631,4267
2021-11-16,431306,28615,15774,12539
2021-11-16,431308,4701,2292,2119
2021-11-16,431310,10834,5385,4853
2021-11-16,431320,36100,18678,16148
2021-11-16,431330,42104,22514,18602
2021-11-16,431333,3954,1970,1797
2021-11-16,431335,6662,3333,3054
2021-11-16,431337,37926,21284,16538
2021-11-16,431339,6456,3275,2910
2021-11-16,431340,340177,185838,144986
2021-11-16,431344,3735,1854,1708
2021-11-16,431346,3158,1568,1426
2021-11-16,431349,7163,3662,3232
2021-11-16,431350,73198,38021,31783
2021-11-16,431360,6890,3398,3025
2021-11-16,431365,21751,11961,9260
2021-11-16,431370,53531,28320,23402
2021-11-16,431380,11731,5960,5388
2021-11-16,431390,61685,34260,26475
2021-11-16,431395,14913,8249,6274
2021-11-16,431400,13681,7044,6246
2021-11-16,431402,10846,5675,4856
2021-11-16,431403,6625,3514,2948
2021-11-16,431405,76096,41906,32608
2021-11-16,431406,7273,3708,3303
2021-11-16,431407,9705,5218,4287
2021-11-16,431410,314038,164680,137495
2021-11-16,431415,12041,6188,5473
2021-11-16,431430,5891,3026,2650
2021-11-16,431440,503515,267591,214837
2021-11-16,431442,9286,4704,4194
2021-11-16,431445,4904,2425,2261
2021-11-16,431446,3771,1905,1707
2021-11-16,431447,6615,3335,2925
2021-11-16,431449,7117,3590,3368
2021-11-16,431450,20224,10336,9009
2021-11-16,431454,4740,2397,2084
2021-11-16,431455,4489,2265,2085
2021-11-16,431460,27915,14856,11977
2021-11-16,431470,16314,8261,7313
2021-11-16,431475,4105,2012,1883
2021-11-16,431477,5915,3092,2538
2021-11-16,431478,3319,1641,1485
2021-11-16,431480,52836,28987,22760
2021-11-16,431490,2378777,1223326,1028245
2021-11-16,431500,7812,4060,3657
2021-11-16,431505,4074,2031,1835
2021-11-16,431510,15719,8048,7226
2021-11-16,431514,5178,2747,2343
2021-11-16,431515,10082,5218,4454
2021-11-16,431530,32046,16759,13938
2021-11-16,431532,3820,2074,1663
2021-11-16,431535,6517,3302,2856
2021-11-16,431540,11609,6435,5073
2021-11-16,431550,24863,13107,11156
2021-11-16,431555,4878,2555,2230
2021-11-16,431560,297566,160023,132719
2021-11-16,431570,55090,29008,24081
2021-11-16,431575,7327,3738,3300
2021-11-16,431590,11556,5889,5051
2021-11-16,431595,3647,1788,1652
2021-11-16,431600,31737,17359,13697
2021-11-16,431610,16457,8293,7288
2021-11-16,431620,9841,4809,4381
2021-11-16,431630,11655,6010,5281
2021-11-16,431640,55754,29543,23838
2021-11-16,431645,16737,8878,7438
2021-11-16,431647,5703,2749,2610
2021-11-16,431650,12662,6540,5616
2021-11-16,431660,27808,14038,12463
2021-11-16,431670,13804,7183,6116
2021-11-16,431673,3269,1615,1473
2021-11-16,431675,11708,6087,5114
2021-11-16,431680,210207,112063,91828
2021-11-16,431690,381381,209285,163870
2021-11-16,431695,9965,4935,4466
2021-11-16,431697,5649,2866,2554
2021-11-16,431700,11712,6119,5249
2021-11-16,431710,115608,61190,50429
