Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-07,353680,15327,5481,5638
2022-06-07,353690,6898,2414,2469
2022-06-07,353700,50229,18466,20323
2022-06-07,353710,112045,42498,41732
2022-06-07,353720,28071,11145,10407
2022-06-07,353730,147233,55823,55507
2022-06-07,353740,58587,21994,21786
2022-06-07,353750,27511,10061,10696
2022-06-07,353760,135207,53683,50602
2022-06-07,353770,12871,4847,4934
2022-06-07,353780,135963,52096,50008
2022-06-07,353790,79700,29476,29689
2022-06-07,353800,411260,159067,156415
2022-06-07,353810,43858,16248,16833
2022-06-07,353820,37055,13547,13873
2022-06-07,353830,9370,3460,3490
2022-06-07,353850,34632,13064,13022
2022-06-07,353860,69345,25248,26061
2022-06-07,353870,987048,378674,370490
2022-06-07,353880,86852,32315,31845
2022-06-07,353890,50552,19541,18299
2022-06-07,353900,27908,9660,10181
2022-06-07,353910,41228,16626,15397
2022-06-07,353920,70762,26495,26272
2022-06-07,353930,193476,72655,73416
2022-06-07,353940,44755,16546,17236
2022-06-07,353950,93388,35328,35635
2022-06-07,353960,14034,4957,5428
2022-06-07,353970,7878,2801,2882
2022-06-07,353980,283160,109548,107200
2022-06-07,353990,19606,6944,7363
2022-06-07,354000,50541,19120,18870
2022-06-07,354010,10134,3725,3737
2022-06-07,354020,112937,43812,42751
2022-06-07,354025,12708,4905,4865
2022-06-07,354030,6623,2383,2467
2022-06-07,354040,12702,4331,4669
2022-06-07,354050,35236,12637,12876
2022-06-07,354060,118667,46305,45144
2022-06-07,354070,144539,54159,54066
2022-06-07,354075,40704,16002,16252
2022-06-07,354080,51526,19691,19570
2022-06-07,354085,6571,2322,2408
2022-06-07,354090,46181,17271,17592
2022-06-07,354100,569168,230526,214986
2022-06-07,354105,17316,6571,6723
2022-06-07,354120,32924,11638,11826
2022-06-07,354130,97454,36822,37524
2022-06-07,354140,537131,201003,203484
2022-06-07,354150,93532,34941,34980
2022-06-07,354160,115211,44319,41121
2022-06-07,354165,11266,4299,4242
2022-06-07,354170,37608,13655,14514
2022-06-07,354180,6210,2341,2414
2022-06-07,354190,21971,8854,8387
2022-06-07,354200,20852,7590,7755
2022-06-07,354210,28837,11126,10926
2022-06-07,354220,85016,31030,32637
2022-06-07,354230,10389,3926,3841
2022-06-07,354240,60673,22222,22898
2022-06-07,354250,39350,14517,14229
2022-06-07,354260,130266,59190,49713
2022-06-07,354270,22253,8365,8672
2022-06-07,354280,8841,3232,3248
2022-06-07,354290,28481,10492,10546
2022-06-07,354300,47945,18374,17999
2022-06-07,354310,15741,6648,6183
2022-06-07,354320,13327,4577,4831
2022-06-07,354325,24724,9057,10282
2022-06-07,354330,289310,106008,106758
2022-06-07,354340,1697554,644019,621023
2022-06-07,354350,18003,6280,6634
2022-06-07,354360,8449,3100,3159
2022-06-07,354370,26170,9440,9712
2022-06-07,354380,21363,8267,7982
2022-06-07,354390,472159,181644,170800
2022-06-07,354400,77378,30391,29350
2022-06-07,354410,88456,37525,31999
2022-06-07,354420,23480,9510,9016
2022-06-07,354425,47999,17887,18031
2022-06-07,354430,31160,12112,11873
2022-06-07,354440,6990,2564,2603
2022-06-07,354450,14106,5254,5009
2022-06-07,354460,16406,5576,5786
2022-06-07,354470,6915,2645,2542
2022-06-07,354480,13030,4668,5073
2022-06-07,354490,33121,12281,12545
2022-06-07,354500,43441,16437,16658
2022-06-07,354510,12170,4458,4563
2022-06-07,354515,27131,10864,10292
2022-06-07,354520,274279,105722,101935
2022-06-07,354530,98762,38076,37139
2022-06-07,354540,22272,8390,8114
2022-06-07,354550,12192,4509,4559
2022-06-07,354560,37979,13546,14919
2022-06-07,354570,20335,7381,7452
2022-06-07,354580,437250,168543,167548
2022-06-07,354600,34578,12974,13033
2022-06-07,354610,8340,2937,3066
2022-06-07,354620,13601,4866,4925
2022-06-07,354625,6083,2222,2249
2022-06-07,354630,76878,29719,28964
2022-06-07,354640,127314,46992,48066
2022-06-07,354650,14526,5259,5418
2022-06-07,354660,83023,30749,30729
2022-06-07,354670,55467,22146,21327
2022-06-07,354680,153562,57670,57628
2022-06-07,354690,21342,7966,8068
2022-06-07,354700,15225,5899,5889
2022-06-07,354710,9683,3640,3627
2022-06-07,354720,5216,1742,1901
2022-06-07,354730,339179,130747,125990
2022-06-07,354740,7205,2428,2617
2022-06-07,354750,73190,26365,26502
2022-06-07,354760,63739,23062,23873
2022-06-07,354770,51795,19198,19783
2022-06-07,354780,2027852,772041,704225
2022-06-07,354790,21097,7476,7550
2022-06-07,354800,53201,20755,20139
2022-06-07,354805,18887,6758,7066
2022-06-07,354810,15326,5618,5722
2022-06-07,354820,19101,7135,7346
2022-06-07,354830,6788,2530,2510
2022-06-07,354840,12580,3969,4165
2022-06-07,354850,1086148,403396,400897
2022-06-07,354860,32557,12165,12186
2022-06-07,354870,2022141,740861,737260
2022-06-07,354880,463337,163043,165746
2022-06-07,354890,639526,235101,238208
2022-06-07,354900,8280,2767,2893
2022-06-07,354910,225398,82553,84315
2022-06-07,354925,5952,2052,2051
2022-06-07,354940,146754,50998,50402
2022-06-07,354950,20298,7735,7837
2022-06-07,354960,10072,3725,3796
2022-06-07,354970,151219,56107,55339
2022-06-07,354980,1026913,379851,387333
2022-06-07,354990,1579795,614230,594818
2022-06-07,354995,35336,14165,13109
2022-06-07,355000,33779,11870,12404
2022-06-07,355010,101796,37109,38367
2022-06-07,355020,81511,30907,30335
2022-06-07,355030,30165572,11228140,11128197
2022-06-07,355040,97654,38067,35886
2022-06-07,355050,24663,8725,8804
2022-06-07,355060,226802,88129,81877
2022-06-07,355070,170081,69199,67216
2022-06-07,355080,31359,11013,11369
2022-06-07,355090,38769,13986,14886
2022-06-07,355100,838775,330371,316907
2022-06-07,355110,20937,8009,7783
2022-06-07,355120,10371,3733,3788
2022-06-07,355130,12571,4384,4488
2022-06-07,355140,31126,11942,11467
2022-06-07,355150,96380,36096,34481
2022-06-07,355160,63966,23675,24049
2022-06-07,355170,304278,113173,112754
2022-06-07,355180,33654,14239,12816
2022-06-07,355190,37568,13592,13827
2022-06-07,355200,13143,4760,4919
2022-06-07,355210,106015,39406,40503
2022-06-07,355220,1634618,644189,607484
2022-06-07,355230,21611,7875,7990
2022-06-07,355240,598225,238670,231416
2022-06-07,355250,668952,266061,251865
2022-06-07,355255,8825,3107,3063
2022-06-07,355260,31989,11641,12081
2022-06-07,355270,41368,15307,15407
2022-06-07,355280,812321,314870,306722
2022-06-07,355290,15828,6134,6117
2022-06-07,355300,36876,13598,14151
2022-06-07,355310,18339,6256,6704
2022-06-07,355320,21595,7500,7713
2022-06-07,355330,59392,22455,22187
2022-06-07,355340,74540,26746,27173
2022-06-07,355350,18779,7059,7228
2022-06-07,355360,38838,13900,14198
2022-06-07,355365,8148,2711,3044
2022-06-07,355370,136086,48301,50582
2022-06-07,355380,68082,24013,25071
2022-06-07,355385,15259,5688,5703
2022-06-07,355390,15868,5969,5891
2022-06-07,355395,38367,14722,15197
2022-06-07,355400,311198,119398,117189
2022-06-07,355410,740549,279600,282634
2022-06-07,355420,10691,4109,4099
2022-06-07,355430,55792,21123,20721
2022-06-07,355440,23330,8288,8617
2022-06-07,355450,105654,38783,40230
2022-06-07,355460,8105,2742,2852
2022-06-07,355465,8089,2883,3019
2022-06-07,355470,23187,8402,8639
2022-06-07,355475,5483,1979,2092
2022-06-07,355480,102921,38970,39002
2022-06-07,355490,14475,5265,5334
2022-06-07,355495,19953,7308,7346
2022-06-07,355500,179254,67109,67273
2022-06-07,355510,50135,18320,18898
2022-06-07,355520,7169,2471,2665
2022-06-07,355530,5774,1939,1913
2022-06-07,355535,15051,5531,5743
2022-06-07,355540,194641,81506,75488
2022-06-07,355550,9352,3750,3515
2022-06-07,355560,27539,9466,10030
2022-06-07,355570,4942,1783,1907
2022-06-07,355580,27157,9908,10234
2022-06-07,355590,3737,1276,1358
2022-06-07,355600,38308,13310,14574
2022-06-07,355610,37166,13825,14271
2022-06-07,355620,275486,104570,104735
2022-06-07,355630,57502,21649,21874
2022-06-07,355635,28959,10990,10709
2022-06-07,355640,103844,38118,38257
2022-06-07,355645,133840,52705,50772
2022-06-07,355650,230505,92140,89694
2022-06-07,355660,24452,9163,9068
2022-06-07,355670,187219,71905,72039
2022-06-07,355680,51677,18786,19100
2022-06-07,355690,22005,8337,8367
2022-06-07,355700,293444,114329,111068
2022-06-07,355710,234370,87154,88400
2022-06-07,355715,7211,2640,2654
2022-06-07,355720,33895,12478,12608
2022-06-07,355730,22910,9018,8896
2022-06-07,410010,17337,6687,6294
2022-06-07,410020,18328,7269,6582
2022-06-07,410030,24022,10072,9016
2022-06-07,410040,194290,84250,73619
2022-06-07,410045,10423,4045,3721
2022-06-07,410050,44358,17555,16395
2022-06-07,410060,28261,11753,10584
2022-06-07,410070,20587,8393,7701
2022-06-07,410080,22961,9042,8272
2022-06-07,410100,42222,17193,16279
2022-06-07,410105,8558,3214,3079
2022-06-07,410110,42052,17194,15417
2022-06-07,410120,46186,18402,16631
2022-06-07,410130,16780,6531,6306
2022-06-07,410140,280767,112834,104167
2022-06-07,410150,250597,106285,93487
2022-06-07,410160,59262,24304,22484
2022-06-07,410165,9302,3544,3386
2022-06-07,410180,369792,151084,138139
2022-06-07,410185,6757,2612,2499
2022-06-07,410190,31019,14155,12277
2022-06-07,410200,72506,29355,26770
2022-06-07,410210,63374,25504,23531
2022-06-07,410220,11036,4275,4038
2022-06-07,410230,40250,16329,15164
2022-06-07,410240,75317,30121,28077
2022-06-07,410250,23835,10182,9153
2022-06-07,410260,19832,8307,7773
2022-06-07,410275,9604,3722,3561
2022-06-07,410280,34578,13524,12527
2022-06-07,410290,39520,16250,15062
2022-06-07,410304,12557,5032,4783
2022-06-07,410305,21221,8609,7185
2022-06-07,410310,23530,10008,9104
2022-06-07,410320,17751,6847,6491
2022-06-07,410322,8012,3184,2926
2022-06-07,410330,19171,7304,6898
2022-06-07,410340,7310,2791,2700
2022-06-07,410345,44961,19073,17352
2022-06-07,410350,21175,8334,7672
2022-06-07,410360,57175,22005,20357
2022-06-07,410370,229598,94522,83333
2022-06-07,410380,17121,6742,6310
2022-06-07,410390,34228,14033,12946
2022-06-07,410400,89377,37045,33884
2022-06-07,410405,8407,3461,3263
2022-06-07,410410,19378,8422,7256
2022-06-07,410420,244143,97934,89673
2022-06-07,410425,58726,24393,22258
2022-06-07,410430,247985,97207,90176
2022-06-07,410440,31818,13527,12106
2022-06-07,410442,32391,13387,12221
2022-06-07,410445,21257,9523,8761
2022-06-07,410450,41001,16813,15713
2022-06-07,410460,27048,11293,10330
2022-06-07,410465,40862,17044,15863
2022-06-07,410470,34000,13454,12397
2022-06-07,410480,760029,318035,285996
2022-06-07,410490,177272,71410,67700
2022-06-07,410500,16303,6291,6119
2022-06-07,410510,24551,9588,9002
2022-06-07,410520,38377,15670,14515
2022-06-07,410530,27083,11170,10492
2022-06-07,410540,50612,20403,19020
2022-06-07,410550,197141,79283,73582
2022-06-07,410560,27829,11590,10316
2022-06-07,410570,29500,12400,11118
2022-06-07,410580,557024,232554,210391
2022-06-07,410590,60375,23481,21859
2022-06-07,410600,20165,7995,7299
2022-06-07,410620,44592,17851,16664
2022-06-07,410630,35877,15044,13859
2022-06-07,410640,106979,41911,38508
2022-06-07,410645,17191,6941,6479
2022-06-07,410650,57592,23678,21353
2022-06-07,410655,8851,3833,3445
2022-06-07,410657,11116,4450,4176
2022-06-07,410660,47719,19424,17736
2022-06-07,410680,35696,14933,13826
2022-06-07,410690,4315215,1656039,1543645
2022-06-07,410700,29223,11362,10468
2022-06-07,410712,6089,2531,2288
2022-06-07,410720,88864,37310,34023
2022-06-07,410725,20988,8164,7715
2022-06-07,410730,16627,6085,5839
2022-06-07,410750,29752,11636,10813
2022-06-07,410754,8527,3556,3255
2022-06-07,410760,33522,14067,12444
2022-06-07,410765,234381,100828,90119
2022-06-07,410773,14586,6005,5517
2022-06-07,410775,20051,7723,7277
2022-06-07,410780,13717,5306,5131
2022-06-07,410785,12367,4883,4681
2022-06-07,410790,20662,8207,7546
2022-06-07,410800,24994,11056,9671
2022-06-07,410820,20166,7917,7466
2022-06-07,410830,583794,249172,227941
2022-06-07,410832,17238,7531,6776
2022-06-07,410840,200292,80227,74851
2022-06-07,410850,22373,9308,8351
2022-06-07,410860,69186,28231,25965
2022-06-07,410865,14087,5775,5424
2022-06-07,410870,12523,5139,4580
2022-06-07,410880,70330,30857,27457
2022-06-07,410890,17307,6532,6190
2022-06-07,410895,21912,8804,8323
2022-06-07,410920,13622,5314,4885
2022-06-07,410930,30960,12857,11749
2022-06-07,410940,383238,157905,142805
2022-06-07,410950,15970,6916,5670
2022-06-07,410960,83450,34317,30991
2022-06-07,410965,13056,5062,4841
2022-06-07,410970,65593,26920,23894
2022-06-07,410980,112165,45332,41173
2022-06-07,410990,22129,9124,8332
2022-06-07,411007,22094,9102,8448
2022-06-07,411010,63494,26298,24275
2022-06-07,411020,25713,10467,9532
2022-06-07,411030,6517,2469,2314
2022-06-07,411040,11281,4391,4117
2022-06-07,411050,29734,12912,12012
2022-06-07,411060,28789,12222,10713
2022-06-07,411065,5386,2100,2020
2022-06-07,411070,138356,54600,51258
2022-06-07,411090,9003,3663,3222
2022-06-07,411095,27626,11732,10718
2022-06-07,411100,15739,6338,5821
2022-06-07,411120,29043,11852,11261
2022-06-07,411125,62942,26631,23367
2022-06-07,411140,30500,12307,11614
2022-06-07,411150,78355,30948,28788
2022-06-07,411160,7604,2978,2772
2022-06-07,411170,13111,5024,4775
2022-06-07,411180,93508,38113,34265
2022-06-07,411190,23055,9896,8421
2022-06-07,411200,74968,30944,28129
2022-06-07,411210,52971,21315,19616
2022-06-07,411220,13693,5885,5562
2022-06-07,411230,12668,4966,4620
2022-06-07,411240,20827,8114,7620
2022-06-07,411250,28692,11297,10455
2022-06-07,411270,29720,12120,10987
2022-06-07,411275,21047,8162,7651
2022-06-07,411280,26625,10822,9995
2022-06-07,411290,7580,3463,3020
2022-06-07,411300,14787,5815,5327
2022-06-07,411320,104267,42218,38667
2022-06-07,411325,10108,4398,3816
2022-06-07,411330,77145,31488,28869
2022-06-07,411340,10632,3950,3683
2022-06-07,411345,13297,5343,5064
2022-06-07,411350,43897,17509,16042
2022-06-07,411360,11774,4523,4324
2022-06-07,411370,1368462,520764,500069
2022-06-07,411380,11673,4462,4135
2022-06-07,411400,26283,11441,10881
2022-06-07,411410,56005,23485,21576
2022-06-07,411420,79666,33164,30349
2022-06-07,411430,44096,19117,16757
2022-06-07,411440,45339,18012,17083
2022-06-07,411450,28773,11694,10890
2022-06-07,411460,113235,50279,45054
2022-06-07,411470,13891,5561,5232
2022-06-07,411480,89565,36753,33574
2022-06-07,411510,22967,9458,8488
2022-06-07,411520,1082829,443070,394241
2022-06-07,411530,15447,6089,5719
2022-06-07,411540,35073,14179,13369
2022-06-07,411560,42835,18495,16473
2022-06-07,411570,62843,26540,23535
2022-06-07,411575,21614,9174,8019
2022-06-07,411580,80953,34787,32021
2022-06-07,411585,12382,5263,4884
2022-06-07,411605,24275,10760,9592
2022-06-07,411610,29470,11949,10736
2022-06-07,411620,31964,13091,11627
2022-06-07,411640,9404,3495,3310
2022-06-07,411670,28082,11106,10361
2022-06-07,411680,17192,7630,6886
2022-06-07,411690,71684,28188,26093
2022-06-07,411700,18303,7212,6457
2022-06-07,411705,24880,10188,9207
2022-06-07,411710,32428,13234,12086
2022-06-07,411720,16444,6529,6163
2022-06-07,411721,7536,2919,2640
2022-06-07,411722,14170,6603,5644
2022-06-07,411725,20924,8309,7764
2022-06-07,411727,20524,8277,7471
2022-06-07,411729,7466,2774,2690
2022-06-07,411730,41244,17836,15241
2022-06-07,411740,7953,2967,2851
2022-06-07,411750,86059,35265,32094
2022-06-07,411760,92390,38801,34144
2022-06-07,411770,77737,30716,28920
2022-06-07,411780,33155,14058,12606
2022-06-07,411790,69691,29573,26899
2022-06-07,411800,35409,13898,13155
2022-06-07,411810,25741,10334,9832
2022-06-07,411820,330773,137595,125701
2022-06-07,411830,6848,2745,2596
2022-06-07,411840,203146,80071,74249
2022-06-07,411850,209014,84997,78227
2022-06-07,411860,11471,4798,4516
2022-06-07,411870,15453,6376,5882
2022-06-07,411885,18393,7751,6987
2022-06-07,411890,24663,10483,8923
2022-06-07,411900,13230,5189,4892
2022-06-07,411915,278399,110361,102500
2022-06-07,411920,18489,7268,6708
2022-06-07,411930,63953,27283,24162
2022-06-07,411940,54018,22482,20984
2022-06-07,411950,189550,82652,72005
2022-06-07,411960,73503,30542,27243
2022-06-07,411980,31365,12340,11526
2022-06-07,411990,675818,283487,243737
2022-06-07,411995,79400,31188,28540
2022-06-07,412000,31075,11916,11166
2022-06-07,412020,6606,2535,2502
2022-06-07,412033,8882,3404,3172
2022-06-07,412035,13350,5372,5124
2022-06-07,412040,11492,4391,4194
2022-06-07,412060,108073,45435,40902
2022-06-07,412070,22907,8977,8366
2022-06-07,412080,67960,27590,25453
2022-06-07,412085,9616,4121,3801
2022-06-07,412090,69116,28908,25979
2022-06-07,412100,25825,10470,9670
2022-06-07,412110,11241,4116,4022
2022-06-07,412120,46298,18552,17341
2022-06-07,412140,45386,18323,17076
2022-06-07,412150,37967,14738,13666
2022-06-07,412170,56211,23121,21145
2022-06-07,412175,11526,4721,4301
2022-06-07,412180,28226,10987,10598
2022-06-07,412190,31755,13218,11539
2022-06-07,412200,33191,13810,12146
2022-06-07,412210,8990,3310,3160
2022-06-07,412215,33679,14017,12445
2022-06-07,412220,71981,32891,27829
2022-06-07,412230,77952,32752,29481
2022-06-07,412240,152256,61313,55927
2022-06-07,412250,26201,10871,9848
2022-06-07,412260,21667,8394,8003
2022-06-07,412265,14959,5937,5517
2022-06-07,412270,17321,7407,6553
2022-06-07,412280,10539,4024,3958
2022-06-07,412300,28111,11612,10631
2022-06-07,412310,7944,3128,2958
2022-06-07,412340,26510,10136,9451
2022-06-07,412360,4628,1785,1713
2022-06-07,412380,28660,11390,10544
2022-06-07,412385,20994,8805,7898
2022-06-07,412390,26710,10853,9835
2022-06-07,412400,13900,5387,4990
2022-06-07,412402,25695,10981,9711
2022-06-07,412405,49742,21757,19265
2022-06-07,412410,88766,37013,33280
2022-06-07,412420,7347,2721,2590
2022-06-07,412430,6198,2230,2219
2022-06-07,412440,39628,16348,15038
2022-06-07,412450,13390,5403,4969
2022-06-07,412460,13768,5933,5049
2022-06-07,412470,24851,9454,9030
2022-06-07,412480,23013,9433,8896
2022-06-07,412500,29442,11637,10822
2022-06-07,412510,33582,13233,12665
2022-06-07,412530,14686,5453,5245
2022-06-07,412535,15545,6330,5963
2022-06-07,412545,9762,4083,3703
2022-06-07,412550,572018,238672,210592
2022-06-07,412560,95115,37161,35313
2022-06-07,412570,61766,26373,24147
2022-06-07,412575,11194,4775,4226
2022-06-07,412580,20273,7793,7253
2022-06-07,412590,7336,2803,2709
2022-06-07,412610,14101,5545,5181
2022-06-07,412625,169930,73570,63643
2022-06-07,412627,12741,5282,4788
2022-06-07,412630,47030,18887,17775
2022-06-07,412635,11630,4851,4538
2022-06-07,412650,32686,14245,12696
2022-06-07,412660,46908,18763,17454
2022-06-07,412665,7911,3030,2908
2022-06-07,412667,25256,10036,8940
2022-06-07,412670,12498,4898,4508
2022-06-07,412680,33230,13477,12580
2022-06-07,412690,13552,5412,5016
2022-06-07,412700,24148,9437,8641
2022-06-07,412710,178956,70752,65183
2022-06-07,412720,42330,17527,16056
2022-06-07,412730,33893,13297,12386
2022-06-07,412740,23949,13577,9803
2022-06-07,412750,43073,17784,16110
2022-06-07,412760,39491,14888,14243
2022-06-07,412770,320373,133134,121075
2022-06-07,412780,21903,8533,8052
2022-06-07,412785,21759,9401,8119
2022-06-07,412788,11661,5287,4447
2022-06-07,412795,15368,6175,5636
2022-06-07,412800,53018,21581,19404
2022-06-07,412810,215078,93617,82940
2022-06-07,412820,130857,54215,49402
2022-06-07,412840,26349,9890,9262
2022-06-07,412850,46721,18935,17466
2022-06-07,412853,21653,8602,8014
2022-06-07,412855,21071,8341,7630
2022-06-07,412870,18027,7398,7087
2022-06-07,412880,14281,5660,5288
2022-06-07,420010,35922,15517,14101
2022-06-07,420020,20024,8412,8028
2022-06-07,420030,12781,5514,5248
2022-06-07,420040,15782,6679,6219
2022-06-07,420050,13733,5758,5339
2022-06-07,420060,16013,6523,6111
2022-06-07,420070,20426,8460,8014
2022-06-07,420080,15574,5956,5706
2022-06-07,420090,12816,5142,4889
2022-06-07,420100,17296,7018,6681
2022-06-07,420120,27584,11442,10311
2022-06-07,420127,9647,3901,3401
2022-06-07,420130,70240,30824,28624
2022-06-07,420140,141312,61201,54791
2022-06-07,420150,18353,7913,7183
2022-06-07,420160,9757,3858,3604
2022-06-07,420170,14089,6088,5639
2022-06-07,420180,7177,2988,2807
2022-06-07,420190,13580,5781,5414
2022-06-07,420195,26416,10931,9761
2022-06-07,420200,243982,105327,95061
2022-06-07,420205,29841,12463,11571
2022-06-07,420207,27660,11892,10226
2022-06-07,420208,8000,3182,2999
2022-06-07,420210,52372,23005,20270
2022-06-07,420220,20588,8174,8060
2022-06-07,420230,129386,55052,49112
2022-06-07,420240,687262,300596,273541
2022-06-07,420245,50260,22115,19381
2022-06-07,420260,17175,7157,6547
2022-06-07,420280,65954,28342,25755
2022-06-07,420290,263028,119720,105466
2022-06-07,420300,156485,66651,59181
2022-06-07,420315,5952,2899,2079
2022-06-07,420320,135482,61439,54002
2022-06-07,420330,28340,11513,11096
2022-06-07,420360,74839,31098,28651
2022-06-07,420370,19142,8730,7647
2022-06-07,420380,117328,51652,42273
2022-06-07,420390,49365,20251,19238
2022-06-07,420395,51236,21397,19255
2022-06-07,420400,24218,9927,9176
2022-06-07,420410,11112,4431,4222
2022-06-07,420415,8087,2961,2866
2022-06-07,420419,4929,2168,1959
2022-06-07,420420,517194,217250,197979
2022-06-07,420425,40471,16266,15416
2022-06-07,420430,198200,78763,73766
2022-06-07,420440,20905,8590,8073
2022-06-07,420450,32570,13964,13232
2022-06-07,420455,28803,12138,10834
2022-06-07,420460,424700,178208,162856
2022-06-07,420480,97481,41893,37550
2022-06-07,420490,23562,8910,8456
2022-06-07,420500,31527,13836,12322
2022-06-07,420510,9761,3974,3798
2022-06-07,420517,7720,3044,2804
2022-06-07,420530,27237,11227,10565
2022-06-07,420535,4411,1783,1678
2022-06-07,420540,1073414,450223,411397
2022-06-07,420545,61056,26139,23962
2022-06-07,420550,72997,32039,28212
2022-06-07,420570,63065,27335,24224
2022-06-07,420580,30082,13822,12067
2022-06-07,420590,146886,67327,58726
2022-06-07,420600,35362,14886,13673
2022-06-07,420610,13636,5699,5357
2022-06-07,420620,22615,9254,8663
2022-06-07,420630,41665,19249,16237
2022-06-07,420640,27726,10499,10172
2022-06-07,420650,76287,34773,32113
2022-06-07,420665,15690,6558,6109
2022-06-07,420670,50365,20657,19165
2022-06-07,420675,5621,2194,2100
2022-06-07,420680,8889,3471,3348
2022-06-07,420690,35903,16071,13723
2022-06-07,420700,109970,47806,43409
2022-06-07,420720,21325,8445,8008
2022-06-07,420730,108384,47019,42524
2022-06-07,420740,14217,6106,5855
2022-06-07,420750,130930,58020,50948
2022-06-07,420760,11056,4461,4214
2022-06-07,420765,24339,9143,8906
2022-06-07,420768,16308,6662,6051
2022-06-07,420770,18111,7185,6685
2022-06-07,420775,10012,3828,3774
2022-06-07,420780,25099,9609,9112
2022-06-07,420800,17116,6540,6405
2022-06-07,420810,45829,18926,17598
2022-06-07,420820,415494,193545,163161
2022-06-07,420830,143125,63989,56308
2022-06-07,420845,64716,26016,24329
2022-06-07,420850,46027,20012,18293
2022-06-07,420860,10541,4159,3933
2022-06-07,420870,22166,9334,8508
2022-06-07,420880,44695,19333,17141
2022-06-07,420890,345154,149723,142441
2022-06-07,420900,66439,27214,25288
2022-06-07,420910,1077597,476221,428759
2022-06-07,420917,6030,2388,2290
2022-06-07,420920,6046,2399,2317
2022-06-07,420930,346235,147062,133234
2022-06-07,420940,91924,37378,34669
2022-06-07,420950,12681,5505,5166
2022-06-07,420960,31834,13667,12183
2022-06-07,420970,19646,8514,7724
2022-06-07,420980,7607,2972,2779
2022-06-07,420985,12022,4421,4274
2022-06-07,420990,20698,9025,8242
2022-06-07,421000,19900,9014,8088
2022-06-07,421003,14701,6017,5640
2022-06-07,421010,113483,47181,43179
2022-06-07,421030,14438,6513,5883
2022-06-07,421050,59760,25200,23377
2022-06-07,421055,5602,2134,2044
2022-06-07,421070,6470,2681,2494
2022-06-07,421080,14182,5842,5461
2022-06-07,421100,24509,9779,9314
2022-06-07,421105,17394,7628,6604
2022-06-07,421110,18180,7790,7343
2022-06-07,421120,34757,14387,13136
2022-06-07,421130,128887,57949,49988
2022-06-07,421145,9729,4143,3873
2022-06-07,421150,28316,12390,11196
2022-06-07,421160,33354,13199,12897
2022-06-07,421170,50863,21475,19529
2022-06-07,421175,35742,15053,13585
2022-06-07,421189,5566,2187,2044
2022-06-07,421190,385796,169334,147928
2022-06-07,421200,17959,7169,6799
2022-06-07,421205,6009,2523,2281
2022-06-07,421210,36681,15285,14132
2022-06-07,421220,39861,17426,15935
2022-06-07,421225,17328,7422,6724
2022-06-07,421227,10757,4211,4039
2022-06-07,421230,19868,7995,7202
2022-06-07,421250,56992,24870,22006
2022-06-07,421265,19774,8089,7616
2022-06-07,421270,14577,6214,5778
2022-06-07,421280,52965,23333,20631
2022-06-07,421290,44686,18269,17284
2022-06-07,421310,12895,4913,4751
2022-06-07,421320,66981,29276,25876
2022-06-07,421330,11730,4706,4347
2022-06-07,421340,21321,9130,8179
2022-06-07,421350,40443,17181,15339
2022-06-07,421360,84850,34672,32586
2022-06-07,421370,29570,13142,11807
2022-06-07,421380,18685,7809,7044
2022-06-07,421400,33161,14531,13129
2022-06-07,421410,3802,1573,1514
2022-06-07,421415,7196,2956,2831
2022-06-07,421430,7349,3044,2793
2022-06-07,421440,10801,4631,4220
2022-06-07,421450,10816,4625,4343
2022-06-07,421460,15485,6506,6151
2022-06-07,421470,21005,8860,8349
2022-06-07,421480,138633,60972,55789
2022-06-07,421500,84355,37269,32671
2022-06-07,421510,23256,9962,9257
2022-06-07,421520,12202,4791,4615
2022-06-07,421530,15158,6903,6021
2022-06-07,421545,23116,10921,9248
2022-06-07,421550,27956,12463,11274
2022-06-07,421565,19101,7851,7295
2022-06-07,421568,6811,2588,2527
2022-06-07,421570,57385,24045,22065
2022-06-07,421580,168466,71500,66757
2022-06-07,421590,7561,3056,2846
2022-06-07,421605,7382,3279,2955
2022-06-07,421620,137186,66674,51843
2022-06-07,421630,58995,27424,23508
2022-06-07,421650,48848,20321,18753
2022-06-07,421660,536698,234585,209329
2022-06-07,421670,34023,13645,13067
2022-06-07,421690,51883,21407,20443
2022-06-07,421700,29763,12539,11586
2022-06-07,421720,98755,39946,37686
2022-06-07,421730,22347,8904,8620
2022-06-07,421740,31883,14470,13180
2022-06-07,421750,44304,17185,16278
2022-06-07,421760,31694,12985,11803
2022-06-07,421770,54329,23056,21448
2022-06-07,421780,32916,14337,13355
2022-06-07,421790,21025,8237,7802
2022-06-07,421800,67823,34189,28220
2022-06-07,421820,96913,41315,38557
2022-06-07,421825,10869,5041,4290
2022-06-07,421830,45509,18509,17332
2022-06-07,421835,10191,3764,3645
2022-06-07,421850,17064,7484,6909
2022-06-07,421860,15137,6287,5811
2022-06-07,421870,246133,101022,91767
2022-06-07,421880,24668,10899,9817
2022-06-07,421885,6714,2725,2516
2022-06-07,421890,23042,9645,8894
2022-06-07,421895,5978,2381,2180
2022-06-07,421900,44187,17394,16159
2022-06-07,421910,8693,3359,3254
2022-06-07,421917,11092,4416,4255
2022-06-07,421930,117950,50571,46414
