Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,410850,15503,8323,6802
2021-11-30,410855,6120,3033,2746
2021-11-30,410860,48370,24934,21671
2021-11-30,410865,9444,5101,4021
2021-11-30,410870,9003,4750,3914
2021-11-30,410880,53227,28470,23418
2021-11-30,410890,11197,5778,4900
2021-11-30,410895,14396,7793,6391
2021-11-30,410900,8049,4267,3591
2021-11-30,410910,3958,1977,1737
2021-11-30,410920,8979,4670,3917
2021-11-30,410930,22137,11641,9889
2021-11-30,410940,244320,133934,105201
2021-11-30,410950,10963,6015,4538
2021-11-30,410960,57787,29725,25679
2021-11-30,410965,8619,4480,3784
2021-11-30,410970,45314,24594,19726
2021-11-30,410975,7869,4095,3486
2021-11-30,410980,79020,41145,34942
2021-11-30,410990,15240,8104,6581
2021-11-30,411000,7060,3883,2960
2021-11-30,411005,3592,1851,1550
2021-11-30,411007,13508,7858,5709
2021-11-30,411010,38580,21971,16337
2021-11-30,411020,17198,9279,7393
2021-11-30,411040,7621,3920,3392
2021-11-30,411050,21765,12174,9422
2021-11-30,411060,21185,11262,9005
2021-11-30,411065,3800,1912,1737
2021-11-30,411070,93884,49186,41469
2021-11-30,411080,15044,7796,6494
2021-11-30,411090,5950,3183,2568
2021-11-30,411095,19984,10637,8718
2021-11-30,411100,11331,5838,4958
2021-11-30,411110,9744,5286,4166
2021-11-30,411120,20064,10618,8718
2021-11-30,411125,39765,22621,17434
2021-11-30,411130,5941,2990,2606
2021-11-30,411140,20416,10948,8863
2021-11-30,411150,55262,28255,24267
2021-11-30,411155,10448,5440,4534
2021-11-30,411160,5120,2726,2331
2021-11-30,411180,64474,34330,27036
2021-11-30,411200,48975,27376,21711
2021-11-30,411210,37482,19462,16218
2021-11-30,411220,10397,5308,4660
2021-11-30,411230,8366,4354,3661
2021-11-30,411240,14915,7537,6775
2021-11-30,411250,19262,10008,8272
2021-11-30,411270,20254,10853,8963
2021-11-30,411275,14867,7452,6605
2021-11-30,411280,18301,9755,7895
2021-11-30,411290,5748,3134,2543
2021-11-30,411295,12307,6301,5473
2021-11-30,411300,9730,5217,4126
2021-11-30,411310,7930,3868,3582
2021-11-30,411320,72263,37785,31829
2021-11-30,411325,6368,3715,2612
2021-11-30,411330,52928,27997,23260
2021-11-30,411342,6277,3260,2836
2021-11-30,411345,9264,4647,4105
2021-11-30,411350,30289,15960,13225
2021-11-30,411360,7887,4067,3558
2021-11-30,411370,950711,472889,421062
2021-11-30,411373,10274,5454,4426
2021-11-30,411375,9936,5039,4398
2021-11-30,411380,7803,3971,3425
2021-11-30,411390,20200,10594,8927
2021-11-30,411400,21415,10942,9674
2021-11-30,411410,38340,20706,16776
2021-11-30,411420,55459,30289,24998
2021-11-30,411430,29040,16214,12863
2021-11-30,411435,4141,2187,1847
2021-11-30,411440,30604,15943,13607
2021-11-30,411450,19487,10381,8778
2021-11-30,411460,87983,46686,38370
2021-11-30,411470,9665,5051,4284
2021-11-30,411480,62730,33079,27508
2021-11-30,411490,15096,7880,6673
2021-11-30,411500,12008,6141,5349
2021-11-30,411510,15691,8199,6958
2021-11-30,411520,776988,410171,334910
2021-11-30,411530,10659,5515,4683
2021-11-30,411535,9831,5303,4125
2021-11-30,411540,24355,12732,10882
2021-11-30,411545,4947,2825,2083
2021-11-30,411550,6749,3522,3017
2021-11-30,411560,31244,16893,13514
2021-11-30,411570,41571,23222,17236
2021-11-30,411573,5666,2934,2520
2021-11-30,411575,14376,7993,6203
2021-11-30,411580,57932,31331,25024
2021-11-30,411585,9492,4890,4209
2021-11-30,411600,3468,1699,1526
2021-11-30,411605,18658,9931,8109
2021-11-30,411610,20975,10859,9076
2021-11-30,411620,22268,11558,9872
2021-11-30,411630,6050,3125,2606
2021-11-30,411650,2257,1120,988
2021-11-30,411670,19564,10051,8692
2021-11-30,411680,12124,6534,5533
2021-11-30,411690,49362,25492,21786
2021-11-30,411695,7303,3823,3253
2021-11-30,411700,12229,6494,5327
2021-11-30,411705,16046,8601,6847
2021-11-30,411710,22502,12056,9668
2021-11-30,411720,11069,5794,4935
2021-11-30,411722,11528,6206,4878
2021-11-30,411725,14923,7594,6553
2021-11-30,411727,13843,7157,6162
2021-11-30,411729,4911,2487,2255
2021-11-30,411730,28806,15771,12088
2021-11-30,411740,5421,2677,2423
2021-11-30,411745,11290,5798,5112
2021-11-30,411750,58439,31106,25946
2021-11-30,411760,60689,33190,26334
2021-11-30,411770,48370,26797,20761
2021-11-30,411780,23421,12222,10345
2021-11-30,411790,49937,27177,21144
2021-11-30,411800,23657,12264,10473
2021-11-30,411810,17490,9250,7826
2021-11-30,411820,236599,125509,107399
2021-11-30,411840,137045,72293,59760
2021-11-30,411845,9096,4757,3964
2021-11-30,411850,144569,76464,62479
2021-11-30,411860,8183,4293,3770
2021-11-30,411870,11152,5731,5019
2021-11-30,411880,20414,10574,8861
2021-11-30,411885,13271,7014,5884
2021-11-30,411890,17212,9397,7163
2021-11-30,411900,9378,4740,4187
2021-11-30,411910,17958,9970,8015
2021-11-30,411915,189789,98874,85424
2021-11-30,411920,11566,6421,4937
2021-11-30,411930,42648,23744,18364
2021-11-30,411940,38382,19866,17710
2021-11-30,411950,129265,70660,55385
2021-11-30,411960,51802,27674,22813
2021-11-30,411980,22203,11408,9686
2021-11-30,411990,481209,271135,203886
2021-11-30,411995,53495,27574,23496
2021-11-30,412000,21495,10946,9542
2021-11-30,412010,6541,3543,2937
2021-11-30,412015,5145,2578,2265
2021-11-30,412030,6351,3315,2938
2021-11-30,412033,5928,3048,2606
2021-11-30,412035,9701,4907,4358
2021-11-30,412040,7512,3901,3384
2021-11-30,412050,16668,8850,7301
2021-11-30,412060,75688,40998,32799
2021-11-30,412065,7884,4031,3536
2021-11-30,412070,15466,8085,7037
2021-11-30,412080,45762,24237,20471
2021-11-30,412085,7494,3923,3266
2021-11-30,412090,49014,25900,21200
2021-11-30,412100,18056,9422,8016
2021-11-30,412110,7163,3651,3124
2021-11-30,412120,31228,16391,14157
2021-11-30,412125,4531,2427,1892
2021-11-30,412130,6325,3113,2769
2021-11-30,412135,3860,2043,1812
2021-11-30,412140,31916,16668,14033
2021-11-30,412150,24808,12919,10968
2021-11-30,412160,9987,5262,4420
2021-11-30,412170,37488,20664,16613
2021-11-30,412175,7632,4097,3291
2021-11-30,412180,18107,9515,8319
2021-11-30,412190,21564,11280,9246
2021-11-30,412200,22590,12359,9660
2021-11-30,412210,6083,3028,2667
2021-11-30,412215,23025,12291,9679
2021-11-30,412217,6563,3573,2892
2021-11-30,412220,50404,29095,21928
2021-11-30,412230,54557,29723,23878
2021-11-30,412240,105132,55270,45734
2021-11-30,412250,17833,9510,7790
2021-11-30,412260,14751,7591,6586
2021-11-30,412265,10134,5345,4441
2021-11-30,412270,12316,6649,5304
2021-11-30,412280,7327,3638,3309
2021-11-30,412290,8191,4335,3545
2021-11-30,412300,20518,10571,9156
2021-11-30,412310,5571,2832,2437
2021-11-30,412320,6023,2967,2578
2021-11-30,412330,12882,7053,5539
2021-11-30,412350,39113,19974,17456
2021-11-30,412360,3192,1568,1406
2021-11-30,412370,13623,6877,5958
2021-11-30,412380,20180,10419,8879
2021-11-30,412382,6391,3367,2799
2021-11-30,412385,14383,7690,6248
2021-11-30,412390,19064,9970,8304
2021-11-30,412395,4889,2672,2202
2021-11-30,412400,9210,4894,4041
2021-11-30,412402,17705,9495,7864
2021-11-30,412405,37172,20039,16484
2021-11-30,412410,63514,33819,27344
2021-11-30,412420,5024,2494,2168
2021-11-30,412430,4099,2010,1837
2021-11-30,412440,28458,14763,12831
2021-11-30,412450,9155,4745,4124
2021-11-30,412460,9542,5386,4122
2021-11-30,412470,16287,8363,7271
2021-11-30,412480,16252,8281,7335
2021-11-30,412490,9269,4891,3971
2021-11-30,412500,20219,10622,8874
2021-11-30,412510,22384,11803,10065
2021-11-30,412520,16102,8153,7115
2021-11-30,412530,10209,5020,4464
2021-11-30,412535,11431,5774,5127
2021-11-30,412540,9892,5022,4498
2021-11-30,412545,6925,3647,3048
2021-11-30,412550,380501,208091,167545
2021-11-30,412555,3994,2009,1793
2021-11-30,412560,62546,33091,28352
2021-11-30,412570,44964,23976,19482
2021-11-30,412575,8081,4381,3264
2021-11-30,412580,13979,7195,6158
2021-11-30,412600,12861,6668,5734
2021-11-30,412610,9605,4966,4340
2021-11-30,412620,9115,4837,4049
2021-11-30,412625,118341,64898,50416
2021-11-30,412627,8777,4685,3794
2021-11-30,412630,29897,16534,13431
2021-11-30,412635,8772,4566,3806
2021-11-30,412650,24258,13178,10747
2021-11-30,412660,31283,16820,14389
2021-11-30,412665,5604,2787,2497
2021-11-30,412667,16255,8580,6911
2021-11-30,412670,8603,4441,3817
2021-11-30,412680,23237,12148,10524
2021-11-30,412690,9374,4871,4095
2021-11-30,412700,15381,8326,6569
2021-11-30,412710,114758,61585,50680
2021-11-30,412720,29366,15529,12930
2021-11-30,412730,22766,11943,9797
2021-11-30,412740,22544,13376,9436
2021-11-30,412750,29330,15802,12814
2021-11-30,412760,26361,13172,11999
2021-11-30,412770,231366,122016,103527
2021-11-30,412780,14917,7641,6646
2021-11-30,412785,15427,8520,6501
2021-11-30,412788,7842,4506,3375
2021-11-30,412790,12733,6538,5649
2021-11-30,412795,10998,5723,4801
2021-11-30,412796,22658,11942,10146
2021-11-30,412800,37231,19747,16416
2021-11-30,412810,161154,85201,69230
2021-11-30,412820,92925,48734,40956
2021-11-30,412830,4279,2161,1946
2021-11-30,412840,17816,8976,7775
2021-11-30,412850,32314,16974,14163
2021-11-30,412853,14509,7620,6440
2021-11-30,412855,14416,7580,6167
2021-11-30,412863,6382,3672,2673
2021-11-30,412865,7446,3855,3362
2021-11-30,412870,11988,6463,5209
2021-11-30,412880,9850,5128,4381
2021-11-30,420005,4584,2173,2049
2021-11-30,420010,26805,14152,11992
2021-11-30,420020,15203,7753,6980
2021-11-30,420030,10131,5163,4662
2021-11-30,420040,11780,6105,5234
2021-11-30,420050,10425,5361,4693
2021-11-30,420060,11960,6033,5405
2021-11-30,420070,14949,7869,6693
2021-11-30,420080,10929,5407,4954
2021-11-30,420090,9569,4810,4403
2021-11-30,420100,12484,6360,5700
2021-11-30,420110,6538,3281,3033
2021-11-30,420120,19918,10463,8770
2021-11-30,420125,14089,7612,6229
2021-11-30,420127,6970,3538,2981
2021-11-30,420130,49535,27126,21993
2021-11-30,420140,106595,57574,46966
2021-11-30,420150,14018,7427,6282
2021-11-30,420160,7208,3600,3177
2021-11-30,420170,11420,5775,5087
2021-11-30,420180,5540,2836,2500
2021-11-30,420190,10719,5359,4860
2021-11-30,420195,19388,10011,8410
2021-11-30,420200,185923,97556,80953
2021-11-30,420205,22910,11574,10231
2021-11-30,420207,18279,10334,7513
2021-11-30,420208,5820,2821,2651
2021-11-30,420210,38822,20906,16986
2021-11-30,420213,8826,4806,3984
2021-11-30,420215,5086,2407,2250
2021-11-30,420220,15824,7739,7467
2021-11-30,420230,93576,50115,40679
2021-11-30,420240,512668,277215,229298
2021-11-30,420243,5615,3047,2458
2021-11-30,420245,36994,19718,16254
2021-11-30,420250,5099,2765,2220
2021-11-30,420260,12337,6455,5487
2021-11-30,420270,9460,4790,4257
2021-11-30,420280,49611,26182,22332
2021-11-30,420285,5945,3068,2672
2021-11-30,420287,4564,2233,2043
2021-11-30,420290,209768,111739,94210
2021-11-30,420300,109222,59203,48214
2021-11-30,420310,10537,5353,4561
2021-11-30,420315,2854,1803,1012
2021-11-30,420320,99732,55209,43280
2021-11-30,420325,4453,2233,2010
2021-11-30,420330,20887,10546,9692
2021-11-30,420340,12276,6462,5436
2021-11-30,420350,16647,8512,7435
2021-11-30,420360,54776,28399,24202
2021-11-30,420370,14765,8154,6390
2021-11-30,420380,82074,46726,34620
2021-11-30,420390,35675,18528,16437
2021-11-30,420395,37240,19616,16938
2021-11-30,420400,17301,8948,7699
2021-11-30,420410,8002,3924,3578
2021-11-30,420415,5418,2658,2471
2021-11-30,420417,4869,2524,2243
2021-11-30,420419,3892,2019,1767
2021-11-30,420420,384216,197949,172242
2021-11-30,420425,29793,15134,13702
2021-11-30,420430,139543,71769,63206
2021-11-30,420435,8482,4335,3859
2021-11-30,420440,16005,8087,7201
2021-11-30,420445,4005,1904,1800
2021-11-30,420450,25485,13107,11538
2021-11-30,420455,20714,10992,9271
2021-11-30,420460,320159,165664,143789
2021-11-30,420470,19585,9721,8851
2021-11-30,420480,71358,38199,31158
2021-11-30,420490,16979,8287,7641
2021-11-30,420500,24017,12762,10484
2021-11-30,420510,7168,3665,3304
2021-11-30,420515,6364,3211,2892
2021-11-30,420519,3966,2024,1766
2021-11-30,420520,8239,4086,3602
2021-11-30,420530,19277,10097,8599
2021-11-30,420535,3289,1587,1431
2021-11-30,420540,815063,416581,360600
2021-11-30,420545,45385,24210,20576
2021-11-30,420550,53298,28345,23792
2021-11-30,420560,5655,2869,2558
2021-11-30,420570,46002,25171,19946
2021-11-30,420580,22700,12581,9848
2021-11-30,420590,108331,61220,47951
2021-11-30,420600,26137,13908,11610
2021-11-30,420610,10307,5362,4739
2021-11-30,420620,16655,8583,7538
2021-11-30,420630,32260,17894,14098
2021-11-30,420640,20122,9815,9063
2021-11-30,420650,58329,32411,25745
2021-11-30,420665,10787,5673,4835
2021-11-30,420670,36954,19124,16304
2021-11-30,420675,3951,1946,1788
2021-11-30,420680,6639,3224,2959
2021-11-30,420690,27529,14957,11965
2021-11-30,420700,83175,44197,36924
2021-11-30,420710,23101,12690,10324
2021-11-30,420720,15454,7744,6952
2021-11-30,420730,76364,42948,32152
2021-11-30,420740,10997,5665,5114
2021-11-30,420750,97334,53020,42275
2021-11-30,420757,5875,2839,2711
2021-11-30,420760,8391,4163,3758
2021-11-30,420765,17103,8390,7824
2021-11-30,420768,11793,5943,5200
2021-11-30,420770,12566,6545,5527
2021-11-30,420775,7393,3607,3344
2021-11-30,420780,17274,8736,7929
2021-11-30,420790,16619,8448,7659
2021-11-30,420800,11656,5839,5267
2021-11-30,420810,32710,17037,14882
2021-11-30,420820,322086,178782,138968
2021-11-30,420830,106063,56603,46761
2021-11-30,420840,30206,15337,13901
2021-11-30,420845,45002,23157,20291
2021-11-30,420850,35239,18583,15750
2021-11-30,420860,7455,3837,3389
2021-11-30,420870,17033,8804,7584
2021-11-30,420880,33952,17929,14781
2021-11-30,420890,270137,141272,124398
2021-11-30,420895,3396,1677,1469
2021-11-30,420900,49999,25497,22251
2021-11-30,420910,843106,443042,380571
2021-11-30,420915,6458,3633,2680
2021-11-30,420920,4656,2285,2066
2021-11-30,420930,241208,134219,109164
2021-11-30,420940,67579,34635,30030
2021-11-30,420950,10028,5232,4589
2021-11-30,420960,23286,12741,10450
2021-11-30,420970,14193,7525,6385
2021-11-30,420980,5336,2716,2406
2021-11-30,420985,8219,3994,3641
2021-11-30,420990,15275,8271,6713
2021-11-30,421000,16023,8514,7173
2021-11-30,421003,11300,5654,5013
2021-11-30,421005,3207,1613,1437
2021-11-30,421010,82392,43348,36391
2021-11-30,421020,5019,2527,2290
2021-11-30,421030,11295,6115,4999
2021-11-30,421040,10906,5756,4826
2021-11-30,421050,44955,23198,20124
2021-11-30,421060,22915,11644,10403
2021-11-30,421070,4314,2295,1971
2021-11-30,421080,10886,5485,4882
2021-11-30,421085,4676,2361,2069
2021-11-30,421090,7455,4062,3232
2021-11-30,421100,17798,9047,8047
2021-11-30,421105,12391,6819,5316
2021-11-30,421110,13615,7041,6292
2021-11-30,421120,25916,13392,11749
2021-11-30,421125,5377,2700,2451
2021-11-30,421130,91754,50548,40320
2021-11-30,421140,8063,4350,3363
2021-11-30,421145,7231,3808,3130
2021-11-30,421150,21593,11610,9486
2021-11-30,421160,25112,12507,11591
2021-11-30,421170,39126,20257,17477
2021-11-30,421175,25899,13859,11430
2021-11-30,421180,11158,5576,5008
2021-11-30,421187,3504,1756,1540
2021-11-30,421189,3914,2013,1779
2021-11-30,421190,282396,151894,124294
2021-11-30,421200,12687,6437,5764
2021-11-30,421205,4217,2271,1787
2021-11-30,421210,27587,13687,12403
2021-11-30,421220,30285,15959,13767
2021-11-30,421223,7396,3805,3282
2021-11-30,421225,12815,6684,5760
2021-11-30,421227,6989,3490,3113
2021-11-30,421230,13730,7255,6099
2021-11-30,421240,7320,3603,3276
2021-11-30,421250,41529,22689,17793
2021-11-30,421260,5858,2858,2616
2021-11-30,421265,14522,7498,6646
2021-11-30,421270,10749,5858,4913
2021-11-30,421280,39012,20925,17067
2021-11-30,421290,32694,16727,15117
2021-11-30,421300,6342,3233,2898
2021-11-30,421310,9374,4565,4229
2021-11-30,421320,51051,27271,22871
2021-11-30,421330,7915,4137,3501
2021-11-30,421335,4767,2583,2133
2021-11-30,421340,14736,8045,6358
2021-11-30,421350,27324,14705,11890
2021-11-30,421360,61608,31519,27730
2021-11-30,421370,22980,12290,10157
2021-11-30,421380,13606,7093,5967
2021-11-30,421400,25099,13375,11031
2021-11-30,421410,3002,1476,1369
2021-11-30,421415,5419,2730,2476
2021-11-30,421420,16129,8649,6721
2021-11-30,421440,8051,4185,3593
2021-11-30,421450,8304,4328,3754
2021-11-30,421460,12066,6098,5425
2021-11-30,421470,16596,8209,7610
2021-11-30,421480,109061,56897,49050
2021-11-30,421490,9085,4812,4135
2021-11-30,421500,63921,34401,28623
2021-11-30,421505,4041,2028,1851
2021-11-30,421510,18642,9564,8337
2021-11-30,421520,8794,4440,3965
2021-11-30,421530,12014,6505,5091
2021-11-30,421535,6243,3165,2867
2021-11-30,421540,7436,3856,3355
2021-11-30,421545,18008,9971,7971
2021-11-30,421550,21311,11226,9548
2021-11-30,421555,4534,2252,2029
2021-11-30,421565,14224,7280,6366
2021-11-30,421567,11719,6081,5459
2021-11-30,421568,4217,1935,1974
2021-11-30,421570,42096,21962,18744
2021-11-30,421580,128099,66453,59470
2021-11-30,421590,5548,2852,2522
2021-11-30,421600,16693,8544,7496
2021-11-30,421605,5659,2906,2502
2021-11-30,421610,15184,7813,6822
2021-11-30,421620,107064,61779,43869
2021-11-30,421625,11803,5735,5516
2021-11-30,421630,45007,25377,19189
2021-11-30,421640,13018,6723,5851
2021-11-30,421650,34768,18529,15483
2021-11-30,421660,373631,209142,158088
2021-11-30,421670,25343,12771,11443
2021-11-30,421690,29017,18014,11483
2021-11-30,421700,21619,11356,9984
2021-11-30,421710,6922,3366,3122
2021-11-30,421720,73519,37032,33219
2021-11-30,421730,16399,8172,7538
2021-11-30,421740,25387,13564,11592
2021-11-30,421750,30717,15731,13957
2021-11-30,421755,6121,2928,2790
2021-11-30,421760,23101,11980,10252
2021-11-30,421770,40976,21323,18587
2021-11-30,421775,4766,2330,2153
2021-11-30,421780,26291,13609,11912
2021-11-30,421790,15227,7568,6855
2021-11-30,421800,54186,31626,22320
2021-11-30,421810,7594,3941,3364
2021-11-30,421820,76103,39052,34860
2021-11-30,421825,7583,4357,3272
2021-11-30,421830,31016,16105,14044
2021-11-30,421835,7024,3510,3247
2021-11-30,421840,10393,5253,4612
2021-11-30,421850,13297,6978,6039
2021-11-30,421860,11338,5803,5078
2021-11-30,421870,180146,93892,79045
2021-11-30,421875,9253,4479,4202
2021-11-30,421880,19739,10390,8637
2021-11-30,421885,4939,2512,2122
2021-11-30,421890,17406,8842,7874
2021-11-30,421895,4309,2184,1881
2021-11-30,421900,32372,16538,14631
2021-11-30,421910,6133,3051,2772
2021-11-30,421917,7969,3995,3643
2021-11-30,421920,10652,5543,4764
2021-11-30,421930,88937,46620,40899
2021-11-30,421935,7301,3717,3275
2021-11-30,421940,6997,3570,3263
2021-11-30,421950,75634,40663,33375
2021-11-30,421960,7174,3380,3277
2021-11-30,421970,47874,25011,21375
2021-11-30,421985,6641,3384,2983
2021-11-30,422000,20731,10685,9246
2021-11-30,430005,6286,3221,2744
2021-11-30,430010,26605,13706,11818
2021-11-30,430020,12099,6064,5396
2021-11-30,430030,11488,5524,5181
2021-11-30,430040,124465,63528,53757
2021-11-30,430045,6912,3364,2981
2021-11-30,430047,3674,1830,1611
2021-11-30,430050,12730,6452,5595
2021-11-30,430057,5557,2754,2571
2021-11-30,430060,309154,162861,134565
2021-11-30,430063,7238,3935,3123
2021-11-30,430064,11606,6029,5231
2021-11-30,430070,10241,4909,4608
2021-11-30,430080,22948,11251,10255
2021-11-30,430085,7718,3977,3263
2021-11-30,430087,9497,5146,4032
2021-11-30,430090,13224,6282,5953
2021-11-30,430100,36647,18297,16643
2021-11-30,430105,21766,10901,9564
2021-11-30,430107,5152,2553,2326
2021-11-30,430110,23072,11902,10068
2021-11-30,430120,20883,10499,9640
2021-11-30,430130,31809,16077,14002
2021-11-30,430140,17561,8753,7956
2021-11-30,430150,11783,5664,5160
2021-11-30,430160,176193,97492,72373
2021-11-30,430163,22628,11636,9421
2021-11-30,430165,10497,5293,4748
2021-11-30,430170,12932,6092,5719
2021-11-30,430175,9751,5039,4364
2021-11-30,430180,8767,4323,3944
2021-11-30,430187,5214,2738,2271
2021-11-30,430190,21824,10706,9553
2021-11-30,430195,4662,2195,2109
2021-11-30,430200,15611,8203,6774
2021-11-30,430205,3361,1618,1481
2021-11-30,430210,177190,93554,76621
2021-11-30,430215,4160,2084,1824
2021-11-30,430220,12232,5934,5527
2021-11-30,430225,5812,2784,2591
2021-11-30,430230,17098,8821,7338
2021-11-30,430235,22206,11615,10059
2021-11-30,430237,3202,1695,1380
2021-11-30,430240,20579,10369,9230
2021-11-30,430245,11507,5775,5177
2021-11-30,430250,10535,5134,4608
2021-11-30,430258,4405,2084,1914
2021-11-30,430260,6141,3173,2655
2021-11-30,430270,31440,16045,13924
2021-11-30,430280,63073,30795,28370
2021-11-30,430290,21283,10737,9478
2021-11-30,430300,142264,70783,62902
2021-11-30,430310,201273,104897,87720
2021-11-30,430320,9525,4631,4093
2021-11-30,430330,9093,4446,3970
2021-11-30,430340,8305,3940,3668
2021-11-30,430350,109391,55461,48680
2021-11-30,430360,8049,4701,3465
2021-11-30,430367,5241,2631,2345
2021-11-30,430370,10522,5178,4701
2021-11-30,430390,105243,54521,46622
2021-11-30,430400,7675,3967,3418
2021-11-30,430410,6088,3120,2624
2021-11-30,430420,48487,24720,21337
2021-11-30,430430,11287,5471,5036
2021-11-30,430435,17217,9088,7710
2021-11-30,430440,69025,37072,30057
2021-11-30,430450,92382,46853,40547
2021-11-30,430460,515871,269021,224184
2021-11-30,430461,3282,1581,1462
2021-11-30,430462,3297,1643,1458
2021-11-30,430463,90089,48538,38376
2021-11-30,430466,38207,20224,16566
2021-11-30,430467,7992,4146,3533
2021-11-30,430468,15216,8086,6778
2021-11-30,430469,4920,2347,2210
2021-11-30,430470,107373,53690,45686
2021-11-30,430471,10704,5279,4721
2021-11-30,430480,45249,22916,20627
2021-11-30,430490,16949,8387,7670
2021-11-30,430495,6205,2997,2735
2021-11-30,430500,16371,8021,7170
2021-11-30,430510,724000,373231,316930
2021-11-30,430512,10469,5471,4712
2021-11-30,430513,6870,3425,3053
2021-11-30,430515,4535,2296,1991
2021-11-30,430517,16338,8500,7312
2021-11-30,430520,26034,12719,11452
2021-11-30,430530,17087,8334,7753
2021-11-30,430535,57384,29450,25629
2021-11-30,430537,5109,2466,2189
2021-11-30,430540,6450,3140,2820
2021-11-30,430543,4802,2553,2128
2021-11-30,430545,23528,12307,10288
2021-11-30,430550,7846,3822,3466
2021-11-30,430560,6039,2925,2634
2021-11-30,430570,12045,6024,5416
2021-11-30,430580,16431,8008,7247
2021-11-30,430587,4921,2275,2193
2021-11-30,430590,11826,5965,5221
2021-11-30,430595,7784,3728,3425
2021-11-30,430597,5619,2822,2487
2021-11-30,430600,21293,10524,9419
2021-11-30,430605,13853,7023,6095
2021-11-30,430607,4483,2209,1976
2021-11-30,430610,111490,56567,47871
2021-11-30,430620,20127,10316,8699
2021-11-30,430635,4858,2364,2158
2021-11-30,430640,54537,27431,25235
2021-11-30,430645,6080,2838,2692
2021-11-30,430650,22354,11919,9386
2021-11-30,430655,4561,2322,2037
2021-11-30,430660,59687,30389,26073
2021-11-30,430675,3997,1874,1764
2021-11-30,430676,55388,29798,23392
2021-11-30,430680,36289,18525,16069
2021-11-30,430690,40558,20737,17997
2021-11-30,430692,2828,1322,1235
2021-11-30,430693,14469,7551,6080
2021-11-30,430695,5842,2795,2497
2021-11-30,430697,5473,2673,2402
2021-11-30,430700,169337,85306,75614
2021-11-30,430705,5605,2778,2515
2021-11-30,430710,11399,5920,4991
2021-11-30,430720,9691,4648,4246
2021-11-30,430730,11972,6126,5281
2021-11-30,430740,5352,2687,2423
2021-11-30,430750,25390,12862,11470
2021-11-30,430755,11533,5533,5141
2021-11-30,430760,78276,40307,34779
2021-11-30,430770,136866,69063,60878
2021-11-30,430780,53736,27887,23614
2021-11-30,430781,5811,2876,2611
2021-11-30,430786,4798,2372,2152
2021-11-30,430790,113611,58682,50723
2021-11-30,430800,12985,6504,5593
2021-11-30,430805,3922,1870,1692
2021-11-30,430807,6751,3593,2899
2021-11-30,430810,23520,11959,10717
2021-11-30,430820,53641,27614,23627
2021-11-30,430830,16436,8485,7256
2021-11-30,430843,4182,2004,1858
2021-11-30,430845,8831,4145,3750
2021-11-30,430850,51476,26219,22806
2021-11-30,430860,55857,28194,25170
2021-11-30,430865,5185,2524,2368
2021-11-30,430870,11209,5329,4940
2021-11-30,430880,14015,7001,6021
2021-11-30,430885,3097,1582,1400
2021-11-30,430890,27726,13615,12356
2021-11-30,430900,25650,13046,11168
2021-11-30,430905,13131,7336,5473
2021-11-30,430910,66394,35028,28956
2021-11-30,430912,3874,1967,1689
2021-11-30,430915,5155,2807,2203
2021-11-30,430920,408454,211238,178048
2021-11-30,430930,145412,74969,63993
2021-11-30,430940,43245,22172,19288
2021-11-30,430950,13571,6771,5841
2021-11-30,430955,8395,4331,3828
2021-11-30,430957,4421,2220,2015
2021-11-30,430960,32446,16523,14692
2021-11-30,430970,8442,4216,3784
2021-11-30,430975,7035,3540,3186
2021-11-30,430980,9033,4289,3974
2021-11-30,430990,12488,6029,5511
2021-11-30,430995,6642,3389,2950
2021-11-30,431000,36879,18608,16493
2021-11-30,431010,59260,31057,26260
2021-11-30,431020,145198,73027,63188
2021-11-30,431033,42868,22677,18228
2021-11-30,431036,5529,2808,2416
2021-11-30,431040,10841,5200,4957
2021-11-30,431041,3053,1605,1365
2021-11-30,431043,13080,6423,5794
2021-11-30,431050,12819,6212,5692
2021-11-30,431053,9650,4926,4328
2021-11-30,431055,5312,2709,2269
2021-11-30,431057,3618,1739,1635
2021-11-30,431060,53847,27846,23960
2021-11-30,431065,5229,2649,2313
2021-11-30,431070,6560,3174,2884
2021-11-30,431080,39189,19970,17522
2021-11-30,431085,6793,3342,2915
2021-11-30,431090,6569,3110,2925
2021-11-30,431100,40876,20749,17972
2021-11-30,431110,21339,10295,9514
2021-11-30,431112,6995,3512,3107
2021-11-30,431113,5797,2996,2540
2021-11-30,431115,12601,6540,5658
2021-11-30,431120,35742,17878,15376
2021-11-30,431123,3891,1900,1778
2021-11-30,431125,9538,4827,4290
2021-11-30,431127,3352,1604,1459
2021-11-30,431130,49271,24670,21917
2021-11-30,431140,131705,69402,57673
2021-11-30,431142,3865,1972,1700
2021-11-30,431150,12774,6429,5738
2021-11-30,431160,7859,3808,3457
2021-11-30,431162,8864,4736,4032
2021-11-30,431170,9421,4762,4143
2021-11-30,431171,7780,4016,3540
2021-11-30,431175,12037,5957,5340
2021-11-30,431177,12181,6174,5417
2021-11-30,431179,5007,2417,2228
2021-11-30,431180,71606,35749,32934
2021-11-30,431190,8624,4206,3790
2021-11-30,431200,3949,1807,1680
2021-11-30,431205,6904,3303,2976
2021-11-30,431210,8650,4174,3847
2021-11-30,431213,4802,2375,2126
