Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-05,240145,33874,18184,14844
2021-12-05,240180,18807,10082,8024
2021-12-05,240200,98883,49691,43058
2021-12-05,240220,46542,25547,19614
2021-12-05,240230,33439,16979,14853
2021-12-05,240260,103502,55841,44483
2021-12-05,240290,8092,3965,3729
2021-12-05,240310,66130,33983,28960
2021-12-05,240325,347432,181926,150368
2021-12-05,240360,51908,27976,22551
2021-12-05,240375,4699,2424,2070
2021-12-05,240380,14729,7354,6739
2021-12-05,240400,7282,3633,3261
2021-12-05,240420,44832,24368,19161
2021-12-05,240430,17827,9330,7829
2021-12-05,240450,23877,12658,10322
2021-12-05,240460,17321,9170,7282
2021-12-05,240470,20321,10639,8746
2021-12-05,240490,11816,6239,5210
2021-12-05,240500,13723,7030,5905
2021-12-05,240510,9752,5215,4152
2021-12-05,240540,9305,5149,3923
2021-12-05,240580,44891,24549,19141
2021-12-05,240590,4197,2117,1871
2021-12-05,240600,11088,5509,5039
2021-12-05,240680,7770,3958,3479
2021-12-05,240690,7447,3661,3382
2021-12-05,240710,96279,52033,41518
2021-12-05,240720,39542,20505,17339
2021-12-05,240740,16422,8254,7208
2021-12-05,240760,5916,3110,2522
2021-12-05,240780,28641,14875,12527
2021-12-05,240800,425916,218656,182713
2021-12-05,240810,1385311,720265,589136
2021-12-05,240820,38402,20947,16173
2021-12-05,240870,5495,3001,2201
2021-12-05,240890,35731,18572,15412
2021-12-05,240930,20570,10036,9398
2021-12-05,240940,52623,27303,22244
2021-12-05,241010,10884,6279,4215
2021-12-05,241020,13524,6731,6021
2021-12-05,241025,6271,3478,2647
2021-12-05,241040,15235,8341,6479
2021-12-05,241050,8983,4488,3904
2021-12-05,241105,8131,4439,3421
2021-12-05,241120,58055,29723,25536
2021-12-05,241142,4442,2256,1922
2021-12-05,241150,31183,16800,12880
2021-12-05,241200,136266,72858,59000
2021-12-05,241220,61871,33954,25814
2021-12-05,241250,36889,19774,15983
2021-12-05,241255,13395,7424,5637
2021-12-05,241260,25468,13503,11032
2021-12-05,241290,17981,9328,7762
2021-12-05,241335,16304,8932,6904
2021-12-05,241360,10813,5473,4860
2021-12-05,241400,18430,9732,7928
2021-12-05,241440,40401,22533,16374
2021-12-05,241460,20709,10896,8924
2021-12-05,241475,6254,3361,2711
2021-12-05,250077,11847,6606,4967
2021-12-05,250200,10762,5758,4580
2021-12-05,250320,111804,56726,50255
2021-12-05,250370,103829,54507,44130
2021-12-05,250400,578212,323680,228063
2021-12-05,250430,47753,24879,20239
2021-12-05,250440,29208,15619,12391
2021-12-05,250570,16698,9001,7150
2021-12-05,250620,5674,2752,2421
2021-12-05,250670,17491,9476,7367
2021-12-05,250680,28932,15519,12482
2021-12-05,250690,46362,23611,20331
2021-12-05,250750,1292987,674127,540586
2021-12-05,250890,49269,30697,18226
2021-12-05,250920,21972,11795,9324
2021-12-05,250980,11659,6874,4545
2021-12-05,251010,15287,7914,6546
2021-12-05,251070,3452,1824,1453
2021-12-05,251080,164118,89423,67535
2021-12-05,251120,36957,21176,15032
2021-12-05,251210,51539,26842,21799
2021-12-05,251300,4837,2627,1932
2021-12-05,251340,26509,13612,11347
2021-12-05,251370,175618,103248,69600
2021-12-05,251390,48822,26599,20809
2021-12-05,251430,8321,4232,3763
2021-12-05,251455,4964,2490,2118
2021-12-05,251530,66182,36728,26918
2021-12-05,251550,21773,11200,9367
2021-12-05,251620,93662,53518,36812
2021-12-05,251630,32281,16502,13821
2021-12-05,251640,11173,6104,4602
2021-12-05,251660,23065,12236,9765
2021-12-05,260005,128009,70560,53279
2021-12-05,260010,61859,32968,27355
2021-12-05,260020,27784,14505,11977
2021-12-05,260030,32985,19071,13601
2021-12-05,260040,34920,20415,13843
2021-12-05,260050,57532,30640,24678
2021-12-05,260080,32113,16834,13925
2021-12-05,260090,25436,14868,9915
2021-12-05,260100,15382,8197,6761
2021-12-05,260110,109704,59963,45054
2021-12-05,260120,114607,62244,49977
2021-12-05,260130,16966,9258,6959
2021-12-05,260140,54128,30345,22465
2021-12-05,260150,15957,8557,6734
2021-12-05,260160,30234,16590,12322
2021-12-05,260170,104897,56541,44661
2021-12-05,260180,17235,9315,7285
2021-12-05,260190,83306,46822,34401
2021-12-05,260200,39985,23438,15667
2021-12-05,260260,53100,30215,20717
2021-12-05,260280,65906,34498,28266
2021-12-05,260290,284032,159632,114957
2021-12-05,260300,44017,23559,18025
2021-12-05,260310,27358,15975,10960
2021-12-05,260330,14885,8120,6231
2021-12-05,260345,204414,114153,81802
2021-12-05,260350,26857,14497,11275
2021-12-05,260370,30020,16840,12553
2021-12-05,260380,26521,14117,11586
2021-12-05,260392,19811,10196,8270
2021-12-05,260400,108747,58675,44959
2021-12-05,260410,479634,262292,217910
2021-12-05,260415,18088,11013,6748
2021-12-05,260420,41696,23341,16692
2021-12-05,260430,17613,9222,7316
2021-12-05,260440,17949,10171,7061
2021-12-05,260450,26829,15749,10485
2021-12-05,260480,17758,9711,7472
2021-12-05,260490,20168,11216,8415
2021-12-05,260515,26415,13351,11278
2021-12-05,260520,71604,41809,27933
2021-12-05,260530,38594,21849,15460
2021-12-05,260540,31372,16601,13209
2021-12-05,260580,17774,9242,7401
2021-12-05,260590,29234,16267,11997
2021-12-05,260600,203504,110434,93060
2021-12-05,260610,39486,22042,16627
2021-12-05,260620,107846,60074,43706
2021-12-05,260640,110058,60232,45140
2021-12-05,260660,37212,19988,15960
2021-12-05,260670,12529,6377,5285
2021-12-05,260680,148679,84135,59460
2021-12-05,260720,126624,75494,47380
2021-12-05,260730,32201,18641,12205
2021-12-05,260740,8210,4125,3472
2021-12-05,260760,23843,13573,9177
2021-12-05,260790,957260,509103,404458
2021-12-05,260795,15460,8187,6671
2021-12-05,260810,46703,24702,20185
2021-12-05,260820,21097,11751,8699
2021-12-05,260825,18332,9804,7978
2021-12-05,260830,23225,12379,9820
2021-12-05,260845,22511,12049,9341
2021-12-05,260875,28664,17037,10798
2021-12-05,260880,62123,32970,27071
2021-12-05,260890,97756,50495,41761
2021-12-05,260920,14936,8125,6347
2021-12-05,260930,21861,11710,9108
2021-12-05,260940,74312,40897,30553
2021-12-05,260960,498635,285088,188661
2021-12-05,260980,21073,11273,8951
2021-12-05,260990,85480,47440,34209
2021-12-05,261000,80503,44648,32700
2021-12-05,261020,29498,17640,11186
2021-12-05,261040,29848,16060,12137
2021-12-05,261050,34766,21918,12651
2021-12-05,261070,393867,218174,160224
2021-12-05,261090,87998,49356,36868
2021-12-05,261100,44207,26296,17229
2021-12-05,261110,455216,249281,188686
2021-12-05,261130,33939,19619,13168
2021-12-05,261150,25898,13723,10885
2021-12-05,261160,2669385,1391590,1095697
2021-12-05,261170,33659,18274,14371
2021-12-05,261180,58565,31898,24510
2021-12-05,261190,29824,16183,12662
2021-12-05,261210,9113,4644,3919
2021-12-05,261220,92820,48577,39420
2021-12-05,261230,24255,12828,10104
2021-12-05,261240,27811,15319,11139
2021-12-05,261245,19712,10679,8058
2021-12-05,261247,19998,10346,8262
2021-12-05,261250,87263,55777,31406
2021-12-05,261255,17273,10042,6738
2021-12-05,261260,50926,28267,20368
2021-12-05,261270,19085,10589,7620
2021-12-05,261290,14393,7541,6052
2021-12-05,261300,71565,37143,31005
2021-12-05,261310,49330,29695,19154
2021-12-05,261320,31720,16941,13689
2021-12-05,261330,28006,15878,11141
2021-12-05,261340,20217,11869,7797
2021-12-05,261350,47036,25447,19245
2021-12-05,261360,50494,25291,21519
2021-12-05,261370,114316,69765,42520
2021-12-05,261390,115497,63648,50331
2021-12-05,261400,26675,14098,11129
2021-12-05,261410,52430,27224,23053
2021-12-05,261420,48378,27100,19797
2021-12-05,261440,9664,5019,4145
2021-12-05,261450,90808,47462,38098
2021-12-05,261485,25588,15113,9920
2021-12-05,261510,10513,5224,4636
2021-12-05,261520,14818,7758,6317
2021-12-05,261530,82434,44226,34689
2021-12-05,261540,38646,22804,15404
2021-12-05,261550,18372,10096,7657
2021-12-05,261560,36217,20828,14090
2021-12-05,261580,32061,17087,13833
2021-12-05,261600,23506,13659,9479
2021-12-05,261620,25213,14319,10136
2021-12-05,261640,193987,103502,82361
2021-12-05,270030,340803,189710,140997
2021-12-05,270040,45955,26460,18537
2021-12-05,270050,20136,12011,8687
2021-12-05,270070,22917,12248,9874
2021-12-05,270100,35774,19554,15149
2021-12-05,270130,23063,13302,9157
2021-12-05,270135,9554,5665,3754
2021-12-05,270140,46658,26540,19103
2021-12-05,270210,21003,12159,8520
2021-12-05,270235,28797,15957,12951
2021-12-05,270240,67939,41002,27206
2021-12-05,270310,33768,18911,14769
2021-12-05,270320,34638,18430,15050
2021-12-05,270340,8547,4653,3623
2021-12-05,270350,7992,4448,3238
2021-12-05,270380,20554,12167,8097
2021-12-05,270390,5928,3274,2487
2021-12-05,270410,24659,14491,9504
2021-12-05,270430,1351354,719700,574610
2021-12-05,270450,26954,17915,8959
2021-12-05,270470,83814,48005,33120
2021-12-05,270580,12146,7031,5019
2021-12-05,270600,14152,8032,5879
2021-12-05,270630,107522,59785,45305
2021-12-05,270640,31682,17708,13230
2021-12-05,270644,14259,8209,5957
2021-12-05,270670,89853,48955,38247
2021-12-05,270690,50916,28301,21777
2021-12-05,270710,31023,17736,13210
2021-12-05,270770,112571,64192,45725
2021-12-05,270800,63011,35581,25916
2021-12-05,270830,32738,18691,13231
2021-12-05,270860,71403,40832,30003
2021-12-05,270915,55761,31904,22793
2021-12-05,270930,80562,46255,32483
2021-12-05,270940,35197,20184,13903
2021-12-05,280060,39362,23378,15541
2021-12-05,280120,39517,23439,15589
2021-12-05,280150,18871,11281,7338
2021-12-05,280210,90253,55108,35911
2021-12-05,280290,139943,75808,60871
2021-12-05,280300,54691,29988,23252
2021-12-05,280320,43979,24262,18251
2021-12-05,280350,127403,77683,48805
2021-12-05,280440,24574,13979,9816
2021-12-05,280480,204436,125047,78249
2021-12-05,280490,20235,10964,8645
2021-12-05,280540,37276,20360,15429
2021-12-05,280660,9475,6668,2863
2021-12-05,280710,43701,30559,13837
2021-12-05,290030,14692,8985,5512
2021-12-05,290040,12592,8966,3463
2021-12-05,290070,206507,121519,81984
2021-12-05,290080,19806,13953,5883
2021-12-05,290090,9300,4963,3855
2021-12-05,290100,62596,32752,27041
2021-12-05,290110,31384,18480,12644
2021-12-05,290135,26359,14010,11512
2021-12-05,290160,19329,9961,8205
2021-12-05,290190,15553,10190,4826
2021-12-05,290205,16122,9545,6587
2021-12-05,290210,64389,37713,25167
2021-12-05,290230,10320,6576,3629
2021-12-05,290260,24030,13998,9572
2021-12-05,290270,54193,34261,19565
2021-12-05,290280,37305,20774,16231
2021-12-05,290290,24779,17441,7598
2021-12-05,290300,20810,10892,8937
2021-12-05,290320,140588,82630,53058
2021-12-05,290327,24673,13300,10609
2021-12-05,290340,19772,11945,7243
2021-12-05,290380,22567,13607,8586
2021-12-05,290390,58098,41140,17448
2021-12-05,290400,19205,11005,7617
2021-12-05,290410,22505,14439,8174
2021-12-05,290430,15887,10067,5585
2021-12-05,290470,22225,12026,8962
2021-12-05,290475,27229,16058,10887
2021-12-05,290485,23816,13433,9784
2021-12-05,290510,12721,7691,4739
2021-12-05,290530,25669,13902,11079
2021-12-05,290540,16121,9326,6547
2021-12-05,290550,16158,8744,6935
2021-12-05,290560,29676,17142,11614
2021-12-05,290570,390472,225735,164310
2021-12-05,290580,39557,23809,15337
2021-12-05,290600,61325,47308,13896
2021-12-05,290610,12701,7259,5202
2021-12-05,290620,34460,18360,14793
2021-12-05,290630,25736,16532,9185
2021-12-05,290640,13386,7225,5711
2021-12-05,290650,107630,59896,46871
2021-12-05,290687,45071,25771,17971
2021-12-05,290690,29441,16499,11942
2021-12-05,290700,14103,7702,6031
2021-12-05,290720,95391,51165,40839
2021-12-05,290730,38670,20963,16351
2021-12-05,290750,62842,39183,23552
2021-12-05,290800,29159,15781,12125
2021-12-05,290820,29887,16196,12740
2021-12-05,290830,25305,13406,11045
2021-12-05,290840,87255,48893,36873
2021-12-05,290850,51741,28693,21926
2021-12-05,290860,31263,17763,13242
2021-12-05,290870,32102,16409,14231
2021-12-05,290890,32404,17694,13827
2021-12-05,290930,35965,21076,15046
2021-12-05,290950,6958,4181,2549
2021-12-05,290960,14768,10934,3934
2021-12-05,290980,74606,45749,28444
2021-12-05,290990,35378,21156,13381
2021-12-05,291005,116263,63646,52447
2021-12-05,291020,6495,3475,2791
2021-12-05,291030,11074,5851,4838
2021-12-05,291050,53431,30558,22130
2021-12-05,291060,33352,21539,11208
2021-12-05,291070,97632,51997,42385
2021-12-05,291072,144369,84537,57406
2021-12-05,291080,681184,392419,274483
2021-12-05,291100,14005,7294,6023
2021-12-05,291110,32909,18940,13671
2021-12-05,291120,34508,21348,12858
2021-12-05,291125,7225,3804,3122
2021-12-05,291140,23304,13033,10047
2021-12-05,291160,34616,18784,14804
2021-12-05,291190,33783,19101,13998
2021-12-05,291200,16781,9315,6749
2021-12-05,291210,33013,18076,13936
2021-12-05,291280,11362,6366,4630
2021-12-05,291290,28943,15759,12402
2021-12-05,291300,23154,11592,10334
2021-12-05,291310,26339,13989,10767
2021-12-05,291320,35053,21082,12933
2021-12-05,291340,23718,12553,10449
2021-12-05,291360,178486,111773,66116
2021-12-05,291390,61236,33943,25463
2021-12-05,291400,60529,38658,21408
2021-12-05,291450,37344,21065,15259
2021-12-05,291460,120819,64180,51662
2021-12-05,291470,83339,47173,33622
2021-12-05,291480,284531,160094,113249
2021-12-05,291510,20868,11119,8979
2021-12-05,291550,28776,16522,11427
2021-12-05,291560,54498,30229,22351
2021-12-05,291590,10415,5619,4545
2021-12-05,291610,23691,14133,9653
2021-12-05,291640,82501,46060,33833
2021-12-05,291660,10983,5854,4629
2021-12-05,291690,17582,9485,7552
2021-12-05,291700,42377,25221,16553
2021-12-05,291710,26046,14027,10986
2021-12-05,291730,29494,17665,11433
2021-12-05,291750,123359,66008,52831
2021-12-05,291760,64637,36963,25694
2021-12-05,291770,41448,25027,16331
2021-12-05,291800,228849,125995,95090
2021-12-05,291810,50550,28125,21266
2021-12-05,291830,17729,10663,6787
2021-12-05,291840,219111,137962,76238
2021-12-05,291845,3701,2452,1242
2021-12-05,291890,6231,3438,2553
2021-12-05,291920,304191,175233,125660
2021-12-05,291930,15405,8248,6630
2021-12-05,291955,70909,50603,20622
2021-12-05,291960,15595,9177,5903
2021-12-05,291992,29283,16251,12730
2021-12-05,291995,12602,6510,5486
2021-12-05,292045,10319,7048,3356
2021-12-05,292050,41872,21932,18135
2021-12-05,292060,59360,31440,26075
2021-12-05,292100,67528,37079,29556
2021-12-05,292110,30830,17399,12479
2021-12-05,292120,40626,22077,17118
2021-12-05,292130,13553,8461,4953
2021-12-05,292140,19156,10574,8032
2021-12-05,292150,41085,32994,8436
2021-12-05,292170,46672,26202,19371
2021-12-05,292200,33606,23856,9734
2021-12-05,292210,27789,14856,11850
2021-12-05,292220,12836,8196,4615
2021-12-05,292230,40719,22528,17085
2021-12-05,292250,34751,19130,14509
2021-12-05,292260,11315,7259,3948
2021-12-05,292270,19953,11351,7940
2021-12-05,292273,12879,6822,5582
2021-12-05,292290,36645,20291,15005
2021-12-05,292300,28747,20583,8202
2021-12-05,292303,17282,9673,7352
2021-12-05,292330,13174,7207,5579
2021-12-05,292340,31359,16836,13702
2021-12-05,292400,169590,92356,74388
2021-12-05,292410,10299,5561,4101
2021-12-05,292440,32774,21029,11590
2021-12-05,292460,21531,13468,7806
2021-12-05,292467,8748,5196,3396
2021-12-05,292470,18398,9182,8148
2021-12-05,292480,26425,13889,11434
2021-12-05,292500,32969,18008,14078
2021-12-05,292510,71300,38452,29641
2021-12-05,292520,54536,29890,24630
2021-12-05,292525,20338,12260,7812
2021-12-05,292530,188155,107847,76718
2021-12-05,292550,25424,15759,9558
2021-12-05,292575,35881,20033,15374
2021-12-05,292580,34393,18848,14037
2021-12-05,292593,14812,8690,6047
2021-12-05,292595,34522,18440,14696
2021-12-05,292600,56451,31823,22915
2021-12-05,292630,50404,26226,21578
2021-12-05,292640,47096,24910,20516
2021-12-05,292660,88491,46497,38602
2021-12-05,292720,45993,24494,19561
2021-12-05,292730,19502,10281,8409
2021-12-05,292740,4222314,2194678,1811468
2021-12-05,292750,26253,15412,10321
2021-12-05,292770,32862,18889,13116
2021-12-05,292790,15513,8285,6449
2021-12-05,292800,49907,30534,18620
2021-12-05,292805,14429,8101,5897
2021-12-05,292820,21264,15708,5702
2021-12-05,292830,14898,8070,6489
2021-12-05,292840,37464,22296,15371
2021-12-05,292850,13979,7572,5986
2021-12-05,292860,71577,41384,29836
2021-12-05,292870,138427,80164,56263
2021-12-05,292880,69992,39273,29147
2021-12-05,292895,14189,7372,5925
2021-12-05,292900,19238,10203,8368
2021-12-05,292905,20314,10954,8753
2021-12-05,292910,28095,16114,11229
2021-12-05,292920,55159,31028,23630
2021-12-05,292925,31366,16487,13522
2021-12-05,292930,42335,26199,16074
2021-12-05,292950,48631,28312,21576
2021-12-05,292960,30807,16132,13103
2021-12-05,292970,22162,12869,8671
2021-12-05,292975,16885,9613,7268
2021-12-05,292980,15881,8591,6706
2021-12-05,292990,75839,40088,32731
2021-12-05,293010,105922,56252,44863
2021-12-05,293015,26294,18353,7852
2021-12-05,293020,45212,25707,18077
2021-12-05,293050,104485,57349,43919
2021-12-05,293070,125754,81178,47761
2021-12-05,293076,16720,9450,6795
2021-12-05,293077,34843,20368,13373
2021-12-05,293120,21873,12530,8707
2021-12-05,293130,19918,10379,8887
2021-12-05,293135,166489,105417,59681
2021-12-05,293160,14903,9318,5459
2021-12-05,293170,19776,10723,8226
2021-12-05,293200,37323,21290,16210
2021-12-05,293210,25262,13922,10498
2021-12-05,293220,28339,15552,11823
2021-12-05,293245,15158,8313,6334
2021-12-05,293250,30667,18827,11572
2021-12-05,293270,28660,16198,11783
2021-12-05,293280,21792,12308,8762
2021-12-05,293290,107336,64221,41633
2021-12-05,293300,38249,19740,16946
2021-12-05,293315,17359,9313,7335
2021-12-05,293317,12359,6964,5071
2021-12-05,293320,30465,21007,9377
2021-12-05,293325,8500,4665,3518
2021-12-05,293330,495023,273599,207585
2021-12-05,293360,60357,37120,23711
2021-12-05,310010,12274,6153,5523
2021-12-05,310020,38868,20165,16671
2021-12-05,310163,9712,5225,4288
2021-12-05,310230,24022,12220,10584
2021-12-05,310260,71749,36839,32735
2021-12-05,310340,51325,26492,22579
2021-12-05,310350,171357,88852,75241
2021-12-05,310360,4351,2346,1801
2021-12-05,310375,10559,5576,4594
2021-12-05,310400,122123,73424,49469
2021-12-05,310445,7639,3922,3347
2021-12-05,310450,23552,13288,9493
2021-12-05,310510,38638,21335,16972
2021-12-05,310560,218258,108921,94977
2021-12-05,310620,4123271,2092164,1793778
2021-12-05,310650,18303,9451,8071
2021-12-05,310670,691795,359502,315164
2021-12-05,310730,63786,35580,27311
2021-12-05,310820,6902,4065,2765
2021-12-05,310850,7885,4421,3176
2021-12-05,310855,24007,13069,10602
2021-12-05,310860,43308,24891,16783
2021-12-05,310940,34722,19420,14794
2021-12-05,311050,35220,18904,15079
2021-12-05,311060,48708,25156,21253
2021-12-05,311090,26322,13600,11485
2021-12-05,311110,25090,14454,10591
2021-12-05,311120,84673,44901,36295
2021-12-05,311140,9600,4933,4263
2021-12-05,311150,15323,9428,5731
2021-12-05,311180,18996,9481,8650
2021-12-05,311200,27754,13560,12740
2021-12-05,311220,8302,4600,3697
2021-12-05,311260,26577,13579,11506
2021-12-05,311330,53749,27580,23031
2021-12-05,311370,31435,16745,13427
2021-12-05,311430,53547,27110,23701
2021-12-05,311500,5315,2627,2344
2021-12-05,311530,99273,53873,42396
2021-12-05,311550,37109,19152,16004
2021-12-05,311610,17986,9459,7735
2021-12-05,311730,46102,24525,20397
2021-12-05,311800,96196,48980,43155
2021-12-05,311860,895627,478648,391099
2021-12-05,311930,45531,23600,19835
2021-12-05,312030,6462,3799,2616
2021-12-05,312230,311410,173582,136049
2021-12-05,312350,3466,1648,1533
2021-12-05,312360,31304,19862,11548
2021-12-05,312420,39556,20805,16930
2021-12-05,312430,38624,22349,15084
2021-12-05,312440,9178,4915,3864
2021-12-05,312480,9391,4679,4136
2021-12-05,312490,15815,8386,6754
2021-12-05,312510,77882,41681,34698
2021-12-05,312530,5520,2765,2377
2021-12-05,312570,27378,13715,11957
2021-12-05,312595,17737,9358,7834
2021-12-05,312600,14100,7258,6053
2021-12-05,312610,116841,60440,51630
2021-12-05,312660,9666,5312,4195
2021-12-05,312670,33680,18981,13796
2021-12-05,312700,19644,10608,8186
2021-12-05,312710,73377,42710,29646
2021-12-05,312770,342419,197870,139345
2021-12-05,312790,2840,1344,1270
2021-12-05,312860,10058,5054,4523
2021-12-05,312870,80709,42257,36270
2021-12-05,312890,15266,7517,6971
2021-12-05,312910,9860,4939,4222
2021-12-05,312950,35764,18552,15592
2021-12-05,312960,10637,5933,4382
2021-12-05,312980,250871,136769,109103
2021-12-05,313070,11817,5954,5411
2021-12-05,313120,35122,18372,14783
2021-12-05,313130,357580,188257,154183
2021-12-05,313140,7951,3823,3488
2021-12-05,313160,10568,5403,4660
2021-12-05,313170,188104,97367,82348
2021-12-05,313210,22422,12340,9423
2021-12-05,313240,159419,81321,70327
2021-12-05,313360,15563,8480,6864
2021-12-05,313380,131323,72633,53637
2021-12-05,313420,158201,81157,69775
2021-12-05,313440,61965,32361,27813
2021-12-05,313460,27850,15616,12063
2021-12-05,313470,16887,9466,6926
2021-12-05,313510,85395,44867,36663
2021-12-05,313520,82944,47182,33647
2021-12-05,313545,10047,5572,4252
2021-12-05,313620,123153,64397,53647
2021-12-05,313630,69093,36278,29842
2021-12-05,313670,743586,413368,303829
2021-12-05,313710,12147,6061,5275
2021-12-05,313750,31695,16180,13669
2021-12-05,313753,13227,7031,5636
2021-12-05,313760,103618,55705,44244
2021-12-05,313780,31884,16926,13592
2021-12-05,313820,145937,85115,58751
2021-12-05,313862,11714,6076,5275
2021-12-05,313900,53419,29792,22381
2021-12-05,313930,26858,15224,10993
2021-12-05,313940,127240,70094,54222
2021-12-05,314000,102023,53481,45815
2021-12-05,314100,19178,10578,7931
2021-12-05,314180,41865,22204,18355
2021-12-05,314210,15501,7928,6905
2021-12-05,314280,30323,15539,12868
2021-12-05,314290,32505,17186,14268
2021-12-05,314300,23668,12237,10405
2021-12-05,314310,83421,41999,37081
2021-12-05,314330,542930,326320,210837
2021-12-05,314345,10282,5632,4300
2021-12-05,314390,173901,88712,76630
2021-12-05,314410,37344,18923,16636
2021-12-05,314430,48606,26425,20868
2021-12-05,314500,23999,13056,10368
2021-12-05,314520,128051,74806,53975
2021-12-05,314585,9620,4923,4153
2021-12-05,314600,45940,24432,19823
2021-12-05,314620,6546,4192,2395
2021-12-05,314640,8472,4218,3825
2021-12-05,314690,20254,11256,8529
2021-12-05,314700,137556,72912,61464
2021-12-05,314710,141924,75610,62709
2021-12-05,314720,26359,16823,9660
2021-12-05,314790,153732,86905,62158
2021-12-05,314800,253999,128452,111587
2021-12-05,314810,128917,74027,56653
2021-12-05,314920,6389,3245,2728
2021-12-05,314980,14985,9900,5356
2021-12-05,315120,80193,41985,35798
2021-12-05,315150,52954,27553,22972
2021-12-05,315160,13371,8469,4997
2021-12-05,315180,296303,149299,131985
2021-12-05,315220,57909,31694,23963
2021-12-05,315250,263292,137497,115046
2021-12-05,315280,40125,21887,17700
2021-12-05,315340,28870,15280,12440
2021-12-05,315430,26229,13667,11458
2021-12-05,315440,7918,4191,3256
2021-12-05,315460,377593,224498,149860
2021-12-05,315490,21790,11310,9465
2021-12-05,315550,19019,9509,8268
2021-12-05,315560,37148,21372,14798
2021-12-05,315690,43220,22724,19349
2021-12-05,315700,49140,28359,19612
2021-12-05,315760,5467,2867,2371
2021-12-05,315770,22594,12996,9247
2021-12-05,315960,73692,37429,33419
2021-12-05,315980,35842,18268,15713
2021-12-05,316045,9190,5296,3736
2021-12-05,316070,69278,36420,29806
2021-12-05,316110,59549,37274,22351
2021-12-05,316140,8637,4263,3800
2021-12-05,316210,63635,33962,27028
2021-12-05,316250,116726,66283,46926
2021-12-05,316470,68490,44409,23032
2021-12-05,316557,9273,5056,4007
2021-12-05,316680,19507,10423,8315
2021-12-05,316720,287338,157227,117906
2021-12-05,316800,30882,21391,9767
2021-12-05,316860,171569,101264,67616
2021-12-05,316910,9302,4715,4176
2021-12-05,316930,114903,61120,49711
2021-12-05,316935,45269,23860,19846
2021-12-05,316960,40809,20766,17827
2021-12-05,316990,156309,81950,67922
2021-12-05,317010,464790,253975,195259
2021-12-05,317020,1162551,574848,522258
2021-12-05,317040,122547,66996,52745
2021-12-05,317070,224165,116715,99727
2021-12-05,317075,10691,5779,4800
2021-12-05,317080,52683,28163,22874
2021-12-05,317100,35520,18180,15860
2021-12-05,317130,118285,68708,48790
2021-12-05,317140,6278,3243,2761
2021-12-05,317160,16130,8824,6817
2021-12-05,317170,13627,7594,5616
2021-12-05,320016,19018,9997,8000
2021-12-05,320035,11375,6032,4796
2021-12-05,320040,53724,27747,22599
2021-12-05,320060,145003,77230,61171
2021-12-05,320080,45026,23030,19179
2021-12-05,320090,66243,35375,27309
2021-12-05,320120,304172,158478,127568
2021-12-05,320130,564898,296294,236005
2021-12-05,320150,197944,102902,84064
2021-12-05,320160,41069,21687,17661
2021-12-05,320190,68400,34319,29855
2021-12-05,320220,27303,14008,11577
2021-12-05,320240,179101,96093,75916
2021-12-05,320245,38312,19914,16520
2021-12-05,320255,14343,8123,5737
2021-12-05,320260,24726,12279,10709
2021-12-05,320305,44078,23880,18448
2021-12-05,320313,28709,13914,12567
2021-12-05,320316,21755,10511,9462
2021-12-05,320320,233163,125523,96092
2021-12-05,320332,59553,32189,23966
2021-12-05,320360,9568,4909,4002
2021-12-05,320370,30192,15176,12933
2021-12-05,320405,29767,15637,12518
2021-12-05,320450,21126,10294,9253
2021-12-05,320455,64809,34098,27808
2021-12-05,320460,41830,20391,18038
2021-12-05,320470,55705,29339,23363
2021-12-05,320490,169704,90336,70667
2021-12-05,320500,744532,398200,305182
2021-12-05,320503,33068,16830,14251
2021-12-05,320510,94693,49267,39319
2021-12-05,320517,22169,11982,9253
2021-12-05,320520,728881,370150,304805
2021-12-05,320530,654325,319893,273889
2021-12-05,330010,226894,120210,94801
2021-12-05,330030,123180,71701,49001
2021-12-05,330070,261562,139782,107463
2021-12-05,330100,697970,375381,295968
2021-12-05,330170,1165231,627957,499178
2021-12-05,330200,165815,90834,70241
2021-12-05,330240,264536,161401,97585
2021-12-05,330320,224652,114524,92746
2021-12-05,330330,830413,399059,355536
2021-12-05,330340,281615,154394,115695
2021-12-05,330350,1017341,561245,426929
2021-12-05,330380,34876,24468,10378
2021-12-05,330390,490231,252419,215789
2021-12-05,330420,218435,114109,93475
2021-12-05,330430,92533,51687,38044
2021-12-05,330452,166753,102290,63362
2021-12-05,330490,1325620,683625,626962
2021-12-05,330550,96297,58062,37567
2021-12-05,330555,96594,53589,39557
2021-12-05,330580,189676,125271,64709
2021-12-05,330610,104485,61681,42504
2021-12-05,330620,53971,29742,21446
2021-12-05,330630,491542,237974,203902
2021-12-05,350060,8290,3909,3752
2021-12-05,350100,31771,15353,14469
2021-12-05,350160,390661,200971,178144
2021-12-05,350170,60976,31276,27894
2021-12-05,350190,122441,60485,56745
2021-12-05,350210,92714,46359,42308
2021-12-05,350250,61727,32464,27677
2021-12-05,350280,312332,158035,141215
2021-12-05,350290,55529,28864,25045
2021-12-05,350300,11455,5689,5409
2021-12-05,350320,402064,201361,182848
2021-12-05,350330,205044,102197,96931
2021-12-05,350370,17503,8477,8144
2021-12-05,350380,77228,39495,36292
2021-12-05,350390,174395,91224,80533
