Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,411780,19915,11436,8519
2021-10-21,411790,41060,25263,16349
2021-10-21,411800,20014,11432,8762
2021-10-21,411810,14475,8438,6288
2021-10-21,411820,210812,119816,92088
2021-10-21,411830,4006,2314,1730
2021-10-21,411840,113475,68446,46594
2021-10-21,411845,7627,4513,3139
2021-10-21,411850,120719,72743,48005
2021-10-21,411860,6985,4085,3031
2021-10-21,411870,9330,5483,3948
2021-10-21,411880,16791,9791,6972
2021-10-21,411885,11142,6480,4792
2021-10-21,411890,14373,8899,5634
2021-10-21,411900,8110,4391,3738
2021-10-21,411910,15223,9361,6126
2021-10-21,411915,165926,96665,69322
2021-10-21,411920,10092,6046,4138
2021-10-21,411925,3411,1958,1448
2021-10-21,411930,35255,21734,14246
2021-10-21,411940,32575,18755,14572
2021-10-21,411950,106978,64883,43129
2021-10-21,411960,43675,25970,17978
2021-10-21,411980,18907,10643,8092
2021-10-21,411990,396642,250162,154278
2021-10-21,411995,45211,25673,19250
2021-10-21,412000,18679,10287,8374
2021-10-21,412010,5552,3326,2335
2021-10-21,412015,4304,2381,1885
2021-10-21,412020,3918,2182,1689
2021-10-21,412030,5392,3111,2544
2021-10-21,412033,5200,2895,2299
2021-10-21,412035,8145,4718,3421
2021-10-21,412040,6389,3626,2884
2021-10-21,412050,12321,8315,4169
2021-10-21,412060,63174,38049,25817
2021-10-21,412065,6756,3839,2969
2021-10-21,412070,13106,7657,5755
2021-10-21,412080,38753,22867,16071
2021-10-21,412085,6428,3756,2677
2021-10-21,412090,41056,23823,17280
2021-10-21,412100,15775,9090,6848
2021-10-21,412110,6108,3391,2653
2021-10-21,412120,26445,15777,11066
2021-10-21,412125,3640,2195,1463
2021-10-21,412130,5273,2934,2369
2021-10-21,412135,3446,1922,1561
2021-10-21,412140,26762,15518,11235
2021-10-21,412150,20897,11908,9027
2021-10-21,412160,8485,4991,3607
2021-10-21,412170,31958,18776,13764
2021-10-21,412175,6271,3730,2503
2021-10-21,412180,15464,9354,6243
2021-10-21,412190,18475,10681,7598
2021-10-21,412200,17910,11534,6591
2021-10-21,412210,5254,2885,2248
2021-10-21,412215,18751,11298,7277
2021-10-21,412217,5412,3249,2233
2021-10-21,412220,43123,27357,17421
2021-10-21,412230,46891,29065,18639
2021-10-21,412240,88540,50756,38324
2021-10-21,412250,14291,8830,5597
2021-10-21,412260,12455,7199,5339
2021-10-21,412265,8591,5091,3492
2021-10-21,412270,10439,6145,4312
2021-10-21,412280,6000,3436,2467
2021-10-21,412290,7087,4150,2948
2021-10-21,412300,17127,10023,7137
2021-10-21,412310,4733,2600,2131
2021-10-21,412320,5208,2778,2327
2021-10-21,412330,11458,6721,4761
2021-10-21,412340,15692,8532,7222
2021-10-21,412350,33424,18952,14809
2021-10-21,412370,11570,6512,4972
2021-10-21,412380,16972,9526,7336
2021-10-21,412382,5320,3160,2215
2021-10-21,412385,12061,7155,4898
2021-10-21,412390,16699,9610,7251
2021-10-21,412395,4397,2624,1840
2021-10-21,412400,7798,4707,3129
2021-10-21,412402,15431,9018,6625
2021-10-21,412405,31938,18650,14060
2021-10-21,412410,49796,30933,19961
2021-10-21,412420,4240,2389,1782
2021-10-21,412430,3543,1874,1658
2021-10-21,412440,23348,14227,9287
2021-10-21,412450,7849,4611,3295
2021-10-21,412460,7766,4976,2990
2021-10-21,412470,13603,7653,6074
2021-10-21,412480,13783,7787,6091
2021-10-21,412490,8093,4714,3343
2021-10-21,412500,17421,9968,7612
2021-10-21,412510,19039,10831,8429
2021-10-21,412520,13746,7644,6037
2021-10-21,412530,8840,4763,3970
2021-10-21,412535,9621,5447,4136
2021-10-21,412540,8774,4663,4056
2021-10-21,412545,5726,3400,2363
2021-10-21,412550,324488,192700,136507
2021-10-21,412555,3476,1873,1638
2021-10-21,412560,49961,30696,20718
2021-10-21,412570,37972,22076,16179
2021-10-21,412575,6858,4204,2650
2021-10-21,412580,11915,6803,5102
2021-10-21,412590,4358,2407,1896
2021-10-21,412600,10911,6195,4812
2021-10-21,412610,8312,4619,3646
2021-10-21,412620,7698,4583,3190
2021-10-21,412625,99175,59998,39978
2021-10-21,412627,7333,4352,2985
2021-10-21,412630,25293,15561,10408
2021-10-21,412635,7449,4353,3124
2021-10-21,412640,8942,4960,4086
2021-10-21,412650,20841,12344,9228
2021-10-21,412660,26853,15860,12117
2021-10-21,412665,4802,2617,2043
2021-10-21,412667,13964,7861,6038
2021-10-21,412670,7084,4151,2978
2021-10-21,412680,19638,11634,8250
2021-10-21,412690,8039,4573,3474
2021-10-21,412700,12563,7559,5251
2021-10-21,412710,97737,57570,41923
2021-10-21,412720,22556,14717,8102
2021-10-21,412730,19494,11264,8203
2021-10-21,412740,21999,13262,9097
2021-10-21,412750,23811,14117,9936
2021-10-21,412760,23038,12182,10355
2021-10-21,412770,195972,120033,77017
2021-10-21,412780,11975,7158,4948
2021-10-21,412785,13517,8177,5452
2021-10-21,412788,6615,4294,2491
2021-10-21,412790,10686,6170,4560
2021-10-21,412795,9172,5454,3902
2021-10-21,412796,19179,11066,8199
2021-10-21,412800,31987,18897,13580
2021-10-21,412810,135333,79705,57135
2021-10-21,412820,79086,46062,33158
2021-10-21,412830,3633,2007,1672
2021-10-21,412840,15310,8433,6876
2021-10-21,412850,27350,15929,11486
2021-10-21,412853,12390,7015,5533
2021-10-21,412855,12367,7358,4950
2021-10-21,412860,10894,6153,4787
2021-10-21,412862,4508,2669,1855
2021-10-21,412863,5377,3429,2004
2021-10-21,412865,6325,3520,2818
2021-10-21,412870,10179,6162,4238
2021-10-21,412880,8343,4828,3570
2021-10-21,420005,3972,2077,1774
2021-10-21,420010,23056,13492,9731
2021-10-21,420020,12952,7416,5575
2021-10-21,420030,8646,4927,3683
2021-10-21,420040,10039,5837,4168
2021-10-21,420050,9014,5233,3801
2021-10-21,420055,4209,2377,1806
2021-10-21,420060,10364,5756,4665
2021-10-21,420070,12747,7376,5582
2021-10-21,420075,3010,1645,1301
2021-10-21,420080,9588,5185,4289
2021-10-21,420090,8405,4651,3775
2021-10-21,420100,10304,5968,4331
2021-10-21,420110,5657,3193,2438
2021-10-21,420120,17299,10209,7053
2021-10-21,420125,12706,7473,5262
2021-10-21,420127,5700,3373,2418
2021-10-21,420130,39744,25317,15443
2021-10-21,420140,93011,55042,38817
2021-10-21,420150,12296,7224,5327
2021-10-21,420160,6402,3546,2836
2021-10-21,420165,3668,2090,1584
2021-10-21,420170,9657,5621,4034
2021-10-21,420180,4795,2785,2047
2021-10-21,420190,8937,5119,3884
2021-10-21,420195,15985,9523,6525
2021-10-21,420200,159917,93782,64992
2021-10-21,420205,19627,11106,8467
2021-10-21,420207,14872,9440,5605
2021-10-21,420208,5184,2716,2359
2021-10-21,420209,3075,1656,1355
2021-10-21,420210,31603,18780,13029
2021-10-21,420213,7750,4723,3156
2021-10-21,420215,4361,2309,1985
2021-10-21,420220,12734,7488,5296
2021-10-21,420230,80841,47595,33619
2021-10-21,420240,437573,268840,176564
2021-10-21,420243,4842,2953,1991
2021-10-21,420245,29850,18382,11399
2021-10-21,420253,3354,2078,1386
2021-10-21,420257,3468,1855,1571
2021-10-21,420260,10656,6281,4372
2021-10-21,420270,7777,4677,3165
2021-10-21,420280,43119,25358,18180
2021-10-21,420285,5075,2922,2147
2021-10-21,420287,3932,2099,1772
2021-10-21,420290,181913,109032,73733
2021-10-21,420300,91472,57568,35632
2021-10-21,420310,8838,5222,3577
2021-10-21,420315,2083,1387,728
2021-10-21,420320,83328,52424,32045
2021-10-21,420325,3752,2202,1563
2021-10-21,420330,17594,10109,7549
2021-10-21,420340,10521,6173,4360
2021-10-21,420350,13916,8049,6000
2021-10-21,420360,48328,27800,20451
2021-10-21,420370,12835,7858,5183
2021-10-21,420380,73545,46038,28935
2021-10-21,420390,28814,17535,11802
2021-10-21,420395,32643,19207,13630
2021-10-21,420400,14619,8379,6116
2021-10-21,420410,7025,3785,2972
2021-10-21,420415,4819,2566,2168
2021-10-21,420417,4250,2451,1831
2021-10-21,420419,3368,1945,1428
2021-10-21,420420,329587,188235,140119
2021-10-21,420425,25560,14500,11150
2021-10-21,420430,115262,68862,47656
2021-10-21,420435,7184,4207,2893
2021-10-21,420440,13864,7928,5784
2021-10-21,420445,3341,1878,1436
2021-10-21,420450,21174,12408,8925
2021-10-21,420455,17945,10442,7690
2021-10-21,420460,277861,159852,117785
2021-10-21,420470,17076,9590,7378
2021-10-21,420475,3246,1715,1473
2021-10-21,420480,60930,37067,25006
2021-10-21,420490,14778,8107,6265
2021-10-21,420500,20768,12263,8777
2021-10-21,420510,6028,3515,2568
2021-10-21,420515,5591,3149,2323
2021-10-21,420517,4601,2539,2011
2021-10-21,420519,3426,1962,1445
2021-10-21,420520,7096,4029,3067
2021-10-21,420530,16334,9561,6782
2021-10-21,420535,2892,1530,1260
2021-10-21,420540,716025,395252,306770
2021-10-21,420543,4094,2292,1756
2021-10-21,420545,37336,22958,14966
2021-10-21,420550,46162,27288,19159
2021-10-21,420555,3125,1859,1268
2021-10-21,420570,40010,24033,16521
2021-10-21,420580,18992,11512,7709
2021-10-21,420590,87625,55821,33411
2021-10-21,420600,22451,13422,9320
2021-10-21,420620,14299,8193,6129
2021-10-21,420630,29260,17488,12072
2021-10-21,420640,17914,9637,8194
2021-10-21,420650,50669,31149,20642
2021-10-21,420660,8031,4449,3572
2021-10-21,420665,8934,5349,3646
2021-10-21,420670,31927,18690,13099
2021-10-21,420675,3439,1892,1452
2021-10-21,420680,5703,3064,2474
2021-10-21,420690,24379,14520,9905
2021-10-21,420700,70853,42875,29029
2021-10-21,420710,18208,11862,6875
2021-10-21,420720,13020,7428,5731
2021-10-21,420730,64702,40177,25300
2021-10-21,420740,9362,5391,3948
2021-10-21,420750,82892,50397,32884
2021-10-21,420757,5106,2787,2245
2021-10-21,420760,7074,3976,3070
2021-10-21,420765,15598,8175,7152
2021-10-21,420768,10245,5594,4636
2021-10-21,420770,10178,6238,4169
2021-10-21,420775,6211,3495,2784
2021-10-21,420780,14361,8486,6127
2021-10-21,420785,3471,1937,1515
2021-10-21,420790,14077,7983,6114
2021-10-21,420800,9721,5537,4085
2021-10-21,420810,27903,16062,11994
2021-10-21,420820,275311,172162,105457
2021-10-21,420830,89781,52865,36778
2021-10-21,420840,26408,14648,11991
2021-10-21,420845,38416,22125,16405
2021-10-21,420850,29982,17615,12710
2021-10-21,420860,6301,3694,2715
2021-10-21,420870,14412,8648,5965
2021-10-21,420880,29149,17403,11872
2021-10-21,420890,232425,135267,99003
2021-10-21,420895,2788,1638,1142
2021-10-21,420900,43403,24942,18329
2021-10-21,420910,700566,426238,284909
2021-10-21,420915,5280,3414,1929
2021-10-21,420917,3652,2104,1474
2021-10-21,420920,3939,2217,1666
2021-10-21,420930,204500,123571,84857
2021-10-21,420940,59870,33860,25421
2021-10-21,420945,1822,1032,837
2021-10-21,420950,8395,5003,3412
2021-10-21,420960,19332,12085,7663
2021-10-21,420970,12218,7284,5128
2021-10-21,420980,4621,2629,2024
2021-10-21,420985,7012,3822,3252
2021-10-21,420990,12817,8038,4957
2021-10-21,421000,13491,8240,5328
2021-10-21,421003,9855,5547,4209
2021-10-21,421005,2713,1567,1164
2021-10-21,421010,69143,41261,29454
2021-10-21,421020,4387,2487,1912
2021-10-21,421030,9647,5984,3887
2021-10-21,421040,9447,5579,3977
2021-10-21,421050,38073,22155,16130
2021-10-21,421055,3371,1889,1507
2021-10-21,421060,20033,11349,8572
2021-10-21,421070,3686,2155,1594
2021-10-21,421080,9189,5302,3978
2021-10-21,421085,3913,2302,1577
2021-10-21,421090,6625,3926,2837
2021-10-21,421100,15986,8812,7317
2021-10-21,421105,10768,6617,4301
2021-10-21,421110,11624,6652,5028
2021-10-21,421120,22335,12919,9477
2021-10-21,421125,4724,2590,2085
2021-10-21,421130,78754,47970,31711
2021-10-21,421140,6982,4276,2725
2021-10-21,421145,5976,3728,2326
2021-10-21,421150,18930,11338,7912
2021-10-21,421160,21622,12165,9423
2021-10-21,421170,33207,19346,14168
2021-10-21,421175,22558,13456,9401
2021-10-21,421180,9696,5350,4259
2021-10-21,421185,3291,1935,1366
2021-10-21,421187,2904,1729,1164
2021-10-21,421189,3393,1972,1429
2021-10-21,421190,239398,141720,100012
2021-10-21,421200,10752,6047,4666
2021-10-21,421205,3787,2224,1590
2021-10-21,421210,24007,13068,10606
2021-10-21,421220,25824,15076,11073
2021-10-21,421223,6352,3676,2617
2021-10-21,421225,10770,6380,4475
2021-10-21,421227,5827,3230,2650
2021-10-21,421230,11629,6945,4922
2021-10-21,421240,6368,3479,2773
2021-10-21,421250,35457,21426,14212
2021-10-21,421260,4996,2705,2343
2021-10-21,421265,12730,7306,5608
2021-10-21,421270,7992,5326,2861
2021-10-21,421280,33084,19703,13531
2021-10-21,421290,27538,16097,11308
2021-10-21,421300,5397,3134,2297
2021-10-21,421310,7717,4393,3336
2021-10-21,421315,4573,2636,1944
2021-10-21,421320,46151,26257,19691
2021-10-21,421330,6841,3942,2906
2021-10-21,421335,4012,2374,1754
2021-10-21,421340,12905,7705,5380
2021-10-21,421350,22085,13601,8508
2021-10-21,421360,52518,30179,22329
2021-10-21,421370,19725,11926,8025
2021-10-21,421380,11651,6808,4824
2021-10-21,421390,2693,1481,1218
2021-10-21,421400,21157,12563,8751
2021-10-21,421410,2610,1449,1120
2021-10-21,421415,4857,2685,2156
2021-10-21,421420,14008,8446,5539
2021-10-21,421430,4928,2860,2042
2021-10-21,421440,6628,3897,2782
2021-10-21,421450,7222,4226,3017
2021-10-21,421460,10292,5938,4390
2021-10-21,421470,14064,8033,5997
2021-10-21,421480,90685,54228,37226
2021-10-21,421490,6902,4573,2410
2021-10-21,421500,54040,32916,21628
2021-10-21,421505,3544,1982,1535
2021-10-21,421507,7437,4078,3348
2021-10-21,421510,16364,9339,6689
2021-10-21,421520,7645,4323,3320
2021-10-21,421530,10401,6299,4068
2021-10-21,421535,5220,3049,2246
2021-10-21,421540,6188,3781,2492
2021-10-21,421545,15279,9562,6079
2021-10-21,421550,18003,10830,7177
2021-10-21,421555,4075,2162,1877
2021-10-21,421560,2876,1629,1286
2021-10-21,421565,12128,6933,5162
2021-10-21,421567,9853,5911,4110
2021-10-21,421568,3735,2021,1694
2021-10-21,421570,36068,21024,15149
2021-10-21,421575,3955,2287,1689
2021-10-21,421580,106527,62917,44672
2021-10-21,421590,4735,2800,1975
2021-10-21,421600,14465,8427,6139
2021-10-21,421605,4909,2827,2107
2021-10-21,421610,12997,7519,5736
2021-10-21,421620,95034,59009,38156
2021-10-21,421625,10763,5619,5069
2021-10-21,421630,39061,24627,15069
2021-10-21,421635,4181,2373,1782
2021-10-21,421640,10734,6433,4450
2021-10-21,421650,29959,17946,12526
2021-10-21,421660,328725,202709,132429
2021-10-21,421670,21833,12487,9716
2021-10-21,421680,9986,5624,4345
2021-10-21,421690,27333,17882,10187
2021-10-21,421700,18229,11196,7288
2021-10-21,421710,5964,3312,2623
2021-10-21,421720,62367,35071,27166
2021-10-21,421725,6555,3965,2654
2021-10-21,421730,13700,7776,5936
2021-10-21,421740,21145,12728,8823
2021-10-21,421750,25206,14822,10698
2021-10-21,421755,5439,2870,2449
2021-10-21,421760,19703,11380,8434
2021-10-21,421770,32580,20176,13122
2021-10-21,421775,4046,2269,1699
2021-10-21,421780,22908,13328,9654
2021-10-21,421790,13031,7426,5553
2021-10-21,421800,48404,30976,18593
2021-10-21,421810,6510,3826,2777
2021-10-21,421820,65438,38163,26982
2021-10-21,421825,6630,4170,2630
2021-10-21,421830,26194,15084,11223
2021-10-21,421835,6263,3394,2788
2021-10-21,421840,9018,5181,3688
2021-10-21,421850,10976,6562,4419
2021-10-21,421860,9778,5634,4104
2021-10-21,421870,157960,91574,66887
2021-10-21,421875,8402,4312,3904
2021-10-21,421880,16838,10041,6880
2021-10-21,421885,4142,2415,1738
2021-10-21,421890,14719,8517,6342
2021-10-21,421895,3756,2118,1631
2021-10-21,421900,28321,16289,12289
2021-10-21,421910,5249,2956,2283
2021-10-21,421915,4164,2315,1870
2021-10-21,421917,6798,3789,2972
2021-10-21,421920,8911,5342,3751
2021-10-21,421930,76241,45398,31454
2021-10-21,421935,6151,3609,2466
2021-10-21,421940,5968,3484,2560
2021-10-21,421950,64235,39429,25772
2021-10-21,421960,6295,3356,2859
2021-10-21,421970,41122,23575,17411
2021-10-21,421985,5532,3130,2347
2021-10-21,422000,18152,10146,7968
2021-10-21,430003,7268,4188,3137
2021-10-21,430005,5242,3049,2188
2021-10-21,430010,22282,12879,9490
2021-10-21,430030,10341,5407,4864
2021-10-21,430040,104131,59765,44127
2021-10-21,430045,5917,3257,2582
2021-10-21,430047,3238,1781,1382
2021-10-21,430050,10331,5963,4453
2021-10-21,430055,2780,1540,1280
2021-10-21,430057,4567,2588,2063
2021-10-21,430060,267912,157711,111327
2021-10-21,430063,6213,3782,2565
2021-10-21,430064,9772,5764,4158
2021-10-21,430070,8501,4671,3798
2021-10-21,430080,19453,10869,8371
2021-10-21,430085,6571,3806,2744
2021-10-21,430087,8214,4790,3403
2021-10-21,430090,11598,6102,5301
2021-10-21,430100,31968,17749,14228
2021-10-21,430105,18123,10350,7747
2021-10-21,430107,4291,2494,1813
2021-10-21,430110,19644,11475,8452
2021-10-21,430120,17704,10019,7754
2021-10-21,430130,26608,15322,11333
2021-10-21,430140,14606,8450,6253
2021-10-21,430150,10170,5491,4471
2021-10-21,430155,5879,3115,2686
2021-10-21,430160,142972,91982,52625
2021-10-21,430163,19768,11179,8430
2021-10-21,430165,9212,5238,3974
2021-10-21,430170,10670,6025,4468
2021-10-21,430175,8453,4795,3725
2021-10-21,430180,7715,4148,3498
2021-10-21,430187,4091,2494,1564
2021-10-21,430190,18313,10344,7831
2021-10-21,430192,3781,1837,1766
2021-10-21,430195,3941,2174,1717
2021-10-21,430200,14486,8083,6318
2021-10-21,430205,2995,1563,1420
2021-10-21,430210,154402,91052,62168
2021-10-21,430215,3438,1977,1465
2021-10-21,430220,10315,5846,4401
2021-10-21,430222,3474,1850,1541
2021-10-21,430223,3484,1822,1595
2021-10-21,430225,4971,2715,2173
2021-10-21,430230,14624,8250,6047
2021-10-21,430235,19100,11296,7863
2021-10-21,430237,2796,1625,1171
2021-10-21,430240,17226,9964,7342
2021-10-21,430245,10012,5447,4640
2021-10-21,430250,8940,4937,3996
2021-10-21,430258,3821,2022,1712
2021-10-21,430260,5303,3040,2200
2021-10-21,430265,8488,4548,3821
2021-10-21,430270,26285,15358,11102
2021-10-21,430280,52813,30273,21865
2021-10-21,430290,18013,10171,7793
2021-10-21,430300,121655,68081,53027
2021-10-21,430310,171159,101494,70561
2021-10-21,430320,8347,4373,3870
2021-10-21,430330,7887,4200,3592
2021-10-21,430340,6982,3796,3189
2021-10-21,430350,92727,54031,38432
2021-10-21,430360,7515,4544,3127
2021-10-21,430370,9196,5059,4041
2021-10-21,430380,8502,4583,3787
2021-10-21,430390,91329,52666,38738
2021-10-21,430400,6496,3751,2754
2021-10-21,430410,5294,2975,2235
2021-10-21,430420,42481,24094,18141
2021-10-21,430430,9160,5385,3803
2021-10-21,430435,14566,8783,5842
2021-10-21,430440,58416,34019,24611
2021-10-21,430450,78429,45874,32594
2021-10-21,430460,442107,256680,188199
2021-10-21,430461,2741,1524,1188
2021-10-21,430462,2683,1574,1120
2021-10-21,430463,73997,46105,28520
2021-10-21,430465,4240,2258,1918
2021-10-21,430466,31660,18883,13227
2021-10-21,430467,6924,4015,2903
2021-10-21,430468,13627,7842,6039
2021-10-21,430469,4090,2287,1781
2021-10-21,430470,94144,51646,39257
2021-10-21,430471,9428,5058,4224
2021-10-21,430480,38726,21947,16990
2021-10-21,430485,2493,1366,1076
2021-10-21,430490,14521,8184,6271
2021-10-21,430495,5286,2865,2351
2021-10-21,430500,14225,7731,6381
2021-10-21,430510,616804,359006,256241
2021-10-21,430511,4669,2521,2133
2021-10-21,430512,9086,5254,3881
2021-10-21,430513,5810,3266,2549
2021-10-21,430515,3766,2214,1573
2021-10-21,430517,13442,7932,5747
2021-10-21,430520,22709,12394,9778
2021-10-21,430530,15044,8240,6777
2021-10-21,430535,50945,28652,22673
2021-10-21,430537,4558,2316,2152
2021-10-21,430540,5386,2993,2311
2021-10-21,430543,4090,2414,1766
2021-10-21,430544,7034,4112,3004
2021-10-21,430545,19583,11545,8393
2021-10-21,430550,6783,3759,3018
2021-10-21,430558,4042,2260,1751
2021-10-21,430560,5402,2806,2501
2021-10-21,430570,10090,5708,4364
2021-10-21,430580,13939,7879,5918
2021-10-21,430583,2623,1315,1203
2021-10-21,430585,3978,2130,1770
2021-10-21,430587,4262,2233,1920
2021-10-21,430590,8275,5323,3121
2021-10-21,430593,2403,1272,1049
2021-10-21,430595,6460,3653,2711
2021-10-21,430597,4705,2700,1922
2021-10-21,430600,17760,10161,7660
2021-10-21,430605,10490,6326,4293
2021-10-21,430607,3778,2082,1711
2021-10-21,430610,96513,54196,40682
2021-10-21,430613,2811,1477,1271
2021-10-21,430620,16790,9849,7061
2021-10-21,430630,6527,3645,2885
2021-10-21,430632,4162,2198,1933
2021-10-21,430635,4161,2297,1826
2021-10-21,430640,47398,26688,20881
2021-10-21,430642,2995,1707,1256
2021-10-21,430645,5365,2743,2467
2021-10-21,430650,19023,11661,7167
2021-10-21,430655,4019,2237,1768
2021-10-21,430660,51578,29280,22214
2021-10-21,430670,5004,2692,2162
2021-10-21,430673,7033,3855,3168
2021-10-21,430675,3536,1804,1622
2021-10-21,430676,48273,28997,19824
2021-10-21,430680,29438,17908,11821
2021-10-21,430690,33210,19484,14027
2021-10-21,430693,12389,7252,5185
2021-10-21,430695,5127,2650,2191
2021-10-21,430697,4653,2542,2069
2021-10-21,430700,149197,83308,64924
2021-10-21,430710,10183,5699,4415
2021-10-21,430720,8258,4446,3754
2021-10-21,430730,10942,5858,4924
2021-10-21,430740,4384,2544,1866
2021-10-21,430745,5411,2879,2496
2021-10-21,430750,21710,12386,9458
2021-10-21,430755,10021,5347,4505
2021-10-21,430760,66577,39265,27461
2021-10-21,430770,114964,67435,47428
2021-10-21,430780,42064,25991,16659
2021-10-21,430781,5109,2774,2336
2021-10-21,430783,3980,2285,1685
2021-10-21,430786,4044,2287,1747
2021-10-21,430790,97613,57111,40219
2021-10-21,430800,10705,6215,4417
2021-10-21,430805,3343,1773,1527
2021-10-21,430807,5874,3395,2414
2021-10-21,430810,20265,11500,8704
2021-10-21,430820,45687,26631,18641
2021-10-21,430825,2766,1506,1230
2021-10-21,430830,14049,7994,6073
2021-10-21,430840,9899,5124,4475
2021-10-21,430843,3589,1916,1631
2021-10-21,430845,7583,4119,3265
2021-10-21,430850,44656,25014,19696
2021-10-21,430860,47847,27456,20496
2021-10-21,430865,4559,2456,2099
2021-10-21,430870,9541,5239,3941
2021-10-21,430880,12150,6759,5274
2021-10-21,430885,2800,1546,1256
2021-10-21,430890,23671,13144,10407
2021-10-21,430900,21946,12701,9203
2021-10-21,430905,11467,7060,4603
2021-10-21,430910,53648,32721,20923
2021-10-21,430912,3508,1924,1553
2021-10-21,430915,4210,2584,1707
2021-10-21,430920,349951,205482,145536
2021-10-21,430925,2764,1439,1224
2021-10-21,430930,120075,71299,49902
2021-10-21,430940,36105,21107,15293
2021-10-21,430950,11491,6500,4904
2021-10-21,430955,7317,4274,3112
2021-10-21,430957,3971,2179,1812
2021-10-21,430960,27386,15798,11738
2021-10-21,430965,7356,4256,3226
2021-10-21,430970,7329,4026,3152
2021-10-21,430975,5866,3371,2544
2021-10-21,430980,7717,4173,3427
2021-10-21,430990,10952,5785,4934
2021-10-21,430995,5717,3252,2473
2021-10-21,431000,29866,17747,12386
2021-10-21,431010,52431,30326,21945
2021-10-21,431020,122705,70172,52316
2021-10-21,431030,5975,3040,2692
2021-10-21,431033,36141,21481,14865
2021-10-21,431036,4636,2649,2014
2021-10-21,431040,9358,5052,4207
2021-10-21,431041,2663,1513,1172
2021-10-21,431043,11147,6260,4617
2021-10-21,431046,3207,1663,1453
2021-10-21,431050,11127,5954,5100
2021-10-21,431055,4467,2667,1730
2021-10-21,431057,3133,1668,1425
2021-10-21,431060,47352,27134,20626
2021-10-21,431065,4539,2538,1972
2021-10-21,431070,5803,3023,2609
2021-10-21,431075,3617,1919,1629
2021-10-21,431080,34532,19497,14966
2021-10-21,431085,5601,3090,2499
2021-10-21,431087,3437,1827,1605
2021-10-21,431090,5869,3106,2626
2021-10-21,431100,34836,19856,14985
2021-10-21,431110,18714,9851,8640
2021-10-21,431112,5714,3274,2368
2021-10-21,431113,4963,2866,2124
2021-10-21,431115,11051,6196,4885
2021-10-21,431120,30606,16990,12965
2021-10-21,431123,3312,1793,1531
2021-10-21,431125,8405,4561,3841
2021-10-21,431127,2940,1585,1302
2021-10-21,431130,40139,23397,16896
2021-10-21,431140,108504,65622,44331
2021-10-21,431142,3333,1852,1467
2021-10-21,431150,10683,6203,4549
2021-10-21,431160,6652,3648,2999
2021-10-21,431162,7163,4531,2763
2021-10-21,431170,8084,4583,3487
2021-10-21,431171,6734,3878,2928
2021-10-21,431173,4052,2335,1712
2021-10-21,431175,10330,5830,4401
2021-10-21,431177,10648,6022,4692
2021-10-21,431179,4468,2370,2040
2021-10-21,431180,61139,35205,25918
2021-10-21,431190,7363,3986,3283
2021-10-21,431198,6401,3637,2718
2021-10-21,431200,3363,1748,1508
2021-10-21,431205,5936,3155,2600
2021-10-21,431210,7297,4011,3171
2021-10-21,431213,4234,2349,1853
2021-10-21,431215,7022,4016,3004
2021-10-21,431220,6879,3707,3082
2021-10-21,431225,9735,6040,3733
2021-10-21,431230,5929,3628,2326
2021-10-21,431235,2666,1452,1131
2021-10-21,431238,4283,2301,1882
2021-10-21,431240,79905,50325,31762
2021-10-21,431242,3886,2191,1685
2021-10-21,431244,5235,2845,2285
2021-10-21,431245,10518,5840,4648
2021-10-21,431247,10630,5772,4729
2021-10-21,431250,18076,10313,7617
2021-10-21,431260,8577,4458,3831
2021-10-21,431261,4238,2485,1810
2021-10-21,431262,3090,1600,1445
2021-10-21,431265,25614,14545,10394
2021-10-21,431267,2647,1630,1016
2021-10-21,431270,17144,9949,7146
2021-10-21,431275,5798,3171,2449
2021-10-21,431280,7339,4308,3049
2021-10-21,431290,13973,7449,6316
2021-10-21,431295,3626,1956,1637
2021-10-21,431300,5976,3001,2720
2021-10-21,431301,4324,2431,1863
2021-10-21,431303,8354,4504,3752
2021-10-21,431306,25923,15367,10811
2021-10-21,431308,4047,2208,1761
2021-10-21,431310,9666,5243,4363
2021-10-21,431320,32452,17920,14078
2021-10-21,431330,37149,21680,15804
2021-10-21,431333,3516,1914,1522
2021-10-21,431335,5939,3239,2578
2021-10-21,431337,34463,20734,14319
2021-10-21,431339,5828,3156,2650
2021-10-21,431340,306573,180059,124091
2021-10-21,431344,3307,1764,1501
2021-10-21,431346,2910,1549,1343
2021-10-21,431349,6370,3622,2750
2021-10-21,431350,66603,37296,28296
2021-10-21,431360,6273,3377,2728
2021-10-21,431365,19662,11603,7973
2021-10-21,431370,49159,27900,20786
2021-10-21,431380,10571,5817,4748
2021-10-21,431390,53641,32746,21686
2021-10-21,431395,13295,8048,5230
2021-10-21,431400,11962,6856,5090
2021-10-21,431402,9823,5445,4402
2021-10-21,431403,5904,3401,2514
2021-10-21,431405,69807,41029,29011
2021-10-21,431406,6656,3590,3070
2021-10-21,431410,284504,158176,122434
2021-10-21,431413,3717,1972,1618
2021-10-21,431415,10907,5966,4950
2021-10-21,431417,3202,1794,1393
2021-10-21,431420,11474,6972,4659
2021-10-21,431430,5394,2950,2428
2021-10-21,431440,427419,252746,175503
2021-10-21,431442,8166,4543,3550
