Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-26,320080,44403,22955,18829
2021-11-26,320090,65290,35255,26679
2021-11-26,320100,23394,12544,9472
2021-11-26,320115,19567,11066,8006
2021-11-26,320120,299983,158114,124905
2021-11-26,320130,555007,295224,229722
2021-11-26,320140,63078,32132,27052
2021-11-26,320150,193981,102306,82292
2021-11-26,320160,40516,21617,17292
2021-11-26,320170,23623,12437,10020
2021-11-26,320180,7998,4166,3342
2021-11-26,320190,67259,34241,29122
2021-11-26,320210,35310,18872,14695
2021-11-26,320220,26932,13964,11311
2021-11-26,320225,22720,11411,9908
2021-11-26,320230,45389,23748,18753
2021-11-26,320240,176152,95878,73713
2021-11-26,320245,37453,19788,15907
2021-11-26,320250,21594,11445,9074
2021-11-26,320255,13841,8093,5361
2021-11-26,320260,24441,12264,10515
2021-11-26,320265,18196,10083,7298
2021-11-26,320270,24967,12492,10479
2021-11-26,320280,62022,34492,24835
2021-11-26,320290,20444,9990,8770
2021-11-26,320300,46797,24711,19723
2021-11-26,320305,42587,23743,17428
2021-11-26,320310,19748,10083,8274
2021-11-26,320313,28286,13891,12291
2021-11-26,320316,21493,10476,9297
2021-11-26,320320,229083,125070,93450
2021-11-26,320330,19598,10108,8277
2021-11-26,320332,58376,32093,23235
2021-11-26,320334,29678,15184,12559
2021-11-26,320335,22654,11912,9478
2021-11-26,320340,39056,20748,16239
2021-11-26,320350,34076,17666,14256
2021-11-26,320360,9429,4897,3899
2021-11-26,320370,29441,15131,12450
2021-11-26,320380,23761,12079,10122
2021-11-26,320390,91781,48248,38935
2021-11-26,320400,32452,17066,13835
2021-11-26,320405,29235,15557,12160
2021-11-26,320410,35945,19268,14839
2021-11-26,320420,32134,17533,13018
2021-11-26,320425,12472,6580,5199
2021-11-26,320430,21436,10936,9142
2021-11-26,320435,37229,19435,15792
2021-11-26,320440,20572,10554,8664
2021-11-26,320450,20656,10255,9060
2021-11-26,320455,63338,33911,26857
2021-11-26,320460,41163,20357,17593
2021-11-26,320465,14822,7685,6259
2021-11-26,320470,55127,29280,23022
2021-11-26,320480,20460,10411,8447
2021-11-26,320490,166129,89896,68314
2021-11-26,320495,22473,11570,9409
2021-11-26,320500,730457,396557,295782
2021-11-26,320501,37150,20623,15254
2021-11-26,320503,32787,16806,14062
2021-11-26,320506,41851,20868,18367
2021-11-26,320510,93008,49037,38304
2021-11-26,320515,14245,7546,6091
2021-11-26,320517,21609,11914,8891
2021-11-26,320520,710838,368254,293505
2021-11-26,320530,645399,318949,268516
2021-11-26,330010,224564,119975,93273
2021-11-26,330020,190592,110074,76376
2021-11-26,330022,23965,12476,10337
2021-11-26,330023,55909,32544,22236
2021-11-26,330025,45775,25320,18892
2021-11-26,330030,121851,71580,48049
2021-11-26,330040,205212,131033,73792
2021-11-26,330045,535297,318199,213179
2021-11-26,330050,47590,25142,21214
2021-11-26,330060,58701,29676,25414
2021-11-26,330070,257739,139401,104909
2021-11-26,330080,65374,40452,24478
2021-11-26,330093,19701,11127,7985
2021-11-26,330095,12478,6657,5240
2021-11-26,330100,688838,374180,290833
2021-11-26,330115,15909,9341,6301
2021-11-26,330120,30998,15728,13266
2021-11-26,330130,45853,26091,18603
2021-11-26,330140,29762,15909,12500
2021-11-26,330150,34666,17405,15417
2021-11-26,330170,1151438,626027,491204
2021-11-26,330180,21311,11261,9079
2021-11-26,330185,76049,41645,31724
2021-11-26,330187,60237,31045,24267
2021-11-26,330190,281356,160892,116291
2021-11-26,330200,163798,90616,68881
2021-11-26,330205,20590,11211,8774
2021-11-26,330210,34448,18285,14502
2021-11-26,330220,154410,87486,61814
2021-11-26,330225,48756,24926,22124
2021-11-26,330227,102021,60711,39638
2021-11-26,330240,257438,159853,92797
2021-11-26,330245,12918,6477,5777
2021-11-26,330260,86410,46321,35959
2021-11-26,330270,227638,126962,95545
2021-11-26,330280,27344,15567,11311
2021-11-26,330285,195318,104728,82995
2021-11-26,330290,52259,26603,22967
2021-11-26,330300,37890,21320,15258
2021-11-26,330310,17356,10673,6354
2021-11-26,330320,221429,114261,90795
2021-11-26,330330,823110,398633,351479
2021-11-26,330340,277932,153936,112804
2021-11-26,330350,1004735,560343,419740
2021-11-26,330360,50530,30466,19926
2021-11-26,330370,51828,36126,16035
2021-11-26,330380,34413,24240,10218
2021-11-26,330385,43784,23597,18961
2021-11-26,330390,483882,251549,211791
2021-11-26,330395,42637,22827,17703
2021-11-26,330400,52678,27932,22612
2021-11-26,330412,19214,11381,7708
2021-11-26,330414,213942,125477,84826
2021-11-26,330415,33451,18922,14626
2021-11-26,330420,215865,113877,91965
2021-11-26,330430,90288,51522,36391
2021-11-26,330440,32109,16940,13947
2021-11-26,330450,14799,7958,6489
2021-11-26,330452,163006,101830,60625
2021-11-26,330460,14155,7611,5951
2021-11-26,330470,45395,27187,16974
2021-11-26,330480,26409,16292,10013
2021-11-26,330490,1315273,682586,620165
2021-11-26,330500,64117,34428,27410
2021-11-26,330510,499436,291044,200158
2021-11-26,330513,10903,6211,4301
2021-11-26,330515,29158,15751,12483
2021-11-26,330520,127707,72622,50537
2021-11-26,330530,10735,6089,4264
2021-11-26,330550,94497,57803,36270
2021-11-26,330555,95092,53473,38620
2021-11-26,330560,37215,19826,15943
2021-11-26,330575,43871,25155,17887
2021-11-26,330580,188691,125087,64077
2021-11-26,330600,128113,69881,55814
2021-11-26,330610,101047,61554,40244
2021-11-26,330620,52558,29293,20790
2021-11-26,330630,485002,237606,200933
2021-11-26,350010,57593,27790,26613
2021-11-26,350030,50635,25173,23686
2021-11-26,350070,59847,30771,26998
2021-11-26,350160,392193,200949,180066
2021-11-26,350190,121998,60480,56372
2021-11-26,350210,93589,46472,43169
2021-11-26,350260,12508,6081,5834
2021-11-26,350280,312805,158032,142252
2021-11-26,350320,401143,201301,183241
2021-11-26,350330,205025,102203,97008
2021-11-26,350380,76890,39460,36121
2021-11-26,350390,175998,91220,82212
2021-11-26,350400,183772,91930,83550
2021-11-26,350410,278309,142176,127445
2021-11-26,350450,153005,77180,69835
2021-11-26,350460,42432,20672,20245
2021-11-26,350500,7113,3468,3279
2021-11-26,350530,66432,31624,31796
2021-11-26,350550,191201,93986,87577
2021-11-26,350560,49276,25944,22547
2021-11-26,350570,496351,260018,229524
2021-11-26,350590,115507,56854,53408
2021-11-26,350600,627958,315698,287504
2021-11-26,350610,136434,66396,63961
2021-11-26,350635,83863,44960,37010
2021-11-26,350700,84285,43897,38959
2021-11-26,350750,268362,126735,118816
2021-11-26,350760,313556,157516,143850
2021-11-26,350810,25982,12507,12122
2021-11-26,350840,64498,34987,29150
2021-11-26,350900,157466,79911,73743
2021-11-26,350925,55405,29081,25251
2021-11-26,350950,2001438,1010119,923267
2021-11-26,350960,136342,71016,62862
2021-11-26,350970,84803,42078,40582
2021-11-26,350990,18367,9382,8361
2021-11-26,351020,81712,41577,37904
2021-11-26,351040,85420,43193,40068
2021-11-26,351050,208955,102504,100451
2021-11-26,351060,565270,293377,260663
2021-11-26,351070,21841,10664,10017
2021-11-26,351100,34985,17589,16231
2021-11-26,351110,198689,97433,91320
2021-11-26,351140,34297,16931,16090
2021-11-26,351150,88400,43979,42070
2021-11-26,351170,29139,14910,13436
2021-11-26,351190,13103,6258,6403
2021-11-26,351220,56393,30197,25260
2021-11-26,351240,43750,22287,20200
2021-11-26,351280,101440,53306,46683
2021-11-26,351300,341767,178838,155878
2021-11-26,351340,132985,68064,61151
2021-11-26,351350,188721,98105,84789
2021-11-26,351370,60319,28564,28510
2021-11-26,351380,807288,419817,372216
2021-11-26,351440,85800,42036,39668
2021-11-26,351480,21395,11061,9411
2021-11-26,351490,33527,17133,15617
2021-11-26,351500,455814,233233,207567
2021-11-26,351510,115063,59101,52341
2021-11-26,351520,20599,10241,9436
2021-11-26,351570,233316,121276,108169
2021-11-26,351630,260679,139381,118248
2021-11-26,351640,256169,133037,116844
2021-11-26,351820,53049,25944,24853
2021-11-26,351830,64020,32572,29947
2021-11-26,351870,486640,261076,209136
2021-11-26,351880,2301906,1202799,1049316
2021-11-26,351907,385775,199379,180043
2021-11-26,351930,55292,28541,25708
2021-11-26,352000,69898,36752,33053
2021-11-26,352030,50710,25430,23092
2021-11-26,352044,60951,29868,28312
2021-11-26,352050,427970,211973,202734
2021-11-26,352210,134930,70369,60038
2021-11-26,352220,246196,128541,114056
2021-11-26,352230,289308,148344,130734
2021-11-26,352240,177687,88629,84011
2021-11-26,352250,323977,181268,140545
2021-11-26,352270,65542,32405,30533
2021-11-26,352280,27635,13649,13011
2021-11-26,352310,441300,240775,195876
2021-11-26,352320,85125,42605,40274
2021-11-26,352340,194262,98515,89401
2021-11-26,352360,23981,12055,11118
2021-11-26,352390,273960,138778,127235
2021-11-26,352440,353384,186163,158079
2021-11-26,352460,30234,15706,13534
2021-11-26,352470,115518,59505,53704
2021-11-26,352480,91234,44602,41858
2021-11-26,352520,55889,30019,25042
2021-11-26,352570,68467,33721,32215
2021-11-26,352590,774436,388021,361307
2021-11-26,352600,40301,19484,19058
2021-11-26,352610,33722,17548,15016
2021-11-26,352620,46860,24342,21498
2021-11-26,352670,165448,83848,76414
2021-11-26,352680,104513,53738,48111
2021-11-26,352690,480828,251233,217437
2021-11-26,352710,125114,62359,56411
2021-11-26,352730,91820,47673,43214
2021-11-26,352760,20988,10662,9888
2021-11-26,352870,7182,3553,3352
2021-11-26,352900,400007,203318,180014
2021-11-26,352930,141984,71355,65959
2021-11-26,352940,675920,349842,308385
2021-11-26,352970,31256,15588,14535
2021-11-26,352990,30947,15932,14135
2021-11-26,353030,90377,44184,42963
2021-11-26,353050,109185,54405,50100
2021-11-26,353060,784968,396610,362130
2021-11-26,353070,246417,123258,115820
2021-11-26,353080,151598,75755,70102
2021-11-26,353140,39037,18779,18210
2021-11-26,353180,85483,45486,38916
2021-11-26,353190,53591,26772,25208
2021-11-26,353340,89117,45684,41676
2021-11-26,353390,83476,40922,39261
2021-11-26,353440,1175348,618351,529196
2021-11-26,353470,178604,90024,80815
2021-11-26,353550,78808,38832,37277
2021-11-26,353650,178933,90296,84774
2021-11-26,353670,71254,36788,32478
2021-11-26,353710,75361,38324,34742
2021-11-26,353720,18444,9452,8204
2021-11-26,353730,102527,51061,47092
2021-11-26,353760,87153,45736,38343
2021-11-26,353800,271901,139667,125583
2021-11-26,353820,24888,12233,11825
2021-11-26,353870,642729,334892,284986
2021-11-26,353880,58668,28977,26817
2021-11-26,353900,18604,8715,8699
2021-11-26,353930,131215,65966,60097
2021-11-26,353940,28172,14555,12728
2021-11-26,353950,61326,31136,28230
2021-11-26,353980,185344,96634,83719
2021-11-26,353990,13024,6174,6180
2021-11-26,354000,34572,17372,15882
2021-11-26,354020,69828,37634,31741
2021-11-26,354050,22830,11347,10605
2021-11-26,354075,27341,14067,12396
2021-11-26,354090,30102,15438,14143
2021-11-26,354100,373755,197353,165066
2021-11-26,354130,66135,33200,30497
2021-11-26,354140,367556,181972,169096
2021-11-26,354170,24930,12006,12130
2021-11-26,354220,56303,27703,26492
2021-11-26,354240,40370,19770,19278
2021-11-26,354260,101480,55510,42648
2021-11-26,354330,188350,94705,87404
2021-11-26,354340,1149781,573788,530558
2021-11-26,354390,304446,157320,133418
2021-11-26,354410,51731,31458,19981
2021-11-26,354425,32340,16054,15011
2021-11-26,354430,21551,10688,10210
2021-11-26,354520,183603,94160,84684
2021-11-26,354580,299872,153512,139524
2021-11-26,354730,216302,111335,100389
2021-11-26,354780,1334380,696912,584895
2021-11-26,354820,12818,6404,6030
2021-11-26,354850,754551,366481,329773
2021-11-26,354870,1314913,656621,609608
2021-11-26,354880,303589,147418,140062
2021-11-26,354890,405542,201905,188164
2021-11-26,354925,3753,1824,1704
2021-11-26,354940,91880,45959,43232
2021-11-26,354980,695726,341978,322544
2021-11-26,354990,1082603,554839,490376
2021-11-26,355030,19651849,10029384,8924081
2021-11-26,355040,64221,33799,28348
2021-11-26,355060,145387,76825,63871
2021-11-26,355070,115178,60372,52945
2021-11-26,355100,565697,288861,249771
2021-11-26,355170,197918,98807,93453
2021-11-26,355210,73409,36139,34470
2021-11-26,355220,1066737,557575,483130
2021-11-26,355230,14233,6968,6542
2021-11-26,355240,395745,211096,179080
2021-11-26,355250,430493,231687,189743
2021-11-26,355280,526612,274622,240752
2021-11-26,355290,10676,5361,5001
2021-11-26,355340,49668,24194,22907
2021-11-26,355400,206587,106702,94583
2021-11-26,355410,499146,251530,231299
2021-11-26,355430,36281,18465,16861
2021-11-26,355480,68357,34721,31424
2021-11-26,355490,9964,4772,4569
2021-11-26,355500,125239,61363,58164
2021-11-26,355510,34767,16965,16378
2021-11-26,355620,189037,93191,88135
2021-11-26,355630,38382,19297,17928
2021-11-26,355645,86702,45575,39590
2021-11-26,355650,155847,81409,72732
2021-11-26,355700,193232,100506,88839
2021-11-26,355710,161134,79329,73907
2021-11-26,410030,16086,8944,7060
2021-11-26,410040,131294,73597,56544
2021-11-26,410050,31356,16170,13802
2021-11-26,410060,18478,10224,7975
2021-11-26,410070,14221,7404,6401
2021-11-26,410080,15103,8181,6388
2021-11-26,410100,29024,15396,12757
2021-11-26,410110,30439,15731,13405
2021-11-26,410120,30702,16257,13492
2021-11-26,410130,11510,5936,5214
2021-11-26,410140,195583,102853,87438
2021-11-26,410150,182406,97971,77808
2021-11-26,410160,39917,21567,17541
2021-11-26,410170,20516,11093,8852
2021-11-26,410180,240074,129041,107142
2021-11-26,410190,23717,13015,10394
2021-11-26,410200,51594,26786,22491
2021-11-26,410210,43130,22730,19064
2021-11-26,410230,27131,14320,12219
2021-11-26,410240,52654,27770,23663
2021-11-26,410250,16382,9106,7140
2021-11-26,410280,23155,11892,10059
2021-11-26,410300,7136,3812,3180
2021-11-26,410310,15914,8802,6943
2021-11-26,410315,7119,3590,3192
2021-11-26,410330,13005,6556,5845
2021-11-26,410340,4933,2492,2215
2021-11-26,410350,14179,7500,6137
2021-11-26,410360,37813,19492,16788
2021-11-26,410370,156375,84197,68056
2021-11-26,410380,11510,6074,5046
2021-11-26,410390,22931,12147,9906
2021-11-26,410400,60262,31764,27016
2021-11-26,410410,12893,7292,5472
2021-11-26,410420,164109,87262,72540
2021-11-26,410425,39847,21428,17633
2021-11-26,410430,163624,87670,71073
2021-11-26,410440,22046,12251,9350
2021-11-26,410442,21201,11634,9211
2021-11-26,410445,15490,8271,6802
2021-11-26,410460,19487,10292,8551
2021-11-26,410465,25995,14622,11591
2021-11-26,410480,517765,275740,228032
2021-11-26,410490,112505,62948,49118
2021-11-26,410500,10739,5540,4737
2021-11-26,410510,16569,8574,7385
2021-11-26,410520,25101,13877,11093
2021-11-26,410540,34405,18382,14636
2021-11-26,410550,130978,70476,57932
2021-11-26,410560,19309,10293,8400
2021-11-26,410570,20797,11078,9013
2021-11-26,410580,375549,205154,167005
2021-11-26,410590,40323,21206,17986
2021-11-26,410610,5998,3075,2664
2021-11-26,410620,29738,15761,13397
2021-11-26,410630,24898,13199,11175
2021-11-26,410640,74565,38264,32095
2021-11-26,410645,10974,5950,4813
2021-11-26,410650,38586,21169,15992
2021-11-26,410680,25498,13475,11359
2021-11-26,410690,2947032,1505768,1302240
2021-11-26,410700,19817,10363,8638
2021-11-26,410710,8895,4598,3917
2021-11-26,410712,4157,2206,1801
2021-11-26,410720,62352,34025,27276
2021-11-26,410725,13769,7150,6211
2021-11-26,410740,11605,6077,5297
2021-11-26,410750,20429,10530,9061
2021-11-26,410752,3698,1839,1659
2021-11-26,410754,5765,3060,2455
2021-11-26,410760,23627,12605,10256
2021-11-26,410765,152459,85866,66066
2021-11-26,410773,9669,5164,4342
2021-11-26,410785,8615,4377,3850
2021-11-26,410800,17990,9870,7722
2021-11-26,410830,415431,223561,183059
2021-11-26,410832,11734,6329,5413
2021-11-26,410840,138392,72725,60328
2021-11-26,410845,7402,3904,3214
2021-11-26,410850,15394,8302,6748
2021-11-26,410860,47880,24901,21388
2021-11-26,410865,9378,5090,3974
2021-11-26,410870,8915,4732,3862
2021-11-26,410880,53112,28454,23349
2021-11-26,410895,14260,7772,6307
2021-11-26,410920,8946,4660,3903
2021-11-26,410930,21944,11555,9827
2021-11-26,410940,241646,133047,103744
2021-11-26,410950,10861,6015,4499
2021-11-26,410960,56731,29314,25106
2021-11-26,410975,7720,3987,3465
2021-11-26,410980,78370,41056,34608
2021-11-26,411007,13232,7843,5478
2021-11-26,411010,38295,21936,16119
2021-11-26,411020,16924,9255,7180
2021-11-26,411050,21732,12172,9396
2021-11-26,411060,21011,11218,8917
2021-11-26,411070,93183,49078,40981
2021-11-26,411090,5933,3177,2557
2021-11-26,411095,19601,10548,8561
2021-11-26,411100,11117,5789,4814
2021-11-26,411110,9541,5252,4060
2021-11-26,411120,19821,10601,8511
2021-11-26,411125,39295,22531,17119
2021-11-26,411140,20253,10938,8737
2021-11-26,411150,54190,27562,24079
2021-11-26,411180,64041,34196,26851
2021-11-26,411190,16085,9052,6776
2021-11-26,411200,48873,27357,21654
2021-11-26,411210,37256,19434,16085
2021-11-26,411220,10359,5303,4635
2021-11-26,411250,18987,9888,8185
2021-11-26,411270,20066,10810,8849
2021-11-26,411275,14691,7436,6499
2021-11-26,411280,18199,9735,7840
2021-11-26,411295,12254,6295,5432
2021-11-26,411320,71228,37691,31142
2021-11-26,411330,52419,27909,22921
2021-11-26,411342,6236,3257,2821
2021-11-26,411360,7761,4063,3445
2021-11-26,411370,939135,468980,416780
2021-11-26,411390,20102,10569,8890
2021-11-26,411410,37523,20364,16378
2021-11-26,411420,55222,30264,24888
2021-11-26,411430,28722,16128,12680
2021-11-26,411435,4134,2181,1846
2021-11-26,411440,30505,15932,13563
2021-11-26,411450,19198,10338,8566
2021-11-26,411460,87172,46650,37842
2021-11-26,411480,62367,33004,27283
2021-11-26,411490,15034,7870,6636
2021-11-26,411510,15629,8184,6924
2021-11-26,411520,772981,409604,332712
2021-11-26,411530,10548,5510,4632
2021-11-26,411540,24077,12486,10856
2021-11-26,411545,4894,2804,2057
2021-11-26,411560,30838,16801,13364
2021-11-26,411570,40712,23088,16623
2021-11-26,411575,14129,7956,6034
2021-11-26,411600,3402,1660,1516
2021-11-26,411605,18558,9897,8066
2021-11-26,411610,20529,10750,9023
2021-11-26,411620,22041,11537,9730
2021-11-26,411640,5693,2983,2613
2021-11-26,411660,5727,2869,2608
2021-11-26,411690,48987,25419,21628
2021-11-26,411695,7202,3753,3229
2021-11-26,411705,15808,8521,6717
2021-11-26,411710,22291,12038,9566
2021-11-26,411720,11000,5787,4901
2021-11-26,411722,11417,6195,4804
2021-11-26,411727,13788,7134,6139
2021-11-26,411730,28396,15721,11778
2021-11-26,411750,57465,30939,25332
2021-11-26,411760,59836,33107,25813
2021-11-26,411770,47611,26698,20313
2021-11-26,411780,23203,12157,10260
2021-11-26,411790,49137,27159,20561
2021-11-26,411800,23264,12221,10217
2021-11-26,411810,17365,9229,7767
2021-11-26,411820,234929,125283,106250
2021-11-26,411830,4667,2444,2078
2021-11-26,411840,134801,72193,58208
2021-11-26,411845,9011,4723,3916
2021-11-26,411850,142423,76298,60921
2021-11-26,411885,12983,6876,5739
2021-11-26,411890,17017,9247,7135
2021-11-26,411900,9291,4694,4161
2021-11-26,411910,17626,9882,7808
2021-11-26,411915,187966,98731,83977
2021-11-26,411925,3891,2063,1732
2021-11-26,411930,42326,23629,18190
2021-11-26,411940,38266,19852,17662
2021-11-26,411950,128352,70504,54762
2021-11-26,411960,51445,27638,22591
2021-11-26,411980,21994,11383,9557
2021-11-26,411990,474483,270374,199201
2021-11-26,411995,53133,27383,23363
2021-11-26,412000,21391,10930,9493
2021-11-26,412010,6520,3539,2925
2021-11-26,412033,5850,3003,2575
2021-11-26,412040,7491,3896,3373
2021-11-26,412050,16001,8642,6847
2021-11-26,412060,75013,40828,32431
2021-11-26,412065,7825,4024,3501
2021-11-26,412090,48556,25848,20902
2021-11-26,412100,17748,9387,7803
2021-11-26,412120,30801,16230,14049
2021-11-26,412130,6187,3056,2705
2021-11-26,412140,31431,16302,13947
2021-11-26,412150,24542,12811,10841
2021-11-26,412170,37146,20647,16400
2021-11-26,412190,21378,11271,9118
2021-11-26,412200,22406,12351,9518
2021-11-26,412210,6019,3019,2630
2021-11-26,412215,22688,12226,9455
2021-11-26,412217,6512,3565,2850
2021-11-26,412220,49825,29019,21481
2021-11-26,412230,54311,29684,23752
2021-11-26,412240,104506,55142,45607
2021-11-26,412250,17637,9505,7682
2021-11-26,412265,10107,5338,4428
2021-11-26,412270,12189,6593,5241
2021-11-26,412290,8127,4322,3514
2021-11-26,412300,20080,10471,8873
2021-11-26,412340,17582,9110,7741
2021-11-26,412370,13341,6773,5853
2021-11-26,412380,20074,10387,8833
2021-11-26,412390,18768,9936,8164
2021-11-26,412400,9099,4844,4036
2021-11-26,412405,36630,19945,16227
2021-11-26,412410,62971,33793,26917
2021-11-26,412440,28248,14736,12705
2021-11-26,412470,16216,8356,7250
2021-11-26,412480,15992,8269,7104
2021-11-26,412490,9192,4880,3921
2021-11-26,412510,22020,11594,9937
2021-11-26,412520,15865,7983,7051
2021-11-26,412530,10113,5013,4432
2021-11-26,412535,11363,5752,5088
2021-11-26,412545,6810,3634,2976
2021-11-26,412550,378482,207635,166808
2021-11-26,412560,61789,33073,27762
2021-11-26,412570,44642,23905,19324
2021-11-26,412575,8018,4375,3230
2021-11-26,412580,13805,7183,6034
2021-11-26,412620,8979,4797,4030
2021-11-26,412625,117469,64743,49822
2021-11-26,412627,8675,4667,3732
2021-11-26,412650,24115,13158,10686
2021-11-26,412667,16154,8561,6853
2021-11-26,412680,22945,12067,10350
2021-11-26,412700,15299,8315,6540
2021-11-26,412710,114066,61459,50276
2021-11-26,412730,22308,11900,9605
2021-11-26,412750,28908,15664,12568
2021-11-26,412770,227695,121776,100745
2021-11-26,412780,14585,7508,6512
2021-11-26,412785,15310,8499,6421
2021-11-26,412788,7739,4495,3291
2021-11-26,412790,12596,6525,5549
2021-11-26,412796,22482,11898,10047
2021-11-26,412800,36847,19644,16226
2021-11-26,412810,159253,85021,68318
2021-11-26,412820,92007,48519,40384
2021-11-26,412840,17558,8852,7762
2021-11-26,412850,31760,16873,13839
2021-11-26,412853,14427,7614,6388
2021-11-26,412855,14245,7569,6012
2021-11-26,412860,12658,6350,5805
2021-11-26,412870,11937,6453,5173
2021-11-26,412880,9810,5120,4353
2021-11-26,420010,26389,14075,11706
2021-11-26,420020,15130,7740,6947
2021-11-26,420040,11651,6092,5122
2021-11-26,420055,5003,2437,2255
2021-11-26,420060,11915,6022,5384
2021-11-26,420070,14940,7868,6685
2021-11-26,420080,10863,5402,4896
2021-11-26,420100,12351,6357,5573
2021-11-26,420125,13990,7603,6159
2021-11-26,420127,6955,3537,2968
2021-11-26,420130,48772,26992,21496
2021-11-26,420140,105744,57397,46320
2021-11-26,420165,4330,2140,1955
2021-11-26,420170,11315,5770,4997
2021-11-26,420190,10481,5356,4708
2021-11-26,420195,19224,9972,8349
2021-11-26,420200,184580,97342,80020
2021-11-26,420205,22639,11509,10113
2021-11-26,420208,5810,2820,2643
2021-11-26,420210,38518,20842,16809
2021-11-26,420213,8777,4801,3972
2021-11-26,420220,15625,7716,7311
2021-11-26,420230,92989,50029,40289
2021-11-26,420240,505599,276601,224234
2021-11-26,420245,36517,19563,15963
2021-11-26,420270,9343,4784,4158
2021-11-26,420280,49260,26138,22100
2021-11-26,420290,209437,111649,93991
2021-11-26,420300,108329,59127,47453
2021-11-26,420320,98276,54986,42170
2021-11-26,420330,20692,10542,9563
2021-11-26,420340,12123,6443,5332
2021-11-26,420350,16468,8503,7342
2021-11-26,420360,54492,28381,24089
2021-11-26,420370,14615,8127,6308
2021-11-26,420380,81073,46679,33913
2021-11-26,420390,35483,18516,16300
2021-11-26,420395,37011,19592,16805
2021-11-26,420400,17259,8938,7672
2021-11-26,420410,7987,3922,3567
2021-11-26,420417,4768,2513,2214
2021-11-26,420419,3881,2016,1762
2021-11-26,420420,380948,197573,170564
2021-11-26,420425,29687,15128,13625
2021-11-26,420430,138360,71566,62483
2021-11-26,420435,8473,4334,3853
2021-11-26,420440,15826,8081,7052
2021-11-26,420450,25173,12950,11400
2021-11-26,420455,20528,10951,9170
2021-11-26,420460,317984,165402,142497
2021-11-26,420470,19519,9715,8837
2021-11-26,420480,70663,38120,30774
2021-11-26,420500,23844,12740,10386
2021-11-26,420515,6349,3209,2879
2021-11-26,420517,5150,2575,2325
2021-11-26,420520,8177,4078,3561
2021-11-26,420530,19177,10063,8555
2021-11-26,420540,809478,415564,357254
2021-11-26,420543,4722,2332,2118
2021-11-26,420545,45160,24166,20409
2021-11-26,420550,52442,28330,23044
2021-11-26,420570,45490,25109,19638
2021-11-26,420580,22507,12546,9719
2021-11-26,420590,101321,57445,43045
2021-11-26,420600,25917,13885,11481
2021-11-26,420620,16613,8579,7514
2021-11-26,420630,31613,17800,13584
2021-11-26,420640,20015,9810,8998
2021-11-26,420650,58110,32356,25611
2021-11-26,420665,10670,5659,4732
2021-11-26,420670,36645,19104,16106
2021-11-26,420680,6605,3211,2943
2021-11-26,420690,27478,14945,11928
2021-11-26,420700,82498,44108,36555
2021-11-26,420710,22897,12639,10165
2021-11-26,420720,15300,7728,6871
2021-11-26,420730,74970,42857,30954
2021-11-26,420740,10974,5657,5100
2021-11-26,420750,96613,52880,41776
2021-11-26,420760,8255,4154,3703
2021-11-26,420770,12445,6526,5431
2021-11-26,420775,7348,3584,3341
2021-11-26,420780,16998,8728,7685
2021-11-26,420785,4022,1998,1771
2021-11-26,420800,11588,5792,5247
2021-11-26,420810,32472,16990,14721
2021-11-26,420820,321472,178645,138550
2021-11-26,420830,104914,56189,46205
2021-11-26,420840,29926,15326,13643
2021-11-26,420845,44813,23132,20188
2021-11-26,420850,34752,18490,15425
2021-11-26,420860,7276,3770,3296
2021-11-26,420890,267734,140870,122805
2021-11-26,420895,3384,1675,1459
2021-11-26,420900,49667,25468,22033
2021-11-26,420910,835100,442136,374505
2021-11-26,420930,236659,133401,105634
2021-11-26,420940,67315,34595,29854
2021-11-26,420945,2056,1085,952
2021-11-26,420960,22729,12701,9953
2021-11-26,420970,14130,7522,6337
2021-11-26,421000,15859,8481,7050
2021-11-26,421003,11222,5642,4958
2021-11-26,421010,81833,43270,36061
2021-11-26,421030,11226,6114,4950
2021-11-26,421050,44599,23159,19861
2021-11-26,421070,4205,2256,1907
2021-11-26,421085,4657,2360,2052
2021-11-26,421105,12318,6810,5264
2021-11-26,421110,13516,6991,6256
2021-11-26,421120,25880,13380,11729
2021-11-26,421130,90767,50339,39746
2021-11-26,421140,7984,4344,3296
2021-11-26,421145,7165,3808,3068
2021-11-26,421150,21539,11606,9438
2021-11-26,421160,24954,12494,11478
2021-11-26,421175,25606,13817,11229
2021-11-26,421190,281966,151810,124011
2021-11-26,421200,12658,6432,5745
2021-11-26,421210,27408,13680,12327
2021-11-26,421220,30160,15938,13693
2021-11-26,421223,7313,3739,3271
2021-11-26,421225,12599,6672,5602
2021-11-26,421250,41170,22624,17561
2021-11-26,421270,10731,5850,4905
2021-11-26,421280,38681,20863,16850
2021-11-26,421290,32166,16686,14712
2021-11-26,421300,6243,3229,2850
2021-11-26,421320,50828,27242,22722
2021-11-26,421330,7893,4135,3483
2021-11-26,421340,14568,8025,6248
2021-11-26,421350,26889,14627,11566
2021-11-26,421360,60758,31379,27112
2021-11-26,421370,22786,12269,10012
2021-11-26,421400,24875,13327,10909
2021-11-26,421410,2983,1471,1360
2021-11-26,421415,5367,2729,2438
2021-11-26,421440,7865,4155,3464
2021-11-26,421450,8252,4325,3711
2021-11-26,421470,16313,8205,7334
2021-11-26,421480,108341,56776,48617
2021-11-26,421500,63056,34293,27942
