Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,411573,5095,2768,2281
2021-10-28,411575,12832,7687,5266
2021-10-28,411580,51450,29599,21873
2021-10-28,411585,8522,4675,3724
2021-10-28,411590,2958,1711,1168
2021-10-28,411600,3058,1639,1362
2021-10-28,411605,16450,9423,7181
2021-10-28,411610,18438,10243,7996
2021-10-28,411620,19891,11298,8192
2021-10-28,411630,5302,2958,2279
2021-10-28,411640,5243,2884,2419
2021-10-28,411660,5214,2801,2426
2021-10-28,411670,17094,9634,7332
2021-10-28,411680,10817,6275,4583
2021-10-28,411690,44833,24444,19569
2021-10-28,411695,6729,3681,3011
2021-10-28,411700,10874,6050,4950
2021-10-28,411705,14357,8232,5948
2021-10-28,411710,20403,11654,8643
2021-10-28,411720,10147,5591,4534
2021-10-28,411721,4688,2629,2020
2021-10-28,411722,10503,5995,4294
2021-10-28,411725,13688,7308,6172
2021-10-28,411727,12552,7014,5371
2021-10-28,411729,4485,2382,2146
2021-10-28,411730,25826,15187,10237
2021-10-28,411740,4999,2583,2257
2021-10-28,411750,49929,29076,21734
2021-10-28,411760,55898,32442,23522
2021-10-28,411770,40736,25458,16210
2021-10-28,411780,21166,11795,9289
2021-10-28,411790,43040,25520,17832
2021-10-28,411800,21150,11697,9308
2021-10-28,411810,15498,8654,6946
2021-10-28,411820,219766,122670,96519
2021-10-28,411840,120118,69414,51222
2021-10-28,411845,8425,4633,3553
2021-10-28,411850,125575,73518,51796
2021-10-28,411860,7357,4157,3245
2021-10-28,411870,9979,5561,4344
2021-10-28,411880,18041,10066,7518
2021-10-28,411885,12053,6680,5438
2021-10-28,411890,14934,9132,5854
2021-10-28,411900,8529,4513,3932
2021-10-28,411910,15873,9489,6628
2021-10-28,411915,173441,97102,74576
2021-10-28,411920,10539,6124,4468
2021-10-28,411925,3642,1985,1622
2021-10-28,411930,37280,22310,15427
2021-10-28,411940,34640,19387,15626
2021-10-28,411950,113625,66136,47017
2021-10-28,411960,46978,27089,19537
2021-10-28,411965,3932,2156,1743
2021-10-28,411970,5300,3128,2171
2021-10-28,411980,20422,10978,8757
2021-10-28,411990,429652,263465,168667
2021-10-28,411995,47830,26077,20675
2021-10-28,412000,19759,10599,8869
2021-10-28,412010,5858,3431,2513
2021-10-28,412015,4612,2453,2115
2021-10-28,412020,4142,2225,1860
2021-10-28,412030,5672,3190,2708
2021-10-28,412033,5426,2937,2383
2021-10-28,412035,8770,4781,3808
2021-10-28,412040,6899,3773,3093
2021-10-28,412050,12962,8333,4770
2021-10-28,412060,66859,38667,28264
2021-10-28,412065,7077,3869,3166
2021-10-28,412070,13518,7718,6014
2021-10-28,412080,41204,23643,17151
2021-10-28,412085,6647,3774,2797
2021-10-28,412090,44141,25082,18200
2021-10-28,412100,16486,9156,7265
2021-10-28,412110,6458,3502,2862
2021-10-28,412120,28106,15885,12584
2021-10-28,412125,3948,2274,1602
2021-10-28,412130,5548,2986,2539
2021-10-28,412135,3507,1926,1594
2021-10-28,412140,28885,15956,12542
2021-10-28,412150,22274,12241,9695
2021-10-28,412160,8951,5102,3781
2021-10-28,412170,33648,19266,14920
2021-10-28,412175,6862,3938,2847
2021-10-28,412180,16383,9385,7076
2021-10-28,412190,19393,10894,7954
2021-10-28,412200,19417,11808,7624
2021-10-28,412210,5522,2921,2369
2021-10-28,412215,20370,11855,7989
2021-10-28,412217,5682,3276,2434
2021-10-28,412220,45733,28254,18775
2021-10-28,412230,49705,29285,20891
2021-10-28,412240,94599,53076,41547
2021-10-28,412250,16167,9252,6896
2021-10-28,412260,13083,7239,5882
2021-10-28,412265,9205,5114,3914
2021-10-28,412270,11150,6336,4605
2021-10-28,412280,6176,3450,2615
2021-10-28,412290,7392,4208,3123
2021-10-28,412300,18288,10153,8084
2021-10-28,412310,4937,2609,2260
2021-10-28,412320,5544,2893,2390
2021-10-28,412330,11921,6874,4994
2021-10-28,412340,16531,8810,7456
2021-10-28,412350,35300,19077,15652
2021-10-28,412370,12281,6630,5523
2021-10-28,412380,18348,9812,8172
2021-10-28,412382,5626,3246,2418
2021-10-28,412385,12830,7333,5316
2021-10-28,412390,16987,9609,7469
2021-10-28,412395,4641,2649,2050
2021-10-28,412400,8108,4733,3397
2021-10-28,412402,16073,9107,7126
2021-10-28,412405,34035,19568,14994
2021-10-28,412410,53325,32330,21562
2021-10-28,412420,4387,2403,1839
2021-10-28,412430,3758,1916,1741
2021-10-28,412440,25636,14368,11117
2021-10-28,412450,8307,4649,3686
2021-10-28,412460,8539,5269,3358
2021-10-28,412470,14388,7893,6540
2021-10-28,412480,14480,7893,6492
2021-10-28,412490,8554,4730,3539
2021-10-28,412500,18279,10120,7981
2021-10-28,412510,20166,11259,9045
2021-10-28,412520,14637,7846,6711
2021-10-28,412530,9180,4815,4074
2021-10-28,412535,10379,5544,4583
2021-10-28,412540,9042,4763,4153
2021-10-28,412545,6084,3445,2585
2021-10-28,412550,336430,195759,143769
2021-10-28,412555,3675,1921,1722
2021-10-28,412560,54782,31839,23591
2021-10-28,412570,41002,23221,17400
2021-10-28,412575,7054,4238,2732
2021-10-28,412580,12962,6977,5623
2021-10-28,412590,4623,2434,2122
2021-10-28,412600,11229,6216,5080
2021-10-28,412610,8697,4706,3853
2021-10-28,412620,8141,4628,3531
2021-10-28,412625,106495,62090,43543
2021-10-28,412627,7734,4439,3185
2021-10-28,412630,26773,15799,11446
2021-10-28,412640,9130,4982,4220
2021-10-28,412650,21691,12646,9561
2021-10-28,412660,28217,16084,12883
2021-10-28,412667,14639,8110,6378
2021-10-28,412670,7579,4222,3201
2021-10-28,412680,21219,11750,9305
2021-10-28,412690,8467,4670,3727
2021-10-28,412700,13585,7837,5907
2021-10-28,412710,103800,59198,44397
2021-10-28,412720,24772,14785,9918
2021-10-28,412730,19801,11344,8325
2021-10-28,412740,22145,13282,9202
2021-10-28,412750,25688,14761,10781
2021-10-28,412760,24273,12852,10664
2021-10-28,412770,202197,120460,80746
2021-10-28,412780,12979,7192,5710
2021-10-28,412785,14146,8247,5855
2021-10-28,412788,7056,4370,2814
2021-10-28,412790,11459,6287,4992
2021-10-28,412795,9830,5539,4168
2021-10-28,412796,20692,11477,8948
2021-10-28,412800,33872,19261,14471
2021-10-28,412810,145468,82374,62331
2021-10-28,412820,82791,46626,35237
2021-10-28,412830,3865,2064,1799
2021-10-28,412840,15978,8597,7265
2021-10-28,412850,28929,16176,12491
2021-10-28,412853,13284,7312,5924
2021-10-28,412855,12988,7389,5349
2021-10-28,412860,11624,6266,5312
2021-10-28,412862,4821,2717,2037
2021-10-28,412863,5640,3508,2178
2021-10-28,412865,6800,3625,3074
2021-10-28,412870,10615,6247,4521
2021-10-28,412880,8750,4882,3875
2021-10-28,420005,4117,2116,1844
2021-10-28,420010,24451,13732,10554
2021-10-28,420020,13620,7570,5929
2021-10-28,420030,9076,4988,3954
2021-10-28,420040,10470,5922,4375
2021-10-28,420050,9396,5263,4020
2021-10-28,420055,4478,2413,1982
2021-10-28,420060,10723,5851,4905
2021-10-28,420070,13545,7588,6090
2021-10-28,420075,3093,1649,1330
2021-10-28,420080,9797,5256,4420
2021-10-28,420090,8600,4692,3895
2021-10-28,420100,11078,6108,4777
2021-10-28,420110,5837,3240,2565
2021-10-28,420120,18094,10361,7549
2021-10-28,420125,13172,7513,5576
2021-10-28,420127,6115,3432,2563
2021-10-28,420130,42467,25900,16860
2021-10-28,420140,96995,56172,41154
2021-10-28,420150,12833,7301,5513
2021-10-28,420160,6595,3573,2983
2021-10-28,420165,3861,2118,1708
2021-10-28,420170,9814,5651,4140
2021-10-28,420180,4978,2802,2130
2021-10-28,420190,9345,5132,4199
2021-10-28,420195,17484,9628,7463
2021-10-28,420200,166817,94681,69106
2021-10-28,420205,20518,11219,8913
2021-10-28,420207,15589,9718,5948
2021-10-28,420208,5347,2745,2484
2021-10-28,420209,3272,1673,1519
2021-10-28,420210,34447,19857,14500
2021-10-28,420213,8112,4745,3454
2021-10-28,420215,4481,2337,2063
2021-10-28,420220,13168,7518,5577
2021-10-28,420230,85370,48612,35718
2021-10-28,420240,460271,272353,193243
2021-10-28,420245,31944,18801,12761
2021-10-28,420250,4571,2706,1939
2021-10-28,420257,3574,1865,1603
2021-10-28,420260,11182,6357,4640
2021-10-28,420270,8133,4713,3381
2021-10-28,420280,44917,25589,19227
2021-10-28,420285,5213,2943,2206
2021-10-28,420287,4087,2133,1888
2021-10-28,420290,188549,109731,78017
2021-10-28,420300,96151,57966,38760
2021-10-28,420310,9438,5269,3934
2021-10-28,420315,2141,1399,766
2021-10-28,420320,88077,53322,35012
2021-10-28,420325,3921,2208,1721
2021-10-28,420330,18563,10260,8324
2021-10-28,420340,10935,6264,4574
2021-10-28,420350,14686,8200,6586
2021-10-28,420360,50063,28060,21492
2021-10-28,420370,13326,8005,5485
2021-10-28,420380,77332,46349,31833
2021-10-28,420390,31375,17967,13543
2021-10-28,420395,33956,19328,14494
2021-10-28,420400,15254,8563,6478
2021-10-28,420410,7289,3849,3163
2021-10-28,420415,5011,2597,2306
2021-10-28,420417,4432,2476,1944
2021-10-28,420419,3548,1974,1537
2021-10-28,420420,345475,191747,150845
2021-10-28,420425,26837,14667,12003
2021-10-28,420430,121628,69831,51823
2021-10-28,420435,7581,4254,3170
2021-10-28,420440,14390,7987,6056
2021-10-28,420445,3448,1889,1506
2021-10-28,420450,22250,12601,9557
2021-10-28,420455,18331,10467,8022
2021-10-28,420460,292634,161751,127011
2021-10-28,420470,17634,9634,7850
2021-10-28,420475,3347,1745,1538
2021-10-28,420480,64131,37402,27031
2021-10-28,420490,15842,8223,7021
2021-10-28,420500,22074,12536,9401
2021-10-28,420510,6362,3592,2749
2021-10-28,420515,5770,3160,2452
2021-10-28,420519,3615,1980,1553
2021-10-28,420520,7468,4048,3236
2021-10-28,420530,17173,9653,7454
2021-10-28,420540,745871,400785,320852
2021-10-28,420543,4223,2315,1860
2021-10-28,420545,39843,23434,16845
2021-10-28,420550,47609,27709,19882
2021-10-28,420560,5163,2825,2284
2021-10-28,420570,41759,24224,17678
2021-10-28,420580,19932,11816,8206
2021-10-28,420590,92334,56436,37033
2021-10-28,420600,23505,13567,9924
2021-10-28,420610,9555,5289,4244
2021-10-28,420620,15164,8370,6627
2021-10-28,420630,30027,17538,12537
2021-10-28,420640,18594,9725,8440
2021-10-28,420650,52599,31545,21723
2021-10-28,420660,8215,4463,3628
2021-10-28,420665,9740,5459,4264
2021-10-28,420670,33536,18830,14133
2021-10-28,420675,3593,1922,1567
2021-10-28,420680,5963,3114,2662
2021-10-28,420690,25275,14603,10448
2021-10-28,420700,74219,43242,31009
2021-10-28,420710,19914,12165,7997
2021-10-28,420720,13528,7492,6097
2021-10-28,420730,67496,40728,26968
2021-10-28,420740,9831,5505,4290
2021-10-28,420750,86384,51108,34861
2021-10-28,420757,5281,2803,2389
2021-10-28,420760,7311,4006,3215
2021-10-28,420765,15820,8174,7286
2021-10-28,420768,10462,5613,4784
2021-10-28,420770,10624,6376,4461
2021-10-28,420775,6439,3538,2949
2021-10-28,420780,14898,8626,6440
2021-10-28,420790,14730,8081,6618
2021-10-28,420800,10094,5613,4353
2021-10-28,420810,29062,16235,12882
2021-10-28,420820,285735,174083,112308
2021-10-28,420830,94741,53833,39763
2021-10-28,420840,28056,14933,12902
2021-10-28,420845,39463,22318,16945
2021-10-28,420850,31573,17821,13561
2021-10-28,420860,6626,3704,2993
2021-10-28,420870,15219,8695,6421
2021-10-28,420880,30727,17591,12693
2021-10-28,420890,242326,137090,105292
2021-10-28,420895,2938,1658,1211
2021-10-28,420900,45888,25099,19761
2021-10-28,420910,745312,432569,311141
2021-10-28,420915,5423,3459,1975
2021-10-28,420917,3823,2128,1617
2021-10-28,420920,4153,2238,1784
2021-10-28,420930,210836,125887,88451
2021-10-28,420940,62596,34177,26848
2021-10-28,420950,8635,5033,3565
2021-10-28,420960,20335,12289,8416
2021-10-28,420970,12715,7375,5323
2021-10-28,420980,4842,2672,2167
2021-10-28,420985,7492,3882,3444
2021-10-28,420990,13323,8107,5259
2021-10-28,421000,14383,8331,5942
2021-10-28,421003,10271,5574,4386
2021-10-28,421005,2908,1579,1258
2021-10-28,421010,73231,41623,30978
2021-10-28,421020,4506,2496,1967
2021-10-28,421030,10181,6040,4226
2021-10-28,421040,9853,5634,4209
2021-10-28,421050,40214,22398,17281
2021-10-28,421060,20648,11414,8892
2021-10-28,421070,3916,2187,1765
2021-10-28,421080,9754,5390,4216
2021-10-28,421085,4149,2322,1713
2021-10-28,421090,6981,3977,2964
2021-10-28,421100,16615,8947,7628
2021-10-28,421105,11277,6677,4605
2021-10-28,421110,12131,6725,5423
2021-10-28,421120,23412,13001,10201
2021-10-28,421125,4944,2625,2253
2021-10-28,421130,82436,48747,34210
2021-10-28,421140,7213,4284,2884
2021-10-28,421145,6107,3745,2432
2021-10-28,421150,19609,11443,8263
2021-10-28,421160,22745,12337,10268
2021-10-28,421165,4454,2426,2040
2021-10-28,421170,34874,19567,14945
2021-10-28,421175,23472,13573,9876
2021-10-28,421180,10196,5396,4482
2021-10-28,421185,3458,1976,1465
2021-10-28,421187,3046,1737,1245
2021-10-28,421189,3552,1986,1546
2021-10-28,421190,250365,144429,105407
2021-10-28,421200,11581,6157,5246
2021-10-28,421205,3945,2239,1650
2021-10-28,421210,25229,13291,11333
2021-10-28,421220,27278,15333,11969
2021-10-28,421223,6757,3685,2980
2021-10-28,421225,11234,6431,4757
2021-10-28,421227,6126,3354,2810
2021-10-28,421230,12107,7041,5266
2021-10-28,421240,6620,3502,2974
2021-10-28,421250,37124,21860,15054
2021-10-28,421260,5182,2728,2467
2021-10-28,421265,12962,7385,5685
2021-10-28,421270,8656,5512,3322
2021-10-28,421280,34624,20086,14369
2021-10-28,421290,28691,16351,12045
2021-10-28,421300,5649,3141,2430
2021-10-28,421310,8199,4452,3715
2021-10-28,421315,4744,2645,2037
2021-10-28,421320,48173,26734,21072
2021-10-28,421330,7132,4017,3056
2021-10-28,421335,4249,2399,1926
2021-10-28,421340,13525,7917,5612
2021-10-28,421350,23593,13947,9325
2021-10-28,421360,55177,30394,23839
2021-10-28,421370,20687,12043,8552
2021-10-28,421380,12237,6923,5077
2021-10-28,421390,2819,1502,1288
2021-10-28,421400,22428,12820,9440
2021-10-28,421410,2699,1451,1156
2021-10-28,421415,5117,2713,2303
2021-10-28,421420,14336,8561,5738
2021-10-28,421430,5181,2877,2256
2021-10-28,421440,6967,3940,2989
2021-10-28,421450,7476,4255,3157
2021-10-28,421460,10901,5985,4669
2021-10-28,421470,14685,8080,6392
2021-10-28,421480,95443,54981,39842
2021-10-28,421490,7646,4688,2904
2021-10-28,421500,56247,33422,22865
2021-10-28,421505,3658,1994,1604
2021-10-28,421507,7861,4144,3532
2021-10-28,421510,17072,9415,7108
2021-10-28,421520,8014,4338,3652
2021-10-28,421530,10928,6430,4216
2021-10-28,421535,5412,3130,2335
2021-10-28,421540,6448,3804,2644
2021-10-28,421545,16049,9742,6572
2021-10-28,421550,18945,11091,7648
2021-10-28,421565,12700,7073,5396
2021-10-28,421567,10358,6017,4448
2021-10-28,421568,3832,2039,1768
2021-10-28,421569,2689,1542,1076
2021-10-28,421570,38124,21277,16239
2021-10-28,421575,4132,2302,1785
2021-10-28,421580,112166,63846,48501
2021-10-28,421600,15405,8472,6755
2021-10-28,421605,5078,2846,2167
2021-10-28,421610,13396,7575,5967
2021-10-28,421620,97399,59592,39278
2021-10-28,421625,10928,5630,5191
2021-10-28,421630,40666,24832,16021
2021-10-28,421635,4378,2422,1891
2021-10-28,421640,11553,6543,4971
2021-10-28,421650,31689,18206,13870
2021-10-28,421660,359097,206076,150130
2021-10-28,421670,23281,12634,10461
2021-10-28,421680,10368,5700,4500
2021-10-28,421690,27558,17906,10364
2021-10-28,421700,19299,11228,8160
2021-10-28,421710,6269,3327,2830
2021-10-28,421715,2623,1441,1205
2021-10-28,421720,67161,35805,30520
2021-10-28,421725,6915,4055,2854
2021-10-28,421730,14168,7875,6281
2021-10-28,421740,21824,12969,9163
2021-10-28,421750,26660,15197,11405
2021-10-28,421755,5626,2917,2569
2021-10-28,421760,20965,11509,9296
2021-10-28,421770,34239,20259,14222
2021-10-28,421775,4236,2286,1786
2021-10-28,421780,23788,13435,10046
2021-10-28,421790,13672,7470,5901
2021-10-28,421795,3265,1760,1491
2021-10-28,421800,49691,31145,18945
2021-10-28,421810,6786,3864,2907
2021-10-28,421820,68244,38350,28907
2021-10-28,421825,6894,4227,2789
2021-10-28,421830,27710,15404,12254
2021-10-28,421835,6530,3440,2999
2021-10-28,421840,9115,5190,3743
2021-10-28,421850,11548,6580,4898
2021-10-28,421860,10191,5677,4327
2021-10-28,421870,165769,92332,70658
2021-10-28,421875,8599,4354,3966
2021-10-28,421880,17652,10167,7341
2021-10-28,421890,15458,8665,6681
2021-10-28,421900,29451,16368,12871
2021-10-28,421910,5469,3004,2426
2021-10-28,421915,4341,2368,1990
2021-10-28,421917,7028,3823,3156
2021-10-28,421920,9519,5353,4090
2021-10-28,421930,79630,45756,33866
2021-10-28,421935,6439,3654,2601
2021-10-28,421940,6200,3513,2682
2021-10-28,421950,66812,39829,27118
2021-10-28,421960,6565,3364,2991
2021-10-28,421970,42967,24081,18677
2021-10-28,421985,5861,3197,2589
2021-10-28,422000,18918,10292,8352
2021-10-28,430003,7376,4217,3203
2021-10-28,430005,5456,3111,2234
2021-10-28,430010,23328,13084,10106
2021-10-28,430020,10224,5758,4529
2021-10-28,430030,10600,5429,5003
2021-10-28,430040,111819,61331,48029
2021-10-28,430045,6143,3297,2705
2021-10-28,430047,3342,1805,1438
2021-10-28,430050,11258,6237,4970
2021-10-28,430055,2939,1565,1345
2021-10-28,430057,4737,2613,2178
2021-10-28,430060,280682,160028,117544
2021-10-28,430064,10552,5796,4844
2021-10-28,430066,2196,1151,976
2021-10-28,430070,9119,4792,4242
2021-10-28,430080,20702,11032,8962
2021-10-28,430085,6935,3883,2871
2021-10-28,430087,8672,4972,3564
2021-10-28,430090,11927,6153,5568
2021-10-28,430100,33474,17940,15013
2021-10-28,430105,19458,10541,8452
2021-10-28,430110,20670,11632,8949
2021-10-28,430120,18481,10231,8087
2021-10-28,430130,28263,15593,12206
2021-10-28,430140,15673,8550,7074
2021-10-28,430150,10763,5524,4820
2021-10-28,430155,6163,3163,2786
2021-10-28,430160,149810,95006,55543
2021-10-28,430163,20532,11361,8716
2021-10-28,430165,9508,5279,4170
2021-10-28,430170,11339,6042,4961
2021-10-28,430175,8862,4891,3927
2021-10-28,430180,8017,4178,3661
2021-10-28,430185,4594,2309,2162
2021-10-28,430187,4685,2611,1968
2021-10-28,430190,19308,10529,8169
2021-10-28,430192,3865,1838,1787
2021-10-28,430195,4236,2185,1885
2021-10-28,430200,15084,8116,6528
2021-10-28,430205,3077,1575,1437
2021-10-28,430210,160681,92290,65785
2021-10-28,430215,3647,2055,1547
2021-10-28,430220,10838,5876,4714
2021-10-28,430222,3564,1852,1614
2021-10-28,430223,3595,1831,1627
2021-10-28,430225,5111,2739,2267
2021-10-28,430230,15106,8364,6241
2021-10-28,430235,20050,11430,8481
2021-10-28,430237,2884,1641,1212
2021-10-28,430240,18405,10086,8086
2021-10-28,430245,10384,5577,4770
2021-10-28,430250,9505,5033,4235
2021-10-28,430258,4013,2060,1787
2021-10-28,430260,5576,3102,2352
2021-10-28,430265,8869,4609,4029
2021-10-28,430270,28436,15861,12346
2021-10-28,430280,55387,30377,23584
2021-10-28,430290,19125,10336,8353
2021-10-28,430300,128471,68911,56797
2021-10-28,430310,179176,102929,75209
2021-10-28,430320,8781,4444,3906
2021-10-28,430330,8400,4302,3805
2021-10-28,430340,7315,3829,3404
2021-10-28,430350,97078,54642,40730
2021-10-28,430355,3453,2090,1404
2021-10-28,430360,7816,4646,3314
2021-10-28,430367,4765,2563,2165
2021-10-28,430370,9451,5104,4093
2021-10-28,430380,8852,4626,3940
2021-10-28,430390,95837,53547,41353
2021-10-28,430400,7036,3829,3110
2021-10-28,430410,5450,3017,2282
2021-10-28,430420,43730,24310,18665
2021-10-28,430430,9691,5397,4253
2021-10-28,430435,15170,8883,6254
2021-10-28,430440,62973,35758,26662
2021-10-28,430450,83302,46358,35236
2021-10-28,430460,465586,264355,196347
2021-10-28,430462,2779,1602,1181
2021-10-28,430463,79083,46807,31832
2021-10-28,430465,4447,2349,2025
2021-10-28,430466,33666,19370,14313
2021-10-28,430467,7068,4049,2974
2021-10-28,430468,14264,7946,6403
2021-10-28,430469,4244,2322,1853
2021-10-28,430470,97146,52117,40590
2021-10-28,430471,9740,5140,4334
2021-10-28,430480,40515,22458,18011
2021-10-28,430485,2680,1382,1226
2021-10-28,430490,15308,8260,6738
2021-10-28,430495,5530,2931,2502
2021-10-28,430500,14864,7843,6670
2021-10-28,430510,652173,365920,273342
2021-10-28,430512,9437,5307,4102
2021-10-28,430513,6200,3314,2753
2021-10-28,430515,3972,2266,1630
2021-10-28,430517,14936,8359,6638
2021-10-28,430520,23791,12452,10586
2021-10-28,430530,15540,8279,6961
2021-10-28,430535,53324,29136,23810
2021-10-28,430540,5825,3040,2548
2021-10-28,430543,4394,2485,1934
2021-10-28,430544,7343,4189,3142
2021-10-28,430545,20660,11804,9049
2021-10-28,430550,7034,3785,3125
2021-10-28,430560,5521,2854,2561
2021-10-28,430570,10566,5818,4634
2021-10-28,430580,14734,7920,6353
2021-10-28,430583,2724,1315,1240
2021-10-28,430587,4474,2248,2018
2021-10-28,430590,9481,5524,4110
2021-10-28,430593,2553,1284,1104
2021-10-28,430595,6789,3693,2994
2021-10-28,430597,4979,2789,2037
2021-10-28,430600,19000,10266,8687
2021-10-28,430605,10618,6360,4371
2021-10-28,430607,4026,2134,1863
2021-10-28,430610,99617,54614,42687
2021-10-28,430613,2932,1496,1336
2021-10-28,430620,18000,10018,7731
2021-10-28,430630,6696,3719,2971
2021-10-28,430632,4311,2237,1991
2021-10-28,430635,4318,2317,1945
2021-10-28,430637,4550,2521,1896
2021-10-28,430640,49829,27027,22234
2021-10-28,430642,3164,1776,1330
2021-10-28,430645,5597,2779,2638
2021-10-28,430650,19548,11754,7500
2021-10-28,430655,4199,2287,1836
2021-10-28,430660,54540,29762,24060
2021-10-28,430670,5117,2708,2190
2021-10-28,430673,7340,3909,3309
2021-10-28,430675,3676,1829,1655
2021-10-28,430676,49651,29263,20683
2021-10-28,430680,31539,18199,13077
2021-10-28,430690,33993,19817,14293
2021-10-28,430693,12574,7278,5270
2021-10-28,430695,5356,2755,2271
2021-10-28,430697,4872,2601,2168
2021-10-28,430700,152699,83757,66794
2021-10-28,430705,5002,2688,2144
2021-10-28,430710,10730,5801,4689
2021-10-28,430720,8505,4499,3842
2021-10-28,430730,11317,6011,5035
2021-10-28,430740,4633,2594,2026
2021-10-28,430745,5489,2888,2532
2021-10-28,430750,23131,12474,10460
2021-10-28,430755,10532,5435,4674
2021-10-28,430760,69145,39718,28959
2021-10-28,430770,120273,67979,51261
2021-10-28,430780,46758,27069,19875
2021-10-28,430781,5264,2819,2420
2021-10-28,430783,4175,2342,1766
2021-10-28,430786,4354,2318,1948
2021-10-28,430790,102327,57659,43090
2021-10-28,430800,11444,6281,4709
2021-10-28,430805,3538,1808,1581
2021-10-28,430810,20878,11669,9102
2021-10-28,430830,14842,8126,6587
2021-10-28,430840,10178,5131,4620
2021-10-28,430843,3744,1962,1716
2021-10-28,430845,7764,4105,3392
2021-10-28,430850,47651,25898,20983
2021-10-28,430860,49897,27795,21774
2021-10-28,430865,4705,2460,2203
2021-10-28,430880,12844,6891,5518
2021-10-28,430885,2874,1551,1325
2021-10-28,430890,24817,13320,10957
2021-10-28,430900,23126,12845,9820
2021-10-28,430905,12322,7238,4960
2021-10-28,430910,56977,33325,22820
2021-10-28,430912,3642,1941,1610
2021-10-28,430915,4358,2605,1834
2021-10-28,430920,366558,207730,153556
2021-10-28,430925,2880,1456,1267
2021-10-28,430930,128249,73155,54724
2021-10-28,430940,38198,21136,16590
2021-10-28,430950,12262,6667,5188
2021-10-28,430955,7751,4294,3433
2021-10-28,430957,4101,2204,1888
2021-10-28,430960,28838,16058,12712
2021-10-28,430965,7694,4295,3357
2021-10-28,430975,6187,3430,2782
2021-10-28,430980,8208,4217,3573
2021-10-28,430990,11405,5881,5221
2021-10-28,430995,5950,3296,2580
2021-10-28,431000,32283,17902,13874
2021-10-28,431010,54838,30518,23595
2021-10-28,431020,130201,71455,55589
2021-10-28,431030,6285,3081,2860
2021-10-28,431033,37986,21832,15799
2021-10-28,431036,4967,2690,2157
2021-10-28,431040,9707,5090,4333
2021-10-28,431041,2682,1517,1182
2021-10-28,431043,11773,6315,5002
2021-10-28,431050,11781,6029,5341
2021-10-28,431053,8674,4792,3829
2021-10-28,431055,4622,2687,1786
2021-10-28,431057,3271,1697,1528
2021-10-28,431060,49092,27331,21506
2021-10-28,431065,4728,2591,2040
2021-10-28,431070,5946,3065,2687
2021-10-28,431080,35955,19673,15902
2021-10-28,431085,6122,3283,2683
2021-10-28,431090,6046,3120,2780
2021-10-28,431100,37443,20516,16881
2021-10-28,431110,19585,9964,9097
2021-10-28,431112,6274,3333,2774
2021-10-28,431113,5201,2904,2227
2021-10-28,431115,11692,6230,5256
2021-10-28,431120,31811,17252,13429
2021-10-28,431123,3450,1837,1605
2021-10-28,431125,8862,4704,3993
2021-10-28,431127,2988,1593,1338
2021-10-28,431130,42786,23664,18466
2021-10-28,431140,114592,66534,48245
2021-10-28,431142,3557,1934,1566
2021-10-28,431160,7046,3703,3263
2021-10-28,431162,7534,4579,3077
2021-10-28,431164,2301,1239,1026
2021-10-28,431170,8479,4662,3691
2021-10-28,431171,6988,3938,3080
2021-10-28,431175,11008,5893,4804
2021-10-28,431177,11260,6047,5081
2021-10-28,431179,4657,2396,2103
2021-10-28,431180,63076,35298,27281
2021-10-28,431190,7729,4056,3460
2021-10-28,431198,6689,3706,2834
2021-10-28,431200,3478,1791,1558
2021-10-28,431205,6288,3204,2739
2021-10-28,431210,7676,4073,3438
2021-10-28,431213,4446,2360,1999
2021-10-28,431217,2894,1438,1299
2021-10-28,431220,7261,3760,3281
2021-10-28,431225,10363,6172,4075
2021-10-28,431230,6234,3717,2468
2021-10-28,431235,2929,1470,1263
2021-10-28,431237,4267,2340,1918
2021-10-28,431238,4501,2318,2054
2021-10-28,431240,83959,52192,33616
2021-10-28,431244,5480,2926,2400
2021-10-28,431245,10979,5932,4846
2021-10-28,431247,10828,5781,4807
2021-10-28,431250,19058,10462,8140
2021-10-28,431260,8949,4493,3954
2021-10-28,431261,4382,2535,1893
2021-10-28,431262,3196,1640,1490
2021-10-28,431265,26619,14623,11108
2021-10-28,431267,2719,1634,1023
2021-10-28,431270,17955,10149,7366
2021-10-28,431275,5977,3216,2559
2021-10-28,431280,8013,4462,3450
2021-10-28,431290,14829,7548,6710
2021-10-28,431295,3856,1981,1762
2021-10-28,431300,6019,3009,2750
2021-10-28,431301,4562,2454,2003
2021-10-28,431303,8920,4570,4056
2021-10-28,431306,27404,15590,11869
2021-10-28,431308,4341,2238,1882
2021-10-28,431310,10308,5303,4702
2021-10-28,431320,33945,18151,14978
2021-10-28,431330,39751,21975,17115
2021-10-28,431335,6312,3288,2853
2021-10-28,431337,36116,21056,15272
2021-10-28,431339,6055,3193,2716
2021-10-28,431340,319180,182727,131311
2021-10-28,431342,5091,2698,2355
2021-10-28,431344,3489,1811,1616
2021-10-28,431346,3053,1561,1372
2021-10-28,431349,6683,3645,2984
2021-10-28,431350,69457,37699,29353
2021-10-28,431360,6588,3387,2923
2021-10-28,431365,20345,11782,8227
2021-10-28,431370,51669,28138,22213
2021-10-28,431380,11236,5914,5119
