Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,410630,25294,13279,11391
2021-11-30,410640,75799,38495,32559
2021-11-30,410645,11111,5963,4919
2021-11-30,410650,38988,21281,16226
2021-11-30,410655,5810,3286,2470
2021-11-30,410657,7525,3978,3252
2021-11-30,410660,32869,17576,13870
2021-11-30,410670,6953,3637,3092
2021-11-30,410680,25775,13561,11517
2021-11-30,410685,5830,3077,2627
2021-11-30,410690,2984610,1509143,1331339
2021-11-30,410700,19947,10373,8727
2021-11-30,410710,8942,4613,3942
2021-11-30,410712,4235,2250,1825
2021-11-30,410715,8526,4424,3659
2021-11-30,410720,62910,34130,27648
2021-11-30,410725,13841,7168,6244
2021-11-30,410730,11319,5550,5077
2021-11-30,410740,11641,6093,5316
2021-11-30,410750,20610,10549,9153
2021-11-30,410752,3709,1841,1659
2021-11-30,410753,6929,3488,3106
2021-11-30,410754,5830,3075,2490
2021-11-30,410760,23955,12739,10387
2021-11-30,410765,154303,86207,67210
2021-11-30,410770,6380,3481,2909
2021-11-30,410773,9754,5202,4365
2021-11-30,410775,13008,6873,5842
2021-11-30,410780,9916,4876,4454
2021-11-30,410785,8630,4383,3859
2021-11-30,410790,13778,7210,6032
2021-11-30,410800,18111,9887,7801
2021-11-30,410810,4679,2399,2054
2021-11-30,410820,14577,7247,6623
2021-11-30,410830,426489,225832,189621
2021-11-30,410832,11922,6334,5546
2021-11-30,410840,139110,72884,60731
2021-11-30,410845,7463,3912,3251
2021-11-30,410850,15503,8323,6802
2021-11-30,410855,6120,3033,2746
2021-11-30,410860,48352,24933,21654
2021-11-30,410865,9444,5101,4021
2021-11-30,410870,9001,4750,3912
2021-11-30,410880,53214,28470,23405
2021-11-30,410890,11195,5778,4898
2021-11-30,410895,14396,7793,6391
2021-11-30,410900,8047,4267,3589
2021-11-30,410910,3955,1977,1734
2021-11-30,410920,8972,4670,3910
2021-11-30,410930,22137,11641,9889
2021-11-30,410940,244296,133931,105180
2021-11-30,410950,10963,6015,4538
2021-11-30,410960,57784,29725,25676
2021-11-30,410965,8619,4480,3784
2021-11-30,410970,45292,24594,19704
2021-11-30,410975,7868,4095,3485
2021-11-30,410980,79001,41145,34923
2021-11-30,410990,15237,8104,6578
2021-11-30,411000,7057,3883,2957
2021-11-30,411005,3591,1851,1549
2021-11-30,411007,13507,7858,5708
2021-11-30,411010,38580,21971,16337
2021-11-30,411020,17195,9277,7392
2021-11-30,411040,7620,3920,3391
2021-11-30,411050,21765,12174,9422
2021-11-30,411060,21179,11262,8999
2021-11-30,411065,3799,1912,1736
2021-11-30,411070,93879,49186,41464
2021-11-30,411080,15041,7796,6491
2021-11-30,411090,5948,3183,2566
2021-11-30,411095,19980,10637,8714
2021-11-30,411100,11324,5837,4952
2021-11-30,411110,9742,5286,4164
2021-11-30,411120,20063,10618,8717
2021-11-30,411125,39762,22621,17431
2021-11-30,411130,5935,2990,2600
2021-11-30,411140,20416,10948,8863
2021-11-30,411150,55245,28255,24250
2021-11-30,411155,10434,5439,4521
2021-11-30,411160,5118,2726,2329
2021-11-30,411180,64429,34330,26991
2021-11-30,411200,48960,27375,21697
2021-11-30,411210,37476,19462,16212
2021-11-30,411220,10392,5308,4655
2021-11-30,411230,8359,4354,3654
2021-11-30,411240,14912,7537,6772
2021-11-30,411250,19256,10008,8266
2021-11-30,411270,20252,10853,8961
2021-11-30,411275,14865,7452,6603
2021-11-30,411280,18296,9755,7890
2021-11-30,411290,5740,3134,2535
2021-11-30,411295,12302,6301,5468
2021-11-30,411300,9728,5217,4124
2021-11-30,411310,7928,3868,3580
2021-11-30,411320,72258,37785,31824
2021-11-30,411325,6368,3715,2612
2021-11-30,411330,52924,27997,23256
2021-11-30,411342,6276,3260,2835
2021-11-30,411345,9264,4647,4105
2021-11-30,411350,30281,15960,13217
2021-11-30,411360,7884,4067,3555
2021-11-30,411370,950370,472881,420729
2021-11-30,411373,10274,5454,4426
2021-11-30,411375,9933,5039,4395
2021-11-30,411380,7800,3971,3422
2021-11-30,411390,20199,10594,8926
2021-11-30,411400,21412,10942,9671
2021-11-30,411410,38333,20706,16769
2021-11-30,411420,55442,30289,24981
2021-11-30,411430,29039,16214,12862
2021-11-30,411435,4141,2187,1847
2021-11-30,411440,30602,15943,13605
2021-11-30,411450,19485,10381,8776
2021-11-30,411460,87977,46686,38364
2021-11-30,411470,9665,5051,4284
2021-11-30,411480,62714,33079,27492
2021-11-30,411490,15094,7880,6671
2021-11-30,411500,12005,6141,5346
2021-11-30,411510,15687,8199,6954
2021-11-30,411520,776723,410170,334646
2021-11-30,411530,10657,5515,4681
2021-11-30,411535,9829,5303,4123
2021-11-30,411540,24349,12732,10876
2021-11-30,411545,4947,2825,2083
2021-11-30,411550,6747,3522,3015
2021-11-30,411560,31242,16893,13512
2021-11-30,411570,41566,23222,17231
2021-11-30,411573,5664,2934,2518
2021-11-30,411575,14374,7993,6201
2021-11-30,411580,57924,31331,25016
2021-11-30,411585,9492,4890,4209
2021-11-30,411600,3468,1699,1526
2021-11-30,411605,18658,9931,8109
2021-11-30,411610,20968,10859,9069
2021-11-30,411620,22268,11558,9872
2021-11-30,411630,6048,3125,2604
2021-11-30,411650,2257,1120,988
2021-11-30,411670,19561,10051,8689
2021-11-30,411680,12121,6534,5530
2021-11-30,411690,49350,25492,21774
2021-11-30,411695,7302,3823,3252
2021-11-30,411700,12224,6494,5322
2021-11-30,411705,16043,8600,6845
2021-11-30,411710,22499,12056,9665
2021-11-30,411720,11063,5794,4929
2021-11-30,411722,11526,6206,4876
2021-11-30,411725,14909,7594,6539
2021-11-30,411727,13842,7157,6161
2021-11-30,411729,4910,2487,2254
2021-11-30,411730,28802,15771,12084
2021-11-30,411740,5419,2677,2421
2021-11-30,411745,11289,5798,5111
2021-11-30,411750,58421,31106,25928
2021-11-30,411760,60686,33189,26332
2021-11-30,411770,48367,26797,20758
2021-11-30,411780,23415,12222,10339
2021-11-30,411790,49931,27177,21138
2021-11-30,411800,23655,12264,10471
2021-11-30,411810,17485,9250,7821
2021-11-30,411820,236577,125509,107377
2021-11-30,411840,137008,72293,59723
2021-11-30,411845,9096,4757,3964
2021-11-30,411850,144549,76464,62459
2021-11-30,411860,8181,4293,3768
2021-11-30,411870,11152,5731,5019
2021-11-30,411880,20409,10574,8856
2021-11-30,411885,13267,7014,5880
2021-11-30,411890,17203,9397,7154
2021-11-30,411900,9375,4740,4184
2021-11-30,411910,17957,9970,8014
2021-11-30,411915,189756,98874,85391
2021-11-30,411920,11560,6421,4931
2021-11-30,411930,42647,23744,18363
2021-11-30,411940,38378,19865,17707
2021-11-30,411950,129243,70660,55363
2021-11-30,411960,51800,27674,22811
2021-11-30,411980,22198,11408,9681
2021-11-30,411990,481155,271135,203832
2021-11-30,411995,53481,27574,23482
2021-11-30,412000,21477,10945,9525
2021-11-30,412010,6541,3543,2937
2021-11-30,412015,5143,2578,2263
2021-11-30,412030,6349,3315,2936
2021-11-30,412033,5928,3048,2606
2021-11-30,412035,9701,4907,4358
2021-11-30,412040,7512,3901,3384
2021-11-30,412050,16665,8850,7298
2021-11-30,412060,75684,40998,32795
2021-11-30,412065,7883,4031,3535
2021-11-30,412070,15462,8085,7033
2021-11-30,412080,45746,24237,20455
2021-11-30,412085,7494,3923,3266
2021-11-30,412090,49012,25900,21198
2021-11-30,412100,18052,9422,8012
2021-11-30,412110,7162,3651,3123
2021-11-30,412120,31226,16391,14155
2021-11-30,412125,4531,2427,1892
2021-11-30,412130,6319,3113,2763
2021-11-30,412135,3860,2043,1812
2021-11-30,412140,31914,16668,14031
2021-11-30,412150,24807,12919,10967
2021-11-30,412160,9986,5262,4419
2021-11-30,412170,37486,20664,16611
2021-11-30,412175,7631,4097,3290
2021-11-30,412180,18091,9514,8304
2021-11-30,412190,21550,11280,9232
2021-11-30,412200,22588,12359,9658
2021-11-30,412210,6083,3028,2667
2021-11-30,412215,23024,12291,9678
2021-11-30,412217,6563,3573,2892
2021-11-30,412220,50404,29095,21928
2021-11-30,412230,54553,29723,23874
2021-11-30,412240,105102,55269,45707
2021-11-30,412250,17832,9510,7789
2021-11-30,412260,14748,7591,6583
2021-11-30,412265,10133,5345,4440
2021-11-30,412270,12313,6649,5301
2021-11-30,412280,7326,3638,3308
2021-11-30,412290,8185,4335,3539
2021-11-30,412300,20518,10571,9156
2021-11-30,412310,5567,2832,2433
2021-11-30,412320,6022,2967,2577
2021-11-30,412330,12877,7053,5534
2021-11-30,412350,39106,19974,17449
2021-11-30,412360,3191,1568,1405
2021-11-30,412370,13614,6877,5949
2021-11-30,412380,20180,10419,8879
2021-11-30,412382,6389,3367,2797
2021-11-30,412385,14380,7690,6245
2021-11-30,412390,19053,9970,8293
2021-11-30,412395,4886,2672,2199
2021-11-30,412400,9202,4894,4033
2021-11-30,412402,17702,9495,7861
2021-11-30,412405,37168,20039,16480
2021-11-30,412410,63495,33819,27325
2021-11-30,412420,5022,2494,2166
2021-11-30,412430,4098,2010,1836
2021-11-30,412440,28455,14763,12828
2021-11-30,412450,9150,4743,4121
2021-11-30,412460,9541,5386,4121
2021-11-30,412470,16283,8363,7267
2021-11-30,412480,16252,8281,7335
2021-11-30,412490,9262,4891,3964
2021-11-30,412500,20215,10622,8870
2021-11-30,412510,22384,11803,10065
2021-11-30,412520,16102,8153,7115
2021-11-30,412530,10207,5020,4462
2021-11-30,412535,11431,5774,5127
2021-11-30,412540,9888,5022,4494
2021-11-30,412545,6923,3647,3046
2021-11-30,412550,380425,208090,167470
2021-11-30,412555,3993,2009,1792
2021-11-30,412560,62538,33091,28344
2021-11-30,412570,44959,23976,19477
2021-11-30,412575,8080,4381,3263
2021-11-30,412580,13977,7195,6156
2021-11-30,412600,12858,6668,5731
2021-11-30,412610,9598,4966,4333
2021-11-30,412620,9115,4837,4049
2021-11-30,412625,118317,64898,50392
2021-11-30,412627,8776,4685,3793
2021-11-30,412630,29882,16533,13417
2021-11-30,412635,8772,4566,3806
2021-11-30,412650,24252,13178,10741
2021-11-30,412660,31276,16820,14382
2021-11-30,412665,5604,2787,2497
2021-11-30,412667,16252,8580,6908
2021-11-30,412670,8600,4441,3814
2021-11-30,412680,23224,12148,10511
2021-11-30,412690,9371,4871,4092
2021-11-30,412700,15381,8326,6569
2021-11-30,412710,114743,61585,50665
2021-11-30,412720,29360,15529,12924
2021-11-30,412730,22756,11943,9787
2021-11-30,412740,22536,13376,9428
2021-11-30,412750,29327,15802,12811
2021-11-30,412760,26359,13172,11997
2021-11-30,412770,231235,121952,103460
2021-11-30,412780,14916,7641,6645
2021-11-30,412785,15424,8520,6498
2021-11-30,412788,7842,4506,3375
2021-11-30,412790,12729,6538,5645
2021-11-30,412795,10996,5722,4800
2021-11-30,412796,22656,11942,10144
2021-11-30,412800,37222,19747,16407
2021-11-30,412810,161119,85199,69197
2021-11-30,412820,92908,48734,40939
2021-11-30,412830,4278,2161,1945
2021-11-30,412840,17810,8976,7769
2021-11-30,412850,32301,16973,14151
2021-11-30,412853,14506,7620,6437
2021-11-30,412855,14413,7580,6164
2021-11-30,412863,6382,3672,2673
2021-11-30,412865,7446,3855,3362
2021-11-30,412870,11988,6463,5209
2021-11-30,412880,9848,5128,4379
2021-11-30,420005,4584,2173,2049
2021-11-30,420010,26804,14152,11991
2021-11-30,420020,15203,7753,6980
2021-11-30,420030,10131,5163,4662
2021-11-30,420040,11780,6105,5234
2021-11-30,420050,10424,5361,4692
2021-11-30,420060,11959,6032,5405
2021-11-30,420070,14949,7869,6693
2021-11-30,420080,10925,5406,4951
2021-11-30,420090,9568,4810,4402
2021-11-30,420100,12484,6360,5700
2021-11-30,420110,6538,3281,3033
2021-11-30,420120,19915,10463,8767
2021-11-30,420125,14088,7611,6229
2021-11-30,420127,6970,3538,2981
2021-11-30,420130,49532,27126,21990
2021-11-30,420140,106585,57574,46956
2021-11-30,420150,14018,7427,6282
2021-11-30,420160,7207,3600,3176
2021-11-30,420170,11420,5775,5087
2021-11-30,420180,5540,2836,2500
2021-11-30,420190,10718,5359,4859
2021-11-30,420195,19387,10011,8409
2021-11-30,420200,185847,97553,80880
2021-11-30,420205,22906,11574,10227
2021-11-30,420207,18278,10334,7512
2021-11-30,420208,5820,2821,2651
2021-11-30,420210,38815,20906,16979
2021-11-30,420213,8826,4806,3984
2021-11-30,420215,5086,2407,2250
2021-11-30,420220,15812,7739,7455
2021-11-30,420230,93567,50115,40670
2021-11-30,420240,512586,277215,229217
2021-11-30,420243,5615,3047,2458
2021-11-30,420245,36989,19718,16249
2021-11-30,420250,5098,2764,2220
2021-11-30,420260,12337,6455,5487
2021-11-30,420270,9459,4790,4256
2021-11-30,420280,49611,26182,22332
2021-11-30,420285,5944,3068,2671
2021-11-30,420287,4564,2233,2043
2021-11-30,420290,209718,111738,94161
2021-11-30,420300,109212,59203,48204
2021-11-30,420310,10536,5353,4560
2021-11-30,420315,2854,1803,1012
2021-11-30,420320,99708,55209,43256
2021-11-30,420325,4453,2233,2010
2021-11-30,420330,20886,10546,9691
2021-11-30,420340,12276,6462,5436
2021-11-30,420350,16644,8512,7432
2021-11-30,420360,54774,28399,24200
2021-11-30,420370,14763,8153,6389
2021-11-30,420380,82067,46726,34614
2021-11-30,420390,35667,18528,16430
2021-11-30,420395,37240,19616,16938
2021-11-30,420400,17299,8948,7697
2021-11-30,420410,8002,3924,3578
2021-11-30,420415,5418,2658,2471
2021-11-30,420417,4869,2524,2243
2021-11-30,420419,3892,2019,1767
2021-11-30,420420,384185,197949,172211
2021-11-30,420425,29790,15134,13699
2021-11-30,420430,139518,71769,63181
2021-11-30,420435,8481,4335,3858
2021-11-30,420440,16004,8087,7200
2021-11-30,420445,4005,1904,1800
2021-11-30,420450,25482,13107,11536
2021-11-30,420455,20712,10992,9269
2021-11-30,420460,320128,165664,143758
2021-11-30,420470,19584,9721,8850
2021-11-30,420480,71354,38199,31154
2021-11-30,420490,16978,8287,7640
2021-11-30,420500,24015,12762,10482
2021-11-30,420510,7168,3665,3304
2021-11-30,420515,6364,3211,2892
2021-11-30,420519,3966,2024,1766
2021-11-30,420520,8239,4086,3602
2021-11-30,420530,19275,10097,8598
2021-11-30,420535,3289,1587,1431
2021-11-30,420540,814797,416578,360340
2021-11-30,420545,45382,24210,20573
2021-11-30,420550,53289,28344,23785
2021-11-30,420560,5655,2869,2558
2021-11-30,420570,45992,25170,19937
2021-11-30,420580,22697,12581,9845
2021-11-30,420590,108312,61220,47933
2021-11-30,420600,26136,13908,11609
2021-11-30,420610,10306,5362,4738
2021-11-30,420620,16652,8583,7535
2021-11-30,420630,32256,17894,14094
2021-11-30,420640,20122,9815,9063
2021-11-30,420650,58322,32411,25738
2021-11-30,420665,10787,5673,4835
2021-11-30,420670,36952,19124,16302
2021-11-30,420675,3951,1946,1788
2021-11-30,420680,6639,3224,2959
2021-11-30,420690,27529,14957,11965
2021-11-30,420700,83171,44196,36921
2021-11-30,420710,23100,12690,10323
2021-11-30,420720,15453,7744,6951
2021-11-30,420730,76355,42948,32143
2021-11-30,420740,10997,5665,5114
2021-11-30,420750,97317,53020,42258
2021-11-30,420757,5873,2839,2709
2021-11-30,420760,8390,4163,3757
2021-11-30,420765,17102,8390,7823
2021-11-30,420768,11793,5943,5200
2021-11-30,420770,12566,6545,5527
2021-11-30,420775,7393,3607,3344
2021-11-30,420780,17273,8736,7928
2021-11-30,420790,16616,8447,7657
2021-11-30,420800,11656,5839,5267
2021-11-30,420810,32706,17037,14878
2021-11-30,420820,322016,178782,138899
2021-11-30,420830,106035,56601,46735
2021-11-30,420840,30204,15337,13899
2021-11-30,420845,44997,23157,20286
2021-11-30,420850,35235,18583,15746
2021-11-30,420860,7454,3837,3388
2021-11-30,420870,17032,8804,7583
2021-11-30,420880,33949,17929,14778
2021-11-30,420890,270093,141270,124356
2021-11-30,420895,3396,1677,1469
2021-11-30,420900,49993,25496,22246
2021-11-30,420910,842951,443040,380419
2021-11-30,420915,6456,3633,2678
2021-11-30,420920,4656,2285,2066
2021-11-30,420930,241190,134219,109146
2021-11-30,420940,67570,34635,30021
2021-11-30,420950,10028,5232,4589
2021-11-30,420960,23285,12741,10449
2021-11-30,420970,14193,7525,6385
2021-11-30,420980,5336,2716,2406
2021-11-30,420985,8219,3994,3641
2021-11-30,420990,15274,8271,6712
2021-11-30,421000,16020,8514,7170
2021-11-30,421003,11299,5654,5012
2021-11-30,421005,3207,1613,1437
2021-11-30,421010,82385,43348,36384
2021-11-30,421020,5019,2527,2290
2021-11-30,421030,11295,6115,4999
2021-11-30,421040,10905,5756,4825
2021-11-30,421050,44943,23198,20112
2021-11-30,421060,22915,11644,10403
2021-11-30,421070,4313,2295,1970
2021-11-30,421080,10886,5485,4882
2021-11-30,421085,4676,2361,2069
2021-11-30,421090,7455,4062,3232
2021-11-30,421100,17798,9047,8047
2021-11-30,421105,12389,6819,5314
2021-11-30,421110,13613,7041,6290
2021-11-30,421120,25915,13392,11748
2021-11-30,421125,5377,2700,2451
2021-11-30,421130,91732,50548,40299
2021-11-30,421140,8063,4350,3363
2021-11-30,421145,7231,3808,3130
2021-11-30,421150,21588,11610,9481
2021-11-30,421160,25112,12507,11591
2021-11-30,421170,39124,20257,17475
2021-11-30,421175,25899,13859,11430
2021-11-30,421180,11158,5576,5008
2021-11-30,421187,3504,1756,1540
2021-11-30,421189,3914,2013,1779
2021-11-30,421190,282367,151894,124265
2021-11-30,421200,12684,6437,5761
2021-11-30,421205,4217,2271,1787
2021-11-30,421210,27584,13687,12400
2021-11-30,421220,30285,15959,13767
2021-11-30,421223,7395,3805,3281
2021-11-30,421225,12814,6684,5759
2021-11-30,421227,6988,3489,3113
2021-11-30,421230,13729,7255,6098
2021-11-30,421240,7320,3603,3276
2021-11-30,421250,41517,22688,17782
2021-11-30,421260,5858,2858,2616
2021-11-30,421265,14522,7498,6646
2021-11-30,421270,10749,5858,4913
2021-11-30,421280,39001,20925,17056
2021-11-30,421290,32694,16727,15117
2021-11-30,421300,6337,3231,2895
2021-11-30,421310,9373,4565,4228
2021-11-30,421320,51045,27271,22865
2021-11-30,421330,7915,4137,3501
2021-11-30,421335,4766,2583,2132
2021-11-30,421340,14736,8045,6358
2021-11-30,421350,27316,14704,11883
2021-11-30,421360,61587,31519,27709
2021-11-30,421370,22979,12290,10156
2021-11-30,421380,13606,7093,5967
2021-11-30,421400,25096,13374,11029
2021-11-30,421410,3001,1476,1368
2021-11-30,421415,5419,2730,2476
2021-11-30,421420,16129,8649,6721
2021-11-30,421440,8047,4185,3589
2021-11-30,421450,8304,4328,3754
2021-11-30,421460,12065,6098,5424
2021-11-30,421470,16596,8209,7610
2021-11-30,421480,109051,56897,49040
2021-11-30,421490,9085,4812,4135
2021-11-30,421500,63918,34401,28620
2021-11-30,421505,4041,2028,1851
2021-11-30,421510,18642,9564,8337
2021-11-30,421520,8789,4440,3960
2021-11-30,421530,12013,6505,5090
2021-11-30,421535,6243,3165,2867
2021-11-30,421540,7434,3856,3353
2021-11-30,421545,18006,9971,7969
2021-11-30,421550,21308,11225,9546
2021-11-30,421555,4533,2252,2028
2021-11-30,421565,14223,7280,6365
2021-11-30,421567,11718,6081,5458
2021-11-30,421568,4217,1935,1974
2021-11-30,421570,42096,21962,18744
2021-11-30,421580,128090,66453,59461
2021-11-30,421590,5546,2852,2520
2021-11-30,421600,16688,8543,7492
2021-11-30,421605,5659,2906,2502
2021-11-30,421610,15184,7813,6822
2021-11-30,421620,107054,61779,43859
2021-11-30,421625,11802,5735,5515
2021-11-30,421630,45001,25377,19183
2021-11-30,421640,13018,6723,5851
2021-11-30,421650,34766,18529,15482
2021-11-30,421660,373570,209141,158028
2021-11-30,421670,25340,12771,11440
2021-11-30,421690,29011,18013,11478
2021-11-30,421700,21618,11356,9983
2021-11-30,421710,6922,3366,3122
2021-11-30,421720,73510,37032,33210
2021-11-30,421730,16398,8172,7537
2021-11-30,421740,25385,13564,11590
2021-11-30,421750,30716,15731,13956
2021-11-30,421755,6121,2928,2790
2021-11-30,421760,23099,11980,10250
2021-11-30,421770,40973,21323,18584
2021-11-30,421775,4766,2330,2153
2021-11-30,421780,26291,13609,11912
2021-11-30,421790,15224,7568,6852
2021-11-30,421800,54180,31626,22314
2021-11-30,421810,7594,3941,3364
2021-11-30,421820,76089,39052,34846
2021-11-30,421825,7583,4357,3272
2021-11-30,421830,31015,16105,14043
2021-11-30,421835,7024,3510,3247
2021-11-30,421840,10393,5253,4612
2021-11-30,421850,13295,6978,6037
2021-11-30,421860,11338,5803,5078
2021-11-30,421870,180125,93889,79027
2021-11-30,421875,9253,4479,4202
2021-11-30,421880,19738,10390,8636
2021-11-30,421885,4939,2512,2122
2021-11-30,421890,17405,8842,7873
2021-11-30,421895,4309,2184,1881
2021-11-30,421900,32369,16538,14628
2021-11-30,421910,6133,3051,2772
2021-11-30,421917,7968,3995,3642
2021-11-30,421920,10652,5543,4764
2021-11-30,421930,88009,46480,40183
2021-11-30,421935,7301,3717,3275
2021-11-30,421940,6997,3570,3263
2021-11-30,421950,75626,40663,33367
2021-11-30,421960,7174,3380,3277
2021-11-30,421970,47869,25011,21370
2021-11-30,421985,6640,3384,2982
2021-11-30,422000,20730,10685,9245
2021-11-30,430005,6286,3221,2744
2021-11-30,430010,26604,13706,11817
2021-11-30,430020,12098,6064,5395
2021-11-30,430030,11488,5524,5181
2021-11-30,430040,124465,63528,53757
2021-11-30,430045,6912,3364,2981
2021-11-30,430047,3674,1830,1611
2021-11-30,430050,12730,6452,5595
2021-11-30,430057,5556,2754,2570
2021-11-30,430060,309140,162861,134551
2021-11-30,430063,7238,3935,3123
2021-11-30,430064,11606,6029,5231
2021-11-30,430070,10241,4909,4608
2021-11-30,430080,22948,11251,10255
2021-11-30,430085,7718,3977,3263
2021-11-30,430087,9497,5146,4032
2021-11-30,430090,13221,6282,5950
2021-11-30,430100,36645,18297,16641
2021-11-30,430105,21766,10901,9564
2021-11-30,430107,5152,2553,2326
2021-11-30,430110,23070,11902,10066
2021-11-30,430120,20883,10499,9640
2021-11-30,430130,31808,16077,14001
2021-11-30,430140,17561,8753,7956
2021-11-30,430150,11783,5664,5160
2021-11-30,430160,176182,97492,72362
2021-11-30,430163,22628,11636,9421
2021-11-30,430165,10496,5293,4747
2021-11-30,430170,12932,6092,5719
2021-11-30,430175,9751,5039,4364
2021-11-30,430180,8767,4323,3944
2021-11-30,430187,5214,2738,2271
2021-11-30,430190,21824,10706,9553
2021-11-30,430195,4662,2195,2109
2021-11-30,430200,15611,8203,6774
2021-11-30,430205,3361,1618,1481
2021-11-30,430210,177174,93554,76605
2021-11-30,430215,4160,2084,1824
2021-11-30,430220,12232,5934,5527
2021-11-30,430225,5812,2784,2591
2021-11-30,430230,17096,8821,7336
2021-11-30,430235,22205,11615,10058
2021-11-30,430237,3202,1695,1380
2021-11-30,430240,20579,10369,9230
2021-11-30,430245,11507,5775,5177
2021-11-30,430250,10535,5134,4608
2021-11-30,430258,4405,2084,1914
2021-11-30,430260,6141,3173,2655
2021-11-30,430270,31439,16045,13923
2021-11-30,430280,63071,30795,28368
2021-11-30,430290,21283,10737,9478
2021-11-30,430300,142256,70782,62896
2021-11-30,430310,201260,104897,87707
2021-11-30,430320,9525,4631,4093
2021-11-30,430330,9093,4446,3970
2021-11-30,430340,8304,3940,3667
2021-11-30,430350,109385,55461,48674
2021-11-30,430360,8048,4701,3464
2021-11-30,430367,5241,2631,2345
2021-11-30,430370,10522,5178,4701
2021-11-30,430390,105240,54521,46619
2021-11-30,430400,7674,3967,3417
2021-11-30,430410,6088,3120,2624
2021-11-30,430420,48483,24720,21333
2021-11-30,430430,11284,5471,5033
2021-11-30,430435,17215,9088,7708
2021-11-30,430440,69019,37072,30051
2021-11-30,430450,92380,46853,40545
2021-11-30,430460,515828,269021,224141
2021-11-30,430461,3282,1581,1462
2021-11-30,430462,3297,1643,1458
2021-11-30,430463,90087,48538,38374
2021-11-30,430466,38206,20224,16565
2021-11-30,430467,7992,4146,3533
2021-11-30,430468,15216,8086,6778
2021-11-30,430469,4920,2347,2210
2021-11-30,430470,107366,53689,45680
2021-11-30,430471,10703,5279,4720
2021-11-30,430480,45247,22916,20625
2021-11-30,430490,16947,8387,7668
2021-11-30,430495,6205,2997,2735
2021-11-30,430500,16371,8021,7170
2021-11-30,430510,723960,373230,316891
2021-11-30,430512,10469,5471,4712
2021-11-30,430513,6870,3425,3053
2021-11-30,430515,4535,2296,1991
2021-11-30,430517,16338,8500,7312
2021-11-30,430520,26034,12719,11452
2021-11-30,430530,17087,8334,7753
2021-11-30,430535,57378,29450,25626
2021-11-30,430537,5109,2466,2189
2021-11-30,430540,6450,3140,2820
2021-11-30,430543,4801,2553,2127
2021-11-30,430545,23528,12307,10288
2021-11-30,430550,7846,3822,3466
2021-11-30,430560,6039,2925,2634
2021-11-30,430570,12044,6024,5415
2021-11-30,430580,16430,8008,7246
2021-11-30,430587,4921,2275,2193
2021-11-30,430590,11826,5965,5221
2021-11-30,430595,7783,3728,3424
2021-11-30,430597,5619,2822,2487
2021-11-30,430600,21291,10524,9417
2021-11-30,430605,13852,7023,6094
2021-11-30,430607,4483,2209,1976
2021-11-30,430610,111482,56567,47863
2021-11-30,430620,20125,10316,8697
2021-11-30,430635,4858,2364,2158
2021-11-30,430640,54534,27431,25232
2021-11-30,430645,6079,2838,2691
2021-11-30,430650,22354,11919,9386
2021-11-30,430655,4561,2322,2037
2021-11-30,430660,59686,30389,26072
2021-11-30,430675,3997,1874,1764
2021-11-30,430676,55386,29798,23390
2021-11-30,430680,36285,18525,16065
2021-11-30,430690,40558,20737,17997
2021-11-30,430692,2826,1322,1233
2021-11-30,430693,14469,7551,6080
2021-11-30,430695,5842,2795,2497
2021-11-30,430697,5473,2673,2402
2021-11-30,430700,169322,85305,75600
2021-11-30,430705,5605,2778,2515
2021-11-30,430710,11399,5920,4991
2021-11-30,430720,9691,4648,4246
2021-11-30,430730,11972,6126,5281
2021-11-30,430740,5352,2687,2423
2021-11-30,430750,25390,12862,11470
2021-11-30,430755,11532,5533,5140
2021-11-30,430760,78267,40307,34770
2021-11-30,430770,136854,69063,60866
2021-11-30,430780,53735,27887,23613
2021-11-30,430781,5811,2876,2611
2021-11-30,430786,4798,2372,2152
2021-11-30,430790,113604,58682,50716
2021-11-30,430800,12984,6504,5592
2021-11-30,430805,3921,1870,1691
2021-11-30,430807,6751,3593,2899
2021-11-30,430810,23519,11959,10716
2021-11-30,430820,53639,27614,23625
2021-11-30,430830,16436,8485,7256
2021-11-30,430843,4182,2004,1858
2021-11-30,430845,8830,4145,3749
2021-11-30,430850,51474,26219,22804
2021-11-30,430860,55854,28194,25167
2021-11-30,430865,5185,2524,2368
2021-11-30,430870,11209,5329,4940
2021-11-30,430880,14015,7001,6021
2021-11-30,430885,3097,1582,1400
2021-11-30,430890,27726,13615,12356
2021-11-30,430900,25650,13046,11168
2021-11-30,430905,13131,7336,5473
2021-11-30,430910,66387,35028,28949
2021-11-30,430912,3874,1967,1689
2021-11-30,430915,5155,2807,2203
2021-11-30,430920,408434,211238,178032
2021-11-30,430930,145402,74969,63983
2021-11-30,430940,43243,22172,19286
2021-11-30,430950,13569,6771,5839
2021-11-30,430955,8395,4331,3828
2021-11-30,430957,4421,2220,2015
2021-11-30,430960,32442,16523,14688
2021-11-30,430970,8442,4216,3784
2021-11-30,430975,7035,3540,3186
2021-11-30,430980,9032,4289,3973
2021-11-30,430990,12488,6029,5511
2021-11-30,430995,6642,3389,2950
2021-11-30,431000,36877,18608,16491
2021-11-30,431010,59257,31057,26257
2021-11-30,431020,145187,73027,63177
2021-11-30,431033,42868,22677,18228
2021-11-30,431036,5529,2808,2416
2021-11-30,431040,10840,5200,4956
