Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-21,210990,108528,60634,46763
2021-11-21,211000,68189,41466,25381
2021-11-21,211010,23193,15087,8163
2021-11-21,211030,21894,12023,9374
2021-11-21,211050,44724,24794,19042
2021-11-21,211060,31842,18363,13052
2021-11-21,211105,11371,6421,4729
2021-11-21,211107,23696,13068,10001
2021-11-21,211130,1754339,912483,780274
2021-11-21,211163,5971,3677,2265
2021-11-21,211170,22715,12851,9662
2021-11-21,211220,150347,96285,53600
2021-11-21,211230,42943,24076,16941
2021-11-21,211240,26230,16362,9736
2021-11-21,211250,48855,28845,19305
2021-11-21,211270,20594,14494,7286
2021-11-21,211400,53537,30975,21322
2021-11-21,220005,10735,5763,4778
2021-11-21,220070,13420,7444,6055
2021-11-21,220157,5220,2827,2379
2021-11-21,220173,8294,4598,3514
2021-11-21,220200,24680,14716,9829
2021-11-21,220220,63967,36979,26216
2021-11-21,220250,14100,8141,6004
2021-11-21,220265,6380,3862,2542
2021-11-21,220290,34436,20104,14120
2021-11-21,220327,5394,3252,2129
2021-11-21,220330,21297,12796,8501
2021-11-21,220370,48266,29749,18411
2021-11-21,220390,88511,48648,36762
2021-11-21,220440,13996,7915,5881
2021-11-21,220465,11954,6972,4892
2021-11-21,220515,8288,4315,3697
2021-11-21,220520,28783,15366,12536
2021-11-21,220525,6570,3533,2953
2021-11-21,220540,20125,11577,8442
2021-11-21,220545,6063,3746,2320
2021-11-21,220550,50152,29955,19783
2021-11-21,220558,4754,2797,1875
2021-11-21,220570,36214,22258,13514
2021-11-21,220585,9054,4989,4064
2021-11-21,220660,12237,7310,4833
2021-11-21,220667,9268,5344,3770
2021-11-21,220695,4230,2246,1838
2021-11-21,220700,58023,31609,25748
2021-11-21,220730,6947,3974,2864
2021-11-21,220750,15889,9912,6028
2021-11-21,220760,10934,6266,4578
2021-11-21,220770,191252,113799,73712
2021-11-21,220780,30105,17053,12625
2021-11-21,220785,5970,3232,2652
2021-11-21,220790,58248,33223,24719
2021-11-21,220840,95086,51597,41160
2021-11-21,220865,14521,7899,6710
2021-11-21,220880,20839,12134,8770
2021-11-21,220885,5257,2927,2238
2021-11-21,220970,7590,4346,3107
2021-11-21,220975,3220,1851,1356
2021-11-21,220997,11526,6970,4589
2021-11-21,221050,15425,9438,6048
2021-11-21,221060,51929,29849,22249
2021-11-21,221110,48784,30662,18338
2021-11-21,221120,30092,16755,13189
2021-11-21,221140,5614,3192,2468
2021-11-21,230015,11880,8019,3728
2021-11-21,230020,50945,34226,16627
2021-11-21,230030,68772,37233,28901
2021-11-21,230075,33670,20021,13608
2021-11-21,230090,14939,10194,4649
2021-11-21,230100,85460,49028,34708
2021-11-21,230110,90991,51002,38642
2021-11-21,230120,31569,18918,12222
2021-11-21,230130,29557,17093,12156
2021-11-21,230140,19288,10138,8758
2021-11-21,230160,26420,17466,8782
2021-11-21,230185,22679,13433,9035
2021-11-21,230190,80317,51322,27409
2021-11-21,230195,27494,16019,11274
2021-11-21,230210,56578,30807,24424
2021-11-21,230220,60015,36505,22853
2021-11-21,230230,41309,21922,17142
2021-11-21,230240,66714,37316,27396
2021-11-21,230250,68022,37652,29691
2021-11-21,230260,64852,38041,26127
2021-11-21,230280,78650,52219,26172
2021-11-21,230290,20885,13106,7726
2021-11-21,230300,19047,11480,7516
2021-11-21,230310,15369,10520,4754
2021-11-21,230320,40382,24074,16298
2021-11-21,230350,147225,87504,59726
2021-11-21,230360,18696,9287,8006
2021-11-21,230365,19300,10899,7962
2021-11-21,230370,381101,219259,156786
2021-11-21,230380,36655,20153,15749
2021-11-21,230390,15134,8748,6243
2021-11-21,230393,13273,8939,4320
2021-11-21,230395,24303,14149,9903
2021-11-21,230400,18695,13348,5268
2021-11-21,230410,88887,49854,35980
2021-11-21,230420,165244,100180,62288
2021-11-21,230426,14101,7723,6079
2021-11-21,230427,8364,4858,3395
2021-11-21,230428,90481,48059,40388
2021-11-21,230430,31716,17388,13447
2021-11-21,230435,30552,17017,12423
2021-11-21,230440,3613433,1850007,1586463
2021-11-21,230445,19218,11200,7869
2021-11-21,230450,20533,11761,8373
2021-11-21,230465,10292,7560,2735
2021-11-21,230470,70236,37898,30684
2021-11-21,230490,15547,8542,6291
2021-11-21,230495,16121,11086,4974
2021-11-21,230500,24764,18113,6473
2021-11-21,230510,11245,6216,4731
2021-11-21,230520,29874,16211,13069
2021-11-21,230523,86275,49931,34850
2021-11-21,230526,12505,9138,3321
2021-11-21,230530,35885,19638,15289
2021-11-21,230533,18174,9896,7456
2021-11-21,230535,31034,17754,12475
2021-11-21,230540,73702,46889,25847
2021-11-21,230550,107181,64597,40473
2021-11-21,230560,36752,22140,13971
2021-11-21,230570,11384,8244,3265
2021-11-21,230590,41777,27455,14823
2021-11-21,230600,19433,11191,7695
2021-11-21,230610,34720,19112,14102
2021-11-21,230620,20931,10840,9747
2021-11-21,230625,61592,34914,26416
2021-11-21,230630,37704,28755,8878
2021-11-21,230640,145534,84868,59247
2021-11-21,230650,19580,11957,7560
2021-11-21,230655,43648,24896,17969
2021-11-21,230660,30757,16799,13248
2021-11-21,230670,24217,14556,9586
2021-11-21,230690,56165,32348,22586
2021-11-21,230700,30133,21432,8544
2021-11-21,230710,28204,18459,9582
2021-11-21,230720,9846,6303,3526
2021-11-21,230730,310989,193481,114410
2021-11-21,230750,35552,23783,11440
2021-11-21,230760,87426,46066,39194
2021-11-21,230765,364991,217369,140598
2021-11-21,230770,90567,66639,22250
2021-11-21,230780,35478,19886,14501
2021-11-21,230790,14186,8672,5394
2021-11-21,230810,69544,44634,25232
2021-11-21,230830,40545,22172,17168
2021-11-21,230835,21216,11530,9210
2021-11-21,230837,15971,9716,6087
2021-11-21,230840,30151,20927,9138
2021-11-21,230850,49880,28513,20181
2021-11-21,230860,29783,15675,12105
2021-11-21,230870,51567,33076,17026
2021-11-21,230890,16026,10692,5255
2021-11-21,230900,26923,14794,11242
2021-11-21,230930,28966,19617,8960
2021-11-21,230940,35780,19954,14486
2021-11-21,230945,34509,19604,14636
2021-11-21,230950,32703,19069,13232
2021-11-21,230960,83250,45999,35887
2021-11-21,230970,95770,51793,41111
2021-11-21,230980,10065,7106,2866
2021-11-21,231000,10667,6839,3745
2021-11-21,231010,18655,10979,7394
2021-11-21,231020,50802,27287,22049
2021-11-21,231025,32893,20150,12257
2021-11-21,231030,46205,26778,19299
2021-11-21,231040,15357,8891,6232
2021-11-21,231050,46632,29560,16660
2021-11-21,231060,9548,6076,3441
2021-11-21,231070,42866,25717,16874
2021-11-21,231085,17466,12920,4388
2021-11-21,231090,25093,13353,11137
2021-11-21,231100,19062,10244,7916
2021-11-21,231126,26929,15762,10433
2021-11-21,231130,49282,38634,10183
2021-11-21,231140,96478,53779,40039
2021-11-21,231150,28851,15351,13005
2021-11-21,231160,31615,19074,12187
2021-11-21,231180,94645,54449,38479
2021-11-21,231190,18298,10467,7652
2021-11-21,231200,37109,21507,14526
2021-11-21,231220,52168,31010,19073
2021-11-21,231230,78490,40666,35569
2021-11-21,231240,78738,42318,33718
2021-11-21,231250,10998,5953,4778
2021-11-21,231260,14664,8447,6160
2021-11-21,231270,39887,20437,17812
2021-11-21,231280,8428,4809,3536
2021-11-21,231290,344843,179934,154581
2021-11-21,231310,40164,24286,15488
2021-11-21,231320,30509,20606,9466
2021-11-21,231330,55632,38266,16993
2021-11-21,231335,20652,12398,8321
2021-11-21,231340,85759,55746,30240
2021-11-21,231350,54122,30813,22715
2021-11-21,231355,13233,9607,3613
2021-11-21,231360,24014,17804,5999
2021-11-21,231375,18442,10973,7429
2021-11-21,231380,29967,17968,11877
2021-11-21,231390,15730,9355,6161
2021-11-21,231395,17513,13214,4186
2021-11-21,231400,49550,28234,20813
2021-11-21,231410,71925,46045,25846
2021-11-21,240010,18238,9513,7995
2021-11-21,240020,81212,45262,33379
2021-11-21,240050,29781,15901,12452
2021-11-21,240060,7544,4007,3103
2021-11-21,240070,21816,11670,9478
2021-11-21,240080,16849,9413,6807
2021-11-21,240100,62569,31271,28836
2021-11-21,240110,37417,20759,15778
2021-11-21,240120,17114,9889,6811
2021-11-21,240145,32458,18028,13837
2021-11-21,240200,95500,49497,40807
2021-11-21,240230,32203,16680,14150
2021-11-21,240240,11767,6256,5157
2021-11-21,240250,13220,7056,5592
2021-11-21,240260,99164,55194,41362
2021-11-21,240270,15560,9010,6381
2021-11-21,240325,335170,180567,141947
2021-11-21,240360,49393,27518,20781
2021-11-21,240370,12821,6930,5488
2021-11-21,240380,14344,7213,6516
2021-11-21,240420,42508,23915,17589
2021-11-21,240430,17154,9265,7509
2021-11-21,240440,11791,6530,5021
2021-11-21,240490,11432,6218,4921
2021-11-21,240520,10139,5400,4249
2021-11-21,240570,20059,10085,8905
2021-11-21,240590,4013,2106,1763
2021-11-21,240610,25662,14696,10310
2021-11-21,240620,9361,5117,3893
2021-11-21,240670,13928,8566,5441
2021-11-21,240680,7469,3897,3288
2021-11-21,240690,7226,3654,3203
2021-11-21,240700,15159,8027,6447
2021-11-21,240710,88546,50461,35972
2021-11-21,240720,38568,20358,16704
2021-11-21,240740,15781,8123,6823
2021-11-21,240760,5595,3072,2316
2021-11-21,240800,411715,217237,173237
2021-11-21,240810,1332105,710305,560901
2021-11-21,240820,36356,20661,14606
2021-11-21,240830,55095,30407,22847
2021-11-21,240840,6747,3437,2996
2021-11-21,240890,34997,18499,15010
2021-11-21,240940,50584,27116,20908
2021-11-21,240990,18733,9579,8213
2021-11-21,241020,13165,6692,5779
2021-11-21,241025,5798,3332,2358
2021-11-21,241070,4949,2600,2142
2021-11-21,241100,6989,3595,3071
2021-11-21,241105,7748,4409,3170
2021-11-21,241120,56076,29126,24550
2021-11-21,241140,17096,9290,7082
2021-11-21,241200,130558,71932,54928
2021-11-21,241250,34938,19674,14329
2021-11-21,241260,24333,13448,10158
2021-11-21,241280,11889,6024,5248
2021-11-21,241290,17229,9256,7358
2021-11-21,241335,15463,8620,6463
2021-11-21,241360,10507,5463,4590
2021-11-21,241410,17273,8667,7760
2021-11-21,241420,14317,8624,5381
2021-11-21,241445,4675,2805,1773
2021-11-21,241450,17391,9538,7231
2021-11-21,241460,20185,10828,8547
2021-11-21,241490,2691,1361,1184
2021-11-21,250010,15132,8138,6348
2021-11-21,250057,4276,2338,1819
2021-11-21,250060,22355,14574,7882
2021-11-21,250073,4319,2362,1788
2021-11-21,250110,35147,19408,14586
2021-11-21,250153,7788,4193,3231
2021-11-21,250180,113116,68888,42533
2021-11-21,250230,8571,4351,3581
2021-11-21,250240,13064,7732,5383
2021-11-21,250250,24856,14782,9631
2021-11-21,250280,21008,11334,8730
2021-11-21,250300,26028,15350,10784
2021-11-21,250320,106375,56259,46202
2021-11-21,250370,99808,54066,41382
2021-11-21,250400,559242,321804,216907
2021-11-21,250430,45678,24564,18880
2021-11-21,250440,28198,15540,11728
2021-11-21,250450,11625,6173,4908
2021-11-21,250560,10268,5398,4348
2021-11-21,250625,11036,6762,4213
2021-11-21,250670,16313,9438,6557
2021-11-21,250690,44595,23504,19025
2021-11-21,250740,13357,6909,5691
2021-11-21,250750,1228775,666889,502484
2021-11-21,250830,40302,21922,16654
2021-11-21,250890,47880,30256,17500
2021-11-21,250937,4264,2379,1785
2021-11-21,251080,155402,89002,61813
2021-11-21,251140,30615,16107,13187
2021-11-21,251230,35689,17689,16037
2021-11-21,251250,72662,40049,30622
2021-11-21,251270,30883,16641,12899
2021-11-21,251278,2994,1725,1192
2021-11-21,251330,9058,4972,3500
2021-11-21,251380,8680,4755,3662
2021-11-21,251398,6944,3581,2889
2021-11-21,251620,88252,52679,32582
2021-11-21,251630,31125,16430,12899
2021-11-21,251650,21753,11911,8812
2021-11-21,251690,23942,12989,9887
2021-11-21,260005,123632,69939,50595
2021-11-21,260010,59186,32794,26048
2021-11-21,260020,26331,14379,11061
2021-11-21,260030,32138,18975,13049
2021-11-21,260040,33884,20285,13106
2021-11-21,260050,55534,30136,23963
2021-11-21,260080,31163,16784,13443
2021-11-21,260090,24285,14680,9132
2021-11-21,260100,14889,8109,6490
2021-11-21,260110,103015,58685,41285
2021-11-21,260120,109556,61819,47421
2021-11-21,260130,16320,9197,6543
2021-11-21,260140,52231,30096,21279
2021-11-21,260150,15337,8517,6296
2021-11-21,260160,28855,16410,11535
2021-11-21,260170,101046,56061,42621
2021-11-21,260180,16812,9260,7027
2021-11-21,260200,38179,23103,14553
2021-11-21,260220,52956,30132,21622
2021-11-21,260230,47247,26864,19180
2021-11-21,260260,50682,29745,19313
2021-11-21,260270,16588,9886,6558
2021-11-21,260280,62495,34199,25860
2021-11-21,260290,273513,158285,107849
2021-11-21,260300,42308,23356,17201
2021-11-21,260310,26182,15799,10048
2021-11-21,260330,14062,7965,5831
2021-11-21,260345,196264,113306,76486
2021-11-21,260350,25792,14396,10730
2021-11-21,260390,30197,16441,12672
2021-11-21,260400,105174,58304,42885
2021-11-21,260410,465137,260979,210477
2021-11-21,260420,40316,23117,15813
2021-11-21,260430,16809,8982,7091
2021-11-21,260440,17276,10105,6669
2021-11-21,260450,25546,15559,9677
2021-11-21,260460,32784,18515,13090
2021-11-21,260480,16708,9605,6756
2021-11-21,260490,19327,10973,8018
2021-11-21,260500,30341,18639,11819
2021-11-21,260510,53052,29312,22085
2021-11-21,260515,25369,13206,10708
2021-11-21,260520,68714,41397,26227
2021-11-21,260530,35966,21207,13957
2021-11-21,260540,30196,16473,12548
2021-11-21,260550,17590,9601,7446
2021-11-21,260570,39710,22810,15274
2021-11-21,260580,16891,9176,6843
2021-11-21,260590,28013,16012,11341
2021-11-21,260600,196300,109943,88173
2021-11-21,260610,37319,21178,15646
2021-11-21,260640,104822,59699,42001
2021-11-21,260650,26886,14346,11621
2021-11-21,260660,35826,19784,15441
2021-11-21,260680,137157,82225,52764
2021-11-21,260690,17514,9370,7377
2021-11-21,260700,19228,10938,7781
2021-11-21,260730,30523,18307,11323
2021-11-21,260760,22777,13398,8491
2021-11-21,260770,21249,11366,9029
2021-11-21,260775,28748,18027,10194
2021-11-21,260790,916550,503152,380591
2021-11-21,260795,14659,8074,6182
2021-11-21,260805,16731,9523,6817
2021-11-21,260810,44483,24491,18804
2021-11-21,260820,20083,11639,8034
2021-11-21,260840,18746,11750,6850
2021-11-21,260870,18729,11092,7505
2021-11-21,260875,26975,16830,9623
2021-11-21,260880,60220,32783,25786
2021-11-21,260890,94482,50066,40381
2021-11-21,260930,21041,11640,8569
2021-11-21,260940,71038,40574,28294
2021-11-21,260960,474514,278734,176073
2021-11-21,260970,28484,16308,11365
2021-11-21,260980,20249,11102,8623
2021-11-21,260990,81068,46688,31667
2021-11-21,261000,77378,44276,30564
2021-11-21,261020,28712,17519,10721
2021-11-21,261040,28669,15942,11454
2021-11-21,261050,33457,21597,11785
2021-11-21,261070,379022,216461,151923
2021-11-21,261090,84737,49029,34865
2021-11-21,261100,43054,26117,16583
2021-11-21,261110,440031,246781,179531
2021-11-21,261130,32206,19414,12039
2021-11-21,261140,15440,8833,6276
2021-11-21,261160,2562866,1382152,1040187
2021-11-21,261170,32613,18125,13771
2021-11-21,261190,28711,16034,11970
2021-11-21,261200,14607,8580,5588
2021-11-21,261220,88511,47746,37332
2021-11-21,261245,18699,10466,7554
2021-11-21,261250,81521,54671,27410
2021-11-21,261255,15870,9587,6061
2021-11-21,261260,48340,27725,19088
2021-11-21,261280,13879,7747,5599
2021-11-21,261290,13649,7435,5585
2021-11-21,261310,46007,29494,16493
2021-11-21,261330,27125,15769,10619
2021-11-21,261340,19548,11764,7368
2021-11-21,261350,43913,24806,17621
2021-11-21,261360,47804,25159,20435
2021-11-21,261370,107696,69047,38246
2021-11-21,261390,109498,62357,47711
2021-11-21,261400,25322,13813,10532
2021-11-21,261410,49579,27067,21284
2021-11-21,261450,86885,47165,35793
2021-11-21,261470,18410,10389,7711
2021-11-21,261480,26965,14336,11551
2021-11-21,261485,24631,14960,9250
2021-11-21,261520,13971,7657,5826
2021-11-21,261540,37022,22502,14381
2021-11-21,261560,34827,20589,13259
2021-11-21,261580,30334,16936,12674
2021-11-21,261600,20677,13102,7602
2021-11-21,261620,23045,14160,8587
2021-11-21,261640,186454,102533,78208
2021-11-21,261650,14981,9032,5709
2021-11-21,270010,28466,16422,11768
2021-11-21,270030,329371,188380,134179
2021-11-21,270080,13213,6975,5737
2021-11-21,270220,9054,4991,3825
2021-11-21,270230,70215,40999,28010
2021-11-21,270235,28153,15865,12431
2021-11-21,270260,26266,15614,10388
2021-11-21,270280,15890,9480,6112
2021-11-21,270330,20464,11523,9273
2021-11-21,270340,8255,4615,3396
2021-11-21,270380,19710,11828,7705
2021-11-21,270430,1307962,716006,549041
2021-11-21,270440,25091,14177,10369
2021-11-21,270450,23602,16644,7157
2021-11-21,270470,81334,47747,31391
2021-11-21,270500,27780,16677,10886
2021-11-21,270540,8073,4799,3148
2021-11-21,270640,31071,17502,13034
2021-11-21,270660,9887,5904,3707
2021-11-21,270690,48777,28108,20336
2021-11-21,270720,15813,8998,6893
2021-11-21,270730,30887,18339,11900
2021-11-21,270770,109254,63810,43467
2021-11-21,270800,60048,35251,23621
2021-11-21,270830,31044,18592,11829
2021-11-21,270880,40939,23506,16695
2021-11-21,270930,77613,45837,30564
2021-11-21,280030,895114,480540,388350
2021-11-21,280050,22840,13456,8904
2021-11-21,280067,37045,20549,15232
2021-11-21,280170,18290,11581,6488
2021-11-21,280290,136125,75043,58477
2021-11-21,280340,16867,10240,6556
2021-11-21,280350,118756,75059,43606
2021-11-21,280360,24748,16810,8121
2021-11-21,280445,12365,6897,5167
2021-11-21,280530,11918,6927,4690
2021-11-21,290020,26390,14319,11327
2021-11-21,290070,200432,121114,76933
2021-11-21,290080,18794,13660,5188
2021-11-21,290140,18841,10928,7428
2021-11-21,290270,52362,33654,18518
2021-11-21,290320,132420,79882,49347
2021-11-21,290327,22827,13100,9485
2021-11-21,290350,29209,16738,12008
2021-11-21,290390,55528,39126,16978
2021-11-21,290475,25796,15868,9861
2021-11-21,290570,368326,221428,149809
2021-11-21,290590,35418,22385,12887
2021-11-21,290600,59484,46312,13146
2021-11-21,290610,12341,7223,4917
2021-11-21,290630,24440,16314,8186
2021-11-21,290650,102979,59155,43862
2021-11-21,290687,43451,25483,17025
2021-11-21,290710,40673,22563,17198
2021-11-21,290720,90009,49019,39004
2021-11-21,290790,24502,14084,9829
2021-11-21,290830,24283,13256,10447
2021-11-21,290930,33406,20362,13262
2021-11-21,290990,29376,19378,9518
2021-11-21,291005,111610,62677,49480
2021-11-21,291020,6061,3374,2601
2021-11-21,291050,51559,30189,20775
2021-11-21,291072,138033,82709,53686
2021-11-21,291080,654898,382432,261222
2021-11-21,291120,33119,21073,12027
2021-11-21,291190,32120,18800,12907
2021-11-21,291300,22474,11550,10066
2021-11-21,291460,115704,63457,49051
2021-11-21,291465,33266,20145,12679
2021-11-21,291480,271822,157792,105956
2021-11-21,291550,27629,16338,10706
2021-11-21,291560,50433,28429,20518
2021-11-21,291600,24796,14000,10188
2021-11-21,291750,118196,64954,50485
2021-11-21,291760,62588,36385,24629
2021-11-21,291770,39458,24545,14958
2021-11-21,291800,222376,124809,91653
2021-11-21,291810,48577,28000,19644
2021-11-21,291835,33748,19368,13936
2021-11-21,291840,209193,134305,71400
2021-11-21,291845,3477,2339,1146
2021-11-21,291955,66907,48699,18705
2021-11-21,292045,9811,6981,2926
2021-11-21,292060,57239,31199,24728
2021-11-21,292100,64998,36543,27992
2021-11-21,292120,39389,21907,16715
2021-11-21,292170,42879,25591,16692
2021-11-21,292200,31954,23533,8522
2021-11-21,292205,19581,10555,8425
2021-11-21,292265,18708,10296,7881
2021-11-21,292300,26630,19023,7699
2021-11-21,292400,162427,91396,68796
2021-11-21,292480,25787,13814,11030
2021-11-21,292510,66573,38027,26400
2021-11-21,292530,177169,104033,70914
2021-11-21,292595,33276,18360,13899
2021-11-21,292600,53694,31416,21482
2021-11-21,292660,84548,46205,35907
2021-11-21,292740,4031739,2164047,1696161
2021-11-21,292770,30994,18139,12217
2021-11-21,292870,128692,79360,49028
2021-11-21,292890,41985,24717,16514
2021-11-21,293010,101952,55832,42667
2021-11-21,293020,43567,25460,16748
2021-11-21,293050,100752,56564,41765
2021-11-21,293077,33862,20179,12790
2021-11-21,293090,16846,9510,6819
2021-11-21,293100,17582,11099,5897
2021-11-21,293135,159936,103390,55780
2021-11-21,293170,18975,10630,7678
2021-11-21,293230,23276,13992,8988
2021-11-21,293245,14581,8218,5998
2021-11-21,293270,27397,16005,10984
2021-11-21,293290,102560,63004,38694
2021-11-21,293310,12509,6839,5465
2021-11-21,293330,471509,268348,193358
2021-11-21,293350,26373,15574,10519
2021-11-21,293360,56870,35991,21417
2021-11-21,310050,14534,8016,6080
2021-11-21,310110,33655,18653,13618
2021-11-21,310160,77546,57469,21089
2021-11-21,310270,12987,7214,5445
2021-11-21,310350,167524,88327,72753
2021-11-21,310400,113911,72313,44226
2021-11-21,310450,22626,13139,8873
2021-11-21,310670,668481,357330,299328
2021-11-21,310710,56776,30004,24479
2021-11-21,310800,29918,15568,12881
2021-11-21,310820,6681,3986,2653
2021-11-21,310825,13395,7339,5604
2021-11-21,310855,22970,12833,9938
2021-11-21,310930,23795,16103,7931
2021-11-21,310945,7390,4169,2953
2021-11-21,311060,46317,24957,19493
2021-11-21,311080,5449,2964,2266
2021-11-21,311100,31069,16834,13142
2021-11-21,311130,20084,10978,8555
2021-11-21,311320,36963,21920,14908
2021-11-21,311330,52251,27466,22064
2021-11-21,311340,110461,65477,41773
2021-11-21,311430,51870,26500,23085
2021-11-21,311530,95936,53433,40642
2021-11-21,311550,36036,19090,15234
2021-11-21,311620,4814,2514,2026
2021-11-21,311730,44146,24381,18738
2021-11-21,311770,22101,11942,9206
2021-11-21,311790,20642,10715,8852
2021-11-21,311860,856243,474133,362733
2021-11-21,311930,44172,23531,19108
2021-11-21,311940,159792,81866,73007
2021-11-21,312010,6240,3283,2700
2021-11-21,312020,20838,10944,9205
2021-11-21,312070,7825,4099,3402
2021-11-21,312160,68108,38242,27243
2021-11-21,312220,10279,5593,4313
2021-11-21,312230,309804,173374,135124
2021-11-21,312240,9773,5250,3981
2021-11-21,312410,82929,50441,31623
2021-11-21,312490,15309,8362,6380
2021-11-21,312510,75010,41152,32728
2021-11-21,312595,16712,9294,7024
2021-11-21,312620,9883,5768,3813
2021-11-21,312630,6100,3006,2674
2021-11-21,312710,68767,42256,26184
2021-11-21,312760,17101,9720,6963
2021-11-21,312770,310907,190891,120845
2021-11-21,312820,13902,7161,6139
2021-11-21,312890,14759,7379,6654
2021-11-21,313010,62106,33806,26720
2021-11-21,313060,14132,7224,6258
2021-11-21,313130,347757,187539,147875
2021-11-21,313160,10177,5345,4396
2021-11-21,313170,179376,96683,76081
2021-11-21,313240,153742,80133,67299
2021-11-21,313280,3532,1883,1486
2021-11-21,313320,17397,9487,7456
2021-11-21,313440,60494,32282,26658
2021-11-21,313520,80325,46469,32099
2021-11-21,313630,66001,35914,27763
2021-11-21,313670,732980,412380,298310
2021-11-21,313710,11783,6035,5024
2021-11-21,313750,30326,15721,13100
2021-11-21,313820,137043,82062,54119
2021-11-21,313880,28722,14566,12129
2021-11-21,313900,51121,29302,20805
2021-11-21,313950,31990,17960,12980
2021-11-21,314080,23469,13027,9774
2021-11-21,314210,14972,7900,6471
2021-11-21,314280,29182,15418,12172
2021-11-21,314330,537242,325443,207030
2021-11-21,314390,168841,88399,73404
2021-11-21,314430,47214,26240,20056
2021-11-21,314467,5555,3045,2304
2021-11-21,314500,22953,12983,9563
2021-11-21,314610,124880,65653,56920
2021-11-21,314700,130235,72671,55674
2021-11-21,314790,146313,84831,58932
2021-11-21,314800,247298,127485,107982
2021-11-21,314810,127152,73857,55521
2021-11-21,314930,81737,46681,33287
2021-11-21,314990,31112,17355,12773
2021-11-21,315040,9479,4805,4331
2021-11-21,315057,8985,5355,3413
2021-11-21,315060,12687,6397,5659
2021-11-21,315120,77869,41802,34317
2021-11-21,315160,12809,8144,4804
2021-11-21,315210,99401,52818,44443
2021-11-21,315217,16163,9093,6383
2021-11-21,315250,253689,136448,108282
2021-11-21,315430,25317,13577,10876
2021-11-21,315445,10210,5694,4221
2021-11-21,315460,361325,220886,139571
2021-11-21,315470,5850,3279,2397
2021-11-21,315550,18166,9352,7877
2021-11-21,315770,21520,12859,8432
2021-11-21,315780,265466,151989,107311
2021-11-21,315790,24859,13875,10135
2021-11-21,316010,7380,3936,3117
2021-11-21,316040,40453,21509,17294
2021-11-21,316050,2507,1415,1024
2021-11-21,316100,29626,16081,12508
2021-11-21,316110,56562,35795,21053
2021-11-21,316120,12066,6155,5322
2021-11-21,316140,8345,4253,3614
2021-11-21,316250,110420,64987,42865
2021-11-21,316290,42290,21726,18807
2021-11-21,316292,45045,25347,21176
2021-11-21,316370,74244,39508,30785
2021-11-21,316400,12267,6731,5023
2021-11-21,316410,8190,4497,3436
2021-11-21,316520,10756,5838,4709
2021-11-21,316553,55284,31399,23139
2021-11-21,316555,12873,7786,4861
2021-11-21,316590,7308,3902,2979
2021-11-21,316690,12225,6641,4908
2021-11-21,316720,272020,154889,109101
2021-11-21,316860,163497,99230,62878
2021-11-21,316940,81793,46557,33544
2021-11-21,317010,446953,252358,182312
2021-11-21,317020,1126279,573187,499300
2021-11-21,317040,118144,66680,49418
2021-11-21,317065,6297,3535,2663
2021-11-21,317070,211965,116243,90940
2021-11-21,317075,10057,5646,4559
2021-11-21,317080,51114,27982,21629
2021-11-21,317140,6125,3235,2632
2021-11-21,320010,51855,27184,21411
2021-11-21,320030,25261,12796,10710
2021-11-21,320050,13621,6923,5735
2021-11-21,320060,138779,76708,56912
2021-11-21,320080,43174,22821,18078
2021-11-21,320090,62759,34824,25214
2021-11-21,320100,22844,12506,9125
2021-11-21,320120,294324,157712,121376
2021-11-21,320130,545878,294368,224055
2021-11-21,320140,62328,32090,26714
2021-11-21,320150,189176,101277,79833
2021-11-21,320160,39586,21552,16697
2021-11-21,320240,172027,95661,70571
2021-11-21,320250,21185,11415,8840
2021-11-21,320280,60654,34363,23969
2021-11-21,320310,19270,10044,7983
2021-11-21,320320,223301,124554,89574
2021-11-21,320334,29328,15164,12330
2021-11-21,320360,9295,4885,3802
2021-11-21,320410,34724,19138,13956
2021-11-21,320425,12122,6568,4951
2021-11-21,320450,20337,10230,8840
2021-11-21,320455,61453,33703,25549
2021-11-21,320460,40408,20325,17207
2021-11-21,320480,20130,10402,8236
2021-11-21,320490,161480,89386,65523
2021-11-21,320500,719948,395431,289311
2021-11-21,320501,36233,20549,14565
2021-11-21,320506,41351,20836,18034
2021-11-21,320510,92006,48901,37774
2021-11-21,320517,20926,11860,8398
2021-11-21,320520,703591,367369,289416
2021-11-21,330010,221365,119648,91044
2021-11-21,330045,531546,317635,210809
2021-11-21,330070,252726,138890,101345
2021-11-21,330080,63797,39879,23690
2021-11-21,330170,1133110,623899,481502
2021-11-21,330185,74871,41519,30940
2021-11-21,330187,58933,30970,23728
2021-11-21,330190,274931,160386,111976
2021-11-21,330200,160195,90213,66238
2021-11-21,330210,33839,18201,14116
2021-11-21,330220,147527,86895,57189
2021-11-21,330240,247703,156640,87481
2021-11-21,330270,222570,126554,92960
2021-11-21,330290,51381,26561,22471
2021-11-21,330330,810029,397965,342720
2021-11-21,330340,272771,153196,109666
2021-11-21,330380,33774,23907,9972
2021-11-21,330390,474813,250901,205599
2021-11-21,330452,158165,101006,57244
2021-11-21,330455,11330244,5664583,4786543
2021-11-21,330475,53923,32271,21708
2021-11-21,330490,1279634,680540,590587
2021-11-21,330510,492022,289749,195576
2021-11-21,330520,124520,71964,48661
2021-11-21,330540,24163,14114,9776
