Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-29,355510,51406,18338,18940
2022-06-29,355520,7406,2474,2669
2022-06-29,355535,15427,5539,5767
2022-06-29,355540,199410,81694,75866
2022-06-29,355550,9559,3755,3530
2022-06-29,355560,28302,9490,10063
2022-06-29,355570,5073,1787,1909
2022-06-29,355580,27882,9918,10257
2022-06-29,355590,3861,1276,1358
2022-06-29,355600,39995,13332,14620
2022-06-29,355610,38212,13854,14328
2022-06-29,355620,282932,104739,105230
2022-06-29,355630,59500,21690,21947
2022-06-29,355635,29800,11022,10756
2022-06-29,355640,106577,38157,38363
2022-06-29,355645,138277,52836,51058
2022-06-29,355650,237842,92372,90243
2022-06-29,355660,25215,9173,9102
2022-06-29,355670,192696,72059,72355
2022-06-29,355680,53438,18826,19166
2022-06-29,355690,22554,8343,8412
2022-06-29,355700,303202,114580,111641
2022-06-29,355710,242236,87253,88659
2022-06-29,355715,7435,2644,2673
2022-06-29,355720,35133,12510,12656
2022-06-29,355730,23477,9029,8930
2022-06-29,410010,18248,6694,6322
2022-06-29,410020,18911,7279,6634
2022-06-29,410030,24802,10093,9088
2022-06-29,410040,201947,84502,74389
2022-06-29,410050,45445,17590,16463
2022-06-29,410060,29387,11786,10687
2022-06-29,410070,21363,8424,7765
2022-06-29,410080,23922,9062,8340
2022-06-29,410090,12973,5022,4764
2022-06-29,410100,43531,17226,16392
2022-06-29,410105,9012,3226,3098
2022-06-29,410110,43537,17216,15459
2022-06-29,410115,8507,3163,3036
2022-06-29,410120,47632,18435,16738
2022-06-29,410130,17900,6541,6326
2022-06-29,410140,289176,112988,104530
2022-06-29,410150,257393,106491,93906
2022-06-29,410160,60918,24356,22590
2022-06-29,410165,10018,3547,3400
2022-06-29,410170,32072,12439,11536
2022-06-29,410180,381658,151398,139036
2022-06-29,410185,6982,2620,2512
2022-06-29,410190,31263,14170,12296
2022-06-29,410200,74456,29412,26953
2022-06-29,410210,65179,25544,23637
2022-06-29,410220,11749,4283,4076
2022-06-29,410230,41594,16377,15246
2022-06-29,410240,77409,30161,28151
2022-06-29,410250,24096,10187,9166
2022-06-29,410260,20295,8317,7808
2022-06-29,410270,7339,2690,2513
2022-06-29,410280,36322,13551,12638
2022-06-29,410290,40894,16273,15150
2022-06-29,410300,10869,4253,3985
2022-06-29,410304,13047,5045,4815
2022-06-29,410305,21790,8629,7252
2022-06-29,410310,24437,10049,9185
2022-06-29,410315,10377,4003,3912
2022-06-29,410320,17839,6850,6504
2022-06-29,410330,20028,7318,6934
2022-06-29,410335,10774,4167,3839
2022-06-29,410345,46267,19128,17494
2022-06-29,410347,10751,4185,4021
2022-06-29,410350,21950,8348,7723
2022-06-29,410360,59738,22052,20457
2022-06-29,410370,236956,94706,83843
2022-06-29,410380,17708,6760,6342
2022-06-29,410390,36137,14078,13094
2022-06-29,410400,92277,37129,34098
2022-06-29,410410,20014,8452,7308
2022-06-29,410420,251381,98141,90196
2022-06-29,410425,60640,24457,22375
2022-06-29,410430,256003,97341,90489
2022-06-29,410440,32707,13558,12198
2022-06-29,410442,33249,13428,12303
2022-06-29,410445,21699,9532,8830
2022-06-29,410450,41824,16828,15754
2022-06-29,410460,27833,11329,10390
2022-06-29,410465,42439,17149,16008
2022-06-29,410470,35390,13479,12468
2022-06-29,410480,788172,318998,288254
2022-06-29,410490,185714,71569,67996
2022-06-29,410500,16696,6310,6155
2022-06-29,410510,24873,9612,9062
2022-06-29,410520,39699,15699,14620
2022-06-29,410530,27677,11183,10519
2022-06-29,410540,51709,20435,19114
2022-06-29,410550,202890,79420,73962
2022-06-29,410560,28227,11602,10357
2022-06-29,410570,30179,12419,11170
2022-06-29,410580,579771,233691,212812
2022-06-29,410590,62115,23498,21921
2022-06-29,410610,9424,3535,3415
2022-06-29,410620,45754,17881,16786
2022-06-29,410630,37050,15094,13980
2022-06-29,410640,108426,41932,38571
2022-06-29,410645,17680,6963,6521
2022-06-29,410650,59367,23716,21537
2022-06-29,410657,11593,4456,4197
2022-06-29,410660,49088,19456,17860
2022-06-29,410680,36282,14953,13880
2022-06-29,410685,8278,3413,3100
2022-06-29,410690,4464767,1659082,1551389
2022-06-29,410700,30328,11380,10546
2022-06-29,410710,12821,5035,4513
2022-06-29,410712,6214,2533,2298
2022-06-29,410715,12025,4928,4507
2022-06-29,410720,91170,37360,34190
2022-06-29,410725,22039,8176,7739
2022-06-29,410740,17402,6936,6432
2022-06-29,410750,30569,11655,10886
2022-06-29,410752,5529,2055,2010
2022-06-29,410754,8841,3565,3276
2022-06-29,410760,34362,14096,12536
2022-06-29,410765,243284,101224,90897
2022-06-29,410770,10586,4313,3969
2022-06-29,410773,14743,6015,5543
2022-06-29,410775,21307,7742,7319
2022-06-29,410780,14613,5315,5149
2022-06-29,410785,12731,4895,4737
2022-06-29,410790,21733,8243,7623
2022-06-29,410800,26359,11068,9745
2022-06-29,410810,7163,2679,2499
2022-06-29,410820,21044,7930,7512
2022-06-29,410830,585664,249291,228154
2022-06-29,410840,205381,80329,75209
2022-06-29,410845,11423,4422,4154
2022-06-29,410850,23003,9332,8399
2022-06-29,410860,71721,28288,26128
2022-06-29,410865,14532,5786,5469
2022-06-29,410870,12897,5152,4604
2022-06-29,410880,72350,30974,27630
2022-06-29,410890,18091,6544,6214
2022-06-29,410900,12809,4864,4567
2022-06-29,410910,5908,2195,2086
2022-06-29,410920,14330,5333,4959
2022-06-29,410930,31833,12871,11801
2022-06-29,410940,394454,158250,143723
2022-06-29,410950,16296,6932,5714
2022-06-29,410960,85537,34410,31192
2022-06-29,410965,13334,5066,4854
2022-06-29,410970,66803,26952,23986
2022-06-29,410975,12080,4710,4558
2022-06-29,410980,114874,45398,41373
2022-06-29,410990,22519,9130,8371
2022-06-29,411000,11125,4357,3841
2022-06-29,411007,23077,9139,8534
2022-06-29,411010,65681,26385,24496
2022-06-29,411020,26280,10471,9566
2022-06-29,411030,6867,2473,2322
2022-06-29,411040,11727,4406,4157
2022-06-29,411050,30343,13194,12209
2022-06-29,411060,29408,12245,10787
2022-06-29,411065,5544,2113,2025
2022-06-29,411070,142374,54685,51459
2022-06-29,411080,22561,9042,8146
2022-06-29,411090,9358,3670,3251
2022-06-29,411095,28145,11749,10791
2022-06-29,411100,16400,6361,5877
2022-06-29,411110,15963,5903,5577
2022-06-29,411120,29352,11857,11281
2022-06-29,411125,65156,26702,23633
2022-06-29,411140,31210,12328,11634
2022-06-29,411150,80501,30969,28878
2022-06-29,411155,16640,6252,5970
2022-06-29,411160,7917,2981,2789
2022-06-29,411170,13441,5030,4792
2022-06-29,411180,99213,38205,34537
2022-06-29,411190,23339,9910,8474
2022-06-29,411200,77141,31013,28281
2022-06-29,411210,54870,21356,19769
2022-06-29,411220,13893,5886,5571
2022-06-29,411230,13251,4976,4651
2022-06-29,411240,21378,8135,7656
2022-06-29,411250,29748,11331,10545
2022-06-29,411270,30759,12162,11062
2022-06-29,411275,21679,8190,7724
2022-06-29,411280,27580,10856,10100
2022-06-29,411290,7789,3469,3027
2022-06-29,411295,17777,7149,6809
2022-06-29,411310,11927,4267,4161
2022-06-29,411320,105869,42244,38801
2022-06-29,411325,10432,4413,3864
2022-06-29,411330,79215,31545,29029
2022-06-29,411340,10953,3957,3696
2022-06-29,411342,9347,3584,3362
2022-06-29,411345,13778,5358,5089
2022-06-29,411350,45056,17527,16116
2022-06-29,411360,12320,4531,4351
2022-06-29,411370,1413980,521500,502440
2022-06-29,411373,15441,6242,5694
2022-06-29,411375,14889,5563,5336
2022-06-29,411390,29714,11743,10903
2022-06-29,411400,29678,12001,11238
2022-06-29,411410,58497,23559,21737
2022-06-29,411420,82399,33228,30534
2022-06-29,411430,45532,19191,16911
2022-06-29,411435,6313,2435,2311
2022-06-29,411440,46717,18037,17158
2022-06-29,411450,29570,11703,10931
2022-06-29,411460,116235,50399,45286
2022-06-29,411470,14219,5572,5250
2022-06-29,411480,93139,36811,33784
2022-06-29,411490,22686,8869,8164
2022-06-29,411500,17783,6781,6622
2022-06-29,411510,23654,9480,8573
2022-06-29,411520,1120619,443880,396038
2022-06-29,411530,15813,6096,5753
2022-06-29,411535,13925,5783,5282
2022-06-29,411540,36019,14201,13439
2022-06-29,411550,10364,3921,3690
2022-06-29,411560,44125,18562,16616
2022-06-29,411570,64650,26585,23624
2022-06-29,411575,22316,9213,8088
2022-06-29,411580,82949,34922,32199
2022-06-29,411585,12666,5279,4913
2022-06-29,411590,4967,1988,1783
2022-06-29,411605,24696,10790,9635
2022-06-29,411610,30137,11989,10790
2022-06-29,411620,32929,13112,11689
2022-06-29,411630,9347,3448,3211
2022-06-29,411650,3524,1254,1194
2022-06-29,411660,9066,3261,3153
2022-06-29,411670,28836,11111,10398
2022-06-29,411680,17686,7636,6897
2022-06-29,411690,74212,28224,26240
2022-06-29,411695,10662,4252,3930
2022-06-29,411700,19025,7217,6489
2022-06-29,411705,25351,10206,9261
2022-06-29,411710,33329,13271,12176
2022-06-29,411720,17203,6530,6171
2022-06-29,411721,7839,2924,2658
2022-06-29,411722,14418,6624,5723
2022-06-29,411725,21240,8315,7798
2022-06-29,411727,21031,8293,7493
2022-06-29,411729,7848,2781,2708
2022-06-29,411730,42915,17986,15511
2022-06-29,411740,8519,2971,2872
2022-06-29,411745,16374,6567,6124
2022-06-29,411750,89287,35338,32325
2022-06-29,411760,94940,38872,34410
2022-06-29,411770,80822,30743,28990
2022-06-29,411780,34348,14160,12835
2022-06-29,411790,70890,29629,27003
2022-06-29,411810,26682,10365,9933
2022-06-29,411820,339442,137854,126293
2022-06-29,411830,7175,2747,2600
2022-06-29,411840,209351,80253,74655
2022-06-29,411845,12707,5203,4931
2022-06-29,411850,213606,85080,78508
2022-06-29,411860,11736,4810,4541
2022-06-29,411870,15731,6388,5919
2022-06-29,411880,29267,11685,10861
2022-06-29,411885,18855,7795,7063
2022-06-29,411890,25934,10533,9010
2022-06-29,411900,13486,5194,4908
2022-06-29,411910,25533,10995,10065
2022-06-29,411915,288454,110531,102967
2022-06-29,411920,19620,7316,6865
2022-06-29,411930,65245,27340,24315
2022-06-29,411940,56223,22524,21157
2022-06-29,411950,195828,82831,72607
2022-06-29,411960,74340,30556,27288
2022-06-29,411965,6774,2483,2421
2022-06-29,411970,9067,3553,3252
2022-06-29,411980,32117,12356,11601
2022-06-29,411990,700993,284233,245707
2022-06-29,411995,82126,31292,28766
2022-06-29,412000,31962,11926,11192
2022-06-29,412010,10122,4033,3713
2022-06-29,412020,6885,2538,2514
2022-06-29,412040,12106,4400,4214
2022-06-29,412050,25416,9756,8903
2022-06-29,412060,110209,45482,41057
2022-06-29,412065,11881,4481,4245
2022-06-29,412070,23894,8998,8436
2022-06-29,412080,70561,27647,25638
2022-06-29,412090,70888,28969,26152
2022-06-29,412100,26563,10487,9741
2022-06-29,412110,11689,4126,4034
2022-06-29,412120,47618,18583,17493
2022-06-29,412125,6575,2734,2399
2022-06-29,412140,46555,18369,17175
2022-06-29,412150,38892,14761,13738
2022-06-29,412160,14822,5931,5488
2022-06-29,412170,57831,23159,21229
2022-06-29,412175,11888,4734,4336
2022-06-29,412180,29252,11002,10654
2022-06-29,412190,33075,13233,11637
2022-06-29,412200,34253,13845,12423
2022-06-29,412210,9389,3320,3181
2022-06-29,412215,34483,14036,12573
2022-06-29,412217,10471,4131,3847
2022-06-29,412220,72883,32919,27898
2022-06-29,412230,79962,32806,29593
2022-06-29,412240,157663,61500,56326
2022-06-29,412250,26741,10896,9881
2022-06-29,412260,22298,8407,8046
2022-06-29,412265,15646,5944,5545
2022-06-29,412280,10925,4032,3965
2022-06-29,412290,12319,4764,4239
2022-06-29,412300,28884,11631,10683
2022-06-29,412310,8382,3138,2976
2022-06-29,412320,9128,3299,3101
2022-06-29,412330,19317,7966,7086
2022-06-29,412360,4936,1791,1720
2022-06-29,412380,29352,11409,10591
2022-06-29,412382,9117,3729,3478
2022-06-29,412385,21590,8812,7935
2022-06-29,412390,26994,10864,9848
2022-06-29,412400,14991,5415,5051
2022-06-29,412402,26660,11018,9816
2022-06-29,412405,51021,21801,19401
2022-06-29,412410,93474,37250,33855
2022-06-29,412420,7707,2726,2599
2022-06-29,412440,40508,16374,15122
2022-06-29,412450,13974,5413,5032
2022-06-29,412460,14116,5937,5077
2022-06-29,412480,23465,9442,8928
2022-06-29,412490,14359,5451,5083
2022-06-29,412500,30424,11649,10856
2022-06-29,412510,34175,13245,12709
2022-06-29,412520,23339,9033,8659
2022-06-29,412530,15542,5459,5275
2022-06-29,412535,16241,6340,5998
2022-06-29,412540,16221,5863,5488
2022-06-29,412545,10105,4092,3744
2022-06-29,412550,598507,240713,213651
2022-06-29,412560,98122,37198,35441
2022-06-29,412570,63001,26410,24245
2022-06-29,412580,21024,7799,7269
2022-06-29,412600,19689,7480,6928
2022-06-29,412610,14554,5555,5199
2022-06-29,412620,12786,5559,4766
2022-06-29,412625,175696,73768,64076
2022-06-29,412627,13026,5294,4821
2022-06-29,412630,48535,18932,17906
2022-06-29,412635,11759,4860,4551
2022-06-29,412650,33183,14258,12736
2022-06-29,412660,49188,18805,17552
2022-06-29,412665,8073,3037,2912
2022-06-29,412667,26224,10060,9015
2022-06-29,412670,12984,4904,4538
2022-06-29,412680,33694,13483,12594
2022-06-29,412690,14075,5420,5048
2022-06-29,412700,24743,9462,8697
2022-06-29,412710,184591,70891,65561
2022-06-29,412720,43251,17548,16124
2022-06-29,412730,35041,13319,12440
2022-06-29,412740,29856,14219,11014
2022-06-29,412750,43949,17822,16202
2022-06-29,412760,41070,14917,14363
2022-06-29,412770,329944,133514,121991
2022-06-29,412780,22566,8558,8110
2022-06-29,412785,22345,9419,8176
2022-06-29,412788,12403,5331,4579
2022-06-29,412790,18836,7200,6697
2022-06-29,412795,15747,6181,5666
2022-06-29,412796,34853,13760,12591
2022-06-29,412800,54782,21634,19538
2022-06-29,412810,216658,93724,83179
2022-06-29,412820,133888,54331,49666
2022-06-29,412850,47959,18989,17584
2022-06-29,412853,22421,8622,8074
2022-06-29,412855,21823,8359,7688
2022-06-29,412860,18600,7057,6817
2022-06-29,412863,9850,4077,3714
2022-06-29,412870,18372,7413,7130
2022-06-29,412880,14678,5669,5312
2022-06-29,420005,6540,2391,2327
2022-06-29,420010,37092,15583,14201
2022-06-29,420020,20435,8419,8049
2022-06-29,420030,12980,5521,5262
2022-06-29,420040,16267,6698,6247
2022-06-29,420050,13989,5769,5361
2022-06-29,420060,16442,6529,6130
2022-06-29,420070,20899,8477,8038
2022-06-29,420080,15891,5963,5724
2022-06-29,420100,17815,7021,6693
2022-06-29,420110,9009,3529,3430
2022-06-29,420120,28508,11456,10362
2022-06-29,420125,19171,8184,7139
2022-06-29,420127,9968,3909,3463
2022-06-29,420130,71646,30982,28877
2022-06-29,420140,145125,61303,54980
2022-06-29,420150,18831,7926,7203
2022-06-29,420160,10014,3861,3620
2022-06-29,420165,6205,2325,2182
2022-06-29,420180,7330,2993,2818
2022-06-29,420190,13851,5785,5423
2022-06-29,420195,27320,10952,9800
2022-06-29,420200,250156,105563,95546
2022-06-29,420205,30657,12488,11640
2022-06-29,420207,28407,11933,10293
2022-06-29,420209,5229,1921,1874
2022-06-29,420210,53848,23067,20391
2022-06-29,420213,11694,5169,4827
2022-06-29,420215,7208,2649,2586
2022-06-29,420220,20819,8186,8090
2022-06-29,420230,133558,55144,49347
2022-06-29,420240,698572,300987,274414
2022-06-29,420245,51511,22161,19493
2022-06-29,420260,17575,7168,6589
2022-06-29,420280,67881,28377,25889
2022-06-29,420285,7804,3286,3115
2022-06-29,420287,6937,2414,2352
2022-06-29,420290,263888,119813,105603
2022-06-29,420300,161770,66749,59584
2022-06-29,420320,138822,61604,54291
2022-06-29,420325,6082,2405,2229
2022-06-29,420330,28924,11524,11126
2022-06-29,420340,17949,7165,6639
2022-06-29,420350,24026,9703,8992
2022-06-29,420360,76838,31159,28781
2022-06-29,420370,19355,8754,7688
2022-06-29,420380,121089,51784,42465
2022-06-29,420390,50745,20289,19332
2022-06-29,420395,52948,21425,19352
2022-06-29,420400,24990,9942,9225
2022-06-29,420410,11485,4461,4270
2022-06-29,420417,7053,2809,2662
2022-06-29,420419,4994,2168,1964
2022-06-29,420420,535889,217742,199267
2022-06-29,420425,41737,16298,15490
2022-06-29,420430,203250,78873,73992
2022-06-29,420435,11419,4681,4335
2022-06-29,420440,21416,8594,8097
2022-06-29,420450,33396,13989,13280
2022-06-29,420455,29844,12205,10884
2022-06-29,420460,438318,178608,163679
2022-06-29,420470,26814,10661,10218
2022-06-29,420480,99698,41927,37665
2022-06-29,420490,24202,8913,8492
2022-06-29,420500,31688,13839,12341
2022-06-29,420515,8181,3378,3177
2022-06-29,420517,7996,3080,2812
2022-06-29,420519,5292,2146,2030
2022-06-29,420520,11989,4458,4269
2022-06-29,420530,28235,11236,10601
2022-06-29,420540,1110908,451055,413392
2022-06-29,420545,62871,26185,24093
2022-06-29,420550,73176,32049,28232
2022-06-29,420555,5293,2211,2005
2022-06-29,420560,8532,3266,3136
2022-06-29,420570,64785,27385,24339
2022-06-29,420580,30956,13875,12148
2022-06-29,420590,151128,67459,59152
2022-06-29,420600,36232,14918,13716
2022-06-29,420610,13986,5705,5369
2022-06-29,420620,23390,9275,8759
2022-06-29,420630,42473,19292,16309
2022-06-29,420640,28524,10501,10187
2022-06-29,420650,78291,34895,32331
2022-06-29,420660,12140,4827,4502
2022-06-29,420665,16174,6581,6171
2022-06-29,420670,51707,20677,19218
2022-06-29,420675,5755,2195,2106
2022-06-29,420680,9147,3482,3369
2022-06-29,420690,36869,16110,13801
2022-06-29,420700,112350,47881,43566
2022-06-29,420710,30013,13879,12340
2022-06-29,420720,22015,8457,8033
2022-06-29,420730,113125,47071,42737
2022-06-29,420740,14508,6115,5870
2022-06-29,420750,134770,58174,51252
2022-06-29,420757,7557,2993,2881
2022-06-29,420760,11378,4462,4219
2022-06-29,420765,24646,9144,8917
2022-06-29,420768,17136,6959,6093
2022-06-29,420770,18563,7192,6717
2022-06-29,420775,10270,3829,3788
2022-06-29,420780,25816,9612,9143
2022-06-29,420790,23525,9428,9183
2022-06-29,420800,17692,6554,6447
2022-06-29,420810,46883,18957,17661
2022-06-29,420820,417431,193693,163390
2022-06-29,420830,146986,64154,56664
2022-06-29,420840,44675,16876,16275
2022-06-29,420845,66611,26127,24489
2022-06-29,420850,47093,20041,18339
2022-06-29,420860,10867,4169,3942
2022-06-29,420870,22674,9342,8516
2022-06-29,420880,45814,19348,17196
2022-06-29,420890,351682,149923,142824
2022-06-29,420900,67885,27246,25353
2022-06-29,420910,1107897,477323,431096
2022-06-29,420915,10432,4381,3836
2022-06-29,420920,6253,2404,2325
2022-06-29,420930,353308,147209,133674
2022-06-29,420940,95938,37442,34861
2022-06-29,420950,12933,5506,5179
2022-06-29,420960,33152,13714,12407
2022-06-29,420970,20152,8534,7770
2022-06-29,420980,7800,2974,2785
2022-06-29,420985,12521,4426,4293
2022-06-29,420990,21185,9039,8270
2022-06-29,421003,15076,6023,5659
2022-06-29,421005,4790,1815,1690
2022-06-29,421010,118592,47293,43494
2022-06-29,421020,6947,2739,2545
2022-06-29,421030,14655,6519,5904
2022-06-29,421040,14820,6273,5560
2022-06-29,421050,60957,25221,23526
2022-06-29,421070,6747,2684,2510
2022-06-29,421080,14586,5846,5481
2022-06-29,421085,6206,2563,2376
2022-06-29,421100,25230,9788,9344
2022-06-29,421105,17800,7655,6644
2022-06-29,421110,18455,7797,7356
2022-06-29,421120,35449,14406,13171
2022-06-29,421130,132177,58120,50300
2022-06-29,421140,11444,4747,4431
2022-06-29,421145,10124,4153,3896
2022-06-29,421150,28985,12415,11246
2022-06-29,421160,34284,13206,12941
2022-06-29,421170,51985,21501,19593
2022-06-29,421175,36645,15080,13669
2022-06-29,421180,15839,5989,5750
2022-06-29,421187,5060,1924,1864
2022-06-29,421190,387807,169430,148135
2022-06-29,421200,18377,7172,6812
2022-06-29,421205,6187,2529,2293
2022-06-29,421220,40565,17434,15983
2022-06-29,421223,10549,4221,3925
2022-06-29,421225,17814,7433,6750
2022-06-29,421227,11101,4214,4049
2022-06-29,421230,20312,8005,7242
2022-06-29,421240,9878,3772,3568
2022-06-29,421250,58522,24919,22093
2022-06-29,421260,8247,3045,2990
2022-06-29,421265,20493,8108,7666
2022-06-29,421280,54512,23378,20748
2022-06-29,421290,46054,18291,17340
2022-06-29,421310,13166,4915,4757
2022-06-29,421320,68311,29327,25960
2022-06-29,421330,12114,4716,4373
2022-06-29,421340,21602,9137,8193
2022-06-29,421350,41553,17278,15499
2022-06-29,421360,87051,34735,32735
2022-06-29,421370,30161,13157,11848
2022-06-29,421380,19363,7816,7064
2022-06-29,421400,34031,14570,13191
2022-06-29,421410,3980,1578,1528
2022-06-29,421415,7334,2968,2850
2022-06-29,421420,22670,9329,7963
2022-06-29,421430,7603,3052,2807
2022-06-29,421440,11082,4634,4239
2022-06-29,421460,15750,6508,6161
2022-06-29,421470,21276,8875,8367
2022-06-29,421480,141655,61057,55960
2022-06-29,421490,12309,5167,4923
2022-06-29,421500,86761,37338,32869
2022-06-29,421505,5943,2263,2184
2022-06-29,421507,12136,4558,4442
2022-06-29,421510,23697,9974,9276
2022-06-29,421520,12457,4792,4623
2022-06-29,421530,15430,6905,6048
2022-06-29,421540,10147,4235,3978
2022-06-29,421545,23618,10942,9330
2022-06-29,421550,28377,12476,11333
2022-06-29,421565,19683,7858,7311
2022-06-29,421567,14893,6434,6166
2022-06-29,421568,7124,2591,2531
2022-06-29,421570,59132,24083,22146
2022-06-29,421580,172237,71594,66991
2022-06-29,421600,21902,9069,8527
2022-06-29,421605,7507,3285,2962
2022-06-29,421610,21210,8537,8107
2022-06-29,421620,140898,66903,52613
2022-06-29,421630,60086,27472,23588
2022-06-29,421635,6618,2713,2611
2022-06-29,421640,17764,7157,6682
2022-06-29,421660,554079,234930,210516
2022-06-29,421670,34791,13648,13088
2022-06-29,421690,52086,21424,20463
2022-06-29,421700,30704,12555,11632
2022-06-29,421720,100808,39996,37849
2022-06-29,421725,10924,4511,3903
2022-06-29,421740,32667,14498,13260
2022-06-29,421750,45798,17220,16333
2022-06-29,421760,32271,12998,11851
2022-06-29,421770,55663,23067,21507
2022-06-29,421780,33668,14347,13391
2022-06-29,421790,21705,8242,7839
2022-06-29,421800,73957,34789,29517
2022-06-29,421810,10343,4163,3886
2022-06-29,421820,99197,41377,38698
2022-06-29,421825,11106,5045,4311
2022-06-29,421830,46677,18537,17440
2022-06-29,421835,10516,3765,3651
2022-06-29,421850,17320,7495,6936
2022-06-29,421860,15620,6296,5853
2022-06-29,421870,253023,101150,92090
2022-06-29,421875,13269,4895,4817
2022-06-29,421880,25534,10917,9858
2022-06-29,421890,23610,9660,8931
2022-06-29,421895,6180,2382,2199
2022-06-29,421900,45568,17412,16250
2022-06-29,421915,6921,2697,2517
2022-06-29,421917,11515,4422,4308
2022-06-29,421920,14585,6061,5597
2022-06-29,421930,118232,50581,46432
2022-06-29,421935,9701,4006,3764
2022-06-29,421940,9096,3785,3649
2022-06-29,421950,107750,44408,40826
2022-06-29,421960,10628,3613,3566
2022-06-29,421970,64099,27224,24874
2022-06-29,421985,9404,3710,3557
2022-06-29,422000,29097,11770,10751
2022-06-29,430003,11171,4754,4116
2022-06-29,430010,35638,14577,13511
2022-06-29,430030,16059,6051,5838
2022-06-29,430040,181343,70216,63956
2022-06-29,430047,4926,1936,1767
2022-06-29,430050,17930,6941,6657
2022-06-29,430060,451806,183406,165191
2022-06-29,430063,9738,4240,3703
2022-06-29,430064,17165,6743,6316
2022-06-29,430070,13324,5121,5007
2022-06-29,430080,30117,11778,11365
2022-06-29,430085,11354,4312,3849
2022-06-29,430087,13376,5654,5075
2022-06-29,430090,18524,6558,6481
2022-06-29,430100,48467,19608,18494
2022-06-29,430105,31943,12002,11150
2022-06-29,430110,33921,13120,11765
2022-06-29,430120,28071,11162,10905
2022-06-29,430130,47415,17711,16565
2022-06-29,430140,23791,9428,8910
2022-06-29,430150,16193,6069,5831
2022-06-29,430160,268302,108712,97176
2022-06-29,430163,34484,13053,11503
2022-06-29,430170,17610,6594,6422
2022-06-29,430175,14628,5515,5194
2022-06-29,430187,7557,3099,2808
2022-06-29,430190,32966,11811,11445
2022-06-29,430200,24057,9036,8410
2022-06-29,430210,247294,98912,89191
2022-06-29,430215,6220,2255,2140
2022-06-29,430220,16108,6299,6052
2022-06-29,430223,5826,2164,2042
2022-06-29,430225,7937,2940,2866
2022-06-29,430230,23755,9771,8923
2022-06-29,430235,28982,12388,11526
2022-06-29,430240,27413,11157,10530
2022-06-29,430245,15717,6234,5937
2022-06-29,430250,15234,5532,5335
2022-06-29,430260,7975,3420,2991
2022-06-29,430270,47325,17800,16547
2022-06-29,430280,95140,33859,32364
2022-06-29,430290,30161,11743,10814
2022-06-29,430300,197586,77761,72187
2022-06-29,430310,290698,116296,104521
2022-06-29,430320,13545,5015,4634
2022-06-29,430330,12711,4809,4554
2022-06-29,430340,12010,4324,4184
2022-06-29,430350,154685,60177,56419
2022-06-29,430370,15621,5574,5442
2022-06-29,430380,13258,4976,4790
2022-06-29,430390,147620,59109,54048
2022-06-29,430410,8539,3360,3135
2022-06-29,430435,25126,10091,9086
2022-06-29,430440,97446,41109,36774
2022-06-29,430450,133055,50557,46792
2022-06-29,430460,744061,299252,271142
2022-06-29,430462,4807,1832,1708
2022-06-29,430463,130220,53782,47292
2022-06-29,430466,57564,22809,20537
2022-06-29,430467,11779,4527,4173
2022-06-29,430470,149367,58172,52491
2022-06-29,430471,15700,5792,5412
2022-06-29,430480,63943,24473,23180
2022-06-29,430490,21797,8779,8284
2022-06-29,430500,23401,8566,8243
2022-06-29,430510,1025029,403500,374475
2022-06-29,430515,6510,2516,2342
2022-06-29,430517,23963,9404,8972
2022-06-29,430520,36766,13876,13164
2022-06-29,430530,24158,8912,8578
2022-06-29,430535,87488,32761,30719
2022-06-29,430544,11944,4644,4384
2022-06-29,430545,36301,13830,12468
2022-06-29,430550,10402,4032,3824
2022-06-29,430558,5855,2433,2303
2022-06-29,430587,6653,2433,2422
2022-06-29,430590,16133,6535,6026
2022-06-29,430593,3710,1373,1346
2022-06-29,430600,29362,11461,10692
2022-06-29,430605,19131,7621,7017
2022-06-29,430607,6823,2409,2349
2022-06-29,430610,158944,62242,55686
2022-06-29,430620,26820,11043,10133
2022-06-29,430630,10698,4050,3814
2022-06-29,430635,7067,2616,2554
2022-06-29,430640,75366,29448,27864
2022-06-29,430650,30847,13023,11442
2022-06-29,430655,6583,2506,2422
2022-06-29,430660,87179,33429,30809
2022-06-29,430670,7957,2961,2818
2022-06-29,430675,5689,1982,1935
2022-06-29,430676,83230,33747,29438
2022-06-29,430680,47679,19526,17907
2022-06-29,430690,60981,22994,22278
2022-06-29,430693,21555,8462,7563
2022-06-29,430695,8044,3008,2848
2022-06-29,430700,217402,91435,84184
2022-06-29,430710,17016,6534,6103
2022-06-29,430720,14620,5086,4958
2022-06-29,430730,17867,6731,6371
2022-06-29,430740,6925,2862,2691
2022-06-29,430750,32741,13460,12692
2022-06-29,430760,110673,43786,40436
2022-06-29,430770,198144,76162,70372
2022-06-29,430780,72181,29902,27533
2022-06-29,430781,9006,3133,3043
2022-06-29,430790,157072,62345,58181
2022-06-29,430810,32223,12790,12139
2022-06-29,430820,71476,29326,27250
2022-06-29,430830,24288,9361,8743
2022-06-29,430840,16744,5910,5645
2022-06-29,430845,12697,4454,4298
2022-06-29,430850,71513,29031,26560
2022-06-29,430860,78664,30097,29031
2022-06-29,430870,15164,5615,5432
2022-06-29,430880,21357,7629,7174
2022-06-29,430885,4265,1697,1601
2022-06-29,430890,36656,14417,13671
2022-06-29,430900,33941,13905,12772
