Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,353880,84791,32254,31573
2022-05-12,353890,49154,19453,18061
2022-05-12,353900,27000,9627,10096
2022-05-12,353910,39986,16573,15183
2022-05-12,353920,68654,26431,25980
2022-05-12,353930,187974,72436,72757
2022-05-12,353940,43478,16474,17040
2022-05-12,353950,91590,35258,35295
2022-05-12,353960,13610,4936,5376
2022-05-12,353970,7622,2789,2860
2022-05-12,353980,275494,109137,105782
2022-05-12,353990,18939,6924,7295
2022-05-12,354000,49265,19043,18679
2022-05-12,354010,9874,3717,3697
2022-05-12,354020,109988,43629,42227
2022-05-12,354025,12367,4889,4812
2022-05-12,354030,6374,2378,2447
2022-05-12,354040,12199,4320,4606
2022-05-12,354050,34027,12617,12723
2022-05-12,354060,115807,46159,44737
2022-05-12,354070,141165,54009,53486
2022-05-12,354075,39861,15965,16056
2022-05-12,354080,50248,19625,19358
2022-05-12,354090,44793,17221,17415
2022-05-12,354100,552434,229296,211977
2022-05-12,354105,16787,6561,6660
2022-05-12,354110,11972,4435,4370
2022-05-12,354120,32021,11616,11718
2022-05-12,354130,94368,36707,37141
2022-05-12,354140,523016,200554,201550
2022-05-12,354150,90990,34882,34645
2022-05-12,354160,111035,44216,40812
2022-05-12,354165,10924,4285,4187
2022-05-12,354170,36533,13616,14351
2022-05-12,354190,21556,8831,8327
2022-05-12,354200,20308,7565,7662
2022-05-12,354210,28047,11091,10824
2022-05-12,354220,82605,30942,32351
2022-05-12,354240,58761,22150,22637
2022-05-12,354250,38420,14439,14023
2022-05-12,354260,126606,58957,49009
2022-05-12,354270,21648,8340,8615
2022-05-12,354280,8620,3218,3203
2022-05-12,354290,27717,10467,10463
2022-05-12,354300,46413,18297,17737
2022-05-12,354310,15135,6600,6050
2022-05-12,354320,13020,4561,4786
2022-05-12,354330,280929,105716,105704
2022-05-12,354340,1645210,641738,614280
2022-05-12,354360,8187,3090,3114
2022-05-12,354370,25775,9429,9623
2022-05-12,354380,20707,8246,7890
2022-05-12,354390,454437,180880,168582
2022-05-12,354400,75168,30253,29048
2022-05-12,354410,85312,37357,31116
2022-05-12,354420,23107,9492,8905
2022-05-12,354425,46983,17804,17807
2022-05-12,354430,30672,12104,11821
2022-05-12,354440,6723,2557,2565
2022-05-12,354450,13338,5220,4948
2022-05-12,354460,15791,5551,5729
2022-05-12,354480,12700,4661,5033
2022-05-12,354490,31669,12244,12377
2022-05-12,354500,42416,16408,16515
2022-05-12,354510,11954,4439,4543
2022-05-12,354515,26348,10831,10172
2022-05-12,354520,266311,105335,100662
2022-05-12,354530,96076,37954,36720
2022-05-12,354540,21127,8356,7984
2022-05-12,354550,11812,4498,4527
2022-05-12,354560,37077,13512,14792
2022-05-12,354570,19917,7337,7380
2022-05-12,354580,424627,168013,165751
2022-05-12,354600,33629,12943,12914
2022-05-12,354620,13338,4861,4893
2022-05-12,354630,74647,29632,28631
2022-05-12,354640,124138,46856,47664
2022-05-12,354650,14185,5252,5375
2022-05-12,354660,80729,30678,30459
2022-05-12,354680,148761,57467,56942
2022-05-12,354690,20824,7955,7989
2022-05-12,354700,14743,5869,5776
2022-05-12,354730,328179,130116,124114
2022-05-12,354740,7019,2422,2586
2022-05-12,354750,71058,26314,26250
2022-05-12,354760,62299,23032,23679
2022-05-12,354770,49848,19152,19630
2022-05-12,354780,1953833,770285,695658
2022-05-12,354790,20379,7459,7492
2022-05-12,354800,51853,20688,19921
2022-05-12,354805,18088,6718,6930
2022-05-12,354810,14844,5594,5668
2022-05-12,354820,18626,7117,7262
2022-05-12,354830,6630,2524,2484
2022-05-12,354850,1051581,401899,396170
2022-05-12,354860,31752,12122,12113
2022-05-12,354870,1962382,738996,728908
2022-05-12,354880,448590,162634,164241
2022-05-12,354890,611854,234027,235138
2022-05-12,354900,8067,2766,2884
2022-05-12,354910,218603,82334,83513
2022-05-12,354925,5627,2045,2012
2022-05-12,354940,139409,50861,49816
2022-05-12,354950,19954,7709,7732
2022-05-12,354960,9806,3688,3773
2022-05-12,354970,146829,55964,54744
2022-05-12,354980,998099,378761,383265
2022-05-12,354990,1547439,612547,589770
2022-05-12,354995,34357,14124,12946
2022-05-12,355010,98659,36977,37956
2022-05-12,355020,79440,30750,29877
2022-05-12,355030,29240380,11195858,11006405
2022-05-12,355040,94724,37926,35374
2022-05-12,355060,219314,87737,80492
2022-05-12,355070,165731,68872,66250
2022-05-12,355080,30187,10968,11251
2022-05-12,355090,37851,13966,14742
2022-05-12,355100,815670,329105,312788
2022-05-12,355110,20487,7988,7710
2022-05-12,355120,10036,3724,3761
2022-05-12,355130,12298,4380,4444
2022-05-12,355140,30292,11875,11354
2022-05-12,355150,94957,35920,34094
2022-05-12,355160,62642,23621,23856
2022-05-12,355170,293628,112780,111596
2022-05-12,355180,32872,14199,12695
2022-05-12,355190,36286,13505,13657
2022-05-12,355210,103483,39311,40154
2022-05-12,355220,1591139,641537,598004
2022-05-12,355230,20999,7858,7888
2022-05-12,355240,581635,237682,228439
2022-05-12,355250,649436,264768,247489
2022-05-12,355255,8640,3098,3037
2022-05-12,355260,31222,11624,11999
2022-05-12,355270,40440,15275,15276
2022-05-12,355280,787697,313777,302832
2022-05-12,355290,15524,6122,6081
2022-05-12,355300,36029,13550,13987
2022-05-12,355310,17728,6242,6664
2022-05-12,355320,20995,7479,7650
2022-05-12,355330,58002,22401,22002
2022-05-12,355340,72047,26697,26928
2022-05-12,355350,18395,7039,7147
2022-05-12,355360,37780,13868,14071
2022-05-12,355365,7922,2702,3024
2022-05-12,355370,132019,48127,50171
2022-05-12,355380,65837,23946,24857
2022-05-12,355385,14656,5674,5634
2022-05-12,355390,15477,5963,5851
2022-05-12,355400,301989,118966,115793
2022-05-12,355410,720346,278803,279547
2022-05-12,355420,10461,4101,4074
2022-05-12,355430,54268,21068,20446
2022-05-12,355440,22637,8272,8530
2022-05-12,355450,102505,38683,39900
2022-05-12,355465,7874,2873,2992
2022-05-12,355470,22623,8379,8574
2022-05-12,355475,5334,1974,2077
2022-05-12,355480,100278,38855,38562
2022-05-12,355490,14158,5249,5288
2022-05-12,355495,19466,7289,7265
2022-05-12,355500,174688,66983,66885
2022-05-12,355510,48581,18256,18725
2022-05-12,355520,6925,2461,2649
2022-05-12,355540,189427,81178,74405
2022-05-12,355550,9040,3711,3449
2022-05-12,355560,26393,9436,9945
2022-05-12,355580,26440,9877,10138
2022-05-12,355600,37130,13280,14406
2022-05-12,355610,36248,13784,14149
2022-05-12,355620,266797,103616,103478
2022-05-12,355630,56204,21575,21627
2022-05-12,355635,28238,10949,10612
2022-05-12,355640,101262,38023,37804
2022-05-12,355645,129695,52504,50058
2022-05-12,355650,223824,91801,88678
2022-05-12,355660,23916,9118,8984
2022-05-12,355670,180673,71663,71262
2022-05-12,355680,50435,18723,18909
2022-05-12,355690,21492,8318,8299
2022-05-12,355700,284143,113940,109685
2022-05-12,355710,228432,86917,87576
2022-05-12,355715,6983,2629,2609
2022-05-12,355720,32336,12442,12458
2022-05-12,355730,22448,8999,8831
2022-05-12,410010,17000,6676,6264
2022-05-12,410020,17781,7244,6467
2022-05-12,410030,23438,10038,8922
2022-05-12,410040,189393,83833,72682
2022-05-12,410045,10213,4033,3682
2022-05-12,410050,43790,17524,16279
2022-05-12,410060,27356,11709,10344
2022-05-12,410080,22187,9017,8192
2022-05-12,410100,41767,17153,16146
2022-05-12,410105,8268,3206,3047
2022-05-12,410120,45132,18332,16403
2022-05-12,410130,16450,6498,6258
2022-05-12,410140,274927,112676,103495
2022-05-12,410150,245266,106040,92701
2022-05-12,410160,58139,24264,22276
2022-05-12,410170,29951,12359,11293
2022-05-12,410180,362685,150645,136811
2022-05-12,410185,6647,2601,2480
2022-05-12,410190,30877,14148,12268
2022-05-12,410200,71345,29290,26569
2022-05-12,410210,61902,25444,23365
2022-05-12,410230,39451,16285,15009
2022-05-12,410240,74067,30064,27898
2022-05-12,410250,23383,10166,9065
2022-05-12,410260,19599,8296,7734
2022-05-12,410270,7038,2675,2489
2022-05-12,410280,33675,13487,12462
2022-05-12,410290,38811,16207,14892
2022-05-12,410300,10438,4215,3931
2022-05-12,410302,4711,1951,1825
2022-05-12,410304,12353,5025,4743
2022-05-12,410305,20815,8583,7111
2022-05-12,410310,23142,9979,9040
2022-05-12,410315,10135,3988,3839
2022-05-12,410320,17196,6840,6418
2022-05-12,410330,18816,7297,6849
2022-05-12,410335,10197,4156,3788
2022-05-12,410340,7147,2776,2658
2022-05-12,410345,44113,19006,17118
2022-05-12,410347,10393,4175,3981
2022-05-12,410350,20371,8314,7579
2022-05-12,410360,56331,21978,20264
2022-05-12,410370,225458,94336,82723
2022-05-12,410380,16797,6727,6259
2022-05-12,410390,33546,14007,12799
2022-05-12,410400,87997,36949,33656
2022-05-12,410405,8185,3457,3206
2022-05-12,410410,19100,8382,7132
2022-05-12,410420,239898,97722,89059
2022-05-12,410425,57534,24331,21984
2022-05-12,410430,241213,96868,89060
2022-05-12,410440,30843,13468,11841
2022-05-12,410442,31902,13359,12133
2022-05-12,410445,20696,9496,8679
2022-05-12,410450,40370,16792,15653
2022-05-12,410460,26532,11279,10243
2022-05-12,410465,40199,16996,15707
2022-05-12,410470,33509,13419,12305
2022-05-12,410480,750918,317462,284381
2022-05-12,410490,173603,70910,66773
2022-05-12,410500,15998,6266,6055
2022-05-12,410510,24174,9553,8891
2022-05-12,410520,37875,15649,14475
2022-05-12,410530,26746,11146,10415
2022-05-12,410540,49677,20368,18886
2022-05-12,410550,191960,78362,72215
2022-05-12,410570,28968,12363,11043
2022-05-12,410580,546621,231478,207903
2022-05-12,410590,59023,23393,21638
2022-05-12,410600,19744,7950,7227
2022-05-12,410620,43637,17790,16447
2022-05-12,410630,34952,14965,13716
2022-05-12,410640,105184,41873,38329
2022-05-12,410645,16884,6928,6430
2022-05-12,410650,56219,23612,21101
2022-05-12,410660,47443,19408,17648
2022-05-12,410670,9756,4036,3600
2022-05-12,410680,35349,14912,13757
2022-05-12,410685,8068,3400,3062
2022-05-12,410690,4222506,1652392,1532878
2022-05-12,410700,28632,11352,10428
2022-05-12,410712,5981,2529,2272
2022-05-12,410715,11498,4909,4446
2022-05-12,410720,87714,37258,33813
2022-05-12,410725,20644,8142,7637
2022-05-12,410730,16309,6076,5826
2022-05-12,410740,16543,6902,6365
2022-05-12,410760,32880,14021,12329
2022-05-12,410765,230167,100530,89393
2022-05-12,410773,14422,5993,5473
2022-05-12,410790,20254,8190,7454
2022-05-12,410800,24271,11004,9556
2022-05-12,410810,6799,2667,2458
2022-05-12,410820,19790,7905,7445
2022-05-12,410830,572589,248305,225894
2022-05-12,410832,17063,7516,6733
2022-05-12,410840,197238,80082,74400
2022-05-12,410845,10658,4408,4089
2022-05-12,410850,21905,9268,8258
2022-05-12,410855,9055,3459,3278
2022-05-12,410860,67927,28125,25780
2022-05-12,410865,13818,5759,5349
2022-05-12,410870,12271,5126,4563
2022-05-12,410880,69053,30772,27214
2022-05-12,410890,16919,6516,6125
2022-05-12,410895,21564,8792,8191
2022-05-12,410900,11657,4822,4444
2022-05-12,410910,5694,2187,2061
2022-05-12,410930,30498,12836,11695
2022-05-12,410940,378547,157351,141517
2022-05-12,410950,15012,6667,5392
2022-05-12,410960,82314,34234,30814
2022-05-12,410970,63284,26865,23792
2022-05-12,410975,11524,4694,4471
2022-05-12,410980,110223,45225,40900
2022-05-12,410990,21830,9111,8276
2022-05-12,411000,10183,4317,3769
2022-05-12,411005,5127,2045,1870
2022-05-12,411007,21642,9090,8396
2022-05-12,411010,62560,26224,24038
2022-05-12,411020,25397,10451,9473
2022-05-12,411040,11017,4378,4086
2022-05-12,411050,29636,12907,11982
2022-05-12,411070,136062,54495,50904
2022-05-12,411080,21108,8929,7878
2022-05-12,411095,27299,11711,10656
2022-05-12,411120,28219,11798,11030
2022-05-12,411125,61401,26558,23122
2022-05-12,411140,29967,12269,11508
2022-05-12,411150,76576,30890,28616
2022-05-12,411155,15865,6230,5895
2022-05-12,411170,12534,5010,4722
2022-05-12,411180,91757,38028,34010
2022-05-12,411200,73362,30849,27815
2022-05-12,411210,51810,21294,19487
2022-05-12,411220,13554,5860,5502
2022-05-12,411240,20477,8097,7574
2022-05-12,411250,28039,11281,10364
2022-05-12,411270,28999,12082,10876
2022-05-12,411275,20654,8123,7578
2022-05-12,411280,26450,10811,9970
2022-05-12,411295,17211,7130,6726
2022-05-12,411310,11590,4260,4122
2022-05-12,411320,103022,42181,38485
2022-05-12,411325,9921,4379,3776
2022-05-12,411330,75789,31378,28618
2022-05-12,411340,10487,3943,3656
2022-05-12,411345,13092,5330,5010
2022-05-12,411370,1339309,519623,495908
2022-05-12,411375,14075,5553,5276
2022-05-12,411390,29053,11722,10809
2022-05-12,411400,24338,11252,10399
2022-05-12,411410,54607,23421,21356
2022-05-12,411420,78190,33120,30214
2022-05-12,411430,42759,18877,16367
2022-05-12,411435,6124,2430,2296
2022-05-12,411440,44388,17950,16855
2022-05-12,411450,28266,11672,10810
2022-05-12,411460,112166,50199,44835
2022-05-12,411470,13709,5542,5212
2022-05-12,411480,88139,36663,33238
2022-05-12,411490,21406,8837,8043
2022-05-12,411500,17253,6749,6535
2022-05-12,411510,22706,9444,8429
2022-05-12,411520,1059090,442060,391617
2022-05-12,411530,15141,6071,5642
2022-05-12,411540,34573,14157,13299
2022-05-12,411550,9833,3919,3630
2022-05-12,411560,42106,18425,16313
2022-05-12,411570,61415,26359,23222
2022-05-12,411575,21240,9140,7952
2022-05-12,411580,80061,34709,31863
2022-05-12,411590,4599,1959,1733
2022-05-12,411605,24001,10748,9549
2022-05-12,411610,28912,11905,10663
2022-05-12,411620,31445,13053,11533
2022-05-12,411640,9190,3486,3256
2022-05-12,411670,27410,11085,10256
2022-05-12,411680,17102,7622,6871
2022-05-12,411690,70726,28145,25916
2022-05-12,411695,10266,4241,3880
2022-05-12,411705,22939,9891,8718
2022-05-12,411710,31874,13213,11933
2022-05-12,411721,7404,2913,2627
2022-05-12,411722,14087,6601,5635
2022-05-12,411727,20294,8249,7406
2022-05-12,411729,7330,2765,2668
2022-05-12,411730,39373,17578,14735
2022-05-12,411745,15455,6540,6016
2022-05-12,411750,84254,35127,31731
2022-05-12,411760,90365,38690,33672
2022-05-12,411770,75781,30627,28625
2022-05-12,411780,32469,14006,12391
2022-05-12,411790,67997,29467,26703
2022-05-12,411800,34916,13865,13026
2022-05-12,411810,25353,10298,9670
2022-05-12,411820,324795,137289,124821
2022-05-12,411840,198886,79841,73665
2022-05-12,411850,205417,84827,77554
2022-05-12,411860,11287,4788,4487
2022-05-12,411870,15210,6362,5844
2022-05-12,411880,28941,11634,10803
2022-05-12,411885,18202,7741,6958
2022-05-12,411900,13059,5173,4865
2022-05-12,411910,24062,10785,9847
2022-05-12,411915,272264,110149,101676
2022-05-12,411920,18123,7246,6644
2022-05-12,411930,63024,27234,23953
2022-05-12,411940,52857,22300,20809
2022-05-12,411950,183485,82373,70869
2022-05-12,411960,72005,30512,27142
2022-05-12,411980,30909,12331,11463
2022-05-12,411990,658814,282946,241076
2022-05-12,411995,77722,31074,28322
2022-05-12,412000,30401,11895,11110
2022-05-12,412033,8777,3398,3134
2022-05-12,412035,13278,5369,5119
2022-05-12,412040,11329,4386,4155
2022-05-12,412050,23789,9718,8790
2022-05-12,412060,106074,45337,40516
2022-05-12,412070,22479,8943,8294
2022-05-12,412080,66802,27524,25247
2022-05-12,412085,9503,4119,3794
2022-05-12,412090,68265,28859,25812
2022-05-12,412100,25328,10441,9602
2022-05-12,412110,11000,4109,3998
2022-05-12,412120,45388,18484,17133
2022-05-12,412125,6281,2720,2350
2022-05-12,412140,44708,18308,16991
2022-05-12,412150,36918,14700,13579
2022-05-12,412160,14346,5920,5457
2022-05-12,412170,55448,23073,21003
2022-05-12,412175,11093,4699,4176
2022-05-12,412180,27678,10956,10470
2022-05-12,412190,31202,13127,11408
2022-05-12,412210,8785,3299,3146
2022-05-12,412215,32961,13970,12321
2022-05-12,412217,9992,4104,3788
2022-05-12,412220,71402,32861,27735
2022-05-12,412230,76595,32668,29191
2022-05-12,412240,148599,61142,55398
2022-05-12,412250,25873,10837,9750
2022-05-12,412260,21458,8389,7934
2022-05-12,412265,14715,5915,5475
2022-05-12,412270,16936,7383,6498
2022-05-12,412280,10447,4020,3929
2022-05-12,412290,11672,4737,4193
2022-05-12,412300,27715,11585,10579
2022-05-12,412320,8591,3284,3060
2022-05-12,412330,18731,7942,7017
2022-05-12,412350,51656,21701,20241
2022-05-12,412370,19286,7618,7128
2022-05-12,412382,8761,3715,3449
2022-05-12,412385,20746,8798,7848
2022-05-12,412400,13702,5378,4967
2022-05-12,412402,25088,10937,9588
2022-05-12,412405,48951,21687,19111
2022-05-12,412410,86725,36789,32903
2022-05-12,412440,38972,16320,14933
2022-05-12,412450,13215,5384,4921
2022-05-12,412480,22722,9415,8853
2022-05-12,412490,13531,5433,4972
2022-05-12,412500,28643,11621,10741
2022-05-12,412510,33028,13214,12529
2022-05-12,412520,22384,9006,8569
2022-05-12,412535,15372,6328,5934
2022-05-12,412540,14882,5796,5408
2022-05-12,412545,9583,4071,3664
2022-05-12,412550,545698,235861,206047
2022-05-12,412560,92822,37082,34959
2022-05-12,412570,60981,26326,23954
2022-05-12,412575,10977,4769,4210
2022-05-12,412580,19500,7778,7209
2022-05-12,412610,13799,5532,5135
2022-05-12,412625,163453,73082,62344
2022-05-12,412627,12554,5268,4757
2022-05-12,412630,46083,18831,17584
2022-05-12,412640,15100,5718,5424
2022-05-12,412660,46181,18718,17299
2022-05-12,412665,7803,3022,2890
2022-05-12,412667,23909,9768,8538
2022-05-12,412670,12214,4884,4472
2022-05-12,412680,32808,13453,12511
2022-05-12,412690,13349,5394,4941
2022-05-12,412700,23774,9426,8590
2022-05-12,412710,174392,70526,64476
2022-05-12,412720,41588,17479,15885
2022-05-12,412730,33225,13260,12279
2022-05-12,412750,41421,17623,15900
2022-05-12,412760,38851,14864,14145
2022-05-12,412770,314652,132758,120157
2022-05-12,412780,21510,8517,7975
2022-05-12,412785,21434,9391,8071
2022-05-12,412788,11413,5273,4412
2022-05-12,412790,17970,7173,6625
2022-05-12,412795,15007,6128,5593
2022-05-12,412796,31882,13621,12397
2022-05-12,412800,51979,21514,19206
2022-05-12,412810,213305,93347,82462
2022-05-12,412820,128838,54104,49028
2022-05-12,412840,25417,9871,9195
2022-05-12,412850,46002,18894,17311
2022-05-12,412853,21271,8576,7977
2022-05-12,412855,20673,8319,7564
2022-05-12,412860,17724,7037,6723
2022-05-12,412862,7375,3208,2702
2022-05-12,412863,9427,4062,3670
2022-05-12,412870,17753,7387,7031
2022-05-12,420005,6170,2384,2298
2022-05-12,420010,35220,15488,13885
2022-05-12,420020,19738,8403,8010
2022-05-12,420030,12652,5506,5231
2022-05-12,420040,15561,6664,6183
2022-05-12,420050,13508,5748,5285
2022-05-12,420060,15736,6518,6091
2022-05-12,420070,20015,8446,7973
2022-05-12,420075,4703,1796,1743
2022-05-12,420110,8588,3520,3377
2022-05-12,420120,26967,11427,10257
2022-05-12,420125,14642,7726,6384
2022-05-12,420130,67736,30526,27700
2022-05-12,420140,138775,61096,54500
2022-05-12,420150,18069,7903,7162
2022-05-12,420165,5944,2318,2156
2022-05-12,420170,13854,6083,5625
2022-05-12,420180,7075,2985,2800
2022-05-12,420190,13378,5778,5393
2022-05-12,420195,25704,10903,9705
2022-05-12,420200,238144,104979,94224
2022-05-12,420205,29263,12428,11499
2022-05-12,420207,26657,11858,10067
2022-05-12,420210,50979,22903,20073
2022-05-12,420220,20396,8170,8047
2022-05-12,420230,126575,54954,48711
2022-05-12,420240,676203,299391,272114
2022-05-12,420245,49228,22051,19195
2022-05-12,420260,16696,7133,6491
2022-05-12,420280,64955,28298,25655
2022-05-12,420290,262104,119516,105217
2022-05-12,420300,153302,66533,58639
2022-05-12,420315,5794,2889,2060
2022-05-12,420320,132867,61266,53571
2022-05-12,420325,6034,2404,2224
2022-05-12,420330,28013,11503,11061
2022-05-12,420350,22903,9654,8873
2022-05-12,420360,73591,31027,28429
2022-05-12,420370,18956,8717,7604
2022-05-12,420380,114171,51430,41810
2022-05-12,420390,48271,20205,19076
2022-05-12,420395,49858,21355,19123
2022-05-12,420400,23705,9900,9091
2022-05-12,420410,11006,4428,4196
2022-05-12,420420,509413,216745,196693
2022-05-12,420425,39665,16230,15366
2022-05-12,420430,192712,78606,73310
2022-05-12,420435,10992,4672,4294
2022-05-12,420440,20611,8578,8050
2022-05-12,420450,32461,13958,13205
2022-05-12,420455,27949,12110,10750
2022-05-12,420460,414889,177827,161852
2022-05-12,420470,25814,10646,10160
2022-05-12,420480,96153,41847,37400
2022-05-12,420490,23086,8906,8439
2022-05-12,420500,31427,13823,12298
2022-05-12,420510,9549,3967,3760
2022-05-12,420530,26795,11187,10482
2022-05-12,420535,4307,1784,1663
2022-05-12,420540,1042044,449293,409251
2022-05-12,420545,59645,26054,23777
2022-05-12,420550,72832,32027,28178
2022-05-12,420560,8070,3236,3074
2022-05-12,420570,61700,27268,24068
2022-05-12,420580,29586,13786,11975
2022-05-12,420590,144420,67162,58368
2022-05-12,420600,34739,14849,13607
2022-05-12,420610,13419,5688,5321
2022-05-12,420620,22365,9236,8613
2022-05-12,420630,41020,19210,16119
2022-05-12,420640,27197,10477,10132
2022-05-12,420650,75988,34733,32037
2022-05-12,420660,11763,4821,4489
2022-05-12,420665,15429,6539,6000
2022-05-12,420670,49361,20626,19047
2022-05-12,420675,5485,2191,2092
2022-05-12,420680,8706,3467,3318
2022-05-12,420690,35567,16039,13641
2022-05-12,420700,108119,47710,43201
2022-05-12,420710,29751,13847,12285
2022-05-12,420720,20926,8428,7977
2022-05-12,420730,101931,46883,42066
2022-05-12,420740,14148,6097,5840
2022-05-12,420750,128155,57840,50602
2022-05-12,420765,23909,9139,8859
2022-05-12,420768,15663,6583,6029
2022-05-12,420770,17567,7172,6644
2022-05-12,420775,9976,3825,3763
2022-05-12,420780,24297,9589,9044
2022-05-12,420785,5526,2191,2111
2022-05-12,420790,22672,9418,9095
2022-05-12,420800,16753,6534,6360
2022-05-12,420810,44985,18903,17470
2022-05-12,420820,413773,193335,162804
2022-05-12,420830,140066,63809,55907
2022-05-12,420840,43454,16845,16133
2022-05-12,420845,63138,25827,24019
2022-05-12,420850,45439,19982,18204
2022-05-12,420860,10291,4154,3914
2022-05-12,420870,21671,9322,8470
2022-05-12,420880,43730,19296,17028
2022-05-12,420890,340936,149507,141862
2022-05-12,420900,65258,27174,25180
2022-05-12,420910,1056266,474858,426202
2022-05-12,420915,10070,4362,3770
2022-05-12,420920,5939,2395,2310
2022-05-12,420930,339330,146801,132496
2022-05-12,420940,90362,37314,34496
2022-05-12,420950,12488,5502,5126
2022-05-12,420960,31061,13607,12005
2022-05-12,420970,19304,8487,7635
2022-05-12,420990,20257,9014,8185
2022-05-12,421000,19721,9002,8062
2022-05-12,421003,14363,6004,5602
2022-05-12,421005,4528,1810,1649
2022-05-12,421010,111906,47144,42973
2022-05-12,421030,14296,6505,5857
2022-05-12,421050,59017,25173,23275
2022-05-12,421060,28786,12217,11604
2022-05-12,421080,13894,5838,5449
2022-05-12,421100,24197,9773,9270
2022-05-12,421110,17994,7777,7323
2022-05-12,421120,34162,14370,13059
2022-05-12,421125,6782,2842,2707
2022-05-12,421130,126363,57658,49582
2022-05-12,421150,27906,12369,11154
2022-05-12,421160,32613,13187,12863
2022-05-12,421170,50117,21455,19449
2022-05-12,421175,34952,15004,13467
2022-05-12,421180,14926,5972,5710
2022-05-12,421187,4660,1917,1827
2022-05-12,421190,384355,169215,147696
2022-05-12,421200,17520,7168,6767
2022-05-12,421210,36345,15264,14103
2022-05-12,421220,39550,17402,15848
2022-05-12,421223,10180,4221,3863
2022-05-12,421225,16988,7414,6687
2022-05-12,421227,10160,4126,3778
2022-05-12,421250,55738,24798,21849
2022-05-12,421280,51966,23260,20464
2022-05-12,421290,43811,18234,17203
2022-05-12,421300,7304,3384,3096
2022-05-12,421320,65599,29202,25650
2022-05-12,421330,11205,4682,4280
2022-05-12,421340,20589,9048,7940
2022-05-12,421350,39686,17147,15234
2022-05-12,421360,82791,34609,32396
2022-05-12,421370,29013,13118,11747
2022-05-12,421380,18359,7799,7023
2022-05-12,421400,32493,14493,13038
2022-05-12,421415,7090,2953,2809
2022-05-12,421420,21734,9302,7866
2022-05-12,421430,7279,3039,2786
2022-05-12,421440,10716,4622,4197
2022-05-12,421450,10634,4619,4324
2022-05-12,421460,15098,6491,6103
2022-05-12,421480,136497,60835,55485
2022-05-12,421490,12231,5165,4916
2022-05-12,421500,82611,37164,32450
2022-05-12,421505,5602,2255,2156
2022-05-12,421507,11751,4549,4395
2022-05-12,421510,22913,9952,9231
2022-05-12,421520,12041,4789,4603
2022-05-12,421540,9813,4207,3921
2022-05-12,421545,22639,10887,9068
2022-05-12,421550,27661,12450,11211
2022-05-12,421565,18620,7838,7267
2022-05-12,421567,14597,6422,6107
2022-05-12,421568,6684,2587,2506
2022-05-12,421570,56305,24001,21961
2022-05-12,421580,165939,71391,66411
2022-05-12,421600,21389,9060,8480
2022-05-12,421605,7298,3272,2939
2022-05-12,421620,133836,66061,50679
2022-05-12,421625,16117,6184,6082
2022-05-12,421630,58030,27366,23377
2022-05-12,421635,6384,2703,2584
2022-05-12,421640,17060,7145,6639
2022-05-12,421650,48342,20272,18638
2022-05-12,421660,523515,234052,207916
2022-05-12,421690,50648,21350,20220
2022-05-12,421700,29229,12524,11515
2022-05-12,421710,9017,3569,3467
2022-05-12,421720,97336,39885,37424
2022-05-12,421725,10515,4493,3862
2022-05-12,421730,21745,8894,8571
2022-05-12,421750,43113,17143,16142
2022-05-12,421755,8464,3202,3111
2022-05-12,421760,31151,12963,11726
2022-05-12,421770,53250,23015,21306
2022-05-12,421780,32529,14330,13322
2022-05-12,421790,20307,8224,7763
2022-05-12,421800,67399,34124,28112
2022-05-12,421820,95024,41225,38361
2022-05-12,421825,10739,5024,4245
2022-05-12,421830,44650,18478,17197
2022-05-12,421835,9910,3762,3626
2022-05-12,421850,16843,7477,6846
2022-05-12,421860,14739,6275,5749
2022-05-12,421870,239586,100774,91167
2022-05-12,421875,12817,4891,4789
2022-05-12,421880,24453,10890,9798
2022-05-12,421885,6612,2717,2494
2022-05-12,421895,5882,2374,2169
2022-05-12,421900,42928,17325,15989
2022-05-12,421910,8438,3347,3215
2022-05-12,421917,10780,4411,4179
2022-05-12,421920,14083,6050,5559
2022-05-12,421930,117702,50545,46381
2022-05-12,421935,9403,3995,3743
2022-05-12,421940,8763,3777,3630
2022-05-12,421950,102785,44255,40463
2022-05-12,421960,9789,3610,3531
2022-05-12,421970,62048,27121,24593
2022-05-12,421985,8972,3699,3504
2022-05-12,422000,27468,11732,10633
2022-05-12,430005,8277,3483,3145
2022-05-12,430010,34286,14547,13404
2022-05-12,430030,15243,6038,5804
2022-05-12,430040,170431,70038,63245
2022-05-12,430045,9009,3679,3454
2022-05-12,430057,7839,3005,2948
2022-05-12,430060,427081,182694,162886
2022-05-12,430070,13013,5119,4999
2022-05-12,430080,28850,11758,11310
2022-05-12,430085,10357,4301,3812
2022-05-12,430090,17622,6555,6449
2022-05-12,430100,46836,19565,18359
2022-05-12,430105,29295,11939,10980
2022-05-12,430110,31482,13068,11598
2022-05-12,430120,27024,11149,10801
2022-05-12,430130,44357,17676,16437
2022-05-12,430150,15370,6056,5785
2022-05-12,430160,260741,108536,96470
2022-05-12,430163,31387,12994,11348
2022-05-12,430170,16982,6585,6400
2022-05-12,430175,13646,5492,5096
2022-05-12,430185,7282,2783,2803
2022-05-12,430187,7246,3082,2769
2022-05-12,430190,30612,11765,11336
