Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-10,412080,42677,23893,18236
2021-11-10,412085,7007,3814,2992
2021-11-10,412090,45661,25262,19056
2021-11-10,412100,17041,9299,7494
2021-11-10,412110,6894,3553,2965
2021-11-10,412120,29362,15950,13483
2021-11-10,412130,5879,2999,2599
2021-11-10,412135,3610,1931,1686
2021-11-10,412140,30313,16208,13191
2021-11-10,412150,23236,12503,10222
2021-11-10,412160,9320,5158,3999
2021-11-10,412170,34773,19912,15380
2021-11-10,412175,7224,4032,3052
2021-11-10,412180,16861,9433,7459
2021-11-10,412190,20490,11207,8520
2021-11-10,412200,21378,12081,8838
2021-11-10,412210,5695,2953,2444
2021-11-10,412215,21425,12017,8592
2021-11-10,412217,5904,3342,2548
2021-11-10,412220,47556,28614,19945
2021-11-10,412230,52217,29390,22932
2021-11-10,412240,99937,54048,43382
2021-11-10,412250,16850,9352,7232
2021-11-10,412260,13745,7386,6169
2021-11-10,412265,9738,5137,4297
2021-11-10,412270,11556,6458,4801
2021-11-10,412280,6709,3470,3058
2021-11-10,412290,7716,4260,3265
2021-11-10,412300,19282,10329,8457
2021-11-10,412310,5231,2695,2350
2021-11-10,412320,5733,2938,2459
2021-11-10,412330,12283,6969,5153
2021-11-10,412340,17254,9052,7552
2021-11-10,412350,36974,19399,16454
2021-11-10,412370,12839,6731,5661
2021-11-10,412380,19298,10121,8565
2021-11-10,412382,6008,3271,2549
2021-11-10,412385,13466,7484,5693
2021-11-10,412390,17699,9776,7692
2021-11-10,412400,8716,4758,3891
2021-11-10,412402,16692,9277,7377
2021-11-10,412405,35084,19696,15573
2021-11-10,412410,57846,32771,24621
2021-11-10,412420,4483,2428,1902
2021-11-10,412430,3881,1949,1784
2021-11-10,412440,26949,14568,11799
2021-11-10,412450,8727,4715,3868
2021-11-10,412460,9079,5371,3737
2021-11-10,412470,15335,8028,7095
2021-11-10,412480,15404,8041,6769
2021-11-10,412490,8798,4834,3644
2021-11-10,412500,19140,10161,8382
2021-11-10,412510,21239,11545,9511
2021-11-10,412520,15521,7964,6911
2021-11-10,412530,9618,4897,4200
2021-11-10,412535,10916,5614,4871
2021-11-10,412540,9531,4828,4353
2021-11-10,412545,6438,3567,2744
2021-11-10,412550,356311,202136,153419
2021-11-10,412555,3778,1955,1747
2021-11-10,412560,58471,32567,25542
2021-11-10,412570,42602,23643,18147
2021-11-10,412575,7481,4342,2939
2021-11-10,412580,13096,6985,5764
2021-11-10,412590,4823,2457,2179
2021-11-10,412600,11813,6411,5434
2021-11-10,412610,9167,4916,4043
2021-11-10,412620,8435,4650,3741
2021-11-10,412625,112118,63759,46283
2021-11-10,412627,8135,4533,3420
2021-11-10,412630,27985,16010,12253
2021-11-10,412635,8262,4503,3521
2021-11-10,412640,9751,5059,4409
2021-11-10,412650,22761,12845,10097
2021-11-10,412660,29551,16403,13444
2021-11-10,412665,5312,2697,2320
2021-11-10,412667,15708,8455,6661
2021-11-10,412670,8004,4326,3435
2021-11-10,412680,22150,12009,9759
2021-11-10,412690,8893,4741,3877
2021-11-10,412700,14277,7943,6335
2021-11-10,412710,108875,60679,46712
2021-11-10,412720,26256,15064,10735
2021-11-10,412730,21411,11795,9132
2021-11-10,412740,22309,13331,9284
2021-11-10,412750,27200,15186,11548
2021-11-10,412760,25054,12989,11101
2021-11-10,412770,209520,121009,85317
2021-11-10,412780,13975,7417,6151
2021-11-10,412785,14651,8361,6030
2021-11-10,412788,7468,4448,3097
2021-11-10,412790,11991,6422,5173
2021-11-10,412795,10095,5623,4204
2021-11-10,412796,21528,11643,9472
2021-11-10,412800,35284,19526,15113
2021-11-10,412810,153227,83616,65347
2021-11-10,412820,87306,47682,37524
2021-11-10,412830,4053,2120,1837
2021-11-10,412840,16663,8718,7513
2021-11-10,412850,30273,16426,13080
2021-11-10,412853,13851,7512,6153
2021-11-10,412855,13616,7427,5703
2021-11-10,412860,12315,6338,5608
2021-11-10,412862,5011,2769,2121
2021-11-10,412863,5897,3598,2314
2021-11-10,412865,7099,3729,3199
2021-11-10,412870,11319,6314,4845
2021-11-10,412880,9195,4978,4058
2021-11-10,420005,4346,2120,1968
2021-11-10,420010,25177,13809,11023
2021-11-10,420020,14252,7620,6392
2021-11-10,420030,9414,5008,4204
2021-11-10,420040,10854,5943,4604
2021-11-10,420050,9885,5298,4336
2021-11-10,420055,4732,2412,2138
2021-11-10,420060,11321,5893,5087
2021-11-10,420070,14083,7680,6484
2021-11-10,420075,3256,1651,1446
2021-11-10,420080,10219,5263,4556
2021-11-10,420090,9120,4757,4204
2021-11-10,420100,11701,6155,5198
2021-11-10,420110,6157,3258,2776
2021-11-10,420120,19063,10408,8340
2021-11-10,420125,13609,7556,5901
2021-11-10,420130,44309,26336,18060
2021-11-10,420140,100699,56396,43526
2021-11-10,420150,13510,7359,5968
2021-11-10,420160,6902,3572,3028
2021-11-10,420165,3942,2127,1765
2021-11-10,420170,10410,5708,4591
2021-11-10,420180,5235,2822,2289
2021-11-10,420190,9826,5263,4445
2021-11-10,420195,18270,9732,7888
2021-11-10,420200,174453,95958,73280
2021-11-10,420205,21397,11342,9384
2021-11-10,420207,16677,9922,6630
2021-11-10,420208,5537,2755,2539
2021-11-10,420210,35896,20250,15220
2021-11-10,420213,8415,4775,3712
2021-11-10,420215,4767,2341,2142
2021-11-10,420220,14464,7611,6371
2021-11-10,420230,88380,49241,37297
2021-11-10,420240,482486,274317,208861
2021-11-10,420243,5193,3000,2209
2021-11-10,420245,34245,19090,14537
2021-11-10,420250,4640,2712,1989
2021-11-10,420253,3450,2104,1445
2021-11-10,420257,3717,1868,1618
2021-11-10,420260,11519,6390,4850
2021-11-10,420280,46939,25849,20483
2021-11-10,420285,5582,2983,2461
2021-11-10,420287,4305,2150,1952
2021-11-10,420290,197108,110609,83963
2021-11-10,420300,102007,58529,42581
2021-11-10,420310,9903,5307,4181
2021-11-10,420315,2197,1409,804
2021-11-10,420320,91921,54088,37399
2021-11-10,420325,4050,2221,1833
2021-11-10,420330,19159,10310,8727
2021-11-10,420340,11250,6302,4775
2021-11-10,420350,15130,8192,6928
2021-11-10,420360,51701,28178,22137
2021-11-10,420370,13922,8054,5870
2021-11-10,420380,79862,46511,33236
2021-11-10,420390,33151,18150,14716
2021-11-10,420395,35413,19428,15604
2021-11-10,420400,16068,8648,7148
2021-11-10,420410,7642,3877,3350
2021-11-10,420415,5211,2603,2383
2021-11-10,420417,4569,2485,2058
2021-11-10,420419,3662,1984,1610
2021-11-10,420420,361939,194365,160508
2021-11-10,420425,28381,14705,12986
2021-11-10,420430,130502,70150,58246
2021-11-10,420435,7985,4306,3459
2021-11-10,420440,14948,8025,6357
2021-11-10,420445,3697,1891,1583
2021-11-10,420450,23554,12771,10357
2021-11-10,420455,18872,10618,8385
2021-11-10,420460,304793,163533,134296
2021-11-10,420470,18601,9664,8466
2021-11-10,420480,66737,37741,28293
2021-11-10,420490,16215,8231,7122
2021-11-10,420500,22822,12638,9869
2021-11-10,420510,6667,3627,2937
2021-11-10,420515,6078,3183,2717
2021-11-10,420517,4932,2566,2161
2021-11-10,420519,3717,1986,1621
2021-11-10,420520,7692,4055,3303
2021-11-10,420530,17944,9800,8023
2021-11-10,420535,3149,1559,1370
2021-11-10,420540,775465,407538,337419
2021-11-10,420545,42075,23609,18514
2021-11-10,420550,48861,27827,20872
2021-11-10,420555,3388,1882,1377
2021-11-10,420560,5412,2833,2371
2021-11-10,420570,43878,24868,18699
2021-11-10,420580,20977,12221,8741
2021-11-10,420590,96507,56855,39830
2021-11-10,420600,24329,13678,10379
2021-11-10,420610,9959,5303,4505
2021-11-10,420620,15830,8514,6972
2021-11-10,420630,31263,17746,13328
2021-11-10,420640,19214,9779,8595
2021-11-10,420650,55083,31945,23310
2021-11-10,420660,8546,4479,3815
2021-11-10,420665,10059,5518,4449
2021-11-10,420670,34646,18923,14852
2021-11-10,420675,3747,1941,1638
2021-11-10,420680,6218,3124,2753
2021-11-10,420690,26599,14812,11337
2021-11-10,420700,78217,43607,33637
2021-11-10,420710,21325,12369,9024
2021-11-10,420720,14207,7571,6380
2021-11-10,420730,69897,41257,28360
2021-11-10,420740,10421,5560,4692
2021-11-10,420750,90937,51979,37691
2021-11-10,420757,5574,2821,2519
2021-11-10,420760,7648,4090,3455
2021-11-10,420765,16532,8197,7541
2021-11-10,420768,10827,5622,4882
2021-11-10,420770,11510,6487,5024
2021-11-10,420775,6655,3551,3085
2021-11-10,420780,15791,8671,7040
2021-11-10,420785,3769,1963,1720
2021-11-10,420790,15412,8142,7165
2021-11-10,420800,10623,5626,4702
2021-11-10,420810,30374,16428,13577
2021-11-10,420820,298805,175875,121135
2021-11-10,420830,99172,55127,42187
2021-11-10,420840,28471,14958,13040
2021-11-10,420845,41523,22637,18418
2021-11-10,420850,33192,17916,14752
2021-11-10,420860,6875,3755,3126
2021-11-10,420870,16072,8730,6961
2021-11-10,420880,31910,17697,13409
2021-11-10,420890,253846,138918,112879
2021-11-10,420895,3122,1663,1303
2021-11-10,420900,47670,25262,20795
2021-11-10,420910,780560,437073,332354
2021-11-10,420915,5663,3568,2077
2021-11-10,420917,3937,2138,1644
2021-11-10,420930,217517,130267,90269
2021-11-10,420940,64624,34336,28147
2021-11-10,420950,9551,5188,4232
2021-11-10,420960,21626,12339,9283
2021-11-10,420970,13358,7484,5705
2021-11-10,420980,5105,2697,2328
2021-11-10,420985,7839,3916,3524
2021-11-10,420990,13996,8188,5714
2021-11-10,421000,14895,8388,6289
2021-11-10,421003,10656,5589,4601
2021-11-10,421005,3003,1588,1316
2021-11-10,421010,76591,42280,32914
2021-11-10,421030,10698,6088,4535
2021-11-10,421040,10275,5678,4448
2021-11-10,421050,41740,22523,18197
2021-11-10,421060,21531,11520,9410
2021-11-10,421070,4044,2209,1864
2021-11-10,421080,10306,5402,4595
2021-11-10,421085,4386,2336,1860
2021-11-10,421090,7109,4003,3029
2021-11-10,421100,17236,8968,7778
2021-11-10,421105,11701,6736,4836
2021-11-10,421110,12719,6780,5873
2021-11-10,421120,24752,13044,11141
2021-11-10,421125,5170,2629,2353
2021-11-10,421130,85789,49336,36444
2021-11-10,421140,7619,4313,3144
2021-11-10,421145,6250,3734,2557
2021-11-10,421150,20271,11512,8583
2021-11-10,421160,23828,12382,10905
2021-11-10,421165,4630,2429,2069
2021-11-10,421170,37298,20033,16228
2021-11-10,421175,24545,13698,10505
2021-11-10,421180,10557,5419,4697
2021-11-10,421185,3672,1982,1597
2021-11-10,421187,3129,1741,1281
2021-11-10,421189,3681,1993,1618
2021-11-10,421190,262097,146309,112763
2021-11-10,421200,12021,6251,5409
2021-11-10,421205,4043,2247,1697
2021-11-10,421210,26103,13316,11783
2021-11-10,421220,28160,15403,12579
2021-11-10,421223,7038,3732,3201
2021-11-10,421225,11796,6549,5168
2021-11-10,421227,6391,3430,2935
2021-11-10,421230,12743,7107,5545
2021-11-10,421240,6732,3536,3026
2021-11-10,421250,38733,22276,15884
2021-11-10,421260,5571,2730,2546
2021-11-10,421265,13918,7439,6295
2021-11-10,421270,9670,5750,4068
2021-11-10,421280,36314,20419,15372
2021-11-10,421290,30103,16437,13243
2021-11-10,421300,5853,3153,2614
2021-11-10,421310,8822,4469,3977
2021-11-10,421315,5017,2661,2197
2021-11-10,421320,49144,26964,21572
2021-11-10,421330,7352,4043,3122
2021-11-10,421335,4385,2415,1984
2021-11-10,421340,13808,7945,5796
2021-11-10,421350,24659,14169,9995
2021-11-10,421360,57041,30584,24898
2021-11-10,421370,21648,12144,9193
2021-11-10,421380,12804,6945,5481
2021-11-10,421390,2892,1503,1348
2021-11-10,421400,23428,13064,9981
2021-11-10,421410,2831,1460,1252
2021-11-10,421415,5195,2717,2351
2021-11-10,421420,15275,8559,6260
2021-11-10,421430,5418,2886,2401
2021-11-10,421440,7284,3961,3182
2021-11-10,421450,7822,4290,3371
2021-11-10,421460,11280,6019,4885
2021-11-10,421470,15564,8094,6977
2021-11-10,421480,101510,55611,44060
2021-11-10,421490,8415,4699,3589
2021-11-10,421500,58742,33781,24587
2021-11-10,421505,3782,2008,1684
2021-11-10,421507,8103,4153,3682
2021-11-10,421510,17662,9470,7573
2021-11-10,421520,8309,4358,3894
2021-11-10,421530,11356,6464,4566
2021-11-10,421535,5605,3142,2467
2021-11-10,421540,6655,3817,2755
2021-11-10,421545,16773,9813,7150
2021-11-10,421550,19779,11117,8268
2021-11-10,421555,4367,2216,1990
2021-11-10,421565,13347,7153,5819
2021-11-10,421567,11043,6039,4925
2021-11-10,421568,3880,1922,1833
2021-11-10,421569,2742,1543,1125
2021-11-10,421570,39526,21622,16907
2021-11-10,421575,4200,2326,1799
2021-11-10,421580,119981,64732,54375
2021-11-10,421590,5063,2830,2228
2021-11-10,421600,15787,8482,6977
2021-11-10,421605,5265,2869,2285
2021-11-10,421610,14414,7730,6430
2021-11-10,421620,100347,60147,40906
2021-11-10,421625,11299,5635,5289
2021-11-10,421630,42429,25048,17223
2021-11-10,421635,4530,2450,1952
2021-11-10,421640,12386,6609,5444
2021-11-10,421650,32947,18258,14513
2021-11-10,421660,367421,207739,154261
2021-11-10,421670,24324,12713,10878
2021-11-10,421680,10662,5741,4644
2021-11-10,421690,27796,17947,10506
2021-11-10,421700,20526,11271,9207
2021-11-10,421710,6569,3352,3001
2021-11-10,421715,2611,1340,1215
2021-11-10,421720,69837,36165,31508
2021-11-10,421725,7477,4136,3077
2021-11-10,421730,15027,7983,6761
2021-11-10,421740,23126,13176,9979
2021-11-10,421750,28043,15307,12285
2021-11-10,421755,5956,2919,2702
2021-11-10,421760,21728,11554,9714
2021-11-10,421770,35874,20302,15344
2021-11-10,421775,4428,2308,1880
2021-11-10,421780,24784,13496,10746
2021-11-10,421790,14283,7523,6280
2021-11-10,421795,3318,1738,1528
2021-11-10,421800,52275,31290,20978
2021-11-10,421810,7177,3895,3048
2021-11-10,421820,72203,38634,31941
2021-11-10,421825,7201,4273,3019
2021-11-10,421830,28872,15498,13002
2021-11-10,421835,6771,3463,3117
2021-11-10,421840,9420,5218,4002
2021-11-10,421850,12190,6699,5304
2021-11-10,421860,10698,5718,4651
2021-11-10,421870,171591,92952,73611
2021-11-10,421875,8918,4355,4072
2021-11-10,421880,18623,10266,7915
2021-11-10,421885,4610,2486,2000
2021-11-10,421890,16133,8726,6894
2021-11-10,421895,4120,2160,1757
2021-11-10,421900,30438,16352,13559
2021-11-10,421910,5655,3020,2563
2021-11-10,421915,4408,2375,2038
2021-11-10,421917,7472,3884,3406
2021-11-10,421920,10184,5455,4429
2021-11-10,421930,82787,46154,35996
2021-11-10,421935,6809,3688,2872
2021-11-10,421940,6539,3533,2918
2021-11-10,421950,69465,40237,29049
2021-11-10,421960,6845,3366,3111
2021-11-10,421970,44830,24396,19502
2021-11-10,421985,6186,3227,2751
2021-11-10,422000,19678,10399,8734
2021-11-10,430003,7660,4261,3313
2021-11-10,430005,5909,3141,2578
2021-11-10,430010,24762,13464,10737
2021-11-10,430020,10622,5906,4648
2021-11-10,430030,11009,5447,5092
2021-11-10,430040,116607,62473,50344
2021-11-10,430045,6491,3319,2828
2021-11-10,430047,3445,1817,1494
2021-11-10,430050,11541,6254,5191
2021-11-10,430057,5321,2733,2472
2021-11-10,430060,290552,161422,123612
2021-11-10,430063,6730,3897,2877
2021-11-10,430064,10932,5902,5093
2021-11-10,430070,9582,4794,4395
2021-11-10,430080,21500,11126,9479
2021-11-10,430085,7275,3939,3049
2021-11-10,430087,8971,5061,3725
2021-11-10,430090,12511,6151,5716
2021-11-10,430100,34725,18137,15764
2021-11-10,430105,20113,10664,8811
2021-11-10,430107,4665,2521,2077
2021-11-10,430110,21564,11813,9438
2021-11-10,430120,19386,10232,8776
2021-11-10,430130,29666,15832,12965
2021-11-10,430140,16495,8631,7420
2021-11-10,430150,11062,5558,4947
2021-11-10,430155,6439,3187,2914
2021-11-10,430160,159733,96158,61139
2021-11-10,430163,21171,11460,8937
2021-11-10,430165,10096,5278,4513
2021-11-10,430170,11886,6062,5196
2021-11-10,430175,9264,4981,4127
2021-11-10,430180,8283,4229,3792
2021-11-10,430185,4709,2320,2197
2021-11-10,430187,4912,2688,2108
2021-11-10,430190,20213,10621,8715
2021-11-10,430192,3987,1839,1805
2021-11-10,430200,15375,8171,6648
2021-11-10,430205,3143,1587,1457
2021-11-10,430210,167712,92852,70956
2021-11-10,430215,3863,2068,1694
2021-11-10,430220,11387,5908,5100
2021-11-10,430222,3680,1864,1642
2021-11-10,430225,5470,2759,2421
2021-11-10,430230,16061,8591,6806
2021-11-10,430235,21044,11514,9277
2021-11-10,430237,2963,1667,1246
2021-11-10,430240,19327,10225,8689
2021-11-10,430245,10811,5682,4853
2021-11-10,430250,9921,5108,4394
2021-11-10,430258,4033,2056,1798
2021-11-10,430260,5828,3141,2525
2021-11-10,430265,9172,4645,4165
2021-11-10,430270,29621,15960,13026
2021-11-10,430280,58555,30465,25847
2021-11-10,430290,19828,10428,8868
2021-11-10,430300,134467,69980,59526
2021-11-10,430310,185815,103836,79680
2021-11-10,430320,9013,4560,3970
2021-11-10,430330,8626,4411,3846
2021-11-10,430340,7723,3871,3542
2021-11-10,430350,101692,55023,43841
2021-11-10,430355,3964,2175,1735
2021-11-10,430360,7912,4671,3374
2021-11-10,430380,9437,4669,4188
2021-11-10,430390,98939,54002,43276
2021-11-10,430400,7257,3920,3199
2021-11-10,430410,5709,3103,2426
2021-11-10,430420,45223,24497,19504
2021-11-10,430430,10133,5408,4476
2021-11-10,430435,16209,9011,7026
2021-11-10,430440,64918,36192,27849
2021-11-10,430450,86427,46577,37209
2021-11-10,430460,484854,266036,209190
2021-11-10,430461,3048,1554,1387
2021-11-10,430462,2950,1605,1242
2021-11-10,430463,83552,47749,34575
2021-11-10,430465,4601,2363,2078
2021-11-10,430466,35670,19918,15207
2021-11-10,430467,7521,4113,3204
2021-11-10,430468,14608,7996,6537
2021-11-10,430469,4400,2324,1894
2021-11-10,430470,100601,52663,42713
2021-11-10,430471,10050,5184,4483
2021-11-10,430480,42861,22634,19627
2021-11-10,430485,2802,1394,1258
2021-11-10,430490,15829,8338,7047
2021-11-10,430495,5798,2929,2609
2021-11-10,430500,15628,7921,7003
2021-11-10,430510,679476,369698,290274
2021-11-10,430511,4946,2531,2276
2021-11-10,430512,9792,5383,4294
2021-11-10,430513,6515,3371,2894
2021-11-10,430515,4220,2288,1801
2021-11-10,430517,15691,8444,6969
2021-11-10,430520,24491,12585,10875
2021-11-10,430530,16099,8297,7292
2021-11-10,430535,54796,29259,24487
2021-11-10,430537,4796,2338,2170
2021-11-10,430540,6048,3075,2677
2021-11-10,430543,4582,2518,2017
2021-11-10,430544,7590,4212,3333
2021-11-10,430545,21839,12081,9578
2021-11-10,430550,7382,3795,3247
2021-11-10,430558,4442,2283,1964
2021-11-10,430560,5785,2859,2598
2021-11-10,430570,11226,5891,5031
2021-11-10,430580,15260,7951,6664
2021-11-10,430583,2790,1321,1251
2021-11-10,430585,4137,2158,1872
2021-11-10,430587,4642,2263,2076
2021-11-10,430590,10482,5823,4646
2021-11-10,430593,2704,1296,1162
2021-11-10,430595,7154,3663,3072
2021-11-10,430597,5334,2804,2373
2021-11-10,430600,19942,10467,9067
2021-11-10,430605,10947,6383,4631
2021-11-10,430607,4211,2135,1936
2021-11-10,430610,105731,55942,44875
2021-11-10,430620,18742,10160,8174
2021-11-10,430630,7091,3761,3116
2021-11-10,430632,4431,2261,2010
2021-11-10,430635,4582,2336,2058
2021-11-10,430637,4769,2529,2095
2021-11-10,430640,51169,27220,23111
2021-11-10,430642,3228,1784,1368
2021-11-10,430645,5845,2785,2660
2021-11-10,430650,20692,11829,8486
2021-11-10,430655,4334,2307,1899
2021-11-10,430660,56483,30132,24793
2021-11-10,430670,5238,2721,2255
2021-11-10,430673,7569,3951,3436
2021-11-10,430675,3759,1840,1694
2021-11-10,430676,51241,29347,21166
2021-11-10,430680,34283,18390,15056
2021-11-10,430690,36519,20284,15994
2021-11-10,430692,2650,1313,1201
2021-11-10,430693,13046,7325,5489
2021-11-10,430695,5585,2771,2371
2021-11-10,430697,5128,2632,2266
2021-11-10,430700,157464,84382,69955
2021-11-10,430710,11059,5864,4847
2021-11-10,430720,8981,4520,4016
2021-11-10,430730,11599,6075,5172
2021-11-10,430740,4903,2657,2168
2021-11-10,430745,5717,2911,2592
2021-11-10,430750,24148,12730,10796
2021-11-10,430755,10677,5485,4750
2021-11-10,430760,72139,39921,31336
2021-11-10,430770,125631,68507,55177
2021-11-10,430780,49647,27564,21603
2021-11-10,430781,5511,2840,2511
2021-11-10,430783,4671,2363,2040
2021-11-10,430786,4545,2362,2009
2021-11-10,430790,106730,58140,46460
2021-11-10,430800,12217,6359,5258
2021-11-10,430805,3703,1858,1622
2021-11-10,430807,6489,3540,2741
2021-11-10,430810,22079,11789,9897
2021-11-10,430820,50833,27112,22485
2021-11-10,430825,3086,1533,1414
2021-11-10,430830,15631,8362,6903
2021-11-10,430840,10419,5208,4684
2021-11-10,430843,3889,1980,1759
2021-11-10,430845,8009,4106,3541
2021-11-10,430850,48928,25929,21760
2021-11-10,430860,53085,27950,23595
2021-11-10,430865,4843,2461,2246
2021-11-10,430870,10539,5287,4649
2021-11-10,430880,13286,6955,5751
2021-11-10,430885,2945,1554,1385
2021-11-10,430890,25915,13441,11492
2021-11-10,430900,24107,12908,10304
2021-11-10,430905,12456,7259,5046
2021-11-10,430910,60238,33775,25220
2021-11-10,430912,3717,1955,1654
2021-11-10,430915,4811,2762,2000
2021-11-10,430920,379701,209358,161987
2021-11-10,430930,137822,74376,59727
2021-11-10,430940,40601,21586,18263
2021-11-10,430950,12657,6716,5430
2021-11-10,430957,4186,2214,1923
2021-11-10,430960,30661,16286,13959
2021-11-10,430965,8181,4413,3664
2021-11-10,430970,8204,4099,3752
2021-11-10,430975,6527,3455,2949
2021-11-10,430980,8538,4247,3778
2021-11-10,430990,11936,5951,5375
2021-11-10,430995,6250,3350,2749
2021-11-10,431000,35120,18391,15500
2021-11-10,431010,57237,30744,25147
2021-11-10,431020,135727,72282,58301
2021-11-10,431030,6422,3108,2877
2021-11-10,431033,40040,22321,17050
2021-11-10,431036,5216,2732,2274
2021-11-10,431040,10195,5147,4489
2021-11-10,431041,2934,1592,1302
2021-11-10,431043,12164,6368,5253
2021-11-10,431046,3445,1679,1520
2021-11-10,431050,12242,6153,5545
2021-11-10,431053,9006,4871,4027
2021-11-10,431055,4792,2698,1898
2021-11-10,431057,3422,1716,1552
2021-11-10,431060,50495,27571,22216
2021-11-10,431065,4875,2614,2149
2021-11-10,431070,6250,3119,2783
2021-11-10,431075,3892,1935,1724
2021-11-10,431080,37339,19821,16664
2021-11-10,431085,6441,3319,2817
2021-11-10,431087,3698,1908,1678
2021-11-10,431090,6336,3103,2825
2021-11-10,431100,39391,20612,17297
2021-11-10,431110,20443,10079,9357
2021-11-10,431112,6545,3382,2937
2021-11-10,431113,5433,2951,2377
2021-11-10,431115,12034,6378,5364
2021-11-10,431120,32879,17349,14059
2021-11-10,431123,3579,1864,1664
2021-11-10,431125,9082,4748,4067
2021-11-10,431127,3093,1597,1358
2021-11-10,431130,44718,23897,19675
2021-11-10,431140,121589,67634,51972
2021-11-10,431142,3645,1956,1619
2021-11-10,431150,11876,6280,5320
2021-11-10,431160,7387,3728,3363
2021-11-10,431162,8230,4718,3566
2021-11-10,431164,2429,1249,1119
2021-11-10,431170,8675,4730,3788
2021-11-10,431171,7291,3985,3239
2021-11-10,431173,4447,2412,1922
2021-11-10,431175,11276,5920,4981
2021-11-10,431177,11474,6077,5162
2021-11-10,431179,4772,2402,2161
2021-11-10,431180,66958,35517,30810
2021-11-10,431190,8178,4173,3663
2021-11-10,431198,6902,3735,2965
2021-11-10,431200,3802,1799,1636
2021-11-10,431205,6581,3244,2826
2021-11-10,431213,4550,2364,2060
2021-11-10,431215,7654,4075,3387
2021-11-10,431220,7607,3802,3383
2021-11-10,431225,11013,6280,4481
2021-11-10,431230,6285,3727,2499
2021-11-10,431237,4510,2341,2034
2021-11-10,431238,4714,2334,2132
2021-11-10,431240,87707,53132,35499
2021-11-10,431242,4015,2187,1755
2021-11-10,431244,5556,2942,2437
2021-11-10,431245,11689,6007,5171
2021-11-10,431247,11177,5805,4962
2021-11-10,431250,19990,10573,8693
2021-11-10,431260,9252,4537,4108
2021-11-10,431261,4556,2574,1974
2021-11-10,431265,27782,14684,12018
2021-11-10,431267,2899,1639,1196
2021-11-10,431270,19047,10289,8146
2021-11-10,431275,6128,3222,2698
2021-11-10,431280,8244,4525,3518
2021-11-10,431290,15182,7686,6815
2021-11-10,431295,3989,1996,1831
2021-11-10,431300,6263,3052,2795
2021-11-10,431301,4907,2471,2268
2021-11-10,431303,9246,4630,4250
2021-11-10,431306,28259,15718,12366
2021-11-10,431308,4577,2254,2062
2021-11-10,431310,10759,5351,4823
2021-11-10,431320,35340,18325,15843
2021-11-10,431330,41297,22161,18243
2021-11-10,431333,3867,1969,1729
2021-11-10,431335,6539,3294,2991
2021-11-10,431337,37383,21215,16170
2021-11-10,431339,6377,3257,2883
2021-11-10,431340,335311,185194,142301
2021-11-10,431342,5288,2745,2399
2021-11-10,431344,3664,1830,1676
2021-11-10,431346,3152,1566,1423
2021-11-10,431349,7021,3657,3145
2021-11-10,431350,72018,37942,31013
2021-11-10,431360,6838,3394,3005
2021-11-10,431365,21458,11915,9071
2021-11-10,431370,53036,28277,23112
2021-11-10,431380,11611,5959,5338
2021-11-10,431390,59827,33917,25706
2021-11-10,431395,14547,8229,5995
2021-11-10,431400,13311,6954,6088
2021-11-10,431402,10825,5671,4842
2021-11-10,431403,6545,3500,2889
2021-11-10,431405,75208,41798,32022
2021-11-10,431406,7179,3703,3291
2021-11-10,431407,9633,5211,4225
2021-11-10,431410,309743,162585,136536
2021-11-10,431413,3997,1995,1780
2021-11-10,431415,11896,6173,5389
2021-11-10,431417,3507,1894,1515
2021-11-10,431420,12859,7232,5429
2021-11-10,431430,5788,3022,2593
2021-11-10,431440,491508,265609,209534
2021-11-10,431442,9153,4693,4090
2021-11-10,431445,4885,2418,2253
2021-11-10,431446,3642,1894,1646
2021-11-10,431447,6490,3328,2888
2021-11-10,431449,7048,3588,3354
2021-11-10,431450,19967,10311,8894
2021-11-10,431454,4661,2397,2066
2021-11-10,431455,4463,2265,2065
2021-11-10,431460,26998,14694,11561
2021-11-10,431470,16150,8243,7284
2021-11-10,431475,4036,2000,1845
2021-11-10,431477,5862,3087,2495
2021-11-10,431480,51997,28907,22219
2021-11-10,431490,2343754,1220820,1012896
2021-11-10,431500,7705,4058,3611
2021-11-10,431505,4046,2015,1826
2021-11-10,431507,3097,1600,1398
2021-11-10,431510,15549,8011,7153
2021-11-10,431513,3384,1686,1537
2021-11-10,431514,5148,2743,2325
2021-11-10,431515,9930,5214,4335
2021-11-10,431517,3505,1744,1593
2021-11-10,431520,7324,3593,3309
2021-11-10,431530,31565,16678,13853
2021-11-10,431532,3738,2069,1602
2021-11-10,431535,6441,3297,2840
2021-11-10,431540,11505,6372,5058
2021-11-10,431545,3714,1767,1643
2021-11-10,431550,24697,13099,11047
2021-11-10,431560,292368,158811,130058
2021-11-10,431570,54427,28952,23758
2021-11-10,431575,7248,3721,3264
2021-11-10,431580,17023,9032,7524
2021-11-10,431590,11324,5835,5033
2021-11-10,431595,3613,1784,1624
2021-11-10,431600,30981,17250,13225
2021-11-10,431610,16210,8235,7229
2021-11-10,431620,9647,4806,4373
2021-11-10,431630,11553,6007,5260
2021-11-10,431640,55013,29470,23659
2021-11-10,431642,4251,2195,1888
2021-11-10,431643,4679,2352,2137
2021-11-10,431645,16578,8858,7350
2021-11-10,431647,5599,2749,2582
