Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-10,354090,44656,17217,17356
2022-05-10,354100,550913,229204,211216
2022-05-10,354110,11882,4430,4357
2022-05-10,354120,31916,11611,11677
2022-05-10,354130,94204,36700,37058
2022-05-10,354140,521125,200452,200745
2022-05-10,354150,90636,34869,34529
2022-05-10,354160,110744,44204,40720
2022-05-10,354165,10870,4281,4167
2022-05-10,354170,36414,13615,14281
2022-05-10,354190,21504,8826,8296
2022-05-10,354200,20248,7556,7647
2022-05-10,354210,27949,11085,10793
2022-05-10,354220,82371,30934,32256
2022-05-10,354230,10116,3916,3791
2022-05-10,354240,58463,22136,22499
2022-05-10,354250,38259,14429,13923
2022-05-10,354260,126094,58917,48810
2022-05-10,354270,21603,8332,8591
2022-05-10,354290,27630,10463,10430
2022-05-10,354300,46300,18286,17697
2022-05-10,354310,15090,6599,6029
2022-05-10,354320,12979,4560,4755
2022-05-10,354325,24207,9048,10184
2022-05-10,354330,279853,105646,105316
2022-05-10,354340,1639577,641424,612426
2022-05-10,354360,8142,3090,3101
2022-05-10,354370,25657,9425,9561
2022-05-10,354390,453040,180801,168013
2022-05-10,354400,75032,30240,28985
2022-05-10,354410,85078,37335,31022
2022-05-10,354420,23042,9491,8874
2022-05-10,354425,46755,17792,17752
2022-05-10,354430,30634,12103,11806
2022-05-10,354440,6691,2557,2552
2022-05-10,354450,13290,5215,4941
2022-05-10,354460,15728,5546,5713
2022-05-10,354480,12636,4657,5015
2022-05-10,354490,31546,12237,12316
2022-05-10,354500,42306,16405,16479
2022-05-10,354510,11894,4437,4529
2022-05-10,354520,265511,105292,100332
2022-05-10,354530,95755,37932,36605
2022-05-10,354540,20981,8349,7960
2022-05-10,354550,11777,4496,4507
2022-05-10,354560,36937,13506,14738
2022-05-10,354570,19845,7336,7354
2022-05-10,354580,423072,167953,165249
2022-05-10,354600,33494,12939,12866
2022-05-10,354610,8101,2923,3026
2022-05-10,354620,13308,4861,4875
2022-05-10,354625,5838,2210,2227
2022-05-10,354630,74395,29617,28557
2022-05-10,354640,123770,46828,47545
2022-05-10,354650,14108,5221,5365
2022-05-10,354660,80393,30643,30365
2022-05-10,354670,53950,22030,21073
2022-05-10,354680,148124,57436,56731
2022-05-10,354690,20732,7953,7952
2022-05-10,354700,14678,5867,5750
2022-05-10,354710,9418,3632,3566
2022-05-10,354730,326849,130041,123418
2022-05-10,354740,6993,2419,2580
2022-05-10,354750,70857,26306,26153
2022-05-10,354760,62133,23026,23595
2022-05-10,354770,49713,19145,19597
2022-05-10,354780,1945847,769919,693349
2022-05-10,354790,20314,7453,7467
2022-05-10,354800,51684,20675,19856
2022-05-10,354805,17989,6707,6908
2022-05-10,354810,14790,5591,5644
2022-05-10,354820,18531,7110,7222
2022-05-10,354840,12128,3943,4127
2022-05-10,354850,1048559,401751,394732
2022-05-10,354860,31609,12114,12074
2022-05-10,354870,1956086,738807,726264
2022-05-10,354880,447040,162570,163625
2022-05-10,354890,609156,233855,233910
2022-05-10,354900,8042,2764,2880
2022-05-10,354910,217832,82297,83211
2022-05-10,354925,5618,2045,2010
2022-05-10,354940,138918,50849,49641
2022-05-10,354950,19847,7707,7700
2022-05-10,354960,9745,3679,3755
2022-05-10,354970,146376,55926,54673
2022-05-10,354980,994868,378613,382027
2022-05-10,354990,1542810,612285,588164
2022-05-10,354995,34232,14111,12888
2022-05-10,355000,33237,11845,12321
2022-05-10,355010,98094,36968,37773
2022-05-10,355020,79304,30741,29818
2022-05-10,355030,29149481,11191491,10972890
2022-05-10,355040,94321,37891,35236
2022-05-10,355050,23763,8702,8680
2022-05-10,355060,218323,87686,80141
2022-05-10,355070,164986,68805,65918
2022-05-10,355080,30120,10968,11215
2022-05-10,355090,37688,13960,14688
2022-05-10,355100,812881,328933,311763
2022-05-10,355110,20437,7987,7675
2022-05-10,355120,10009,3722,3755
2022-05-10,355130,12240,4378,4433
2022-05-10,355140,30179,11867,11336
2022-05-10,355150,94826,35904,34024
2022-05-10,355160,62390,23602,23769
2022-05-10,355170,292565,112720,111256
2022-05-10,355180,32766,14191,12649
2022-05-10,355190,36210,13495,13615
2022-05-10,355200,12803,4750,4866
2022-05-10,355210,103016,39286,39971
2022-05-10,355220,1585851,641048,595619
2022-05-10,355230,20883,7851,7848
2022-05-10,355240,579879,237539,227698
2022-05-10,355250,646307,264600,245951
2022-05-10,355255,8607,3097,3025
2022-05-10,355260,31113,11621,11961
2022-05-10,355270,40313,15271,15221
2022-05-10,355280,784816,313597,301733
2022-05-10,355290,15482,6121,6068
2022-05-10,355300,35895,13548,13925
2022-05-10,355310,17656,6239,6632
2022-05-10,355320,20945,7475,7638
2022-05-10,355330,57845,22390,21935
2022-05-10,355340,71783,26691,26843
2022-05-10,355350,18320,7022,7117
2022-05-10,355360,37637,13862,14029
2022-05-10,355365,7882,2699,3006
2022-05-10,355370,131255,48056,50019
2022-05-10,355380,65466,23938,24755
2022-05-10,355385,14618,5673,5616
2022-05-10,355390,15434,5961,5833
2022-05-10,355395,37325,14639,14961
2022-05-10,355400,300852,118891,115383
2022-05-10,355410,717723,278673,278405
2022-05-10,355420,10396,4100,4068
2022-05-10,355430,54026,21057,20339
2022-05-10,355440,22558,8269,8496
2022-05-10,355450,102181,38673,39762
2022-05-10,355465,7845,2871,2982
2022-05-10,355470,22536,8371,8548
2022-05-10,355475,5309,1973,2074
2022-05-10,355480,99929,38817,38410
2022-05-10,355490,14118,5248,5274
2022-05-10,355495,19377,7281,7236
2022-05-10,355500,174390,66968,66797
2022-05-10,355510,48322,18248,18614
2022-05-10,355520,6908,2460,2642
2022-05-10,355540,188524,81115,74000
2022-05-10,355550,8965,3667,3429
2022-05-10,355560,26269,9424,9918
2022-05-10,355570,4806,1776,1886
2022-05-10,355580,26311,9872,10107
2022-05-10,355600,37002,13279,14337
2022-05-10,355610,36112,13778,14110
2022-05-10,355620,265822,103468,103129
2022-05-10,355630,55948,21565,21545
2022-05-10,355635,28186,10944,10577
2022-05-10,355640,100959,38005,37642
2022-05-10,355645,129124,52473,49836
2022-05-10,355650,223195,91757,88427
2022-05-10,355660,23769,9114,8920
2022-05-10,355670,180025,71599,71049
2022-05-10,355680,50173,18715,18834
2022-05-10,355690,21417,8313,8268
2022-05-10,355695,4834,1917,1840
2022-05-10,355700,282959,113859,109259
2022-05-10,355710,227552,86881,87292
2022-05-10,355715,6969,2629,2601
2022-05-10,355720,32210,12432,12410
2022-05-10,410020,17736,7244,6456
2022-05-10,410040,188761,83783,72551
2022-05-10,410045,10190,4033,3679
2022-05-10,410050,43683,17520,16254
2022-05-10,410060,27281,11709,10329
2022-05-10,410080,22081,9014,8184
2022-05-10,410090,12369,5000,4685
2022-05-10,410100,41621,17129,16120
2022-05-10,410105,8232,3206,3046
2022-05-10,410110,41355,17174,15362
2022-05-10,410120,45051,18330,16394
2022-05-10,410140,274190,112655,103426
2022-05-10,410150,244716,106015,92602
2022-05-10,410160,58025,24261,22262
2022-05-10,410170,29845,12335,11250
2022-05-10,410180,361968,150575,136628
2022-05-10,410185,6612,2601,2479
2022-05-10,410190,30860,14147,12265
2022-05-10,410200,71237,29284,26565
2022-05-10,410210,61796,25442,23337
2022-05-10,410230,39412,16282,15000
2022-05-10,410240,73929,30061,27869
2022-05-10,410250,23208,10165,9063
2022-05-10,410260,19574,8293,7728
2022-05-10,410275,9480,3720,3525
2022-05-10,410280,33629,13484,12435
2022-05-10,410290,38727,16207,14863
2022-05-10,410304,12332,5025,4741
2022-05-10,410305,20746,8582,7108
2022-05-10,410310,23098,9970,9029
2022-05-10,410322,7899,3177,2904
2022-05-10,410330,18675,7297,6815
2022-05-10,410335,10174,4155,3786
2022-05-10,410345,44087,19003,17111
2022-05-10,410347,10379,4175,3967
2022-05-10,410360,56104,21971,20228
2022-05-10,410370,224251,94322,82649
2022-05-10,410380,16741,6726,6258
2022-05-10,410390,33355,13997,12707
2022-05-10,410400,87822,36932,33618
2022-05-10,410405,8182,3457,3205
2022-05-10,410410,19090,8382,7131
2022-05-10,410420,239247,97682,88964
2022-05-10,410425,57297,24320,21950
2022-05-10,410430,240208,96859,89032
2022-05-10,410440,30816,13467,11836
2022-05-10,410442,31832,13357,12122
2022-05-10,410445,20689,9495,8679
2022-05-10,410450,40354,16790,15648
2022-05-10,410460,26469,11273,10233
2022-05-10,410465,40182,16994,15702
2022-05-10,410470,33422,13416,12277
2022-05-10,410480,749219,317370,284028
2022-05-10,410490,173314,70902,66699
2022-05-10,410500,15963,6263,6049
2022-05-10,410530,26717,11145,10413
2022-05-10,410540,49619,20365,18879
2022-05-10,410550,191896,78358,72199
2022-05-10,410560,27547,11565,10262
2022-05-10,410580,545310,231398,207667
2022-05-10,410590,58475,23387,21589
2022-05-10,410600,19718,7949,7225
2022-05-10,410610,8985,3526,3377
2022-05-10,410620,43515,17773,16426
2022-05-10,410630,34686,14937,13678
2022-05-10,410640,104880,41870,38310
2022-05-10,410645,16850,6928,6423
2022-05-10,410650,56097,23608,21079
2022-05-10,410657,10880,4432,4128
2022-05-10,410660,47389,19406,17642
2022-05-10,410670,9734,4036,3587
2022-05-10,410680,35305,14910,13750
2022-05-10,410690,4213075,1652080,1531733
2022-05-10,410700,28577,11349,10420
2022-05-10,410712,5971,2527,2271
2022-05-10,410715,11474,4908,4439
2022-05-10,410720,87546,37248,33778
2022-05-10,410725,20474,8141,7587
2022-05-10,410730,16289,6076,5826
2022-05-10,410740,16495,6899,6325
2022-05-10,410750,28865,11591,10618
2022-05-10,410760,32784,14019,12318
2022-05-10,410765,229485,100487,89219
2022-05-10,410773,14386,5991,5460
2022-05-10,410790,20239,8189,7451
2022-05-10,410800,24217,11004,9551
2022-05-10,410820,19731,7897,7426
2022-05-10,410830,572444,248289,225863
2022-05-10,410840,196840,80067,74311
2022-05-10,410845,10616,4407,4083
2022-05-10,410850,21846,9264,8246
2022-05-10,410860,67811,28115,25726
2022-05-10,410865,13797,5756,5347
2022-05-10,410870,12224,5125,4558
2022-05-10,410880,68882,30761,27192
2022-05-10,410890,16899,6514,6119
2022-05-10,410900,11636,4820,4429
2022-05-10,410910,5685,2187,2058
2022-05-10,410920,13314,5281,4826
2022-05-10,410930,30432,12833,11682
2022-05-10,410940,376781,157238,141167
2022-05-10,410950,14981,6665,5390
2022-05-10,410960,82055,34215,30779
2022-05-10,410965,12661,5040,4776
2022-05-10,410970,63231,26864,23781
2022-05-10,410975,11503,4691,4464
2022-05-10,410980,109912,45216,40864
2022-05-10,410990,21760,9111,8264
2022-05-10,411007,21581,9089,8378
2022-05-10,411010,62427,26216,24003
2022-05-10,411020,25318,10448,9444
2022-05-10,411040,10965,4374,4078
2022-05-10,411050,29627,12904,11980
2022-05-10,411065,5289,2093,2001
2022-05-10,411070,135779,54487,50848
2022-05-10,411095,27251,11705,10647
2022-05-10,411100,15444,6322,5782
2022-05-10,411120,28207,11798,11027
2022-05-10,411125,61252,26550,23096
2022-05-10,411140,29892,12268,11502
2022-05-10,411150,76402,30887,28596
2022-05-10,411160,7450,2964,2709
2022-05-10,411180,91461,38014,33968
2022-05-10,411200,73230,30849,27812
2022-05-10,411210,51610,21292,19478
2022-05-10,411220,13505,5856,5470
2022-05-10,411230,12329,4939,4561
2022-05-10,411240,20403,8092,7556
2022-05-10,411250,28012,11277,10351
2022-05-10,411270,28912,12075,10843
2022-05-10,411275,20616,8122,7577
2022-05-10,411280,26378,10810,9960
2022-05-10,411300,14105,5800,5294
2022-05-10,411320,102732,42177,38383
2022-05-10,411325,9894,4379,3771
2022-05-10,411330,75625,31365,28592
2022-05-10,411342,8840,3566,3316
2022-05-10,411345,13058,5326,5009
2022-05-10,411350,42940,17477,15913
2022-05-10,411370,1336718,519506,495511
2022-05-10,411373,14962,6224,5659
2022-05-10,411375,14035,5550,5265
2022-05-10,411400,24334,11252,10399
2022-05-10,411410,54480,23421,21346
2022-05-10,411420,78029,33106,30195
2022-05-10,411430,42651,18867,16350
2022-05-10,411435,6088,2430,2289
2022-05-10,411440,44362,17948,16850
2022-05-10,411450,28205,11670,10800
2022-05-10,411460,112054,50183,44766
2022-05-10,411470,13681,5542,5212
2022-05-10,411480,87712,36661,33217
2022-05-10,411490,21251,8833,7993
2022-05-10,411510,22672,9444,8427
2022-05-10,411520,1056720,441970,391332
2022-05-10,411530,15086,6069,5634
2022-05-10,411535,13373,5744,5189
2022-05-10,411540,34524,14157,13293
2022-05-10,411545,8071,3389,2972
2022-05-10,411560,42019,18420,16301
2022-05-10,411570,61218,26351,23201
2022-05-10,411575,21134,9136,7930
2022-05-10,411580,79976,34704,31842
2022-05-10,411585,12183,5243,4853
2022-05-10,411600,4864,1883,1790
2022-05-10,411605,23940,10746,9543
2022-05-10,411610,28874,11903,10660
2022-05-10,411620,31332,13047,11518
2022-05-10,411670,27299,11081,10244
2022-05-10,411690,70677,28141,25886
2022-05-10,411700,18026,7196,6388
2022-05-10,411705,22798,9884,8640
2022-05-10,411710,31848,13211,11923
2022-05-10,411720,16147,6501,6117
2022-05-10,411725,20555,8295,7709
2022-05-10,411727,20280,8244,7404
2022-05-10,411730,39094,17555,14670
2022-05-10,411745,15422,6540,6009
2022-05-10,411750,84025,35115,31679
2022-05-10,411760,90115,38678,33628
2022-05-10,411770,75479,30621,28591
2022-05-10,411780,32194,14002,12236
2022-05-10,411790,67766,29446,26653
2022-05-10,411800,34899,13865,13021
2022-05-10,411810,25287,10294,9659
2022-05-10,411820,324082,137240,124680
2022-05-10,411840,198077,79766,73495
2022-05-10,411850,204886,84792,77441
2022-05-10,411860,11268,4786,4480
2022-05-10,411870,15185,6361,5843
2022-05-10,411880,28837,11621,10765
2022-05-10,411885,18187,7741,6954
2022-05-10,411900,13028,5172,4848
2022-05-10,411915,271588,110119,101512
2022-05-10,411920,18078,7240,6628
2022-05-10,411925,5798,2312,2100
2022-05-10,411930,62996,27232,23947
2022-05-10,411940,52842,22300,20805
2022-05-10,411950,183210,82344,70746
2022-05-10,411960,71961,30508,27135
2022-05-10,411980,30847,12329,11434
2022-05-10,411990,657105,282784,240978
2022-05-10,411995,77438,31053,28267
2022-05-10,412000,30320,11893,11093
2022-05-10,412010,9741,4001,3671
2022-05-10,412033,8767,3397,3132
2022-05-10,412035,13274,5369,5119
2022-05-10,412060,105850,45330,40471
2022-05-10,412065,11195,4452,4180
2022-05-10,412070,22448,8942,8291
2022-05-10,412080,66654,27516,25203
2022-05-10,412085,9473,4115,3784
2022-05-10,412090,68138,28845,25782
2022-05-10,412100,25287,10438,9595
2022-05-10,412110,10973,4109,3996
2022-05-10,412120,45308,18477,17127
2022-05-10,412125,6259,2719,2348
2022-05-10,412140,44606,18301,16959
2022-05-10,412150,36826,14696,13544
2022-05-10,412160,14288,5920,5456
2022-05-10,412170,55378,23067,20980
2022-05-10,412175,11041,4696,4155
2022-05-10,412180,27665,10955,10467
2022-05-10,412200,32041,13690,11762
2022-05-10,412210,8740,3299,3133
2022-05-10,412215,32840,13958,12303
2022-05-10,412217,9960,4101,3774
2022-05-10,412220,71333,32856,27726
2022-05-10,412230,76526,32660,29166
2022-05-10,412240,148184,61111,55311
2022-05-10,412250,25808,10807,9740
2022-05-10,412260,21410,8386,7920
2022-05-10,412265,14669,5915,5472
2022-05-10,412270,16916,7382,6497
2022-05-10,412280,10443,4020,3927
2022-05-10,412300,27663,11574,10572
2022-05-10,412320,8553,3281,3051
2022-05-10,412370,19259,7618,7115
2022-05-10,412380,27903,11360,10399
2022-05-10,412382,8754,3712,3447
2022-05-10,412385,20683,8796,7832
2022-05-10,412390,26440,10844,9790
2022-05-10,412395,6919,2997,2696
2022-05-10,412400,13650,5375,4961
2022-05-10,412402,25061,10937,9582
2022-05-10,412405,48860,21685,19103
2022-05-10,412410,86511,36747,32882
2022-05-10,412430,6061,2226,2205
2022-05-10,412440,38906,16320,14925
2022-05-10,412450,13190,5384,4915
2022-05-10,412470,24018,9427,8911
2022-05-10,412480,22696,9413,8851
2022-05-10,412500,28587,11618,10736
2022-05-10,412510,32932,13211,12518
2022-05-10,412520,22377,9005,8566
2022-05-10,412530,14232,5447,5210
2022-05-10,412535,15359,6328,5925
2022-05-10,412540,14817,5796,5384
2022-05-10,412550,544688,235777,205685
2022-05-10,412560,92624,37064,34872
2022-05-10,412570,60855,26307,23917
2022-05-10,412575,10958,4769,4209
2022-05-10,412580,19472,7778,7208
2022-05-10,412600,18126,7443,6733
2022-05-10,412610,13746,5531,5131
2022-05-10,412625,163098,73067,62277
2022-05-10,412627,12530,5265,4748
2022-05-10,412630,45986,18828,17570
2022-05-10,412635,11504,4848,4526
2022-05-10,412660,46051,18713,17280
2022-05-10,412665,7796,3020,2890
2022-05-10,412667,23877,9766,8532
2022-05-10,412670,12190,4877,4460
2022-05-10,412680,32734,13452,12506
2022-05-10,412690,13296,5391,4928
2022-05-10,412700,23749,9424,8586
2022-05-10,412710,173557,70455,64258
2022-05-10,412720,41545,17479,15883
2022-05-10,412730,33131,13254,12266
2022-05-10,412740,23855,13573,9785
2022-05-10,412750,40996,17534,15697
2022-05-10,412760,38814,14861,14138
2022-05-10,412770,313981,132716,120031
2022-05-10,412780,21473,8515,7962
2022-05-10,412785,21386,9387,8066
2022-05-10,412788,11405,5273,4408
2022-05-10,412790,17903,7173,6608
2022-05-10,412795,14952,6128,5582
2022-05-10,412796,31805,13621,12385
2022-05-10,412800,51858,21511,19199
2022-05-10,412810,213194,93342,82438
2022-05-10,412820,128632,54096,48975
2022-05-10,412850,45925,18895,17307
2022-05-10,412853,21227,8574,7964
2022-05-10,412863,9418,4061,3670
2022-05-10,412865,10775,4307,4163
2022-05-10,412870,17726,7385,7027
2022-05-10,412880,14003,5636,5207
2022-05-10,420010,35139,15482,13880
2022-05-10,420020,19687,8400,8000
2022-05-10,420030,12638,5506,5223
2022-05-10,420040,15535,6662,6183
2022-05-10,420050,13477,5747,5271
2022-05-10,420060,15707,6518,6075
2022-05-10,420070,19983,8445,7971
2022-05-10,420075,4681,1795,1731
2022-05-10,420080,15159,5953,5667
2022-05-10,420100,16860,6999,6633
2022-05-10,420110,8577,3519,3375
2022-05-10,420120,26956,11427,10254
2022-05-10,420130,67589,30509,27660
2022-05-10,420140,138580,61084,54475
2022-05-10,420150,18045,7902,7157
2022-05-10,420160,9594,3855,3592
2022-05-10,420170,13838,6082,5618
2022-05-10,420180,7067,2985,2800
2022-05-10,420190,13360,5778,5392
2022-05-10,420195,25612,10899,9683
2022-05-10,420200,237816,104955,94175
2022-05-10,420205,29185,12424,11493
2022-05-10,420207,26594,11856,10058
2022-05-10,420208,7878,3173,2945
2022-05-10,420209,5008,1919,1870
2022-05-10,420210,50873,22899,20051
2022-05-10,420213,11463,5146,4750
2022-05-10,420220,20368,8167,8040
2022-05-10,420230,126373,54937,48664
2022-05-10,420240,675460,299355,272022
2022-05-10,420245,48996,22037,19147
2022-05-10,420257,5056,2006,1911
2022-05-10,420260,16663,7125,6481
2022-05-10,420280,64842,28294,25643
2022-05-10,420290,262038,119510,105200
2022-05-10,420300,153091,66515,58551
2022-05-10,420310,13292,5698,5173
2022-05-10,420320,132673,61255,53524
2022-05-10,420330,27960,11502,11061
2022-05-10,420350,22897,9654,8870
2022-05-10,420360,73518,31018,28402
2022-05-10,420370,18945,8717,7600
2022-05-10,420380,113961,51414,41758
2022-05-10,420390,48179,20202,19063
2022-05-10,420395,49809,21354,19113
2022-05-10,420400,23697,9897,9089
2022-05-10,420415,7782,2956,2824
2022-05-10,420420,508794,216688,196513
2022-05-10,420425,39617,16225,15342
2022-05-10,420430,191996,78568,73165
2022-05-10,420435,10980,4671,4290
2022-05-10,420440,20593,8578,8047
2022-05-10,420450,32411,13956,13194
2022-05-10,420460,414173,177785,161727
2022-05-10,420470,25726,10641,10145
2022-05-10,420480,96030,41838,37368
2022-05-10,420500,31419,13822,12295
2022-05-10,420520,11083,4427,4207
2022-05-10,420530,26755,11184,10479
2022-05-10,420535,4284,1783,1652
2022-05-10,420540,1039672,449187,408932
2022-05-10,420545,59503,26039,23742
2022-05-10,420550,72808,32023,28167
2022-05-10,420570,61577,27261,24052
2022-05-10,420580,29541,13785,11965
2022-05-10,420590,144148,67142,58287
2022-05-10,420600,34689,14846,13602
2022-05-10,420620,22321,9234,8592
2022-05-10,420630,40978,19203,16105
2022-05-10,420640,27096,10477,10115
2022-05-10,420650,75885,34723,32008
2022-05-10,420665,15343,6527,5977
2022-05-10,420670,49223,20619,19029
2022-05-10,420680,8685,3467,3308
2022-05-10,420690,35516,16034,13637
2022-05-10,420700,107970,47699,43171
2022-05-10,420710,29733,13845,12274
2022-05-10,420720,20883,8427,7960
2022-05-10,420730,101646,46874,42020
2022-05-10,420750,127928,57812,50549
2022-05-10,420768,15607,6578,5998
2022-05-10,420770,17523,7171,6632
2022-05-10,420775,9962,3825,3753
2022-05-10,420780,24181,9585,9037
2022-05-10,420800,16688,6531,6356
2022-05-10,420810,44921,18898,17461
2022-05-10,420820,413621,193319,162771
2022-05-10,420830,139758,63778,55860
2022-05-10,420840,43235,16833,16073
2022-05-10,420845,62796,25755,23926
2022-05-10,420850,45362,19981,18195
2022-05-10,420870,21655,9321,8467
2022-05-10,420880,43647,19295,17009
2022-05-10,420890,340534,149478,141755
2022-05-10,420895,4313,1789,1648
2022-05-10,420900,65128,27171,25160
2022-05-10,420910,1054319,474600,425812
2022-05-10,420920,5924,2394,2301
2022-05-10,420930,338391,146768,132328
2022-05-10,420940,90260,37297,34472
2022-05-10,420950,12468,5499,5124
2022-05-10,420960,31042,13606,11998
2022-05-10,420970,19247,8487,7621
2022-05-10,420980,7333,2964,2762
2022-05-10,420985,11846,4411,4240
2022-05-10,420990,20237,9014,8182
2022-05-10,421000,19680,8999,8039
2022-05-10,421003,14313,6003,5595
2022-05-10,421005,4503,1810,1647
2022-05-10,421010,111644,47129,42932
2022-05-10,421030,14274,6503,5844
2022-05-10,421050,58934,25171,23256
2022-05-10,421080,13874,5836,5444
2022-05-10,421100,24192,9773,9270
2022-05-10,421105,17196,7601,6552
2022-05-10,421110,17981,7773,7317
2022-05-10,421120,34119,14369,13058
2022-05-10,421130,126071,57571,49508
2022-05-10,421140,11180,4734,4364
2022-05-10,421150,27847,12369,11136
2022-05-10,421160,32563,13186,12851
2022-05-10,421170,50062,21447,19443
2022-05-10,421175,34864,14994,13420
2022-05-10,421180,14887,5972,5707
2022-05-10,421185,5422,2208,2099
2022-05-10,421189,5397,2184,2033
2022-05-10,421190,384212,169206,147655
2022-05-10,421200,17475,7167,6761
2022-05-10,421210,36330,15264,14101
2022-05-10,421220,39516,17399,15837
2022-05-10,421225,16974,7411,6683
2022-05-10,421227,10137,4126,3778
2022-05-10,421230,19295,7978,7163
2022-05-10,421250,55651,24785,21832
2022-05-10,421260,7506,3033,2948
2022-05-10,421265,19245,8071,7524
2022-05-10,421270,14213,6205,5768
2022-05-10,421280,51872,23254,20437
2022-05-10,421290,43735,18233,17196
2022-05-10,421310,12593,4907,4737
2022-05-10,421320,65518,29197,25642
2022-05-10,421330,11187,4677,4274
2022-05-10,421340,20546,9044,7917
2022-05-10,421350,39630,17145,15223
2022-05-10,421360,82666,34609,32365
2022-05-10,421370,28957,13115,11730
2022-05-10,421380,18342,7799,7017
2022-05-10,421400,32433,14488,13033
2022-05-10,421415,7052,2953,2785
2022-05-10,421420,21707,9301,7866
2022-05-10,421430,7262,3037,2773
2022-05-10,421440,10704,4622,4195
2022-05-10,421450,10623,4618,4320
2022-05-10,421460,15057,6491,6095
2022-05-10,421470,20694,8847,8328
2022-05-10,421480,136261,60825,55436
2022-05-10,421490,12206,5163,4911
2022-05-10,421500,82474,37144,32419
2022-05-10,421505,5596,2254,2155
2022-05-10,421507,11712,4544,4365
2022-05-10,421510,22885,9951,9224
2022-05-10,421520,12008,4787,4584
2022-05-10,421530,15005,6889,6003
2022-05-10,421545,22616,10882,9066
2022-05-10,421550,27604,12445,11187
2022-05-10,421565,18565,7836,7260
2022-05-10,421567,14592,6422,6107
2022-05-10,421570,56193,23996,21934
2022-05-10,421580,165675,71375,66342
2022-05-10,421590,7535,3055,2833
2022-05-10,421600,21343,9060,8476
2022-05-10,421605,7292,3271,2936
2022-05-10,421610,20691,8514,8058
2022-05-10,421620,133624,66045,50638
2022-05-10,421630,57962,27360,23358
2022-05-10,421640,17035,7145,6638
2022-05-10,421650,48247,20270,18626
2022-05-10,421660,522324,233964,207677
2022-05-10,421670,33494,13637,13018
2022-05-10,421680,15426,6464,5795
2022-05-10,421700,29165,12521,11507
2022-05-10,421710,8987,3566,3450
2022-05-10,421720,97162,39884,37408
2022-05-10,421725,10487,4492,3851
2022-05-10,421730,21734,8893,8569
2022-05-10,421740,31235,14417,12991
2022-05-10,421750,43014,17141,16131
2022-05-10,421755,8462,3202,3111
2022-05-10,421760,31089,12960,11712
2022-05-10,421770,53106,23003,21275
2022-05-10,421780,32504,14329,13314
2022-05-10,421790,20286,8223,7758
2022-05-10,421800,67372,34121,28104
2022-05-10,421810,9849,4158,3867
2022-05-10,421820,94863,41217,38343
2022-05-10,421830,44578,18469,17161
2022-05-10,421835,9893,3762,3625
2022-05-10,421850,16825,7474,6836
2022-05-10,421860,14715,6275,5747
2022-05-10,421870,239185,100747,91102
2022-05-10,421875,12802,4891,4779
2022-05-10,421885,6601,2716,2490
2022-05-10,421890,22701,9626,8852
2022-05-10,421900,42852,17318,15980
2022-05-10,421910,8388,3347,3213
2022-05-10,421917,10747,4410,4176
2022-05-10,421930,117678,50541,46375
2022-05-10,421940,8757,3777,3630
2022-05-10,421950,102652,44247,40434
2022-05-10,421960,9764,3610,3530
2022-05-10,421970,61988,27111,24574
2022-05-10,421985,8949,3698,3496
2022-05-10,422000,27404,11729,10617
2022-05-10,430003,10690,4740,4056
2022-05-10,430010,34221,14544,13398
2022-05-10,430020,15539,6401,5987
2022-05-10,430030,15235,6038,5803
2022-05-10,430040,170082,70030,63223
2022-05-10,430060,426213,182659,162761
2022-05-10,430064,16367,6714,6232
2022-05-10,430080,28790,11757,11300
2022-05-10,430085,10341,4300,3812
2022-05-10,430087,12776,5621,5009
2022-05-10,430090,17612,6554,6444
2022-05-10,430100,46777,19562,18340
2022-05-10,430105,29145,11926,10951
2022-05-10,430110,31379,13066,11588
2022-05-10,430120,26990,11146,10789
2022-05-10,430130,44241,17675,16415
2022-05-10,430150,15318,6055,5784
2022-05-10,430160,260390,108517,96414
2022-05-10,430163,31244,12990,11335
2022-05-10,430170,16951,6585,6399
2022-05-10,430175,13619,5490,5094
2022-05-10,430185,7277,2782,2799
2022-05-10,430187,7220,3079,2759
2022-05-10,430190,30527,11759,11326
2022-05-10,430200,22548,9022,8327
2022-05-10,430205,4205,1742,1615
2022-05-10,430210,246123,98846,89067
2022-05-10,430215,5845,2252,2110
2022-05-10,430220,15485,6292,6017
2022-05-10,430222,5292,2041,1925
2022-05-10,430230,22547,9710,8769
2022-05-10,430235,28344,12363,11445
2022-05-10,430237,4259,1842,1593
2022-05-10,430240,26350,11134,10463
2022-05-10,430250,14471,5529,5299
2022-05-10,430265,11878,4906,4788
2022-05-10,430270,44241,17745,16347
2022-05-10,430280,88096,33776,32006
2022-05-10,430290,28525,11709,10672
2022-05-10,430300,188217,77588,71388
2022-05-10,430310,272682,115849,103268
2022-05-10,430330,12069,4805,4497
2022-05-10,430340,11313,4318,4160
2022-05-10,430350,146106,60001,55868
2022-05-10,430360,9976,5049,3877
2022-05-10,430367,6823,2754,2608
2022-05-10,430370,14659,5563,5408
2022-05-10,430380,12646,4965,4767
2022-05-10,430390,139456,58883,53496
2022-05-10,430420,62722,26798,24342
2022-05-10,430435,24039,10060,8994
2022-05-10,430440,92871,40932,36241
2022-05-10,430450,125505,50398,46439
