Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-27,292150,75840,40714,25980
2022-05-27,292160,19215,7920,6906
2022-05-27,292180,30003,11740,11179
2022-05-27,292190,23697,9594,8854
2022-05-27,292205,30301,12326,11338
2022-05-27,292210,38712,16615,14815
2022-05-27,292230,59268,25223,22413
2022-05-27,292250,51433,22534,18988
2022-05-27,292270,29836,13149,10852
2022-05-27,292275,15935,7143,6167
2022-05-27,292290,52093,23176,19526
2022-05-27,292300,50791,25781,17652
2022-05-27,292305,20238,8663,7558
2022-05-27,292310,45167,20949,17582
2022-05-27,292320,52366,21160,19020
2022-05-27,292370,66066,27629,24838
2022-05-27,292380,55851,22821,20782
2022-05-27,292400,263065,106666,95771
2022-05-27,292440,46966,24287,18384
2022-05-27,292460,33932,15826,12344
2022-05-27,292465,21321,9104,8027
2022-05-27,292470,26958,10236,9803
2022-05-27,292480,39519,16275,14915
2022-05-27,292500,49889,20604,18924
2022-05-27,292525,31608,14771,12102
2022-05-27,292530,279044,128835,106677
2022-05-27,292540,14026,6770,5251
2022-05-27,292550,41599,20857,15370
2022-05-27,292560,33027,13023,11484
2022-05-27,292570,32497,13034,12264
2022-05-27,292580,48497,21059,17355
2022-05-27,292590,54715,22597,20191
2022-05-27,292595,50153,20858,19051
2022-05-27,292640,67613,28135,25750
2022-05-27,292660,128650,52497,47991
2022-05-27,292670,31913,12930,11527
2022-05-27,292680,30205,12465,11580
2022-05-27,292690,27706,10403,9968
2022-05-27,292720,65686,28083,25453
2022-05-27,292740,5859375,2422963,2148871
2022-05-27,292760,31290,13964,11845
2022-05-27,292770,53787,24401,19892
2022-05-27,292800,82166,35788,31519
2022-05-27,292805,19177,9263,7426
2022-05-27,292810,78380,34350,30005
2022-05-27,292840,63526,27139,23796
2022-05-27,292860,108772,47467,40085
2022-05-27,292895,18904,8100,7127
2022-05-27,292935,12749,6112,4742
2022-05-27,292937,23170,10077,8810
2022-05-27,293050,149475,66052,56875
2022-05-27,293075,19726,9093,7675
2022-05-27,293077,53372,23773,20166
2022-05-27,293080,41703,16778,15003
2022-05-27,293090,24633,10890,8643
2022-05-27,293120,31786,14829,12022
2022-05-27,293130,28859,11980,10922
2022-05-27,293135,264891,126527,104599
2022-05-27,293150,48800,21706,18041
2022-05-27,293160,24489,11317,9282
2022-05-27,293180,34945,13760,12088
2022-05-27,293190,108644,45797,39678
2022-05-27,293200,60735,25104,22843
2022-05-27,293210,35748,16321,13333
2022-05-27,293220,39073,17658,14665
2022-05-27,293230,33467,16010,12555
2022-05-27,293250,36749,20048,14318
2022-05-27,293260,32892,13277,12340
2022-05-27,293270,40493,18950,15687
2022-05-27,293280,30586,13803,11772
2022-05-27,293290,167455,77567,63878
2022-05-27,293320,50594,27170,16771
2022-05-27,293330,772814,322911,287459
2022-05-27,293360,109015,48030,42098
2022-05-27,310020,55099,21760,19844
2022-05-27,310040,10014,4027,3745
2022-05-27,310060,25408,10364,9386
2022-05-27,310100,26025,10431,9597
2022-05-27,310150,86827,33533,31310
2022-05-27,310160,171384,71814,64781
2022-05-27,310170,71016,30909,26891
2022-05-27,310180,14041,6210,5132
2022-05-27,310200,35159,13874,12894
2022-05-27,310210,28827,10959,9998
2022-05-27,310260,101585,40494,38038
2022-05-27,310350,231522,96274,86500
2022-05-27,310400,188877,87120,77268
2022-05-27,310450,33463,14807,12697
2022-05-27,310550,14385,5540,5194
2022-05-27,310560,299313,117806,109192
2022-05-27,310590,50595,20041,18301
2022-05-27,310620,5951307,2292137,2090658
2022-05-27,310650,25748,10295,9788
2022-05-27,310670,982707,402444,369415
2022-05-27,310690,34491,13014,12018
2022-05-27,310730,85143,40682,34090
2022-05-27,310840,34235,12903,12323
2022-05-27,310855,33074,14643,13230
2022-05-27,310860,61181,27434,21701
2022-05-27,310910,28921,10876,10482
2022-05-27,310920,19761,7974,6970
2022-05-27,310930,43623,20302,16907
2022-05-27,310940,46965,21351,18264
2022-05-27,310960,11144,4091,3907
2022-05-27,310990,25321,10287,9307
2022-05-27,311020,11429,4507,4099
2022-05-27,311030,32388,12221,11463
2022-05-27,311050,51186,21345,19133
2022-05-27,311060,69607,27651,25284
2022-05-27,311090,36524,14947,13518
2022-05-27,311120,128817,48923,45613
2022-05-27,311130,31240,12465,11323
2022-05-27,311190,13112,4992,4728
2022-05-27,311230,94512,38864,35283
2022-05-27,311260,37915,14861,13861
2022-05-27,311340,164470,72713,61626
2022-05-27,311370,46204,18650,16852
2022-05-27,311440,48232,18308,17375
2022-05-27,311450,41649,16827,15462
2022-05-27,311530,153958,60336,55775
2022-05-27,311550,52078,20841,19021
2022-05-27,311615,24166,10525,9271
2022-05-27,311730,66031,27460,24929
2022-05-27,311760,14653,5873,5448
2022-05-27,311770,34281,13214,12400
2022-05-27,311790,29816,11666,10809
2022-05-27,311860,1277897,532184,484348
2022-05-27,311880,48931,20625,18447
2022-05-27,311910,49116,20511,18077
2022-05-27,311940,215189,89276,82496
2022-05-27,312050,26353,10145,9559
2022-05-27,312090,185015,74172,66826
2022-05-27,312180,17220,6796,6059
2022-05-27,312210,9892,4073,3682
2022-05-27,312220,16372,6349,5851
2022-05-27,312230,470524,195868,182031
2022-05-27,312245,12400,5439,4662
2022-05-27,312320,31275,12168,11309
2022-05-27,312380,15617,6656,5767
2022-05-27,312400,47094,19054,17595
2022-05-27,312410,136113,58722,51654
2022-05-27,312430,58484,23887,21809
2022-05-27,312490,21624,8998,8030
2022-05-27,312510,120684,48137,44708
2022-05-27,312540,15039,5973,5519
2022-05-27,312600,20350,7996,7007
2022-05-27,312700,29965,12035,11115
2022-05-27,312705,9680,3840,3465
2022-05-27,312710,110866,47923,40968
2022-05-27,312730,12616,5675,4679
2022-05-27,312770,505383,222123,187442
2022-05-27,312800,76026,29067,27158
2022-05-27,312830,43422,17605,16077
2022-05-27,312840,20853,8072,7417
2022-05-27,312870,113211,46771,43782
2022-05-27,312980,343459,152258,133018
2022-05-27,312990,7813,3133,2975
2022-05-27,313010,96024,39085,35765
2022-05-27,313020,24356,10403,9329
2022-05-27,313120,47411,19904,17719
2022-05-27,313130,494027,205806,183420
2022-05-27,313190,137344,52825,48535
2022-05-27,313210,31402,13898,12134
2022-05-27,313240,229354,89477,82456
2022-05-27,313250,73263,30904,27299
2022-05-27,313320,24915,10320,9279
2022-05-27,313330,40481,17119,15258
2022-05-27,313340,32667,12357,11800
2022-05-27,313350,56884,20852,19781
2022-05-27,313375,39234,15364,14200
2022-05-27,313380,185417,80250,70237
2022-05-27,313440,85892,35450,32207
2022-05-27,313450,11326,4180,4011
2022-05-27,313490,56263,22788,20891
2022-05-27,313505,59601,28011,23139
2022-05-27,313510,117066,51113,45753
2022-05-27,313520,106271,53319,42875
2022-05-27,313545,14781,6246,5582
2022-05-27,313580,49003,20131,17736
2022-05-27,313620,180713,71078,65516
2022-05-27,313630,95175,39978,35499
2022-05-27,313650,17284,7664,6444
2022-05-27,313665,71866,30777,26529
2022-05-27,313670,1129138,461841,413616
2022-05-27,313700,36676,15211,13923
2022-05-27,313810,15049,6150,5688
2022-05-27,313820,243368,95019,88571
2022-05-27,313840,123777,49326,45766
2022-05-27,313868,12140,5368,4677
2022-05-27,313890,16041,6481,5889
2022-05-27,313930,38556,17202,14625
2022-05-27,313950,44980,19649,16890
2022-05-27,313980,31954,12467,11663
2022-05-27,314000,154189,60000,56490
2022-05-27,314015,37414,15605,14110
2022-05-27,314080,34958,14321,12676
2022-05-27,314140,47084,18803,17337
2022-05-27,314150,14472,5734,5366
2022-05-27,314160,24099,9411,8884
2022-05-27,314170,14324,5860,5219
2022-05-27,314180,60443,24898,22690
2022-05-27,314210,22080,8575,7959
2022-05-27,314220,29734,12272,11212
2022-05-27,314280,42744,17117,15393
2022-05-27,314290,44646,18964,16865
2022-05-27,314310,126742,46667,44780
2022-05-27,314330,808219,378774,308715
2022-05-27,314380,11855,4948,4655
2022-05-27,314390,227275,95728,85669
2022-05-27,314420,6568,2502,2328
2022-05-27,314430,67967,29054,25412
2022-05-27,314450,18666,7411,6848
2022-05-27,314465,22116,9045,8130
2022-05-27,314500,33707,14475,12750
2022-05-27,314520,177542,83592,72211
2022-05-27,314560,110463,41031,39215
2022-05-27,314600,67007,26595,23757
2022-05-27,314610,179169,71501,66434
2022-05-27,314700,188604,80188,72061
2022-05-27,314710,202197,82568,74599
2022-05-27,314740,59717,24052,22082
2022-05-27,314760,36052,14753,13198
2022-05-27,314790,242212,98159,89181
2022-05-27,314800,361691,140664,129650
2022-05-27,314810,175013,80280,72056
2022-05-27,314870,52972,21428,19484
2022-05-27,314910,30520,11252,10555
2022-05-27,314915,17834,7769,6857
2022-05-27,314920,9434,3636,3386
2022-05-27,314970,24411,10718,9182
2022-05-27,314980,34382,14011,13353
2022-05-27,315000,8773,3569,3273
2022-05-27,315140,59393,24918,22470
2022-05-27,315150,76173,30818,29107
2022-05-27,315170,40126,14882,14427
2022-05-27,315180,427579,164135,154343
2022-05-27,315250,376601,151531,139841
2022-05-27,315270,21305,8025,7512
2022-05-27,315320,10543,3772,3633
2022-05-27,315400,59398,23050,21451
2022-05-27,315410,22841,8761,8122
2022-05-27,315460,599451,259228,229512
2022-05-27,315540,20799,7944,7547
2022-05-27,315570,32471,12541,11503
2022-05-27,315600,27981,11943,10098
2022-05-27,315610,14749,5467,5225
2022-05-27,315700,71431,32476,26974
2022-05-27,315720,83403,32001,29880
2022-05-27,315780,401090,172542,147423
2022-05-27,315880,11327,4488,3974
2022-05-27,315960,111426,41494,39616
2022-05-27,316030,21095,9326,7915
2022-05-27,316045,12946,5851,4886
2022-05-27,316095,11241,4803,4325
2022-05-27,316100,45905,17759,16470
2022-05-27,316110,103336,46246,39799
2022-05-27,316140,12022,4632,4257
2022-05-27,316200,49964,20317,18787
2022-05-27,316210,91361,39118,34234
2022-05-27,316240,45638,19495,17040
2022-05-27,316270,42797,17963,16306
2022-05-27,316290,61668,23678,22049
2022-05-27,316292,70765,29473,27326
2022-05-27,316350,14689,5918,5486
2022-05-27,316370,107039,42980,39375
2022-05-27,316443,6966,2726,2601
2022-05-27,316470,148557,60284,55570
2022-05-27,316530,19123,7278,7027
2022-05-27,316620,24210,9215,8410
2022-05-27,316720,374721,168950,144880
2022-05-27,316740,13904,5866,5407
2022-05-27,316870,154666,64106,56963
2022-05-27,316910,13639,5293,5110
2022-05-27,316930,171235,68115,62927
2022-05-27,316940,125887,51458,47329
2022-05-27,316950,11338,4779,4142
2022-05-27,316990,214287,89372,79745
2022-05-27,317010,687456,280829,256479
2022-05-27,317020,1634365,638163,602005
2022-05-27,317040,161322,72075,62939
2022-05-27,317047,7790,3402,2993
2022-05-27,317070,313446,127553,118664
2022-05-27,317090,40662,18002,15094
2022-05-27,317120,225772,95342,86022
2022-05-27,317130,165588,75412,67550
2022-05-27,317160,23946,9884,8656
2022-05-27,317210,11685,4530,4186
2022-05-27,320060,201155,85386,75109
2022-05-27,320090,89705,38914,33148
2022-05-27,320120,409306,172870,150422
2022-05-27,320130,764735,327720,280918
2022-05-27,320150,266381,111910,97452
2022-05-27,320240,228558,102863,87120
2022-05-27,320280,83547,37687,31272
2022-05-27,320313,38888,14991,13896
2022-05-27,320332,76354,34269,28412
2022-05-27,320490,232719,99995,86018
2022-05-27,320500,1007557,438315,373593
2022-05-27,320503,45022,18471,16420
2022-05-27,320510,125265,54427,46440
2022-05-27,320520,968404,402037,353271
2022-05-27,320530,871874,345117,310933
2022-05-27,330010,294693,131492,114364
2022-05-27,330015,22431,9124,8455
2022-05-27,330020,286861,121051,110758
2022-05-27,330023,76720,37060,28628
2022-05-27,330025,61028,27324,23552
2022-05-27,330030,189416,79956,70948
2022-05-27,330040,365762,153840,136706
2022-05-27,330045,728246,345167,285265
2022-05-27,330070,342985,153255,131473
2022-05-27,330080,110951,48632,42425
2022-05-27,330100,950096,416655,354316
2022-05-27,330110,49226,19142,17981
2022-05-27,330170,1546036,688200,594275
2022-05-27,330180,30890,12309,11215
2022-05-27,330185,102997,45743,39400
2022-05-27,330187,80152,33622,28773
2022-05-27,330190,392621,176908,153907
2022-05-27,330200,222411,99749,84486
2022-05-27,330210,45993,19613,16148
2022-05-27,330220,213128,94205,81426
2022-05-27,330225,66648,27593,25170
2022-05-27,330227,155673,72353,59288
2022-05-27,330240,421632,201349,155734
2022-05-27,330250,452767,198030,169195
2022-05-27,330260,118041,50292,44244
2022-05-27,330270,307960,136270,124702
2022-05-27,330280,42939,17184,15669
2022-05-27,330285,261715,115370,100977
2022-05-27,330290,74722,29040,27446
2022-05-27,330310,29331,12676,11048
2022-05-27,330320,285542,122000,105938
2022-05-27,330330,1077498,428306,398954
2022-05-27,330340,410612,171575,154936
2022-05-27,330350,1268348,589979,503438
2022-05-27,330360,73930,33123,28858
2022-05-27,330370,77250,41950,30945
2022-05-27,330380,61014,32101,24475
2022-05-27,330390,669765,278750,257434
2022-05-27,330395,56913,25106,20672
2022-05-27,330400,76596,30839,28156
2022-05-27,330411,40851,17710,15749
2022-05-27,330412,26486,12056,10763
2022-05-27,330414,297405,138723,113121
2022-05-27,330420,293583,124723,109545
2022-05-27,330440,45696,18655,17213
2022-05-27,330452,259297,115115,99889
2022-05-27,330455,15455396,6177221,5668406
2022-05-27,330490,1782296,740042,755093
2022-05-27,330510,668728,324916,258423
2022-05-27,330520,177201,80606,68722
2022-05-27,330540,37150,15791,13770
2022-05-27,330550,139735,64399,56090
2022-05-27,330555,133969,58975,50350
2022-05-27,330580,286756,147067,95859
2022-05-27,330600,185322,77659,69850
2022-05-27,330610,172076,68171,63812
2022-05-27,330620,81907,35068,30231
2022-05-27,330630,652906,257569,235330
2022-05-27,350010,82018,29953,30397
2022-05-27,350020,14449,5055,5294
2022-05-27,350030,75689,28332,28711
2022-05-27,350040,24646,8978,9227
2022-05-27,350050,42922,16700,15975
2022-05-27,350055,19366,7269,7321
2022-05-27,350060,11981,4207,4332
2022-05-27,350070,84905,33790,32601
2022-05-27,350080,14576,5040,5410
2022-05-27,350090,9322,3306,3469
2022-05-27,350100,51643,17594,18438
2022-05-27,350130,68050,25751,26020
2022-05-27,350140,12048,4566,4507
2022-05-27,350160,560408,219516,215977
2022-05-27,350170,91806,35396,35302
2022-05-27,350190,177535,65630,67137
2022-05-27,350210,135838,50952,51239
2022-05-27,350240,11278,4309,4435
2022-05-27,350250,89438,35933,33869
2022-05-27,350270,65180,24836,25053
2022-05-27,350275,42573,17281,16497
2022-05-27,350280,445066,175031,170649
2022-05-27,350290,84531,32431,31694
2022-05-27,350320,599285,225010,225205
2022-05-27,350330,307849,114087,116415
2022-05-27,350340,21794,7907,8235
2022-05-27,350370,25620,9329,9682
2022-05-27,350380,112123,43779,44433
2022-05-27,350390,262735,102941,103011
2022-05-27,350400,263591,101202,101001
2022-05-27,350410,413270,160633,155429
2022-05-27,350420,31413,11692,11903
2022-05-27,350430,12848,4535,4851
2022-05-27,350450,233511,86717,86852
2022-05-27,350460,62697,23474,24954
2022-05-27,350470,9242,3052,3346
2022-05-27,350480,28136,10336,10903
2022-05-27,350490,21970,8615,8461
2022-05-27,350520,75870,29072,29250
2022-05-27,350530,97472,34436,36677
2022-05-27,350535,13741,5284,5325
2022-05-27,350540,16210,6750,6239
2022-05-27,350570,761180,305019,295854
2022-05-27,350580,63480,23397,23934
2022-05-27,350590,175680,63239,63781
2022-05-27,350600,919610,355759,350679
2022-05-27,350610,193617,72884,74017
2022-05-27,350635,122433,52276,48199
2022-05-27,350660,69737,27244,27355
2022-05-27,350690,28584,10581,10672
2022-05-27,350700,125902,49800,48638
2022-05-27,350740,48734,16374,17183
2022-05-27,350745,6418,2657,2674
2022-05-27,350750,358439,141441,137123
2022-05-27,350760,472442,177522,173588
2022-05-27,350780,56174,21049,21260
2022-05-27,350800,48407,19150,18460
2022-05-27,350810,38299,13825,14470
2022-05-27,350830,11466,4273,4394
2022-05-27,350840,95740,39611,35775
2022-05-27,350850,242609,93104,92098
2022-05-27,350870,38666,14544,14334
2022-05-27,350880,47757,17816,18255
2022-05-27,350900,240562,90658,91105
2022-05-27,350920,198098,78174,75713
2022-05-27,350925,77689,32612,30248
2022-05-27,350930,29282,10894,11111
2022-05-27,350950,2950850,1127261,1124982
2022-05-27,350960,201609,80353,78043
2022-05-27,351000,78471,29493,29411
2022-05-27,351015,13506,5168,5224
2022-05-27,351020,125124,47214,47423
2022-05-27,351040,124538,47933,48289
2022-05-27,351050,306125,117595,124728
2022-05-27,351060,920584,367264,350244
2022-05-27,351070,32314,11675,11927
2022-05-27,351080,65460,25071,24351
2022-05-27,351100,52430,19932,19624
2022-05-27,351110,277712,105605,106885
2022-05-27,351120,21834,7936,8242
2022-05-27,351130,29542,11263,11178
2022-05-27,351150,130148,48652,49031
2022-05-27,351160,44894,17484,17074
2022-05-27,351170,42354,16714,16445
2022-05-27,351200,43618,16883,16234
2022-05-27,351220,80024,34233,30153
2022-05-27,351230,42238,16087,15960
2022-05-27,351240,65501,25087,25432
2022-05-27,351250,12591,4880,4839
2022-05-27,351260,15687,5816,5710
2022-05-27,351270,11916,4598,4642
2022-05-27,351280,148680,59111,57270
2022-05-27,351300,532353,209029,204300
2022-05-27,351340,195208,75942,73993
2022-05-27,351350,282882,111670,108497
2022-05-27,351370,86888,31552,32333
2022-05-27,351380,1246821,477555,472444
2022-05-27,351400,22557,8693,8669
2022-05-27,351440,116578,45663,45600
2022-05-27,351450,41868,14894,15131
2022-05-27,351470,16960,6328,6282
2022-05-27,351480,30258,12480,11738
2022-05-27,351490,49777,19400,19097
2022-05-27,351500,691495,271995,263972
2022-05-27,351510,171912,67069,65041
2022-05-27,351515,45356,19086,18159
2022-05-27,351518,96869,36890,36460
2022-05-27,351540,46401,17037,17037
2022-05-27,351550,200218,72863,74358
2022-05-27,351565,7351,2298,2232
2022-05-27,351570,351491,137597,135162
2022-05-27,351620,756165,300545,289200
2022-05-27,351630,401591,161870,155047
2022-05-27,351640,396486,153611,150372
2022-05-27,351660,18663,6502,6721
2022-05-27,351670,104152,39891,38897
2022-05-27,351690,32857,12330,12454
2022-05-27,351700,26133,9961,9828
2022-05-27,351720,28733,10833,11045
2022-05-27,351730,16415,6072,6208
2022-05-27,351790,24313,9059,9049
2022-05-27,351830,97287,36807,36593
2022-05-27,351840,307020,118674,118996
2022-05-27,351850,28672,11093,11066
2022-05-27,351870,715795,299239,269400
2022-05-27,351880,3466816,1365933,1336518
2022-05-27,351905,27958,10984,10681
2022-05-27,351907,568934,227459,225473
2022-05-27,351910,33268,11860,12556
2022-05-27,351920,14676,5437,5557
2022-05-27,351930,83194,32320,32789
2022-05-27,351940,38240,14111,13978
2022-05-27,351950,13979,5128,5212
2022-05-27,351960,139267,52913,51977
2022-05-27,351970,187727,75711,70745
2022-05-27,351980,23243,8634,8835
2022-05-27,351990,23327,8370,8917
2022-05-27,352000,102928,40077,39240
2022-05-27,352020,27809,10082,10598
2022-05-27,352030,75580,28533,28672
2022-05-27,352040,85424,34207,33937
2022-05-27,352042,44085,16462,16173
2022-05-27,352044,89718,32683,33517
2022-05-27,352050,648934,238224,234925
2022-05-27,352110,11868,4814,4633
2022-05-27,352115,18042,6930,6989
2022-05-27,352140,56179,21910,22130
2022-05-27,352150,23398,8284,7918
2022-05-27,352170,49962,17448,18730
2022-05-27,352180,75835,27741,28456
2022-05-27,352190,39075,14392,15109
2022-05-27,352210,203886,80942,75667
2022-05-27,352220,375325,148895,143571
2022-05-27,352230,423962,165791,157415
2022-05-27,352240,267240,101159,100928
2022-05-27,352250,505019,213749,193649
2022-05-27,352260,188766,68599,71020
2022-05-27,352270,94013,35366,35471
2022-05-27,352280,42715,15469,16097
2022-05-27,352290,29847,11421,11316
2022-05-27,352300,11528,4377,4412
2022-05-27,352310,686561,282753,262905
2022-05-27,352320,129713,48153,49429
2022-05-27,352330,32491,12772,12623
2022-05-27,352340,281690,108527,107004
2022-05-27,352350,51351,19248,19309
2022-05-27,352360,34893,13443,13322
2022-05-27,352390,402755,155167,152737
2022-05-27,352400,147171,57668,57115
2022-05-27,352430,176118,64012,64631
2022-05-27,352440,534030,213482,201632
2022-05-27,352460,43373,17934,16931
2022-05-27,352470,168601,66828,66167
2022-05-27,352480,130528,48498,50154
2022-05-27,352500,244315,98255,92866
2022-05-27,352510,107463,42306,41034
2022-05-27,352520,85046,34995,32518
2022-05-27,352530,327160,123683,122547
2022-05-27,352570,98760,37238,37990
2022-05-27,352580,10901,4139,4236
2022-05-27,352590,1144482,434216,432958
2022-05-27,352600,58661,21707,22432
2022-05-27,352610,49114,19874,18716
2022-05-27,352620,68870,27907,26781
2022-05-27,352640,65019,24441,24376
2022-05-27,352670,242846,93263,92416
2022-05-27,352680,146557,58006,56685
2022-05-27,352690,678340,273507,264001
2022-05-27,352700,15831,6116,5916
2022-05-27,352710,186035,69728,69659
2022-05-27,352720,209693,82873,79230
2022-05-27,352730,139852,55026,55152
2022-05-27,352740,52571,19386,19816
2022-05-27,352760,30628,11887,11909
2022-05-27,352810,22048,8321,8161
2022-05-27,352840,112960,44599,42383
2022-05-27,352850,193634,74693,73658
2022-05-27,352860,27538,9911,10311
2022-05-27,352880,32774,12303,12299
2022-05-27,352890,10908,3931,4087
2022-05-27,352900,580396,226757,218993
2022-05-27,352930,209037,78507,78950
2022-05-27,352940,1048443,397948,393873
2022-05-27,352950,19248,7053,7243
2022-05-27,352990,46064,18494,17999
2022-05-27,353010,61358,22812,23348
2022-05-27,353030,130107,48753,49972
2022-05-27,353040,14928,5459,5644
2022-05-27,353050,171450,63117,63452
2022-05-27,353060,1177496,450902,444210
2022-05-27,353070,348324,136253,133216
2022-05-27,353080,223067,84114,84569
2022-05-27,353110,98062,37589,34971
2022-05-27,353120,17053,6309,6431
2022-05-27,353130,119838,43307,44662
2022-05-27,353140,56976,20569,21399
2022-05-27,353150,53616,19931,20866
2022-05-27,353180,125925,51220,48966
2022-05-27,353190,78113,30262,29743
2022-05-27,353210,13151,5017,4641
2022-05-27,353240,53090,20271,20090
2022-05-27,353290,26359,9771,9689
2022-05-27,353300,54982,19941,20849
2022-05-27,353320,16252,5753,5881
2022-05-27,353325,9667,4024,3868
2022-05-27,353340,129154,50410,49983
2022-05-27,353350,95871,35795,36471
2022-05-27,353390,124918,46010,47267
2022-05-27,353400,16080,6109,6209
2022-05-27,353410,17670,6595,6563
2022-05-27,353430,95649,35581,36033
2022-05-27,353440,1816111,700383,681630
2022-05-27,353460,79621,29475,29631
2022-05-27,353470,253642,99240,95930
2022-05-27,353475,31042,11420,11626
2022-05-27,353490,29542,10890,10658
2022-05-27,353510,26681,10280,10337
2022-05-27,353530,61048,21797,22436
2022-05-27,353540,38535,14941,14618
2022-05-27,353550,114243,43004,44057
2022-05-27,353600,32993,13132,12350
2022-05-27,353610,20104,7766,7635
2022-05-27,353620,48749,18844,18750
2022-05-27,353640,20848,8036,8153
2022-05-27,353650,265508,101214,102686
2022-05-27,353660,24059,8733,8935
2022-05-27,353670,103017,40606,39891
2022-05-27,353680,15206,5480,5629
2022-05-27,353710,110842,42446,41594
2022-05-27,353715,8665,3043,3276
2022-05-27,353720,27449,11103,10299
2022-05-27,353730,145790,55782,55390
2022-05-27,353760,134514,53641,50524
2022-05-27,353790,78742,29444,29623
2022-05-27,353800,407594,158895,155931
2022-05-27,353810,43474,16235,16810
2022-05-27,353820,36628,13532,13848
2022-05-27,353860,68786,25225,26001
2022-05-27,353870,978397,378197,369571
2022-05-27,353880,86186,32294,31774
2022-05-27,353890,50033,19511,18230
2022-05-27,353900,27525,9648,10154
2022-05-27,353920,70127,26468,26200
2022-05-27,353930,190940,72551,73233
2022-05-27,353940,44215,16522,17183
2022-05-27,353960,13818,4941,5419
2022-05-27,353980,280116,109407,106826
2022-05-27,353990,19300,6938,7345
2022-05-27,354000,49915,19086,18810
2022-05-27,354020,111649,43752,42608
2022-05-27,354050,34675,12630,12818
2022-05-27,354070,143208,54102,53887
2022-05-27,354075,40360,15981,16190
2022-05-27,354080,51016,19663,19523
2022-05-27,354090,45698,17258,17550
2022-05-27,354100,561615,230050,214006
2022-05-27,354105,17144,6570,6717
2022-05-27,354130,95846,36767,37380
2022-05-27,354140,531159,200823,202989
2022-05-27,354180,6157,2337,2410
2022-05-27,354200,20619,7583,7702
2022-05-27,354220,83955,31004,32564
2022-05-27,354240,59747,22192,22831
2022-05-27,354250,38979,14505,14204
2022-05-27,354260,128756,59102,49512
2022-05-27,354330,285541,105883,106453
2022-05-27,354340,1681700,643125,618879
2022-05-27,354350,17825,6277,6628
2022-05-27,354390,467678,181383,170250
2022-05-27,354400,76430,30324,29215
2022-05-27,354410,86917,37481,31542
2022-05-27,354430,31060,12109,11865
2022-05-27,354460,16273,5569,5765
2022-05-27,354470,6797,2643,2516
2022-05-27,354490,32721,12268,12474
2022-05-27,354500,43060,16433,16631
2022-05-27,354515,26919,10859,10260
2022-05-27,354520,271703,105585,101596
2022-05-27,354530,97551,38022,37013
2022-05-27,354540,21956,8375,8097
2022-05-27,354560,37618,13538,14882
2022-05-27,354580,432341,168349,167068
2022-05-27,354600,34244,12962,13006
2022-05-27,354640,125737,46948,47965
2022-05-27,354660,82007,30726,30654
2022-05-27,354670,54696,22095,21244
2022-05-27,354680,151430,57589,57475
2022-05-27,354700,14994,5883,5856
2022-05-27,354710,9578,3636,3610
2022-05-27,354730,335166,130503,125494
2022-05-27,354750,72463,26334,26441
2022-05-27,354760,63232,23051,23824
2022-05-27,354770,51045,19173,19733
2022-05-27,354780,1999018,771196,701841
2022-05-27,354800,52706,20733,20102
2022-05-27,354810,15141,5605,5708
2022-05-27,354830,6709,2527,2503
2022-05-27,354850,1072729,402826,399678
2022-05-27,354860,32300,12151,12178
2022-05-27,354870,1995061,740200,734957
2022-05-27,354880,457268,162887,165407
2022-05-27,354890,628540,234805,237210
2022-05-27,354910,222470,82476,84118
2022-05-27,354940,141399,50936,50219
2022-05-27,354970,150080,56062,55170
2022-05-27,354980,1013515,379400,386104
2022-05-27,354990,1569447,613722,593598
2022-05-27,354995,35095,14149,13065
2022-05-27,355010,100643,37070,38291
2022-05-27,355030,29754283,11217279,11094637
2022-05-27,355040,96602,38014,35756
2022-05-27,355050,24135,8718,8776
2022-05-27,355060,224267,88035,81576
2022-05-27,355070,168568,69089,66965
2022-05-27,355080,30752,10997,11346
2022-05-27,355090,38388,13975,14837
2022-05-27,355100,829748,329907,315683
2022-05-27,355150,95647,36055,34365
2022-05-27,355160,63541,23664,24009
2022-05-27,355170,300889,113096,112573
2022-05-27,355180,33338,14223,12774
2022-05-27,355210,105200,39378,40439
2022-05-27,355220,1616711,643378,605259
2022-05-27,355240,591878,238282,230680
2022-05-27,355250,661494,265595,250853
2022-05-27,355280,801150,314476,305627
2022-05-27,355300,36583,13587,14114
2022-05-27,355330,58764,22441,22146
2022-05-27,355340,73335,26733,27090
2022-05-27,355360,38568,13884,14185
2022-05-27,355370,134720,48240,50478
2022-05-27,355395,38161,14705,15139
2022-05-27,355400,307423,119231,116807
2022-05-27,355410,733501,279349,281963
2022-05-27,355450,104770,38746,40143
2022-05-27,355480,102038,38922,38891
2022-05-27,355500,176983,67059,67154
2022-05-27,355510,49587,18300,18850
2022-05-27,355535,14785,5524,5723
2022-05-27,355540,192620,81391,75181
2022-05-27,355600,38044,13300,14532
2022-05-27,355620,272568,104459,104502
2022-05-27,355630,57075,21622,21802
2022-05-27,355635,28655,10971,10675
2022-05-27,355640,102888,38093,38174
2022-05-27,355645,132027,52626,50568
2022-05-27,355650,228491,92047,89436
2022-05-27,355670,185238,71820,71874
2022-05-27,355680,51240,18761,19039
2022-05-27,355700,290584,114201,110753
2022-05-27,355710,232554,87081,88197
2022-05-27,355720,33505,12464,12564
