Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,430605,17868,7446,6939
2022-05-05,430610,147552,61809,54607
2022-05-05,430620,25631,11003,10060
2022-05-05,430635,6434,2593,2503
2022-05-05,430640,71032,29307,27552
2022-05-05,430645,7272,2968,2892
2022-05-05,430650,30094,12942,11271
2022-05-05,430655,6045,2490,2372
2022-05-05,430660,80384,33168,30232
2022-05-05,430670,7449,2942,2786
2022-05-05,430676,77233,33557,28932
2022-05-05,430697,7363,2898,2806
2022-05-05,430705,7303,2944,2806
2022-05-05,430710,16074,6504,6001
2022-05-05,430720,13380,5076,4891
2022-05-05,430730,16770,6704,6269
2022-05-05,430750,31869,13424,12618
2022-05-05,430755,14852,5844,5538
2022-05-05,430760,102548,43399,39734
2022-05-05,430770,183330,75487,68996
2022-05-05,430780,69141,29773,27215
2022-05-05,430790,148133,62022,57563
2022-05-05,430805,5020,1986,1844
2022-05-05,430807,9014,3986,3649
2022-05-05,430810,30693,12742,12032
2022-05-05,430820,68503,29183,26905
2022-05-05,430830,22410,9278,8531
2022-05-05,430845,11718,4430,4214
2022-05-05,430850,67778,28900,26185
2022-05-05,430860,74547,29931,28599
2022-05-05,430865,7290,2827,2748
2022-05-05,430870,14375,5607,5354
2022-05-05,430880,19172,7531,7054
2022-05-05,430890,34939,14373,13534
2022-05-05,430915,7316,3131,2797
2022-05-05,430930,202557,83009,75628
2022-05-05,430960,39862,17061,16076
2022-05-05,430975,9390,3805,3604
2022-05-05,430980,12005,4580,4390
2022-05-05,430995,8711,3638,3402
2022-05-05,431000,48315,19908,18376
2022-05-05,431043,16803,6821,6430
2022-05-05,431050,17247,6871,6622
2022-05-05,431065,7305,2916,2762
2022-05-05,431080,51542,21323,19869
2022-05-05,431085,9046,3581,3320
2022-05-05,431110,29335,11014,10763
2022-05-05,431115,17351,7140,6637
2022-05-05,431120,48936,19828,17853
2022-05-05,431142,5336,2194,2016
2022-05-05,431162,11873,5230,4749
2022-05-05,431170,12637,5154,4814
2022-05-05,431171,10562,4413,4062
2022-05-05,431175,16319,6479,6118
2022-05-05,431180,89931,37714,34518
2022-05-05,431190,10878,4458,4119
2022-05-05,431198,10344,4115,3822
2022-05-05,431200,4883,1892,1808
2022-05-05,431205,9186,3547,3332
2022-05-05,431210,11965,4532,4411
2022-05-05,431213,6663,2600,2431
2022-05-05,431215,10993,4420,4152
2022-05-05,431237,6527,2652,2443
2022-05-05,431245,16592,6531,6237
2022-05-05,431247,15603,6183,5977
2022-05-05,431250,27818,11527,10744
2022-05-05,431260,12753,4938,4761
2022-05-05,431261,6899,2909,2626
2022-05-05,431265,36629,15619,14512
2022-05-05,431290,19780,8077,7714
2022-05-05,431301,7270,2728,2645
2022-05-05,431306,39901,17296,15765
2022-05-05,431308,6235,2423,2372
2022-05-05,431310,15496,5818,5643
2022-05-05,431320,49983,21300,19748
2022-05-05,431330,58357,24267,22545
2022-05-05,431335,8972,3579,3528
2022-05-05,431337,56160,24079,21644
2022-05-05,431344,5463,2083,1991
2022-05-05,431349,10350,3978,3800
2022-05-05,431360,9258,3596,3456
2022-05-05,431365,30463,13036,11240
2022-05-05,431370,73954,30678,27992
2022-05-05,431380,16508,6674,6369
2022-05-05,431390,86445,36690,34269
2022-05-05,431395,21981,9278,8234
2022-05-05,431400,18880,7569,7221
2022-05-05,431403,9103,3844,3606
2022-05-05,431405,102643,45367,40512
2022-05-05,431406,10196,4012,3907
2022-05-05,431407,14307,5646,5376
2022-05-05,431415,16089,6800,6387
2022-05-05,431417,5164,2061,1872
2022-05-05,431430,8130,3300,3086
2022-05-05,431447,9432,3656,3474
2022-05-05,431450,29315,11275,10705
2022-05-05,431460,39422,16195,14872
2022-05-05,431480,74138,31592,28711
2022-05-05,431505,5511,2149,2052
2022-05-05,431510,22278,8768,8511
2022-05-05,431514,7194,2938,2828
2022-05-05,431515,13695,5590,5327
2022-05-05,431520,9829,3806,3659
2022-05-05,431530,44680,18527,16699
2022-05-05,431532,5763,2309,2099
2022-05-05,431535,9439,3696,3468
2022-05-05,431570,78786,31854,29332
2022-05-05,431580,23326,9691,8986
2022-05-05,431590,16039,6594,6088
2022-05-05,431600,44479,18957,17305
2022-05-05,431610,23168,9115,8589
2022-05-05,431640,78174,32367,29068
2022-05-05,431642,5808,2353,2157
2022-05-05,431645,23024,9547,8936
2022-05-05,431650,17400,7021,6552
2022-05-05,431660,38430,15137,14729
2022-05-05,431670,18584,7704,7032
2022-05-05,431675,15649,6482,6160
2022-05-05,431680,287774,120793,110542
2022-05-05,431697,8043,3135,3026
2022-05-05,431730,65112,26778,23854
2022-05-05,431770,23093,9613,8692
2022-05-05,431780,29778,12458,11607
2022-05-05,431800,135314,55418,51025
2022-05-05,431810,45028,17583,16704
2022-05-05,431820,43537,18114,16368
2022-05-05,431830,136900,56043,51365
2022-05-05,431842,10591,4262,4094
2022-05-05,431843,6352,2573,2399
2022-05-05,431844,6810,2659,2571
2022-05-05,431845,6052,2277,2184
2022-05-05,431846,4814,2012,1827
2022-05-05,431849,6708,2510,2386
2022-05-05,431880,98607,38646,36854
2022-05-05,431890,82589,34061,31097
2022-05-05,431900,48602,20504,18867
2022-05-05,431910,14638,5597,5613
2022-05-05,431915,17180,6962,6394
2022-05-05,431920,12269,4988,4697
2022-05-05,431930,13288,5382,5070
2022-05-05,431935,9465,3688,3528
2022-05-05,431936,5030,1797,1839
2022-05-05,431940,43035,17016,15772
2022-05-05,431950,46380,20154,17977
2022-05-05,431960,56767,22837,21013
2022-05-05,431980,20005,8395,7318
2022-05-05,431990,170200,74216,65291
2022-05-05,432020,24401,10103,9152
2022-05-05,432030,12818,5071,4737
2022-05-05,432035,11637,4677,4411
2022-05-05,432040,35781,15343,14239
2022-05-05,432050,15183,5826,5616
2022-05-05,432060,9347,3595,3491
2022-05-05,432065,6530,2580,2403
2022-05-05,432067,18056,7448,7040
2022-05-05,432070,30960,12791,11955
2022-05-05,432080,61007,25860,23394
2022-05-05,432120,97847,44255,37382
2022-05-05,432130,53087,22080,20363
2022-05-05,432132,8159,3141,2967
2022-05-05,432140,34393,13919,12806
2022-05-05,432143,22069,9380,8348
2022-05-05,432145,67945,28668,27060
2022-05-05,432146,6181,2512,2391
2022-05-05,432147,12150,4843,4611
2022-05-05,432160,104432,45427,39332
2022-05-05,432166,23656,9992,9149
2022-05-05,432170,47203,19968,18225
2022-05-05,432180,53582,22088,20341
2022-05-05,432183,6526,2509,2381
2022-05-05,432185,10451,4251,3944
2022-05-05,432190,60777,25198,23628
2022-05-05,432200,60051,24732,22591
2022-05-05,432220,41655,16649,15233
2022-05-05,432237,4899,1892,1837
2022-05-05,432240,248868,107728,94987
2022-05-05,432252,7675,3117,2976
2022-05-05,432254,13779,5707,5303
2022-05-05,432260,146792,61716,56941
2022-05-05,432270,55163,22946,21204
2022-05-05,432280,53931,22384,21160
2022-05-05,432290,12160,4579,4427
2022-05-05,432340,11743,4422,4260
2022-05-05,432345,10735,4082,3890
2022-05-05,432350,6762,2678,2590
2022-05-05,432370,6644,2556,2392
2022-05-05,432380,38453,16500,14779
2022-05-05,500020,27673,12580,10597
2022-05-05,500060,78704,34976,30099
2022-05-05,500090,18240,8013,7295
2022-05-05,500100,47879,21524,18873
2022-05-05,500110,101741,44310,38935
2022-05-05,500124,16683,7562,6575
2022-05-05,500200,24438,9698,8895
2022-05-05,500210,42924,19662,17876
2022-05-05,500220,45476,20998,17675
2022-05-05,500240,63154,27840,24931
2022-05-05,500280,9686,4379,4043
2022-05-05,500290,58122,23728,21346
2022-05-05,500295,73859,33209,29095
2022-05-05,500315,24003,11809,9668
2022-05-05,500320,187626,88068,79221
2022-05-05,500325,57883,25088,22112
2022-05-05,500345,24522,10493,9742
2022-05-05,500348,20801,9022,7727
2022-05-05,500375,23523,10273,8582
2022-05-05,500380,53412,21419,19452
2022-05-05,500390,7251,3016,2761
2022-05-05,500410,18702,8429,7180
2022-05-05,500430,32158,14162,12299
2022-05-05,500440,19967,8255,7443
2022-05-05,500450,41506,16577,15437
2022-05-05,500470,56008,22725,21062
2022-05-05,500490,12509,5137,4604
2022-05-05,500510,10796,4369,3957
2022-05-05,500560,46838,20916,17721
2022-05-05,500568,35007,16113,14604
2022-05-05,500620,114226,48468,43731
2022-05-05,500627,13849,5905,5316
2022-05-05,500630,89856,36396,33257
2022-05-05,500635,24294,11210,9392
2022-05-05,500690,25054,11314,9827
2022-05-05,500710,36910,16403,14265
2022-05-05,500750,11039,4517,3978
2022-05-05,500769,69254,29730,26581
2022-05-05,500800,33877,14244,11759
2022-05-05,510050,13236,6308,5208
2022-05-05,510080,13698,6444,5628
2022-05-05,510100,6697,3034,2477
2022-05-05,510125,33462,14400,12764
2022-05-05,510130,20139,9065,7700
2022-05-05,510180,143209,63514,55629
2022-05-05,510185,9675,4649,3866
2022-05-05,510190,25136,12143,9921
2022-05-05,510263,88979,43939,35682
2022-05-05,510268,16426,7345,7153
2022-05-05,510279,18860,8742,7837
2022-05-05,510285,11492,5771,4332
2022-05-05,510305,16679,8127,6893
2022-05-05,510310,8664,3857,3387
2022-05-05,510320,54005,25312,21483
2022-05-05,510325,30483,17120,11134
2022-05-05,510335,34600,17538,13317
2022-05-05,510337,19316,9088,7673
2022-05-05,510343,11011,4930,4349
2022-05-05,510350,47361,22715,18316
2022-05-05,510360,15060,6794,5960
2022-05-05,510385,14652,7080,6031
2022-05-05,510395,6902,3138,2741
2022-05-05,510410,45632,22414,17992
2022-05-05,510420,26654,10799,10077
2022-05-05,510452,13767,6160,6147
2022-05-05,510454,9682,4765,3986
2022-05-05,510455,8678,3998,3393
2022-05-05,510460,23642,10645,9325
2022-05-05,510480,49950,22928,19954
2022-05-05,510500,17363,7485,6765
2022-05-05,510510,57049,27497,22829
2022-05-05,510517,18792,8734,7635
2022-05-05,510520,23528,10731,9026
2022-05-05,510523,9920,4368,3813
2022-05-05,510558,15557,7922,6211
2022-05-05,510560,28552,14193,11486
2022-05-05,510562,45370,20926,17342
2022-05-05,510590,27365,13239,10919
2022-05-05,510600,13448,5945,5220
2022-05-05,510615,16712,8105,6554
2022-05-05,510617,6413,2940,2434
2022-05-05,510619,6580,3342,2627
2022-05-05,510623,31132,14289,12268
2022-05-05,510624,18680,9006,7460
2022-05-05,510625,38466,17250,15250
2022-05-05,510627,7568,3249,2901
2022-05-05,510628,11226,5112,4614
2022-05-05,510630,38933,18383,15445
2022-05-05,510642,45211,22675,17678
2022-05-05,510645,6442,2887,2518
2022-05-05,510650,57048,26663,21774
2022-05-05,510665,11644,5104,4682
2022-05-05,510675,73019,35134,29119
2022-05-05,510677,17804,8337,6835
2022-05-05,510680,10253,4489,4104
2022-05-05,510685,7595,3161,2888
2022-05-05,510700,30323,13404,11687
2022-05-05,510704,137249,66055,55196
2022-05-05,510706,40872,20639,16441
2022-05-05,510710,32522,14384,12581
2022-05-05,510718,15076,7002,5930
2022-05-05,510729,6683,2836,2509
2022-05-05,510730,29222,14142,11841
2022-05-05,510735,10825,5503,4333
2022-05-05,510757,4716,2206,1847
2022-05-05,510770,26010,11384,10121
2022-05-05,510776,7517,3239,3259
2022-05-05,510777,9627,4566,3343
2022-05-05,510779,6595,3384,2673
2022-05-05,510785,18182,8871,6616
2022-05-05,510787,48847,25774,19043
2022-05-05,510794,17391,8401,7011
2022-05-05,510800,24278,12174,9895
2022-05-05,510805,17998,8408,7145
2022-05-05,510810,5777,2405,2276
2022-05-05,510830,7636,3530,2950
2022-05-05,510850,17746,8769,7107
2022-05-05,510860,26065,13279,10341
2022-05-05,510880,9584,4106,3649
2022-05-05,520010,25969,11678,10414
2022-05-05,520013,43257,19221,16722
2022-05-05,520030,54607,25995,20983
2022-05-05,520055,13725,6109,5236
2022-05-05,520080,18319,7873,7131
2022-05-05,520085,12408,4921,4461
2022-05-05,520090,7567,3206,2828
2022-05-05,520160,9876,4342,3468
2022-05-05,520170,29065,12533,11017
2022-05-05,520250,17060,7852,6574
2022-05-05,520260,8913,3431,3233
2022-05-05,520280,6583,2707,2429
2022-05-05,520330,64706,29807,25697
2022-05-05,520340,15992,6641,5964
2022-05-05,520350,51391,22826,20251
2022-05-05,520355,21248,9438,8156
2022-05-05,520357,6919,3120,2700
2022-05-05,520390,23132,9312,8407
2022-05-05,520400,13673,6447,5286
2022-05-05,520410,26087,11702,10189
2022-05-05,520430,29363,12975,11572
2022-05-05,520440,32499,13962,12848
2022-05-05,520450,196354,88359,75950
2022-05-05,520455,7865,3224,2998
2022-05-05,520460,9179,3932,3469
2022-05-05,520470,20211,9527,7971
2022-05-05,520480,14954,6402,5627
2022-05-05,520485,14098,6642,5617
2022-05-05,520490,42364,18993,16433
2022-05-05,520495,9179,4025,3577
2022-05-05,520505,7628,3188,2932
2022-05-05,520520,12157,4978,4405
2022-05-05,520530,17476,7766,6510
2022-05-05,520547,23571,11531,9332
2022-05-05,520551,44501,19980,17306
2022-05-05,520570,6394,2472,2365
2022-05-05,520580,21279,9232,8286
2022-05-05,520590,18948,7938,7129
2022-05-05,520630,6409,3162,2674
2022-05-05,520650,8234,3305,3052
2022-05-05,520680,8126,3097,2928
2022-05-05,520735,8726,3779,3335
2022-05-05,520740,29956,12553,11182
2022-05-05,520753,12191,5169,4638
2022-05-05,520760,12515,5265,4787
2022-05-05,520780,24319,10204,9078
2022-05-05,520790,16727,7677,6490
2022-05-05,520815,7277,3297,2716
2022-05-05,520840,24206,11631,9667
2022-05-05,520860,137345,60874,53920
2022-05-05,520890,55821,22752,20304
2022-05-05,520910,84529,35925,31527
2022-05-05,520920,34564,14875,13049
2022-05-05,520940,7436,3427,2973
2022-05-05,520960,8876,3664,3348
2022-05-05,520970,53835,23432,20637
2022-05-05,520990,25422,11740,10058
2022-05-05,520995,32563,14152,12019
2022-05-05,521000,128694,53312,48205
2022-05-05,521015,7117,2978,2605
2022-05-05,521130,12175,5204,4738
2022-05-05,521140,13611,6964,5429
2022-05-05,521150,236701,99776,88506
2022-05-05,521200,6104,2663,2241
2022-05-05,521210,14245,6341,5460
2022-05-05,521230,15740,6869,6166
2022-05-05,521260,7931,3038,2850
2022-05-05,521280,17786,8051,6890
2022-05-05,521300,19062,9275,7184
2022-05-05,521310,125898,58613,51318
2022-05-05,521370,14947,6367,5597
2022-05-05,521375,23831,10784,9533
2022-05-05,521377,6673,3478,2970
2022-05-05,521385,6029,2465,2319
2022-05-05,521390,10966,4486,4166
2022-05-05,521400,32621,14706,12692
2022-05-05,521405,13998,6315,5416
2022-05-05,521440,15689,6905,5802
2022-05-05,521450,62915,28527,24817
2022-05-05,521470,5582,2354,2098
2022-05-05,521486,17533,7479,6543
2022-05-05,521487,5570,2400,2167
2022-05-05,521490,5626,2388,2191
2022-05-05,521525,6159,2825,2318
2022-05-05,521530,36293,14862,13574
2022-05-05,521550,19215,7864,7249
2022-05-05,521560,35577,16764,13957
2022-05-05,521570,64483,28396,25239
2022-05-05,521580,5739,2355,2151
2022-05-05,521645,6932,2973,2689
2022-05-05,521680,20852,8834,7918
2022-05-05,521690,6967,2705,2641
2022-05-05,521710,54846,22819,20888
2022-05-05,521730,50268,22332,19710
2022-05-05,521760,123490,59492,48493
2022-05-05,521770,38972,15764,14250
2022-05-05,521800,85098,38245,33502
2022-05-05,521810,6944,3073,2672
2022-05-05,521830,60835,28801,24564
2022-05-05,521839,7856,3131,2885
2022-05-05,521860,24600,10932,9481
2022-05-05,521880,394064,186757,150389
2022-05-05,521890,44594,18505,17406
2022-05-05,521910,13553,5489,5142
2022-05-05,521920,6516,2692,2451
2022-05-05,521925,12637,5636,4983
2022-05-05,521930,86814,38263,32374
2022-05-05,521935,7990,3407,2969
2022-05-05,521940,8617,3893,3292
2022-05-05,521950,8531,3417,3138
2022-05-05,521960,9153,3734,3428
2022-05-05,521970,19221,8530,7431
2022-05-05,521973,16124,6987,6096
2022-05-05,521975,75851,38476,28570
2022-05-05,521980,16278,7561,6184
2022-05-05,521990,11704,5097,4572
2022-05-05,522000,20122,9446,7946
2022-05-05,522010,75026,32086,28855
2022-05-05,522020,44055,20875,18668
2022-05-05,522026,9291,3802,3461
2022-05-05,522040,38489,16075,14427
2022-05-05,522060,44469,18700,16865
2022-05-05,522068,11639,5455,4311
2022-05-05,522070,4840,1918,1816
2022-05-05,522100,11197,4390,4054
2022-05-05,522119,14985,7010,5852
2022-05-05,522150,11702,4786,4405
2022-05-05,522160,88030,39168,34636
2022-05-05,522170,32640,14057,12118
2022-05-05,522180,8411,3294,3127
2022-05-05,522190,9218,3747,3435
2022-05-05,522200,34648,13805,12945
2022-05-05,522205,21649,9424,8296
2022-05-05,522220,7548,3509,2840
2022-05-05,530110,254,120,103
2022-05-06,110002,172486,83614,67555
2022-05-06,110009,52474,24641,21164
2022-05-06,110020,875241,404072,338149
2022-05-06,110040,25779,12071,10565
2022-05-06,110045,48533,24178,19462
2022-05-06,110110,17185,8007,6921
2022-05-06,120040,749950,344642,289092
2022-05-06,130008,15280,7472,5928
2022-05-06,130130,27337,13304,10225
2022-05-06,130170,87053,39803,32456
2022-05-06,130250,150396,73702,57426
2022-05-06,130260,4008135,1809373,1543058
2022-05-06,130420,120776,56265,44082
2022-05-06,140010,598649,304395,236154
2022-05-06,140017,18212,9245,6912
2022-05-06,140045,63536,36539,22199
2022-05-06,150010,256211,125000,103580
2022-05-06,150080,790486,361778,308409
2022-05-06,150130,247791,115959,96617
2022-05-06,150140,3010652,1290828,1184128
2022-05-06,150190,49929,23339,19485
2022-05-06,150210,250897,113779,96392
2022-05-06,150215,97839,48764,41509
2022-05-06,150230,82569,40055,34389
2022-05-06,150270,68218,33438,27994
2022-05-06,150293,61991,31278,24314
2022-05-06,150330,100278,49128,38731
2022-05-06,150420,353355,186784,134123
2022-05-06,150442,176799,84033,71177
2022-05-06,150470,95818,50861,36080
2022-05-06,150490,47398,25031,18060
2022-05-06,150520,50876,26162,19588
2022-05-06,150530,119329,56798,45078
2022-05-06,150543,35032,19044,13906
2022-05-06,150553,368859,188047,150008
2022-05-06,150613,107265,59063,43260
2022-05-06,150680,569875,277244,219988
2022-05-06,150730,47467,28184,20113
2022-05-06,150770,35468,18298,14002
2022-05-06,150800,97928,51272,37932
2022-05-06,150830,62851,36919,22002
2022-05-06,160027,62429,30372,23966
2022-05-06,160030,703148,360380,274117
2022-05-06,160040,26572,13816,9565
2022-05-06,170210,289052,137856,114766
2022-05-06,170555,9038,4086,3598
2022-05-06,170950,135331,64927,53429
2022-05-06,171150,6832,3141,2721
2022-05-06,171610,83675,40009,33670
2022-05-06,171660,19040,8808,7533
2022-05-06,171665,7717,3701,3096
2022-05-06,171820,112252,52980,43836
2022-05-06,172100,553832,260723,219081
2022-05-06,172120,43454,20614,16914
2022-05-06,210015,20331,9487,7835
2022-05-06,210047,44961,20722,17228
2022-05-06,210090,61792,29388,23662
2022-05-06,210100,49849,24047,17858
2022-05-06,210120,157379,76043,62268
2022-05-06,210160,124623,59769,47610
2022-05-06,210200,43698,21448,16454
2022-05-06,210207,18597,8679,7422
2022-05-06,210232,77554,39623,29732
2022-05-06,210300,314687,149265,120846
2022-05-06,210320,119107,57565,46761
2022-05-06,210330,174198,83968,66633
2022-05-06,210340,86666,39844,33334
2022-05-06,210490,26182,10982,9822
2022-05-06,210540,107112,50514,40629
2022-05-06,210920,18892,9534,6971
2022-05-06,211060,48153,20996,18789
2022-05-06,211070,48941,22818,18592
2022-05-06,211110,53679,22683,20338
2022-05-06,211130,2203076,989391,860248
2022-05-06,211220,266926,122825,101754
2022-05-06,211250,76010,35685,29103
2022-05-06,211300,52156,24613,20706
2022-05-06,211400,72460,35184,27609
2022-05-06,220120,83207,39578,33277
2022-05-06,220190,60107,25878,22915
2022-05-06,220191,13376,6122,5006
2022-05-06,220230,37807,16534,13895
2022-05-06,220270,49182,21715,17693
2022-05-06,220275,14812,6126,5572
2022-05-06,220290,52576,23628,20215
2022-05-06,220310,19171,8040,7234
2022-05-06,220360,9943,4644,4074
2022-05-06,220540,33195,13977,12399
2022-05-06,220553,12109,4965,4659
2022-05-06,220570,62106,27440,24092
2022-05-06,220590,11077,4712,3950
2022-05-06,220620,63413,26659,23824
2022-05-06,220770,321648,139698,119906
2022-05-06,220800,189983,77771,71241
2022-05-06,220840,144573,59410,53465
2022-05-06,220850,27259,11755,10353
2022-05-06,220900,15441,6184,5607
2022-05-06,220997,19366,8195,7204
2022-05-06,221060,90436,36276,32374
2022-05-06,221100,1902590,792962,704177
2022-05-06,221110,89466,38833,33715
2022-05-06,221120,52534,22196,19744
2022-05-06,221130,43658,20387,17369
2022-05-06,230100,132433,58384,48317
2022-05-06,230220,86927,43061,33551
2022-05-06,230260,96770,44878,37215
2022-05-06,230340,37432,15678,13151
2022-05-06,230350,202792,99462,75788
2022-05-06,230370,523397,248621,202896
2022-05-06,230380,54219,22332,19198
2022-05-06,230395,35886,16547,13775
2022-05-06,230410,149749,65652,56534
2022-05-06,230420,249462,119180,97612
2022-05-06,230423,38103,17896,14277
2022-05-06,230428,133615,56366,50343
2022-05-06,230435,46843,20005,16341
2022-05-06,230440,5247001,2177874,1938974
2022-05-06,230445,28524,13218,10366
2022-05-06,230465,19763,9989,6586
2022-05-06,230470,108491,44747,38964
2022-05-06,230500,46021,27636,15567
2022-05-06,230523,126344,59023,48429
2022-05-06,230540,110932,53596,38493
2022-05-06,230550,143676,74385,51682
2022-05-06,230580,60342,31310,23011
2022-05-06,230590,71217,32840,23441
2022-05-06,230625,95247,40830,35896
2022-05-06,230640,199198,95786,75667
2022-05-06,230760,126987,53104,47519
2022-05-06,230765,544164,251884,192900
2022-05-06,230770,132859,76784,41830
2022-05-06,230780,48759,22411,18549
2022-05-06,230860,41107,17587,14501
2022-05-06,230870,110570,52558,40797
2022-05-06,230930,56611,26003,19322
2022-05-06,230960,113626,52642,46015
2022-05-06,230970,142422,58965,52302
2022-05-06,231025,49338,22989,17850
2022-05-06,231070,61110,29659,23530
2022-05-06,231090,36102,14463,12842
2022-05-06,231130,112072,55286,44490
2022-05-06,231230,111810,45999,41385
2022-05-06,231240,110925,49262,42083
2022-05-06,231290,511835,208683,186642
2022-05-06,231325,10369,4952,3973
2022-05-06,231350,82062,36290,30303
2022-05-06,231360,56115,24222,22657
2022-05-06,231395,32857,17320,11775
2022-05-06,231410,135150,56323,48589
2022-05-06,240100,91662,34844,32529
2022-05-06,240120,28059,11414,10072
2022-05-06,240325,463999,196792,170956
2022-05-06,240810,1886623,788923,687883
2022-05-06,241410,25775,9831,9036
2022-05-06,241470,10967,4750,4174
2022-05-06,250030,67877,27510,25204
2022-05-06,250070,41077,16311,15292
2022-05-06,250110,53815,22308,19988
2022-05-06,250150,48072,20594,18028
2022-05-06,250180,167983,79477,66087
2022-05-06,250320,151851,64054,60362
2022-05-06,250400,798257,364002,288528
2022-05-06,250430,69194,27582,25798
2022-05-06,250610,28770,11838,10284
2022-05-06,250630,127093,54734,47982
2022-05-06,250690,63366,26282,24195
2022-05-06,250730,30991,13473,11990
2022-05-06,250750,1745812,752890,657833
2022-05-06,250800,22867,9003,8451
2022-05-06,250830,58734,24855,22202
2022-05-06,250850,16602,6910,6497
2022-05-06,250860,24293,11898,9609
2022-05-06,250890,77175,38046,30588
2022-05-06,250920,33814,13590,12493
2022-05-06,251230,50288,19852,18451
2022-05-06,251240,33979,13933,12871
2022-05-06,251250,110475,45412,39974
2022-05-06,251270,45212,19019,17040
2022-05-06,251392,9198,3829,3468
2022-05-06,251510,23687,10062,8915
2022-05-06,251530,90027,41135,34552
2022-05-06,251580,16875,6939,6396
2022-05-06,251600,65949,29506,25667
2022-05-06,251630,44754,18165,16887
2022-05-06,251650,31675,13599,11953
2022-05-06,260005,163024,75580,63549
2022-05-06,260020,37828,16308,14328
2022-05-06,260040,46989,23134,18111
2022-05-06,260050,88134,37721,32558
2022-05-06,260070,72082,31825,27333
2022-05-06,260140,73802,34419,28781
2022-05-06,260170,146148,64203,54886
2022-05-06,260190,119397,52376,45164
2022-05-06,260210,87401,38199,32680
2022-05-06,260290,405612,183860,158410
2022-05-06,260340,12190,5493,4592
2022-05-06,260345,293336,130614,110567
2022-05-06,260350,36963,16467,14201
2022-05-06,260410,669827,292000,261732
2022-05-06,260420,58210,26765,21495
2022-05-06,260515,35354,15035,13284
2022-05-06,260520,106048,47864,38903
2022-05-06,260540,39262,17764,15495
2022-05-06,260600,289189,125079,112248
2022-05-06,260610,55957,24954,21402
2022-05-06,260620,156781,70596,58036
2022-05-06,260640,148802,66827,57483
2022-05-06,260680,215969,96181,83585
2022-05-06,260720,177026,87283,66333
2022-05-06,260775,44326,20690,16514
2022-05-06,260790,1321875,573199,492043
2022-05-06,260800,31339,14498,11151
2022-05-06,260860,23049,11784,8868
2022-05-06,260875,44089,20403,16850
2022-05-06,260890,138597,56518,51289
2022-05-06,260940,103497,45343,39177
2022-05-06,260960,739361,332296,277064
2022-05-06,260970,42324,18241,15311
2022-05-06,261060,97721,43788,38245
2022-05-06,261070,564142,244630,211713
2022-05-06,261090,122812,53222,47350
2022-05-06,261110,609278,282848,234250
2022-05-06,261130,44092,21585,16833
2022-05-06,261160,2885358,1425949,1152063
2022-05-06,261180,80583,35651,30895
2022-05-06,261240,40798,17798,15126
2022-05-06,261245,27414,12335,10519
2022-05-06,261290,19923,8641,7427
2022-05-06,261300,98176,42024,37144
2022-05-06,261370,177097,80797,66503
2022-05-06,261470,28146,12151,10516
2022-05-06,261530,116236,49985,43535
2022-05-06,261618,17812,7296,6699
2022-05-06,261640,277996,118465,104045
2022-05-06,270030,444955,209159,174761
2022-05-06,270050,27551,13614,11471
2022-05-06,270100,51623,22021,19746
2022-05-06,270130,33104,15440,12665
2022-05-06,270230,96033,45480,37575
2022-05-06,270235,41240,19786,16231
2022-05-06,270240,98300,47299,36683
2022-05-06,270260,40367,18488,15643
2022-05-06,270280,22397,10629,8770
2022-05-06,270320,48199,20248,18714
2022-05-06,270380,29632,14620,11076
2022-05-06,270400,36276,19596,13104
2022-05-06,270430,1811726,797205,693222
2022-05-06,270440,36113,16249,14077
2022-05-06,270470,112898,52522,44170
2022-05-06,270480,28330,12253,11072
2022-05-06,270510,34653,17204,13953
2022-05-06,270570,42047,19301,16069
2022-05-06,270610,22715,10248,8820
2022-05-06,270630,146362,66530,57030
2022-05-06,270640,45430,20008,17468
2022-05-06,270644,20215,9480,7909
2022-05-06,270670,119991,55003,46843
2022-05-06,270690,72060,32144,28308
2022-05-06,270730,42999,20473,16685
2022-05-06,270770,154740,72302,59848
2022-05-06,270790,16258,7224,6288
2022-05-06,270800,86993,39843,33811
2022-05-06,270830,43215,20579,16902
2022-05-06,270850,40996,19991,16160
2022-05-06,270880,59202,26707,22789
2022-05-06,270890,23904,10908,9189
2022-05-06,270900,13938,5906,5413
2022-05-06,270910,40502,17511,15852
2022-05-06,270915,77463,35680,30259
2022-05-06,270920,41416,17978,15672
2022-05-06,270930,107160,51298,42239
2022-05-06,270940,48572,22727,18620
2022-05-06,280030,1294620,539933,477858
2022-05-06,280120,62029,27783,23346
2022-05-06,280350,188673,88495,72697
2022-05-06,280380,7909,3502,2990
2022-05-06,280480,317856,145776,120987
2022-05-06,290280,56305,24178,21711
2022-05-06,290320,251451,121242,97368
2022-05-06,290340,31711,14804,11543
2022-05-06,290350,43226,18599,16216
2022-05-06,290390,113677,57070,45313
2022-05-06,290460,149478,66257,58180
2022-05-06,290570,585057,262351,226883
2022-05-06,290580,56559,28313,21894
2022-05-06,290685,23223,9981,8586
2022-05-06,290720,135457,60362,51106
2022-05-06,290790,32423,15418,12511
2022-05-06,290840,119180,55090,46149
2022-05-06,290910,29016,12556,11080
2022-05-06,290930,57948,25054,22454
2022-05-06,290990,61487,26921,22544
