Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-24,354140,529689,200774,202861
2022-05-24,354150,92280,34900,34872
2022-05-24,354160,113171,44266,40999
2022-05-24,354165,11085,4289,4218
2022-05-24,354170,37113,13640,14472
2022-05-24,354190,21776,8841,8368
2022-05-24,354200,20602,7582,7698
2022-05-24,354210,28452,11111,10902
2022-05-24,354220,83712,30991,32529
2022-05-24,354240,59658,22186,22817
2022-05-24,354250,38896,14467,14164
2022-05-24,354260,128207,59056,49406
2022-05-24,354270,21916,8352,8651
2022-05-24,354290,28087,10479,10516
2022-05-24,354300,47271,18347,17914
2022-05-24,354310,15256,6606,6077
2022-05-24,354320,13259,4573,4822
2022-05-24,354325,24584,9056,10272
2022-05-24,354330,284872,105855,106367
2022-05-24,354340,1675832,642838,618208
2022-05-24,354350,17801,6276,6628
2022-05-24,354360,8336,3095,3135
2022-05-24,354370,25988,9435,9685
2022-05-24,354380,21028,8254,7951
2022-05-24,354390,462527,181254,169951
2022-05-24,354410,86595,37464,31474
2022-05-24,354420,23411,9496,8988
2022-05-24,354425,47470,17826,17933
2022-05-24,354440,6849,2558,2582
2022-05-24,354450,13495,5223,4965
2022-05-24,354460,16232,5569,5764
2022-05-24,354480,12877,4666,5060
2022-05-24,354490,32441,12265,12462
2022-05-24,354500,42973,16429,16603
2022-05-24,354510,12064,4445,4559
2022-05-24,354515,26898,10857,10253
2022-05-24,354520,270923,105540,101494
2022-05-24,354530,97363,38011,36975
2022-05-24,354540,21823,8370,8081
2022-05-24,354550,11895,4505,4546
2022-05-24,354560,37570,13537,14880
2022-05-24,354580,431290,168286,166893
2022-05-24,354600,34153,12962,12994
2022-05-24,354610,8241,2927,3056
2022-05-24,354625,6011,2219,2244
2022-05-24,354630,75698,29667,28851
2022-05-24,354640,125452,46926,47905
2022-05-24,354650,14341,5257,5403
2022-05-24,354660,81803,30720,30623
2022-05-24,354670,54545,22083,21216
2022-05-24,354680,151107,57571,57429
2022-05-24,354690,21127,7962,8042
2022-05-24,354700,14977,5882,5853
2022-05-24,354710,9559,3636,3605
2022-05-24,354730,334516,130439,125338
2022-05-24,354750,72318,26332,26429
2022-05-24,354760,63146,23049,23816
2022-05-24,354770,50595,19171,19723
2022-05-24,354780,1993863,770862,700986
2022-05-24,354790,20973,7471,7530
2022-05-24,354800,52599,20732,20085
2022-05-24,354805,18507,6739,7030
2022-05-24,354830,6698,2525,2502
2022-05-24,354840,12289,3957,4159
2022-05-24,354850,1069514,402631,399257
2022-05-24,354860,32236,12148,12163
2022-05-24,354870,1990717,739944,734159
2022-05-24,354880,456370,162839,165291
2022-05-24,354890,623333,234736,237001
2022-05-24,354900,8192,2767,2893
2022-05-24,354910,221926,82442,84040
2022-05-24,354920,7611,2756,2739
2022-05-24,354925,5726,2047,2036
2022-05-24,354930,5449,1977,2019
2022-05-24,354940,141119,50924,50154
2022-05-24,354950,20192,7726,7791
2022-05-24,354960,9932,3719,3789
2022-05-24,354970,149693,56050,55108
2022-05-24,354980,1011343,379292,385716
2022-05-24,354990,1566722,613563,593140
2022-05-24,354995,35003,14143,13048
2022-05-24,355010,100412,37057,38257
2022-05-24,355020,80378,30802,30044
2022-05-24,355030,29683739,11213391,11083592
2022-05-24,355040,96339,38000,35720
2022-05-24,355050,24102,8714,8770
2022-05-24,355060,223742,88011,81493
2022-05-24,355070,168216,69052,66872
2022-05-24,355080,30708,10993,11341
2022-05-24,355090,38315,13973,14831
2022-05-24,355100,827584,329790,315311
2022-05-24,355110,20768,7996,7763
2022-05-24,355120,10177,3729,3782
2022-05-24,355130,12468,4384,4481
2022-05-24,355140,30729,11912,11411
2022-05-24,355150,95544,36039,34319
2022-05-24,355160,63436,23660,24003
2022-05-24,355170,300130,113067,112432
2022-05-24,355180,33265,14219,12765
2022-05-24,355190,36941,13534,13764
2022-05-24,355200,13041,4754,4913
2022-05-24,355210,104722,39356,40391
2022-05-24,355220,1612455,643042,604506
2022-05-24,355230,21287,7868,7938
2022-05-24,355240,590592,238174,230435
2022-05-24,355250,659806,265455,250496
2022-05-24,355255,8767,3102,3048
2022-05-24,355260,31666,11631,12054
2022-05-24,355270,40962,15294,15368
2022-05-24,355280,798956,314315,305255
2022-05-24,355290,15650,6130,6101
2022-05-24,355300,36505,13576,14094
2022-05-24,355310,18022,6247,6687
2022-05-24,355320,21284,7493,7697
2022-05-24,355330,58667,22434,22137
2022-05-24,355340,73159,26724,27076
2022-05-24,355350,18527,7045,7192
2022-05-24,355360,38506,13882,14178
2022-05-24,355370,134478,48235,50443
2022-05-24,355380,66962,23988,25010
2022-05-24,355385,14924,5678,5674
2022-05-24,355390,15671,5965,5881
2022-05-24,355395,38055,14704,15118
2022-05-24,355400,306671,119183,116678
2022-05-24,355410,730968,279259,281708
2022-05-24,355430,55090,21096,20640
2022-05-24,355440,22944,8281,8596
2022-05-24,355450,104535,38733,40107
2022-05-24,355465,7980,2876,3001
2022-05-24,355470,22932,8392,8612
2022-05-24,355480,101810,38906,38855
2022-05-24,355490,14312,5256,5317
2022-05-24,355495,19694,7303,7321
2022-05-24,355500,176854,67045,67113
2022-05-24,355510,49499,18291,18842
2022-05-24,355520,7086,2470,2661
2022-05-24,355535,14760,5524,5722
2022-05-24,355540,192142,81351,75107
2022-05-24,355550,9210,3738,3490
2022-05-24,355560,27111,9453,10008
2022-05-24,355570,4865,1778,1899
2022-05-24,355580,26787,9895,10202
2022-05-24,355590,3696,1276,1357
2022-05-24,355600,38015,13295,14528
2022-05-24,355610,36686,13798,14223
2022-05-24,355620,270907,103872,104126
2022-05-24,355630,56945,21608,21783
2022-05-24,355635,28632,10969,10671
2022-05-24,355640,102767,38089,38146
2022-05-24,355645,131517,52601,50481
2022-05-24,355650,227842,92001,89328
2022-05-24,355660,24181,9125,9044
2022-05-24,355670,183409,71770,71778
2022-05-24,355680,51142,18757,19030
2022-05-24,355690,21754,8325,8346
2022-05-24,355700,288239,114140,110577
2022-05-24,355710,232019,87059,88140
2022-05-24,355715,7105,2634,2630
2022-05-24,355720,33434,12460,12550
2022-05-24,355730,22728,9012,8878
2022-05-24,410020,18016,7261,6534
2022-05-24,410030,23625,10053,8959
2022-05-24,410040,191359,83988,73093
2022-05-24,410045,10291,4035,3690
2022-05-24,410050,44032,17538,16332
2022-05-24,410070,20387,8379,7684
2022-05-24,410080,22468,9027,8222
2022-05-24,410100,41878,17167,16190
2022-05-24,410105,8422,3211,3056
2022-05-24,410110,41826,17187,15404
2022-05-24,410120,45617,18371,16525
2022-05-24,410130,16556,6498,6295
2022-05-24,410140,277662,112749,103869
2022-05-24,410150,247272,106147,93039
2022-05-24,410160,58519,24280,22392
2022-05-24,410170,30604,12409,11452
2022-05-24,410180,366013,150860,137532
2022-05-24,410190,30928,14152,12273
2022-05-24,410200,71900,29324,26662
2022-05-24,410210,62555,25473,23403
2022-05-24,410230,39819,16310,15117
2022-05-24,410240,74564,30078,27977
2022-05-24,410250,23628,10181,9107
2022-05-24,410260,19710,8301,7757
2022-05-24,410270,7075,2682,2500
2022-05-24,410280,33869,13502,12500
2022-05-24,410290,39157,16220,14983
2022-05-24,410302,4729,1952,1827
2022-05-24,410305,21004,8599,7159
2022-05-24,410310,23314,9989,9078
2022-05-24,410322,7964,3182,2920
2022-05-24,410330,18964,7298,6861
2022-05-24,410335,10316,4159,3812
2022-05-24,410345,44428,19033,17222
2022-05-24,410347,10421,4178,3992
2022-05-24,410350,20683,8320,7641
2022-05-24,410360,56748,21996,20316
2022-05-24,410370,227145,94402,83038
2022-05-24,410380,16974,6734,6285
2022-05-24,410390,33771,14025,12852
2022-05-24,410400,88603,36983,33788
2022-05-24,410405,8336,3459,3225
2022-05-24,410420,242035,97842,89386
2022-05-24,410425,58131,24357,22115
2022-05-24,410430,244918,96980,89545
2022-05-24,410440,31337,13488,11926
2022-05-24,410442,32074,13367,12157
2022-05-24,410450,40438,16796,15668
2022-05-24,410460,26677,11282,10266
2022-05-24,410465,40489,17017,15783
2022-05-24,410470,33721,13438,12362
2022-05-24,410480,754960,317704,285226
2022-05-24,410490,175086,71210,67260
2022-05-24,410500,16106,6269,6077
2022-05-24,410510,24362,9565,8945
2022-05-24,410520,38194,15661,14504
2022-05-24,410530,26905,11163,10464
2022-05-24,410540,50216,20377,18923
2022-05-24,410550,194229,78893,73048
2022-05-24,410560,27671,11577,10292
2022-05-24,410570,29174,12374,11064
2022-05-24,410580,550466,231742,208642
2022-05-24,410590,59408,23444,21733
2022-05-24,410610,9104,3530,3396
2022-05-24,410620,44018,17819,16544
2022-05-24,410630,35320,15006,13762
2022-05-24,410640,105973,41885,38381
2022-05-24,410645,16984,6932,6444
2022-05-24,410650,56903,23639,21204
2022-05-24,410655,8780,3832,3443
2022-05-24,410660,47567,19417,17677
2022-05-24,410670,9855,4037,3605
2022-05-24,410680,35499,14921,13791
2022-05-24,410690,4265405,1654331,1538914
2022-05-24,410700,28819,11353,10444
2022-05-24,410710,12388,5024,4485
2022-05-24,410712,6017,2531,2278
2022-05-24,410715,11567,4914,4464
2022-05-24,410720,88247,37286,33919
2022-05-24,410725,20796,8148,7656
2022-05-24,410730,16424,6083,5832
2022-05-24,410750,29439,11626,10781
2022-05-24,410760,33159,14048,12387
2022-05-24,410765,231877,100652,89781
2022-05-24,410770,10497,4310,3959
2022-05-24,410773,14501,5999,5497
2022-05-24,410775,19800,7718,7257
2022-05-24,410780,13658,5304,5126
2022-05-24,410790,20339,8196,7484
2022-05-24,410800,24464,11022,9600
2022-05-24,410820,19955,7911,7455
2022-05-24,410830,583018,249121,227821
2022-05-24,410840,198313,80128,74547
2022-05-24,410845,10785,4413,4113
2022-05-24,410850,22065,9274,8294
2022-05-24,410860,68464,28160,25904
2022-05-24,410865,13943,5768,5394
2022-05-24,410880,69695,30817,27379
2022-05-24,410890,17036,6525,6159
2022-05-24,410895,21688,8798,8226
2022-05-24,410900,11759,4841,4508
2022-05-24,410920,13523,5285,4862
2022-05-24,410930,30637,12842,11713
2022-05-24,410940,380410,157534,142207
2022-05-24,410950,15115,6673,5412
2022-05-24,410960,82901,34267,30897
2022-05-24,410965,12805,5060,4822
2022-05-24,410970,63417,26876,23815
2022-05-24,410980,111130,45269,41020
2022-05-24,411000,10260,4333,3792
2022-05-24,411005,5149,2046,1879
2022-05-24,411007,21828,9096,8418
2022-05-24,411010,63059,26267,24197
2022-05-24,411020,25600,10461,9510
2022-05-24,411030,6438,2464,2301
2022-05-24,411040,11151,4386,4102
2022-05-24,411060,28528,12191,10671
2022-05-24,411065,5323,2095,2013
2022-05-24,411070,137044,54545,51069
2022-05-24,411080,21479,8942,7972
2022-05-24,411090,8854,3662,3198
2022-05-24,411095,27396,11717,10670
2022-05-24,411110,15085,5882,5497
2022-05-24,411120,28459,11835,11176
2022-05-24,411125,61972,26586,23212
2022-05-24,411130,9082,3369,3211
2022-05-24,411140,30232,12289,11534
2022-05-24,411150,77279,30920,28725
2022-05-24,411180,92462,38062,34136
2022-05-24,411190,23028,9890,8415
2022-05-24,411200,73891,30893,27971
2022-05-24,411210,52142,21300,19566
2022-05-24,411230,12464,4943,4597
2022-05-24,411240,20614,8104,7589
2022-05-24,411270,29314,12099,10927
2022-05-24,411275,20809,8127,7613
2022-05-24,411310,11679,4262,4148
2022-05-24,411320,103914,42207,38632
2022-05-24,411325,9995,4387,3796
2022-05-24,411330,76456,31430,28735
2022-05-24,411345,13216,5336,5050
2022-05-24,411350,43259,17483,15976
2022-05-24,411370,1349639,520010,497552
2022-05-24,411373,14987,6226,5669
2022-05-24,411375,14178,5556,5304
2022-05-24,411380,11239,4433,4093
2022-05-24,411390,29139,11725,10827
2022-05-24,411400,24366,11253,10404
2022-05-24,411410,54961,23439,21429
2022-05-24,411420,78982,33143,30286
2022-05-24,411430,43168,18903,16443
2022-05-24,411440,44705,17961,16929
2022-05-24,411450,28456,11678,10844
2022-05-24,411460,112409,50222,44904
2022-05-24,411470,13796,5547,5227
2022-05-24,411480,88667,36697,33378
2022-05-24,411490,21689,8854,8104
2022-05-24,411500,17302,6756,6541
2022-05-24,411510,22794,9452,8456
2022-05-24,411520,1068251,442438,392643
2022-05-24,411530,15277,6082,5688
2022-05-24,411535,13477,5752,5210
2022-05-24,411540,34774,14166,13335
2022-05-24,411560,42424,18453,16412
2022-05-24,411570,62338,26440,23389
2022-05-24,411575,21399,9149,7974
2022-05-24,411580,80490,34740,31947
2022-05-24,411585,12281,5249,4874
2022-05-24,411590,4646,1963,1745
2022-05-24,411605,24123,10752,9572
2022-05-24,411650,3314,1252,1181
2022-05-24,411670,27667,11091,10290
2022-05-24,411680,17124,7622,6873
2022-05-24,411690,71166,28158,25999
2022-05-24,411700,18144,7204,6405
2022-05-24,411705,23604,10000,8891
2022-05-24,411710,32247,13224,12039
2022-05-24,411720,16236,6505,6135
2022-05-24,411721,7465,2917,2636
2022-05-24,411725,20778,8305,7746
2022-05-24,411729,7357,2766,2669
2022-05-24,411730,40090,17649,14922
2022-05-24,411745,15667,6551,6054
2022-05-24,411750,85276,35213,31979
2022-05-24,411760,91230,38741,33901
2022-05-24,411770,76808,30679,28802
2022-05-24,411780,32975,14053,12556
2022-05-24,411790,68970,29523,26823
2022-05-24,411800,35220,13883,13097
2022-05-24,411810,25457,10302,9681
2022-05-24,411820,327236,137423,125195
2022-05-24,411840,200375,79913,73901
2022-05-24,411845,12329,5192,4892
2022-05-24,411850,206678,84883,77783
2022-05-24,411860,11366,4792,4501
2022-05-24,411870,15318,6367,5860
2022-05-24,411880,29009,11637,10819
2022-05-24,411885,18267,7745,6967
2022-05-24,411900,13107,5176,4870
2022-05-24,411915,274873,110253,102130
2022-05-24,411920,18297,7254,6683
2022-05-24,411940,53246,22315,20930
2022-05-24,411950,186336,82506,71408
2022-05-24,411960,72236,30518,27197
2022-05-24,411970,8838,3546,3195
2022-05-24,411980,31088,12334,11489
2022-05-24,411990,662348,283111,242316
2022-05-24,411995,78454,31126,28412
2022-05-24,412000,30664,11903,11131
2022-05-24,412010,9827,4002,3694
2022-05-24,412020,6539,2535,2492
2022-05-24,412030,9359,3770,3574
2022-05-24,412033,8824,3399,3156
2022-05-24,412040,11386,4387,4174
2022-05-24,412050,24204,9724,8808
2022-05-24,412060,106979,45403,40693
2022-05-24,412065,11290,4463,4198
2022-05-24,412070,22634,8962,8325
2022-05-24,412080,67293,27549,25334
2022-05-24,412090,68644,28881,25885
2022-05-24,412100,25541,10455,9637
2022-05-24,412110,11094,4111,4007
2022-05-24,412120,45747,18529,17261
2022-05-24,412135,6031,2291,2204
2022-05-24,412140,44931,18315,17022
2022-05-24,412150,37223,14713,13628
2022-05-24,412170,55799,23086,21039
2022-05-24,412175,11326,4711,4252
2022-05-24,412180,27967,10975,10554
2022-05-24,412190,31496,13193,11498
2022-05-24,412200,32406,13770,11822
2022-05-24,412215,33280,13988,12386
2022-05-24,412217,10086,4113,3817
2022-05-24,412220,71592,32870,27778
2022-05-24,412230,77144,32690,29268
2022-05-24,412240,149942,61195,55589
2022-05-24,412250,26005,10846,9774
2022-05-24,412265,14803,5922,5492
2022-05-24,412270,17024,7393,6524
2022-05-24,412300,27951,11598,10617
2022-05-24,412310,7843,3127,2950
2022-05-24,412330,18880,7946,7042
2022-05-24,412350,51968,21718,20327
2022-05-24,412370,19435,7629,7164
2022-05-24,412380,28357,11377,10495
2022-05-24,412382,8819,3717,3453
2022-05-24,412385,20854,8803,7877
2022-05-24,412390,26543,10851,9813
2022-05-24,412395,7015,3002,2712
2022-05-24,412400,13831,5380,4978
2022-05-24,412402,25236,10946,9636
2022-05-24,412405,49280,21709,19163
2022-05-24,412410,87302,36928,33024
2022-05-24,412420,7263,2713,2583
2022-05-24,412430,6122,2228,2216
2022-05-24,412440,39213,16329,14978
2022-05-24,412450,13308,5393,4954
2022-05-24,412470,24291,9442,9010
2022-05-24,412480,22829,9427,8879
2022-05-24,412490,13661,5438,5004
2022-05-24,412500,28994,11630,10790
2022-05-24,412510,33282,13220,12604
2022-05-24,412520,22516,9013,8585
2022-05-24,412530,14366,5450,5237
2022-05-24,412540,15014,5806,5427
2022-05-24,412545,9693,4077,3684
2022-05-24,412550,554259,236862,207935
2022-05-24,412560,93888,37124,35165
2022-05-24,412570,61345,26353,24055
2022-05-24,412575,11035,4773,4217
2022-05-24,412580,19898,7783,7231
2022-05-24,412600,18552,7457,6824
2022-05-24,412610,13960,5535,5152
2022-05-24,412625,164783,73160,62575
2022-05-24,412627,12624,5271,4776
2022-05-24,412630,46508,18850,17657
2022-05-24,412635,11566,4849,4531
2022-05-24,412640,15164,5727,5439
2022-05-24,412650,32409,14234,12650
2022-05-24,412660,46442,18738,17357
2022-05-24,412665,7849,3023,2901
2022-05-24,412667,24265,9839,8618
2022-05-24,412670,12325,4891,4485
2022-05-24,412680,32946,13460,12535
2022-05-24,412690,13440,5399,4979
2022-05-24,412700,23891,9430,8627
2022-05-24,412710,176228,70632,64807
2022-05-24,412720,42060,17494,15967
2022-05-24,412730,33459,13277,12326
2022-05-24,412750,42018,17673,16037
2022-05-24,412760,39065,14872,14183
2022-05-24,412770,316798,132943,120521
2022-05-24,412780,21688,8521,8012
2022-05-24,412785,21548,9393,8092
2022-05-24,412788,11532,5277,4430
2022-05-24,412795,15246,6175,5633
2022-05-24,412800,52453,21546,19333
2022-05-24,412810,213711,93399,82541
2022-05-24,412820,129790,54161,49207
2022-05-24,412850,46355,18908,17380
2022-05-24,412853,21364,8580,7989
2022-05-24,412855,20848,8330,7596
2022-05-24,412860,17825,7050,6745
2022-05-24,412863,9481,4067,3677
2022-05-24,412870,17831,7392,7044
2022-05-24,412880,14144,5645,5220
2022-05-24,420010,35543,15499,14005
2022-05-24,420020,19835,8407,8022
2022-05-24,420030,12706,5510,5242
2022-05-24,420040,15652,6669,6196
2022-05-24,420050,13639,5752,5316
2022-05-24,420060,15805,6519,6097
2022-05-24,420070,20135,8451,7990
2022-05-24,420080,15388,5954,5682
2022-05-24,420100,17073,7011,6668
2022-05-24,420110,8615,3523,3381
2022-05-24,420120,27253,11429,10286
2022-05-24,420130,68162,30566,27853
2022-05-24,420140,139324,61130,54587
2022-05-24,420150,18133,7907,7166
2022-05-24,420160,9666,3858,3599
2022-05-24,420180,7105,2986,2802
2022-05-24,420190,13459,5780,5404
2022-05-24,420195,26011,10921,9735
2022-05-24,420200,240835,105165,94696
2022-05-24,420205,29543,12452,11539
2022-05-24,420207,26988,11876,10169
2022-05-24,420208,7916,3179,2966
2022-05-24,420210,51506,22948,20177
2022-05-24,420220,20454,8174,8052
2022-05-24,420230,127284,54988,48865
2022-05-24,420240,680238,300099,272702
2022-05-24,420245,49584,22078,19256
2022-05-24,420257,5119,2006,1915
2022-05-24,420260,16871,7139,6518
2022-05-24,420270,12230,5112,4790
2022-05-24,420280,65255,28322,25705
2022-05-24,420290,262432,119555,105312
2022-05-24,420300,154153,66597,58856
2022-05-24,420310,13444,5697,5176
2022-05-24,420315,5893,2891,2066
2022-05-24,420320,133960,61350,53796
2022-05-24,420340,17334,7160,6599
2022-05-24,420350,23114,9664,8911
2022-05-24,420360,73958,31042,28530
2022-05-24,420370,19017,8723,7616
2022-05-24,420380,115206,51481,42004
2022-05-24,420390,48603,20224,19136
2022-05-24,420395,50249,21368,19192
2022-05-24,420400,24016,9916,9155
2022-05-24,420420,511566,216885,197132
2022-05-24,420425,39895,16235,15385
2022-05-24,420430,195016,78671,73466
2022-05-24,420440,20712,8585,8068
2022-05-24,420455,28342,12117,10783
2022-05-24,420460,418327,177983,162334
2022-05-24,420480,96584,41872,37468
2022-05-24,420500,31473,13830,12308
2022-05-24,420510,9619,3968,3771
2022-05-24,420519,5135,2140,2025
2022-05-24,420530,26984,11207,10519
2022-05-24,420535,4354,1784,1672
2022-05-24,420540,1052285,449666,410137
2022-05-24,420545,60173,26081,23835
2022-05-24,420550,72885,32029,28190
2022-05-24,420560,8179,3256,3102
2022-05-24,420570,62315,27314,24158
2022-05-24,420580,29768,13803,12010
2022-05-24,420590,145466,67241,58548
2022-05-24,420600,35011,14866,13637
2022-05-24,420610,13495,5692,5346
2022-05-24,420620,22427,9239,8627
2022-05-24,420630,41217,19225,16161
2022-05-24,420640,27463,10493,10157
2022-05-24,420660,11815,4823,4490
2022-05-24,420670,49732,20636,19104
2022-05-24,420675,5528,2193,2092
2022-05-24,420680,8765,3470,3332
2022-05-24,420690,35669,16049,13686
2022-05-24,420700,108722,47757,43298
2022-05-24,420710,29804,13854,12300
2022-05-24,420720,21071,8439,7999
2022-05-24,420730,103857,46950,42361
2022-05-24,420750,129063,57916,50742
2022-05-24,420757,7304,2989,2878
2022-05-24,420760,10955,4461,4211
2022-05-24,420768,15921,6643,6032
2022-05-24,420770,17767,7176,6666
2022-05-24,420775,9982,3825,3767
2022-05-24,420780,24536,9597,9077
2022-05-24,420785,5592,2192,2113
2022-05-24,420790,22777,9419,9140
2022-05-24,420800,16945,6539,6387
2022-05-24,420810,45409,18914,17553
2022-05-24,420820,414514,193404,162950
2022-05-24,420830,141314,63885,56085
2022-05-24,420845,63994,25933,24203
2022-05-24,420850,45726,19995,18254
2022-05-24,420860,10349,4157,3924
2022-05-24,420870,21828,9331,8488
2022-05-24,420880,44084,19316,17098
2022-05-24,420890,342377,149617,142168
2022-05-24,420900,65425,27180,25215
2022-05-24,420910,1064320,475584,427415
2022-05-24,420915,10113,4366,3777
2022-05-24,420917,5905,2385,2281
2022-05-24,420920,5960,2397,2313
2022-05-24,420930,342243,146939,132871
2022-05-24,420940,90702,37332,34549
2022-05-24,420950,12559,5503,5140
2022-05-24,420960,31189,13616,12042
2022-05-24,420970,19428,8496,7677
2022-05-24,420990,20371,9017,8207
2022-05-24,421003,14540,6006,5627
2022-05-24,421005,4582,1811,1677
2022-05-24,421010,113014,47171,43115
2022-05-24,421030,14363,6509,5873
2022-05-24,421040,14313,6263,5523
2022-05-24,421050,59354,25189,23343
2022-05-24,421055,5535,2132,2037
2022-05-24,421080,13993,5841,5455
2022-05-24,421085,6043,2560,2347
2022-05-24,421100,24292,9773,9275
2022-05-24,421105,17260,7615,6577
2022-05-24,421110,18067,7788,7330
2022-05-24,421120,34314,14378,13094
2022-05-24,421125,6795,2844,2708
2022-05-24,421130,127475,57823,49800
2022-05-24,421150,28036,12380,11171
2022-05-24,421160,32786,13194,12877
2022-05-24,421170,50326,21464,19477
2022-05-24,421175,35283,15028,13534
2022-05-24,421180,15021,5975,5722
2022-05-24,421187,4706,1917,1839
2022-05-24,421189,5439,2185,2039
2022-05-24,421190,384915,169273,147810
2022-05-24,421200,17697,7169,6783
2022-05-24,421210,36472,15272,14108
2022-05-24,421220,39702,17416,15895
2022-05-24,421225,17087,7417,6705
2022-05-24,421227,10332,4129,3825
2022-05-24,421240,9466,3768,3553
2022-05-24,421250,56306,24830,21932
2022-05-24,421265,19430,8085,7597
2022-05-24,421270,14298,6214,5773
2022-05-24,421280,52375,23292,20548
2022-05-24,421290,44188,18250,17265
2022-05-24,421310,12708,4909,4745
2022-05-24,421320,66009,29255,25757
2022-05-24,421330,11309,4686,4296
2022-05-24,421340,20698,9059,7983
2022-05-24,421350,39926,17157,15276
2022-05-24,421360,83793,34638,32515
2022-05-24,421370,29231,13129,11778
2022-05-24,421380,18454,7806,7032
2022-05-24,421400,32706,14513,13075
2022-05-24,421415,7142,2954,2815
2022-05-24,421420,21839,9303,7907
2022-05-24,421430,7307,3043,2789
2022-05-24,421450,10705,4622,4332
2022-05-24,421460,15223,6497,6129
2022-05-24,421470,20800,8854,8334
2022-05-24,421480,137488,60884,55647
2022-05-24,421500,83115,37204,32558
2022-05-24,421505,5654,2258,2169
2022-05-24,421507,11848,4552,4409
2022-05-24,421510,23035,9954,9245
2022-05-24,421545,22722,10892,9096
2022-05-24,421550,27719,12455,11224
2022-05-24,421555,6509,2405,2315
2022-05-24,421565,18826,7846,7286
2022-05-24,421568,6768,2588,2509
2022-05-24,421570,56732,24023,22018
2022-05-24,421575,6212,2575,2451
2022-05-24,421580,166696,71428,66561
2022-05-24,421605,7322,3274,2945
2022-05-24,421620,134576,66118,50828
2022-05-24,421630,58408,27389,23447
2022-05-24,421640,17229,7148,6653
2022-05-24,421650,48654,20293,18710
2022-05-24,421660,528085,234272,208577
2022-05-24,421670,33761,13641,13052
2022-05-24,421690,50710,21354,20228
2022-05-24,421700,29439,12531,11554
2022-05-24,421715,4359,1779,1647
2022-05-24,421720,98034,39912,37573
2022-05-24,421725,10569,4496,3875
2022-05-24,421730,21932,8897,8602
2022-05-24,421740,31812,14463,13169
2022-05-24,421750,43570,17167,16223
2022-05-24,421760,31419,12974,11765
2022-05-24,421770,53609,23030,21381
2022-05-24,421775,6365,2515,2412
2022-05-24,421780,32681,14333,13345
2022-05-24,421790,20497,8232,7785
2022-05-24,421800,67574,34156,28158
2022-05-24,421810,9906,4160,3871
2022-05-24,421820,95659,41261,38456
2022-05-24,421825,10760,5032,4251
2022-05-24,421830,44938,18490,17248
2022-05-24,421835,10011,3762,3633
2022-05-24,421840,14085,5572,5226
2022-05-24,421850,16965,7480,6897
2022-05-24,421860,14891,6282,5779
2022-05-24,421870,241411,100883,91406
2022-05-24,421875,12935,4891,4802
2022-05-24,421890,22755,9633,8871
2022-05-24,421895,5904,2377,2170
2022-05-24,421900,43229,17334,16011
2022-05-24,421910,8514,3348,3245
2022-05-24,421917,10936,4413,4212
2022-05-24,421920,14201,6052,5575
2022-05-24,421930,117781,50552,46392
2022-05-24,421935,9450,3999,3749
2022-05-24,421940,8804,3778,3636
2022-05-24,421950,103317,44306,40561
2022-05-24,421970,62415,27153,24669
2022-05-24,421985,9039,3706,3520
2022-05-24,422000,27660,11738,10650
2022-05-24,430003,10827,4742,4086
2022-05-24,430010,34515,14552,13434
2022-05-24,430040,172705,70093,63503
2022-05-24,430045,9022,3679,3459
2022-05-24,430050,17244,6933,6628
2022-05-24,430060,431097,182867,163479
2022-05-24,430080,29046,11764,11331
2022-05-24,430085,10545,4304,3823
2022-05-24,430087,12877,5625,5023
2022-05-24,430100,47129,19574,18415
2022-05-24,430105,29803,11962,11040
2022-05-24,430110,32042,13077,11648
2022-05-24,430120,27268,11155,10849
2022-05-24,430130,44940,17681,16464
2022-05-24,430160,261515,108572,96616
2022-05-24,430163,31819,13010,11397
2022-05-24,430170,17103,6586,6402
2022-05-24,430175,13896,5504,5127
2022-05-24,430187,7346,3093,2792
2022-05-24,430195,6426,2385,2297
2022-05-24,430200,22860,9026,8365
2022-05-24,430210,246341,98860,89102
2022-05-24,430220,15622,6294,6022
2022-05-24,430222,5335,2041,1929
2022-05-24,430223,5529,2158,2030
2022-05-24,430225,7609,2938,2853
2022-05-24,430230,22846,9735,8839
2022-05-24,430237,4288,1842,1597
2022-05-24,430240,26498,11140,10493
2022-05-24,430245,15174,6208,5844
2022-05-24,430250,14576,5529,5306
2022-05-24,430265,11993,4914,4815
2022-05-24,430270,44865,17757,16402
2022-05-24,430280,89596,33803,32199
2022-05-24,430290,28948,11718,10723
2022-05-24,430300,190015,77648,71593
2022-05-24,430310,275962,115974,103684
2022-05-24,430330,12188,4806,4509
2022-05-24,430340,11503,4318,4168
2022-05-24,430350,148206,60048,56066
2022-05-24,430360,10011,5052,3892
2022-05-24,430367,6846,2754,2611
2022-05-24,430370,14919,5567,5429
2022-05-24,430390,140940,58949,53657
2022-05-24,430400,10334,4324,4009
2022-05-24,430410,8218,3359,3124
2022-05-24,430420,63298,26812,24409
2022-05-24,430435,24249,10068,9031
2022-05-24,430440,94046,40996,36469
2022-05-24,430450,127103,50423,46541
2022-05-24,430460,711342,298427,268720
2022-05-24,430463,124849,53563,46761
2022-05-24,430465,6992,2607,2513
2022-05-24,430466,54842,22700,20198
