Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-14,313440,84646,35391,32009
2022-05-14,313460,42777,17716,16113
2022-05-14,313490,55825,22757,20763
2022-05-14,313550,18973,9435,7804
2022-05-14,313560,15795,6675,6040
2022-05-14,313620,177790,70813,65298
2022-05-14,313630,94124,39904,35355
2022-05-14,313640,9823,3820,3496
2022-05-14,313840,121680,49251,45564
2022-05-14,313868,11992,5356,4627
2022-05-14,313960,52547,23418,19578
2022-05-14,314030,9694,3939,3647
2022-05-14,314080,34605,14310,12631
2022-05-14,314180,59715,24872,22530
2022-05-14,314210,21957,8570,7947
2022-05-14,314260,21489,8104,7657
2022-05-14,314280,42292,17094,15339
2022-05-14,314310,125763,46603,44570
2022-05-14,314320,55564,21787,20417
2022-05-14,314465,21776,9038,8036
2022-05-14,314480,206798,81731,75129
2022-05-14,314500,33399,14465,12708
2022-05-14,314590,103652,40936,36540
2022-05-14,314600,66353,26581,23711
2022-05-14,314610,175897,70889,66158
2022-05-14,314620,10234,4964,3922
2022-05-14,314720,40112,18781,17646
2022-05-14,314790,238284,97960,88691
2022-05-14,314795,8100,3825,3004
2022-05-14,314800,358437,140536,129228
2022-05-14,314820,10932,4652,4069
2022-05-14,314870,52410,21416,19428
2022-05-14,314930,115688,49762,44591
2022-05-14,314990,49614,19859,18355
2022-05-14,315070,16661,6838,6079
2022-05-14,315080,39834,15250,14314
2022-05-14,315120,102220,44657,40472
2022-05-14,315130,27920,11219,9374
2022-05-14,315150,75703,30803,28928
2022-05-14,315200,70822,29203,26449
2022-05-14,315210,146819,58071,54477
2022-05-14,315230,21696,8686,8257
2022-05-14,315240,31541,13472,11972
2022-05-14,315250,371897,151338,139273
2022-05-14,315270,21044,8017,7466
2022-05-14,315290,22585,8927,8401
2022-05-14,315400,58617,23031,21378
2022-05-14,315420,28616,11091,10510
2022-05-14,315460,586814,258414,227357
2022-05-14,315600,27493,11933,10044
2022-05-14,315610,14047,5466,5191
2022-05-14,315650,12515,5306,4730
2022-05-14,315670,251981,103454,93415
2022-05-14,315680,37700,14692,13617
2022-05-14,315700,70464,32438,26850
2022-05-14,315710,13032,5654,4823
2022-05-14,315720,82764,31961,29814
2022-05-14,315733,20393,8923,7997
2022-05-14,315737,10085,4279,3935
2022-05-14,315750,10547,3942,3659
2022-05-14,315765,14171,5997,5123
2022-05-14,315780,395463,172249,146643
2022-05-14,315860,9170,3699,3279
2022-05-14,315890,15735,7010,5935
2022-05-14,315960,109927,41480,39499
2022-05-14,315990,45306,16916,15897
2022-05-14,316070,95378,40566,37284
2022-05-14,316080,11807,4764,4479
2022-05-14,316095,11104,4794,4289
2022-05-14,316110,99891,45879,39263
2022-05-14,316130,13150,5182,4831
2022-05-14,316140,11900,4626,4228
2022-05-14,316190,31450,12376,11675
2022-05-14,316200,49366,20295,18720
2022-05-14,316245,22953,10304,8703
2022-05-14,316250,179132,75148,68272
2022-05-14,316280,32277,13626,12263
2022-05-14,316380,16817,6821,6090
2022-05-14,316400,18047,7342,6580
2022-05-14,316440,11429,4612,4316
2022-05-14,316460,21470,9029,8013
2022-05-14,316553,89769,36309,33775
2022-05-14,316555,19653,9098,8048
2022-05-14,316720,360440,166948,143572
2022-05-14,316840,25941,10483,9642
2022-05-14,316860,247267,116927,93629
2022-05-14,316870,152906,64021,56786
2022-05-14,316930,168570,68053,62627
2022-05-14,316935,65855,26339,24291
2022-05-14,316940,123031,51176,47041
2022-05-14,316990,212194,89307,79531
2022-05-14,317000,20148,9681,8248
2022-05-14,317047,7721,3400,2981
2022-05-14,317052,19976,8477,7449
2022-05-14,317070,309540,127419,118143
2022-05-14,317090,40252,17987,15004
2022-05-14,317100,49970,19945,18463
2022-05-14,317120,222045,95163,85466
2022-05-14,317130,163910,75195,67271
2022-05-14,317140,9431,3557,3390
2022-05-14,317180,23856,9844,8544
2022-05-14,320080,60208,24616,21931
2022-05-14,320120,397056,169410,148396
2022-05-14,320240,222739,101923,86197
2022-05-14,320250,29470,12285,10763
2022-05-14,320255,18677,8879,7080
2022-05-14,320300,61326,26641,23430
2022-05-14,320310,26711,10908,9673
2022-05-14,320340,52650,21925,19156
2022-05-14,330022,34587,13954,12657
2022-05-14,330023,75885,36922,28408
2022-05-14,330025,60238,27227,23346
2022-05-14,330045,724160,344737,284447
2022-05-14,330060,77123,32123,29248
2022-05-14,330070,339334,153001,130819
2022-05-14,330090,34423,14429,13080
2022-05-14,330100,942622,415944,352682
2022-05-14,330130,64889,29229,25149
2022-05-14,330150,46484,19077,17729
2022-05-14,330170,1523543,686969,590724
2022-05-14,330180,30439,12265,11173
2022-05-14,330187,78944,33592,28654
2022-05-14,330190,388996,176671,153416
2022-05-14,330200,219258,99519,83892
2022-05-14,330205,28443,12613,10846
2022-05-14,330210,45402,19579,16092
2022-05-14,330220,210992,94019,80974
2022-05-14,330225,65666,27575,25039
2022-05-14,330227,152965,72056,58659
2022-05-14,330230,11801,5538,4867
2022-05-14,330250,447908,197740,168511
2022-05-14,330260,116181,50133,43922
2022-05-14,330270,304274,136003,124247
2022-05-14,330280,42329,17149,15619
2022-05-14,330285,258650,115197,100558
2022-05-14,330290,73821,29007,27371
2022-05-14,330300,53531,24026,19942
2022-05-14,330340,400570,170349,152950
2022-05-14,330370,74314,41600,29326
2022-05-14,330385,62827,26800,23694
2022-05-14,330390,660208,278307,256332
2022-05-14,330395,56719,25094,20659
2022-05-14,330410,41147,17652,15493
2022-05-14,330414,292810,138375,112242
2022-05-14,330430,127348,56241,49130
2022-05-14,330452,255726,114785,98966
2022-05-14,330470,68893,31427,24854
2022-05-14,330475,77979,36238,30368
2022-05-14,330480,38357,20293,14078
2022-05-14,330515,38336,16829,14914
2022-05-14,330520,175193,80457,68457
2022-05-14,330540,36474,15755,13590
2022-05-14,330550,137905,64226,55680
2022-05-14,330555,132136,58917,50188
2022-05-14,330575,63373,28579,24421
2022-05-14,330580,277567,145897,92433
2022-05-14,330600,184007,77582,69527
2022-05-14,330620,81138,34991,30081
2022-05-14,350010,80855,29928,30287
2022-05-14,350030,74239,28297,28489
2022-05-14,350050,42206,16644,15913
2022-05-14,350060,11693,4204,4308
2022-05-14,350070,83826,33739,32422
2022-05-14,350080,14337,5038,5393
2022-05-14,350100,51102,17560,18356
2022-05-14,350115,51109,19733,19619
2022-05-14,350130,67190,25723,25857
2022-05-14,350170,90160,35334,35071
2022-05-14,350190,174616,65526,66798
2022-05-14,350200,11655,4430,4708
2022-05-14,350210,133730,50878,50958
2022-05-14,350220,57515,24361,21763
2022-05-14,350230,14064,5401,5330
2022-05-14,350275,42012,17245,16372
2022-05-14,350290,83160,32350,31421
2022-05-14,350330,303593,113931,115771
2022-05-14,350360,30102,11972,11872
2022-05-14,350370,25377,9323,9654
2022-05-14,350380,110636,43730,44117
2022-05-14,350420,31075,11680,11852
2022-05-14,350430,12690,4523,4813
2022-05-14,350440,26241,10442,10305
2022-05-14,350450,229714,86564,86145
2022-05-14,350530,96196,34395,36539
2022-05-14,350540,15884,6729,6189
2022-05-14,350580,62122,23354,23775
2022-05-14,350590,173103,63089,63142
2022-05-14,350600,906065,354970,347927
2022-05-14,350610,189979,72752,73520
2022-05-14,350640,17966,6618,6775
2022-05-14,350650,261304,101838,102040
2022-05-14,350660,68879,27200,27210
2022-05-14,350700,124150,49706,48299
2022-05-14,350730,9806,3759,3783
2022-05-14,350750,354537,141170,136638
2022-05-14,350770,11922,4586,4705
2022-05-14,350790,56395,21969,21914
2022-05-14,350810,37727,13805,14402
2022-05-14,350820,9981,3875,3756
2022-05-14,350830,11329,4264,4368
2022-05-14,350840,94183,39517,35530
2022-05-14,350880,46890,17791,18173
2022-05-14,350920,194179,77982,75137
2022-05-14,350945,16510,6209,6414
2022-05-14,350960,198302,80182,77393
2022-05-14,350970,119471,46980,48197
2022-05-14,351040,122831,47861,47965
2022-05-14,351080,64545,25016,24152
2022-05-14,351100,51745,19884,19490
2022-05-14,351130,28765,11245,11106
2022-05-14,351150,127316,48562,48734
2022-05-14,351170,41238,16686,16343
2022-05-14,351190,18650,6995,7439
2022-05-14,351220,78771,34153,29918
2022-05-14,351280,147150,59048,56988
2022-05-14,351310,81236,32009,32336
2022-05-14,351320,26530,10115,10194
2022-05-14,351350,278568,111406,107566
2022-05-14,351370,85572,31521,32190
2022-05-14,351385,5120,1761,1856
2022-05-14,351450,41022,14879,15049
2022-05-14,351480,29945,12455,11671
2022-05-14,351490,48502,19348,18983
2022-05-14,351492,9259,3317,3537
2022-05-14,351500,679467,271445,261955
2022-05-14,351510,168162,66884,64491
2022-05-14,351515,44839,19061,18046
2022-05-14,351518,95241,36842,36229
2022-05-14,351520,32114,11531,11464
2022-05-14,351540,45701,16996,16881
2022-05-14,351590,8536,3022,3126
2022-05-14,351640,389719,153169,149097
2022-05-14,351660,18421,6498,6693
2022-05-14,351670,102772,39836,38667
2022-05-14,351680,11515,4358,4442
2022-05-14,351720,28136,10816,10953
2022-05-14,351730,16020,6064,6164
2022-05-14,351750,48877,18405,18576
2022-05-14,351820,77261,28634,29164
2022-05-14,351830,95950,36738,36409
2022-05-14,351885,20920,7796,7917
2022-05-14,351900,27047,11634,10334
2022-05-14,351930,81938,32275,32566
2022-05-14,351960,137999,52841,51708
2022-05-14,351980,22875,8620,8778
2022-05-14,352000,101684,39985,38959
2022-05-14,352010,62723,24216,23837
2022-05-14,352020,27408,10063,10530
2022-05-14,352030,74380,28485,28447
2022-05-14,352040,84443,34161,33774
2022-05-14,352042,42991,16433,16065
2022-05-14,352044,88440,32652,33354
2022-05-14,352060,14352,5480,5612
2022-05-14,352070,12604,4485,4692
2022-05-14,352080,10892,3949,4124
2022-05-14,352090,33865,12985,13226
2022-05-14,352100,55358,21556,21513
2022-05-14,352115,17781,6917,6933
2022-05-14,352160,17708,6265,6535
2022-05-14,352180,74700,27691,28291
2022-05-14,352220,369670,148614,142336
2022-05-14,352240,262102,100957,100185
2022-05-14,352250,493015,212864,190547
2022-05-14,352260,185427,68466,70653
2022-05-14,352270,92577,35329,35250
2022-05-14,352340,277219,108379,106365
2022-05-14,352360,34472,13423,13236
2022-05-14,352370,16690,6608,6423
2022-05-14,352400,144651,57526,56738
2022-05-14,352420,18678,7229,7059
2022-05-14,352430,171212,63925,64243
2022-05-14,352460,42842,17892,16825
2022-05-14,352480,128778,48449,49795
2022-05-14,352500,240249,98034,92027
2022-05-14,352510,105675,42216,40735
2022-05-14,352520,83948,34906,32295
2022-05-14,352550,28974,11179,11020
2022-05-14,352570,96127,37167,37777
2022-05-14,352600,57869,21681,22339
2022-05-14,352670,236371,93094,91818
2022-05-14,352680,141967,57827,56193
2022-05-14,352710,182900,69606,69104
2022-05-14,352720,206181,82734,78628
2022-05-14,352730,137655,54881,54701
2022-05-14,352740,51858,19362,19727
2022-05-14,352790,6889,2440,2562
2022-05-14,352800,43071,16686,16830
2022-05-14,352840,111492,44527,42088
2022-05-14,352910,6678,2405,2503
2022-05-14,352920,63384,23702,24067
2022-05-14,352930,205326,78387,78539
2022-05-14,352965,6505,2524,2471
2022-05-14,353030,128427,48704,49714
2022-05-14,353070,340997,135986,132531
2022-05-14,353080,217215,83907,83736
2022-05-14,353090,9844,4038,3869
2022-05-14,353120,16776,6299,6392
2022-05-14,353130,118646,43273,44321
2022-05-14,353160,11738,4346,4588
2022-05-14,353170,11650,4530,4558
2022-05-14,353180,124310,51129,48598
2022-05-14,353205,10352,3710,3900
2022-05-14,353240,52327,20236,19930
2022-05-14,353260,26971,9954,10224
2022-05-14,353270,12722,5061,4876
2022-05-14,353280,18937,6880,7442
2022-05-14,353282,25364,9486,9536
2022-05-14,353300,53332,19883,20744
2022-05-14,353310,7515,2864,2664
2022-05-14,353340,127177,50328,49654
2022-05-14,353350,94581,35755,36344
2022-05-14,353360,17299,6426,6577
2022-05-14,353390,123268,45925,47038
2022-05-14,353430,94432,35541,35874
2022-05-14,353460,78847,29451,29527
2022-05-14,353490,29123,10877,10606
2022-05-14,353500,28610,10742,11249
2022-05-14,353510,26297,10268,10282
2022-05-14,353530,60122,21768,22336
2022-05-14,353540,37945,14888,14512
2022-05-14,353630,31980,12353,12406
2022-05-14,353670,101369,40467,39568
2022-05-14,353700,49080,18377,20130
2022-05-14,353710,108971,42371,41359
2022-05-14,353720,27142,11080,10208
2022-05-14,353740,56894,21945,21558
2022-05-14,353780,132671,51960,49510
2022-05-14,353790,77790,29410,29474
2022-05-14,353810,42836,16220,16741
2022-05-14,353820,36159,13502,13764
2022-05-14,353890,49307,19455,18074
2022-05-14,353910,40055,16580,15200
2022-05-14,353930,188203,72452,72840
2022-05-14,353940,43536,16480,17061
2022-05-14,353950,91754,35265,35339
2022-05-14,353960,13626,4937,5383
2022-05-14,353990,18980,6926,7308
2022-05-14,354000,49300,19048,18698
2022-05-14,354050,34080,12617,12736
2022-05-14,354070,141394,54023,53576
2022-05-14,354085,6433,2321,2386
2022-05-14,354090,44873,17225,17443
2022-05-14,354130,94568,36718,37192
2022-05-14,354140,523780,200586,201823
2022-05-14,354150,91102,34885,34679
2022-05-14,354165,10942,4286,4193
2022-05-14,354170,36612,13620,14383
2022-05-14,354210,28079,11092,10834
2022-05-14,354270,21695,8343,8625
2022-05-14,354280,8625,3218,3205
2022-05-14,354290,27756,10467,10473
2022-05-14,354310,15147,6602,6056
2022-05-14,354340,1647446,641872,614922
2022-05-14,354360,8210,3091,3118
2022-05-14,354370,25809,9431,9640
2022-05-14,354400,75523,30277,29106
2022-05-14,354410,85432,37363,31155
2022-05-14,354420,23149,9492,8923
2022-05-14,354425,47052,17808,17842
2022-05-14,354430,30732,12104,11827
2022-05-14,354480,12720,4661,5037
2022-05-14,354490,31743,12253,12401
2022-05-14,354500,42464,16412,16545
2022-05-14,354515,26409,10841,10217
2022-05-14,354520,266801,105358,100800
2022-05-14,354530,96170,37958,36754
2022-05-14,354560,37144,13515,14824
2022-05-14,354580,425281,168050,165959
2022-05-14,354630,74782,29639,28676
2022-05-14,354640,124233,46866,47700
2022-05-14,354660,80887,30684,30501
2022-05-14,354750,71197,26317,26298
2022-05-14,354770,49869,19152,19637
2022-05-14,354800,51937,20699,19940
2022-05-14,354860,31802,12125,12129
2022-05-14,354910,218924,82345,83603
2022-05-14,354940,139642,50871,49898
2022-05-14,354950,20074,7709,7762
2022-05-14,354970,146939,55974,54767
2022-05-14,354980,999384,378829,383680
2022-05-14,354995,34398,14125,12963
2022-05-14,355080,30206,10969,11263
2022-05-14,355110,20507,7988,7723
2022-05-14,355130,12344,4384,4469
2022-05-14,355160,62731,23624,23887
2022-05-14,355170,294155,112897,111820
2022-05-14,355180,32917,14203,12708
2022-05-14,355210,103610,39316,40200
2022-05-14,355240,582653,237756,228776
2022-05-14,355250,650685,264847,247977
2022-05-14,355270,40500,15278,15296
2022-05-14,355300,36073,13554,14006
2022-05-14,355360,37824,13872,14086
2022-05-14,355380,65961,23954,24900
2022-05-14,355400,302543,119012,115951
2022-05-14,355465,7884,2873,2993
2022-05-14,355500,175182,66990,66927
2022-05-14,355510,48657,18261,18748
2022-05-14,355535,14526,5516,5691
2022-05-14,355630,56342,21583,21678
2022-05-14,355635,28311,10949,10625
2022-05-14,355645,129924,52522,50130
2022-05-14,355660,23939,9120,8997
2022-05-14,355700,284683,113954,109848
2022-05-14,355710,228768,86936,87669
2022-05-14,355720,32396,12442,12476
2022-05-14,410030,23452,10038,8923
2022-05-14,410040,189751,83858,72777
2022-05-14,410070,20092,8342,7608
2022-05-14,410120,45148,18334,16407
2022-05-14,410130,16458,6498,6260
2022-05-14,410180,363108,150677,136935
2022-05-14,410190,30887,14150,12268
2022-05-14,410230,39494,16287,15026
2022-05-14,410310,23168,9982,9057
2022-05-14,410335,10216,4158,3795
2022-05-14,410340,7208,2780,2684
2022-05-14,410350,20377,8315,7580
2022-05-14,410370,225612,94340,82731
2022-05-14,410400,88112,36957,33694
2022-05-14,410420,240227,97743,89105
2022-05-14,410430,241953,96874,89173
2022-05-14,410442,31940,13362,12140
2022-05-14,410445,20704,9499,8683
2022-05-14,410470,33549,13427,12310
2022-05-14,410490,173742,70913,66813
2022-05-14,410510,24189,9554,8891
2022-05-14,410520,37950,15653,14488
2022-05-14,410530,26756,11152,10417
2022-05-14,410540,50018,20368,18902
2022-05-14,410640,105460,41876,38348
2022-05-14,410645,16901,6929,6436
2022-05-14,410655,8757,3830,3440
2022-05-14,410657,10898,4436,4134
2022-05-14,410710,12246,5021,4474
2022-05-14,410765,230542,100555,89489
2022-05-14,410820,19797,7905,7447
2022-05-14,410830,572689,248314,225911
2022-05-14,410840,197459,80090,74426
2022-05-14,410860,68078,28128,25814
2022-05-14,410865,13844,5762,5353
2022-05-14,410895,21570,8792,8194
2022-05-14,410930,30501,12836,11695
2022-05-14,410940,378609,157364,141533
2022-05-14,410965,12681,5040,4777
2022-05-14,411070,136170,54503,50934
2022-05-14,411120,28309,11817,11093
2022-05-14,411150,76797,30900,28634
2022-05-14,411180,91899,38034,34024
2022-05-14,411250,28219,11282,10389
2022-05-14,411270,29029,12084,10881
2022-05-14,411330,75974,31382,28635
2022-05-14,411340,10528,3946,3665
2022-05-14,411420,78400,33122,30227
2022-05-14,411440,44482,17951,16856
2022-05-14,411460,112192,50203,44842
2022-05-14,411480,88171,36663,33244
2022-05-14,411530,15165,6071,5642
2022-05-14,411560,42130,18426,16315
2022-05-14,411570,61653,26364,23246
2022-05-14,411575,21276,9142,7953
2022-05-14,411590,4612,1961,1734
2022-05-14,411670,27438,11085,10257
2022-05-14,411720,16192,6502,6118
2022-05-14,411721,7432,2916,2630
2022-05-14,411727,20307,8252,7412
2022-05-14,411729,7344,2765,2668
2022-05-14,411760,90509,38697,33730
2022-05-14,411840,199262,79868,73741
2022-05-14,411860,11314,4790,4491
2022-05-14,411870,15228,6363,5846
2022-05-14,411915,272661,110162,101710
2022-05-14,411920,18140,7246,6647
2022-05-14,411960,72162,30513,27176
2022-05-14,411995,77883,31084,28340
2022-05-14,412000,30433,11897,11112
2022-05-14,412050,23797,9719,8790
2022-05-14,412060,106207,45352,40539
2022-05-14,412080,66904,27529,25253
2022-05-14,412090,68327,28862,25826
2022-05-14,412120,45485,18509,17183
2022-05-14,412140,44745,18311,16994
2022-05-14,412150,36976,14705,13585
2022-05-14,412215,33018,13973,12330
2022-05-14,412230,76717,32669,29203
2022-05-14,412240,148991,61146,55418
2022-05-14,412340,26114,10125,9363
2022-05-14,412350,51694,21702,20246
2022-05-14,412370,19303,7618,7132
2022-05-14,412385,20795,8802,7860
2022-05-14,412405,49011,21692,19128
2022-05-14,412410,86869,36808,32931
2022-05-14,412430,6074,2226,2213
2022-05-14,412470,24107,9431,8915
2022-05-14,412510,33094,13215,12529
2022-05-14,412520,22408,9012,8574
2022-05-14,412540,14898,5796,5408
2022-05-14,412560,93230,37106,35029
2022-05-14,412600,18250,7444,6748
2022-05-14,412680,32834,13453,12515
2022-05-14,412730,33248,13261,12284
2022-05-14,412770,314831,132774,120186
2022-05-14,412790,17979,7173,6625
2022-05-14,412796,31950,13624,12409
2022-05-14,412800,52050,21517,19218
2022-05-14,412860,17732,7037,6723
2022-05-14,420030,12655,5506,5231
2022-05-14,420060,15740,6518,6091
2022-05-14,420140,138840,61098,54507
2022-05-14,420165,5951,2318,2156
2022-05-14,420190,13411,5778,5403
2022-05-14,420195,25725,10905,9706
2022-05-14,420200,238854,105006,94308
2022-05-14,420210,51045,22905,20092
2022-05-14,420213,11511,5154,4773
2022-05-14,420230,126727,54963,48741
2022-05-14,420240,677050,299452,272209
2022-05-14,420243,7449,3298,2867
2022-05-14,420245,49257,22053,19203
2022-05-14,420300,153415,66546,58680
2022-05-14,420330,28023,11503,11062
2022-05-14,420340,17271,7153,6590
2022-05-14,420380,114274,51433,41831
2022-05-14,420395,49893,21357,19128
2022-05-14,420400,23903,9906,9118
2022-05-14,420415,7857,2956,2831
2022-05-14,420420,509875,216776,196796
2022-05-14,420430,192950,78617,73338
2022-05-14,420435,11012,4674,4297
2022-05-14,420440,20624,8578,8053
2022-05-14,420450,32484,13959,13212
2022-05-14,420455,28046,12114,10754
2022-05-14,420460,415298,177863,161969
2022-05-14,420490,23090,8906,8440
2022-05-14,420545,59682,26056,23781
2022-05-14,420590,144582,67178,58401
2022-05-14,420600,34793,14852,13612
2022-05-14,420620,22371,9237,8614
2022-05-14,420640,27240,10493,10153
2022-05-14,420650,76061,34750,32062
2022-05-14,420700,108227,47715,43224
2022-05-14,420730,102232,46895,42232
2022-05-14,420770,17585,7172,6646
2022-05-14,420780,24319,9591,9049
2022-05-14,420800,16805,6536,6369
2022-05-14,420810,45020,18904,17477
2022-05-14,420845,63281,25843,24063
2022-05-14,420850,45487,19985,18223
2022-05-14,420890,341299,149527,141948
2022-05-14,420900,65317,27176,25188
2022-05-14,420915,10074,4362,3771
2022-05-14,421080,13909,5839,5450
2022-05-14,421175,34999,15009,13480
2022-05-14,421180,14938,5972,5710
2022-05-14,421190,384445,169225,147723
2022-05-14,421220,39555,17402,15851
2022-05-14,421223,10186,4221,3865
2022-05-14,421290,43859,18234,17204
2022-05-14,421330,11227,4683,4283
2022-05-14,421350,39724,17148,15246
2022-05-14,421400,32536,14499,13049
2022-05-14,421415,7111,2954,2811
2022-05-14,421480,136652,60842,55525
2022-05-14,421500,82680,37169,32477
2022-05-14,421580,166156,71405,66488
2022-05-14,421605,7307,3273,2942
2022-05-14,421620,133944,66070,50725
2022-05-14,421670,33563,13637,13032
2022-05-14,421690,50659,21351,20223
2022-05-14,421700,29264,12525,11529
2022-05-14,421720,97449,39894,37515
2022-05-14,421725,10520,4493,3862
2022-05-14,421730,21789,8894,8590
2022-05-14,421750,43232,17150,16176
2022-05-14,421800,67426,34130,28118
2022-05-14,421810,9857,4158,3868
2022-05-14,421820,95098,41228,38394
2022-05-14,421825,10742,5025,4247
2022-05-14,421875,12865,4891,4791
2022-05-14,421917,10847,4411,4201
2022-05-14,421930,117716,50546,46384
2022-05-14,421950,102910,44262,40485
2022-05-14,421960,9817,3610,3532
2022-05-14,430010,34325,14550,13417
2022-05-14,430040,171167,70071,63445
2022-05-14,430045,9012,3679,3455
2022-05-14,430060,427802,182740,163062
2022-05-14,430080,28893,11760,11317
2022-05-14,430085,10441,4302,3817
2022-05-14,430105,29354,11947,10993
2022-05-14,430110,31527,13071,11599
2022-05-14,430160,261057,108550,96524
2022-05-14,430163,31481,12998,11371
2022-05-14,430175,13754,5501,5118
2022-05-14,430187,7260,3083,2773
2022-05-14,430190,30654,11766,11338
2022-05-14,430210,246194,98851,89082
2022-05-14,430225,7570,2938,2849
2022-05-14,430230,22702,9731,8812
2022-05-14,430265,11921,4906,4803
2022-05-14,430290,28737,11713,10701
2022-05-14,430300,188857,77615,71457
2022-05-14,430310,273758,115892,103424
2022-05-14,430350,146789,60018,55939
2022-05-14,430390,139863,58906,53560
2022-05-14,430420,62867,26802,24366
2022-05-14,430440,92913,40936,36252
2022-05-14,430450,126005,50409,46493
2022-05-14,430460,706724,298264,268040
2022-05-14,430463,123969,53526,46642
2022-05-14,430466,54655,22697,20187
2022-05-14,430470,139759,57761,51710
2022-05-14,430480,60906,24432,22903
2022-05-14,430495,8057,3248,3083
2022-05-14,430610,149687,62001,54958
2022-05-14,430620,25860,11021,10089
2022-05-14,430640,71793,29368,27664
2022-05-14,430660,81652,33333,30508
2022-05-14,430676,78030,33637,29104
2022-05-14,430680,46097,19484,17822
2022-05-14,430700,216644,91412,84115
2022-05-14,430710,16386,6524,6061
2022-05-14,430720,13687,5085,4933
2022-05-14,430760,104316,43596,40026
2022-05-14,430770,186910,75930,69588
2022-05-14,430780,69897,29836,27349
2022-05-14,430790,150419,62232,57848
2022-05-14,430850,68659,28961,26364
2022-05-14,430860,75591,30044,28816
2022-05-14,430890,35369,14386,13608
2022-05-14,430910,88530,38200,34505
2022-05-14,430920,556143,233170,211125
2022-05-14,430930,206036,83318,76478
2022-05-14,430940,56820,23699,22270
2022-05-14,430950,18266,7237,6704
2022-05-14,430960,40513,17229,16308
2022-05-14,430975,9522,3807,3652
2022-05-14,431000,48804,20018,18450
2022-05-14,431020,190016,78839,72552
2022-05-14,431043,17135,6848,6473
2022-05-14,431050,17517,6892,6681
2022-05-14,431060,72725,30658,27479
2022-05-14,431065,7432,2925,2776
2022-05-14,431080,52339,21388,19979
2022-05-14,431110,29792,11020,10785
2022-05-14,431115,17561,7166,6697
2022-05-14,431120,49644,19910,18053
2022-05-14,431130,65075,26797,25201
2022-05-14,431150,17724,7011,6477
2022-05-14,431180,94418,38053,35150
2022-05-14,431245,16849,6561,6271
2022-05-14,431261,7045,2918,2651
2022-05-14,431270,25904,11254,10062
2022-05-14,431306,40484,17511,15921
2022-05-14,431320,50571,21340,19856
2022-05-14,431330,59228,24307,22690
2022-05-14,431337,57128,24210,21974
2022-05-14,431340,460445,202046,174934
2022-05-14,431365,31042,13094,11311
2022-05-14,431400,19104,7584,7249
2022-05-14,431402,14733,6124,5792
2022-05-14,431406,10373,4034,3932
2022-05-14,431410,435342,182922,164650
2022-05-14,431420,19594,7932,7145
2022-05-14,431440,732203,295848,267648
2022-05-14,431442,13595,5098,4904
2022-05-14,431460,39926,16288,14959
2022-05-14,431480,74939,31669,28877
2022-05-14,431530,45270,18589,16805
2022-05-14,431550,35929,14537,13562
2022-05-14,431560,437065,179424,163587
2022-05-14,431600,44692,18998,17364
2022-05-14,431620,14127,5313,5074
2022-05-14,431640,79317,32440,29328
2022-05-14,431720,152076,65290,60160
2022-05-14,431740,121565,47988,44724
2022-05-14,431750,185484,74125,70624
2022-05-14,431755,5031,2003,1896
2022-05-14,431760,88293,36427,33489
2022-05-14,431790,35109,14345,13759
2022-05-14,431800,138004,55705,51634
2022-05-14,431810,45697,17646,16779
2022-05-14,431830,139063,56174,51614
2022-05-14,431840,50050,20196,18701
2022-05-14,431870,453325,193833,169200
2022-05-14,431900,49087,20557,19004
2022-05-14,431960,57434,22918,21159
2022-05-14,431970,8831,3597,3353
2022-05-14,431980,20172,8406,7348
2022-05-14,431990,171556,74393,65579
2022-05-14,432000,294963,122337,109831
2022-05-14,432026,15261,5916,5670
2022-05-14,432055,14919,6034,5418
2022-05-14,432057,5103,1867,1803
2022-05-14,432070,31474,12875,12020
2022-05-14,432120,101704,44694,38842
2022-05-14,432140,34839,14019,12872
2022-05-14,432145,69143,29012,27252
2022-05-14,432150,87176,35700,32800
2022-05-14,432160,106034,45620,39566
2022-05-14,432180,54149,22125,20412
2022-05-14,432183,6639,2525,2405
2022-05-14,432200,60788,24823,22691
2022-05-14,432240,252515,108861,95646
2022-05-14,432250,128056,54049,48912
2022-05-14,432260,148300,61818,57128
2022-05-14,432300,464330,181463,176157
2022-05-14,432380,39007,16570,14945
2022-05-14,500025,11708,4848,4300
2022-05-14,500090,18549,8107,7378
2022-05-14,500110,103833,44593,39303
2022-05-14,500210,43527,19821,17993
2022-05-14,500215,14552,6804,5732
2022-05-14,500220,46233,21095,17834
2022-05-14,500230,31670,13198,11796
2022-05-14,500240,63820,27972,25052
2022-05-14,500320,194713,90594,79720
2022-05-14,500375,24067,10392,8696
2022-05-14,500380,54506,21509,19607
2022-05-14,500400,23364,9176,8424
2022-05-14,500490,12613,5150,4651
2022-05-14,500540,77319,33861,30050
2022-05-14,500568,35403,16169,14701
2022-05-14,500620,116431,48811,44287
2022-05-14,500630,91952,36643,33742
2022-05-14,500720,70910,31776,27560
2022-05-14,500750,11179,4540,4022
2022-05-14,500755,13246,5369,4819
2022-05-14,500790,90094,40077,32477
2022-05-14,500793,30778,13284,11429
2022-05-14,500800,34283,14306,11837
2022-05-14,510020,51913,24566,20493
2022-05-14,510025,88612,42245,35726
2022-05-14,510030,32415,14246,12391
