Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-21,291760,87091,41265,33651
2022-05-21,291770,74893,32051,26153
2022-05-21,291800,317764,141251,120356
2022-05-21,291810,76528,32281,29085
2022-05-21,291830,28229,13043,10387
2022-05-21,291840,314018,164685,108122
2022-05-21,291850,36830,14844,13454
2022-05-21,291855,12336,5837,4421
2022-05-21,291920,453125,203618,172419
2022-05-21,291930,21562,9401,8323
2022-05-21,291950,112074,42706,40688
2022-05-21,291955,147100,69813,58108
2022-05-21,291970,33084,14974,12795
2022-05-21,291980,86567,35816,30956
2022-05-21,291995,18776,7343,6961
2022-05-21,292020,28634,13691,11033
2022-05-21,292045,19762,8472,7731
2022-05-21,292100,99074,42710,37367
2022-05-21,292110,43484,19471,16237
2022-05-21,292130,19380,9694,7311
2022-05-21,292145,20985,8385,7734
2022-05-21,292150,74530,40567,25263
2022-05-21,292205,30123,12253,11264
2022-05-21,292240,47757,20510,18150
2022-05-21,292290,51861,23152,19466
2022-05-21,292303,27526,10768,9939
2022-05-21,292320,52243,21147,19001
2022-05-21,292335,26781,13406,9499
2022-05-21,292400,261203,106477,95393
2022-05-21,292440,46454,24230,18211
2022-05-21,292470,26716,10200,9742
2022-05-21,292500,49786,20594,18909
2022-05-21,292510,105001,43478,38735
2022-05-21,292530,276217,128529,106066
2022-05-21,292550,41296,20823,15271
2022-05-21,292570,32379,13022,12236
2022-05-21,292593,19829,9618,7115
2022-05-21,292600,90415,38733,32013
2022-05-21,292640,67026,28082,25594
2022-05-21,292650,31596,13859,11484
2022-05-21,292690,27646,10401,9953
2022-05-21,292700,76293,33807,28120
2022-05-21,292760,30659,13893,11641
2022-05-21,292770,53382,24335,19797
2022-05-21,292780,12213,5141,4692
2022-05-21,292800,81809,35767,31465
2022-05-21,292805,19127,9257,7412
2022-05-21,292810,77979,34327,29920
2022-05-21,292820,49398,24227,22074
2022-05-21,292840,63374,27117,23696
2022-05-21,292860,108399,47450,40051
2022-05-21,292890,59920,28985,23316
2022-05-21,292980,23041,9778,8654
2022-05-21,292990,111019,45636,41274
2022-05-21,293020,66836,29694,25545
2022-05-21,293030,34605,14488,13240
2022-05-21,293040,37885,15994,14147
2022-05-21,293050,148514,66005,56679
2022-05-21,293077,52767,23748,20098
2022-05-21,293090,24578,10884,8633
2022-05-21,293130,28765,11972,10898
2022-05-21,293135,262786,126245,103878
2022-05-21,293150,48274,21681,17746
2022-05-21,293180,34529,13682,11989
2022-05-21,293190,107966,45754,39573
2022-05-21,293220,38794,17641,14611
2022-05-21,293230,33311,16002,12521
2022-05-21,293290,166308,77465,63538
2022-05-21,293330,768511,322574,286724
2022-05-21,293360,106639,47775,41585
2022-05-21,310110,50663,20727,18699
2022-05-21,310150,85773,33499,31125
2022-05-21,310160,170678,71788,64535
2022-05-21,310170,70656,30894,26844
2022-05-21,310180,13903,6209,5121
2022-05-21,310190,49159,19712,18288
2022-05-21,310210,28671,10955,9982
2022-05-21,310260,101151,40478,37973
2022-05-21,310280,34550,12593,12000
2022-05-21,310285,13951,6304,5296
2022-05-21,310340,73250,29464,26407
2022-05-21,310350,229974,96162,86272
2022-05-21,310360,6501,2683,2404
2022-05-21,310400,186794,87072,76986
2022-05-21,310420,88762,35697,33173
2022-05-21,310445,10968,4397,4144
2022-05-21,310450,33291,14795,12653
2022-05-21,310530,16223,6363,5956
2022-05-21,310560,297652,117771,109045
2022-05-21,310670,976339,401967,368353
2022-05-21,310730,84681,40659,33989
2022-05-21,310800,44081,16891,15838
2022-05-21,310830,41020,15421,14368
2022-05-21,310900,90575,37059,33742
2022-05-21,310930,43576,20300,16898
2022-05-21,310940,46339,21309,18108
2022-05-21,310960,11089,4090,3902
2022-05-21,310990,25141,10272,9273
2022-05-21,311000,84440,36316,33008
2022-05-21,311050,50989,21323,19100
2022-05-21,311080,8097,3326,3045
2022-05-21,311090,36337,14940,13494
2022-05-21,311250,18829,7685,6649
2022-05-21,311300,29924,15039,10977
2022-05-21,311330,72686,29855,27140
2022-05-21,311340,162462,72512,61132
2022-05-21,311360,17357,6720,6383
2022-05-21,311450,41297,16818,15444
2022-05-21,311510,43172,17011,16021
2022-05-21,311530,152530,60309,55675
2022-05-21,311550,51826,20837,18990
2022-05-21,311600,11591,4879,4343
2022-05-21,311610,26933,10520,9774
2022-05-21,311680,24062,9285,8726
2022-05-21,311690,6157,2395,2261
2022-05-21,311730,65731,27448,24889
2022-05-21,311790,29639,11657,10788
2022-05-21,311800,139338,54332,50937
2022-05-21,311830,292226,112818,102405
2022-05-21,311840,44699,19007,16701
2022-05-21,311870,24019,9014,8656
2022-05-21,311940,213738,89199,82335
2022-05-21,311960,7858,2962,2797
2022-05-21,312087,15950,6899,5995
2022-05-21,312090,183742,74127,66664
2022-05-21,312160,112683,45118,40489
2022-05-21,312180,17142,6793,6048
2022-05-21,312200,47570,19415,17806
2022-05-21,312245,12305,5437,4656
2022-05-21,312352,15770,6760,5959
2022-05-21,312410,135341,58682,51553
2022-05-21,312420,57355,22888,21213
2022-05-21,312430,58233,23873,21777
2022-05-21,312510,119883,48087,44596
2022-05-21,312540,15017,5970,5517
2022-05-21,312570,40351,15019,14052
2022-05-21,312610,166417,65402,60401
2022-05-21,312620,15009,6676,5781
2022-05-21,312650,21651,8517,7645
2022-05-21,312700,29616,12023,11079
2022-05-21,312710,110354,47904,40929
2022-05-21,312733,10466,4512,3918
2022-05-21,312780,27139,11271,10120
2022-05-21,312800,75421,29054,27091
2022-05-21,312810,29470,12880,11537
2022-05-21,312870,112101,46752,43716
2022-05-21,312930,26040,9891,9467
2022-05-21,312970,34249,13934,12909
2022-05-21,312980,342690,152213,132867
2022-05-21,313010,95428,39047,35677
2022-05-21,313030,19586,7823,6957
2022-05-21,313050,29723,12138,11247
2022-05-21,313090,53781,22500,20066
2022-05-21,313100,12926,5843,5298
2022-05-21,313110,19813,7960,7096
2022-05-21,313120,47089,19886,17691
2022-05-21,313130,491417,205675,183158
2022-05-21,313170,277768,108387,100426
2022-05-21,313190,136507,52782,48460
2022-05-21,313210,31227,13891,12106
2022-05-21,313240,227769,89337,82166
2022-05-21,313250,73011,30887,27243
2022-05-21,313360,23777,9786,8954
2022-05-21,313380,185064,80241,70206
2022-05-21,313400,33571,13351,12241
2022-05-21,313420,220821,88686,81445
2022-05-21,313490,56133,22783,20870
2022-05-21,313520,105199,53085,42389
2022-05-21,313545,14681,6231,5556
2022-05-21,313580,48710,20122,17703
2022-05-21,313620,178734,70839,65347
2022-05-21,313760,149615,61635,55899
2022-05-21,313770,30850,15195,11634
2022-05-21,313820,240817,94972,88406
2022-05-21,313840,122527,49289,45676
2022-05-21,313862,16783,6728,6242
2022-05-21,313870,11954,4785,4574
2022-05-21,313940,166505,75506,63739
2022-05-21,313950,44725,19638,16859
2022-05-21,314000,152715,59905,56315
2022-05-21,314015,37008,15562,14012
2022-05-21,314160,24001,9406,8868
2022-05-21,314180,59900,24884,22609
2022-05-21,314220,29474,12255,11191
2022-05-21,314280,42432,17103,15351
2022-05-21,314290,44425,18951,16807
2022-05-21,314330,807511,378711,308587
2022-05-21,314340,49591,20482,19027
2022-05-21,314360,6533,2494,2398
2022-05-21,314380,11798,4947,4653
2022-05-21,314390,226116,95689,85556
2022-05-21,314410,53128,20603,19466
2022-05-21,314430,67531,28999,25340
2022-05-21,314460,63041,25009,23291
2022-05-21,314467,8187,3418,3133
2022-05-21,314490,7640,3304,2784
2022-05-21,314500,33511,14469,12730
2022-05-21,314530,61878,26755,23986
2022-05-21,314560,109731,40997,39107
2022-05-21,314585,13685,5456,5043
2022-05-21,314587,11591,5373,4539
2022-05-21,314590,103800,40944,36569
2022-05-21,314600,66697,26590,23740
2022-05-21,314610,177419,71274,66208
2022-05-21,314690,25442,12168,10393
2022-05-21,314700,187314,80044,71842
2022-05-21,314740,59461,24043,22043
2022-05-21,314760,35934,14750,13184
2022-05-21,314860,36788,14852,13592
2022-05-21,314930,116277,49795,44638
2022-05-21,314960,10861,4385,3970
2022-05-21,314970,24314,10717,9178
2022-05-21,315050,21495,8561,7903
2022-05-21,315070,16783,6846,6119
2022-05-21,315080,40049,15253,14326
2022-05-21,315120,102815,44777,40528
2022-05-21,315150,75941,30809,29091
2022-05-21,315170,39901,14878,14399
2022-05-21,315220,83997,34898,30957
2022-05-21,315240,31932,13481,12001
2022-05-21,315250,374245,151447,139596
2022-05-21,315330,7706,3007,2785
2022-05-21,315340,40099,16485,14492
2022-05-21,315400,58966,23040,21414
2022-05-21,315460,594062,258897,228666
2022-05-21,315490,29649,12530,11179
2022-05-21,315560,51673,23296,20090
2022-05-21,315570,31959,12529,11453
2022-05-21,315590,13975,5501,5180
2022-05-21,315680,38001,14699,13667
2022-05-21,315690,61821,25213,23026
2022-05-21,315733,20479,8925,8018
2022-05-21,315740,12470,4569,4464
2022-05-21,315780,397845,172345,146918
2022-05-21,315790,34304,15338,12992
2022-05-21,315800,21448,8934,8087
2022-05-21,315820,33380,13027,12168
2022-05-21,315890,15773,7015,5950
2022-05-21,315895,74125,33425,28595
2022-05-21,315950,11828,5200,4394
2022-05-21,315980,50275,20063,18388
2022-05-21,315990,45515,16919,15907
2022-05-21,316030,20959,9318,7885
2022-05-21,316070,96872,40713,37635
2022-05-21,316110,101153,46126,39364
2022-05-21,316120,18776,6711,6475
2022-05-21,316200,49651,20302,18752
2022-05-21,316220,19608,7785,7429
2022-05-21,316255,18009,8461,7101
2022-05-21,316290,61168,23657,21985
2022-05-21,316370,106348,42957,39304
2022-05-21,316400,18215,7343,6597
2022-05-21,316410,12346,5028,4599
2022-05-21,316447,12224,5355,4610
2022-05-21,316450,17201,7225,6421
2022-05-21,316510,20530,8117,7484
2022-05-21,316540,13793,5479,5167
2022-05-21,316553,90236,36338,33841
2022-05-21,316610,7232,3068,2703
2022-05-21,316680,27829,11742,10359
2022-05-21,316740,13887,5863,5406
2022-05-21,316760,38165,17355,14018
2022-05-21,316780,10503,4685,3499
2022-05-21,316860,248701,117085,93934
2022-05-21,316870,153725,64063,56864
2022-05-21,316910,13579,5291,5110
2022-05-21,316920,18795,7933,7020
2022-05-21,316930,169513,68073,62716
2022-05-21,317005,24639,10738,9207
2022-05-21,317040,160654,72047,62852
2022-05-21,317050,28199,10455,10032
2022-05-21,317070,311414,127481,118503
2022-05-21,317080,71597,30883,27373
2022-05-21,317090,40449,17995,15052
2022-05-21,317160,23811,9881,8645
2022-05-21,320020,73858,29183,26317
2022-05-21,320040,72896,30527,26550
2022-05-21,320050,19042,7495,6793
2022-05-21,320060,200279,85315,74941
2022-05-21,320090,89357,38889,33072
2022-05-21,320100,33010,13921,11937
2022-05-21,320120,407667,172742,150173
2022-05-21,320130,761955,327308,280298
2022-05-21,320150,265952,111880,97404
2022-05-21,320240,227692,102793,87006
2022-05-21,320245,51525,21812,19235
2022-05-21,320290,27928,10756,9735
2022-05-21,320300,63041,27099,23675
2022-05-21,320305,61939,27044,22677
2022-05-21,320320,321234,138673,119669
2022-05-21,320332,76007,34247,28364
2022-05-21,320350,45367,19383,16853
2022-05-21,320390,123074,52260,45974
2022-05-21,320400,46167,18725,16633
2022-05-21,320420,43353,19103,15865
2022-05-21,320450,29704,11245,10409
2022-05-21,320470,73483,31741,27232
2022-05-21,320490,232268,99965,85932
2022-05-21,320503,44898,18452,16386
2022-05-21,320510,124853,54395,46320
2022-05-21,320520,965396,401835,352890
2022-05-21,330010,293122,131412,114149
2022-05-21,330023,76138,36981,28476
2022-05-21,330025,60578,27255,23416
2022-05-21,330050,65828,27501,25571
2022-05-21,330060,77720,32183,29317
2022-05-21,330070,340422,153103,131105
2022-05-21,330080,110278,48582,42241
2022-05-21,330100,945168,416207,353264
2022-05-21,330130,65153,29288,25179
2022-05-21,330185,101950,45706,39267
2022-05-21,330190,390655,176801,153694
2022-05-21,330200,220578,99635,84228
2022-05-21,330227,154384,72229,59042
2022-05-21,330240,417254,200780,154554
2022-05-21,330245,17013,7126,6447
2022-05-21,330250,450081,197858,168797
2022-05-21,330270,305886,136129,124430
2022-05-21,330290,74284,29018,27396
2022-05-21,330370,75697,41755,30094
2022-05-21,330380,60259,31977,24038
2022-05-21,330385,62990,26811,23731
2022-05-21,330411,40496,17694,15675
2022-05-21,330414,294915,138556,112763
2022-05-21,330415,52259,21545,19595
2022-05-21,330440,45495,18651,17181
2022-05-21,330452,257340,114933,99399
2022-05-21,330470,69338,31463,24983
2022-05-21,330480,38517,20329,14126
2022-05-21,330510,664198,324268,257641
2022-05-21,330520,175871,80527,68590
2022-05-21,330550,138814,64325,55871
2022-05-21,330555,132660,58948,50249
2022-05-21,350010,81722,29948,30368
2022-05-21,350030,75225,28320,28654
2022-05-21,350040,24558,8975,9220
2022-05-21,350060,11959,4207,4331
2022-05-21,350075,15622,5958,5819
2022-05-21,350100,51511,17588,18415
2022-05-21,350170,91382,35374,35248
2022-05-21,350220,58682,24423,21944
2022-05-21,350230,14191,5413,5355
2022-05-21,350260,16844,6509,6416
2022-05-21,350270,64806,24817,25000
2022-05-21,350275,42362,17262,16462
2022-05-21,350280,442544,174854,170256
2022-05-21,350330,306913,114030,116284
2022-05-21,350335,6405,2293,2389
2022-05-21,350370,25535,9327,9676
2022-05-21,350390,261653,102884,102873
2022-05-21,350400,262746,101164,100911
2022-05-21,350420,31289,11688,11889
2022-05-21,350510,13386,5219,5057
2022-05-21,350530,97148,34420,36654
2022-05-21,350590,175067,63167,63644
2022-05-21,350600,915701,355518,350044
2022-05-21,350650,265082,101962,102525
2022-05-21,350660,69532,27236,27339
2022-05-21,350690,28443,10572,10640
2022-05-21,350700,125359,49777,48559
2022-05-21,350715,11192,4027,4227
2022-05-21,350760,470982,177402,173278
2022-05-21,350775,7804,3040,3019
2022-05-21,350780,56004,21046,21243
2022-05-21,350800,48196,19133,18394
2022-05-21,350810,38165,13814,14458
2022-05-21,350840,95365,39575,35724
2022-05-21,350850,241688,93066,91952
2022-05-21,350860,77959,31363,29325
2022-05-21,350900,239708,90605,90980
2022-05-21,350920,196404,78122,75584
2022-05-21,350940,62626,24446,23577
2022-05-21,350960,200693,80290,77895
2022-05-21,350970,120884,47061,48470
2022-05-21,350990,27200,10733,10341
2022-05-21,351020,123490,47107,47173
2022-05-21,351040,124116,47907,48216
2022-05-21,351050,304399,117491,124495
2022-05-21,351070,32256,11672,11925
2022-05-21,351080,65215,25051,24305
2022-05-21,351110,276720,105559,106801
2022-05-21,351120,21783,7932,8228
2022-05-21,351150,129518,48608,48946
2022-05-21,351170,41787,16707,16424
2022-05-21,351200,43182,16879,16206
2022-05-21,351210,16874,5998,6267
2022-05-21,351220,79555,34195,30068
2022-05-21,351240,65249,25073,25401
2022-05-21,351250,12527,4878,4825
2022-05-21,351280,148299,59090,57220
2022-05-21,351340,194447,75914,73905
2022-05-21,351350,281557,111578,108229
2022-05-21,351370,86682,31548,32305
2022-05-21,351380,1241368,477265,471553
2022-05-21,351430,22431,8049,8440
2022-05-21,351490,49635,19391,19075
2022-05-21,351510,170282,67010,64885
2022-05-21,351518,96439,36874,36404
2022-05-21,351535,22846,9105,8499
2022-05-21,351540,46211,17026,17005
2022-05-21,351560,20134,7135,7529
2022-05-21,351610,13080,4801,4693
2022-05-21,351630,399784,161682,154600
2022-05-21,351640,394227,153464,150025
2022-05-21,351650,10453,3749,3968
2022-05-21,351670,103752,39885,38877
2022-05-21,351700,26043,9959,9818
2022-05-21,351770,47660,17809,18032
2022-05-21,351790,24217,9056,9037
2022-05-21,351820,78002,28661,29288
2022-05-21,351830,96916,36779,36552
2022-05-21,351860,93240,35525,35578
2022-05-21,351890,10846,4034,4102
2022-05-21,351900,27191,11642,10357
2022-05-21,351920,14647,5435,5548
2022-05-21,351960,138807,52902,51912
2022-05-21,352000,102592,40041,39187
2022-05-21,352010,64371,24237,23937
2022-05-21,352030,75218,28520,28616
2022-05-21,352040,85144,34191,33894
2022-05-21,352042,43680,16448,16151
2022-05-21,352044,89448,32672,33494
2022-05-21,352050,647766,238115,234739
2022-05-21,352130,44140,16378,16360
2022-05-21,352150,23340,8282,7910
2022-05-21,352180,75576,27722,28412
2022-05-21,352215,9343,3252,3340
2022-05-21,352230,422404,165709,157192
2022-05-21,352240,266146,101091,100719
2022-05-21,352260,186953,68551,70870
2022-05-21,352280,42441,15454,16053
2022-05-21,352320,129254,48129,49359
2022-05-21,352360,34708,13438,13299
2022-05-21,352390,401461,155102,152558
2022-05-21,352400,146576,57639,57017
2022-05-21,352440,531506,213346,201277
2022-05-21,352450,22736,8549,8772
2022-05-21,352460,43217,17916,16899
2022-05-21,352470,168123,66797,66095
2022-05-21,352480,130040,48483,50102
2022-05-21,352570,98443,37226,37944
2022-05-21,352600,58437,21699,22394
2022-05-21,352610,48693,19854,18675
2022-05-21,352620,68589,27892,26747
2022-05-21,352640,64754,24426,24327
2022-05-21,352650,17682,6468,6725
2022-05-21,352690,676018,273327,263621
2022-05-21,352710,185287,69694,69572
2022-05-21,352720,208844,82832,79087
2022-05-21,352730,139309,54988,55036
2022-05-21,352800,43883,16710,16919
2022-05-21,352880,32680,12300,12294
2022-05-21,352930,208028,78482,78878
2022-05-21,352950,19193,7050,7235
2022-05-21,352960,13507,4896,5178
2022-05-21,352970,46594,17374,17598
2022-05-21,352990,45843,18483,17962
2022-05-21,353020,45520,17219,16941
2022-05-21,353050,170435,63077,63356
2022-05-21,353060,1173859,450676,443668
2022-05-21,353070,347449,136210,133127
2022-05-21,353080,220513,84029,84271
2022-05-21,353110,97281,37542,34837
2022-05-21,353130,119376,43295,44591
2022-05-21,353160,11980,4350,4609
2022-05-21,353180,125423,51175,48864
2022-05-21,353190,77869,30253,29707
2022-05-21,353240,52899,20258,20049
2022-05-21,353250,25651,9045,9445
2022-05-21,353300,53953,19919,20821
2022-05-21,353340,128720,50391,49917
2022-05-21,353350,95536,35785,36447
2022-05-21,353360,17537,6455,6627
2022-05-21,353390,124688,45985,47208
2022-05-21,353430,95348,35563,36003
2022-05-21,353460,79355,29465,29600
2022-05-21,353470,252551,99188,95786
2022-05-21,353480,20288,7893,7912
2022-05-21,353490,29490,10887,10650
2022-05-21,353520,30469,10301,10963
2022-05-21,353530,60858,21788,22411
2022-05-21,353550,113741,42961,43961
2022-05-21,353590,12043,4453,4650
2022-05-21,353600,32833,13123,12333
2022-05-21,353640,20752,8036,8135
2022-05-21,353650,264789,101168,102541
2022-05-21,353660,23990,8730,8923
2022-05-21,353710,110426,42425,41559
2022-05-21,353730,145110,55748,55318
2022-05-21,353740,58038,21971,21700
2022-05-21,353750,27163,10042,10644
2022-05-21,353760,133465,53583,50397
2022-05-21,353800,405927,158793,155700
2022-05-21,353820,36472,13527,13832
2022-05-21,353870,974495,377969,369095
2022-05-21,353880,85595,32282,31706
2022-05-21,353890,49892,19497,18193
2022-05-21,353930,190269,72505,73158
2022-05-21,353980,278913,109318,106621
2022-05-21,354020,111304,43727,42524
2022-05-21,354040,12372,4323,4640
2022-05-21,354050,34537,12624,12804
2022-05-21,354060,117512,46243,44993
2022-05-21,354075,40291,15977,16178
2022-05-21,354080,50821,19657,19497
2022-05-21,354120,32445,11623,11792
2022-05-21,354130,95473,36745,37336
2022-05-21,354150,92128,34897,34856
2022-05-21,354160,113055,44262,40988
2022-05-21,354190,21753,8841,8366
2022-05-21,354250,38861,14465,14159
2022-05-21,354260,128131,59049,49398
2022-05-21,354280,8700,3220,3224
2022-05-21,354300,47180,18342,17907
2022-05-21,354330,284420,105841,106324
2022-05-21,354380,20984,8252,7946
2022-05-21,354400,76376,30321,29207
2022-05-21,354410,86362,37458,31437
2022-05-21,354425,47393,17822,17927
2022-05-21,354440,6838,2558,2581
2022-05-21,354490,32391,12264,12449
2022-05-21,354510,12059,4443,4558
2022-05-21,354520,270433,105521,101409
2022-05-21,354530,97210,38004,36955
2022-05-21,354540,21797,8367,8066
2022-05-21,354560,37507,13535,14877
2022-05-21,354580,430563,168255,166774
2022-05-21,354630,75547,29663,28835
2022-05-21,354660,81677,30715,30606
2022-05-21,354750,72217,26331,26420
2022-05-21,354770,50579,19170,19722
2022-05-21,354800,52523,20729,20072
2022-05-21,354810,15131,5605,5707
2022-05-21,354840,12273,3957,4153
2022-05-21,354910,221605,82429,84017
2022-05-21,354940,140868,50913,50113
2022-05-21,354950,20183,7726,7789
2022-05-21,354970,149554,56043,55075
2022-05-21,354990,1564810,613465,592854
2022-05-21,355020,80261,30797,30041
2022-05-21,355040,96145,37997,35698
2022-05-21,355070,167997,69030,66818
2022-05-21,355080,30658,10988,11335
2022-05-21,355110,20722,7995,7754
2022-05-21,355160,63375,23656,23999
2022-05-21,355170,299885,113058,112405
2022-05-21,355190,36905,13530,13758
2022-05-21,355210,104564,39350,40378
2022-05-21,355240,589673,238094,230303
2022-05-21,355290,15632,6127,6096
2022-05-21,355330,58595,22429,22132
2022-05-21,355340,73028,26718,27059
2022-05-21,355370,134252,48214,50398
2022-05-21,355385,14916,5678,5668
2022-05-21,355390,15650,5965,5879
2022-05-21,355395,37961,14695,15095
2022-05-21,355430,55016,21094,20629
2022-05-21,355440,22912,8277,8593
2022-05-21,355450,104388,38725,40089
2022-05-21,355480,101687,38893,38838
2022-05-21,355500,176798,67040,67106
2022-05-21,355510,49412,18286,18831
2022-05-21,355540,191867,81337,75059
2022-05-21,355635,28551,10958,10663
2022-05-21,355640,102679,38086,38131
2022-05-21,355650,227464,91978,89286
2022-05-21,355670,183138,71759,71756
2022-05-21,355690,21725,8324,8341
2022-05-21,355710,231606,87041,88098
2022-05-21,410020,17975,7258,6526
2022-05-21,410040,190812,83955,73000
2022-05-21,410080,22346,9026,8216
2022-05-21,410100,41833,17160,16163
2022-05-21,410120,45563,18365,16501
2022-05-21,410140,277226,112743,103821
2022-05-21,410180,365162,150798,137404
2022-05-21,410190,30918,14152,12273
2022-05-21,410200,71778,29317,26654
2022-05-21,410210,62275,25463,23393
2022-05-21,410230,39722,16304,15086
2022-05-21,410250,23593,10181,9081
2022-05-21,410280,33791,13499,12487
2022-05-21,410290,39013,16214,14962
2022-05-21,410300,10469,4215,3948
2022-05-21,410310,23246,9988,9074
2022-05-21,410330,18949,7298,6860
2022-05-21,410350,20609,8319,7641
2022-05-21,410370,226635,94374,82871
2022-05-21,410380,16932,6734,6282
2022-05-21,410400,88461,36976,33767
2022-05-21,410420,241396,97803,89293
2022-05-21,410425,57970,24353,22102
2022-05-21,410430,244063,96923,89379
2022-05-21,410442,32032,13366,12148
2022-05-21,410460,26624,11281,10261
2022-05-21,410470,33636,13435,12338
2022-05-21,410490,174789,71155,67093
2022-05-21,410510,24335,9561,8942
2022-05-21,410520,38174,15656,14498
2022-05-21,410550,194132,78888,73027
2022-05-21,410580,549188,231675,208400
2022-05-21,410610,9081,3529,3395
2022-05-21,410640,105832,41882,38363
2022-05-21,410655,8773,3832,3442
2022-05-21,410657,10951,4437,4147
2022-05-21,410710,12343,5022,4478
2022-05-21,410720,88076,37277,33884
2022-05-21,410760,33102,14036,12370
2022-05-21,410765,231435,100638,89734
2022-05-21,410775,19709,7717,7240
2022-05-21,410840,197976,80119,74532
2022-05-21,410860,68363,28156,25899
2022-05-21,410880,69468,30800,27275
2022-05-21,410940,380256,157522,142147
2022-05-21,410960,82723,34260,30876
2022-05-21,410965,12755,5045,4791
2022-05-21,410970,63384,26875,23808
2022-05-21,410980,110873,45265,40996
2022-05-21,411010,62977,26263,24188
2022-05-21,411070,136796,54544,51043
2022-05-21,411080,21300,8940,7945
2022-05-21,411125,61937,26584,23211
2022-05-21,411150,77175,30920,28713
2022-05-21,411180,92232,38058,34114
2022-05-21,411240,20568,8103,7588
2022-05-21,411250,28452,11283,10405
2022-05-21,411320,103694,42197,38584
2022-05-21,411330,76258,31416,28697
2022-05-21,411340,10553,3947,3668
2022-05-21,411390,29118,11723,10821
2022-05-21,411420,78664,33129,30267
2022-05-21,411440,44572,17955,16893
2022-05-21,411460,112342,50210,44886
2022-05-21,411480,88508,36679,33305
2022-05-21,411520,1065600,442322,392374
2022-05-21,411530,15266,6082,5684
2022-05-21,411535,13441,5746,5196
2022-05-21,411560,42295,18442,16377
2022-05-21,411570,62055,26396,23295
2022-05-21,411580,80364,34727,31931
2022-05-21,411690,70940,28152,25966
2022-05-21,411710,32066,13218,11964
2022-05-21,411730,39883,17627,14885
2022-05-21,411750,84726,35150,31801
2022-05-21,411760,90941,38723,33843
2022-05-21,411790,68616,29494,26784
2022-05-21,411800,35207,13881,13092
2022-05-21,411820,326535,137389,125076
2022-05-21,411840,199954,79907,73849
2022-05-21,411850,206337,84873,77712
2022-05-21,411880,28990,11636,10814
2022-05-21,411885,18262,7744,6967
2022-05-21,411915,274284,110237,102041
2022-05-21,411925,5870,2318,2126
2022-05-21,411930,63414,27254,24039
2022-05-21,411950,186150,82498,71384
2022-05-21,411995,78306,31117,28398
2022-05-21,412080,67175,27545,25311
2022-05-21,412090,68543,28872,25869
2022-05-21,412120,45634,18519,17226
2022-05-21,412130,9142,3357,3186
2022-05-21,412140,44871,18315,17021
2022-05-21,412170,55765,23086,21036
2022-05-21,412180,27947,10969,10545
2022-05-21,412215,33169,13985,12370
2022-05-21,412220,71539,32866,27767
2022-05-21,412230,77011,32686,29254
2022-05-21,412250,25970,10845,9772
2022-05-21,412260,21548,8392,7963
2022-05-21,412270,17015,7391,6519
2022-05-21,412290,11700,4739,4198
2022-05-21,412300,27850,11591,10597
2022-05-21,412320,8647,3287,3073
2022-05-21,412380,28297,11374,10488
2022-05-21,412385,20823,8803,7872
2022-05-21,412402,25186,10942,9625
2022-05-21,412405,49167,21702,19147
2022-05-21,412410,87182,36924,33009
2022-05-21,412430,6104,2226,2214
2022-05-21,412440,39130,16323,14962
2022-05-21,412510,33228,13220,12584
2022-05-21,412550,554047,236840,207903
2022-05-21,412625,164287,73133,62502
2022-05-21,412630,46395,18844,17633
2022-05-21,412650,32290,14225,12591
2022-05-21,412660,46263,18732,17338
2022-05-21,412667,24145,9823,8578
2022-05-21,412690,13421,5398,4979
2022-05-21,412700,23842,9428,8607
2022-05-21,412710,175756,70610,64752
2022-05-21,412720,41872,17491,15928
2022-05-21,412750,41862,17665,15972
2022-05-21,412770,316260,132892,120449
2022-05-21,412795,15176,6157,5621
2022-05-21,412820,129492,54144,49155
2022-05-21,412850,46277,18906,17369
2022-05-21,412865,10850,4329,4178
2022-05-21,420010,35502,15496,13979
2022-05-21,420020,19809,8407,8020
2022-05-21,420040,15635,6668,6195
2022-05-21,420120,27113,11429,10285
2022-05-21,420130,68038,30560,27826
2022-05-21,420140,139214,61123,54585
2022-05-21,420180,7086,2985,2802
2022-05-21,420195,25879,10918,9728
2022-05-21,420207,26959,11875,10167
2022-05-21,420230,126979,54977,48810
2022-05-21,420240,678872,299889,272479
2022-05-21,420245,49527,22075,19249
2022-05-21,420300,153841,66580,58785
2022-05-21,420320,133625,61329,53742
2022-05-21,420330,28171,11505,11080
2022-05-21,420380,114827,51469,41962
2022-05-21,420390,48494,20217,19117
2022-05-21,420400,24007,9916,9149
2022-05-21,420480,96423,41868,37446
2022-05-21,420570,62121,27307,24135
2022-05-21,420580,29711,13800,12002
2022-05-21,420590,145049,67217,58494
2022-05-21,420630,41143,19223,16153
2022-05-21,420670,49600,20635,19083
2022-05-21,420700,108532,47746,43279
2022-05-21,420730,103283,46932,42308
2022-05-21,420820,414345,193385,162918
2022-05-21,420830,140883,63854,56057
2022-05-21,420845,63770,25888,24145
2022-05-21,420850,45654,19993,18253
2022-05-21,420860,10341,4157,3922
2022-05-21,420890,342008,149600,142125
2022-05-21,420910,1061504,475431,427173
2022-05-21,420930,341136,146903,132752
2022-05-21,420940,90543,37329,34530
2022-05-21,420950,12530,5502,5140
2022-05-21,420970,19398,8491,7657
