Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-03,310260,101795,40508,38057
2022-06-03,310270,20198,8122,7362
2022-06-03,310280,35096,12600,12071
2022-06-03,310290,30658,11821,11156
2022-06-03,310340,74813,29506,26637
2022-06-03,310350,233788,96432,86815
2022-06-03,310400,192792,87189,77667
2022-06-03,310420,90312,35715,33311
2022-06-03,310470,23477,10648,8980
2022-06-03,310510,60432,23444,22007
2022-06-03,310560,301124,117877,109375
2022-06-03,310590,50949,20078,18386
2022-06-03,310600,24657,9683,8764
2022-06-03,310620,5999766,2294762,2096178
2022-06-03,310640,21956,8625,7972
2022-06-03,310650,25792,10300,9795
2022-06-03,310670,989825,402859,370251
2022-06-03,310690,34669,13020,12033
2022-06-03,310710,95084,35921,33842
2022-06-03,310720,10738,4067,3911
2022-06-03,310740,108797,44950,40084
2022-06-03,310780,27032,11270,9783
2022-06-03,310800,44990,16944,15913
2022-06-03,310830,41444,15438,14471
2022-06-03,310850,12086,4992,4429
2022-06-03,310855,33477,14683,13268
2022-06-03,310860,61792,27453,21794
2022-06-03,310890,38166,14361,13973
2022-06-03,310930,43769,20311,16937
2022-06-03,310940,47182,21366,18314
2022-06-03,310950,30446,11408,10708
2022-06-03,310970,29793,10965,10669
2022-06-03,311100,47757,18584,17302
2022-06-03,311110,34064,15791,14401
2022-06-03,311120,129399,48946,45690
2022-06-03,311160,61682,23699,21948
2022-06-03,311190,13176,4995,4732
2022-06-03,311240,18659,7300,6812
2022-06-03,311270,28586,12610,10957
2022-06-03,311280,24197,10069,8967
2022-06-03,311330,73416,29916,27273
2022-06-03,311340,167185,72924,62332
2022-06-03,311390,28783,11139,10487
2022-06-03,311410,30348,12044,11216
2022-06-03,311420,51210,20905,18225
2022-06-03,311440,48556,18309,17384
2022-06-03,311480,11741,4348,4203
2022-06-03,311490,6057,2329,2249
2022-06-03,311510,43781,17034,16075
2022-06-03,311530,155224,60370,55911
2022-06-03,311550,52483,20852,19058
2022-06-03,311610,27543,10536,9917
2022-06-03,311620,7808,2895,2802
2022-06-03,311640,8548,3500,3309
2022-06-03,311660,73562,29341,27037
2022-06-03,311730,66539,27481,25002
2022-06-03,311790,30138,11677,10837
2022-06-03,311800,141337,54422,51222
2022-06-03,311820,17390,6519,6159
2022-06-03,311830,297789,113226,103127
2022-06-03,311860,1286051,532595,485692
2022-06-03,311870,24195,9016,8659
2022-06-03,311880,49182,20642,18496
2022-06-03,311920,19180,7421,6798
2022-06-03,311940,216488,89354,82645
2022-06-03,311970,10316,3693,3565
2022-06-03,312020,31350,12166,11427
2022-06-03,312050,26544,10161,9589
2022-06-03,312080,42628,16104,15158
2022-06-03,312090,186540,74260,67088
2022-06-03,312120,21054,8831,8088
2022-06-03,312125,21854,9331,8383
2022-06-03,312160,114887,45349,40938
2022-06-03,312180,17312,6799,6080
2022-06-03,312200,47875,19428,17832
2022-06-03,312230,493302,196627,184301
2022-06-03,312240,15591,6064,5727
2022-06-03,312245,12486,5445,4674
2022-06-03,312280,7795,2824,2769
2022-06-03,312300,23629,9123,8557
2022-06-03,312352,15910,6774,5988
2022-06-03,312360,59349,23600,21922
2022-06-03,312420,57813,22911,21328
2022-06-03,312430,59183,23954,21949
2022-06-03,312450,28116,10602,10177
2022-06-03,312480,13961,5157,4960
2022-06-03,312500,11158,4309,3959
2022-06-03,312510,121681,48224,44879
2022-06-03,312540,15226,5975,5523
2022-06-03,312610,168628,65497,60691
2022-06-03,312620,15248,6689,5846
2022-06-03,312650,21927,8524,7660
2022-06-03,312700,30195,12043,11141
2022-06-03,312707,11329,4758,4294
2022-06-03,312710,111325,47934,41071
2022-06-03,312760,27320,11040,9880
2022-06-03,312770,508722,222386,187946
2022-06-03,312870,114782,46881,43967
2022-06-03,312950,52214,20711,19209
2022-06-03,312960,17050,7206,6441
2022-06-03,312970,34685,13952,12975
2022-06-03,312980,344382,152309,133185
2022-06-03,313090,54745,22557,20236
2022-06-03,313130,497218,206015,183817
2022-06-03,313150,23846,9209,8571
2022-06-03,313170,281805,108609,101130
2022-06-03,313190,137999,52869,48617
2022-06-03,313220,35274,13631,12634
2022-06-03,313230,21336,9420,7824
2022-06-03,313240,230535,89551,82583
2022-06-03,313260,8380,4099,3079
2022-06-03,313290,30286,11589,11044
2022-06-03,313300,33638,13918,12771
2022-06-03,313330,40748,17125,15276
2022-06-03,313340,32779,12365,11817
2022-06-03,313360,23997,9799,8971
2022-06-03,313375,39437,15373,14250
2022-06-03,313400,34413,13356,12338
2022-06-03,313420,224433,88823,81804
2022-06-03,313440,86595,35489,32297
2022-06-03,313460,44318,17755,16604
2022-06-03,313470,23615,10445,8952
2022-06-03,313480,18440,7587,6698
2022-06-03,313490,56619,22810,20947
2022-06-03,313520,107884,53508,43352
2022-06-03,313580,49339,20146,17784
2022-06-03,313620,182621,71211,65718
2022-06-03,313630,95961,40018,35615
2022-06-03,313650,17363,7670,6450
2022-06-03,313670,1155051,462813,416094
2022-06-03,313720,105084,43682,39253
2022-06-03,313740,29262,11426,10806
2022-06-03,313750,47417,18070,16461
2022-06-03,313760,151809,61871,56210
2022-06-03,313770,31225,15272,11668
2022-06-03,313780,45923,18324,16873
2022-06-03,313820,245842,95082,88775
2022-06-03,313830,8018,3468,3254
2022-06-03,313835,11883,4511,4219
2022-06-03,313840,125252,49371,45850
2022-06-03,313860,46336,16728,16155
2022-06-03,313862,17119,6748,6278
2022-06-03,313868,12237,5373,4690
2022-06-03,313900,87146,34781,32657
2022-06-03,313925,14165,5484,5221
2022-06-03,313940,168144,75612,63989
2022-06-03,313950,45333,19670,16928
2022-06-03,313980,32264,12495,11725
2022-06-03,314000,155177,60064,56639
2022-06-03,314020,8630,3198,3035
2022-06-03,314053,13989,6091,5377
2022-06-03,314080,35067,14324,12685
2022-06-03,314130,9636,3858,3541
2022-06-03,314140,47445,18815,17369
2022-06-03,314210,22199,8581,7974
2022-06-03,314220,29947,12281,11219
2022-06-03,314230,13506,5632,4388
2022-06-03,314240,17289,7324,6453
2022-06-03,314260,21925,8130,7743
2022-06-03,314270,29737,12974,11006
2022-06-03,314280,43138,17126,15440
2022-06-03,314310,127279,46689,44832
2022-06-03,314320,56675,21825,20543
2022-06-03,314330,849739,380236,312405
2022-06-03,314340,50446,20529,19141
2022-06-03,314390,228805,95803,85906
2022-06-03,314410,53754,20621,19515
2022-06-03,314460,63736,25044,23379
2022-06-03,314465,22214,9050,8144
2022-06-03,314480,211261,81922,75759
2022-06-03,314490,7781,3314,2808
2022-06-03,314500,33950,14494,12778
2022-06-03,314520,178431,83667,72386
2022-06-03,314530,63495,26832,24204
2022-06-03,314535,16942,7995,6353
2022-06-03,314560,111380,41054,39270
2022-06-03,314590,105235,41003,36869
2022-06-03,314600,67370,26616,23807
2022-06-03,314630,35012,16142,13550
2022-06-03,314700,189933,80303,72225
2022-06-03,314710,204006,82696,74845
2022-06-03,314720,41840,19102,17841
2022-06-03,314730,54353,20955,19662
2022-06-03,314740,59988,24076,22137
2022-06-03,314790,244025,98226,89369
2022-06-03,314800,364685,140809,129994
2022-06-03,314810,177070,80382,72374
2022-06-03,314860,37235,14879,13653
2022-06-03,314970,24611,10729,9203
2022-06-03,314980,34813,14013,13367
2022-06-03,314990,50582,19874,18438
2022-06-03,315000,8866,3573,3282
2022-06-03,315150,77217,30869,29242
2022-06-03,315160,25337,10402,9351
2022-06-03,315180,431046,164303,154745
2022-06-03,315200,71970,29243,26574
2022-06-03,315210,148757,58141,54746
2022-06-03,315220,84882,34926,31057
2022-06-03,315250,380444,151756,140352
2022-06-03,315260,18190,6964,6624
2022-06-03,315280,59603,24525,22363
2022-06-03,315290,22957,8937,8440
2022-06-03,315340,40845,16529,14575
2022-06-03,315350,20058,8375,7578
2022-06-03,315420,29206,11108,10574
2022-06-03,315430,35662,14816,13428
2022-06-03,315445,15303,6392,5759
2022-06-03,315460,607668,259751,230868
2022-06-03,315470,10676,3764,3696
2022-06-03,315490,30049,12537,11198
2022-06-03,315560,52150,23335,20169
2022-06-03,315570,32928,12549,11529
2022-06-03,315580,36972,15662,13041
2022-06-03,315600,28224,11952,10132
2022-06-03,315610,14823,5467,5241
2022-06-03,315630,19994,9051,7691
2022-06-03,315660,22040,8881,8246
2022-06-03,315670,257423,103658,94194
2022-06-03,315680,38879,14702,13736
2022-06-03,315690,62626,25290,23136
2022-06-03,315700,72124,32504,27071
2022-06-03,315720,84209,32038,30019
2022-06-03,315780,405362,172797,148121
2022-06-03,315820,33953,13046,12224
2022-06-03,315840,9086,3724,3303
2022-06-03,315860,9521,3706,3314
2022-06-03,315890,15868,7023,5966
2022-06-03,315895,75336,33540,28802
2022-06-03,315920,23621,8574,8233
2022-06-03,315930,12905,4910,4563
2022-06-03,315960,112249,41515,39748
2022-06-03,315980,50738,20096,18449
2022-06-03,315990,46305,16943,15957
2022-06-03,316030,21220,9336,7948
2022-06-03,316040,56595,23383,21039
2022-06-03,316070,101322,40925,38401
2022-06-03,316110,104510,46276,39904
2022-06-03,316120,18829,6715,6500
2022-06-03,316140,12076,4632,4261
2022-06-03,316150,21015,8070,7680
2022-06-03,316200,50315,20339,18816
2022-06-03,316220,19919,7808,7443
2022-06-03,316225,8677,4427,3936
2022-06-03,316240,45914,19521,17096
2022-06-03,316245,24052,10489,9054
2022-06-03,316250,184862,75306,69369
2022-06-03,316270,42995,17976,16323
2022-06-03,316290,62284,23697,22103
2022-06-03,316360,4837,2187,1887
2022-06-03,316370,107771,43007,39469
2022-06-03,316390,14699,5286,5060
2022-06-03,316440,11646,4618,4363
2022-06-03,316470,151246,60308,55668
2022-06-03,316500,23569,9334,8840
2022-06-03,316510,20966,8128,7562
2022-06-03,316555,20405,9137,8199
2022-06-03,316556,7414,2697,2607
2022-06-03,316600,14808,5566,5327
2022-06-03,316620,24322,9219,8420
2022-06-03,316680,28147,11755,10416
2022-06-03,316690,20023,7688,7341
2022-06-03,316710,45327,18304,16173
2022-06-03,316740,13929,5868,5413
2022-06-03,316750,9297,3338,3222
2022-06-03,316800,63336,28030,24102
2022-06-03,316810,8371,3573,3189
2022-06-03,316850,29706,11769,10686
2022-06-03,316860,252861,117456,94932
2022-06-03,316870,155707,64175,57116
2022-06-03,316920,19017,7943,7056
2022-06-03,316930,172597,68165,63070
2022-06-03,316940,127451,51537,47543
2022-06-03,316960,56539,22634,20635
2022-06-03,316970,46820,17783,16833
2022-06-03,316980,12395,4989,4549
2022-06-03,316990,215756,89416,79878
2022-06-03,317000,21753,10229,8595
2022-06-03,317010,694651,281157,257608
2022-06-03,317020,1646991,638875,604159
2022-06-03,317070,315910,127637,118850
2022-06-03,317103,15325,6652,5676
2022-06-03,317120,227824,95465,86312
2022-06-03,317130,166188,75445,67604
2022-06-03,317140,9733,3557,3393
2022-06-03,317180,24102,9855,8608
2022-06-03,317190,12864,5414,4652
2022-06-03,317200,85943,35140,32103
2022-06-03,317220,6806,2530,2394
2022-06-03,320020,74388,29225,26420
2022-06-03,320090,90290,38942,33261
2022-06-03,320120,411749,173060,150818
2022-06-03,320130,769816,328377,282009
2022-06-03,320140,85215,34468,31087
2022-06-03,320150,268120,112036,97722
2022-06-03,320160,55651,24141,20891
2022-06-03,320230,61958,26084,22582
2022-06-03,320240,229839,103035,87332
2022-06-03,320245,52011,21868,19362
2022-06-03,320280,84048,37725,31349
2022-06-03,320300,63471,27131,23756
2022-06-03,320305,62463,27083,22790
2022-06-03,320320,331062,140017,121298
2022-06-03,320332,76915,34312,28495
2022-06-03,320370,42680,16633,15211
2022-06-03,320390,124185,52340,46081
2022-06-03,320420,43741,19142,15929
2022-06-03,320425,17498,7295,6340
2022-06-03,320440,28602,11416,10129
2022-06-03,320480,28117,11371,10110
2022-06-03,320490,233874,100090,86221
2022-06-03,320495,31261,12563,11063
2022-06-03,320500,1012728,438862,374528
2022-06-03,320506,55956,22551,20484
2022-06-03,320510,125775,54476,46564
2022-06-03,320520,973331,402519,354000
2022-06-03,320530,876587,345447,311642
2022-06-03,330010,296803,131625,114601
2022-06-03,330020,288535,121113,110936
2022-06-03,330022,35739,13976,12733
2022-06-03,330023,77863,37249,28829
2022-06-03,330025,61636,27375,23689
2022-06-03,330030,190909,80047,71160
2022-06-03,330040,368598,154007,137067
2022-06-03,330045,730587,345367,285615
2022-06-03,330050,67400,27564,25712
2022-06-03,330060,78483,32227,29438
2022-06-03,330070,345857,153474,131809
2022-06-03,330080,111478,48653,42542
2022-06-03,330090,35167,14504,13191
2022-06-03,330093,26972,12028,10552
2022-06-03,330100,956953,417271,355416
2022-06-03,330110,49928,19154,18022
2022-06-03,330115,25179,10901,9910
2022-06-03,330120,42467,17242,15682
2022-06-03,330130,65981,29332,25318
2022-06-03,330140,42131,17741,15429
2022-06-03,330150,47622,19112,17874
2022-06-03,330160,18736,8197,7084
2022-06-03,330170,1561292,689040,596588
2022-06-03,330185,103681,45785,39511
2022-06-03,330187,80774,33633,28797
2022-06-03,330190,395225,177009,154140
2022-06-03,330200,224428,99874,84764
2022-06-03,330205,28943,12656,10931
2022-06-03,330210,46067,19618,16161
2022-06-03,330220,214101,94241,81600
2022-06-03,330225,67054,27606,25212
2022-06-03,330227,156393,72436,59393
2022-06-03,330240,425800,201876,156613
2022-06-03,330245,17340,7131,6479
2022-06-03,330250,455916,198268,169678
2022-06-03,330260,119402,50418,44380
2022-06-03,330270,312444,136462,125226
2022-06-03,330280,43549,17202,15707
2022-06-03,330285,264438,115477,101250
2022-06-03,330290,75548,29069,27509
2022-06-03,330320,288233,122066,106130
2022-06-03,330330,1087517,428604,399754
2022-06-03,330340,415353,171924,156096
2022-06-03,330350,1283414,591977,505725
2022-06-03,330360,74508,33220,29007
2022-06-03,330370,78782,42007,31676
2022-06-03,330380,61860,32299,24862
2022-06-03,330385,64282,26883,23937
2022-06-03,330390,675077,279051,258011
2022-06-03,330395,58263,25275,20871
2022-06-03,330400,77467,30863,28236
2022-06-03,330410,41964,17698,15636
2022-06-03,330411,41269,17791,15861
2022-06-03,330412,26907,12095,10835
2022-06-03,330414,299851,138888,113497
2022-06-03,330415,53211,21572,19704
2022-06-03,330420,296429,124825,109913
2022-06-03,330430,129168,56351,49468
2022-06-03,330440,46166,18679,17271
2022-06-03,330450,21650,8952,8346
2022-06-03,330452,261605,115335,100621
2022-06-03,330455,15618750,6184583,5686567
2022-06-03,330460,20134,8252,7231
2022-06-03,330470,70745,31503,25269
2022-06-03,330475,79501,36398,30699
2022-06-03,330480,39462,20535,14544
2022-06-03,330490,1795332,740583,756311
2022-06-03,330500,88722,37441,33958
2022-06-03,330510,673252,325301,259403
2022-06-03,330515,39130,16878,14991
2022-06-03,330520,179427,80786,69028
2022-06-03,330530,14712,6812,5316
2022-06-03,330550,141346,64521,56570
2022-06-03,330555,135141,59030,50464
2022-06-03,330560,52412,21915,19709
2022-06-03,330570,31560,13482,11972
2022-06-03,330575,64280,28687,24661
2022-06-03,330580,291170,147299,96753
2022-06-03,330590,17663,8205,6901
2022-06-03,330600,186104,77676,69900
2022-06-03,330610,172736,68186,63870
2022-06-03,330615,23166,10018,8773
2022-06-03,330620,84477,35276,30523
2022-06-03,330630,658777,257965,235958
2022-06-03,350010,82429,29962,30436
2022-06-03,350030,76072,28345,28756
2022-06-03,350040,24762,8979,9239
2022-06-03,350050,43110,16707,16005
2022-06-03,350055,19500,7271,7331
2022-06-03,350060,12080,4209,4334
2022-06-03,350070,85462,33820,32676
2022-06-03,350080,14652,5045,5423
2022-06-03,350100,53239,17675,18664
2022-06-03,350110,11469,4231,4368
2022-06-03,350130,68433,25766,26064
2022-06-03,350140,12075,4569,4514
2022-06-03,350160,564267,219722,216461
2022-06-03,350170,92353,35427,35386
2022-06-03,350190,178390,65674,67222
2022-06-03,350210,136560,50989,51331
2022-06-03,350220,59948,24494,22095
2022-06-03,350250,89676,35943,33902
2022-06-03,350270,65590,24845,25100
2022-06-03,350275,42911,17313,16538
2022-06-03,350280,447526,175198,170960
2022-06-03,350290,84996,32452,31744
2022-06-03,350320,602917,225199,225815
2022-06-03,350330,309284,114158,116627
2022-06-03,350335,6442,2293,2398
2022-06-03,350370,25737,9335,9696
2022-06-03,350380,112732,43808,44538
2022-06-03,350390,264311,103035,103206
2022-06-03,350400,265131,101240,101163
2022-06-03,350410,416054,160848,155840
2022-06-03,350430,12909,4540,4864
2022-06-03,350440,26863,10462,10405
2022-06-03,350450,235086,86802,87028
2022-06-03,350460,62925,23501,25010
2022-06-03,350480,28373,10344,10929
2022-06-03,350490,22075,8623,8478
2022-06-03,350520,76279,29098,29311
2022-06-03,350530,97847,34446,36715
2022-06-03,350540,16257,6753,6251
2022-06-03,350550,282890,104803,106785
2022-06-03,350560,74884,29705,28750
2022-06-03,350570,766771,305576,296869
2022-06-03,350580,63796,23414,23965
2022-06-03,350590,176806,63285,63918
2022-06-03,350600,925618,356061,351610
2022-06-03,350610,195010,72939,74140
2022-06-03,350630,33659,11843,12015
2022-06-03,350635,123122,52327,48317
2022-06-03,350650,266991,102047,102742
2022-06-03,350660,70231,27268,27429
2022-06-03,350670,34653,12816,13231
2022-06-03,350680,29662,10750,11132
2022-06-03,350690,28754,10597,10696
2022-06-03,350700,126514,49853,48738
2022-06-03,350710,50447,18950,19645
2022-06-03,350720,2436,911,960
2022-06-03,350740,49304,16417,17300
2022-06-03,350750,360674,141545,137376
2022-06-03,350760,474223,177643,174004
2022-06-03,350780,56667,21070,21293
2022-06-03,350790,57444,22008,22086
2022-06-03,350800,48693,19160,18529
2022-06-03,350820,10227,3885,3791
2022-06-03,350830,11497,4276,4395
2022-06-03,350840,96208,39644,35846
2022-06-03,350850,244444,93190,92355
2022-06-03,350860,78602,31405,29456
2022-06-03,350880,48214,17882,18391
2022-06-03,350900,242282,90734,91299
2022-06-03,350910,9607,3522,3569
2022-06-03,350920,199316,78235,75880
2022-06-03,350925,78795,32732,30457
2022-06-03,350930,29378,10898,11119
2022-06-03,350940,63063,24473,23651
2022-06-03,350945,16781,6223,6451
2022-06-03,350950,2968568,1128407,1126948
2022-06-03,350960,202842,80417,78231
2022-06-03,350970,122069,47123,48624
2022-06-03,350990,27514,10751,10403
2022-06-03,351000,79144,29522,29476
2022-06-03,351020,125862,47253,47517
2022-06-03,351030,40125,15832,15450
2022-06-03,351040,125315,47966,48388
2022-06-03,351050,307894,117752,124966
2022-06-03,351060,927061,367695,351249
2022-06-03,351070,32525,11688,11951
2022-06-03,351080,65824,25083,24383
2022-06-03,351110,278955,105644,107024
2022-06-03,351120,21961,7942,8254
2022-06-03,351140,53776,19489,19942
2022-06-03,351150,131174,48688,49114
2022-06-03,351160,45263,17510,17133
2022-06-03,351170,42629,16736,16492
2022-06-03,351190,19095,7014,7496
2022-06-03,351200,43852,16889,16260
2022-06-03,351210,17006,6006,6295
2022-06-03,351220,81271,34320,30342
2022-06-03,351230,42537,16101,15997
2022-06-03,351240,65997,25151,25481
2022-06-03,351270,11970,4602,4649
2022-06-03,351280,150040,59199,57483
2022-06-03,351290,24606,8946,9205
2022-06-03,351300,536255,209257,204870
2022-06-03,351310,82445,32055,32534
2022-06-03,351320,27063,10137,10279
2022-06-03,351340,195943,75978,74111
2022-06-03,351350,284602,111767,108801
2022-06-03,351370,87578,31568,32386
2022-06-03,351380,1254183,477869,473555
2022-06-03,351390,33794,11986,12561
2022-06-03,351410,64474,24976,24649
2022-06-03,351430,22574,8058,8449
2022-06-03,351440,116778,45684,45699
2022-06-03,351450,42116,14907,15168
2022-06-03,351460,27692,10386,10324
2022-06-03,351490,50103,19417,19134
2022-06-03,351500,697169,272266,264620
2022-06-03,351510,173075,67129,65223
2022-06-03,351512,10471,3488,3744
2022-06-03,351518,97398,36915,36527
2022-06-03,351519,11506,4444,4480
2022-06-03,351535,23190,9123,8531
2022-06-03,351540,46696,17049,17092
2022-06-03,351550,201438,72942,74531
2022-06-03,351560,20283,7137,7540
2022-06-03,351570,354273,137726,135589
2022-06-03,351600,29299,10556,10790
2022-06-03,351610,13228,4808,4714
2022-06-03,351620,759711,300702,289587
2022-06-03,351630,404348,162059,155559
2022-06-03,351640,399081,153766,150791
2022-06-03,351670,104804,39956,39059
2022-06-03,351700,26319,9976,9857
2022-06-03,351720,28894,10841,11065
2022-06-03,351740,109898,40153,40293
2022-06-03,351760,47133,18062,17599
2022-06-03,351770,48384,17861,18151
2022-06-03,351780,20601,7605,7749
2022-06-03,351790,24552,9070,9074
2022-06-03,351820,78561,28682,29363
2022-06-03,351830,98110,36838,36685
2022-06-03,351840,308693,118744,119147
2022-06-03,351860,93989,35579,35710
2022-06-03,351870,720376,299542,270063
2022-06-03,351880,3487038,1367290,1339706
2022-06-03,351885,21366,7811,7978
2022-06-03,351890,10944,4037,4107
2022-06-03,351900,27776,11656,10421
2022-06-03,351907,572653,227757,226098
2022-06-03,351930,83593,32339,32834
2022-06-03,351940,39033,14130,14037
2022-06-03,351960,140200,52948,52069
2022-06-03,351970,188308,75735,70830
2022-06-03,352000,103385,40096,39292
2022-06-03,352010,65247,24268,23999
2022-06-03,352020,28044,10090,10615
2022-06-03,352030,76098,28548,28729
2022-06-03,352042,44450,16485,16209
2022-06-03,352044,90034,32693,33552
2022-06-03,352050,651316,238372,235271
2022-06-03,352060,14714,5489,5641
2022-06-03,352070,12906,4496,4729
2022-06-03,352090,34557,13010,13306
2022-06-03,352110,11927,4822,4643
2022-06-03,352115,18239,6940,7008
2022-06-03,352130,45244,16423,16498
2022-06-03,352150,23662,8294,7939
2022-06-03,352160,17995,6273,6575
2022-06-03,352170,50426,17454,18750
2022-06-03,352180,76370,27758,28504
2022-06-03,352210,205475,81038,75905
2022-06-03,352220,377880,149056,143961
2022-06-03,352230,425583,165903,157702
2022-06-03,352240,268370,101242,101106
2022-06-03,352250,509022,214076,194473
2022-06-03,352260,189880,68636,71139
2022-06-03,352270,94434,35390,35526
2022-06-03,352280,42819,15473,16108
2022-06-03,352290,30015,11426,11340
2022-06-03,352310,691556,283097,263944
2022-06-03,352320,130387,48179,49488
2022-06-03,352330,32672,12777,12659
2022-06-03,352340,283369,108615,107236
2022-06-03,352350,51647,19277,19354
2022-06-03,352360,35154,13465,13356
2022-06-03,352370,17062,6637,6472
2022-06-03,352390,404932,155291,153032
2022-06-03,352400,148274,57719,57235
2022-06-03,352410,110266,39863,40274
2022-06-03,352420,19024,7245,7100
2022-06-03,352430,177596,64037,64760
2022-06-03,352440,539888,213678,202089
2022-06-03,352450,22957,8557,8803
2022-06-03,352460,43730,17947,17022
2022-06-03,352470,169593,66884,66303
2022-06-03,352480,131300,48522,50236
2022-06-03,352490,13395,5047,5078
2022-06-03,352500,246423,98402,93255
2022-06-03,352510,107950,42329,41117
2022-06-03,352520,85541,35034,32591
2022-06-03,352530,330896,123892,122861
2022-06-03,352540,10310,4017,4014
2022-06-03,352570,99744,37281,38071
2022-06-03,352590,1151146,434555,433703
2022-06-03,352600,58921,21715,22458
2022-06-03,352620,69097,27921,26822
2022-06-03,352640,65385,24453,24423
2022-06-03,352650,17843,6470,6742
2022-06-03,352660,15372,6139,5865
2022-06-03,352670,244273,93350,92652
2022-06-03,352680,147509,58072,56805
2022-06-03,352690,681828,273751,264533
2022-06-03,352700,15931,6119,5921
2022-06-03,352710,187228,69797,69805
2022-06-03,352720,210350,82921,79356
2022-06-03,352730,140720,55078,55275
2022-06-03,352740,52819,19396,19839
2022-06-03,352750,5841,2075,2141
2022-06-03,352800,44115,16721,16946
2022-06-03,352840,113783,44646,42473
2022-06-03,352850,194684,74731,73789
2022-06-03,352870,10739,3936,3951
2022-06-03,352880,33006,12315,12336
2022-06-03,352900,585193,227116,219749
2022-06-03,352920,64822,23840,24273
2022-06-03,352930,210068,78563,79091
2022-06-03,352940,1056091,398628,395418
2022-06-03,352950,19402,7060,7269
2022-06-03,352990,46324,18517,18026
2022-06-03,353010,61880,22830,23381
2022-06-03,353020,45934,17231,16987
2022-06-03,353030,131009,48787,50067
2022-06-03,353050,172423,63159,63557
2022-06-03,353060,1184245,451287,445355
2022-06-03,353070,349883,136355,133437
2022-06-03,353080,224271,84176,84715
2022-06-03,353090,10217,4060,3931
2022-06-03,353110,98826,37646,35127
2022-06-03,353130,120334,43327,44752
2022-06-03,353140,57496,20601,21439
2022-06-03,353150,53725,19941,20884
2022-06-03,353160,12135,4353,4627
2022-06-03,353180,126653,51280,49082
2022-06-03,353190,78636,30284,29808
2022-06-03,353200,28682,10681,10778
2022-06-03,353205,10551,3722,3936
2022-06-03,353210,13198,5017,4648
2022-06-03,353220,18305,7453,7006
2022-06-03,353240,53403,20280,20130
2022-06-03,353250,25859,9052,9462
2022-06-03,353280,19837,7059,7671
2022-06-03,353290,26446,9774,9700
2022-06-03,353300,55498,19967,20894
2022-06-03,353310,7923,2871,2680
2022-06-03,353340,129926,50444,50059
2022-06-03,353350,96482,35821,36516
2022-06-03,353360,17718,6461,6638
2022-06-03,353390,126120,46044,47369
2022-06-03,353430,96457,35599,36098
2022-06-03,353440,1830759,701158,683634
2022-06-03,353460,80051,29487,29664
2022-06-03,353470,255359,99303,96173
2022-06-03,353480,20452,7897,7931
2022-06-03,353490,29638,10895,10673
2022-06-03,353500,30086,10804,11384
2022-06-03,353520,30608,10305,10984
2022-06-03,353530,61505,21810,22481
2022-06-03,353540,38830,14969,14647
2022-06-03,353550,114924,43025,44150
2022-06-03,353560,60159,30070,19137
2022-06-03,353610,20203,7773,7651
2022-06-03,353620,48982,18864,18783
2022-06-03,353630,32619,12375,12515
2022-06-03,353650,267410,101292,102887
2022-06-03,353657,4897,1720,1820
2022-06-03,353660,24255,8746,8959
2022-06-03,353670,103518,40641,39980
2022-06-03,353700,49939,18461,20312
2022-06-03,353710,111463,42478,41668
2022-06-03,353715,8726,3045,3298
2022-06-03,353720,27939,11134,10399
2022-06-03,353730,146611,55809,55475
2022-06-03,353740,58397,21984,21764
2022-06-03,353760,134979,53675,50587
2022-06-03,353780,134981,52055,49936
2022-06-03,353800,409942,159025,156277
2022-06-03,353810,43650,16243,16825
2022-06-03,353820,36823,13540,13862
2022-06-03,353830,9331,3460,3488
2022-06-03,353860,69089,25244,26053
2022-06-03,353870,983976,378492,370211
2022-06-03,353880,86573,32310,31825
2022-06-03,353890,50335,19526,18269
2022-06-03,353900,27688,9657,10175
2022-06-03,353920,70481,26489,26257
2022-06-03,353930,192102,72617,73372
2022-06-03,353940,44517,16539,17222
2022-06-03,353950,93031,35321,35613
2022-06-03,353970,7810,2798,2880
2022-06-03,353980,281937,109518,107092
2022-06-03,353990,19504,6943,7361
2022-06-03,354000,50177,19109,18845
2022-06-03,354020,112308,43798,42714
2022-06-03,354040,12545,4329,4659
2022-06-03,354050,35072,12635,12849
2022-06-03,354070,143956,54149,54043
2022-06-03,354080,51311,19685,19557
2022-06-03,354090,45921,17267,17583
2022-06-03,354100,565441,230352,214646
2022-06-03,354105,17247,6571,6722
2022-06-03,354110,12219,4452,4410
2022-06-03,354120,32701,11635,11823
2022-06-03,354130,96477,36790,37455
2022-06-03,354140,534739,200958,203382
2022-06-03,354150,92925,34920,34948
2022-06-03,354160,114717,44299,41097
2022-06-03,354170,37417,13649,14504
2022-06-03,354190,21883,8850,8380
2022-06-03,354220,84616,31024,32623
2022-06-03,354230,10305,3922,3833
2022-06-03,354240,60273,22216,22880
2022-06-03,354260,130108,59183,49691
2022-06-03,354270,22046,8364,8668
2022-06-03,354290,28349,10489,10544
2022-06-03,354310,15686,6646,6178
2022-06-03,354330,287435,105966,106684
2022-06-03,354340,1692520,643770,620457
2022-06-03,354360,8419,3099,3156
2022-06-03,354390,470435,181557,170617
2022-06-03,354400,76802,30370,29284
2022-06-03,354425,47837,17887,18021
2022-06-03,354430,31141,12110,11870
2022-06-03,354440,6951,2562,2602
